-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:16:59 ubuntu dstat.sh[80566]: 14-07 15:16:59| 18   3  76   1   0|4950M  201M  177M 2493M| 365k   20k|   0  1575k|   0  27.0 |2278  2808 |1.74 1.92 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   29    0
Jul 14 15:17:00 ubuntu dstat.sh[80566]: 14-07 15:17:00| 24   4  70   1   0|4946M  204M  177M 2494M|  21k 7220 |  16k  572k|2.00  25.0 |1895  2539 |1.74 1.92 1.25|6.0 1.0 1.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:17:01 ubuntu dstat.sh[80566]: 14-07 15:17:01| 26   5  67   2   0|4953M  193M  177M 2498M|  32k   13k| 168k 3701k|20.0   430 |3527  4439 |1.74 1.92 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:17:02 ubuntu dstat.sh[80566]: 14-07 15:17:02| 23   3  72   4   0|4933M  214M  177M 2496M|8697  1620 |  56k  528k|9.00  14.0 |1915  2849 |1.68 1.90 1.25|1.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:17:03 ubuntu dstat.sh[80566]: 14-07 15:17:03| 23   3  70   3   0|4936M  204M  178M 2504M|  13k 6339 |  68k 2432k|15.0   130 |2265  3590 |1.68 1.90 1.25|1.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:17:04 ubuntu dstat.sh[80566]: 14-07 15:17:04| 27   7  65   1   0|4961M  181M  178M 2501M|  23k   17k|   0  1259k|   0  23.1 |7888    17k|1.68 1.90 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:05 ubuntu dstat.sh[80566]: 14-07 15:17:05| 22   6  70   0   0|4940M  202M  178M 2501M|  15k 1617 |   0   271k|   0  16.0 |3292  5518 |1.68 1.90 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:06 ubuntu dstat.sh[80566]: 14-07 15:17:06| 17  13  69   1   0|4893M  257M  178M 2494M|  12k 6694 | 220k 1010k|7.01   114 |3138  4957 |1.68 1.90 1.25|3.0   0 258|   0     0 |   0     0 | 25  281    0   26    0
Jul 14 15:17:07 ubuntu dstat.sh[80566]: 14-07 15:17:07| 25   4  70   0   0|4927M  223M  178M 2494M|9901  3188 |   0   255k|   0  16.0 |1922  3030 |1.63 1.89 1.25|1.0   0  48|   0     0 |   0     0 | 25  281    0   27    0
Jul 14 15:17:08 ubuntu dstat.sh[80566]: 14-07 15:17:08| 24   6  69   1   0|4949M  200M  178M 2494M| 123k  116k|  48k  304k|5.01  36.1 |2673  4201 |1.63 1.89 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 15:17:09 ubuntu dstat.sh[80566]: 14-07 15:17:09| 22   8  68   1   0|4907M  242M  178M 2494M| 232k  219k| 156k  555k|3.00  49.9 |3326  5688 |1.63 1.89 1.25|1.0   0 113|   0     0 |   0     0 | 25  281    0   25    0
Jul 14 15:17:10 ubuntu dstat.sh[80566]: 14-07 15:17:10| 24   3  70   0   0|4948M  201M  178M 2494M|  20k 4441 |   0   108k|   0  8.00 |1849  2706 |1.63 1.89 1.25|1.0 1.0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 14 15:17:11 ubuntu dstat.sh[80566]: 14-07 15:17:11| 25   6  68   1   0|4911M  237M  178M 2494M| 212k  200k|   0   445k|   0  47.1 |3323  5943 |1.63 1.89 1.25|2.0   0  72|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:12 ubuntu dstat.sh[80566]: 14-07 15:17:12| 29   6  64   0   0|4956M  192M  178M 2495M|  12k 1623 |   0   469k|   0  14.0 |1977  2937 |1.58 1.87 1.25|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:13 ubuntu dstat.sh[80566]: 14-07 15:17:13| 28   5  65   1   0|4917M  231M  178M 2495M| 266k  258k|  80k  878k|6.98  80.8 |3582  6346 |1.58 1.87 1.25|3.0   0  57|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:14 ubuntu dstat.sh[80566]: 14-07 15:17:14| 29   5  66   1   0|4942M  206M  178M 2495M|  22k   14k|   0   304k|   0  33.0 |2214  3229 |1.58 1.87 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:15 ubuntu dstat.sh[80566]: 14-07 15:17:15| 26   4  69   0   1|4897M  251M  178M 2495M| 253k  247k|   0   200k|   0  16.0 |3055  5153 |1.58 1.87 1.25|3.0   0  28|   0     0 |   0     0 | 25  283    0   29    0
Jul 14 15:17:16 ubuntu dstat.sh[80566]: 14-07 15:17:16| 26   4  70   0   0|4936M  213M  178M 2495M|  16k 6598 |   0   188k|   0  20.0 |1951  2898 |1.58 1.87 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   29    0
Jul 14 15:17:17 ubuntu dstat.sh[80566]: 14-07 15:17:17| 28   4  67   1   0|4959M  189M  178M 2495M| 278k  269k|   0   493k|   0  41.0 |3286  5834 |1.53 1.86 1.24|4.0   0 4.0|   0     0 |   0     0 | 25  283    0   30    0
Jul 14 15:17:18 ubuntu dstat.sh[80566]: 14-07 15:17:18| 42  10  47   0   0|4941M  207M  178M 2495M|  19k   11k| 256k  340k|2.00  36.0 |2443  3535 |1.53 1.86 1.24|3.0   0  53|   0     0 |   0     0 | 25  283    0   30    0
Jul 14 15:17:19 ubuntu dstat.sh[80566]: 14-07 15:17:19| 46   7  46   0   0|4911M  237M  178M 2495M| 256k  245k| 256k  324k|2.00  27.0 |3074  5923 |1.53 1.86 1.24|4.0   0  28|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:20 ubuntu dstat.sh[80566]: 14-07 15:17:20| 43   9  48   0   0|4977M  171M  178M 2495M|  11k 4196 | 256k  152k|2.00  8.00 |1978  2672 |1.53 1.86 1.24|4.0 1.0  11|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:21 ubuntu dstat.sh[80566]: 14-07 15:17:21| 31   7  61   1   0|4896M  252M  178M 2495M| 299k  289k| 255k  639k|2.00  80.8 |3825  7527 |1.53 1.86 1.24|3.0   0  59|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:22 ubuntu dstat.sh[80566]: 14-07 15:17:22| 23   5  71   0   0|4939M  209M  178M 2495M|  11k 1732 |   0   212k|   0  12.0 |1895  2747 |1.49 1.84 1.24|1.0   0  29|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:23 ubuntu dstat.sh[80566]: 14-07 15:17:23| 26   5  68   1   0|4901M  247M  178M 2495M| 270k  255k|   0   432k|   0  43.0 |3060  6068 |1.49 1.84 1.24|3.0   0  35|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:24 ubuntu dstat.sh[80566]: 14-07 15:17:24| 28   5  66   0   0|4942M  206M  178M 2495M|  25k   17k|   0   268k|   0  22.0 |2128  3233 |1.49 1.84 1.24|1.0   0  14|   0     0 |   0     0 | 25  283    0   33    0
Jul 14 15:17:25 ubuntu dstat.sh[80566]: 14-07 15:17:25| 25   4  70   1   0|4957M  190M  178M 2495M| 255k  247k|   0   368k|   0  22.0 |2683  5164 |1.49 1.84 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 14 15:17:26 ubuntu dstat.sh[80566]: 14-07 15:17:26| 25   4  70   0   0|4929M  219M  178M 2495M|  38k   30k|   0   219k|   0  20.9 |1978  2876 |1.49 1.84 1.24|1.0   0  15|   0     0 |   0     0 | 25  283    0   23    0
Jul 14 15:17:27 ubuntu dstat.sh[80566]: 14-07 15:17:27| 25   4  71   0   1|4959M  189M  178M 2495M| 123k  117k|   0   164k|   0  12.0 |2163  3661 |1.45 1.83 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Jul 14 15:17:28 ubuntu dstat.sh[80566]: 14-07 15:17:28| 29   3  63   2   0|4960M  187M  179M 2495M| 386k  379k|   0  1462k|   0   191 |4494  8053 |1.45 1.83 1.24|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 14 15:17:29 ubuntu dstat.sh[80566]: 14-07 15:17:29| 24   5  70   0   0|4942M  205M  179M 2495M|  20k 6835 |   0   480k|   0  38.0 |1968  2873 |1.45 1.83 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 14 15:17:30 ubuntu dstat.sh[80566]: 14-07 15:17:30| 25   4  70   0   0|4960M  187M  179M 2496M| 212k  206k|   0   412k|   0  25.0 |2527  5151 |1.45 1.83 1.24|4.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jul 14 15:17:31 ubuntu dstat.sh[80566]: 14-07 15:17:31| 30   2  64   3   0|4962M  184M  179M 2496M| 539k  532k|   0  1246k|   0   157 |4011  6905 |1.45 1.83 1.24|  0 1.0   0|   0     0 |   0     0 | 25  285    0   25    0
Jul 14 15:17:32 ubuntu dstat.sh[80566]: 14-07 15:17:32| 14  18  66   2   0|4906M  241M  179M 2496M|8142  3072 |   0  5405k|   0   489 |4376  6150 |1.41 1.82 1.24|1.0   0 398|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:33 ubuntu dstat.sh[80566]: 14-07 15:17:33| 12  19  66   0   0|4906M  240M  179M 2496M|  13k 6822 |   0   672k|   0  46.0 |3876  6727 |1.41 1.82 1.24|1.0   0 483|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:34 ubuntu dstat.sh[80566]: 14-07 15:17:34| 13  22  64   0   0|4917M  229M  179M 2496M|  21k   12k|   0   746k|   0  53.1 |3996  8292 |1.41 1.82 1.24|7.0   0 526|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:35 ubuntu dstat.sh[80566]: 14-07 15:17:35| 14  22  62   0   0|4906M  240M  179M 2496M|  14k 2304 |   0   475k|   0  38.9 |4198  8120 |1.41 1.82 1.24|2.0   0 503|   0     0 |   0     0 | 25  283    0   25    0
Jul 14 15:17:36 ubuntu dstat.sh[80566]: 14-07 15:17:36| 13  20  66   1   0|4907M  238M  179M 2497M|  15k 7719 |   0  4882k|   0   294 |4647  7899 |1.41 1.82 1.24|2.0   0 492|   0     0 |   0     0 | 25  283    0   25    0
Jul 14 15:17:37 ubuntu dstat.sh[80566]: 14-07 15:17:37| 11  20  66   0   0|4907M  239M  179M 2497M|  11k 3466 |   0  5606k|   0   135 |3793  6196 |1.46 1.82 1.24|1.0   0 441|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:38 ubuntu dstat.sh[80566]: 14-07 15:17:38| 14  19  66   1   0|4907M  238M  179M 2497M|  19k   12k|   0   760k|   0  50.0 |4254  7597 |1.46 1.82 1.24|1.0   0 486|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:39 ubuntu dstat.sh[80566]: 14-07 15:17:39| 16   7  70   5   0|4921M  280M  179M 2445M|  15k 6036 | 575k 1435k|74.9  33.0 |2271  3563 |1.46 1.82 1.24|1.0   0  54|   0     0 |   0     0 | 25  283    0   25    0
Jul 14 15:17:40 ubuntu dstat.sh[80566]: 14-07 15:17:40| 27   7  62   3   0|4944M  284M  179M 2422M| 122k  107k|  80k 1336k|10.0  23.0 |3106  5273 |1.46 1.82 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:41 ubuntu dstat.sh[80566]: 14-07 15:17:41| 18   6  60  15   0|4936M  279M  179M 2436M|  40k   25k| 365k 1909k|52.1   103 |  10k   21k|1.46 1.82 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:42 ubuntu dstat.sh[80566]: 14-07 15:17:42| 27   5  66   1   0|4959M  252M  179M 2439M|8471  1835 |4095B  784k|1.00  15.0 |1866  2567 |1.42 1.81 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   27    0
Jul 14 15:17:43 ubuntu dstat.sh[80566]: 14-07 15:17:43| 15   3  69  13   0|4957M  231M  179M 2462M|  13k 5970 |  22M 1086k| 190  44.9 |2377  3313 |1.42 1.81 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:17:44 ubuntu dstat.sh[80566]: 14-07 15:17:44|  9   1  88   0   0|4957M  231M  179M 2462M|  21k   11k|   0   224k|   0  19.0 |1853  2912 |1.42 1.81 1.24|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:45 ubuntu dstat.sh[80566]: 14-07 15:17:45|  4   0  94   0   0|4957M  231M  179M 2462M|  17k 6473 |   0   320k|   0  20.0 |1568  2549 |1.42 1.81 1.24|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:46 ubuntu dstat.sh[80566]: 14-07 15:17:46|  7   1  90   1   0|4959M  228M  179M 2463M|  20k 9533 | 216k  449k|8.01  24.0 |1833  2905 |1.42 1.81 1.24|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:47 ubuntu dstat.sh[80566]: 14-07 15:17:47| 13   1  84   0   0|4964M  220M  179M 2466M|  10k 3114 |   0   867k|   0  25.0 |1736  2649 |1.31 1.77 1.24|  0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:48 ubuntu dstat.sh[80566]: 14-07 15:17:48|  8   2  89   1   0|4963M  218M  179M 2468M|  17k   11k|   0   548k|   0  30.0 |1826  2887 |1.31 1.77 1.24|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:49 ubuntu dstat.sh[80566]: 14-07 15:17:49|  7   1  90   1   0|4964M  217M  179M 2468M|  25k 9688 |   0   604k|   0  36.0 |1948  2921 |1.31 1.77 1.24|3.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:50 ubuntu dstat.sh[80566]: 14-07 15:17:50|  8   1  88   2   0|4968M  212M  179M 2470M|9201  4526 | 725k  425k|9.01  20.0 |1686  2597 |1.31 1.77 1.24|2.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:51 ubuntu dstat.sh[80566]: 14-07 15:17:51|  6   2  88   2   0|4969M  211M  179M 2470M|  30k   22k|  80k 1110k|2.00  84.8 |2520  4043 |1.31 1.77 1.24|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:52 ubuntu dstat.sh[80566]: 14-07 15:17:52| 10   1  88   1   0|4968M  211M  179M 2471M|  10k 3980 | 240k  752k|2.00  32.0 |1623  2490 |1.20 1.75 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:53 ubuntu dstat.sh[80566]: 14-07 15:17:53|  6   1  88   2   0|4969M  210M  179M 2471M|  17k   12k| 192k 3215k|3.00   162 |2221  3606 |1.20 1.75 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:54 ubuntu dstat.sh[80566]: 14-07 15:17:54|  7   1  90   0   0|4969M  209M  179M 2471M|  20k   13k|  60k  556k|1.00  32.0 |1865  2979 |1.20 1.75 1.23|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:55 ubuntu dstat.sh[80566]: 14-07 15:17:55| 14   2  84   1   0|4972M  206M  179M 2472M|  11k 3513 |   0   572k|   0  17.0 |1645  2563 |1.20 1.75 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:56 ubuntu dstat.sh[80566]: 14-07 15:17:56|  9   2  87   1   0|4971M  206M  179M 2473M|  15k   10k|   0   392k|   0  21.0 |1925  2814 |1.20 1.75 1.23|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:57 ubuntu dstat.sh[80566]: 14-07 15:17:57|  7   1  91   1   0|4972M  205M  179M 2473M|  17k 3872 |  64k  436k|1.00  20.0 |1737  2539 |1.19 1.73 1.23|  0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:17:58 ubuntu dstat.sh[80566]: 14-07 15:17:58|  9   1  88   1   0|4971M  205M  179M 2473M|  19k   14k|   0   545k|   0  38.0 |1911  3000 |1.19 1.73 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Jul 14 15:17:59 ubuntu dstat.sh[80566]: 14-07 15:17:59| 11   2  87   0   0|4972M  204M  179M 2474M|  13k 9173 |   0   675k|   0  35.9 |1845  2898 |1.19 1.73 1.23|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:00 ubuntu dstat.sh[80566]: 14-07 15:18:00|  6   1  91   0   0|4973M  203M  179M 2474M|  13k 7316 |  44k  364k|1.00  17.0 |1724  2704 |1.19 1.73 1.23|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:01 ubuntu dstat.sh[80566]: 14-07 15:18:01| 12   1  83   1   0|4974M  201M  179M 2474M|  32k   23k|  32k  812k|1.00  57.0 |2318  3605 |1.19 1.73 1.23|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:02 ubuntu dstat.sh[80566]: 14-07 15:18:02|  9   1  89   1   0|4975M  201M  179M 2475M|8072  3874 | 224k  465k|2.00  19.0 |1578  2351 |1.09 1.70 1.22|  0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:03 ubuntu dstat.sh[80566]: 14-07 15:18:03| 21   2  76   2   0|4976M  196M  179M 2478M|  13k 6315 |  40k 5749k|1.00   481 |2732  3002 |1.09 1.70 1.22|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:04 ubuntu dstat.sh[80566]: 14-07 15:18:04| 19   4  69   6   0|4978M  177M  179M 2495M|  26k   18k|   0  2127k|   0   106 |2522  3462 |1.09 1.70 1.22|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:05 ubuntu dstat.sh[80566]: 14-07 15:18:05| 20   4  71   3   0|4984M  165M  179M 2501M|  13k 1623 |   0  1715k|   0  56.1 |1996  2764 |1.09 1.70 1.22|1.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:06 ubuntu dstat.sh[80566]: 14-07 15:18:06| 22   4  71   3   0|4986M  155M  179M 2509M|  15k 6018 |  44k 2161k|2.00  93.0 |2239  3268 |1.09 1.70 1.22|2.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Jul 14 15:18:07 ubuntu dstat.sh[80566]: 14-07 15:18:07| 22   4  70   2   0|4986M  136M  179M 2528M|8598  3357 |   0  2024k|   0  97.8 |2200  3153 |1.08 1.69 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   27    0
Jul 14 15:18:08 ubuntu dstat.sh[80566]: 14-07 15:18:08| 13   4  67  15   0|4988M  151M  179M 2514M|  19k   11k|  15M 1574k| 134  66.1 |2577  3818 |1.08 1.69 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    1
Jul 14 15:18:09 ubuntu dstat.sh[80566]: 14-07 15:18:09| 21   4  70   4   0|4961M  174M  179M 2519M|  16k 6162 |4924k  821k|44.1  36.1 |2181  3260 |1.08 1.69 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   26    0
Jul 14 15:18:10 ubuntu dstat.sh[80566]: 14-07 15:18:10| 24   4  70   0   0|4983M  149M  179M 2522M|  25k 1620 |   0   564k|   0  8.00 |4241  7464 |1.08 1.69 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 14 15:18:11 ubuntu dstat.sh[80566]: 14-07 15:18:11| 27   3  67   0   0|4983M  149M  179M 2522M|  29k   17k|   0   658k|   0  55.9 |6908    14k|1.08 1.69 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 14 15:18:12 ubuntu dstat.sh[80566]: 14-07 15:18:12| 25   5  69   0   0|4985M  146M  179M 2522M|  13k 1624 |   0  1183k|   0  15.0 |1874  2626 |1.08 1.68 1.22|2.0   0 9.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 14 15:18:13 ubuntu dstat.sh[80566]: 14-07 15:18:13| 30   7  62   1   0|4994M  138M  179M 2522M|  13k 5721 |   0    18M|   0   159 |4755    10k|1.08 1.68 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 14 15:18:14 ubuntu dstat.sh[80566]: 14-07 15:18:14| 31   4  64   0   0|4990M  153M  179M 2512M|  20k   10k|   0   300k|   0  24.0 |2423  3782 |1.08 1.68 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 14 15:18:15 ubuntu dstat.sh[80566]: 14-07 15:18:15| 23   4  72   0   0|4964M  180M  179M 2512M|  22k 5057 |   0   243k|   0  12.0 |1818  2541 |1.08 1.68 1.22|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 14 15:18:16 ubuntu dstat.sh[80566]: 14-07 15:18:16| 25   4  70   0   0|4911M  232M  179M 2512M|  25k 7681 |   0   432k|   0  30.0 |2147  2868 |1.08 1.68 1.22|4.0 1.0  15|   0     0 |   0     0 | 25  283    0   19    0
Jul 14 15:18:17 ubuntu dstat.sh[80566]: 14-07 15:18:17| 24   7  67   2   0|4955M  188M  179M 2512M|  10k 1623 | 809k  329k|13.0  18.0 |2519  3796 |1.07 1.67 1.22|5.0   0  79|   0     0 |   0     0 | 25  283    0   19    0
Jul 14 15:18:18 ubuntu dstat.sh[80566]: 14-07 15:18:18| 49   8  44   0   0|4950M  193M  179M 2512M|  15k 9187 | 256k  312k|2.00  23.0 |4791    11k|1.07 1.67 1.22|2.0   0  11|   0     0 |   0     0 | 25  283    0   18    0
Jul 14 15:18:19 ubuntu dstat.sh[80566]: 14-07 15:18:19| 45   7  46   1   0|4979M  163M  179M 2512M|  18k 8004 | 256k  383k|2.00  34.9 |2414  3243 |1.07 1.67 1.22|4.0   0  13|   0     0 |   0     0 | 25  283    0   18    0
Jul 14 15:18:20 ubuntu dstat.sh[80566]: 14-07 15:18:20| 45   6  48   0   0|4991M  152M  179M 2512M|9592  1623 | 256k  168k|2.00  7.01 |2038  2711 |1.07 1.67 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   15    0
Jul 14 15:18:21 ubuntu dstat.sh[80566]: 14-07 15:18:21| 28   6  63   0   0|4924M  219M  179M 2513M|  45k   25k| 303k  407k|6.98  42.9 |2669  4212 |1.07 1.67 1.22|2.0   0  68|   0     0 |   0     0 | 25  283    0   15    0
Jul 14 15:18:22 ubuntu dstat.sh[80566]: 14-07 15:18:22| 24   6  69   0   0|4948M  181M  179M 2525M|  14k 1571 |   0   208k|   0  8.01 |8716    19k|1.06 1.66 1.22|2.0   0  29|   0     0 |   0     0 | 25  283    0   14    0
Jul 14 15:18:23 ubuntu dstat.sh[80566]: 14-07 15:18:23| 24   4  71   0   0|4957M  168M  180M 2529M|  16k 9204 |   0  1651k|   0  47.0 |2054  3171 |1.06 1.66 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   14    0
Jul 14 15:18:24 ubuntu dstat.sh[80566]: 14-07 15:18:24| 19   2  76   1   0|4961M  163M  180M 2530M|  21k   12k|   0   800k|   0  26.0 |1948  3028 |1.06 1.66 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   12    0
Jul 14 15:18:25 ubuntu dstat.sh[80566]: 14-07 15:18:25|  3   0  95   0   0|4961M  163M  180M 2530M|  12k 2830 |   0   176k|   0  8.01 |1535  2535 |1.06 1.66 1.22|  0   0   0|   0     0 |   0     0 | 25  284    0   12    0
Jul 14 15:18:26 ubuntu dstat.sh[80566]: 14-07 15:18:26|  7   1  90   0   0|4963M  162M  180M 2530M|  17k 9911 |   0   379k|   0  23.9 |1816  3000 |1.06 1.66 1.22|2.0   0   0|   0     0 |   0     0 | 25  284    0   10    0
Jul 14 15:18:27 ubuntu dstat.sh[80566]: 14-07 15:18:27|  8   1  89   1   0|4966M  158M  180M 2530M|6827  3255 |   0   654k|   0  20.0 |1696  2753 |0.98 1.63 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   10    0
Jul 14 15:18:28 ubuntu dstat.sh[80566]: 14-07 15:18:28| 14   2  83   0   0|4967M  152M  180M 2535M|  21k   16k|   0   429k|   0  27.1 |1957  3007 |0.98 1.63 1.21|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 14 15:18:29 ubuntu dstat.sh[80566]: 14-07 15:18:29|  7   1  90   0   0|4968M  150M  180M 2536M|  17k 8257 |   0   735k|   0  33.0 |1804  2725 |0.98 1.63 1.21|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 14 15:18:30 ubuntu dstat.sh[80566]: 14-07 15:18:30|  9   1  89   0   0|4968M  150M  180M 2536M|  14k 8430 |   0   619k|   0  25.0 |1820  2859 |0.98 1.63 1.21|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 14 15:18:31 ubuntu dstat.sh[80566]: 14-07 15:18:31|  7   2  87   1   0|4969M  148M  180M 2537M|  24k   18k|   0   876k|   0  58.0 |2153  3438 |0.98 1.63 1.21|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Jul 14 15:18:32 ubuntu dstat.sh[80566]: 14-07 15:18:32|  7   1  90   1   0|4969M  148M  180M 2537M|8031  3921 |   0   620k|   0  24.0 |1697  2647 |0.90 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 14 15:18:33 ubuntu dstat.sh[80566]: 14-07 15:18:33|  4   1  92   0   0|4969M  148M  180M 2537M|  38k 7691 |   0  1895k|   0   107 |2157  3656 |0.90 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 15:18:34 ubuntu dstat.sh[80566]: 14-07 15:18:34|  4   1  91   2   1|4969M  148M  180M 2537M|  44k   13k|   0    10M|   0   427 |2780  3318 |0.90 1.60 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 15:18:35 ubuntu dstat.sh[80566]: 14-07 15:18:35|  8   6  85   0   0|4971M  157M  180M 2527M| 154k 5730 |   0   148k|   0  8.00 |2448  9132 |0.90 1.60 1.20|  0   0  34|   0     0 |   0     0 | 25  285    0    8    0
Jul 14 15:18:36 ubuntu dstat.sh[80566]: 14-07 15:18:36|  5   1  93   0   0|4971M  156M  180M 2528M| 737k   23k|   0   124k|   0  15.0 |2297  2885 |0.90 1.60 1.20|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 14 15:18:37 ubuntu dstat.sh[80566]: 14-07 15:18:37|  6   2  89   1   0|4972M  154M  180M 2529M| 363k 9893 |   0  1778k|   0  27.0 |1928  2672 |0.83 1.58 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 14 15:18:38 ubuntu dstat.sh[80566]: 14-07 15:18:38|  7   1  88   0   0|4972M  153M  180M 2531M|1018k   25k|   0   380k|   0  36.0 |2607  3543 |0.83 1.58 1.19|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
