-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 15:57:15 ubuntu dstat.sh[83090]: 08-07 15:57:15| 56  22  19   3   0|4706M  147M  177M 2775M| 111k   95k|1200k  888k|32.0  36.0 |4360  8921 |2.99 2.30 1.44|3.0   0 312|   0     0 |   0     0 | 24  250    0   36    0
Jul 08 15:57:16 ubuntu dstat.sh[83090]: 08-07 15:57:16| 51  24  21   2   0|4694M  157M  178M 2777M|  95k   81k| 681k 1845k|29.7  82.2 |4796  9093 |2.99 2.30 1.44| 17   0 422|   0     0 |   0     0 | 24  250    0   36    0
Jul 08 15:57:17 ubuntu dstat.sh[83090]: 08-07 15:57:17| 60  19  18   1   0|4692M  185M  177M 2753M| 117k  109k| 414k 1327k|7.04  54.3 |4782  7476 |2.99 2.30 1.44|5.0   0  93|   0     0 |   0     0 | 25  252    0   36    0
Jul 08 15:57:18 ubuntu dstat.sh[83090]: 08-07 15:57:18| 84  14   1   1   0|4812M  134M  176M 2692M|  14k 6196 | 760k 6891k|28.1   641 |3782  3997 |2.99 2.30 1.44|3.0 1.0 138|   0     0 |   0     0 | 25  255    0   36    0
Jul 08 15:57:19 ubuntu dstat.sh[83090]: 08-07 15:57:19| 45  15  12  28   0|4841M  135M  178M 2663M| 124k  108k|  13M 1101k| 244  55.0 |5756  6531 |3.23 2.36 1.46|4.0   0  23|   0     0 |   0     0 | 25  257    0   36    0
Jul 08 15:57:20 ubuntu dstat.sh[83090]: 08-07 15:57:20| 63  18   8  11   1|4931M  128M  177M 2584M|  30k   19k|4145k 3871k| 110   397 |5323  7721 |3.23 2.36 1.46|3.0 1.0 114|   0     0 |   0     0 | 25  260    0   36    0
Jul 08 15:57:21 ubuntu dstat.sh[83090]: 08-07 15:57:21| 53  18  25   4   0|4896M  198M  176M 2551M| 117k   98k|1329k 1405k|66.8  69.8 |4816  8841 |3.23 2.36 1.46|4.0   0 219|   0     0 |   0     0 | 25  256    0   38    0
Jul 08 15:57:22 ubuntu dstat.sh[83090]: 08-07 15:57:22| 23   6  70   0   0|4901M  192M  176M 2551M|  21k   12k| 516k  488k|5.00  35.0 |2299  3443 |3.23 2.36 1.46|  0   0  16|   0     0 |   0     0 | 25  259    0   38    0
Jul 08 15:57:23 ubuntu dstat.sh[83090]: 08-07 15:57:23| 21   6  72   1   0|4899M  194M  176M 2552M|  17k 2302 | 440k  452k|15.0  12.0 |1878  2718 |3.23 2.36 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  259    1   37    0
Jul 08 15:57:24 ubuntu dstat.sh[83090]: 08-07 15:57:24| 22   6  70   0   0|4852M  241M  176M 2552M|  12k 5961 | 256k  628k|2.00  36.0 |2196  3460 |3.05 2.34 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   37    0
Jul 08 15:57:25 ubuntu dstat.sh[83090]: 08-07 15:57:25| 23   5  71   1   0|4854M  239M  176M 2552M|  20k 9089 | 256k  684k|2.00  37.0 |2047  3095 |3.05 2.34 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   36    0
Jul 08 15:57:26 ubuntu dstat.sh[83090]: 08-07 15:57:26| 23   5  70   0   0|4860M  233M  176M 2552M|  31k   20k| 288k  463k|5.99  34.0 |2138  3325 |3.05 2.34 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   36    0
Jul 08 15:57:27 ubuntu dstat.sh[83090]: 08-07 15:57:27| 21   6  70   0   0|4864M  228M  176M 2552M|  42k   11k| 256k  577k|2.00  23.0 |2192  3030 |3.05 2.34 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   37    0
Jul 08 15:57:28 ubuntu dstat.sh[83090]: 08-07 15:57:28| 22   6  70   0   0|4865M  227M  176M 2552M| 238k   10k| 256k  464k|2.00  23.0 |2358  3144 |3.05 2.34 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   37    0
Jul 08 15:57:29 ubuntu dstat.sh[83090]: 08-07 15:57:29| 24   5  69   0   0|4874M  218M  176M 2553M| 907k   36k| 420k  676k|9.99  55.0 |2856  3231 |2.89 2.31 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  269    0   37    0
Jul 08 15:57:30 ubuntu dstat.sh[83090]: 08-07 15:57:30| 28   9  62   1   0|4885M  207M  176M 2553M| 273k   17k| 512k  692k|4.00  18.0 |2255  2642 |2.89 2.31 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  267    0   37    0
Jul 08 15:57:31 ubuntu dstat.sh[83090]: 08-07 15:57:31| 22   7  70   0   0|4862M  229M  176M 2554M| 800k   77k| 256k  348k|2.00  15.0 |2949  3051 |2.89 2.31 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  269    0   37    0
Jul 08 15:57:32 ubuntu dstat.sh[83090]: 08-07 15:57:32| 24   5  71   0   0|4874M  217M  176M 2554M|  29k 6801 | 256k  564k|2.00  29.0 |2118  3063 |2.89 2.31 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  269    0   36    0
Jul 08 15:57:33 ubuntu dstat.sh[83090]: 08-07 15:57:33| 23   5  71   0   0|4875M  215M  176M 2554M|  49k 6102 | 256k  264k|2.00  3.00 |1833  2578 |2.89 2.31 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   36    0
Jul 08 15:57:34 ubuntu dstat.sh[83090]: 08-07 15:57:34| 23   5  71   1   0|4880M  210M  176M 2554M|  84k 7321 | 256k  576k|2.00  19.0 |2081  3008 |2.74 2.29 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  271    0   36    0
Jul 08 15:57:35 ubuntu dstat.sh[83090]: 08-07 15:57:35| 24   6  70   0   0|4887M  203M  176M 2554M|  70k   36k| 280k  488k|4.00  24.0 |2197  3265 |2.74 2.29 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  274    0   36    0
Jul 08 15:57:36 ubuntu dstat.sh[83090]: 08-07 15:57:36| 22   6  72   0   0|4899M  191M  176M 2554M| 107k 9856 | 256k  312k|2.00  13.0 |2205  3199 |2.74 2.29 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   35    0
Jul 08 15:57:37 ubuntu dstat.sh[83090]: 08-07 15:57:37| 23   5  70   0   0|4896M  193M  176M 2554M| 123k 9512 | 512k  676k|4.00  24.0 |2068  2925 |2.74 2.29 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  274    0   35    0
Jul 08 15:57:38 ubuntu dstat.sh[83090]: 08-07 15:57:38| 21   4  73   1   0|4865M  225M  176M 2555M|  45k 8040 | 255k  699k|2.00  27.9 |2095  3166 |2.74 2.29 1.45|  0   0 4.0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:39 ubuntu dstat.sh[83090]: 08-07 15:57:39|  4   1  94   0   0|4865M  225M  176M 2555M|  69k 8390 |   0   248k|   0  22.0 |1803  2978 |2.52 2.25 1.45|1.0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:40 ubuntu dstat.sh[83090]: 08-07 15:57:40|  4   1  95   0   0|4865M  225M  176M 2555M|  50k 2774 |   0   164k|   0  13.0 |1733  2629 |2.52 2.25 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:41 ubuntu dstat.sh[83090]: 08-07 15:57:41|  4   1  93   0   0|4865M  225M  176M 2555M|  43k   13k|   0   220k|   0  26.0 |1749  2783 |2.52 2.25 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:42 ubuntu dstat.sh[83090]: 08-07 15:57:42|  2   1  93   1   0|4865M  225M  176M 2555M|  51k 8772 |   0  2103k|   0   118 |2112  3481 |2.52 2.25 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:43 ubuntu dstat.sh[83090]: 08-07 15:57:43|  3   1  95   0   0|4865M  224M  176M 2555M|  43k 2196 |   0    44k|   0  3.00 |1353  2319 |2.52 2.25 1.45|  0   0 2.0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:44 ubuntu dstat.sh[83090]: 08-07 15:57:44|  2   1  95   0   0|4865M  224M  176M 2555M|  66k 2637 |   0    76k|   0  8.99 |1723  2822 |2.32 2.22 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:45 ubuntu dstat.sh[83090]: 08-07 15:57:45|  5   2  93   1   0|4865M  224M  176M 2555M|  74k   11k|   0   404k|   0  34.0 |1885  2934 |2.32 2.22 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   35    0
Jul 08 15:57:46 ubuntu dstat.sh[83090]: 08-07 15:57:46|  4   0  94   0   0|4865M  224M  176M 2555M|  79k   11k|   0   264k|   0  28.0 |1824  2913 |2.32 2.22 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:47 ubuntu dstat.sh[83090]: 08-07 15:57:47|  3   2  93   0   0|4865M  224M  176M 2555M|  78k 9969 |   0   244k|   0  27.0 |1784  2826 |2.32 2.22 1.44|  0   0   0|   0     0 |   0     0 | 25  274    0   34    0
Jul 08 15:57:48 ubuntu dstat.sh[83090]: 08-07 15:57:48|  4   1  93   1   0|4866M  224M  176M 2555M|  42k   18k|   0   304k|   0  32.0 |1929  3127 |2.32 2.22 1.44|  0   0 2.0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:49 ubuntu dstat.sh[83090]: 08-07 15:57:49|  4   2  94   1   0|4866M  224M  176M 2555M|  59k   11k|   0   272k|   0  28.0 |2031  3308 |2.13 2.18 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:50 ubuntu dstat.sh[83090]: 08-07 15:57:50|  3   0  95   0   0|4865M  224M  176M 2555M|  59k 2346 |   0   148k|   0  10.0 |1736  2583 |2.13 2.18 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:51 ubuntu dstat.sh[83090]: 08-07 15:57:51|  3   1  91   2   0|4865M  224M  176M 2555M|  77k   18k|   0  6604k|   0   756 |3248  2973 |2.13 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:52 ubuntu dstat.sh[83090]: 08-07 15:57:52|  3   1  93   0   0|4866M  223M  176M 2555M|  75k 8068 |   0   504k|   0  49.0 |1944  3031 |2.13 2.18 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:53 ubuntu dstat.sh[83090]: 08-07 15:57:53|  2   1  95   0   0|4866M  223M  176M 2555M|  76k 2676 |   0     0 |   0     0 |1537  2409 |2.13 2.18 1.43|  0   0 2.0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:54 ubuntu dstat.sh[83090]: 08-07 15:57:54|  3   1  95   1   0|4865M  223M  176M 2556M|  83k 3006 |   0   100k|   0  12.0 |1726  2884 |1.96 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:55 ubuntu dstat.sh[83090]: 08-07 15:57:55|  2   1  94   0   0|4865M  223M  176M 2556M|  79k 7393 |   0   348k|   0  32.0 |1800  2919 |1.96 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:56 ubuntu dstat.sh[83090]: 08-07 15:57:56|  4   1  94   1   0|4865M  223M  176M 2556M|  57k 8691 |   0   264k|   0  30.0 |1803  2954 |1.96 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:57 ubuntu dstat.sh[83090]: 08-07 15:57:57|  4   1  93   0   0|4865M  223M  176M 2556M|  62k   13k|   0   280k|   0  28.0 |1756  2886 |1.96 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Jul 08 15:57:58 ubuntu dstat.sh[83090]: 08-07 15:57:58|  3   1  92   0   0|4866M  223M  176M 2556M|  73k   11k|   0   288k|   0  33.0 |2006  3366 |1.96 2.14 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:57:59 ubuntu dstat.sh[83090]: 08-07 15:57:59|  4   1  93   1   1|4866M  223M  176M 2556M|  62k   10k|   0   308k|   0  30.0 |1855  2977 |1.80 2.11 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:58:00 ubuntu dstat.sh[83090]: 08-07 15:58:00|  9   3  87   0   0|4926M  163M  176M 2556M|  44k 4585 |  64k  188k|1.00  12.0 |1817  2672 |1.80 2.11 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:58:01 ubuntu dstat.sh[83090]: 08-07 15:58:01|  5   1  91   0   0|4869M  219M  176M 2556M|  78k   15k|   0  3634k|   0  43.9 |1897  2993 |1.80 2.11 1.42|  0   0 1.0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:58:02 ubuntu dstat.sh[83090]: 08-07 15:58:02|  4   2  93   1   0|4870M  219M  176M 2556M|  38k 6783 |   0   456k|   0  38.0 |1888  3014 |1.80 2.11 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:58:03 ubuntu dstat.sh[83090]: 08-07 15:58:03|  3   0  94   0   0|4870M  219M  176M 2556M|  42k 5763 |   0     0 |   0     0 |1672  2678 |1.80 2.11 1.42|  0   0 2.0|   0     0 |   0     0 | 25  278    0   33    0
Jul 08 15:58:04 ubuntu dstat.sh[83090]: 08-07 15:58:04|  6   2  91   0   0|4870M  218M  176M 2556M|  98k   66k|   0   132k|   0  15.0 |2218  4134 |1.66 2.07 1.41|2.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Jul 08 15:58:05 ubuntu dstat.sh[83090]: 08-07 15:58:05|  8   2  87   0   0|4872M  216M  176M 2556M| 131k  108k|  16k  748k|3.00  60.0 |2862  5620 |1.66 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Jul 08 15:58:06 ubuntu dstat.sh[83090]: 08-07 15:58:06|  5   1  94   0   0|4872M  216M  176M 2556M|  44k   10k|   0   240k|   0  26.0 |1704  2833 |1.66 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Jul 08 15:58:07 ubuntu dstat.sh[83090]: 08-07 15:58:07|  4   2  93   1   0|4872M  216M  176M 2557M|  44k 9753 |   0   268k|   0  28.0 |1712  2724 |1.66 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Jul 08 15:58:08 ubuntu dstat.sh[83090]: 08-07 15:58:08|  2   1  94   0   0|4872M  216M  176M 2557M|  28k 7885 |   0   256k|   0  27.0 |1747  2826 |1.66 2.07 1.41|  0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Jul 08 15:58:09 ubuntu dstat.sh[83090]: 08-07 15:58:09|  3   1  94   0   0|4872M  216M  176M 2557M|  28k 8059 |   0   208k|   0  21.0 |1793  3021 |1.52 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Jul 08 15:58:10 ubuntu dstat.sh[83090]: 08-07 15:58:10|  8   4  87   0   0|4874M  214M  176M 2557M|  35k 3604 |   0   148k|   0  9.00 |2373  5856 |1.52 2.04 1.40|  0   0  34|   0     0 |   0     0 | 25  278    0   17    0
Jul 08 15:58:11 ubuntu dstat.sh[83090]: 08-07 15:58:11|  3   1  94   0   0|4874M  214M  176M 2557M|  55k   12k|   0   244k|   0  24.0 |1753  2860 |1.52 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 25  278    0   17    0
Jul 08 15:58:12 ubuntu dstat.sh[83090]: 08-07 15:58:12|  4   0  93   0   0|4874M  214M  176M 2557M|  72k 8799 |4095B  380k|1.00  34.0 |1971  3256 |1.52 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  278    0   17    0
Jul 08 15:58:13 ubuntu dstat.sh[83090]: 08-07 15:58:13|  3   1  95   0   0|4874M  214M  176M 2557M|  54k 2946 |   0     0 |   0     0 |1608  2615 |1.52 2.04 1.40|  0   0 2.0|   0     0 |   0     0 | 25  278    0   15    0
Jul 08 15:58:14 ubuntu dstat.sh[83090]: 08-07 15:58:14|  3   1  94   0   1|4874M  214M  176M 2557M|  67k 2812 |   0    92k|   0  9.00 |1739  2839 |1.40 2.00 1.39|  0   0   0|   0     0 |   0     0 | 25  278    0   15    0
Jul 08 15:58:15 ubuntu dstat.sh[83090]: 08-07 15:58:15|  5   1  92   0   0|4874M  213M  176M 2557M|  43k   13k|   0   592k|   0  52.0 |1936  3236 |1.40 2.00 1.39|  0   0   0|   0     0 |   0     0 | 25  278    0   15    0
Jul 08 15:58:16 ubuntu dstat.sh[83090]: 08-07 15:58:16|  3   1  94   1   0|4874M  213M  176M 2557M|  52k 8548 |   0   180k|   0  20.0 |1854  2976 |1.40 2.00 1.39|  0   0   0|   0     0 |   0     0 | 25  278    0   15    0
Jul 08 15:58:17 ubuntu dstat.sh[83090]: 08-07 15:58:17|  3   1  94   1   0|4874M  213M  176M 2557M|  56k 8165 |   0   504k|   0  41.0 |1797  3095 |1.40 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Jul 08 15:58:18 ubuntu dstat.sh[83090]: 08-07 15:58:18|  4   1  93   0   0|4874M  213M  176M 2557M|  52k   12k|   0   516k|   0  39.0 |1880  3183 |1.40 2.00 1.39|  0 1.0   0|   0     0 |   0     0 | 25  278    0   10    0
Jul 08 15:58:19 ubuntu dstat.sh[83090]: 08-07 15:58:19|  3   1  94   0   0|4874M  213M  176M 2557M|  71k 9564 |   0   448k|   0  37.0 |1985  3311 |1.29 1.97 1.38|1.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Jul 08 15:58:20 ubuntu dstat.sh[83090]: 08-07 15:58:20|  2   1  95   0   1|4874M  213M  176M 2557M|  41k 2331 |   0   316k|   0  16.0 |1717  2630 |1.29 1.97 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Jul 08 15:58:21 ubuntu dstat.sh[83090]: 08-07 15:58:21|  4   2  93   1   0|4874M  213M  176M 2557M|  57k   11k|   0  2324k|   0   189 |2160  3199 |1.29 1.97 1.38|  0 2.0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 08 15:58:22 ubuntu dstat.sh[83090]: 08-07 15:58:22|  3   0  92   2   0|4874M  213M  176M 2557M|  51k 6762 |   0  1504k|   0   218 |2076  3283 |1.29 1.97 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Jul 08 15:58:23 ubuntu dstat.sh[83090]: 08-07 15:58:23|  3   1  95   0   0|4874M  213M  176M 2557M|  32k 2222 |   0    40k|   0  4.00 |1573  2527 |1.29 1.97 1.38|  0   0 2.0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:24 ubuntu dstat.sh[83090]: 08-07 15:58:24|  2   1  95   0   0|4874M  213M  176M 2557M|  27k 1882 |   0   132k|   0  15.0 |1664  2858 |1.19 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:25 ubuntu dstat.sh[83090]: 08-07 15:58:25|  3   1  94   1   0|4874M  213M  176M 2557M|  43k 6619 |   0   348k|   0  31.0 |1735  2899 |1.19 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:26 ubuntu dstat.sh[83090]: 08-07 15:58:26|  5   1  94   0   1|4874M  212M  176M 2557M|  47k   10k|   0   220k|   0  24.0 |1887  3121 |1.19 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:27 ubuntu dstat.sh[83090]: 08-07 15:58:27|  5   1  94   0   0|4874M  212M  176M 2557M|  35k   11k|   0   220k|   0  26.0 |1737  2904 |1.19 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:28 ubuntu dstat.sh[83090]: 08-07 15:58:28|  4   1  94   0   0|4874M  212M  176M 2557M|  44k   14k|   0   268k|   0  30.0 |1794  3062 |1.19 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0    5    0
Jul 08 15:58:29 ubuntu dstat.sh[83090]: 08-07 15:58:29|  3   1  93   0   0|4874M  212M  176M 2558M|  49k 8289 |   0   280k|   0  27.0 |1919  3171 |1.09 1.91 1.37|2.0   0   0|   0     0 |   0     0 | 25  278    0    4    0
Jul 08 15:58:30 ubuntu dstat.sh[83090]: 08-07 15:58:30|  2   1  95   0   0|4874M  212M  176M 2558M|  35k 4153 |   0   180k|   0  9.99 |1628  2522 |1.09 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0    4    0
Jul 08 15:58:31 ubuntu dstat.sh[83090]: 08-07 15:58:31|  7   2  89   1   0|4873M  213M  176M 2558M|  48k   13k|   0   460k|   0  36.0 |1832  2888 |1.09 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:32 ubuntu dstat.sh[83090]: 08-07 15:58:32|  4   1  93   1   0|4873M  213M  176M 2558M|  53k 7587 |   0  1379k|   0  49.0 |1973  3249 |1.09 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:33 ubuntu dstat.sh[83090]: 08-07 15:58:33|  2   1  94   0   0|4873M  213M  176M 2558M|  57k 5809 |   0    36k|   0  3.00 |1635  2640 |1.09 1.91 1.37|  0   0 2.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:34 ubuntu dstat.sh[83090]: 08-07 15:58:34|  2   1  95   0   0|4873M  213M  176M 2558M|  44k 2549 |   0    68k|   0  8.00 |1665  2685 |1.00 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:35 ubuntu dstat.sh[83090]: 08-07 15:58:35|  3   1  93   0   0|4873M  213M  176M 2558M|  41k 7014 |   0   367k|   0  30.9 |1813  2831 |1.00 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:36 ubuntu dstat.sh[83090]: 08-07 15:58:36|  3   1  94   0   0|4873M  213M  176M 2558M|  51k 9532 |   0   176k|   0  19.0 |1866  2943 |1.00 1.87 1.36|1.0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:37 ubuntu dstat.sh[83090]: 08-07 15:58:37|  4   1  93   1   0|4873M  213M  176M 2558M|  34k 8910 |   0   336k|   0  27.0 |1789  2774 |1.00 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:38 ubuntu dstat.sh[83090]: 08-07 15:58:38|  3   1  94   0   0|4873M  213M  176M 2558M|  36k   11k|   0   224k|   0  26.0 |1746  2753 |1.00 1.87 1.36|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:39 ubuntu dstat.sh[83090]: 08-07 15:58:39|  3   1  94   0   0|4873M  213M  176M 2558M|  44k 9740 |   0   272k|   0  30.0 |1947  3135 |0.92 1.84 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:40 ubuntu dstat.sh[83090]: 08-07 15:58:40|  3   1  95   0   0|4873M  213M  176M 2558M|  51k 2570 |   0   144k|   0  9.00 |1685  2472 |0.92 1.84 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:41 ubuntu dstat.sh[83090]: 08-07 15:58:41|  3   0  94   1   0|4873M  213M  176M 2558M|  71k   11k|   0   344k|   0  29.0 |1850  2889 |0.92 1.84 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:42 ubuntu dstat.sh[83090]: 08-07 15:58:42|  3   1  93   0   0|4873M  213M  176M 2558M|  72k 9455 |   0   368k|   0  31.0 |1975  3215 |0.92 1.84 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:43 ubuntu dstat.sh[83090]: 08-07 15:58:43|  2   1  94   0   0|4873M  213M  176M 2558M|  73k 2823 |   0    36k|   0  3.00 |1577  2470 |0.92 1.84 1.35|  0   0 2.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:44 ubuntu dstat.sh[83090]: 08-07 15:58:44|  2   0  95   0   0|4873M  213M  176M 2558M|  86k 3406 |   0    76k|   0  10.0 |1804  2783 |0.85 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:45 ubuntu dstat.sh[83090]: 08-07 15:58:45|  3   1  93   0   0|4873M  212M  176M 2559M|  99k   11k|   0   380k|   0  31.0 |1867  2932 |0.85 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:46 ubuntu dstat.sh[83090]: 08-07 15:58:46|  3   1  94   0   0|4873M  212M  176M 2559M|  93k   11k|   0   216k|   0  26.0 |1853  2852 |0.85 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:47 ubuntu dstat.sh[83090]: 08-07 15:58:47|  6   2  92   0   0|4878M  208M  176M 2559M|  37k 7872 |   0   276k|   0  23.0 |1798  2866 |0.85 1.81 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:48 ubuntu dstat.sh[83090]: 08-07 15:58:48| 24   4  70   1   0|4888M  197M  176M 2559M|  67k   14k| 256k  529k|2.00  31.0 |2188  3098 |0.85 1.81 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:49 ubuntu dstat.sh[83090]: 08-07 15:58:49| 22   5  71   0   0|4890M  196M  176M 2559M|  70k 9550 | 255k  435k|2.00  23.9 |2159  3196 |0.86 1.80 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:50 ubuntu dstat.sh[83090]: 08-07 15:58:50| 23   5  72   0   0|4889M  197M  176M 2559M|  36k 2507 | 256k  364k|2.00  9.00 |1917  2654 |0.86 1.80 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:51 ubuntu dstat.sh[83090]: 08-07 15:58:51| 13   3  83   1   0|4875M  210M  176M 2559M|  55k   21k| 256k 2726k|2.00   137 |2386  3532 |0.86 1.80 1.34|  0   0 2.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:52 ubuntu dstat.sh[83090]: 08-07 15:58:52|  4   1  93   1   0|4875M  210M  176M 2559M|  21k 6005 |   0  2047k|   0   321 |2417  3003 |0.86 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:53 ubuntu dstat.sh[83090]: 08-07 15:58:53|  3   1  95   0   0|4875M  210M  176M 2559M|  25k 8717 |   0    72k|   0  7.00 |1654  2529 |0.86 1.80 1.34|  0   0 2.0|   0     0 |   0     0 | 25  278    0    3    0
Jul 08 15:58:54 ubuntu dstat.sh[83090]: 08-07 15:58:54|  2   0  95   0   0|4875M  210M  176M 2559M|  26k 1960 |   0     0 |   0     0 |1539  2494 |0.79 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  278    0    3    0
