-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:14:00 ubuntu dstat.sh[79598]: 13-07 23:14:00| 24   4  72   0   0|3095M  136M  183M 4343M| 117k  107k|   0   152k|   0  16.0 |1815  3110 |2.00 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 13 23:14:01 ubuntu dstat.sh[79598]: 13-07 23:14:01| 27   3  64   3   0|3100M  131M  183M 4343M| 431k  423k|   0  3318k|   0   330 |4424  8410 |2.00 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Jul 13 23:14:02 ubuntu dstat.sh[79598]: 13-07 23:14:02| 22   6  72   0   0|3071M  159M  183M 4343M|6942  1622 |   0   485k|   0  33.0 |1851  2821 |2.00 2.00 1.29|1.0   0  76|   0     0 |   0     0 | 21   95    0   46    0
Jul 13 23:14:03 ubuntu dstat.sh[79598]: 13-07 23:14:03| 23   3  71   1   0|3098M  132M  183M 4343M|  94k   88k|8187B 6184k|2.00   411 |2184  2761 |2.00 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Jul 13 23:14:04 ubuntu dstat.sh[79598]: 13-07 23:14:04| 26   3  69   2   0|3105M  125M  183M 4343M| 447k  437k|   0  2162k|   0   149 |2889  5040 |2.00 2.00 1.29|3.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Jul 13 23:14:05 ubuntu dstat.sh[79598]: 13-07 23:14:05| 29   3  64   2   0|3114M  140M  183M 4320M| 568k  561k|   0  1702k|   0   194 |3811  6396 |1.92 1.99 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Jul 13 23:14:06 ubuntu dstat.sh[79598]: 13-07 23:14:06| 26   6  67   1   0|3085M  168M  183M 4320M| 198k  188k|4098B 1084k|1.00  90.0 |2686  4343 |1.92 1.99 1.28|2.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
Jul 13 23:14:07 ubuntu dstat.sh[79598]: 13-07 23:14:07| 23   4  72   0   1|3117M  137M  183M 4320M|  74k   63k|   0   656k|   0  34.0 |1605  2409 |1.92 1.99 1.28|5.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jul 13 23:14:08 ubuntu dstat.sh[79598]: 13-07 23:14:08| 24   5  66   3   0|3060M  193M  183M 4320M| 355k  345k|   0  6054k|   0   468 |4463  7349 |1.92 1.99 1.28|2.0   0  65|   0     0 |   0     0 | 21   99    0   39    0
Jul 13 23:14:09 ubuntu dstat.sh[79598]: 13-07 23:14:09| 20   8  71   0   0|3093M  160M  183M 4320M|  11k 1801 |   0   408k|   0  27.0 |1780  2611 |1.92 1.99 1.28|1.0   0  85|   0     0 |   0     0 | 21   99    0   39    0
Jul 13 23:14:10 ubuntu dstat.sh[79598]: 13-07 23:14:10| 24   4  71   0   0|3117M  137M  183M 4320M| 195k  188k|   0   459k|   0  28.0 |1986  3721 |1.85 1.97 1.28|2.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Jul 13 23:14:11 ubuntu dstat.sh[79598]: 13-07 23:14:11| 26   1  70   1   0|3118M  135M  183M 4321M| 519k  506k|   0  1460k|   0   123 |2863  4523 |1.85 1.97 1.28|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 13 23:14:12 ubuntu dstat.sh[79598]: 13-07 23:14:12| 30   3  66   1   0|3125M  128M  183M 4321M| 743k  734k|  72k 1029k|4.01   108 |2960  4867 |1.85 1.97 1.28|5.0   0 4.0|   0     0 |   0     0 | 21  103    0   39    0
Jul 13 23:14:13 ubuntu dstat.sh[79598]: 13-07 23:14:13| 37  10  48   2   0|3073M  179M  183M 4321M| 547k  537k|  84k 1239k|4.00   134 |4035  6868 |1.85 1.97 1.28|3.0   0 210|   0     0 |   0     0 | 21  101    0   40    0
Jul 13 23:14:14 ubuntu dstat.sh[79598]: 13-07 23:14:14| 30   7  61   1   0|3108M  144M  183M 4322M| 197k  178k|  32k  807k|3.00  70.9 |2730  4528 |1.85 1.97 1.28|1.0   0  78|   0     0 |   0     0 | 21  101    0   40    0
Jul 13 23:14:15 ubuntu dstat.sh[79598]: 13-07 23:14:15| 25   3  71   0   0|3131M  121M  183M 4322M| 206k  200k|   0   433k|   0  30.0 |2610  4451 |1.78 1.95 1.28|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jul 13 23:14:16 ubuntu dstat.sh[79598]: 13-07 23:14:16| 15  14  69   0   0|3072M  180M  183M 4322M|  63k   53k|   0  1499k|   0   104 |3079  5050 |1.78 1.95 1.28|1.0   0 259|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 23:14:17 ubuntu dstat.sh[79598]: 13-07 23:14:17| 13  20  66   0   0|3078M  173M  183M 4322M|9091  1621 |   0   196k|   0  16.0 |3679  6583 |1.78 1.95 1.28| 10   0 344|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 23:14:18 ubuntu dstat.sh[79598]: 13-07 23:14:18| 26  16  57   0   0|3097M  153M  183M 4322M|7111  1619 |   0   160k|   0  3.00 |3607  6552 |1.78 1.95 1.28|2.0   0 146|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 23:14:19 ubuntu dstat.sh[79598]: 13-07 23:14:19| 31  23  45   0   0|3148M  127M  183M 4299M|6991  2745 |   0    24k|   0  6.00 |3116  5086 |1.78 1.95 1.28|2.0   0 346|   0     0 |   0     0 | 21  101    0   41    0
Jul 13 23:14:20 ubuntu dstat.sh[79598]: 13-07 23:14:20| 37  21  41   0   0|3175M  146M  183M 4254M|  12k 5883 |  24k   24k|2.00  5.99 |2926  7315 |1.80 1.95 1.28|5.0   0 257|   0     0 |   0     0 | 21  103    0   41    0
Jul 13 23:14:21 ubuntu dstat.sh[79598]: 13-07 23:14:21| 55  25  20   0   0|3290M  126M  183M 4161M| 148k  140k| 224k  605k|19.0  37.1 |6115    13k|1.80 1.95 1.28|3.0   0 300|   0     0 |   0     0 | 23  113    0   38    0
Jul 13 23:14:22 ubuntu dstat.sh[79598]: 13-07 23:14:22| 54  23  20   1   0|3412M  126M  183M 4043M|  19k 4127 |  76k  516k|6.00  36.0 |3467  6250 |1.80 1.95 1.28|6.0   0 496|   0     0 |   0     0 | 23  113    0   38    0
Jul 13 23:14:23 ubuntu dstat.sh[79598]: 13-07 23:14:23| 64  21  13   0   0|3451M  128M  183M 4001M|  14k 1620 | 104k  304k|11.0  17.0 |5404  9481 |1.80 1.95 1.28|5.0 1.0 131|   0     0 |   0     0 | 23  113    0   36    0
Jul 13 23:14:24 ubuntu dstat.sh[79598]: 13-07 23:14:24| 58  25  16   1   0|3524M  134M  183M 3924M|  61k   55k| 807k  232k|49.9  18.0 |6040    16k|1.80 1.95 1.28|2.0   0 479|   0     0 |   0     0 | 23  129    0   36    0
Jul 13 23:14:25 ubuntu dstat.sh[79598]: 13-07 23:14:25| 33  24  41   0   0|3573M  123M  183M 3887M|  12k 2150 |  20k  572k|2.00  27.0 |3321  5624 |1.89 1.97 1.29|3.0   0 385|   0     0 |   0     0 | 23  129    0   31    0
Jul 13 23:14:26 ubuntu dstat.sh[79598]: 13-07 23:14:26| 23  14  56   7   0|3575M  139M  183M 3868M|  18k   12k|1037k  436k|20.0  36.0 |3850  6804 |1.89 1.97 1.29|1.0   0 146|   0     0 |   0     0 | 24  129    0   31    0
Jul 13 23:14:27 ubuntu dstat.sh[79598]: 13-07 23:14:27| 26  21  51   1   0|3611M  123M  183M 3849M|  15k 1690 | 544k  328k|28.0  19.0 |4128  6592 |1.89 1.97 1.29|2.0   0 276|   0     0 |   0     0 | 24  129    0   31    0
Jul 13 23:14:28 ubuntu dstat.sh[79598]: 13-07 23:14:28| 32  22  44   0   0|3668M  128M  183M 3789M|  13k 1660 |  36k   24k|5.99  5.99 |3018  5007 |1.89 1.97 1.29|2.0   0 346|   0     0 |   0     0 | 24  129    0   31    0
Jul 13 23:14:29 ubuntu dstat.sh[79598]: 13-07 23:14:29| 43  21  32   1   0|3724M  128M  183M 3733M| 136k  119k|  28k   12M|3.00   808 |6795  9165 |1.89 1.97 1.29|5.0 1.0 166|   0     0 |   0     0 | 24  139    0   31    0
Jul 13 23:14:30 ubuntu dstat.sh[79598]: 13-07 23:14:30| 37  24  35   3   1|3784M  124M  183M 3679M|  41k   29k| 910k  614k|60.2  40.1 |5947    12k|2.14 2.02 1.31|2.0   0 438|   0     0 |   0     0 | 24  141    0   31    0
Jul 13 23:14:31 ubuntu dstat.sh[79598]: 13-07 23:14:31| 32  22  43   1   0|3822M  123M  183M 3643M|  23k   14k|  88k  332k|7.00  26.0 |3523  6092 |2.14 2.02 1.31|2.0   0 405|   0     0 |   0     0 | 24  147    0   31    0
Jul 13 23:14:32 ubuntu dstat.sh[79598]: 13-07 23:14:32| 34  21  44   1   0|3849M  133M  183M 3607M| 103k   93k|   0  3423k|   0   166 |4051  7100 |2.14 2.02 1.31|2.0   0 363|   0     0 |   0     0 | 24  149    0   30    0
Jul 13 23:14:33 ubuntu dstat.sh[79598]: 13-07 23:14:33| 32  20  47   0   0|3883M  141M  183M 3565M|  37k   27k|   0   491k|   0  29.0 |6513    12k|2.14 2.02 1.31|1.0   0 196|   0     0 |   0     0 | 24  155    0   30    0
Jul 13 23:14:34 ubuntu dstat.sh[79598]: 13-07 23:14:34| 33  13  50   2   0|3941M  120M  183M 3531M|  12k 2413 | 649k   96k|53.1  6.01 |2884  4288 |2.14 2.02 1.31|3.0   0 132|   0     0 |   0     0 | 24  155    0   25    0
Jul 13 23:14:35 ubuntu dstat.sh[79598]: 13-07 23:14:35| 46   8  45   0   0|4037M  135M  183M 3423M|  19k   10k| 168k  404k|6.00  32.0 |2030  2813 |2.13 2.02 1.32|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   25    0
Jul 13 23:14:36 ubuntu dstat.sh[79598]: 13-07 23:14:36| 40   9  44   8   0|4098M  131M  183M 3368M|  20k 9872 | 136k 7579k|5.00   683 |3574  3375 |2.13 2.02 1.32|1.0 1.0   0|   0     0 |   0     0 | 24  155    0   17    0
Jul 13 23:14:37 ubuntu dstat.sh[79598]: 13-07 23:14:37| 42  15  42   1   1|4029M  268M  183M 3302M| 125k  115k| 148k  232k|2.00  14.0 |2727  4715 |2.13 2.02 1.32|3.0   0 175|   0     0 |   0     0 | 24  159    0   17    0
Jul 13 23:14:38 ubuntu dstat.sh[79598]: 13-07 23:14:38| 46  26  22   5   0|4077M  213M  183M 3309M|  28k   21k|3773k  564k|61.9  29.0 |6085    13k|2.13 2.02 1.32|3.0   0 510|   0     0 |   0     0 | 24  161    0   17    0
Jul 13 23:14:39 ubuntu dstat.sh[79598]: 13-07 23:14:39| 47  26  25   1   0|4095M  191M  183M 3312M| 296k  291k| 628k  916k|8.00  53.0 |5856    11k|2.13 2.02 1.32|5.0   0 289|   0     0 |   0     0 | 24  181    0   17    0
Jul 13 23:14:40 ubuntu dstat.sh[79598]: 13-07 23:14:40| 65  21  13   0   0|4146M  139M  183M 3313M|  89k   83k|  12k  360k|1.00  17.0 |3768  6880 |2.20 2.04 1.33|5.0   0 183|   0     0 |   0     0 | 24  180    0   18    0
Jul 13 23:14:41 ubuntu dstat.sh[79598]: 13-07 23:14:41| 80  18   1   1   0|4254M  119M  183M 3229M|  95k   84k| 553k  505k|31.8  24.8 |3053  5833 |2.20 2.04 1.33|6.0   0  36|   0     0 |   0     0 | 24  181    0   18    0
Jul 13 23:14:42 ubuntu dstat.sh[79598]: 13-07 23:14:42| 70  19   6   3   1|4259M  184M  183M 3161M| 228k  220k| 842k   18M|20.0   804 |6512    11k|2.20 2.04 1.33|8.0 1.0  60|   0     0 |   0     0 | 24  200    0   17    0
Jul 13 23:14:43 ubuntu dstat.sh[79598]: 13-07 23:14:43| 58  22  15   5   0|4302M  136M  183M 3166M|  65k   57k| 253k  924k|10.0  17.1 |5368    16k|2.20 2.04 1.33|6.0   0 309|   0     0 |   0     0 | 24  195    0   23    0
Jul 13 23:14:44 ubuntu dstat.sh[79598]: 13-07 23:14:44| 52  22  19   4   0|4333M  142M  183M 3130M| 358k  353k| 776k   14M|9.00   652 |8439    20k|2.20 2.04 1.33|3.0   0 285|   0     0 |   0     0 | 24  201    0   21    0
Jul 13 23:14:45 ubuntu dstat.sh[79598]: 13-07 23:14:45| 60  21  17   2   0|4339M  135M  183M 3130M| 424k  419k| 208k 1437k|11.0   160 |6873    14k|2.27 2.05 1.34|3.0   0 198|   0     0 |   0     0 | 24  200    0   23    0
Jul 13 23:14:46 ubuntu dstat.sh[79598]: 13-07 23:14:46| 32  24  24  20   0|4377M  127M  183M 3102M|  21k   11k| 224k 3347k|18.0   447 |4529  6728 |2.27 2.05 1.34|1.0 3.0 374|   0     0 |   0     0 | 24  202    0   23    0
Jul 13 23:14:47 ubuntu dstat.sh[79598]: 13-07 23:14:47| 57  19  19   4   0|4427M  124M  183M 3055M|  96k   81k| 975k  629k|19.9  31.8 |4897  8936 |2.27 2.05 1.34|4.0   0 113|   0     0 |   0     0 | 24  202    0   23    0
Jul 13 23:14:48 ubuntu dstat.sh[79598]: 13-07 23:14:48| 72  23   4   1   0|4471M  141M  183M 2998M| 244k  236k| 672k 1183k|18.1  80.4 |3955    10k|2.27 2.05 1.34|4.0 1.0 525|   0     0 |   0     0 | 24  204    0   23    0
Jul 13 23:14:49 ubuntu dstat.sh[79598]: 13-07 23:14:49| 65  21  12   1   0|4534M  132M  183M 2946M|  26k   18k| 240k  452k|16.0  31.0 |5467    15k|2.27 2.05 1.34|3.0   0 123|   0     0 |   0     0 | 24  206    0   23    0
Jul 13 23:14:50 ubuntu dstat.sh[79598]: 13-07 23:14:50| 65  19  11   5   1|4569M  183M  182M 2866M| 353k  346k| 312k 7546k|11.0   651 |6230    12k|2.57 2.12 1.36|4.0   0 177|   0     0 |   0     0 | 24  216    0   25    0
Jul 13 23:14:51 ubuntu dstat.sh[79598]: 13-07 23:14:51| 65  11  22   0   0|4686M  125M  181M 2810M|  26k   19k|   0  4175k|   0   389 |3228  3308 |2.57 2.12 1.36|3.0 1.0 2.0|   0     0 |   0     0 | 24  217    0   25    0
Jul 13 23:14:52 ubuntu dstat.sh[79598]: 13-07 23:14:52| 44   6  17  33   0|4730M  120M  180M 2774M| 332k  321k| 613k  517k|41.0  32.0 |3079  5471 |2.57 2.12 1.36|5.0   0 1.0|   0     0 |   0     0 | 24  224    0   25    0
Jul 13 23:14:53 ubuntu dstat.sh[79598]: 13-07 23:14:53| 71  14  12   2   0|4733M  219M  178M 2681M| 276k  267k|1291k  863k|31.0  86.9 |4208    16k|2.57 2.12 1.36|7.0   0  55|   0     0 |   0     0 | 24  231    0   29    0
Jul 13 23:14:54 ubuntu dstat.sh[79598]: 13-07 23:14:54| 54  22  22   1   0|4704M  247M  178M 2681M| 143k  137k| 432k  765k|11.0  52.0 |4416  9512 |2.57 2.12 1.36|5.0   0 379|   0     0 |   0     0 | 24  232    0   27    0
Jul 13 23:14:55 ubuntu dstat.sh[79598]: 13-07 23:14:55| 54  23  22   0   0|4660M  290M  178M 2682M| 187k  176k| 360k 1001k|15.0  76.1 |5335    10k|2.60 2.13 1.37|3.0   0 359|   0     0 |   0     0 | 24  232    0   27    0
Jul 13 23:14:56 ubuntu dstat.sh[79598]: 13-07 23:14:56| 64  18  16   0   0|4730M  218M  178M 2683M|  24k   19k| 483k  687k|7.99  57.9 |4662  8496 |2.60 2.13 1.37|5.0   0 118|   0     0 |   0     0 | 25  236    0   27    0
Jul 13 23:14:57 ubuntu dstat.sh[79598]: 13-07 23:14:57| 77  17   2   4   1|4807M  125M  179M 2698M| 274k  269k|9664k 2667k| 121   151 |4442  7878 |2.60 2.13 1.37|5.0   0 122|   0     0 |   0     0 | 25  239    0   28    0
Jul 13 23:14:58 ubuntu dstat.sh[79598]: 13-07 23:14:58| 44  21   9  25   0|4881M  127M  179M 2627M|  24k   14k|4218k 7315k| 152   652 |6425  8307 |2.60 2.13 1.37|4.0 1.0 110|   0     0 |   0     0 | 25  242    0   27    0
Jul 13 23:14:59 ubuntu dstat.sh[79598]: 13-07 23:14:59| 68  10  11  11   0|4884M  166M  178M 2587M| 308k  288k|3608k  952k|92.0  65.0 |4405  7453 |2.60 2.13 1.37|6.0   0  15|   0     0 |   0     0 | 25  243    0   27    0
Jul 13 23:15:00 ubuntu dstat.sh[79598]: 13-07 23:15:00| 73  19   8   2   0|4949M  123M  177M 2567M|  32k   23k|1036k  788k|56.0  56.0 |4405  9983 |2.71 2.17 1.39|4.0   0 187|   0     0 |   0     0 | 25  242    0   27    0
Jul 13 23:15:01 ubuntu dstat.sh[79598]: 13-07 23:15:01| 44   8  46   1   0|4909M  186M  177M 2546M| 281k  269k| 380k  571k|6.99  51.0 |3737  6710 |2.71 2.17 1.39|3.0   0  22|   0     0 |   0     0 | 25  245    0   27    0
Jul 13 23:15:02 ubuntu dstat.sh[79598]: 13-07 23:15:02| 43   8  49   0   0|4946M  148M  177M 2546M|  20k 2422 | 512k  224k|4.00  15.0 |2189  2826 |2.71 2.17 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  246    0   26    0
Jul 13 23:15:03 ubuntu dstat.sh[79598]: 13-07 23:15:03| 44   7  47   0   0|4940M  154M  177M 2546M| 296k  277k| 312k  571k|11.0  62.9 |3875  6587 |2.71 2.17 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  247    1   26    1
Jul 13 23:15:04 ubuntu dstat.sh[79598]: 13-07 23:15:04| 45   8  46   1   0|4910M  184M  177M 2546M|  18k 4372 | 341k  805k|10.0   119 |2521  3022 |2.71 2.17 1.39|2.0   0  13|   0     0 |   0     0 | 25  248    0   26    0
Jul 13 23:15:05 ubuntu dstat.sh[79598]: 13-07 23:15:05| 46   7  46   0   0|4934M  160M  177M 2547M| 178k  121k| 256k  396k|2.00  38.0 |2462  4086 |2.66 2.16 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   27    0
Jul 13 23:15:06 ubuntu dstat.sh[79598]: 13-07 23:15:06| 35   7  56   0   0|4881M  213M  177M 2547M| 584k  191k| 256k  608k|2.00  62.0 |3494  5588 |2.66 2.16 1.39|1.0   0  39|   0     0 |   0     0 | 25  249    0   26    0
Jul 13 23:15:07 ubuntu dstat.sh[79598]: 13-07 23:15:07| 23   7  70   0   0|4892M  200M  177M 2549M|1822k   34k| 256k  232k|2.00  16.0 |3103  2908 |2.66 2.16 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 13 23:15:08 ubuntu dstat.sh[79598]: 13-07 23:15:08| 23   5  70   0   0|4897M  192M  177M 2551M|2541k   47k| 511k  412k|4.00  44.9 |3859  4120 |2.66 2.16 1.39|  0   0 7.0|   0     0 |   0     0 | 25  247    0   26    0
Jul 13 23:15:09 ubuntu dstat.sh[79598]: 13-07 23:15:09| 24   6  70   0   0|4876M  210M  177M 2554M|2868k   65k| 256k  212k|2.00  14.0 |3873  3605 |2.66 2.16 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 13 23:15:10 ubuntu dstat.sh[79598]: 13-07 23:15:10| 24   7  67   1   0|4889M  194M  177M 2558M|3988k   63k| 256k  705k|2.00  51.0 |4913  4443 |2.52 2.14 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 13 23:15:11 ubuntu dstat.sh[79598]: 13-07 23:15:11| 23   6  70   0   0|4907M  173M  177M 2561M|3504k   35k| 512k  244k|4.00  15.0 |4057  3557 |2.52 2.14 1.39|  0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 13 23:15:12 ubuntu dstat.sh[79598]: 13-07 23:15:12| 25  11  60   3   1|4879M  197M  177M 2564M|1938k   59k|2156k  148k|27.0  9.00 |3814  4397 |2.52 2.14 1.39|3.0   0 118|   0     0 |   0     0 | 25  251    0   26    0
Jul 13 23:15:13 ubuntu dstat.sh[79598]: 13-07 23:15:13| 40  12  47   0   0|4920M  156M  177M 2564M|  13k 1675 | 256k  200k|2.00  18.0 |2701  4024 |2.52 2.14 1.39|3.0   0 143|   0     0 |   0     0 | 25  251    0   26    0
Jul 13 23:15:14 ubuntu dstat.sh[79598]: 13-07 23:15:14| 44   8  47   0   0|4950M  125M  177M 2565M|  94k   83k| 255k  232k|2.00  18.0 |2564  3947 |2.52 2.14 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   26    0
Jul 13 23:15:15 ubuntu dstat.sh[79598]: 13-07 23:15:15| 44   8  48   0   0|4968M  133M  176M 2542M| 504k  494k| 256k  380k|2.00  35.0 |4194  8188 |2.48 2.14 1.39|4.0   0 5.0|   0     0 |   0     0 | 25  257    0   26    0
Jul 13 23:15:16 ubuntu dstat.sh[79598]: 13-07 23:15:16| 29   4  64   2   0|4954M  146M  176M 2542M|  11M   11M| 256k  696k|2.00  81.0 |4173  7791 |2.48 2.14 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  262    0   28    0
Jul 13 23:15:17 ubuntu dstat.sh[79598]: 13-07 23:15:17| 25   3  70   1   0|4957M  143M  176M 2542M| 467k  463k|   0   452k|   0  45.0 |3538  7423 |2.48 2.14 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   28    0
Jul 13 23:15:18 ubuntu dstat.sh[79598]: 13-07 23:15:18| 26   3  68   0   0|4960M  139M  176M 2543M| 452k  446k| 116k  487k|12.0  40.0 |3616  7582 |2.48 2.14 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 13 23:15:19 ubuntu dstat.sh[79598]: 13-07 23:15:19| 22  11  56   9   0|4900M  206M  176M 2538M|  56M   56M|  88k   16M|11.0  59.1 |4147  7354 |2.48 2.14 1.39|2.0   0 116|   0     0 |   0     0 | 25  263    0   39    0
Jul 13 23:15:20 ubuntu dstat.sh[79598]: 13-07 23:15:20| 14  16  67   2   0|4919M  187M  176M 2538M|  32k   17k| 172k  416k|7.00  42.0 |3540  6294 |2.36 2.12 1.39|1.0   0 372|   0     0 |   0     0 | 25  263    0   39    0
Jul 13 23:15:21 ubuntu dstat.sh[79598]: 13-07 23:15:21| 23   3  72   0   0|4960M  146M  176M 2538M|9224  1915 |   0   228k|   0  17.0 |1861  2760 |2.36 2.12 1.39|2.0   0   0|   0     0 |   0     0 | 25  263    1   39    0
Jul 13 23:15:22 ubuntu dstat.sh[79598]: 13-07 23:15:22|  3   1  94   0   0|4960M  145M  176M 2538M|  16k 3412 |   0   388k|   0  34.0 |1740  2862 |2.36 2.12 1.39|  0   0  20|   0     0 |   0     0 | 25  266    0   39    0
Jul 13 23:15:23 ubuntu dstat.sh[79598]: 13-07 23:15:23| 17  14  67   0   0|4911M  194M  176M 2539M|  23k 7871 |   0   992k|   0  64.0 |3103  5358 |2.36 2.12 1.39|3.0   0 226|   0     0 |   0     0 | 25  265    0   39    0
Jul 13 23:15:24 ubuntu dstat.sh[79598]: 13-07 23:15:24| 12  19  68   0   0|4910M  194M  176M 2539M|8767  1908 |4098B  224k|1.00  15.0 |3694  6200 |2.36 2.12 1.39|1.0   0 351|   0     0 |   0     0 | 25  265    0   39    0
Jul 13 23:15:25 ubuntu dstat.sh[79598]: 13-07 23:15:25|  8   6  83   0   0|4904M  201M  176M 2538M|  14k 7842 |  28k  280k|2.00  22.0 |2264  3702 |2.33 2.12 1.39|  0   0  90|   0     0 |   0     0 | 25  265    0   39    0
Jul 13 23:15:26 ubuntu dstat.sh[79598]: 13-07 23:15:26| 21   4  75   1   0|4939M  166M  176M 2538M|  34k   25k|   0   676k|   0  68.0 |2384  3718 |2.33 2.12 1.39|1.0   0  13|   0     0 |   0     0 | 25  271    0   39    0
Jul 13 23:15:27 ubuntu dstat.sh[79598]: 13-07 23:15:27| 26   3  70   0   0|4961M  144M  176M 2539M|  86k   82k|   0   387k|   0  29.0 |2240  3740 |2.33 2.12 1.39|1.0   0   0|   0     0 |   0     0 | 25  271    0   39    0
Jul 13 23:15:28 ubuntu dstat.sh[79598]: 13-07 23:15:28| 21   9  67   1   0|4907M  198M  176M 2539M| 202k  191k| 124k  582k|5.02  50.2 |3546  6022 |2.33 2.12 1.39|2.0   0 141|   0     0 |   0     0 | 25  275    0   39    0
Jul 13 23:15:29 ubuntu dstat.sh[79598]: 13-07 23:15:29| 15  16  65   3   0|4906M  198M  176M 2539M|  21k 7547 | 200k 8180k|18.0   828 |4825  5160 |2.33 2.12 1.39|2.0   0 207|   0     0 |   0     0 | 25  277    0   39    0
Jul 13 23:15:30 ubuntu dstat.sh[79598]: 13-07 23:15:30| 14  17  65   2   0|4907M  196M  176M 2540M|  32k   19k|  76k 2185k|10.0   129 |3577  6132 |2.23 2.10 1.39|1.0 1.0 238|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:31 ubuntu dstat.sh[79598]: 13-07 23:15:31| 23   5  70   1   0|4946M  158M  176M 2540M|  13k 5007 |4096B  428k|1.00  37.0 |2233  3435 |2.23 2.10 1.39|1.0   0  43|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:32 ubuntu dstat.sh[79598]: 13-07 23:15:32| 24   4  71   0   0|4992M  134M  175M 2519M|9609  1662 |   0     0 |   0     0 |1842  2496 |2.23 2.10 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:33 ubuntu dstat.sh[79598]: 13-07 23:15:33| 23   3  70   3   0|5026M  121M  174M 2500M|  46k   30k| 204k  168k|5.00  26.0 |2057  3026 |2.23 2.10 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   39    0
Jul 13 23:15:34 ubuntu dstat.sh[79598]: 13-07 23:15:34| 25   4  70   1   0|4935M  212M  174M 2500M|  18k   12k|   0  1338k|   0  60.9 |2019  3028 |2.23 2.10 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:35 ubuntu dstat.sh[79598]: 13-07 23:15:35| 25   2  70   1   0|4975M  172M  174M 2500M|  17k   12k|  20k  297k|4.01  31.1 |1937  2866 |2.13 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:36 ubuntu dstat.sh[79598]: 13-07 23:15:36| 26   4  69   1   0|5007M  140M  174M 2500M|  27k   17k|   0   419k|   0  58.9 |2430  3601 |2.13 2.08 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 13 23:15:37 ubuntu dstat.sh[79598]: 13-07 23:15:37| 32   4  64   0   0|5022M  125M  174M 2500M| 324k  314k|  72k  353k|7.02  33.1 |3828  7681 |2.13 2.08 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   40    0
Jul 13 23:15:38 ubuntu dstat.sh[79598]: 13-07 23:15:38| 26   4  68   1   0|4940M  207M  174M 2500M|  16k 9347 | 132k  236k|5.99  24.0 |2056  3037 |2.13 2.08 1.39|7.0   0  23|   0     0 |   0     0 | 25  279    0   40    0
Jul 13 23:15:39 ubuntu dstat.sh[79598]: 13-07 23:15:39| 26   4  70   0   0|4972M  175M  174M 2500M|9082  2776 |   0    16M|   0  43.0 |1746  2386 |2.13 2.08 1.39|4.0   0   0|   0     0 |   0     0 | 25  279    0   40    0
