-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:28:26 ubuntu dstat.sh[91907]: 28-07 03:28:26| 44   7  47   0   0|4971M  134M  175M 2536M| 512k  505k| 295k  519k|8.98  40.9 |4491  8860 |2.96 2.24 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  265    0   31    0
Jul 28 03:28:27 ubuntu dstat.sh[91907]: 28-07 03:28:27| 36  11  50   2   0|4894M  226M  174M 2523M|  56M   56M| 421k   16M|26.0   112 |4901  9103 |2.96 2.24 1.45|2.0   0  86|   0     0 |   0     0 | 25  261    0   38    0
Jul 28 03:28:28 ubuntu dstat.sh[91907]: 28-07 03:28:28| 12  19  67   2   1|4900M  220M  174M 2523M|  16k 8783 |  36k  448k|3.00  33.0 |3733  6414 |2.80 2.22 1.45|3.0   0 405|   0     0 |   0     0 | 25  261    0   38    0
Jul 28 03:28:29 ubuntu dstat.sh[91907]: 28-07 03:28:29| 25   4  70   0   0|4933M  186M  174M 2523M|9953  2073 |4084B  239k|1.00  14.0 |1768  2492 |2.80 2.22 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  261    0   38    0
Jul 28 03:28:30 ubuntu dstat.sh[91907]: 28-07 03:28:30|  9   3  87   0   0|4951M  169M  174M 2523M|9033  2863 |   0   942k|   0  61.2 |1605  2582 |2.80 2.22 1.45|2.0   0   0|   0     0 |   0     0 | 25  262    0   38    0
Jul 28 03:28:31 ubuntu dstat.sh[91907]: 28-07 03:28:31|  4   2  92   0   0|4950M  169M  174M 2523M|  21k   17k|   0   375k|   0  45.9 |2133  3527 |2.80 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  262    0   38    0
Jul 28 03:28:32 ubuntu dstat.sh[91907]: 28-07 03:28:32|  3   1  95   0   0|4951M  169M  174M 2523M|8034  2763 |   0   176k|   0  9.00 |1505  2541 |2.80 2.22 1.45|1.0   0   0|   0     0 |   0     0 | 25  262    0   38    0
Jul 28 03:28:33 ubuntu dstat.sh[91907]: 28-07 03:28:33| 12  13  75   0   0|4894M  226M  174M 2523M|  15k 7582 |   0   244k|   0  19.0 |2493  4150 |2.66 2.20 1.44|1.0   0 191|   0     0 |   0     0 | 25  263    0   38    0
Jul 28 03:28:34 ubuntu dstat.sh[91907]: 28-07 03:28:34| 13  20  68   1   1|4893M  226M  174M 2523M|  19k   13k|4097B  360k|1.00  31.0 |3460  6310 |2.66 2.20 1.44|1.0   0 363|   0     0 |   0     0 | 25  265    0   38    0
Jul 28 03:28:35 ubuntu dstat.sh[91907]: 28-07 03:28:35| 11   7  78   1   0|4894M  225M  174M 2523M|9331  2759 | 184k  112k|7.99  11.0 |3007  6366 |2.66 2.20 1.44|2.0   0 145|   0     0 |   0     0 | 25  265    0   38    0
Jul 28 03:28:36 ubuntu dstat.sh[91907]: 28-07 03:28:36| 19   5  75   1   0|4927M  192M  174M 2523M|  44k   31k|   0  2539k|   0   149 |2289  3499 |2.66 2.20 1.44|1.0   0  11|   0     0 |   0     0 | 25  267    0   38    0
Jul 28 03:28:37 ubuntu dstat.sh[91907]: 28-07 03:28:37| 25   4  69   1   0|4958M  161M  174M 2523M| 171k  166k|   0   473k|   0  60.1 |2846  4957 |2.66 2.20 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  271    0   38    0
Jul 28 03:28:38 ubuntu dstat.sh[91907]: 28-07 03:28:38| 17  11  68   1   0|4902M  216M  174M 2523M| 133k  126k| 164k  388k|6.00  34.0 |3476  5865 |2.53 2.18 1.44|1.0   0 147|   0     0 |   0     0 | 25  273    0   38    0
Jul 28 03:28:39 ubuntu dstat.sh[91907]: 28-07 03:28:39| 15  17  68   0   1|4902M  216M  174M 2524M|7164  1909 |   0   192k|   0  11.0 |2975  4776 |2.53 2.18 1.44|1.0   0 201|   0     0 |   0     0 | 25  273    0   38    0
Jul 28 03:28:40 ubuntu dstat.sh[91907]: 28-07 03:28:40| 13  19  67   1   0|4903M  214M  174M 2524M|  10k 3615 |   0   476k|   0  40.0 |3177  5309 |2.53 2.18 1.44|1.0   0 242|   0     0 |   0     0 | 25  275    0   39    0
Jul 28 03:28:41 ubuntu dstat.sh[91907]: 28-07 03:28:41| 22   5  68   3   0|4943M  175M  174M 2524M|  22k   16k|4094B 6381k|1.00   628 |3019  3871 |2.53 2.18 1.44|1.0 1.0  38|   0     0 |   0     0 | 25  275    0   39    0
Jul 28 03:28:42 ubuntu dstat.sh[91907]: 28-07 03:28:42| 24   4  71   1   0|4989M  129M  174M 2524M|7657  1846 |  24k  208k|1.00  9.01 |1782  2650 |2.53 2.18 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   39    0
Jul 28 03:28:43 ubuntu dstat.sh[91907]: 28-07 03:28:43| 24   4  69   1   0|5025M  138M  173M 2485M|  40k   35k| 128k  240k|3.00  31.0 |2153  3156 |2.40 2.16 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 28 03:28:44 ubuntu dstat.sh[91907]: 28-07 03:28:44| 26   3  70   1   0|4940M  223M  173M 2485M|  15k 8856 |   0   785k|   0  61.0 |2222  3365 |2.40 2.16 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   39    0
Jul 28 03:28:45 ubuntu dstat.sh[91907]: 28-07 03:28:45| 25   3  70   0   0|4980M  183M  173M 2485M|9963  4029 |  20k  274k|3.97  21.9 |1974  2987 |2.40 2.16 1.44|2.0   0   0|   0     0 |   0     0 | 25  275    0   39    0
Jul 28 03:28:46 ubuntu dstat.sh[91907]: 28-07 03:28:46| 26   4  68   0   0|5019M  144M  173M 2485M|  39k   33k|4117B   16M|1.01  62.3 |2212  3241 |2.40 2.16 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  278    0   39    0
Jul 28 03:28:47 ubuntu dstat.sh[91907]: 28-07 03:28:47| 29   3  68   1   1|5021M  142M  173M 2485M| 210k  206k|  28k  525k|5.01  59.1 |3037  4993 |2.40 2.16 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   39    0
Jul 28 03:28:48 ubuntu dstat.sh[91907]: 28-07 03:28:48| 24   5  68   1   0|4948M  214M  173M 2485M|  14k 9800 | 204k  648k|13.0  69.0 |2457  3943 |2.53 2.19 1.45|1.0   0  43|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 03:28:49 ubuntu dstat.sh[91907]: 28-07 03:28:49| 27   5  67   0   0|4971M  191M  173M 2485M|8402  3492 |   0   180k|   0  9.97 |1723  2609 |2.53 2.19 1.45|4.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 03:28:50 ubuntu dstat.sh[91907]: 28-07 03:28:50| 17  10  71   1   0|4913M  249M  173M 2486M|6807  1622 | 401k  481k|7.01  20.0 |2579  4137 |2.53 2.19 1.45|5.0   0 190|   0     0 |   0     0 | 25  277    0   39    0
Jul 28 03:28:51 ubuntu dstat.sh[91907]: 28-07 03:28:51| 19  17  59   4   0|4919M  242M  173M 2486M| 144k  139k| 435k  703k|31.0  60.9 |4832  8886 |2.53 2.19 1.45|2.0   0 301|   0     0 |   0     0 | 25  282    0   39    0
Jul 28 03:28:52 ubuntu dstat.sh[91907]: 28-07 03:28:52| 19   7  70   3   0|4927M  233M  173M 2487M|8656  3421 |1024k  208k|96.0  12.0 |2374  3526 |2.53 2.19 1.45|5.0   0  90|   0     0 |   0     0 | 25  282    0   39    0
Jul 28 03:28:53 ubuntu dstat.sh[91907]: 28-07 03:28:53| 24   2  71   1   1|4942M  218M  173M 2488M|  11k 3715 | 461k  152k|41.1  10.0 |1904  2688 |2.41 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0   39    0
Jul 28 03:28:54 ubuntu dstat.sh[91907]: 28-07 03:28:54| 23   4  70   3   0|4949M  210M  173M 2489M|  21k 7699 |1050k  391k| 123  31.9 |2313  3342 |2.41 2.17 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   35    0
Jul 28 03:28:55 ubuntu dstat.sh[91907]: 28-07 03:28:55| 25   4  70   1   0|4967M  192M  173M 2489M|  10k 5094 |  76k  184k|5.00  19.0 |1800  2876 |2.41 2.17 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   35    0
Jul 28 03:28:56 ubuntu dstat.sh[91907]: 28-07 03:28:56| 21   6  65   7   0|4974M  182M  173M 2492M|  15k 9956 |3274k  593k|75.1  55.1 |9810    20k|2.41 2.17 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  284    0   35    0
Jul 28 03:28:57 ubuntu dstat.sh[91907]: 28-07 03:28:57| 23   5  70   0   0|4951M  204M  173M 2492M|  18k   13k|  56k  407k|3.99  31.9 |2010  3167 |2.41 2.17 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  284    1   35    0
Jul 28 03:28:58 ubuntu dstat.sh[91907]: 28-07 03:28:58|  4   1  93   0   0|4951M  204M  173M 2492M|  13k 8388 |   0   236k|   0  25.0 |1792  2770 |2.30 2.15 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   35    0
Jul 28 03:28:59 ubuntu dstat.sh[91907]: 28-07 03:28:59|  4   1  93   0   1|4952M  203M  173M 2492M|  16k 3666 |8192B  196k|2.00  13.0 |1564  2393 |2.30 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   35    0
Jul 28 03:29:00 ubuntu dstat.sh[91907]: 28-07 03:29:00|  4   1  94   0   0|4952M  203M  173M 2492M|9806  2571 |   0   132k|   0  9.00 |1474  2366 |2.30 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   30    0
Jul 28 03:29:01 ubuntu dstat.sh[91907]: 28-07 03:29:01|  5   1  91   1   0|4953M  202M  173M 2492M|  72k   20k|   0   448k|   0  47.0 |2222  3752 |2.30 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  286    0   30    0
Jul 28 03:29:02 ubuntu dstat.sh[91907]: 28-07 03:29:02| 12   1  85   1   0|4954M  200M  173M 2493M|  99k 5080 |  28k  652k|4.00  18.0 |1632  2409 |2.30 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  286    0   27    0
Jul 28 03:29:03 ubuntu dstat.sh[91907]: 28-07 03:29:03|  4   1  94   0   0|4956M  196M  173M 2495M| 878k   26k|   0   974k|   0  8.02 |2349  2327 |2.19 2.13 1.45|  0 1.0   0|   0     0 |   0     0 | 25  286    0   27    0
Jul 28 03:29:04 ubuntu dstat.sh[91907]: 28-07 03:29:04| 34   6  58   0   0|4979M  169M  174M 2499M|  15k   10k|  24k  811k|1.99  36.8 |2185  3165 |2.19 2.13 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:05 ubuntu dstat.sh[91907]: 28-07 03:29:05| 43   7  48   2   0|5008M  137M  174M 2501M|6072  1626 | 631k  494k|18.1  14.1 |2354  3366 |2.19 2.13 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:06 ubuntu dstat.sh[91907]: 28-07 03:29:06| 45   6  48   1   0|4988M  156M  174M 2501M|  22k 7706 | 337k  986k|15.0  42.1 |2861  4328 |2.19 2.13 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:07 ubuntu dstat.sh[91907]: 28-07 03:29:07| 41   8  48   2   0|4959M  182M  174M 2505M|  33k   27k| 323k  611k|17.0  61.9 |2426  3397 |2.19 2.13 1.45|4.0 1.0 5.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:29:08 ubuntu dstat.sh[91907]: 28-07 03:29:08| 25   5  69   0   0|4980M  159M  175M 2506M|  17k   12k|  64k 1188k|1.00  40.0 |2188  3045 |2.10 2.11 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:29:09 ubuntu dstat.sh[91907]: 28-07 03:29:09| 23   7  67   0   0|4986M  153M  175M 2506M|7100  1801 |   0   352k|   0  21.0 |8563    18k|2.10 2.11 1.44|1.0   0  12|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:29:10 ubuntu dstat.sh[91907]: 28-07 03:29:10| 18  11  69   1   0|4915M  232M  175M 2499M|8906  3690 | 220k 2159k|7.01  90.1 |2640  4149 |2.10 2.11 1.44|1.0   0 146|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 03:29:11 ubuntu dstat.sh[91907]: 28-07 03:29:11| 20  10  69   1   0|4945M  201M  175M 2499M|  22k   15k|   0   425k|   0  39.1 |2786  4647 |2.10 2.11 1.44|1.0   0 158|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 03:29:12 ubuntu dstat.sh[91907]: 28-07 03:29:12| 25   4  70   1   0|4974M  172M  175M 2499M| 112k  106k|   0  2155k|   0   276 |2360  3697 |2.10 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Jul 28 03:29:13 ubuntu dstat.sh[91907]: 28-07 03:29:13| 21   8  68   0   0|4920M  226M  175M 2499M| 228k  221k| 156k  152k|2.99  12.0 |3033  5529 |1.93 2.07 1.44|1.0   0 113|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 03:29:14 ubuntu dstat.sh[91907]: 28-07 03:29:14| 24   5  71   0   0|4964M  182M  175M 2500M|  14k 7688 |   0   273k|   0  31.1 |2023  3096 |1.93 2.07 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 03:29:15 ubuntu dstat.sh[91907]: 28-07 03:29:15| 24   5  69   0   0|4923M  222M  175M 2500M| 184k  179k|   0   208k|   0  19.0 |3094  5128 |1.93 2.07 1.44|2.0 1.0  71|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 03:29:16 ubuntu dstat.sh[91907]: 28-07 03:29:16| 26   3  70   1   0|4955M  190M  175M 2500M|  16k   10k|   0   240k|   0  24.0 |2081  3171 |1.93 2.07 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:17 ubuntu dstat.sh[91907]: 28-07 03:29:17| 27   3  68   0   0|4974M  172M  175M 2500M| 268k  264k|   0  1720k|   0   158 |3470  5690 |1.93 2.07 1.44|2.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:18 ubuntu dstat.sh[91907]: 28-07 03:29:18| 24   6  69   0   1|4945M  201M  175M 2500M|  15k 9539 |   0   336k|   0  26.0 |2280  3599 |1.85 2.06 1.43|4.0   0  60|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:19 ubuntu dstat.sh[91907]: 28-07 03:29:19| 28   7  64   0   0|4983M  162M  175M 2500M|  91k   85k|  88k  251k|5.98  14.0 |2308  3512 |1.85 2.06 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   22    0
Jul 28 03:29:20 ubuntu dstat.sh[91907]: 28-07 03:29:20| 25   6  68   0   0|4949M  195M  175M 2500M| 164k  158k|   0   505k|   0  35.1 |2690  4864 |1.85 2.06 1.43|2.0   0  29|   0     0 |   0     0 | 25  286    0   23    0
Jul 28 03:29:21 ubuntu dstat.sh[91907]: 28-07 03:29:21| 29   5  66   1   0|4974M  171M  175M 2500M|  51k   46k|   0   348k|   0  41.0 |2313  3830 |1.85 2.06 1.43|5.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:29:22 ubuntu dstat.sh[91907]: 28-07 03:29:22| 23   5  68   1   0|4934M  211M  175M 2500M| 242k  237k|   0  1401k|   0   177 |3451  6038 |1.85 2.06 1.43|6.0   0  49|   0     0 |   0     0 | 25  286    0   23    0
Jul 28 03:29:23 ubuntu dstat.sh[91907]: 28-07 03:29:23| 26   4  71   0   0|4963M  182M  175M 2500M|  12k 6075 |   0   160k|   0  13.0 |1869  2667 |1.78 2.04 1.43|4.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 28 03:29:24 ubuntu dstat.sh[91907]: 28-07 03:29:24| 26   4  69   0   0|4976M  169M  175M 2500M| 250k  245k|   0   359k|   0  32.9 |3161  5435 |1.78 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jul 28 03:29:25 ubuntu dstat.sh[91907]: 28-07 03:29:25| 24   4  70   0   0|4957M  188M  175M 2500M|  18k 1918 |   0   221k|   0  18.0 |2029  3035 |1.78 2.04 1.43|3.0   0  29|   0     0 |   0     0 | 25  286    0   23    0
Jul 28 03:29:26 ubuntu dstat.sh[91907]: 28-07 03:29:26| 25   5  68   0   0|4976M  169M  175M 2500M| 265k  259k|   0   344k|   0  39.0 |3397  5880 |1.78 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 28 03:29:27 ubuntu dstat.sh[91907]: 28-07 03:29:27| 26   7  64   0   0|4946M  199M  175M 2500M|  31k   26k|   0   383k|   0  42.9 |2647  4130 |1.78 2.04 1.43|8.0   0  87|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:28 ubuntu dstat.sh[91907]: 28-07 03:29:28| 26   4  69   0   0|4976M  169M  175M 2500M| 109k  104k|   0   324k|   0  36.0 |2551  3879 |1.80 2.04 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Jul 28 03:29:29 ubuntu dstat.sh[91907]: 28-07 03:29:29| 23   6  70   0   0|4944M  201M  175M 2500M| 148k  142k|   0   244k|   0  17.0 |2597  4134 |1.80 2.04 1.43|1.0   0  51|   0     0 |   0     0 | 25  286    0   16    0
Jul 28 03:29:30 ubuntu dstat.sh[91907]: 28-07 03:29:30| 24   4  71   0   0|4977M  168M  175M 2500M|  79k   75k|   0   176k|   0  11.0 |2042  3173 |1.80 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Jul 28 03:29:31 ubuntu dstat.sh[91907]: 28-07 03:29:31| 28   4  68   1   0|4929M  216M  175M 2500M| 220k  213k|   0   949k|   0  76.1 |2967  5022 |1.80 2.04 1.43|2.0   0  14|   0     0 |   0     0 | 25  286    0   18    0
Jul 28 03:29:32 ubuntu dstat.sh[91907]: 28-07 03:29:32| 25   4  71   0   0|4972M  173M  175M 2500M|  11k 2639 |   0   188k|   0  14.0 |1792  2578 |1.80 2.04 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   18    0
Jul 28 03:29:33 ubuntu dstat.sh[91907]: 28-07 03:29:33| 28   3  64   2   0|4979M  165M  175M 2500M| 402k  395k|   0   927k|   0   128 |4070  7241 |1.82 2.04 1.44|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jul 28 03:29:34 ubuntu dstat.sh[91907]: 28-07 03:29:34| 27   3  68   1   0|4952M  192M  175M 2501M| 103k   97k|   0   810k|   0  90.8 |2756  4678 |1.82 2.04 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  286    0   20    0
Jul 28 03:29:35 ubuntu dstat.sh[91907]: 28-07 03:29:35| 26   5  68   0   0|4990M  154M  175M 2501M| 116k  109k|   0   316k|   0  19.0 |2187  3880 |1.82 2.04 1.44|6.0   0  32|   0     0 |   0     0 | 25  289    0   20    0
Jul 28 03:29:36 ubuntu dstat.sh[91907]: 28-07 03:29:36| 33   5  58   3   0|4981M  161M  175M 2502M| 497k  485k|   0  6250k|   0   430 |5407    11k|1.82 2.04 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Jul 28 03:29:37 ubuntu dstat.sh[91907]: 28-07 03:29:37| 20  14  65   1   1|4926M  217M  175M 2502M| 161k  157k|   0   862k|   0  93.2 |3745  6564 |1.82 2.04 1.44|1.0   0 266|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:38 ubuntu dstat.sh[91907]: 28-07 03:29:38| 13  20  65   1   0|4925M  218M  175M 2502M|  18k   13k|   0   983k|   0  44.9 |3804  6307 |1.83 2.04 1.44|2.0   0 397|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:39 ubuntu dstat.sh[91907]: 28-07 03:29:39| 10  21  66   0   0|4925M  218M  175M 2502M|5777  2016 |   0   272k|   0  22.0 |3441  5997 |1.83 2.04 1.44|1.0   0 396|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:40 ubuntu dstat.sh[91907]: 28-07 03:29:40| 13  20  66   0   0|4925M  218M  175M 2502M|6892  3454 |   0  1089k|   0  77.1 |3505  5761 |1.83 2.04 1.44|1.0   0 385|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 03:29:41 ubuntu dstat.sh[91907]: 28-07 03:29:41| 14  20  65   0   0|4925M  217M  175M 2502M|  20k   15k|   0   616k|   0  58.0 |3890  6898 |1.83 2.04 1.44|1.0   0 434|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:42 ubuntu dstat.sh[91907]: 28-07 03:29:42| 12  20  66   0   0|4924M  218M  175M 2502M|7724  1620 |   0   224k|   0  18.0 |3309  5672 |1.83 2.04 1.44|1.0   0 419|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:43 ubuntu dstat.sh[91907]: 28-07 03:29:43| 11  20  66   1   1|4926M  217M  175M 2502M|7782  3123 |   0  8783k|   0   411 |3961  6105 |1.77 2.02 1.44|2.0   0 419|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:44 ubuntu dstat.sh[91907]: 28-07 03:29:44| 11  22  65   1   0|4925M  218M  175M 2502M|  18k   13k|   0   844k|   0  70.0 |3843  6723 |1.77 2.02 1.44|2.0 1.0 408|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:45 ubuntu dstat.sh[91907]: 28-07 03:29:45|  9  13  68   9   0|4936M  206M  175M 2503M|7287  2317 | 288k  248k|34.0  19.0 |2758  4482 |1.77 2.02 1.44|4.0   0 188|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:46 ubuntu dstat.sh[91907]: 28-07 03:29:46| 18  10  68   3   0|4948M  278M  176M 2427M|  17k   12k| 291k 2423k|41.9  35.9 |2477  4120 |1.77 2.02 1.44|2.0   0  37|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:47 ubuntu dstat.sh[91907]: 28-07 03:29:47| 22   9  67   2   0|4944M  269M  176M 2439M|  31k   19k| 445k  421k|62.1  59.1 |9577    20k|1.77 2.02 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:48 ubuntu dstat.sh[91907]: 28-07 03:29:48| 26   4  68   0   0|4973M  237M  176M 2443M|  29k   24k|4085B 3315k|1.00  82.8 |2187  3083 |1.70 2.00 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   22    0
Jul 28 03:29:49 ubuntu dstat.sh[91907]: 28-07 03:29:49| 15   5  68  11   0|4990M  189M  176M 2474M|  43k   36k|  31M  703k| 271  11.0 |2142  2898 |1.70 2.00 1.44| 12   0 6.0|   0     0 |   0     0 | 25  286    0   21    0
Jul 28 03:29:50 ubuntu dstat.sh[91907]: 28-07 03:29:50| 23   3  73   0   0|4973M  205M  176M 2475M|  68k   64k|   0   526k|   0  24.1 |2217  5485 |1.70 2.00 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:51 ubuntu dstat.sh[91907]: 28-07 03:29:51|  5   1  92   1   0|4973M  205M  176M 2475M|  24k   16k|   0   276k|   0  36.9 |2018  3392 |1.70 2.00 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:52 ubuntu dstat.sh[91907]: 28-07 03:29:52|  7   1  89   2   0|4975M  203M  176M 2475M|7059  3178 | 224k  400k|9.99  17.0 |1557  2413 |1.70 2.00 1.44|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:53 ubuntu dstat.sh[91907]: 28-07 03:29:53|  7   1  90   1   0|4976M  201M  176M 2476M|  12k 7867 |   0   644k|   0  22.0 |1657  2604 |1.57 1.97 1.43|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:54 ubuntu dstat.sh[91907]: 28-07 03:29:54| 16   2  80   1   0|4978M  193M  176M 2481M|  11k 7825 |   0   488k|   0  34.0 |1791  2838 |1.57 1.97 1.43|5.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:55 ubuntu dstat.sh[91907]: 28-07 03:29:55|  9   1  89   0   0|4978M  193M  176M 2481M|  10k 5253 |   0   412k|   0  16.0 |1633  2431 |1.57 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:56 ubuntu dstat.sh[91907]: 28-07 03:29:56|  9   2  87   1   0|4979M  192M  176M 2481M|  15k   12k|   0   825k|   0  55.1 |2091  3399 |1.57 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:57 ubuntu dstat.sh[91907]: 28-07 03:29:57|  8   1  88   2   0|4981M  189M  176M 2483M|  19k   14k| 707k  519k|5.99  37.0 |1841  3048 |1.57 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:58 ubuntu dstat.sh[91907]: 28-07 03:29:58|  7   1  89   1   0|4981M  188M  176M 2483M|  14k 9811 | 220k  560k|3.00  31.0 |1792  2877 |1.44 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:29:59 ubuntu dstat.sh[91907]: 28-07 03:29:59|  9   1  88   1   0|4982M  187M  176M 2484M|8917  4567 | 249k  533k|2.00  19.0 |1484  2413 |1.44 1.93 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:00 ubuntu dstat.sh[91907]: 28-07 03:30:00|  8   1  89   0   0|4982M  186M  176M 2484M|9710  6676 |  92k  794k|2.00  43.9 |1637  2788 |1.44 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:01 ubuntu dstat.sh[91907]: 28-07 03:30:01| 10   2  87   1   0|4982M  186M  176M 2484M|  25k   20k|   0   750k|   0  55.1 |2167  3691 |1.44 1.93 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:02 ubuntu dstat.sh[91907]: 28-07 03:30:02|  7   2  89   1   0|4984M  183M  176M 2485M|8372  4070 |  12k  547k|1.00  16.0 |1618  2589 |1.44 1.93 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:03 ubuntu dstat.sh[91907]: 28-07 03:30:03| 12   0  84   1   0|4986M  181M  176M 2485M|  15k 4022 |   0   316k|   0  15.0 |1651  2575 |1.33 1.90 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:04 ubuntu dstat.sh[91907]: 28-07 03:30:04| 16   4  77   1   0|5014M  153M  176M 2486M|  14k   10k|  64k  636k|1.00  36.0 |2007  3221 |1.33 1.90 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Jul 28 03:30:05 ubuntu dstat.sh[91907]: 28-07 03:30:05| 25   4  69   1   0|5023M  144M  176M 2486M|7813  3870 | 512k  292k|4.00  9.00 |1878  2780 |1.33 1.90 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   22    0
