-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:55:31 ubuntu dstat.sh[78838]: 06-04 14:55:31| 23   3  72   2   0|1357M  881M  209M 5286M|  35k 1620 |   0  7078k|   0   413 |2341  2765 |2.99 2.30 1.42|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 14:55:32 ubuntu dstat.sh[78838]: 06-04 14:55:32| 22   3  71   2   0|1258M  979M  209M 5286M|  25k 9879 |   0  7506k|   0   441 |2543  3834 |2.99 2.30 1.42|1.0   0  56|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 14:55:33 ubuntu dstat.sh[78838]: 06-04 14:55:33| 19  38  42   0   0|1277M  960M  209M 5286M|  22k 2660 |   0  2696k|   0   140 |4929    11k|2.99 2.30 1.42|2.0 1.0 1.1|   0     0 |   0     0 |  9    8    0   10   20
Apr 06 14:55:34 ubuntu dstat.sh[78838]: 06-04 14:55:34| 16  31  49   1   0|1277M  960M  209M 5287M|  34k 1510 | 507k 5382k|6.99   302 |5611    10k|2.99 2.30 1.42|2.0 1.0 947|   0     0 |   0     0 | 10    8    0   10   20
Apr 06 14:55:35 ubuntu dstat.sh[78838]: 06-04 14:55:35| 25  15  59   2   0|1265M  971M  209M 5287M|  27k 1664 |   0  6110k|   0   326 |4893    11k|2.99 2.30 1.42|3.0   0 132|   0     0 |   0     0 | 10    8    0   10   20
Apr 06 14:55:36 ubuntu dstat.sh[78838]: 06-04 14:55:36| 32  23  43   3   0|1302M  934M  209M 5288M|  36k 1620 |  28k   11M|1.00   574 |4754  8139 |3.15 2.34 1.44|3.0 1.0 466|   0     0 |   0     0 | 10    8    0    9   20
Apr 06 14:55:37 ubuntu dstat.sh[78838]: 06-04 14:55:37| 28  16  54   1   0|1327M  908M  209M 5288M|  19k 1619 |   0  6444k|   0   377 |5806    10k|3.15 2.34 1.44|2.0   0 159|   0     0 |   0     0 | 12    8    0    9   20
Apr 06 14:55:38 ubuntu dstat.sh[78838]: 06-04 14:55:38| 30  22  48   0   1|1372M  862M  209M 5288M|  26k 1621 |   0    68k|   0  9.01 |3176  5596 |3.15 2.34 1.44|4.0   0 426|   0     0 |   0     0 | 14    8    0    9   20
Apr 06 14:55:39 ubuntu dstat.sh[78838]: 06-04 14:55:39| 25  16  60   0   0|1376M  858M  209M 5288M|  26k 1619 |   0  4094B|   0  1.00 |4076  8116 |3.15 2.34 1.44|2.0   0 125|   0     0 |   0     0 | 14    8    0    9   20
Apr 06 14:55:40 ubuntu dstat.sh[78838]: 06-04 14:55:40| 49  11  40   0   0|1500M  735M  210M 5288M|  18k 1619 |   0     0 |   0     0 |1893  2426 |3.15 2.34 1.44| 16   0  52|   0     0 |   0     0 | 15    8    0    9   20
Apr 06 14:55:41 ubuntu dstat.sh[78838]: 06-04 14:55:41| 90  10   0   0   0|1643M  591M  210M 5288M|  22k 1622 |   0     0 |   0     0 |1865  1942 |4.02 2.54 1.50| 14   0  14|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 14:55:42 ubuntu dstat.sh[78838]: 06-04 14:55:42| 85  14   0   0   0|1824M  410M  210M 5288M|  24k 1620 |   0     0 |   0     0 |1862  1940 |4.02 2.54 1.50| 13   0 3.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 14:55:43 ubuntu dstat.sh[78838]: 06-04 14:55:43| 57  16  26   0   0|1922M  311M  210M 5289M|  27k 1617 |   0   719k|   0  12.0 |2499  3949 |4.02 2.54 1.50|2.0   0 171|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 14:55:44 ubuntu dstat.sh[78838]: 06-04 14:55:44| 12  19  69   0   0|1915M  317M  210M 5289M|  28k 1460 |   0    28k|   0  7.01 |3046  4766 |4.02 2.54 1.50|1.0   0 343|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 14:55:45 ubuntu dstat.sh[78838]: 06-04 14:55:45| 23  18  57   0   0|1940M  293M  210M 5289M|  14k 1620 |   0     0 |   0     0 |4918  8313 |4.02 2.54 1.50|3.0   0 158|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 14:55:46 ubuntu dstat.sh[78838]: 06-04 14:55:46| 24   6  69   0   0|1977M  255M  210M 5289M|  18k 1719 |   0     0 |   0     0 |1928  2874 |3.86 2.53 1.51|1.0   0  65|   0     0 |   0     0 | 16    8    0    7   20
Apr 06 14:55:47 ubuntu dstat.sh[78838]: 06-04 14:55:47| 25   2  71   0   0|2016M  216M  210M 5290M|  27k 1720 |   0     0 |   0     0 |1368  1736 |3.86 2.53 1.51|1.0   0  19|   0     0 |   0     0 | 17    8    0    7   20
Apr 06 14:55:48 ubuntu dstat.sh[78838]: 06-04 14:55:48| 16   8  75   0   1|2045M  186M  210M 5290M|  22k 4136 |   0  1024k|   0   100 |2083  2629 |3.86 2.53 1.51|1.0   0  92|   0     0 |   0     0 | 17    8    0    2   20
Apr 06 14:55:49 ubuntu dstat.sh[78838]: 06-04 14:55:49| 23   3  73   0   0|2081M  150M  210M 5290M| 195k  175k|   0     0 |   0     0 |1876  2901 |3.86 2.53 1.51|1.0   0   0|   0     0 |   0     0 | 17   12    0    3   10
Apr 06 14:55:50 ubuntu dstat.sh[78838]: 06-04 14:55:50| 16  13  69   1   0|2025M  206M  210M 5290M| 138k  124k|   0   284k|   0  32.0 |3080  5104 |3.86 2.53 1.51|3.0   0 226|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 14:55:51 ubuntu dstat.sh[78838]: 06-04 14:55:51| 11  18  69   0   0|2024M  207M  210M 5290M|  36k 1621 |   0    16k|   0  4.00 |3442  5290 |3.55 2.49 1.50|1.0   0 383|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 14:55:52 ubuntu dstat.sh[78838]: 06-04 14:55:52| 12  19  68   0   0|2025M  206M  210M 5290M|  10k 1619 |   0    36k|   0  8.99 |3197  4994 |3.55 2.49 1.50|1.0   0 347|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 14:55:53 ubuntu dstat.sh[78838]: 06-04 14:55:53| 24  15  59   0   0|2038M  193M  210M 5290M|  26k 1664 |   0    76k|   0  3.00 |4351  8581 |3.55 2.49 1.50|3.0   0 110|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 14:55:54 ubuntu dstat.sh[78838]: 06-04 14:55:54| 47  11  41   0   0|2120M  129M  209M 5276M|  18k 3550 |   0  4091B|   0  1.00 |2301  3689 |3.55 2.49 1.50|3.0   0 114|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 14:55:55 ubuntu dstat.sh[78838]: 06-04 14:55:55| 31   7  38  22   0|2176M  133M  208M 5223M|  15k 1620 |  88k 6788k|6.00   384 |2767  3048 |3.55 2.49 1.50|2.0 2.0 2.0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 14:55:56 ubuntu dstat.sh[78838]: 06-04 14:55:56| 34   5  48  13   0|2220M  132M  207M 5183M|  16k 1621 |1409k    0 |38.0     0 |1679  2030 |3.42 2.48 1.50|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 14:55:57 ubuntu dstat.sh[78838]: 06-04 14:55:57| 49   5  46   1   0|2246M  129M  206M 5159M|  21k 1622 | 112k    0 |10.0     0 |3648  8270 |3.42 2.48 1.50|3.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 14:55:58 ubuntu dstat.sh[78838]: 06-04 14:55:58| 36   5  52   5   0|2289M  133M  204M 5116M|  81k   59k|4177k 2442k|68.9   112 |3013  4943 |3.42 2.48 1.50|1.0 1.0  46|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 14:55:59 ubuntu dstat.sh[78838]: 06-04 14:55:59| 11   8  58  22   0|2287M  160M  204M 5093M|  15k 2760 | 827k 4288k|33.0   248 |2957  6842 |3.42 2.48 1.50|  0 1.0 138|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:00 ubuntu dstat.sh[78838]: 06-04 14:56:00|  6   7  63  22   0|2287M  156M  204M 5095M|  18k 1766 |2780k  352k|50.0  16.0 |2065  2944 |3.42 2.48 1.50|1.0 1.0 105|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 14:56:01 ubuntu dstat.sh[78838]: 06-04 14:56:01| 15   9  73   2   0|2304M  134M  204M 5101M|  31k 1716 | 176k    0 |9.00     0 |2385  3700 |3.23 2.45 1.50|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 14:56:02 ubuntu dstat.sh[78838]: 06-04 14:56:02|  5   2  93   0   0|2301M  137M  204M 5101M| 181k 6353 |  60k  160k|4.00  3.00 |1284  1723 |3.23 2.45 1.50|1.0   0   0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:03 ubuntu dstat.sh[78838]: 06-04 14:56:03| 13   6  72   6   0|2304M  133M  204M 5102M|  25k 1511 | 124k 2071k|7.00   152 |2117  2866 |3.23 2.45 1.50|2.0   0  34|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:04 ubuntu dstat.sh[78838]: 06-04 14:56:04| 16   7  69   6   0|2295M  140M  204M 5103M|  23k 1568 | 236k 2945k|17.0   164 |2551  3029 |3.23 2.45 1.50|1.0   0  49|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:05 ubuntu dstat.sh[78838]: 06-04 14:56:05| 12  10  66   9   0|2301M  156M  203M 5082M|  21k 1620 |2232k 3488k|79.0   238 |3201  3612 |3.23 2.45 1.50|  0 1.0  76|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:06 ubuntu dstat.sh[78838]: 06-04 14:56:06| 16   4  72   6   0|2328M  125M  203M 5087M|  19k 1618 |4781k    0 |76.9     0 |1653  2144 |3.13 2.44 1.50|3.0   0  22|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:07 ubuntu dstat.sh[78838]: 06-04 14:56:07| 19   8  70   4   0|2292M  213M  203M 5036M|  25k 1621 |1189k 4099B|24.0  1.00 |2303  3483 |3.13 2.44 1.50|2.0   0  99|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:08 ubuntu dstat.sh[78838]: 06-04 14:56:08| 13  11  71   5   0|2287M  215M  203M 5038M|  15k 1620 |2868k 8192B|89.0  1.00 |2256  3655 |3.13 2.44 1.50|3.0   0 194|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:09 ubuntu dstat.sh[78838]: 06-04 14:56:09| 21  14  59   3   0|2276M  225M  203M 5039M|  19k 1620 | 348k    0 |13.0     0 |4138  7795 |3.13 2.44 1.50|1.0 2.0  90|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:10 ubuntu dstat.sh[78838]: 06-04 14:56:10|  2   3  87   6   0|2287M  213M  203M 5040M|  21k 1714 |1288k  280k|38.0  2.00 |1429  2316 |3.13 2.44 1.50|  0   0  25|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:11 ubuntu dstat.sh[78838]: 06-04 14:56:11|  2   1  97   0   0|2287M  213M  203M 5040M|  31k 1620 |  44k    0 |3.00     0 |1177  1707 |2.96 2.42 1.50|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:12 ubuntu dstat.sh[78838]: 06-04 14:56:12|  1   0  97   0   0|2288M  212M  203M 5040M|  26k 1619 |8188B    0 |1.00     0 |1189  1711 |2.96 2.42 1.50|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:13 ubuntu dstat.sh[78838]: 06-04 14:56:13|  5   2  92   0   0|2286M  214M  203M 5040M|  20k 1620 | 256k 8194B|5.00  2.00 |1182  1717 |2.96 2.42 1.50|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:14 ubuntu dstat.sh[78838]: 06-04 14:56:14| 17  13  69   0   0|2273M  227M  203M 5040M|  21k 1460 |   0     0 |   0     0 |4435  9381 |2.96 2.42 1.50|3.0   0 184|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 14:56:15 ubuntu dstat.sh[78838]: 06-04 14:56:15| 24  23  51   0   0|2298M  201M  203M 5041M|  23k 1618 | 232k  112k|5.99  4.00 |6620    12k|2.96 2.42 1.50|1.0   0 314|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 14:56:16 ubuntu dstat.sh[78838]: 06-04 14:56:16| 18  20  60   2   0|2315M  182M  203M 5042M|  16k 1861 |1017k 4102B|34.0  1.00 |4120  7270 |2.72 2.38 1.49|5.0   0 223|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 14:56:17 ubuntu dstat.sh[78838]: 06-04 14:56:17| 16  13  65   4   0|2339M  158M  203M 5042M|  24k 1717 |8176B  244k|2.00  9.98 |4294  7883 |2.72 2.38 1.49|  0   0 174|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 14:56:18 ubuntu dstat.sh[78838]: 06-04 14:56:18| 12  12  75   0   0|2318M  179M  203M 5042M|  43k   26k|   0  4102B|   0  1.00 |2873  5159 |2.72 2.38 1.49|1.0   0 162|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 14:56:19 ubuntu dstat.sh[78838]: 06-04 14:56:19| 18  20  60   0   0|2340M  157M  203M 5042M|  38k   25k|   0     0 |   0     0 |4542  8078 |2.72 2.38 1.49|1.0   0 294|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 14:56:20 ubuntu dstat.sh[78838]: 06-04 14:56:20| 11  21  66   2   0|2329M  168M  203M 5042M|  18k 1622 |  28k   28k|4.00  7.01 |3978  6727 |2.72 2.38 1.49| 26   0 339|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 14:56:21 ubuntu dstat.sh[78838]: 06-04 14:56:21| 25  16  56   1   0|2342M  155M  203M 5042M| 148k 1620 | 100k 4096B|7.00  1.00 |4511  7240 |3.46 2.54 1.55|2.0   0 175|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 14:56:22 ubuntu dstat.sh[78838]: 06-04 14:56:22| 34  19  40   6   0|2360M  136M  203M 5043M| 190k 1565 |  56k  280k|13.0  10.0 |3810  8825 |3.46 2.54 1.55|2.0   0 215|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 14:56:23 ubuntu dstat.sh[78838]: 06-04 14:56:23| 25  12  37  26   0|2377M  168M  203M 4998M|  44k 1512 | 864k   41M|38.0   356 |3849  5055 |3.46 2.54 1.55|1.0 1.0  92|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 14:56:24 ubuntu dstat.sh[78838]: 06-04 14:56:24| 32  14  42  13   0|2385M  158M  203M 5000M|  41k 3638 | 452k 4097B|36.0  1.00 |4006  6971 |3.46 2.54 1.55|7.0   0 138|   0     0 |   0     0 | 20   28    0   11    0
Apr 06 14:56:25 ubuntu dstat.sh[78838]: 06-04 14:56:25| 35  20  26  18   0|2485M  140M  200M 4923M| 155k  129k| 435k 3111k|20.0   359 |5714  9298 |3.46 2.54 1.55|  0 5.0 114|   0     0 |   0     0 | 20   36    0   16    0
Apr 06 14:56:26 ubuntu dstat.sh[78838]: 06-04 14:56:26| 22  12  38  29   0|2519M  134M  199M 4896M|  20k 2003 |1449k 1105k|68.0   194 |3907  5756 |3.59 2.58 1.56|  0 2.0 133|   0     0 |   0     0 | 20   36    0   16    0
Apr 06 14:56:27 ubuntu dstat.sh[78838]: 06-04 14:56:27| 39  18  38   3   0|2497M  197M  198M 4856M|  26k 1615 | 447k 1515k|19.9   199 |4659  8795 |3.59 2.58 1.56|7.0   0  92|   0     0 |   0     0 | 20   36    0   16    0
Apr 06 14:56:28 ubuntu dstat.sh[78838]: 06-04 14:56:28| 38  24  37   1   0|2525M  169M  198M 4856M|  23k 2254 | 193k    0 |16.1     0 |6088    13k|3.59 2.58 1.56|1.0   0 235|   0     0 |   0     0 | 20   28    0   20    0
Apr 06 14:56:29 ubuntu dstat.sh[78838]: 06-04 14:56:29| 23  20  55   0   0|2526M  167M  198M 4856M|  83k   56k|4091B    0 |1.00     0 |4169    11k|3.59 2.58 1.56|1.0   0 240|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:30 ubuntu dstat.sh[78838]: 06-04 14:56:30|  5   3  91   0   0|2524M  169M  198M 4856M|  18k 1619 |  28k    0 |4.00     0 |1386  2335 |3.59 2.58 1.56|  0   0 6.0|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:31 ubuntu dstat.sh[78838]: 06-04 14:56:31|  2   1  97   0   0|2524M  169M  198M 4856M| 235k 2483 |   0   244k|   0  10.0 |1243  1664 |3.30 2.54 1.56|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:32 ubuntu dstat.sh[78838]: 06-04 14:56:32|  1   0  97   0   0|2524M  169M  198M 4856M|  38k 1745 |   0     0 |   0     0 |1119  1564 |3.30 2.54 1.56|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:33 ubuntu dstat.sh[78838]: 06-04 14:56:33|  1   0  97   0   0|2524M  169M  198M 4856M| 106k 1620 |   0     0 |   0     0 |1182  1691 |3.30 2.54 1.56|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:34 ubuntu dstat.sh[78838]: 06-04 14:56:34|  2   0  97   0   0|2524M  169M  198M 4856M|  26k 1662 |   0     0 |   0     0 |1160  1675 |3.30 2.54 1.56|4.0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 06 14:56:35 ubuntu dstat.sh[78838]: 06-04 14:56:35| 12   6  83   0   0|2396M  297M  198M 4856M|  39k   19k|   0     0 |   0     0 |1829  3686 |3.30 2.54 1.56|5.0   0  22|   0     0 |   0     0 | 20   28    0   23    0
Apr 06 14:56:36 ubuntu dstat.sh[78838]: 06-04 14:56:36| 37  21  40   2   0|2377M  316M  198M 4857M|  76k 1709 |  76k  356k|11.0  6.00 |3396  5700 |3.36 2.56 1.57|2.0   0 446|   0     0 |   0     0 | 20   28    0   23    0
Apr 06 14:56:37 ubuntu dstat.sh[78838]: 06-04 14:56:37| 34  21  45   0   0|2425M  267M  198M 4857M|  26k 1621 |   0    28k|   0  7.00 |3037  5789 |3.36 2.56 1.57|2.0   0 318|   0     0 |   0     0 | 20   28    0   23    0
Apr 06 14:56:38 ubuntu dstat.sh[78838]: 06-04 14:56:38| 50  19  30   0   0|2513M  179M  198M 4857M| 146k  129k|   0     0 |   0     0 |3045    10k|3.36 2.56 1.57|4.0   0 184|   0     0 |   0     0 | 20   36    0   28    0
Apr 06 14:56:39 ubuntu dstat.sh[78838]: 06-04 14:56:39| 44  11  44   1   0|2573M  177M  195M 4804M|  18k 1819 |  48k 4535k|4.00   377 |2930  3149 |3.36 2.56 1.57|2.0   0  73|   0     0 |   0     0 | 20   36    0   28    0
Apr 06 14:56:40 ubuntu dstat.sh[78838]: 06-04 14:56:40| 39   6  55   0   0|2641M  130M  193M 4785M|  32k 1816 |  68k    0 |1.00     0 |3079  4774 |3.36 2.56 1.57|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 06 14:56:41 ubuntu dstat.sh[78838]: 06-04 14:56:41| 16   4  71   8   0|2660M  144M  193M 4753M|  23k 1824 | 148k 4758k|6.01   229 |2167  2370 |3.17 2.54 1.57|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 06 14:56:42 ubuntu dstat.sh[78838]: 06-04 14:56:42| 16   2  64  17   0|2674M  128M  194M 4754M|  88k   68k|1152k 3033k|40.0   211 |3070  4880 |3.17 2.54 1.57|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 06 14:56:43 ubuntu dstat.sh[78838]: 06-04 14:56:43| 16   5  53  25   0|2714M  138M  192M 4706M| 212k  187k|   0  4487k|   0   396 |4242  7911 |3.17 2.54 1.57|3.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 06 14:56:44 ubuntu dstat.sh[78838]: 06-04 14:56:44| 19   5  52  23   0|2674M  170M  193M 4714M| 340k  314k|   0    15M|   0   548 |4607  7875 |3.17 2.54 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 06 14:56:45 ubuntu dstat.sh[78838]: 06-04 14:56:45| 20   4  55  19   0|2676M  164M  193M 4718M| 440k  397k|4088B 7190k|1.00   326 |4859  8692 |3.17 2.54 1.57|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 06 14:56:46 ubuntu dstat.sh[78838]: 06-04 14:56:46| 43  13  42   2   0|2793M  122M  191M 4646M| 351k  296k|  16k 5770k|4.00   476 |5602    13k|3.07 2.53 1.57|5.0   0  66|   0     0 |   0     0 | 21   56    0   41    0
Apr 06 14:56:47 ubuntu dstat.sh[78838]: 06-04 14:56:47| 20  20  52   6   0|2806M  135M  191M 4620M| 109k   73k| 180k 3779k|25.0   273 |4391  7725 |3.07 2.53 1.57|1.0   0 366|   0     0 |   0     0 | 21   63    0   42    0
Apr 06 14:56:48 ubuntu dstat.sh[78838]: 06-04 14:56:48| 16  18  65   0   0|2809M  132M  191M 4621M|  21k 3759 |   0   572k|   0  36.0 |4035  7017 |3.07 2.53 1.57|1.0   0 302|   0     0 |   0     0 | 21   63    0   42    0
Apr 06 14:56:49 ubuntu dstat.sh[78838]: 06-04 14:56:49| 23  15  56   6   0|2835M  130M  191M 4598M|  15k 1909 |2171k 8050k|72.1   602 |5262  8690 |3.07 2.53 1.57|1.0 2.0 107|   0     0 |   0     0 | 21   63    0   40    0
Apr 06 14:56:50 ubuntu dstat.sh[78838]: 06-04 14:56:50| 42   9  34  14   0|2906M  136M  191M 4523M|  17k 1979 |2972k   56k|58.9  3.00 |2187  2842 |3.07 2.53 1.57|4.0   0  71|   0     0 |   0     0 | 21   64    0   40    0
Apr 06 14:56:51 ubuntu dstat.sh[78838]: 06-04 14:56:51| 22   4  49  24   0|2924M  117M  191M 4523M|  19k 1621 | 832k 8195B|95.0  2.00 |1844  2404 |2.99 2.52 1.57|2.0   0   0|   0     0 |   0     0 | 21   64    0   36    0
Apr 06 14:56:52 ubuntu dstat.sh[78838]: 06-04 14:56:52| 32  12  55   2   0|2960M  132M  191M 4475M|  69k   55k|  20k 1774k|1.00   102 |2952  5726 |2.99 2.52 1.57|1.0   0 139|   0     0 |   0     0 | 21   67    0   36    0
Apr 06 14:56:53 ubuntu dstat.sh[78838]: 06-04 14:56:53| 11  18  70   0   0|2959M  132M  191M 4475M|  31k   13k|   0     0 |   0     0 |3225  5320 |2.99 2.52 1.57|2.0   0 357|   0     0 |   0     0 | 21   67    0   36    0
Apr 06 14:56:54 ubuntu dstat.sh[78838]: 06-04 14:56:54| 10  19  69   1   0|2961M  130M  191M 4475M|  27k 3297 |  56k  172k|5.00  13.0 |3365  5343 |2.99 2.52 1.57|2.0   0 348|   0     0 |   0     0 | 21   67    0   37    0
Apr 06 14:56:55 ubuntu dstat.sh[78838]: 06-04 14:56:55| 15  13  70   0   0|2986M  131M  191M 4450M|  14k 1617 |4089B   72k|1.00  3.99 |2227  3497 |2.99 2.52 1.57|3.0   0 161|   0     0 |   0     0 | 21   67    0   37    0
Apr 06 14:56:56 ubuntu dstat.sh[78838]: 06-04 14:56:56| 22   4  72   1   0|3012M  129M  190M 4426M|  75k   56k|  12k    0 |3.00     0 |1688  2389 |2.83 2.49 1.57|1.0   0   0|   0     0 |   0     0 | 21   74    0   36    0
Apr 06 14:56:57 ubuntu dstat.sh[78838]: 06-04 14:56:57| 30   7  62   0   0|2986M  180M  190M 4402M| 351k  319k|   0   180k|   0  15.0 |2479  4449 |2.83 2.49 1.57|1.0   0  84|   0     0 |   0     0 | 21   91    0   37    0
Apr 06 14:56:58 ubuntu dstat.sh[78838]: 06-04 14:56:58| 22   4  72   0   0|3019M  147M  190M 4402M|  17k 1622 |   0     0 |   0     0 |1370  1845 |2.83 2.49 1.57|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   37    0
Apr 06 14:56:59 ubuntu dstat.sh[78838]: 06-04 14:56:59| 28   7  63   2   0|3070M  144M  190M 4354M| 235k  217k|8198B 2778k|1.00   205 |3369  6072 |2.83 2.49 1.57| 17   0  35|   0     0 |   0     0 | 21   97    0   37    0
Apr 06 14:57:00 ubuntu dstat.sh[78838]: 06-04 14:57:00| 28   6  61   2   0|3016M  197M  190M 4355M| 265k  248k| 539k 1478k|8.99   153 |4270  9765 |2.83 2.49 1.57|1.0   0  27|   0     0 |   0     0 | 21   96    0   38    0
Apr 06 14:57:01 ubuntu dstat.sh[78838]: 06-04 14:57:01| 18  10  71   1   0|3042M  171M  190M 4356M|  19k 1620 | 656k  548k|8.00  32.0 |2122  3187 |2.60 2.45 1.56|1.0   0 131|   0     0 |   0     0 | 21   96    0   38    0
Apr 06 14:57:02 ubuntu dstat.sh[78838]: 06-04 14:57:02| 23   3  72   0   0|3080M  132M  190M 4356M| 111k   97k|   0  1004k|   0  64.0 |1784  2705 |2.60 2.45 1.56|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Apr 06 14:57:03 ubuntu dstat.sh[78838]: 06-04 14:57:03| 25   3  68   2   0|3103M  134M  190M 4333M| 326k  303k|4095B 5255k|1.00   488 |3478  4542 |2.60 2.45 1.56|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   38    0
Apr 06 14:57:04 ubuntu dstat.sh[78838]: 06-04 14:57:04| 23   8  69   2   1|3059M  177M  190M 4333M| 195k  179k|   0   908k|   0  80.0 |2807  4835 |2.60 2.45 1.56|1.0   0 114|   0     0 |   0     0 | 21   99    0   38    0
Apr 06 14:57:05 ubuntu dstat.sh[78838]: 06-04 14:57:05| 23   3  72   0   0|3108M  129M  190M 4333M|  20k 1620 |   0   448k|   0  22.0 |1510  2050 |2.60 2.45 1.56|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Apr 06 14:57:06 ubuntu dstat.sh[78838]: 06-04 14:57:06| 21   6  72   0   0|3073M  163M  190M 4333M|  96k   80k|   0   408k|   0  26.0 |1885  2851 |2.55 2.44 1.56|1.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 14:57:07 ubuntu dstat.sh[78838]: 06-04 14:57:07| 25   2  72   0   0|3107M  129M  190M 4333M| 104k   80k|   0   124k|   0  12.0 |1777  2519 |2.55 2.44 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 14:57:08 ubuntu dstat.sh[78838]: 06-04 14:57:08| 22   6  71   0   0|3082M  154M  190M 4333M|  21k 1620 |   0     0 |   0     0 |1771  2642 |2.55 2.44 1.56|1.0   0  72|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 14:57:09 ubuntu dstat.sh[78838]: 06-04 14:57:09| 25   3  70   1   0|3113M  123M  190M 4333M| 224k  200k|   0  1379k|   0   123 |2458  3968 |2.55 2.44 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 14:57:10 ubuntu dstat.sh[78838]: 06-04 14:57:10| 19   9  72   0   0|3084M  152M  190M 4333M|  17k 1715 |   0     0 |   0     0 |1976  2891 |2.55 2.44 1.56|1.0   0 106|   0     0 |   0     0 | 21   99    0   42    0
