-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 23:01:00 ubuntu dstat.sh[72247]: 24-08 23:01:00| 24   6  67   0   0|5126M  159M  181M 2388M|6322  1728 | 104k 4088B|3.99  1.00 |7611    16k|0.89 1.68 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:01 ubuntu dstat.sh[72247]: 24-08 23:01:01| 23   6  69   1   0|5091M  193M  181M 2388M|  19k   14k|   0  2349k|   0  53.9 |2302  3716 |0.89 1.68 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:02 ubuntu dstat.sh[72247]: 24-08 23:01:02| 27   2  70   0   0|5108M  177M  181M 2388M|  13k 8890 |   0  1240k|   0  20.0 |2045  2946 |0.89 1.68 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:03 ubuntu dstat.sh[72247]: 24-08 23:01:03| 23   7  67   0   0|5129M  155M  181M 2388M|7884  1566 |   0    24k|   0  6.00 |8472    17k|0.89 1.68 1.41|1.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:04 ubuntu dstat.sh[72247]: 24-08 23:01:04| 26   4  70   1   1|5097M  188M  181M 2388M|  15k 8321 |   0   774k|   0  36.1 |2042  3054 |0.90 1.67 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:05 ubuntu dstat.sh[72247]: 24-08 23:01:05| 24   5  70   0   0|5074M  211M  181M 2388M|  15k 8595 |  56k  363k|5.99  13.0 |2139  3047 |0.90 1.67 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 23:01:06 ubuntu dstat.sh[72247]: 24-08 23:01:06| 27   6  64   3   0|5100M  183M  182M 2390M|  29k   23k| 120k 1716k|7.00  58.0 |2172  3623 |0.90 1.67 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 23:01:07 ubuntu dstat.sh[72247]: 24-08 23:01:07| 25   4  67   4   0|5103M  178M  182M 2391M| 454k  448k| 456k  812k|8.00  50.0 |4160  7600 |0.90 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Aug 24 23:01:08 ubuntu dstat.sh[72247]: 24-08 23:01:08| 30   3  63   2   0|5106M  175M  182M 2391M| 482k  475k|  52k 1311k|5.01   189 |4673  8578 |0.90 1.67 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   14    0
Aug 24 23:01:09 ubuntu dstat.sh[72247]: 24-08 23:01:09| 15  15  66   1   0|5046M  234M  182M 2392M|  65k   58k| 128k  591k|1.00  61.9 |3799  6811 |0.99 1.67 1.41|1.0   0 284|   0     0 |   0     0 | 25  301    0   15    0
Aug 24 23:01:10 ubuntu dstat.sh[72247]: 24-08 23:01:10| 12  11  70   7   0|5048M  229M  182M 2394M|  19k   14k|2901k  264k|53.9  9.99 |2752  4296 |0.99 1.67 1.41|  0 1.0 156|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:11 ubuntu dstat.sh[72247]: 24-08 23:01:11| 13   5  69  12   0|5028M  241M  182M 2403M|  17k   12k|8007k 4522k| 989   242 |4571  6514 |0.99 1.67 1.41|1.0   0  10|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:12 ubuntu dstat.sh[72247]: 24-08 23:01:12| 10   4  70  14   0|5026M  214M  182M 2432M|  19k   13k|  29M  722k|2115  29.9 |5656  7461 |0.99 1.67 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:13 ubuntu dstat.sh[72247]: 24-08 23:01:13|  8   3  87   1   0|5034M  205M  182M 2433M|9596  3326 |1716k  416k|28.0  5.00 |1864  2889 |0.99 1.67 1.41|  0   0 5.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 23:01:14 ubuntu dstat.sh[72247]: 24-08 23:01:14|  4   1  94   0   0|5034M  204M  182M 2433M|  33k 7003 |   0   776k|   0  32.0 |1966  3334 |0.99 1.66 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 23:01:15 ubuntu dstat.sh[72247]: 24-08 23:01:15|  4   1  95   0   0|5035M  203M  182M 2433M| 932k   23k|   0   241k|   0  16.0 |2279  2854 |0.99 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 23:01:16 ubuntu dstat.sh[72247]: 24-08 23:01:16| 26   5  67   2   0|5070M  166M  182M 2435M|5212k  226k|1484k  594k|14.0  82.8 |6511  7696 |0.99 1.66 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 23:01:17 ubuntu dstat.sh[72247]: 24-08 23:01:17| 12   5  78   3   0|5112M  124M  182M 2436M| 212k   10k| 969k   14M|14.0   641 |4668  5888 |0.99 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 24 23:01:18 ubuntu dstat.sh[72247]: 24-08 23:01:18| 18   4  75   2   0|5044M  191M  182M 2437M|  21k 6562 | 328k 1551k|12.0  46.0 |2246  3335 |0.99 1.66 1.41|1.0   0  16|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:19 ubuntu dstat.sh[72247]: 24-08 23:01:19| 22   9  67   2   0|5053M  181M  182M 2437M|  22k   18k| 160k 3518k|9.01   212 |4017  7053 |0.99 1.65 1.41|4.0   0  72|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:20 ubuntu dstat.sh[72247]: 24-08 23:01:20| 29   8  62   1   0|5069M  158M  183M 2442M|9124  2870 | 359k  699k|17.0  4.99 |2315  7096 |0.99 1.65 1.41|1.0   0  38|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:22 ubuntu dstat.sh[72247]: 24-08 23:01:22|  6  12  52  30   0|5067M  123M  179M 2490M|  17k   13k|  54M   57M|4175   210 |8280  7088 |0.99 1.65 1.41|1.0  13   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:22 ubuntu dstat.sh[72247]: 24-08 23:01:22|  7   6  41  45   1|5068M  136M  179M 2478M|  15k   12k|3633k 1948k| 203  24.2 |1697  2516 |0.99 1.65 1.41|6.0 7.0   0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:23 ubuntu dstat.sh[72247]: 24-08 23:01:23| 12  10  55  23   0|5074M  122M  179M 2484M|5956  1614 |  82k  233M|15.5   800 |2900  2601 |0.99 1.65 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:24 ubuntu dstat.sh[72247]: 24-08 23:01:24| 18   5  67   9   0|5093M  121M  179M 2468M|  14k 7696 | 152k 4716k|9.01  31.0 |2828  4890 |0.99 1.64 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:25 ubuntu dstat.sh[72247]: 24-08 23:01:25| 25   6  66   0   0|5098M  126M  179M 2458M|5851  1619 |  12k  604k|1.00  11.0 |  12k   24k|0.99 1.64 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   17    0
Aug 24 23:01:26 ubuntu dstat.sh[72247]: 24-08 23:01:26| 32   3  65   1   0|5072M  152M  179M 2459M| 125k  119k|  88k  892k|13.0  34.0 |2968  6245 |0.99 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:27 ubuntu dstat.sh[72247]: 24-08 23:01:27| 25   5  70   0   0|5096M  127M  179M 2459M|  12k 4975 |   0    40k|   0  3.00 |2804  4538 |0.99 1.64 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:28 ubuntu dstat.sh[72247]: 24-08 23:01:28| 28   7  61   1   0|5113M  118M  179M 2452M|8987  1619 |  20k    0 |2.00     0 |8303    19k|0.99 1.64 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:29 ubuntu dstat.sh[72247]: 24-08 23:01:29| 44  12  42   2   0|5115M  145M  178M 2425M|  19k   14k| 272k 4102k|3.00  75.0 |6851    14k|1.15 1.66 1.41|2.0   0  13|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:30 ubuntu dstat.sh[72247]: 24-08 23:01:30| 48  13  32   5   0|5131M  263M  178M 2296M|6494  1838 | 295k 4084B|8.97  1.00 |  22k   50k|1.15 1.66 1.41|7.0   0 7.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:31 ubuntu dstat.sh[72247]: 24-08 23:01:31| 41  14  44   0   0|5136M  227M  179M 2324M|  19k   14k| 268k 3389k|4.01  50.1 |6139    11k|1.15 1.66 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:32 ubuntu dstat.sh[72247]: 24-08 23:01:32| 38   6  54   0   0|5076M  312M  179M 2301M|  31k   17k| 256k  736k|2.00  14.0 |3057  4699 |1.15 1.66 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:33 ubuntu dstat.sh[72247]: 24-08 23:01:33| 23   4  71   0   0|5080M  278M  180M 2328M|5280  1620 |   0     0 |   0     0 |1621  2571 |1.15 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:34 ubuntu dstat.sh[72247]: 24-08 23:01:34| 25   3  70   0   0|5084M  267M  181M 2335M|  13k 7455 |   0  2492k|   0  35.1 |1991  3220 |1.14 1.65 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:35 ubuntu dstat.sh[72247]: 24-08 23:01:35| 23   4  71   0   0|5088M  258M  181M 2340M|5488  1510 |   0   396k|   0  11.0 |1940  2924 |1.14 1.65 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:36 ubuntu dstat.sh[72247]: 24-08 23:01:36| 26   4  69   1   0|5083M  255M  181M 2346M|  29k   22k|   0  1420k|   0  38.0 |2281  3360 |1.14 1.65 1.41|4.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Aug 24 23:01:37 ubuntu dstat.sh[72247]: 24-08 23:01:37| 20  10  71   0   0|5083M  257M  183M 2341M|7026  1621 |   0   444k|   0  5.00 |1984  3000 |1.14 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:38 ubuntu dstat.sh[72247]: 24-08 23:01:38| 23   5  69   0   0|5059M  515M  183M 2110M|6456  1618 |   0     0 |   0     0 |1912  3004 |1.14 1.65 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:39 ubuntu dstat.sh[72247]: 24-08 23:01:39| 30   8  61   1   0|5063M  511M  183M 2110M|  17k   11k|   0  6095k|   0  79.0 |  13k   29k|1.13 1.64 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:40 ubuntu dstat.sh[72247]: 24-08 23:01:40| 32   7  57   0   0|5073M  500M  183M 2110M|8037  1733 |   0   100k|   0  4.00 |  23k   57k|1.13 1.64 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:41 ubuntu dstat.sh[72247]: 24-08 23:01:41| 22   8  68   1   0|5079M  468M  183M 2136M|  18k   14k|4090B 2460k|1.00  60.9 |2985  5015 |1.13 1.64 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:42 ubuntu dstat.sh[72247]: 24-08 23:01:42| 22   7  70   1   0|5080M  435M  183M 2168M|  19k   12k|4100B 1990k|1.00  15.0 |1918  2940 |1.13 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:43 ubuntu dstat.sh[72247]: 24-08 23:01:43| 25   5  71   0   0|5080M  431M  183M 2173M|8921  4269 |   0  1500k|   0  9.00 |1676  2528 |1.13 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:44 ubuntu dstat.sh[72247]: 24-08 23:01:44| 23   5  70   0   0|5081M  425M  183M 2177M|  13k 7323 |   0   979k|   0  20.0 |1935  3143 |1.12 1.63 1.41|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:45 ubuntu dstat.sh[72247]: 24-08 23:01:45| 25   4  70   0   0|5082M  419M  183M 2182M|  15k 1713 |   0   707k|   0  16.0 |1978  3183 |1.12 1.63 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Aug 24 23:01:46 ubuntu dstat.sh[72247]: 24-08 23:01:46| 52   7  39   1   0|5061M  437M  183M 2185M|  28k   19k| 148k 1613k|3.01  57.2 |2875  4543 |1.12 1.63 1.41|7.0   0  19|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 23:01:47 ubuntu dstat.sh[72247]: 24-08 23:01:47| 78  16   6   1   0|4580M  918M  183M 2185M|  14k 8223 | 468k  440k|11.0  17.0 |4570  7053 |1.12 1.63 1.41|5.0   0  35|   0     0 |   0     0 | 25  258    0   25    0
Aug 24 23:01:48 ubuntu dstat.sh[72247]: 24-08 23:01:48| 89  11   0   0   0|4782M  716M  183M 2185M|7815  1621 |   0  4100B|   0  1.00 |2535  3415 |1.12 1.63 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  258    0   25    0
Aug 24 23:01:49 ubuntu dstat.sh[72247]: 24-08 23:01:49| 87  12   0   0   0|4951M  546M  183M 2186M|  63k   56k| 120k 3908k|1.00   178 |3858  6482 |1.35 1.67 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  266    0   27    0
Aug 24 23:01:50 ubuntu dstat.sh[72247]: 24-08 23:01:50| 77  13  10   0   0|5056M  437M  183M 2190M| 297k  258k| 372k  767k|15.0  51.9 |8955    24k|1.35 1.67 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  284    0   38    0
Aug 24 23:01:51 ubuntu dstat.sh[72247]: 24-08 23:01:51| 28   7  67   0   0|5080M  411M  183M 2191M| 254k  199k|   0   323k|   0  35.9 |4369  8239 |1.35 1.67 1.42|  0   0 2.0|   0     0 |   0     0 | 25  291    0   39    0
Aug 24 23:01:52 ubuntu dstat.sh[72247]: 24-08 23:01:52|  6   2  93   1   0|5081M  410M  183M 2191M|  20k   12k|   0   256k|   0  36.0 |2141  3557 |1.35 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:53 ubuntu dstat.sh[72247]: 24-08 23:01:53|  3   0  94   1   0|5081M  410M  183M 2191M|7183  2841 |   0   168k|   0  14.0 |1715  2870 |1.35 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:54 ubuntu dstat.sh[72247]: 24-08 23:01:54|  4   2  88   5   0|5066M  426M  183M 2191M|7161  1566 |   0    12M|   0  1086 |3761  3099 |1.24 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:55 ubuntu dstat.sh[72247]: 24-08 23:01:55|  3   1  94   0   0|5066M  426M  183M 2191M|8017  1676 |   0    72k|   0  6.99 |1895  2926 |1.24 1.64 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:56 ubuntu dstat.sh[72247]: 24-08 23:01:56|  5   2  93   0   0|5065M  426M  183M 2191M|  26k   13k|   0   220k|   0  33.0 |1865  3088 |1.24 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:57 ubuntu dstat.sh[72247]: 24-08 23:01:57|  3   1  95   0   0|5065M  426M  183M 2191M|9150  1726 |   0   180k|   0  11.0 |1731  2869 |1.24 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:58 ubuntu dstat.sh[72247]: 24-08 23:01:58|  3   1  94   0   0|5065M  426M  183M 2191M|7667  1852 |   0    36k|   0  3.99 |1615  2673 |1.24 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:01:59 ubuntu dstat.sh[72247]: 24-08 23:01:59|  3   1  92   1   0|5066M  426M  183M 2191M|  15k   10k|   0    11M|   0   461 |2684  3329 |1.22 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:00 ubuntu dstat.sh[72247]: 24-08 23:02:00|  4   1  94   0   0|5065M  426M  183M 2191M|  11k 6158 |   0   152k|   0  14.0 |1827  3070 |1.22 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:01 ubuntu dstat.sh[72247]: 24-08 23:02:01|  4   1  93   0   0|5065M  426M  183M 2191M|  19k   14k|   0   172k|   0  28.0 |2015  3366 |1.22 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:02 ubuntu dstat.sh[72247]: 24-08 23:02:02|  4   2  93   1   0|5065M  426M  183M 2191M|  20k   15k|   0   352k|   0  49.0 |2240  3610 |1.22 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:03 ubuntu dstat.sh[72247]: 24-08 23:02:03|  2   0  95   0   0|5065M  426M  183M 2191M|5721  1512 |   0   112k|   0  8.00 |1653  2698 |1.22 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:04 ubuntu dstat.sh[72247]: 24-08 23:02:04|  4   1  95   0   0|5065M  426M  183M 2191M|8716  3476 |   0   420k|   0  27.0 |1726  2907 |1.12 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:05 ubuntu dstat.sh[72247]: 24-08 23:02:05|  4   1  94   0   0|5065M  426M  183M 2191M|  14k 9045 |   0     0 |   0     0 |1778  2843 |1.12 1.60 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   39    0
Aug 24 23:02:06 ubuntu dstat.sh[72247]: 24-08 23:02:06|  5   0  93   1   0|5065M  426M  183M 2191M|  24k   19k|   0   120k|   0  10.0 |1788  2966 |1.12 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Aug 24 23:02:07 ubuntu dstat.sh[72247]: 24-08 23:02:07|  5   6  86   0   0|5067M  424M  183M 2191M|6229  1619 | 248k   28k|12.0  3.00 |2401  3924 |1.12 1.60 1.40|3.0   0 136|   0     0 |   0     0 | 25  290    0   38    0
Aug 24 23:02:08 ubuntu dstat.sh[72247]: 24-08 23:02:08| 12  17  69   0   0|5068M  423M  183M 2191M|  17k 1854 |   0     0 |   0     0 |3690  6704 |1.12 1.60 1.40|1.0   0 459|   0     0 |   0     0 | 25  290    0   38    0
Aug 24 23:02:09 ubuntu dstat.sh[72247]: 24-08 23:02:09|  8  21  70   0   0|5068M  423M  183M 2191M|  13k 7822 |   0   405k|   0  31.1 |4266  7834 |1.11 1.59 1.40|1.0   0 540|   0     0 |   0     0 | 25  290    0   30    0
Aug 24 23:02:10 ubuntu dstat.sh[72247]: 24-08 23:02:10| 10  17  66   6   0|5068M  422M  183M 2192M|  11k 6208 | 695k   46M|13.0   243 |4326  7197 |1.11 1.59 1.40|2.0   0 489|   0     0 |   0     0 | 25  290    0   30    0
Aug 24 23:02:11 ubuntu dstat.sh[72247]: 24-08 23:02:11| 13  14  70   0   0|5084M  406M  183M 2192M|  17k   13k|  48k  372k|3.00  28.0 |3594  6482 |1.11 1.59 1.40|1.0   0 403|   0     0 |   0     0 | 25  290    0   28    0
Aug 24 23:02:12 ubuntu dstat.sh[72247]: 24-08 23:02:12| 25   5  69   2   1|5113M  376M  183M 2192M|  72k   65k| 136k  749k|3.00  40.0 |2512  4818 |1.11 1.59 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   28    0
Aug 24 23:02:13 ubuntu dstat.sh[72247]: 24-08 23:02:13| 26   3  70   0   0|5096M  393M  183M 2193M| 108k  103k|   0   667k|   0  25.9 |2300  4743 |1.11 1.59 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   29    0
Aug 24 23:02:14 ubuntu dstat.sh[72247]: 24-08 23:02:14| 26   3  71   0   0|5125M  364M  183M 2193M|  87k   81k|   0   502k|   0  7.02 |2046  3110 |1.10 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Aug 24 23:02:15 ubuntu dstat.sh[72247]: 24-08 23:02:15| 23   5  68   2   0|5111M  377M  183M 2193M|  52k   47k|   0    70M|   0   471 |3362  4335 |1.10 1.58 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  298    0   29    0
Aug 24 23:02:16 ubuntu dstat.sh[72247]: 24-08 23:02:16| 28   3  68   1   0|5125M  364M  183M 2193M| 167k  162k|  16k  865k|3.00  44.1 |2921  4893 |1.10 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   31    0
Aug 24 23:02:17 ubuntu dstat.sh[72247]: 24-08 23:02:17| 27   6  64   0   0|5124M  365M  183M 2193M|8323  4004 |   0   420k|   0  12.0 |2091  2930 |1.10 1.58 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Aug 24 23:02:18 ubuntu dstat.sh[72247]: 24-08 23:02:18| 26   3  70   0   0|5115M  374M  183M 2193M|  91k   84k|   0   655k|   0  23.0 |2345  3801 |1.10 1.58 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   31    0
Aug 24 23:02:19 ubuntu dstat.sh[72247]: 24-08 23:02:19| 26   4  69   0   0|5101M  387M  183M 2193M| 139k  134k|   0   661k|   0  33.0 |2682  4401 |1.10 1.57 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   32    0
Aug 24 23:02:20 ubuntu dstat.sh[72247]: 24-08 23:02:20| 37   9  53   1   0|5107M  381M  184M 2193M| 153k  139k|   0  6948k|   0  57.2 |3208  9850 |1.10 1.57 1.40|4.0   0  51|   0     0 |   0     0 | 25  298    0   31    0
Aug 24 23:02:21 ubuntu dstat.sh[72247]: 24-08 23:02:21| 66  12  23   1   0|4792M  696M  184M 2193M|  25k   19k|   0   588k|   0  42.0 |3473  6925 |1.10 1.57 1.40|6.0   0  29|   0     0 |   0     0 | 25  274    0   38    0
Aug 24 23:02:22 ubuntu dstat.sh[72247]: 24-08 23:02:22| 85  15   0   0   0|4644M  845M  184M 2193M|  52k   45k|  32k 1440k|6.00  49.0 |4112  6785 |1.10 1.57 1.40|5.0   0  11|   0     0 |   0     0 | 25  258    0   39    0
Aug 24 23:02:23 ubuntu dstat.sh[72247]: 24-08 23:02:23| 90  11   0   0   0|4853M  635M  184M 2194M|  36k   30k|   0   416k|   0  7.00 |2563  3672 |1.10 1.57 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   39    0
Aug 24 23:02:24 ubuntu dstat.sh[72247]: 24-08 23:02:24| 87  12   0   0   0|4980M  506M  184M 2196M| 115k  107k|   0   723k|   0  20.0 |5527    19k|1.41 1.63 1.41|5.0   0 6.0|   0     0 |   0     0 | 25  276    0   42    0
Aug 24 23:02:25 ubuntu dstat.sh[72247]: 24-08 23:02:25| 51  10  33   3   0|5063M  420M  184M 2198M| 218k  195k|   0    11M|   0  1016 |8312    21k|1.41 1.63 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   53    0
Aug 24 23:02:26 ubuntu dstat.sh[72247]: 24-08 23:02:26| 23   3  73   0   0|5084M  399M  184M 2198M| 236k  175k|   0   116k|   0  15.0 |3376  5500 |1.41 1.63 1.41|  0   0 2.0|   0     0 |   0     0 | 25  292    0   53    0
Aug 24 23:02:27 ubuntu dstat.sh[72247]: 24-08 23:02:27| 11   2  85   0   0|5084M  399M  184M 2198M| 131k  117k|   0    36k|   0  3.00 |3149  5980 |1.41 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   54    0
Aug 24 23:02:28 ubuntu dstat.sh[72247]: 24-08 23:02:28|  3   1  94   0   1|5085M  398M  184M 2198M|6489  1620 |   0     0 |   0     0 |1692  2792 |1.41 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:29 ubuntu dstat.sh[72247]: 24-08 23:02:29|  6   1  92   0   0|5070M  413M  184M 2198M|  14k   10k|   0   248k|   0  38.0 |2169  3657 |1.30 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:30 ubuntu dstat.sh[72247]: 24-08 23:02:30|  4   1  94   1   0|5070M  413M  184M 2198M|8732  2964 |   0  3040k|   0   170 |2005  2714 |1.30 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:31 ubuntu dstat.sh[72247]: 24-08 23:02:31|  4   1  92   1   0|5070M  413M  184M 2198M|  14k 8310 |   0  3571k|   0   212 |2494  4106 |1.30 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:32 ubuntu dstat.sh[72247]: 24-08 23:02:32|  3   1  94   0   0|5070M  413M  184M 2198M|  14k 8012 |   0    84k|   0  13.0 |1914  3199 |1.30 1.60 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:33 ubuntu dstat.sh[72247]: 24-08 23:02:33|  3   1  94   0   0|5070M  413M  184M 2198M|9334  3221 |   0    64k|   0  9.00 |1692  2690 |1.30 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:34 ubuntu dstat.sh[72247]: 24-08 23:02:34|  4   1  95   0   0|5070M  413M  184M 2198M|  12k 6035 |   0   288k|   0  27.0 |1914  3076 |1.19 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:35 ubuntu dstat.sh[72247]: 24-08 23:02:35|  3   1  95   0   0|5070M  413M  184M 2198M|6388  1565 |   0   216k|   0  15.0 |1749  2832 |1.19 1.58 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:36 ubuntu dstat.sh[72247]: 24-08 23:02:36|  5   1  93   0   0|5069M  413M  184M 2198M|  19k   12k|   0   104k|   0  10.0 |1690  2786 |1.19 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:37 ubuntu dstat.sh[72247]: 24-08 23:02:37|  5   1  93   1   0|5070M  413M  184M 2198M|  19k   12k|   0   592k|   0  60.0 |2223  3624 |1.19 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:38 ubuntu dstat.sh[72247]: 24-08 23:02:38|  3   1  95   0   0|5070M  413M  184M 2198M|9456  1620 |   0    36k|   0  4.00 |1642  2495 |1.19 1.58 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Aug 24 23:02:39 ubuntu dstat.sh[72247]: 24-08 23:02:39|  5   2  94   0   0|5070M  413M  184M 2198M|  22k   13k|   0   248k|   0  23.0 |1967  3180 |1.10 1.55 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
