-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:12:07 ubuntu dstat.sh[79266]: 10-05 15:12:07|  3   1  94   0   0|5136M  382M  193M 2152M|  19k 1620 |   0   248k|   0  18.0 |1717  2652 |1.94 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:08 ubuntu dstat.sh[79266]: 10-05 15:12:08|  5   1  93   0   1|5136M  382M  193M 2152M|  30k 5284 |   0    32k|   0  3.00 |1766  2648 |1.94 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:09 ubuntu dstat.sh[79266]: 10-05 15:12:09|  6   1  91   0   0|5136M  382M  193M 2152M|  26k 9883 |   0    80k|   0  12.0 |1880  2864 |1.86 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:10 ubuntu dstat.sh[79266]: 10-05 15:12:10|  4   1  93   1   0|5136M  382M  193M 2152M|  31k   12k|   0   372k|   0  18.0 |1849  2868 |1.86 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:11 ubuntu dstat.sh[79266]: 10-05 15:12:11|  6   2  91   0   0|5136M  382M  193M 2152M|  51k   37k|   0   136k|   0  21.0 |2273  3883 |1.86 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   59    0
May 10 15:12:12 ubuntu dstat.sh[79266]: 10-05 15:12:12| 17  11  68   2   0|4907M  610M  193M 2153M|  39k   13k| 759k  228k|19.0  25.0 |3233  5176 |1.86 1.87 1.53|2.0   0  85|   0     0 |   0     0 | 25  183    0   70    0
May 10 15:12:13 ubuntu dstat.sh[79266]: 10-05 15:12:13| 49  13  37   0   0|4611M  906M  193M 2153M|  27k 8541 |   0   417k|   0  39.1 |3288  4813 |1.86 1.87 1.53|2.0   0  26|   0     0 |   0     0 | 24  168    0   74    0
May 10 15:12:14 ubuntu dstat.sh[79266]: 10-05 15:12:14| 45   7  45   2   0|4701M  815M  193M 2153M|  31k   15k| 108k  798k|8.98  62.9 |2754  4035 |2.19 1.94 1.55|2.0   0 5.0|   0     0 |   0     0 | 24  168    0   74    0
May 10 15:12:15 ubuntu dstat.sh[79266]: 10-05 15:12:15| 50   8  42   1   0|4779M  737M  193M 2154M|  18k 1622 |  84k  336k|6.01  13.0 |2456  3090 |2.19 1.94 1.55|2.0   0 4.0|   0     0 |   0     0 | 24  168    0   74    0
May 10 15:12:16 ubuntu dstat.sh[79266]: 10-05 15:12:16| 52  10  37   2   1|4865M  651M  193M 2155M| 188k  174k| 332k  260k|49.0  24.0 |4536  7038 |2.19 1.94 1.55|3.0   0 5.0|   0     0 |   0     0 | 24  176    0   71    0
May 10 15:12:17 ubuntu dstat.sh[79266]: 10-05 15:12:17| 48   7  42   2   0|4932M  582M  193M 2156M| 173k  155k|1004k  184k| 110  8.00 |2823  3561 |2.19 1.94 1.55|3.0   0 3.0|   0     0 |   0     0 | 24  178    0   71    0
May 10 15:12:18 ubuntu dstat.sh[79266]: 10-05 15:12:18| 50   7  41   0   0|4949M  564M  193M 2156M| 808k  776k|  36k  335k|4.99  7.98 |3552  6830 |2.19 1.94 1.55|2.0   0 2.0|   0     0 |   0     0 | 24  178    0   64    0
May 10 15:12:19 ubuntu dstat.sh[79266]: 10-05 15:12:19| 27   2  70   0   0|4991M  522M  193M 2156M|  39k 7613 |   0   188k|   0  20.0 |2009  2787 |2.10 1.93 1.55|4.0   0   0|   0     0 |   0     0 | 24  178    0   64    0
May 10 15:12:20 ubuntu dstat.sh[79266]: 10-05 15:12:20| 25   4  59   9   0|4906M  605M  194M 2158M| 149k  131k|   0  4860k|   0   400 |4990  8524 |2.10 1.93 1.55|1.0 1.0   0|   0     0 |   0     0 | 24  178    0   54    0
May 10 15:12:21 ubuntu dstat.sh[79266]: 10-05 15:12:21| 63  11  25   1   0|5013M  496M  194M 2160M| 821k  807k|  88k  870k|9.02   112 |6664    17k|2.10 1.93 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  198    0   66    0
May 10 15:12:22 ubuntu dstat.sh[79266]: 10-05 15:12:22| 13   2  83   0   0|5038M  470M  194M 2160M| 116k  101k|   0   108k|   0  7.97 |2547  4183 |2.10 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:23 ubuntu dstat.sh[79266]: 10-05 15:12:23|  5   1  94   0   0|5038M  471M  194M 2160M|  27k 5625 |   0   116k|   0  8.01 |1924  2882 |2.10 1.93 1.55|1.0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:24 ubuntu dstat.sh[79266]: 10-05 15:12:24|  5   1  90   1   0|5039M  470M  194M 2161M|  36k   17k|   0  5777k|   0   330 |3036  4897 |1.93 1.89 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:25 ubuntu dstat.sh[79266]: 10-05 15:12:25|  4   1  93   0   0|5039M  470M  194M 2161M|  26k 7399 |   0   540k|   0  26.0 |2001  2991 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  203    0   67    0
May 10 15:12:26 ubuntu dstat.sh[79266]: 10-05 15:12:26|  4   1  93   0   0|5039M  470M  194M 2161M|  27k   11k|   0   144k|   0  21.0 |2046  3133 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:27 ubuntu dstat.sh[79266]: 10-05 15:12:27|  3   0  95   0   0|5039M  469M  194M 2161M|  18k 1618 |   0   276k|   0  20.0 |1818  2794 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:28 ubuntu dstat.sh[79266]: 10-05 15:12:28|  3   1  93   0   0|5039M  470M  194M 2161M|  19k 3643 |   0  4087B|   0  1.00 |1775  2682 |1.93 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  203    0   67    0
May 10 15:12:29 ubuntu dstat.sh[79266]: 10-05 15:12:29|  4   1  93   0   0|5039M  469M  194M 2161M|  26k 7868 |   0    92k|   0  9.02 |1815  2790 |1.78 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:30 ubuntu dstat.sh[79266]: 10-05 15:12:30|  4   1  94   0   0|5039M  469M  194M 2161M|  23k 7909 |   0   244k|   0  23.0 |1852  2904 |1.78 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:31 ubuntu dstat.sh[79266]: 10-05 15:12:31|  4   1  93   1   0|5039M  469M  194M 2161M|  23k 7443 |   0   156k|   0  24.0 |2076  3406 |1.78 1.86 1.53|  0   0   0|   0     0 |   0     0 | 25  203    0   66    0
May 10 15:12:32 ubuntu dstat.sh[79266]: 10-05 15:12:32| 27   2  69   0   0|5056M  452M  194M 2161M| 485k  460k|   0   200k|   0  25.0 |2831  3924 |1.78 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:33 ubuntu dstat.sh[79266]: 10-05 15:12:33|  9   2  89   0   0|5059M  449M  194M 2161M| 124k  110k|   0   112k|   0  8.00 |1863  2729 |1.78 1.86 1.53|  0   0 2.0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:34 ubuntu dstat.sh[79266]: 10-05 15:12:34|  5   1  92   1   0|5060M  448M  194M 2161M|  32k   15k|   0   208k|   0  25.0 |2201  3343 |1.63 1.83 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:35 ubuntu dstat.sh[79266]: 10-05 15:12:35|  2   1  93   1   0|5060M  448M  194M 2161M|  17k 1620 |   0  6636k|   0   498 |2736  2741 |1.63 1.83 1.52|  0 1.0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:36 ubuntu dstat.sh[79266]: 10-05 15:12:36|  4   1  92   1   0|5060M  448M  194M 2161M|  27k   10k|   0  3518k|   0   460 |2842  3098 |1.63 1.83 1.52|4.0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:37 ubuntu dstat.sh[79266]: 10-05 15:12:37|  3   0  95   0   0|5060M  448M  194M 2161M|  19k 1621 |   0   272k|   0  21.0 |1806  2621 |1.63 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:38 ubuntu dstat.sh[79266]: 10-05 15:12:38|  4   1  94   0   0|5060M  448M  194M 2161M|  35k 5416 |   0     0 |   0     0 |1760  2564 |1.63 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:39 ubuntu dstat.sh[79266]: 10-05 15:12:39|  3   1  94   0   0|5060M  448M  194M 2161M|  23k 9460 |   0    64k|   0  9.00 |1865  2951 |1.50 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:40 ubuntu dstat.sh[79266]: 10-05 15:12:40|  3   1  93   0   0|5060M  448M  194M 2161M|  29k   11k|   0   245k|   0  23.1 |1964  3091 |1.50 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:41 ubuntu dstat.sh[79266]: 10-05 15:12:41|  3   1  93   0   0|5060M  448M  194M 2161M|  23k 7549 |   0   136k|   0  22.0 |2164  3565 |1.50 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:42 ubuntu dstat.sh[79266]: 10-05 15:12:42|  4   1  93   0   0|5060M  448M  194M 2161M|  19k 2219 |   0   207k|   0  21.9 |2101  2996 |1.50 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:43 ubuntu dstat.sh[79266]: 10-05 15:12:43|  4   3  92   0   1|5063M  445M  194M 2161M|  28k 2088 |   0   136k|   0  8.01 |1903  2972 |1.50 1.80 1.51|1.0   0  33|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:44 ubuntu dstat.sh[79266]: 10-05 15:12:44| 14  14  69   1   0|5076M  432M  194M 2161M|  34k   15k|  24k  552k|2.00  47.0 |3728  6332 |1.54 1.80 1.52|1.0   0 313|   0     0 |   0     0 | 25  205    0   66    0
May 10 15:12:45 ubuntu dstat.sh[79266]: 10-05 15:12:45| 26   6  66   1   0|5098M  409M  194M 2161M|  21k 2559 | 404k  392k|69.9  23.0 |2213  2904 |1.54 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
May 10 15:12:46 ubuntu dstat.sh[79266]: 10-05 15:12:46| 28   3  64   3   0|5121M  387M  194M 2161M| 316k  300k|   0   926k|   0   143 |3991  6673 |1.54 1.80 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  212    0   66    0
May 10 15:12:47 ubuntu dstat.sh[79266]: 10-05 15:12:47| 26   3  68   0   0|5112M  395M  194M 2161M|  91k   73k|   0   620k|   0  67.0 |2587  3961 |1.54 1.80 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  210    0   67    0
May 10 15:12:48 ubuntu dstat.sh[79266]: 10-05 15:12:48| 26   4  69   1   1|5128M  379M  194M 2161M| 311k  284k|   0   764k|   0  92.0 |2956  4811 |1.54 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  212    0   67    0
May 10 15:12:49 ubuntu dstat.sh[79266]: 10-05 15:12:49| 32   9  55   2   0|5108M  398M  194M 2162M| 287k  263k|  76k 6386k|3.00   427 |4940    10k|1.50 1.79 1.51|1.0   0  56|   0     0 |   0     0 | 25  210    0   66    0
May 10 15:12:50 ubuntu dstat.sh[79266]: 10-05 15:12:50| 23   5  69   1   0|5095M  411M  194M 2162M| 258k  240k|  88k  184k|6.01  12.0 |2799  4391 |1.50 1.79 1.51|2.0 1.0  86|   0     0 |   0     0 | 25  210    0   75    0
May 10 15:12:51 ubuntu dstat.sh[79266]: 10-05 15:12:51| 12  18  68   1   0|5097M  410M  194M 2162M|  53k 9758 |   0   504k|   0  39.0 |3907  6762 |1.50 1.79 1.51|1.0   0 405|   0     0 |   0     0 | 25  210    0   72    0
May 10 15:12:52 ubuntu dstat.sh[79266]: 10-05 15:12:52| 23   4  70   1   0|5140M  367M  195M 2162M| 127k 2955 | 240k  220k|8.99  22.0 |2375  3086 |1.50 1.79 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  210    0   72    0
May 10 15:12:53 ubuntu dstat.sh[79266]: 10-05 15:12:53| 23   4  70   2   0|5171M  335M  195M 2163M|  90k 5209 | 344k  448k|17.0  8.00 |2022  2777 |1.50 1.79 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   70    0
May 10 15:12:54 ubuntu dstat.sh[79266]: 10-05 15:12:54| 26   4  69   1   0|5200M  303M  195M 2165M|  37k   17k|  16k 1158k|3.00  53.9 |2483  3540 |1.46 1.78 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   70    0
May 10 15:12:55 ubuntu dstat.sh[79266]: 10-05 15:12:55| 25   4  69   1   1|5176M  327M  195M 2166M|  23k 7055 |   0   706k|   0  29.1 |2132  3127 |1.46 1.78 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   52    0
May 10 15:12:56 ubuntu dstat.sh[79266]: 10-05 15:12:56| 27   3  69   1   0|5204M  298M  195M 2166M| 165k  147k|  88k  974k|2.00   130 |3479  5543 |1.46 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  211    0   52    0
May 10 15:12:57 ubuntu dstat.sh[79266]: 10-05 15:12:57| 27   3  63   3   0|5222M  280M  195M 2166M| 491k  465k|   0  3443k|   0   357 |5539  9369 |1.46 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  216    0   55    0
May 10 15:12:58 ubuntu dstat.sh[79266]: 10-05 15:12:58| 26   5  64   3   0|5244M  257M  195M 2167M| 471k  451k| 180k 1615k|5.00   210 |4970  9014 |1.46 1.78 1.51|4.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   58    0
May 10 15:12:59 ubuntu dstat.sh[79266]: 10-05 15:12:59| 30   3  64   2   0|5252M  248M  195M 2167M| 497k  479k|   0  2131k|   0   273 |5309  9057 |1.42 1.76 1.51|2.0   0   0|   0     0 |   0     0 | 25  219    0   61    0
May 10 15:13:00 ubuntu dstat.sh[79266]: 10-05 15:13:00| 27   4  67   1   1|5262M  238M  195M 2167M| 579k  560k|   0   716k|   0  49.0 |3591  5761 |1.42 1.76 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  225    0   65    0
May 10 15:13:01 ubuntu dstat.sh[79266]: 10-05 15:13:01| 30   5  62   3   0|5285M  216M  195M 2167M| 376k  362k|   0  1911k|   0   240 |5180  8622 |1.42 1.76 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  239    0   66    0
May 10 15:13:02 ubuntu dstat.sh[79266]: 10-05 15:13:02| 39   5  54   2   0|5301M  199M  195M 2167M| 790k  769k|   0  1762k|   0   184 |5665  9591 |1.42 1.76 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  249    0   70    0
May 10 15:13:03 ubuntu dstat.sh[79266]: 10-05 15:13:03| 42  12  40   6   0|5317M  166M  196M 2183M|  66M   66M|  17k   34M|6.00   332 |4987  8554 |1.42 1.76 1.51|2.0   0  29|   0     0 |   0     0 | 25  244    0   74    0
May 10 15:13:04 ubuntu dstat.sh[79266]: 10-05 15:13:04| 54   7  38   2   0|5371M  126M  195M 2172M| 672k  651k|  56k 1616k|4.00   177 |4903  8124 |1.55 1.78 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  246    0   74    0
May 10 15:13:05 ubuntu dstat.sh[79266]: 10-05 15:13:05| 50   9  38   1   0|5376M  183M  192M 2115M| 611k  597k| 519k  977k|51.9  61.8 |3595  5578 |1.55 1.78 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   74    0
May 10 15:13:06 ubuntu dstat.sh[79266]: 10-05 15:13:06| 26   9  61   4   1|5390M  168M  192M 2115M| 186k  168k|  60k 7122k|3.00   726 |4598  5274 |1.55 1.78 1.52|1.0 1.0  17|   0     0 |   0     0 | 25  247    0   74    0
May 10 15:13:07 ubuntu dstat.sh[79266]: 10-05 15:13:07| 26   4  66   3   0|5437M  121M  192M 2116M| 110k   94k|  12k 2129k|3.00   178 |2572  3402 |1.55 1.78 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  248    0   74    0
May 10 15:13:08 ubuntu dstat.sh[79266]: 10-05 15:13:08| 23   6  63   7   0|5419M  187M  191M 2070M|  37k   14k| 100k   21M|23.0   207 |2654  3248 |1.55 1.78 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  247    0   74    0
May 10 15:13:09 ubuntu dstat.sh[79266]: 10-05 15:13:09| 25   6  65   5   0|5431M  173M  191M 2071M| 214k  199k|1717k 1349k|57.0  69.0 |3002  4364 |1.58 1.79 1.52|1.0   0  14|   0     0 |   0     0 | 25  247    0   76    0
May 10 15:13:10 ubuntu dstat.sh[79266]: 10-05 15:13:10| 45   9  47   0   0|5452M  152M  191M 2072M| 300k  286k|  52k 1354k|6.01  90.1 |3259  5020 |1.58 1.79 1.52|4.0   0  22|   0     0 |   0     0 | 25  247    0   77    1
May 10 15:13:11 ubuntu dstat.sh[79266]: 10-05 15:13:11| 41  14  36   7   0|5498M  126M  190M 2054M| 285k  266k|  11M 1137k| 157  74.1 |5800  8319 |1.58 1.79 1.52|2.0   0  14|   0     0 |   0     0 | 26  247    0   77    0
May 10 15:13:12 ubuntu dstat.sh[79266]: 10-05 15:13:12| 52  14  31   1   0|5526M  169M  188M 1986M| 436k  413k|  18M 1398k| 644   128 |7254    15k|1.58 1.79 1.52|3.0   0 3.0|   0     0 |   0     0 | 26  250    0   77    0
May 10 15:13:13 ubuntu dstat.sh[79266]: 10-05 15:13:13| 43   5  50   1   1|5600M  122M  187M 1960M| 166k  149k|1791k  692k|77.0  41.0 |3795  4716 |1.58 1.79 1.52|5.0   0 1.0|   0     0 |   0     0 | 26  254    0   77    0
May 10 15:13:14 ubuntu dstat.sh[79266]: 10-05 15:13:14| 50   4  41   4   0|5630M  119M  187M 1936M| 172k  157k| 372k 1474k|40.0   169 |4513  7331 |1.70 1.81 1.53|6.0   0 5.0|   0     0 |   0     0 | 26  257    0   63    0
May 10 15:13:15 ubuntu dstat.sh[79266]: 10-05 15:13:15| 60  10  27   2   0|5685M  326M  186M 1687M| 495k  475k|1068k 1864k|16.0   214 |5859    10k|1.70 1.81 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  262    0   65    0
May 10 15:13:16 ubuntu dstat.sh[79266]: 10-05 15:13:16| 50   7  41   0   0|5734M  277M  186M 1687M|  70k   53k|4095B  796k|1.00  61.0 |3812  7837 |1.70 1.81 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  261    0   65    0
May 10 15:13:17 ubuntu dstat.sh[79266]: 10-05 15:13:17| 63   7  29   0   0|5724M  286M  186M 1686M| 339k  322k|   0   763k|   0  51.0 |3787  5908 |1.70 1.81 1.53|4.0   0 3.0|   0     0 |   0     0 | 26  262    0   65    0
May 10 15:13:18 ubuntu dstat.sh[79266]: 10-05 15:13:18| 38   4  53   2   0|5726M  283M  188M 1687M| 187k  143k|2081k  811k|42.9  46.9 |4929  6168 |1.70 1.81 1.53|4.0   0  11|   0     0 |   0     0 | 26  264    0   60    0
May 10 15:13:19 ubuntu dstat.sh[79266]: 10-05 15:13:19| 34   3  58   2   0|5727M  281M  188M 1687M| 179k  149k|  40k 1076k|4.00  86.0 |4118  8456 |1.64 1.79 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  262    0   60    0
May 10 15:13:20 ubuntu dstat.sh[79266]: 10-05 15:13:20| 38   7  51   1   0|5734M  274M  188M 1688M| 252k  235k| 311k  726k|12.0  49.9 |6473  8957 |1.64 1.79 1.52|2.0   0  18|   0     0 |   0     0 | 26  263    0   59    0
May 10 15:13:21 ubuntu dstat.sh[79266]: 10-05 15:13:21| 31   5  59   3   0|5744M  261M  189M 1689M|1272k   91k|1454k  764k| 124  59.3 |6606  7576 |1.64 1.79 1.52|1.0 1.0  36|   0     0 |   0     0 | 26  263    0   59    0
May 10 15:13:22 ubuntu dstat.sh[79266]: 10-05 15:13:22| 34   3  59   2   0|5747M  259M  188M 1689M|1211k   97k|1377k 1045k|99.0  66.0 |6486  7720 |1.64 1.79 1.52|2.0   0  19|   0     0 |   0     0 | 26  263    0   46    0
May 10 15:13:23 ubuntu dstat.sh[79266]: 10-05 15:13:23| 40   2  53   3   0|5743M  262M  188M 1689M| 250k  198k| 555k 9485k|31.0   192 |4700  7437 |1.64 1.79 1.52|1.0   0  24|   0     0 |   0     0 | 26  263    0   46    0
May 10 15:13:24 ubuntu dstat.sh[79266]: 10-05 15:13:24| 43   3  47   5   0|5753M  252M  188M 1690M| 486k  417k| 184k   13M|11.0   220 |5248  8108 |1.91 1.85 1.54|  0 2.0 8.0|   0     0 |   0     0 | 26  265    0   48    0
May 10 15:13:25 ubuntu dstat.sh[79266]: 10-05 15:13:25| 29   2  61   4   0|5753M  252M  188M 1690M| 237k  142k| 143k 6002k|16.0   176 |4024  6740 |1.91 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 26  263    0   50    0
May 10 15:13:26 ubuntu dstat.sh[79266]: 10-05 15:13:26| 41   5  52   1   0|5753M  251M  188M 1690M| 336k   74k| 249k  696k|      52.9 |4006  6071 |1.91 1.85 1.54|2.0   0  29|   0     0 |   0     0 | 26  264    0   50    0
May 10 15:13:27 ubuntu dstat.sh[79266]: 10-05 15:13:27| 39   2  57   1   0|5753M  251M  188M 1690M| 236k  196k|  75k  749k|11.0  56.1 |3584  6333 |1.91 1.85 1.54|3.0   0 2.0|   0     0 |   0     0 | 26  264    0   51    0
May 10 15:13:28 ubuntu dstat.sh[79266]: 10-05 15:13:28| 43   3  51   1   0|5755M  248M  189M 1690M| 375k  348k| 557k 1009k|38.1   107 |4168  7075 |1.91 1.85 1.54|3.0   0   0|   0     0 |   0     0 | 26  264    0   54    0
May 10 15:13:29 ubuntu dstat.sh[79266]: 10-05 15:13:29| 30   1  65   1   0|5755M  249M  189M 1691M| 247k  226k|2044B 1078k|2.00   110 |3763  6416 |1.92 1.85 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  265    0   56    0
May 10 15:13:30 ubuntu dstat.sh[79266]: 10-05 15:13:30| 14   2  83   1   0|5756M  247M  189M 1691M| 150k  117k|   0   897k|   0  89.1 |3214  5048 |1.92 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 26  265    0   55    0
May 10 15:13:31 ubuntu dstat.sh[79266]: 10-05 15:13:31| 12   3  82   1   0|5754M  248M  189M 1691M| 177k  152k|   0  1149k|   0   137 |3558  5758 |1.92 1.85 1.55|3.0   0   0|   0     0 |   0     0 | 26  264    0   55    0
May 10 15:13:32 ubuntu dstat.sh[79266]: 10-05 15:13:32| 32   7  55   2   0|5609M  394M  189M 1691M| 619k  603k|  20k 1449k|4.99   158 |5172  9349 |1.92 1.85 1.55|1.0   0  40|   0     0 |   0     0 | 25  266    0   56    0
May 10 15:13:33 ubuntu dstat.sh[79266]: 10-05 15:13:33| 31   3  62   2   0|5609M  393M  189M 1691M| 585k  567k|   0  1441k|   0   183 |4367  7032 |1.92 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  266    0   56    0
May 10 15:13:34 ubuntu dstat.sh[79266]: 10-05 15:13:34| 16   3  79   2   0|5612M  390M  189M 1691M| 270k  254k| 341k 1018k|7.01   133 |3525  5736 |1.76 1.82 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  268    0   57    0
May 10 15:13:35 ubuntu dstat.sh[79266]: 10-05 15:13:35| 27   4  65   5   1|5609M  392M  190M 1692M| 322k  303k| 300k 1048k|52.0   125 |3921  6357 |1.76 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  268    0   59    0
May 10 15:13:36 ubuntu dstat.sh[79266]: 10-05 15:13:36| 27   3  64   3   0|5609M  391M  190M 1692M| 579k  546k|   0  1628k|   0   221 |5451  9399 |1.76 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  267    0   62    0
May 10 15:13:37 ubuntu dstat.sh[79266]: 10-05 15:13:37| 26   3  67   2   0|5609M  391M  190M 1692M| 511k  496k|  80k 1257k|3.99   153 |4485  8098 |1.76 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 25  268    0   64    0
May 10 15:13:38 ubuntu dstat.sh[79266]: 10-05 15:13:38| 29   4  64   3   0|5610M  390M  190M 1692M| 497k  466k|   0  1839k|   0   261 |5103  8786 |1.76 1.82 1.54|3.0   0   0|   0     0 |   0     0 | 25  268    0   66    0
May 10 15:13:39 ubuntu dstat.sh[79266]: 10-05 15:13:39| 31   4  61   5   1|5622M  377M  190M 1693M| 634k  607k|   0    10M|   0  1076 |6077  7000 |1.70 1.81 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  275    0   70    0
May 10 15:13:40 ubuntu dstat.sh[79266]: 10-05 15:13:40| 35   5  56   4   0|5638M  361M  191M 1693M| 706k  690k|   0  2156k|   0   283 |5801  9938 |1.70 1.81 1.53|2.0 1.0 7.0|   0     0 |   0     0 | 25  282    0   70    0
May 10 15:13:41 ubuntu dstat.sh[79266]: 10-05 15:13:41| 38   5  53   2   0|5639M  360M  191M 1693M| 783k  762k|   0  1872k|   0   196 |4794  8154 |1.70 1.81 1.53|2.0   0  11|   0     0 |   0     0 | 25  282    0   70    0
May 10 15:13:42 ubuntu dstat.sh[79266]: 10-05 15:13:42| 36   4  59   0   0|5647M  351M  191M 1694M| 496k  471k|   0   756k|   0  55.0 |3595  5357 |1.70 1.81 1.53|1.0   0  15|   0     0 |   0     0 | 25  282    0   72    0
May 10 15:13:43 ubuntu dstat.sh[79266]: 10-05 15:13:43| 39  10  50   1   0|5666M  331M  191M 1694M| 390k  370k| 219k 1202k|25.0  88.9 |4353  9227 |1.70 1.81 1.53|1.0   0  32|   0     0 |   0     0 | 26  283    0   72    0
May 10 15:13:44 ubuntu dstat.sh[79266]: 10-05 15:13:44| 29  13  58   1   0|5678M  319M  191M 1694M| 279k  256k|   0  2645k|   0   188 |6030  8863 |1.73 1.81 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 26  282    0   72    0
May 10 15:13:45 ubuntu dstat.sh[79266]: 10-05 15:13:45| 50   5  39   6   0|5719M  277M  191M 1694M| 488k  474k|  19M 1415k| 693   182 |8652    15k|1.73 1.81 1.54|3.0   0   0|   0     0 |   0     0 | 26  281    0   74    0
May 10 15:13:46 ubuntu dstat.sh[79266]: 10-05 15:13:46| 37   3  58   0   0|5762M  234M  191M 1694M| 144k  129k|   0  1042k|   0   116 |3551  5587 |1.73 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 26  282    0   74    0
May 10 15:13:47 ubuntu dstat.sh[79266]: 10-05 15:13:47| 45   6  48   1   0|5781M  214M  192M 1695M| 516k  491k| 112k 1090k|1.00   126 |4869  9019 |1.73 1.81 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  284    0   74    0
