-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:09:53 ubuntu dstat.sh[70897]: 31-03 20:09:53| 82  15   2   0   0|4981M  397M  191M 2289M| 274k  196k| 575k  703k|47.0  44.0 |6204    12k|1.88 1.94 1.53|5.0   0  10|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 20:09:54 ubuntu dstat.sh[70897]: 31-03 20:09:54| 48  10  41   0   0|5029M  347M  191M 2291M| 340k  278k| 112k  758k|7.98  45.9 |8446    15k|1.88 1.94 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:09:55 ubuntu dstat.sh[70897]: 31-03 20:09:55|  5   1  93   0   0|5029M  347M  191M 2291M|  63k 1666 |   0   164k|   0  12.0 |2139  2815 |1.73 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:09:56 ubuntu dstat.sh[70897]: 31-03 20:09:56|  4   1  94   0   0|5030M  347M  191M 2291M|  26k 7435 |   0   172k|   0  19.0 |1918  3001 |1.73 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:09:57 ubuntu dstat.sh[70897]: 31-03 20:09:57|  3   2  93   0   0|5014M  363M  191M 2291M|  49k 1967 |   0   140k|   0  9.00 |1953  2703 |1.73 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:09:58 ubuntu dstat.sh[70897]: 31-03 20:09:58|  4   0  94   0   0|5014M  363M  191M 2291M|  28k 7612 |   0   628k|   0  48.0 |1949  2989 |1.73 1.90 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:09:59 ubuntu dstat.sh[70897]: 31-03 20:09:59|  4   1  93   0   0|5014M  363M  191M 2291M|  33k 9522 |   0    84k|   0  13.0 |1982  2995 |1.73 1.90 1.52|6.0   0   0|   0     0 |   0     0 | 25  226    0   40    0
Mar 31 20:10:00 ubuntu dstat.sh[70897]: 31-03 20:10:00|  4   1  95   0   0|5014M  363M  191M 2291M|  17k 1984 |   0     0 |   0     0 |1543  2409 |1.59 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:10:01 ubuntu dstat.sh[70897]: 31-03 20:10:01|  3   1  95   0   0|5014M  363M  191M 2291M|  29k 1791 |   0   208k|   0  11.0 |1747  2625 |1.59 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  226    0   39    0
Mar 31 20:10:02 ubuntu dstat.sh[70897]: 31-03 20:10:02|  3   1  93   0   0|5014M  363M  191M 2291M|  43k   10k|   0   448k|   0  41.0 |2122  3332 |1.59 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  226    0   38    0
Mar 31 20:10:03 ubuntu dstat.sh[70897]: 31-03 20:10:03|  2   1  89   5   0|5014M  363M  191M 2291M|  29k 5797 |   0    18M|   0  1246 |4300  3104 |1.59 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 31 20:10:04 ubuntu dstat.sh[70897]: 31-03 20:10:04|  5   1  93   0   0|5014M  363M  191M 2291M|  40k   12k|   0   228k|   0  24.0 |1897  2934 |1.59 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 31 20:10:05 ubuntu dstat.sh[70897]: 31-03 20:10:05|  2   1  94   0   0|5014M  363M  191M 2291M|  59k 3098 |   0   216k|   0  19.0 |1964  2893 |1.55 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 31 20:10:06 ubuntu dstat.sh[70897]: 31-03 20:10:06|  5   1  94   0   0|5014M  363M  191M 2291M|  37k   14k|   0   172k|   0  19.0 |1934  2859 |1.55 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:07 ubuntu dstat.sh[70897]: 31-03 20:10:07| 14   2  83   1   0|5018M  359M  191M 2291M| 176k  144k|   0   488k|   0  67.0 |2610  4115 |1.55 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:08 ubuntu dstat.sh[70897]: 31-03 20:10:08|  5   1  92   0   0|5018M  358M  191M 2291M|  48k   18k|   0   300k|   0  25.0 |2257  3419 |1.55 1.86 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:09 ubuntu dstat.sh[70897]: 31-03 20:10:09| 10   2  88   1   0|5019M  358M  191M 2291M| 124k   95k|   0   268k|   0  26.0 |3025  5367 |1.55 1.86 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   31    0
Mar 31 20:10:10 ubuntu dstat.sh[70897]: 31-03 20:10:10|  4   1  94   0   1|5018M  358M  191M 2291M|  42k   16k|   0   120k|   0  8.00 |2024  2709 |1.50 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:11 ubuntu dstat.sh[70897]: 31-03 20:10:11|  9  14  72   1   0|5022M  354M  191M 2291M|  22k 1836 | 240k  176k|12.0  10.0 |3332  5505 |1.50 1.84 1.50|2.0   0 372|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:12 ubuntu dstat.sh[70897]: 31-03 20:10:12| 12  18  69   0   0|5022M  354M  191M 2291M|  50k   11k|   0   220k|   0  22.0 |4196  7322 |1.50 1.84 1.50|2.0   0 484|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:13 ubuntu dstat.sh[70897]: 31-03 20:10:13| 15  20  62   2   0|5035M  340M  191M 2292M|  24k 5870 |  44k 5804k|2.01   114 |4255  7186 |1.50 1.84 1.50|3.0   0 473|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:14 ubuntu dstat.sh[70897]: 31-03 20:10:14| 12  18  65   5   0|5032M  342M  191M 2293M| 169k 9771 | 670k   42M|12.0   243 |4674  7283 |1.50 1.84 1.50|3.0 1.0 451|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:15 ubuntu dstat.sh[70897]: 31-03 20:10:15| 22  11  65   1   0|5051M  324M  191M 2292M| 177k 1917 |  28k  669k|2.00  26.0 |3081  4656 |1.54 1.85 1.51|6.0   0 159|   0     0 |   0     0 | 25  224    0   30    0
Mar 31 20:10:16 ubuntu dstat.sh[70897]: 31-03 20:10:16| 27   4  69   0   0|5070M  304M  191M 2293M| 163k  145k| 136k  730k|2.99  26.9 |2892  5124 |1.54 1.85 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  227    0   31    0
Mar 31 20:10:17 ubuntu dstat.sh[70897]: 31-03 20:10:17| 26   3  70   0   0|5048M  326M  191M 2293M|  42k   20k|   0   604k|   0  25.0 |2277  3094 |1.54 1.85 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  228    0   31    0
Mar 31 20:10:18 ubuntu dstat.sh[70897]: 31-03 20:10:18| 26   3  69   0   0|5076M  299M  191M 2293M| 107k   87k|   0   716k|   0  25.0 |2338  3498 |1.54 1.85 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  231    0   31    0
Mar 31 20:10:19 ubuntu dstat.sh[70897]: 31-03 20:10:19| 26   5  68   1   0|5061M  313M  191M 2293M|  67k   53k|   0    71M|   0   410 |2671  3704 |1.54 1.85 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 31 20:10:20 ubuntu dstat.sh[70897]: 31-03 20:10:20| 26   4  69   0   0|5046M  328M  191M 2293M| 168k  149k|   0   664k|   0  24.0 |2754  3772 |1.50 1.83 1.50|5.0   0 5.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 31 20:10:21 ubuntu dstat.sh[70897]: 31-03 20:10:21| 24   5  70   0   0|5081M  293M  191M 2293M| 110k   87k|   0   789k|   0  28.0 |2386  3393 |1.50 1.83 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 31 20:10:22 ubuntu dstat.sh[70897]: 31-03 20:10:22| 26   3  69   0   0|5070M  304M  191M 2293M|  36k   10k|   0  2042k|   0   111 |2410  3522 |1.50 1.83 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 31 20:10:23 ubuntu dstat.sh[70897]: 31-03 20:10:23| 25   4  69   1   0|5055M  319M  191M 2293M| 153k  136k|   0   540k|   0  30.0 |2731  4174 |1.50 1.83 1.50|7.0   0 6.0|   0     0 |   0     0 | 25  232    0   31    0
Mar 31 20:10:24 ubuntu dstat.sh[70897]: 31-03 20:10:24| 31   4  63   0   1|5038M  335M  191M 2293M| 151k  133k|   0  4317k|   0  64.0 |2618  3778 |1.50 1.83 1.50|5.0 1.0 6.0|   0     0 |   0     0 | 25  232    0   33    0
Mar 31 20:10:25 ubuntu dstat.sh[70897]: 31-03 20:10:25| 75  17   8   0   0|4481M  892M  191M 2293M|  27k   10k|   0   729k|   0  31.0 |4039  6018 |1.62 1.85 1.51|5.0   0  30|   0     0 |   0     0 | 25  194    0   40    0
Mar 31 20:10:26 ubuntu dstat.sh[70897]: 31-03 20:10:26| 88  12   0   0   0|4638M  736M  191M 2293M|  23k 7470 |   0   597k|   0  20.0 |3276  4730 |1.62 1.85 1.51|6.0   0  12|   0     0 |   0     0 | 25  194    0   40    0
Mar 31 20:10:27 ubuntu dstat.sh[70897]: 31-03 20:10:27| 89  11   0   0   0|4831M  542M  191M 2294M|  62k   39k|  28k  304k|5.99  19.0 |3468  5915 |1.62 1.85 1.51|8.0   0 4.0|   0     0 |   0     0 | 25  198    0   42    0
Mar 31 20:10:28 ubuntu dstat.sh[70897]: 31-03 20:10:28| 83  14   2   0   0|4988M  384M  191M 2296M| 273k  228k|  16k 1013k|2.00  54.0 |6833    21k|1.62 1.85 1.51|5.0   0  12|   0     0 |   0     0 | 25  218    0   50    0
Mar 31 20:10:29 ubuntu dstat.sh[70897]: 31-03 20:10:29| 53   8  39   0   0|5043M  327M  191M 2297M| 319k  244k|   0   331k|   0  22.0 |5961    15k|1.62 1.85 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  226    0   56    0
Mar 31 20:10:30 ubuntu dstat.sh[70897]: 31-03 20:10:30|  4   1  94   0   0|5043M  327M  191M 2297M|  29k 4159 |   0   148k|   0  7.99 |2064  2795 |1.49 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 31 20:10:31 ubuntu dstat.sh[70897]: 31-03 20:10:31|  3   1  94   0   0|5043M  327M  191M 2297M|  47k 1735 |   0   112k|   0  8.00 |1881  2638 |1.49 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:32 ubuntu dstat.sh[70897]: 31-03 20:10:32|  5   1  92   0   0|5025M  345M  191M 2297M| 180k   10k|   0   176k|   0  20.0 |2369  3053 |1.49 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:33 ubuntu dstat.sh[70897]: 31-03 20:10:33|  4   1  94   1   1|5025M  345M  191M 2297M| 252k 1621 |   0   248k|   0  27.0 |2289  3175 |1.49 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:34 ubuntu dstat.sh[70897]: 31-03 20:10:34|  3   1  91   3   0|5025M  345M  191M 2297M|  25k 3426 |   0    11M|   0   995 |2715  2708 |1.49 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  226    0   56    0
Mar 31 20:10:35 ubuntu dstat.sh[70897]: 31-03 20:10:35|  3   1  94   0   0|5025M  345M  191M 2297M|  58k 1566 |   0   592k|   0  34.0 |2028  2849 |1.37 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:36 ubuntu dstat.sh[70897]: 31-03 20:10:36|  3   1  93   0   0|5025M  345M  191M 2297M|  32k 7499 |   0   320k|   0  35.0 |2070  3224 |1.37 1.79 1.50|3.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:37 ubuntu dstat.sh[70897]: 31-03 20:10:37|  3   2  93   0   0|5025M  345M  191M 2297M|  26k 3141 |   0   292k|   0  20.0 |1978  3237 |1.37 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  226    0   55    0
Mar 31 20:10:38 ubuntu dstat.sh[70897]: 31-03 20:10:38|  5   1  93   1   1|5025M  345M  191M 2297M|  32k   12k|   0   561k|   0  51.1 |2175  3371 |1.37 1.79 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:39 ubuntu dstat.sh[70897]: 31-03 20:10:39|  3   1  92   1   0|5025M  345M  191M 2297M|  41k   16k|   0  3129k|   0   166 |2229  3201 |1.37 1.79 1.50|5.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:40 ubuntu dstat.sh[70897]: 31-03 20:10:40|  4   1  94   0   0|5025M  345M  191M 2297M|  19k 1805 |   0   192k|   0  21.0 |2068  2938 |1.26 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:41 ubuntu dstat.sh[70897]: 31-03 20:10:41|  4   1  94   0   0|5025M  345M  191M 2297M|  25k 1837 |   0   180k|   0  13.0 |1807  2634 |1.26 1.76 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:42 ubuntu dstat.sh[70897]: 31-03 20:10:42|  6   1  93   0   0|5025M  345M  191M 2297M|  47k   12k|   0   441k|   0  37.1 |2183  3224 |1.26 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:43 ubuntu dstat.sh[70897]: 31-03 20:10:43| 12   5  82   0   0|5052M  317M  191M 2297M|  39k   16k|   0  4098B|   0  1.00 |2627  6965 |1.26 1.76 1.49|2.0   0  34|   0     0 |   0     0 | 25  224    0   57    0
Mar 31 20:10:44 ubuntu dstat.sh[70897]: 31-03 20:10:44|  4   1  94   0   0|5024M  346M  191M 2297M|  20k 1616 |   0    40k|   0  1.00 |1799  2516 |1.26 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   57    0
Mar 31 20:10:45 ubuntu dstat.sh[70897]: 31-03 20:10:45|  4   1  94   0   0|5024M  346M  191M 2297M|  34k 1855 |   0    92k|   0  3.00 |1845  2540 |1.16 1.73 1.48|5.0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Mar 31 20:10:46 ubuntu dstat.sh[70897]: 31-03 20:10:46| 22  10  64   2   0|4845M  524M  192M 2298M|  44k   13k| 838k  465k|26.1  25.1 |3084  7058 |1.16 1.73 1.48|4.0   0  87|   0     0 |   0     0 | 25  216    0   61    0
Mar 31 20:10:47 ubuntu dstat.sh[70897]: 31-03 20:10:47| 41   8  50   0   0|4667M  701M  192M 2298M|  25k 5140 |  72k    0 |1.00     0 |2113  2605 |1.16 1.73 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  180    0   69    0
Mar 31 20:10:48 ubuntu dstat.sh[70897]: 31-03 20:10:48| 46  10  43   1   0|4587M  780M  192M 2298M|  39k   19k|  88k 4017k|5.00   203 |3512  5608 |1.16 1.73 1.48|3.0   0  20|   0     0 |   0     0 | 24  169    0   71    0
Mar 31 20:10:49 ubuntu dstat.sh[70897]: 31-03 20:10:49| 51   8  42   0   0|4676M  691M  192M 2298M| 182k  165k|  48k  392k|6.00  22.0 |2690  5184 |1.16 1.73 1.48|4.0 1.0 4.0|   0     0 |   0     0 | 24  177    0   76    0
Mar 31 20:10:50 ubuntu dstat.sh[70897]: 31-03 20:10:50| 45   7  44   2   0|4749M  618M  192M 2299M|  20k 1807 | 288k 1152k|42.0  24.0 |3299  5503 |1.23 1.74 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 24  177    0   76    0
Mar 31 20:10:51 ubuntu dstat.sh[70897]: 31-03 20:10:51| 44   8  45   2   0|4786M  580M  192M 2300M| 303k  288k| 966k  838k| 113  12.0 |2712  4115 |1.23 1.74 1.48|3.0   0 3.0|   0     0 |   0     0 | 24  179    0   69    0
Mar 31 20:10:52 ubuntu dstat.sh[70897]: 31-03 20:10:52| 32   2  65   0   0|4816M  549M  192M 2300M| 541k  509k|   0   480k|   0  35.0 |2523  5477 |1.23 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 24  179    0   69    0
Mar 31 20:10:53 ubuntu dstat.sh[70897]: 31-03 20:10:53| 26   2  71   0   0|4834M  530M  192M 2300M|  28k 2306 |   0     0 |   0     0 |2028  2747 |1.23 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 24  179    0   61    0
Mar 31 20:10:54 ubuntu dstat.sh[70897]: 31-03 20:10:54| 26   6  53  13   0|4826M  535M  192M 2303M| 235k  217k|   0  6617k|   0   425 |6154    13k|1.23 1.74 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  187    0   66    0
Mar 31 20:10:55 ubuntu dstat.sh[70897]: 31-03 20:10:55| 57  12  28   1   0|4906M  454M  192M 2305M| 779k  758k|  84k 2046k|7.98   250 |6291    15k|1.45 1.77 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:10:56 ubuntu dstat.sh[70897]: 31-03 20:10:56|  9   2  87   0   0|4923M  438M  192M 2305M|  72k   54k|   0   472k|   0  18.0 |2099  3481 |1.45 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:10:57 ubuntu dstat.sh[70897]: 31-03 20:10:57|  3   1  95   0   0|4923M  438M  192M 2305M|  23k 3530 |   0   120k|   0  8.00 |1779  2769 |1.45 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:10:58 ubuntu dstat.sh[70897]: 31-03 20:10:58|  5   1  92   1   0|4923M  437M  192M 2305M|  41k   20k|   0   977k|   0  83.1 |2431  3824 |1.45 1.77 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:10:59 ubuntu dstat.sh[70897]: 31-03 20:10:59|  4   2  92   0   0|4923M  438M  192M 2305M|  38k   18k|   0   186k|   0  26.7 |2138  3392 |1.45 1.77 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:11:00 ubuntu dstat.sh[70897]: 31-03 20:11:00|  3   1  94   1   0|4923M  438M  192M 2305M|  29k 2255 |   0   202k|   0  19.2 |1916  2938 |1.33 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:11:01 ubuntu dstat.sh[70897]: 31-03 20:11:01|  3   1  94   0   0|4923M  437M  192M 2305M|  19k 2262 |   0   112k|   0  8.00 |1779  2599 |1.33 1.74 1.49|3.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:11:02 ubuntu dstat.sh[70897]: 31-03 20:11:02|  5   1  94   1   0|4923M  437M  192M 2305M|  51k   10k|   0   464k|   0  40.0 |2134  2978 |1.33 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:11:03 ubuntu dstat.sh[70897]: 31-03 20:11:03|  3   1  95   0   0|4923M  437M  192M 2305M|  27k 1620 |   0    72k|   0  5.00 |1788  2587 |1.33 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Mar 31 20:11:04 ubuntu dstat.sh[70897]: 31-03 20:11:04|  3   1  94   0   0|4923M  437M  192M 2305M|  20k 3315 |   0    32k|   0  4.00 |1686  2583 |1.33 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 31 20:11:05 ubuntu dstat.sh[70897]: 31-03 20:11:05|  6   2  87   4   0|4927M  433M  192M 2305M|  59k   43k|   0  8935k|   0   862 |3594  3318 |1.39 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:06 ubuntu dstat.sh[70897]: 31-03 20:11:06| 28   3  69   0   0|4941M  419M  192M 2305M| 456k  436k|   0   208k|   0  23.0 |2771  4447 |1.39 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:07 ubuntu dstat.sh[70897]: 31-03 20:11:07|  9   1  89   0   1|4944M  416M  192M 2305M| 137k  116k|   0   112k|   0  6.01 |1824  2838 |1.39 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:08 ubuntu dstat.sh[70897]: 31-03 20:11:08|  6   1  91   1   0|4945M  415M  192M 2305M|  65k   41k|   0   276k|   0  35.0 |2296  3643 |1.39 1.75 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:09 ubuntu dstat.sh[70897]: 31-03 20:11:09|  8   3  86   0   0|4945M  415M  192M 2305M| 125k  103k|   0   272k|   0  31.0 |3221  6758 |1.39 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 31 20:11:10 ubuntu dstat.sh[70897]: 31-03 20:11:10|  3   1  94   1   0|4945M  415M  192M 2305M|  24k 2204 |   0  1373k|   0   180 |2413  3317 |1.27 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:11 ubuntu dstat.sh[70897]: 31-03 20:11:11|  4   1  94   0   0|4945M  415M  192M 2305M|  22k 1839 |   0   148k|   0  10.0 |1676  2548 |1.27 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:12 ubuntu dstat.sh[70897]: 31-03 20:11:12|  4   1  92   0   0|4946M  414M  192M 2305M|  61k   26k|   0   615k|   0  44.0 |2125  3210 |1.27 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:13 ubuntu dstat.sh[70897]: 31-03 20:11:13|  2   1  94   0   0|4946M  414M  192M 2305M|  30k 8739 |   0    36k|   0  3.00 |1816  2757 |1.27 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:14 ubuntu dstat.sh[70897]: 31-03 20:11:14|  8   3  87   0   0|4954M  405M  192M 2305M|  19k 1619 |   0    12k|   0  3.00 |2024  2897 |1.27 1.72 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:15 ubuntu dstat.sh[70897]: 31-03 20:11:15|  7   2  89   0   0|4948M  412M  192M 2305M|  32k 1997 |   0   408k|   0  29.0 |2192  3239 |1.17 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:16 ubuntu dstat.sh[70897]: 31-03 20:11:16|  8   2  88   1   0|4948M  412M  192M 2305M|  29k 8907 |   0   268k|   0  28.0 |2066  3195 |1.17 1.69 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   66    0
Mar 31 20:11:17 ubuntu dstat.sh[70897]: 31-03 20:11:17|  3   1  94   0   0|4948M  412M  192M 2305M|  20k 1820 |   0     0 |   0     0 |1728  2685 |1.17 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 31 20:11:18 ubuntu dstat.sh[70897]: 31-03 20:11:18| 10  14  75   1   1|4949M  411M  192M 2305M|  31k   12k|   0  2905k|   0   163 |3731  6198 |1.17 1.69 1.47|7.0   0 302|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:19 ubuntu dstat.sh[70897]: 31-03 20:11:19| 22   6  69   2   0|4986M  374M  192M 2305M|  36k   16k|  56k  497k|9.01  24.0 |2446  3704 |1.17 1.69 1.47|3.0   0  44|   0     0 |   0     0 | 25  206    0   65    0
Mar 31 20:11:20 ubuntu dstat.sh[70897]: 31-03 20:11:20| 26   4  67   3   0|5010M  349M  192M 2305M| 250k  233k| 371k  798k|62.9  87.8 |3742  6526 |1.16 1.68 1.47|6.0   0   0|   0     0 |   0     0 | 25  212    0   65    0
Mar 31 20:11:21 ubuntu dstat.sh[70897]: 31-03 20:11:21| 26   4  67   2   0|4992M  366M  192M 2306M| 146k  129k|   0  1209k|   0  88.0 |3212  4872 |1.16 1.68 1.47|6.0   0 8.0|   0     0 |   0     0 | 25  211    0   66    0
Mar 31 20:11:22 ubuntu dstat.sh[70897]: 31-03 20:11:22| 26   5  67   2   0|5020M  339M  192M 2306M| 235k  202k|  16k 1224k|2.00   108 |3456  5286 |1.16 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  213    0   66    0
Mar 31 20:11:23 ubuntu dstat.sh[70897]: 31-03 20:11:23| 27   4  67   1   0|4996M  363M  192M 2306M| 373k  349k|  76k  969k|3.00   108 |3558  5584 |1.16 1.68 1.47|2.0   0  22|   0     0 |   0     0 | 25  211    0   67    0
Mar 31 20:11:24 ubuntu dstat.sh[70897]: 31-03 20:11:24| 24   5  70   1   0|5022M  337M  192M 2306M| 223k  201k|  88k  892k|6.00  32.0 |2459  3743 |1.16 1.68 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   74    0
Mar 31 20:11:25 ubuntu dstat.sh[70897]: 31-03 20:11:25| 14  15  66   3   0|4986M  372M  192M 2306M|  56k   36k|   0   607k|   0  37.9 |3845  6405 |1.31 1.70 1.48|5.0   0 384|   0     0 |   0     0 | 25  211    0   76    0
Mar 31 20:11:26 ubuntu dstat.sh[70897]: 31-03 20:11:26| 21   8  69   0   0|5008M  350M  193M 2306M|  34k 8802 |   0   976k|   0  42.0 |2817  4213 |1.31 1.70 1.48|4.0   0 107|   0     0 |   0     0 | 25  211    0   69    0
Mar 31 20:11:27 ubuntu dstat.sh[70897]: 31-03 20:11:27| 21   4  70   5   0|5044M  314M  193M 2307M|  26k 2032 | 745k  982k|58.1  27.1 |2122  2769 |1.31 1.70 1.48| 11   0 3.0|   0     0 |   0     0 | 25  211    0   69    0
Mar 31 20:11:28 ubuntu dstat.sh[70897]: 31-03 20:11:28| 26   4  68   1   0|5087M  270M  193M 2307M|  45k   21k|  16k 3425k|2.99   178 |2855  4075 |1.31 1.70 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  211    0   64    0
Mar 31 20:11:29 ubuntu dstat.sh[70897]: 31-03 20:11:29| 28   4  68   0   0|5052M  302M  193M 2310M|  35k   18k|   0  1151k|   0  44.1 |2341  6693 |1.31 1.70 1.48|9.0   0 3.0|   0     0 |   0     0 | 25  211    0   65    0
Mar 31 20:11:30 ubuntu dstat.sh[70897]: 31-03 20:11:30| 23   5  70   0   0|5095M  259M  193M 2310M|  20k 2822 |   0   571k|   0  20.0 |2325  3250 |1.28 1.69 1.48|7.0   0 1.0|   0     0 |   0     0 | 25  211    0   54    0
Mar 31 20:11:31 ubuntu dstat.sh[70897]: 31-03 20:11:31| 27   4  68   2   0|5098M  256M  193M 2310M| 512k  497k|   0  1385k|   0   188 |5077  9109 |1.28 1.69 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  212    0   57    0
Mar 31 20:11:32 ubuntu dstat.sh[70897]: 31-03 20:11:32| 28   4  68   1   0|5106M  248M  193M 2310M| 227k  193k|  64k  344k|5.99  32.0 |3326  5247 |1.28 1.69 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 25  216    0   58    0
