-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:34:28 ubuntu dstat.sh[72665]: 23-08 03:34:28| 24   4  71   0   0|5074M  190M  178M 2417M|  13k 6563 |   0  1008k|   0  7.00 |1825  2819 |1.00 1.75 1.45|2.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:29 ubuntu dstat.sh[72665]: 23-08 03:34:29| 25   4  70   0   0|5076M  183M  178M 2421M|  12k 6095 |   0  1615k|   0  41.0 |2054  3146 |1.00 1.75 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:30 ubuntu dstat.sh[72665]: 23-08 03:34:30| 23   4  70   0   0|5076M  177M  178M 2428M|7330  2562 |   0   312k|   0  9.99 |2207  3002 |1.00 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:31 ubuntu dstat.sh[72665]: 23-08 03:34:31| 20   9  70   0   0|5076M  149M  181M 2449M|  10k 3230 |   0  2468k|   0  17.0 |2078  3142 |1.00 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:32 ubuntu dstat.sh[72665]: 23-08 03:34:32| 22  10  68   1   0|5049M  436M  181M 2193M|  26k   18k|4106B 4715k|1.00  39.1 |2229  3567 |1.00 1.74 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 23 03:34:33 ubuntu dstat.sh[72665]: 23-08 03:34:33| 27   4  66   0   0|5056M  430M  181M 2193M|  11k 2363 |   0     0 |   0     0 |8991    22k|1.00 1.74 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:34 ubuntu dstat.sh[72665]: 23-08 03:34:34| 32   9  55   1   0|5062M  423M  181M 2193M|  14k 4602 |   0  2958k|   0   136 |  21k   52k|1.00 1.74 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:35 ubuntu dstat.sh[72665]: 23-08 03:34:35| 23   9  66   0   0|5073M  386M  181M 2219M|  23k 8761 |   0   188k|   0  25.0 |8453    18k|1.00 1.74 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:36 ubuntu dstat.sh[72665]: 23-08 03:34:36| 22   7  69   2   0|5074M  355M  181M 2250M|  22k   15k|4096B 3832k|1.00  49.0 |2244  3444 |1.00 1.72 1.45|4.0   0   0|   0     0 |   0     0 | 25  303    0   22    0
Aug 23 03:34:37 ubuntu dstat.sh[72665]: 23-08 03:34:37| 33   6  59   0   0|5075M  349M  181M 2255M|  17k   11k|4094B 1671k|1.00  37.0 |2272  3185 |1.00 1.72 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   23    0
Aug 23 03:34:38 ubuntu dstat.sh[72665]: 23-08 03:34:38| 25   3  71   0   0|5075M  343M  181M 2261M|6479  1758 |   0   516k|   0  7.00 |1811  2513 |1.00 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 23 03:34:39 ubuntu dstat.sh[72665]: 23-08 03:34:39| 26   3  70   0   1|5074M  337M  181M 2268M|  12k 7363 |   0  1585k|   0  40.0 |1969  2921 |1.00 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Aug 23 03:34:40 ubuntu dstat.sh[72665]: 23-08 03:34:40| 76  11  13   1   0|4720M  690M  181M 2268M|  19k 9669 | 369k  673k|5.01  22.0 |3446  4937 |1.00 1.72 1.45|4.0   0  30|   0     0 |   0     0 | 25  277    0   29    0
Aug 23 03:34:41 ubuntu dstat.sh[72665]: 23-08 03:34:41| 80  16   3   0   0|4616M  794M  181M 2268M|  12k 6488 | 107k  848k|3.98  17.9 |4090  6395 |1.40 1.79 1.47|6.0   0  18|   0     0 |   0     0 | 25  260    0   30    0
Aug 23 03:34:42 ubuntu dstat.sh[72665]: 23-08 03:34:42| 88  12   0   0   0|4797M  613M  181M 2269M|  18k   12k|   0   976k|   0  53.2 |3252  4635 |1.40 1.79 1.47|6.0   0 7.0|   0     0 |   0     0 | 25  260    0   30    0
Aug 23 03:34:43 ubuntu dstat.sh[72665]: 23-08 03:34:43| 87  12   0   0   0|4947M  460M  181M 2271M|  94k   88k| 277k  349k|17.8  15.8 |4097  9108 |1.40 1.79 1.47|8.0   0 6.9|   0     0 |   0     0 | 25  276    0   31    0
Aug 23 03:34:44 ubuntu dstat.sh[72665]: 23-08 03:34:44| 55   7  36   3   0|5003M  402M  181M 2274M| 161k  155k| 315k  666k|10.1  15.1 |3320    16k|1.40 1.79 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   40    0
Aug 23 03:34:45 ubuntu dstat.sh[72665]: 23-08 03:34:45| 28   7  64   2   1|5056M  347M  181M 2275M| 178k  112k|  76k  453k|6.01  47.1 |4955    10k|1.40 1.79 1.47|  0   0 2.0|   0     0 |   0     0 | 25  284    0   45    0
Aug 23 03:34:46 ubuntu dstat.sh[72665]: 23-08 03:34:46| 18   4  75   1   0|5075M  329M  181M 2275M| 201k  165k|   0   387k|   0  46.9 |3760  6495 |1.37 1.78 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:47 ubuntu dstat.sh[72665]: 23-08 03:34:47|  4   0  94   0   0|5074M  329M  181M 2275M|  15k 9266 |   0   212k|   0  26.0 |1927  3274 |1.37 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:48 ubuntu dstat.sh[72665]: 23-08 03:34:48|  6   3  87   3   0|5076M  327M  181M 2275M|8254  2327 |   0    20M|   0  1205 |4006  2920 |1.37 1.78 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:49 ubuntu dstat.sh[72665]: 23-08 03:34:49|  4   1  93   0   0|5062M  341M  181M 2275M|6470  1834 |   0   851k|   0  53.9 |1825  3020 |1.37 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:50 ubuntu dstat.sh[72665]: 23-08 03:34:50|  2   1  95   0   0|5062M  341M  181M 2275M|8598  1702 |   0   108k|   0  13.0 |1908  2822 |1.37 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:51 ubuntu dstat.sh[72665]: 23-08 03:34:51|  4   1  93   1   0|5062M  341M  181M 2275M|  11k 2520 |  52k   28k|3.00  4.00 |1776  2779 |1.26 1.75 1.46|  0   0 2.0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:52 ubuntu dstat.sh[72665]: 23-08 03:34:52|  3   1  93   0   0|5062M  341M  181M 2275M|  17k   11k|   0   257k|   0  24.1 |1860  3029 |1.26 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   45    0
Aug 23 03:34:53 ubuntu dstat.sh[72665]: 23-08 03:34:53|  3   1  94   1   0|5062M  341M  181M 2275M|  12k 6234 |   0  1649k|   0   170 |1995  2761 |1.26 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   46    0
Aug 23 03:34:54 ubuntu dstat.sh[72665]: 23-08 03:34:54|  3   1  95   0   0|5062M  341M  181M 2275M|9597  2726 |   0   172k|   0  11.0 |1732  2811 |1.26 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   46    0
Aug 23 03:34:55 ubuntu dstat.sh[72665]: 23-08 03:34:55|  4   1  93   1   0|5062M  341M  181M 2275M|  20k   15k|   0   116k|   0  16.0 |1851  3051 |1.26 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   46    0
Aug 23 03:34:56 ubuntu dstat.sh[72665]: 23-08 03:34:56|  6   2  91   1   0|5062M  341M  181M 2275M|  26k   20k|   0   268k|   0  42.0 |2187  3720 |1.24 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   47    0
Aug 23 03:34:57 ubuntu dstat.sh[72665]: 23-08 03:34:57|  3   1  94   0   0|5062M  341M  181M 2275M|  18k   11k|   0   244k|   0  31.0 |1897  3151 |1.24 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   46    0
Aug 23 03:34:58 ubuntu dstat.sh[72665]: 23-08 03:34:58|  3   1  94   0   1|5062M  341M  181M 2275M|  14k 7669 |   0   104k|   0  8.00 |1763  2852 |1.24 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   46    0
Aug 23 03:34:59 ubuntu dstat.sh[72665]: 23-08 03:34:59|  3   1  95   1   0|5062M  341M  181M 2275M|7123  1843 |   0   404k|   0  26.0 |1629  2701 |1.24 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Aug 23 03:35:00 ubuntu dstat.sh[72665]: 23-08 03:35:00|  4   1  93   0   0|5062M  341M  181M 2275M|  12k 6563 |   0    28k|   0  4.00 |1873  2689 |1.24 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Aug 23 03:35:01 ubuntu dstat.sh[72665]: 23-08 03:35:01|  5   1  93   0   0|5062M  341M  181M 2275M|  20k 4346 |   0   268k|   0  26.0 |1958  3238 |1.14 1.71 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   30    0
Aug 23 03:35:02 ubuntu dstat.sh[72665]: 23-08 03:35:02| 12  19  67   2   0|5064M  338M  181M 2275M|  20k   15k| 248k  284k|12.0  30.0 |3852  6750 |1.14 1.71 1.45|1.0   0 443|   0     0 |   0     0 | 25  290    0   31    0
Aug 23 03:35:03 ubuntu dstat.sh[72665]: 23-08 03:35:03| 11  18  67   1   0|5064M  339M  181M 2275M|  14k 6665 |   0    46M|   0   249 |4342  7095 |1.14 1.71 1.45|1.0   0 488|   0     0 |   0     0 | 25  290    0   30    0
Aug 23 03:35:04 ubuntu dstat.sh[72665]: 23-08 03:35:04| 12  19  67   1   0|5065M  338M  181M 2275M|9188  2050 |  88k  352k|4.00  25.0 |4124  7447 |1.14 1.71 1.45|3.0 1.0 538|   0     0 |   0     0 | 25  290    0   30    0
Aug 23 03:35:05 ubuntu dstat.sh[72665]: 23-08 03:35:05| 11  17  67   2   0|5064M  337M  181M 2276M|  14k 8884 | 708k  220k|16.0  17.0 |3966  7233 |1.14 1.71 1.45|3.0   0 482|   0     0 |   0     0 | 25  290    0   30    0
Aug 23 03:35:06 ubuntu dstat.sh[72665]: 23-08 03:35:06| 22   6  69   2   0|5092M  310M  181M 2276M|  22k   17k|  28k  296k|2.00  37.0 |2861  4694 |1.13 1.70 1.45|2.0   0  76|   0     0 |   0     0 | 25  290    0   30    0
Aug 23 03:35:07 ubuntu dstat.sh[72665]: 23-08 03:35:07| 32   7  59   0   0|5140M  261M  181M 2277M| 154k  149k| 136k  956k|3.00  36.0 |3827  8565 |1.13 1.70 1.45|5.0   0  37|   0     0 |   0     0 | 25  295    0   30    0
Aug 23 03:35:08 ubuntu dstat.sh[72665]: 23-08 03:35:08| 28   6  65   0   0|5117M  283M  181M 2277M|  51k   46k|   0    15M|   0   175 |2958  4074 |1.13 1.70 1.45|2.0 1.0 8.0|   0     0 |   0     0 | 25  294    0   30    0
Aug 23 03:35:09 ubuntu dstat.sh[72665]: 23-08 03:35:09| 30   6  64   1   0|5080M  320M  181M 2277M| 132k  127k|   0    54M|   0   299 |3078  3951 |1.13 1.70 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  298    0   32    0
Aug 23 03:35:10 ubuntu dstat.sh[72665]: 23-08 03:35:10| 25   3  71   0   0|5124M  277M  181M 2277M|  17k   12k|   0   489k|   0  13.0 |1835  2608 |1.13 1.70 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   32    0
Aug 23 03:35:11 ubuntu dstat.sh[72665]: 23-08 03:35:11| 26   3  68   0   0|5100M  300M  181M 2277M| 151k  144k|   0   831k|   0  39.9 |2423  3858 |1.12 1.69 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  298    0   33    0
Aug 23 03:35:12 ubuntu dstat.sh[72665]: 23-08 03:35:12| 27   3  69   1   0|5080M  321M  181M 2277M|  98k   94k|   0  1234k|   0  46.1 |2605  3998 |1.12 1.69 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   33    0
Aug 23 03:35:13 ubuntu dstat.sh[72665]: 23-08 03:35:13| 29   6  64   0   0|5115M  285M  181M 2277M| 119k  115k|   0   528k|   0  24.0 |3106  5547 |1.12 1.69 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   34    0
Aug 23 03:35:14 ubuntu dstat.sh[72665]: 23-08 03:35:14| 25   3  69   0   1|5107M  293M  181M 2277M| 128k  123k|   0  7450k|   0  65.9 |2496  3860 |1.12 1.69 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   33    0
Aug 23 03:35:15 ubuntu dstat.sh[72665]: 23-08 03:35:15| 39   6  53   1   0|5080M  320M  181M 2278M| 156k  138k|   0  1012k|   0  46.0 |3042  4656 |1.12 1.69 1.44|5.0   0  19|   0     0 |   0     0 | 25  296    0   33    0
Aug 23 03:35:16 ubuntu dstat.sh[72665]: 23-08 03:35:16| 79  14   8   0   0|4706M  694M  181M 2277M|  27k   22k|   0   897k|   0  51.0 |4291  6965 |1.43 1.74 1.46|6.0   0  30|   0     0 |   0     0 | 25  274    0   38    0
Aug 23 03:35:17 ubuntu dstat.sh[72665]: 23-08 03:35:17| 87  13   0   0   0|4690M  710M  181M 2278M|  17k   12k|   0   556k|   0  32.0 |3684  5824 |1.43 1.74 1.46|6.0   0  10|   0     0 |   0     0 | 25  260    0   40    0
Aug 23 03:35:18 ubuntu dstat.sh[72665]: 23-08 03:35:18| 88  13   0   0   0|4878M  521M  181M 2278M|  42k   36k|  96k  579k|9.99  20.0 |2958  4790 |1.43 1.74 1.46|6.0 1.0 5.0|   0     0 |   0     0 | 25  262    0   41    0
Aug 23 03:35:19 ubuntu dstat.sh[72665]: 23-08 03:35:19| 85  12   3   0   0|4987M  409M  181M 2281M| 124k  119k|  12k   11M|2.00   852 |6586    19k|1.43 1.74 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  278    0   45    0
Aug 23 03:35:20 ubuntu dstat.sh[72665]: 23-08 03:35:20| 39   7  53   0   0|5065M  330M  181M 2282M| 174k  156k|   0   164k|   0  21.0 |4327  9627 |1.43 1.74 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   52    0
Aug 23 03:35:21 ubuntu dstat.sh[72665]: 23-08 03:35:21| 21   3  75   0   0|5080M  314M  181M 2282M| 197k  134k|   0    48k|   0  3.00 |3188  5997 |1.31 1.71 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   52    0
Aug 23 03:35:22 ubuntu dstat.sh[72665]: 23-08 03:35:22|  8   2  86   0   0|5086M  309M  181M 2282M|  86k   68k|   0   200k|   0  20.0 |2645  4504 |1.31 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:23 ubuntu dstat.sh[72665]: 23-08 03:35:23|  3   1  95   0   0|5086M  309M  181M 2282M|9226  2387 |   0   140k|   0  11.0 |1776  2724 |1.31 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:24 ubuntu dstat.sh[72665]: 23-08 03:35:24|  3   2  92   1   0|5069M  326M  181M 2282M|  12k 2308 |   0   612k|   0  48.0 |1990  3181 |1.31 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:25 ubuntu dstat.sh[72665]: 23-08 03:35:25|  3   1  94   1   0|5069M  326M  181M 2282M|  14k 8957 |   0   120k|   0  18.0 |1857  3044 |1.31 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:26 ubuntu dstat.sh[72665]: 23-08 03:35:26|  3   1  93   0   0|5069M  326M  182M 2282M|  18k 9474 |   0    84k|   0  13.0 |1874  3035 |1.21 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:27 ubuntu dstat.sh[72665]: 23-08 03:35:27|  4   1  93   0   0|5069M  326M  182M 2282M|  16k   11k|   0   280k|   0  33.1 |1958  3175 |1.21 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:28 ubuntu dstat.sh[72665]: 23-08 03:35:28|  3   1  95   0   0|5069M  326M  182M 2282M|6822  2139 |   0   104k|   0  8.00 |1608  2623 |1.21 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:29 ubuntu dstat.sh[72665]: 23-08 03:35:29|  4   0  94   0   0|5069M  326M  182M 2282M|  10k 6153 |   0   491k|   0  38.0 |1784  3023 |1.21 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:30 ubuntu dstat.sh[72665]: 23-08 03:35:30|  3   0  94   0   0|5069M  326M  182M 2282M|  21k   16k|   0    44k|   0  7.00 |1860  2850 |1.21 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:31 ubuntu dstat.sh[72665]: 23-08 03:35:31|  4   1  94   0   0|5069M  326M  182M 2282M|7462  3288 |   0   100k|   0  15.0 |1828  2991 |1.11 1.65 1.44|  0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:32 ubuntu dstat.sh[72665]: 23-08 03:35:32|  5   1  92   1   0|5069M  326M  182M 2282M|  32k   29k|   0   344k|   0  41.0 |2095  3488 |1.11 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:33 ubuntu dstat.sh[72665]: 23-08 03:35:33|  2   1  94   0   0|5069M  326M  182M 2282M|6736  2477 |   0   108k|   0  8.00 |1551  2490 |1.11 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:34 ubuntu dstat.sh[72665]: 23-08 03:35:34|  4   0  94   0   0|5069M  326M  182M 2282M|  14k 7514 |   0   468k|   0  29.0 |1826  2934 |1.11 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:35 ubuntu dstat.sh[72665]: 23-08 03:35:35|  3   0  93   0   0|5069M  326M  182M 2282M|  17k   11k|   0   280k|   0  24.0 |1874  3219 |1.11 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:36 ubuntu dstat.sh[72665]: 23-08 03:35:36|  4   1  93   1   0|5069M  326M  182M 2282M|  15k 9696 |   0    96k|   0  17.0 |1917  3159 |1.02 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 23 03:35:37 ubuntu dstat.sh[72665]: 23-08 03:35:37|  8   9  80   2   1|5072M  321M  182M 2283M|  32k   13k| 784k  212k|26.0  25.0 |2785  4666 |1.02 1.63 1.43|2.0   0  92|   0     0 |   0     0 | 25  292    0   53    0
Aug 23 03:35:38 ubuntu dstat.sh[72665]: 23-08 03:35:38| 42  11  45   0   0|4680M  714M  182M 2283M|  14k 6963 |  36k 4093B|6.00  1.00 |2351  3355 |1.02 1.63 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  240    0   64    0
Aug 23 03:35:39 ubuntu dstat.sh[72665]: 23-08 03:35:39| 44  11  42   1   0|4598M  795M  182M 2283M|  20k   14k|  84k 1903k|6.01  87.1 |3374  5265 |1.02 1.63 1.43|6.0   0  25|   0     0 |   0     0 | 24  225    0   66    0
Aug 23 03:35:40 ubuntu dstat.sh[72665]: 23-08 03:35:40| 45   6  47   1   0|4672M  721M  182M 2283M|6686  2176 | 124k  312k|9.99  4.00 |2359  3531 |1.02 1.63 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  225    0   64    0
Aug 23 03:35:41 ubuntu dstat.sh[72665]: 23-08 03:35:41| 49   9  41   1   0|4759M  633M  182M 2284M| 164k  151k|  12k    0 |3.00     0 |2909  5847 |1.10 1.63 1.43|4.0   0 7.0|   0     0 |   0     0 | 24  233    0   69    0
Aug 23 03:35:42 ubuntu dstat.sh[72665]: 23-08 03:35:42| 46   7  45   2   0|4847M  544M  182M 2285M|  24k   20k| 853k 3935k| 114   177 |3456  6612 |1.10 1.63 1.43|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   64    0
Aug 23 03:35:43 ubuntu dstat.sh[72665]: 23-08 03:35:43| 43   6  47   1   0|4843M  547M  182M 2286M| 489k  484k| 420k    0 |37.0     0 |2906  6151 |1.10 1.63 1.43|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   64    0
Aug 23 03:35:44 ubuntu dstat.sh[72665]: 23-08 03:35:44| 27   1  71   0   0|4873M  517M  182M 2286M| 308k  303k|   0   567k|   0  4.99 |1790  2687 |1.10 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 24  235    0   54    0
Aug 23 03:35:45 ubuntu dstat.sh[72665]: 23-08 03:35:45| 25   3  70   0   0|4917M  473M  182M 2286M|  15k 8491 |   0   240k|   0  23.0 |2053  3123 |1.10 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 24  235    0   54    0
Aug 23 03:35:46 ubuntu dstat.sh[72665]: 23-08 03:35:46| 25   4  58  13   0|4846M  541M  182M 2288M| 137k  132k|   0  3550k|   0   231 |5538    13k|1.17 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 24  235    0   50    0
Aug 23 03:35:47 ubuntu dstat.sh[72665]: 23-08 03:35:47| 59  12  29   1   0|4956M  430M  182M 2289M| 859k  853k|  84k  613k|8.01  86.1 |5776    15k|1.17 1.64 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:48 ubuntu dstat.sh[72665]: 23-08 03:35:48|  9   1  89   0   0|4963M  423M  182M 2289M|  61k   55k|   0     0 |   0     0 |1896  3258 |1.17 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:49 ubuntu dstat.sh[72665]: 23-08 03:35:49|  4   0  91   2   0|4963M  423M  182M 2289M|  21k   13k|   0  3176k|   0   460 |2791  3235 |1.17 1.64 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:50 ubuntu dstat.sh[72665]: 23-08 03:35:50|  3   1  91   4   1|4963M  423M  182M 2289M|  13k 5562 |   0    14M|   0  1170 |4333  3508 |1.17 1.64 1.44|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:51 ubuntu dstat.sh[72665]: 23-08 03:35:51|  4   1  93   1   0|4963M  422M  182M 2290M|8559  2785 |   0  4104k|   0   241 |2262  3763 |1.08 1.61 1.43|  0   0 2.0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:52 ubuntu dstat.sh[72665]: 23-08 03:35:52|  5   1  92   1   0|4963M  422M  182M 2290M|  26k   21k|   0   561k|   0  60.1 |2250  3692 |1.08 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:53 ubuntu dstat.sh[72665]: 23-08 03:35:53|  3   1  95   0   0|4963M  422M  182M 2290M|6397  1950 |   0    32k|   0  4.00 |1596  2659 |1.08 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:54 ubuntu dstat.sh[72665]: 23-08 03:35:54|  3   1  95   0   0|4963M  422M  182M 2290M|7051  2147 |   0     0 |   0     0 |1620  2624 |1.08 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   62    0
Aug 23 03:35:55 ubuntu dstat.sh[72665]: 23-08 03:35:55|  4   1  94   1   0|4963M  422M  182M 2290M|  25k   11k|   0   300k|   0  31.0 |1851  3096 |1.08 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   61    0
Aug 23 03:35:56 ubuntu dstat.sh[72665]: 23-08 03:35:56|  4   0  92   1   0|4966M  419M  182M 2290M|  23k   17k|   0   224k|   0  34.0 |1892  3167 |1.07 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  262    0   62    0
Aug 23 03:35:57 ubuntu dstat.sh[72665]: 23-08 03:35:57|  8   1  87   2   0|4969M  415M  182M 2290M|  69k   64k|   0   652k|   0  99.1 |2644  4756 |1.07 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Aug 23 03:35:58 ubuntu dstat.sh[72665]: 23-08 03:35:58| 27   2  69   0   0|4981M  404M  182M 2290M| 382k  377k|   0   240k|   0  26.0 |2432  3932 |1.07 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:35:59 ubuntu dstat.sh[72665]: 23-08 03:35:59| 12   1  85   0   0|4986M  398M  182M 2290M| 165k  162k|   0    80k|   0  13.0 |1985  3440 |1.07 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:00 ubuntu dstat.sh[72665]: 23-08 03:36:00|  3   1  95   0   0|4987M  398M  182M 2290M|7395  2434 |   0     0 |   0     0 |1841  2717 |1.07 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:01 ubuntu dstat.sh[72665]: 23-08 03:36:01|  2   0  94   0   0|4987M  398M  182M 2290M|7246  2079 |   0   751k|   0  48.9 |1724  2869 |0.99 1.57 1.42|  0   0 2.0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:02 ubuntu dstat.sh[72665]: 23-08 03:36:02|  5   2  91   1   0|4987M  398M  182M 2290M|  26k   22k|   0   617k|   0  60.1 |2183  3686 |0.99 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Aug 23 03:36:03 ubuntu dstat.sh[72665]: 23-08 03:36:03|  3   1  95   0   0|4987M  398M  182M 2290M|6582  2393 |   0    32k|   0  4.00 |1688  2650 |0.99 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:04 ubuntu dstat.sh[72665]: 23-08 03:36:04|  4   1  94   0   0|4987M  398M  182M 2290M|  11k 7579 |   0  8206B|   0  2.00 |1777  2868 |0.99 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:05 ubuntu dstat.sh[72665]: 23-08 03:36:05|  4   2  93   1   0|4987M  398M  183M 2290M|  16k   11k|   0   276k|   0  24.0 |1845  3133 |0.99 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:06 ubuntu dstat.sh[72665]: 23-08 03:36:06|  4   1  94   0   1|4987M  398M  183M 2290M|  14k 8594 |   0    76k|   0  12.0 |1848  3060 |0.91 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Aug 23 03:36:07 ubuntu dstat.sh[72665]: 23-08 03:36:07|  9   4  84   1   0|4988M  396M  183M 2290M|  18k   13k|   0   292k|   0  40.0 |2958  6955 |0.91 1.55 1.41|  0   0  34|   0     0 |   0     0 | 25  278    0   62    0
