-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:42:55 ubuntu dstat.sh[72429]: 21-11 03:42:55| 28   5  62   2   0|5938M  252M  185M 1513M| 504k  497k|   0  1574k|   0   232 |5341    10k|1.38 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 21 03:42:56 ubuntu dstat.sh[72429]: 21-11 03:42:56| 27   4  66   1   0|5939M  250M  185M 1514M| 480k  472k|   0  1095k|   0   134 |5188  9697 |1.38 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 21 03:42:57 ubuntu dstat.sh[72429]: 21-11 03:42:57| 25   3  67   3   0|5940M  249M  185M 1514M| 550k  540k|   0  1278k|   0   175 |4547  8856 |1.38 1.69 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:42:58 ubuntu dstat.sh[72429]: 21-11 03:42:58| 10   2  88   0   1|5940M  249M  185M 1514M| 132k  120k|   0   472k|   0  65.1 |2502  4357 |1.38 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 21 03:42:59 ubuntu dstat.sh[72429]: 21-11 03:42:59| 23   2  71   3   0|5942M  247M  185M 1514M| 439k  424k|8213B 1267k|1.00   174 |4216  7805 |1.35 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:43:00 ubuntu dstat.sh[72429]: 21-11 03:43:00| 12   3  82   2   0|5942M  247M  185M 1514M| 203k  193k|   0   700k|   0  99.0 |3417  5821 |1.35 1.68 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:43:01 ubuntu dstat.sh[72429]: 21-11 03:43:01| 28   4  63   3   0|5942M  247M  186M 1515M| 496k  489k|   0  1724k|   0   250 |5468  9965 |1.35 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 21 03:43:02 ubuntu dstat.sh[72429]: 21-11 03:43:02| 30   4  64   1   0|5943M  245M  186M 1515M| 548k  541k|   0  1040k|   0   128 |5197  9421 |1.35 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 21 03:43:03 ubuntu dstat.sh[72429]: 21-11 03:43:03| 28   4  65   1   0|5944M  244M  186M 1515M| 534k  517k|   0  1097k|   0   133 |5107  9501 |1.35 1.68 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:43:04 ubuntu dstat.sh[72429]: 21-11 03:43:04| 15   3  78   4   0|5944M  244M  186M 1515M| 213k  205k|   0  1455k|   0   158 |3966  6653 |1.32 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 21 03:43:05 ubuntu dstat.sh[72429]: 21-11 03:43:05| 19   3  74   3   1|5944M  243M  186M 1515M| 343k  328k|   0  1085k|   0   147 |3909  6454 |1.32 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 21 03:43:06 ubuntu dstat.sh[72429]: 21-11 03:43:06| 14   3  81   1   0|5944M  243M  186M 1515M| 230k  219k|   0   600k|   0  65.0 |3062  5048 |1.32 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 21 03:43:07 ubuntu dstat.sh[72429]: 21-11 03:43:07| 15   4  78   2   0|5955M  232M  186M 1516M| 107k   92k|4081B  980k|1.00   125 |3494  5443 |1.32 1.67 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   68    1
Nov 21 03:43:08 ubuntu dstat.sh[72429]: 21-11 03:43:08| 31   5  55   8   0|5955M  223M  186M 1524M| 536k  528k|   0    11M|   0  1467 |7013    11k|1.32 1.67 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  405    0   70    1
Nov 21 03:43:09 ubuntu dstat.sh[72429]: 21-11 03:43:09| 32   5  58   4   0|5949M  230M  186M 1523M| 455k  446k|   0  2005k|   0   254 |5792    10k|1.22 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   66    1
Nov 21 03:43:10 ubuntu dstat.sh[72429]: 21-11 03:43:10| 26   5  66   1   0|5951M  228M  186M 1524M| 556k  539k|   0  3124k|   0   190 |5663    10k|1.22 1.64 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   68    1
Nov 21 03:43:11 ubuntu dstat.sh[72429]: 21-11 03:43:11| 22   2  72   1   0|5951M  227M  186M 1524M| 449k  431k|   0  1064k|   0   157 |4537  7867 |1.22 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Nov 21 03:43:12 ubuntu dstat.sh[72429]: 21-11 03:43:12| 13   3  82   1   0|5951M  228M  186M 1524M| 238k  229k|   0   585k|   0  64.1 |3144  5065 |1.22 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   63    1
Nov 21 03:43:13 ubuntu dstat.sh[72429]: 21-11 03:43:13| 10   2  85   1   0|5950M  228M  186M 1524M| 156k  137k|   0   708k|   0   103 |3325  5557 |1.22 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   63    1
Nov 21 03:43:14 ubuntu dstat.sh[72429]: 21-11 03:43:14| 30   4  63   3   0|5950M  228M  186M 1524M| 489k  481k|   0  1379k|   0   198 |5409  9587 |1.36 1.67 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  406    0   65    1
Nov 21 03:43:15 ubuntu dstat.sh[72429]: 21-11 03:43:15| 28   4  62   4   0|5951M  227M  186M 1524M| 495k  483k|   0  1223k|   0   165 |5423  9726 |1.36 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 21 03:43:16 ubuntu dstat.sh[72429]: 21-11 03:43:16| 28   4  65   1   0|5952M  226M  186M 1525M| 535k  519k|   0   838k|   0   102 |5302  9642 |1.36 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 21 03:43:17 ubuntu dstat.sh[72429]: 21-11 03:43:17| 28   5  64   2   0|5951M  226M  186M 1525M| 525k  516k|   0  1575k|   0   238 |5939    11k|1.36 1.67 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 21 03:43:18 ubuntu dstat.sh[72429]: 21-11 03:43:18| 28   3  65   2   0|5952M  225M  186M 1525M| 548k  539k|   0  1116k|   0   151 |5012  9669 |1.36 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:19 ubuntu dstat.sh[72429]: 21-11 03:43:19| 28   3  66   1   0|5953M  224M  186M 1526M| 557k  549k|   0  1003k|   0   133 |5238    10k|1.49 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:20 ubuntu dstat.sh[72429]: 21-11 03:43:20| 14   2  80   2   0|5953M  223M  186M 1526M| 251k  240k|   0  1219k|   0   156 |3734  6786 |1.49 1.69 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   73    1
Nov 21 03:43:21 ubuntu dstat.sh[72429]: 21-11 03:43:21| 13   1  83   1   0|5953M  223M  186M 1526M| 244k  233k|   0   891k|   0   130 |3227  5653 |1.49 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Nov 21 03:43:22 ubuntu dstat.sh[72429]: 21-11 03:43:22| 16   2  80   1   0|5953M  223M  186M 1526M| 358k  347k|   0   700k|   0  91.1 |3222  5759 |1.49 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Nov 21 03:43:23 ubuntu dstat.sh[72429]: 21-11 03:43:23|  6   1  89   1   0|5953M  223M  186M 1526M|  91k   82k|   0   682k|   0  96.2 |2828  4710 |1.49 1.69 1.51|7.0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Nov 21 03:43:24 ubuntu dstat.sh[72429]: 21-11 03:43:24| 11   2  84   1   1|5953M  223M  186M 1526M| 153k  136k|   0   812k|   0   108 |3639  6079 |1.45 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0   70    1
Nov 21 03:43:25 ubuntu dstat.sh[72429]: 21-11 03:43:25| 26   4  66   3   0|5953M  223M  186M 1526M| 428k  418k|   0  1501k|   0   219 |5224  9179 |1.45 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 21 03:43:26 ubuntu dstat.sh[72429]: 21-11 03:43:26| 28   4  62   4   0|5953M  223M  186M 1526M| 489k  471k|   0  1618k|   0   211 |5069  9520 |1.45 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 21 03:43:27 ubuntu dstat.sh[72429]: 21-11 03:43:27| 27   5  66   2   0|5953M  222M  186M 1527M| 418k  411k|   0  1145k|   0   144 |5094  9556 |1.45 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:28 ubuntu dstat.sh[72429]: 21-11 03:43:28| 27   4  68   1   0|5955M  220M  186M 1527M| 494k  485k|   0   857k|   0  97.1 |4876  9402 |1.45 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:29 ubuntu dstat.sh[72429]: 21-11 03:43:29| 21   3  72   3   0|5955M  220M  186M 1527M| 373k  364k|   0  1390k|   0   189 |4691  8050 |1.82 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 21 03:43:30 ubuntu dstat.sh[72429]: 21-11 03:43:30| 15   3  79   2   0|5956M  219M  186M 1527M| 288k  280k|   0  1089k|   0   135 |3542  6220 |1.82 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   69    1
Nov 21 03:43:31 ubuntu dstat.sh[72429]: 21-11 03:43:31| 10   1  86   0   0|5955M  219M  187M 1527M| 133k  118k|   0   744k|   0  81.0 |2766  4562 |1.82 1.75 1.53|  0 1.0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 21 03:43:32 ubuntu dstat.sh[72429]: 21-11 03:43:32| 28   6  64   3   0|5956M  218M  187M 1527M| 471k  463k|   0  1477k|   0   212 |5038  9408 |1.82 1.75 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:33 ubuntu dstat.sh[72429]: 21-11 03:43:33| 29   3  61   6   0|5956M  218M  187M 1528M| 494k  487k|   0  1887k|   0   268 |5827    11k|1.82 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   71    1
Nov 21 03:43:34 ubuntu dstat.sh[72429]: 21-11 03:43:34| 30   6  62   2   0|5957M  217M  187M 1528M| 595k  581k|   0  1319k|   0   161 |5740    11k|1.91 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 21 03:43:35 ubuntu dstat.sh[72429]: 21-11 03:43:35| 31   4  62   3   0|5958M  215M  187M 1528M| 628k  612k| 112k 1536k|3.00   221 |6362    12k|1.91 1.77 1.54|6.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Nov 21 03:43:36 ubuntu dstat.sh[72429]: 21-11 03:43:36|  9   1  86   1   0|5958M  215M  187M 1528M| 125k  117k|   0   590k|   0  78.8 |3052  5150 |1.91 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Nov 21 03:43:37 ubuntu dstat.sh[72429]: 21-11 03:43:37| 19   4  74   2   0|5957M  216M  187M 1529M| 302k  288k|   0   843k|   0   126 |3605  5918 |1.91 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Nov 21 03:43:38 ubuntu dstat.sh[72429]: 21-11 03:43:38| 20   2  76   2   1|5957M  215M  187M 1529M| 345k  326k|4101B  893k|1.00  97.1 |3652  6157 |1.91 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    1
Nov 21 03:43:39 ubuntu dstat.sh[72429]: 21-11 03:43:39| 24   6  67   1   0|5958M  215M  187M 1529M| 362k  348k|   0  1202k|   0   164 |5148    10k|2.16 1.82 1.56|2.0   0  34|   0     0 |   0     0 | 25  404    0   69    1
Nov 21 03:43:40 ubuntu dstat.sh[72429]: 21-11 03:43:40| 17   3  76   3   0|5958M  215M  187M 1529M| 335k  328k|   0    13M|   0   162 |3917  6910 |2.16 1.82 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   67    1
Nov 21 03:43:41 ubuntu dstat.sh[72429]: 21-11 03:43:41| 29   4  63   2   0|5957M  215M  187M 1529M| 497k  489k|   0  1660k|   0   235 |5297  9279 |2.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Nov 21 03:43:42 ubuntu dstat.sh[72429]: 21-11 03:43:42| 26   4  66   2   0|5959M  213M  187M 1530M| 454k  443k|   0   990k|   0   123 |4874  9293 |2.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 21 03:43:43 ubuntu dstat.sh[72429]: 21-11 03:43:43| 28   4  65   2   1|5959M  212M  187M 1530M| 564k  557k|   0  1161k|   0   135 |5193  9281 |2.16 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Nov 21 03:43:44 ubuntu dstat.sh[72429]: 21-11 03:43:44| 29   3  64   3   0|5959M  211M  187M 1531M| 583k  575k|   0  1308k|   0   175 |4848  9290 |2.15 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 21 03:43:45 ubuntu dstat.sh[72429]: 21-11 03:43:45| 29   5  63   4   0|5959M  211M  187M 1531M| 498k  488k|   0  1610k|   0   245 |5210    10k|2.15 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Nov 21 03:43:46 ubuntu dstat.sh[72429]: 21-11 03:43:46| 27   4  65   2   0|5960M  210M  187M 1531M| 523k  514k|   0  1151k|   0   142 |5377    10k|2.15 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Nov 21 03:43:47 ubuntu dstat.sh[72429]: 21-11 03:43:47| 28   4  63   3   0|5961M  209M  187M 1531M| 607k  586k|   0  1400k|   0   183 |5090  9428 |2.15 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Nov 21 03:43:48 ubuntu dstat.sh[72429]: 21-11 03:43:48| 29   3  62   3   0|5961M  209M  187M 1531M| 516k  503k|   0  1639k|   0   242 |5282    10k|2.15 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Nov 21 03:43:49 ubuntu dstat.sh[72429]: 21-11 03:43:49| 30   8  61   2   1|5961M  208M  187M 1532M| 627k  607k|   0  1243k|   0   151 |6239    13k|2.05 1.81 1.55|4.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 21 03:43:50 ubuntu dstat.sh[72429]: 21-11 03:43:50| 26   5  66   2   0|5963M  206M  187M 1532M| 566k  555k|   0   928k|   0   118 |4820  9538 |2.05 1.81 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   74    1
Nov 21 03:43:51 ubuntu dstat.sh[72429]: 21-11 03:43:51| 29   3  64   3   0|5963M  206M  187M 1532M| 484k  479k|   0  1430k|   0   201 |5286  9902 |2.05 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Nov 21 03:43:52 ubuntu dstat.sh[72429]: 21-11 03:43:52| 28   4  65   2   0|5963M  206M  187M 1532M| 517k  507k|   0   984k|   0   128 |4638  8972 |2.05 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Nov 21 03:43:53 ubuntu dstat.sh[72429]: 21-11 03:43:53| 29   4  61   6   0|5963M  206M  187M 1532M| 438k  430k|   0  2118k|   0   296 |5331  9190 |2.05 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Nov 21 03:43:54 ubuntu dstat.sh[72429]: 21-11 03:43:54| 27   3  62   5   0|5963M  205M  187M 1533M| 482k  472k|   0  2188k|   0   279 |5684    11k|2.13 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Nov 21 03:43:55 ubuntu dstat.sh[72429]: 21-11 03:43:55| 31   3  61   4   0|5965M  203M  187M 1533M| 560k  552k|   0  1702k|   0   224 |5084  9725 |2.13 1.83 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Nov 21 03:43:56 ubuntu dstat.sh[72429]: 21-11 03:43:56| 30   3  63   1   0|5966M  202M  187M 1533M| 566k  559k|   0   883k|   0  88.9 |4024  7152 |2.13 1.83 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Nov 21 03:43:57 ubuntu dstat.sh[72429]: 21-11 03:43:57| 37   5  54   4   0|5969M  198M  187M 1534M| 752k  742k|   0  2224k|   0   296 |5677  9910 |2.13 1.83 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  408    0   84    0
Nov 21 03:43:58 ubuntu dstat.sh[72429]: 21-11 03:43:58| 33   6  57   2   0|5969M  197M  187M 1534M| 609k  597k|   0  1656k|   0   159 |4447  7533 |2.13 1.83 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  410    0   83    0
Nov 21 03:43:59 ubuntu dstat.sh[72429]: 21-11 03:43:59| 36   5  57   1   0|5971M  196M  187M 1534M| 688k  678k|   0  1059k|   0   105 |4077  6884 |2.20 1.85 1.57|7.0   0 5.0|   0     0 |   0     0 | 25  409    0   86    0
Nov 21 03:44:00 ubuntu dstat.sh[72429]: 21-11 03:44:00| 37   5  57   0   0|5974M  192M  187M 1534M| 286k  277k|   0   715k|   0  41.0 |2982  4513 |2.20 1.85 1.57|2.0   0  27|   0     0 |   0     0 | 25  409    0   83    0
Nov 21 03:44:01 ubuntu dstat.sh[72429]: 21-11 03:44:01| 34  11  52   1   0|5991M  174M  187M 1535M| 346k  334k| 527k 1331k|31.0   101 |6349  9489 |2.20 1.85 1.57|1.0   0  14|   0     0 |   0     0 | 26  409    0   83    0
Nov 21 03:44:02 ubuntu dstat.sh[72429]: 21-11 03:44:02| 41  10  44   5   0|6004M  161M  187M 1535M| 645k  637k|  11M 1497k| 420   187 |9007    15k|2.20 1.85 1.57|3.0   0   0|   0     0 |   0     0 | 26  409    0   80    0
Nov 21 03:44:03 ubuntu dstat.sh[72429]: 21-11 03:44:03| 33   6  57   3   0|6073M  143M  183M 1491M| 153k  145k|7829k  913k| 272  98.1 |5380  8647 |2.20 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 26  410    0   80    0
Nov 21 03:44:04 ubuntu dstat.sh[72429]: 21-11 03:44:04| 45   3  50   1   0|6090M  126M  184M 1491M| 651k  573k|   0  1216k|   0   139 |4848  8880 |2.34 1.89 1.58|5.0   0   0|   0     0 |   0     0 | 26  410    0   78    0
Nov 21 03:44:05 ubuntu dstat.sh[72429]: 21-11 03:44:05| 44   7  47   2   0|5985M  230M  184M 1492M| 755k  749k|   0  1828k|   0   166 |5319    10k|2.34 1.89 1.58|1.0   0  34|   0     0 |   0     0 | 25  409    0   79    0
Nov 21 03:44:06 ubuntu dstat.sh[72429]: 21-11 03:44:06| 23   4  69   3   0|5985M  230M  184M 1492M| 471k  462k|   0  2190k|   0   219 |4747  7987 |2.34 1.89 1.58|  0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Nov 21 03:44:07 ubuntu dstat.sh[72429]: 21-11 03:44:07| 19   5  73   2   0|6012M  202M  184M 1493M| 348k  339k|   0  1557k|   0   184 |4007  7066 |2.34 1.89 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Nov 21 03:44:08 ubuntu dstat.sh[72429]: 21-11 03:44:08| 18   6  75   1   0|5995M  219M  184M 1493M| 167k  156k|   0   955k|   0  82.2 |3207  5210 |2.34 1.89 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   81    0
Nov 21 03:44:09 ubuntu dstat.sh[72429]: 21-11 03:44:09| 19   3  74   2   0|5974M  240M  184M 1492M| 205k  188k|   0  1237k|   0   151 |4108  6785 |2.24 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Nov 21 03:44:10 ubuntu dstat.sh[72429]: 21-11 03:44:10| 15   3  78   3   0|5975M  240M  184M 1492M| 305k  297k|   0  1201k|   0   140 |3892  6350 |2.24 1.87 1.58|  0   0 3.0|   0     0 |   0     0 | 25  409    0   77    0
Nov 21 03:44:11 ubuntu dstat.sh[72429]: 21-11 03:44:11| 11   1  82   3   0|5974M  240M  184M 1492M| 271k  264k|   0    10M|   0   344 |3477  5008 |2.24 1.87 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Nov 21 03:44:12 ubuntu dstat.sh[72429]: 21-11 03:44:12| 13   2  83   1   0|5975M  239M  184M 1492M| 195k  180k|   0   962k|   0   105 |3273  5367 |2.24 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Nov 21 03:44:13 ubuntu dstat.sh[72429]: 21-11 03:44:13| 13   2  81   3   0|5974M  239M  184M 1493M| 192k  183k|   0  1172k|   0   147 |3383  5975 |2.24 1.87 1.58|  0   0   0|   0     0 |   0     0 | 25  409    0   77    0
Nov 21 03:44:14 ubuntu dstat.sh[72429]: 21-11 03:44:14| 16   2  79   2   0|5975M  238M  184M 1493M| 320k  305k|   0  1165k|   0   143 |3618  6213 |2.06 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 21 03:44:15 ubuntu dstat.sh[72429]: 21-11 03:44:15| 17   2  75   2   0|5975M  238M  184M 1493M| 334k  316k|   0  1367k|   0   168 |4292  7226 |2.06 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Nov 21 03:44:16 ubuntu dstat.sh[72429]: 21-11 03:44:16| 12   3  83   2   0|5975M  238M  184M 1493M| 226k  218k|   0  1499k|   0   156 |3601  5772 |2.06 1.84 1.57|  0 1.0   0|   0     0 |   0     0 | 25  410    0   75    0
Nov 21 03:44:17 ubuntu dstat.sh[72429]: 21-11 03:44:17| 11   2  84   2   0|5975M  238M  184M 1493M| 161k  147k|   0   803k|   0   103 |3292  5569 |2.06 1.84 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Nov 21 03:44:18 ubuntu dstat.sh[72429]: 21-11 03:44:18| 17   2  78   2   0|5975M  238M  184M 1493M| 306k  296k|   0   928k|   0   124 |3748  6356 |2.06 1.84 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    0
Nov 21 03:44:19 ubuntu dstat.sh[72429]: 21-11 03:44:19| 19   3  75   2   0|5975M  238M  184M 1493M| 619k  609k|   0   876k|   0   109 |3737  6610 |1.89 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Nov 21 03:44:20 ubuntu dstat.sh[72429]: 21-11 03:44:20| 11   3  85   1   0|5975M  238M  184M 1493M| 161k  143k|   0   537k|   0  68.2 |3111  5037 |1.89 1.81 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   72    0
Nov 21 03:44:21 ubuntu dstat.sh[72429]: 21-11 03:44:21| 16   1  80   1   0|5975M  238M  184M 1494M| 273k  254k| 124k 1177k|1.99   132 |3668  6242 |1.89 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   70    0
Nov 21 03:44:22 ubuntu dstat.sh[72429]: 21-11 03:44:22| 27   3  69   1   0|5975M  238M  184M 1494M| 454k  444k|   0   963k|   0   127 |3808  6597 |1.89 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Nov 21 03:44:23 ubuntu dstat.sh[72429]: 21-11 03:44:23| 29   3  64   3   0|5974M  238M  184M 1494M| 517k  507k|   0  1313k|   0   191 |4412  8055 |1.89 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Nov 21 03:44:24 ubuntu dstat.sh[72429]: 21-11 03:44:24| 29   3  63   3   0|5975M  237M  184M 1494M| 461k  442k|   0  1639k|   0   225 |4941  9075 |1.90 1.81 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Nov 21 03:44:25 ubuntu dstat.sh[72429]: 21-11 03:44:25| 27   4  65   3   0|5975M  237M  184M 1494M| 545k  530k|   0  1431k|   0   161 |5245    11k|1.90 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Nov 21 03:44:26 ubuntu dstat.sh[72429]: 21-11 03:44:26| 24   4  69   3   0|5975M  236M  184M 1495M| 482k  473k|   0  1564k|   0   206 |4630  8801 |1.90 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Nov 21 03:44:27 ubuntu dstat.sh[72429]: 21-11 03:44:27| 13   2  81   2   0|5977M  234M  184M 1495M| 237k  229k|   0  1131k|   0   144 |3205  5573 |1.90 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Nov 21 03:44:28 ubuntu dstat.sh[72429]: 21-11 03:44:28| 22   6  69   2   0|6029M  181M  184M 1495M|  51k   38k| 484k  863k|13.0  39.0 |2582  3926 |1.90 1.81 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  407    0   77    0
Nov 21 03:44:29 ubuntu dstat.sh[72429]: 21-11 03:44:29| 28   7  67   0   0|6059M  166M  175M 1490M|  32k   26k|   0  1062k|   0  44.1 |2525  3735 |1.91 1.82 1.57|7.0   0 3.0|   0     0 |   0     0 | 25  407    0   77    0
Nov 21 03:44:30 ubuntu dstat.sh[72429]: 21-11 03:44:30| 16   3  77   1   0|6024M  201M  175M 1490M|  82k   62k|   0   410k|   0  27.9 |3029  4617 |1.91 1.82 1.57|1.0   0  10|   0     0 |   0     0 | 25  409    0   77    0
Nov 21 03:44:31 ubuntu dstat.sh[72429]: 21-11 03:44:31|  8   2  88   0   0|6024M  201M  175M 1490M|  45k   30k|   0   372k|   0  18.0 |2275  3521 |1.91 1.82 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   74    0
Nov 21 03:44:32 ubuntu dstat.sh[72429]: 21-11 03:44:32|  5   2  90   1   0|6024M  201M  175M 1490M|  22k   16k|   0  1554k|   0   220 |2541  3955 |1.91 1.82 1.57|  0   0 8.0|   0     0 |   0     0 | 25  409    0   74    0
Nov 21 03:44:33 ubuntu dstat.sh[72429]: 21-11 03:44:33|  9   5  81   3   0|6028M  196M  175M 1491M|1173k   70k| 800k  612k|69.0  59.0 |4213  6017 |1.91 1.82 1.57|1.0   0  34|   0     0 |   0     0 | 25  409    0   70    0
Nov 21 03:44:34 ubuntu dstat.sh[72429]: 21-11 03:44:34| 16   3  79   1   0|6042M  181M  175M 1491M|  75k   49k|   0   488k|   0  38.0 |2642  4025 |1.84 1.80 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   71    0
Nov 21 03:44:35 ubuntu dstat.sh[72429]: 21-11 03:44:35| 27   5  61   4   0|6036M  181M  181M 1492M|5819k  309k|5167k 1596k|9.00   135 |7847  6915 |1.84 1.80 1.56|3.0   0  62|   0     0 |   0     0 | 25  415    0   72    0
