-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:37:45 ubuntu dstat.sh[71142]: 27-04 07:37:45| 26   5  70   0   0|5161M  203M  178M 2300M| 195k 6440 |   0   505k|   0  19.0 |2492  2982 |1.83 2.19 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:46 ubuntu dstat.sh[71142]: 27-04 07:37:46| 26   7  65   0   0|5119M  245M  178M 2300M| 255k   97k|   0   379k|   0  36.9 |3129  4759 |1.83 2.19 1.48|2.0   0  86|   0     0 |   0     0 | 25  215    0   26    0
Apr 27 07:37:47 ubuntu dstat.sh[71142]: 27-04 07:37:47| 25   4  68   0   0|5160M  204M  178M 2300M| 194k   14k|   0   735k|   0  37.0 |2506  3312 |1.83 2.19 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   15    0
Apr 27 07:37:48 ubuntu dstat.sh[71142]: 27-04 07:37:48| 27   7  65   0   0|5123M  241M  178M 2300M| 716k   80k|   0   208k|   0  12.0 |2738  3412 |1.83 2.19 1.48|1.0   0  48|   0     0 |   0     0 | 25  215    0   18    0
Apr 27 07:37:49 ubuntu dstat.sh[71142]: 27-04 07:37:49| 26   3  70   0   0|5165M  199M  178M 2300M| 854k   36k|   0   561k|   0  18.0 |2442  3162 |1.93 2.20 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  215    0   18    0
Apr 27 07:37:50 ubuntu dstat.sh[71142]: 27-04 07:37:50| 25   5  69   0   0|5130M  233M  178M 2300M| 547k   93k|   0   220k|   0  15.0 |2744  3374 |1.93 2.20 1.49|1.0   0  15|   0     0 |   0     0 | 25  215    0   21    0
Apr 27 07:37:51 ubuntu dstat.sh[71142]: 27-04 07:37:51| 25   4  70   0   0|5164M  200M  178M 2300M| 163k   91k|   0   651k|   0  28.9 |2285  3246 |1.93 2.20 1.49|2.0   0   0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:37:52 ubuntu dstat.sh[71142]: 27-04 07:37:52| 29   5  63   2   0|5119M  244M  178M 2300M| 320k  249k|  84k 1328k|8.00   168 |4327  6890 |1.93 2.20 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 07:37:53 ubuntu dstat.sh[71142]: 27-04 07:37:53| 24   5  70   0   0|5165M  198M  178M 2300M| 890k   12k|   0   784k|   0  47.0 |2667  3320 |1.93 2.20 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 27 07:37:54 ubuntu dstat.sh[71142]: 27-04 07:37:54| 28   3  68   1   0|5169M  194M  178M 2301M| 527k  471k|   0   845k|   0   101 |3555  5617 |1.85 2.18 1.49|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
Apr 27 07:37:55 ubuntu dstat.sh[71142]: 27-04 07:37:55| 18  15  65   0   0|5111M  252M  178M 2301M| 727k   93k|   0   628k|   0  80.0 |4295  6279 |1.85 2.18 1.49|4.0   0 295|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:37:56 ubuntu dstat.sh[71142]: 27-04 07:37:56| 16  22  61   1   0|5111M  252M  178M 2301M|  65k 1969 |   0   464k|   0  30.0 |4147  6451 |1.85 2.18 1.49|2.0   0 453|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:37:57 ubuntu dstat.sh[71142]: 27-04 07:37:57| 14  21  62   1   0|5111M  250M  178M 2302M| 112k   16k|   0  5961k|   0   350 |5232  8455 |1.85 2.18 1.49|1.0   0 440|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:37:58 ubuntu dstat.sh[71142]: 27-04 07:37:58| 23  22  54   0   0|5127M  235M  178M 2302M|  93k 1846 |   0  1017k|   0  39.0 |4469  6822 |1.85 2.18 1.49|2.0   0 486|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:37:59 ubuntu dstat.sh[71142]: 27-04 07:37:59| 33  21  44   0   0|5126M  235M  178M 2302M| 119k 5631 | 256k  513k|2.00  24.0 |4151  6780 |2.10 2.23 1.51|4.0 1.0 491|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:00 ubuntu dstat.sh[71142]: 27-04 07:38:00| 33  22  44   0   0|5137M  225M  178M 2302M| 129k 4103 | 256k  587k|2.00  31.0 |4348  7031 |2.10 2.23 1.51|2.0   0 478|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:01 ubuntu dstat.sh[71142]: 27-04 07:38:01| 32  22  45   0   0|5146M  215M  178M 2302M| 929k 1748 | 256k  352k|2.00  11.0 |4431  6524 |2.10 2.23 1.51|4.0   0 479|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:02 ubuntu dstat.sh[71142]: 27-04 07:38:02| 16  14  64   4   0|5124M  237M  178M 2302M| 111k   17k| 695k  256k|56.9  17.0 |3779  5580 |2.10 2.23 1.51|  0 1.0 254|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:03 ubuntu dstat.sh[71142]: 27-04 07:38:03| 16  10  66   6   0|5137M  306M  178M 2227M|  69k   12k| 140k   12M|21.0   554 |3548  3732 |2.10 2.23 1.51|  0 1.0  38|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:04 ubuntu dstat.sh[71142]: 27-04 07:38:04| 23   3  70   4   0|5150M  294M  178M 2227M|  61k   11k| 192k 1041k|28.0  30.0 |2411  3313 |2.02 2.21 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:05 ubuntu dstat.sh[71142]: 27-04 07:38:05| 21   8  67   2   0|5148M  280M  178M 2242M|  98k 3362 | 236k  708k|32.0  14.0 |8807    17k|2.02 2.21 1.51|1.0   0  10|   0     0 |   0     0 | 25  217    0   23    0
Apr 27 07:38:06 ubuntu dstat.sh[71142]: 27-04 07:38:06| 18   4  71   6   0|5166M  238M  179M 2266M|  69k 1855 |  22M  856k| 187  11.0 |2352  2919 |2.02 2.21 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:07 ubuntu dstat.sh[71142]: 27-04 07:38:07| 22   2  70   4   0|5162M  229M  179M 2280M|  83k   15k|  14M  944k| 121  41.0 |2463  3512 |2.02 2.21 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:08 ubuntu dstat.sh[71142]: 27-04 07:38:08|  9   1  88   2   0|5163M  227M  179M 2280M|  73k 6349 | 192k 1008k|2.00  36.0 |1980  2701 |2.02 2.21 1.51|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:09 ubuntu dstat.sh[71142]: 27-04 07:38:09| 20   2  76   1   0|5166M  218M  179M 2286M| 707k 9431 | 180k  635k|1.00  15.0 |2421  2551 |1.85 2.17 1.50|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:10 ubuntu dstat.sh[71142]: 27-04 07:38:10| 17   2  78   3   0|5169M  213M  179M 2288M|  93k 8412 | 811k 1112k|4.01  47.2 |2547  3155 |1.85 2.17 1.50|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:11 ubuntu dstat.sh[71142]: 27-04 07:38:11| 16   1  79   2   0|5169M  212M  179M 2289M|  70k 7970 | 507k  950k|5.99  26.9 |2088  2749 |1.85 2.17 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:12 ubuntu dstat.sh[71142]: 27-04 07:38:12| 19   1  77   2   0|5173M  206M  179M 2290M|  66k   14k|  20k  861k|2.00  30.0 |2194  2948 |1.85 2.17 1.50|  0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:13 ubuntu dstat.sh[71142]: 27-04 07:38:13| 17   2  78   2   0|5174M  205M  179M 2291M| 108k   18k|  64k 1266k|1.00  62.9 |2605  3483 |1.85 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:14 ubuntu dstat.sh[71142]: 27-04 07:38:14| 21   2  75   2   1|5177M  201M  179M 2292M| 100k   14k|  76k 1136k|2.00  58.0 |2783  3962 |1.87 2.17 1.50|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 07:38:15 ubuntu dstat.sh[71142]: 27-04 07:38:15| 25   4  69   2   0|5178M  199M  179M 2293M| 212k  159k| 252k  881k|3.00  37.0 |3180  6065 |1.87 2.17 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 27 07:38:16 ubuntu dstat.sh[71142]: 27-04 07:38:16| 19   5  70   6   0|5180M  183M  179M 2306M|  96k 2010 |   0  1826k|   0  86.9 |2668  3130 |1.87 2.17 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 27 07:38:17 ubuntu dstat.sh[71142]: 27-04 07:38:17| 21   5  68   5   0|5186M  169M  179M 2314M|  87k   15k|   0  1699k|   0  89.0 |2702  3288 |1.87 2.17 1.50|  0 1.0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 27 07:38:18 ubuntu dstat.sh[71142]: 27-04 07:38:18| 26   6  63   4   0|5198M  149M  180M 2322M| 112k 4277 |   0  2621k|   0   109 |2938  3324 |1.87 2.17 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   23    0
Apr 27 07:38:19 ubuntu dstat.sh[71142]: 27-04 07:38:19| 21   4  68   4   0|5198M  129M  180M 2342M|  54k 8378 |   0  1491k|   0  59.9 |2417  3329 |1.80 2.15 1.50|2.0   0   0|   0     0 |   0     0 | 25  218    0   23    0
Apr 27 07:38:20 ubuntu dstat.sh[71142]: 27-04 07:38:20| 28   9  52  10   0|5193M  147M  180M 2329M|  72k 5488 |   0    86M|   0   936 |5401    11k|1.80 2.15 1.50|1.0   0  34|   0     0 |   0     0 | 25  218    0   25    0
Apr 27 07:38:21 ubuntu dstat.sh[71142]: 27-04 07:38:21| 14   3  70  11   1|5192M  150M  180M 2327M| 108k 2026 |6778k  892k|61.0  35.0 |2203  2861 |1.80 2.15 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 27 07:38:22 ubuntu dstat.sh[71142]: 27-04 07:38:22| 21   7  70   1   0|5170M  172M  180M 2328M|  66k 7619 | 773k  496k|7.01  19.0 |2432  3125 |1.80 2.15 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:23 ubuntu dstat.sh[71142]: 27-04 07:38:23| 29   5  66   0   0|5186M  154M  180M 2330M|  70k   12k|   0  1175k|   0  33.0 |6980    15k|1.80 2.15 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:24 ubuntu dstat.sh[71142]: 27-04 07:38:24| 27   2  70   0   0|5186M  153M  180M 2330M|  96k 7964 |   0   268k|   0  32.0 |2388  3253 |1.73 2.13 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:25 ubuntu dstat.sh[71142]: 27-04 07:38:25| 25   3  71   0   0|5187M  152M  180M 2330M|  56k 1732 |   0   176k|   0  10.0 |2232  2973 |1.73 2.13 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:26 ubuntu dstat.sh[71142]: 27-04 07:38:26| 26   3  70   0   0|5181M  159M  180M 2330M| 121k 1967 |   0  1296k|   0  13.0 |2138  2570 |1.73 2.13 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:27 ubuntu dstat.sh[71142]: 27-04 07:38:27| 29   4  65   0   0|5188M  151M  180M 2330M|  62k   16k|   0   860k|   0  47.0 |  10k   20k|1.73 2.13 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:28 ubuntu dstat.sh[71142]: 27-04 07:38:28| 28   2  69   0   0|5188M  151M  180M 2330M|  49k 7836 |   0   480k|   0  29.0 |2005  2598 |1.73 2.13 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:29 ubuntu dstat.sh[71142]: 27-04 07:38:29| 24   4  71   0   0|5167M  172M  180M 2330M|  27k 1797 |   0    92k|   0  4.00 |1941  2543 |1.67 2.11 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:30 ubuntu dstat.sh[71142]: 27-04 07:38:30| 24   5  70   0   0|5161M  179M  180M 2330M|  49k 7457 |   0  2782k|   0   137 |2584  3295 |1.67 2.11 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:31 ubuntu dstat.sh[71142]: 27-04 07:38:31| 21   6  70   1   0|5136M  203M  180M 2331M|  57k 1854 | 947k  228k|14.0  5.00 |3007  3843 |1.67 2.11 1.49|1.0   0  84|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:32 ubuntu dstat.sh[71142]: 27-04 07:38:32| 26   7  66   0   0|5152M  187M  180M 2331M|  70k 7432 |   0   128k|   0  12.0 |7269    15k|1.67 2.11 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:33 ubuntu dstat.sh[71142]: 27-04 07:38:33| 27   2  70   0   0|5137M  201M  180M 2331M|  40k   12k|   0   304k|   0  32.0 |2239  3114 |1.67 2.11 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 07:38:34 ubuntu dstat.sh[71142]: 27-04 07:38:34| 26   5  69   1   0|5160M  179M  180M 2331M|  59k   11k|   0   384k|   0  27.0 |2486  3343 |1.62 2.09 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:38:35 ubuntu dstat.sh[71142]: 27-04 07:38:35| 27   2  71   1   0|5167M  172M  180M 2331M|  34k 1715 |   0   244k|   0  10.0 |2242  2591 |1.62 2.09 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 27 07:38:36 ubuntu dstat.sh[71142]: 27-04 07:38:36| 24   5  69   0   0|5128M  210M  180M 2331M|  62k 9974 |   0   204k|   0  12.0 |2319  3210 |1.62 2.09 1.49|1.0   0  58|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:38:37 ubuntu dstat.sh[71142]: 27-04 07:38:37| 25   4  69   0   0|5150M  189M  180M 2331M|1500k   15k|   0  1038k|   0  48.9 |3175  3968 |1.62 2.09 1.49|1.0   0  33|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:38:38 ubuntu dstat.sh[71142]: 27-04 07:38:38| 24   6  68   1   0|5151M  172M  180M 2345M|5253k 1621 |   0  1477k|   0  32.0 |  10k   17k|1.62 2.09 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:38:39 ubuntu dstat.sh[71142]: 27-04 07:38:39| 25   4  71   0   0|5162M  159M  180M 2347M|1453k 1848 |   0     0 |   0     0 |2774  2575 |1.57 2.07 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 07:38:40 ubuntu dstat.sh[71142]: 27-04 07:38:40| 16   1  81   0   0|5164M  157M  180M 2347M| 145k 6957 |   0  1026k|   0  28.9 |2158  2921 |1.57 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 07:38:41 ubuntu dstat.sh[71142]: 27-04 07:38:41| 16   1  79   1   0|5170M  151M  180M 2348M|  95k 6396 |   0   860k|   0  21.0 |1974  2722 |1.57 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 07:38:42 ubuntu dstat.sh[71142]: 27-04 07:38:42| 18   2  76   2   0|5170M  145M  180M 2354M|  66k   15k|   0   788k|   0  33.0 |2434  3045 |1.57 2.07 1.49|4.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 27 07:38:43 ubuntu dstat.sh[71142]: 27-04 07:38:43| 17   2  77   2   0|5174M  140M  180M 2355M|  54k   18k|   0  1245k|   0  59.0 |2377  3551 |1.57 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   16    0
Apr 27 07:38:44 ubuntu dstat.sh[71142]: 27-04 07:38:44|  6   1  91   0   0|5174M  140M  180M 2355M|  71k   10k|   0   304k|   0  32.0 |2581  3708 |1.44 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 27 07:38:45 ubuntu dstat.sh[71142]: 27-04 07:38:45|  3   1  93   0   0|5174M  139M  180M 2355M|4481k 7618 |   0   112k|   0  8.00 |4362  2720 |1.44 2.04 1.48|  0   0 3.0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 07:38:46 ubuntu dstat.sh[71142]: 27-04 07:38:46|  8   2  88   1   0|5175M  136M  181M 2357M|6867k   29k|   0  1672k|   0  20.0 |5854  3447 |1.44 2.04 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 07:38:47 ubuntu dstat.sh[71142]: 27-04 07:38:47| 11   2  84   1   0|5179M  126M  181M 2363M|3705k   79k|   0  3858k|   0  59.2 |4721  4237 |1.44 2.04 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 07:38:48 ubuntu dstat.sh[71142]: 27-04 07:38:48| 17   5  73   4   0|5180M  165M  180M 2325M|  67k 7920 |   0    43M|   0   625 |2871  3101 |1.44 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Apr 27 07:38:49 ubuntu dstat.sh[71142]: 27-04 07:38:49| 20   1  76   1   0|5182M  161M  180M 2327M|  32k   13k|   0  1932k|   0  18.0 |1965  2842 |1.41 2.02 1.47|3.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
Apr 27 07:38:50 ubuntu dstat.sh[71142]: 27-04 07:38:50| 18   2  77   1   0|5183M  160M  180M 2327M|  86k   11k|   0  1172k|   0  48.0 |2568  3339 |1.41 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   11    0
Apr 27 07:38:51 ubuntu dstat.sh[71142]: 27-04 07:38:51| 19   2  79   1   1|5184M  158M  180M 2328M| 111k 9686 |   0   792k|   0  21.0 |2339  2906 |1.41 2.02 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 07:38:52 ubuntu dstat.sh[71142]: 27-04 07:38:52| 12   2  83   0   0|5185M  141M  180M 2345M|9001k   47k|   0   872k|   0  18.0 |5653  3069 |1.41 2.02 1.47|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 07:38:53 ubuntu dstat.sh[71142]: 27-04 07:38:53| 11   2  84   1   0|5186M  136M  180M 2348M|1585k   24k|   0    10M|   0  62.0 |2924  3600 |1.41 2.02 1.47|  0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 07:38:54 ubuntu dstat.sh[71142]: 27-04 07:38:54|  6   2  90   2   0|5187M  136M  180M 2348M| 208k   13k|   0   904k|   0  37.0 |2299  3177 |1.29 1.99 1.47|  0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 07:38:55 ubuntu dstat.sh[71142]: 27-04 07:38:55|  8   1  87   2   0|5187M  132M  181M 2350M|1239k   13k|   0  1915k|   0  27.0 |2546  2873 |1.29 1.99 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:38:56 ubuntu dstat.sh[71142]: 27-04 07:38:56|  7   1  89   1   0|5186M  132M  181M 2352M| 830k   10k|   0  1465k|   0  26.0 |2260  2852 |1.29 1.99 1.47|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:38:57 ubuntu dstat.sh[71142]: 27-04 07:38:57|  8   2  87   1   1|5185M  132M  181M 2352M| 276k   21k|   0  1180k|   0  54.7 |2522  3731 |1.29 1.99 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:38:58 ubuntu dstat.sh[71142]: 27-04 07:38:58| 25   4  67   1   0|5206M  122M  181M 2343M|  91k 8275 |   0    19M|   0   333 |2869  2969 |1.29 1.99 1.47|2.0   0 3.1|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:38:59 ubuntu dstat.sh[71142]: 27-04 07:38:59| 39   5  56   0   0|5207M  139M  180M 2325M|  63k 7924 | 256k  424k|2.00  10.0 |2321  2917 |1.35 1.99 1.47|5.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:00 ubuntu dstat.sh[71142]: 27-04 07:39:00| 44   8  47   1   0|5216M  125M  180M 2330M|  52k 4376 | 256k 1341k|2.00  48.0 |2634  3359 |1.35 1.99 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:01 ubuntu dstat.sh[71142]: 27-04 07:39:01| 40  11  45   3   0|5222M  122M  183M 2326M|  37k 1842 | 272k   34M|5.00   539 |3168  3561 |1.35 1.99 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:02 ubuntu dstat.sh[71142]: 27-04 07:39:02| 26   6  66   1   0|5199M  198M  183M 2275M|  47k   17k| 256k   11M|2.00   190 |2599  3291 |1.35 1.99 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:03 ubuntu dstat.sh[71142]: 27-04 07:39:03| 23   5  69   1   0|5200M  184M  183M 2287M|  36k   12k|8190B 2179k|2.00  79.0 |2433  3582 |1.35 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:04 ubuntu dstat.sh[71142]: 27-04 07:39:04| 21   5  69   4   0|5198M  155M  184M 2318M|  50k   12k|   0  1604k|   0  64.0 |2513  3502 |1.32 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:05 ubuntu dstat.sh[71142]: 27-04 07:39:05| 22   4  71   4   1|5200M  144M  185M 2326M|  46k 8083 |   0  1574k|   0  52.1 |2492  3059 |1.32 1.97 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:06 ubuntu dstat.sh[71142]: 27-04 07:39:06| 22   5  70   2   0|5200M  133M  186M 2336M|  37k 3368 |  52k 2035k|3.00  36.0 |2162  2827 |1.32 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 07:39:07 ubuntu dstat.sh[71142]: 27-04 07:39:07| 22   6  65   5   0|5200M  126M  186M 2343M|  41k   15k|  56k   95M|4.99   489 |3280  3682 |1.32 1.97 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:08 ubuntu dstat.sh[71142]: 27-04 07:39:08| 16   4  73   4   0|5202M  128M  186M 2339M|  56k 2258 | 172k   10M|15.0   193 |2715  2825 |1.32 1.97 1.47|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 27 07:39:09 ubuntu dstat.sh[71142]: 27-04 07:39:09| 15   3  80   2   0|5134M  223M  186M 2313M|  38k 7643 | 196k  357k|19.0  14.0 |2159  2872 |1.30 1.95 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:10 ubuntu dstat.sh[71142]: 27-04 07:39:10| 23   6  70   1   0|5171M  185M  186M 2313M|  66k 2806 |  16k 2637k|3.00   132 |2821  3592 |1.30 1.95 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:11 ubuntu dstat.sh[71142]: 27-04 07:39:11| 25   6  68   1   0|5198M  157M  186M 2315M|  73k 1623 |  88k 1022k|3.01  5.01 |8350    16k|1.30 1.95 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:12 ubuntu dstat.sh[71142]: 27-04 07:39:12| 27   2  71   0   0|5199M  155M  186M 2315M|  50k 9256 |   0   116k|   0  13.0 |3488  5361 |1.30 1.95 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:13 ubuntu dstat.sh[71142]: 27-04 07:39:13| 25   4  69   0   0|5198M  156M  186M 2315M|  50k   12k|   0   375k|   0  34.9 |2445  3349 |1.30 1.95 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:14 ubuntu dstat.sh[71142]: 27-04 07:39:14| 25   5  69   1   0|5163M  192M  186M 2315M|  60k   10k|   0  2285k|   0  31.1 |2645  3672 |1.27 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:15 ubuntu dstat.sh[71142]: 27-04 07:39:15| 27   5  68   0   0|5199M  156M  186M 2315M|  50k   18k|   0   327k|   0  7.98 |6966    13k|1.27 1.94 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:16 ubuntu dstat.sh[71142]: 27-04 07:39:16| 29   2  68   0   0|5199M  155M  186M 2315M|2117k 3308 |   0   360k|   0  8.01 |6627  9774 |1.27 1.94 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:17 ubuntu dstat.sh[71142]: 27-04 07:39:17| 31   3  61   1   0|5203M  151M  186M 2315M|4658k   94k|  44k  356k|4.00  36.0 |5604  5912 |1.27 1.94 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:18 ubuntu dstat.sh[71142]: 27-04 07:39:18| 24   6  69   1   0|5174M  180M  186M 2315M| 547k   10k|   0   753k|   0  39.1 |2500  2867 |1.27 1.94 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:19 ubuntu dstat.sh[71142]: 27-04 07:39:19| 30   7  63   0   0|5168M  185M  186M 2316M|  84k 8363 |   0   236k|   0  4.00 |2418  2997 |1.25 1.92 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 07:39:20 ubuntu dstat.sh[71142]: 27-04 07:39:20| 32  10  57   1   0|5191M  162M  187M 2316M|  38k 4688 | 284k  272k|13.0  24.0 |3351  7887 |1.25 1.92 1.46|2.0   0  40|   0     0 |   0     0 | 26  218    0    7    0
Apr 27 07:39:21 ubuntu dstat.sh[71142]: 27-04 07:39:21| 23   5  70   2   0|5176M  175M  187M 2318M|1127k  226k| 492k 1673k|12.0  44.0 |3700  5087 |1.25 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0    6    0
Apr 27 07:39:22 ubuntu dstat.sh[71142]: 27-04 07:39:22| 28   4  64   2   0|5176M  175M  187M 2319M|8687k  477k|   0  1542k|   0   162 |8478  7778 |1.25 1.92 1.46|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 27 07:39:23 ubuntu dstat.sh[71142]: 27-04 07:39:23| 19  14  64   2   0|5115M  235M  187M 2319M|2226k  110k| 128k  936k|1.00   116 |5605  7892 |1.25 1.92 1.46|2.0   0 278|   0     0 |   0     0 | 25  219    0   16    0
