-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:29:03 ubuntu dstat.sh[90236]: 18-11 11:29:03| 53  26  18   2   0|4498M  120M  178M 2997M| 301k  290k| 413k  910k|14.0  63.1 |9183    29k|2.96 2.24 1.20|3.0   0 385|   0     0 |   0     0 | 24  201    0   23    0
Nov 18 11:29:04 ubuntu dstat.sh[90236]: 18-11 11:29:04| 49  19  28   2   0|4507M  137M  177M 2971M| 384k  365k| 675k 1350k|26.0   157 |7177    16k|2.96 2.24 1.20|3.0   0 209|   0     0 |   0     0 | 24  204    0   24    0
Nov 18 11:29:05 ubuntu dstat.sh[90236]: 18-11 11:29:05| 47  21  30   1   0|4493M  169M  177M 2954M| 284k  276k|  48k 1181k|1.00  91.1 |4693    12k|2.96 2.24 1.20|4.0   0 307|   0     0 |   0     0 | 24  204    0   24    0
Nov 18 11:29:06 ubuntu dstat.sh[90236]: 18-11 11:29:06| 59  21  19   1   0|4558M  131M  176M 2930M|  17k 7864 | 556k 1092k|23.0  69.0 |4163  9015 |2.96 2.24 1.20|5.0   0 360|   0     0 |   0     0 | 24  204    0   24    0
Nov 18 11:29:07 ubuntu dstat.sh[90236]: 18-11 11:29:07| 57  22  14   5   0|4641M  130M  175M 2851M| 145k  135k| 260k   16M|27.0   765 |6260    11k|2.96 2.24 1.20|4.0 1.0 250|   0     0 |   0     0 | 24  206    0   23    0
Nov 18 11:29:08 ubuntu dstat.sh[90236]: 18-11 11:29:08| 65  24   5   4   0|4670M  120M  175M 2833M| 179k  172k| 888k 5030k|49.5   255 |5980    17k|3.28 2.32 1.23| 21   0 408|   0     0 |   0     0 | 24  206    0   25    0
Nov 18 11:29:09 ubuntu dstat.sh[90236]: 18-11 11:29:09| 61  24  15   0   0|4729M  133M  173M 2768M|  70k   62k| 162k  565k|7.07  33.3 |4255    11k|3.28 2.32 1.23|9.0   0 101|   0     0 |   0     0 | 24  210    0   25    0
Nov 18 11:29:10 ubuntu dstat.sh[90236]: 18-11 11:29:10| 68  16  12   1   0|4816M  136M  171M 2685M| 317k  308k|  12k   10M|2.00   995 |8283    14k|3.28 2.32 1.23|4.0   0 117|   0     0 |   0     0 | 24  216    0   28    0
Nov 18 11:29:11 ubuntu dstat.sh[90236]: 18-11 11:29:11| 64  10  24   2   0|4860M  125M  170M 2654M|  90k   82k|  20k  324k|4.00  23.0 |2587  3848 |3.28 2.32 1.23|4.0   0 7.0|   0     0 |   0     0 | 24  216    0   27    0
Nov 18 11:29:12 ubuntu dstat.sh[90236]: 18-11 11:29:12| 58   9  23   8   0|4920M  132M  169M 2591M| 357k  349k| 863k  548k|70.9  30.0 |3843  7234 |3.28 2.32 1.23|4.0   0 4.0|   0     0 |   0     0 | 24  225    0   28    0
Nov 18 11:29:13 ubuntu dstat.sh[90236]: 18-11 11:29:13| 66  11  20   1   0|4898M  158M  168M 2588M| 242k  233k|1116k  708k|36.0  85.0 |5266    10k|3.26 2.33 1.24|3.0   0  21|   0     0 |   0     0 | 24  233    0   32    0
Nov 18 11:29:14 ubuntu dstat.sh[90236]: 18-11 11:29:14| 56  19  24   2   0|4870M  185M  169M 2587M|  74k   64k| 400k  748k|10.0  71.0 |3746  6517 |3.26 2.33 1.24|5.0   0 333|   0     0 |   0     0 | 24  236    0   32    0
Nov 18 11:29:15 ubuntu dstat.sh[90236]: 18-11 11:29:15| 51  23  23   0   0|4883M  171M  169M 2589M| 264k  255k| 288k  576k|6.00  38.0 |4886    11k|3.26 2.33 1.24|4.0   0 404|   0     0 |   0     0 | 24  236    0   31    0
Nov 18 11:29:16 ubuntu dstat.sh[90236]: 18-11 11:29:16| 64  23  14   0   1|4846M  207M  169M 2589M|  24k   17k| 256k  452k|2.00  40.0 |4017  8074 |3.26 2.33 1.24| 12   0  84|   0     0 |   0     0 | 24  238    0   31    0
Nov 18 11:29:17 ubuntu dstat.sh[90236]: 18-11 11:29:17| 71  20   6   2   0|4993M  129M  167M 2526M|  80k   72k| 802k 6520k|23.0   593 |4138  4982 |3.26 2.33 1.24|4.0 1.0 171|   0     0 |   0     0 | 25  240    0   30    0
Nov 18 11:29:18 ubuntu dstat.sh[90236]: 18-11 11:29:18| 65  14  10  11   0|4973M  214M  165M 2467M| 227k  220k|  12M 1296k| 230  91.1 |5774    10k|3.32 2.36 1.26|5.0   0  96|   0     0 |   0     0 | 25  241    0   30    0
Nov 18 11:29:19 ubuntu dstat.sh[90236]: 18-11 11:29:19| 78  13   4   4   0|5106M  125M  164M 2430M|  30k   22k|1573k  776k| 107  58.0 |3625  5331 |3.32 2.36 1.26|6.0   0  10|   0     0 |   0     0 | 25  245    0   29    0
Nov 18 11:29:20 ubuntu dstat.sh[90236]: 18-11 11:29:20| 72  17  10   2   0|5147M  131M  164M 2386M| 177k  167k|1102k  878k|69.9  56.9 |3996  9436 |3.32 2.36 1.26|6.0   0 188|   0     0 |   0     0 | 25  246    0   31    0
Nov 18 11:29:21 ubuntu dstat.sh[90236]: 18-11 11:29:21| 46   8  46   1   0|5072M  206M  164M 2386M| 124k  117k| 264k  481k|4.01  39.1 |2793  4257 |3.32 2.36 1.26|2.0   0  22|   0     0 |   0     0 | 25  245    0   31    0
Nov 18 11:29:22 ubuntu dstat.sh[90236]: 18-11 11:29:22| 45   7  48   0   0|5116M  161M  164M 2386M| 107k   85k| 256k  236k|2.00  14.0 |2438  3490 |3.32 2.36 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  246    0   32    0
Nov 18 11:29:23 ubuntu dstat.sh[90236]: 18-11 11:29:23| 47   8  45   0   0|5053M  225M  164M 2386M| 216k  206k| 256k  780k|2.00  91.1 |3893  6147 |3.21 2.36 1.26|2.0   0  11|   0     0 |   0     0 | 25  250    0   32    0
Nov 18 11:29:24 ubuntu dstat.sh[90236]: 18-11 11:29:24| 43   9  47   0   0|5099M  178M  164M 2386M|  26k   11k| 260k  355k|3.00  33.0 |2346  3320 |3.21 2.36 1.26|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   31    0
Nov 18 11:29:25 ubuntu dstat.sh[90236]: 18-11 11:29:25| 46   7  48   0   0|5115M  163M  164M 2386M| 204k  185k| 313k  325k|7.01  21.0 |2703  5108 |3.21 2.36 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  251    0   31    1
Nov 18 11:29:26 ubuntu dstat.sh[90236]: 18-11 11:29:26| 45   8  46   1   0|5072M  205M  164M 2386M| 267k  102k| 256k  532k|2.00  60.0 |2918  4228 |3.21 2.36 1.26|2.0   0 9.0|   0     0 |   0     0 | 25  249    0   32    0
Nov 18 11:29:27 ubuntu dstat.sh[90236]: 18-11 11:29:27| 45   7  47   0   0|5117M  160M  164M 2387M| 712k   59k| 256k  224k|2.00  16.0 |2751  3563 |3.21 2.36 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  250    0   32    0
Nov 18 11:29:28 ubuntu dstat.sh[90236]: 18-11 11:29:28| 43   9  48   0   0|5047M  229M  164M 2387M| 782k  230k| 256k  649k|2.00  58.1 |3975  6123 |3.19 2.37 1.27|2.0   0  40|   0     0 |   0     0 | 25  249    0   33    0
Nov 18 11:29:29 ubuntu dstat.sh[90236]: 18-11 11:29:29| 24   5  70   0   0|5048M  228M  164M 2388M| 572k   15k| 256k  312k|2.00  20.0 |2427  3318 |3.19 2.37 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   33    0
Nov 18 11:29:30 ubuntu dstat.sh[90236]: 18-11 11:29:30| 24   5  70   0   0|5057M  218M  164M 2389M| 643k   43k| 256k  300k|2.00  24.0 |2480  3414 |3.19 2.37 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   34    0
Nov 18 11:29:31 ubuntu dstat.sh[90236]: 18-11 11:29:31| 24   4  72   0   0|5064M  210M  164M 2389M| 639k   13k| 256k  212k|2.00  11.0 |2262  3030 |3.19 2.37 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  251    0   34    0
Nov 18 11:29:32 ubuntu dstat.sh[90236]: 18-11 11:29:32| 22   5  71   0   0|5077M  197M  164M 2390M| 588k 4948 | 256k  208k|2.00  16.0 |2353  3079 |3.19 2.37 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   32    0
Nov 18 11:29:33 ubuntu dstat.sh[90236]: 18-11 11:29:33| 22   5  70   0   0|5073M  199M  164M 2390M| 712k   14k| 256k  252k|2.00  30.0 |2679  3683 |3.02 2.34 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   32    0
Nov 18 11:29:34 ubuntu dstat.sh[90236]: 18-11 11:29:34| 24   6  69   1   0|5070M  203M  164M 2391M| 658k   47k| 304k  587k|7.99  44.9 |2840  4097 |3.02 2.34 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:35 ubuntu dstat.sh[90236]: 18-11 11:29:35| 24   4  71   0   0|5076M  195M  164M 2392M| 666k 8974 | 256k  148k|2.00  9.01 |2430  3200 |3.02 2.34 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:36 ubuntu dstat.sh[90236]: 18-11 11:29:36| 24   5  71   0   0|5080M  190M  164M 2393M| 753k   22k| 256k  252k|2.00  27.0 |2695  3677 |3.02 2.34 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:37 ubuntu dstat.sh[90236]: 18-11 11:29:37| 22   6  71   0   0|5080M  190M  164M 2393M| 858k   15k| 256k  112k|2.00  9.99 |2638  3279 |3.02 2.34 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:38 ubuntu dstat.sh[90236]: 18-11 11:29:38|  7   4  87   0   0|5047M  221M  164M 2394M|1077k   22k| 256k  288k|2.00  27.0 |2583  3588 |2.78 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:39 ubuntu dstat.sh[90236]: 18-11 11:29:39|  5   2  92   0   1|5048M  220M  164M 2395M|1246k   28k|   0   164k|   0  20.0 |2808  3598 |2.78 2.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:40 ubuntu dstat.sh[90236]: 18-11 11:29:40|  5   1  92   0   0|5047M  219M  164M 2397M|1240k   26k|   0   323k|   0  27.0 |2838  3537 |2.78 2.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:41 ubuntu dstat.sh[90236]: 18-11 11:29:41|  4   2  93   0   0|5047M  218M  164M 2398M|1384k   18k|   0   164k|   0  13.0 |2521  2937 |2.78 2.30 1.26|  0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:42 ubuntu dstat.sh[90236]: 18-11 11:29:42|  4   1  93   0   0|5047M  217M  164M 2399M|1537k   22k|   0   120k|   0  14.0 |2649  3054 |2.78 2.30 1.26|  0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:43 ubuntu dstat.sh[90236]: 18-11 11:29:43|  6   2  92   0   0|5047M  215M  164M 2401M|1846k   32k|   0   148k|   0  21.0 |3213  3851 |2.87 2.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  254    0   31    0
Nov 18 11:29:44 ubuntu dstat.sh[90236]: 18-11 11:29:44|  5   5  85   2   0|5048M  211M  164M 2404M|1484k   26k|1395k  536k|15.0  42.0 |3235  4063 |2.87 2.33 1.28|  0 1.0  85|   0     0 |   0     0 | 25  253    0   31    0
Nov 18 11:29:45 ubuntu dstat.sh[90236]: 18-11 11:29:45| 19  10  69   1   0|5075M  184M  164M 2404M|  23k 6645 | 432k  320k|6.99  25.0 |2862  4598 |2.87 2.33 1.28|1.0   0 166|   0     0 |   0     0 | 25  253    0   31    0
Nov 18 11:29:46 ubuntu dstat.sh[90236]: 18-11 11:29:46| 35   7  57   0   0|5106M  174M  164M 2385M|  36k   27k|   0    22M|   0   736 |2940  3176 |2.87 2.33 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  253    0   31    0
Nov 18 11:29:47 ubuntu dstat.sh[90236]: 18-11 11:29:47| 26   4  70   0   0|5116M  164M  164M 2385M| 274k  262k|   0   313k|   0  14.0 |2999  5200 |2.87 2.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  259    0   32    0
Nov 18 11:29:48 ubuntu dstat.sh[90236]: 18-11 11:29:48| 28   3  67   1   0|5118M  162M  164M 2385M| 501k  491k|   0   543k|   0  60.9 |4402  8776 |2.89 2.34 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   33    0
Nov 18 11:29:49 ubuntu dstat.sh[90236]: 18-11 11:29:49| 27   5  66   1   0|5137M  142M  164M 2385M|  11M   11M|  56k  485k|9.01  52.1 |4073  8119 |2.89 2.34 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  268    0   34    0
Nov 18 11:29:50 ubuntu dstat.sh[90236]: 18-11 11:29:50| 32   6  59   1   0|5147M  152M  163M 2367M| 535k  525k|  48k  616k|6.00  57.0 |5429    14k|2.89 2.34 1.29|3.0   0  37|   0     0 |   0     0 | 25  271    0   35    0
Nov 18 11:29:51 ubuntu dstat.sh[90236]: 18-11 11:29:51| 31   7  59   1   0|5146M  138M  163M 2383M|  56M   56M|  44k   16M|6.00  72.0 |5003  9118 |2.89 2.34 1.29|1.0   0  22|   0     0 |   0     0 | 25  271    0   46    0
Nov 18 11:29:52 ubuntu dstat.sh[90236]: 18-11 11:29:52| 12  17  67   2   0|5080M  203M  164M 2382M|  10k 2050 | 216k  436k|9.99  26.0 |3525  5720 |2.89 2.34 1.29|1.0   0 367|   0     0 |   0     0 | 25  271    0   46    0
Nov 18 11:29:53 ubuntu dstat.sh[90236]: 18-11 11:29:53| 23   7  69   0   0|5123M  160M  164M 2383M|  17k 9296 |   0   548k|   0  44.0 |2551  4172 |2.73 2.32 1.29|1.0   0  99|   0     0 |   0     0 | 25  271    0   46    0
Nov 18 11:29:54 ubuntu dstat.sh[90236]: 18-11 11:29:54| 18   3  77   0   0|5146M  137M  164M 2383M|  27k   19k|   0  2439k|   0   148 |2365  3661 |2.73 2.32 1.29|  0   0   0|   0     0 |   0     0 | 25  272    0   46    0
Nov 18 11:29:55 ubuntu dstat.sh[90236]: 18-11 11:29:55|  8   1  90   0   0|5146M  136M  164M 2383M|  32k 9976 |   0   352k|   0  36.0 |2211  3475 |2.73 2.32 1.29|1.0   0  22|   0     0 |   0     0 | 25  273    1   46    0
Nov 18 11:29:56 ubuntu dstat.sh[90236]: 18-11 11:29:56| 18  18  62   1   0|5083M  199M  164M 2383M| 193k  170k|4102B  533k|1.00  47.1 |4703  9416 |2.73 2.32 1.29|1.0   0 320|   0     0 |   0     0 | 25  273    0   46    0
Nov 18 11:29:57 ubuntu dstat.sh[90236]: 18-11 11:29:57| 10  19  68   0   0|5082M  199M  164M 2383M|  13k 1942 |  28k  156k|2.00  8.99 |3477  5554 |2.73 2.32 1.29|  0   0 343|   0     0 |   0     0 | 25  273    0   46    0
Nov 18 11:29:58 ubuntu dstat.sh[90236]: 18-11 11:29:58|  4   2  92   1   0|5083M  199M  164M 2383M|  19k   11k|   0   436k|   0  46.0 |2060  3350 |2.51 2.28 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   47    0
Nov 18 11:29:59 ubuntu dstat.sh[90236]: 18-11 11:29:59| 25   4  69   0   0|5128M  154M  164M 2383M|  27k   15k|   0   425k|   0  38.0 |2253  3212 |2.51 2.28 1.28|1.0   0  10|   0     0 |   0     0 | 25  275    0   47    0
Nov 18 11:30:00 ubuntu dstat.sh[90236]: 18-11 11:30:00| 29   3  67   1   0|5154M  128M  164M 2383M| 111k  103k|   0   507k|   0  58.9 |2781  4489 |2.51 2.28 1.28|2.0   0   0|   0     0 |   0     0 | 25  275    0   46    0
Nov 18 11:30:01 ubuntu dstat.sh[90236]: 18-11 11:30:01| 23   7  66   1   0|5096M  185M  164M 2383M| 198k  189k| 120k  399k|5.98  35.9 |3572  6145 |2.51 2.28 1.28| 12 1.0 113|   0     0 |   0     0 | 25  279    0   46    0
Nov 18 11:30:02 ubuntu dstat.sh[90236]: 18-11 11:30:02| 16  17  62   2   0|5108M  172M  164M 2384M|  13k 2368 | 546k  185k|31.1  9.04 |3648  5867 |2.51 2.28 1.28|1.0   0 260|   0     0 |   0     0 | 25  279    0   39    0
Nov 18 11:30:03 ubuntu dstat.sh[90236]: 18-11 11:30:03| 16  16  68   0   0|5109M  171M  164M 2384M|  17k 9704 |  60k  292k|10.0  27.0 |3356  5489 |2.39 2.26 1.28|2.0   0 212|   0     0 |   0     0 | 25  279    0   39    0
Nov 18 11:30:04 ubuntu dstat.sh[90236]: 18-11 11:30:04| 21   8  68   1   0|5139M  141M  164M 2385M|  18k 9097 |4095B  524k|1.00  42.0 |2621  4162 |2.39 2.26 1.28|2.0   0  93|   0     0 |   0     0 | 25  279    0   37    0
Nov 18 11:30:05 ubuntu dstat.sh[90236]: 18-11 11:30:05| 25   5  66   2   0|5168M  122M  164M 2375M|  14k 6315 |4097B 5586k|1.00   595 |3307  3295 |2.39 2.26 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   37    0
Nov 18 11:30:06 ubuntu dstat.sh[90236]: 18-11 11:30:06| 25   4  69   0   0|5203M  134M  163M 2331M|  20k   11k| 104k  384k|1.00  34.0 |2264  3382 |2.39 2.26 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   37    0
Nov 18 11:30:07 ubuntu dstat.sh[90236]: 18-11 11:30:07| 25   3  70   0   0|5099M  238M  163M 2331M|  44k   36k|   0   319k|   0  31.9 |2534  3650 |2.39 2.26 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   37    0
Nov 18 11:30:08 ubuntu dstat.sh[90236]: 18-11 11:30:08| 24   4  70   1   0|5144M  192M  164M 2331M|  14k 6158 |  20k  217k|4.01  23.1 |2082  3064 |2.28 2.24 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   37    0
Nov 18 11:30:09 ubuntu dstat.sh[90236]: 18-11 11:30:09| 26   4  70   0   0|5188M  149M  164M 2331M|  19k   11k|   0   240k|   0  21.0 |2115  3082 |2.28 2.24 1.27|2.0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Nov 18 11:30:10 ubuntu dstat.sh[90236]: 18-11 11:30:10| 27   3  68   1   0|5206M  130M  164M 2331M| 224k  208k|   0   420k|   0  43.0 |3079  5592 |2.28 2.24 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   35    0
Nov 18 11:30:11 ubuntu dstat.sh[90236]: 18-11 11:30:11| 25   4  69   1   0|5120M  216M  164M 2331M|  33k   14k| 108k  188k|6.00  11.0 |2061  2922 |2.28 2.24 1.27|1.0   0  21|   0     0 |   0     0 | 25  279    0   31    0
Nov 18 11:30:12 ubuntu dstat.sh[90236]: 18-11 11:30:12| 25   3  71   0   0|5151M  185M  164M 2331M|  15k 2218 |   0   204k|   0  11.0 |1818  2604 |2.28 2.24 1.27|1.0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Nov 18 11:30:13 ubuntu dstat.sh[90236]: 18-11 11:30:13| 26   3  70   1   0|5095M  241M  164M 2332M|  22k   10k|   0   616k|   0  54.0 |2053  3169 |2.34 2.25 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   30    0
Nov 18 11:30:14 ubuntu dstat.sh[90236]: 18-11 11:30:14| 12  17  68   2   0|5095M  240M  164M 2332M|  22k 7727 | 529k  565k|11.0  30.0 |3433  5862 |2.34 2.25 1.28|2.0   0 320|   0     0 |   0     0 | 25  279    0   30    0
Nov 18 11:30:15 ubuntu dstat.sh[90236]: 18-11 11:30:15| 18  10  68   3   0|5095M  240M  164M 2333M|  17k 7915 | 847k  632k|48.0  56.0 |3051  5042 |2.34 2.25 1.28|1.0   0 213|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:16 ubuntu dstat.sh[90236]: 18-11 11:30:16| 24   7  66   3   0|5143M  191M  164M 2333M|  22k   12k| 641k  336k|96.1  29.0 |2624  4065 |2.34 2.25 1.28|2.0   0  65|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:17 ubuntu dstat.sh[90236]: 18-11 11:30:17| 24   3  68   3   0|5135M  198M  164M 2334M|  13k 2153 |1131k  140k| 114  7.99 |2244  3246 |2.34 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:18 ubuntu dstat.sh[90236]: 18-11 11:30:18| 27   2  69   2   0|5133M  200M  164M 2335M|  33k 9193 | 244k  536k|36.0  54.0 |2391  3553 |2.31 2.25 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:19 ubuntu dstat.sh[90236]: 18-11 11:30:19| 22   5  67   3   0|5156M  174M  164M 2338M|  21k   12k|3208k  228k|71.0  25.0 |9136    18k|2.31 2.25 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:20 ubuntu dstat.sh[90236]: 18-11 11:30:20| 24   5  69   1   0|5131M  198M  164M 2338M|  16k 8274 | 120k  564k|6.00  51.0 |2266  3710 |2.31 2.25 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   25    0
Nov 18 11:30:21 ubuntu dstat.sh[90236]: 18-11 11:30:21|  5   2  92   0   0|5131M  198M  164M 2338M|  11k 2760 |   0   148k|   0  10.0 |1685  2692 |2.31 2.25 1.29|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Nov 18 11:30:22 ubuntu dstat.sh[90236]: 18-11 11:30:22|  4   1  93   0   0|5132M  197M  164M 2338M|  19k 3477 | 136k  192k|3.00  13.0 |1621  2623 |2.31 2.25 1.29|  0   0   0|   0     0 |   0     0 | 25  282    1   23    0
Nov 18 11:30:23 ubuntu dstat.sh[90236]: 18-11 11:30:23|  5   1  93   0   0|5132M  197M  164M 2338M|  22k   10k|   0   412k|   0  40.0 |1913  3051 |2.29 2.24 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 11:30:24 ubuntu dstat.sh[90236]: 18-11 11:30:24|  4   1  94   0   0|5132M  197M  164M 2338M|  69k 9689 |   0   336k|   0  28.0 |1912  3076 |2.29 2.24 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 11:30:25 ubuntu dstat.sh[90236]: 18-11 11:30:25| 13   1  83   0   0|5134M  195M  164M 2339M|  87k   11k|   0   356k|   0  24.0 |2246  3440 |2.29 2.24 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 11:30:26 ubuntu dstat.sh[90236]: 18-11 11:30:26|  5   1  92   1   0|5133M  194M  164M 2339M| 310k   19k|   0   488k|   0  31.0 |2242  3372 |2.29 2.24 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Nov 18 11:30:27 ubuntu dstat.sh[90236]: 18-11 11:30:27|  3   1  94   0   0|5134M  193M  164M 2340M| 513k 7600 |   0   132k|   0  8.00 |2142  2857 |2.29 2.24 1.29|  0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:28 ubuntu dstat.sh[90236]: 18-11 11:30:28| 24   4  72   0   0|5157M  165M  165M 2344M|  90k   12k|  28k 1526k|2.00  34.0 |2289  3292 |2.18 2.22 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Nov 18 11:30:29 ubuntu dstat.sh[90236]: 18-11 11:30:29| 24   4  69   2   0|5157M  165M  165M 2344M|  31k   15k|  12k  488k|1.00  27.0 |2255  3318 |2.18 2.22 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:30 ubuntu dstat.sh[90236]: 18-11 11:30:30| 27   4  68   2   0|5136M  183M  165M 2347M|  19k 8143 | 128k  685k|17.0  37.0 |3061  4942 |2.18 2.22 1.29|3.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Nov 18 11:30:31 ubuntu dstat.sh[90236]: 18-11 11:30:31| 27   1  69   1   0|5137M  182M  165M 2347M|  24k   15k|  20k  484k|5.00  16.0 |1994  3027 |2.18 2.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:32 ubuntu dstat.sh[90236]: 18-11 11:30:32| 22   5  71   2   1|5155M  159M  166M 2352M|9569  2113 |  28k  444k|7.00  12.0 |1921  2791 |2.18 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:33 ubuntu dstat.sh[90236]: 18-11 11:30:33| 26   7  67   0   0|5168M  145M  166M 2352M|  16k 7869 |   0  1008k|   0  34.0 |8376    17k|2.09 2.20 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:34 ubuntu dstat.sh[90236]: 18-11 11:30:34| 25   6  70   1   0|5143M  177M  166M 2345M|  20k   10k|4098B  476k|1.00  41.0 |2232  3152 |2.09 2.20 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Nov 18 11:30:35 ubuntu dstat.sh[90236]: 18-11 11:30:35| 14  16  68   0   0|5101M  220M  166M 2344M|  17k 6831 |  92k  512k|4.00  20.0 |3360  5668 |2.09 2.20 1.29|2.0   0 305|   0     0 |   0     0 | 25  281    0   20    0
Nov 18 11:30:36 ubuntu dstat.sh[90236]: 18-11 11:30:36| 25   4  69   1   0|5142M  179M  166M 2345M|  19k 8977 |   0  2978k|   0   376 |2804  3109 |2.09 2.20 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   20    0
Nov 18 11:30:37 ubuntu dstat.sh[90236]: 18-11 11:30:37| 25   3  70   0   0|5161M  160M  166M 2345M|  96k   88k|   0   160k|   0  8.00 |2313  3603 |2.09 2.20 1.29|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Nov 18 11:30:38 ubuntu dstat.sh[90236]: 18-11 11:30:38| 28   4  68   0   1|5097M  224M  166M 2345M| 256k  247k|   0   336k|   0  29.0 |2943  5070 |2.16 2.22 1.30|2.0   0  10|   0     0 |   0     0 | 25  279    0   23    0
Nov 18 11:30:39 ubuntu dstat.sh[90236]: 18-11 11:30:39| 20   9  69   0   0|5130M  190M  166M 2345M|  19k   12k| 156k  248k|3.00  26.0 |2568  3913 |2.16 2.22 1.30|2.0   0 104|   0     0 |   0     0 | 25  279    0   23    0
Nov 18 11:30:40 ubuntu dstat.sh[90236]: 18-11 11:30:40| 26   4  70   0   0|5161M  159M  166M 2345M| 104k   89k|   0   252k|   0  32.0 |2379  3893 |2.16 2.22 1.30|2.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Nov 18 11:30:41 ubuntu dstat.sh[90236]: 18-11 11:30:41| 23   7  69   0   0|5103M  217M  166M 2345M| 114k  106k|   0   810k|   0   103 |2908  4474 |2.16 2.22 1.30|2.0   0  71|   0     0 |   0     0 | 25  281    0   23    0
