-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:05:48 ubuntu dstat.sh[80554]: 09-11 09:05:48| 24   5  70   0   0|5143M  225M  173M 2310M|  22k 6615 |   0   332k|   0  14.0 |1983  2859 |0.82 1.55 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:49 ubuntu dstat.sh[80554]: 09-11 09:05:49| 25   5  67   2   0|5161M  206M  173M 2311M|  28k   17k|  76k 2023k|1.00   223 |2681  3485 |0.82 1.55 1.28|1.0 2.0 7.0|   0     0 |   0     0 | 25  298    0    8    0
Nov 09 09:05:50 ubuntu dstat.sh[80554]: 09-11 09:05:50| 22   4  68   3   0|5182M  183M  173M 2313M|  99k   89k| 492k 9709k|12.0   248 |2745  3609 |0.82 1.55 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    8    0
Nov 09 09:05:51 ubuntu dstat.sh[80554]: 09-11 09:05:51| 27   6  66   1   1|5183M  182M  173M 2313M| 530k  519k|   0  2239k|   0   124 |4991  9274 |0.82 1.55 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   16    0
Nov 09 09:05:52 ubuntu dstat.sh[80554]: 09-11 09:05:52| 27   4  63   2   0|5121M  243M  173M 2314M| 390k  379k| 128k 1061k|1.00   151 |4334  7905 |0.99 1.57 1.29|3.0   0  35|   0     0 |   0     0 | 25  320    0   19    0
Nov 09 09:05:53 ubuntu dstat.sh[80554]: 09-11 09:05:53| 16  20  62   0   0|5126M  238M  173M 2314M| 125k  115k|   0   320k|   0  20.0 |4987  9134 |0.99 1.57 1.29|1.0   0 383|   0     0 |   0     0 | 25  320    0   19    0
Nov 09 09:05:54 ubuntu dstat.sh[80554]: 09-11 09:05:54| 20   5  67   8   0|5103M  256M  173M 2319M|  35k   26k|4984k  416k| 174  30.0 |2621  3786 |0.99 1.57 1.29|  0 1.0  33|   0     0 |   0     0 | 25  320    0   21    0
Nov 09 09:05:55 ubuntu dstat.sh[80554]: 09-11 09:05:55|  4   3  85   5   0|5104M  250M  173M 2324M|  12k 4593 |5362k  823k| 684  13.0 |2701  4272 |0.99 1.57 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:05:56 ubuntu dstat.sh[80554]: 09-11 09:05:56|  4   2  93   0   0|5107M  247M  173M 2324M|  30k 7533 |4096B  192k|1.00  18.0 |1972  3011 |0.99 1.57 1.29|5.0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:05:57 ubuntu dstat.sh[80554]: 09-11 09:05:57|  4   1  94   0   0|5107M  247M  173M 2324M|  59k 6260 |   0   108k|   0  8.00 |1771  2646 |0.91 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:05:58 ubuntu dstat.sh[80554]: 09-11 09:05:58|  5   1  92   1   0|5108M  246M  173M 2324M| 809k   23k|   0  3416k|   0   210 |2795  3720 |0.91 1.55 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:05:59 ubuntu dstat.sh[80554]: 09-11 09:05:59|  3   1  92   0   0|5108M  245M  173M 2325M| 998k   22k|   0   444k|   0  51.0 |2646  3587 |0.91 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:00 ubuntu dstat.sh[80554]: 09-11 09:06:00|  4   1  94   0   0|5109M  244M  173M 2325M| 607k 9078 |   0     0 |   0     0 |1978  2650 |0.91 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:01 ubuntu dstat.sh[80554]: 09-11 09:06:01|  2   2  94   0   0|5109M  244M  173M 2325M| 419k   13k|   0   116k|   0  15.0 |1926  2853 |0.91 1.55 1.28|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:02 ubuntu dstat.sh[80554]: 09-11 09:06:02|  4   2  91   1   0|5109M  244M  173M 2325M| 211k   20k|   0  1092k|   0   117 |2596  4024 |0.84 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:03 ubuntu dstat.sh[80554]: 09-11 09:06:03|  3   1  94   0   0|5110M  243M  173M 2325M| 289k 6673 |   0    96k|   0  13.0 |2042  2881 |0.84 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:04 ubuntu dstat.sh[80554]: 09-11 09:06:04|  3   1  93   0   0|5110M  243M  173M 2325M| 158k   14k|   0   256k|   0  28.0 |2019  3105 |0.84 1.52 1.27|2.0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:05 ubuntu dstat.sh[80554]: 09-11 09:06:05|  3   2  93   0   0|5110M  243M  173M 2325M| 149k 4790 |   0    40M|   0   144 |2123  2836 |0.84 1.52 1.27|  0   0 2.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:06 ubuntu dstat.sh[80554]: 09-11 09:06:06|  3   1  93   1   0|5110M  243M  173M 2325M| 122k   11k|   0  1348k|   0  30.0 |2028  3205 |0.84 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:07 ubuntu dstat.sh[80554]: 09-11 09:06:07|  3   1  95   0   0|5110M  243M  173M 2325M| 101k 2920 |   0    24k|   0  4.00 |1735  2748 |0.77 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:08 ubuntu dstat.sh[80554]: 09-11 09:06:08|  4   1  94   0   0|5111M  242M  173M 2325M| 146k 9052 |   0    72k|   0  13.0 |1916  2936 |0.77 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:09 ubuntu dstat.sh[80554]: 09-11 09:06:09|  5   2  92   0   0|5110M  243M  173M 2325M| 117k   19k|   0   496k|   0  52.0 |2317  3703 |0.77 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:06:10 ubuntu dstat.sh[80554]: 09-11 09:06:10|  3   3  92   0   0|5110M  243M  173M 2325M| 108k 3315 |   0    89M|   0   241 |2074  2735 |0.77 1.50 1.27|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:11 ubuntu dstat.sh[80554]: 09-11 09:06:11|  3   2  93   1   0|5110M  242M  173M 2325M| 123k 9560 |   0  1364k|   0  18.0 |1976  2944 |0.77 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:12 ubuntu dstat.sh[80554]: 09-11 09:06:12|  4   2  91   1   0|5110M  242M  173M 2325M| 120k   14k|   0   920k|   0  74.0 |2411  3716 |0.71 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:06:13 ubuntu dstat.sh[80554]: 09-11 09:06:13|  4   1  93   0   0|5110M  242M  173M 2325M|  85k   10k|   0   120k|   0  14.0 |2072  3219 |0.71 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:06:14 ubuntu dstat.sh[80554]: 09-11 09:06:14|  8   3  86   1   1|5110M  242M  173M 2325M|  80k   13k|   0   300k|   0  29.0 |2119  3186 |0.71 1.47 1.26|  0   0 1.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:15 ubuntu dstat.sh[80554]: 09-11 09:06:15|  2   1  94   0   0|5110M  242M  173M 2325M|  76k 3052 |   0  2430k|   0  17.0 |1738  2921 |0.71 1.47 1.26|  0   0 2.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:16 ubuntu dstat.sh[80554]: 09-11 09:06:16|  6   1  91   0   0|5110M  242M  173M 2325M|  80k 7292 |   0   596k|   0  39.0 |1953  3193 |0.71 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:17 ubuntu dstat.sh[80554]: 09-11 09:06:17|  2   1  95   0   0|5110M  242M  173M 2325M|  84k 2676 |   0    28k|   0  4.00 |1740  2706 |0.65 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:18 ubuntu dstat.sh[80554]: 09-11 09:06:18|  3   1  94   0   0|5110M  242M  173M 2325M|  86k 7866 |   0    64k|   0  9.00 |1863  2888 |0.65 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:19 ubuntu dstat.sh[80554]: 09-11 09:06:19|  4   1  92   0   0|5110M  242M  174M 2325M| 103k   16k|   0   480k|   0  52.0 |2222  3627 |0.65 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:20 ubuntu dstat.sh[80554]: 09-11 09:06:20|  3   1  93   1   0|5110M  242M  174M 2325M|  92k 3161 |   0  8391k|   0   530 |2205  2785 |0.65 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:21 ubuntu dstat.sh[80554]: 09-11 09:06:21|  3   1  94   0   0|5111M  242M  174M 2325M| 106k   12k|   0   328k|   0  18.0 |1931  3098 |0.65 1.45 1.25|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:22 ubuntu dstat.sh[80554]: 09-11 09:06:22|  4   1  93   1   0|5111M  242M  174M 2325M| 113k 8582 |   0   900k|   0  72.0 |2082  3484 |0.60 1.42 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:23 ubuntu dstat.sh[80554]: 09-11 09:06:23|  3   1  94   0   0|5111M  242M  174M 2325M|  97k 5869 |   0    96k|   0  12.0 |1808  2810 |0.60 1.42 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:24 ubuntu dstat.sh[80554]: 09-11 09:06:24|  4   0  93   0   0|5111M  242M  174M 2325M|  98k   14k|   0   228k|   0  25.0 |1988  3290 |0.60 1.42 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:25 ubuntu dstat.sh[80554]: 09-11 09:06:25|  3   1  95   0   0|5111M  241M  174M 2325M|  53k 2821 |4099B  176k|1.00  7.00 |1703  2762 |0.60 1.42 1.24|  0   0 2.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:26 ubuntu dstat.sh[80554]: 09-11 09:06:26|  3   1  93   1   0|5111M  241M  174M 2325M|  61k 7376 |   0   300k|   0  23.0 |1892  3362 |0.60 1.42 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:27 ubuntu dstat.sh[80554]: 09-11 09:06:27|  1   1  94   0   0|5111M  242M  174M 2325M|  56k 6653 |   0    28k|   0  4.00 |1781  2887 |0.55 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:28 ubuntu dstat.sh[80554]: 09-11 09:06:28|  3   1  94   0   0|5111M  241M  174M 2325M|  60k 7039 |   0    68k|   0  9.00 |1788  2927 |0.55 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:29 ubuntu dstat.sh[80554]: 09-11 09:06:29|  4   2  93   1   0|5111M  241M  174M 2325M|  72k   18k|   0   520k|   0  58.0 |2240  3776 |0.55 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:30 ubuntu dstat.sh[80554]: 09-11 09:06:30| 14   3  83   0   0|5136M  216M  174M 2325M|  71k 2592 |   0  8195B|   0  2.00 |1864  2865 |0.55 1.40 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:31 ubuntu dstat.sh[80554]: 09-11 09:06:31| 23   5  71   0   0|5136M  216M  174M 2325M|  99k 9706 | 256k  152k|2.00  18.0 |2231  3177 |0.55 1.40 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:32 ubuntu dstat.sh[80554]: 09-11 09:06:32| 22   6  70   0   0|5128M  224M  174M 2325M|  95k   11k| 256k  548k|2.00  49.0 |2467  3640 |0.59 1.39 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:33 ubuntu dstat.sh[80554]: 09-11 09:06:33| 23   5  71   0   0|5129M  223M  174M 2325M|  99k 3789 | 256k    0 |2.00     0 |2134  2919 |0.59 1.39 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:34 ubuntu dstat.sh[80554]: 09-11 09:06:34| 18   3  78   0   0|5113M  239M  174M 2325M| 117k   28k| 256k  292k|2.00  28.0 |2311  3450 |0.59 1.39 1.24|  0   0 1.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:35 ubuntu dstat.sh[80554]: 09-11 09:06:35|  3   1  94   0   0|5113M  239M  174M 2325M|  84k 3316 |   0     0 |   0     0 |1739  2834 |0.59 1.39 1.24|  0   0 2.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:36 ubuntu dstat.sh[80554]: 09-11 09:06:36|  3   1  93   0   0|5113M  239M  174M 2325M|  81k 9536 |   0   252k|   0  23.0 |2045  3203 |0.59 1.39 1.24|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:37 ubuntu dstat.sh[80554]: 09-11 09:06:37|  3   1  95   0   1|5113M  239M  174M 2325M|  60k 3508 |   0    28k|   0  4.00 |1695  2740 |0.54 1.37 1.23|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:38 ubuntu dstat.sh[80554]: 09-11 09:06:38|  7   3  90   0   0|5137M  215M  174M 2325M|  78k 7450 |   0    80k|   0  12.0 |1956  3001 |0.54 1.37 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:39 ubuntu dstat.sh[80554]: 09-11 09:06:39|  6   2  89   0   0|5114M  239M  174M 2325M|  90k   20k|   0   496k|   0  52.0 |2348  3719 |0.54 1.37 1.23|  0   0   0|   0     0 |   0     0 | 25  321    0   21    0
Nov 09 09:06:40 ubuntu dstat.sh[80554]: 09-11 09:06:40|  2   1  95   0   0|5114M  238M  174M 2325M|  83k 3108 |   0     0 |   0     0 |1781  2796 |0.54 1.37 1.23|  0   0   0|   0     0 |   0     0 | 25  321    0   20    0
Nov 09 09:06:41 ubuntu dstat.sh[80554]: 09-11 09:06:41| 16   7  73   2   0|5182M  167M  174M 2327M|  20k 9086 |2455k  156k|27.0  18.0 |3566  7440 |0.54 1.37 1.23|  0   0 1.0|   0     0 |   0     0 | 25  321    0   20    1
Nov 09 09:06:42 ubuntu dstat.sh[80554]: 09-11 09:06:42|  6   1  92   0   0|5182M  167M  174M 2327M|  27k   14k|   0   532k|   0  44.0 |2090  3135 |0.50 1.34 1.22|2.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Nov 09 09:06:43 ubuntu dstat.sh[80554]: 09-11 09:06:43| 10   4  85   0   1|5183M  167M  174M 2327M|  15k 4888 |   0   132k|   0  17.0 |2844  5962 |0.50 1.34 1.22|  0   0  34|   0     0 |   0     0 | 25  321    0   21    1
Nov 09 09:06:44 ubuntu dstat.sh[80554]: 09-11 09:06:44| 20   6  72   1   0|5123M  226M  174M 2328M|  89k   15k| 308k 1169k|13.0  23.0 |2509  3592 |0.50 1.34 1.22|1.0   0  20|   0     0 |   0     0 | 25  320    0   21    0
Nov 09 09:06:45 ubuntu dstat.sh[80554]: 09-11 09:06:45| 24   6  70   1   0|5135M  213M  174M 2329M|  18k 1801 | 152k   76k|6.00  6.00 |3106  4816 |0.50 1.34 1.22|1.0   0  43|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:46 ubuntu dstat.sh[80554]: 09-11 09:06:46| 26   6  66   1   0|5145M  204M  174M 2328M|  20k 7320 | 132k  749k|4.00  48.1 |2316  3209 |0.50 1.34 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:47 ubuntu dstat.sh[80554]: 09-11 09:06:47| 10   5  70  15   0|5141M  178M  174M 2357M|  27k   15k|  14M  356k| 485  4.00 |2856  3642 |0.54 1.34 1.22|  0 1.0   0|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:48 ubuntu dstat.sh[80554]: 09-11 09:06:48| 13   6  70  10   1|5138M  149M  176M 2386M|  16k 7062 |  13M 2461k| 856  24.0 |3652  4648 |0.54 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:49 ubuntu dstat.sh[80554]: 09-11 09:06:49|  8   9  65  15   0|5140M  119M  174M 2418M|  26k   17k|  26M 1328k|2244  57.0 |5354  5578 |0.54 1.34 1.22|2.0   0   0|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:50 ubuntu dstat.sh[80554]: 09-11 09:06:50|  9  16  58  17   0|5144M  124M  171M 2419M|  18k 8160 |  49M    0 |3915     0 |7639  6042 |0.54 1.34 1.22|1.0   0 2.9|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:51 ubuntu dstat.sh[80554]: 09-11 09:06:51| 26   7  64   2   0|5172M  124M  171M 2392M|  49k   40k| 508k 2711k| 106   279 |5007  8616 |0.54 1.34 1.22|1.0   0 6.2|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:52 ubuntu dstat.sh[80554]: 09-11 09:06:52| 23   8  66   0   0|5175M  122M  171M 2392M|  16k 6719 |  12k  592k|1.00  20.0 |9529    20k|0.57 1.33 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  320    0   20    0
Nov 09 09:06:53 ubuntu dstat.sh[80554]: 09-11 09:06:53| 30   4  63   1   0|5148M  149M  171M 2392M| 110k  102k| 108k 1260k|10.0   122 |3358  5393 |0.57 1.33 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   11    0
Nov 09 09:06:54 ubuntu dstat.sh[80554]: 09-11 09:06:54| 28   2  68   0   0|5161M  135M  171M 2393M|  21k   12k|   0   260k|   0  20.0 |2059  2969 |0.57 1.33 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   11    0
Nov 09 09:06:55 ubuntu dstat.sh[80554]: 09-11 09:06:55| 28   6  63   0   0|5175M  122M  171M 2393M|  25k   16k|   0   108k|   0  8.00 |7437    17k|0.57 1.33 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:06:56 ubuntu dstat.sh[80554]: 09-11 09:06:56| 22   8  68   2   0|5177M  127M  171M 2385M|  23k 6266 |  24k 5665k|3.00   179 |2465  6015 |0.57 1.33 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:06:57 ubuntu dstat.sh[80554]: 09-11 09:06:57| 30   9  62   0   0|5180M  250M  171M 2264M|  18k 4983 |  16k 1483k|1.00  17.0 |  10k   24k|0.69 1.34 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:06:58 ubuntu dstat.sh[80554]: 09-11 09:06:58| 27   9  59   2   0|5195M  221M  172M 2278M|  16k 6243 |8174B   35M|1.00   318 |  22k   44k|0.69 1.34 1.22|1.0 2.0 1.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:06:59 ubuntu dstat.sh[80554]: 09-11 09:06:59| 24   7  63   3   0|5194M  203M  173M 2294M|  22k   15k|8191B   63M|2.00   129 |4827  8087 |0.69 1.34 1.22|7.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:00 ubuntu dstat.sh[80554]: 09-11 09:07:00| 26   4  69   0   1|5149M  273M  173M 2269M|  13k 3488 |   0   584k|   0  9.01 |2484  3711 |0.69 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:01 ubuntu dstat.sh[80554]: 09-11 09:07:01| 24   5  70   0   0|5153M  240M  173M 2298M|  15k 7855 |   0  1652k|   0  16.0 |2035  2902 |0.69 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:02 ubuntu dstat.sh[80554]: 09-11 09:07:02| 23   5  70   0   0|5164M  222M  173M 2304M|  15k 7314 |   0  1635k|   0  44.0 |2228  3339 |0.71 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:03 ubuntu dstat.sh[80554]: 09-11 09:07:03| 25   4  71   0   0|5156M  224M  173M 2309M|  11k 3352 |   0   424k|   0  10.0 |2064  2964 |0.71 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:04 ubuntu dstat.sh[80554]: 09-11 09:07:04| 24   5  65   2   0|5160M  214M  174M 2315M|  19k   10k|   0   144M|   0   498 |2939  3199 |0.71 1.34 1.22|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:05 ubuntu dstat.sh[80554]: 09-11 09:07:05| 18  11  71   0   0|5157M  244M  176M 2285M|  12k 2909 |   0  1636k|   0  10.0 |1990  2876 |0.71 1.34 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:06 ubuntu dstat.sh[80554]: 09-11 09:07:06| 21   8  69   0   0|5130M  480M  176M 2077M|  18k 7903 |   0  4945k|   0  34.0 |2094  3215 |0.71 1.34 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:07 ubuntu dstat.sh[80554]: 09-11 09:07:07| 27   6  66   0   0|5136M  474M  176M 2077M|  22k 1678 |   0    28k|   0  4.00 |9888    24k|0.82 1.35 1.23|2.0   0 7.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:08 ubuntu dstat.sh[80554]: 09-11 09:07:08| 31   9  58   0   0|5141M  469M  176M 2078M|  17k 6597 |   0    88k|   0  9.00 |  24k   54k|0.82 1.35 1.23|3.0   0 3.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:09 ubuntu dstat.sh[80554]: 09-11 09:07:09| 23   9  64   0   0|5153M  430M  176M 2104M|  27k   19k|4095B 2255k|1.00  55.0 |8567    19k|0.82 1.35 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:10 ubuntu dstat.sh[80554]: 09-11 09:07:10| 20   8  72   0   0|5155M  398M  176M 2135M|9159  1620 |4097B  188k|1.00  1.00 |1797  2776 |0.82 1.35 1.23|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:11 ubuntu dstat.sh[80554]: 09-11 09:07:11| 24   5  70   0   0|5156M  391M  177M 2140M|  18k 8923 |   0  2467k|   0  23.1 |1994  3013 |0.82 1.35 1.23|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:12 ubuntu dstat.sh[80554]: 09-11 09:07:12| 26   3  69   0   0|5154M  388M  177M 2144M|  21k   12k|   0  1175k|   0  52.0 |2164  3345 |0.99 1.38 1.24|2.0   0   0|   0     0 |   0     0 | 25  320    0    8    0
Nov 09 09:07:13 ubuntu dstat.sh[80554]: 09-11 09:07:13| 25   4  70   0   0|5159M  378M  177M 2150M|  13k 3134 |   0   623k|   0  12.0 |2026  3173 |0.99 1.38 1.24|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    0
Nov 09 09:07:14 ubuntu dstat.sh[80554]: 09-11 09:07:14| 45   9  46   0   0|5107M  426M  177M 2153M|  25k   14k|  20k 1241k|4.00  27.0 |2598  3760 |0.99 1.38 1.24|4.0   0  17|   0     0 |   0     0 | 25  318    0    8    0
Nov 09 09:07:15 ubuntu dstat.sh[80554]: 09-11 09:07:15| 81  15   5   0   0|4714M  819M  177M 2153M|  20k 8381 | 365k  176k|7.02  16.0 |4351  7281 |0.99 1.38 1.24|5.0   0  23|   0     0 |   0     0 | 25  277    0   14    0
Nov 09 09:07:16 ubuntu dstat.sh[80554]: 09-11 09:07:16| 86  13   0   0   0|4805M  729M  177M 2153M|  12k 1818 |  16k  344k|1.00  19.0 |3290  4872 |0.99 1.38 1.24|6.0   0  10|   0     0 |   0     0 | 25  275    0   14    0
Nov 09 09:07:17 ubuntu dstat.sh[80554]: 09-11 09:07:17| 85  14   0   0   0|5001M  532M  177M 2154M|  24k   15k|   0   112k|   0  4.00 |3038  4489 |1.31 1.44 1.26|5.0   0 6.0|   0     0 |   0     0 | 25  281    0   14    0
Nov 09 09:07:18 ubuntu dstat.sh[80554]: 09-11 09:07:18| 79  12   6   1   0|5130M  397M  177M 2159M| 292k  271k| 539k 1395k|30.0  96.9 |  11k   23k|1.31 1.44 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   28    0
Nov 09 09:07:19 ubuntu dstat.sh[80554]: 09-11 09:07:19| 25   4  70   0   0|5156M  371M  177M 2159M| 239k  167k|   0   248k|   0  33.0 |3919  5943 |1.31 1.44 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   30    0
Nov 09 09:07:20 ubuntu dstat.sh[80554]: 09-11 09:07:20| 10   2  85   0   0|5163M  363M  177M 2159M|  87k   63k|   0   264k|   0  29.0 |2897  4877 |1.31 1.44 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:21 ubuntu dstat.sh[80554]: 09-11 09:07:21|  4   0  93   0   0|5163M  363M  177M 2159M|  22k   10k|   0   256k|   0  32.0 |1939  3096 |1.31 1.44 1.26|  0   0   0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:22 ubuntu dstat.sh[80554]: 09-11 09:07:22|  3   2  93   0   1|5151M  376M  177M 2159M|  12k 1622 |   0   537k|   0  35.0 |1824  2851 |1.21 1.41 1.25|1.0   0   0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:23 ubuntu dstat.sh[80554]: 09-11 09:07:23|  4   1  94   0   0|5150M  376M  177M 2159M|  21k 3021 |   0    80k|   0  13.0 |2026  2835 |1.21 1.41 1.25|2.0   0   0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:24 ubuntu dstat.sh[80554]: 09-11 09:07:24|  4   1  93   0   0|5150M  376M  177M 2159M|  19k   10k|   0   256k|   0  26.0 |1935  3039 |1.21 1.41 1.25|1.0   0   0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:25 ubuntu dstat.sh[80554]: 09-11 09:07:25|  4   1  95   0   0|5150M  376M  177M 2159M|  20k 1620 |   0     0 |   0     0 |1865  2866 |1.21 1.41 1.25|  0   0 2.0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:26 ubuntu dstat.sh[80554]: 09-11 09:07:26|  4   1  94   0   0|5150M  376M  177M 2159M|  18k 1844 |   0    72k|   0  6.00 |1813  2768 |1.21 1.41 1.25|  0   0   0|   0     0 |   0     0 | 25  307    0   30    0
Nov 09 09:07:27 ubuntu dstat.sh[80554]: 09-11 09:07:27|  3   0  94   0   0|5150M  376M  177M 2159M|  22k 8362 |   0     0 |   0     0 |1723  2716 |1.11 1.39 1.24|  0   0   0|   0     0 |   0     0 | 25  307    0   30    0
