-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:32:47 ubuntu dstat.sh[89353]: 11-11 09:32:47|  6   2  91   0   0|5162M  138M  170M 2374M| 203k   15k|   0  1640k|   0  29.0 |2020  3057 |1.08 1.69 1.17|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:48 ubuntu dstat.sh[89353]: 11-11 09:32:48|  6   3  89   1   0|5163M  137M  170M 2374M| 516k   13k|   0    37M|   0   122 |2337  3174 |1.00 1.66 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:49 ubuntu dstat.sh[89353]: 11-11 09:32:49|  4   0  94   1   0|5163M  135M  170M 2376M| 652k 6023 |   0   116k|   0  8.00 |1955  2679 |1.00 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:50 ubuntu dstat.sh[89353]: 11-11 09:32:50|  5   2  91   1   0|5163M  134M  170M 2377M| 698k   17k|   0   488k|   0  42.0 |2392  3359 |1.00 1.66 1.17|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:51 ubuntu dstat.sh[89353]: 11-11 09:32:51|  6   1  90   0   0|5167M  129M  170M 2378M| 743k   26k|   0   112k|   0  16.0 |2005  2908 |1.00 1.66 1.17|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:52 ubuntu dstat.sh[89353]: 11-11 09:32:52|  5   1  92   0   0|5172M  123M  170M 2380M| 717k 7862 |   0  3114k|   0  6.99 |2110  2924 |1.00 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:53 ubuntu dstat.sh[89353]: 11-11 09:32:53|  8   2  88   1   0|5172M  122M  170M 2380M|  24k 4602 |   0    28M|   0  81.2 |2025  2870 |0.92 1.63 1.16|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:54 ubuntu dstat.sh[89353]: 11-11 09:32:54| 12   2  83   0   0|5182M  123M  170M 2370M|  23k   12k|   0   680k|   0  32.0 |2254  3387 |0.92 1.63 1.16|1.0   0  15|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:55 ubuntu dstat.sh[89353]: 11-11 09:32:55|  8   1  89   0   0|5182M  123M  170M 2370M|  18k   10k|   0   716k|   0  42.0 |2067  3270 |0.92 1.63 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:56 ubuntu dstat.sh[89353]: 11-11 09:32:56| 10   1  88   0   0|5183M  121M  170M 2371M|  22k   13k|   0   532k|   0  30.0 |1973  3053 |0.92 1.63 1.16|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:32:57 ubuntu dstat.sh[89353]: 11-11 09:32:57| 13   1  85   0   0|5184M  119M  170M 2372M|  23k   14k|   0   721k|   0  38.0 |2069  3149 |0.92 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:58 ubuntu dstat.sh[89353]: 11-11 09:32:58|  9   2  87   1   0|5180M  133M  170M 2362M|  17k 9915 |   0   684k|   0  46.0 |2149  3467 |0.84 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:32:59 ubuntu dstat.sh[89353]: 11-11 09:32:59| 12   4  83   0   0|5178M  157M  169M 2342M|  10k 5251 |   0   448k|   0  18.0 |1892  2938 |0.84 1.61 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:00 ubuntu dstat.sh[89353]: 11-11 09:33:00| 11   1  87   0   0|5179M  155M  170M 2342M|  22k   15k|   0   956k|   0  51.0 |1981  3170 |0.84 1.61 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:33:01 ubuntu dstat.sh[89353]: 11-11 09:33:01|  9   1  88   0   0|5180M  154M  170M 2343M|  15k   10k|   0   536k|   0  31.0 |1805  2863 |0.84 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:02 ubuntu dstat.sh[89353]: 11-11 09:33:02| 10   1  88   1   0|5181M  153M  170M 2343M|  23k 4050 |   0   520k|   0  23.0 |1949  2929 |0.84 1.61 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:03 ubuntu dstat.sh[89353]: 11-11 09:33:03| 10   2  85   2   0|5182M  151M  170M 2343M| 118k 7728 |   0    20M|   0   502 |2643  2995 |0.78 1.58 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:04 ubuntu dstat.sh[89353]: 11-11 09:33:04| 11   0  87   0   0|5182M  151M  170M 2344M| 536k   12k|   0   756k|   0  16.0 |2110  3057 |0.78 1.58 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:05 ubuntu dstat.sh[89353]: 11-11 09:33:05|  5   2  91   1   0|5182M  150M  170M 2344M| 165k   11k|   0   908k|   0  46.0 |2072  3311 |0.78 1.58 1.15|  0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:06 ubuntu dstat.sh[89353]: 11-11 09:33:06|  5   1  92   0   0|5181M  150M  170M 2345M| 251k   15k|   0   748k|   0  27.0 |2079  3208 |0.78 1.58 1.15|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:07 ubuntu dstat.sh[89353]: 11-11 09:33:07|  4   1  92   0   0|5181M  151M  170M 2345M| 260k   17k|   0   396k|   0  27.0 |2099  3235 |0.78 1.58 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:08 ubuntu dstat.sh[89353]: 11-11 09:33:08|  6   2  91   1   0|5184M  146M  170M 2347M| 918k   18k|   0  7469k|   0  55.1 |2504  3298 |0.71 1.55 1.14|1.0   0 9.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:09 ubuntu dstat.sh[89353]: 11-11 09:33:09| 10   5  83   0   0|5181M  148M  170M 2348M| 530k   13k|   0  1254k|   0  5.99 |2786  6388 |0.71 1.55 1.14|2.0   0  26|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:10 ubuntu dstat.sh[89353]: 11-11 09:33:10|  5   1  91   1   0|5181M  147M  170M 2348M| 235k   15k|   0  1503k|   0  48.0 |2160  3246 |0.71 1.55 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:11 ubuntu dstat.sh[89353]: 11-11 09:33:11|  6   1  91   1   1|5181M  147M  170M 2348M| 146k   12k|   0   681k|   0  25.0 |1892  2974 |0.71 1.55 1.14|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:12 ubuntu dstat.sh[89353]: 11-11 09:33:12|  5   1  92   0   0|5181M  147M  170M 2349M| 118k   11k|   0   583k|   0  23.0 |1919  2952 |0.71 1.55 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:13 ubuntu dstat.sh[89353]: 11-11 09:33:13|  5   1  93   0   0|5180M  146M  170M 2350M| 670k   15k|   0  1673k|   0  19.0 |2215  2889 |0.74 1.54 1.14|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:14 ubuntu dstat.sh[89353]: 11-11 09:33:14|  4   1  92   0   0|5180M  144M  170M 2352M|1241k   32k|   0   156k|   0  13.0 |2467  2960 |0.74 1.54 1.14|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:15 ubuntu dstat.sh[89353]: 11-11 09:33:15|  5   2  92   0   0|5179M  142M  170M 2355M|1321k   22k|   0   360k|   0  28.0 |2577  3227 |0.74 1.54 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:16 ubuntu dstat.sh[89353]: 11-11 09:33:16|  4   1  92   0   0|5179M  140M  170M 2357M|1410k   17k|   0    92k|   0  12.0 |2567  3109 |0.74 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:17 ubuntu dstat.sh[89353]: 11-11 09:33:17|  5   1  91   0   0|5179M  138M  170M 2360M|1503k   26k|   0   132k|   0  17.0 |2634  3282 |0.74 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:18 ubuntu dstat.sh[89353]: 11-11 09:33:18|  4   1  91   0   0|5178M  135M  170M 2363M|1636k   20k|   0  4388k|   0  32.0 |2821  3339 |0.76 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:19 ubuntu dstat.sh[89353]: 11-11 09:33:19|  5   1  92   0   0|5179M  131M  170M 2366M|1828k   14k|   0     0 |   0     0 |2412  2868 |0.76 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:20 ubuntu dstat.sh[89353]: 11-11 09:33:20| 10   3  87   0   0|5183M  181M  170M 2314M| 491k   14k|   0    10M|   0  69.0 |2345  3244 |0.76 1.54 1.14|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:21 ubuntu dstat.sh[89353]: 11-11 09:33:21| 11   1  87   0   0|5183M  181M  170M 2314M|  26k   11k|   0   360k|   0  19.0 |1821  2871 |0.76 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:22 ubuntu dstat.sh[89353]: 11-11 09:33:22|  5   1  91   0   0|5183M  180M  170M 2314M|  50k   12k|   0   336k|   0  17.0 |1888  2956 |0.76 1.54 1.14|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:23 ubuntu dstat.sh[89353]: 11-11 09:33:23| 10   1  88   0   0|5184M  180M  170M 2314M|  55k 4711 |   0   268k|   0  10.0 |1885  2800 |0.86 1.54 1.14|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:24 ubuntu dstat.sh[89353]: 11-11 09:33:24| 14   1  83   0   0|5185M  178M  170M 2314M|  35k   17k|   0   635k|   0  35.0 |2150  3088 |0.86 1.54 1.14|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:25 ubuntu dstat.sh[89353]: 11-11 09:33:25| 27   3  70   1   0|5187M  174M  170M 2317M|  18k 6613 |   0   576k|   0  30.0 |2174  3131 |0.86 1.54 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:26 ubuntu dstat.sh[89353]: 11-11 09:33:26| 20   7  70   2   0|5186M  157M  173M 2332M|  22k   10k|   0  4794k|   0   135 |2492  3601 |0.86 1.54 1.14|3.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:33:27 ubuntu dstat.sh[89353]: 11-11 09:33:27| 25   5  69   0   0|5188M  141M  173M 2345M|  21k   13k|   0  1775k|   0  63.0 |2278  3315 |0.86 1.54 1.14|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:33:28 ubuntu dstat.sh[89353]: 11-11 09:33:28| 31   7  59   2   0|5196M  143M  174M 2335M| 178k  168k|   0  3350k|   0   171 |3479  5233 |0.95 1.55 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:29 ubuntu dstat.sh[89353]: 11-11 09:33:29| 27   8  62   1   0|5207M  159M  174M 2312M|  11k 2024 |  20k 4382k|4.00   113 |2307  3203 |0.95 1.55 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:30 ubuntu dstat.sh[89353]: 11-11 09:33:30| 39  10  48   2   0|5243M  123M  174M 2311M|  23k   14k| 260k 1715k|3.01  76.1 |2757  3862 |0.95 1.55 1.15|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:33:31 ubuntu dstat.sh[89353]: 11-11 09:33:31| 46  10  42   1   0|5236M  130M  175M 2311M|  16k 7262 | 256k 2249k|2.00  56.0 |2393  3279 |0.95 1.55 1.15|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 11 09:33:32 ubuntu dstat.sh[89353]: 11-11 09:33:32| 44   8  47   1   0|5237M  124M  175M 2317M|  12k 1616 | 255k 2613k|1.99   107 |2457  3338 |0.95 1.55 1.15|6.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:33 ubuntu dstat.sh[89353]: 11-11 09:33:33| 32   8  59   0   0|5236M  121M  176M 2322M|  12k 2192 | 260k 1496k|3.00  66.0 |2192  2957 |1.03 1.56 1.15|5.0   0 5.0|   0     0 |   0     0 | 25  294    0    7    0
Nov 11 09:33:34 ubuntu dstat.sh[89353]: 11-11 09:33:34|  5   2  91   2   0|5202M  154M  176M 2322M|  30k   20k|   0    12M|   0   399 |2576  2905 |1.03 1.56 1.15|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Nov 11 09:33:35 ubuntu dstat.sh[89353]: 11-11 09:33:35| 20   4  74   1   0|5145M  240M  176M 2294M|  18k 8427 |  44k  733k|6.01  41.0 |2181  3200 |1.03 1.56 1.15|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 11 09:33:36 ubuntu dstat.sh[89353]: 11-11 09:33:36| 22   6  69   1   0|5181M  201M  176M 2296M|  19k   11k|   0   540k|   0  19.0 |2118  3022 |1.03 1.56 1.15|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 11 09:33:37 ubuntu dstat.sh[89353]: 11-11 09:33:37| 25   7  66   0   0|5196M  186M  176M 2296M|  16k 9018 | 104k 1064k|4.00  29.0 |7336    17k|1.03 1.56 1.15|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Nov 11 09:33:38 ubuntu dstat.sh[89353]: 11-11 09:33:38| 27   4  68   2   1|5158M  224M  176M 2296M|  31k   17k|   0  2606k|   0  70.2 |2437  3538 |1.03 1.55 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Nov 11 09:33:39 ubuntu dstat.sh[89353]: 11-11 09:33:39| 32   4  62   1   0|5183M  198M  176M 2296M| 116k  103k|4086B  571k|1.00  21.9 |3090  5325 |1.03 1.55 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:40 ubuntu dstat.sh[89353]: 11-11 09:33:40| 26   6  66   0   0|5201M  180M  176M 2296M|  18k   10k|   0   292k|   0  25.0 |7332    17k|1.03 1.55 1.15|1.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:41 ubuntu dstat.sh[89353]: 11-11 09:33:41| 24   5  70   0   0|5162M  219M  176M 2296M|  14k 6032 |   0   252k|   0  13.0 |1929  2729 |1.03 1.55 1.15|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:42 ubuntu dstat.sh[89353]: 11-11 09:33:42| 26   5  69   0   0|5157M  224M  176M 2296M|  28k   19k|   0   481k|   0  28.1 |2158  2967 |1.03 1.55 1.15|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:43 ubuntu dstat.sh[89353]: 11-11 09:33:43| 23   6  71   0   0|5171M  208M  176M 2299M|9474  1617 |  76k  351k|1.00  4.99 |1840  2531 |1.03 1.54 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 11 09:33:44 ubuntu dstat.sh[89353]: 11-11 09:33:44| 25   4  68   2   0|5178M  200M  176M 2299M| 405k  396k| 488k 2328k|11.0  88.0 |4123  7515 |1.03 1.54 1.15|1.0   0   0|   0     0 |   0     0 | 25  315    0   10    0
Nov 11 09:33:45 ubuntu dstat.sh[89353]: 11-11 09:33:45| 29   4  63   2   0|5178M  200M  176M 2300M| 537k  529k|  36k 1022k|6.01   139 |4871  8627 |1.03 1.54 1.15|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Nov 11 09:33:46 ubuntu dstat.sh[89353]: 11-11 09:33:46| 17  13  65   2   0|5114M  263M  176M 2300M|  76k   66k| 128k  712k|1.00   102 |4134  7017 |1.03 1.54 1.15|1.0   0 257|   0     0 |   0     0 | 25  315    0   17    0
Nov 11 09:33:47 ubuntu dstat.sh[89353]: 11-11 09:33:47| 14  12  69   5   0|5115M  258M  176M 2304M|  28k   20k|4311k  283k|65.9  24.9 |3157  4931 |1.03 1.54 1.15|  0 1.0 184|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:48 ubuntu dstat.sh[89353]: 11-11 09:33:48| 16   5  70   9   0|5094M  270M  176M 2313M|  14k 6043 |8743k  424k|1032  19.0 |4191  5205 |1.03 1.53 1.15|3.0   0  10|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:49 ubuntu dstat.sh[89353]: 11-11 09:33:49| 10   6  70  15   0|5095M  242M  176M 2340M|  12k 3871 |  27M  808k|2020  22.0 |5948  6893 |1.03 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:50 ubuntu dstat.sh[89353]: 11-11 09:33:50| 10   4  83   3   0|5099M  235M  176M 2343M|  20k   12k|2228k 4672k|57.0   255 |2984  4360 |1.03 1.53 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  316    0   19    0
Nov 11 09:33:51 ubuntu dstat.sh[89353]: 11-11 09:33:51|  4   1  93   0   0|5099M  235M  176M 2343M|  74k 9760 |   0   100k|   0  18.0 |1910  3105 |1.03 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Nov 11 09:33:52 ubuntu dstat.sh[89353]: 11-11 09:33:52|  5   1  93   0   0|5100M  234M  176M 2343M|1381k   33k|   0   220k|   0  15.0 |2617  2863 |1.03 1.53 1.15|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Nov 11 09:33:53 ubuntu dstat.sh[89353]: 11-11 09:33:53| 12   6  79   2   0|5165M  167M  176M 2345M|4655k   41k|2462k   28k|27.1  4.01 |5970  7610 |1.02 1.52 1.15|3.0   0 1.0|   0     0 |   0     0 | 25  316    0   19    0
Nov 11 09:33:54 ubuntu dstat.sh[89353]: 11-11 09:33:54| 13   1  84   0   0|5174M  158M  176M 2345M|  27k   18k|   0   108k|   0  13.0 |1886  2899 |1.02 1.52 1.15|  0   0 1.0|   0     0 |   0     0 | 25  316    0   19    0
Nov 11 09:33:55 ubuntu dstat.sh[89353]: 11-11 09:33:55| 20   5  72   3   0|5107M  223M  177M 2346M|  73k   13k|1079k 1335k|27.1  41.1 |2472  3517 |1.02 1.52 1.15|1.0   0  17|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:56 ubuntu dstat.sh[89353]: 11-11 09:33:56| 23   6  68   2   0|5115M  214M  177M 2347M|  24k   14k|1097k  491k|14.0  59.9 |3265  5206 |1.02 1.52 1.15|1.0   0  39|   0     0 |   0     0 | 25  315    0   20    0
Nov 11 09:33:57 ubuntu dstat.sh[89353]: 11-11 09:33:57| 26   4  70   1   0|5133M  196M  177M 2347M|  20k   12k| 132k  472k|4.00  38.0 |2270  3275 |1.02 1.52 1.15|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:58 ubuntu dstat.sh[89353]: 11-11 09:33:58| 15  11  70   3   0|5132M  126M  179M 2414M|  15k 7319 |3687k 3147k| 264  37.9 |2583  3610 |1.02 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:33:59 ubuntu dstat.sh[89353]: 11-11 09:33:59|  5  13  45  35   0|5132M  129M  177M 2417M|  14k 1769 |  30M  127M|2440   493 |5782  5488 |1.02 1.51 1.15|1.0 4.0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:00 ubuntu dstat.sh[89353]: 11-11 09:34:00| 10  16  45  29   0|5131M  128M  174M 2425M|  23k   13k|  37M  165M|2712  1086 |6672  4385 |1.02 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Nov 11 09:34:01 ubuntu dstat.sh[89353]: 11-11 09:34:01| 22   5  67   5   0|5155M  247M  174M 2287M|  17k 8368 | 304k  408k|15.0  10.0 |2998  5399 |1.02 1.51 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:02 ubuntu dstat.sh[89353]: 11-11 09:34:02| 27   5  66   0   0|5159M  244M  174M 2287M|  12k 1620 |  12k   44k|1.00  3.00 |8838    20k|1.02 1.51 1.15|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:03 ubuntu dstat.sh[89353]: 11-11 09:34:03| 24   3  72   0   0|5131M  271M  174M 2287M|  18k 1619 |   0   188k|   0  1.00 |1870  2640 |1.02 1.50 1.15|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:04 ubuntu dstat.sh[89353]: 11-11 09:34:04| 27   2  71   1   1|5145M  257M  174M 2287M|  19k   11k|   0  1201k|   0  46.1 |2123  3237 |1.02 1.50 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:05 ubuntu dstat.sh[89353]: 11-11 09:34:05| 26   6  65   0   0|5163M  240M  174M 2287M|  19k 6039 |   0   348k|   0  29.0 |  12k   26k|1.02 1.50 1.15|3.0   0 8.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:06 ubuntu dstat.sh[89353]: 11-11 09:34:06| 23   5  69   1   0|5162M  223M  175M 2304M|  20k 9341 |  20k  140k|2.00  24.0 |2808  5140 |1.02 1.50 1.15|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:07 ubuntu dstat.sh[89353]: 11-11 09:34:07| 22   9  67   1   0|5166M  207M  175M 2315M|  20k 7744 |  16k 1940k|1.00  24.0 |6821    13k|1.02 1.50 1.15|2.0   0 9.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:08 ubuntu dstat.sh[89353]: 11-11 09:34:08| 31   8  58   0   0|5171M  202M  175M 2315M|  21k 8863 |   0   823k|   0  24.1 |  24k   52k|1.10 1.51 1.15|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:09 ubuntu dstat.sh[89353]: 11-11 09:34:09| 29  13  55   0   0|5180M  161M  177M 2344M|  13k 4706 |  12k    0 |1.99     0 |9693    23k|1.10 1.51 1.15|1.0   0  34|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:10 ubuntu dstat.sh[89353]: 11-11 09:34:10| 28   4  66   1   0|5135M  231M  177M 2321M|  22k   13k|   0  2970k|   0  84.2 |3281  5159 |1.10 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:11 ubuntu dstat.sh[89353]: 11-11 09:34:11| 27   3  69   0   1|5137M  200M  177M 2348M|  11k 2206 |   0   548k|   0  8.01 |1828  2575 |1.10 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:12 ubuntu dstat.sh[89353]: 11-11 09:34:12| 25   3  69   0   0|5145M  186M  177M 2354M|  19k   11k|   0  2562k|   0  31.0 |1926  3014 |1.10 1.51 1.15|5.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:13 ubuntu dstat.sh[89353]: 11-11 09:34:13| 22   6  70   0   0|5146M  181M  177M 2358M|  10k 2086 |   0   391k|   0  3.99 |1706  2498 |1.09 1.50 1.15|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:14 ubuntu dstat.sh[89353]: 11-11 09:34:14| 25   5  70   0   0|5149M  171M  177M 2363M|  17k 8191 |   0   860k|   0  14.0 |1897  2957 |1.09 1.50 1.15|3.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:15 ubuntu dstat.sh[89353]: 11-11 09:34:15| 23   7  70   0   0|5143M  156M  178M 2382M|  16k 7119 |   0  1044k|   0  35.0 |2144  3104 |1.09 1.50 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:16 ubuntu dstat.sh[89353]: 11-11 09:34:16| 15  13  70   1   0|5144M  410M  180M 2129M|  19k 8489 |   0  3432k|   0  31.1 |2088  3219 |1.09 1.50 1.15|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:17 ubuntu dstat.sh[89353]: 11-11 09:34:17| 26   5  68   0   0|5120M  434M  180M 2129M|  30k 7851 |   0  2963k|   0  17.0 |4974  9172 |1.09 1.50 1.15|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:18 ubuntu dstat.sh[89353]: 11-11 09:34:18| 29   8  62   0   0|5124M  430M  180M 2129M|  23k 7669 |   0   108k|   0  17.0 |  14k   31k|1.16 1.51 1.16|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:19 ubuntu dstat.sh[89353]: 11-11 09:34:19| 31   8  57   0   0|5147M  406M  180M 2129M|  14k 1732 |   0     0 |   0     0 |  23k   51k|1.16 1.51 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:20 ubuntu dstat.sh[89353]: 11-11 09:34:20| 21   7  69   0   0|5139M  388M  180M 2155M|  27k   11k|   0  2351k|   0  72.8 |2379  3439 |1.16 1.51 1.16|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:21 ubuntu dstat.sh[89353]: 11-11 09:34:21| 21   8  71   0   0|5140M  355M  181M 2186M|  25k 8147 |4104B 2910k|1.00  20.0 |1956  2861 |1.16 1.51 1.16|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:22 ubuntu dstat.sh[89353]: 11-11 09:34:22| 24   3  70   0   0|5142M  349M  181M 2191M|  19k 9112 |   0   631k|   0  14.0 |1967  2873 |1.16 1.51 1.16|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:23 ubuntu dstat.sh[89353]: 11-11 09:34:23| 25   4  71   0   0|5142M  345M  181M 2195M|  12k 1800 |   0   268k|   0  4.00 |1806  2509 |1.15 1.50 1.16|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:24 ubuntu dstat.sh[89353]: 11-11 09:34:24| 27   3  70   0   0|5143M  338M  181M 2201M|  20k 9755 |   0  1196k|   0  17.1 |2022  2930 |1.15 1.50 1.16|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 11 09:34:25 ubuntu dstat.sh[89353]: 11-11 09:34:25| 40   5  54   0   0|5094M  382M  181M 2204M|  23k 9506 |   0  1115k|   0  39.0 |2513  3820 |1.15 1.50 1.16|5.0   0  19|   0     0 |   0     0 | 25  311    0   20    0
Nov 11 09:34:26 ubuntu dstat.sh[89353]: 11-11 09:34:26| 79  16   5   0   0|4609M  868M  181M 2204M|  25k   16k|4097B  228k|1.00  25.0 |4167  6922 |1.15 1.50 1.16|5.0   0  34|   0     0 |   0     0 | 25  272    0   27    0
