-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:36:15 ubuntu dstat.sh[80167]: 08-11 10:36:15| 23   5  71   0   0|5144M  252M  178M 2283M| 942k   25k| 255k   44k|2.00  5.99 |2554  3110 |0.91 1.64 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 08 10:36:16 ubuntu dstat.sh[80167]: 08-11 10:36:16| 30   7  59   4   0|5137M  253M  178M 2289M|5171k   82k|6707k  172k|76.1  27.0 |6349  6250 |1.00 1.65 1.37|6.0 1.0 6.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 08 10:36:17 ubuntu dstat.sh[80167]: 08-11 10:36:17| 32  12  48   7   0|5178M  203M  178M 2297M|  29k   18k|8778k  189k| 103  21.1 |4023  6285 |1.00 1.65 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 08 10:36:18 ubuntu dstat.sh[80167]: 08-11 10:36:18|  8   2  85   4   1|5137M  241M  178M 2300M| 103k   15k|2023k  332k|20.0  30.0 |2241  3197 |1.00 1.65 1.37|1.0 3.0 3.0|   0     0 |   0     0 | 25  316    0   18    0
Nov 08 10:36:19 ubuntu dstat.sh[80167]: 08-11 10:36:19| 20   4  69   5   0|5116M  257M  178M 2305M|  21k 8119 |5932k 1979k|65.0  85.9 |2730  4153 |1.00 1.65 1.37|2.0   0  21|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:20 ubuntu dstat.sh[80167]: 08-11 10:36:20| 23   5  70   1   0|5124M  248M  178M 2306M|  19k 8811 | 164k  172k|4.00  24.0 |2818  4750 |1.00 1.65 1.37|2.0   0  33|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:21 ubuntu dstat.sh[80167]: 08-11 10:36:21| 18   8  70   3   0|5133M  125M  178M 2422M|9627  1732 |  61M    0 | 513     0 |2453  3287 |1.24 1.69 1.38|2.0 1.0 6.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:22 ubuntu dstat.sh[80167]: 08-11 10:36:22|  6  14  57  21   0|5133M  120M  175M 2436M|  32k   11k|  82M  197M| 677  1079 |4873  4497 |1.24 1.69 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:23 ubuntu dstat.sh[80167]: 08-11 10:36:23| 15  12  70   3   1|5139M  208M  177M 2344M|  14k 1567 | 680k 1697k| 113  7.00 |2044  3108 |1.24 1.69 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:24 ubuntu dstat.sh[80167]: 08-11 10:36:24| 26   4  67   2   0|5162M  184M  177M 2344M|  21k 9686 |  76k 1882k|5.01  35.0 |8162    17k|1.24 1.69 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:25 ubuntu dstat.sh[80167]: 08-11 10:36:25| 26   6  68   0   0|5162M  184M  177M 2344M|  11k 2442 |  12k  460k|1.00  7.00 |6906    15k|1.24 1.69 1.38|6.0   0 8.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:26 ubuntu dstat.sh[80167]: 08-11 10:36:26| 26   2  69   1   0|5134M  212M  177M 2344M|  25k   14k|   0  1039k|   0  43.0 |2229  3216 |1.22 1.67 1.38|4.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:27 ubuntu dstat.sh[80167]: 08-11 10:36:27| 26   2  70   0   0|5158M  188M  177M 2344M|  17k 9095 |   0   136k|   0  17.0 |2136  3125 |1.22 1.67 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:28 ubuntu dstat.sh[80167]: 08-11 10:36:28| 29   6  64   0   0|5164M  182M  177M 2344M|  17k 7638 |   0   128k|   0  9.00 |9849    22k|1.22 1.67 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:29 ubuntu dstat.sh[80167]: 08-11 10:36:29| 22   9  67   1   0|5166M  151M  178M 2371M|  13k 5028 |  20k 2983k|2.00  58.0 |3725  6129 |1.22 1.67 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:30 ubuntu dstat.sh[80167]: 08-11 10:36:30| 28   8  61   0   0|5170M  145M  178M 2372M|  16k 7671 |  16k 1220k|1.00  25.0 |  15k   33k|1.22 1.67 1.38|7.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:31 ubuntu dstat.sh[80167]: 08-11 10:36:31| 27  11  60   0   0|5183M  135M  178M 2369M|9520  1791 |8197B 4098B|1.00  1.00 |  18k   39k|1.20 1.66 1.38|9.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:32 ubuntu dstat.sh[80167]: 08-11 10:36:32| 24   5  67   2   0|5181M  122M  179M 2383M|  20k   12k|4095B 2627k|1.00  56.0 |3829  6543 |1.20 1.66 1.38| 10   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:33 ubuntu dstat.sh[80167]: 08-11 10:36:33| 29   8  63   0   0|5147M  223M  178M 2317M|9123  1622 |   0   424k|   0  12.0 |2563  3979 |1.20 1.66 1.38|8.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:34 ubuntu dstat.sh[80167]: 08-11 10:36:34| 29   4  65   0   0|5150M  193M  178M 2345M|  15k 7348 |   0  1547k|   0  29.9 |2374  3327 |1.20 1.66 1.38|5.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:35 ubuntu dstat.sh[80167]: 08-11 10:36:35| 29   5  66   0   0|5148M  189M  179M 2350M|  11k 1858 |   0  1246k|   0  7.01 |1889  2691 |1.20 1.66 1.38|6.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:36 ubuntu dstat.sh[80167]: 08-11 10:36:36| 26   4  68   1   0|5155M  177M  179M 2355M|  23k   17k|   0  1316k|   0  63.0 |2240  3591 |1.20 1.66 1.38|6.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Nov 08 10:36:37 ubuntu dstat.sh[80167]: 08-11 10:36:37| 26   5  70   0   0|5150M  175M  179M 2361M|  19k 9092 |   0   532k|   0  17.0 |2033  3063 |1.18 1.65 1.38|6.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:38 ubuntu dstat.sh[80167]: 08-11 10:36:38| 20   8  69   0   0|5149M  210M  181M 2321M|  18k 7970 |4096B 3688k|1.00  14.0 |1784  2715 |1.18 1.65 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:39 ubuntu dstat.sh[80167]: 08-11 10:36:39| 22   8  68   1   0|5124M  435M  182M 2124M|  13k 4469 |4079B 2549k|1.00  64.7 |2509  3860 |1.18 1.65 1.38| 10   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:40 ubuntu dstat.sh[80167]: 08-11 10:36:40| 28   6  63   1   0|5129M  430M  182M 2124M|  17k 8222 |   0   157k|   0  21.1 |  14k   31k|1.18 1.65 1.38|7.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:41 ubuntu dstat.sh[80167]: 08-11 10:36:41| 28   9  58   0   0|5137M  423M  182M 2125M|  13k 3263 |   0     0 |   0     0 |  24k   52k|1.18 1.65 1.38|9.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:42 ubuntu dstat.sh[80167]: 08-11 10:36:42| 20  11  67   1   0|5145M  388M  182M 2151M|  20k   12k|4110B 1995k|1.00  40.1 |5538    12k|1.25 1.66 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Nov 08 10:36:43 ubuntu dstat.sh[80167]: 08-11 10:36:43| 19   9  71   0   0|5146M  356M  182M 2181M|  16k 8062 |   0  1146k|   0  5.99 |1802  2611 |1.25 1.66 1.38|8.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:44 ubuntu dstat.sh[80167]: 08-11 10:36:44| 26   4  70   0   0|5155M  341M  182M 2187M|  18k 9481 |   0  1952k|   0  17.0 |2093  2987 |1.25 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:45 ubuntu dstat.sh[80167]: 08-11 10:36:45| 24   3  71   0   0|5145M  346M  182M 2192M|  11k 1921 |   0     0 |   0     0 |1741  2636 |1.25 1.66 1.38|5.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:46 ubuntu dstat.sh[80167]: 08-11 10:36:46| 26   4  69   1   0|5146M  338M  182M 2199M|  19k   12k|8193B 2144k|2.00  54.0 |2115  3248 |1.25 1.66 1.38|7.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Nov 08 10:36:47 ubuntu dstat.sh[80167]: 08-11 10:36:47| 47   8  45   1   1|4868M  615M  182M 2200M|  22k 9963 | 192k  600k|5.00  17.0 |2455  3414 |1.23 1.65 1.38|4.0   0  17|   0     0 |   0     0 | 25  299    0   23    0
Nov 08 10:36:48 ubuntu dstat.sh[80167]: 08-11 10:36:48| 72  15  13   0   0|4606M  878M  182M 2200M|  24k   16k|4107B  245k|1.00  27.1 |4751  7216 |1.23 1.65 1.38|5.0   0  21|   0     0 |   0     0 | 25  272    0   25    0
Nov 08 10:36:49 ubuntu dstat.sh[80167]: 08-11 10:36:49| 91   9   0   0   0|4809M  674M  182M 2200M|8794  1784 |   0   624k|   0  46.0 |3358  4916 |1.23 1.65 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  272    0   25    0
Nov 08 10:36:50 ubuntu dstat.sh[80167]: 08-11 10:36:50| 85  14   0   0   0|4982M  501M  182M 2200M|  23k   14k|   0   140k|   0  4.00 |3408  5019 |1.23 1.65 1.38|6.0   0 7.0|   0     0 |   0     0 | 25  278    0   25    0
Nov 08 10:36:51 ubuntu dstat.sh[80167]: 08-11 10:36:51| 82  15   2   0   0|5112M  365M  182M 2205M| 293k  273k| 520k 1211k|19.0  81.9 |  12k   21k|1.23 1.65 1.38|7.0   0 5.0|   0     0 |   0     0 | 25  294    0   37    0
Nov 08 10:36:52 ubuntu dstat.sh[80167]: 08-11 10:36:52| 29   6  62   1   0|5140M  337M  182M 2206M| 250k  186k|   0   168k|   0  18.0 |5292  8981 |1.37 1.67 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   37    0
Nov 08 10:36:53 ubuntu dstat.sh[80167]: 08-11 10:36:53|  9   3  81   6   0|5146M  331M  182M 2206M|  79k   51k|   0    19M|   0  1146 |3715  4671 |1.37 1.67 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:54 ubuntu dstat.sh[80167]: 08-11 10:36:54|  4   1  95   0   0|5146M  331M  182M 2206M|9570  2142 |   0   112k|   0  8.00 |1679  2729 |1.37 1.67 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:55 ubuntu dstat.sh[80167]: 08-11 10:36:55|  5   1  92   1   0|5146M  331M  183M 2206M|9277  1907 | 328k  316k|28.0  17.0 |1779  3022 |1.37 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:56 ubuntu dstat.sh[80167]: 08-11 10:36:56|  4   1  92   0   0|5136M  341M  183M 2206M|  16k 8037 |   0   328k|   0  36.0 |1966  3313 |1.37 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:57 ubuntu dstat.sh[80167]: 08-11 10:36:57|  4   1  94   0   0|5136M  341M  183M 2206M|  15k 8179 |   0    80k|   0  12.0 |1744  2928 |1.26 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:58 ubuntu dstat.sh[80167]: 08-11 10:36:58|  3   1  94   0   1|5136M  341M  183M 2206M|  15k 7539 |   0   605k|   0  10.0 |1609  2682 |1.26 1.64 1.38|5.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:36:59 ubuntu dstat.sh[80167]: 08-11 10:36:59|  2   1  94   1   0|5136M  341M  183M 2206M|  10k 2913 |   0   360k|   0  28.0 |1880  3105 |1.26 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:00 ubuntu dstat.sh[80167]: 08-11 10:37:00|  4   2  93   0   0|5136M  341M  183M 2206M|  12k 4034 |   0   268k|   0  24.0 |1997  3217 |1.26 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:01 ubuntu dstat.sh[80167]: 08-11 10:37:01|  5   1  93   0   0|5136M  341M  183M 2206M|  17k 7811 |   0   200k|   0  20.0 |1945  3274 |1.26 1.64 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:02 ubuntu dstat.sh[80167]: 08-11 10:37:02|  5   1  94   0   0|5136M  341M  183M 2206M|  17k   10k|   0   172k|   0  19.0 |1939  3210 |1.16 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:03 ubuntu dstat.sh[80167]: 08-11 10:37:03|  7   2  88   0   0|5134M  342M  183M 2206M|  18k   11k|   0   327k|   0  38.9 |2196  3561 |1.16 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:04 ubuntu dstat.sh[80167]: 08-11 10:37:04|  4   1  95   0   0|5134M  342M  183M 2206M|9854  1566 |   0   108k|   0  8.00 |1680  2816 |1.16 1.61 1.37|3.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:05 ubuntu dstat.sh[80167]: 08-11 10:37:05|  4   1  94   0   0|5134M  342M  183M 2206M|  13k 5530 |   0   377k|   0  24.1 |1791  2874 |1.16 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:06 ubuntu dstat.sh[80167]: 08-11 10:37:06|  7   3  88   1   0|5148M  329M  183M 2206M|  31k   16k|   0   304k|   0  28.0 |2209  6431 |1.16 1.61 1.37|3.0   0  32|   0     0 |   0     0 | 25  304    0   38    0
Nov 08 10:37:07 ubuntu dstat.sh[80167]: 08-11 10:37:07|  6   3  89   0   0|5133M  343M  183M 2206M|  18k 9714 |   0   104k|   0  19.0 |2475  4138 |1.47 1.67 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:08 ubuntu dstat.sh[80167]: 08-11 10:37:08|  5   3  89   3   0|5135M  341M  183M 2206M|  20k 7386 | 195k 2891k|9.95  25.9 |1925  3014 |1.47 1.67 1.39|7.0 3.0  21|   0     0 |   0     0 | 25  304    0   37    0
Nov 08 10:37:09 ubuntu dstat.sh[80167]: 08-11 10:37:09| 13  19  60   5   1|5137M  339M  183M 2207M|  43k   36k|  92k   45M|5.02   293 |4268  7079 |1.47 1.67 1.39|2.0   0 454|   0     0 |   0     0 | 25  306    0   28    0
Nov 08 10:37:10 ubuntu dstat.sh[80167]: 08-11 10:37:10| 11  18  69   0   0|5136M  340M  183M 2207M|  15k 4950 |   0   164k|   0  19.0 |4002  7235 |1.47 1.67 1.39|4.0   0 478|   0     0 |   0     0 | 25  306    0   28    0
Nov 08 10:37:11 ubuntu dstat.sh[80167]: 08-11 10:37:11| 11  18  67   1   1|5137M  339M  183M 2207M|  29k   20k|  48k  256k|3.00  23.0 |4167  7431 |1.47 1.67 1.39|2.0   0 504|   0     0 |   0     0 | 25  306    0   28    0
Nov 08 10:37:12 ubuntu dstat.sh[80167]: 08-11 10:37:12| 11  20  67   1   0|5137M  338M  183M 2207M|  20k   12k| 112k  112k|6.00  10.0 |3985  7036 |1.35 1.64 1.38|1.0   0 478|   0     0 |   0     0 | 25  306    0   27    0
Nov 08 10:37:13 ubuntu dstat.sh[80167]: 08-11 10:37:13| 20   8  70   0   0|5177M  298M  183M 2207M|  18k   10k|  28k  260k|2.00  32.0 |2660  4429 |1.35 1.64 1.38|5.0   0  97|   0     0 |   0     0 | 25  306    0   27    0
Nov 08 10:37:14 ubuntu dstat.sh[80167]: 08-11 10:37:14| 27   4  66   2   0|5190M  284M  183M 2208M| 154k  147k| 136k   60M|3.01   478 |3234  4703 |1.35 1.64 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   27    0
Nov 08 10:37:15 ubuntu dstat.sh[80167]: 08-11 10:37:15| 24   4  70   0   0|5189M  286M  183M 2208M|  22k   12k|   0  1231k|   0  21.9 |2089  3123 |1.35 1.64 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   27    0
Nov 08 10:37:16 ubuntu dstat.sh[80167]: 08-11 10:37:16| 34   4  60   0   0|5159M  316M  183M 2208M| 355k  347k|   0   351k|   0  43.9 |3937  8142 |1.35 1.64 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  314    0   27    0
Nov 08 10:37:17 ubuntu dstat.sh[80167]: 08-11 10:37:17| 26   4  69   0   0|5196M  278M  183M 2208M|  59k   51k|   0   261k|   0  27.1 |2274  3505 |1.40 1.65 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   27    0
Nov 08 10:37:18 ubuntu dstat.sh[80167]: 08-11 10:37:18| 26   3  70   0   0|5177M  297M  183M 2208M| 148k  113k|   0   228k|   0  27.9 |2387  3604 |1.40 1.65 1.39|7.0   0 6.0|   0     0 |   0     0 | 25  314    0   27    0
Nov 08 10:37:19 ubuntu dstat.sh[80167]: 08-11 10:37:19| 26   4  69   1   0|5168M  306M  183M 2208M|  94k   84k|   0    16M|   0  97.8 |2547  3906 |1.40 1.65 1.39|6.0   0 6.0|   0     0 |   0     0 | 25  314    0   27    0
Nov 08 10:37:20 ubuntu dstat.sh[80167]: 08-11 10:37:20| 27   3  70   0   0|5195M  278M  183M 2208M| 142k  134k|   0   168k|   0  17.0 |2524  3956 |1.40 1.65 1.39|8.0   0   0|   0     0 |   0     0 | 25  314    0   28    0
Nov 08 10:37:21 ubuntu dstat.sh[80167]: 08-11 10:37:21| 26   3  70   0   0|5189M  284M  183M 2208M|  21k   12k|   0   208k|   0  23.0 |2320  3541 |1.40 1.65 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  314    0   28    0
Nov 08 10:37:22 ubuntu dstat.sh[80167]: 08-11 10:37:22| 45   5  50   1   0|5150M  323M  183M 2208M| 142k  134k|  60k  261k|9.02  30.1 |2901  4365 |1.77 1.72 1.41|4.0   0  19|   0     0 |   0     0 | 25  314    0   28    0
Nov 08 10:37:23 ubuntu dstat.sh[80167]: 08-11 10:37:23| 58  13  28   0   0|4835M  638M  183M 2208M|  24k   17k|   0   288k|   0  40.0 |3304  5345 |1.77 1.72 1.41|5.0   0  28|   0     0 |   0     0 | 25  283    0   35    0
Nov 08 10:37:24 ubuntu dstat.sh[80167]: 08-11 10:37:24| 85  15   0   0   0|4752M  721M  183M 2209M|  11k 3975 |   0  6277k|   0   445 |4336  5277 |1.77 1.72 1.41|6.0   0  14|   0     0 |   0     0 | 25  274    0   36    0
Nov 08 10:37:25 ubuntu dstat.sh[80167]: 08-11 10:37:25| 88  12   0   0   0|4954M  520M  183M 2209M|  12k 1801 |   0  1184k|   0  73.0 |3107  4329 |1.77 1.72 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  274    0   36    0
Nov 08 10:37:26 ubuntu dstat.sh[80167]: 08-11 10:37:26| 87  12   0   0   0|5069M  402M  183M 2211M| 137k  129k| 103k  600k|7.94  54.6 |5062    13k|1.77 1.72 1.41|7.0   0 4.0|   0     0 |   0     0 | 25  294    0   39    0
Nov 08 10:37:27 ubuntu dstat.sh[80167]: 08-11 10:37:27| 50  10  39   0   0|5139M  329M  183M 2213M| 272k  223k|   0   474k|   0  52.2 |8642    16k|2.27 1.83 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  298    0   51    0
Nov 08 10:37:28 ubuntu dstat.sh[80167]: 08-11 10:37:28| 20   2  76   0   0|5160M  307M  183M 2214M| 209k  163k|   0   116k|   0  9.02 |3072  5027 |2.27 1.83 1.45|7.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:29 ubuntu dstat.sh[80167]: 08-11 10:37:29|  4   1  93   0   0|5160M  307M  183M 2214M|  22k   14k|   0   332k|   0  41.0 |2066  3436 |2.27 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:30 ubuntu dstat.sh[80167]: 08-11 10:37:30|  5   1  93   0   0|5161M  307M  183M 2214M|  13k 3882 |   0   308k|   0  33.0 |2226  3446 |2.27 1.83 1.45|2.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:31 ubuntu dstat.sh[80167]: 08-11 10:37:31|  3   1  92   0   0|5140M  328M  183M 2214M|  18k 1842 |   0   164k|   0  12.0 |1862  3007 |2.27 1.83 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:32 ubuntu dstat.sh[80167]: 08-11 10:37:32|  5   1  93   1   0|5140M  328M  183M 2214M|  36k   11k|   0   232k|   0  26.0 |2208  3200 |2.09 1.80 1.44|3.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:33 ubuntu dstat.sh[80167]: 08-11 10:37:33|  8   3  88   0   0|5177M  290M  183M 2215M|  14k 1619 |   0   120k|   0  11.0 |1968  3090 |2.09 1.80 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:34 ubuntu dstat.sh[80167]: 08-11 10:37:34|  6   2  91   0   0|5145M  322M  183M 2215M|  15k 1619 |   0   536k|   0  36.0 |1978  3289 |2.09 1.80 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:35 ubuntu dstat.sh[80167]: 08-11 10:37:35|  7   2  90   0   0|5139M  328M  183M 2214M|  12k 1852 |   0    36k|   0  4.99 |1796  2862 |2.09 1.80 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:36 ubuntu dstat.sh[80167]: 08-11 10:37:36|  5   1  93   0   0|5139M  328M  183M 2214M|  27k   14k|   0   357k|   0  36.1 |1999  3267 |2.09 1.80 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:37 ubuntu dstat.sh[80167]: 08-11 10:37:37|  3   1  94   0   0|5139M  328M  183M 2214M|  32k 7898 |   0   100k|   0  17.0 |2087  3393 |1.92 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:38 ubuntu dstat.sh[80167]: 08-11 10:37:38|  3   1  95   0   0|5139M  328M  183M 2214M|  18k 4677 |   0    32k|   0  3.01 |1665  2741 |1.92 1.77 1.43|5.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:39 ubuntu dstat.sh[80167]: 08-11 10:37:39|  3   1  92   1   0|5140M  328M  183M 2214M|  27k   16k|   0   762k|   0  71.8 |2208  3647 |1.92 1.77 1.43|3.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:40 ubuntu dstat.sh[80167]: 08-11 10:37:40|  3   1  94   0   0|5140M  328M  183M 2214M|  13k 3135 |   0    68k|   0  10.0 |1831  2833 |1.92 1.77 1.43|2.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:41 ubuntu dstat.sh[80167]: 08-11 10:37:41|  4   1  94   0   0|5140M  328M  183M 2214M|  18k 7288 |   0     0 |   0     0 |1801  2926 |1.92 1.77 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:42 ubuntu dstat.sh[80167]: 08-11 10:37:42|  4   1  93   0   0|5140M  328M  183M 2214M|  25k   16k|   0   284k|   0  24.0 |1922  3162 |1.77 1.74 1.42|3.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:43 ubuntu dstat.sh[80167]: 08-11 10:37:43|  3   0  95   0   0|5140M  328M  183M 2214M|  12k 1619 |   0     0 |   0     0 |1566  2565 |1.77 1.74 1.42|4.0   0   0|   0     0 |   0     0 | 25  306    0   51    0
Nov 08 10:37:44 ubuntu dstat.sh[80167]: 08-11 10:37:44| 13  11  73   1   0|4923M  543M  183M 2215M|  41k   11k| 680k   76k|26.0  6.00 |2749  4604 |1.77 1.74 1.42|4.0   0  98|   0     0 |   0     0 | 25  262    0   60    0
Nov 08 10:37:45 ubuntu dstat.sh[80167]: 08-11 10:37:45| 46  14  38   1   0|4607M  859M  183M 2215M|  19k 9621 |8209B  926k|2.00  55.1 |3524  5366 |1.77 1.74 1.42|3.0   0  28|   0     0 |   0     0 | 24  239    0   65    0
Nov 08 10:37:46 ubuntu dstat.sh[80167]: 08-11 10:37:46| 45   7  46   1   0|4706M  760M  183M 2215M|  21k   12k|  76k  192k|4.00  24.0 |2495  3907 |1.77 1.74 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  239    0   65    0
Nov 08 10:37:47 ubuntu dstat.sh[80167]: 08-11 10:37:47| 49   6  45   1   0|4775M  690M  183M 2215M|  18k 9223 | 132k  231k|11.0  28.9 |3369  5543 |1.95 1.77 1.44|3.0   0   0|   0     0 |   0     0 | 24  239    0   65    0
Nov 08 10:37:48 ubuntu dstat.sh[80167]: 08-11 10:37:48| 46   6  43   4   0|4866M  597M  183M 2217M| 168k  156k|1186k  348k| 149  5.99 |3135  4562 |1.95 1.77 1.44|3.0 2.0 6.0|   0     0 |   0     0 | 24  247    0   63    0
Nov 08 10:37:49 ubuntu dstat.sh[80167]: 08-11 10:37:49| 46   7  46   1   0|4898M  565M  183M 2217M| 802k  795k|  60k  768k|4.00  53.0 |2603  3829 |1.95 1.77 1.44|3.0   0 3.0|   0     0 |   0     0 | 24  249    0   63    0
Nov 08 10:37:50 ubuntu dstat.sh[80167]: 08-11 10:37:50| 36   4  58   0   0|4962M  501M  183M 2217M|  13k 2078 |   0   100k|   0  7.00 |2659  4289 |1.95 1.77 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  249    0   63    0
Nov 08 10:37:51 ubuntu dstat.sh[80167]: 08-11 10:37:51| 24   3  67   6   0|4916M  545M  183M 2218M| 111k  101k|   0  2195k|   0   134 |2752  4917 |1.95 1.77 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 24  249    0   63    0
Nov 08 10:37:52 ubuntu dstat.sh[80167]: 08-11 10:37:52| 39  14  39   7   0|5014M  443M  184M 2221M| 361k  353k| 725k 2025k|18.9   188 |6895    19k|2.11 1.81 1.45|1.0 2.0 6.0|   0     0 |   0     0 | 25  272    0   63    0
Nov 08 10:37:53 ubuntu dstat.sh[80167]: 08-11 10:37:53| 22   4  70   3   0|5049M  409M  184M 2222M| 369k  359k| 181k  281k|12.0  44.1 |2937  5127 |2.11 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  274    0   58    0
