-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:45:07 ubuntu dstat.sh[90576]: 15-11 09:45:07| 27   6  68   0   0|5170M  141M  185M 2365M|  16k 8458 |4093B 2018k|1.00  18.0 |3541  6092 |1.53 1.95 1.43|3.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:08 ubuntu dstat.sh[90576]: 15-11 09:45:08| 25   3  69   0   0|5126M  213M  185M 2339M|  29k   13k|   0   543k|   0  30.0 |2612  4049 |1.49 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:09 ubuntu dstat.sh[90576]: 15-11 09:45:09| 24   5  70   0   0|5131M  176M  185M 2368M|  17k 9049 |   0  2038k|   0  27.0 |2047  3093 |1.49 1.93 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:10 ubuntu dstat.sh[90576]: 15-11 09:45:10| 25   4  71   0   0|5132M  168M  185M 2374M|  17k 9378 |   0  1273k|   0  22.0 |2004  3032 |1.49 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:11 ubuntu dstat.sh[90576]: 15-11 09:45:11| 23   5  70   1   0|5138M  158M  185M 2378M|  15k 6060 |   0   894k|   0  39.1 |2077  3101 |1.49 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:12 ubuntu dstat.sh[90576]: 15-11 09:45:12| 24   4  71   0   0|5135M  154M  186M 2384M|9935  2359 |   0   431k|   0  3.99 |1923  2594 |1.49 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:13 ubuntu dstat.sh[90576]: 15-11 09:45:13| 19  10  69   1   0|5135M  125M  187M 2410M|  13k 2058 |  40k 3320k|7.96  16.9 |2044  2948 |1.45 1.92 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:14 ubuntu dstat.sh[90576]: 15-11 09:45:14| 19  11  65   5   0|5100M  446M  187M 2127M|  27k   17k|  32k 3652k|8.06  56.4 |2260  3594 |1.45 1.92 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:15 ubuntu dstat.sh[90576]: 15-11 09:45:15| 28   6  65   0   0|5113M  434M  187M 2127M|9598  1850 |   0    36k|   0  2.99 |  11k   23k|1.45 1.92 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:16 ubuntu dstat.sh[90576]: 15-11 09:45:16| 30   8  58   0   0|5116M  431M  187M 2127M|8450  1515 |   0     0 |   0     0 |  18k   42k|1.45 1.92 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:17 ubuntu dstat.sh[90576]: 15-11 09:45:17| 24  10  66   0   0|5128M  392M  187M 2154M|  10k 2908 |   0  1009k|   0  23.0 |  10k   24k|1.45 1.92 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:18 ubuntu dstat.sh[90576]: 15-11 09:45:18| 21   8  69   1   0|5130M  360M  188M 2183M|  25k   17k|4076B 2949k|1.00  49.8 |2379  3721 |1.41 1.90 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:19 ubuntu dstat.sh[90576]: 15-11 09:45:19| 25   4  70   0   0|5129M  356M  188M 2188M|  15k 8182 |   0  1436k|   0  16.0 |1968  2972 |1.41 1.90 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:20 ubuntu dstat.sh[90576]: 15-11 09:45:20| 24   6  69   1   0|5130M  349M  188M 2194M|  21k   12k|   0  1408k|   0  31.0 |2309  3421 |1.41 1.90 1.42|7.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:21 ubuntu dstat.sh[90576]: 15-11 09:45:21| 25   4  70   0   0|5130M  344M  188M 2199M|  17k   10k|   0   608k|   0  23.0 |2178  3178 |1.41 1.90 1.42|7.0   0   0|   0     0 |   0     0 | 25  315    0   15    0
Nov 15 09:45:22 ubuntu dstat.sh[90576]: 15-11 09:45:22| 41   6  53   0   0|5084M  386M  188M 2203M|  15k 5365 | 100k 1052k|3.01  17.1 |2371  3414 |1.41 1.90 1.42|6.0   0  17|   0     0 |   0     0 | 25  313    0   16    0
Nov 15 09:45:23 ubuntu dstat.sh[90576]: 15-11 09:45:23| 76  17   7   0   0|4588M  882M  188M 2203M|  16k 8549 | 184k  576k|7.00  42.0 |3971  6590 |1.62 1.94 1.43|6.0   0  29|   0     0 |   0     0 | 25  272    0   22    0
Nov 15 09:45:24 ubuntu dstat.sh[90576]: 15-11 09:45:24| 87  14   0   0   0|4794M  676M  188M 2203M|  18k   10k|   0   496k|   0  38.0 |3045  4496 |1.62 1.94 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  272    0   22    0
Nov 15 09:45:25 ubuntu dstat.sh[90576]: 15-11 09:45:25| 86  13   0   0   0|4967M  502M  188M 2204M|  54k   43k|  92k  248k|2.00  13.0 |3077  4576 |1.62 1.94 1.43|6.0   0 5.0|   0     0 |   0     0 | 25  278    0   24    0
Nov 15 09:45:26 ubuntu dstat.sh[90576]: 15-11 09:45:26| 77  15   7   0   0|5103M  362M  188M 2207M| 256k  226k| 368k 1157k|16.0  83.1 |9459    19k|1.62 1.94 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  290    0   39    0
Nov 15 09:45:27 ubuntu dstat.sh[90576]: 15-11 09:45:27| 36   6  57   0   0|5138M  325M  188M 2209M| 288k  226k|   0    48k|   0  4.97 |5879  9594 |1.62 1.94 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   41    0
Nov 15 09:45:28 ubuntu dstat.sh[90576]: 15-11 09:45:28|  7   2  90   1   0|5139M  324M  188M 2209M|  39k   25k|   0   432k|   0  55.0 |2278  3600 |1.57 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   42    0
Nov 15 09:45:29 ubuntu dstat.sh[90576]: 15-11 09:45:29|  3   2  88   4   0|5140M  324M  188M 2209M|  15k 7829 |   0    19M|   0  1115 |2826  2953 |1.57 1.92 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Nov 15 09:45:30 ubuntu dstat.sh[90576]: 15-11 09:45:30|  6   2  91   1   0|5140M  323M  188M 2209M|  48k   41k|   0   329k|   0  41.1 |2118  3336 |1.57 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Nov 15 09:45:31 ubuntu dstat.sh[90576]: 15-11 09:45:31|  4   1  92   0   0|5127M  337M  188M 2209M|  12k 3358 |   0   448k|   0  28.0 |1914  2865 |1.57 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    0
Nov 15 09:45:32 ubuntu dstat.sh[90576]: 15-11 09:45:32|  4   1  93   2   0|5127M  337M  188M 2209M|  18k 1622 |   0  1374k|   0   252 |2562  3237 |1.57 1.92 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   41    0
Nov 15 09:45:33 ubuntu dstat.sh[90576]: 15-11 09:45:33|  9   2  88   0   0|5127M  336M  188M 2209M| 104k   97k|   0    72k|   0  5.99 |3048  5362 |1.45 1.89 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:34 ubuntu dstat.sh[90576]: 15-11 09:45:34|  4   1  93   0   0|5127M  336M  188M 2209M|  21k   12k|   0   779k|   0  27.0 |2106  3174 |1.45 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:35 ubuntu dstat.sh[90576]: 15-11 09:45:35|  3   0  94   0   0|5127M  336M  188M 2209M|9186  1854 |   0     0 |   0     0 |1689  2634 |1.45 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:36 ubuntu dstat.sh[90576]: 15-11 09:45:36|  9   5  85   1   1|5126M  337M  188M 2209M|  31k   23k|   0   352k|   0  37.0 |2740  6890 |1.45 1.89 1.42|1.0   0  34|   0     0 |   0     0 | 25  300    0   44    0
Nov 15 09:45:37 ubuntu dstat.sh[90576]: 15-11 09:45:37|  3   1  95   0   0|5126M  337M  188M 2209M|9519  1619 |   0     0 |   0     0 |1669  2665 |1.45 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:38 ubuntu dstat.sh[90576]: 15-11 09:45:38|  5   1  93   0   0|5126M  337M  188M 2209M|  26k   18k|   0   300k|   0  46.0 |2112  3382 |1.33 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:39 ubuntu dstat.sh[90576]: 15-11 09:45:39|  4   1  93   0   1|5126M  337M  188M 2209M|  18k 8584 |   0   216k|   0  26.0 |1947  3065 |1.33 1.86 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:40 ubuntu dstat.sh[90576]: 15-11 09:45:40|  4   1  94   1   0|5126M  337M  188M 2209M|  17k 9957 |   0   204k|   0  24.0 |1905  3076 |1.33 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:41 ubuntu dstat.sh[90576]: 15-11 09:45:41|  4   1  94   0   0|5126M  337M  188M 2209M|  18k 8862 |   0   459k|   0  27.9 |1938  2920 |1.33 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:42 ubuntu dstat.sh[90576]: 15-11 09:45:42|  3   2  95   0   0|5126M  337M  188M 2209M|  18k 1620 |   0    32k|   0  4.00 |1848  2748 |1.33 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:43 ubuntu dstat.sh[90576]: 15-11 09:45:43|  4   3  90   2   0|5128M  335M  188M 2209M|  13k 3869 | 244k   68k|12.0  6.00 |1963  3139 |1.30 1.84 1.41|4.0   0  37|   0     0 |   0     0 | 25  300    0   43    0
Nov 15 09:45:44 ubuntu dstat.sh[90576]: 15-11 09:45:44| 14  18  67   0   0|5129M  334M  188M 2209M|  25k   16k|   0   245k|   0  22.1 |3901  6808 |1.30 1.84 1.41|3.0   0 478|   0     0 |   0     0 | 25  300    0   35    0
Nov 15 09:45:45 ubuntu dstat.sh[90576]: 15-11 09:45:45| 11  20  68   0   1|5129M  334M  188M 2209M|9311  1855 |   0    46M|   0   251 |4086  6948 |1.30 1.84 1.41|3.0   0 483|   0     0 |   0     0 | 25  300    0   35    0
Nov 15 09:45:46 ubuntu dstat.sh[90576]: 15-11 09:45:46| 11  19  67   0   0|5129M  333M  188M 2209M|  13k 5706 | 108k 1137k|6.98  27.9 |4213  7601 |1.30 1.84 1.41|3.0   0 528|   0     0 |   0     0 | 25  300    0   33    0
Nov 15 09:45:47 ubuntu dstat.sh[90576]: 15-11 09:45:47| 10  19  69   0   0|5129M  333M  188M 2210M|9127  1847 |  20k    0 |1.00     0 |3852  6610 |1.30 1.84 1.41|2.0   0 470|   0     0 |   0     0 | 25  300    0   33    0
Nov 15 09:45:48 ubuntu dstat.sh[90576]: 15-11 09:45:48| 24   5  69   1   0|5169M  293M  188M 2210M|  23k   16k|  28k  545k|2.00  55.1 |2384  3701 |1.28 1.83 1.41|2.0   0  32|   0     0 |   0     0 | 25  300    0   33    0
Nov 15 09:45:49 ubuntu dstat.sh[90576]: 15-11 09:45:49| 29   4  67   0   0|5138M  324M  189M 2210M| 176k  164k| 136k  284k|3.00  33.0 |3512  5881 |1.28 1.83 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  304    0   33    0
Nov 15 09:45:50 ubuntu dstat.sh[90576]: 15-11 09:45:50| 25   5  65   3   0|5178M  284M  189M 2210M|  18k   11k|   0    64M|   0   417 |2631  3438 |1.28 1.83 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   33    0
Nov 15 09:45:51 ubuntu dstat.sh[90576]: 15-11 09:45:51| 27   2  70   0   0|5185M  276M  189M 2211M| 133k  126k|   0   200k|   0  24.0 |2405  3710 |1.28 1.83 1.41|2.0   0   0|   0     0 |   0     0 | 25  308    0   33    0
Nov 15 09:45:52 ubuntu dstat.sh[90576]: 15-11 09:45:52| 29   8  62   0   0|5185M  276M  189M 2212M|  10k 1737 |   0   164k|   0  12.0 |2375  3522 |1.28 1.83 1.41|2.0   0  10|   0     0 |   0     0 | 25  308    0   33    0
Nov 15 09:45:53 ubuntu dstat.sh[90576]: 15-11 09:45:53| 28   5  67   0   0|5158M  302M  189M 2212M| 165k  149k|   0   231k|   0  23.9 |2892  4667 |1.26 1.82 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   33    0
Nov 15 09:45:54 ubuntu dstat.sh[90576]: 15-11 09:45:54| 29   4  65   1   0|5186M  275M  189M 2211M|  22k   15k|   0   257k|   0  27.1 |2232  3254 |1.26 1.82 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   33    0
Nov 15 09:45:55 ubuntu dstat.sh[90576]: 15-11 09:45:55| 25   5  69   1   0|5179M  281M  189M 2211M|  95k   86k|   0    12M|   0  72.1 |2466  3761 |1.26 1.82 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   33    0
Nov 15 09:45:56 ubuntu dstat.sh[90576]: 15-11 09:45:56| 26   4  69   0   0|5167M  293M  189M 2211M| 144k  135k|   0   255k|   0  30.9 |2704  4217 |1.26 1.82 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   34    0
Nov 15 09:45:57 ubuntu dstat.sh[90576]: 15-11 09:45:57| 27   5  68   0   0|5144M  316M  189M 2211M| 136k  126k|   0   132k|   0  15.0 |2483  4088 |1.26 1.82 1.41|3.0   0  19|   0     0 |   0     0 | 25  308    0   34    0
Nov 15 09:45:58 ubuntu dstat.sh[90576]: 15-11 09:45:58| 78  12   9   0   0|4667M  793M  189M 2211M|  36k   27k|   0   431k|   0  53.8 |4028  6245 |1.48 1.85 1.42| 18   0  30|   0     0 |   0     0 | 25  272    0   42    0
Nov 15 09:45:59 ubuntu dstat.sh[90576]: 15-11 09:45:59| 87  13   0   0   0|4763M  698M  189M 2211M|  16k 7530 |   0   133k|   0  12.0 |3438  5250 |1.48 1.85 1.42|6.0   0  14|   0     0 |   0     0 | 25  272    0   42    0
Nov 15 09:46:00 ubuntu dstat.sh[90576]: 15-11 09:46:00| 89  11   0   0   0|4960M  501M  189M 2211M|  24k   16k|   0  5885k|   0   454 |3206  3727 |1.48 1.85 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  274    0   41    0
Nov 15 09:46:01 ubuntu dstat.sh[90576]: 15-11 09:46:01| 84  14   2   0   0|5094M  362M  189M 2214M| 239k  213k|  56k 2190k|6.02   159 |7759    24k|1.48 1.85 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   52    0
Nov 15 09:46:02 ubuntu dstat.sh[90576]: 15-11 09:46:02| 57   7  37   0   0|5148M  308M  189M 2216M| 325k  262k|   0    84k|   0  5.98 |6043    16k|1.48 1.85 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   55    0
Nov 15 09:46:03 ubuntu dstat.sh[90576]: 15-11 09:46:03|  6   1  92   0   0|5148M  307M  189M 2216M|  41k   15k|   0     0 |   0     0 |2097  3095 |1.36 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:04 ubuntu dstat.sh[90576]: 15-11 09:46:04|  5   1  94   0   0|5148M  307M  189M 2216M|  28k   10k|   0    88k|   0  14.0 |2055  3163 |1.36 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:05 ubuntu dstat.sh[90576]: 15-11 09:46:05|  5   2  93   0   0|5132M  324M  189M 2216M|  19k 2439 |   0    36k|   0  4.00 |1833  2814 |1.36 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:06 ubuntu dstat.sh[90576]: 15-11 09:46:06|  2   1  94   1   0|5132M  324M  189M 2216M|  12k 1855 |   0   516k|   0  43.0 |1966  3241 |1.36 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:07 ubuntu dstat.sh[90576]: 15-11 09:46:07|  3   2  94   0   0|5131M  324M  189M 2216M|  11k 2905 |   0    96k|   0  10.0 |1747  2795 |1.36 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:08 ubuntu dstat.sh[90576]: 15-11 09:46:08|  4   2  93   0   0|5131M  324M  189M 2216M|  20k 9366 |   0   304k|   0  31.0 |1914  3013 |1.25 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:09 ubuntu dstat.sh[90576]: 15-11 09:46:09|  4   1  94   0   0|5132M  323M  189M 2216M|  15k 8842 |   0   116k|   0  18.0 |1806  3012 |1.25 1.79 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:10 ubuntu dstat.sh[90576]: 15-11 09:46:10|  4   1  94   0   1|5132M  323M  189M 2216M|  28k 9761 |   0   144k|   0  21.0 |1944  2987 |1.25 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:11 ubuntu dstat.sh[90576]: 15-11 09:46:11|  3   1  94   0   0|5132M  323M  189M 2216M|  14k 1619 |   0   288k|   0  19.0 |1758  2823 |1.25 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:12 ubuntu dstat.sh[90576]: 15-11 09:46:12|  3   1  93   0   0|5132M  323M  189M 2216M|  18k 6611 |   0    88k|   0  12.0 |1940  2970 |1.25 1.79 1.41|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:13 ubuntu dstat.sh[90576]: 15-11 09:46:13|  5   1  94   0   0|5132M  323M  189M 2216M|  17k   10k|   0   144k|   0  24.0 |1952  3200 |1.23 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:14 ubuntu dstat.sh[90576]: 15-11 09:46:14|  5   0  92   0   0|5132M  323M  189M 2216M|  17k   10k|   0   172k|   0  20.0 |1975  3217 |1.23 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:15 ubuntu dstat.sh[90576]: 15-11 09:46:15|  3   1  95   0   0|5132M  323M  189M 2216M|  12k 1856 |   0   108k|   0  8.01 |1700  2665 |1.23 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:16 ubuntu dstat.sh[90576]: 15-11 09:46:16|  4   1  94   0   0|5132M  323M  189M 2216M|  17k 8677 |   0   396k|   0  19.0 |1753  2882 |1.23 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:17 ubuntu dstat.sh[90576]: 15-11 09:46:17|  3   1  94   0   0|5132M  323M  189M 2216M|  11k 3376 |   0    32k|   0  3.99 |1601  2685 |1.23 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:18 ubuntu dstat.sh[90576]: 15-11 09:46:18|  4   1  94   1   0|5132M  323M  189M 2216M|  15k 7727 |   0   244k|   0  25.0 |1741  2933 |1.13 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Nov 15 09:46:19 ubuntu dstat.sh[90576]: 15-11 09:46:19| 20  13  65   2   1|4785M  668M  189M 2217M|  42k   21k|1285k  185k|62.3  25.1 |3254  5766 |1.13 1.75 1.40|6.0   0 101|   0     0 |   0     0 | 25  252    0   68    0
Nov 15 09:46:20 ubuntu dstat.sh[90576]: 15-11 09:46:20| 50  11  38   0   0|4748M  706M  189M 2217M|  20k   11k|   0   276k|   0  26.0 |2415  3223 |1.13 1.75 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  252    0   68    0
Nov 15 09:46:21 ubuntu dstat.sh[90576]: 15-11 09:46:21| 44  10  43   1   0|4654M  799M  189M 2217M|  25k 8486 |  68k  547k|2.00  36.9 |3063  4792 |1.13 1.75 1.40|6.0   0  16|   0     0 |   0     0 | 24  237    0   70    0
Nov 15 09:46:22 ubuntu dstat.sh[90576]: 15-11 09:46:22| 51   8  39   1   0|4741M  712M  189M 2218M|  49k   41k| 148k  272k|6.99  24.0 |3056  5267 |1.13 1.75 1.40|3.0   0 1.0|   0     0 |   0     0 | 24  239    0   71    0
Nov 15 09:46:23 ubuntu dstat.sh[90576]: 15-11 09:46:23| 49   8  42   2   0|4827M  625M  189M 2218M| 134k  125k| 300k  388k|41.0  36.0 |3265  5377 |1.44 1.80 1.42|5.0   0 6.0|   0     0 |   0     0 | 24  245    0   74    0
Nov 15 09:46:24 ubuntu dstat.sh[90576]: 15-11 09:46:24| 42   9  46   4   0|4862M  589M  189M 2219M|  19k   10k| 975k  429k| 117  20.1 |2846  4284 |1.44 1.80 1.42|6.0   0 3.0|   0     0 |   0     0 | 24  245    0   74    0
Nov 15 09:46:25 ubuntu dstat.sh[90576]: 15-11 09:46:25| 37   3  57   0   0|4913M  537M  189M 2220M| 791k  783k|   0     0 |   0     0 |2726  4605 |1.44 1.80 1.42|1.0   0 1.0|   0     0 |   0     0 | 24  247    0   68    0
Nov 15 09:46:26 ubuntu dstat.sh[90576]: 15-11 09:46:26| 27   3  71   1   0|4967M  483M  189M 2220M|  12k 1514 |   0  1061k|   0  56.1 |2057  2918 |1.44 1.80 1.42|2.0   0   0|   0     0 |   0     0 | 24  247    0   68    0
Nov 15 09:46:27 ubuntu dstat.sh[90576]: 15-11 09:46:27| 21   2  61  13   0|4900M  548M  189M 2221M| 110k  103k|   0  4992k|   0   308 |3783  6304 |1.44 1.80 1.42|2.0   0   0|   0     0 |   0     0 | 24  247    0   51    0
Nov 15 09:46:28 ubuntu dstat.sh[90576]: 15-11 09:46:28| 50  14  34   3   0|5024M  422M  189M 2224M| 557k  546k| 651k 1024k|15.1   105 |7988    15k|1.48 1.81 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   59    0
Nov 15 09:46:29 ubuntu dstat.sh[90576]: 15-11 09:46:29| 19   2  78   0   0|5034M  411M  189M 2224M| 354k  345k|   0   379k|   0  49.8 |2865  4855 |1.48 1.81 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   56    0
Nov 15 09:46:30 ubuntu dstat.sh[90576]: 15-11 09:46:30|  6   1  92   1   1|5034M  411M  189M 2224M|  20k 9313 |   0   108k|   0  17.0 |1921  3088 |1.48 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Nov 15 09:46:31 ubuntu dstat.sh[90576]: 15-11 09:46:31|  6   2  85   6   0|5027M  418M  189M 2224M|  18k 9559 |   0    20M|   0  1730 |3919  3590 |1.48 1.81 1.42|5.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 15 09:46:32 ubuntu dstat.sh[90576]: 15-11 09:46:32|  4   1  92   0   0|5027M  418M  189M 2225M|  19k   10k|   0   112k|   0  12.0 |2158  3190 |1.48 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Nov 15 09:46:33 ubuntu dstat.sh[90576]: 15-11 09:46:33|  9   3  87   1   0|5027M  418M  189M 2225M|  92k   85k|   0   205k|   0  30.2 |2987  6543 |1.45 1.79 1.42|4.0   0   0|   0     0 |   0     0 | 25  275    0   57    1
Nov 15 09:46:34 ubuntu dstat.sh[90576]: 15-11 09:46:34| 14   1  83   0   0|5026M  418M  189M 2225M| 217k  207k|   0   188k|   0  20.0 |2761  4625 |1.45 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Nov 15 09:46:35 ubuntu dstat.sh[90576]: 15-11 09:46:35|  3   1  94   0   0|5027M  418M  189M 2225M|9580  2068 |   0   108k|   0  7.97 |1690  2699 |1.45 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Nov 15 09:46:36 ubuntu dstat.sh[90576]: 15-11 09:46:36| 10   6  84   0   1|5025M  419M  189M 2225M|  11k 2659 |   0   268k|   0  17.0 |2266  6332 |1.45 1.79 1.42|1.0   0  34|   0     0 |   0     0 | 25  274    0   57    0
Nov 15 09:46:37 ubuntu dstat.sh[90576]: 15-11 09:46:37|  3   1  95   0   0|5026M  419M  189M 2225M|9327  1568 |   0    32k|   0  4.01 |1527  2491 |1.45 1.79 1.42|3.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Nov 15 09:46:38 ubuntu dstat.sh[90576]: 15-11 09:46:38|  9   2  87   1   0|5030M  414M  189M 2225M|  97k   80k|   0   487k|   0  62.9 |2408  3881 |1.33 1.76 1.41|4.0   0   0|   0     0 |   0     0 | 25  282    0   56    0
Nov 15 09:46:39 ubuntu dstat.sh[90576]: 15-11 09:46:39| 29   4  66   0   0|5057M  387M  189M 2225M| 450k  441k|   0   606k|   0  91.3 |2855  4661 |1.33 1.76 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:40 ubuntu dstat.sh[90576]: 15-11 09:46:40|  8   1  89   1   0|5060M  385M  189M 2225M| 116k  107k|   0   144k|   0  22.0 |1884  3204 |1.33 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:41 ubuntu dstat.sh[90576]: 15-11 09:46:41|  2   1  95   0   0|5060M  385M  189M 2225M|8197  1619 |   0     0 |   0     0 |1641  2775 |1.33 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:42 ubuntu dstat.sh[90576]: 15-11 09:46:42|  3   1  94   0   0|5060M  384M  190M 2225M|  15k 6028 |   0    80k|   0  12.0 |1899  2973 |1.33 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:43 ubuntu dstat.sh[90576]: 15-11 09:46:43|  4   2  94   0   0|5060M  384M  190M 2225M|  19k   11k|   0   152k|   0  26.0 |1999  3355 |1.38 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:44 ubuntu dstat.sh[90576]: 15-11 09:46:44|  5   1  93   0   0|5060M  384M  190M 2225M|  22k   13k|   0   196k|   0  25.0 |2079  3325 |1.38 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:45 ubuntu dstat.sh[90576]: 15-11 09:46:45|  2   1  95   0   0|5060M  384M  190M 2225M|9966  1622 |   0     0 |   0     0 |1652  2676 |1.38 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Nov 15 09:46:46 ubuntu dstat.sh[90576]: 15-11 09:46:46|  4   2  94   0   0|5060M  384M  190M 2225M|  14k 6745 |   0  1101k|   0  70.8 |1869  3087 |1.38 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   56    0
