-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:14:40 ubuntu dstat.sh[73196]: 13-09 08:14:40| 41  11  45   0   0|5116M  176M  176M 2377M|  17k   13k| 256k 1620k|2.00  22.0 |4750  9509 |1.28 2.01 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   14    0
Sep 13 08:14:41 ubuntu dstat.sh[73196]: 13-09 08:14:41| 45   8  46   0   0|5128M  163M  176M 2378M|  12k 6831 | 256k 1275k|2.00  37.0 |2438  3481 |1.28 2.01 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    0
Sep 13 08:14:42 ubuntu dstat.sh[73196]: 13-09 08:14:42| 22   4  73   0   0|5114M  177M  176M 2379M|  28k   24k| 256k  691k|2.00  40.9 |2265  3253 |1.28 2.01 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   13    0
Sep 13 08:14:43 ubuntu dstat.sh[73196]: 13-09 08:14:43|  4   1  92   1   0|5115M  176M  177M 2379M|  18k 4308 |   0   224k|   0  13.0 |1552  2527 |1.28 2.01 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 13 08:14:44 ubuntu dstat.sh[73196]: 13-09 08:14:44|  7   1  89   1   0|5115M  175M  177M 2379M|  16k   11k|   0   557k|   0  31.1 |1852  2960 |1.28 2.01 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   13    0
Sep 13 08:14:45 ubuntu dstat.sh[73196]: 13-09 08:14:45| 18   4  76   0   0|5131M  158M  177M 2380M|  10k 3122 |   0   647k|   0  24.0 |1999  2969 |1.26 1.99 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   11    0
Sep 13 08:14:46 ubuntu dstat.sh[73196]: 13-09 08:14:46|  9   3  87   1   0|5128M  156M  177M 2385M|  11k 4118 |   0   657k|   0  26.0 |2140  3183 |1.26 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    0
Sep 13 08:14:47 ubuntu dstat.sh[73196]: 13-09 08:14:47| 11   3  82   1   0|5124M  160M  177M 2385M|  18k   13k|   0   566k|   0  33.9 |2203  3381 |1.26 1.99 1.47|  0   0 2.0|   0     0 |   0     0 | 25  292    0   10    0
Sep 13 08:14:48 ubuntu dstat.sh[73196]: 13-09 08:14:48| 10   1  87   2   0|5125M  159M  177M 2385M|  20k   15k|  20k  940k|5.00  56.0 |2214  3550 |1.26 1.99 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 13 08:14:49 ubuntu dstat.sh[73196]: 13-09 08:14:49|  6   1  90   1   0|5127M  156M  177M 2386M|  11k 7216 |   0   324k|   0  9.00 |1710  2673 |1.26 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 13 08:14:50 ubuntu dstat.sh[73196]: 13-09 08:14:50|  8   1  88   1   0|5128M  155M  177M 2386M|  36k   13k|   0   708k|   0  47.0 |2169  3402 |1.16 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 13 08:14:51 ubuntu dstat.sh[73196]: 13-09 08:14:51|  8   3  89   0   0|5128M  155M  177M 2386M|  73k   67k|   0   276k|   0  29.0 |2899  5330 |1.16 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Sep 13 08:14:52 ubuntu dstat.sh[73196]: 13-09 08:14:52|  6   1  91   0   0|5128M  155M  177M 2386M|  86k   54k|   0   447k|   0  31.0 |2271  3524 |1.16 1.96 1.46|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:53 ubuntu dstat.sh[73196]: 13-09 08:14:53|  4   2  93   0   0|5128M  155M  177M 2386M| 176k   19k|   0     0 |   0     0 |1908  2838 |1.16 1.96 1.46|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:54 ubuntu dstat.sh[73196]: 13-09 08:14:54|  7   2  89   0   0|5142M  139M  177M 2387M| 432k   12k|   0   200k|   0  20.0 |2388  4161 |1.16 1.96 1.46|2.0   0  32|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:55 ubuntu dstat.sh[73196]: 13-09 08:14:55|  6   3  89   0   0|5126M  155M  177M 2388M| 496k   12k|   0    12M|   0  41.9 |2215  4170 |1.06 1.93 1.45|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:56 ubuntu dstat.sh[73196]: 13-09 08:14:56|  4   1  92   1   1|5127M  154M  177M 2388M|  52k 4394 |   0  1752k|   0  24.0 |1577  2533 |1.06 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:57 ubuntu dstat.sh[73196]: 13-09 08:14:57|  4   2  93   1   0|5127M  154M  177M 2388M| 102k   13k|   0   421k|   0  19.0 |1884  3034 |1.06 1.93 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:58 ubuntu dstat.sh[73196]: 13-09 08:14:58|  7   1  90   0   0|5127M  153M  177M 2389M| 377k   19k|   0   655k|   0  48.9 |2363  3459 |1.06 1.93 1.45|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:14:59 ubuntu dstat.sh[73196]: 13-09 08:14:59|  5   1  93   0   0|5127M  152M  177M 2390M| 669k   11k|   0     0 |   0     0 |2207  2715 |1.06 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:00 ubuntu dstat.sh[73196]: 13-09 08:15:00|  4   1  91   0   0|5127M  151M  177M 2391M| 364k   18k|   0    49M|   0   190 |2461  3170 |0.98 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:01 ubuntu dstat.sh[73196]: 13-09 08:15:01|  4   1  92   0   0|5127M  149M  177M 2392M| 813k   24k|   0   140k|   0  19.0 |2617  3176 |0.98 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:02 ubuntu dstat.sh[73196]: 13-09 08:15:02|  5   1  91   1   1|5127M  148M  177M 2394M|1110k   21k|   0   240k|   0  26.1 |2845  3296 |0.98 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:03 ubuntu dstat.sh[73196]: 13-09 08:15:03|  4   1  93   0   0|5132M  142M  177M 2394M|  39k 3302 |   0  3201k|   0  13.0 |1869  3084 |0.98 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:04 ubuntu dstat.sh[73196]: 13-09 08:15:04|  5   1  91   1   0|5132M  142M  177M 2394M|  27k 9789 |   0   444k|   0  25.0 |1921  3136 |0.98 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:05 ubuntu dstat.sh[73196]: 13-09 08:15:05|  3   1  93   1   0|5132M  142M  177M 2394M|  10k 2675 |   0  2382k|   0   231 |2106  2711 |1.06 1.89 1.44|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:06 ubuntu dstat.sh[73196]: 13-09 08:15:06|  8   1  90   0   0|5132M  142M  177M 2395M|  19k 5103 |   0   348k|   0  17.0 |1612  2543 |1.06 1.89 1.44|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:07 ubuntu dstat.sh[73196]: 13-09 08:15:07|  6   1  90   1   0|5132M  142M  177M 2395M|  18k   12k|   0   439k|   0  34.0 |1942  3094 |1.06 1.89 1.44|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:08 ubuntu dstat.sh[73196]: 13-09 08:15:08|  7   2  90   1   0|5132M  142M  177M 2395M|  19k   15k|   0   832k|   0  54.0 |2110  3526 |1.06 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:09 ubuntu dstat.sh[73196]: 13-09 08:15:09|  5   0  92   0   0|5132M  142M  177M 2395M|8686  3336 |   0   172k|   0  5.99 |1672  2744 |1.06 1.89 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:10 ubuntu dstat.sh[73196]: 13-09 08:15:10| 10   1  85   2   0|5131M  141M  177M 2396M|  22k   17k|   0    17M|   0   368 |2715  3343 |0.98 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:11 ubuntu dstat.sh[73196]: 13-09 08:15:11| 11   1  86   1   0|5133M  139M  177M 2397M|  12k 7861 |   0   560k|   0  39.0 |2011  3271 |0.98 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:12 ubuntu dstat.sh[73196]: 13-09 08:15:12|  7   3  87   0   0|5144M  128M  177M 2397M|  18k   14k|   0   468k|   0  26.0 |2181  3561 |0.98 1.86 1.44|  0   0  19|   0     0 |   0     0 | 25  293    0    9    0
Sep 13 08:15:13 ubuntu dstat.sh[73196]: 13-09 08:15:13|  6   1  92   1   0|5144M  127M  177M 2397M|7804  2603 |   0   324k|   0  15.0 |1722  2801 |0.98 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 13 08:15:14 ubuntu dstat.sh[73196]: 13-09 08:15:14|  6   2  90   0   0|5145M  126M  177M 2397M|  14k 8853 |   0   335k|   0  28.9 |1864  3031 |0.98 1.86 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:15 ubuntu dstat.sh[73196]: 13-09 08:15:15|  9   2  87   1   0|5167M  126M  177M 2377M|  10k 5345 |   0  4773k|   0  31.1 |1708  2517 |0.98 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    9    0
Sep 13 08:15:16 ubuntu dstat.sh[73196]: 13-09 08:15:16|  7   2  87   1   0|5138M  156M  177M 2377M|9152  3343 |   0   619k|   0  32.0 |1731  2601 |0.98 1.85 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:17 ubuntu dstat.sh[73196]: 13-09 08:15:17|  7   2  90   0   0|5139M  154M  177M 2378M|  13k 8714 |   0   388k|   0  19.0 |1882  3036 |0.98 1.85 1.43|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:18 ubuntu dstat.sh[73196]: 13-09 08:15:18|  8   1  89   1   0|5139M  153M  177M 2378M|  20k   15k|   0   740k|   0  53.0 |2099  3497 |0.98 1.85 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:19 ubuntu dstat.sh[73196]: 13-09 08:15:19|  7   1  91   1   1|5139M  153M  177M 2378M|8188  5107 |  64k  192k|1.00  6.00 |1697  2808 |0.98 1.85 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:20 ubuntu dstat.sh[73196]: 13-09 08:15:20|  9   1  89   0   0|5140M  152M  177M 2378M|  13k 9885 |   0  7214k|   0  32.0 |1754  2919 |0.90 1.82 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:21 ubuntu dstat.sh[73196]: 13-09 08:15:21|  8   1  88   1   0|5140M  152M  177M 2378M|  14k   11k|   0   484k|   0  24.0 |1836  3090 |0.90 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:22 ubuntu dstat.sh[73196]: 13-09 08:15:22|  9   1  88   0   0|5141M  151M  177M 2378M| 102k   14k|4092B  791k|1.00  49.9 |2126  3276 |0.90 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:23 ubuntu dstat.sh[73196]: 13-09 08:15:23|  5   1  92   0   0|5140M  151M  177M 2379M| 545k 5997 |   0   609k|   0  3.01 |2018  2613 |0.90 1.82 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:24 ubuntu dstat.sh[73196]: 13-09 08:15:24|  4   1  93   1   0|5140M  151M  177M 2380M| 115k 7959 |   0   416k|   0  19.0 |1900  3073 |0.90 1.82 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:25 ubuntu dstat.sh[73196]: 13-09 08:15:25|  3   0  94   0   0|5140M  151M  177M 2379M|  11k 6551 |   0  1270k|   0  7.99 |1568  2540 |0.83 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:26 ubuntu dstat.sh[73196]: 13-09 08:15:26|  3   1  93   1   0|5139M  151M  177M 2380M| 113k 3802 |   0   548k|   0  22.0 |1747  2671 |0.83 1.79 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:27 ubuntu dstat.sh[73196]: 13-09 08:15:27|  6   1  92   1   0|5140M  151M  177M 2380M|  38k   10k|   0   408k|   0  22.0 |1872  3052 |0.83 1.79 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:28 ubuntu dstat.sh[73196]: 13-09 08:15:28|  5   1  92   1   0|5140M  150M  177M 2380M|  32k   14k|   0   633k|   0  57.1 |2240  3562 |0.83 1.79 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:29 ubuntu dstat.sh[73196]: 13-09 08:15:29|  4   1  93   0   0|5140M  150M  177M 2380M| 126k 5035 |   0   320k|   0  6.00 |1758  2745 |0.83 1.79 1.42|  0   0 1.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:30 ubuntu dstat.sh[73196]: 13-09 08:15:30|  5   1  93   0   0|5140M  150M  177M 2381M| 462k   14k|   0  3259k|   0  24.0 |2094  3021 |0.76 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:31 ubuntu dstat.sh[73196]: 13-09 08:15:31|  5   1  92   0   0|5141M  147M  177M 2382M| 708k   14k|   0  1359k|   0  22.0 |2303  3108 |0.76 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:32 ubuntu dstat.sh[73196]: 13-09 08:15:32|  6   1  91   1   0|5141M  147M  177M 2382M|  37k   20k|   0   732k|   0  48.0 |2143  3297 |0.76 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:33 ubuntu dstat.sh[73196]: 13-09 08:15:33|  3   1  94   0   0|5141M  147M  177M 2382M|  12k 2680 |   0   124k|   0  3.01 |1692  2812 |0.76 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:34 ubuntu dstat.sh[73196]: 13-09 08:15:34|  5   0  92   1   0|5140M  147M  177M 2382M| 149k   13k|   0   444k|   0  18.0 |1835  2952 |0.76 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:35 ubuntu dstat.sh[73196]: 13-09 08:15:35|  3   1  94   0   0|5140M  146M  177M 2383M| 450k 5728 |   0    40k|   0  2.00 |1800  2413 |0.70 1.73 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:36 ubuntu dstat.sh[73196]: 13-09 08:15:36|  5   1  93   0   0|5140M  144M  177M 2385M| 927k   12k|   0     0 |   0     0 |2232  2606 |0.70 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:37 ubuntu dstat.sh[73196]: 13-09 08:15:37|  4   1  92   0   0|5140M  143M  177M 2386M| 493k   19k|   0   495k|   0  39.0 |2207  3175 |0.70 1.73 1.40|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:38 ubuntu dstat.sh[73196]: 13-09 08:15:38|  9   2  88   1   1|5149M  133M  177M 2388M| 981k   19k|   0   553k|   0  47.1 |2645  3703 |0.70 1.73 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:39 ubuntu dstat.sh[73196]: 13-09 08:15:39| 23   5  69   1   0|5155M  148M  177M 2368M| 502k   12k| 256k   14M|2.00   426 |3127  2957 |0.70 1.73 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:40 ubuntu dstat.sh[73196]: 13-09 08:15:40| 24   7  68   0   0|5157M  145M  177M 2370M|1057k   24k| 256k  701k|2.00  39.1 |3012  3586 |0.72 1.72 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:41 ubuntu dstat.sh[73196]: 13-09 08:15:41| 36   5  57   0   0|5160M  140M  177M 2372M|1253k  180k| 264k 1202k|3.99  91.8 |3907  5266 |0.72 1.72 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:42 ubuntu dstat.sh[73196]: 13-09 08:15:42| 16   4  79   0   1|5148M  161M  177M 2363M|1156k   33k| 256k  468k|2.00  22.0 |2887  3425 |0.72 1.72 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:43 ubuntu dstat.sh[73196]: 13-09 08:15:43|  4   2  92   0   0|5147M  159M  177M 2365M|1173k   11k|   0   132k|   0  9.99 |2433  2878 |0.72 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:44 ubuntu dstat.sh[73196]: 13-09 08:15:44|  5   1  93   0   0|5147M  157M  177M 2367M|1212k   17k|   0   232k|   0  19.0 |2638  3262 |0.72 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:45 ubuntu dstat.sh[73196]: 13-09 08:15:45|  7   3  89   1   0|5149M  154M  177M 2369M| 988k   16k|   0  9504k|   0  19.0 |2444  2947 |0.75 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 13 08:15:46 ubuntu dstat.sh[73196]: 13-09 08:15:46|  8   3  86   0   0|5154M  159M  177M 2360M|  16k 2961 |   0  1080k|   0  61.0 |2056  3229 |0.75 1.70 1.40|  0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:47 ubuntu dstat.sh[73196]: 13-09 08:15:47| 11   2  85   1   0|5176M  137M  177M 2360M| 156k   14k|   0   615k|   0  33.9 |2386  3555 |0.75 1.70 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:48 ubuntu dstat.sh[73196]: 13-09 08:15:48|  6   1  90   1   1|5145M  168M  177M 2360M| 118k   17k|   0   894k|   0  61.1 |2170  3433 |0.75 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:49 ubuntu dstat.sh[73196]: 13-09 08:15:49|  3   0  94   0   0|5145M  168M  177M 2360M|  15k 5092 |   0   132k|   0  3.00 |1596  2633 |0.75 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:50 ubuntu dstat.sh[73196]: 13-09 08:15:50|  6   1  92   0   0|5145M  168M  177M 2360M| 104k   11k|   0   416k|   0  18.0 |1866  2970 |0.77 1.69 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:51 ubuntu dstat.sh[73196]: 13-09 08:15:51|  5   1  92   1   0|5145M  168M  177M 2360M|  28k   17k|   0   532k|   0  55.0 |2093  3414 |0.77 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:52 ubuntu dstat.sh[73196]: 13-09 08:15:52|  8   1  89   1   0|5146M  166M  177M 2361M| 620k   16k|   0  1196k|   0  42.0 |2348  3153 |0.77 1.69 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:53 ubuntu dstat.sh[73196]: 13-09 08:15:53|  8   2  87   0   0|5146M  166M  177M 2361M|  85k   79k|   0   172k|   0  6.00 |2573  4946 |0.77 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Sep 13 08:15:54 ubuntu dstat.sh[73196]: 13-09 08:15:54|  8   1  89   0   0|5146M  165M  177M 2362M|  33k   29k|   0   228k|   0  22.0 |2111  3419 |0.77 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:55 ubuntu dstat.sh[73196]: 13-09 08:15:55| 13   4  82   0   0|5148M  163M  177M 2362M|  25k   21k|   0   140k|   0  3.00 |2510  5839 |0.71 1.66 1.39|  0   0  34|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:56 ubuntu dstat.sh[73196]: 13-09 08:15:56|  6   0  92   0   0|5149M  162M  177M 2362M|  44k 3861 |   0   172k|   0  3.00 |1656  2644 |0.71 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:57 ubuntu dstat.sh[73196]: 13-09 08:15:57|  8   1  88   0   0|5149M  162M  177M 2362M|  40k 9159 |   0   543k|   0  33.9 |1911  3188 |0.71 1.66 1.39|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:58 ubuntu dstat.sh[73196]: 13-09 08:15:58|  6   2  90   2   0|5149M  162M  177M 2362M|  18k   13k|   0   657k|   0  49.1 |1957  3392 |0.71 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:15:59 ubuntu dstat.sh[73196]: 13-09 08:15:59| 25   2  71   0   0|5151M  157M  177M 2364M|6467  1565 |   0   324k|   0  12.0 |1753  2632 |0.71 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:00 ubuntu dstat.sh[73196]: 13-09 08:16:00| 19   4  70   6   0|5149M  141M  180M 2380M|  15k 9320 |   0  4335k|   0   128 |2246  3484 |0.73 1.65 1.39|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:01 ubuntu dstat.sh[73196]: 13-09 08:16:01| 23   5  70   1   0|5184M  123M  180M 2364M|  11k 6145 |8177B 1669k|2.00  53.9 |2145  3245 |0.73 1.65 1.39|1.0 8.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:02 ubuntu dstat.sh[73196]: 13-09 08:16:02| 22   5  70   2   0|5159M  133M  181M 2377M|  15k   10k|4103B 3245k|1.00   143 |2572  3700 |0.73 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:03 ubuntu dstat.sh[73196]: 13-09 08:16:03| 23   5  71   1   0|5160M  152M  181M 2359M|5955  1957 |   0  1965k|   0  74.0 |2110  3022 |0.73 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:04 ubuntu dstat.sh[73196]: 13-09 08:16:04| 23   3  70   3   0|5160M  137M  182M 2374M|  14k 9309 |4103B 1218k|1.00  55.1 |2142  3367 |0.73 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:05 ubuntu dstat.sh[73196]: 13-09 08:16:05| 24   3  71   0   0|5161M  131M  183M 2378M|6120  1849 |   0  2309k|   0  40.9 |1825  2735 |0.75 1.64 1.38|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 13 08:16:06 ubuntu dstat.sh[73196]: 13-09 08:16:06| 22   5  71   1   0|5163M  131M  183M 2376M|6930  3396 |   0  2395k|   0  97.1 |2083  3096 |0.75 1.64 1.38|  0   0 1.0|   0     0 |   0     0 | 25  293    1    7    0
Sep 13 08:16:07 ubuntu dstat.sh[73196]: 13-09 08:16:07|  4   2  94   1   1|5162M  132M  183M 2376M|  14k 9045 |   0   464k|   0  21.0 |1764  2967 |0.75 1.64 1.38|  0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 08:16:08 ubuntu dstat.sh[73196]: 13-09 08:16:08|  5   2  92   1   0|5162M  132M  183M 2376M|  20k   15k|   0   496k|   0  56.0 |2165  3524 |0.75 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 08:16:09 ubuntu dstat.sh[73196]: 13-09 08:16:09|  2   1  95   0   0|5162M  132M  183M 2376M|  11k 2007 |   0     0 |   0     0 |1556  2614 |0.75 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 08:16:10 ubuntu dstat.sh[73196]: 13-09 08:16:10|  5   1  92   2   0|5162M  132M  183M 2376M|  16k   13k|   0  8402k|   0   342 |2455  3033 |0.77 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 13 08:16:11 ubuntu dstat.sh[73196]: 13-09 08:16:11| 19   4  74   1   0|5111M  210M  183M 2349M|  18k   10k| 224k  898k|20.0  45.1 |2254  3379 |0.77 1.63 1.38|4.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:12 ubuntu dstat.sh[73196]: 13-09 08:16:12| 23   6  68   1   0|5140M  179M  183M 2351M|  20k   15k| 763k 1090k|11.0  33.9 |2229  3252 |0.77 1.63 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 13 08:16:13 ubuntu dstat.sh[73196]: 13-09 08:16:13| 24   9  66   1   0|5155M  164M  183M 2352M|6387  1726 | 104k  640k|4.00  11.0 |6510    14k|0.77 1.63 1.38|2.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:14 ubuntu dstat.sh[73196]: 13-09 08:16:14| 28   3  67   0   0|5125M  194M  183M 2352M|  22k   14k|   0  2167k|   0  28.0 |2097  3015 |0.77 1.63 1.38|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:15 ubuntu dstat.sh[73196]: 13-09 08:16:15| 25   4  67   3   0|5156M  162M  183M 2352M|8081  3604 |   0  9378k|   0   267 |4463  7385 |0.79 1.62 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:16 ubuntu dstat.sh[73196]: 13-09 08:16:16| 26   8  63   0   0|5160M  159M  183M 2352M|5388  1510 |   0    28k|   0  6.99 |5898    12k|0.79 1.62 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:17 ubuntu dstat.sh[73196]: 13-09 08:16:17| 24   5  69   0   0|5104M  214M  183M 2352M|  13k 8894 |   0   852k|   0  45.0 |2072  3136 |0.79 1.62 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:18 ubuntu dstat.sh[73196]: 13-09 08:16:18| 24   5  69   1   0|5112M  206M  183M 2352M|  18k   12k| 120k 1084k|8.00  53.0 |2195  3357 |0.79 1.62 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 13 08:16:19 ubuntu dstat.sh[73196]: 13-09 08:16:19| 24   4  71   1   0|5134M  181M  183M 2355M| 114k  107k| 491k    0 |12.0     0 |2057  3599 |0.79 1.62 1.38|2.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
