-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:44:43 ubuntu dstat.sh[82383]: 11-04 19:44:43| 34   6  57   1   0|5075M  152M  180M 2426M|1503k   11k| 300k 1415k|6.00  89.9 |2968  3615 |2.77 2.31 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  209    0   46    0
Apr 11 19:44:44 ubuntu dstat.sh[82383]: 11-04 19:44:44| 31  16  54   0   0|5022M  206M  180M 2426M|1219k 3435 | 256k  500k|2.00  13.0 |3370  4892 |2.77 2.31 1.49|2.0   0 197|   0     0 |   0     0 | 25  209    0   45    0
Apr 11 19:44:45 ubuntu dstat.sh[82383]: 11-04 19:44:45| 30  22  45   0   0|5025M  202M  180M 2426M| 251k 7782 | 348k  592k|4.00  22.0 |3882  6475 |2.77 2.31 1.49|4.0   0 355|   0     0 |   0     0 | 25  209    0   45    0
Apr 11 19:44:46 ubuntu dstat.sh[82383]: 11-04 19:44:46| 15   7  75   0   0|5012M  216M  180M 2426M| 446k   12k| 284k  639k|3.99  34.9 |2727  4272 |2.77 2.31 1.49|  0   0 105|   0     0 |   0     0 | 25  209    0   44    0
Apr 11 19:44:47 ubuntu dstat.sh[82383]: 11-04 19:44:47| 18   3  77   0   0|5043M  184M  180M 2426M| 205k 2170 |   0   364k|   0  10.0 |2025  2742 |2.77 2.31 1.49|1.0   0  10|   0     0 |   0     0 | 25  209    0   44    0
Apr 11 19:44:48 ubuntu dstat.sh[82383]: 11-04 19:44:48| 24   5  71   0   0|5012M  215M  180M 2426M| 206k   90k|   0   164k|   0  6.01 |2379  3319 |2.63 2.29 1.49|2.0   0  39|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:49 ubuntu dstat.sh[82383]: 11-04 19:44:49| 16  16  65   1   0|5012M  214M  180M 2427M|  71k   17k| 100k  791k|9.99  40.9 |3789  6201 |2.63 2.29 1.49|1.0   0 219|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:50 ubuntu dstat.sh[82383]: 11-04 19:44:50| 15  17  68   0   0|5013M  213M  180M 2428M| 181k 1847 | 188k  260k|21.0  12.0 |3347  5499 |2.63 2.29 1.49|1.0   0 215|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:51 ubuntu dstat.sh[82383]: 11-04 19:44:51| 18  11  70   0   0|5028M  198M  180M 2428M| 136k 1841 |4089B  479k|1.00  15.0 |2664  3957 |2.63 2.29 1.49|2.0   0 133|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:52 ubuntu dstat.sh[82383]: 11-04 19:44:52| 25   4  70   0   0|5068M  157M  180M 2428M| 676k 3425 |   0   224k|   0  3.00 |1963  2601 |2.63 2.29 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:53 ubuntu dstat.sh[82383]: 11-04 19:44:53| 26   4  70   1   0|5118M  135M  179M 2405M|1505k   11k| 108k  468k|1.00  37.0 |2804  3252 |2.58 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:54 ubuntu dstat.sh[82383]: 11-04 19:44:54| 25   2  70   0   0|5018M  234M  179M 2404M| 376k   35k|  16k  647k|1.00  52.9 |2622  3617 |2.58 2.29 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:55 ubuntu dstat.sh[82383]: 11-04 19:44:55| 25   5  69   0   0|5060M  192M  179M 2404M| 194k   11k|  20k  757k|4.01  35.1 |2268  3089 |2.58 2.29 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:56 ubuntu dstat.sh[82383]: 11-04 19:44:56| 27   3  70   0   1|5099M  154M  179M 2404M| 110k   12k|   0   592k|   0  45.0 |2236  3301 |2.58 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:57 ubuntu dstat.sh[82383]: 11-04 19:44:57| 25   3  67   3   0|5126M  126M  179M 2405M| 175k   90k|   0  9650k|   0   980 |3341  3345 |2.58 2.29 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 11 19:44:58 ubuntu dstat.sh[82383]: 11-04 19:44:58| 24   5  69   1   0|5051M  201M  179M 2405M| 172k 2908 |  80k  604k|2.00  16.0 |2066  2784 |2.45 2.27 1.49|3.0   0  21|   0     0 |   0     0 | 25  213    0   44    0
Apr 11 19:44:59 ubuntu dstat.sh[82383]: 11-04 19:44:59| 27   4  68   1   0|5078M  174M  179M 2405M| 144k   17k|   0  2355k|   0   168 |2728  4417 |2.45 2.27 1.49|1.0   0  20|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:00 ubuntu dstat.sh[82383]: 11-04 19:45:00| 17   9  72   0   0|5019M  233M  179M 2405M|  72k 1619 | 392k  412k|5.00  15.0 |3139  4373 |2.45 2.27 1.49|1.0   0 165|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:01 ubuntu dstat.sh[82383]: 11-04 19:45:01| 10  17  68   2   0|5019M  232M  179M 2405M| 184k 1618 |  68k  124k|8.99  3.00 |3617  5649 |2.45 2.27 1.49|1.0   0 325|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:02 ubuntu dstat.sh[82383]: 11-04 19:45:02| 17   5  68   9   0|5021M  229M  179M 2406M| 158k 1773 | 952k   10M|65.0  33.0 |2537  3549 |2.45 2.27 1.49|4.0 1.0  90|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:03 ubuntu dstat.sh[82383]: 11-04 19:45:03| 20   3  70   7   0|5042M  208M  179M 2407M|  42k   12k| 778k 7047k|92.2  52.1 |2337  3547 |2.49 2.28 1.50|3.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:04 ubuntu dstat.sh[82383]: 11-04 19:45:04| 24   3  69   3   0|5055M  194M  179M 2408M| 414k   11k|1034k  415k| 119  16.0 |2595  3340 |2.49 2.28 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:05 ubuntu dstat.sh[82383]: 11-04 19:45:05| 26   3  69   1   0|5056M  192M  179M 2408M| 101k   14k|  12k  544k|3.00  33.0 |2508  3552 |2.49 2.28 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:06 ubuntu dstat.sh[82383]: 11-04 19:45:06| 20   5  67   6   0|5076M  170M  179M 2411M| 100k   12k|3232k  750k|74.2  35.1 |6273    12k|2.49 2.28 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:07 ubuntu dstat.sh[82383]: 11-04 19:45:07| 32   3  63   0   0|5078M  168M  179M 2411M| 238k  120k| 136k  175k|13.0  12.0 |7556    16k|2.49 2.28 1.50|2.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:08 ubuntu dstat.sh[82383]: 11-04 19:45:08| 27   2  70   0   0|5079M  166M  179M 2411M| 134k 1624 |  20k  204k|2.00  15.0 |1942  2547 |2.37 2.26 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:09 ubuntu dstat.sh[82383]: 11-04 19:45:09| 23   4  71   1   0|5055M  190M  179M 2412M|  47k   17k|  56k 1292k|5.00  81.0 |2552  4106 |2.37 2.26 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   45    0
Apr 11 19:45:10 ubuntu dstat.sh[82383]: 11-04 19:45:10|  5   2  91   1   0|5056M  188M  179M 2412M|  98k 7662 | 136k  584k|3.00  35.0 |2077  2939 |2.37 2.26 1.49|  0   0  20|   0     0 |   0     0 | 25  219    0   45    0
Apr 11 19:45:11 ubuntu dstat.sh[82383]: 11-04 19:45:11|  8   2  89   0   0|5056M  189M  179M 2412M| 127k 3105 |   0  4096B|   0  1.00 |1802  2470 |2.37 2.26 1.49|  0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 11 19:45:12 ubuntu dstat.sh[82383]: 11-04 19:45:12| 10   2  85   1   0|5057M  187M  179M 2413M| 203k 5442 |  24k  601k|4.01  6.01 |1990  2699 |2.37 2.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   43    0
Apr 11 19:45:13 ubuntu dstat.sh[82383]: 11-04 19:45:13| 10   2  86   0   0|5060M  178M  180M 2418M| 932k   34k|   0  1790k|   0  42.0 |3103  3811 |2.18 2.22 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 19:45:14 ubuntu dstat.sh[82383]: 11-04 19:45:14| 27   3  70   0   0|5077M  161M  180M 2418M| 218k 1966 |   0   440k|   0  9.00 |1974  2674 |2.18 2.22 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 19:45:15 ubuntu dstat.sh[82383]: 11-04 19:45:15| 26   2  70   1   0|5058M  180M  180M 2418M|  47k 7609 |4096B  368k|1.00  23.0 |1992  2937 |2.18 2.22 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 19:45:16 ubuntu dstat.sh[82383]: 11-04 19:45:16| 25   3  71   1   1|5078M  160M  180M 2418M| 109k   12k|  12k  915k|1.00  34.1 |2275  3257 |2.18 2.22 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   38    0
Apr 11 19:45:17 ubuntu dstat.sh[82383]: 11-04 19:45:17| 24   3  70   1   0|5080M  156M  180M 2420M|  32k 1896 |  92k  443k|13.0  13.0 |2209  3128 |2.18 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
Apr 11 19:45:18 ubuntu dstat.sh[82383]: 11-04 19:45:18| 32   5  61   1   0|5084M  149M  180M 2422M|1643k 2941 |  20k  436k|3.00  11.0 |3264    12k|2.25 2.23 1.49|1.0   0  34|   0     0 |   0     0 | 25  219    0   35    0
Apr 11 19:45:19 ubuntu dstat.sh[82383]: 11-04 19:45:19| 27   3  69   2   0|5063M  172M  180M 2421M| 198k   17k|  52k  968k|9.00  77.0 |2590  4290 |2.25 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 19:45:20 ubuntu dstat.sh[82383]: 11-04 19:45:20| 22   5  70   1   0|5071M  158M  181M 2426M| 429k 1956 |  64k   44k|14.0  2.00 |1964  2578 |2.25 2.23 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 19:45:21 ubuntu dstat.sh[82383]: 11-04 19:45:21| 27   6  66   0   0|5092M  137M  181M 2426M|  30k 1620 |   0   896k|   0  4.00 |7954    18k|2.25 2.23 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 19:45:22 ubuntu dstat.sh[82383]: 11-04 19:45:22| 28   1  70   0   0|5092M  137M  181M 2426M|  45k 3271 |   0     0 |   0     0 |1825  2190 |2.25 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 19:45:23 ubuntu dstat.sh[82383]: 11-04 19:45:23| 28   3  68   1   0|5093M  136M  181M 2426M|  67k   18k|   0   608k|   0  40.0 |2330  3226 |2.39 2.26 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 11 19:45:24 ubuntu dstat.sh[82383]: 11-04 19:45:24| 25   6  70   0   0|5021M  215M  181M 2418M|  73k 2098 |   0   557k|   0  13.0 |1992  2571 |2.39 2.26 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   24    1
Apr 11 19:45:25 ubuntu dstat.sh[82383]: 11-04 19:45:25| 18  13  66   1   1|5037M  199M  181M 2418M| 366k   11k| 156k  484k|5.00  24.0 |3541  5852 |2.39 2.26 1.51|1.0   0 282|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:26 ubuntu dstat.sh[82383]: 11-04 19:45:26| 26   4  70   0   0|5072M  164M  181M 2419M| 174k   12k|   0   835k|   0  48.9 |2388  3563 |2.39 2.26 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:27 ubuntu dstat.sh[82383]: 11-04 19:45:27| 22   8  69   0   0|5034M  202M  181M 2419M| 127k  112k| 156k  436k|3.00  20.0 |2719  4123 |2.39 2.26 1.51|1.0   0 109|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 19:45:28 ubuntu dstat.sh[82383]: 11-04 19:45:28| 24   4  71   0   0|5072M  163M  181M 2419M| 191k 1844 |   0  4081k|   0   497 |2905  2530 |2.28 2.24 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 19:45:29 ubuntu dstat.sh[82383]: 11-04 19:45:29| 23   7  67   1   0|5033M  203M  181M 2419M|1134k   69k|   0  2400k|   0   145 |3390  4950 |2.28 2.24 1.50|1.0   0  71|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:30 ubuntu dstat.sh[82383]: 11-04 19:45:30| 25   4  71   0   0|5070M  165M  181M 2419M| 729k 1621 |   0   236k|   0  3.00 |2094  2543 |2.28 2.24 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:31 ubuntu dstat.sh[82383]: 11-04 19:45:31| 23   5  71   0   0|5033M  203M  181M 2419M| 522k   84k|   0     0 |   0     0 |2500  3383 |2.28 2.24 1.50|1.0   0  57|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:32 ubuntu dstat.sh[82383]: 11-04 19:45:32| 24   4  70   0   0|5070M  165M  181M 2419M| 267k 1882 |   0     0 |   0     0 |2020  2647 |2.28 2.24 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 11 19:45:33 ubuntu dstat.sh[82383]: 11-04 19:45:33| 26   5  68   0   0|5031M  205M  181M 2419M|1378k   96k|   0   765k|   0  36.0 |2877  3709 |2.42 2.27 1.52|2.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Apr 11 19:45:34 ubuntu dstat.sh[82383]: 11-04 19:45:34| 25   3  70   0   0|5056M  179M  181M 2419M|  63k 3603 |   0   364k|   0  9.01 |2017  2794 |2.42 2.27 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 11 19:45:35 ubuntu dstat.sh[82383]: 11-04 19:45:35| 26   5  69   0   0|5021M  214M  181M 2419M| 170k  105k|   0   504k|   0  54.0 |2789  4151 |2.42 2.27 1.52|1.0   0  14|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 19:45:36 ubuntu dstat.sh[82383]: 11-04 19:45:36| 23   5  69   1   0|5056M  179M  181M 2419M| 904k   12k|   0   580k|   0  35.0 |2589  3689 |2.42 2.27 1.52|1.0   0  35|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 19:45:37 ubuntu dstat.sh[82383]: 11-04 19:45:37| 25   5  70   0   0|5022M  213M  181M 2420M| 269k   87k|   0   208k|   0  7.99 |2271  3240 |2.42 2.27 1.52|1.0   0  28|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 19:45:38 ubuntu dstat.sh[82383]: 11-04 19:45:38| 24   3  71   0   0|5061M  175M  181M 2420M|  33k 1963 |   0   651k|   0  14.0 |1865  2721 |2.30 2.25 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   28    0
Apr 11 19:45:39 ubuntu dstat.sh[82383]: 11-04 19:45:39| 26   5  67   1   0|5022M  212M  181M 2420M| 166k  110k|  60k 1668k|8.00   128 |3158  5072 |2.30 2.25 1.52|1.0   0  59|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 19:45:40 ubuntu dstat.sh[82383]: 11-04 19:45:40| 30   6  64   0   0|5057M  178M  181M 2420M| 781k 5018 |   0   575k|   0  14.0 |2562  3333 |2.30 2.25 1.52|1.0   0  28|   0     0 |   0     0 | 25  217    0   24    0
Apr 11 19:45:41 ubuntu dstat.sh[82383]: 11-04 19:45:41| 28   6  64   0   0|5030M  227M  181M 2399M| 141k   87k|   0    96k|   0  6.02 |2351  3413 |2.30 2.25 1.52|3.0   0  18|   0     0 |   0     0 | 25  217    0   26    0
Apr 11 19:45:42 ubuntu dstat.sh[82383]: 11-04 19:45:42| 25   5  68   0   0|5063M  194M  181M 2399M| 159k 1957 |   0     0 |   0     0 |2253  3276 |2.30 2.25 1.52|1.0   0  35|   0     0 |   0     0 | 25  217    0   15    0
Apr 11 19:45:43 ubuntu dstat.sh[82383]: 11-04 19:45:43| 30   5  64   0   0|5084M  173M  181M 2398M|5108k  106k|   0   612k|   0  36.0 |4087  3643 |2.20 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 19:45:44 ubuntu dstat.sh[82383]: 11-04 19:45:44| 25   4  70   0   0|5053M  204M  181M 2398M| 721k   25k|   0   335k|   0  7.98 |2370  2886 |2.20 2.23 1.51|1.0   0  17|   0     0 |   0     0 | 25  217    0   17    0
Apr 11 19:45:45 ubuntu dstat.sh[82383]: 11-04 19:45:45| 26   3  70   1   0|5085M  173M  181M 2398M|1903k   34k|   0   244k|   0  20.0 |2514  3050 |2.20 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   17    0
Apr 11 19:45:46 ubuntu dstat.sh[82383]: 11-04 19:45:46| 31   4  63   2   0|5028M  230M  181M 2399M|3970k  315k|   0  1479k|   0   197 |5222  7561 |2.20 2.23 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:45:47 ubuntu dstat.sh[82383]: 11-04 19:45:47| 24   3  70   0   0|5068M  189M  181M 2399M|1432k 1728 |   0   591k|   0  15.0 |2248  2641 |2.20 2.23 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 11 19:45:48 ubuntu dstat.sh[82383]: 11-04 19:45:48| 26   4  68   2   0|5086M  170M  181M 2400M|1642k  368k|   0  4121k|   0   291 |3952  5882 |2.50 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 19:45:49 ubuntu dstat.sh[82383]: 11-04 19:45:49| 22  11  65   0   0|5027M  229M  181M 2400M|2505k  205k|   0   825k|   0  91.1 |4480  6431 |2.50 2.29 1.54|4.0   0 201|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:50 ubuntu dstat.sh[82383]: 11-04 19:45:50| 12  20  66   0   0|5027M  229M  181M 2400M|1567k 1845 |   0   348k|   0  27.0 |4376  5905 |2.50 2.29 1.54|1.0   0 389|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:51 ubuntu dstat.sh[82383]: 11-04 19:45:51| 13  20  65   0   0|5027M  229M  181M 2400M| 152k 1619 |   0  1099k|   0  66.9 |3876  6319 |2.50 2.29 1.54|1.0   0 400|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:52 ubuntu dstat.sh[82383]: 11-04 19:45:52| 10  22  65   0   0|5028M  228M  181M 2400M|  28k 3806 |   0   252k|   0  23.0 |3924  6390 |2.50 2.29 1.54|1.0   0 406|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:53 ubuntu dstat.sh[82383]: 11-04 19:45:53| 12  21  65   0   1|5027M  228M  181M 2400M| 190k   12k|   0   648k|   0  46.0 |4127  6733 |2.38 2.27 1.53|1.0   0 417|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:54 ubuntu dstat.sh[82383]: 11-04 19:45:54| 12  20  66   0   0|5029M  227M  181M 2400M|  26k 2018 |   0  6069k|   0  90.9 |3983  6625 |2.38 2.27 1.53|1.0   0 439|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:55 ubuntu dstat.sh[82383]: 11-04 19:45:55| 21  22  56   1   0|5043M  212M  181M 2400M|  34k   11k|   0   921k|   0  44.0 |4039  6528 |2.38 2.27 1.53|3.0   0 413|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:56 ubuntu dstat.sh[82383]: 11-04 19:45:56| 32  24  44   0   0|5044M  212M  181M 2400M|  89k   12k| 256k 1290k|2.00  52.1 |4154  7250 |2.38 2.27 1.53|2.0   0 461|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:57 ubuntu dstat.sh[82383]: 11-04 19:45:57| 34  15  46   4   0|5071M  183M  181M 2401M| 115k 1724 | 828k  733k|76.7  24.9 |3322  5106 |2.38 2.27 1.53|3.0   0 245|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:58 ubuntu dstat.sh[82383]: 11-04 19:45:58| 37  12  48   2   0|5099M  239M  181M 2325M|  59k 2423 | 569k 4252k|9.02   129 |2832  3745 |2.35 2.26 1.54|1.0   0  43|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:45:59 ubuntu dstat.sh[82383]: 11-04 19:45:59| 18   5  62  13   0|5067M  268M  181M 2329M|  84k   25k| 343k 6578k|47.9   557 |7825    12k|2.35 2.26 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:00 ubuntu dstat.sh[82383]: 11-04 19:46:00| 24   6  69   1   0|5066M  257M  181M 2340M| 106k 1847 |  28k  785k|7.01  6.01 |4671  8271 |2.35 2.26 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:01 ubuntu dstat.sh[82383]: 11-04 19:46:01| 16   3  70   8   0|5084M  222M  181M 2358M|  54k 1620 |  16M    0 | 134     0 |2199  2775 |2.35 2.26 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:02 ubuntu dstat.sh[82383]: 11-04 19:46:02| 24   1  72   2   0|5080M  225M  181M 2358M| 105k 2056 | 640k    0 |5.00     0 |1855  2560 |2.35 2.26 1.54|  0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:03 ubuntu dstat.sh[82383]: 11-04 19:46:03|  9   2  86   2   0|5081M  223M  181M 2359M|  38k   16k| 192k 1572k|2.00  45.0 |2068  3225 |2.24 2.24 1.53|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 19:46:04 ubuntu dstat.sh[82383]: 11-04 19:46:04| 20   2  76   2   0|5082M  216M  181M 2365M|  99k 7417 | 180k  764k|1.00  26.0 |2140  2952 |2.24 2.24 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 19:46:05 ubuntu dstat.sh[82383]: 11-04 19:46:05| 17   2  77   2   0|5087M  210M  181M 2367M|  34k   17k| 808k 1112k|3.00  57.0 |2346  3395 |2.24 2.24 1.53|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 19:46:06 ubuntu dstat.sh[82383]: 11-04 19:46:06| 16   2  79   3   0|5087M  208M  181M 2368M|  32k   19k| 520k 1268k|7.00  62.0 |2391  3574 |2.24 2.24 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 19:46:07 ubuntu dstat.sh[82383]: 11-04 19:46:07| 24   2  71   1   0|5094M  199M  181M 2370M|  93k   76k|8200B  885k|1.00  24.0 |2999  5123 |2.24 2.24 1.53|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 11 19:46:08 ubuntu dstat.sh[82383]: 11-04 19:46:08| 20   0  75   2   0|5095M  197M  181M 2371M|  61k   40k|  64k  779k|1.00  33.0 |2178  3152 |2.22 2.24 1.54|  0 1.0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:09 ubuntu dstat.sh[82383]: 11-04 19:46:09| 18   2  77   2   0|5096M  195M  181M 2372M|  36k   20k|  88k 1201k|6.01  60.1 |2431  3568 |2.22 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:10 ubuntu dstat.sh[82383]: 11-04 19:46:10| 19   1  76   2   0|5098M  193M  181M 2373M|  69k 9865 | 220k  835k|3.00  33.9 |1975  2805 |2.22 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:11 ubuntu dstat.sh[82383]: 11-04 19:46:11| 26   4  67   2   0|5131M  156M  182M 2376M|  57k 1567 |  64k 1365k|1.00  51.0 |2044  2928 |2.22 2.24 1.54|4.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:12 ubuntu dstat.sh[82383]: 11-04 19:46:12| 20   4  70   4   0|5102M  169M  182M 2392M|  42k 1843 |   0  1232k|   0  63.0 |2176  2979 |2.22 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:13 ubuntu dstat.sh[82383]: 11-04 19:46:13| 22   5  70   3   0|5109M  158M  182M 2396M| 170k   13k|   0  2068k|   0  69.0 |2395  3312 |2.13 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 11 19:46:14 ubuntu dstat.sh[82383]: 11-04 19:46:14| 21   4  70   4   0|5109M  151M  182M 2403M| 143k 1734 |   0  1970k|   0  62.1 |2284  3223 |2.13 2.22 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:15 ubuntu dstat.sh[82383]: 11-04 19:46:15| 19   2  70   6   0|5109M  141M  183M 2413M| 115k 7845 |   0  1950k|   0  91.9 |2332  3449 |2.13 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:16 ubuntu dstat.sh[82383]: 11-04 19:46:16| 21   4  70   4   0|5109M  124M  183M 2428M|  28k   12k|   0  1873k|   0  82.0 |2491  3673 |2.13 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:17 ubuntu dstat.sh[82383]: 11-04 19:46:17| 12   5  70  12   0|5119M  129M  182M 2416M| 427k 1971 |  20M 1066k| 173  46.1 |2549  3048 |2.13 2.22 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 19:46:18 ubuntu dstat.sh[82383]: 11-04 19:46:18| 32   6  62   1   1|5099M  159M  182M 2406M| 792k 8864 |2111k  560k|18.0  22.0 |3370  8006 |2.04 2.20 1.53|2.0   0  35|   0     0 |   0     0 | 25  219    0   19    0
Apr 11 19:46:19 ubuntu dstat.sh[82383]: 11-04 19:46:19| 27   8  63   2   0|5101M  152M  182M 2411M|4012k   17k|5104k 1286k|46.9  75.9 |  11k   22k|2.04 2.20 1.53|3.0   0  12|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:20 ubuntu dstat.sh[82383]: 11-04 19:46:20| 27   1  71   0   0|5101M  152M  182M 2411M|4205k 1845 |   0    44k|   0  3.00 |2961  2626 |2.04 2.20 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 19:46:21 ubuntu dstat.sh[82383]: 11-04 19:46:21| 25   3  71   0   0|5102M  151M  182M 2411M|2501k 1677 |   0     0 |   0     0 |2649  2632 |2.04 2.20 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
