-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:20:53 ubuntu dstat.sh[80734]: 12-09 14:20:53| 26   3  67   1   0|5118M  168M  175M 2371M| 256k  250k|   0  3993k|   0   427 |3152  5076 |1.61 2.00 1.48|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 12 14:20:54 ubuntu dstat.sh[80734]: 12-09 14:20:54| 25   4  68   1   0|5079M  208M  175M 2371M|  57k   42k|4115B  530k|1.00  63.3 |2509  4163 |1.61 2.00 1.48|1.0   0  15|   0     0 |   0     0 | 25  287    0   22    0
Sep 12 14:20:55 ubuntu dstat.sh[80734]: 12-09 14:20:55| 26   3  70   0   0|5116M  170M  175M 2371M|  75k   70k|   0   200k|   0  12.0 |2117  3177 |1.56 1.98 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 12 14:20:56 ubuntu dstat.sh[80734]: 12-09 14:20:56| 29   5  64   2   0|5119M  167M  175M 2372M| 443k  438k|   0  3006k|   0   297 |4619  8780 |1.56 1.98 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    1
Sep 12 14:20:57 ubuntu dstat.sh[80734]: 12-09 14:20:57| 24   5  70   0   0|5094M  191M  175M 2372M|  12k 7912 |   0   360k|   0  34.0 |2234  3448 |1.56 1.98 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 12 14:20:58 ubuntu dstat.sh[80734]: 12-09 14:20:58| 25   3  70   0   0|5117M  168M  175M 2372M|  88k   82k|   0  5798k|   0  55.1 |2166  3830 |1.56 1.98 1.48|3.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 12 14:20:59 ubuntu dstat.sh[80734]: 12-09 14:20:59| 26   3  69   1   0|5121M  164M  175M 2372M| 265k  260k|   0   491k|   0  51.9 |2978  5101 |1.56 1.98 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 12 14:21:00 ubuntu dstat.sh[80734]: 12-09 14:21:00| 30   5  63   1   1|5056M  229M  175M 2373M| 399k  395k|   0   964k|   0   117 |3339  5926 |1.52 1.97 1.48|1.0   0  43|   0     0 |   0     0 | 25  289    0   24    0
Sep 12 14:21:01 ubuntu dstat.sh[80734]: 12-09 14:21:01| 18  23  58   0   0|5056M  228M  175M 2373M|  21k   15k|   0   480k|   0  42.0 |4428    11k|1.52 1.97 1.48|1.0   0 539|   0     0 |   0     0 | 25  289    0   25    0
Sep 12 14:21:02 ubuntu dstat.sh[80734]: 12-09 14:21:02| 10  21  66   0   0|5056M  229M  175M 2373M|  15k 9302 |   0   380k|   0  33.0 |3825  6596 |1.52 1.97 1.48|2.0   0 449|   0     0 |   0     0 | 25  289    0   25    0
Sep 12 14:21:03 ubuntu dstat.sh[80734]: 12-09 14:21:03| 13  19  66   0   0|5056M  228M  175M 2373M|  21k   16k|   0   919k|   0  99.9 |3696  6234 |1.52 1.97 1.48|3.0   0 439|   0     0 |   0     0 | 25  289    0   24    0
Sep 12 14:21:04 ubuntu dstat.sh[80734]: 12-09 14:21:04| 10  23  64   1   0|5057M  228M  175M 2373M|  20k   14k|   0   683k|   0  62.9 |3966  6721 |1.52 1.97 1.48|1.0   0 410|   0     0 |   0     0 | 25  289    0   24    0
Sep 12 14:21:05 ubuntu dstat.sh[80734]: 12-09 14:21:05| 19  20  61   0   0|5057M  227M  175M 2373M| 106k  101k|  12k  332k|2.00  27.0 |4852  9051 |1.40 1.93 1.47|1.0   0 463|   0     0 |   0     0 | 25  289    0   26    0
Sep 12 14:21:06 ubuntu dstat.sh[80734]: 12-09 14:21:06| 13  19  66   1   1|5057M  227M  175M 2373M|  31k   17k|   0   688k|   0  63.0 |4069  7261 |1.40 1.93 1.47|1.0   0 453|   0     0 |   0     0 | 25  289    0   26    0
Sep 12 14:21:07 ubuntu dstat.sh[80734]: 12-09 14:21:07| 12  20  67   0   0|5058M  226M  175M 2373M|  11k 6088 |   0   352k|   0  31.0 |3758  6391 |1.40 1.93 1.47|1.0   0 432|   0     0 |   0     0 | 25  289    0   26    0
Sep 12 14:21:08 ubuntu dstat.sh[80734]: 12-09 14:21:08| 11  19  66   4   0|5061M  222M  175M 2374M|  12k 2441 | 808k 2564k|17.0   153 |3917  6558 |1.40 1.93 1.47|  0 1.0 377|   0     0 |   0     0 | 25  289    0   26    0
Sep 12 14:21:09 ubuntu dstat.sh[80734]: 12-09 14:21:09| 19   9  69   3   0|5101M  267M  175M 2298M|  12k 6637 | 540k 2661k|72.0  29.0 |2419  3754 |1.40 1.93 1.47|2.0   0  38|   0     0 |   0     0 | 25  289    0   27    0
Sep 12 14:21:10 ubuntu dstat.sh[80734]: 12-09 14:21:10| 24   7  63   4   0|5097M  266M  175M 2302M|  15k 8980 | 411k  938k|54.9  55.9 |6471    13k|1.44 1.93 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 12 14:21:11 ubuntu dstat.sh[80734]: 12-09 14:21:11| 23   8  68   1   0|5104M  248M  176M 2312M|  19k   11k|  28k 1361k|7.02  29.1 |4599  8401 |1.44 1.93 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 12 14:21:12 ubuntu dstat.sh[80734]: 12-09 14:21:12| 14   4  70  10   0|5104M  216M  176M 2345M|  17k 9746 |  31M  841k| 273  28.9 |2528  3571 |1.44 1.93 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 12 14:21:13 ubuntu dstat.sh[80734]: 12-09 14:21:13| 17   2  80   0   0|5105M  214M  176M 2345M|  10k 4058 |   0   420k|   0  29.0 |1836  2846 |1.44 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:14 ubuntu dstat.sh[80734]: 12-09 14:21:14|  4   1  92   1   0|5105M  214M  176M 2346M|  23k   13k|   0   708k|   0  60.0 |2081  3518 |1.44 1.93 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:15 ubuntu dstat.sh[80734]: 12-09 14:21:15|  8   1  90   1   0|5107M  212M  176M 2346M|  11k 6246 | 212k  368k|6.00  15.0 |1780  2831 |1.33 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:16 ubuntu dstat.sh[80734]: 12-09 14:21:16|  9   2  87   1   0|5111M  207M  176M 2346M|  27k   12k|   0   772k|   0  36.0 |2034  3251 |1.33 1.90 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:17 ubuntu dstat.sh[80734]: 12-09 14:21:17| 14   2  83   0   0|5110M  203M  176M 2352M|  19k   15k|   0   340k|   0  24.0 |1888  2964 |1.33 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:18 ubuntu dstat.sh[80734]: 12-09 14:21:18|  7   1  90   0   0|5110M  202M  176M 2352M|7341  4372 |   0   524k|   0  20.0 |1649  2649 |1.33 1.90 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:19 ubuntu dstat.sh[80734]: 12-09 14:21:19|  8   1  90   1   0|5111M  202M  176M 2352M|  15k   11k|  20k  412k|4.00  17.0 |1677  2598 |1.33 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:20 ubuntu dstat.sh[80734]: 12-09 14:21:20|  7   2  89   1   0|5115M  196M  176M 2354M|  14k   10k| 760k  844k|7.00  46.0 |1946  3240 |1.22 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:21 ubuntu dstat.sh[80734]: 12-09 14:21:21|  8   1  89   0   0|5116M  195M  176M 2354M|  18k   11k| 168k  552k|2.00  40.0 |1993  3252 |1.22 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:22 ubuntu dstat.sh[80734]: 12-09 14:21:22|  9   2  88   1   0|5116M  194M  176M 2354M|  14k 9151 | 204k  556k|3.00  29.0 |1832  2888 |1.22 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:23 ubuntu dstat.sh[80734]: 12-09 14:21:23|  8   0  88   3   0|5116M  194M  176M 2354M|8424  4392 |   0  6277k|   0   578 |2203  2658 |1.22 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:24 ubuntu dstat.sh[80734]: 12-09 14:21:24|  9   1  86   2   0|5116M  194M  176M 2355M|  27k   21k| 128k 1003k|5.99  74.9 |2317  3686 |1.22 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:25 ubuntu dstat.sh[80734]: 12-09 14:21:25|  8   1  89   1   0|5117M  191M  176M 2356M|7959  4344 |  12k  372k|1.00  7.00 |1761  2635 |1.29 1.87 1.46|  0 1.0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:26 ubuntu dstat.sh[80734]: 12-09 14:21:26| 15   2  81   1   1|5120M  187M  176M 2357M|  19k   15k|   0   797k|   0  61.1 |2388  3692 |1.29 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:27 ubuntu dstat.sh[80734]: 12-09 14:21:27|  8   1  88   1   0|5121M  186M  176M 2357M|  23k 9070 |  64k  457k|1.00  28.0 |1867  2967 |1.29 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:28 ubuntu dstat.sh[80734]: 12-09 14:21:28|  7   2  91   0   0|5121M  186M  176M 2357M|8951  5242 |   0   511k|   0  22.0 |1789  2765 |1.29 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:29 ubuntu dstat.sh[80734]: 12-09 14:21:29|  8   1  87   1   0|5123M  183M  176M 2358M|8750  4125 |   0   508k|   0  19.0 |1690  2661 |1.29 1.87 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:30 ubuntu dstat.sh[80734]: 12-09 14:21:30| 13   5  80   1   0|5134M  171M  176M 2359M|  14k 9778 | 100k  948k|1.00  55.0 |2344  3846 |1.18 1.84 1.45|  0   0 4.0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:31 ubuntu dstat.sh[80734]: 12-09 14:21:31| 13   3  82   1   0|5159M  146M  176M 2359M|  14k 9839 |  76k  593k|2.00  37.1 |2397  3795 |1.18 1.84 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:32 ubuntu dstat.sh[80734]: 12-09 14:21:32| 15   1  82   0   0|5129M  176M  176M 2359M|  15k   12k|   0   395k|   0  25.9 |2460  4050 |1.18 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:33 ubuntu dstat.sh[80734]: 12-09 14:21:33|  9   0  89   1   0|5130M  175M  176M 2359M|8033  3536 |  52k  340k|3.00  14.0 |1663  2532 |1.18 1.84 1.45|3.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Sep 12 14:21:34 ubuntu dstat.sh[80734]: 12-09 14:21:34| 21   2  75   1   1|5132M  172M  176M 2360M|  19k   14k| 232k 1567k|4.01  81.2 |2332  3717 |1.18 1.84 1.45|  0 1.0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 12 14:21:35 ubuntu dstat.sh[80734]: 12-09 14:21:35| 21   5  71   2   0|5138M  146M  176M 2380M|7744  3528 |   0  2602k|   0   106 |2261  3412 |1.17 1.83 1.45|  0 1.0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 12 14:21:36 ubuntu dstat.sh[80734]: 12-09 14:21:36| 34   7  56   2   0|5164M  155M  176M 2348M|  20k   13k|   0  3288k|   0   133 |2678  3915 |1.17 1.83 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 12 14:21:37 ubuntu dstat.sh[80734]: 12-09 14:21:37| 40  11  47   2   0|5176M  120M  176M 2370M|  11k 5968 | 555k 2168k|5.99  83.8 |2387  3390 |1.17 1.83 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 12 14:21:38 ubuntu dstat.sh[80734]: 12-09 14:21:38| 37  11  49   3   0|5149M  152M  176M 2366M|  22k 8368 |7647k 1837k|66.0  73.0 |2390  3150 |1.17 1.83 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  292    0   20    0
Sep 12 14:21:39 ubuntu dstat.sh[80734]: 12-09 14:21:39| 40   7  50   1   0|5113M  196M  176M 2358M|  19k   15k|4607k  100k|42.0  4.00 |2132  2904 |1.17 1.83 1.45|1.0   0  10|   0     0 |   0     0 | 25  291    0   20    0
Sep 12 14:21:40 ubuntu dstat.sh[80734]: 12-09 14:21:40| 24   8  66   1   0|5131M  176M  176M 2360M|  13k 6501 |   0  1560k|   0  35.0 |8765    19k|1.07 1.80 1.44|1.0   0  14|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:21:41 ubuntu dstat.sh[80734]: 12-09 14:21:41| 26   3  70   0   0|5113M  194M  176M 2360M|  13k 9358 |   0  1529k|   0  30.0 |2137  3258 |1.07 1.80 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 12 14:21:42 ubuntu dstat.sh[80734]: 12-09 14:21:42| 24   7  67   0   1|5137M  170M  176M 2360M|  12k 8079 |   0   572k|   0  29.0 |9511    19k|1.07 1.80 1.44|2.0   0  13|   0     0 |   0     0 | 25  291    0   18    0
Sep 12 14:21:43 ubuntu dstat.sh[80734]: 12-09 14:21:43| 26   5  71   0   0|5098M  209M  176M 2361M|9458  3822 |   0   424k|   0  15.0 |1887  2684 |1.07 1.80 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 12 14:21:44 ubuntu dstat.sh[80734]: 12-09 14:21:44| 25   5  67   1   0|5079M  228M  176M 2361M|  18k   14k|   0    17M|   0   284 |2856  4080 |1.07 1.80 1.44|1.0   0  45|   0     0 |   0     0 | 25  291    0   17    0
Sep 12 14:21:45 ubuntu dstat.sh[80734]: 12-09 14:21:45| 25   6  67   0   0|5082M  225M  176M 2361M|5789  1844 |   0     0 |   0     0 |8839    18k|1.23 1.82 1.45|1.0   0  10|   0     0 |   0     0 | 25  291    0   17    0
Sep 12 14:21:46 ubuntu dstat.sh[80734]: 12-09 14:21:46| 24   5  69   0   0|5102M  205M  176M 2361M|  18k   11k|   0   504k|   0  38.0 |2268  3390 |1.23 1.82 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:47 ubuntu dstat.sh[80734]: 12-09 14:21:47| 25   4  70   0   0|5110M  197M  176M 2361M|  17k 8068 |   0   164k|   0  12.0 |2095  3196 |1.23 1.82 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:48 ubuntu dstat.sh[80734]: 12-09 14:21:48| 23   6  70   0   1|5073M  234M  176M 2361M|7183  3030 |   0   352k|   0  18.0 |2219  3378 |1.23 1.82 1.45|2.0   0  55|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:49 ubuntu dstat.sh[80734]: 12-09 14:21:49| 25   4  71   0   0|5101M  206M  176M 2361M|6611  2142 |   0    80k|   0  4.00 |1952  3230 |1.23 1.82 1.45|1.0   0  41|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:50 ubuntu dstat.sh[80734]: 12-09 14:21:50| 22   8  68   0   0|5099M  194M  176M 2375M|  14k 8049 |   0  1303k|   0  21.0 |6639    14k|1.37 1.84 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:51 ubuntu dstat.sh[80734]: 12-09 14:21:51| 24   5  70   0   0|5109M  182M  176M 2376M|  13k 7414 |   0   854k|   0  31.1 |2002  3060 |1.37 1.84 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   15    0
Sep 12 14:21:52 ubuntu dstat.sh[80734]: 12-09 14:21:52|  8   0  88   0   0|5109M  181M  176M 2377M|  23k   11k|   0   295k|   0  31.9 |1814  3028 |1.37 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 12 14:21:53 ubuntu dstat.sh[80734]: 12-09 14:21:53|  5   1  94   0   0|5110M  180M  176M 2377M|  14k 3679 |   0   160k|   0  11.0 |1618  2652 |1.37 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0   12    0
Sep 12 14:21:54 ubuntu dstat.sh[80734]: 12-09 14:21:54|  7   1  87   2   1|5110M  180M  176M 2377M|  28k   21k|   0  7447k|   0   456 |2689  3863 |1.37 1.84 1.46|2.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 12 14:21:55 ubuntu dstat.sh[80734]: 12-09 14:21:55| 14   1  83   0   0|5115M  171M  176M 2381M|8097  4413 |   0   480k|   0  9.00 |1848  2754 |1.26 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 12 14:21:56 ubuntu dstat.sh[80734]: 12-09 14:21:56|  8   2  88   1   0|5114M  171M  176M 2383M|  19k   15k|   0   668k|   0  49.0 |2264  3681 |1.26 1.81 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   10    0
Sep 12 14:21:57 ubuntu dstat.sh[80734]: 12-09 14:21:57|  9   2  89   1   0|5115M  169M  176M 2383M|  16k   12k|   0   600k|   0  32.0 |1895  3039 |1.26 1.81 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   10    0
Sep 12 14:21:58 ubuntu dstat.sh[80734]: 12-09 14:21:58|  7   1  89   0   0|5119M  164M  176M 2384M|7212  5412 |   0   756k|   0  38.0 |1768  2852 |1.26 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 12 14:21:59 ubuntu dstat.sh[80734]: 12-09 14:21:59|  7   1  91   1   0|5119M  164M  176M 2384M|8515  4443 |   0   452k|   0  17.0 |1613  2624 |1.26 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Sep 12 14:22:00 ubuntu dstat.sh[80734]: 12-09 14:22:00| 10   2  85   1   1|5118M  165M  176M 2384M|  29k 8110 |   0   425k|   0  19.0 |1915  3005 |1.16 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:01 ubuntu dstat.sh[80734]: 12-09 14:22:01|  9   3  85   0   0|5139M  144M  176M 2384M|  17k   12k|   0   383k|   0  35.9 |2490  6299 |1.16 1.78 1.44|  0   0  32|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:02 ubuntu dstat.sh[80734]: 12-09 14:22:02|  6   2  90   0   0|5118M  165M  176M 2384M|  60k   10k|   0   216k|   0  19.0 |2123  4226 |1.16 1.78 1.44|  0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:03 ubuntu dstat.sh[80734]: 12-09 14:22:03|  3   0  94   0   0|5118M  165M  176M 2384M| 131k 4493 |   0     0 |   0     0 |1681  2649 |1.16 1.78 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:04 ubuntu dstat.sh[80734]: 12-09 14:22:04|  7   2  90   1   0|5117M  165M  176M 2385M| 489k   38k|   0   692k|   0  63.0 |2726  3708 |1.16 1.78 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:05 ubuntu dstat.sh[80734]: 12-09 14:22:05|  6   1  91   0   0|5117M  163M  177M 2386M| 521k   14k|   0  1374k|   0  15.0 |2292  2801 |1.07 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:06 ubuntu dstat.sh[80734]: 12-09 14:22:06| 14   3  82   1   1|5118M  161M  177M 2388M| 788k  123k|   0   793k|   0  45.0 |3724  6066 |1.07 1.75 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:07 ubuntu dstat.sh[80734]: 12-09 14:22:07|  6   1  90   0   0|5122M  152M  177M 2393M|2696k   59k|   0  3232k|   0  18.0 |4120  3315 |1.07 1.75 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:08 ubuntu dstat.sh[80734]: 12-09 14:22:08|  7   1  91   1   0|5122M  152M  177M 2392M|  20k 4691 |   0   492k|   0  20.0 |1737  2816 |1.07 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:09 ubuntu dstat.sh[80734]: 12-09 14:22:09|  9   1  89   0   0|5123M  151M  177M 2393M|  16k 7933 |   0  3620k|   0  43.1 |1934  3066 |1.07 1.75 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:10 ubuntu dstat.sh[80734]: 12-09 14:22:10|  6   2  89   2   0|5123M  151M  177M 2393M|  14k   10k|   0    57M|   0   333 |2126  2952 |1.14 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:11 ubuntu dstat.sh[80734]: 12-09 14:22:11|  8   1  88   1   0|5124M  148M  177M 2394M|  17k   13k|   0   692k|   0  46.0 |2125  3474 |1.14 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:12 ubuntu dstat.sh[80734]: 12-09 14:22:12| 14   1  83   1   1|5126M  146M  177M 2395M|  15k   10k|   0   472k|   0  25.0 |1916  3003 |1.14 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:13 ubuntu dstat.sh[80734]: 12-09 14:22:13|  7   2  90   1   0|5126M  146M  177M 2395M|  10k 6527 |   0   440k|   0  13.0 |1721  2594 |1.14 1.75 1.44|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:14 ubuntu dstat.sh[80734]: 12-09 14:22:14|  9   2  87   1   0|5127M  145M  177M 2395M|  20k   15k|   0   809k|   0  63.0 |2132  3406 |1.14 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Sep 12 14:22:15 ubuntu dstat.sh[80734]: 12-09 14:22:15|  7   1  91   0   0|5127M  145M  177M 2395M|  18k   11k|   0  2450k|   0  27.0 |1795  2700 |1.13 1.74 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:16 ubuntu dstat.sh[80734]: 12-09 14:22:16| 10   2  87   1   0|5129M  142M  177M 2396M|  19k   15k|   0   764k|   0  49.0 |2133  3284 |1.13 1.74 1.43|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:17 ubuntu dstat.sh[80734]: 12-09 14:22:17| 11   1  88   1   0|5129M  141M  177M 2396M|  15k   11k|   0   492k|   0  21.0 |1856  2880 |1.13 1.74 1.43|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:18 ubuntu dstat.sh[80734]: 12-09 14:22:18|  8   1  88   1   0|5130M  140M  177M 2396M|7588  3485 |   0   412k|   0  17.0 |1693  2726 |1.13 1.74 1.43|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:19 ubuntu dstat.sh[80734]: 12-09 14:22:19|  9   2  88   0   0|5132M  137M  177M 2397M| 617k   18k|   0   820k|   0  10.0 |2419  3117 |1.13 1.74 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:20 ubuntu dstat.sh[80734]: 12-09 14:22:20|  6   1  91   1   0|5132M  137M  177M 2398M| 126k   13k|   0    13M|   0  61.9 |1927  2958 |1.12 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:21 ubuntu dstat.sh[80734]: 12-09 14:22:21|  6   2  91   1   0|5132M  135M  177M 2399M| 619k   25k|   0  1370k|   0  51.1 |2791  3790 |1.12 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:22 ubuntu dstat.sh[80734]: 12-09 14:22:22|  5   1  92   0   0|5132M  135M  177M 2399M| 114k   13k|   0   488k|   0  21.0 |1976  3094 |1.12 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:23 ubuntu dstat.sh[80734]: 12-09 14:22:23|  5   1  92   0   0|5132M  135M  177M 2399M| 125k 7747 |   0   396k|   0  9.00 |1863  2826 |1.12 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:24 ubuntu dstat.sh[80734]: 12-09 14:22:24|  7   2  89   1   0|5132M  134M  177M 2399M| 180k   25k|   0  1128k|   0  72.0 |2406  3778 |1.12 1.73 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:25 ubuntu dstat.sh[80734]: 12-09 14:22:25|  5   2  91   1   0|5132M  133M  177M 2401M| 921k   21k|   0  8868k|   0   395 |3031  3119 |1.03 1.70 1.42|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:26 ubuntu dstat.sh[80734]: 12-09 14:22:26|  8   4  87   1   0|5141M  122M  177M 2402M| 714k   25k|   0   492k|   0  47.0 |3165  4485 |1.03 1.70 1.42|  0   0  16|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:27 ubuntu dstat.sh[80734]: 12-09 14:22:27|  4   1  92   0   0|5141M  121M  177M 2404M| 730k   21k|   0   100k|   0  12.0 |2498  3363 |1.03 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:28 ubuntu dstat.sh[80734]: 12-09 14:22:28|  4   2  92   1   0|5141M  120M  177M 2405M| 773k   18k|  40k  224k|6.01  13.0 |2597  3405 |1.03 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:29 ubuntu dstat.sh[80734]: 12-09 14:22:29|  8   3  87   0   0|5134M  134M  177M 2399M|2114k   45k|   0    25M|   0   192 |4099  3950 |1.03 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:30 ubuntu dstat.sh[80734]: 12-09 14:22:30| 12   5  81   1   0|5143M  161M  176M 2366M|2971k   60k|   0   240k|   0  13.0 |4779  4442 |1.19 1.72 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:31 ubuntu dstat.sh[80734]: 12-09 14:22:31| 10   3  84   1   0|5144M  157M  176M 2369M|1779k   42k|   0  9860k|   0  55.1 |4113  4831 |1.19 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 12 14:22:32 ubuntu dstat.sh[80734]: 12-09 14:22:32| 10   3  85   0   0|5138M  162M  176M 2369M| 420k   20k|   0   323k|   0  23.0 |2487  3645 |1.19 1.72 1.43|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
