-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:42:28 ubuntu dstat.sh[73651]: 01-09 00:42:28| 29   4  64   3   0|3151M  133M  182M 4292M| 301k  296k|4095B 4135k|1.00   528 |4509  6915 |2.55 2.25 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Sep 01 00:42:29 ubuntu dstat.sh[73651]: 01-09 00:42:29| 23   6  69   1   0|3113M  171M  182M 4292M|  13k 8164 |4099B 1033k|1.00  66.0 |2304  3682 |2.42 2.22 1.37|1.0   0  54|   0     0 |   0     0 | 21   97    0   45    0
Sep 01 00:42:30 ubuntu dstat.sh[73651]: 01-09 00:42:30| 26   5  68   0   0|3145M  139M  182M 4292M|6766  1620 |   0   808k|   0  33.0 |1614  2318 |2.42 2.22 1.37|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Sep 01 00:42:31 ubuntu dstat.sh[73651]: 01-09 00:42:31| 25   3  70   0   0|3155M  129M  182M 4292M| 406k  392k|   0   812k|   0  57.0 |2648  4955 |2.42 2.22 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   45    0
Sep 01 00:42:32 ubuntu dstat.sh[73651]: 01-09 00:42:32| 29   3  64   2   0|3162M  121M  182M 4292M| 525k  520k|   0  1440k|   0   165 |3446  6250 |2.42 2.22 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Sep 01 00:42:33 ubuntu dstat.sh[73651]: 01-09 00:42:33| 28   7  63   2   0|3126M  182M  182M 4269M| 361k  354k|   0  3070k|   0   371 |3272  5142 |2.42 2.22 1.37|1.0   0  72|   0     0 |   0     0 | 21  101    0   46    0
Sep 01 00:42:34 ubuntu dstat.sh[73651]: 01-09 00:42:34| 23   4  72   0   0|3168M  139M  182M 4269M|  47k   38k|   0   841k|   0  35.0 |1598  2412 |2.31 2.20 1.37|1.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Sep 01 00:42:35 ubuntu dstat.sh[73651]: 01-09 00:42:35| 25   3  69   2   0|3171M  137M  182M 4269M| 361k  348k|   0  4923k|   0   324 |3670  7074 |2.31 2.20 1.37|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 01 00:42:36 ubuntu dstat.sh[73651]: 01-09 00:42:36| 17  10  69   2   0|3133M  173M  182M 4270M|  28k   20k|1191k  687k|16.0  58.9 |2451  3989 |2.31 2.20 1.37|1.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Sep 01 00:42:37 ubuntu dstat.sh[73651]: 01-09 00:42:37| 30   5  63   1   0|3170M  137M  182M 4270M|  90k   81k|8201B  729k|1.00  28.0 |2327  6103 |2.31 2.20 1.37|1.0   0  34|   0     0 |   0     0 | 21  101    0   48    0
Sep 01 00:42:38 ubuntu dstat.sh[73651]: 01-09 00:42:38| 26   2  70   1   0|3171M  136M  182M 4270M| 635k  627k|   0  1671k|   0   130 |2734  5111 |2.31 2.20 1.37|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Sep 01 00:42:39 ubuntu dstat.sh[73651]: 01-09 00:42:39| 35   2  60   2   0|3176M  129M  182M 4270M| 851k  844k|  72k 1442k|3.99   148 |3140  5921 |2.20 2.18 1.37|4.0   0 3.0|   0     0 |   0     0 | 21  101    0   48    0
Sep 01 00:42:40 ubuntu dstat.sh[73651]: 01-09 00:42:40| 40  15  43   2   1|3141M  164M  182M 4271M| 539k  531k| 112k 1774k|6.02   135 |4111  7798 |2.20 2.18 1.37|3.0   0 289|   0     0 |   0     0 | 21  101    0   48    0
Sep 01 00:42:41 ubuntu dstat.sh[73651]: 01-09 00:42:41| 26   3  69   0   0|3178M  127M  182M 4271M|  68k   63k|   0   911k|   0  54.0 |1950  2923 |2.20 2.18 1.37|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Sep 01 00:42:42 ubuntu dstat.sh[73651]: 01-09 00:42:42| 23   6  70   0   0|3121M  183M  182M 4271M| 258k  242k|   0   756k|   0  41.0 |2783  5645 |2.20 2.18 1.37|3.0   0  63|   0     0 |   0     0 | 21  101    0   44    0
Sep 01 00:42:43 ubuntu dstat.sh[73651]: 01-09 00:42:43| 10  18  69   0   0|3120M  185M  182M 4271M|7228  2516 |   0   416k|   0  24.0 |3126  5244 |2.20 2.18 1.37|2.0   0 347|   0     0 |   0     0 | 21  101    0   44    0
Sep 01 00:42:44 ubuntu dstat.sh[73651]: 01-09 00:42:44| 17  19  63   0   0|3130M  173M  182M 4271M|  19k   11k|   0   565k|   0  32.6 |3857  5871 |2.11 2.16 1.37|5.0   0 213|   0     0 |   0     0 | 21  103    0   39    0
Sep 01 00:42:45 ubuntu dstat.sh[73651]: 01-09 00:42:45| 27  20  52   0   0|3166M  137M  182M 4271M|8060  1576 |   0   584k|   0  17.2 |3751  6780 |2.11 2.16 1.37|4.0   0 261|   0     0 |   0     0 | 21  103    0   39    0
Sep 01 00:42:46 ubuntu dstat.sh[73651]: 01-09 00:42:46| 31  22  43   2   0|3217M  137M  182M 4224M|9268  1690 |  28k 5567k|3.00   625 |3634  5012 |2.11 2.16 1.37|3.0 1.0 351|   0     0 |   0     0 | 21  103    0   39    0
Sep 01 00:42:47 ubuntu dstat.sh[73651]: 01-09 00:42:47| 40  20  38   1   0|3239M  137M  182M 4201M|  19k   12k| 124k 1518k|9.99   166 |4888  8350 |2.11 2.16 1.37|2.0   0 210|   0     0 |   0     0 | 21  105    0   39    0
Sep 01 00:42:48 ubuntu dstat.sh[73651]: 01-09 00:42:48| 54  24  14   8   0|3364M  129M  182M 4088M| 138k  132k| 228k 4963k|9.01   577 |5526    12k|2.11 2.16 1.37|5.0   0 310|   0     0 |   0     0 | 23  115    0   40    0
Sep 01 00:42:49 ubuntu dstat.sh[73651]: 01-09 00:42:49| 43  19  23  13   0|3433M  125M  182M 4024M|6165  1619 |  64k 3413k|6.00   303 |3213  5747 |2.18 2.18 1.37|6.0   0 349|   0     0 |   0     0 | 23  115    0   36    0
Sep 01 00:42:50 ubuntu dstat.sh[73651]: 01-09 00:42:50| 61  22  17   0   1|3500M  133M  182M 3949M|9407  1621 |   0  1849k|   0   226 |5137    12k|2.18 2.18 1.37|7.0   0 200|   0     0 |   0     0 | 23  115    0   36    0
Sep 01 00:42:51 ubuntu dstat.sh[73651]: 01-09 00:42:51| 48  25  20   6   0|3541M  133M  182M 3910M|  66k   60k| 472k 7973k|34.0   649 |7297    17k|2.18 2.18 1.37|1.0 1.0 435|   0     0 |   0     0 | 23  131    0   32    0
Sep 01 00:42:52 ubuntu dstat.sh[73651]: 01-09 00:42:52| 20  21  46  12   0|3557M  137M  182M 3890M|  10k 4707 | 760k 1621k|41.0   177 |3721  6160 |2.18 2.18 1.37|5.0 1.0 386|   0     0 |   0     0 | 23  131    0   32    0
Sep 01 00:42:53 ubuntu dstat.sh[73651]: 01-09 00:42:53| 31  22  38   7   0|3598M  138M  182M 3849M|  17k 9882 | 391k 2871k|8.97   420 |4813  7909 |2.18 2.18 1.37|2.0   0 250|   0     0 |   0     0 | 23  131    0   31    0
Sep 01 00:42:54 ubuntu dstat.sh[73651]: 01-09 00:42:54| 47  19  34   0   0|3656M  131M  182M 3799M|  16k 2334 | 261k 1415k|8.02   130 |5008  8268 |2.32 2.21 1.39|5.0   0 240|   0     0 |   0     0 | 23  131    0   31    0
Sep 01 00:42:55 ubuntu dstat.sh[73651]: 01-09 00:42:55| 42  21  36   0   0|3722M  129M  182M 3737M|6209  1621 |  84k   28k|6.00  7.01 |3209  6104 |2.32 2.21 1.39|5.0   0 415|   0     0 |   0     0 | 24  131    0   31    0
Sep 01 00:42:56 ubuntu dstat.sh[73651]: 01-09 00:42:56| 44  17  38   1   0|3756M  123M  182M 3708M|  65k   59k| 148k    0 |6.00     0 |3981  7476 |2.32 2.21 1.39|2.0 1.0 116|   0     0 |   0     0 | 24  132    0   31    0
Sep 01 00:42:57 ubuntu dstat.sh[73651]: 01-09 00:42:57| 43  28  26   3   0|3854M  133M  182M 3603M|  86k   79k| 620k 1232k|51.0  38.0 |5353    13k|2.32 2.21 1.39|4.0   0 483|   0     0 |   0     0 | 24  143    0   31    0
Sep 01 00:42:58 ubuntu dstat.sh[73651]: 01-09 00:42:58| 31  22  43   1   0|3903M  123M  182M 3566M|  19k   15k| 104k  564k|9.00  28.0 |3631  6190 |2.32 2.21 1.39|3.0   0 423|   0     0 |   0     0 | 24  149    0   31    0
Sep 01 00:42:59 ubuntu dstat.sh[73651]: 01-09 00:42:59| 35  26  38   0   1|3966M  141M  182M 3487M| 135k  127k|   0  1100k|   0  60.0 |5887    11k|2.22 2.19 1.39|4.0   0 388|   0     0 |   0     0 | 24  157    0   22    0
Sep 01 00:43:00 ubuntu dstat.sh[73651]: 01-09 00:43:00| 26  21  51   0   0|3959M  202M  182M 3432M|  12k 4447 |   0   492k|   0  16.0 |3489    10k|2.22 2.19 1.39|2.0   0 196|   0     0 |   0     0 | 24  157    0   22    0
Sep 01 00:43:01 ubuntu dstat.sh[73651]: 01-09 00:43:01| 32  14  49   5   0|4022M  139M  182M 3432M|7191  1710 | 352k  908k|24.0  19.0 |2860  4988 |2.22 2.19 1.39|2.0 1.0 131|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 00:43:02 ubuntu dstat.sh[73651]: 01-09 00:43:02| 43   9  44   3   0|4114M  118M  181M 3364M|  16k 9996 | 607k  364k|43.9  26.0 |2741  4147 |2.22 2.19 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 00:43:03 ubuntu dstat.sh[73651]: 01-09 00:43:03| 46   7  45   0   0|4183M  132M  181M 3285M|  13k 7675 |  32k  244k|3.00  17.0 |2066  2830 |2.22 2.19 1.39|3.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 00:43:04 ubuntu dstat.sh[73651]: 01-09 00:43:04| 44  14  37   3   0|4111M  227M  181M 3261M| 120k  114k| 597k 9062k|13.0   771 |4676  6143 |2.20 2.18 1.39|3.0   0 247|   0     0 |   0     0 | 24  160    0   17    0
Sep 01 00:43:05 ubuntu dstat.sh[73651]: 01-09 00:43:05| 45  22  25   8   0|4156M  180M  181M 3263M|  26k   21k|1009k  693k|18.0  19.0 |4723    12k|2.20 2.18 1.39|2.0 1.0 469|   0     0 |   0     0 | 24  163    0   17    0
Sep 01 00:43:06 ubuntu dstat.sh[73651]: 01-09 00:43:06| 44  22  31   2   0|4167M  163M  181M 3268M| 241k  234k|3665k  947k|54.0  32.0 |6617    13k|2.20 2.18 1.39|4.0   0 234|   0     0 |   0     0 | 24  175    0   17    0
Sep 01 00:43:07 ubuntu dstat.sh[73651]: 01-09 00:43:07| 63  22  12   0   0|4195M  170M  181M 3236M| 136k  131k| 608k  799k|8.99  26.0 |4928  9500 |2.20 2.18 1.39|5.0   0 201|   0     0 |   0     0 | 24  180    0   18    0
Sep 01 00:43:08 ubuntu dstat.sh[73651]: 01-09 00:43:08| 78  17   3   2   0|4321M  143M  181M 3140M|  16k   11k| 524k   11M|31.0   524 |4255  5788 |2.20 2.18 1.39|4.0 3.0  49|   0     0 |   0     0 | 24  181    0   19    0
Sep 01 00:43:09 ubuntu dstat.sh[73651]: 01-09 00:43:09| 52  13  15  18   0|4355M  139M  181M 3112M| 282k  277k| 360k 4963k|13.0   340 |5002  8806 |2.50 2.25 1.41|3.0   0  42|   0     0 |   0     0 | 24  192    0   19    0
Sep 01 00:43:10 ubuntu dstat.sh[73651]: 01-09 00:43:10| 78  19   2   1   0|4390M  130M  181M 3087M|  24k   19k| 484k 1369k|18.0   100 |4245    12k|2.50 2.25 1.41|5.0   0  47|   0     0 |   0     0 | 24  200    0   19    0
Sep 01 00:43:11 ubuntu dstat.sh[73651]: 01-09 00:43:11| 62  21  14   2   0|4425M  135M  181M 3048M| 337k  332k| 260k 1356k|3.00  32.0 |4933    12k|2.50 2.25 1.41|3.0   0 257|   0     0 |   0     0 | 24  197    0   24    0
Sep 01 00:43:12 ubuntu dstat.sh[73651]: 01-09 00:43:12| 54  24  20   1   0|4390M  163M  181M 3053M| 334k  320k| 657k 2022k|7.96   104 |  12k   27k|2.50 2.25 1.41|3.0   0 364|   0     0 |   0     0 | 24  196    0   25    0
Sep 01 00:43:13 ubuntu dstat.sh[73651]: 01-09 00:43:13| 63  20  16   0   0|4466M  129M  181M 3014M| 312k  305k|  20k 1352k|4.03  41.3 |5005    11k|2.50 2.25 1.41|4.0   0 157|   0     0 |   0     0 | 24  198    0   24    0
Sep 01 00:43:14 ubuntu dstat.sh[73651]: 01-09 00:43:14| 52  20  17   7   0|4450M  181M  181M 2979M| 285k  279k| 647k   23M|25.0  1044 |7358    11k|2.95 2.34 1.45|4.0 1.0 411|   0     0 |   0     0 | 24  200    0   25    0
Sep 01 00:43:15 ubuntu dstat.sh[73651]: 01-09 00:43:15| 57  22  16   3   0|4523M  135M  181M 2953M|7389  1618 | 967k  987k|34.0  31.0 |4129    10k|2.95 2.34 1.45|3.0   0 143|   0     0 |   0     0 | 24  200    0   24    0
Sep 01 00:43:16 ubuntu dstat.sh[73651]: 01-09 00:43:16| 63  22  11   4   0|4592M  135M  181M 2888M| 307k  303k| 781k 2140k|42.1  67.1 |4744    10k|2.95 2.34 1.45|6.0 1.0 378|   0     0 |   0     0 | 24  202    0   27    0
Sep 01 00:43:17 ubuntu dstat.sh[73651]: 01-09 00:43:17| 60  21  15   1   0|4609M  129M  181M 2876M|  24k   18k| 715k  731k|21.0  38.0 |5409    13k|2.95 2.34 1.45|4.0   0 256|   0     0 |   0     0 | 24  204    0   26    0
Sep 01 00:43:18 ubuntu dstat.sh[73651]: 01-09 00:43:18| 59  21  14   4   0|4672M  135M  180M 2811M| 151k  145k| 344k 7785k|26.0   631 |7519    14k|2.95 2.34 1.45|6.0   0 195|   0     0 |   0     0 | 24  208    0   29    0
Sep 01 00:43:19 ubuntu dstat.sh[73651]: 01-09 00:43:19| 62  11  25   2   0|4712M  135M  179M 2774M| 215k  209k| 212k 2505k|30.0   148 |4543  8795 |3.67 2.50 1.51|5.0   0  19|   0     0 |   0     0 | 24  214    0   29    0
Sep 01 00:43:20 ubuntu dstat.sh[73651]: 01-09 00:43:20| 65  11  20   2   0|4820M  133M  177M 2678M|  95k   89k| 340k 5611k|7.00   515 |3628  4059 |3.67 2.50 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  217    0   30    0
Sep 01 00:43:21 ubuntu dstat.sh[73651]: 01-09 00:43:21| 62   7  27   6   0|4805M  191M  177M 2638M| 480k  475k| 360k  572k|48.0  28.0 |4188  7799 |3.67 2.50 1.51|3.0   0  11|   0     0 |   0     0 | 24  223    0   31    0
Sep 01 00:43:22 ubuntu dstat.sh[73651]: 01-09 00:43:22| 68  11  18   2   0|4870M  124M  177M 2640M| 101k   96k|1197k 1301k|37.9  65.9 |4072  8385 |3.67 2.50 1.51|3.0   0  10|   0     0 |   0     0 | 24  228    0   34    0
Sep 01 00:43:23 ubuntu dstat.sh[73651]: 01-09 00:43:23| 53  20  24   1   0|4831M  190M  176M 2615M| 254k  249k| 379k 1173k|15.0  50.9 |4846  9208 |3.67 2.50 1.51|5.0   0 399|   0     0 |   0     0 | 24  234    0   33    0
Sep 01 00:43:24 ubuntu dstat.sh[73651]: 01-09 00:43:24| 53  25  20   1   0|4803M  217M  176M 2616M|  51k   46k| 318k 1748k|6.03  73.4 |4272  7732 |3.86 2.56 1.53|4.0   0 373|   0     0 |   0     0 | 24  234    0   33    0
Sep 01 00:43:25 ubuntu dstat.sh[73651]: 01-09 00:43:25| 64  20  15   0   0|4872M  146M  176M 2616M| 201k  195k| 272k 1207k|5.00  23.0 |4405  9595 |3.86 2.56 1.53|9.0   0 155|   0     0 |   0     0 | 25  232    0   34    0
Sep 01 00:43:26 ubuntu dstat.sh[73651]: 01-09 00:43:26| 60  10  15  15   0|4917M  147M  175M 2574M|  86k   79k|7016k 7776k|85.9   726 |4425  4842 |3.86 2.56 1.53|2.0 2.0  66|   0     0 |   0     0 | 25  233    0   35    0
Sep 01 00:43:27 ubuntu dstat.sh[73651]: 01-09 00:43:27| 52  22   7  19   0|5016M  135M  175M 2491M|  15k   11k|7074k 1238k| 198  32.0 |3584  6546 |3.86 2.56 1.53|5.0 1.0  61|   0     0 |   0     0 | 25  236    0   35    0
Sep 01 00:43:28 ubuntu dstat.sh[73651]: 01-09 00:43:28| 76  14   4   6   1|5060M  138M  174M 2447M| 276k  270k|4056k 1974k| 110  83.1 |4546  9054 |3.86 2.56 1.53|4.0   0  73|   0     0 |   0     0 | 25  235    0   35    0
Sep 01 00:43:29 ubuntu dstat.sh[73651]: 01-09 00:43:29| 67  14  17   1   0|5044M  155M  174M 2446M|  36k   31k| 620k 1616k|47.0  79.0 |5059  9371 |3.87 2.59 1.55|2.0   0 205|   0     0 |   0     0 | 25  236    1   35    0
Sep 01 00:43:30 ubuntu dstat.sh[73651]: 01-09 00:43:30| 48  11  39   0   0|5072M  199M  173M 2383M| 150k  140k| 416k 6433k|16.0   617 |3988  4173 |3.87 2.59 1.55|5.0 1.0 6.0|   0     0 |   0     0 | 25  239    0   35    0
Sep 01 00:43:31 ubuntu dstat.sh[73651]: 01-09 00:43:31| 44   7  46   3   0|5044M  227M  173M 2383M| 145k  139k| 348k  532k|11.0  47.0 |2879  4588 |3.87 2.59 1.55|3.0   0  12|   0     0 |   0     0 | 25  238    0   36    0
Sep 01 00:43:32 ubuntu dstat.sh[73651]: 01-09 00:43:32| 44   9  45   1   0|5068M  202M  173M 2383M| 119k  108k| 256k 1433k|2.00  75.0 |3023  4805 |3.87 2.59 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  244    0   37    1
Sep 01 00:43:33 ubuntu dstat.sh[73651]: 01-09 00:43:33| 39   8  52   1   0|5007M  263M  173M 2383M| 205k  197k| 256k 1161k|2.00  62.0 |3246  6206 |3.87 2.59 1.55|2.0   0  40|   0     0 |   0     0 | 25  244    0   37    0
Sep 01 00:43:34 ubuntu dstat.sh[73651]: 01-09 00:43:34| 23   6  70   0   0|5006M  264M  173M 2383M| 121k   17k| 260k 1119k|3.00  54.0 |2414  3640 |3.64 2.56 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  243    0   37    0
Sep 01 00:43:35 ubuntu dstat.sh[73651]: 01-09 00:43:35| 22   5  71   0   0|5006M  263M  173M 2384M|1051k   39k| 512k  732k|4.00  24.0 |3388  3351 |3.64 2.56 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  243    0   37    0
Sep 01 00:43:36 ubuntu dstat.sh[73651]: 01-09 00:43:36| 25   5  70   0   0|4977M  290M  173M 2386M|2099k   42k| 256k  692k|2.00  20.0 |3951  3782 |3.64 2.56 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   36    0
Sep 01 00:43:37 ubuntu dstat.sh[73651]: 01-09 00:43:37| 28  11  61   0   1|4986M  279M  173M 2388M|1935k   37k| 416k  584k|9.01  14.0 |4199  8347 |3.64 2.56 1.54|2.0   0  38|   0     0 |   0     0 | 25  243    0   37    0
Sep 01 00:43:38 ubuntu dstat.sh[73651]: 01-09 00:43:38| 22   7  70   0   0|4987M  276M  173M 2390M|1999k   35k| 256k  815k|2.00  20.0 |3827  3695 |3.64 2.56 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   36    0
Sep 01 00:43:39 ubuntu dstat.sh[73651]: 01-09 00:43:39| 25   5  68   1   0|4980M  281M  173M 2392M|2298k   75k| 256k 2363k|2.00   118 |4570  4950 |3.43 2.53 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 01 00:43:40 ubuntu dstat.sh[73651]: 01-09 00:43:40| 23   6  70   0   0|4988M  271M  173M 2394M|2560k   35k| 256k  376k|2.00  9.00 |4231  3968 |3.43 2.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   35    0
Sep 01 00:43:41 ubuntu dstat.sh[73651]: 01-09 00:43:41| 24   6  70   0   0|4993M  262M  173M 2397M|3482k   51k| 256k  440k|2.00  13.0 |5555  4864 |3.43 2.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   35    0
Sep 01 00:43:42 ubuntu dstat.sh[73651]: 01-09 00:43:42| 26  10  60   1   0|4988M  264M  173M 2401M|1635k   34k|2170k 1171k|26.0  59.9 |4543  5654 |3.43 2.53 1.54|2.0   0 125|   0     0 |   0     0 | 25  244    0   35    0
Sep 01 00:43:43 ubuntu dstat.sh[73651]: 01-09 00:43:43| 40  13  47   0   0|5030M  222M  173M 2401M|  47k   42k| 316k  544k|8.00  15.0 |3049  4931 |3.43 2.53 1.54|4.0   0 133|   0     0 |   0     0 | 25  247    0   35    0
Sep 01 00:43:44 ubuntu dstat.sh[73651]: 01-09 00:43:44| 42   9  48   0   0|5060M  192M  173M 2401M|  91k   85k| 256k  784k|2.00  23.0 |2422  4075 |3.31 2.52 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  247    0   34    0
Sep 01 00:43:45 ubuntu dstat.sh[73651]: 01-09 00:43:45| 44   7  48   0   0|5074M  178M  173M 2401M| 442k  437k| 256k  787k|2.00  21.0 |4015  7781 |3.31 2.52 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   36    0
Sep 01 00:43:46 ubuntu dstat.sh[73651]: 01-09 00:43:46| 46   7  46   1   0|5098M  154M  173M 2401M|7602k 7588k| 256k  957k|2.00  47.1 |4831  8521 |3.31 2.52 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  258    0   37    0
Sep 01 00:43:47 ubuntu dstat.sh[73651]: 01-09 00:43:47| 29   5  64   1   0|5067M  185M  173M 2401M| 534k  529k| 256k  656k|2.00  62.0 |4392  8425 |3.31 2.52 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  261    0   37    0
Sep 01 00:43:48 ubuntu dstat.sh[73651]: 01-09 00:43:48| 25   4  67   0   0|5074M  177M  173M 2402M| 584k  578k| 172k  532k|15.0  36.0 |3912  7367 |3.31 2.52 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  264    0   42    0
Sep 01 00:43:49 ubuntu dstat.sh[73651]: 01-09 00:43:49| 24  13  58   2   0|5011M  223M  173M 2418M|  58M   58M| 160k   16M|16.0  84.0 |5342  9147 |3.21 2.52 1.55|2.0   0 171|   0     0 |   0     0 | 25  259    0   47    0
Sep 01 00:43:50 ubuntu dstat.sh[73651]: 01-09 00:43:50| 17  12  69   0   0|5035M  200M  173M 2418M|  13k 1620 |  36k  336k|3.00  15.0 |3237  5534 |3.21 2.52 1.55|2.0   0 316|   0     0 |   0     0 | 25  259    0   47    0
Sep 01 00:43:51 ubuntu dstat.sh[73651]: 01-09 00:43:51| 23   3  72   1   0|5071M  163M  173M 2418M|  11k 3428 |   0  1439k|   0  75.9 |2176  3246 |3.21 2.52 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  259    1   48    0
Sep 01 00:43:52 ubuntu dstat.sh[73651]: 01-09 00:43:52|  7   2  89   2   0|5072M  162M  173M 2418M|  18k   14k|   0   644k|   0  68.0 |2248  3780 |3.21 2.52 1.55|1.0   0  20|   0     0 |   0     0 | 25  262    0   48    0
Sep 01 00:43:53 ubuntu dstat.sh[73651]: 01-09 00:43:53| 12  12  74   0   0|5014M  220M  173M 2418M|  18k 9172 |   0   212k|   0  16.0 |2805  4579 |3.21 2.52 1.55|1.0   0 187|   0     0 |   0     0 | 25  261    0   48    0
Sep 01 00:43:54 ubuntu dstat.sh[73651]: 01-09 00:43:54| 10  18  68   1   0|5015M  219M  173M 2418M|  20k   14k|4099B  701k|1.00  58.0 |3784  6424 |2.95 2.47 1.54|1.0   0 324|   0     0 |   0     0 | 25  261    0   48    0
Sep 01 00:43:55 ubuntu dstat.sh[73651]: 01-09 00:43:55|  7   9  82   1   0|5014M  220M  173M 2418M|  10k 4965 |  28k  192k|2.00  8.99 |2468  4032 |2.95 2.47 1.54|  0   0 152|   0     0 |   0     0 | 25  261    0   48    0
Sep 01 00:43:56 ubuntu dstat.sh[73651]: 01-09 00:43:56| 17   4  76   0   0|5035M  198M  173M 2418M|  13k 7406 |   0   228k|   0  23.0 |1889  2878 |2.95 2.47 1.54|1.0   0  12|   0     0 |   0     0 | 25  263    0   49    0
Sep 01 00:43:57 ubuntu dstat.sh[73651]: 01-09 00:43:57| 26   4  69   1   1|5066M  167M  173M 2418M|  20k   14k|   0   773k|   0  52.1 |2296  3679 |2.95 2.47 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  267    0   49    0
Sep 01 00:43:58 ubuntu dstat.sh[73651]: 01-09 00:43:58| 26   3  68   0   0|5037M  197M  173M 2418M| 272k  268k|   0   348k|   0  29.0 |3282  5734 |2.95 2.47 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   49    0
Sep 01 00:43:59 ubuntu dstat.sh[73651]: 01-09 00:43:59| 14  18  65   2   0|5017M  216M  173M 2419M|  30k   27k| 108k 1421k|12.0  87.1 |3860  6722 |2.79 2.45 1.53|1.0   0 252|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:00 ubuntu dstat.sh[73651]: 01-09 00:44:00| 19  17  64   0   0|5026M  206M  173M 2420M|  17k 1620 |  32k  288k|3.00  13.0 |3172  5207 |2.79 2.45 1.53|4.0   0 212|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:01 ubuntu dstat.sh[73651]: 01-09 00:44:01| 18  13  65   1   0|5043M  189M  173M 2420M|6993  1954 |  12k 6417k|3.00   641 |4062  4886 |2.79 2.45 1.53|1.0   0 168|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:02 ubuntu dstat.sh[73651]: 01-09 00:44:02| 28   6  66   0   0|5085M  147M  173M 2419M|  12k 7500 |   0   688k|   0  33.0 |2171  3450 |2.79 2.45 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:03 ubuntu dstat.sh[73651]: 01-09 00:44:03| 25   4  69   0   0|5128M  130M  172M 2399M|  16k 9761 |  96k  304k|1.00  27.0 |1972  3120 |2.79 2.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:04 ubuntu dstat.sh[73651]: 01-09 00:44:04| 31   4  62   2   0|5036M  237M  172M 2385M| 165k  159k|  20k  993k|2.00  87.1 |3766  6996 |2.65 2.42 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:05 ubuntu dstat.sh[73651]: 01-09 00:44:05| 27   3  70   0   0|5093M  180M  172M 2385M|  11k 4869 |  20k  444k|4.00  15.0 |1990  3006 |2.65 2.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   49    0
Sep 01 00:44:06 ubuntu dstat.sh[73651]: 01-09 00:44:06| 25   4  71   0   0|5135M  137M  172M 2385M|7198  1620 |   0    16M|   0  45.0 |1786  2708 |2.65 2.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   49    0
