-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:52:17 ubuntu dstat.sh[98517]: 25-07 17:52:17|  4   1  94   0   0|4976M  143M  182M 2533M| 177k 8317 |   0  8205B|   0  2.00 |1687  2455 |0.93 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:18 ubuntu dstat.sh[98517]: 25-07 17:52:18| 14   4  79   1   0|4997M  121M  182M 2534M| 942k   39k|   0  3254k|   0  69.9 |3245  3835 |0.93 1.77 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:19 ubuntu dstat.sh[98517]: 25-07 17:52:19| 30   8  60   2   0|4995M  159M  181M 2500M| 140k   15k| 257k   56M|2.00   203 |2611  3113 |0.94 1.76 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:20 ubuntu dstat.sh[98517]: 25-07 17:52:20| 26   5  67   0   0|4999M  151M  181M 2505M|2519k   70k| 256k  419k|2.00  32.0 |4839  4077 |0.94 1.76 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:21 ubuntu dstat.sh[98517]: 25-07 17:52:21| 27   6  65   1   0|5015M  133M  181M 2506M| 781k   38k| 256k 3650k|2.00  33.0 |2765  3298 |0.94 1.76 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:22 ubuntu dstat.sh[98517]: 25-07 17:52:22| 12   2  86   1   0|4984M  164M  181M 2506M|  21k   16k| 256k  464k|2.00  17.0 |2013  2534 |0.94 1.76 1.46|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:23 ubuntu dstat.sh[98517]: 25-07 17:52:23| 10   1  87   1   0|4984M  164M  181M 2507M|  54k   49k|   0   693k|   0  41.1 |1865  2949 |0.94 1.76 1.46|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:24 ubuntu dstat.sh[98517]: 25-07 17:52:24| 11   2  84   1   0|4985M  163M  182M 2507M|  64k   59k|   0  3032k|   0  30.0 |2486  4813 |0.86 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:25 ubuntu dstat.sh[98517]: 25-07 17:52:25| 14   1  83   1   0|4987M  160M  182M 2508M|  13k 8167 |   0   505k|   0  23.0 |1710  2603 |0.86 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:26 ubuntu dstat.sh[98517]: 25-07 17:52:26|  9   2  88   1   0|4987M  159M  182M 2508M|9557  5325 |   0   371k|   0  19.9 |1678  2651 |0.86 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:27 ubuntu dstat.sh[98517]: 25-07 17:52:27|  9   2  87   1   1|4988M  159M  182M 2508M|  10k 5987 |   0   324k|   0  13.0 |1634  2534 |0.86 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 25 17:52:28 ubuntu dstat.sh[98517]: 25-07 17:52:28|  9   1  85   3   0|4988M  158M  182M 2508M|  24k   18k|   0   869k|   0  67.1 |2205  3511 |0.86 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Jul 25 17:52:29 ubuntu dstat.sh[98517]: 25-07 17:52:29| 12   1  85   1   0|4989M  155M  182M 2509M|  16k   10k|   0   552k|   0  27.0 |1770  2725 |0.79 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:30 ubuntu dstat.sh[98517]: 25-07 17:52:30| 11   1  87   1   0|4990M  155M  182M 2509M|  15k 9804 |   0   655k|   0  38.9 |1868  2928 |0.79 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:31 ubuntu dstat.sh[98517]: 25-07 17:52:31| 12   2  83   1   0|4992M  153M  182M 2510M|  87k   13k|   0   752k|   0  46.0 |1974  3081 |0.79 1.70 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:32 ubuntu dstat.sh[98517]: 25-07 17:52:32|  7   1  90   1   0|4992M  152M  182M 2511M| 606k   16k|4094B  872k|1.00  17.0 |2348  2694 |0.79 1.70 1.44|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:33 ubuntu dstat.sh[98517]: 25-07 17:52:33|  8   1  88   1   0|4992M  150M  182M 2513M|1263k   43k|   0  1922k|   0  41.0 |3185  3656 |0.79 1.70 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:34 ubuntu dstat.sh[98517]: 25-07 17:52:34|  6   2  89   2   0|4992M  150M  182M 2513M|  37k 5890 |   0    19M|   0   525 |2745  2841 |0.73 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:35 ubuntu dstat.sh[98517]: 25-07 17:52:35|  9   3  87   0   0|4989M  143M  182M 2522M|4764k   83k|   0   164k|   0  7.98 |6094  4513 |0.73 1.67 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:36 ubuntu dstat.sh[98517]: 25-07 17:52:36| 11   4  86   1   0|4993M  140M  182M 2522M|5207k   87k|   0  9414k|   0  13.0 |6370  4658 |0.73 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:37 ubuntu dstat.sh[98517]: 25-07 17:52:37|  6   1  91   0   0|4992M  140M  182M 2523M| 618k   16k|   0   784k|   0  6.00 |2189  2728 |0.73 1.67 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:38 ubuntu dstat.sh[98517]: 25-07 17:52:38|  7   2  89   2   0|4992M  140M  182M 2523M| 216k   21k|   0  1126k|   0  53.1 |2179  3347 |0.73 1.67 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 25 17:52:39 ubuntu dstat.sh[98517]: 25-07 17:52:39|  6   1  92   1   0|4992M  139M  182M 2523M| 132k   13k|   0  4287k|   0  42.1 |1852  2820 |0.67 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:40 ubuntu dstat.sh[98517]: 25-07 17:52:40| 12   3  82   1   0|4995M  159M  181M 2503M| 203k   21k|  84k  782k|6.98  37.9 |2232  3178 |0.67 1.64 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:41 ubuntu dstat.sh[98517]: 25-07 17:52:41|  5   2  92   1   0|4995M  159M  181M 2503M|  27k 9862 |   0   616k|   0  35.0 |1806  2993 |0.67 1.64 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:42 ubuntu dstat.sh[98517]: 25-07 17:52:42|  4   1  93   1   0|4995M  158M  181M 2503M| 107k 6587 |   0   520k|   0  17.0 |1822  2519 |0.67 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:43 ubuntu dstat.sh[98517]: 25-07 17:52:43| 10   2  87   2   0|4995M  158M  181M 2503M| 121k   20k|   0   986k|   0  57.1 |2062  3235 |0.67 1.64 1.43|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:44 ubuntu dstat.sh[98517]: 25-07 17:52:44|  9   1  87   1   0|4996M  157M  181M 2504M|  10k 3893 |   0  7161k|   0  24.9 |1748  2644 |0.70 1.63 1.42|4.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:45 ubuntu dstat.sh[98517]: 25-07 17:52:45|  8   3  88   1   1|4998M  155M  181M 2504M|  77k 6401 |   0   413k|   0  18.0 |2023  3172 |0.70 1.63 1.42|1.0   0  10|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:46 ubuntu dstat.sh[98517]: 25-07 17:52:46| 17   3  78   1   0|5020M  133M  181M 2504M|9593  3977 |   0   496k|   0  24.0 |1946  4002 |0.70 1.63 1.42|2.0   0  32|   0     0 |   0     0 | 25  287    0    7    0
Jul 25 17:52:47 ubuntu dstat.sh[98517]: 25-07 17:52:47| 28   3  68   2   0|5002M  148M  181M 2506M|  17k 2300 |   0   500k|   0  20.0 |2037  3548 |0.70 1.63 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Jul 25 17:52:48 ubuntu dstat.sh[98517]: 25-07 17:52:48| 21   5  69   5   0|4996M  138M  183M 2521M|  19k   14k|   0  5586k|   0   217 |2650  4061 |0.70 1.63 1.42|  0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:49 ubuntu dstat.sh[98517]: 25-07 17:52:49| 21   7  64   7   0|5004M  184M  184M 2468M|  15k 9083 |   0  4064k|   0   148 |2271  3315 |0.72 1.62 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:50 ubuntu dstat.sh[98517]: 25-07 17:52:50| 23   5  70   3   0|5009M  174M  184M 2473M|  13k 8398 |   0   953k|   0  48.0 |2076  3564 |0.72 1.62 1.42|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:51 ubuntu dstat.sh[98517]: 25-07 17:52:51| 23   6  66   4   0|5005M  170M  185M 2480M|  12k 7921 |   0  1763k|   0  73.9 |2190  3493 |0.72 1.62 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:52 ubuntu dstat.sh[98517]: 25-07 17:52:52| 21   6  71   2   0|5004M  136M  185M 2514M|6604  1622 |   0  1510k|   0  39.1 |2043  3291 |0.72 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:53 ubuntu dstat.sh[98517]: 25-07 17:52:53| 23   2  69   3   0|5005M  127M  186M 2522M|  27k   22k|   0  2182k|   0   108 |2133  3563 |0.72 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:54 ubuntu dstat.sh[98517]: 25-07 17:52:54| 23   6  64   6   0|5006M  142M  186M 2507M|6428  1565 |   0    84M|   0   558 |2855  2949 |0.82 1.63 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:55 ubuntu dstat.sh[98517]: 25-07 17:52:55| 21   4  70   4   0|5006M  130M  187M 2518M|  11k 6453 |   0    43M|   0   188 |2059  2616 |0.82 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:56 ubuntu dstat.sh[98517]: 25-07 17:52:56| 20   3  71   5   0|5007M  135M  187M 2513M|6819  1750 |   0  1831k|   0  79.1 |1812  2653 |0.82 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 25 17:52:57 ubuntu dstat.sh[98517]: 25-07 17:52:57|  7   2  88   1   0|5007M  133M  187M 2514M|  11k 4171 |   0   806k|   0  16.0 |1747  2473 |0.82 1.63 1.42|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Jul 25 17:52:58 ubuntu dstat.sh[98517]: 25-07 17:52:58|  6   1  91   1   0|5007M  133M  187M 2514M|  26k   15k|   0   520k|   0  48.6 |2075  3294 |0.82 1.63 1.42|4.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 25 17:52:59 ubuntu dstat.sh[98517]: 25-07 17:52:59| 25   5  70   1   0|4966M  201M  187M 2487M|  17k   12k|   0   570k|   0  23.2 |1964  2861 |0.84 1.62 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:00 ubuntu dstat.sh[98517]: 25-07 17:53:00| 25   3  70   0   0|4988M  178M  188M 2489M|  18k   11k|   0   894k|   0  27.0 |2014  2900 |0.84 1.62 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:01 ubuntu dstat.sh[98517]: 25-07 17:53:01| 26   6  66   1   0|5004M  161M  188M 2490M|  12k 7792 |  88k  777k|3.00  27.0 |7899    16k|0.84 1.62 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:02 ubuntu dstat.sh[98517]: 25-07 17:53:02| 24   3  72   0   0|5006M  159M  188M 2490M|5533  1518 |   0   220k|   0  13.0 |1914  2616 |0.84 1.62 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:03 ubuntu dstat.sh[98517]: 25-07 17:53:03| 26   3  69   0   0|4969M  196M  188M 2490M|  30k   17k|   0  2772k|   0  56.0 |2109  3276 |0.84 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:04 ubuntu dstat.sh[98517]: 25-07 17:53:04| 26   3  70   0   0|4998M  166M  188M 2490M|6992  1840 |   0   283k|   0  3.99 |1739  2549 |0.85 1.61 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:05 ubuntu dstat.sh[98517]: 25-07 17:53:05| 28   4  68   0   0|5007M  158M  188M 2490M|5732  1662 |   0     0 |   0     0 |8163    18k|0.85 1.61 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:06 ubuntu dstat.sh[98517]: 25-07 17:53:06| 25   2  71   0   0|5008M  156M  188M 2490M|8146  3395 |   0   392k|   0  17.0 |1777  2602 |0.85 1.61 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:07 ubuntu dstat.sh[98517]: 25-07 17:53:07| 27   4  68   0   0|4973M  191M  188M 2490M|  21k   16k|   0   144k|   0  4.00 |1759  2391 |0.85 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:08 ubuntu dstat.sh[98517]: 25-07 17:53:08| 23   7  69   1   0|4939M  226M  188M 2490M|  21k   17k|   0   549k|   0  46.1 |2026  3175 |0.85 1.61 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:09 ubuntu dstat.sh[98517]: 25-07 17:53:09| 24   5  70   0   0|4978M  185M  188M 2492M|  13k 8433 |  76k  631k|1.00  15.0 |1779  2610 |0.86 1.60 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 25 17:53:10 ubuntu dstat.sh[98517]: 25-07 17:53:10| 25   4  69   1   0|4988M  173M  188M 2493M| 356k  351k| 485k 1876k|10.0  80.2 |3658  6541 |0.86 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0    9    0
Jul 25 17:53:11 ubuntu dstat.sh[98517]: 25-07 17:53:11| 29   4  64   2   0|4990M  172M  188M 2493M| 534k  530k|   0  1171k|   0   170 |4668  8623 |0.86 1.60 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 25 17:53:12 ubuntu dstat.sh[98517]: 25-07 17:53:12| 18  14  67   1   0|4924M  237M  188M 2493M|  68k   63k| 128k  772k|1.00   106 |4356  7785 |0.86 1.60 1.42|1.0   0 239|   0     0 |   0     0 | 25  307    0   22    0
Jul 25 17:53:13 ubuntu dstat.sh[98517]: 25-07 17:53:13| 14  13  68   5   0|4923M  235M  188M 2496M|  33k   29k|2688k  480k|39.0  43.0 |3024  5000 |0.86 1.60 1.42|  0 2.0 192|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:14 ubuntu dstat.sh[98517]: 25-07 17:53:14| 17   4  67  13   0|4904M  245M  188M 2506M|5119  1621 |  10M  192k| 621  9.01 |2456  3928 |0.88 1.59 1.41|1.0   0  10|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:15 ubuntu dstat.sh[98517]: 25-07 17:53:15| 12   4  75   7   0|4915M  226M  188M 2512M| 129k  118k|6522k 1173k|1007  41.9 |3534  6095 |0.88 1.59 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   24    0
Jul 25 17:53:16 ubuntu dstat.sh[98517]: 25-07 17:53:16|  5   1  91   1   0|4916M  225M  188M 2513M|  46k   22k|   0  5120k|   0   301 |2343  4299 |0.88 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   24    0
Jul 25 17:53:17 ubuntu dstat.sh[98517]: 25-07 17:53:17|  4   1  93   0   0|4916M  224M  188M 2513M| 905k   28k|   0    76k|   0  11.0 |2323  2844 |0.88 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   24    0
Jul 25 17:53:18 ubuntu dstat.sh[98517]: 25-07 17:53:18| 17   4  79   0   1|4941M  200M  188M 2513M|4963k   63k|   0   513k|   0  45.0 |4359  3639 |0.88 1.59 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  308    0   24    0
Jul 25 17:53:19 ubuntu dstat.sh[98517]: 25-07 17:53:19| 37  13  45   4   0|5027M  123M  188M 2504M| 143k   10k|2735k   88k|31.1  13.0 |4221  7404 |0.97 1.59 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   24    0
Jul 25 17:53:20 ubuntu dstat.sh[98517]: 25-07 17:53:20| 27   7  62   3   0|4929M  240M  187M 2486M|  79k 8965 | 696k  904k|16.0  31.0 |2247  3185 |0.97 1.59 1.42|1.0 1.0  20|   0     0 |   0     0 | 25  307    0   24    1
Jul 25 17:53:21 ubuntu dstat.sh[98517]: 25-07 17:53:21| 43  10  45   3   0|4940M  229M  188M 2487M|  29k   23k| 384k  488k|9.00  48.0 |3773  6160 |0.97 1.59 1.42|4.0   0  76|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:22 ubuntu dstat.sh[98517]: 25-07 17:53:22| 31   6  61   1   0|4954M  214M  188M 2487M|  22k   16k| 463k  307k|15.0  38.9 |2479  3906 |0.97 1.59 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:23 ubuntu dstat.sh[98517]: 25-07 17:53:23| 15   6  69  11   0|4947M  207M  188M 2501M|  35k   30k|5404k 1561k| 558  38.0 |3095  4410 |0.97 1.59 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:24 ubuntu dstat.sh[98517]: 25-07 17:53:24| 10   7  70  12   0|4944M  171M  189M 2536M|  40k   34k|  16M 1582k| 775  13.0 |3440  4457 |0.97 1.58 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:25 ubuntu dstat.sh[98517]: 25-07 17:53:25|  9  11  65  16   1|4945M  126M  188M 2583M|  66k   60k|  39M   24M|2978   669 |6957  6947 |0.97 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:26 ubuntu dstat.sh[98517]: 25-07 17:53:26|  6   7  68  16   0|4945M  122M  187M 2592M|  12k 4674 |  34M  660k|2547  20.0 |4442  3577 |0.97 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:27 ubuntu dstat.sh[98517]: 25-07 17:53:27| 23   6  70   0   0|4966M  120M  186M 2575M|9378  3575 |  24k 1205k|2.00  28.9 |1736  2605 |0.97 1.58 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   25    0
Jul 25 17:53:28 ubuntu dstat.sh[98517]: 25-07 17:53:28| 28   6  64   0   0|4973M  124M  186M 2565M|  17k   12k|  16k  898k|2.00  45.1 |  10k   24k|0.97 1.58 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  307    0   25    0
Jul 25 17:53:29 ubuntu dstat.sh[98517]: 25-07 17:53:29| 25   3  69   0   0|4949M  148M  186M 2565M|  13k 8913 |  12k  675k|1.00  18.0 |1849  2716 |0.97 1.57 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:30 ubuntu dstat.sh[98517]: 25-07 17:53:30| 27   3  70   0   0|4964M  133M  186M 2565M|  18k   14k|   0   381k|   0  30.1 |1900  2661 |0.97 1.57 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:31 ubuntu dstat.sh[98517]: 25-07 17:53:31| 25   7  65   0   0|4975M  122M  186M 2565M|  12k 6377 |   0    19M|   0  83.8 |  11k   24k|0.97 1.57 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:32 ubuntu dstat.sh[98517]: 25-07 17:53:32| 22  10  68   1   0|4976M  127M  186M 2560M|7108  1731 |  20k 1584k|2.00  28.0 |3617  5731 |0.97 1.57 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:33 ubuntu dstat.sh[98517]: 25-07 17:53:33| 29   8  59   2   0|4981M  130M  186M 2552M|  26k   19k|  12k 1865k|1.00  49.1 |  13k   34k|0.97 1.57 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:34 ubuntu dstat.sh[98517]: 25-07 17:53:34| 25  13  58   1   0|4987M  126M  186M 2551M|5648  1844 |  12k   25M|2.00   248 |  16k   36k|0.97 1.56 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:35 ubuntu dstat.sh[98517]: 25-07 17:53:35| 26   3  69   0   0|4986M  123M  186M 2555M|6343  2203 |4085B 8849k|1.00  31.9 |2824  4630 |0.97 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:36 ubuntu dstat.sh[98517]: 25-07 17:53:36| 27   3  70   0   0|4953M  182M  186M 2529M|  10k 6149 |   0  1104k|   0  43.0 |1960  3028 |0.97 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:37 ubuntu dstat.sh[98517]: 25-07 17:53:37| 23   5  71   0   0|4959M  146M  187M 2559M|9774  1620 |   0   564k|   0  4.00 |1611  2220 |0.97 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:38 ubuntu dstat.sh[98517]: 25-07 17:53:38| 25   5  69   1   0|4956M  144M  187M 2564M|  22k   17k|   0  2475k|   0  64.0 |2018  3223 |0.97 1.56 1.41|5.0   0   0|   0     0 |   0     0 | 25  307    0   25    0
Jul 25 17:53:39 ubuntu dstat.sh[98517]: 25-07 17:53:39| 23   5  70   0   0|4961M  155M  187M 2548M|  14k 8808 |   0   642k|   0  18.0 |1837  2646 |0.98 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:40 ubuntu dstat.sh[98517]: 25-07 17:53:40| 24   5  64   5   0|4961M  150M  187M 2553M|  19k   12k|   0   210M|   0   654 |2864  3007 |0.98 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:41 ubuntu dstat.sh[98517]: 25-07 17:53:41| 20   8  69   2   0|4959M  122M  189M 2578M|  13k 7409 |   0  2003k|   0  21.0 |1837  2905 |0.98 1.56 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:42 ubuntu dstat.sh[98517]: 25-07 17:53:42| 18  10  69   1   0|4925M  444M  189M 2294M|  15k  976 |8190B 4387k|2.00  28.0 |2153  3191 |0.98 1.56 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:43 ubuntu dstat.sh[98517]: 25-07 17:53:43| 25   7  65   0   0|4937M  432M  189M 2294M|  19k   15k|   0   144k|   0  21.1 |9130    22k|0.98 1.56 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:44 ubuntu dstat.sh[98517]: 25-07 17:53:44| 33   7  58   0   0|4944M  425M  189M 2294M|5715  1458 |   0    76k|   0  6.00 |  22k   52k|1.06 1.56 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:45 ubuntu dstat.sh[98517]: 25-07 17:53:45| 22   8  68   0   0|4947M  397M  189M 2320M|8102  3358 |4085B 1444k|1.00  21.9 |7162    16k|1.06 1.56 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:46 ubuntu dstat.sh[98517]: 25-07 17:53:46| 20   8  70   2   0|4951M  361M  189M 2351M|6857  2495 |4097B 5214k|1.00   141 |1928  3028 |1.06 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:47 ubuntu dstat.sh[98517]: 25-07 17:53:47| 29   8  63   0   0|4949M  359M  189M 2355M|9222  2870 |   0   981k|   0  6.01 |2173  6527 |1.06 1.56 1.41|1.0   0  34|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:48 ubuntu dstat.sh[98517]: 25-07 17:53:48| 24   5  68   1   0|4946M  356M  189M 2361M|  21k   14k|   0  1795k|   0  46.0 |2208  3288 |1.06 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:49 ubuntu dstat.sh[98517]: 25-07 17:53:49| 25   5  70   1   0|4948M  351M  189M 2365M|  13k 8784 |   0   596k|   0  17.0 |1936  2763 |1.05 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:50 ubuntu dstat.sh[98517]: 25-07 17:53:50| 29   7  64   0   0|4956M  338M  189M 2369M|  14k 9588 |   0   841k|   0  38.1 |2307  3474 |1.05 1.55 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   24    0
Jul 25 17:53:51 ubuntu dstat.sh[98517]: 25-07 17:53:51| 78  11  12   0   0|4731M  563M  189M 2369M|  22k   14k| 452k  460k|12.0  29.0 |3331  4855 |1.05 1.55 1.41|4.0   0  40|   0     0 |   0     0 | 25  285    0   28    0
Jul 25 17:53:52 ubuntu dstat.sh[98517]: 25-07 17:53:52| 75  15   3   8   0|4628M  665M  189M 2370M|9639  2529 | 388k    0 |7.00     0 |4316  7206 |1.05 1.55 1.41|5.0   0  11|   0     0 |   0     0 | 25  275    0   30    0
Jul 25 17:53:53 ubuntu dstat.sh[98517]: 25-07 17:53:53| 87  13   0   0   0|4685M  609M  189M 2370M|  29k   14k|   0   648k|   0  40.0 |3912  5965 |1.05 1.55 1.41|5.0   0 9.0|   0     0 |   0     0 | 25  262    0   31    0
Jul 25 17:53:54 ubuntu dstat.sh[98517]: 25-07 17:53:54| 88  11   0   0   0|4817M  473M  189M 2373M| 111k  105k| 336k  652k|30.0  48.0 |5305    14k|1.37 1.61 1.43|7.0   0 6.0|   0     0 |   0     0 | 25  272    0   35    0
Jul 25 17:53:55 ubuntu dstat.sh[98517]: 25-07 17:53:55| 66  12  20   2   0|4940M  346M  189M 2376M| 210k  199k| 451k  411k|20.0  35.0 |4676    18k|1.37 1.61 1.43|  0   0 5.0|   0     0 |   0     0 | 25  282    0   45    0
