-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:45:22 ubuntu dstat.sh[98127]: 21-07 21:45:22| 25   6  69   0   0|4935M  190M  175M 2518M| 162k  157k|   0   213k|   0  14.0 |2548  4647 |1.88 2.33 1.66|2.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Jul 21 21:45:23 ubuntu dstat.sh[98127]: 21-07 21:45:23| 28   3  67   0   0|4967M  158M  175M 2518M|  92k   84k|   0   304k|   0  36.0 |2432  4191 |1.88 2.33 1.66|1.0   0   0|   0     0 |   0     0 | 25  278    0   16    0
Jul 21 21:45:24 ubuntu dstat.sh[98127]: 21-07 21:45:24| 23   4  70   0   0|4931M  194M  175M 2518M| 217k  207k|   0   220k|   0  15.0 |2374  4440 |1.88 2.33 1.66|1.0   0  17|   0     0 |   0     0 | 25  277    0   18    0
Jul 21 21:45:25 ubuntu dstat.sh[98127]: 21-07 21:45:25| 26   4  69   0   0|4963M  161M  175M 2518M|  27k   18k|   0   496k|   0  57.0 |2070  3211 |1.88 2.33 1.66|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Jul 21 21:45:26 ubuntu dstat.sh[98127]: 21-07 21:45:26| 27   3  66   2   0|4971M  153M  175M 2518M| 441k  432k|   0  1016k|   0   124 |3957  7888 |1.88 2.33 1.66|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 21 21:45:27 ubuntu dstat.sh[98127]: 21-07 21:45:27| 28   4  67   1   0|4947M  177M  175M 2519M|  83k   70k|   0   804k|   0  87.0 |2890  4566 |1.81 2.31 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 21 21:45:28 ubuntu dstat.sh[98127]: 21-07 21:45:28| 26   3  70   0   0|4971M  153M  175M 2519M| 215k  208k|   0   444k|   0  27.0 |2627  4990 |1.81 2.31 1.66|2.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Jul 21 21:45:29 ubuntu dstat.sh[98127]: 21-07 21:45:29| 42   7  48   2   0|4921M  226M  174M 2499M| 528k  519k| 287k 1221k|7.98   158 |3664  6115 |1.81 2.31 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:30 ubuntu dstat.sh[98127]: 21-07 21:45:30| 32  23  43   0   0|4931M  216M  174M 2499M|  17k   10k| 257k  947k|2.01  35.1 |3642  6339 |1.81 2.31 1.66|3.0   0 526|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:31 ubuntu dstat.sh[98127]: 21-07 21:45:31| 31  23  44   1   0|4933M  213M  174M 2499M|  12k 3947 | 256k  464k|2.00  33.0 |3741  6587 |1.81 2.31 1.66|3.0   0 548|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:32 ubuntu dstat.sh[98127]: 21-07 21:45:32| 20  21  55   1   0|4916M  230M  174M 2500M|  17k   11k| 256k 5231k|2.00   301 |4428  7708 |1.82 2.31 1.66|1.0   0 503|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:33 ubuntu dstat.sh[98127]: 21-07 21:45:33| 13  20  66   0   0|4916M  230M  174M 2500M|  30k   15k|   0   792k|   0  65.0 |3986  6986 |1.82 2.31 1.66|2.0   0 447|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:34 ubuntu dstat.sh[98127]: 21-07 21:45:34| 12  20  66   1   0|4916M  230M  174M 2500M|  11k 5517 |   0   196k|   0  20.0 |3665  6255 |1.82 2.31 1.66|1.0   0 448|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:35 ubuntu dstat.sh[98127]: 21-07 21:45:35| 12  20  65   0   0|4916M  229M  174M 2500M|  21k   15k|   0  5759k|   0   164 |4135  6879 |1.82 2.31 1.66|1.0   0 452|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:36 ubuntu dstat.sh[98127]: 21-07 21:45:36| 13  18  67   0   0|4918M  228M  174M 2500M|  16k 3631 |   0   412k|   0  16.0 |3475  5761 |1.82 2.31 1.66|1.0   0 398|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:37 ubuntu dstat.sh[98127]: 21-07 21:45:37| 15   6  69   8   0|4931M  273M  174M 2445M|  27k   17k| 579k 1666k|75.9  37.0 |2551  3964 |1.76 2.28 1.66|1.0   0  36|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:38 ubuntu dstat.sh[98127]: 21-07 21:45:38| 21   6  70   3   0|4954M  272M  174M 2427M|  10k 2264 | 416k 1301k|55.0  23.0 |4649  8469 |1.76 2.28 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:39 ubuntu dstat.sh[98127]: 21-07 21:45:39| 23   7  65   2   0|4958M  253M  175M 2440M|  20k   13k|  32k 1911k|7.99  65.9 |7485    15k|1.76 2.28 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:40 ubuntu dstat.sh[98127]: 21-07 21:45:40| 14   3  72  11   0|4967M  226M  175M 2459M|  14k 1621 |  17M    0 | 153     0 |1944  2680 |1.76 2.28 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:45:41 ubuntu dstat.sh[98127]: 21-07 21:45:41| 18   1  79   0   0|4968M  225M  175M 2459M|  16k 5452 |   0  1410k|   0  36.9 |1855  2854 |1.76 2.28 1.66|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:42 ubuntu dstat.sh[98127]: 21-07 21:45:42|  3   2  94   0   0|4968M  225M  175M 2459M|  16k 4307 |   0   216k|   0  13.0 |1601  2408 |1.62 2.25 1.65|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:45:43 ubuntu dstat.sh[98127]: 21-07 21:45:43|  9   2  88   1   0|4970M  223M  175M 2460M|  26k   16k| 224k  680k|10.0  50.0 |2064  3423 |1.62 2.25 1.65|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:45:44 ubuntu dstat.sh[98127]: 21-07 21:45:44| 14   3  83   0   0|4971M  221M  175M 2460M|  26k   18k|   0   596k|   0  18.0 |1847  2658 |1.62 2.25 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:45:45 ubuntu dstat.sh[98127]: 21-07 21:45:45| 19   3  76   1   0|4972M  215M  175M 2465M| 119k  112k|   0   839k|   0  60.0 |3290  5932 |1.62 2.25 1.65|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:46 ubuntu dstat.sh[98127]: 21-07 21:45:46|  8   1  90   1   0|4972M  214M  175M 2466M|  10k 3860 |   0   360k|   0  12.0 |1622  2425 |1.62 2.25 1.65|6.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:47 ubuntu dstat.sh[98127]: 21-07 21:45:47| 10   2  88   1   0|4973M  213M  175M 2466M|  26k   18k|   0   501k|   0  38.1 |2076  3376 |1.49 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:48 ubuntu dstat.sh[98127]: 21-07 21:45:48|  9   1  89   1   0|4976M  209M  175M 2467M|  11k 3861 | 707k  635k|4.99  31.9 |1750  2668 |1.49 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:49 ubuntu dstat.sh[98127]: 21-07 21:45:49|  8   1  88   2   0|4976M  208M  175M 2468M|  22k   13k| 224k  693k|4.00  45.0 |2170  3563 |1.49 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:50 ubuntu dstat.sh[98127]: 21-07 21:45:50|  8   0  88   1   0|4976M  207M  175M 2468M|  18k 3905 | 248k  428k|2.00  20.0 |1685  2577 |1.49 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:51 ubuntu dstat.sh[98127]: 21-07 21:45:51|  7   1  88   3   0|4977M  206M  175M 2469M|  12k 6054 | 104k 3777k|3.00   391 |2338  2592 |1.49 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:52 ubuntu dstat.sh[98127]: 21-07 21:45:52|  9   1  89   0   0|4979M  204M  175M 2469M|8904  3965 |   0   360k|   0  12.0 |1539  2448 |1.45 2.19 1.64|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:53 ubuntu dstat.sh[98127]: 21-07 21:45:53| 11   1  85   0   0|4980M  201M  175M 2470M|  21k   14k|   0   771k|   0  54.0 |1956  3155 |1.45 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:54 ubuntu dstat.sh[98127]: 21-07 21:45:54|  9   1  88   1   0|4981M  201M  175M 2470M|9872  4056 |  64k  332k|1.00  12.0 |1655  2517 |1.45 2.19 1.64|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:55 ubuntu dstat.sh[98127]: 21-07 21:45:55|  9   2  86   3   0|4981M  200M  175M 2470M|  28k   19k|   0   908k|   0  63.0 |2205  3470 |1.45 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:56 ubuntu dstat.sh[98127]: 21-07 21:45:56|  8   1  90   1   0|4982M  198M  175M 2471M|  11k 4065 |   0  3374k|   0   199 |2057  2607 |1.45 2.19 1.64|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:57 ubuntu dstat.sh[98127]: 21-07 21:45:57|  8   1  88   1   0|4983M  197M  175M 2471M|  30k   21k|   0   627k|   0  44.9 |2222  3450 |1.33 2.15 1.63|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:58 ubuntu dstat.sh[98127]: 21-07 21:45:58| 12   1  85   1   0|4984M  196M  175M 2472M|  11k 5726 |  76k  713k|2.00  35.0 |1818  2783 |1.33 2.15 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:45:59 ubuntu dstat.sh[98127]: 21-07 21:45:59| 13   1  84   1   0|4985M  195M  175M 2472M|  14k 9852 |   0   700k|   0  58.0 |2119  3346 |1.33 2.15 1.63|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:46:00 ubuntu dstat.sh[98127]: 21-07 21:46:00|  9   1  87   1   0|4986M  194M  175M 2472M|  18k 5202 | 264k  608k|3.00  23.0 |1714  2572 |1.33 2.15 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Jul 21 21:46:01 ubuntu dstat.sh[98127]: 21-07 21:46:01| 21   4  69   5   0|4988M  177M  175M 2487M|9461  3355 |   0  3920k|   0   154 |2105  3173 |1.33 2.15 1.63|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 21 21:46:02 ubuntu dstat.sh[98127]: 21-07 21:46:02| 22   5  71   2   0|4992M  160M  175M 2499M|8524  1566 |   0  2340k|   0  93.0 |2162  2989 |1.30 2.13 1.62|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:46:03 ubuntu dstat.sh[98127]: 21-07 21:46:03| 22   5  70   3   0|4992M  148M  176M 2511M|  21k   15k|  44k 2708k|2.00   129 |2549  3811 |1.30 2.13 1.62|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:46:04 ubuntu dstat.sh[98127]: 21-07 21:46:04| 21   5  71   2   0|4993M  130M  176M 2528M|9531  5158 |   0  1967k|   0  80.1 |2126  2966 |1.30 2.13 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 21 21:46:05 ubuntu dstat.sh[98127]: 21-07 21:46:05| 15   5  66  14   0|4938M  193M  175M 2524M|  28k   17k|  16M 1146k| 142  61.9 |2380  3581 |1.30 2.13 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:46:06 ubuntu dstat.sh[98127]: 21-07 21:46:06| 18   4  71   5   0|4977M  145M  176M 2533M|  17k 1570 |9007k  321k|80.2  3.01 |1933  2583 |1.30 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:46:07 ubuntu dstat.sh[98127]: 21-07 21:46:07| 28   5  64   3   0|4992M  128M  176M 2535M|  32k   15k|   0   976k|   0  26.0 |6697    15k|1.28 2.11 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 21 21:46:08 ubuntu dstat.sh[98127]: 21-07 21:46:08| 26   2  71   0   0|4991M  128M  176M 2535M|  14k 2258 |   0   352k|   0  22.0 |1801  2560 |1.28 2.11 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 21:46:09 ubuntu dstat.sh[98127]: 21-07 21:46:09| 26   4  70   1   0|4981M  138M  176M 2535M|  11k 6024 |   0  1531k|   0  35.1 |2043  3066 |1.28 2.11 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 21:46:10 ubuntu dstat.sh[98127]: 21-07 21:46:10| 28   5  67   0   0|4992M  127M  176M 2535M|7773  1618 |   0     0 |   0     0 |8369    17k|1.28 2.11 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 21:46:11 ubuntu dstat.sh[98127]: 21-07 21:46:11| 26   3  69   1   0|4993M  126M  176M 2535M|  14k 4647 |4094B   18M|1.00   207 |2374  3084 |1.28 2.11 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   19    0
Jul 21 21:46:12 ubuntu dstat.sh[98127]: 21-07 21:46:12| 25   5  71   1   1|4936M  183M  176M 2535M|  14k 3375 |   0   808k|   0  16.0 |1867  2734 |1.42 2.13 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 21:46:13 ubuntu dstat.sh[98127]: 21-07 21:46:13| 21   7  68   4   0|4930M  188M  176M 2536M|  24k   15k|1136k  568k|31.0  50.0 |2569  3893 |1.42 2.13 1.63|2.0   0  49|   0     0 |   0     0 | 25  279    0   18    0
Jul 21 21:46:14 ubuntu dstat.sh[98127]: 21-07 21:46:14| 28   7  64   0   0|4965M  152M  176M 2537M|  10k 1854 |   0    12k|   0  3.00 |3859  6554 |1.42 2.13 1.63|3.0   0  49|   0     0 |   0     0 | 25  279    0   16    0
Jul 21 21:46:15 ubuntu dstat.sh[98127]: 21-07 21:46:15| 29   6  64   0   0|4970M  147M  176M 2537M|  25k   19k|   0   716k|   0  62.0 |8964    17k|1.42 2.13 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   16    0
Jul 21 21:46:16 ubuntu dstat.sh[98127]: 21-07 21:46:16| 29   4  67   0   0|4970M  148M  176M 2536M|  12k 1620 |   0   224k|   0  9.00 |1923  2589 |1.42 2.13 1.63|3.0   0  10|   0     0 |   0     0 | 25  281    0   15    0
Jul 21 21:46:17 ubuntu dstat.sh[98127]: 21-07 21:46:17| 28   2  67   4   0|4972M  146M  176M 2536M|  27k   15k|   0  1538k|   0   239 |2561  3392 |1.38 2.11 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 21 21:46:18 ubuntu dstat.sh[98127]: 21-07 21:46:18| 22   7  70   0   0|4949M  169M  176M 2536M|  11k 1616 |   0   375k|   0  19.9 |2310  3269 |1.38 2.11 1.62|2.0   0  89|   0     0 |   0     0 | 25  281    0   13    0
Jul 21 21:46:19 ubuntu dstat.sh[98127]: 21-07 21:46:19| 29  10  61   0   0|4948M  157M  176M 2550M|  18k   11k|   0   268k|   0  14.0 |9458    22k|1.38 2.11 1.62|2.0   0  42|   0     0 |   0     0 | 25  281    0   14    0
Jul 21 21:46:20 ubuntu dstat.sh[98127]: 21-07 21:46:20| 24   4  71   0   0|4968M  133M  176M 2553M|  13k 1721 |   0     0 |   0     0 |1735  2364 |1.38 2.11 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   14    0
Jul 21 21:46:21 ubuntu dstat.sh[98127]: 21-07 21:46:21| 17   2  80   0   0|4969M  132M  176M 2553M|  18k 3442 |   0  1470k|   0  26.2 |2205  3479 |1.38 2.11 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Jul 21 21:46:22 ubuntu dstat.sh[98127]: 21-07 21:46:22|  4   1  94   0   0|4969M  132M  176M 2553M|  18k 9237 |   0   216k|   0  42.0 |1631  2382 |1.27 2.07 1.62|2.0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Jul 21 21:46:23 ubuntu dstat.sh[98127]: 21-07 21:46:23|  8   2  88   2   0|4970M  130M  176M 2554M|  21k   16k|   0   560k|   0  41.0 |2152  3408 |1.27 2.07 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Jul 21 21:46:24 ubuntu dstat.sh[98127]: 21-07 21:46:24| 10   2  88   1   1|4973M  127M  176M 2554M|  16k 3588 |   0   488k|   0  9.00 |1738  2429 |1.27 2.07 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   10    0
Jul 21 21:46:25 ubuntu dstat.sh[98127]: 21-07 21:46:25| 12   2  85   1   0|4976M  143M  176M 2539M|  23k   17k|   0   883k|   0  65.9 |2105  3259 |1.27 2.07 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 21 21:46:26 ubuntu dstat.sh[98127]: 21-07 21:46:26|  8   2  90   1   0|4976M  142M  176M 2539M|  10k 4238 |   0   372k|   0  12.0 |1632  2549 |1.27 2.07 1.62|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 21 21:46:27 ubuntu dstat.sh[98127]: 21-07 21:46:27|  9   1  88   1   0|4977M  141M  176M 2539M|  30k   22k|   0  5651k|   0   208 |2445  3415 |1.17 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 21 21:46:28 ubuntu dstat.sh[98127]: 21-07 21:46:28|  8   1  90   0   0|4981M  137M  176M 2540M|  16k 5298 |   0   695k|   0  31.0 |1721  2528 |1.17 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 21 21:46:29 ubuntu dstat.sh[98127]: 21-07 21:46:29| 21   6  72   0   0|5013M  127M  175M 2521M|  30k 8463 | 260k  493k|3.00  24.0 |2043  2978 |1.17 2.04 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  282    1    7    0
Jul 21 21:46:30 ubuntu dstat.sh[98127]: 21-07 21:46:30| 22   6  71   0   0|4993M  147M  175M 2521M|  21k   11k| 256k    0 |2.00     0 |1867  2571 |1.17 2.04 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:31 ubuntu dstat.sh[98127]: 21-07 21:46:31| 22   5  71   0   0|4997M  142M  175M 2521M|  54k 4902 | 256k  252k|2.00  15.0 |1934  2843 |1.17 2.04 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:32 ubuntu dstat.sh[98127]: 21-07 21:46:32| 17   3  78   1   0|4980M  159M  175M 2521M| 278k   18k| 256k   20M|2.00  84.0 |2210  2714 |1.48 2.09 1.63|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:33 ubuntu dstat.sh[98127]: 21-07 21:46:33|  6   2  91   1   1|4980M  158M  175M 2523M| 825k   27k|   0  1651k|   0  53.1 |2707  3518 |1.48 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:34 ubuntu dstat.sh[98127]: 21-07 21:46:34| 11   2  86   0   0|4984M  154M  175M 2523M| 157k   26k|   0   428k|   0  9.00 |1895  2625 |1.48 2.09 1.63|  0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:35 ubuntu dstat.sh[98127]: 21-07 21:46:35|  8   2  88   1   0|4986M  142M  175M 2532M|3269k   82k|   0  3510k|   0  52.0 |4850  4246 |1.48 2.09 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:36 ubuntu dstat.sh[98127]: 21-07 21:46:36|  7   1  91   0   0|4987M  144M  175M 2529M|  26k 5089 |   0   396k|   0  13.0 |1703  2504 |1.48 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:37 ubuntu dstat.sh[98127]: 21-07 21:46:37|  8   2  87   1   0|4987M  144M  175M 2529M|  23k   17k|   0    39M|   0   186 |2340  3200 |1.36 2.05 1.62|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:38 ubuntu dstat.sh[98127]: 21-07 21:46:38|  6   1  91   0   0|4987M  143M  175M 2529M|  12k 3868 |   0   582k|   0  27.9 |1704  2597 |1.36 2.05 1.62|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:39 ubuntu dstat.sh[98127]: 21-07 21:46:39| 12   1  85   1   0|4990M  139M  175M 2530M|  18k 9236 |   0   577k|   0  26.0 |1886  2950 |1.36 2.05 1.62|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:40 ubuntu dstat.sh[98127]: 21-07 21:46:40|  8   2  89   0   0|4990M  139M  175M 2531M|  17k 4126 |   0   345k|   0  9.02 |1687  2583 |1.36 2.05 1.62|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:41 ubuntu dstat.sh[98127]: 21-07 21:46:41| 10   2  86   2   1|4991M  138M  176M 2531M|  15k 8344 |   0  2781k|   0   145 |2446  3858 |1.36 2.05 1.62|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:42 ubuntu dstat.sh[98127]: 21-07 21:46:42|  7   1  91   0   0|4991M  137M  176M 2531M|  16k 6548 |   0   951k|   0  26.0 |1735  2548 |1.33 2.04 1.61|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:43 ubuntu dstat.sh[98127]: 21-07 21:46:43| 12   2  85   1   0|4992M  135M  176M 2532M|  26k   18k|   0   689k|   0  45.1 |2182  3368 |1.33 2.04 1.61|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:44 ubuntu dstat.sh[98127]: 21-07 21:46:44| 12   3  84   0   0|4996M  177M  175M 2491M|  10k 4172 |   0   284k|   0  7.99 |1677  2524 |1.33 2.04 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:45 ubuntu dstat.sh[98127]: 21-07 21:46:45| 21   3  74   1   0|4997M  175M  175M 2491M| 185k  111k|8198B 1273k|2.00  79.1 |3273  6639 |1.33 2.04 1.61|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:46 ubuntu dstat.sh[98127]: 21-07 21:46:46| 11   2  86   0   0|4998M  173M  175M 2492M| 610k   29k|   0   756k|   0  7.00 |2317  2949 |1.33 2.04 1.61|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 21:46:47 ubuntu dstat.sh[98127]: 21-07 21:46:47|  5   1  91   1   0|4998M  173M  175M 2492M| 148k   21k|4095B  940k|1.00  87.0 |2270  3316 |1.22 2.00 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:48 ubuntu dstat.sh[98127]: 21-07 21:46:48|  6   2  89   1   0|4997M  171M  175M 2495M|1172k   29k|   0  1380k|   0  10.0 |2766  3119 |1.22 2.00 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:49 ubuntu dstat.sh[98127]: 21-07 21:46:49|  5   2  92   1   1|4997M  171M  175M 2495M|  37k   13k|   0   668k|   0  30.0 |1834  2965 |1.22 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:50 ubuntu dstat.sh[98127]: 21-07 21:46:50|  6   1  92   1   0|4997M  171M  175M 2495M| 258k   12k|   0   664k|   0  17.0 |1697  2587 |1.22 2.00 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:51 ubuntu dstat.sh[98127]: 21-07 21:46:51|  5   1  91   1   0|4997M  171M  175M 2495M| 157k   10k|   0   928k|   0  47.0 |1810  2809 |1.22 2.00 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:52 ubuntu dstat.sh[98127]: 21-07 21:46:52|  6   3  87   1   0|4997M  165M  175M 2500M|2945k   66k|   0    18M|   0   319 |5189  4127 |1.12 1.97 1.60|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:53 ubuntu dstat.sh[98127]: 21-07 21:46:53| 12   4  82   1   0|4994M  156M  175M 2513M|6826k  147k|   0  1075k|   0  57.0 |9051  6928 |1.12 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:54 ubuntu dstat.sh[98127]: 21-07 21:46:54|  8   2  89   1   0|4997M  152M  175M 2514M| 324k 9431 |   0  9803k|   0  28.0 |1947  2744 |1.12 1.97 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:55 ubuntu dstat.sh[98127]: 21-07 21:46:55|  8   2  88   2   0|4996M  152M  175M 2515M| 729k   31k|   0   908k|   0  60.0 |2722  3594 |1.12 1.97 1.60|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:56 ubuntu dstat.sh[98127]: 21-07 21:46:56|  8   1  91   1   1|4997M  151M  175M 2515M|  56k 7711 |   0  1118k|   0  19.0 |1686  2516 |1.12 1.97 1.60|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:57 ubuntu dstat.sh[98127]: 21-07 21:46:57| 10   2  84   3   0|4997M  150M  175M 2515M| 119k   24k|   0    10M|   0   214 |2486  3540 |1.11 1.95 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:58 ubuntu dstat.sh[98127]: 21-07 21:46:58|  8   1  90   1   0|4998M  149M  176M 2515M|  22k 4509 |   0   536k|   0  26.0 |1636  2591 |1.11 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:46:59 ubuntu dstat.sh[98127]: 21-07 21:46:59| 11   1  87   0   0|4998M  148M  176M 2516M|  83k   18k|   0   500k|   0  22.0 |1821  2831 |1.11 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:47:00 ubuntu dstat.sh[98127]: 21-07 21:47:00| 16   1  81   0   0|4999M  148M  176M 2516M|  17k 4539 |   0   232k|   0  6.00 |1666  2464 |1.11 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 21:47:01 ubuntu dstat.sh[98127]: 21-07 21:47:01| 23   4  70   3   0|5000M  141M  176M 2521M|9163  3251 |   0  1492k|   0  57.0 |1814  2667 |1.11 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
