-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:45:52 ubuntu dstat.sh[80668]: 13-09 16:45:52| 32   6  61   1   0|5119M  207M  174M 2339M| 478k  475k|   0   812k|   0  85.0 |4634  9150 |2.06 2.33 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 16:45:53 ubuntu dstat.sh[80668]: 13-09 16:45:53| 27   5  66   1   0|5056M  270M  174M 2339M| 380k  376k|   0   989k|   0   130 |3817  6497 |2.06 2.33 1.49|4.0   0  51|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:54 ubuntu dstat.sh[80668]: 13-09 16:45:54| 14  18  67   0   0|5055M  270M  174M 2339M|8165  3463 |   0   368k|   0  27.0 |3617  6088 |2.06 2.33 1.49|1.0   0 442|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:55 ubuntu dstat.sh[80668]: 13-09 16:45:55| 11  20  66   0   0|5056M  270M  174M 2339M|  14k   10k|   0   475k|   0  37.0 |3851  6627 |2.05 2.33 1.49|3.0   0 461|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:56 ubuntu dstat.sh[80668]: 13-09 16:45:56| 14  20  66   1   0|5056M  270M  174M 2339M|  11k 7314 |   0   508k|   0  41.0 |3875  6558 |2.05 2.33 1.49|3.0   0 446|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:57 ubuntu dstat.sh[80668]: 13-09 16:45:57| 10  21  65   1   0|5055M  270M  174M 2340M|9419  5326 |   0  4559k|   0   275 |4410  7204 |2.05 2.33 1.49|2.0   0 443|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:58 ubuntu dstat.sh[80668]: 13-09 16:45:58| 14  19  66   0   1|5056M  269M  174M 2340M|6432  1623 |  44k  148k|4.01  19.0 |3622  6044 |2.05 2.33 1.49|1.0   0 412|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:45:59 ubuntu dstat.sh[80668]: 13-09 16:45:59| 10  22  66   0   0|5056M  269M  174M 2340M|  11k 6948 |   0   492k|   0  33.0 |3683  6168 |2.05 2.33 1.49|2.0   0 397|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:46:00 ubuntu dstat.sh[80668]: 13-09 16:46:00| 11  20  65   0   0|5055M  269M  174M 2340M|  15k 9954 |   0   372k|   0  29.0 |3811  6735 |2.13 2.34 1.50|3.0   0 440|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:46:01 ubuntu dstat.sh[80668]: 13-09 16:46:01| 12  20  66   0   0|5056M  269M  174M 2340M|  13k 8141 |   0   520k|   0  38.0 |3781  6292 |2.13 2.34 1.50|2.0   0 421|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:46:02 ubuntu dstat.sh[80668]: 13-09 16:46:02| 17   8  68   5   0|5071M  296M  174M 2299M|  16k   12k|1343k  424k|88.9  34.0 |2691  4310 |2.13 2.34 1.50|1.0   0  95|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:46:03 ubuntu dstat.sh[80668]: 13-09 16:46:03| 22   9  68   1   0|5095M  313M  174M 2264M|  20k   15k|  68k 3396k|7.02  87.2 |2664  4092 |2.13 2.34 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Sep 13 16:46:04 ubuntu dstat.sh[80668]: 13-09 16:46:04| 22   7  68   1   0|5085M  310M  174M 2278M|7857  3264 | 371k  415k|54.9  11.0 |8234    18k|2.13 2.34 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   27    0
Sep 13 16:46:05 ubuntu dstat.sh[80668]: 13-09 16:46:05| 20   5  70   6   1|5108M  267M  174M 2297M|  25k   12k|  17M 1370k| 150  32.1 |2313  3407 |2.04 2.31 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 25  287    0   25    0
Sep 13 16:46:06 ubuntu dstat.sh[80668]: 13-09 16:46:06| 20   2  71   6   0|5104M  254M  174M 2313M|  15k 8044 |  16M  656k| 141  22.0 |2231  3320 |2.04 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    1   25    0
Sep 13 16:46:07 ubuntu dstat.sh[80668]: 13-09 16:46:07|  4   1  94   0   0|5104M  254M  174M 2313M|6905  2607 |   0   347k|   0  19.0 |1681  2610 |2.04 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:08 ubuntu dstat.sh[80668]: 13-09 16:46:08|  4   1  92   1   0|5105M  253M  174M 2314M|  12k 3722 | 124k  108k|4.00  7.00 |1656  2653 |2.04 2.31 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:09 ubuntu dstat.sh[80668]: 13-09 16:46:09|  8   1  89   1   0|5106M  251M  174M 2314M|  18k   10k|  92k  592k|3.00  33.0 |1971  3214 |2.04 2.31 1.50|  0   0 2.0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:10 ubuntu dstat.sh[80668]: 13-09 16:46:10| 14   3  82   1   0|5110M  243M  174M 2318M|  16k 9532 |4096B  432k|1.00  15.0 |1974  3144 |1.95 2.29 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:11 ubuntu dstat.sh[80668]: 13-09 16:46:11|  9   2  88   2   0|5110M  241M  174M 2320M|  15k   11k|   0   672k|   0  39.0 |1899  3162 |1.95 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:12 ubuntu dstat.sh[80668]: 13-09 16:46:12|  8   1  89   1   0|5110M  241M  174M 2320M|  19k   15k|   0   424k|   0  28.0 |1979  3151 |1.95 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:13 ubuntu dstat.sh[80668]: 13-09 16:46:13|  9   2  86   3   0|5113M  237M  174M 2321M|  16k   11k| 713k  821k|7.01  56.1 |2191  3623 |1.95 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:14 ubuntu dstat.sh[80668]: 13-09 16:46:14|  5   1  91   1   0|5113M  236M  174M 2322M|7633  4133 |  80k  332k|2.00  9.00 |1560  2617 |1.95 2.29 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:15 ubuntu dstat.sh[80668]: 13-09 16:46:15| 10   2  85   1   0|5114M  235M  174M 2322M|  17k   13k| 164k  603k|2.00  35.0 |1954  3090 |1.88 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:16 ubuntu dstat.sh[80668]: 13-09 16:46:16|  7   1  89   2   0|5114M  234M  174M 2322M|  13k 7797 | 180k  341k|2.00  20.0 |1884  3113 |1.88 2.27 1.49|  0 1.0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:17 ubuntu dstat.sh[80668]: 13-09 16:46:17| 11   2  85   1   0|5114M  234M  174M 2323M|  12k 4133 |   0   818k|   0  36.9 |1858  2801 |1.88 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:18 ubuntu dstat.sh[80668]: 13-09 16:46:18|  7   1  88   3   0|5115M  234M  174M 2323M|8747  4359 |  72k 7040k|2.00   686 |2945  2837 |1.88 2.27 1.49|3.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:19 ubuntu dstat.sh[80668]: 13-09 16:46:19| 15   1  82   1   0|5119M  228M  174M 2325M|  14k 8984 |   0   648k|   0  35.0 |1919  3088 |1.88 2.27 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:20 ubuntu dstat.sh[80668]: 13-09 16:46:20|  8   1  89   1   0|5119M  227M  174M 2325M|  15k   10k|   0   408k|   0  23.0 |1882  3049 |1.73 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:21 ubuntu dstat.sh[80668]: 13-09 16:46:21|  8   2  89   2   1|5120M  226M  174M 2325M|  15k   12k|  64k  532k|1.00  32.0 |1911  3166 |1.73 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:22 ubuntu dstat.sh[80668]: 13-09 16:46:22|  8   1  89   1   0|5120M  226M  174M 2325M|  16k   12k|   0   552k|   0  34.0 |1995  3266 |1.73 2.23 1.48|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:23 ubuntu dstat.sh[80668]: 13-09 16:46:23| 11   2  86   1   0|5122M  223M  174M 2326M|  15k 9950 |   0   844k|   0  48.0 |2176  3131 |1.73 2.23 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:24 ubuntu dstat.sh[80668]: 13-09 16:46:24|  6   1  91   1   0|5122M  222M  174M 2326M|  12k 5939 | 100k  336k|1.00  9.00 |1762  2808 |1.73 2.23 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:25 ubuntu dstat.sh[80668]: 13-09 16:46:25| 13   1  84   1   0|5124M  221M  174M 2326M|  18k   13k|  76k  664k|2.00  38.0 |2039  3272 |1.75 2.23 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:26 ubuntu dstat.sh[80668]: 13-09 16:46:26| 11   1  85   1   0|5124M  220M  174M 2326M|  19k   15k|   0   304k|   0  19.0 |1879  2926 |1.75 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 13 16:46:27 ubuntu dstat.sh[80668]: 13-09 16:46:27| 12   1  85   1   0|5125M  219M  174M 2327M|  15k 9768 | 168k  408k|2.00  17.0 |1758  2791 |1.75 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:28 ubuntu dstat.sh[80668]: 13-09 16:46:28| 20   1  78   1   1|5126M  218M  174M 2327M|  16k 2760 | 108k  245k|3.01  7.02 |1782  2710 |1.75 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:29 ubuntu dstat.sh[80668]: 13-09 16:46:29| 18   4  70   6   0|5127M  203M  174M 2340M|  12k 6594 |   0  1891k|   0  86.8 |2295  3477 |1.75 2.23 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:30 ubuntu dstat.sh[80668]: 13-09 16:46:30| 19   4  69   5   0|5135M  188M  174M 2349M|  15k 9958 |   0  1484k|   0  78.0 |2176  3361 |1.69 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:31 ubuntu dstat.sh[80668]: 13-09 16:46:31| 20   3  71   5   0|5133M  180M  174M 2358M|  13k 7724 |   0  2452k|   0   104 |2213  3415 |1.69 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:32 ubuntu dstat.sh[80668]: 13-09 16:46:32| 20   4  70   6   0|5133M  169M  174M 2369M|  14k 8654 |  44k 2050k|2.01  90.3 |2180  3438 |1.69 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:33 ubuntu dstat.sh[80668]: 13-09 16:46:33| 23   4  70   3   0|5134M  152M  174M 2384M|  13k 9160 |   0  1644k|   0  86.8 |2281  3320 |1.69 2.21 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   21    0
Sep 13 16:46:34 ubuntu dstat.sh[80668]: 13-09 16:46:34| 19   4  71   6   0|5069M  217M  175M 2384M|7651  3512 |9368k  824k|83.0  31.0 |2022  3157 |1.69 2.21 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 16:46:35 ubuntu dstat.sh[80668]: 13-09 16:46:35| 24   6  69   1   1|5115M  170M  175M 2386M|  17k   12k| 894k  822k|9.02  29.1 |2203  3213 |1.63 2.19 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 16:46:36 ubuntu dstat.sh[80668]: 13-09 16:46:36| 26   7  66   0   0|5125M  159M  175M 2387M|  13k 8886 |   0   868k|   0  18.0 |5868    14k|1.63 2.19 1.48|2.0   0  13|   0     0 |   0     0 | 25  287    0   19    0
Sep 13 16:46:37 ubuntu dstat.sh[80668]: 13-09 16:46:37| 25   3  70   0   0|5107M  176M  175M 2387M|7375  3630 |   0  1477k|   0  20.0 |1907  2758 |1.63 2.19 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 13 16:46:38 ubuntu dstat.sh[80668]: 13-09 16:46:38| 26   7  67   0   0|5128M  156M  175M 2387M|6170  1967 |   0    16M|   0  79.0 |8752    18k|1.63 2.19 1.48|3.0   0  13|   0     0 |   0     0 | 25  287    0   17    0
Sep 13 16:46:39 ubuntu dstat.sh[80668]: 13-09 16:46:39| 27   5  67   0   0|5087M  196M  175M 2387M|  13k 8389 |   0   794k|   0  25.1 |2079  3363 |1.63 2.19 1.48| 15   0  36|   0     0 |   0     0 | 25  287    0   17    0
Sep 13 16:46:40 ubuntu dstat.sh[80668]: 13-09 16:46:40| 29   7  63   0   0|5069M  214M  175M 2387M|  12k 8365 |   0   296k|   0  13.0 |3012  8854 |1.58 2.17 1.48|1.0   0  39|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 16:46:41 ubuntu dstat.sh[80668]: 13-09 16:46:41| 26   6  67   0   0|5073M  210M  175M 2387M|  14k 7978 |   0   432k|   0  29.0 |8026    17k|1.58 2.17 1.48|1.0   0  19|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 16:46:42 ubuntu dstat.sh[80668]: 13-09 16:46:42| 24   4  70   0   0|5103M  180M  175M 2387M|  27k   12k|   0   188k|   0  13.0 |2065  3200 |1.58 2.17 1.48|1.0   0  10|   0     0 |   0     0 | 25  287    0   14    0
Sep 13 16:46:43 ubuntu dstat.sh[80668]: 13-09 16:46:43| 27   2  69   1   0|5108M  175M  175M 2387M|  15k 9573 |   0   780k|   0  61.0 |2532  3900 |1.58 2.17 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 13 16:46:44 ubuntu dstat.sh[80668]: 13-09 16:46:44| 23   5  70   0   0|5070M  213M  175M 2387M|7894  3343 |   0  4097B|   0  1.00 |1977  3039 |1.58 2.17 1.48|1.0   0  55|   0     0 |   0     0 | 25  287    0   14    0
Sep 13 16:46:45 ubuntu dstat.sh[80668]: 13-09 16:46:45| 26   5  69   0   0|5096M  187M  175M 2387M|  15k   11k|   0   553k|   0  28.1 |2375  3888 |1.62 2.16 1.48|1.0   0  41|   0     0 |   0     0 | 25  287    0   14    0
Sep 13 16:46:46 ubuntu dstat.sh[80668]: 13-09 16:46:46| 24   7  68   0   0|5090M  178M  176M 2401M|  27k 6021 |   0   890k|   0  15.0 |8273    17k|1.62 2.16 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   12    0
Sep 13 16:46:47 ubuntu dstat.sh[80668]: 13-09 16:46:47| 47  11  41   1   0|5114M  194M  175M 2366M|  18k 8774 | 256k 1327k|2.00  32.0 |2475  3182 |1.62 2.16 1.48|2.0   0  14|   0     0 |   0     0 | 25  287    0   12    0
Sep 13 16:46:48 ubuntu dstat.sh[80668]: 13-09 16:46:48| 30   5  63   2   0|5128M  180M  175M 2366M|9720  2394 | 257k 7558k|2.00   442 |3130  3332 |1.62 2.16 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   10    0
Sep 13 16:46:49 ubuntu dstat.sh[80668]: 13-09 16:46:49| 28   6  64   1   0|5115M  193M  175M 2365M|  19k 7812 | 256k  703k|2.00  27.9 |2288  3515 |1.62 2.16 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  288    0   10    0
Sep 13 16:46:50 ubuntu dstat.sh[80668]: 13-09 16:46:50| 27   4  68   0   0|5108M  200M  175M 2365M|  28k   21k| 256k  576k|2.00  23.0 |2128  3506 |1.57 2.14 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Sep 13 16:46:51 ubuntu dstat.sh[80668]: 13-09 16:46:51| 14   2  82   1   0|5123M  185M  175M 2366M|  19k   13k|   0   940k|   0  41.0 |1954  3132 |1.57 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 13 16:46:52 ubuntu dstat.sh[80668]: 13-09 16:46:52|  6   2  88   1   0|5113M  189M  175M 2371M|  16k   12k|  40k  340k|6.00  25.0 |2082  3563 |1.57 2.14 1.48|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 13 16:46:53 ubuntu dstat.sh[80668]: 13-09 16:46:53| 10   2  87   1   0|5113M  189M  175M 2371M|  30k   26k|   0   928k|   0  57.0 |2204  3353 |1.57 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 13 16:46:54 ubuntu dstat.sh[80668]: 13-09 16:46:54| 13   4  82   1   0|5113M  188M  175M 2372M| 109k  105k|   0   424k|   0  15.0 |2906  5622 |1.57 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 13 16:46:55 ubuntu dstat.sh[80668]: 13-09 16:46:55|  7   2  88   1   0|5117M  184M  175M 2373M|  26k   13k|   0   624k|   0  36.0 |2027  3187 |1.44 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 13 16:46:56 ubuntu dstat.sh[80668]: 13-09 16:46:56|  7   1  90   1   0|5118M  183M  175M 2373M|  14k 8490 |   0   468k|   0  24.0 |1816  2953 |1.44 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 13 16:46:57 ubuntu dstat.sh[80668]: 13-09 16:46:57|  4   1  93   1   0|5118M  183M  175M 2373M|  28k 5974 |   0   364k|   0  14.0 |1732  2795 |1.44 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:46:58 ubuntu dstat.sh[80668]: 13-09 16:46:58|  4   1  95   0   0|5118M  183M  175M 2373M|  20k 3814 |   0    36k|   0  4.00 |1518  2590 |1.44 2.11 1.47|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:46:59 ubuntu dstat.sh[80668]: 13-09 16:46:59|  4   2  92   0   0|5118M  182M  175M 2373M| 133k 9973 |   0   296k|   0  27.0 |2009  3228 |1.44 2.11 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:00 ubuntu dstat.sh[80668]: 13-09 16:47:00|  4   1  93   0   0|5118M  181M  175M 2374M| 586k   23k|   0   156k|   0  14.0 |2370  3191 |1.33 2.07 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:01 ubuntu dstat.sh[80668]: 13-09 16:47:01|  5   1  91   1   0|5119M  179M  175M 2375M| 494k   20k|   0  1556k|   0  34.0 |2304  3137 |1.33 2.07 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:02 ubuntu dstat.sh[80668]: 13-09 16:47:02|  7   1  90   0   0|5119M  178M  175M 2376M| 542k   17k|   0   492k|   0  24.0 |2265  3197 |1.33 2.07 1.46|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:03 ubuntu dstat.sh[80668]: 13-09 16:47:03|  6   1  91   0   0|5119M  176M  175M 2378M|1032k   26k|   0   412k|   0  32.0 |2898  3325 |1.33 2.07 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:04 ubuntu dstat.sh[80668]: 13-09 16:47:04|  5   4  90   0   0|5118M  175M  175M 2380M|1129k   21k|   0    59M|   0   144 |2745  3039 |1.33 2.07 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:05 ubuntu dstat.sh[80668]: 13-09 16:47:05|  6   1  91   1   0|5123M  170M  175M 2381M| 656k   18k|   0  3354k|   0  26.0 |2488  3306 |1.22 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:06 ubuntu dstat.sh[80668]: 13-09 16:47:06|  8   0  89   1   0|5123M  169M  175M 2381M|  24k   11k|   0   432k|   0  21.0 |1878  3089 |1.22 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:07 ubuntu dstat.sh[80668]: 13-09 16:47:07|  6   1  90   1   0|5123M  169M  175M 2381M|  17k 4383 |   0   607k|   0  29.0 |1768  2684 |1.22 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:08 ubuntu dstat.sh[80668]: 13-09 16:47:08|  7   0  90   1   0|5124M  168M  175M 2381M|8949  4682 |   0   368k|   0  13.0 |1676  2673 |1.22 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:09 ubuntu dstat.sh[80668]: 13-09 16:47:09|  9   2  87   1   0|5125M  167M  175M 2382M|  17k   11k|   0  3456k|   0  51.0 |1932  3092 |1.22 2.04 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:10 ubuntu dstat.sh[80668]: 13-09 16:47:10| 12   2  84   1   0|5127M  162M  175M 2383M|  15k   12k|   0   596k|   0  24.0 |1873  2946 |1.20 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:11 ubuntu dstat.sh[80668]: 13-09 16:47:11|  8   1  89   1   0|5128M  162M  175M 2383M|  17k   11k|   0   704k|   0  43.0 |1863  3107 |1.20 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:12 ubuntu dstat.sh[80668]: 13-09 16:47:12|  8   1  88   1   0|5128M  161M  175M 2384M|  20k   16k|   0   448k|   0  29.0 |2030  3355 |1.20 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:13 ubuntu dstat.sh[80668]: 13-09 16:47:13|  8   1  88   1   0|5129M  160M  175M 2384M|  16k   11k|   0   952k|   0  71.0 |2282  3555 |1.20 2.02 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:14 ubuntu dstat.sh[80668]: 13-09 16:47:14| 10   2  86   0   0|5136M  152M  175M 2384M|8340  4783 |   0   340k|   0  11.0 |1908  2989 |1.20 2.02 1.45|3.0   0  14|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:15 ubuntu dstat.sh[80668]: 13-09 16:47:15| 12   1  86   1   0|5136M  152M  175M 2385M|  17k   13k|   0   460k|   0  27.0 |1925  3097 |1.10 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:16 ubuntu dstat.sh[80668]: 13-09 16:47:16| 11   1  86   1   0|5137M  150M  175M 2385M|  17k 9132 |   0   440k|   0  24.0 |1795  3002 |1.10 1.99 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:17 ubuntu dstat.sh[80668]: 13-09 16:47:17| 10   2  85   2   0|5148M  139M  175M 2386M| 616k   10k|4095B 1272k|1.00  35.0 |2309  2900 |1.10 1.99 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 13 16:47:18 ubuntu dstat.sh[80668]: 13-09 16:47:18| 12   4  82   0   0|5129M  157M  175M 2386M| 168k 7392 |   0   668k|   0  25.0 |1968  2719 |1.10 1.99 1.44|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:19 ubuntu dstat.sh[80668]: 13-09 16:47:19|  6   2  88   2   0|5130M  155M  175M 2388M| 727k   17k|   0    22M|   0   663 |3683  3310 |1.10 1.99 1.44|  0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:20 ubuntu dstat.sh[80668]: 13-09 16:47:20|  6   1  92   1   0|5130M  155M  176M 2388M| 117k   11k|   0   532k|   0  23.0 |1864  2947 |1.02 1.95 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:21 ubuntu dstat.sh[80668]: 13-09 16:47:21|  5   1  91   1   0|5130M  154M  176M 2388M| 394k   16k|   0   597k|   0  37.0 |2185  3323 |1.02 1.95 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:22 ubuntu dstat.sh[80668]: 13-09 16:47:22|  6   1  92   0   0|5130M  152M  176M 2391M|1502k   22k|   0   192k|   0  19.0 |3051  3343 |1.02 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:23 ubuntu dstat.sh[80668]: 13-09 16:47:23|  6   2  92   0   0|5130M  149M  176M 2394M|1613k   19k|   0   424k|   0  38.0 |3326  3667 |1.02 1.95 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:24 ubuntu dstat.sh[80668]: 13-09 16:47:24|  3   1  92   0   0|5129M  146M  176M 2397M|1723k   19k|   0  6681k|   0  32.0 |3040  2918 |1.02 1.95 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:25 ubuntu dstat.sh[80668]: 13-09 16:47:25|  6   2  91   0   0|5128M  144M  176M 2401M|1875k   29k|   0   436k|   0  36.0 |3385  3472 |0.93 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:26 ubuntu dstat.sh[80668]: 13-09 16:47:26|  6   2  91   0   0|5125M  143M  176M 2404M|2042k   31k|   0   108k|   0  12.0 |3602  3600 |0.93 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:27 ubuntu dstat.sh[80668]: 13-09 16:47:27|  8   1  89   0   0|5128M  138M  176M 2406M| 934k   17k|   0  9618k|   0  24.0 |2697  3179 |0.93 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:28 ubuntu dstat.sh[80668]: 13-09 16:47:28|  4   1  92   1   0|5128M  138M  176M 2406M| 206k 8316 |   0   568k|   0  13.0 |1850  2734 |0.93 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:29 ubuntu dstat.sh[80668]: 13-09 16:47:29|  7   1  90   1   0|5128M  138M  176M 2406M| 105k   11k|   0  2795k|   0  41.9 |2008  3186 |0.93 1.92 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:30 ubuntu dstat.sh[80668]: 13-09 16:47:30|  5   2  90   1   0|5128M  138M  176M 2407M| 154k   15k|   0   745k|   0  30.0 |2034  3197 |1.02 1.92 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Sep 13 16:47:31 ubuntu dstat.sh[80668]: 13-09 16:47:31|  7   1  91   1   0|5127M  138M  176M 2408M| 430k   17k|   0   668k|   0  42.0 |2123  3120 |1.02 1.92 1.43|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
