-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:28:55 ubuntu dstat.sh[80466]: 01-09 10:28:55| 23   3  70   3   0|5135M  141M  181M 2394M|  17k   12k|  44k 1392k|5.00  56.0 |2044  2976 |1.27 2.03 1.60|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:56 ubuntu dstat.sh[80466]: 01-09 10:28:56| 22   4  70   3   0|5137M  138M  182M 2395M|6628  1620 |  12k 1800k|3.00  26.0 |1879  2638 |1.25 2.01 1.59|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:57 ubuntu dstat.sh[80466]: 01-09 10:28:57| 20   3  72   4   0|5137M  119M  182M 2412M|6645  2368 |   0  4478k|   0  93.8 |1937  3002 |1.25 2.01 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 10:28:58 ubuntu dstat.sh[80466]: 01-09 10:28:58| 13   3  80   3   0|5139M  124M  182M 2406M|  19k   14k|   0  1753k|   0  79.1 |2230  3820 |1.25 2.01 1.59|  0   0 3.0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 10:28:59 ubuntu dstat.sh[80466]: 01-09 10:28:59|  4   1  93   1   0|5138M  125M  182M 2406M|  11k 3400 | 240k   64k|14.0  5.00 |1615  2654 |1.25 2.01 1.59|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Sep 01 10:29:00 ubuntu dstat.sh[80466]: 01-09 10:29:00| 18   3  73   4   0|5070M  220M  182M 2379M|  17k   11k| 352k 2539k|35.0   138 |2343  3656 |1.25 2.01 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:01 ubuntu dstat.sh[80466]: 01-09 10:29:01| 25   5  69   0   0|5112M  177M  182M 2380M|  27k   14k|   0   691k|   0  37.0 |2219  3489 |1.31 2.01 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:02 ubuntu dstat.sh[80466]: 01-09 10:29:02| 26   6  66   1   0|5132M  156M  182M 2381M|5977  1734 | 104k  360k|4.00  72.1 |8139    16k|1.31 2.01 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:03 ubuntu dstat.sh[80466]: 01-09 10:29:03| 23   5  72   0   0|5098M  190M  182M 2381M|7243  1621 |   0  2521k|   0  24.0 |1675  2722 |1.31 2.01 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:04 ubuntu dstat.sh[80466]: 01-09 10:29:04| 28   2  69   1   0|5126M  162M  182M 2381M|  25k   19k|   0   772k|   0  45.0 |2259  3470 |1.31 2.01 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:05 ubuntu dstat.sh[80466]: 01-09 10:29:05| 25   7  66   0   1|5137M  150M  182M 2381M|8810  3870 |   0    28k|   0  7.00 |9376    19k|1.31 2.01 1.60|3.0   0  12|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:06 ubuntu dstat.sh[80466]: 01-09 10:29:06| 24   5  71   0   0|5082M  206M  182M 2381M|  13k 3269 |   0    92k|   0  2.00 |1909  2695 |1.29 1.99 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:07 ubuntu dstat.sh[80466]: 01-09 10:29:07| 24   5  71   0   0|5096M  192M  183M 2382M|6883  1621 |  92k  560k|4.00  12.0 |1941  2769 |1.29 1.99 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Sep 01 10:29:08 ubuntu dstat.sh[80466]: 01-09 10:29:08| 25   3  69   2   0|5110M  175M  183M 2384M| 130k  125k| 508k 2171k|13.0  46.0 |2514  4519 |1.29 1.99 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  300    0    7    0
Sep 01 10:29:09 ubuntu dstat.sh[80466]: 01-09 10:29:09| 26   5  67   1   0|5110M  174M  183M 2384M| 482k  475k|  68k  896k|7.00   121 |4878  8953 |1.29 1.99 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   14    0
Sep 01 10:29:10 ubuntu dstat.sh[80466]: 01-09 10:29:10| 31   3  63   1   0|5110M  174M  183M 2385M| 406k  402k|   0  1080k|   0   173 |4286  8310 |1.29 1.99 1.59|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Sep 01 10:29:11 ubuntu dstat.sh[80466]: 01-09 10:29:11| 13  19  67   0   0|5051M  233M  183M 2385M|  22k   13k| 128k  312k|1.00  34.0 |3763  6600 |1.26 1.97 1.59|3.0   0 369|   0     0 |   0     0 | 25  307    0   18    0
Sep 01 10:29:12 ubuntu dstat.sh[80466]: 01-09 10:29:12| 17   8  70   5   0|5060M  221M  183M 2388M|  23k   14k|3080k  104k|79.0  3.00 |2534  3881 |1.26 1.97 1.59|1.0   0  70|   0     0 |   0     0 | 25  307    0   20    0
Sep 01 10:29:13 ubuntu dstat.sh[80466]: 01-09 10:29:13| 11   5  69  14   0|5032M  219M  183M 2418M|  16k 1960 |  29M 5094k|1844   271 |4809  7590 |1.26 1.97 1.59|1.0   0  10|   0     0 |   0     0 | 25  307    0   20    0
Sep 01 10:29:14 ubuntu dstat.sh[80466]: 01-09 10:29:14| 12   3  72  10   0|5034M  207M  183M 2427M|  42k   34k|9373k 1359k|1313  53.0 |5018  6609 |1.26 1.97 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Sep 01 10:29:15 ubuntu dstat.sh[80466]: 01-09 10:29:15| 20   5  74   0   0|5044M  197M  183M 2427M| 148k  138k|4096B  364k|1.00  41.0 |3042  7150 |1.26 1.97 1.59|  0   0  34|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 10:29:16 ubuntu dstat.sh[80466]: 01-09 10:29:16|  3   1  94   0   0|5044M  197M  183M 2427M| 232k 8113 |   0     0 |   0     0 |1747  2680 |1.16 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 10:29:17 ubuntu dstat.sh[80466]: 01-09 10:29:17|  5   1  93   1   0|5048M  193M  183M 2427M|3568k   56k|   0   564k|   0  34.0 |3389  2761 |1.16 1.94 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 10:29:18 ubuntu dstat.sh[80466]: 01-09 10:29:18| 17   8  65  11   0|5090M  148M  183M 2430M|2237k   26k|2396k 3232k|24.0   407 |4592  6713 |1.16 1.94 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 10:29:19 ubuntu dstat.sh[80466]: 01-09 10:29:19| 17   7  75   0   0|5144M  141M  183M 2386M|  16k 4914 |  60k 4095B|4.00  1.00 |3032  4795 |1.16 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 10:29:20 ubuntu dstat.sh[80466]: 01-09 10:29:20| 15   6  75   3   0|5051M  233M  183M 2387M| 147k   22k| 468k 2068k|19.0  97.0 |2796  4246 |1.16 1.94 1.58|1.0   0  16|   0     0 |   0     0 | 25  307    0   20    0
Sep 01 10:29:21 ubuntu dstat.sh[80466]: 01-09 10:29:21| 22   7  68   2   0|5057M  227M  183M 2387M|  41k   33k| 124k  264k|6.01  36.1 |3976  6765 |1.15 1.93 1.58|1.0   0  69|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:22 ubuntu dstat.sh[80466]: 01-09 10:29:22| 25   2  71   1   0|5084M  200M  183M 2387M|8970  1620 | 188k   48k|6.00  6.00 |2029  3196 |1.15 1.93 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:23 ubuntu dstat.sh[80466]: 01-09 10:29:23| 11   6  58  25   0|5075M  153M  183M 2442M|  13k 1662 |  12M   53M| 919   564 |3481  4078 |1.15 1.93 1.58|  0 1.0 3.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:24 ubuntu dstat.sh[80466]: 01-09 10:29:24|  5   9  41  43   0|5076M  122M  180M 2482M|  16k   10k|  51M   31M|3840   170 |7594  5778 |1.15 1.93 1.58|4.0 3.0   0|   0     0 |   0     0 | 25  309    0   17    0
Sep 01 10:29:25 ubuntu dstat.sh[80466]: 01-09 10:29:25| 21  16  54   9   0|5076M  123M  181M 2480M| 140k  136k| 872k 1670k|59.1  34.5 |2977  5612 |1.15 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:26 ubuntu dstat.sh[80466]: 01-09 10:29:26| 21   8  67   3   0|5104M  123M  180M 2454M|  15k 1622 | 140k   46M|18.0   157 |4042  6824 |1.14 1.91 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:27 ubuntu dstat.sh[80466]: 01-09 10:29:27| 26   5  68   0   0|5106M  121M  180M 2454M|8994  4713 |  12k    0 |1.00     0 |9415    20k|1.14 1.91 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:28 ubuntu dstat.sh[80466]: 01-09 10:29:28| 27   3  69   1   0|5080M  147M  180M 2454M|  16k   12k|   0  3964k|   0  39.1 |2303  3456 |1.14 1.91 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:29 ubuntu dstat.sh[80466]: 01-09 10:29:29| 26   2  71   0   0|5094M  132M  180M 2455M|6600  1622 |   0  4090B|   0  1.00 |1779  2518 |1.14 1.91 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:30 ubuntu dstat.sh[80466]: 01-09 10:29:30| 36   9  55   0   0|5123M  128M  180M 2432M|  12k 7559 |   0   624k|   0  53.0 |  13k   27k|1.14 1.91 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:31 ubuntu dstat.sh[80466]: 01-09 10:29:31| 38  15  40   6   0|5127M  250M  180M 2310M|  19k   14k| 368k  181M|14.0   687 |6090  8464 |1.28 1.93 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:32 ubuntu dstat.sh[80466]: 01-09 10:29:32| 45  13  41   0   0|5136M  239M  180M 2312M|9737  2135 | 273k  184k|3.01  1.00 |  14k   31k|1.28 1.93 1.58|6.0   0  12|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:33 ubuntu dstat.sh[80466]: 01-09 10:29:33| 46  13  39   0   0|5157M  195M  181M 2334M|7885  1732 | 264k 2012k|3.00  40.0 |  21k   45k|1.28 1.93 1.58|6.0   0 5.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:34 ubuntu dstat.sh[80466]: 01-09 10:29:34| 34   6  58   1   0|5128M  213M  181M 2343M|  33k   26k| 260k 2813k|3.00  39.0 |3837  6428 |1.28 1.93 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:35 ubuntu dstat.sh[80466]: 01-09 10:29:35| 26   4  69   0   0|5084M  284M  181M 2318M|  12k 6154 |   0   592k|   0  13.0 |2281  3466 |1.28 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Sep 01 10:29:36 ubuntu dstat.sh[80466]: 01-09 10:29:36| 24   4  71   0   0|5088M  248M  182M 2347M|  10k 3517 |   0     0 |   0     0 |1817  2713 |1.26 1.91 1.58|2.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:37 ubuntu dstat.sh[80466]: 01-09 10:29:37| 24   5  71   0   0|5110M  220M  182M 2353M|9381  3187 |   0  2133k|   0  20.0 |1812  2646 |1.26 1.91 1.58|3.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:38 ubuntu dstat.sh[80466]: 01-09 10:29:38| 25   4  69   0   0|5095M  230M  182M 2357M|  21k   13k|   0  1035k|   0  61.0 |2344  3670 |1.26 1.91 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:39 ubuntu dstat.sh[80466]: 01-09 10:29:39| 24   5  71   0   0|5092M  212M  183M 2377M|6929  1624 |   0     0 |   0     0 |1749  2578 |1.26 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:40 ubuntu dstat.sh[80466]: 01-09 10:29:40| 17  12  70   1   0|5053M  501M  185M 2126M|  19k   12k|4087B 6798k|1.00  55.9 |2332  3762 |1.26 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:41 ubuntu dstat.sh[80466]: 01-09 10:29:41| 27   6  65   1   0|5070M  484M  185M 2126M|  29k   15k|   0   605k|   0  47.0 |  11k   24k|1.24 1.90 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:42 ubuntu dstat.sh[80466]: 01-09 10:29:42| 28   7  64   0   0|5072M  481M  185M 2126M|8513  1909 |   0   132k|   0  8.01 |  19k   40k|1.24 1.90 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:43 ubuntu dstat.sh[80466]: 01-09 10:29:43| 26   9  64   0   0|5085M  443M  185M 2152M|7352  1954 |   0   396k|   0  28.0 |  16k   35k|1.24 1.90 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:44 ubuntu dstat.sh[80466]: 01-09 10:29:44| 24   7  67   1   0|5088M  410M  185M 2181M|  23k   17k|4088B 4300k|1.00  62.9 |2377  3711 |1.24 1.90 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:45 ubuntu dstat.sh[80466]: 01-09 10:29:45| 23   4  70   0   0|5088M  404M  185M 2187M|8333  1841 |   0   533k|   0  6.01 |1816  2790 |1.24 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:46 ubuntu dstat.sh[80466]: 01-09 10:29:46| 24   4  71   0   0|5089M  396M  185M 2193M|7526  1620 |   0   976k|   0  6.00 |1650  2490 |1.22 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:47 ubuntu dstat.sh[80466]: 01-09 10:29:47| 25   4  70   0   0|5089M  391M  185M 2199M|  15k 8352 |   0  1274k|   0  19.0 |1817  2609 |1.22 1.88 1.57|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Sep 01 10:29:48 ubuntu dstat.sh[80466]: 01-09 10:29:48| 64   7  29   0   0|5011M  467M  185M 2201M|  29k   18k|  20k 1039k|3.01  47.1 |2888  4393 |1.22 1.88 1.57|5.0   0  19|   0     0 |   0     0 | 25  288    0   23    0
Sep 01 10:29:49 ubuntu dstat.sh[80466]: 01-09 10:29:49| 77  16   6   1   0|4637M  842M  185M 2201M|8846  3638 | 408k    0 |7.00     0 |4578  7200 |1.22 1.88 1.57|5.0   0  39|   0     0 |   0     0 | 25  266    0   27    0
Sep 01 10:29:50 ubuntu dstat.sh[80466]: 01-09 10:29:50| 89  10   0   0   0|4859M  618M  185M 2201M|  13k 7499 |   0   532k|   0  33.0 |2688  3787 |1.22 1.88 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  266    0   27    0
Sep 01 10:29:51 ubuntu dstat.sh[80466]: 01-09 10:29:51| 88  12   0   0   0|5027M  448M  185M 2204M| 202k  188k| 476k  804k|17.0  72.0 |4667  9584 |1.52 1.93 1.59|7.0   0 6.0|   0     0 |   0     0 | 25  280    0   36    0
Sep 01 10:29:52 ubuntu dstat.sh[80466]: 01-09 10:29:52| 65  11  25   0   0|5085M  386M  185M 2207M| 310k  241k| 296k  395k|28.0  21.0 |6525    22k|1.52 1.93 1.59|6.0   0 3.0|   0     0 |   0     0 | 25  294    0   42    0
Sep 01 10:29:53 ubuntu dstat.sh[80466]: 01-09 10:29:53| 11   3  85   0   0|5091M  380M  185M 2208M| 106k   86k|   0   316k|   0  34.0 |2579  4424 |1.52 1.93 1.59|  0   0 1.0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:54 ubuntu dstat.sh[80466]: 01-09 10:29:54|  9   3  87   0   0|5092M  378M  185M 2208M|  23k   16k|   0   512k|   0  46.0 |2144  3288 |1.52 1.93 1.59|  0   0 1.0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:55 ubuntu dstat.sh[80466]: 01-09 10:29:55|  2   0  95   0   0|5092M  378M  185M 2208M|  16k 1620 |   0   276k|   0  17.0 |1666  2774 |1.52 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:56 ubuntu dstat.sh[80466]: 01-09 10:29:56|  4   2  93   1   0|5074M  397M  185M 2208M|7246  1617 |   0  1981k|   0   103 |1881  3078 |1.40 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:57 ubuntu dstat.sh[80466]: 01-09 10:29:57|  3   1  94   1   0|5074M  397M  185M 2208M|  11k 3485 |   0   296k|   0  20.0 |1828  3113 |1.40 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:58 ubuntu dstat.sh[80466]: 01-09 10:29:58|  4   1  93   1   0|5074M  397M  185M 2208M|  17k 9982 |   0   344k|   0  39.0 |1929  3204 |1.40 1.90 1.58|  0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:29:59 ubuntu dstat.sh[80466]: 01-09 10:29:59|  2   1  95   0   0|5074M  397M  185M 2208M|9505  1775 |  80k 4099B|8.01  1.00 |1696  2718 |1.40 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:00 ubuntu dstat.sh[80466]: 01-09 10:30:00|  4   1  94   0   0|5074M  397M  185M 2208M|  15k 8185 |   0   315k|   0  25.9 |1869  3078 |1.40 1.90 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:01 ubuntu dstat.sh[80466]: 01-09 10:30:01|  4   1  95   0   0|5074M  397M  185M 2208M|  15k 8302 |   0   124k|   0  19.0 |1865  3071 |1.29 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:02 ubuntu dstat.sh[80466]: 01-09 10:30:02|  4   1  90   4   0|5074M  396M  185M 2208M|  12k 6008 |   0    20M|   0  1287 |4569  3774 |1.29 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:03 ubuntu dstat.sh[80466]: 01-09 10:30:03|  4   1  93   0   0|5074M  396M  185M 2208M|  16k   10k|   0   236k|   0  34.0 |1955  3409 |1.29 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:04 ubuntu dstat.sh[80466]: 01-09 10:30:04|  4   1  94   0   0|5074M  396M  185M 2208M|  18k   13k|   0   176k|   0  19.0 |1908  3100 |1.29 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:05 ubuntu dstat.sh[80466]: 01-09 10:30:05|  4   1  94   1   0|5074M  396M  185M 2208M|  11k 3585 |   0   108k|   0  8.00 |1690  2691 |1.29 1.87 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   43    0
Sep 01 10:30:06 ubuntu dstat.sh[80466]: 01-09 10:30:06|  3   1  94   0   0|5074M  396M  185M 2208M|  17k 8846 |   0   388k|   0  25.0 |1789  2942 |1.19 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  298    0   43    0
Sep 01 10:30:07 ubuntu dstat.sh[80466]: 01-09 10:30:07|  3   1  95   0   0|5074M  396M  185M 2208M|9321  3749 |   0   539k|   0  6.99 |1662  2751 |1.19 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:08 ubuntu dstat.sh[80466]: 01-09 10:30:08|  4   1  94   0   0|5074M  396M  185M 2208M|  16k 7387 |   0   332k|   0  27.0 |1930  3084 |1.19 1.84 1.56|  0   0 2.0|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:09 ubuntu dstat.sh[80466]: 01-09 10:30:09|  8   8  83   1   0|5077M  393M  185M 2208M|8286  2094 | 248k    0 |12.0     0 |2370  3660 |1.19 1.84 1.56|1.0   0 175|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:10 ubuntu dstat.sh[80466]: 01-09 10:30:10| 12  18  68   1   0|5075M  395M  185M 2208M|  14k 7961 |   0   360k|   0  28.0 |4061  7215 |1.19 1.84 1.56|1.0   0 465|   0     0 |   0     0 | 25  298    0   42    0
Sep 01 10:30:11 ubuntu dstat.sh[80466]: 01-09 10:30:11| 10  19  69   0   0|5075M  395M  185M 2208M|  15k 9147 |   0   144k|   0  21.0 |3848  6878 |1.25 1.84 1.57|1.0   0 457|   0     0 |   0     0 | 25  298    0   31    0
Sep 01 10:30:12 ubuntu dstat.sh[80466]: 01-09 10:30:12| 12  19  66   2   0|5076M  393M  185M 2209M|  14k 6329 | 696k   46M|13.0   296 |4655  7496 |1.25 1.84 1.57|2.0   0 497|   0     0 |   0     0 | 25  298    0   31    0
Sep 01 10:30:13 ubuntu dstat.sh[80466]: 01-09 10:30:13| 12  17  69   1   0|5078M  392M  185M 2209M|  16k   10k|  24k 1124k|2.00  32.0 |3851  6986 |1.25 1.84 1.57|1.0   0 432|   0     0 |   0     0 | 25  298    0   29    0
Sep 01 10:30:14 ubuntu dstat.sh[80466]: 01-09 10:30:14| 26   3  70   1   0|5110M  359M  185M 2209M|  18k   13k|  24k  320k|1.00  42.0 |2273  3556 |1.25 1.84 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   29    0
Sep 01 10:30:15 ubuntu dstat.sh[80466]: 01-09 10:30:15| 35  13  48   2   0|5147M  320M  185M 2210M| 145k  140k| 744k  220k|28.0  11.0 |4499    19k|1.25 1.84 1.57|1.0   0 296|   0     0 |   0     0 | 25  301    0   32    0
Sep 01 10:30:16 ubuntu dstat.sh[80466]: 01-09 10:30:16| 26   3  70   1   0|5135M  332M  186M 2210M|  24k   20k|   0   299k|   0  20.0 |2075  3165 |1.23 1.83 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   32    0
Sep 01 10:30:17 ubuntu dstat.sh[80466]: 01-09 10:30:17| 27   4  69   1   0|5159M  308M  186M 2210M|  89k   84k|   0    47M|   0   330 |2703  3272 |1.23 1.83 1.56|2.0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Sep 01 10:30:18 ubuntu dstat.sh[80466]: 01-09 10:30:18| 30   8  62   0   0|5148M  318M  186M 2211M|  64k   50k|   0    26M|   0   155 |2725  3855 |1.23 1.83 1.56|1.0   0  12|   0     0 |   0     0 | 25  306    0   31    0
Sep 01 10:30:19 ubuntu dstat.sh[80466]: 01-09 10:30:19| 27   4  67   0   0|5103M  363M  186M 2211M| 154k  149k|   0   244k|   0  21.0 |2689  4174 |1.23 1.83 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  306    0   31    0
Sep 01 10:30:20 ubuntu dstat.sh[80466]: 01-09 10:30:20| 33   6  60   0   0|5133M  333M  186M 2211M|  43k   38k|   0   264k|   0  31.0 |2539  3986 |1.23 1.83 1.56|1.0 1.0  34|   0     0 |   0     0 | 25  306    0   31    0
Sep 01 10:30:21 ubuntu dstat.sh[80466]: 01-09 10:30:21| 30  12  55   1   0|5145M  322M  186M 2211M| 116k  112k|  28k  571k|3.99  43.9 |3805  6730 |1.21 1.81 1.56|3.0   0 278|   0     0 |   0     0 | 24  306    0   31    0
Sep 01 10:30:22 ubuntu dstat.sh[80466]: 01-09 10:30:22| 28   5  66   1   0|5129M  337M  186M 2211M| 137k  131k| 184k  372k|5.00  44.0 |2822  4084 |1.21 1.81 1.56|1.0   0  41|   0     0 |   0     0 | 24  306    0   31    0
Sep 01 10:30:23 ubuntu dstat.sh[80466]: 01-09 10:30:23| 26   5  67   1   0|5158M  307M  186M 2211M| 136k  128k|  96k 2087k|2.00  73.1 |2705  3983 |1.21 1.81 1.56|3.0   0  37|   0     0 |   0     0 | 24  307    0   31    0
Sep 01 10:30:24 ubuntu dstat.sh[80466]: 01-09 10:30:24| 63   9  28   0   0|4776M  690M  186M 2211M|  33k   29k|   0   352k|   0  42.0 |3042  4486 |1.21 1.81 1.56|2.0   0  56|   0     0 |   0     0 | 24  290    0   37    0
Sep 01 10:30:25 ubuntu dstat.sh[80466]: 01-09 10:30:25| 78  15   6   0   0|4631M  835M  186M 2211M|  17k 7785 |   0   232k|   0  26.0 |4368  6838 |1.21 1.81 1.56|6.0   0  63|   0     0 |   0     0 | 24  266    0   40    0
Sep 01 10:30:26 ubuntu dstat.sh[80466]: 01-09 10:30:26| 83  17   0   0   0|4796M  669M  186M 2211M|8905  1621 | 100k 1453k|10.0   100 |  15k   31k|1.60 1.88 1.58|6.0   0  83|   0     0 |   0     0 | 25  266    0   40    0
Sep 01 10:30:27 ubuntu dstat.sh[80466]: 01-09 10:30:27| 81  18   1   0   0|4953M  511M  186M 2212M| 244k  240k|   0   396k|   0  38.0 |9968    27k|1.60 1.88 1.58|6.0   0  43|   0     0 |   0     0 | 25  272    0   41    0
Sep 01 10:30:28 ubuntu dstat.sh[80466]: 01-09 10:30:28| 82  13   4   0   0|5071M  389M  186M 2215M| 316k  260k|  76k  983k|6.00  98.9 |7099    23k|1.60 1.88 1.58|6.0   0  43|   0     0 |   0     0 | 25  284    0   53    0
Sep 01 10:30:29 ubuntu dstat.sh[80466]: 01-09 10:30:29| 31   6  61   0   0|5106M  353M  186M 2216M| 259k  216k|  56k  419k|8.99  25.0 |4196  9794 |1.60 1.88 1.58|1.0   0  39|   0     0 |   0     0 | 25  298    0   55    0
Sep 01 10:30:30 ubuntu dstat.sh[80466]: 01-09 10:30:30|  4   2  91   1   0|5108M  352M  186M 2216M|  12k 7556 |   0   412k|   0  35.0 |2230  3514 |1.60 1.88 1.58|  0   0  36|   0     0 |   0     0 | 25  298    0   55    0
Sep 01 10:30:31 ubuntu dstat.sh[80466]: 01-09 10:30:31|  4   2  91   1   1|5108M  351M  186M 2216M|  14k 7763 |   0   421k|   0  36.1 |2194  3321 |1.47 1.85 1.57|  0   0  36|   0     0 |   0     0 | 25  298    0   55    0
Sep 01 10:30:32 ubuntu dstat.sh[80466]: 01-09 10:30:32|  4   3  85   7   0|5109M  351M  186M 2216M|9317  1856 |   0    12M|   0  1282 |5340  4575 |1.47 1.85 1.57|  0   0  38|   0     0 |   0     0 | 25  298    0   55    0
Sep 01 10:30:33 ubuntu dstat.sh[80466]: 01-09 10:30:33|  4   3  90   1   0|5086M  373M  186M 2216M|  19k 1619 |   0  5869k|   0   226 |2558  3490 |1.47 1.85 1.57|  0   0  36|   0     0 |   0     0 | 25  298    0   55    0
Sep 01 10:30:34 ubuntu dstat.sh[80466]: 01-09 10:30:34|  6   3  91   1   0|5085M  374M  186M 2216M|  25k   12k|   0   224k|   0  28.0 |2290  3385 |1.47 1.85 1.57|  0   0  36|   0     0 |   0     0 | 25  298    0   55    0
