-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:39:33 ubuntu dstat.sh[71964]: 17-11 22:39:33| 62   8  29   0   0|5749M  327M  175M 1632M| 152k  142k|   0  1158k|   0  98.5 |4009  7546 |1.20 1.46 1.38| 11   0 3.0|   0     0 |   0     0 | 26  359    0   53    0
Nov 17 22:39:34 ubuntu dstat.sh[71964]: 17-11 22:39:34| 57  11  29   2   0|5794M  280M  175M 1632M| 282k  274k| 276k 1448k|16.0   101 |4641  9453 |1.58 1.54 1.40|5.0   0  27|   0     0 |   0     0 | 26  360    1   56    0
Nov 17 22:39:35 ubuntu dstat.sh[71964]: 17-11 22:39:35| 58   5  35   1   0|5820M  253M  176M 1633M| 400k  383k| 128k 1817k|4.00   123 |5274  8118 |1.58 1.54 1.40|1.0   0  14|   0     0 |   0     0 | 26  359    0   56    0
Nov 17 22:39:36 ubuntu dstat.sh[71964]: 17-11 22:39:36| 42   9  43   3   0|5684M  390M  176M 1633M| 679k  671k|  80k 2210k|12.0   203 |5802    11k|1.58 1.54 1.40|1.0   0  46|   0     0 |   0     0 | 25  359    0   57    0
Nov 17 22:39:37 ubuntu dstat.sh[71964]: 17-11 22:39:37| 32   6  58   2   0|5715M  358M  176M 1634M| 533k  526k|   0  1649k|   0   185 |5119    11k|1.58 1.54 1.40|2.0   0  32|   0     0 |   0     0 | 25  359    0   57    0
Nov 17 22:39:38 ubuntu dstat.sh[71964]: 17-11 22:39:38| 20   1  77   0   0|5689M  383M  176M 1634M| 316k  308k|  24k  633k|2.00  39.1 |2856  4964 |1.58 1.54 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  361    0   54    0
Nov 17 22:39:39 ubuntu dstat.sh[71964]: 17-11 22:39:39| 34   4  59   1   0|5693M  378M  176M 1634M| 571k  564k|   0   962k|   0   101 |4694  8352 |1.62 1.55 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  361    0   56    0
Nov 17 22:39:40 ubuntu dstat.sh[71964]: 17-11 22:39:40| 30   3  61   4   0|5694M  378M  177M 1634M| 360k  353k| 328k 1838k|53.0   191 |4136  6933 |1.62 1.55 1.41|7.0   0   0|   0     0 |   0     0 | 25  361    0   58    0
Nov 17 22:39:41 ubuntu dstat.sh[71964]: 17-11 22:39:41| 31   3  63   2   0|5694M  377M  177M 1635M| 637k  630k|   0  1259k|   0   141 |3709  6626 |1.62 1.55 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  361    0   59    0
Nov 17 22:39:42 ubuntu dstat.sh[71964]: 17-11 22:39:42| 29   3  67   2   0|5693M  377M  177M 1635M| 536k  529k|   0  1530k|   0   142 |3872  6698 |1.62 1.55 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  362    0   63    0
Nov 17 22:39:43 ubuntu dstat.sh[71964]: 17-11 22:39:43| 31   3  62   2   0|5695M  375M  177M 1635M| 496k  489k|  56k 1571k|4.99   202 |5328  9927 |1.62 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  362    0   68    0
Nov 17 22:39:44 ubuntu dstat.sh[71964]: 17-11 22:39:44| 29   5  62   3   0|5695M  374M  177M 1635M| 596k  580k|   0  1746k|   0   225 |5455    10k|1.49 1.52 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   70    0
Nov 17 22:39:45 ubuntu dstat.sh[71964]: 17-11 22:39:45| 30   3  65   2   0|5696M  373M  177M 1635M| 382k  364k|   0  1705k|   0   221 |4474  7980 |1.49 1.52 1.40|4.0   0   0|   0     0 |   0     0 | 25  364    0   71    0
Nov 17 22:39:46 ubuntu dstat.sh[71964]: 17-11 22:39:46| 30   2  64   2   0|5698M  370M  178M 1635M| 593k  577k|   0  1313k|   0   175 |3915  6865 |1.49 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  364    0   73    0
Nov 17 22:39:47 ubuntu dstat.sh[71964]: 17-11 22:39:47| 32   3  63   2   0|5698M  370M  178M 1636M| 728k  717k|   0  1493k|   0   185 |4245  7559 |1.49 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  364    0   73    0
Nov 17 22:39:48 ubuntu dstat.sh[71964]: 17-11 22:39:48| 31   4  64   0   0|5702M  367M  178M 1636M| 625k  617k|  16k 1064k|2.00   104 |3521  6221 |1.49 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  363    0   76    0
Nov 17 22:39:49 ubuntu dstat.sh[71964]: 17-11 22:39:49| 28   4  58   9   0|5725M  343M  178M 1636M| 399k  390k|   0  8707k|   0  1081 |6656    10k|1.69 1.56 1.41|2.0 1.0  10|   0     0 |   0     0 | 25  383    0   77    0
Nov 17 22:39:50 ubuntu dstat.sh[71964]: 17-11 22:39:50| 38   8  49   2   1|5734M  334M  178M 1636M| 811k  803k|   0  2341k|   0   253 |5341  9359 |1.69 1.56 1.41|5.0   0  13|   0     0 |   0     0 | 25  383    0   78    0
Nov 17 22:39:51 ubuntu dstat.sh[71964]: 17-11 22:39:51| 35   2  61   1   0|5729M  337M  178M 1637M| 590k  583k|   0  1436k|   0   156 |4012  7117 |1.69 1.56 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  383    0   78    0
Nov 17 22:39:52 ubuntu dstat.sh[71964]: 17-11 22:39:52| 41   5  54   1   0|5736M  331M  178M 1637M| 692k  683k|   0   988k|   0  77.0 |3797  6384 |1.69 1.56 1.41|1.0   0  11|   0     0 |   0     0 | 25  383    0   80    0
Nov 17 22:39:53 ubuntu dstat.sh[71964]: 17-11 22:39:53| 37  13  47   1   0|5744M  321M  178M 1637M| 341k  334k| 220k 1307k|7.99  84.9 |4251  7445 |1.69 1.56 1.41|4.0   0  58|   0     0 |   0     0 | 25  384    0   80    0
Nov 17 22:39:54 ubuntu dstat.sh[71964]: 17-11 22:39:54| 19  14  63   1   0|5755M  310M  179M 1638M|  98k   92k|  95k  885k|21.0  65.1 |6258  9957 |1.79 1.58 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 26  383    0   80    0
Nov 17 22:39:55 ubuntu dstat.sh[71964]: 17-11 22:39:55| 37   6  52   4   0|5794M  271M  179M 1638M| 420k  413k|  19M 1004k| 694   108 |8332    15k|1.79 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 26  384    0   80    0
Nov 17 22:39:56 ubuntu dstat.sh[71964]: 17-11 22:39:56| 44   3  51   2   0|5842M  222M  179M 1638M| 401k  394k|   0  1277k|   0   171 |3796  6557 |1.79 1.58 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  385    0   83    0
Nov 17 22:39:57 ubuntu dstat.sh[71964]: 17-11 22:39:57| 40   6  52   0   0|5866M  198M  179M 1639M| 202k  195k|   0   728k|   0  62.0 |3769  7009 |1.79 1.58 1.42|6.0   0 4.0|   0     0 |   0     0 | 26  387    0   84    0
Nov 17 22:39:58 ubuntu dstat.sh[71964]: 17-11 22:39:58| 50   7  42   1   0|5912M  152M  179M 1638M| 199k  190k|   0  1280k|   0   129 |4744  7846 |1.79 1.58 1.42|5.0   0 3.0|   0     0 |   0     0 | 26  386    0   84    0
Nov 17 22:39:59 ubuntu dstat.sh[71964]: 17-11 22:39:59| 52   8  39   0   0|5952M  127M  179M 1625M|  86k   57k|   0  1391k|   0  66.9 |3449  5857 |1.81 1.59 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  394    0   83    0
Nov 17 22:40:00 ubuntu dstat.sh[71964]: 17-11 22:40:00| 47   5  42   3   0|5931M  204M  171M 1578M|  91k   79k|1960k  691k|41.9  52.9 |4679  6004 |1.81 1.59 1.43|9.0   0 9.0|   0     0 |   0     0 | 26  395    0   83    0
Nov 17 22:40:01 ubuntu dstat.sh[71964]: 17-11 22:40:01| 40   3  56   1   0|5932M  203M  171M 1578M| 170k  143k|   0   865k|   0  79.1 |5418  6764 |1.81 1.59 1.43|3.0   0 3.0|   0     0 |   0     0 | 26  397    0   83    0
Nov 17 22:40:02 ubuntu dstat.sh[71964]: 17-11 22:40:02| 34   3  60   1   0|5934M  201M  171M 1579M| 152k  143k| 192k  848k|7.00  66.0 |3912  7513 |1.81 1.59 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  397    0   84    0
Nov 17 22:40:03 ubuntu dstat.sh[71964]: 17-11 22:40:03| 32   4  57   6   0|5937M  197M  171M 1579M|  73k   58k| 431k 7524k|12.0   739 |4547  5618 |1.81 1.59 1.43|1.0   0  11|   0     0 |   0     0 | 26  398    0   73    0
Nov 17 22:40:04 ubuntu dstat.sh[71964]: 17-11 22:40:04| 34   7  54   4   0|5949M  183M  171M 1580M|1261k  100k|1115k  770k|95.2  56.1 |7018  7872 |1.91 1.62 1.43|3.0 1.0  34|   0     0 |   0     0 | 26  398    0   74    0
Nov 17 22:40:05 ubuntu dstat.sh[71964]: 17-11 22:40:05| 36   5  55   4   0|5950M  181M  171M 1581M| 115k   98k|1540k  927k| 101  50.9 |5595  6674 |1.91 1.62 1.43|6.0   0 5.0|   0     0 |   0     0 | 26  398    0   72    0
Nov 17 22:40:06 ubuntu dstat.sh[71964]: 17-11 22:40:06| 40   3  54   2   1|5940M  191M  172M 1581M| 316k  299k|  28k 1365k|23.0   164 |7316  7324 |1.91 1.62 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  399    0   72    0
Nov 17 22:40:07 ubuntu dstat.sh[71964]: 17-11 22:40:07| 37  12  47   2   0|5806M  325M  172M 1582M|1591k  497k| 224k 1262k|       110 |6103  9711 |1.91 1.62 1.43|1.0   0  69|   0     0 |   0     0 | 25  398    0   74    0
Nov 17 22:40:08 ubuntu dstat.sh[71964]: 17-11 22:40:08| 27   2  64   4   0|5805M  325M  172M 1582M| 494k  483k|   0  3726k|   0   370 |4450  7240 |1.91 1.62 1.43|  0   0 5.0|   0     0 |   0     0 | 25  399    0   75    0
Nov 17 22:40:09 ubuntu dstat.sh[71964]: 17-11 22:40:09| 22   3  72   3   0|5805M  325M  172M 1582M| 394k  379k|   0  1104k|   0   131 |4025  6800 |1.83 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Nov 17 22:40:10 ubuntu dstat.sh[71964]: 17-11 22:40:10| 11   1  85   1   0|5805M  324M  172M 1582M| 177k  169k|   0   578k|   0  46.9 |2575  4491 |1.83 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Nov 17 22:40:11 ubuntu dstat.sh[71964]: 17-11 22:40:11| 15   3  80   2   0|5801M  329M  172M 1582M| 199k  181k|  28k 1252k|3.00   135 |3465  6088 |1.83 1.61 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  397    0   72    0
Nov 17 22:40:12 ubuntu dstat.sh[71964]: 17-11 22:40:12| 25   3  71   0   1|5797M  332M  172M 1582M| 438k  431k|   0   585k|   0  49.1 |3005  4867 |1.83 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Nov 17 22:40:13 ubuntu dstat.sh[71964]: 17-11 22:40:13| 30   3  66   0   0|5797M  332M  172M 1582M| 464k  456k|   0   914k|   0   107 |3415  5721 |1.83 1.61 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   72    0
Nov 17 22:40:14 ubuntu dstat.sh[71964]: 17-11 22:40:14| 31   3  62   3   0|5798M  331M  173M 1583M| 531k  515k|   0  1769k|   0   230 |4805  8362 |1.77 1.60 1.43|6.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Nov 17 22:40:15 ubuntu dstat.sh[71964]: 17-11 22:40:15| 28   4  64   2   0|5798M  330M  173M 1583M| 518k  510k|  12k 1818k|2.01   242 |5615    11k|1.77 1.60 1.43|3.0   0   0|   0     0 |   0     0 | 25  401    0   72    0
Nov 17 22:40:16 ubuntu dstat.sh[71964]: 17-11 22:40:16| 30   4  63   3   0|5798M  330M  173M 1583M| 462k  454k|   0  1440k|   0   208 |4466  7593 |1.77 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Nov 17 22:40:17 ubuntu dstat.sh[71964]: 17-11 22:40:17| 29   3  66   3   0|5798M  330M  173M 1583M| 534k  525k|   0  1287k|   0   179 |4089  6855 |1.77 1.60 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   68    0
Nov 17 22:40:18 ubuntu dstat.sh[71964]: 17-11 22:40:18| 30   3  65   1   0|5798M  329M  173M 1583M| 481k  473k|   0   987k|   0   129 |3783  6428 |1.77 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   69    0
Nov 17 22:40:19 ubuntu dstat.sh[71964]: 17-11 22:40:19| 31   3  62   1   0|5799M  328M  173M 1583M| 687k  679k|   0   857k|   0   105 |3995  6846 |1.79 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Nov 17 22:40:20 ubuntu dstat.sh[71964]: 17-11 22:40:20| 36   4  56   4   0|5804M  322M  173M 1584M| 540k  532k|   0  1785k|   0   172 |4584  8111 |1.79 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   74    2
Nov 17 22:40:21 ubuntu dstat.sh[71964]: 17-11 22:40:21| 54   8  33   5   0|5808M  317M  174M 1585M|1326k 1318k|4108B 3967k|1.00   516 |7523    14k|1.79 1.60 1.43|3.0   0  13|   0     0 |   0     0 | 25  400    0   69    2
Nov 17 22:40:22 ubuntu dstat.sh[71964]: 17-11 22:40:22| 64   9  25   3   0|5810M  315M  174M 1585M|1290k 1281k|   0  2836k|   0   297 |6185    11k|1.79 1.60 1.43|2.0   0  20|   0     0 |   0     0 | 25  402    0   69    2
Nov 17 22:40:23 ubuntu dstat.sh[71964]: 17-11 22:40:23| 53   5  40   1   0|5815M  309M  174M 1586M| 956k  948k|   0  1552k|   0   169 |4699  8044 |1.79 1.60 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  402    0   71    2
Nov 17 22:40:24 ubuntu dstat.sh[71964]: 17-11 22:40:24| 50   7  42   1   0|5826M  297M  174M 1586M| 670k  662k|   0  1474k|   0  95.2 |3975  6510 |1.80 1.61 1.44|2.0   0  23|   0     0 |   0     0 | 25  403    0   74    2
Nov 17 22:40:25 ubuntu dstat.sh[71964]: 17-11 22:40:25| 33   8  57   1   0|5833M  290M  174M 1586M| 164k  154k|   0  1215k|   0  55.0 |3205  7191 |1.80 1.61 1.44|4.0   0  51|   0     0 |   0     0 | 25  403    0   73    2
Nov 17 22:40:26 ubuntu dstat.sh[71964]: 17-11 22:40:26| 47  18  27   6   0|5869M  252M  174M 1588M| 510k  494k|1380k 1630k|94.1   128 |6321    11k|1.80 1.61 1.44|2.0   0  64|   0     0 |   0     0 | 27  402    0   73    2
Nov 17 22:40:27 ubuntu dstat.sh[71964]: 17-11 22:40:27| 40  21  36   1   0|5873M  247M  174M 1589M| 499k  492k|4341k 1270k| 176   110 |  10k   16k|1.80 1.61 1.44|2.0 1.0   0|   0     0 |   0     0 | 27  402    0   71    2
Nov 17 22:40:28 ubuntu dstat.sh[71964]: 17-11 22:40:28| 67   7  20   5   0|5927M  193M  175M 1589M| 839k  824k|  34M 1636k|1205   187 |  11k   21k|1.80 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 27  402    0   72    2
Nov 17 22:40:29 ubuntu dstat.sh[71964]: 17-11 22:40:29| 60  11  26   3   0|5945M  174M  175M 1589M| 482k  462k| 282k 2347k|12.0   145 |5267  9205 |2.06 1.67 1.46|3.0   0  39|   0     0 |   0     0 | 26  402    0   74    2
Nov 17 22:40:30 ubuntu dstat.sh[71964]: 17-11 22:40:30| 51   7  41   0   0|5964M  155M  175M 1589M| 116k  103k|   0  1317k|   0  71.0 |3945  5738 |2.06 1.67 1.46|5.0   0  14|   0     0 |   0     0 | 26  403    0   74    2
Nov 17 22:40:31 ubuntu dstat.sh[71964]: 17-11 22:40:31| 56  17  26   1   0|5993M  125M  175M 1590M| 324k  314k| 190k 1865k|41.9   173 |6485    12k|2.06 1.67 1.46|3.0   0  34|   0     0 |   0     0 | 27  404    0   74    2
Nov 17 22:40:32 ubuntu dstat.sh[71964]: 17-11 22:40:32| 57   7  32   4   0|6014M  134M  174M 1563M| 349k  341k|  13M 1113k| 485   108 |8488    16k|2.06 1.67 1.46|4.0   0   0|   0     0 |   0     0 | 27  404    0   74    2
Nov 17 22:40:33 ubuntu dstat.sh[71964]: 17-11 22:40:33| 62   6  28   3   0|6080M  141M  172M 1497M| 415k  405k|6490k   15M| 212  1503 |6879    10k|2.06 1.67 1.46|2.0 1.0   0|   0     0 |   0     0 | 27  404    0   76    2
Nov 17 22:40:34 ubuntu dstat.sh[71964]: 17-11 22:40:34| 56   3  38   1   1|6096M  124M  173M 1496M| 157k  146k|   0  1169k|   0   124 |6219    11k|2.05 1.67 1.46|3.0 1.0   0|   0     0 |   0     0 | 27  405    0   75    2
Nov 17 22:40:35 ubuntu dstat.sh[71964]: 17-11 22:40:35| 68   8  19   3   0|5984M  263M  165M 1479M| 762k  755k| 352k 1666k|27.0   153 |6419    13k|2.05 1.67 1.46|2.0   0  16|   0     0 |   0     0 | 26  404    0   77    2
Nov 17 22:40:36 ubuntu dstat.sh[71964]: 17-11 22:40:36| 75  12  13   1   0|5991M  256M  165M 1479M| 693k  687k|  24k 2248k|4.01   162 |5753    10k|2.05 1.67 1.46|4.0   0  44|   0     0 |   0     0 | 26  404    0   74    2
Nov 17 22:40:37 ubuntu dstat.sh[71964]: 17-11 22:40:37| 70   8  18   2   0|5994M  251M  165M 1481M| 596k  587k| 734k 1459k|28.9   114 |4786  8619 |2.05 1.67 1.46|2.0   0  32|   0     0 |   0     0 | 26  404    0   74    2
Nov 17 22:40:38 ubuntu dstat.sh[71964]: 17-11 22:40:38| 49  16  31   1   0|6008M  234M  165M 1484M| 116k  107k|3486k  537k|81.2  27.1 |5887    15k|2.05 1.67 1.46|3.0   0  39|   0     0 |   0     0 | 27  404    0   73    2
Nov 17 22:40:39 ubuntu dstat.sh[71964]: 17-11 22:40:39| 55   7  31   5   0|6034M  208M  165M 1484M| 329k  320k|  18M  844k| 662  75.0 |7857    18k|2.13 1.69 1.47|6.0   0   0|   0     0 |   0     0 | 27  405    0   73    2
Nov 17 22:40:40 ubuntu dstat.sh[71964]: 17-11 22:40:40| 76  10  11   1   0|6004M  238M  165M 1485M| 783k  775k| 910k 1687k|32.0   161 |5614  9934 |2.13 1.69 1.47|4.0   0  33|   0     0 |   0     0 | 26  404    0   70    2
Nov 17 22:40:41 ubuntu dstat.sh[71964]: 17-11 22:40:41| 77  15   6   1   0|6006M  234M  165M 1485M| 698k  682k|  92k 2036k|15.0   156 |6211    12k|2.13 1.69 1.47|8.0   0  63|   0     0 |   0     0 | 26  405    0   71    3
Nov 17 22:40:42 ubuntu dstat.sh[71964]: 17-11 22:40:42| 59  14  26   0   0|6035M  205M  165M 1485M| 412k  404k| 147k 1109k|29.0  85.0 |5404    10k|2.13 1.69 1.47|7.0   0  29|   0     0 |   0     0 | 27  404    0   67    2
Nov 17 22:40:43 ubuntu dstat.sh[71964]: 17-11 22:40:43| 48  10  36   3   0|6046M  194M  165M 1485M| 325k  318k|6361k 1212k| 333  87.0 |7617    13k|2.13 1.69 1.47|4.0 1.0 4.0|   0     0 |   0     0 | 27  405    0   67    2
Nov 17 22:40:44 ubuntu dstat.sh[71964]: 17-11 22:40:44| 57   6  30   7   0|6110M  131M  165M 1484M| 216k  198k|  14M 9665k| 525   247 |9340    14k|2.52 1.78 1.50|2.0   0  17|   0     0 |   0     0 | 27  404    0   59    2
Nov 17 22:40:45 ubuntu dstat.sh[71964]: 17-11 22:40:45| 63  11  25   0   0|5973M  268M  165M 1484M| 601k  589k|  44k 2024k|1.00   190 |7024    10k|2.52 1.78 1.50|2.0   0  40|   0     0 |   0     0 | 26  404    0   60    2
Nov 17 22:40:46 ubuntu dstat.sh[71964]: 17-11 22:40:46| 50   7  42   1   0|6000M  240M  165M 1484M| 637k  629k|   0  1906k|   0   227 |5904    11k|2.52 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 26  404    0   59    2
Nov 17 22:40:47 ubuntu dstat.sh[71964]: 17-11 22:40:47| 35   5  58   1   1|5858M  383M  165M 1484M| 287k  277k|  60k 1052k|7.00  92.0 |4300  7558 |2.52 1.78 1.50|5.0   0  19|   0     0 |   0     0 | 25  405    0   59    2
Nov 17 22:40:48 ubuntu dstat.sh[71964]: 17-11 22:40:48| 35   6  54   2   0|5858M  382M  166M 1485M| 726k  711k|  68k 1883k|5.00   192 |5257  8846 |2.52 1.78 1.50|1.0 1.0  21|   0     0 |   0     0 | 25  404    0   58    2
Nov 17 22:40:49 ubuntu dstat.sh[71964]: 17-11 22:40:49| 13   2  83   1   0|5858M  382M  166M 1485M| 224k  215k|   0   837k|   0  92.2 |3250  5446 |2.32 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  404    0   58    2
Nov 17 22:40:50 ubuntu dstat.sh[71964]: 17-11 22:40:50| 24   3  69   1   0|5860M  379M  166M 1485M| 575k  566k|   0   801k|   0  87.7 |3709  6137 |2.32 1.75 1.49|7.0   0 1.0|   0     0 |   0     0 | 25  406    0   55    2
Nov 17 22:40:51 ubuntu dstat.sh[71964]: 17-11 22:40:51| 31   3  65   1   0|5850M  389M  166M 1485M| 471k  463k|   0   936k|   0   113 |3844  6406 |2.32 1.75 1.49| 10   0 2.0|   0     0 |   0     0 | 25  406    0   58    2
Nov 17 22:40:52 ubuntu dstat.sh[71964]: 17-11 22:40:52| 31   4  62   2   0|5842M  397M  166M 1485M| 470k  461k|   0  1538k|   0   226 |5253  9313 |2.32 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    2
Nov 17 22:40:53 ubuntu dstat.sh[71964]: 17-11 22:40:53| 30   3  63   3   0|5841M  397M  166M 1485M| 440k  431k|   0  1681k|   0   226 |5257  9353 |2.32 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Nov 17 22:40:54 ubuntu dstat.sh[71964]: 17-11 22:40:54| 31   3  64   2   0|5841M  397M  167M 1485M| 583k  567k|   0  1457k|   0   211 |4274  7758 |2.21 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Nov 17 22:40:55 ubuntu dstat.sh[71964]: 17-11 22:40:55| 31   2  64   2   0|5841M  397M  167M 1486M| 592k  585k|   0  1383k|   0   190 |4435  7676 |2.21 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  408    0   64    2
Nov 17 22:40:56 ubuntu dstat.sh[71964]: 17-11 22:40:56| 43   3  52   1   0|5842M  396M  167M 1486M| 821k  813k|   0  1239k|   0   147 |4751  8432 |2.21 1.74 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0   65    2
Nov 17 22:40:57 ubuntu dstat.sh[71964]: 17-11 22:40:57| 31   4  60   3   0|5884M  353M  167M 1486M| 636k  628k|  48k 1649k|1.00   208 |4686  8565 |2.21 1.74 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   69    2
Nov 17 22:40:58 ubuntu dstat.sh[71964]: 17-11 22:40:58| 41   8  48   3   0|5854M  382M  167M 1487M| 805k  798k|   0  2597k|   0   269 |5759  9858 |2.21 1.74 1.49|2.0   0  16|   0     0 |   0     0 | 25  406    0   66    2
Nov 17 22:40:59 ubuntu dstat.sh[71964]: 17-11 22:40:59| 40   5  53   1   0|5847M  389M  167M 1487M| 714k  707k|   0  1421k|   0   149 |4527  7563 |2.36 1.78 1.50|3.0   0   0|   0     0 |   0     0 | 25  406    0   66    2
Nov 17 22:41:00 ubuntu dstat.sh[71964]: 17-11 22:41:00| 39   4  54   0   0|5854M  381M  167M 1487M| 460k  452k|4093B  859k|1.00  50.0 |3230  5216 |2.36 1.78 1.50|1.0   0  19|   0     0 |   0     0 | 25  406    0   68    2
Nov 17 22:41:01 ubuntu dstat.sh[71964]: 17-11 22:41:01| 36  18  42   3   0|5869M  365M  168M 1489M| 390k  384k|1631k 1436k|60.0   115 |6865    11k|2.36 1.78 1.50|2.0 1.0  56|   0     0 |   0     0 | 26  407    0   68    2
Nov 17 22:41:02 ubuntu dstat.sh[71964]: 17-11 22:41:02| 34   8  54   4   0|5891M  343M  168M 1489M| 357k  349k|  14M  676k| 541  84.0 |9052    15k|2.36 1.78 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  406    0   67    2
Nov 17 22:41:03 ubuntu dstat.sh[71964]: 17-11 22:41:03| 52   4  41   3   0|5953M  280M  168M 1489M| 619k  605k|4727k  601k| 153  56.1 |4505  7385 |2.36 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 26  407    0   71    2
Nov 17 22:41:04 ubuntu dstat.sh[71964]: 17-11 22:41:04| 54   5  32   8   0|5964M  269M  168M 1490M| 733k  724k|   0    15M|   0  1426 |8046    11k|2.65 1.85 1.52|6.0   0 4.0|   0     0 |   0     0 | 26  406    0   73    2
Nov 17 22:41:05 ubuntu dstat.sh[71964]: 17-11 22:41:05| 57   7  35   1   0|5978M  254M  168M 1490M| 533k  525k|   0  1572k|   0   126 |4438  7867 |2.65 1.85 1.52|2.0 1.0  11|   0     0 |   0     0 | 26  407    0   73    2
Nov 17 22:41:06 ubuntu dstat.sh[71964]: 17-11 22:41:06| 65   6  29   1   0|5997M  235M  168M 1490M| 825k  808k|   0  1089k|   0   111 |5086  8971 |2.65 1.85 1.52|4.0   0 9.0|   0     0 |   0     0 | 26  406    0   74    2
Nov 17 22:41:07 ubuntu dstat.sh[71964]: 17-11 22:41:07| 62   7  29   0   0|6004M  227M  168M 1490M| 342k  334k|  44k 1297k|4.99   115 |4238  6934 |2.65 1.85 1.52|5.0   0  30|   0     0 |   0     0 | 26  406    0   74    2
Nov 17 22:41:08 ubuntu dstat.sh[71964]: 17-11 22:41:08| 46  13  40   1   0|6017M  215M  168M 1491M| 162k  152k|  95k  502k|21.1  28.1 |6283    10k|2.65 1.85 1.52|4.0   0  12|   0     0 |   0     0 | 27  406    0   71    2
Nov 17 22:41:09 ubuntu dstat.sh[71964]: 17-11 22:41:09| 68   8  19   3   0|6032M  199M  168M 1491M| 796k  789k|  10M 3472k| 372   394 |9117    15k|2.92 1.92 1.55|2.0   0  13|   0     0 |   0     0 | 27  406    0   73    2
Nov 17 22:41:10 ubuntu dstat.sh[71964]: 17-11 22:41:10| 62   9  27   1   0|6010M  221M  168M 1491M| 730k  722k|  16k 1452k|4.00   133 |5621  9823 |2.92 1.92 1.55|3.0   0  37|   0     0 |   0     0 | 26  406    0   75    2
Nov 17 22:41:11 ubuntu dstat.sh[71964]: 17-11 22:41:11| 46   3  44   3   0|6017M  213M  168M 1492M| 459k  452k| 479k 1546k|29.0   214 |6938    10k|2.92 1.92 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  407    0   75    2
Nov 17 22:41:12 ubuntu dstat.sh[71964]: 17-11 22:41:12| 44   3  49   2   0|6015M  214M  168M 1492M| 449k  442k| 438k 1872k|92.2   192 |7695  9965 |2.92 1.92 1.55|3.0   0   0|   0     0 |   0     0 | 26  406    0   79    2
