-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:23:56 ubuntu dstat.sh[71808]: 30-03 07:23:56| 84  15   1   0   0|4906M  519M  187M 2251M| 140k  123k| 200k 1088k|23.0  68.0 |6122    12k|1.37 1.75 1.43|6.0   0 8.0|   0     0 |   0     0 | 25  205    0   18    0
Mar 30 07:23:57 ubuntu dstat.sh[71808]: 30-03 07:23:57| 66  10  22   1   0|5021M  401M  187M 2253M| 201k  176k| 548k  752k|42.0  52.0 |7082    13k|1.37 1.75 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  212    0   29    0
Mar 30 07:23:58 ubuntu dstat.sh[71808]: 30-03 07:23:58| 31   4  64   0   0|5041M  380M  187M 2254M| 343k  265k|   0   448k|   0  27.0 |4945  8053 |1.37 1.75 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  218    0   31    0
Mar 30 07:23:59 ubuntu dstat.sh[71808]: 30-03 07:23:59|  7   2  88   0   0|5044M  377M  187M 2254M|  73k   52k|   0   447k|   0  37.9 |2732  4292 |1.26 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:00 ubuntu dstat.sh[71808]: 30-03 07:24:00|  3   1  93   0   0|5044M  377M  187M 2254M|  15k 1878 |   0   260k|   0  16.0 |1762  2676 |1.26 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:01 ubuntu dstat.sh[71808]: 30-03 07:24:01|  4   3  94   0   0|5031M  390M  187M 2254M|  17k 1845 |   0   276k|   0  15.0 |1818  2585 |1.26 1.72 1.42|  0   0 2.0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:02 ubuntu dstat.sh[71808]: 30-03 07:24:02|  7   3  88   0   0|5037M  383M  187M 2254M|  24k 1620 |   0  2100k|   0   122 |2217  3246 |1.26 1.72 1.42|  0   0 4.0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:03 ubuntu dstat.sh[71808]: 30-03 07:24:03|  5   2  91   0   0|5038M  383M  187M 2254M|  18k   10k|   0   152k|   0  18.0 |2159  3348 |1.26 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:04 ubuntu dstat.sh[71808]: 30-03 07:24:04|  7   3  89   1   0|5032M  389M  187M 2254M|  21k 7647 |   0   308k|   0  27.0 |1959  2958 |1.24 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:05 ubuntu dstat.sh[71808]: 30-03 07:24:05|  4   2  94   0   0|5032M  389M  187M 2254M|  25k 7505 |   0   120k|   0  18.0 |2064  3163 |1.24 1.71 1.42|  0   0 1.0|   0     0 |   0     0 | 25  220    0   29    0
Mar 30 07:24:06 ubuntu dstat.sh[71808]: 30-03 07:24:06|  4   1  94   0   0|5032M  389M  187M 2254M|  30k 5940 |   0    84k|   0  12.0 |2072  2931 |1.24 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:07 ubuntu dstat.sh[71808]: 30-03 07:24:07|  3   1  92   3   0|5032M  389M  187M 2254M|  15k 1845 |   0    17M|   0  1030 |2678  2799 |1.24 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:08 ubuntu dstat.sh[71808]: 30-03 07:24:08|  4   1  93   0   0|5033M  389M  187M 2254M|  29k   10k|   0    92k|   0  9.99 |1820  2790 |1.24 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:09 ubuntu dstat.sh[71808]: 30-03 07:24:09|  4   1  93   0   0|5033M  388M  188M 2254M|  25k   10k|   0   572k|   0  53.0 |2197  3568 |1.14 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:10 ubuntu dstat.sh[71808]: 30-03 07:24:10|  4   1  95   0   0|5032M  389M  188M 2254M|  28k 1732 |   0     0 |   0     0 |1776  2510 |1.14 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:11 ubuntu dstat.sh[71808]: 30-03 07:24:11|  4   1  93   0   0|5033M  388M  188M 2254M|  26k 7095 |   0  4101B|   0  1.00 |1765  2646 |1.14 1.68 1.41|  0   0 2.0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:12 ubuntu dstat.sh[71808]: 30-03 07:24:12|  4   1  94   1   0|5033M  388M  188M 2254M|  33k 5329 |   0   955k|   0  23.0 |1811  2714 |1.14 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:13 ubuntu dstat.sh[71808]: 30-03 07:24:13|  3   1  94   0   0|5033M  388M  188M 2254M|  25k 7739 |   0    88k|   0  12.0 |1950  3035 |1.14 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:14 ubuntu dstat.sh[71808]: 30-03 07:24:14|  3   1  94   0   0|5033M  388M  188M 2254M|  24k 7853 |   0   248k|   0  23.0 |1818  2847 |1.05 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:15 ubuntu dstat.sh[71808]: 30-03 07:24:15| 13  16  69   1   1|5037M  384M  188M 2254M|  34k 7755 | 240k  108k|12.0  12.0 |3842  6268 |1.05 1.65 1.40|1.0   0 411|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:16 ubuntu dstat.sh[71808]: 30-03 07:24:16| 11  18  69   0   0|5036M  385M  188M 2254M|  22k 5802 |   0   208k|   0  20.0 |4286  7438 |1.05 1.65 1.40|2.0   0 486|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:17 ubuntu dstat.sh[71808]: 30-03 07:24:17| 17  24  55   3   0|5036M  384M  188M 2254M|  18k 2764 |  96k   53M|6.00   435 |5430    11k|1.05 1.65 1.40|4.0   0 557|   0     0 |   0     0 | 25  218    0   31    0
Mar 30 07:24:18 ubuntu dstat.sh[71808]: 30-03 07:24:18| 14  18  67   0   0|5035M  385M  188M 2254M|  38k   17k|  20k   15M|1.00  97.8 |4086  6856 |1.05 1.65 1.40|1.0   0 466|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:19 ubuntu dstat.sh[71808]: 30-03 07:24:19| 23   5  70   0   0|5072M  348M  188M 2254M|  26k   10k|  28k  616k|2.00  54.0 |2567  3951 |1.28 1.69 1.42|1.0   0  48|   0     0 |   0     0 | 25  218    0   30    0
Mar 30 07:24:20 ubuntu dstat.sh[71808]: 30-03 07:24:20| 27   3  69   0   0|5087M  333M  188M 2255M| 167k  151k| 136k    0 |3.00     0 |2516  3856 |1.28 1.69 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   30    0
Mar 30 07:24:21 ubuntu dstat.sh[71808]: 30-03 07:24:21| 25   3  71   0   0|5083M  336M  188M 2255M|  20k 9290 |   0   628k|   0  20.0 |1939  2872 |1.28 1.69 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  222    0   30    0
Mar 30 07:24:22 ubuntu dstat.sh[71808]: 30-03 07:24:22| 25   3  70   0   0|5052M  367M  188M 2255M| 148k  126k|   0   508k|   0  15.0 |2263  3494 |1.28 1.69 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 30 07:24:23 ubuntu dstat.sh[71808]: 30-03 07:24:23| 26   5  67   2   0|5092M  328M  188M 2255M|  22k 8057 |   0    53M|   0   273 |2494  3133 |1.28 1.69 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 30 07:24:24 ubuntu dstat.sh[71808]: 30-03 07:24:24| 26   5  69   1   0|5078M  341M  188M 2255M| 172k  155k|   0   692k|   0  24.0 |2623  4025 |1.34 1.70 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 30 07:24:25 ubuntu dstat.sh[71808]: 30-03 07:24:25| 24   5  69   0   0|5063M  356M  188M 2255M| 114k   93k|   0   615k|   0  36.9 |2543  3854 |1.34 1.70 1.42|5.0   0 5.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 30 07:24:26 ubuntu dstat.sh[71808]: 30-03 07:24:26| 26   3  68   0   0|5095M  324M  188M 2255M| 164k  147k|   0   988k|   0  45.0 |2878  4153 |1.34 1.70 1.42|7.0   0 1.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 30 07:24:27 ubuntu dstat.sh[71808]: 30-03 07:24:27| 25   4  70   0   0|5089M  330M  188M 2255M|  23k 7078 |   0   108k|   0  8.00 |1956  2674 |1.34 1.70 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Mar 30 07:24:28 ubuntu dstat.sh[71808]: 30-03 07:24:28| 59   8  33   1   0|4846M  572M  188M 2256M| 155k  135k|4101B 1678k|1.00  39.1 |2888  3899 |1.34 1.70 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  218    0   34    0
Mar 30 07:24:29 ubuntu dstat.sh[71808]: 30-03 07:24:29| 72  18  10   0   0|4624M  795M  188M 2256M|  32k   16k|   0  3366k|   0   195 |4107  6482 |1.63 1.75 1.44|5.0   0  29|   0     0 |   0     0 | 25  195    0   38    0
Mar 30 07:24:30 ubuntu dstat.sh[71808]: 30-03 07:24:30| 89  11   0   0   0|4651M  767M  188M 2256M|  28k 3769 |   0   552k|   0  17.0 |2873  3993 |1.63 1.75 1.44|6.0   0  11|   0     0 |   0     0 | 25  188    0   39    0
Mar 30 07:24:31 ubuntu dstat.sh[71808]: 30-03 07:24:31| 89  10   0   0   0|4846M  573M  188M 2256M|  27k   13k|   0     0 |   0     0 |2851  3657 |1.63 1.75 1.44|5.0   0 8.0|   0     0 |   0     0 | 25  194    0   39    0
Mar 30 07:24:32 ubuntu dstat.sh[71808]: 30-03 07:24:32| 78  16   6   0   0|4977M  439M  188M 2258M| 217k  191k|   0  1063k|   0  43.0 |9268    16k|1.63 1.75 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  204    0   49    0
Mar 30 07:24:33 ubuntu dstat.sh[71808]: 30-03 07:24:33| 29   8  62   1   0|5028M  386M  188M 2259M| 200k  143k|  28k  643k|3.99  55.9 |5581  8622 |1.63 1.75 1.44|  0   0 2.0|   0     0 |   0     0 | 25  210    0   54    0
Mar 30 07:24:34 ubuntu dstat.sh[71808]: 30-03 07:24:34| 18   4  76   0   0|5049M  366M  188M 2259M| 218k  165k|   0   228k|   0  19.0 |3142  4761 |1.58 1.74 1.44|  0   0 4.0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:35 ubuntu dstat.sh[71808]: 30-03 07:24:35|  4   0  93   0   0|5049M  366M  188M 2259M|  26k 7853 |   0   176k|   0  19.0 |1984  3091 |1.58 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:36 ubuntu dstat.sh[71808]: 30-03 07:24:36|  3   2  94   0   0|5033M  381M  188M 2259M|  17k 1621 |   0   272k|   0  26.0 |2023  2888 |1.58 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:37 ubuntu dstat.sh[71808]: 30-03 07:24:37|  4   0  94   0   0|5033M  381M  188M 2259M|  20k 1731 |   0   104k|   0  8.00 |1674  2635 |1.58 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:38 ubuntu dstat.sh[71808]: 30-03 07:24:38|  4   1  90   3   0|5033M  381M  188M 2259M|  29k   10k|   0    11M|   0   923 |3577  2908 |1.58 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:39 ubuntu dstat.sh[71808]: 30-03 07:24:39|  3   1  94   0   0|5033M  381M  188M 2259M|  38k 1843 |   0   624k|   0  42.0 |2030  2953 |1.46 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:40 ubuntu dstat.sh[71808]: 30-03 07:24:40|  3   1  94   0   0|5033M  381M  188M 2259M|  78k 4277 |   0     0 |   0     0 |2155  2617 |1.46 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:41 ubuntu dstat.sh[71808]: 30-03 07:24:41|  4   2  94   0   1|5033M  381M  188M 2259M|  50k 1620 |   0   144k|   0  10.0 |1767  2493 |1.46 1.71 1.43|  0   0 2.0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:42 ubuntu dstat.sh[71808]: 30-03 07:24:42|  4   0  94   0   0|5034M  381M  188M 2259M|  63k 5798 |   0   100k|   0  12.0 |1847  2837 |1.46 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:43 ubuntu dstat.sh[71808]: 30-03 07:24:43|  3   1  93   1   0|5034M  381M  188M 2259M|  24k 7627 |   0  2904k|   0   149 |1998  2898 |1.46 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:44 ubuntu dstat.sh[71808]: 30-03 07:24:44|  5   2  93   0   0|5034M  380M  188M 2259M|  36k   17k|   0   212k|   0  38.0 |2136  3362 |1.66 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:45 ubuntu dstat.sh[71808]: 30-03 07:24:45|  5   1  93   0   0|5034M  380M  188M 2259M|  31k 7800 |   0   184k|   0  22.0 |1957  3023 |1.66 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:46 ubuntu dstat.sh[71808]: 30-03 07:24:46|  3   1  94   0   0|5034M  380M  188M 2259M|  22k 5229 |   0   108k|   0  8.01 |1786  2674 |1.66 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:47 ubuntu dstat.sh[71808]: 30-03 07:24:47|  4   0  94   0   0|5034M  380M  188M 2259M|  23k 3472 |   0   112k|   0  8.00 |1756  2542 |1.66 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:48 ubuntu dstat.sh[71808]: 30-03 07:24:48|  5   2  92   1   0|5034M  380M  188M 2259M|  33k   15k|   0   408k|   0  34.0 |1917  2884 |1.66 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:49 ubuntu dstat.sh[71808]: 30-03 07:24:49|  3   1  94   0   0|5034M  380M  188M 2259M|  18k 1620 |   0   300k|   0  12.0 |1745  2746 |1.53 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Mar 30 07:24:50 ubuntu dstat.sh[71808]: 30-03 07:24:50| 17  11  68   2   0|4816M  596M  188M 2260M|  45k   14k| 982k   16k|29.1  1.00 |2930  4977 |1.53 1.72 1.44|1.0   0  85|   0     0 |   0     0 | 25  184    0   61    0
Mar 30 07:24:51 ubuntu dstat.sh[71808]: 30-03 07:24:51| 40   9  51   0   0|4631M  782M  188M 2260M|  17k 2565 |   0   196k|   0  4.00 |2525  3546 |1.53 1.72 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  176    0   65    0
Mar 30 07:24:52 ubuntu dstat.sh[71808]: 30-03 07:24:52| 45  12  42   2   0|4532M  881M  188M 2260M|  38k   12k|  88k  520k|5.00  44.0 |3636  5694 |1.53 1.72 1.44|2.0   0  19|   0     0 |   0     0 | 24  165    0   67    0
Mar 30 07:24:53 ubuntu dstat.sh[71808]: 30-03 07:24:53| 46   6  48   1   0|4627M  785M  188M 2261M|  26k 7564 |  20k 1104k|3.00  55.0 |2478  3400 |1.53 1.72 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  165    0   67    0
Mar 30 07:24:54 ubuntu dstat.sh[71808]: 30-03 07:24:54| 49   6  41   3   0|4697M  714M  188M 2262M| 180k  165k| 380k  592k|43.0  35.0 |3536  6470 |1.56 1.72 1.44|4.0   0 4.0|   0     0 |   0     0 | 24  173    0   65    0
Mar 30 07:24:55 ubuntu dstat.sh[71808]: 30-03 07:24:55| 47   7  44   3   0|4774M  635M  188M 2263M|  59k   42k| 961k  598k| 116  25.9 |3377  4949 |1.56 1.72 1.44|2.0   0 3.0|   0     0 |   0     0 | 24  175    0   65    0
Mar 30 07:24:56 ubuntu dstat.sh[71808]: 30-03 07:24:56| 46   8  46   0   0|4809M  601M  188M 2263M| 796k  781k|   0   672k|   0  9.00 |2435  3316 |1.56 1.72 1.44|3.0   0 3.0|   0     0 |   0     0 | 24  175    0   65    0
Mar 30 07:24:57 ubuntu dstat.sh[71808]: 30-03 07:24:57| 30   3  65   0   1|4867M  542M  188M 2263M|  18k 3447 |   0   172k|   0  9.00 |2233  4795 |1.56 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 24  175    0   61    0
Mar 30 07:24:58 ubuntu dstat.sh[71808]: 30-03 07:24:58| 24   5  60  10   0|4802M  605M  189M 2265M| 149k  135k|   0  3510k|   0   230 |4698  9130 |1.56 1.72 1.44|6.0   0   0|   0     0 |   0     0 | 24  175    0   63    0
Mar 30 07:24:59 ubuntu dstat.sh[71808]: 30-03 07:24:59| 62  11  26   1   0|4895M  509M  189M 2267M| 896k  877k|  16k 7530k|2.00   572 |7706    20k|1.84 1.78 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  195    0   61    0
Mar 30 07:25:00 ubuntu dstat.sh[71808]: 30-03 07:25:00| 21  11  64   3   0|4950M  453M  189M 2268M|1914k  114k| 653k  124k|34.0  11.0 |4199  6129 |1.84 1.78 1.46|1.0   0 193|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:01 ubuntu dstat.sh[71808]: 30-03 07:25:01|  6   3  90   0   0|4949M  454M  189M 2268M|2680k   19k|   0   539k|   0  6.99 |3168  2971 |1.84 1.78 1.46|  0   0  10|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:02 ubuntu dstat.sh[71808]: 30-03 07:25:02|  7   3  89   0   0|4982M  420M  189M 2269M| 589k 8199 |   0   212k|   0  24.0 |2302  3060 |1.84 1.78 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:03 ubuntu dstat.sh[71808]: 30-03 07:25:03|  7   2  90   0   0|4955M  447M  189M 2269M|  30k   11k|   0   124k|   0  12.0 |2135  3217 |1.84 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:04 ubuntu dstat.sh[71808]: 30-03 07:25:04|  9   4  86   0   0|4931M  472M  189M 2268M|  36k   16k|   0   416k|   0  35.0 |2252  3399 |1.77 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:05 ubuntu dstat.sh[71808]: 30-03 07:25:05|  4   1  94   1   0|4930M  473M  189M 2268M|  23k 8405 |   0   108k|   0  12.0 |1858  2833 |1.77 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:06 ubuntu dstat.sh[71808]: 30-03 07:25:06|  2   1  95   0   0|4930M  473M  189M 2268M|  17k 1620 |   0     0 |   0     0 |1799  2411 |1.77 1.77 1.46|4.0   0   0|   0     0 |   0     0 | 25  200    0   62    0
Mar 30 07:25:07 ubuntu dstat.sh[71808]: 30-03 07:25:07|  3   1  95   0   0|4930M  473M  189M 2268M|  13k 1620 |   0    56k|   0  6.00 |1605  2379 |1.77 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  200    0   61    0
Mar 30 07:25:08 ubuntu dstat.sh[71808]: 30-03 07:25:08|  4   0  92   0   0|4930M  473M  189M 2268M|  35k   10k|   0  1252k|   0  84.0 |2069  3000 |1.77 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  200    0   61    0
Mar 30 07:25:09 ubuntu dstat.sh[71808]: 30-03 07:25:09|  4   1  89   5   0|4930M  473M  189M 2268M|  22k 1928 |   0  8980k|   0   846 |2962  3393 |1.63 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  200    0   61    0
Mar 30 07:25:10 ubuntu dstat.sh[71808]: 30-03 07:25:10| 23   2  73   1   0|4936M  467M  189M 2268M| 289k  269k|   0   297k|   0  21.1 |2352  3838 |1.63 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:11 ubuntu dstat.sh[71808]: 30-03 07:25:11| 26   3  70   0   0|4947M  456M  189M 2268M| 346k  319k|   0  4087B|   0  1.00 |2244  3521 |1.63 1.74 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:12 ubuntu dstat.sh[71808]: 30-03 07:25:12|  3   1  94   0   0|4947M  455M  189M 2268M|  33k 5744 |   0   120k|   0  12.0 |1812  2866 |1.63 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:13 ubuntu dstat.sh[71808]: 30-03 07:25:13|  4   1  94   0   1|4947M  455M  189M 2268M|  24k 7446 |   0    88k|   0  12.0 |1791  2878 |1.63 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:14 ubuntu dstat.sh[71808]: 30-03 07:25:14|  3   1  93   1   0|4947M  455M  189M 2268M|  33k   16k|   0  1348k|   0   193 |2166  3289 |1.58 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:15 ubuntu dstat.sh[71808]: 30-03 07:25:15|  3   0  93   0   0|4947M  455M  189M 2268M|  32k 8086 |   0   104k|   0  13.0 |1939  3014 |1.58 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:16 ubuntu dstat.sh[71808]: 30-03 07:25:16|  3   2  94   0   0|4947M  455M  189M 2268M|  26k 5234 |   0     0 |   0     0 |1883  2727 |1.58 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:17 ubuntu dstat.sh[71808]: 30-03 07:25:17|  9   4  86   0   0|4948M  454M  189M 2268M|  23k 4401 |   0     0 |   0     0 |2346  4743 |1.58 1.72 1.44|  0   0  36|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:18 ubuntu dstat.sh[71808]: 30-03 07:25:18|  4   1  92   0   0|4948M  454M  189M 2268M|  29k   14k|   0  1200k|   0  81.0 |2086  3113 |1.58 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:19 ubuntu dstat.sh[71808]: 30-03 07:25:19|  4   1  94   0   0|4948M  454M  189M 2268M|  20k 1760 |   0   248k|   0  24.0 |2009  3118 |1.53 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:20 ubuntu dstat.sh[71808]: 30-03 07:25:20|  3   1  95   0   0|4948M  454M  189M 2268M|  18k 2326 |   0     0 |   0     0 |1651  2559 |1.53 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:21 ubuntu dstat.sh[71808]: 30-03 07:25:21|  3   2  94   0   0|4949M  454M  189M 2268M|  17k 1710 |   0     0 |   0     0 |1715  2683 |1.53 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:22 ubuntu dstat.sh[71808]: 30-03 07:25:22|  7   7  85   0   0|4951M  452M  189M 2268M|  28k 5744 |   0   372k|   0  29.0 |2589  4118 |1.53 1.71 1.44|2.0   0 143|   0     0 |   0     0 | 25  202    0   61    0
Mar 30 07:25:23 ubuntu dstat.sh[71808]: 30-03 07:25:23| 18  10  70   1   0|4974M  428M  189M 2268M|  32k 7521 |  36k  261k|4.01  23.1 |2894  4745 |1.53 1.71 1.44|1.0   0 202|   0     0 |   0     0 | 25  202    0   60    0
Mar 30 07:25:24 ubuntu dstat.sh[71808]: 30-03 07:25:24| 22   5  69   2   0|5000M  402M  189M 2269M| 148k  133k| 391k  666k|67.8  52.9 |2980  4637 |1.65 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  206    0   60    0
Mar 30 07:25:25 ubuntu dstat.sh[71808]: 30-03 07:25:25| 29   4  63   2   0|4986M  416M  189M 2269M| 265k  250k|   0  1111k|   0   163 |3879  6667 |1.65 1.73 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  207    0   61    0
Mar 30 07:25:26 ubuntu dstat.sh[71808]: 30-03 07:25:26| 25   5  70   0   0|5018M  383M  189M 2269M|  83k   66k|   0   826k|   0  37.1 |2369  3261 |1.65 1.73 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   61    0
Mar 30 07:25:27 ubuntu dstat.sh[71808]: 30-03 07:25:27| 25   4  68   1   0|5049M  352M  189M 2269M| 302k  289k|   0  1261k|   0   117 |3160  5375 |1.65 1.73 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  214    0   61    0
Mar 30 07:25:28 ubuntu dstat.sh[71808]: 30-03 07:25:28| 27   4  64   2   1|5028M  373M  189M 2269M| 250k  231k|  76k 1277k|2.99   117 |3200  5101 |1.65 1.73 1.45|3.0   0  22|   0     0 |   0     0 | 25  212    0   63    0
Mar 30 07:25:29 ubuntu dstat.sh[71808]: 30-03 07:25:29| 26   4  69   0   0|5052M  349M  189M 2269M| 248k  233k|  88k  698k|6.02  43.1 |2735  4233 |1.60 1.72 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  212    0   66    0
Mar 30 07:25:30 ubuntu dstat.sh[71808]: 30-03 07:25:30| 12  17  69   0   0|5018M  383M  189M 2269M|  16k 3297 |   0  1072k|   0  50.0 |3866  6674 |1.60 1.72 1.45|1.0   0 407|   0     0 |   0     0 | 25  212    0   66    0
Mar 30 07:25:31 ubuntu dstat.sh[71808]: 30-03 07:25:31| 21   7  69   0   0|5038M  363M  189M 2269M|  32k 6379 |   0   608k|   0  29.0 |2469  3684 |1.60 1.72 1.45|1.0   0  87|   0     0 |   0     0 | 25  212    0   66    0
Mar 30 07:25:32 ubuntu dstat.sh[71808]: 30-03 07:25:32| 20   5  70   3   0|5070M  330M  189M 2270M|  32k 7860 | 623k 1031k|45.0  37.0 |2273  3206 |1.60 1.72 1.45|  0 1.0   0|   0     0 |   0     0 | 25  212    0   66    0
Mar 30 07:25:33 ubuntu dstat.sh[71808]: 30-03 07:25:33| 28   6  64   2   0|5113M  287M  189M 2271M|  28k   11k|  68k 4049k|10.0   231 |2949  4111 |1.60 1.72 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  212    0   51    0
Mar 30 07:25:34 ubuntu dstat.sh[71808]: 30-03 07:25:34| 27   4  68   1   0|5075M  321M  190M 2273M|  32k   17k|  16k  996k|3.00  34.0 |2684  4073 |1.55 1.71 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  212    0   51    0
Mar 30 07:25:35 ubuntu dstat.sh[71808]: 30-03 07:25:35| 25   3  70   1   0|5117M  280M  190M 2273M|  25k 8427 |   0   972k|   0   123 |2217  2958 |1.55 1.71 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  212    0   51    0
