-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:08:38 ubuntu dstat.sh[79674]: 16-05 16:08:38| 27  19  51   2   0|2143M  145M  208M 5242M|  17k 1622 | 360k 8201B|5.01  1.00 |3935  8301 |2.33 2.12 1.34|2.0 1.0 180|   0     0 |   0     0 | 17   10    0   15    0
May 16 16:08:39 ubuntu dstat.sh[79674]: 16-05 16:08:39| 31   8  45  15   0|2199M  126M  208M 5207M|  26k 1986 | 452k 2712k|21.0   337 |2294  1870 |2.30 2.12 1.34|2.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
May 16 16:08:40 ubuntu dstat.sh[79674]: 16-05 16:08:40| 42   7  48   2   0|2270M  132M  206M 5134M|  27k 1620 | 868k   32k|38.0  3.00 |1767  1864 |2.30 2.12 1.34|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 16 16:08:41 ubuntu dstat.sh[79674]: 16-05 16:08:41| 44   5  48   3   0|2318M  133M  204M 5087M| 281k 1619 | 712k  416k|41.0  78.0 |1863  1713 |2.30 2.12 1.34|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 16:08:42 ubuntu dstat.sh[79674]: 16-05 16:08:42| 50   5  43   2   0|2370M  127M  203M 5044M|  75k   58k| 652k 5937k|50.0   441 |3045  9423 |2.30 2.12 1.34|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 16 16:08:43 ubuntu dstat.sh[79674]: 16-05 16:08:43| 14  10  62  11   0|2377M  129M  203M 5035M|  19k 2690 |6343k  772k|96.1   105 |2838  3941 |2.30 2.12 1.34|2.0 1.0 187|   0     0 |   0     0 | 17   26    0    7    0
May 16 16:08:44 ubuntu dstat.sh[79674]: 16-05 16:08:44| 15   7  69   8   0|2389M  130M  203M 5023M|  15k 1456 |1950k  615k|44.9   101 |2119  2789 |2.28 2.12 1.35|1.0   0  73|   0     0 |   0     0 | 17   26    0    7    0
May 16 16:08:45 ubuntu dstat.sh[79674]: 16-05 16:08:45|  5  11  81   3   1|2392M  135M  202M 5015M|  18k 1888 |1334k    0 |36.0     0 |2392  3569 |2.28 2.12 1.35|  0   0  47|   0     0 |   0     0 | 17   26    0    7    0
May 16 16:08:46 ubuntu dstat.sh[79674]: 16-05 16:08:46|  9   2  84   3   0|2392M  132M  202M 5019M| 181k 4860 |3574k  160k|65.0  3.00 |1486  1906 |2.28 2.12 1.35|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    8    0
May 16 16:08:47 ubuntu dstat.sh[79674]: 16-05 16:08:47| 11   6  72  11   0|2387M  135M  203M 5020M|  19k 1621 | 404k 4187k|18.0   261 |2258  3360 |2.28 2.12 1.35|1.0   0  37|   0     0 |   0     0 | 17   26    0    8    0
May 16 16:08:48 ubuntu dstat.sh[79674]: 16-05 16:08:48| 20   8  67   3   0|2386M  135M  203M 5021M|  22k 1619 | 212k 1515k|11.0  54.0 |2364  2670 |2.28 2.12 1.35|1.0   0  63|   0     0 |   0     0 | 17   26    0    8    0
May 16 16:08:49 ubuntu dstat.sh[79674]: 16-05 16:08:49| 11  10  68  10   1|2390M  148M  201M 5006M|  41k 1621 |4907k 2502k| 109   173 |2868  3721 |2.25 2.11 1.35|1.0   0  47|   0     0 |   0     0 | 17   26    0    8    0
May 16 16:08:50 ubuntu dstat.sh[79674]: 16-05 16:08:50| 24   6  66   3   0|2420M  149M  201M 4977M|  26k 3248 |1938k 8185B|45.0  2.00 |1704  1943 |2.25 2.11 1.35|2.0   0  20|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:51 ubuntu dstat.sh[79674]: 16-05 16:08:51| 15   7  72   4   0|2380M  228M  201M 4938M|  20k 1565 | 432k 4094B|19.0  1.00 |2141  3204 |2.25 2.11 1.35|1.0   0  97|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:52 ubuntu dstat.sh[79674]: 16-05 16:08:52| 13  10  72   6   0|2375M  231M  201M 4940M|  22k 1623 |1984k 8207B|68.1  1.00 |2324  3595 |2.25 2.11 1.35|1.0   0 176|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:53 ubuntu dstat.sh[79674]: 16-05 16:08:53| 19  16  58   5   0|2379M  225M  201M 4941M|  32k 1618 | 671k 4090B|40.9  1.00 |4222  9475 |2.25 2.11 1.35|  0 1.0 123|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:54 ubuntu dstat.sh[79674]: 16-05 16:08:54|  2   1  92   2   0|2380M  223M  201M 4942M|  16k 1620 |1124k  292k|29.0  2.00 |1373  2009 |2.07 2.08 1.34|1.0   0  12|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:55 ubuntu dstat.sh[79674]: 16-05 16:08:55|  2   1  96   0   0|2381M  222M  201M 4942M|  20k 1512 |  68k   36k|2.00  4.00 |1261  1766 |2.07 2.08 1.34|2.0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:56 ubuntu dstat.sh[79674]: 16-05 16:08:56|  3   2  94   0   0|2400M  203M  201M 4942M|  22k 1620 |8190B 8190B|2.00  2.00 |1197  1631 |2.07 2.08 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:57 ubuntu dstat.sh[79674]: 16-05 16:08:57|  4   1  93   0   0|2367M  236M  201M 4942M|  17k 1621 |   0     0 |   0     0 |1217  1632 |2.07 2.08 1.34|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:58 ubuntu dstat.sh[79674]: 16-05 16:08:58| 17  16  66   0   0|2364M  239M  201M 4942M|  22k 1620 |   0     0 |   0     0 |4544  7716 |2.07 2.08 1.34|6.0   0 187|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:08:59 ubuntu dstat.sh[79674]: 16-05 16:08:59| 20  22  56   1   1|2387M  215M  201M 4942M|  17k 2175 | 232k 8199B|6.01  2.00 |5616  9586 |1.99 2.06 1.34|2.0   0 248|   0     0 |   0     0 | 17   26    0    9    0
May 16 16:09:00 ubuntu dstat.sh[79674]: 16-05 16:09:00| 22  23  51   2   0|2409M  192M  201M 4944M|  19k 2433 |1031k  128k|37.0  4.00 |5062    12k|1.99 2.06 1.34|3.0   0 314|   0     0 |   0     0 | 18   26    0   10    0
May 16 16:09:01 ubuntu dstat.sh[79674]: 16-05 16:09:01| 18  18  61   0   0|2429M  171M  201M 4944M|  17k 1554 |8193B  240k|2.00  10.0 |4326  9629 |1.99 2.06 1.34|  0   0 181|   0     0 |   0     0 | 18   26    0    9    0
May 16 16:09:02 ubuntu dstat.sh[79674]: 16-05 16:09:02|  7   9  84   0   0|2431M  169M  201M 4944M|  17k 1722 |   0     0 |   0     0 |2056  3354 |1.99 2.06 1.34|1.0   0 148|   0     0 |   0     0 | 20   26    0    9    0
May 16 16:09:03 ubuntu dstat.sh[79674]: 16-05 16:09:03| 23  18  58   0   0|2427M  173M  201M 4944M|  42k   26k|   0  4096B|   0  1.00 |3545    11k|1.99 2.06 1.34| 12   0 174|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:04 ubuntu dstat.sh[79674]: 16-05 16:09:04| 13  19  66   0   0|2431M  169M  201M 4944M|  17k 2521 |   0    20k|   0  5.00 |3370  5511 |1.91 2.04 1.34|2.0   0 367|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:05 ubuntu dstat.sh[79674]: 16-05 16:09:05| 19  15  63   0   0|2410M  189M  201M 4944M|  24k 1618 |   0    12k|   0  3.00 |4930  9464 |1.91 2.04 1.34|2.0   0 170|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:06 ubuntu dstat.sh[79674]: 16-05 16:09:06| 26  21  50   2   0|2443M  156M  201M 4944M|  21k 1406 | 184k  260k|44.1  8.01 |4046  8198 |1.91 2.04 1.34|2.0   0 285|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:07 ubuntu dstat.sh[79674]: 16-05 16:09:07| 41  20  34   4   0|2454M  161M  201M 4929M|  18k 1511 | 432k   21M|16.0  37.0 |4747  9499 |1.91 2.04 1.34|2.0 1.0 152|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:08 ubuntu dstat.sh[79674]: 16-05 16:09:08| 34  12  42  11   0|2469M  146M  201M 4930M|  22k 1566 | 216k   21M|14.0   351 |4824  6726 |1.91 2.04 1.34|4.0   0 143|   0     0 |   0     0 | 20   28    0    9    0
May 16 16:09:09 ubuntu dstat.sh[79674]: 16-05 16:09:09| 39  27  32   1   0|2519M  158M  199M 4872M| 146k  126k|1445k 1410k|53.6   177 |6422    12k|2.80 2.22 1.40| 16   0 213|   0     0 |   0     0 | 19   34    0   14    2
May 16 16:09:10 ubuntu dstat.sh[79674]: 16-05 16:09:10| 37  21  38   4   0|2577M  127M  198M 4845M|  38k   25k| 862k    0 |59.4     0 |5697    11k|2.80 2.22 1.40|3.0   0 179|   0     0 |   0     0 | 20   36    0   14    2
May 16 16:09:11 ubuntu dstat.sh[79674]: 16-05 16:09:11| 35  24  27  11   0|2593M  154M  198M 4803M|  20k 7049 | 332k 3340k|43.0   324 |7214    13k|2.80 2.22 1.40|2.0   0 237|   0     0 |   0     0 | 20   28    0   18    2
May 16 16:09:12 ubuntu dstat.sh[79674]: 16-05 16:09:12| 40  20  36   2   0|2586M  191M  197M 4775M|  88k   74k|  20k 1310k|3.00   219 |4836  7515 |2.80 2.22 1.40|2.0   0 208|   0     0 |   0     0 | 20   36    0   18    2
May 16 16:09:13 ubuntu dstat.sh[79674]: 16-05 16:09:13| 40  17  41   2   1|2501M  276M  197M 4775M|  16k 2352 | 148k    0 |12.0     0 |3429    10k|2.80 2.22 1.40|4.0   0 116|   0     0 |   0     0 | 20   28    0   23    0
May 16 16:09:14 ubuntu dstat.sh[79674]: 16-05 16:09:14| 32  23  43   0   0|2469M  307M  197M 4775M|  18k 1608 |4095B  240k|1.00  3.00 |3234  5152 |2.73 2.22 1.41|2.0   0 406|   0     0 |   0     0 | 20   28    0   23    0
May 16 16:09:15 ubuntu dstat.sh[79674]: 16-05 16:09:15| 34  20  45   0   0|2503M  273M  197M 4776M|  20k 1619 |   0    28k|   0  7.00 |3350  5362 |2.73 2.22 1.41|5.0   0 311|   0     0 |   0     0 | 20   28    0   23    0
May 16 16:09:16 ubuntu dstat.sh[79674]: 16-05 16:09:16| 45  21  33   0   0|2574M  201M  197M 4776M| 153k  130k|   0   252k|   0  2.00 |4448  7654 |2.73 2.22 1.41|8.0   0 177|   0     0 |   0     0 | 20   36    0   28    0
May 16 16:09:17 ubuntu dstat.sh[79674]: 16-05 16:09:17| 44  10  42   1   0|2681M  122M  197M 4750M|  16k 1820 |  32k 4035k|4.00   377 |3041  3080 |2.73 2.22 1.41|3.0   0  75|   0     0 |   0     0 | 20   36    0   28    0
May 16 16:09:18 ubuntu dstat.sh[79674]: 16-05 16:09:18| 40   9  46   5   0|2706M  175M  196M 4675M|  23k 1820 | 108k    0 |7.00     0 |2485  4113 |2.73 2.22 1.41|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
May 16 16:09:19 ubuntu dstat.sh[79674]: 16-05 16:09:19| 33   6  58   2   0|2758M  119M  198M 4677M|  24k 6659 |1083k    0 |53.0     0 |2450  4651 |2.67 2.22 1.41|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
May 16 16:09:20 ubuntu dstat.sh[79674]: 16-05 16:09:20| 14   4  53  28   0|2763M  128M  197M 4663M| 150k  135k|4102B   10M|1.00   732 |4796  6689 |2.67 2.22 1.41|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 16:09:21 ubuntu dstat.sh[79674]: 16-05 16:09:21| 15   3  56  24   0|2763M  118M  197M 4673M| 258k  241k|8194B   13M|2.00   388 |4794  8861 |2.67 2.22 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 16:09:22 ubuntu dstat.sh[79674]: 16-05 16:09:22| 27   5  47  20   0|2764M  124M  197M 4667M| 514k  481k|   0  8527k|   0   308 |5827    10k|2.67 2.22 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 16 16:09:23 ubuntu dstat.sh[79674]: 16-05 16:09:23| 23   9  55  13   0|2830M  119M  196M 4608M| 258k  225k|  36k 3258k|3.00   176 |4323  9312 |2.67 2.22 1.41|8.0   0 7.0|   0     0 |   0     0 | 21   46    0   36    0
May 16 16:09:24 ubuntu dstat.sh[79674]: 16-05 16:09:24| 31  19  47   0   0|2910M  129M  193M 4522M| 263k  248k|   0   671k|   0  38.0 |5513    14k|2.70 2.23 1.42|1.0   0 280|   0     0 |   0     0 | 21   63    0   43    0
May 16 16:09:25 ubuntu dstat.sh[79674]: 16-05 16:09:25| 13  19  67   0   0|2900M  140M  193M 4522M|  17k 1622 |   0   505k|   0  29.0 |3154  5139 |2.70 2.23 1.42|2.0   0 323|   0     0 |   0     0 | 21   63    0   43    0
May 16 16:09:26 ubuntu dstat.sh[79674]: 16-05 16:09:26| 20  16  62   0   0|2902M  136M  193M 4522M|  24k 4067 |   0   663k|   0  36.9 |4623    11k|2.70 2.23 1.42|1.0   0 164|   0     0 |   0     0 | 21   63    0   43    0
May 16 16:09:27 ubuntu dstat.sh[79674]: 16-05 16:09:27| 30  19  42   9   0|2952M  135M  193M 4476M|  20k 1893 |2047k 6817k|85.1   358 |4291  7533 |2.70 2.23 1.42|2.0   0 143|   0     0 |   0     0 | 21   64    0   43    0
May 16 16:09:28 ubuntu dstat.sh[79674]: 16-05 16:09:28| 44   6  48   2   0|3028M  129M  191M 4410M|  24k 1458 | 324k 4097B|33.0  1.00 |1739  2038 |2.70 2.23 1.42|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 16 16:09:29 ubuntu dstat.sh[79674]: 16-05 16:09:29| 37  12  50   0   0|3052M  129M  190M 4387M|  61k   45k|   0   555k|   0  33.0 |3119  5841 |2.64 2.23 1.42|1.0   0 111|   0     0 |   0     0 | 21   67    0   44    0
May 16 16:09:30 ubuntu dstat.sh[79674]: 16-05 16:09:30| 10  18  70   0   1|3053M  129M  190M 4387M|  23k 1621 |   0   724k|   0  44.0 |3393  5298 |2.64 2.23 1.42|1.0   0 327|   0     0 |   0     0 | 21   67    0   44    0
May 16 16:09:31 ubuntu dstat.sh[79674]: 16-05 16:09:31|  9  19  70   0   0|3052M  129M  190M 4387M|  16k 1710 |   0   108k|   0  9.00 |3161  4960 |2.64 2.23 1.42|1.0   0 338|   0     0 |   0     0 | 21   67    0   44    0
May 16 16:09:32 ubuntu dstat.sh[79674]: 16-05 16:09:32| 15  14  70   0   0|3074M  132M  190M 4363M|  18k 1723 |  32k    0 |1.00     0 |2562  3926 |2.64 2.23 1.42|1.0   0 227|   0     0 |   0     0 | 21   67    0   44    0
May 16 16:09:33 ubuntu dstat.sh[79674]: 16-05 16:09:33| 22   5  72   1   1|3103M  127M  190M 4339M|  43k   29k|4097B    0 |1.00     0 |1568  2107 |2.64 2.23 1.42|1.0   0   0|   0     0 |   0     0 | 21   72    0   44    0
May 16 16:09:34 ubuntu dstat.sh[79674]: 16-05 16:09:34| 29   8  62   0   0|3089M  166M  190M 4315M| 360k  347k|   0   108k|   0  9.00 |2618  4499 |2.51 2.20 1.42|2.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
May 16 16:09:35 ubuntu dstat.sh[79674]: 16-05 16:09:35| 24   3  73   0   0|3129M  126M  190M 4315M|  28k 1908 |   0    96k|   0  9.00 |1557  1902 |2.51 2.20 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   43    0
May 16 16:09:36 ubuntu dstat.sh[79674]: 16-05 16:09:36| 26   6  66   1   0|3160M  118M  190M 4292M| 352k  323k|   0   841k|   0   119 |3580  6241 |2.51 2.20 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
May 16 16:09:37 ubuntu dstat.sh[79674]: 16-05 16:09:37| 22   8  67   3   0|3107M  194M  190M 4270M| 160k  142k|1249k 1057k|23.0   103 |3123  5524 |2.51 2.20 1.42|2.0   0 142|   0     0 |   0     0 | 21   96    0   40    0
May 16 16:09:38 ubuntu dstat.sh[79674]: 16-05 16:09:38| 22   4  73   0   0|3159M  142M  190M 4270M|  24k 1508 |   0   670k|   0  36.9 |1663  2183 |2.51 2.20 1.42|1.0   0  12|   0     0 |   0     0 | 21   96    0   40    0
May 16 16:09:39 ubuntu dstat.sh[79674]: 16-05 16:09:39| 24   3  70   1   0|3190M  125M  190M 4256M| 286k  269k|  56k  880k|4.00  79.0 |2525  4287 |2.47 2.20 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
May 16 16:09:40 ubuntu dstat.sh[79674]: 16-05 16:09:40| 25   6  69   1   0|3139M  200M  190M 4232M| 345k  325k|  60k  984k|3.00  95.0 |2820  4681 |2.47 2.20 1.42|1.0   0  74|   0     0 |   0     0 | 21   99    0   41    0
May 16 16:09:41 ubuntu dstat.sh[79674]: 16-05 16:09:41| 21   7  72   0   0|3174M  165M  190M 4232M|  15k 1621 |   0   604k|   0  29.0 |1767  2384 |2.47 2.20 1.42|1.0   0  41|   0     0 |   0     0 | 21   99    0   41    0
May 16 16:09:42 ubuntu dstat.sh[79674]: 16-05 16:09:42| 23   4  71   0   0|3139M  200M  190M 4232M| 133k   80k|   0   548k|   0  36.0 |1822  2697 |2.47 2.20 1.42|1.0   0  18|   0     0 |   0     0 | 21   99    0   43    0
May 16 16:09:43 ubuntu dstat.sh[79674]: 16-05 16:09:43| 21   6  72   0   0|3176M  163M  190M 4233M|  19k 1619 |   0  1531k|   0  88.9 |2026  2748 |2.47 2.20 1.42|1.0   0  39|   0     0 |   0     0 | 21   99    0   43    0
May 16 16:09:44 ubuntu dstat.sh[79674]: 16-05 16:09:44| 24   6  71   0   0|3144M  194M  190M 4233M|  97k   80k|   0    72k|   0  6.00 |2122  3174 |2.59 2.23 1.44|1.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
May 16 16:09:45 ubuntu dstat.sh[79674]: 16-05 16:09:45| 24   3  72   0   0|3188M  151M  190M 4233M|  29k 1855 |   0    48k|   0  3.00 |1493  1987 |2.59 2.23 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   44    0
May 16 16:09:46 ubuntu dstat.sh[79674]: 16-05 16:09:46| 23   7  70   1   1|3146M  192M  190M 4233M| 217k  200k|   0   376k|   0  60.0 |2821  4634 |2.59 2.23 1.44|1.0   0 105|   0     0 |   0     0 | 21   99    0   45    0
May 16 16:09:47 ubuntu dstat.sh[79674]: 16-05 16:09:47| 23   4  71   0   0|3195M  144M  190M 4233M|  13k 1620 |   0   480k|   0  36.0 |1638  2320 |2.59 2.23 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
May 16 16:09:48 ubuntu dstat.sh[79674]: 16-05 16:09:48| 23   7  70   0   0|3173M  165M  190M 4233M| 100k   80k|   0   416k|   0  25.0 |1983  3102 |2.59 2.23 1.44|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
May 16 16:09:49 ubuntu dstat.sh[79674]: 16-05 16:09:49| 24   3  70   1   0|3206M  132M  190M 4233M| 145k  128k|   0   768k|   0   102 |2384  4023 |2.63 2.25 1.45|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 16 16:09:50 ubuntu dstat.sh[79674]: 16-05 16:09:50| 25   6  64   3   0|3155M  183M  190M 4233M| 248k  232k|   0  3647k|   0   299 |4071  7230 |2.63 2.25 1.45|1.0   0  75|   0     0 |   0     0 | 21   99    0   47    0
May 16 16:09:51 ubuntu dstat.sh[79674]: 16-05 16:09:51| 22   4  69   4   0|3199M  139M  190M 4233M|  18k 1619 |   0  8752k|   0   669 |2177  2149 |2.63 2.25 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
May 16 16:09:52 ubuntu dstat.sh[79674]: 16-05 16:09:52| 27   2  70   1   0|3212M  126M  190M 4233M| 444k  430k|   0   652k|   0  63.0 |2481  3956 |2.63 2.25 1.45|3.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 16 16:09:53 ubuntu dstat.sh[79674]: 16-05 16:09:53| 41   1  56   1   0|3219M  119M  190M 4233M| 689k  671k|   0  1141k|   0   131 |3700  6343 |2.63 2.25 1.45|5.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
May 16 16:09:54 ubuntu dstat.sh[79674]: 16-05 16:09:54| 22   6  71   0   0|3198M  140M  190M 4233M|  16k 2906 |   0   536k|   0  44.0 |2085  3186 |2.66 2.26 1.45|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
May 16 16:09:55 ubuntu dstat.sh[79674]: 16-05 16:09:55| 22   5  71   0   0|3223M  138M  190M 4211M| 131k  119k|  32k  444k|4.00  28.0 |1745  2528 |2.66 2.26 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
May 16 16:09:56 ubuntu dstat.sh[79674]: 16-05 16:09:56| 21   9  68   2   0|3170M  191M  190M 4211M| 154k  132k|8199B 2558k|2.00   154 |3408  5634 |2.66 2.26 1.45|1.0   0 147|   0     0 |   0     0 | 21   99    0   48    0
May 16 16:09:57 ubuntu dstat.sh[79674]: 16-05 16:09:57| 26   5  67   0   0|3200M  161M  190M 4211M|  19k 1619 |   0   740k|   0  44.0 |1527  2100 |2.66 2.26 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
May 16 16:09:58 ubuntu dstat.sh[79674]: 16-05 16:09:58| 25   3  72   0   0|3221M  139M  190M 4211M| 340k  326k|   0   688k|   0  43.0 |1863  2716 |2.66 2.26 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
May 16 16:09:59 ubuntu dstat.sh[79674]: 16-05 16:09:59| 28   3  66   2   1|3226M  135M  190M 4211M| 599k  585k|   0  6073k|   0   504 |4172  6170 |2.68 2.27 1.46|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
May 16 16:10:00 ubuntu dstat.sh[79674]: 16-05 16:10:00| 28  13  58   1   0|3170M  213M  190M 4189M| 414k  397k|  84k  791k|5.99  69.9 |4048    10k|2.68 2.27 1.46|1.0   0 170|   0     0 |   0     0 | 21  101    0   49    0
May 16 16:10:01 ubuntu dstat.sh[79674]: 16-05 16:10:01| 16   9  70   4   0|3200M  184M  190M 4189M|  17k 2382 | 116k  852k|7.00  26.0 |2210  3393 |2.68 2.27 1.46|1.0   0 155|   0     0 |   0     0 | 21  101    0   49    0
May 16 16:10:02 ubuntu dstat.sh[79674]: 16-05 16:10:02| 24   4  72   0   0|3231M  152M  190M 4189M|  91k   75k|   0   384k|   0  20.0 |1683  2339 |2.68 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
May 16 16:10:03 ubuntu dstat.sh[79674]: 16-05 16:10:03| 14  14  70   0   1|3170M  213M  190M 4189M|  31k   15k|   0   809k|   0  53.0 |3177  5053 |2.68 2.27 1.46|2.0   0 291|   0     0 |   0     0 | 21  101    0   50    0
May 16 16:10:04 ubuntu dstat.sh[79674]: 16-05 16:10:04| 15  18  64   1   0|3172M  211M  190M 4189M|  16k 1026 |4096B  200k|1.00  16.0 |3680  6247 |2.55 2.25 1.46|2.0   0 294|   0     0 |   0     0 | 21  101    0   50    0
May 16 16:10:05 ubuntu dstat.sh[79674]: 16-05 16:10:05| 29  17  54   0   0|3213M  169M  190M 4189M|  48k   25k|   0     0 |   0     0 |4170  7714 |2.55 2.25 1.46|2.0   0 183|   0     0 |   0     0 | 21  105    0   50    0
May 16 16:10:06 ubuntu dstat.sh[79674]: 16-05 16:10:06| 32  22  44   0   0|3251M  130M  190M 4189M|  27k  909 |4089B  168k|1.00  7.99 |3281  5301 |2.55 2.25 1.46|3.0   0 355|   0     0 |   0     0 | 21  105    0   50    0
May 16 16:10:07 ubuntu dstat.sh[79674]: 16-05 16:10:07| 37  21  41   0   0|3278M  130M  190M 4163M|  26k 1478 |   0    20k|   0  5.01 |3722  7662 |2.55 2.25 1.46|2.0   0 202|   0     0 |   0     0 | 21  105    0   50    0
May 16 16:10:08 ubuntu dstat.sh[79674]: 16-05 16:10:08| 55  21  22   1   0|3392M  126M  190M 4056M| 158k  130k|  88k  455k|4.99  18.0 |5824    12k|2.55 2.25 1.46|6.0   0 243|   0     0 |   0     0 | 23  117    0   50    0
May 16 16:10:09 ubuntu dstat.sh[79674]: 16-05 16:10:09| 52  25  21   0   0|3478M  127M  190M 3971M|  21k  922 | 228k  520k|8.00  34.0 |3774  6772 |2.58 2.26 1.47|7.0   0 453|   0     0 |   0     0 | 23  117    0   50    0
May 16 16:10:10 ubuntu dstat.sh[79674]: 16-05 16:10:10| 60  20  19   1   0|3544M  132M  190M 3900M|  23k 1873 | 760k  128k|18.0  9.00 |4021  9287 |2.58 2.26 1.47|4.0   0 153|   0     0 |   0     0 | 23  117    0   50    0
May 16 16:10:11 ubuntu dstat.sh[79674]: 16-05 16:10:11| 60  27  11   2   0|3629M  131M  190M 3818M|  95k   56k|1268k  276k|78.0  19.0 |6602    14k|2.58 2.26 1.47|2.0   0 467|   0     0 |   0     0 | 23  133    0   45    0
May 16 16:10:12 ubuntu dstat.sh[79674]: 16-05 16:10:12| 32  25  41   1   0|3679M  122M  190M 3778M|  17k 1080 |  80k  312k|8.00  17.0 |3578  5883 |2.58 2.26 1.47|2.0   0 374|   0     0 |   0     0 | 23  133    0   45    0
May 16 16:10:13 ubuntu dstat.sh[79674]: 16-05 16:10:13| 39  17  42   0   0|3702M  133M  190M 3744M|  26k 9369 |   0   304k|   0  22.0 |3805  5973 |2.58 2.26 1.47|2.0   0 190|   0     0 |   0     0 | 23  133    0   41    0
May 16 16:10:14 ubuntu dstat.sh[79674]: 16-05 16:10:14| 30  20  48   2   0|3735M  119M  190M 3725M|  18k 1663 | 592k  316k|43.0  15.0 |4415  7481 |2.46 2.24 1.47|3.0   0 264|   0     0 |   0     0 | 24  133    0   41    0
May 16 16:10:15 ubuntu dstat.sh[79674]: 16-05 16:10:15| 28  22  42   6   0|3776M  118M  190M 3688M|  43k 4359 | 124k   11M|6.00   800 |5405  7775 |2.46 2.24 1.47| 15   0 368|   0     0 |   0     0 | 24  133    0   36    0
May 16 16:10:16 ubuntu dstat.sh[79674]: 16-05 16:10:16| 43  20  35   3   0|3807M  125M  190M 3650M|  25k 1620 |4096B  196k|1.00  3.00 |4309  8228 |2.46 2.24 1.47|2.0 1.0 127|   0     0 |   0     0 | 24  133    0   36    0
May 16 16:10:17 ubuntu dstat.sh[79674]: 16-05 16:10:17| 52  26  18   4   0|3922M  125M  190M 3538M|  96k   79k| 900k  284k|61.0  21.0 |4274  9409 |2.46 2.24 1.47|3.0   0 504|   0     0 |   0     0 | 24  145    0   31    0
May 16 16:10:18 ubuntu dstat.sh[79674]: 16-05 16:10:18| 37  23  38   2   0|3976M  118M  189M 3493M|  52k 2299 |   0   492k|   0  33.0 |4370  8345 |2.46 2.24 1.47|3.0   0 435|   0     0 |   0     0 | 24  145    0   31    0
