-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:06:04 ubuntu dstat.sh[70541]: 29-03 17:06:04| 29   7  64   0   0|5031M  370M  198M 2263M|  37k   14k|   0  5266k|   0   150 |2979  4964 |1.82 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:05 ubuntu dstat.sh[70541]: 29-03 17:06:05| 24   4  70   0   0|5031M  364M  198M 2268M|  17k 1662 |   0   624k|   0  4.00 |1919  3427 |1.82 1.90 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:06 ubuntu dstat.sh[70541]: 29-03 17:06:06| 25   4  71   0   0|5031M  360M  198M 2273M|  23k 5164 |   0     0 |   0     0 |1837  2914 |1.82 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Mar 29 17:06:07 ubuntu dstat.sh[70541]: 29-03 17:06:07| 26   5  69   1   0|4995M  391M  198M 2277M|  31k 8708 | 152k 1443k|4.00  25.0 |2273  3908 |1.82 1.90 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 29 17:06:08 ubuntu dstat.sh[70541]: 29-03 17:06:08| 76  11  13   0   0|4678M  708M  198M 2277M|  22k 5798 |   0   428k|   0  11.0 |2974  4187 |1.82 1.90 1.50|4.0   0  29|   0     0 |   0     0 | 25  201    0   22    0
Mar 29 17:06:09 ubuntu dstat.sh[70541]: 29-03 17:06:09| 81  16   2   0   0|4564M  822M  198M 2278M|  37k   10k|8192B 1012k|2.00  30.0 |4006  5950 |2.07 1.95 1.52|6.0   0  18|   0     0 |   0     0 | 25  192    0   23    0
Mar 29 17:06:10 ubuntu dstat.sh[70541]: 29-03 17:06:10| 89  11   0   0   0|4757M  628M  198M 2279M|  95k   76k|  84k  644k|10.0  31.0 |4218  7292 |2.07 1.95 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  202    0   26    0
Mar 29 17:06:11 ubuntu dstat.sh[70541]: 29-03 17:06:11| 87  12   1   0   0|4922M  462M  198M 2279M|  25k 8471 |  24k    0 |4.00     0 |3093  4652 |2.07 1.95 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  206    0   26    0
Mar 29 17:06:12 ubuntu dstat.sh[70541]: 29-03 17:06:12| 66  14  18   1   0|5021M  359M  198M 2282M| 279k  236k| 448k  891k|24.0  51.0 |8075    20k|2.07 1.95 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  216    0   39    0
Mar 29 17:06:13 ubuntu dstat.sh[70541]: 29-03 17:06:13| 24   5  67   6   0|5041M  338M  199M 2283M| 283k  192k|   0  9357k|   0   976 |5902  6137 |2.07 1.95 1.52|  0   0 6.0|   0     0 |   0     0 | 25  225    0   39    0
Mar 29 17:06:14 ubuntu dstat.sh[70541]: 29-03 17:06:14|  6   1  89   2   0|5041M  338M  199M 2283M|  40k   15k|4096B  532k|1.00  48.0 |2373  4080 |1.91 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:15 ubuntu dstat.sh[70541]: 29-03 17:06:15|  3   1  94   0   0|5041M  338M  199M 2283M|  21k 1730 |   0   144k|   0  9.99 |1752  2747 |1.91 1.92 1.51|  0   0 2.0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:16 ubuntu dstat.sh[70541]: 29-03 17:06:16|  3   2  93   0   0|5041M  338M  199M 2283M|  20k 1855 |   0   620k|   0  40.0 |1900  2926 |1.91 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:17 ubuntu dstat.sh[70541]: 29-03 17:06:17|  6   1  92   0   0|5023M  357M  199M 2283M|  23k 7848 |   0   272k|   0  29.0 |2070  3244 |1.91 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:18 ubuntu dstat.sh[70541]: 29-03 17:06:18|  2   2  94   0   0|5023M  357M  199M 2283M|  23k 1843 |   0     0 |   0     0 |1848  2775 |1.91 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:19 ubuntu dstat.sh[70541]: 29-03 17:06:19|  4   2  94   0   0|5023M  357M  199M 2283M|  26k   10k|   0   256k|   0  25.0 |1933  3008 |1.75 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Mar 29 17:06:20 ubuntu dstat.sh[70541]: 29-03 17:06:20| 11   4  82   0   0|5019M  360M  199M 2283M|  25k   12k|   0    84k|   0  12.0 |2718  6131 |1.75 1.89 1.51|3.0   0  34|   0     0 |   0     0 | 25  223    0   39    1
Mar 29 17:06:21 ubuntu dstat.sh[70541]: 29-03 17:06:21|  3   0  94   0   0|5019M  360M  199M 2283M|  27k 3005 |   0   188k|   0  20.0 |1827  2943 |1.75 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Mar 29 17:06:22 ubuntu dstat.sh[70541]: 29-03 17:06:22|  4   1  95   0   0|5020M  360M  199M 2283M|  31k 2370 |   0    76k|   0  6.01 |1880  2720 |1.75 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Mar 29 17:06:23 ubuntu dstat.sh[70541]: 29-03 17:06:23|  2   1  93   1   0|5020M  360M  199M 2283M|  27k 5796 |   0  9929k|   0   346 |2349  2842 |1.75 1.89 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   40    0
Mar 29 17:06:24 ubuntu dstat.sh[70541]: 29-03 17:06:24|  5   2  92   1   0|5020M  360M  199M 2283M|  34k   15k|   0   541k|   0  54.1 |2369  3648 |1.61 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:25 ubuntu dstat.sh[70541]: 29-03 17:06:25|  4   1  94   0   0|5020M  359M  199M 2283M|  29k 3525 |   0    44k|   0  3.00 |1838  2804 |1.61 1.86 1.50|  0   0 2.0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:26 ubuntu dstat.sh[70541]: 29-03 17:06:26|  5   1  94   0   0|5020M  359M  199M 2283M|  28k 5795 |   0     0 |   0     0 |1746  2668 |1.61 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:27 ubuntu dstat.sh[70541]: 29-03 17:06:27|  4   1  93   0   0|5020M  359M  199M 2283M|  27k   12k|   0   216k|   0  22.0 |1987  3154 |1.61 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:28 ubuntu dstat.sh[70541]: 29-03 17:06:28|  3   1  93   1   0|5020M  359M  199M 2283M|  20k 1618 |   0    16M|   0   154 |2010  2639 |1.61 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:29 ubuntu dstat.sh[70541]: 29-03 17:06:29|  6   2  92   1   0|5022M  358M  199M 2283M|  38k 9580 | 124k  653k|4.01  27.0 |2140  3174 |1.48 1.83 1.49|2.0   0  12|   0     0 |   0     0 | 25  222    0   31    0
Mar 29 17:06:30 ubuntu dstat.sh[70541]: 29-03 17:06:30| 21  18  58   0   0|5030M  349M  199M 2283M| 186k  166k| 116k  512k|8.00  68.0 |4845  8422 |1.48 1.83 1.49|2.0   0 520|   0     0 |   0     0 | 25  222    0   30    0
Mar 29 17:06:31 ubuntu dstat.sh[70541]: 29-03 17:06:31| 16  18  64   1   1|5030M  349M  199M 2283M| 105k   91k|   0   224k|   0  20.0 |5192    11k|1.48 1.83 1.49|2.0   0 543|   0     0 |   0     0 | 25  222    0   31    0
Mar 29 17:06:32 ubuntu dstat.sh[70541]: 29-03 17:06:32| 10  20  67   2   0|5030M  348M  199M 2284M|  25k 2825 | 599k  172k|12.0  9.99 |4229  7509 |1.48 1.83 1.49|1.0   0 549|   0     0 |   0     0 | 25  222    0   31    0
Mar 29 17:06:33 ubuntu dstat.sh[70541]: 29-03 17:06:33| 16  14  63   7   0|5041M  337M  199M 2284M|  40k 7375 |  24k   56M|2.00   329 |3941  5716 |1.48 1.83 1.49|3.0 1.0 309|   0     0 |   0     0 | 25  222    0   31    0
Mar 29 17:06:34 ubuntu dstat.sh[70541]: 29-03 17:06:34| 24   5  64   6   0|5093M  285M  199M 2285M|  33k   16k| 160k 1086k|3.99  48.9 |2598  3919 |1.45 1.81 1.49|2.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   31    1
Mar 29 17:06:35 ubuntu dstat.sh[70541]: 29-03 17:06:35| 31   5  62   0   0|5053M  324M  199M 2285M| 177k  156k|   0   297k|   0  27.0 |2837  6362 |1.45 1.81 1.49|1.0   0  10|   0     0 |   0     0 | 25  226    0   31    0
Mar 29 17:06:36 ubuntu dstat.sh[70541]: 29-03 17:06:36| 27   5  67   0   0|5082M  296M  199M 2285M|  17k 1854 |   0  4095B|   0  1.00 |2091  2878 |1.45 1.81 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   31    0
Mar 29 17:06:37 ubuntu dstat.sh[70541]: 29-03 17:06:37| 25   3  68   3   0|5056M  321M  199M 2285M| 158k  132k|   0  1303k|   0  73.9 |2764  4340 |1.45 1.81 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 17:06:38 ubuntu dstat.sh[70541]: 29-03 17:06:38| 24   5  70   1   0|5090M  288M  199M 2285M|  16k 1623 |   0    47M|   0   208 |2391  2968 |1.45 1.81 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 17:06:39 ubuntu dstat.sh[70541]: 29-03 17:06:39| 25   4  68   2   0|5072M  304M  199M 2285M| 175k  154k|  32k 4216k|5.00   159 |2971  4832 |1.41 1.80 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 17:06:40 ubuntu dstat.sh[70541]: 29-03 17:06:40| 26   3  69   1   0|5059M  318M  199M 2285M| 113k   94k|   0   787k|   0  35.0 |2537  3887 |1.41 1.80 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 17:06:41 ubuntu dstat.sh[70541]: 29-03 17:06:41| 26   3  68   3   0|5047M  330M  199M 2285M| 146k  131k|   0   748k|   0  33.0 |2634  4277 |1.41 1.80 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  230    0   31    0
Mar 29 17:06:42 ubuntu dstat.sh[70541]: 29-03 17:06:42| 25   3  70   0   0|5091M  285M  199M 2285M|  27k 7487 |   0   320k|   0  7.99 |2142  3062 |1.41 1.80 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  231    0   31    0
Mar 29 17:06:43 ubuntu dstat.sh[70541]: 29-03 17:06:43| 69   9  21   0   0|4814M  562M  199M 2285M| 157k  129k|  60k 1291k|4.01  34.1 |2879  4066 |1.41 1.80 1.48|3.0 2.0 7.0|   0     0 |   0     0 | 25  214    0   36    0
Mar 29 17:06:44 ubuntu dstat.sh[70541]: 29-03 17:06:44| 76  19   5   0   0|4534M  843M  199M 2286M|  52k   21k|   0   876k|   0  57.0 |4625  8346 |1.70 1.85 1.50| 11   0  40|   0     0 |   0     0 | 25  192    0   39    0
Mar 29 17:06:45 ubuntu dstat.sh[70541]: 29-03 17:06:45| 90  10   0   0   0|4721M  655M  199M 2286M|  26k 1678 |   0   360k|   0  8.00 |2896  3908 |1.70 1.85 1.50|5.0   0 4.0|   0     0 |   0     0 | 25  192    0   39    0
Mar 29 17:06:46 ubuntu dstat.sh[70541]: 29-03 17:06:46| 87  12   0   0   0|4898M  478M  199M 2286M| 100k   76k|  24k 1157k|4.00  56.1 |3971  8260 |1.70 1.85 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  202    0   42    0
Mar 29 17:06:47 ubuntu dstat.sh[70541]: 29-03 17:06:47| 74  12  12   0   0|5027M  347M  199M 2288M| 240k  222k|   0   423k|   0  45.9 |6915    23k|1.70 1.85 1.50|5.0   0 7.0|   0     0 |   0     0 | 25  212    0   56    0
Mar 29 17:06:48 ubuntu dstat.sh[70541]: 29-03 17:06:48| 26   5  69   0   0|5046M  326M  199M 2289M| 221k  134k|  24k  172k|5.00  13.0 |4289  9106 |1.70 1.85 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  217    0   56    0
Mar 29 17:06:49 ubuntu dstat.sh[70541]: 29-03 17:06:49| 10   2  87   0   0|5051M  321M  199M 2289M| 124k   80k|   0   180k|   0  20.0 |2711  4469 |1.56 1.82 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:50 ubuntu dstat.sh[70541]: 29-03 17:06:50|  5   2  92   1   0|5051M  321M  199M 2289M|  44k   27k|   0   208k|   0  22.0 |2035  3195 |1.56 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:51 ubuntu dstat.sh[70541]: 29-03 17:06:51|  3   2  93   0   0|5034M  338M  199M 2289M|  21k 1925 |   0   144k|   0  16.0 |1930  2923 |1.56 1.82 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:52 ubuntu dstat.sh[70541]: 29-03 17:06:52|  4   1  94   0   0|5034M  338M  199M 2289M|  30k 1842 |   0   108k|   0  7.99 |1900  2589 |1.56 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:53 ubuntu dstat.sh[70541]: 29-03 17:06:53|  3   0  94   0   0|5034M  338M  199M 2289M|  20k 1620 |   0  1056k|   0  52.0 |1884  2895 |1.56 1.82 1.49|3.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:54 ubuntu dstat.sh[70541]: 29-03 17:06:54|  4   2  90   4   0|5034M  338M  199M 2289M|  28k   10k|   0    13M|   0  1124 |4232  3483 |1.44 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:55 ubuntu dstat.sh[70541]: 29-03 17:06:55|  3   1  94   0   0|5034M  338M  199M 2289M|  18k 2149 |   0    56k|   0  6.00 |1871  2930 |1.44 1.79 1.49|  0   0 2.0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:56 ubuntu dstat.sh[70541]: 29-03 17:06:56|  3   1  94   0   0|5034M  338M  199M 2289M|  25k 8679 |   0   140k|   0  18.0 |1900  3066 |1.44 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:57 ubuntu dstat.sh[70541]: 29-03 17:06:57|  4   1  94   0   0|5034M  338M  199M 2289M|  22k 7494 |   0    84k|   0  12.0 |1901  3027 |1.44 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:58 ubuntu dstat.sh[70541]: 29-03 17:06:58|  3   1  95   0   0|5034M  338M  199M 2289M|  19k 1619 |   0     0 |   0     0 |1712  2682 |1.44 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:06:59 ubuntu dstat.sh[70541]: 29-03 17:06:59|  6   2  90   1   0|5034M  338M  199M 2289M|  36k   18k|   0   857k|   0  75.1 |2298  3793 |1.32 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Mar 29 17:07:00 ubuntu dstat.sh[70541]: 29-03 17:07:00|  7   2  88   0   0|5036M  336M  199M 2289M|  26k 9215 |   0   256k|   0  33.0 |2162  3368 |1.32 1.76 1.48|  0   0 1.0|   0     0 |   0     0 | 25  222    0   57    0
Mar 29 17:07:01 ubuntu dstat.sh[70541]: 29-03 17:07:01|  3   1  94   0   0|5036M  336M  199M 2289M|  21k 3708 |   0     0 |   0     0 |1773  2760 |1.32 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   57    0
Mar 29 17:07:02 ubuntu dstat.sh[70541]: 29-03 17:07:02|  5   2  93   0   0|5036M  336M  199M 2289M|  21k 7363 |   0   352k|   0  20.0 |1868  2771 |1.32 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  222    0   57    0
Mar 29 17:07:03 ubuntu dstat.sh[70541]: 29-03 17:07:03|  5   1  92   0   0|5036M  336M  199M 2289M|  33k 5205 |   0    68k|   0  4.00 |1830  2763 |1.32 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  222    0   57    0
Mar 29 17:07:04 ubuntu dstat.sh[70541]: 29-03 17:07:04|  4   2  92   0   0|5036M  336M  199M 2289M|  29k   10k|   0   579k|   0  28.0 |2054  3217 |1.21 1.73 1.47|  0 1.0 7.0|   0     0 |   0     0 | 25  222    0   57    0
Mar 29 17:07:05 ubuntu dstat.sh[70541]: 29-03 17:07:05| 14   9  72   3   0|4907M  464M  199M 2290M|  40k 7471 | 733k  164k|31.1  6.01 |2751  4480 |1.21 1.73 1.47|3.0   0  81|   0     0 |   0     0 | 25  214    0   62    0
Mar 29 17:07:06 ubuntu dstat.sh[70541]: 29-03 17:07:06| 48  11  40   0   0|4628M  743M  200M 2290M|  31k   17k|  24k  527k|4.99  38.0 |2666  4109 |1.21 1.73 1.47|2.0   0 2.0|   0     0 |   0     0 | 24  171    0   72    0
Mar 29 17:07:07 ubuntu dstat.sh[70541]: 29-03 17:07:07| 45   9  44   1   0|4578M  793M  200M 2290M|  24k 8201 |  92k  420k|4.00  20.0 |2958  4157 |1.21 1.73 1.47|2.0   0  20|   0     0 |   0     0 | 24  169    0   72    0
Mar 29 17:07:08 ubuntu dstat.sh[70541]: 29-03 17:07:08| 45   8  47   2   0|4648M  722M  200M 2290M|  20k 1621 |  84k  204k|6.01  9.01 |2187  4042 |1.21 1.73 1.47|4.0   0   0|   0     0 |   0     0 | 24  169    0   72    0
Mar 29 17:07:09 ubuntu dstat.sh[70541]: 29-03 17:07:09| 49   8  39   2   0|4731M  638M  200M 2291M| 184k  165k| 268k 3426k|37.0   177 |3804  6673 |1.28 1.74 1.47|3.0   0 6.0|   0     0 |   0     0 | 24  177    0   70    0
Mar 29 17:07:10 ubuntu dstat.sh[70541]: 29-03 17:07:10| 42   9  45   2   0|4763M  604M  200M 2292M|  28k   13k| 989k  344k| 118  12.0 |2989  4145 |1.28 1.74 1.47|2.0   0 3.0|   0     0 |   0     0 | 24  179    0   70    0
Mar 29 17:07:11 ubuntu dstat.sh[70541]: 29-03 17:07:11| 42   5  53   0   0|4828M  539M  200M 2293M| 797k  780k|   0     0 |   0     0 |3022  4647 |1.28 1.74 1.47|1.0   0 1.0|   0     0 |   0     0 | 24  179    0   67    0
Mar 29 17:07:12 ubuntu dstat.sh[70541]: 29-03 17:07:12| 26   2  70   0   0|4876M  491M  200M 2293M|  24k 1512 |   0   692k|   0  12.0 |1916  2674 |1.28 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 24  179    0   67    0
Mar 29 17:07:13 ubuntu dstat.sh[70541]: 29-03 17:07:13| 24   4  59  12   0|4802M  562M  200M 2295M| 148k  125k|   0  6592k|   0   408 |5643    10k|1.28 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 24  179    0   55    0
Mar 29 17:07:14 ubuntu dstat.sh[70541]: 29-03 17:07:14| 61  13  25   2   0|4901M  462M  200M 2297M| 866k  850k|  80k 1959k|8.00   293 |6377    16k|1.42 1.76 1.48|  0 2.0 5.0|   0     0 |   0     0 | 25  202    0   67    0
Mar 29 17:07:15 ubuntu dstat.sh[70541]: 29-03 17:07:15| 11   2  82   2   0|4923M  440M  200M 2297M|  82k   60k|  64k  739k|6.00  9.99 |2044  3579 |1.42 1.76 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:16 ubuntu dstat.sh[70541]: 29-03 17:07:16|  3   1  93   0   0|4923M  440M  200M 2297M|  25k 9065 |   0   176k|   0  20.0 |1951  3381 |1.42 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:17 ubuntu dstat.sh[70541]: 29-03 17:07:17|  5   1  93   0   0|4923M  440M  200M 2297M|  33k   14k|   0   907k|   0  67.9 |2264  3353 |1.42 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:18 ubuntu dstat.sh[70541]: 29-03 17:07:18|  2   2  94   0   0|4923M  440M  200M 2297M|  19k 3540 |   0     0 |   0     0 |1728  2608 |1.42 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:19 ubuntu dstat.sh[70541]: 29-03 17:07:19|  5   1  92   1   0|4923M  440M  200M 2297M|  33k   17k|   0   568k|   0  58.0 |2311  3702 |1.30 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:20 ubuntu dstat.sh[70541]: 29-03 17:07:20|  7   4  88   0   0|4948M  414M  200M 2297M|  23k 8752 |   0   100k|   0  15.0 |2564  5708 |1.30 1.73 1.47|  0   0  32|   0     0 |   0     0 | 25  204    0   67    0
Mar 29 17:07:21 ubuntu dstat.sh[70541]: 29-03 17:07:21|  4   2  92   0   0|4924M  438M  200M 2297M|  21k 2031 |   0     0 |   0     0 |1910  3878 |1.30 1.73 1.47|  0   0 2.0|   0     0 |   0     0 | 25  204    0   68    0
Mar 29 17:07:22 ubuntu dstat.sh[70541]: 29-03 17:07:22|  3   1  94   1   0|4924M  438M  200M 2297M|  30k 1845 |   0   184k|   0  11.0 |1921  2840 |1.30 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 17:07:23 ubuntu dstat.sh[70541]: 29-03 17:07:23|  3   1  94   0   0|4924M  438M  200M 2297M|  21k 1620 |   0    36k|   0  3.00 |1694  2651 |1.30 1.73 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 17:07:24 ubuntu dstat.sh[70541]: 29-03 17:07:24|  5   1  91   1   0|4925M  438M  200M 2297M|  26k   10k|   0  4767k|   0   239 |2751  3871 |1.20 1.70 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  204    0   66    0
Mar 29 17:07:25 ubuntu dstat.sh[70541]: 29-03 17:07:25| 25   3  69   3   0|4943M  419M  200M 2297M| 407k  385k|   0  5618k|   0   816 |4315  4411 |1.20 1.70 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:26 ubuntu dstat.sh[70541]: 29-03 17:07:26| 15   2  82   0   0|4951M  411M  200M 2297M| 218k  204k|   0    92k|   0  12.0 |2093  3314 |1.20 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:27 ubuntu dstat.sh[70541]: 29-03 17:07:27|  3   1  93   1   0|4951M  411M  200M 2297M|  20k 7515 |   0   192k|   0  20.0 |1868  3068 |1.20 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:28 ubuntu dstat.sh[70541]: 29-03 17:07:28|  4   1  95   0   0|4951M  411M  200M 2297M|  27k 1729 |   0   108k|   0  5.99 |1789  2604 |1.20 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:29 ubuntu dstat.sh[70541]: 29-03 17:07:29|  6   1  91   1   0|4951M  411M  200M 2297M|  51k   18k|   0   984k|   0  89.0 |2452  3816 |1.10 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   67    0
Mar 29 17:07:30 ubuntu dstat.sh[70541]: 29-03 17:07:30|  5   1  92   0   0|4952M  411M  200M 2297M|  54k   36k|   0   104k|   0  17.0 |2099  3243 |1.10 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:31 ubuntu dstat.sh[70541]: 29-03 17:07:31|  6   1  93   0   1|4952M  411M  200M 2297M|  38k   18k|   0     0 |   0     0 |1849  2755 |1.10 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:32 ubuntu dstat.sh[70541]: 29-03 17:07:32|  3   2  94   0   0|4952M  410M  200M 2297M|  19k 7242 |   0  8180B|   0  2.00 |1759  2724 |1.10 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 29 17:07:33 ubuntu dstat.sh[70541]: 29-03 17:07:33|  9   3  87   0   0|4952M  410M  200M 2297M| 117k   93k|   0   216k|   0  12.0 |2988  5403 |1.10 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  206    0   67    0
Mar 29 17:07:34 ubuntu dstat.sh[70541]: 29-03 17:07:34|  3   1  93   1   0|4952M  410M  200M 2297M|  29k   10k|   0   276k|   0  35.0 |2193  3490 |1.01 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:35 ubuntu dstat.sh[70541]: 29-03 17:07:35|  9   4  87   0   0|4962M  400M  200M 2297M|  20k 1712 |   0   140k|   0  8.01 |1938  2926 |1.01 1.64 1.45|  0   0 6.0|   0     0 |   0     0 | 25  206    0   66    0
Mar 29 17:07:36 ubuntu dstat.sh[70541]: 29-03 17:07:36|  5   1  92   0   0|4962M  400M  200M 2297M|  19k 5834 |   0   439k|   0  28.0 |2003  3360 |1.01 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
Mar 29 17:07:37 ubuntu dstat.sh[70541]: 29-03 17:07:37| 12  18  66   1   0|4965M  397M  200M 2297M|  25k 7563 |  24k  457k|2.01  35.1 |3616  6225 |1.01 1.64 1.45|1.0   0 344|   0     0 |   0     0 | 25  206    0   65    0
Mar 29 17:07:38 ubuntu dstat.sh[70541]: 29-03 17:07:38| 21   5  71   4   0|4996M  366M  200M 2297M|  17k 1802 | 404k 4096B|70.0  1.00 |2201  3040 |1.01 1.64 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   65    0
Mar 29 17:07:39 ubuntu dstat.sh[70541]: 29-03 17:07:39| 27   5  64   2   0|5020M  341M  200M 2298M| 316k  300k|  40k 5223k|5.00   356 |4690  7696 |1.01 1.63 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   65    0
Mar 29 17:07:40 ubuntu dstat.sh[70541]: 29-03 17:07:40| 26   5  68   1   0|5012M  349M  200M 2298M|  98k   82k|   0   982k|   0  63.9 |2800  4500 |1.01 1.63 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   66    0
Mar 29 17:07:41 ubuntu dstat.sh[70541]: 29-03 17:07:41| 26   3  69   0   0|5042M  320M  200M 2298M| 215k  196k|   0   831k|   0   107 |3193  5085 |1.01 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  215    0   66    0
Mar 29 17:07:42 ubuntu dstat.sh[70541]: 29-03 17:07:42| 29   3  68   1   0|5053M  308M  200M 2298M| 395k  378k|   0   934k|   0  97.2 |3389  5397 |1.01 1.63 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   67    0
Mar 29 17:07:43 ubuntu dstat.sh[70541]: 29-03 17:07:43| 24   5  69   1   0|5049M  312M  200M 2298M|  62k   34k| 164k  683k|8.98  29.9 |2284  3293 |1.01 1.63 1.44|3.0   0  22|   0     0 |   0     0 | 25  220    0   69    0
