-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:13:50 ubuntu dstat.sh[70578]: 11-04 23:13:50| 26   4  70   0   0|5046M  351M  196M 2267M| 108k 5863 |   0  1472k|   0  43.0 |2426  3602 |1.32 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:51 ubuntu dstat.sh[70578]: 11-04 23:13:51| 24   4  70   0   0|5047M  345M  196M 2272M|  65k 5967 |   0   895k|   0  20.0 |2290  3226 |1.32 1.91 1.59|4.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 11 23:13:52 ubuntu dstat.sh[70578]: 11-04 23:13:52| 24   5  69   1   0|5011M  375M  196M 2277M|  84k 2357 | 260k  800k|15.0  6.00 |2438  3613 |1.30 1.90 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 11 23:13:53 ubuntu dstat.sh[70578]: 11-04 23:13:53| 79  15   6   0   0|4609M  777M  196M 2278M|  89k   12k| 577k  934k|12.0  34.1 |3675  5142 |1.30 1.90 1.59|4.0   0  31|   0     0 |   0     0 | 25  195    0   23    0
Apr 11 23:13:54 ubuntu dstat.sh[70578]: 11-04 23:13:54| 88  11   0   0   0|4720M  665M  196M 2279M|  48k 4167 | 665k    0 |8.01     0 |4350  6689 |1.30 1.90 1.59|6.0   0  12|   0     0 |   0     0 | 25  195    0   23    0
Apr 11 23:13:55 ubuntu dstat.sh[70578]: 11-04 23:13:55| 88  12   0   0   0|4858M  526M  196M 2279M|  72k   14k| 256k  628k|2.00  28.0 |3918  5993 |1.30 1.90 1.59|6.0   0 6.0|   0     0 |   0     0 | 25  195    0   23    0
Apr 11 23:13:56 ubuntu dstat.sh[70578]: 11-04 23:13:56| 86  14   0   0   0|5000M  382M  196M 2281M| 180k  113k| 568k  808k|24.0  33.0 |5542    12k|1.30 1.90 1.59|4.0   0 8.0|   0     0 |   0     0 | 25  209    0   30    0
Apr 11 23:13:57 ubuntu dstat.sh[70578]: 11-04 23:13:57| 83  12   4   0   0|5013M  368M  196M 2282M| 115k   99k| 308k  460k|5.00  12.0 |6159    18k|1.59 1.95 1.60|3.0 1.0 7.0|   0     0 |   0     0 | 25  212    0   34    0
Apr 11 23:13:58 ubuntu dstat.sh[70578]: 11-04 23:13:58| 24   8  67   0   0|4924M  457M  196M 2282M|  45k   15k|   0   743k|   0  43.9 |2873  4535 |1.59 1.95 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  206    0   26    0
Apr 11 23:13:59 ubuntu dstat.sh[70578]: 11-04 23:13:59| 25   3  71   0   0|4963M  418M  196M 2282M|  19k 1510 |   0   400k|   0  21.0 |1884  2655 |1.59 1.95 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  206    0   26    0
Apr 11 23:14:00 ubuntu dstat.sh[70578]: 11-04 23:14:00| 31   9  60   1   0|5031M  348M  196M 2284M| 307k  115k| 336k 2636k|11.0   151 |4631    11k|1.59 1.95 1.60|  0   0 2.0|   0     0 |   0     0 | 25  212    0   29    0
Apr 11 23:14:01 ubuntu dstat.sh[70578]: 11-04 23:14:01| 23   3  72   0   0|5050M  330M  196M 2284M| 483k  180k|   0    84k|   0  10.0 |3575  5117 |1.59 1.95 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   29    0
Apr 11 23:14:02 ubuntu dstat.sh[70578]: 11-04 23:14:02|  3   1  94   0   0|5051M  328M  196M 2284M|  25k 7085 |   0    92k|   0  12.0 |2062  3234 |1.46 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:03 ubuntu dstat.sh[70578]: 11-04 23:14:03|  4   1  95   0   0|5051M  328M  196M 2284M|  53k 7906 |   0   188k|   0  20.0 |2116  2989 |1.46 1.92 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:04 ubuntu dstat.sh[70578]: 11-04 23:14:04|  4   2  95   0   0|5038M  340M  196M 2284M|  19k 1733 |   0   180k|   0  15.0 |1746  2714 |1.46 1.92 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:05 ubuntu dstat.sh[70578]: 11-04 23:14:05|  3   0  93   1   0|5038M  340M  196M 2284M| 121k   14k|   0   536k|   0  51.0 |2802  3390 |1.46 1.92 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:06 ubuntu dstat.sh[70578]: 11-04 23:14:06|  2   1  92   4   0|5038M  340M  196M 2284M|  29k 4761 |   0    15M|   0   950 |3610  2633 |1.46 1.92 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:07 ubuntu dstat.sh[70578]: 11-04 23:14:07|  3   1  95   0   0|5038M  341M  196M 2284M|  24k 2717 |   0  2623k|   0   195 |2313  3075 |1.35 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 11 23:14:08 ubuntu dstat.sh[70578]: 11-04 23:14:08|  3   0  93   1   0|5038M  341M  196M 2284M|  34k   15k|   0   256k|   0  36.0 |2224  3544 |1.35 1.88 1.59|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:09 ubuntu dstat.sh[70578]: 11-04 23:14:09|  3   1  95   0   0|5038M  341M  196M 2284M|  21k 1458 |   0   112k|   0  8.00 |1659  2458 |1.35 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:10 ubuntu dstat.sh[70578]: 11-04 23:14:10|  3   1  95   0   0|5038M  341M  196M 2284M|  19k 1855 |   0   356k|   0  24.0 |1704  2639 |1.35 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:11 ubuntu dstat.sh[70578]: 11-04 23:14:11|  3   1  94   0   0|5038M  341M  196M 2284M|  32k 9371 |   0    88k|   0  14.0 |1813  2746 |1.35 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:12 ubuntu dstat.sh[70578]: 11-04 23:14:12|  3   1  94   0   0|5038M  341M  196M 2284M|  32k 7598 |   0   987k|   0  37.0 |2044  3310 |1.24 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:13 ubuntu dstat.sh[70578]: 11-04 23:14:13|  3   1  94   0   0|5038M  341M  196M 2284M|  51k 7915 |   0   116k|   0  15.0 |1908  3053 |1.24 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:14 ubuntu dstat.sh[70578]: 11-04 23:14:14|  3   1  95   0   0|5038M  341M  196M 2284M|  43k 1621 |   0     0 |   0     0 |1835  2586 |1.24 1.85 1.58|  0   0 2.0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:15 ubuntu dstat.sh[70578]: 11-04 23:14:15|  5   1  92   1   0|5038M  341M  196M 2284M|  49k   18k|   0   496k|   0  40.0 |2358  3668 |1.24 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:16 ubuntu dstat.sh[70578]: 11-04 23:14:16|  4   1  94   0   0|5038M  341M  196M 2284M|  32k 6023 |   0    84k|   0  13.0 |1876  2848 |1.24 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:17 ubuntu dstat.sh[70578]: 11-04 23:14:17|  8   4  86   2   0|5076M  302M  196M 2284M|  52k   10k|   0    47M|   0   452 |2868  3162 |1.22 1.84 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 11 23:14:18 ubuntu dstat.sh[70578]: 11-04 23:14:18| 13  16  66   1   0|5051M  327M  196M 2285M|  41k   14k| 240k  368k|12.0  32.0 |4032  6714 |1.22 1.84 1.57|2.0   0 389|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:19 ubuntu dstat.sh[70578]: 11-04 23:14:19| 14  20  65   0   0|5044M  334M  196M 2284M|  19k 1460 |   0   160k|   0  9.01 |3942  7311 |1.22 1.84 1.57|1.0   0 501|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:20 ubuntu dstat.sh[70578]: 11-04 23:14:20| 10  18  68   2   0|5045M  333M  196M 2284M|  34k 1618 |  60k  420k|3.00  25.0 |4127  7019 |1.22 1.84 1.57|  0 1.0 516|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:21 ubuntu dstat.sh[70578]: 11-04 23:14:21| 11  18  68   3   1|5044M  334M  196M 2285M|  60k 5868 | 573k  140k|11.0  9.02 |3769  6466 |1.22 1.84 1.57|1.0 1.0 440|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:22 ubuntu dstat.sh[70578]: 11-04 23:14:22| 22   7  67   2   0|5070M  308M  196M 2285M|  30k 5845 |  28k   72M|2.00   430 |2907  3992 |1.20 1.82 1.57|1.0   0  91|   0     0 |   0     0 | 25  218    0   30    0
Apr 11 23:14:23 ubuntu dstat.sh[70578]: 11-04 23:14:23| 26   4  68   0   0|5092M  285M  196M 2286M| 167k  146k| 136k  444k|3.00  12.0 |2536  5884 |1.20 1.82 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 11 23:14:24 ubuntu dstat.sh[70578]: 11-04 23:14:24| 24   4  71   0   0|5080M  297M  196M 2286M|  72k   20k|   0   404k|   0  19.0 |2239  3128 |1.20 1.82 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  222    0   31    0
Apr 11 23:14:25 ubuntu dstat.sh[70578]: 11-04 23:14:25| 26   3  70   0   0|5099M  278M  196M 2286M| 123k   93k|   0   565k|   0  30.1 |2527  3898 |1.20 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  225    0   32    0
Apr 11 23:14:26 ubuntu dstat.sh[70578]: 11-04 23:14:26| 24   4  69   0   0|5078M  299M  196M 2286M|  71k   55k|   0   487k|   0  26.0 |2285  3432 |1.20 1.82 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:27 ubuntu dstat.sh[70578]: 11-04 23:14:27| 26   2  69   1   0|5099M  278M  196M 2286M| 173k  151k|   0  2858k|   0  51.0 |2627  4195 |1.18 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:28 ubuntu dstat.sh[70578]: 11-04 23:14:28| 25   4  70   0   0|5094M  282M  197M 2286M|  45k   15k|   0   472k|   0  32.0 |2404  3543 |1.18 1.81 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:29 ubuntu dstat.sh[70578]: 11-04 23:14:29| 25   3  70   0   0|5084M  292M  197M 2286M| 195k   86k|   0   768k|   0  24.0 |2287  3599 |1.18 1.81 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:30 ubuntu dstat.sh[70578]: 11-04 23:14:30| 25   5  70   0   0|5077M  299M  197M 2286M| 242k  127k|   0   716k|   0  22.0 |2435  3745 |1.18 1.81 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:31 ubuntu dstat.sh[70578]: 11-04 23:14:31| 26   4  70   0   0|5058M  318M  197M 2286M| 172k  131k|   0   762k|   0  31.1 |2463  3649 |1.18 1.81 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 25  226    0   32    0
Apr 11 23:14:32 ubuntu dstat.sh[70578]: 11-04 23:14:32| 79  15   5   0   0|4569M  807M  197M 2286M| 197k   13k|4096B  852k|1.00  52.0 |3688  5778 |1.41 1.85 1.58|3.0 1.0  25|   0     0 |   0     0 | 25  196    0   38    0
Apr 11 23:14:33 ubuntu dstat.sh[70578]: 11-04 23:14:33| 85  15   0   0   0|4617M  759M  197M 2286M| 170k 9366 |   0   552k|   0  15.0 |3844  6162 |1.41 1.85 1.58|5.0   0  17|   0     0 |   0     0 | 25  188    0   39    0
Apr 11 23:14:34 ubuntu dstat.sh[70578]: 11-04 23:14:34| 87  13   0   0   0|4823M  554M  197M 2286M|  23k 1618 |   0     0 |   0     0 |2329  2725 |1.41 1.85 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  188    0   39    0
Apr 11 23:14:35 ubuntu dstat.sh[70578]: 11-04 23:14:35| 88  12   0   0   0|4965M  409M  197M 2288M| 464k  183k|   0  4320k|   0   229 |4764    17k|1.41 1.85 1.58|6.0   0 9.0|   0     0 |   0     0 | 25  207    0   45    0
Apr 11 23:14:36 ubuntu dstat.sh[70578]: 11-04 23:14:36| 50   8  42   0   0|5048M  325M  197M 2289M| 319k  232k|   0   328k|   0  31.0 |5038    16k|1.41 1.85 1.58|  0   0 3.0|   0     0 |   0     0 | 25  216    0   53    0
Apr 11 23:14:37 ubuntu dstat.sh[70578]: 11-04 23:14:37| 14   1  84   0   0|5056M  316M  197M 2290M| 150k   95k|   0     0 |   0     0 |2648  3959 |1.46 1.85 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:38 ubuntu dstat.sh[70578]: 11-04 23:14:38|  3   1  91   4   0|5056M  316M  197M 2290M| 130k   11k|   0    14M|   0  1141 |4443  3244 |1.46 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:39 ubuntu dstat.sh[70578]: 11-04 23:14:39|  5   2  92   0   0|5049M  323M  197M 2290M| 139k 2191 |   0     0 |   0     0 |1853  2613 |1.46 1.85 1.58|4.0   0  14|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:40 ubuntu dstat.sh[70578]: 11-04 23:14:40|  9   3  86   0   0|5039M  333M  197M 2290M|  35k 2594 |   0   654k|   0  48.9 |2956  6582 |1.46 1.85 1.58|1.0   0  20|   0     0 |   0     0 | 25  220    0   54    0
Apr 11 23:14:41 ubuntu dstat.sh[70578]: 11-04 23:14:41|  3   1  95   0   0|5039M  333M  197M 2290M|  25k 1566 |   0    52k|   0  6.00 |1765  2713 |1.46 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:42 ubuntu dstat.sh[70578]: 11-04 23:14:42|  2   0  95   0   0|5039M  333M  197M 2290M|  83k 1620 |   0    76k|   0  6.00 |1780  2634 |1.34 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:43 ubuntu dstat.sh[70578]: 11-04 23:14:43|  4   1  94   0   0|5039M  333M  197M 2290M| 169k 8210 |   0   232k|   0  22.0 |2027  2912 |1.34 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:44 ubuntu dstat.sh[70578]: 11-04 23:14:44|  4   1  95   0   0|5040M  333M  197M 2290M| 323k 1620 |   0    48k|   0  3.00 |1832  2689 |1.34 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:45 ubuntu dstat.sh[70578]: 11-04 23:14:45|  6   1  90   1   0|5041M  332M  197M 2290M|1809k   47k|   0   436k|   0  49.0 |2939  4054 |1.34 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:46 ubuntu dstat.sh[70578]: 11-04 23:14:46|  2   1  94   0   0|5040M  332M  197M 2290M|1855k 3746 |   0   108k|   0  15.0 |2354  3200 |1.34 1.82 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 11 23:14:47 ubuntu dstat.sh[70578]: 11-04 23:14:47|  5   1  92   0   0|5041M  331M  197M 2290M|  80k   28k|   0   332k|   0  37.0 |2341  3790 |1.23 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
Apr 11 23:14:48 ubuntu dstat.sh[70578]: 11-04 23:14:48| 12   3  84   1   0|5039M  333M  197M 2290M| 171k   98k|   0   364k|   0  23.0 |3298  5700 |1.23 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   55    0
Apr 11 23:14:49 ubuntu dstat.sh[70578]: 11-04 23:14:49|  3   0  95   0   0|5039M  333M  197M 2290M|  78k 1620 |   0   112k|   0  8.00 |1698  2537 |1.23 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 11 23:14:50 ubuntu dstat.sh[70578]: 11-04 23:14:50|  2   1  94   1   0|5040M  332M  197M 2290M|  37k 7185 |   0   444k|   0  28.0 |1883  2885 |1.23 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 11 23:14:51 ubuntu dstat.sh[70578]: 11-04 23:14:51|  3   1  94   0   0|5040M  332M  197M 2290M| 198k 5071 |   0    36k|   0  3.00 |1690  2520 |1.23 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 11 23:14:52 ubuntu dstat.sh[70578]: 11-04 23:14:52|  4   1  95   0   0|5040M  332M  197M 2290M|  73k 1733 |   0     0 |   0     0 |1673  2493 |1.13 1.76 1.56|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 11 23:14:53 ubuntu dstat.sh[70578]: 11-04 23:14:53| 15  11  69   4   0|4823M  548M  197M 2290M| 153k   16k| 660k  915k|18.0  27.0 |3183  4850 |1.13 1.76 1.56|1.0   0  85|   0     0 |   0     0 | 25  184    0   60    0
Apr 11 23:14:54 ubuntu dstat.sh[70578]: 11-04 23:14:54| 42  11  45   0   0|4515M  856M  197M 2291M|1489k 8678 |   0   429k|   0  35.1 |3313  4554 |1.13 1.76 1.56|2.0   0  28|   0     0 |   0     0 | 24  167    0   66    0
Apr 11 23:14:55 ubuntu dstat.sh[70578]: 11-04 23:14:55| 46   7  46   1   0|4615M  756M  197M 2291M| 589k   18k|  92k  580k|4.00  45.0 |2930  3918 |1.13 1.76 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  167    0   62    0
Apr 11 23:14:56 ubuntu dstat.sh[70578]: 11-04 23:14:56| 47   5  47   1   0|4670M  700M  197M 2291M| 290k 3333 | 148k 4093B|17.0  1.00 |2414  4407 |1.13 1.76 1.56|1.0 1.0   0|   0     0 |   0     0 | 24  167    0   63    0
Apr 11 23:14:57 ubuntu dstat.sh[70578]: 11-04 23:14:57| 48   5  40   5   0|4735M  633M  197M 2292M| 339k  159k|1135k  380k| 141  24.0 |3711  7097 |1.20 1.76 1.56|2.0   0 4.0|   0     0 |   0     0 | 24  175    0   61    0
Apr 11 23:14:58 ubuntu dstat.sh[70578]: 11-04 23:14:58| 48   6  47   0   0|4807M  561M  197M 2293M|1781k  794k|  32k  792k|1.00  14.0 |2775  3548 |1.20 1.76 1.56|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   61    0
Apr 11 23:14:59 ubuntu dstat.sh[70578]: 11-04 23:14:59| 47   6  47   0   0|4876M  492M  197M 2293M|  34k 1709 |   0     0 |   0     0 |2149  2884 |1.20 1.76 1.56|3.0   0 3.0|   0     0 |   0     0 | 24  177    0   56    0
Apr 11 23:15:00 ubuntu dstat.sh[70578]: 11-04 23:15:00| 26   4  57  12   0|4817M  549M  197M 2295M| 238k  114k|   0  6325k|   0   371 |5175  9769 |1.20 1.76 1.56|1.0 1.0   0|   0     0 |   0     0 | 24  177    0   56    0
Apr 11 23:15:01 ubuntu dstat.sh[70578]: 11-04 23:15:01| 54  10  34   2   0|4897M  467M  197M 2296M| 835k  703k|   0  1189k|   0   135 |6036    13k|1.20 1.76 1.56|5.0   0 5.0|   0     0 |   0     0 | 25  191    0   62    0
Apr 11 23:15:02 ubuntu dstat.sh[70578]: 11-04 23:15:02| 24   4  70   1   0|4934M  430M  197M 2297M| 324k  202k|  84k 4084B|7.98  1.00 |3169  5953 |1.27 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:03 ubuntu dstat.sh[70578]: 11-04 23:15:03|  4   1  94   0   0|4934M  429M  197M 2297M| 305k   10k|   0  1632k|   0   200 |2308  3029 |1.27 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:04 ubuntu dstat.sh[70578]: 11-04 23:15:04|  3   1  95   0   0|4934M  430M  197M 2297M| 273k 1620 |   0     0 |   0     0 |1720  2638 |1.27 1.77 1.56|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:05 ubuntu dstat.sh[70578]: 11-04 23:15:05|  4   1  91   1   0|4934M  429M  197M 2297M| 388k   24k|   0  5155k|   0   299 |3073  4893 |1.27 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:06 ubuntu dstat.sh[70578]: 11-04 23:15:06|  2   1  94   0   0|4934M  429M  197M 2297M| 165k 5289 |   0   108k|   0  7.00 |1801  2734 |1.27 1.77 1.56|  0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:07 ubuntu dstat.sh[70578]: 11-04 23:15:07|  4   1  93   0   0|4934M  429M  197M 2297M| 134k   11k|   0   256k|   0  35.0 |2169  3453 |1.17 1.74 1.55|  0   0 1.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:08 ubuntu dstat.sh[70578]: 11-04 23:15:08|  3   1  94   1   0|4934M  429M  197M 2297M| 481k   11k|   0   176k|   0  20.0 |2113  3056 |1.17 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 11 23:15:09 ubuntu dstat.sh[70578]: 11-04 23:15:09|  3   0  93   3   0|4934M  429M  197M 2297M| 481k 1620 |   0  9870k|   0  1010 |3758  2652 |1.17 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Apr 11 23:15:10 ubuntu dstat.sh[70578]: 11-04 23:15:10|  3   0  95   0   0|4934M  429M  197M 2297M|  94k 1931 |   0   312k|   0  18.0 |1800  2641 |1.17 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Apr 11 23:15:11 ubuntu dstat.sh[70578]: 11-04 23:15:11|  3   1  93   0   0|4934M  429M  197M 2297M| 103k 1619 |   0   340k|   0  28.0 |1878  2869 |1.17 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Apr 11 23:15:12 ubuntu dstat.sh[70578]: 11-04 23:15:12| 19   1  78   0   0|4944M  419M  197M 2297M| 336k  281k|   0    96k|   0  15.0 |2313  3493 |1.07 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:13 ubuntu dstat.sh[70578]: 11-04 23:15:13| 21   1  76   0   0|4955M  408M  197M 2297M| 483k  296k|   0   200k|   0  20.0 |2405  3583 |1.07 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:14 ubuntu dstat.sh[70578]: 11-04 23:15:14|  3   1  95   0   0|4955M  408M  197M 2297M| 212k 1567 |   0   124k|   0  6.00 |1719  2617 |1.07 1.71 1.54|  0   0 2.0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:15 ubuntu dstat.sh[70578]: 11-04 23:15:15|  4   1  92   1   0|4955M  408M  197M 2297M|  49k   18k|   0   657k|   0  67.1 |2468  3795 |1.07 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:16 ubuntu dstat.sh[70578]: 11-04 23:15:16|  3   1  95   0   0|4955M  408M  197M 2297M| 167k 1617 |   0     0 |   0     0 |1752  2632 |1.07 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:17 ubuntu dstat.sh[70578]: 11-04 23:15:17|  4   1  94   0   0|4955M  408M  197M 2297M|  87k   12k|   0   268k|   0  30.0 |2114  3340 |0.99 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 11 23:15:18 ubuntu dstat.sh[70578]: 11-04 23:15:18|  7   4  88   0   0|4965M  397M  197M 2298M|  34k   11k|   0   224k|   0  23.0 |2385  3389 |0.99 1.68 1.54|  0   0 4.0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:19 ubuntu dstat.sh[70578]: 11-04 23:15:19|  5   2  91   0   0|4980M  383M  197M 2297M|  93k 1731 |   0   116k|   0  8.99 |2041  2830 |0.99 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:20 ubuntu dstat.sh[70578]: 11-04 23:15:20|  4   2  93   0   0|4958M  405M  197M 2297M|  91k 6823 |   0   352k|   0  18.0 |1840  2746 |0.99 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:21 ubuntu dstat.sh[70578]: 11-04 23:15:21|  4   0  93   0   0|4958M  405M  197M 2297M| 111k 4964 |   0   324k|   0  29.0 |2095  3141 |0.99 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:22 ubuntu dstat.sh[70578]: 11-04 23:15:22|  2   1  95   0   0|4958M  405M  197M 2297M| 308k 1620 |   0    36k|   0  3.00 |1848  2691 |0.91 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:23 ubuntu dstat.sh[70578]: 11-04 23:15:23|  3   1  94   0   0|4958M  405M  197M 2297M| 195k 8434 |   0   268k|   0  24.0 |2101  3127 |0.91 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 11 23:15:24 ubuntu dstat.sh[70578]: 11-04 23:15:24|  6   7  85   1   0|4959M  403M  197M 2297M| 787k 1850 |   0   108k|   0  8.00 |2835  4177 |0.91 1.65 1.53|1.0   0 189|   0     0 |   0     0 | 25  204    0   62    0
Apr 11 23:15:25 ubuntu dstat.sh[70578]: 11-04 23:15:25| 19  10  70   0   0|4985M  377M  198M 2298M| 320k   19k|  36k  748k|4.00  42.0 |3190  5037 |0.91 1.65 1.53|2.0   0 157|   0     0 |   0     0 | 25  204    0   62    0
Apr 11 23:15:26 ubuntu dstat.sh[70578]: 11-04 23:15:26| 23   4  69   3   0|5014M  348M  198M 2298M| 512k  146k| 392k  436k|68.0  46.0 |2898  4303 |0.91 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  208    0   62    0
Apr 11 23:15:27 ubuntu dstat.sh[70578]: 11-04 23:15:27| 28   5  65   2   0|5005M  357M  198M 2298M| 325k  225k|   0  1244k|   0   136 |3598  5983 |0.91 1.64 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  209    0   63    0
Apr 11 23:15:28 ubuntu dstat.sh[70578]: 11-04 23:15:28| 25   4  68   2   1|5035M  327M  198M 2298M| 505k  189k|   0  1288k|   0   116 |3377  5398 |0.91 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  211    0   62    0
Apr 11 23:15:29 ubuntu dstat.sh[70578]: 11-04 23:15:29| 27   3  68   1   0|5043M  318M  198M 2298M|2810k  359k|   0  1372k|   0   121 |3822  5214 |0.91 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  209    0   63    0
