-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:48:46 ubuntu dstat.sh[79594]: 16-09 09:48:46| 37   5  57   0   0|5105M  399M  190M 2172M| 147k  143k|   0  1022k|   0  60.1 |2916  4981 |1.61 1.82 1.53|7.0   0  19|   0     0 |   0     0 | 25  310    0   30    0
Sep 16 09:48:47 ubuntu dstat.sh[79594]: 16-09 09:48:47| 78  15   7   0   0|4564M  939M  190M 2172M|  19k   15k|   0   364k|   0  34.0 |4143  7366 |1.72 1.84 1.54|6.0   0  36|   0     0 |   0     0 | 25  272    0   38    0
Sep 16 09:48:48 ubuntu dstat.sh[79594]: 16-09 09:48:48| 88  11   0   0   0|4749M  754M  190M 2172M|7274  3440 |   0  1168k|   0  19.0 |2544  3586 |1.72 1.84 1.54|7.0   0 3.0|   0     0 |   0     0 | 25  272    0   38    0
Sep 16 09:48:49 ubuntu dstat.sh[79594]: 16-09 09:48:49| 87  13   0   0   0|4932M  571M  190M 2172M|  17k   12k|   0   812k|   0  49.0 |2594  3747 |1.72 1.84 1.54|6.0   0 4.0|   0     0 |   0     0 | 25  274    0   38    0
Sep 16 09:48:50 ubuntu dstat.sh[79594]: 16-09 09:48:50| 81  15   3   0   0|5066M  434M  190M 2175M| 238k  233k|  88k  792k|9.00  46.0 |7476    25k|1.72 1.84 1.54|6.0   0 7.0|   0     0 |   0     0 | 25  295    0   46    0
Sep 16 09:48:51 ubuntu dstat.sh[79594]: 16-09 09:48:51| 44   6  48   0   0|5104M  394M  190M 2176M| 229k  170k|  32k  255k|2.99  17.0 |5156    13k|1.72 1.84 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   51    0
Sep 16 09:48:52 ubuntu dstat.sh[79594]: 16-09 09:48:52| 14   3  82   0   1|5112M  386M  190M 2176M| 136k  104k|   0   272k|   0  31.0 |2925  5003 |1.83 1.86 1.55|  0   0 2.0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:53 ubuntu dstat.sh[79594]: 16-09 09:48:53|  4   1  88   4   0|5113M  385M  190M 2176M|9846  4265 |   0    15M|   0  1238 |3906  2803 |1.83 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:54 ubuntu dstat.sh[79594]: 16-09 09:48:54|  3   2  94   0   0|5098M  400M  190M 2176M|  15k 1558 |   0   108k|   0  7.02 |1602  2671 |1.83 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:55 ubuntu dstat.sh[79594]: 16-09 09:48:55|  5   2  93   0   0|5097M  400M  190M 2176M|9677  3599 |   0   644k|   0  46.0 |1944  3227 |1.83 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:56 ubuntu dstat.sh[79594]: 16-09 09:48:56|  4   2  94   0   1|5097M  400M  190M 2176M|  14k 9139 |   0   148k|   0  18.0 |1884  3165 |1.83 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:57 ubuntu dstat.sh[79594]: 16-09 09:48:57|  4   1  94   0   0|5097M  400M  190M 2176M|  27k 8580 |   0   124k|   0  18.0 |2003  3148 |1.84 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:58 ubuntu dstat.sh[79594]: 16-09 09:48:58|  3   0  95   0   0|5097M  400M  190M 2176M|  13k 1619 |   0     0 |   0     0 |1646  2627 |1.84 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:48:59 ubuntu dstat.sh[79594]: 16-09 09:48:59|  5   1  93   0   1|5097M  401M  190M 2176M|  15k 8739 |   0   480k|   0  46.0 |1901  3170 |1.84 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:00 ubuntu dstat.sh[79594]: 16-09 09:49:00|  4   1  93   0   0|5097M  400M  190M 2176M|  17k 8013 |   0   144k|   0  20.0 |1980  3275 |1.84 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   52    0
Sep 16 09:49:01 ubuntu dstat.sh[79594]: 16-09 09:49:01|  3   1  94   0   0|5097M  400M  190M 2176M|9364  3127 |   0   120k|   0  15.0 |1939  3010 |1.84 1.86 1.55|  0   0 2.0|   0     0 |   0     0 | 25  304    0   52    0
Sep 16 09:49:02 ubuntu dstat.sh[79594]: 16-09 09:49:02|  5   1  92   1   0|5097M  400M  190M 2176M|  26k   19k|   0   752k|   0  71.0 |2183  3693 |1.77 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:03 ubuntu dstat.sh[79594]: 16-09 09:49:03|  4   1  95   0   0|5097M  401M  190M 2176M|7756  2302 |   0    36k|   0  3.00 |1657  2752 |1.77 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:04 ubuntu dstat.sh[79594]: 16-09 09:49:04|  2   0  95   0   0|5097M  400M  190M 2176M|  16k 1511 |   0    36k|   0  4.00 |1631  2730 |1.77 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:05 ubuntu dstat.sh[79594]: 16-09 09:49:05|  5   2  93   0   1|5097M  400M  190M 2176M|  15k 9398 |   0  4099B|   0  1.00 |1788  2995 |1.77 1.85 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:06 ubuntu dstat.sh[79594]: 16-09 09:49:06|  4   1  94   0   0|5097M  400M  190M 2176M|  14k 9605 |   0   276k|   0  25.0 |1810  3094 |1.77 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:07 ubuntu dstat.sh[79594]: 16-09 09:49:07|  5   4  89   1   0|5101M  397M  190M 2177M|  13k 8825 | 364k  156k|14.0  22.0 |2025  3415 |1.71 1.83 1.54|2.0   0  25|   0     0 |   0     0 | 25  304    0   51    0
Sep 16 09:49:08 ubuntu dstat.sh[79594]: 16-09 09:49:08| 26  13  56   4   0|4754M  743M  190M 2177M|  30k   11k| 296k 1977k|6.00   285 |3817  5318 |1.71 1.83 1.54|4.0   0  76|   0     0 |   0     0 | 25  252    0   64    0
Sep 16 09:49:09 ubuntu dstat.sh[79594]: 16-09 09:49:09| 51  13  35   1   0|4572M  924M  190M 2177M|  22k   17k|   0  1581k|   0  85.1 |3409  5435 |1.71 1.83 1.54|2.0   0  23|   0     0 |   0     0 | 24  237    0   66    0
Sep 16 09:49:10 ubuntu dstat.sh[79594]: 16-09 09:49:10| 44   7  47   1   0|4654M  842M  190M 2177M|  11k 6297 |  92k  388k|8.00  14.0 |2291  3365 |1.71 1.83 1.54|2.0   0 1.0|   0     0 |   0     0 | 24  237    0   66    0
Sep 16 09:49:11 ubuntu dstat.sh[79594]: 16-09 09:49:11| 46   5  47   1   0|4725M  771M  190M 2177M|7879  1800 | 136k    0 |10.0     0 |2298  3281 |1.71 1.83 1.54|3.0   0 2.0|   0     0 |   0     0 | 24  237    0   66    0
Sep 16 09:49:12 ubuntu dstat.sh[79594]: 16-09 09:49:12| 47   7  40   5   0|4808M  687M  190M 2179M| 179k  172k| 633k 1295k|97.2  82.2 |3557  8564 |2.14 1.92 1.57|5.0   0 6.0|   0     0 |   0     0 | 24  245    0   65    0
Sep 16 09:49:13 ubuntu dstat.sh[79594]: 16-09 09:49:13| 45   7  45   2   0|4837M  656M  190M 2179M| 792k  785k| 596k   12k|54.0  1.00 |2480  3867 |2.14 1.92 1.57|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   65    0
Sep 16 09:49:14 ubuntu dstat.sh[79594]: 16-09 09:49:14| 42   5  52   0   0|4922M  572M  190M 2180M|  16k 1756 |   0   746k|   0  6.98 |2404  5383 |2.14 1.92 1.57|3.0   0 1.0|   0     0 |   0     0 | 24  247    0   64    0
Sep 16 09:49:15 ubuntu dstat.sh[79594]: 16-09 09:49:15| 23   2  65   8   0|4870M  621M  190M 2181M| 108k  101k|   0  2598k|   0   190 |3296  5433 |2.14 1.92 1.57|1.0   0   0|   0     0 |   0     0 | 24  247    0   64    0
Sep 16 09:49:16 ubuntu dstat.sh[79594]: 16-09 09:49:16| 50  13  35   3   1|4979M  511M  190M 2183M| 514k  496k|  84k 1884k|8.00   168 |5928    18k|2.14 1.92 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  270    0   57    0
Sep 16 09:49:17 ubuntu dstat.sh[79594]: 16-09 09:49:17| 13   2  85   0   0|4999M  490M  190M 2183M| 157k  144k|   0   435k|   0  15.0 |2339  4158 |1.96 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  272    0   57    0
Sep 16 09:49:18 ubuntu dstat.sh[79594]: 16-09 09:49:18| 10   4  84   0   0|5001M  488M  190M 2183M|  39k   31k|   0     0 |   0     0 |2662  6435 |1.96 1.89 1.56|2.0   0  34|   0     0 |   0     0 | 25  272    0   58    0
Sep 16 09:49:19 ubuntu dstat.sh[79594]: 16-09 09:49:19|  5   1  91   1   0|4988M  501M  190M 2183M|  55k   46k|   0  1140k|   0   170 |2201  3210 |1.96 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  272    0   58    0
Sep 16 09:49:20 ubuntu dstat.sh[79594]: 16-09 09:49:20|  6   2  91   0   0|4988M  501M  190M 2183M|  64k   59k|   0    88k|   0  13.0 |2080  3331 |1.96 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  272    0   57    0
Sep 16 09:49:21 ubuntu dstat.sh[79594]: 16-09 09:49:21|  8   1  89   0   0|4989M  501M  190M 2183M| 154k  144k|   0   196k|   0  24.0 |2319  3595 |1.96 1.89 1.56|  0   0 2.0|   0     0 |   0     0 | 25  274    0   57    0
Sep 16 09:49:22 ubuntu dstat.sh[79594]: 16-09 09:49:22|  6   1  90   0   0|4989M  501M  190M 2183M|  70k   65k|   0   231k|   0  31.9 |2321  3768 |2.13 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Sep 16 09:49:23 ubuntu dstat.sh[79594]: 16-09 09:49:23|  5   1  94   0   1|4989M  500M  190M 2183M|  43k   37k|   0     0 |   0     0 |1735  2779 |2.13 1.92 1.58|2.0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Sep 16 09:49:24 ubuntu dstat.sh[79594]: 16-09 09:49:24|  5   1  90   3   0|4989M  500M  190M 2183M|  43k   33k|   0  9402k|   0   961 |3598  2862 |2.13 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Sep 16 09:49:25 ubuntu dstat.sh[79594]: 16-09 09:49:25|  5   0  92   0   0|4989M  500M  190M 2183M|  65k   50k|   0   124k|   0  11.0 |1771  2835 |2.13 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  274    0   58    0
Sep 16 09:49:26 ubuntu dstat.sh[79594]: 16-09 09:49:26|  7   2  90   0   0|4992M  497M  190M 2183M| 117k  111k|   0   344k|   0  49.0 |2192  3751 |2.13 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  280    0   57    0
Sep 16 09:49:27 ubuntu dstat.sh[79594]: 16-09 09:49:27| 28   3  68   1   0|5006M  483M  190M 2183M| 448k  443k|   0   477k|   0  68.1 |2789  4923 |2.04 1.91 1.57|3.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:28 ubuntu dstat.sh[79594]: 16-09 09:49:28| 10   1  88   0   1|5011M  478M  190M 2183M| 143k  138k|   0     0 |   0     0 |1762  2885 |2.04 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:29 ubuntu dstat.sh[79594]: 16-09 09:49:29|  3   1  94   0   0|5011M  478M  190M 2183M|  14k 7720 |   0    88k|   0  12.0 |1789  3027 |2.04 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:30 ubuntu dstat.sh[79594]: 16-09 09:49:30|  4   1  93   0   0|5011M  478M  190M 2183M|  13k 7775 |   0   140k|   0  13.0 |1746  2971 |2.04 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:31 ubuntu dstat.sh[79594]: 16-09 09:49:31|  3   1  95   0   0|5011M  478M  190M 2183M|7521  1736 |   0     0 |   0     0 |1654  2684 |2.04 1.91 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:32 ubuntu dstat.sh[79594]: 16-09 09:49:32|  6   2  89   2   0|5011M  477M  191M 2184M|  27k   20k|   0  5427k|   0   345 |2904  4939 |1.87 1.87 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:33 ubuntu dstat.sh[79594]: 16-09 09:49:33|  4   1  95   0   0|5012M  477M  191M 2184M|7303  1621 |   0     0 |   0     0 |1587  2599 |1.87 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:34 ubuntu dstat.sh[79594]: 16-09 09:49:34|  3   1  95   0   1|5012M  477M  191M 2184M|8856  1620 |   0    76k|   0  6.00 |1489  2587 |1.87 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:35 ubuntu dstat.sh[79594]: 16-09 09:49:35|  4   1  94   0   0|5012M  477M  191M 2184M|  15k 9053 |   0    40k|   0  5.00 |1684  2812 |1.87 1.87 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:36 ubuntu dstat.sh[79594]: 16-09 09:49:36|  4   1  93   0   0|5011M  477M  191M 2184M|  17k   11k|   0   322k|   0  30.8 |1907  3156 |1.87 1.87 1.56|  0 1.0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:37 ubuntu dstat.sh[79594]: 16-09 09:49:37|  3   2  93   0   0|5012M  476M  191M 2184M|  16k 8659 |   0   274k|   0  32.2 |2244  3786 |1.72 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:38 ubuntu dstat.sh[79594]: 16-09 09:49:38|  2   1  95   0   0|5012M  476M  191M 2184M|8749  3132 |   0    60k|   0  6.00 |1688  2853 |1.72 1.84 1.56|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:39 ubuntu dstat.sh[79594]: 16-09 09:49:39| 11   8  80   0   0|5023M  464M  191M 2185M|  15k 7505 |   0   564k|   0  47.0 |2725  4699 |1.72 1.84 1.56|5.0   0 147|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:40 ubuntu dstat.sh[79594]: 16-09 09:49:40| 20   9  67   1   0|5055M  433M  191M 2185M|  10k 5923 |  24k  132k|2.00  16.0 |2894  5403 |1.72 1.84 1.56|2.0   0 209|   0     0 |   0     0 | 25  288    0   57    0
Sep 16 09:49:41 ubuntu dstat.sh[79594]: 16-09 09:49:41| 31   6  61   2   0|5075M  412M  191M 2185M| 218k  202k| 405k 4107B|70.2  1.00 |3463  6276 |1.72 1.84 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0   56    0
Sep 16 09:49:42 ubuntu dstat.sh[79594]: 16-09 09:49:42| 38   5  55   2   0|5097M  390M  191M 2185M| 490k  483k|   0  3699k|   0   312 |4737  9206 |1.66 1.83 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   57    0
Sep 16 09:49:43 ubuntu dstat.sh[79594]: 16-09 09:49:43| 28   5  65   0   0|5081M  405M  191M 2185M|8539  1984 |   0   472k|   0  18.0 |2019  2856 |1.66 1.83 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   58    0
Sep 16 09:49:44 ubuntu dstat.sh[79594]: 16-09 09:49:44| 26   3  69   0   0|5101M  386M  191M 2185M| 203k  197k|   0   942k|   0  87.2 |2692  4621 |1.66 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Sep 16 09:49:45 ubuntu dstat.sh[79594]: 16-09 09:49:45| 27   3  67   1   0|5055M  432M  191M 2185M| 366k  360k|   0   887k|   0   104 |3063  5343 |1.66 1.83 1.55|1.0 2.0  21|   0     0 |   0     0 | 25  291    0   59    0
Sep 16 09:49:46 ubuntu dstat.sh[79594]: 16-09 09:49:46| 24   4  70   2   0|5100M  386M  191M 2185M|  14k 9367 | 164k  728k|9.00  42.0 |2180  3189 |1.66 1.83 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   59    0
Sep 16 09:49:47 ubuntu dstat.sh[79594]: 16-09 09:49:47| 20  10  68   0   0|5056M  431M  191M 2185M| 263k  258k|   0   884k|   0  56.0 |3776  6815 |1.61 1.81 1.55|1.0   0 209|   0     0 |   0     0 | 25  291    0   68    0
Sep 16 09:49:48 ubuntu dstat.sh[79594]: 16-09 09:49:48| 14  15  70   0   0|5067M  419M  191M 2185M|  18k 3026 |   0   411k|   0  23.0 |3266  5578 |1.61 1.81 1.55|1.0   0 303|   0     0 |   0     0 | 25  291    0   70    0
Sep 16 09:49:49 ubuntu dstat.sh[79594]: 16-09 09:49:49| 25   5  69   1   0|5107M  379M  191M 2186M|  13k 8201 |   0  2952k|   0   160 |2496  4495 |1.61 1.81 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   64    0
Sep 16 09:49:50 ubuntu dstat.sh[79594]: 16-09 09:49:50| 24   4  68   2   0|5136M  350M  191M 2186M|  21k   13k| 160k  467k|11.0  21.9 |2079  3081 |1.61 1.81 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  291    0   64    0
Sep 16 09:49:51 ubuntu dstat.sh[79594]: 16-09 09:49:51| 23   4  71   1   0|5174M  310M  191M 2187M|  10k 3384 |  16k    0 |3.00     0 |1890  2763 |1.61 1.81 1.55|4.0   0   0|   0     0 |   0     0 | 25  291    0   56    0
Sep 16 09:49:52 ubuntu dstat.sh[79594]: 16-09 09:49:52| 26   4  68   1   1|5131M  351M  191M 2189M|  27k   21k|   0  1648k|   0  70.0 |2615  4030 |1.56 1.80 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   56    0
Sep 16 09:49:53 ubuntu dstat.sh[79594]: 16-09 09:49:53| 25   5  70   0   0|5183M  299M  191M 2189M|  18k   11k|   0     0 |   0     0 |1748  2434 |1.56 1.80 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   51    0
Sep 16 09:49:54 ubuntu dstat.sh[79594]: 16-09 09:49:54| 31   4  62   3   0|5188M  294M  191M 2189M| 493k  487k|  24k 3575k|1.00   326 |5735    11k|1.56 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  295    0   53    0
Sep 16 09:49:55 ubuntu dstat.sh[79594]: 16-09 09:49:55| 30   5  63   4   0|5192M  289M  192M 2189M| 581k  574k|   0  5294k|   0   634 |4812  7410 |1.56 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  297    0   55    0
Sep 16 09:49:56 ubuntu dstat.sh[79594]: 16-09 09:49:56| 26   4  68   1   0|5210M  271M  192M 2189M| 328k  319k|   0  1216k|   0   136 |3473  5879 |1.56 1.80 1.55|3.0   0   0|   0     0 |   0     0 | 25  297    0   56    0
Sep 16 09:49:57 ubuntu dstat.sh[79594]: 16-09 09:49:57| 29   4  65   2   0|5220M  261M  192M 2189M| 524k  519k|   0  1447k|   0   166 |3882  6979 |1.60 1.80 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   56    0
Sep 16 09:49:58 ubuntu dstat.sh[79594]: 16-09 09:49:58| 29   4  64   2   0|5223M  257M  192M 2190M| 503k  497k|   0  1808k|   0   215 |5260  9694 |1.60 1.80 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   58    0
Sep 16 09:49:59 ubuntu dstat.sh[79594]: 16-09 09:49:59| 31   3  64   2   0|5228M  252M  192M 2190M| 655k  649k|   0  2114k|   0   272 |4573  8328 |1.60 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   59    0
Sep 16 09:50:00 ubuntu dstat.sh[79594]: 16-09 09:50:00| 28   4  63   4   0|5231M  249M  192M 2190M| 477k  472k|   0  3568k|   0   448 |4340  6527 |1.60 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   63    0
Sep 16 09:50:01 ubuntu dstat.sh[79594]: 16-09 09:50:01| 33   2  63   1   0|5237M  243M  192M 2190M| 667k  661k|   0  1394k|   0   152 |4229  7235 |1.60 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0   63    0
Sep 16 09:50:02 ubuntu dstat.sh[79594]: 16-09 09:50:02| 30   4  63   1   0|5242M  238M  192M 2190M| 636k  623k|   0  1064k|   0   101 |4087  7173 |1.71 1.82 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   68    0
Sep 16 09:50:03 ubuntu dstat.sh[79594]: 16-09 09:50:03| 44   5  48   3   0|5268M  211M  193M 2191M| 776k  770k|   0  2460k|   0   274 |5983    12k|1.71 1.82 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  328    0   70    0
Sep 16 09:50:04 ubuntu dstat.sh[79594]: 16-09 09:50:04| 42   5  49   2   1|5286M  193M  193M 2191M| 863k  858k|   0  1898k|   0   217 |5619    10k|1.71 1.82 1.56|2.0   0   0|   0     0 |   0     0 | 25  339    0   74    0
Sep 16 09:50:05 ubuntu dstat.sh[79594]: 16-09 09:50:05| 54  13  29   3   0|5308M  154M  193M 2207M|  66M   66M|  33k   34M|7.00   399 |6534    12k|1.71 1.82 1.56| 10   0  23|   0     0 |   0     0 | 25  335    0   79    0
Sep 16 09:50:06 ubuntu dstat.sh[79594]: 16-09 09:50:06| 61   9  28   2   0|5355M  125M  192M 2190M| 866k  858k| 164k 2386k|16.0   165 |5132  8396 |1.71 1.82 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  337    0   79    0
Sep 16 09:50:07 ubuntu dstat.sh[79594]: 16-09 09:50:07| 28   8  51  11   0|5350M  187M  190M 2136M| 201k  194k|1372k   26M| 138   791 |4357  4445 |1.73 1.83 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  336    0   79    0
Sep 16 09:50:08 ubuntu dstat.sh[79594]: 16-09 09:50:08| 22   7  64   6   0|5360M  177M  190M 2137M| 131k  125k| 112k  826k|13.0  36.9 |2637  4218 |1.73 1.83 1.56|3.0   0  17|   0     0 |   0     0 | 25  336    0   79    0
Sep 16 09:50:09 ubuntu dstat.sh[79594]: 16-09 09:50:09| 31   7  60   2   0|5402M  147M  190M 2125M| 115k  110k| 248k  905k|15.0  41.0 |2400  3689 |1.73 1.83 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  336    0   64    0
Sep 16 09:50:10 ubuntu dstat.sh[79594]: 16-09 09:50:10| 29   7  59   3   0|5396M  187M  189M 2093M| 177k  172k|  76k 3370k|17.0   439 |3368  4511 |1.73 1.83 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  338    0   66    0
Sep 16 09:50:11 ubuntu dstat.sh[79594]: 16-09 09:50:11| 21   5  66   8   0|5410M  172M  189M 2094M| 153k  134k|1748k  608k|62.0  30.0 |2720  4004 |1.73 1.83 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  336    0   67    0
Sep 16 09:50:12 ubuntu dstat.sh[79594]: 16-09 09:50:12| 34   6  58   1   0|5416M  165M  189M 2094M| 184k  171k|   0  1319k|   0  83.2 |3165  5009 |1.59 1.80 1.55|3.0 1.0  27|   0     0 |   0     0 | 25  337    0   67    0
Sep 16 09:50:13 ubuntu dstat.sh[79594]: 16-09 09:50:13| 44  13  33  10   0|5481M  123M  188M 2074M| 282k  274k|  11M 1649k| 156   107 |5461  8674 |1.59 1.80 1.55|2.0   0  19|   0     0 |   0     0 | 26  345    0   62    0
Sep 16 09:50:14 ubuntu dstat.sh[79594]: 16-09 09:50:14| 50  15  33   0   0|5523M  155M  186M 2005M| 435k  418k|9915k 1647k| 349   134 |6857    13k|1.59 1.80 1.55|4.0   0 3.0|   0     0 |   0     0 | 26  347    0   62    0
Sep 16 09:50:15 ubuntu dstat.sh[79594]: 16-09 09:50:15| 60   8  24   6   0|5591M  123M  185M 1971M| 175k  167k|  11M  663k| 403  39.0 |7137  8868 |1.59 1.80 1.55|3.0   0 4.0|   0     0 |   0     0 | 26  352    0   62    0
Sep 16 09:50:16 ubuntu dstat.sh[79594]: 16-09 09:50:16| 69  12  16   2   0|5661M  355M  183M 1683M| 282k  273k| 148k 7210k|9.00   846 |6136  9016 |1.59 1.80 1.55|2.0   0  12|   0     0 |   0     0 | 26  356    0   63    0
Sep 16 09:50:17 ubuntu dstat.sh[79594]: 16-09 09:50:17| 52  10  40   0   0|5747M  269M  183M 1684M| 128k  120k|   0   882k|   0  60.1 |3710  6346 |1.71 1.82 1.56|3.0   0 3.0|   0     0 |   0     0 | 26  358    0   55    0
Sep 16 09:50:18 ubuntu dstat.sh[79594]: 16-09 09:50:18| 60  10  27   1   0|5770M  245M  184M 1684M| 210k  196k| 356k 1180k|18.0   128 |4843    12k|1.71 1.82 1.56|4.0   0  47|   0     0 |   0     0 | 26  356    0   55    0
Sep 16 09:50:19 ubuntu dstat.sh[79594]: 16-09 09:50:19| 57  12  28   2   0|5647M  368M  184M 1685M| 558k  550k| 416k 1987k|21.0   131 |5054    11k|1.71 1.82 1.56|3.0 1.0  64|   0     0 |   0     0 | 25  356    0   56    0
Sep 16 09:50:20 ubuntu dstat.sh[79594]: 16-09 09:50:20| 33   4  61   1   0|5647M  367M  184M 1685M| 606k  600k|8194B 1652k|2.00   199 |4848  8657 |1.71 1.82 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  356    0   56    0
Sep 16 09:50:21 ubuntu dstat.sh[79594]: 16-09 09:50:21| 10   2  84   2   0|5648M  366M  184M 1685M| 177k  170k| 359k  539k|8.98  61.9 |2826  4758 |1.71 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  358    0   56    0
Sep 16 09:50:22 ubuntu dstat.sh[79594]: 16-09 09:50:22| 29   4  64   2   0|5654M  359M  184M 1686M| 550k  544k| 619k  899k|7.99   119 |3467  5911 |1.65 1.80 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  358    0   58    0
Sep 16 09:50:23 ubuntu dstat.sh[79594]: 16-09 09:50:23| 28   3  66   2   0|5655M  357M  185M 1686M| 392k  388k| 312k 1164k|48.0   151 |3593  6288 |1.65 1.80 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  360    0   60    0
Sep 16 09:50:24 ubuntu dstat.sh[79594]: 16-09 09:50:24| 32   3  62   2   0|5660M  352M  185M 1686M| 610k  605k|   0  1204k|   0   121 |3718  6378 |1.65 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  360    0   61    0
Sep 16 09:50:25 ubuntu dstat.sh[79594]: 16-09 09:50:25| 29   3  64   2   0|5663M  348M  185M 1686M| 521k  515k|   0  1024k|   0   130 |3834  6565 |1.65 1.80 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  360    0   67    0
