-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:50:04 ubuntu dstat.sh[89756]: 15-09 00:50:04| 29   4  66   1   0|5120M  293M  198M 2247M| 181k  176k|   0   708k|   0  46.0 |2981  4750 |1.09 1.54 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   28    0
Sep 15 00:50:05 ubuntu dstat.sh[89756]: 15-09 00:50:05| 38   5  55   0   0|5096M  318M  198M 2247M| 141k  136k|   0  3766k|   0  50.0 |2866  4142 |1.09 1.54 1.36|3.0   0  19|   0     0 |   0     0 | 25  311    0   29    0
Sep 15 00:50:06 ubuntu dstat.sh[89756]: 15-09 00:50:06| 63  15  23   0   0|4825M  588M  199M 2248M|  24k   16k|   0   337k|   0  34.1 |3724  5479 |1.09 1.54 1.36|5.0   0  30|   0     0 |   0     0 | 25  289    0   34    0
Sep 15 00:50:07 ubuntu dstat.sh[89756]: 15-09 00:50:07| 85  15   0   0   0|4678M  735M  199M 2249M|  36k   30k|   0  1929k|   0   121 |4297  6754 |1.40 1.60 1.38|6.0   0  11|   0     0 |   0     0 | 25  273    0   36    0
Sep 15 00:50:08 ubuntu dstat.sh[89756]: 15-09 00:50:08| 88  12   0   0   0|4850M  564M  199M 2248M| 104k   99k|   0  4095B|   0  1.00 |4295  7167 |1.40 1.60 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  273    0   36    0
Sep 15 00:50:09 ubuntu dstat.sh[89756]: 15-09 00:50:09| 89  10   0   0   0|4979M  433M  199M 2249M|  54k   50k|  32k  472k|4.00  18.0 |3426  8393 |1.40 1.60 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  281    0   38    0
Sep 15 00:50:10 ubuntu dstat.sh[89756]: 15-09 00:50:10| 66  12  21   0   0|5084M  325M  199M 2252M| 293k  272k|  12k  767k|1.00  38.9 |7079    21k|1.40 1.60 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   51    0
Sep 15 00:50:11 ubuntu dstat.sh[89756]: 15-09 00:50:11| 19   3  75   0   0|5101M  307M  199M 2252M| 223k  167k|   0   136k|   0  7.99 |3301  4833 |1.40 1.60 1.38|  0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
Sep 15 00:50:12 ubuntu dstat.sh[89756]: 15-09 00:50:12|  7   2  91   1   0|5102M  307M  199M 2252M|  41k   24k|   0   144k|   0  18.0 |2092  3272 |1.45 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:13 ubuntu dstat.sh[89756]: 15-09 00:50:13|  2   1  94   0   0|5102M  306M  199M 2252M|9030  4276 |   0   112k|   0  8.00 |1686  2836 |1.45 1.61 1.39|  0   0 2.0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:14 ubuntu dstat.sh[89756]: 15-09 00:50:14|  5   2  91   1   0|5087M  322M  199M 2252M|  18k   11k|   0   364k|   0  47.0 |2203  3440 |1.45 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:15 ubuntu dstat.sh[89756]: 15-09 00:50:15|  4   1  87   7   0|5087M  322M  199M 2252M|  25k 9096 |   0    15M|   0  1294 |4603  3393 |1.45 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:16 ubuntu dstat.sh[89756]: 15-09 00:50:16|  3   1  95   0   0|5087M  322M  199M 2252M|6522  1616 |   0   136k|   0  6.98 |1597  2699 |1.45 1.61 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:17 ubuntu dstat.sh[89756]: 15-09 00:50:17|  4   1  93   1   0|5087M  322M  199M 2252M|  18k   10k|   0   734k|   0  53.2 |1971  3276 |1.33 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:18 ubuntu dstat.sh[89756]: 15-09 00:50:18|  4   1  93   1   0|5087M  322M  199M 2252M|  13k 4621 |   0   132k|   0  15.0 |1684  2631 |1.33 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:19 ubuntu dstat.sh[89756]: 15-09 00:50:19|  3   0  96   0   0|5087M  322M  199M 2252M|6934  2080 |   0    76k|   0  6.00 |1539  2400 |1.33 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:20 ubuntu dstat.sh[89756]: 15-09 00:50:20|  3   1  94   1   0|5087M  322M  199M 2252M|  13k 6043 |   0   248k|   0  23.0 |1763  2917 |1.33 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:21 ubuntu dstat.sh[89756]: 15-09 00:50:21|  3   0  95   0   0|5087M  322M  199M 2252M|8193  1620 |   0    52k|   0  7.00 |1704  2839 |1.33 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:22 ubuntu dstat.sh[89756]: 15-09 00:50:22|  5   1  93   1   0|5087M  322M  199M 2252M|  26k   18k|   0   504k|   0  56.0 |2123  3603 |1.23 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:23 ubuntu dstat.sh[89756]: 15-09 00:50:23|  3   1  95   0   0|5087M  322M  199M 2252M|8568  2729 |   0    68k|   0  5.98 |1596  2648 |1.23 1.55 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:24 ubuntu dstat.sh[89756]: 15-09 00:50:24|  3   2  94   0   0|5087M  322M  199M 2252M|  17k   11k|   0    96k|   0  13.0 |1789  2861 |1.23 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:25 ubuntu dstat.sh[89756]: 15-09 00:50:25|  4   0  94   0   0|5087M  322M  199M 2252M|  17k   13k|   0   520k|   0  40.0 |2078  3245 |1.23 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:26 ubuntu dstat.sh[89756]: 15-09 00:50:26|  2   0  95   0   0|5087M  322M  199M 2252M|8103  1617 |   0    52k|   0  3.99 |1583  2625 |1.23 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   51    0
Sep 15 00:50:27 ubuntu dstat.sh[89756]: 15-09 00:50:27| 10   9  79   3   1|5090M  318M  199M 2252M|  34k   17k| 561k  360k|21.0  37.0 |2799  4815 |1.13 1.53 1.36|  0   0  98|   0     0 |   0     0 | 25  303    0   52    0
Sep 15 00:50:28 ubuntu dstat.sh[89756]: 15-09 00:50:28| 18   5  76   0   0|4743M  664M  199M 2253M|  13k 6446 |   0     0 |   0     0 |1841  2888 |1.13 1.53 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  253    0   64    0
Sep 15 00:50:29 ubuntu dstat.sh[89756]: 15-09 00:50:29| 47  11  41   0   0|4715M  693M  199M 2253M|  11k 4444 |  56k  475k|1.00  5.99 |2042  2809 |1.13 1.53 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  253    0   64    0
Sep 15 00:50:30 ubuntu dstat.sh[89756]: 15-09 00:50:30| 45  11  43   1   0|4628M  780M  199M 2253M|  20k   15k|  12k  457k|1.00  45.1 |3381  5224 |1.13 1.53 1.36|2.0   0  21|   0     0 |   0     0 | 24  238    0   67    0
Sep 15 00:50:31 ubuntu dstat.sh[89756]: 15-09 00:50:31| 48   9  41   1   0|4731M  676M  199M 2253M| 155k  151k|  84k  686k|5.99  11.0 |2507  4615 |1.13 1.53 1.36|2.0   0 5.0|   0     0 |   0     0 | 24  246    0   69    0
Sep 15 00:50:32 ubuntu dstat.sh[89756]: 15-09 00:50:32| 44   8  44   3   0|4804M  602M  199M 2253M|  31k   17k| 124k 1849k|11.0  76.2 |3382  5446 |1.20 1.53 1.37|2.0   0 3.0|   0     0 |   0     0 | 24  246    0   69    0
Sep 15 00:50:33 ubuntu dstat.sh[89756]: 15-09 00:50:33| 40   6  47   7   0|4820M  586M  199M 2254M|5337  1865 | 652k 8192B|93.0  2.00 |2437  3582 |1.20 1.53 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 24  246    0   64    0
Sep 15 00:50:34 ubuntu dstat.sh[89756]: 15-09 00:50:34| 30   4  60   4   0|4860M  544M  199M 2255M| 396k  391k| 467k  698k|42.9  13.0 |3066  5564 |1.20 1.53 1.37|1.0   0 1.0|   0     0 |   0     0 | 24  248    0   64    0
Sep 15 00:50:35 ubuntu dstat.sh[89756]: 15-09 00:50:35| 26   2  70   1   0|4891M  513M  199M 2255M| 415k  410k|   0   537k|   0  45.1 |2191  3148 |1.20 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 24  248    0   52    0
Sep 15 00:50:36 ubuntu dstat.sh[89756]: 15-09 00:50:36| 30   3  66   0   0|4924M  481M  199M 2255M|7131  1975 |   0  1266k|   0   187 |2207  2707 |1.20 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 24  248    0   52    0
Sep 15 00:50:37 ubuntu dstat.sh[89756]: 15-09 00:50:37| 23   7  57  11   1|4896M  506M  199M 2258M| 206k  198k|   0  6640k|   0   423 |5320    12k|1.50 1.59 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  256    0   57    0
Sep 15 00:50:38 ubuntu dstat.sh[89756]: 15-09 00:50:38| 23   4  72   0   0|4908M  493M  199M 2258M| 340k  334k|   0   355k|   0  53.8 |2773  5349 |1.50 1.59 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  258    0   58    0
Sep 15 00:50:39 ubuntu dstat.sh[89756]: 15-09 00:50:39| 30  11  59   2   0|4976M  424M  199M 2259M| 281k  276k|  84k 4109B|8.02  1.00 |4065    11k|1.50 1.59 1.39|  0   0 2.0|   0     0 |   0     0 | 25  273    0   61    0
Sep 15 00:50:40 ubuntu dstat.sh[89756]: 15-09 00:50:40|  5   1  92   0   0|4977M  423M  199M 2259M|  60k   56k|   0   427k|   0  12.0 |1935  3298 |1.50 1.59 1.39|1.0   0   0|   0     0 |   0     0 | 25  273    0   61    0
Sep 15 00:50:41 ubuntu dstat.sh[89756]: 15-09 00:50:41|  5   1  93   0   0|4977M  423M  199M 2259M|  52k   47k|   0   168k|   0  3.00 |1690  2825 |1.50 1.59 1.39|1.0   0   0|   0     0 |   0     0 | 25  273    0   60    0
Sep 15 00:50:42 ubuntu dstat.sh[89756]: 15-09 00:50:42|  6   3  89   2   0|4977M  422M  199M 2259M|  92k   70k|   0   633k|   0  71.1 |2470  4203 |1.38 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  275    0   60    0
Sep 15 00:50:43 ubuntu dstat.sh[89756]: 15-09 00:50:43|  8   1  89   0   0|4978M  421M  199M 2259M| 124k  115k|   0    92k|   0  12.0 |2042  3423 |1.38 1.57 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   59    0
Sep 15 00:50:44 ubuntu dstat.sh[89756]: 15-09 00:50:44|  4   0  94   1   0|4978M  421M  199M 2259M|  16k 8078 |   0   104k|   0  13.0 |1816  2987 |1.38 1.57 1.38|2.0   0   0|   0     0 |   0     0 | 25  275    0   59    0
Sep 15 00:50:45 ubuntu dstat.sh[89756]: 15-09 00:50:45|  4   2  93   1   0|4978M  421M  199M 2259M|  14k 8739 |   0  1534k|   0   107 |2080  3442 |1.38 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  275    0   59    0
Sep 15 00:50:46 ubuntu dstat.sh[89756]: 15-09 00:50:46|  3   0  92   3   0|4978M  421M  199M 2259M|5865  1618 |   0  9760k|   0  1007 |3484  2785 |1.38 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  275    0   59    0
Sep 15 00:50:47 ubuntu dstat.sh[89756]: 15-09 00:50:47|  5   1  93   0   0|4981M  418M  199M 2259M|  27k   17k|   0   352k|   0  38.0 |1892  3222 |1.27 1.54 1.37|3.0   0   0|   0     0 |   0     0 | 25  277    0   59    0
Sep 15 00:50:48 ubuntu dstat.sh[89756]: 15-09 00:50:48|  3   1  93   1   0|4981M  418M  199M 2259M|  16k   11k|   0   224k|   0  34.0 |1957  3548 |1.27 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0   59    0
Sep 15 00:50:49 ubuntu dstat.sh[89756]: 15-09 00:50:49| 24   6  68   1   0|5005M  395M  199M 2259M| 292k  288k|   0   292k|   0  39.0 |3126  7301 |1.27 1.54 1.37|1.0   0  34|   0     0 |   0     0 | 25  287    0   59    0
Sep 15 00:50:50 ubuntu dstat.sh[89756]: 15-09 00:50:50| 16   1  81   0   0|5015M  384M  199M 2259M| 293k  288k|4092B  120k|1.00  20.0 |2203  3634 |1.27 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   59    0
Sep 15 00:50:51 ubuntu dstat.sh[89756]: 15-09 00:50:51|  2   1  95   0   0|5015M  384M  199M 2259M|6288  1621 |   0     0 |   0     0 |1593  2708 |1.27 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0   59    0
Sep 15 00:50:52 ubuntu dstat.sh[89756]: 15-09 00:50:52|  5   1  94   1   1|5015M  384M  199M 2259M|  22k   17k|   0   976k|   0  84.0 |2062  3791 |1.17 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   59    0
Sep 15 00:50:53 ubuntu dstat.sh[89756]: 15-09 00:50:53|  2   1  94   0   0|5015M  384M  199M 2259M|  13k 5827 |   0   104k|   0  12.0 |1772  2856 |1.17 1.51 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:54 ubuntu dstat.sh[89756]: 15-09 00:50:54|  4   1  94   0   0|5015M  384M  199M 2259M|  28k   13k|   0   140k|   0  20.0 |1905  3044 |1.17 1.51 1.36|3.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:55 ubuntu dstat.sh[89756]: 15-09 00:50:55|  4   1  94   0   0|5015M  384M  199M 2259M|  22k   14k|   0   468k|   0  41.0 |2096  3254 |1.17 1.51 1.36|  0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:56 ubuntu dstat.sh[89756]: 15-09 00:50:56|  3   1  95   0   0|5015M  384M  199M 2259M|7236  1728 |   0    36k|   0  3.99 |1554  2630 |1.17 1.51 1.36|3.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:57 ubuntu dstat.sh[89756]: 15-09 00:50:57|  4   1  94   1   0|5015M  384M  199M 2259M|  16k   12k|   0   300k|   0  29.0 |1827  3118 |1.08 1.49 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:58 ubuntu dstat.sh[89756]: 15-09 00:50:58|  4   1  94   0   0|5015M  384M  199M 2259M|8793  1711 |   0   136k|   0  16.0 |1770  2958 |1.08 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:50:59 ubuntu dstat.sh[89756]: 15-09 00:50:59|  2   0  95   0   0|5015M  384M  199M 2259M|6561  1616 |   0     0 |   0     0 |1557  2693 |1.08 1.49 1.36|2.0   0   0|   0     0 |   0     0 | 25  289    0   59    0
Sep 15 00:51:00 ubuntu dstat.sh[89756]: 15-09 00:51:00|  7  10  81   0   0|5017M  382M  199M 2259M|  16k 9199 |   0   556k|   0  45.0 |2945  5225 |1.08 1.49 1.36|1.0   0 209|   0     0 |   0     0 | 25  289    0   60    0
Sep 15 00:51:01 ubuntu dstat.sh[89756]: 15-09 00:51:01| 20   9  71   1   0|5047M  353M  199M 2259M|7867  1621 |  24k   96k|2.00  4.00 |2442  3852 |1.08 1.49 1.36|1.0   0 143|   0     0 |   0     0 | 25  289    0   60    0
Sep 15 00:51:02 ubuntu dstat.sh[89756]: 15-09 00:51:02| 23   3  69   3   1|5071M  328M  199M 2260M|  64k   57k| 404k  853k|70.1  53.1 |2537  4077 |1.07 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   58    0
Sep 15 00:51:03 ubuntu dstat.sh[89756]: 15-09 00:51:03| 27   4  65   4   0|5091M  308M  200M 2260M| 309k  303k|   0  1009k|   0   120 |3748  6799 |1.07 1.48 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   58    0
Sep 15 00:51:04 ubuntu dstat.sh[89756]: 15-09 00:51:04| 24   4  68   1   0|5077M  321M  200M 2260M|  52k   46k|   0   786k|   0  58.9 |2357  4062 |1.07 1.48 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   59    0
Sep 15 00:51:05 ubuntu dstat.sh[89756]: 15-09 00:51:05| 25   4  69   1   0|5099M  299M  200M 2260M| 269k  264k|   0  1170k|   0   133 |3166  5806 |1.07 1.48 1.35|4.0   0   0|   0     0 |   0     0 | 25  296    0   59    0
Sep 15 00:51:06 ubuntu dstat.sh[89756]: 15-09 00:51:06| 33   7  57   2   0|5094M  303M  200M 2261M| 306k  299k|  76k 1119k|3.00   108 |3005  5079 |1.07 1.48 1.35|3.0   0  26|   0     0 |   0     0 | 25  294    0   57    0
Sep 15 00:51:07 ubuntu dstat.sh[89756]: 15-09 00:51:07| 30   5  66   1   0|5106M  292M  200M 2261M| 224k  217k|  88k  925k|6.00  48.0 |2944  5149 |1.06 1.47 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   63    0
Sep 15 00:51:08 ubuntu dstat.sh[89756]: 15-09 00:51:08| 18  15  64   0   0|5057M  341M  200M 2260M|  62k   56k|   0   544k|   0  23.0 |3899  6864 |1.06 1.47 1.35|1.0   0 414|   0     0 |   0     0 | 25  294    0   61    0
Sep 15 00:51:09 ubuntu dstat.sh[89756]: 15-09 00:51:09| 30  12  59   0   0|5085M  312M  200M 2261M| 235k  221k|   0   696k|   0  45.0 |4187  7975 |1.06 1.47 1.35|2.0   0 100|   0     0 |   0     0 | 25  295    0   66    0
Sep 15 00:51:10 ubuntu dstat.sh[89756]: 15-09 00:51:10| 26   3  67   3   0|5120M  278M  200M 2261M|  77k   71k| 160k 1064k|11.0  36.0 |2400  4085 |1.06 1.47 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   58    0
Sep 15 00:51:11 ubuntu dstat.sh[89756]: 15-09 00:51:11| 23   5  71   0   0|5163M  234M  200M 2261M|7513  2404 |   0   656k|   0  25.0 |1946  2957 |1.06 1.47 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   58    0
Sep 15 00:51:12 ubuntu dstat.sh[89756]: 15-09 00:51:12| 26   3  68   1   0|5178M  216M  200M 2264M|  24k   19k|  16k 4281k|3.00   280 |3076  5097 |1.06 1.46 1.35|4.0   0   0|   0     0 |   0     0 | 25  294    0   48    0
Sep 15 00:51:13 ubuntu dstat.sh[89756]: 15-09 00:51:13| 23   4  71   0   0|5155M  239M  200M 2264M|7619  1625 |   0     0 |   0     0 |1981  3004 |1.06 1.46 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   48    0
Sep 15 00:51:14 ubuntu dstat.sh[89756]: 15-09 00:51:14| 28   3  67   1   0|5179M  214M  200M 2264M| 241k  236k| 148k  860k|3.00  61.0 |3789  7360 |1.06 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   51    0
Sep 15 00:51:15 ubuntu dstat.sh[89756]: 15-09 00:51:15| 30   3  59   8   0|5181M  213M  200M 2265M| 517k  513k|   0  5881k|   0   523 |6136    11k|1.06 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   52    0
Sep 15 00:51:16 ubuntu dstat.sh[89756]: 15-09 00:51:16| 27   2  67   2   0|5183M  210M  200M 2265M| 525k  520k|   0  1139k|   0   150 |3733  6340 |1.06 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   54    0
Sep 15 00:51:17 ubuntu dstat.sh[89756]: 15-09 00:51:17| 26   3  64   6   0|5186M  207M  200M 2265M| 495k  491k|   0  6455k|   0   745 |4979  6813 |1.05 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   54    0
Sep 15 00:51:18 ubuntu dstat.sh[89756]: 15-09 00:51:18| 29   4  65   1   0|5187M  206M  200M 2265M| 553k  549k| 192k 1149k|4.00   119 |4658  8521 |1.05 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
Sep 15 00:51:19 ubuntu dstat.sh[89756]: 15-09 00:51:19| 29   3  62   4   0|5189M  203M  200M 2265M| 607k  602k|   0  2490k|   0   351 |5317  9664 |1.05 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   59    0
Sep 15 00:51:20 ubuntu dstat.sh[89756]: 15-09 00:51:20| 30   2  65   3   0|5190M  202M  200M 2265M| 617k  613k|   0  1752k|   0   207 |4233  7354 |1.05 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   61    0
Sep 15 00:51:21 ubuntu dstat.sh[89756]: 15-09 00:51:21| 31   4  63   3   0|5191M  201M  200M 2266M| 678k  671k|   0  1496k|   0   170 |4188  7373 |1.05 1.45 1.35|3.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
Sep 15 00:51:22 ubuntu dstat.sh[89756]: 15-09 00:51:22| 28   4  68   1   0|5209M  183M  200M 2266M| 442k  429k|   0  1024k|   0  93.0 |3462  6370 |0.97 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  302    0   66    0
Sep 15 00:51:23 ubuntu dstat.sh[89756]: 15-09 00:51:23| 41   5  51   1   0|5230M  162M  200M 2266M| 810k  806k|   0  1533k|   0   171 |5054  9352 |0.97 1.43 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   67    0
Sep 15 00:51:24 ubuntu dstat.sh[89756]: 15-09 00:51:24| 37   6  54   3   0|5253M  138M  200M 2266M| 778k  771k|   0  2017k|   0   259 |5745  9973 |0.97 1.43 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  333    0   68    0
Sep 15 00:51:25 ubuntu dstat.sh[89756]: 15-09 00:51:25| 48  12  34   6   0|5285M  122M  199M 2254M|  66M   66M|  29k   25M|6.99   267 |6415    11k|0.97 1.43 1.34|2.0 2.0  19|   0     0 |   0     0 | 25  337    0   74    0
Sep 15 00:51:26 ubuntu dstat.sh[89756]: 15-09 00:51:26| 45   6  40   7   0|5307M  120M  199M 2234M| 572k  566k|  76k   35M|5.01   824 |5034  7619 |0.97 1.43 1.34|1.0 2.0 6.0|   0     0 |   0     0 | 25  337    0   75    0
Sep 15 00:51:27 ubuntu dstat.sh[89756]: 15-09 00:51:27| 53   8  38   1   0|5380M  123M  197M 2162M| 682k  676k|  72k 1203k|5.98  87.6 |3926  6229 |1.05 1.44 1.34|3.0   0 6.0|   0     0 |   0     0 | 25  342    0   75    0
Sep 15 00:51:28 ubuntu dstat.sh[89756]: 15-09 00:51:28| 37   9  52   2   0|5348M  181M  196M 2138M| 401k  393k|  20k 1293k|2.01  89.4 |3532  5773 |1.05 1.44 1.34|2.0   0  18|   0     0 |   0     0 | 25  342    0   66    0
Sep 15 00:51:29 ubuntu dstat.sh[89756]: 15-09 00:51:29| 28   5  66   0   0|5396M  132M  196M 2138M| 110k  105k|   0   820k|   0  29.0 |2281  3433 |1.05 1.44 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  342    0   66    0
Sep 15 00:51:30 ubuntu dstat.sh[89756]: 15-09 00:51:30| 27   6  65   2   0|5389M  190M  194M 2090M| 181k  175k| 220k  924k|18.0  56.0 |2778  4441 |1.05 1.44 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  342    0   62    0
Sep 15 00:51:31 ubuntu dstat.sh[89756]: 15-09 00:51:31| 22   4  69   3   0|5402M  176M  194M 2091M|  77k   72k| 707k  739k|30.9  34.9 |2549  3864 |1.05 1.44 1.34|3.0   0  10|   0     0 |   0     0 | 25  343    0   62    0
Sep 15 00:51:32 ubuntu dstat.sh[89756]: 15-09 00:51:32| 47   9  38   6   0|5429M  141M  195M 2099M| 443k  438k|7514k 1864k|88.6   118 |4465  7179 |1.13 1.45 1.35|4.0   0  24|   0     0 |   0     0 | 25  342    0   57    0
Sep 15 00:51:33 ubuntu dstat.sh[89756]: 15-09 00:51:33| 39  17  42   1   0|5485M  127M  193M 2059M| 120k  115k|3897k 1010k|67.4  42.2 |5941  9120 |1.13 1.45 1.35| 10   0  10|   0     0 |   0     0 | 26  344    0   57    0
Sep 15 00:51:34 ubuntu dstat.sh[89756]: 15-09 00:51:34| 69  10  12   9   0|5498M  172M  190M 2006M| 516k  505k|  17M 1738k| 631   190 |8481    16k|1.13 1.45 1.35|2.0 2.0 6.0|   0     0 |   0     0 | 26  356    0   57    0
Sep 15 00:51:35 ubuntu dstat.sh[89756]: 15-09 00:51:35| 70  10  15   4   0|5618M  324M  190M 1747M| 241k  235k|2619k 8030k|99.0   935 |7136  9826 |1.13 1.45 1.35|6.0   0  10|   0     0 |   0     0 | 26  360    0   58    0
Sep 15 00:51:36 ubuntu dstat.sh[89756]: 15-09 00:51:36| 54   6  40   0   0|5690M  252M  190M 1747M|  53k   47k|   0  1072k|   0  68.0 |3184  5091 |1.13 1.45 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  360    0   59    0
Sep 15 00:51:37 ubuntu dstat.sh[89756]: 15-09 00:51:37| 65   9  23   2   0|5713M  227M  190M 1748M| 298k  292k| 152k 1580k|10.0   125 |4234  7936 |1.44 1.51 1.37|4.0   0 2.0|   0     0 |   0     0 | 26  361    0   59    0
Sep 15 00:51:38 ubuntu dstat.sh[89756]: 15-09 00:51:38| 49  11  37   2   0|5749M  192M  190M 1748M| 193k  183k|  84k 1468k|4.99   105 |4427  8171 |1.44 1.51 1.37|6.0   0  30|   0     0 |   0     0 | 26  361    0   54    0
Sep 15 00:51:39 ubuntu dstat.sh[89756]: 15-09 00:51:39| 46   8  41   2   0|5634M  306M  190M 1749M| 616k  611k| 408k 2080k|18.0   136 |5432    10k|1.44 1.51 1.37|3.0   0  47|   0     0 |   0     0 | 25  360    0   56    0
Sep 15 00:51:40 ubuntu dstat.sh[89756]: 15-09 00:51:40| 22   3  71   3   0|5635M  304M  190M 1749M| 482k  472k|   0  1671k|   0   193 |4442  7958 |1.44 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  360    0   57    0
Sep 15 00:51:41 ubuntu dstat.sh[89756]: 15-09 00:51:41| 22   2  73   2   0|5640M  299M  190M 1749M| 378k  364k| 140k  624k|5.00  46.0 |2623  4375 |1.44 1.51 1.37|1.0   0   0|   0     0 |   0     0 | 25  362    0   53    0
Sep 15 00:51:42 ubuntu dstat.sh[89756]: 15-09 00:51:42| 30   2  64   3   0|5643M  294M  190M 1750M| 498k  493k| 620k 1597k|8.01   195 |3907  6819 |1.56 1.53 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  362    0   57    0
Sep 15 00:51:43 ubuntu dstat.sh[89756]: 15-09 00:51:43| 28   3  64   5   0|5646M  290M  191M 1751M| 465k  459k| 132k 1403k|33.0   121 |3628  6439 |1.56 1.53 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  362    0   58    0
