-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:17:40 ubuntu dstat.sh[72829]: 14-09 01:17:40| 27   4  64   4   0|5903M  211M  199M 1572M| 498k  491k|   0  1592k|   0   241 |5409    10k|1.61 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Sep 14 01:17:41 ubuntu dstat.sh[72829]: 14-09 01:17:41| 29   3  63   2   0|5907M  207M  199M 1572M| 511k  502k|   0  1601k|   0   227 |5656    10k|1.61 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 14 01:17:42 ubuntu dstat.sh[72829]: 14-09 01:17:42| 26   5  67   1   0|5908M  206M  199M 1572M| 564k  557k|   0   970k|   0   115 |4973  9761 |1.65 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Sep 14 01:17:43 ubuntu dstat.sh[72829]: 14-09 01:17:43| 16   3  78   1   0|5908M  206M  199M 1572M| 313k  305k|   0  1125k|   0   171 |4030  6968 |1.65 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 14 01:17:44 ubuntu dstat.sh[72829]: 14-09 01:17:44| 12   1  81   3   0|5909M  205M  199M 1572M| 248k  240k|   0  1100k|   0   168 |3458  5779 |1.65 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 14 01:17:45 ubuntu dstat.sh[72829]: 14-09 01:17:45| 14   3  82   1   0|5908M  205M  199M 1572M| 253k  239k|   0   585k|   0  57.1 |2877  4842 |1.65 1.68 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 14 01:17:46 ubuntu dstat.sh[72829]: 14-09 01:17:46| 15   4  78   1   0|5910M  203M  199M 1572M| 156k  150k|   0   775k|   0   110 |4195  8506 |1.65 1.68 1.56|1.0   0  34|   0     0 |   0     0 | 25  405    0   83    1
Sep 14 01:17:47 ubuntu dstat.sh[72829]: 14-09 01:17:47| 14   2  81   1   0|5910M  203M  199M 1573M| 209k  194k|  48k  888k|8.00   120 |3522  5918 |1.51 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 14 01:17:48 ubuntu dstat.sh[72829]: 14-09 01:17:48| 22   4  70   3   0|5910M  203M  199M 1573M| 425k  411k|   0  1593k|   0   220 |4869  8787 |1.51 1.65 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    1
Sep 14 01:17:49 ubuntu dstat.sh[72829]: 14-09 01:17:49| 29   3  63   3   0|5910M  203M  199M 1573M| 436k  431k|   0  1440k|   0   205 |4775  8699 |1.51 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Sep 14 01:17:50 ubuntu dstat.sh[72829]: 14-09 01:17:50| 27   4  66   1   1|5913M  200M  199M 1573M| 368k  364k|   0   924k|   0   115 |4753  8668 |1.51 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:17:51 ubuntu dstat.sh[72829]: 14-09 01:17:51| 26   5  66   2   0|5913M  199M  199M 1573M| 480k  475k|   0  1127k|   0   144 |5340  9980 |1.51 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:17:52 ubuntu dstat.sh[72829]: 14-09 01:17:52| 26   5  66   2   0|5911M  201M  199M 1574M| 468k  463k|   0  1374k|   0   188 |4582  8354 |1.47 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Sep 14 01:17:53 ubuntu dstat.sh[72829]: 14-09 01:17:53| 12   2  83   2   0|5912M  200M  199M 1574M| 163k  159k|   0   797k|   0  91.1 |3072  5270 |1.47 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Sep 14 01:17:54 ubuntu dstat.sh[72829]: 14-09 01:17:54| 13   3  81   2   0|5912M  200M  199M 1574M| 201k  189k|   0  1066k|   0   136 |3795  6379 |1.47 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 14 01:17:55 ubuntu dstat.sh[72829]: 14-09 01:17:55| 24   4  69   3   1|5912M  200M  199M 1574M| 457k  450k|   0  1224k|   0   138 |4239  7912 |1.47 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Sep 14 01:17:56 ubuntu dstat.sh[72829]: 14-09 01:17:56| 30   5  61   3   0|5912M  199M  199M 1574M| 473k  467k| 116k 2059k|3.00   291 |6235    11k|1.47 1.64 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  406    0   85    1
Sep 14 01:17:57 ubuntu dstat.sh[72829]: 14-09 01:17:57| 29   3  64   2   0|5912M  199M  199M 1575M| 533k  528k|   0  1450k|   0   192 |5628    10k|1.51 1.65 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   87    1
Sep 14 01:17:58 ubuntu dstat.sh[72829]: 14-09 01:17:58| 27   5  66   2   0|5914M  197M  199M 1575M| 519k  513k|   0  1140k|   0   135 |5436  9989 |1.51 1.65 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   81    1
Sep 14 01:17:59 ubuntu dstat.sh[72829]: 14-09 01:17:59| 18   2  76   2   0|5914M  197M  199M 1575M| 321k  315k|   0  1205k|   0   172 |4076  7058 |1.51 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 14 01:18:00 ubuntu dstat.sh[72829]: 14-09 01:18:00| 15   2  79   4   0|5914M  197M  199M 1575M| 285k  272k|4101B  909k|1.00   111 |3477  5704 |1.51 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:18:01 ubuntu dstat.sh[72829]: 14-09 01:18:01| 12   1  85   2   0|5914M  196M  199M 1575M| 187k  180k|   0   576k|   0  59.0 |2638  4312 |1.51 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:18:02 ubuntu dstat.sh[72829]: 14-09 01:18:02| 22   4  69   3   0|5914M  196M  199M 1575M| 495k  478k|   0  1439k|   0   175 |4821  8495 |1.39 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:18:03 ubuntu dstat.sh[72829]: 14-09 01:18:03| 11   2  85   1   0|5915M  195M  199M 1575M| 185k  168k|   0   716k|   0  87.0 |3411  5682 |1.39 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:18:04 ubuntu dstat.sh[72829]: 14-09 01:18:04| 27   3  65   4   0|5914M  195M  199M 1576M| 411k  404k|   0  3252k|   0   225 |4625  8116 |1.39 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:18:05 ubuntu dstat.sh[72829]: 14-09 01:18:05| 25   5  63   8   0|5915M  194M  199M 1576M| 494k  487k|   0  1325k|   0   170 |5051  9718 |1.39 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Sep 14 01:18:06 ubuntu dstat.sh[72829]: 14-09 01:18:06| 26   4  66   4   0|5916M  193M  200M 1576M| 578k  571k|   0  1238k|   0   150 |5635    11k|1.39 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Sep 14 01:18:07 ubuntu dstat.sh[72829]: 14-09 01:18:07| 23   3  64   9   0|5916M  192M  200M 1577M| 535k  527k|   0  1293k|   0   150 |5014  9019 |1.60 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Sep 14 01:18:08 ubuntu dstat.sh[72829]: 14-09 01:18:08| 25   4  62   9   1|5917M  192M  200M 1577M| 407k  401k|   0  1423k|   0   204 |5159  9165 |1.60 1.66 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   74    1
Sep 14 01:18:09 ubuntu dstat.sh[72829]: 14-09 01:18:09| 24   4  63   6   0|5917M  191M  200M 1577M| 413k  408k|   0  8568k|   0   358 |4994  8392 |1.60 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 14 01:18:10 ubuntu dstat.sh[72829]: 14-09 01:18:10| 26   5  66   2   0|5918M  190M  200M 1577M| 515k  509k|   0  1109k|   0   141 |5537    10k|1.60 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 14 01:18:11 ubuntu dstat.sh[72829]: 14-09 01:18:11| 29   5  65   2   0|5919M  189M  200M 1577M| 595k  591k|   0  1049k|   0   130 |5009  8916 |1.60 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Sep 14 01:18:12 ubuntu dstat.sh[72829]: 14-09 01:18:12| 30   4  63   2   0|5919M  189M  200M 1577M| 459k  453k|   0  1461k|   0   211 |5102  9394 |1.71 1.68 1.56|7.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:18:13 ubuntu dstat.sh[72829]: 14-09 01:18:13| 25   5  66   2   0|5919M  188M  200M 1578M| 470k  464k|   0  1147k|   0   146 |5308    10k|1.71 1.68 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:18:14 ubuntu dstat.sh[72829]: 14-09 01:18:14| 24   4  65   6   0|5920M  187M  200M 1578M| 561k  555k|   0  1101k|   0   119 |4585  9552 |1.71 1.68 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 14 01:18:15 ubuntu dstat.sh[72829]: 14-09 01:18:15| 26   5  63   4   0|5920M  187M  200M 1578M| 508k  502k|   0  1643k|   0   227 |4892  9610 |1.71 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Sep 14 01:18:16 ubuntu dstat.sh[72829]: 14-09 01:18:16| 29   3  63   3   0|5920M  186M  200M 1578M| 603k  598k|   0  1485k|   0   216 |5607    11k|1.71 1.68 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    1
Sep 14 01:18:17 ubuntu dstat.sh[72829]: 14-09 01:18:17| 31   4  61   2   0|5921M  185M  200M 1579M| 532k  523k|   0  1783k|   0   265 |5353  9964 |1.66 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Sep 14 01:18:18 ubuntu dstat.sh[72829]: 14-09 01:18:18| 31   4  61   3   0|5921M  185M  200M 1579M| 475k  456k|   0  1747k|   0   265 |5307  9765 |1.66 1.67 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   81    1
Sep 14 01:18:19 ubuntu dstat.sh[72829]: 14-09 01:18:19| 28   4  65   2   0|5924M  182M  200M 1579M| 533k  528k|   0  1003k|   0   144 |4652  8711 |1.66 1.67 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  409    0   84    0
Sep 14 01:18:20 ubuntu dstat.sh[72829]: 14-09 01:18:20| 28   4  62   3   0|5925M  181M  200M 1579M| 559k  554k|   0  1668k|   0   226 |4822  8710 |1.66 1.67 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   87    0
Sep 14 01:18:21 ubuntu dstat.sh[72829]: 14-09 01:18:21| 39   7  50   4   0|5925M  179M  200M 1581M| 786k  782k|   0  2464k|   0   282 |5672  9860 |1.66 1.67 1.56|4.0   0  15|   0     0 |   0     0 | 25  411    0   83    0
Sep 14 01:18:22 ubuntu dstat.sh[72829]: 14-09 01:18:22| 39   6  53   1   0|5935M  169M  200M 1582M| 663k  657k|   0  1414k|   0   158 |4688  8115 |1.60 1.66 1.55|7.0   0 4.0|   0     0 |   0     0 | 25  414    0   83    0
Sep 14 01:18:23 ubuntu dstat.sh[72829]: 14-09 01:18:23| 41   4  52   0   0|5942M  161M  200M 1582M| 671k  666k|   0   767k|   0  53.9 |3950  6357 |1.60 1.66 1.55|1.0   0  11|   0     0 |   0     0 | 25  412    0   83    0
Sep 14 01:18:24 ubuntu dstat.sh[72829]: 14-09 01:18:24| 41  11  46   1   0|5951M  152M  200M 1582M| 291k  285k|  95k 1335k|21.0   113 |4732    12k|1.60 1.66 1.55|4.0   0  34|   0     0 |   0     0 | 26  413    0   84    0
Sep 14 01:18:25 ubuntu dstat.sh[72829]: 14-09 01:18:25| 30  11  55   2   0|5958M  145M  200M 1582M| 418k  412k| 843k  950k|60.8  89.8 |6927    11k|1.60 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 26  412    0   80    0
Sep 14 01:18:26 ubuntu dstat.sh[72829]: 14-09 01:18:26| 43   7  43   7   0|5995M  141M  198M 1553M| 411k  404k|  18M 1500k| 638   205 |9616    16k|1.60 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 26  412    0   83    0
Sep 14 01:18:27 ubuntu dstat.sh[72829]: 14-09 01:18:27| 37   5  55   2   0|6036M  132M  191M 1528M| 351k  347k|  24k  879k|5.99  94.9 |3635  5999 |1.64 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 26  413    0   78    0
Sep 14 01:18:28 ubuntu dstat.sh[72829]: 14-09 01:18:28| 46   6  47   1   1|6059M  144M  191M 1496M| 588k  508k|  68k 1218k|3.01   142 |4921  8362 |1.64 1.66 1.56|5.0 1.0 2.0|   0     0 |   0     0 | 26  413    0   78    0
Sep 14 01:18:29 ubuntu dstat.sh[72829]: 14-09 01:18:29| 35   7  55   1   0|5939M  263M  191M 1496M| 617k  613k| 364k 1318k|6.99   104 |4461  8984 |1.64 1.66 1.56|1.0   0  24|   0     0 |   0     0 | 25  412    0   80    0
Sep 14 01:18:30 ubuntu dstat.sh[72829]: 14-09 01:18:30| 22   4  69   5   0|5939M  263M  191M 1496M| 395k  389k|   0  1741k|   0   224 |4589  7983 |1.64 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Sep 14 01:18:31 ubuntu dstat.sh[72829]: 14-09 01:18:31| 18   3  72   5   0|5939M  263M  191M 1496M| 352k  345k|4099B 1489k|1.00   188 |4171  7291 |1.64 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Sep 14 01:18:32 ubuntu dstat.sh[72829]: 14-09 01:18:32| 14   1  82   0   0|5939M  263M  191M 1496M| 127k  119k|   0   352k|   0  32.0 |2524  4170 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Sep 14 01:18:33 ubuntu dstat.sh[72829]: 14-09 01:18:33| 16   3  78   2   0|5933M  267M  191M 1497M| 229k  215k|   0  1159k|   0   129 |3744  6043 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 14 01:18:34 ubuntu dstat.sh[72829]: 14-09 01:18:34| 18   3  75   3   0|5933M  268M  191M 1497M| 308k  303k|   0  1101k|   0   153 |3909  6566 |1.58 1.65 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   79    0
Sep 14 01:18:35 ubuntu dstat.sh[72829]: 14-09 01:18:35| 12   2  84   1   0|5933M  267M  191M 1497M| 269k  264k|   0  2713k|   0   140 |2960  4890 |1.58 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    0
Sep 14 01:18:36 ubuntu dstat.sh[72829]: 14-09 01:18:36| 13   2  80   2   0|5933M  268M  191M 1497M| 210k  199k|   0  1060k|   0   166 |3694  6279 |1.58 1.65 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    0
Sep 14 01:18:37 ubuntu dstat.sh[72829]: 14-09 01:18:37| 13   3  80   2   0|5933M  267M  191M 1497M| 187k  182k|   0  1236k|   0   147 |3502  6028 |1.46 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Sep 14 01:18:38 ubuntu dstat.sh[72829]: 14-09 01:18:38| 15   2  79   2   0|5933M  267M  191M 1497M| 323k  309k|   0  1284k|   0   159 |3735  6450 |1.46 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   77    0
Sep 14 01:18:39 ubuntu dstat.sh[72829]: 14-09 01:18:39| 19   3  76   2   0|5933M  267M  191M 1497M| 362k  348k|   0  1205k|   0   148 |3777  6531 |1.46 1.63 1.54|7.0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Sep 14 01:18:40 ubuntu dstat.sh[72829]: 14-09 01:18:40| 16   4  78   2   0|5933M  267M  191M 1498M| 321k  318k|   0  8232k|   0   365 |4436  8002 |1.46 1.63 1.54|5.0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Sep 14 01:18:41 ubuntu dstat.sh[72829]: 14-09 01:18:41| 13   2  82   3   0|5933M  267M  191M 1498M| 153k  139k|   0   675k|   0  83.9 |3392  5615 |1.46 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    0
Sep 14 01:18:42 ubuntu dstat.sh[72829]: 14-09 01:18:42| 16   4  79   2   0|5932M  267M  191M 1498M| 307k  301k|   0   949k|   0   127 |3483  6182 |1.34 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    0
Sep 14 01:18:43 ubuntu dstat.sh[72829]: 14-09 01:18:43| 18   2  77   1   0|5932M  267M  191M 1498M| 534k  528k|   0   764k|   0  88.0 |3353  5715 |1.34 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   70    0
Sep 14 01:18:44 ubuntu dstat.sh[72829]: 14-09 01:18:44| 12   3  83   2   0|5932M  267M  191M 1498M| 177k  163k|   0   837k|   0   107 |3345  5582 |1.34 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    0
Sep 14 01:18:45 ubuntu dstat.sh[72829]: 14-09 01:18:45| 17   3  77   2   0|5932M  267M  191M 1498M| 340k  320k|   0  1220k|   0   119 |3651  6031 |1.34 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   70    0
Sep 14 01:18:46 ubuntu dstat.sh[72829]: 14-09 01:18:46| 31   6  62   1   0|5932M  266M  191M 1498M| 441k  435k|   0  1117k|   0   132 |5011    13k|1.34 1.60 1.54|2.0 3.0  34|   0     0 |   0     0 | 25  415    0   73    1
Sep 14 01:18:47 ubuntu dstat.sh[72829]: 14-09 01:18:47| 30   3  62   5   0|5932M  266M  191M 1498M| 531k  526k|   0  1421k|   0   199 |4714  8282 |1.39 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   75    0
Sep 14 01:18:48 ubuntu dstat.sh[72829]: 14-09 01:18:48| 29   5  63   2   0|5932M  266M  191M 1498M| 488k  482k|   0  1548k|   0   216 |5285  9864 |1.39 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   80    0
Sep 14 01:18:49 ubuntu dstat.sh[72829]: 14-09 01:18:49| 27   5  65   2   1|5933M  265M  191M 1499M| 546k  541k|   0  1365k|   0   161 |5259  9798 |1.39 1.60 1.54|7.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Sep 14 01:18:50 ubuntu dstat.sh[72829]: 14-09 01:18:50| 22   3  71   2   0|5933M  265M  191M 1499M| 438k  422k|   0  1831k|   0   178 |4457  7784 |1.39 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    0
Sep 14 01:18:51 ubuntu dstat.sh[72829]: 14-09 01:18:51| 15   3  78   2   0|5944M  254M  192M 1499M| 258k  251k|   0   853k|   0   124 |3256  5487 |1.39 1.60 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  410    0   79    0
Sep 14 01:18:52 ubuntu dstat.sh[72829]: 14-09 01:18:52| 27   7  64   1   0|5984M  213M  192M 1499M|  22k   16k|  16k  845k|3.00  35.1 |2325  3550 |1.52 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   79    0
Sep 14 01:18:53 ubuntu dstat.sh[72829]: 14-09 01:18:53| 27   4  67   2   0|5976M  222M  192M 1499M|  23k   16k| 212k  492k|12.0  15.0 |2251  3493 |1.52 1.63 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  410    0   77    0
Sep 14 01:18:54 ubuntu dstat.sh[72829]: 14-09 01:18:54| 17   4  77   1   0|5976M  221M  192M 1499M| 100k   79k|   0   758k|   0  72.8 |3407  5129 |1.52 1.63 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   78    0
Sep 14 01:18:55 ubuntu dstat.sh[72829]: 14-09 01:18:55|  8   2  88   1   0|5978M  220M  192M 1499M|  47k   40k|  40k 1492k|2.01   206 |2386  3533 |1.52 1.63 1.55|  0   0 4.0|   0     0 |   0     0 | 25  411    0   76    0
Sep 14 01:18:56 ubuntu dstat.sh[72829]: 14-09 01:18:56|  7   3  87   0   0|5978M  219M  192M 1500M|  42k   37k|   0   472k|   0  40.0 |2651  4546 |1.52 1.63 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   76    0
Sep 14 01:18:57 ubuntu dstat.sh[72829]: 14-09 01:18:57|  9  11  75   4   0|5983M  200M  194M 1511M|1205k   66k|4208k  488k|95.0  48.0 |4365  6795 |1.48 1.62 1.54|1.0   0  44|   0     0 |   0     0 | 25  414    0   76    0
Sep 14 01:18:58 ubuntu dstat.sh[72829]: 14-09 01:18:58| 14   4  80   0   0|5998M  185M  194M 1511M|  19k   15k|   0   907k|   0  53.9 |2475  3847 |1.48 1.62 1.54|4.0 1.0 4.0|   0     0 |   0     0 | 25  415    0   71    0
Sep 14 01:18:59 ubuntu dstat.sh[72829]: 14-09 01:18:59| 22   5  66   6   0|5991M  184M  201M 1511M|6584k  247k|5157k  850k|10.0  84.2 |6551  5874 |1.48 1.62 1.54|1.0 1.0  62|   0     0 |   0     0 | 25  418    0   77    0
Sep 14 01:19:00 ubuntu dstat.sh[72829]: 14-09 01:19:00| 21   4  59  12   0|6035M  216M  233M 1409M|  49M  924k|  46M  388k|50.0  42.0 |  24k 3809 |1.48 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    0
Sep 14 01:19:01 ubuntu dstat.sh[72829]: 14-09 01:19:01| 17   4  64  10   0|6041M  178M  281M 1394M|  55M 1241k|  50M  428k|48.0  37.0 |  32k 4184 |1.48 1.62 1.54|1.0   0  21|   0     0 |   0     0 | 25  420    0   78    0
Sep 14 01:19:02 ubuntu dstat.sh[72829]: 14-09 01:19:02| 16   4  66  10   0|6041M  168M  330M 1356M|  54M 1036k|  50M  538k|43.8  31.9 |  24k 3472 |1.44 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Sep 14 01:19:03 ubuntu dstat.sh[72829]: 14-09 01:19:03| 25   3  67   4   0|6073M  138M  343M 1342M|  35M  748k|  31M  309k|31.1  20.1 |  15k 3243 |1.44 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   82    0
Sep 14 01:19:04 ubuntu dstat.sh[72829]: 14-09 01:19:04| 21   3  66   6   0|6059M  153M  368M 1317M|  36M  677k|  34M  440k|30.0  38.0 |  15k 3924 |1.44 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Sep 14 01:19:05 ubuntu dstat.sh[72829]: 14-09 01:19:05| 21   3  66   6   0|6042M  178M  388M 1290M|  38M  720k|  35M  299k|34.9  16.0 |  18k 3509 |1.44 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Sep 14 01:19:06 ubuntu dstat.sh[72829]: 14-09 01:19:06| 19   4  63   9   0|6041M  170M  427M 1260M|  54M  949k|  50M 1996k|40.0   159 |  24k 4303 |1.44 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    0
Sep 14 01:19:07 ubuntu dstat.sh[72829]: 14-09 01:19:07| 17   5  61  10   0|6042M  191M  467M 1199M|  55M 1073k|  50M  556k|43.0  47.0 |  23k 4121 |1.41 1.60 1.54| 10   0  20|   0     0 |   0     0 | 25  422    0   82    0
Sep 14 01:19:08 ubuntu dstat.sh[72829]: 14-09 01:19:08| 21   4  67   6   0|6080M  128M  499M 1191M|  43M  916k|  39M  477k|34.1  45.1 |  21k 3838 |1.41 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   82    0
Sep 14 01:19:09 ubuntu dstat.sh[72829]: 14-09 01:19:09| 23   4  66   6   0|6058M  129M  527M 1186M|  32M  622k|  29M  452k|43.0  39.0 |  14k 3839 |1.41 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 14 01:19:10 ubuntu dstat.sh[72829]: 14-09 01:19:10| 21   4  65   6   0|6041M  167M  541M 1152M|  34M  639k|  33M  423k|70.9  37.9 |  15k 3781 |1.41 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0   80    1
Sep 14 01:19:11 ubuntu dstat.sh[72829]: 14-09 01:19:11| 18   4  61  11   0|6043M  168M  573M 1118M|  55M 1016k|  50M 6040k|40.1   337 |  25k 3953 |1.41 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  422    0   82    0
Sep 14 01:19:12 ubuntu dstat.sh[72829]: 14-09 01:19:12| 16   4  65  10   0|6041M  175M  603M 1083M|  54M 1090k|  50M  359k|42.9  24.0 |  26k 3613 |1.37 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  422    0   81    0
Sep 14 01:19:13 ubuntu dstat.sh[72829]: 14-09 01:19:13| 26   2  66   3   0|6061M  133M  626M 1083M|  22M  670k|  20M  300k|19.0  22.0 |  17k 3316 |1.37 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 14 01:19:14 ubuntu dstat.sh[72829]: 14-09 01:19:14| 21   3  67   6   0|6044M  173M  630M 1057M|  32M  716k|  30M  446k|27.1  41.2 |  17k 3756 |1.37 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 14 01:19:15 ubuntu dstat.sh[72829]: 14-09 01:19:15| 17   5  61  12   0|6042M  187M  654M 1022M|  54M  973k|  50M 1012k|63.7   186 |  26k 5008 |1.37 1.59 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   84    0
Sep 14 01:19:16 ubuntu dstat.sh[72829]: 14-09 01:19:16| 21   5  61  11   0|6043M  180M  685M  998M|  55M 1197k|  50M 1136k|48.2   114 |  29k 4667 |1.37 1.59 1.54|5.0   0   0|   0     0 |   0     0 | 25  422    0   82    0
Sep 14 01:19:17 ubuntu dstat.sh[72829]: 14-09 01:19:17| 18   3  64  10   0|6088M  129M  714M  976M|  50M 1064k|  45M  357k|39.1  33.0 |  26k 3886 |1.26 1.56 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   84    0
Sep 14 01:19:18 ubuntu dstat.sh[72829]: 14-09 01:19:18| 27   3  66   3   0|6062M  133M  735M  976M|  25M  592k|  24M  416k|22.0  39.0 |  12k 4126 |1.26 1.56 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   84    0
Sep 14 01:19:19 ubuntu dstat.sh[72829]: 14-09 01:19:19| 20   3  66   6   0|6050M  161M  748M  948M|  40M  811k|  36M  360k|32.0  31.0 |  19k 4069 |1.26 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0   86    0
