-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 00:50:20 ubuntu dstat.sh[79219]: 17-09 00:50:20| 72  17   3  10   0|4999M  131M  178M 2510M|  13k 6520 |4516k 1252k| 177  52.0 |4104  6738 |2.84 2.34 1.50|4.0 1.0  85|   0     0 |   0     0 | 25  255    0   34    0
Sep 17 00:50:21 ubuntu dstat.sh[79219]: 17-09 00:50:21| 82  13   3   1   0|5096M  134M  176M 2417M| 201k  188k| 933k  821k|39.0  28.0 |3412  5922 |2.93 2.37 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  257    0   35    0
Sep 17 00:50:22 ubuntu dstat.sh[79219]: 17-09 00:50:22| 69  18  10   1   0|5046M  184M  176M 2416M| 125k  119k| 899k 1737k|43.9  89.9 |5152    13k|2.93 2.37 1.51|4.0   0 191|   0     0 |   0     0 | 25  252    0   36    0
Sep 17 00:50:23 ubuntu dstat.sh[79219]: 17-09 00:50:23| 45   8  46   0   0|5081M  149M  176M 2417M|  89k   82k| 800k  644k|11.0  20.0 |2453  3861 |2.93 2.37 1.51|2.0   0  20|   0     0 |   0     0 | 25  253    0   37    0
Sep 17 00:50:24 ubuntu dstat.sh[79219]: 17-09 00:50:24| 46   6  45   2   0|5022M  207M  176M 2417M| 203k  192k| 380k 2553k|5.99   256 |4024  5879 |2.93 2.37 1.51|3.0   0  11|   0     0 |   0     0 | 25  253    1   36    0
Sep 17 00:50:25 ubuntu dstat.sh[79219]: 17-09 00:50:25| 48  10  41   0   0|5118M  132M  175M 2397M|  18k 9057 | 261k  874k|3.01  39.1 |2487  3485 |2.93 2.37 1.51|7.0   0 8.0|   0     0 |   0     0 | 25  256    0   36    0
Sep 17 00:50:26 ubuntu dstat.sh[79219]: 17-09 00:50:26| 48   9  42   0   0|5084M  167M  175M 2397M| 215k  207k| 256k 1204k|2.00  49.0 |3255  5855 |3.02 2.39 1.53|6.0   0 9.0|   0     0 |   0     0 | 25  260    0   37    0
Sep 17 00:50:27 ubuntu dstat.sh[79219]: 17-09 00:50:27| 43   8  48   0   0|5058M  192M  175M 2397M| 103k   85k| 510k  738k|3.99  44.9 |2713  4061 |3.02 2.39 1.53|7.0   0  11|   0     0 |   0     0 | 25  257    0   38    1
Sep 17 00:50:28 ubuntu dstat.sh[79219]: 17-09 00:50:28| 45   8  48   0   0|5093M  158M  175M 2397M| 233k   93k| 256k  821k|2.00  29.0 |2650  3969 |3.02 2.39 1.53|9.0   0 4.0|   0     0 |   0     0 | 25  257    0   39    0
Sep 17 00:50:29 ubuntu dstat.sh[79219]: 17-09 00:50:29| 38   7  53   0   0|5024M  225M  175M 2398M|1269k  232k| 256k 1256k|2.00  72.0 |4578  6192 |3.02 2.39 1.53|6.0   0  41|   0     0 |   0     0 | 25  257    0   39    0
Sep 17 00:50:30 ubuntu dstat.sh[79219]: 17-09 00:50:30| 23   5  69   0   0|4989M  257M  175M 2401M|2846k   49k| 256k  536k|2.00  22.0 |4183  3153 |3.02 2.39 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  257    0   38    0
Sep 17 00:50:31 ubuntu dstat.sh[79219]: 17-09 00:50:31| 22   6  71   0   0|5033M  211M  175M 2404M|3218k   65k| 257k  822k|2.00  38.1 |4689  4473 |2.86 2.37 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  259    0   38    0
Sep 17 00:50:32 ubuntu dstat.sh[79219]: 17-09 00:50:32| 25   6  68   1   0|4999M  240M  175M 2408M|4319k   64k| 256k  636k|2.00  36.0 |5844  5373 |2.86 2.37 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  259    0   38    0
Sep 17 00:50:33 ubuntu dstat.sh[79219]: 17-09 00:50:33| 24   5  69   0   0|5003M  233M  175M 2412M|3883k   57k| 256k  388k|2.00  11.0 |5310  4479 |2.86 2.37 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   38    0
Sep 17 00:50:34 ubuntu dstat.sh[79219]: 17-09 00:50:34| 28  14  55   2   1|5004M  229M  175M 2415M|1798k   65k|2161k  484k|25.0  14.0 |5122  6109 |2.86 2.37 1.52|5.0   0 207|   0     0 |   0     0 | 25  261    0   37    0
Sep 17 00:50:35 ubuntu dstat.sh[79219]: 17-09 00:50:35| 41  11  46   0   0|5050M  182M  175M 2415M|7441  2424 | 259k  754k|2.99  28.9 |2622  4024 |2.86 2.37 1.52|4.0   0  51|   0     0 |   0     0 | 25  261    0   37    0
Sep 17 00:50:36 ubuntu dstat.sh[79219]: 17-09 00:50:36| 45   7  46   0   0|5080M  152M  175M 2415M| 258k  253k| 256k  612k|2.00  29.0 |3186  5443 |2.79 2.36 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  267    0   40    0
Sep 17 00:50:37 ubuntu dstat.sh[79219]: 17-09 00:50:37| 46   7  47   0   0|5084M  148M  175M 2415M| 445k  440k| 313k  537k|7.01  23.0 |3901  7502 |2.79 2.36 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   41    0
Sep 17 00:50:38 ubuntu dstat.sh[79219]: 17-09 00:50:38| 38   7  50   4   0|5091M  166M  175M 2392M|  11M   11M| 256k   26M|2.00  1065 |6033  8220 |2.79 2.36 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  272    0   41    0
Sep 17 00:50:39 ubuntu dstat.sh[79219]: 17-09 00:50:39| 25   3  69   0   0|5095M  162M  175M 2392M| 460k  456k|   0   624k|   0  56.0 |3585  8191 |2.79 2.36 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  275    0   42    0
Sep 17 00:50:40 ubuntu dstat.sh[79219]: 17-09 00:50:40| 31   7  61   1   0|5093M  131M  175M 2424M|  56M   56M| 156k  476k|19.0  33.0 |4789  9420 |2.79 2.36 1.53|  0 1.0  21|   0     0 |   0     0 | 25  280    0   49    0
Sep 17 00:50:41 ubuntu dstat.sh[79219]: 17-09 00:50:41| 14  14  67   3   0|5031M  209M  175M 2409M|  39k   35k| 176k   16M|7.00  53.0 |3278  5222 |2.65 2.34 1.52|1.0   0 247|   0     0 |   0     0 | 25  275    0   52    0
Sep 17 00:50:42 ubuntu dstat.sh[79219]: 17-09 00:50:42| 26  13  59   1   0|5070M  169M  175M 2409M|  23k   18k| 160k  701k|7.01  41.0 |3838  8383 |2.65 2.34 1.52|2.0   0 254|   0     0 |   0     0 | 25  275    0   51    0
Sep 17 00:50:43 ubuntu dstat.sh[79219]: 17-09 00:50:43| 16   3  80   0   0|5096M  143M  175M 2409M|8931  4685 |   0   360k|   0  24.0 |1848  2916 |2.65 2.34 1.52|1.0   0   0|   0     0 |   0     0 | 25  276    0   51    0
Sep 17 00:50:44 ubuntu dstat.sh[79219]: 17-09 00:50:44|  5   1  92   1   0|5097M  142M  175M 2409M|  10k 3585 |   0   252k|   0  18.0 |1654  2781 |2.65 2.34 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    1   51    0
Sep 17 00:50:45 ubuntu dstat.sh[79219]: 17-09 00:50:45| 15  15  67   0   0|5031M  208M  175M 2409M|  14k 9823 | 100k  975k|12.0  81.9 |3571  5914 |2.65 2.34 1.52|1.0   0 291|   0     0 |   0     0 | 25  277    0   52    0
Sep 17 00:50:46 ubuntu dstat.sh[79219]: 17-09 00:50:46| 12  19  68   0   0|5031M  208M  175M 2409M|  31k 8782 |   0   300k|   0  30.0 |3652  6095 |2.59 2.34 1.53|3.0   0 321|   0     0 |   0     0 | 25  277    0   52    0
Sep 17 00:50:47 ubuntu dstat.sh[79219]: 17-09 00:50:47|  4   5  90   0   0|5031M  208M  175M 2409M|  12k 1620 |  28k  212k|2.00  11.0 |1947  3286 |2.59 2.34 1.53|1.0   0  73|   0     0 |   0     0 | 25  277    0   52    0
Sep 17 00:50:48 ubuntu dstat.sh[79219]: 17-09 00:50:48| 22   4  73   1   0|5065M  174M  175M 2409M|  32k   26k|   0   520k|   0  60.0 |2417  3775 |2.59 2.34 1.53|4.0   0  13|   0     0 |   0     0 | 25  283    0   52    0
Sep 17 00:50:49 ubuntu dstat.sh[79219]: 17-09 00:50:49| 26   5  68   1   0|5095M  143M  175M 2409M|  33k   25k|   0   720k|   0  45.0 |2303  3630 |2.59 2.34 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0   52    0
Sep 17 00:50:50 ubuntu dstat.sh[79219]: 17-09 00:50:50| 27   4  68   0   0|5033M  205M  175M 2409M| 278k  270k|   0   561k|   0  49.0 |3089  5769 |2.59 2.34 1.53|4.0   0  22|   0     0 |   0     0 | 25  285    0   52    0
Sep 17 00:50:51 ubuntu dstat.sh[79219]: 17-09 00:50:51| 14  16  68   1   0|5034M  205M  175M 2410M|  16k 9833 |8195B  428k|2.00  24.0 |3229  5209 |2.55 2.33 1.53|3.0   0 216|   0     0 |   0     0 | 25  287    0   52    0
Sep 17 00:50:52 ubuntu dstat.sh[79219]: 17-09 00:50:52| 16  15  68   0   0|5034M  204M  175M 2410M|  24k   16k|  56k  599k|5.99  40.9 |3394  5737 |2.55 2.33 1.53|1.0   0 213|   0     0 |   0     0 | 25  287    0   52    0
Sep 17 00:50:53 ubuntu dstat.sh[79219]: 17-09 00:50:53| 18  12  69   0   0|5055M  182M  175M 2410M|8291  2033 |4098B  268k|1.00  15.0 |2753  4484 |2.55 2.33 1.53|4.0   0 155|   0     0 |   0     0 | 25  287    0   51    0
Sep 17 00:50:54 ubuntu dstat.sh[79219]: 17-09 00:50:54| 23   4  71   0   0|5111M  127M  175M 2410M|7315  1794 |  88k  516k|2.00  25.0 |1882  3142 |2.55 2.33 1.53|4.0 1.0  21|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:50:55 ubuntu dstat.sh[79219]: 17-09 00:50:55| 24   5  69   1   0|5144M  138M  173M 2370M|  12k 5844 | 112k  870k|1.00  60.1 |2121  3223 |2.55 2.33 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:50:56 ubuntu dstat.sh[79219]: 17-09 00:50:56| 31   5  61   1   0|5166M  166M  171M 2331M|  49k   43k|  28k  902k|2.99  86.8 |2852  4510 |2.66 2.36 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   52    0
Sep 17 00:50:57 ubuntu dstat.sh[79219]: 17-09 00:50:57| 28   6  64   1   1|5088M  244M  171M 2330M|  10k 3463 |  40k  392k|5.99  11.0 |1978  3063 |2.66 2.36 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:50:58 ubuntu dstat.sh[79219]: 17-09 00:50:58| 26   3  69   1   0|5135M  197M  171M 2330M|  19k   13k|   0   448k|   0  39.0 |2157  3296 |2.66 2.36 1.54|2.0   0   0|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:50:59 ubuntu dstat.sh[79219]: 17-09 00:50:59| 32   7  61   0   0|5154M  178M  171M 2330M| 333k  329k|  16k  563k|1.00  58.9 |4751  8397 |2.66 2.36 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   51    0
Sep 17 00:51:00 ubuntu dstat.sh[79219]: 17-09 00:51:00| 24   4  69   1   0|5068M  263M  171M 2330M|  13k 6704 |  88k  369k|4.01  23.1 |1967  3001 |2.66 2.36 1.54|1.0   0  21|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:51:01 ubuntu dstat.sh[79219]: 17-09 00:51:01| 24   4  71   0   0|5102M  229M  171M 2330M|6211  2254 |   0   435k|   0  15.0 |1833  2785 |2.61 2.35 1.55|5.0   0   0|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:51:02 ubuntu dstat.sh[79219]: 17-09 00:51:02| 27   4  68   1   0|5043M  289M  172M 2331M|  20k   15k|   0   649k|   0  56.1 |2414  3838 |2.61 2.35 1.55|4.0   0  31|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:51:03 ubuntu dstat.sh[79219]: 17-09 00:51:03| 11  18  70   1   0|5041M  290M  172M 2331M|7375  1857 | 436k  432k|11.0  13.0 |3326  5576 |2.61 2.35 1.55|2.0   0 334|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:51:04 ubuntu dstat.sh[79219]: 17-09 00:51:04| 17   9  70   3   0|5041M  290M  172M 2332M|  20k 4847 | 913k  132k|47.0  6.00 |2628  4238 |2.61 2.35 1.55|2.0   0 158|   0     0 |   0     0 | 25  289    0   51    0
Sep 17 00:51:05 ubuntu dstat.sh[79219]: 17-09 00:51:05| 18   5  69   4   0|5064M  265M  172M 2332M|  14k 6316 | 835k  339k| 122  23.0 |2493  3813 |2.61 2.35 1.55|1.0   0  57|   0     0 |   0     0 | 25  289    0   44    0
Sep 17 00:51:06 ubuntu dstat.sh[79219]: 17-09 00:51:06| 22   4  70   3   0|5082M  246M  172M 2333M|  14k 9369 |1202k  433k| 128  29.1 |2336  3611 |2.48 2.33 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   44    0
Sep 17 00:51:07 ubuntu dstat.sh[79219]: 17-09 00:51:07| 24   3  71   2   0|5090M  238M  172M 2334M|8426  1680 |  12k  492k|3.00  14.0 |1813  2605 |2.48 2.33 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   42    0
Sep 17 00:51:08 ubuntu dstat.sh[79219]: 17-09 00:51:08| 22   5  65   5   0|5103M  223M  172M 2337M|  22k   12k|3207k  732k|72.0  37.0 |8072    17k|2.48 2.33 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  289    0   42    0
Sep 17 00:51:09 ubuntu dstat.sh[79219]: 17-09 00:51:09| 24   4  68   2   0|5078M  247M  172M 2337M|  15k   10k| 120k 6123k|5.99   712 |3697  3871 |2.48 2.33 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   42    0
Sep 17 00:51:10 ubuntu dstat.sh[79219]: 17-09 00:51:10|  4   1  94   0   1|5078M  247M  172M 2337M|  15k 8382 |   0   368k|   0  12.0 |1587  2564 |2.48 2.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
Sep 17 00:51:11 ubuntu dstat.sh[79219]: 17-09 00:51:11|  4   1  94   1   0|5079M  246M  172M 2337M|  17k 3191 | 136k  385k|3.00  22.0 |1706  2759 |2.28 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   39    0
Sep 17 00:51:12 ubuntu dstat.sh[79219]: 17-09 00:51:12|  4   1  91   1   0|5079M  245M  172M 2337M|  27k   19k|   0   420k|   0  46.0 |2249  3717 |2.28 2.29 1.54|3.0   0   0|   0     0 |   0     0 | 25  291    0   39    0
Sep 17 00:51:13 ubuntu dstat.sh[79219]: 17-09 00:51:13|  3   0  95   0   0|5079M  246M  172M 2337M|  56k 3649 |   0   164k|   0  9.00 |1616  2637 |2.28 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Sep 17 00:51:14 ubuntu dstat.sh[79219]: 17-09 00:51:14| 11   2  85   0   0|5081M  243M  172M 2338M|  91k 4115 |4092B 1035k|1.00  20.0 |1781  2726 |2.28 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   37    0
Sep 17 00:51:15 ubuntu dstat.sh[79219]: 17-09 00:51:15|  4   2  91   0   0|5081M  242M  172M 2338M| 272k   19k|   0   712k|   0  32.0 |2146  3274 |2.28 2.29 1.54|5.0   0   0|   0     0 |   0     0 | 25  291    0   33    0
Sep 17 00:51:16 ubuntu dstat.sh[79219]: 17-09 00:51:16| 14   4  81   1   0|5094M  224M  172M 2343M| 632k   26k|   0  1408k|   0  19.0 |2442  2960 |2.18 2.27 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   33    0
Sep 17 00:51:17 ubuntu dstat.sh[79219]: 17-09 00:51:17| 23   4  71   1   0|5093M  224M  172M 2343M|6046  1623 |  40k  525k|3.01  12.0 |1819  2642 |2.18 2.27 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   33    0
Sep 17 00:51:18 ubuntu dstat.sh[79219]: 17-09 00:51:18| 25   4  69   2   0|5103M  212M  172M 2346M|  28k   13k| 104k 1145k|13.0  43.0 |2414  3800 |2.18 2.27 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   33    0
Sep 17 00:51:19 ubuntu dstat.sh[79219]: 17-09 00:51:19| 25   4  68   1   0|5081M  234M  173M 2346M|  17k   12k|  24k  834k|3.99  38.9 |2644  4207 |2.18 2.27 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Sep 17 00:51:20 ubuntu dstat.sh[79219]: 17-09 00:51:20| 24   2  71   2   0|5086M  225M  173M 2350M|  12k 5575 |  48k  928k|12.0  29.0 |2043  2966 |2.18 2.27 1.53|7.0   0   0|   0     0 |   0     0 | 25  293    0   30    0
Sep 17 00:51:21 ubuntu dstat.sh[79219]: 17-09 00:51:21| 23   7  69   0   0|5113M  197M  173M 2351M|7902  1738 |   0  1269k|   0  28.0 |4958  9583 |2.16 2.26 1.54|7.0   0 6.0|   0     0 |   0     0 | 25  293    0   29    0
Sep 17 00:51:22 ubuntu dstat.sh[79219]: 17-09 00:51:22| 24   6  69   0   0|5117M  193M  173M 2351M|  20k   15k|   0   725k|   0  39.1 |5602    11k|2.16 2.26 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  293    0   29    0
Sep 17 00:51:23 ubuntu dstat.sh[79219]: 17-09 00:51:23| 16  12  70   1   0|5041M  275M  173M 2344M|7776  2200 | 216k  503k|5.99  9.99 |2757  4305 |2.16 2.26 1.54|4.0   0 199|   0     0 |   0     0 | 25  291    0   25    0
Sep 17 00:51:24 ubuntu dstat.sh[79219]: 17-09 00:51:24| 20   8  70   0   0|5081M  235M  173M 2344M|7942  1618 |   0   164k|   0  7.99 |2136  3506 |2.16 2.26 1.54|2.0   0 105|   0     0 |   0     0 | 25  291    0   25    0
Sep 17 00:51:25 ubuntu dstat.sh[79219]: 17-09 00:51:25| 26   4  69   0   0|5106M  210M  173M 2344M|  51k   43k|   0   717k|   0  35.1 |2188  3440 |2.16 2.26 1.54|6.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 17 00:51:26 ubuntu dstat.sh[79219]: 17-09 00:51:26| 29   5  64   0   1|5108M  208M  173M 2344M| 302k  295k|   0   264k|   0  30.0 |3136  6029 |2.15 2.26 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   30    0
Sep 17 00:51:27 ubuntu dstat.sh[79219]: 17-09 00:51:27| 21   7  70   0   0|5071M  245M  173M 2344M|7755  3481 | 156k  172k|3.00  7.99 |2306  3605 |2.15 2.26 1.54|1.0   0 114|   0     0 |   0     0 | 25  289    0   30    0
Sep 17 00:51:28 ubuntu dstat.sh[79219]: 17-09 00:51:28| 26   4  68   0   0|5104M  211M  174M 2344M| 113k   97k|   0   616k|   0  47.0 |2656  4182 |2.15 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 17 00:51:29 ubuntu dstat.sh[79219]: 17-09 00:51:29| 22   7  69   0   0|5054M  262M  174M 2344M| 121k  109k|   0   408k|   0  42.0 |2724  4998 |2.15 2.26 1.54|5.0   0  71|   0     0 |   0     0 | 25  289    0   27    0
Sep 17 00:51:30 ubuntu dstat.sh[79219]: 17-09 00:51:30| 26   3  70   1   0|5087M  228M  174M 2344M|  15k 7958 |   0   532k|   0  19.0 |1940  3068 |2.15 2.26 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 17 00:51:31 ubuntu dstat.sh[79219]: 17-09 00:51:31| 25   3  69   0   0|5107M  209M  174M 2344M| 161k  155k|   0   593k|   0  41.1 |2346  4036 |2.22 2.27 1.55|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 17 00:51:32 ubuntu dstat.sh[79219]: 17-09 00:51:32| 26   5  68   0   0|5068M  248M  174M 2344M| 126k  120k|   0   358k|   0  41.8 |2684  4665 |2.22 2.27 1.55|3.0   0  58|   0     0 |   0     0 | 25  289    0   25    0
Sep 17 00:51:33 ubuntu dstat.sh[79219]: 17-09 00:51:33| 25   5  71   0   0|5106M  210M  174M 2344M|  46k   37k|   0   373k|   0  8.02 |2024  2814 |2.22 2.27 1.55|6.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Sep 17 00:51:34 ubuntu dstat.sh[79219]: 17-09 00:51:34| 27   4  69   0   0|5040M  275M  174M 2344M| 222k  209k|   0   352k|   0  20.0 |2862  4864 |2.22 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 17 00:51:35 ubuntu dstat.sh[79219]: 17-09 00:51:35| 23   5  70   0   0|5083M  233M  174M 2344M|  13k 7116 |   0   263k|   0  21.9 |2092  3286 |2.22 2.27 1.55|5.0   0  27|   0     0 |   0     0 | 25  289    0   27    0
Sep 17 00:51:36 ubuntu dstat.sh[79219]: 17-09 00:51:36| 29   4  65   0   0|5107M  208M  174M 2344M|  93k   88k|  52k  434k|4.02  20.1 |2340  3995 |2.20 2.27 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Sep 17 00:51:37 ubuntu dstat.sh[79219]: 17-09 00:51:37| 24   6  69   1   0|5061M  254M  174M 2345M| 196k  192k|   0   825k|   0  72.1 |3218  5463 |2.20 2.27 1.55|7.0   0  49|   0     0 |   0     0 | 25  289    0   28    0
Sep 17 00:51:38 ubuntu dstat.sh[79219]: 17-09 00:51:38| 25   4  70   0   0|5106M  209M  174M 2345M|  19k   13k|   0   539k|   0  37.0 |2180  3408 |2.20 2.27 1.55|5.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 17 00:51:39 ubuntu dstat.sh[79219]: 17-09 00:51:39| 27   3  68   0   0|5041M  274M  174M 2345M| 258k  251k|   0   451k|   0  45.9 |3279  5814 |2.20 2.27 1.55|2.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Sep 17 00:51:40 ubuntu dstat.sh[79219]: 17-09 00:51:40| 31   6  60   1   0|5081M  234M  174M 2345M|6642  1517 |   0  3956k|   0   450 |2845  3041 |2.20 2.27 1.55|4.0   0  29|   0     0 |   0     0 | 25  289    0   21    0
Sep 17 00:51:41 ubuntu dstat.sh[79219]: 17-09 00:51:41| 26   3  70   0   0|5106M  209M  174M 2345M|  96k   90k|   0   379k|   0  8.98 |2255  3478 |2.02 2.23 1.54|4.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 00:51:42 ubuntu dstat.sh[79219]: 17-09 00:51:42| 31  10  58   1   0|5057M  257M  174M 2345M| 207k  199k|   0  1158k|   0  96.2 |4561    10k|2.02 2.23 1.54|4.0   0 124|   0     0 |   0     0 | 25  289    0   15    0
Sep 17 00:51:43 ubuntu dstat.sh[79219]: 17-09 00:51:43| 23   4  70   0   0|5097M  217M  174M 2345M|7371  2737 |   0   344k|   0  9.00 |1730  2695 |2.02 2.23 1.54|4.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Sep 17 00:51:44 ubuntu dstat.sh[79219]: 17-09 00:51:44| 26   3  70   0   0|5108M  207M  174M 2345M| 238k  234k|   0   232k|   0  14.0 |2497  4662 |2.02 2.23 1.54|4.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Sep 17 00:51:45 ubuntu dstat.sh[79219]: 17-09 00:51:45| 24   6  68   0   0|5074M  241M  174M 2345M|  15k   10k|   0   360k|   0  20.0 |2177  3347 |2.02 2.23 1.54|6.0   0  49|   0     0 |   0     0 | 25  289    0   18    0
Sep 17 00:51:46 ubuntu dstat.sh[79219]: 17-09 00:51:46| 26   3  71   1   0|5108M  206M  174M 2345M|  94k   89k|   0   509k|   0  28.0 |2289  3993 |1.94 2.21 1.54|3.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Sep 17 00:51:47 ubuntu dstat.sh[79219]: 17-09 00:51:47| 26   4  69   0   0|5054M  261M  174M 2345M| 210k  205k|   0   248k|   0  17.0 |2538  4208 |1.94 2.21 1.54|3.0   0  16|   0     0 |   0     0 | 25  289    0   19    0
Sep 17 00:51:48 ubuntu dstat.sh[79219]: 17-09 00:51:48| 25   4  70   1   0|5100M  215M  174M 2345M|  18k   12k|   0   472k|   0  31.0 |2163  3334 |1.94 2.21 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Sep 17 00:51:49 ubuntu dstat.sh[79219]: 17-09 00:51:49| 26   3  70   1   1|5110M  204M  174M 2345M| 217k  213k|   0   389k|   0  34.1 |2825  5385 |1.94 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Sep 17 00:51:50 ubuntu dstat.sh[79219]: 17-09 00:51:50| 31   4  63   1   0|5062M  252M  174M 2346M| 297k  291k|   0  1924k|   0   178 |3979  6768 |1.94 2.21 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 17 00:51:51 ubuntu dstat.sh[79219]: 17-09 00:51:51| 24   4  71   0   0|5102M  212M  174M 2346M|6279  1843 |   0   532k|   0  19.0 |1795  2787 |1.87 2.19 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 17 00:51:52 ubuntu dstat.sh[79219]: 17-09 00:51:52| 26   4  67   2   0|5110M  203M  174M 2346M| 297k  285k|   0  2925k|   0   187 |3646  6351 |1.87 2.19 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Sep 17 00:51:53 ubuntu dstat.sh[79219]: 17-09 00:51:53| 29   3  67   2   0|5111M  202M  174M 2347M| 469k  464k|   0  1192k|   0   164 |3701  6353 |1.87 2.19 1.53|6.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 00:51:54 ubuntu dstat.sh[79219]: 17-09 00:51:54| 12  19  66   0   1|5047M  266M  174M 2347M|6441  1838 |   0   399k|   0  29.9 |3466  5766 |1.87 2.19 1.53|1.0   0 411|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 00:51:55 ubuntu dstat.sh[79219]: 17-09 00:51:55| 11  22  65   1   0|5047M  266M  174M 2347M|  13k 8031 |4108B 5841k|1.00   143 |3972  6602 |1.87 2.19 1.53|1.0   0 440|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 00:51:56 ubuntu dstat.sh[79219]: 17-09 00:51:56| 16  23  60   0   0|5056M  256M  174M 2347M|  14k 9236 |   0   704k|   0  49.0 |3926  6940 |1.88 2.18 1.54|8.0   0 459|   0     0 |   0     0 | 25  291    0   22    0
Sep 17 00:51:57 ubuntu dstat.sh[79219]: 17-09 00:51:57| 11  22  64   0   0|5055M  256M  174M 2348M|9212  4541 |   0  1548k|   0  99.0 |4059  7286 |1.88 2.18 1.54|7.0   0 475|   0     0 |   0     0 | 25  291    0   22    0
Sep 17 00:51:58 ubuntu dstat.sh[79219]: 17-09 00:51:58| 16  23  60   0   0|5048M  264M  174M 2347M|  18k   13k|   0   599k|   0  49.9 |3914  6783 |1.88 2.18 1.54|3.0   0 419|   0     0 |   0     0 | 25  291    0   21    0
Sep 17 00:51:59 ubuntu dstat.sh[79219]: 17-09 00:51:59| 14  19  66   0   1|5049M  264M  174M 2347M|  14k   10k|  72k  388k|9.00  39.0 |3868  6677 |1.88 2.18 1.54|2.0   0 450|   0     0 |   0     0 | 25  291    0   21    0
