-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 15:52:57 ubuntu dstat.sh[78753]: 30-06 15:52:57| 62  18  20   0   0|3285M  120M  183M 4177M|  12k 3288 |   0  8162k|   0   610 |5680  7638 |2.48 2.13 1.23|3.0   0 190|   0     0 |   0     0 | 23  131    0   49    0
Jun 30 15:52:58 ubuntu dstat.sh[78753]: 30-06 15:52:58| 62  26  11   0   0|3377M  132M  183M 4076M|  64k   58k|  20k  759k|1.00  31.0 |5142    16k|2.48 2.13 1.23|6.0   0 539|   0     0 |   0     0 | 23  147    0   49    0
Jun 30 15:52:59 ubuntu dstat.sh[78753]: 30-06 15:52:59| 36  21  41   0   0|3419M  122M  183M 4046M|  11k 4349 |   0   843k|   0  31.0 |3644  6624 |2.48 2.13 1.23|3.0   0 441|   0     0 |   0     0 | 23  147    0   49    0
Jun 30 15:53:00 ubuntu dstat.sh[78753]: 30-06 15:53:00| 37  19  43   1   0|3434M  148M  183M 4004M|  18k   13k|8209B  946k|1.00  37.1 |5105    14k|2.48 2.13 1.23|7.0   0 195|   0     0 |   0     0 | 24  147    0   45    0
Jun 30 15:53:01 ubuntu dstat.sh[78753]: 30-06 15:53:01| 31  22  45   0   0|3481M  123M  183M 3983M|8407  1618 |   0   424k|   0  18.0 |3247  6320 |2.52 2.15 1.24|3.0   0 405|   0     0 |   0     0 | 24  147    0   45    0
Jun 30 15:53:02 ubuntu dstat.sh[78753]: 30-06 15:53:02| 40  20  39   0   0|3516M  140M  183M 3930M|  38k   30k|   0  2775k|   0   170 |4485    11k|2.52 2.15 1.24|2.0   0 206|   0     0 |   0     0 | 24  147    0   40    0
Jun 30 15:53:03 ubuntu dstat.sh[78753]: 30-06 15:53:03| 45  22  31   1   0|3613M  129M  183M 3847M|  67k   53k| 224k  927k|12.0  35.0 |6031    14k|2.52 2.15 1.24|2.0   0 404|   0     0 |   0     0 | 24  159    0   40    0
Jun 30 15:53:04 ubuntu dstat.sh[78753]: 30-06 15:53:04| 32  22  44   1   0|3659M  134M  183M 3797M|  12k 2289 |  68k  168k|4.00  11.0 |3320  5929 |2.52 2.15 1.24|2.0   0 486|   0     0 |   0     0 | 24  159    0   35    0
Jun 30 15:53:05 ubuntu dstat.sh[78753]: 30-06 15:53:05| 32  24  42   2   0|3722M  130M  183M 3739M|  84k   72k|   0    12M|   0  1023 |7826    12k|2.52 2.15 1.24|1.0   0 427|   0     0 |   0     0 | 24  173    0   35    0
Jun 30 15:53:06 ubuntu dstat.sh[78753]: 30-06 15:53:06| 21  15  61   0   0|3716M  135M  183M 3740M|  16k 1456 |   0   495k|   0  21.0 |4442  8943 |2.48 2.15 1.24|1.0   0 170|   0     0 |   0     0 | 24  173    0   35    0
Jun 30 15:53:07 ubuntu dstat.sh[78753]: 30-06 15:53:07| 37  15  47   0   0|3798M  135M  183M 3660M|7770  1908 |   0   468k|   0  14.0 |2971  4738 |2.48 2.15 1.24|2.0   0 130|   0     0 |   0     0 | 24  173    0   35    0
Jun 30 15:53:08 ubuntu dstat.sh[78753]: 30-06 15:53:08| 47   7  45   1   0|3889M  133M  183M 3572M|  17k   10k|   0   805k|   0  33.1 |2225  3128 |2.48 2.15 1.24|3.0   0 1.0|   0     0 |   0     0 | 24  173    0   30    0
Jun 30 15:53:09 ubuntu dstat.sh[78753]: 30-06 15:53:09| 46   6  46   0   0|3949M  118M  183M 3530M|  67k   50k| 232k 4089B|6.99  1.00 |2374  3355 |2.48 2.15 1.24|2.0   0 6.0|   0     0 |   0     0 | 24  178    0   31    0
Jun 30 15:53:10 ubuntu dstat.sh[78753]: 30-06 15:53:10| 43  21  30   5   0|3899M  185M  183M 3513M|  42k   35k|3882k  861k|61.1  30.1 |6981    13k|2.48 2.15 1.24|6.0   0 423|   0     0 |   0     0 | 24  179    0   30    0
Jun 30 15:53:11 ubuntu dstat.sh[78753]: 30-06 15:53:11| 46  29  24   0   0|3917M  164M  183M 3516M| 130k  118k| 524k 1271k|6.00  53.0 |4892  9201 |2.60 2.18 1.26|6.0   0 484|   0     0 |   0     0 | 24  191    0   30    0
Jun 30 15:53:12 ubuntu dstat.sh[78753]: 30-06 15:53:12| 51  18  31   0   0|3920M  158M  183M 3517M|  77k   60k|   0   472k|   0  11.0 |5961    12k|2.60 2.18 1.26|7.0   0 140|   0     0 |   0     0 | 24  189    0   31    0
Jun 30 15:53:13 ubuntu dstat.sh[78753]: 30-06 15:53:13| 80  18   1   0   0|4023M  125M  183M 3451M| 135k  125k|   0  1631k|   0  55.1 |3511  6710 |2.60 2.18 1.26|5.0   0 138|   0     0 |   0     0 | 24  206    0   32    0
Jun 30 15:53:14 ubuntu dstat.sh[78753]: 30-06 15:53:14| 77  18   2   4   0|4089M  139M  183M 3373M|  16k 6630 |  72k   17M|4.00   893 |3913  5426 |2.60 2.18 1.26|6.0   0  51|   0     0 |   0     0 | 24  208    0   29    0
Jun 30 15:53:15 ubuntu dstat.sh[78753]: 30-06 15:53:15| 78  16   4   0   0|4120M  138M  183M 3344M| 199k  188k|   0  2094k|   0   106 |5601    12k|2.60 2.18 1.26|5.0 1.0  54|   0     0 |   0     0 | 24  212    0   36    0
Jun 30 15:53:16 ubuntu dstat.sh[78753]: 30-06 15:53:16| 55  27  16   1   0|4115M  178M  183M 3310M| 347k  338k|  68k 4951k|2.00   380 |  14k   28k|2.87 2.24 1.29|6.0   0 443|   0     0 |   0     0 | 24  212    0   26    0
Jun 30 15:53:17 ubuntu dstat.sh[78753]: 30-06 15:53:17| 52  17  29   1   0|4152M  139M  183M 3310M| 152k  144k|  12k 1693k|2.00   126 |5508    11k|2.87 2.24 1.29|2.0   0 158|   0     0 |   0     0 | 24  216    0   26    0
Jun 30 15:53:18 ubuntu dstat.sh[78753]: 30-06 15:53:18| 53  24  22   0   0|4195M  163M  183M 3247M| 109k  103k|   0  1499k|   0  74.1 |4262  8136 |2.87 2.24 1.29|3.0   0 432|   0     0 |   0     0 | 24  216    0   27    0
Jun 30 15:53:19 ubuntu dstat.sh[78753]: 30-06 15:53:19| 57  22  18   1   0|4243M  138M  183M 3226M| 103k   96k|  59k 1507k|1.98  62.3 |5487    11k|2.87 2.24 1.29|3.0   0 217|   0     0 |   0     0 | 24  216    0   27    0
Jun 30 15:53:20 ubuntu dstat.sh[78753]: 30-06 15:53:20| 66  25   9   1   0|4298M  142M  183M 3168M|  86k   78k| 449k 5369k|7.08   244 |5916    13k|2.87 2.24 1.29|5.0   0 385|   0     0 |   0     0 | 24  220    0   28    0
Jun 30 15:53:21 ubuntu dstat.sh[78753]: 30-06 15:53:21| 60  23  17   0   1|4310M  173M  183M 3125M|  91k   81k| 128k  585k|1.00  20.0 |4669  8755 |3.04 2.29 1.31|3.0   0 247|   0     0 |   0     0 | 24  220    0   28    0
Jun 30 15:53:22 ubuntu dstat.sh[78753]: 30-06 15:53:22| 66  20  12   1   0|4402M  171M  183M 3039M|  96k   82k| 544k 1460k|6.00  45.0 |6179    15k|3.04 2.29 1.31|3.0   0 202|   0     0 |   0     0 | 24  230    0   29    0
Jun 30 15:53:23 ubuntu dstat.sh[78753]: 30-06 15:53:23| 66  11  23   1   0|4460M  143M  183M 3010M| 112k  102k| 264k  772k|4.00  39.0 |2586  4086 |3.04 2.29 1.31|3.0   0 9.0|   0     0 |   0     0 | 24  231    0   29    0
Jun 30 15:53:24 ubuntu dstat.sh[78753]: 30-06 15:53:24| 67   8  22   1   0|4545M  143M  183M 2928M| 302k  295k| 506k 7797k|7.96  99.5 |3475  6608 |3.04 2.29 1.31|4.0 2.0 6.0|   0     0 |   0     0 | 24  241    0   31    0
Jun 30 15:53:25 ubuntu dstat.sh[78753]: 30-06 15:53:25| 54  17  20   8   0|4501M  189M  183M 2929M|  81k   69k| 366k   18M|8.04  1316 |6565    10k|3.04 2.29 1.31|4.0   0 247|   0     0 |   0     0 | 24  242    0   34    0
Jun 30 15:53:26 ubuntu dstat.sh[78753]: 30-06 15:53:26| 50  23  25   1   0|4522M  167M  183M 2930M| 104k   97k| 588k 1292k|12.0  53.0 |3924  7739 |3.04 2.30 1.31|3.0   0 448|   0     0 |   0     0 | 24  242    0   35    0
Jun 30 15:53:27 ubuntu dstat.sh[78753]: 30-06 15:53:27| 51  22  22   5   0|4497M  180M  183M 2940M|  12k 6017 |7892k 1661k| 123  76.0 |5016  9983 |3.04 2.30 1.31|4.0   0 108|   0     0 |   0     0 | 24  242    0   35    0
Jun 30 15:53:28 ubuntu dstat.sh[78753]: 30-06 15:53:28| 62  29   6   2   0|4552M  184M  188M 2880M| 119k  109k|6339k 7780k| 110   740 |  10k   12k|3.04 2.30 1.31|4.0 2.0 263|   0     0 |   0     0 | 25  247    0   35    0
Jun 30 15:53:29 ubuntu dstat.sh[78753]: 30-06 15:53:29| 54   8   8  28   0|4600M  161M  187M 2856M|  10k 3435 |3151k  564k|80.1  19.0 |2709  4013 |3.04 2.30 1.31|7.0   0  24|   0     0 |   0     0 | 25  247    0   35    0
Jun 30 15:53:30 ubuntu dstat.sh[78753]: 30-06 15:53:30| 70  13  13   4   0|4624M  163M  187M 2832M| 137k  132k| 998k 1837k|44.9   105 |3774  6808 |3.04 2.30 1.31|4.0   0  47|   0     0 |   0     0 | 25  255    0   36    0
Jun 30 15:53:31 ubuntu dstat.sh[78753]: 30-06 15:53:31| 60  10  26   5   0|4684M  129M  186M 2809M|  11k 5168 |1158k  565k|35.0  29.0 |3562  8965 |3.04 2.31 1.32|2.0   0  49|   0     0 |   0     0 | 25  252    0   37    0
Jun 30 15:53:32 ubuntu dstat.sh[78753]: 30-06 15:53:32| 24  12  62   1   0|4682M  130M  186M 2809M|  30k   21k| 555k  722k|6.98  42.9 |2966  4927 |3.04 2.31 1.32|1.0   0 157|   0     0 |   0     0 | 25  255    0   36    0
Jun 30 15:53:33 ubuntu dstat.sh[78753]: 30-06 15:53:33| 21   5  73   0   0|4664M  148M  186M 2809M|  13k 1842 | 512k  496k|4.00  28.0 |2066  3259 |3.04 2.31 1.32|1.0   0  12|   0     0 |   0     0 | 25  255    0   36    0
Jun 30 15:53:34 ubuntu dstat.sh[78753]: 30-06 15:53:34| 21   6  72   0   0|4658M  154M  186M 2809M|  25k 7409 | 512k  476k|4.00  33.0 |2199  3347 |3.04 2.31 1.32|4.0   0 7.0|   0     0 |   0     0 | 25  257    0   35    0
Jun 30 15:53:35 ubuntu dstat.sh[78753]: 30-06 15:53:35| 23   6  70   0   0|4658M  154M  186M 2809M|  65k   52k| 512k  568k|4.00  37.0 |2213  3257 |3.04 2.31 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   35    0
Jun 30 15:53:36 ubuntu dstat.sh[78753]: 30-06 15:53:36| 20   5  72   0   0|4684M  127M  186M 2809M|  15k 5121 | 604k  228k|9.00  9.00 |1985  2783 |2.87 2.29 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   34    0
Jun 30 15:53:37 ubuntu dstat.sh[78753]: 30-06 15:53:37| 22   5  73   0   0|4662M  150M  186M 2809M|9175  4025 | 513k  112k|4.01  3.01 |1922  2784 |2.87 2.29 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   34    0
Jun 30 15:53:38 ubuntu dstat.sh[78753]: 30-06 15:53:38| 23   6  70   0   0|4691M  147M  186M 2784M|  59k   47k| 659k  455k|14.0  35.0 |2385  3849 |2.87 2.29 1.32|1.0   0 9.0|   0     0 |   0     0 | 25  268    1   33    0
Jun 30 15:53:39 ubuntu dstat.sh[78753]: 30-06 15:53:39| 21   5  72   0   0|4691M  147M  186M 2784M|  17k 5195 | 512k 4092B|4.00  1.00 |2124  3185 |2.87 2.29 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   34    0
Jun 30 15:53:40 ubuntu dstat.sh[78753]: 30-06 15:53:40|  6   2  88   3   0|4670M  168M  186M 2784M|  45k   32k|4095B  744k|1.00  77.0 |2443  3941 |2.87 2.29 1.32|  0   0 2.0|   0     0 |   0     0 | 25  273    0   32    0
Jun 30 15:53:41 ubuntu dstat.sh[78753]: 30-06 15:53:41|  4   1  96   0   0|4670M  168M  186M 2784M|  28k 3116 |   0   236k|   0  15.0 |1570  2380 |2.64 2.25 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   32    1
Jun 30 15:53:42 ubuntu dstat.sh[78753]: 30-06 15:53:42|  4   1  94   1   0|4670M  168M  186M 2785M| 179k   20k|   0   256k|   0  34.0 |2142  3231 |2.64 2.25 1.31|1.0   0   0|   0     0 |   0     0 | 25  272    0   33    0
Jun 30 15:53:43 ubuntu dstat.sh[78753]: 30-06 15:53:43|  5   1  93   1   0|4669M  168M  186M 2786M|1387k   34k|   0   308k|   0  18.0 |2984  3033 |2.64 2.25 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   33    0
Jun 30 15:53:44 ubuntu dstat.sh[78753]: 30-06 15:53:44|  5   1  93   1   0|4669M  166M  186M 2787M|1779k   28k|   0   268k|   0  30.0 |3548  3748 |2.64 2.25 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   33    0
Jun 30 15:53:45 ubuntu dstat.sh[78753]: 30-06 15:53:45|  4   1  92   1   0|4669M  164M  186M 2789M|1854k   28k|   0  2624k|   0   136 |3735  3908 |2.64 2.25 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   32    0
Jun 30 15:53:46 ubuntu dstat.sh[78753]: 30-06 15:53:46|  4   2  94   0   0|4668M  163M  186M 2791M|2061k   24k|   0    36k|   0  3.00 |2914  2883 |2.43 2.21 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   32    0
Jun 30 15:53:47 ubuntu dstat.sh[78753]: 30-06 15:53:47|  5   2  93   0   0|4667M  162M  186M 2793M|2279k   31k|   0     0 |   0     0 |3317  3179 |2.43 2.21 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jun 30 15:53:48 ubuntu dstat.sh[78753]: 30-06 15:53:48|  6   1  91   1   1|4668M  159M  186M 2796M|2998k   54k|   0   332k|   0  32.0 |4211  4390 |2.43 2.21 1.31|1.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jun 30 15:53:49 ubuntu dstat.sh[78753]: 30-06 15:53:49|  5   1  92   0   0|4668M  156M  186M 2799M|3212k   54k|   0   168k|   0  12.0 |4842  3959 |2.43 2.21 1.31|  0   0   0|   0     0 |   0     0 | 25  272    0   30    0
Jun 30 15:53:50 ubuntu dstat.sh[78753]: 30-06 15:53:50| 12  10  75   3   0|4670M  150M  186M 2802M|1497k   50k|1828k  700k|22.0  65.0 |4711  6360 |2.43 2.21 1.31|2.0   0 209|   0     0 |   0     0 | 25  275    0   30    0
Jun 30 15:53:51 ubuntu dstat.sh[78753]: 30-06 15:53:51| 28   7  64   1   0|4705M  171M  184M 2753M|  15k 1692 |4101B  244k|1.00  13.0 |1968  2904 |2.32 2.19 1.31|1.0   0  45|   0     0 |   0     0 | 25  275    0   29    0
Jun 30 15:53:52 ubuntu dstat.sh[78753]: 30-06 15:53:52| 26   3  69   1   0|4727M  149M  184M 2753M| 275k  266k|   0   663k|   0  42.0 |2765  5248 |2.32 2.19 1.31|1.0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jun 30 15:53:53 ubuntu dstat.sh[78753]: 30-06 15:53:53| 27   4  67   1   0|4745M  130M  184M 2753M|  10M   10M|   0   629k|   0  56.1 |3468  6526 |2.32 2.19 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   31    0
Jun 30 15:53:54 ubuntu dstat.sh[78753]: 30-06 15:53:54| 26   3  70   0   0|4750M  125M  184M 2753M| 508k  502k|   0   524k|   0  51.0 |3167  7294 |2.32 2.19 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   31    0
Jun 30 15:53:55 ubuntu dstat.sh[78753]: 30-06 15:53:55| 29   6  62   1   0|4752M  148M  183M 2733M|  56M   56M|   0    16M|   0  65.0 |5315    10k|2.32 2.19 1.31|1.0   0  22|   0     0 |   0     0 | 25  289    0   41    0
Jun 30 15:53:56 ubuntu dstat.sh[78753]: 30-06 15:53:56| 13  17  67   3   0|4698M  200M  183M 2733M|9726  2111 | 180k  288k|15.0  14.0 |3367  5583 |2.21 2.17 1.30|1.0   0 390|   0     0 |   0     0 | 25  289    0   41    0
Jun 30 15:53:57 ubuntu dstat.sh[78753]: 30-06 15:53:57| 23   6  69   0   0|4734M  165M  183M 2733M|  15k 7966 |4095B  260k|1.00  14.0 |2057  3252 |2.21 2.17 1.30|1.0   0  76|   0     0 |   0     0 | 25  289    0   41    0
Jun 30 15:53:58 ubuntu dstat.sh[78753]: 30-06 15:53:58| 13   2  84   1   0|4751M  148M  183M 2733M|  22k   13k|   0  1140k|   0  66.0 |2094  3179 |2.21 2.17 1.30|  0   0   0|   0     0 |   0     0 | 25  289    2   41    0
Jun 30 15:53:59 ubuntu dstat.sh[78753]: 30-06 15:53:59|  9   5  83   3   0|4698M  200M  183M 2733M|  15k 4838 |   0  8077k|   0   904 |4092  3402 |2.21 2.17 1.30|4.0   0  80|   0     0 |   0     0 | 25  289    0   41    0
Jun 30 15:54:00 ubuntu dstat.sh[78753]: 30-06 15:54:00| 15  18  63   1   0|4699M  199M  183M 2733M|  29k   21k|8181B  927k|2.00  69.9 |4112  7201 |2.21 2.17 1.30|2.0 1.0 397|   0     0 |   0     0 | 25  291    0   42    0
Jun 30 15:54:01 ubuntu dstat.sh[78753]: 30-06 15:54:01| 12  12  74   1   1|4699M  199M  183M 2733M|  14k 4743 | 184k  240k|8.01  12.0 |2954  7315 |2.27 2.19 1.31|  0   0 240|   0     0 |   0     0 | 25  291    0   42    0
Jun 30 15:54:02 ubuntu dstat.sh[78753]: 30-06 15:54:02| 14   3  81   1   0|4724M  174M  183M 2733M|  26k   18k|   0   460k|   0  49.9 |2141  3522 |2.27 2.19 1.31|2.0   0  10|   0     0 |   0     0 | 25  289    0   43    0
Jun 30 15:54:03 ubuntu dstat.sh[78753]: 30-06 15:54:03| 25   5  70   0   0|4699M  199M  183M 2733M| 106k   97k|   0   572k|   0  28.0 |2235  3609 |2.27 2.19 1.31|2.0   0  35|   0     0 |   0     0 | 25  295    0   44    0
Jun 30 15:54:04 ubuntu dstat.sh[78753]: 30-06 15:54:04| 15  16  68   1   0|4698M  199M  183M 2734M|  12k 2134 |  84k  577k|8.01  21.0 |3305  5710 |2.27 2.19 1.31|1.0   0 238|   0     0 |   0     0 | 25  295    0   44    0
Jun 30 15:54:05 ubuntu dstat.sh[78753]: 30-06 15:54:05| 13  19  66   2   0|4700M  197M  183M 2734M|  21k 7275 | 148k 1361k|15.0  46.0 |3141  5571 |2.27 2.19 1.31|1.0   0 228|   0     0 |   0     0 | 25  297    0   44    0
Jun 30 15:54:06 ubuntu dstat.sh[78753]: 30-06 15:54:06| 20   9  71   1   0|4728M  168M  183M 2735M|  19k 1513 |4098B  260k|1.00  11.0 |2301  3613 |2.25 2.18 1.32|1.0   0 109|   0     0 |   0     0 | 25  297    0   44    0
Jun 30 15:54:07 ubuntu dstat.sh[78753]: 30-06 15:54:07| 24   3  71   1   0|4776M  121M  183M 2735M|  10k 4000 |  48k  379k|1.00  11.0 |1702  2597 |2.25 2.18 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 30 15:54:08 ubuntu dstat.sh[78753]: 30-06 15:54:08| 25   3  69   2   0|4817M  133M  182M 2686M|  60k   49k| 168k  817k|3.00  72.1 |2488  3746 |2.25 2.18 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   44    0
Jun 30 15:54:09 ubuntu dstat.sh[78753]: 30-06 15:54:09| 26   5  66   2   0|4735M  214M  182M 2686M|  72k   54k|  20k  532k|4.00  41.0 |3185  6032 |2.25 2.18 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   45    0
Jun 30 15:54:10 ubuntu dstat.sh[78753]: 30-06 15:54:10| 28   5  65   1   0|4775M  174M  182M 2686M|  92k   76k|8176B  966k|1.00  62.9 |2901  4826 |2.25 2.18 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0   45    0
Jun 30 15:54:11 ubuntu dstat.sh[78753]: 30-06 15:54:11| 26   3  70   1   0|4810M  139M  182M 2687M|  86k   69k|  68k  232k|1.00  15.0 |2077  3062 |2.15 2.16 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  300    0   44    0
Jun 30 15:54:12 ubuntu dstat.sh[78753]: 30-06 15:54:12| 27   3  69   0   0|4724M  225M  182M 2687M|  49k   38k|  84k  400k|6.00  35.0 |2279  3404 |2.15 2.16 1.31|4.0   0  22|   0     0 |   0     0 | 25  297    0   44    0
Jun 30 15:54:13 ubuntu dstat.sh[78753]: 30-06 15:54:13| 25   4  71   0   0|4756M  193M  182M 2687M|9929  2263 |   0   488k|   0  13.0 |1791  2601 |2.15 2.16 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 30 15:54:14 ubuntu dstat.sh[78753]: 30-06 15:54:14| 24   5  70   0   0|4710M  239M  182M 2687M|  15k 3972 |   0   359k|   0  33.9 |2480  3923 |2.15 2.16 1.31|4.0   0  75|   0     0 |   0     0 | 25  297    0   43    0
Jun 30 15:54:15 ubuntu dstat.sh[78753]: 30-06 15:54:15| 13  15  68   3   0|4707M  241M  182M 2687M|  14k 5176 | 432k   19M|10.0   177 |3519  5880 |2.15 2.16 1.31|2.0   0 344|   0     0 |   0     0 | 25  297    0   39    0
Jun 30 15:54:16 ubuntu dstat.sh[78753]: 30-06 15:54:16| 18   9  70   3   0|4714M  235M  182M 2687M|  10k 3578 | 388k  180k|52.0  12.0 |2647  4178 |2.06 2.14 1.31|1.0   0 161|   0     0 |   0     0 | 25  297    0   39    0
Jun 30 15:54:17 ubuntu dstat.sh[78753]: 30-06 15:54:17| 22   3  71   4   0|4734M  213M  182M 2688M|9177  1910 | 725k  120k|81.2  3.01 |1844  2719 |2.06 2.14 1.31|1.0   0   0|   0     0 |   0     0 | 25  297    0   34    0
Jun 30 15:54:18 ubuntu dstat.sh[78753]: 30-06 15:54:18| 20   3  69   6   0|4745M  201M  182M 2689M|  18k   13k|1122k  607k| 128  39.9 |2212  3413 |2.06 2.14 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   34    0
Jun 30 15:54:19 ubuntu dstat.sh[78753]: 30-06 15:54:19| 23   2  71   1   0|4754M  192M  182M 2689M|9627  1897 |  48k  352k|9.00  8.00 |1951  2591 |2.06 2.14 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   33    0
Jun 30 15:54:20 ubuntu dstat.sh[78753]: 30-06 15:54:20| 18   7  64  11   0|4765M  178M  182M 2692M|  31k   24k|3382k 1031k|73.2   103 |9107    19k|2.06 2.14 1.31|3.0   0  26|   0     0 |   0     0 | 25  299    0   34    0
Jun 30 15:54:21 ubuntu dstat.sh[78753]: 30-06 15:54:21| 24   5  69   1   0|4744M  198M  182M 2692M|  15k 2224 | 112k  582k|6.98  19.9 |1933  2680 |1.97 2.12 1.31|  0   0 7.0|   0     0 |   0     0 | 25  299    1   32    0
Jun 30 15:54:22 ubuntu dstat.sh[78753]: 30-06 15:54:22|  3   1  93   0   0|4744M  198M  182M 2692M|  26k   17k|   0   276k|   0  34.0 |1949  3274 |1.97 2.12 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   32    0
Jun 30 15:54:23 ubuntu dstat.sh[78753]: 30-06 15:54:23|  5   1  93   1   0|4745M  198M  182M 2693M|  29k 3218 |8211B  521k|2.00  32.1 |1680  2634 |1.97 2.12 1.31|  0   0 2.0|   0     0 |   0     0 | 25  301    0   31    0
Jun 30 15:54:24 ubuntu dstat.sh[78753]: 30-06 15:54:24|  3   1  94   1   0|4745M  198M  182M 2693M|  15k 6798 |   0   260k|   0  27.0 |1747  2879 |1.97 2.12 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 30 15:54:25 ubuntu dstat.sh[78753]: 30-06 15:54:25|  2   1  95   0   0|4745M  197M  182M 2693M|  56k 5584 |   0   304k|   0  19.0 |1548  2539 |1.97 2.12 1.31|  0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 30 15:54:26 ubuntu dstat.sh[78753]: 30-06 15:54:26|  9   2  88   0   0|4747M  195M  182M 2693M| 117k 3980 |  16k  216k|2.00  6.00 |1769  2430 |1.82 2.09 1.30|  0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 30 15:54:27 ubuntu dstat.sh[78753]: 30-06 15:54:27|  7   2  90   0   0|4748M  194M  182M 2694M| 446k   20k|   0   341k|   0  3.01 |2045  2460 |1.82 2.09 1.30|  0   0 1.0|   0     0 |   0     0 | 25  303    0   25    0
Jun 30 15:54:28 ubuntu dstat.sh[78753]: 30-06 15:54:28| 18   4  76   0   0|4748M  188M  183M 2699M| 467k   23k|   0  2148k|   0  37.9 |2318  3035 |1.82 2.09 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 30 15:54:29 ubuntu dstat.sh[78753]: 30-06 15:54:29| 20   4  70   3   0|4769M  163M  183M 2702M|  11k 2019 | 116k  488k|16.0  16.0 |2063  4241 |1.82 2.09 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   24    0
Jun 30 15:54:30 ubuntu dstat.sh[78753]: 30-06 15:54:30| 28   2  65   6   0|4751M  182M  183M 2702M|  34k   25k|  72k 5264k|11.0   610 |3335  3764 |1.82 2.09 1.30|4.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 30 15:54:31 ubuntu dstat.sh[78753]: 30-06 15:54:31| 18   3  71   8   0|4754M  173M  183M 2707M|7964  1715 |  44k  168k|11.0  9.00 |1663  2422 |1.75 2.07 1.30|1.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 30 15:54:32 ubuntu dstat.sh[78753]: 30-06 15:54:32| 25   7  66   1   0|4777M  151M  184M 2706M|  22k   15k|4086B 1397k|1.00  36.9 |9168    19k|1.75 2.07 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   20    0
Jun 30 15:54:33 ubuntu dstat.sh[78753]: 30-06 15:54:33| 21   8  70   0   0|4709M  226M  184M 2699M|  12k 1980 |   0   786k|   0  35.1 |2066  3062 |1.75 2.07 1.30|1.0   0  47|   0     0 |   0     0 | 25  301    0   20    2
Jun 30 15:54:34 ubuntu dstat.sh[78753]: 30-06 15:54:34| 16  13  68   1   0|4728M  206M  184M 2699M|  26k 8560 | 196k  535k|8.98  17.0 |3128  5240 |1.75 2.07 1.30|1.0   0 265|   0     0 |   0     0 | 25  301    0   20    0
Jun 30 15:54:35 ubuntu dstat.sh[78753]: 30-06 15:54:35| 24   4  71   0   0|4761M  173M  184M 2699M|  51k   36k|   0   560k|   0  18.0 |1860  2810 |1.75 2.07 1.30|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jun 30 15:54:36 ubuntu dstat.sh[78753]: 30-06 15:54:36| 20   8  70   1   0|4735M  199M  184M 2700M|  86k   78k|8210B 2209k|1.00   165 |2632  3824 |1.69 2.05 1.30|1.0   0 114|   0     0 |   0     0 | 25  301    0   24    0
