-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:40:46 ubuntu dstat.sh[86433]: 07-07 10:40:46| 11   5  57  26   0|1578M  654M  205M 5295M|  19k   11k|   0  9044k|   0   724 |5954    11k|2.51 2.21 1.31|  0 1.0  17|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:40:47 ubuntu dstat.sh[86433]: 07-07 10:40:47| 24   5  47  22   0|1466M  765M  205M 5297M|  21k   10k|   0  9163k|   0   734 |6431    11k|2.51 2.21 1.31|3.0   0  83|   0     0 |   0     0 |  9   36    0   27    0
Jul 07 10:40:48 ubuntu dstat.sh[86433]: 07-07 10:40:48| 30   7  40  21   0|1512M  716M  205M 5300M|  27k   21k|   0    10M|   0   753 |5714  9857 |2.51 2.21 1.31|6.0 1.0  51|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:49 ubuntu dstat.sh[86433]: 07-07 10:40:49| 32   7  38  23   0|1568M  658M  205M 5302M|  17k 8628 |   0  8433k|   0   697 |5645  9651 |2.51 2.21 1.31|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:50 ubuntu dstat.sh[86433]: 07-07 10:40:50| 30   6  41  22   0|1469M  754M  205M 5304M|  25k   16k|   0    10M|   0   787 |6097    10k|2.51 2.21 1.31|4.0 3.0  85|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:51 ubuntu dstat.sh[86433]: 07-07 10:40:51| 10   4  58  27   0|1469M  753M  205M 5305M|  21k 8245 |   0  9269k|   0   741 |6205    10k|2.63 2.24 1.32|1.0 1.0  65|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:52 ubuntu dstat.sh[86433]: 07-07 10:40:52|  9   5  59  27   0|1469M  750M  205M 5308M|  19k   10k|   0    11M|   0   808 |5881  9842 |2.63 2.24 1.32|  0 2.0  18|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:53 ubuntu dstat.sh[86433]: 07-07 10:40:53| 10   4  60  25   1|1474M  744M  205M 5310M|  17k 9506 |   0    10M|   0   783 |5939    10k|2.63 2.24 1.32|  0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:54 ubuntu dstat.sh[86433]: 07-07 10:40:54|  9   4  57  27   0|1475M  740M  205M 5312M|  19k 8688 |   0  9779k|   0   767 |6006    10k|2.63 2.24 1.32|3.0   0  36|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:40:55 ubuntu dstat.sh[86433]: 07-07 10:40:55| 21   3  56  18   0|1479M  735M  205M 5313M| 175k  160k|   0    10M|   0   829 |6036    11k|2.63 2.24 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:40:56 ubuntu dstat.sh[86433]: 07-07 10:40:56|  9   4  62  24   0|1481M  730M  205M 5316M|  28k   15k|   0    12M|   0   811 |5685    10k|2.74 2.27 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:40:57 ubuntu dstat.sh[86433]: 07-07 10:40:57|  8   4  59  27   0|1483M  725M  205M 5318M|  24k   12k|   0    12M|   0   877 |6029    10k|2.74 2.27 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 10:40:58 ubuntu dstat.sh[86433]: 07-07 10:40:58|  9   4  61  25   0|1485M  719M  205M 5322M|  21k   13k|   0    14M|   0   899 |6127    11k|2.74 2.27 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 07 10:40:59 ubuntu dstat.sh[86433]: 07-07 10:40:59|  9   4  60  25   0|1487M  715M  205M 5325M|  19k   11k|   0    12M|   0   828 |5934    10k|2.74 2.27 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 10:41:00 ubuntu dstat.sh[86433]: 07-07 10:41:00|  9   3  61  24   1|1489M  710M  205M 5327M|  24k   13k|   0    12M|   0   882 |6237    11k|2.74 2.27 1.34|4.0   0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 07 10:41:01 ubuntu dstat.sh[86433]: 07-07 10:41:01| 27   4  53  17   0|1372M  826M  205M 5328M|  17k 8895 |   0  7285k|   0   648 |5173  8727 |2.76 2.28 1.35|2.0   0  18|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 10:41:02 ubuntu dstat.sh[86433]: 07-07 10:41:02| 18  12  68   0   0|1266M  932M  205M 5328M|9031  2015 |   0  4019k|   0   220 |2496  3594 |2.76 2.28 1.35|1.0   0 237|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 10:41:03 ubuntu dstat.sh[86433]: 07-07 10:41:03| 22   4  73   1   0|1310M  888M  205M 5328M|  17k 1620 |   0  3064k|   0   177 |1370  1797 |2.76 2.28 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 10:41:04 ubuntu dstat.sh[86433]: 07-07 10:41:04| 24   3  72   2   0|1363M  835M  205M 5328M|  15k 1513 |   0  7230k|   0   434 |2143  3121 |2.76 2.28 1.35|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 10:41:05 ubuntu dstat.sh[86433]: 07-07 10:41:05| 22   4  70   2   0|1272M  926M  205M 5328M|  87k   77k|   0  7192k|   0   432 |2421  3537 |2.76 2.28 1.35|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 10:41:06 ubuntu dstat.sh[86433]: 07-07 10:41:06| 24   4  73   0   0|1329M  869M  205M 5328M|  11k 1621 |   0  2026k|   0   111 |1279  1519 |2.62 2.26 1.34|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 10:41:07 ubuntu dstat.sh[86433]: 07-07 10:41:07| 22   4  71   3   0|1372M  826M  205M 5328M|  19k 9951 |   0    10M|   0   503 |2490  3454 |2.62 2.26 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 10:41:08 ubuntu dstat.sh[86433]: 07-07 10:41:08| 18  20  59   1   0|1260M  938M  205M 5328M|  13k 1822 |   0  7323k|   0   423 |3620  6320 |2.62 2.26 1.34|3.0   0 528|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 10:41:09 ubuntu dstat.sh[86433]: 07-07 10:41:09| 20  38  41   1   0|1271M  926M  205M 5328M|  12k 2660 | 508k 2876k|7.00   161 |4850  9896 |2.62 2.26 1.34|4.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Jul 07 10:41:10 ubuntu dstat.sh[86433]: 07-07 10:41:10| 19  22  56   2   0|1253M  944M  205M 5329M|9832  1618 |   0  7609k|   0   409 |4625  8540 |2.62 2.26 1.34|1.0   0 431|   0     0 |   0     0 | 10   12    0   14   20
Jul 07 10:41:11 ubuntu dstat.sh[86433]: 07-07 10:41:11| 28  21  51   1   0|1282M  915M  205M 5329M|  10k 1622 |   0  7287k|   0   386 |4935  8661 |2.57 2.25 1.35|3.0   0 312|   0     0 |   0     0 | 10   12    0   14   20
Jul 07 10:41:12 ubuntu dstat.sh[86433]: 07-07 10:41:12| 28  20  50   1   0|1310M  886M  205M 5330M|  16k 1620 |  28k 8454k|1.00   488 |4720  7613 |2.57 2.25 1.35|1.0   0 296|   0     0 |   0     0 | 12   12    0   14   20
Jul 07 10:41:13 ubuntu dstat.sh[86433]: 07-07 10:41:13| 28  18  52   1   0|1333M  863M  205M 5329M|  11k 1619 |   0  5829k|   0   356 |4093  9106 |2.57 2.25 1.35|2.0   0 220|   0     0 |   0     0 | 12   12    0   13   20
Jul 07 10:41:14 ubuntu dstat.sh[86433]: 07-07 10:41:14| 21  21  56   0   0|1373M  822M  206M 5330M|9073  1511 |   0    24k|   0  6.00 |2842  4417 |2.57 2.25 1.35|3.0   0 348|   0     0 |   0     0 | 14   12    0   13   20
Jul 07 10:41:15 ubuntu dstat.sh[86433]: 07-07 10:41:15| 20  17  62   0   1|1364M  831M  206M 5330M|  10k 1621 |   0  4099B|   0  1.00 |3907  5830 |2.57 2.25 1.35|3.0   0  88|   0     0 |   0     0 | 14   12    0   12   20
Jul 07 10:41:16 ubuntu dstat.sh[86433]: 07-07 10:41:16| 41  11  48   0   0|1456M  739M  206M 5330M|8579  1566 |   0     0 |   0     0 |1884  2665 |2.53 2.25 1.35|1.0   0  87|   0     0 |   0     0 | 16   12    0   12   20
Jul 07 10:41:17 ubuntu dstat.sh[86433]: 07-07 10:41:17| 82  12   5   0   0|1657M  538M  206M 5330M|  18k 1715 |   0   308k|   0  5.00 |1799  2045 |2.53 2.25 1.35| 13   0  24|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 10:41:18 ubuntu dstat.sh[86433]: 07-07 10:41:18| 86  14   0   0   0|1800M  395M  206M 5330M|  10k 1620 |   0  4096B|   0  1.00 |1785  1934 |2.53 2.25 1.35| 13   0 3.0|   0     0 |   0     0 | 16   12    0   10   20
Jul 07 10:41:19 ubuntu dstat.sh[86433]: 07-07 10:41:19| 64  18  18   0   0|1914M  280M  206M 5331M|7277  1619 |   0    16k|   0  4.00 |2145  3340 |2.53 2.25 1.35|1.0   0  95|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 10:41:20 ubuntu dstat.sh[86433]: 07-07 10:41:20| 11  19  69   0   1|1905M  289M  206M 5331M|8947  1620 |   0    16k|   0  4.00 |2771  4490 |2.53 2.25 1.35|1.0   0 346|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 10:41:21 ubuntu dstat.sh[86433]: 07-07 10:41:21| 20  16  63   0   0|1909M  285M  206M 5331M|  12k 1620 |   0    12k|   0  3.00 |4119  7125 |2.40 2.23 1.35|1.0   0 160|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 10:41:22 ubuntu dstat.sh[86433]: 07-07 10:41:22| 26  13  60   0   0|1964M  230M  206M 5331M|  19k 2326 |   0   288k|   0  7.00 |2600  4521 |2.40 2.23 1.35|4.0   0 164|   0     0 |   0     0 | 16   12    0    9   20
Jul 07 10:41:23 ubuntu dstat.sh[86433]: 07-07 10:41:23| 28   5  65   1   0|1983M  210M  206M 5331M|8685  2295 |   0  6389k|   0   319 |3065    12k|2.40 2.23 1.35|  0   0  41|   0     0 |   0     0 | 17   12    0    9   20
Jul 07 10:41:24 ubuntu dstat.sh[86433]: 07-07 10:41:24|  7   6  85   0   0|1999M  194M  206M 5331M|  13k 4075 |   0     0 |   0     0 |1611  2433 |2.40 2.23 1.35|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 07 10:41:25 ubuntu dstat.sh[86433]: 07-07 10:41:25| 22   4  74   0   0|2038M  155M  206M 5331M|7780  1669 |   0     0 |   0     0 |1257  1743 |2.40 2.23 1.35|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 07 10:41:26 ubuntu dstat.sh[86433]: 07-07 10:41:26| 22   6  71   1   0|1998M  195M  206M 5331M| 316k  301k|   0   360k|   0  37.1 |2624  5133 |2.29 2.21 1.35|1.0   0  35|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 10:41:27 ubuntu dstat.sh[86433]: 07-07 10:41:27| 11  20  68   0   0|1996M  196M  206M 5331M|  10k 1619 |   0    12k|   0  3.00 |2854  4368 |2.29 2.21 1.35|1.0   0 361|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 10:41:28 ubuntu dstat.sh[86433]: 07-07 10:41:28| 12  17  69   0   1|1996M  196M  206M 5332M|6832  1621 |   0    72k|   0  7.00 |2945  4705 |2.29 2.21 1.35|4.0   0 356|   0     0 |   0     0 | 17   14    0   15    0
Jul 07 10:41:29 ubuntu dstat.sh[86433]: 07-07 10:41:29| 17  18  64   0   0|1988M  205M  206M 5332M|  14k 3359 |   0    32k|   0  8.00 |3819  7579 |2.29 2.21 1.35|3.0   0 264|   0     0 |   0     0 | 17   14    0   14    0
Jul 07 10:41:30 ubuntu dstat.sh[86433]: 07-07 10:41:30| 34  17  48   0   0|2046M  146M  206M 5332M|9934  1984 |   0     0 |   0     0 |3397  7608 |2.29 2.21 1.35|2.0   0 184|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 10:41:31 ubuntu dstat.sh[86433]: 07-07 10:41:31| 44   9  45   1   0|2110M  128M  204M 5296M|  10k 1619 |  92k 7081k|8.00   370 |2836  3694 |2.27 2.20 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 10:41:32 ubuntu dstat.sh[86433]: 07-07 10:41:32| 43   8  47   2   0|2181M  130M  202M 5227M|9515  1621 | 452k  500k|25.0  93.0 |2032  2558 |2.27 2.20 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 07 10:41:33 ubuntu dstat.sh[86433]: 07-07 10:41:33| 50   6  43   1   0|2218M  124M  201M 5197M|  26k   12k|1004k  160k|26.0  14.0 |1896  8177 |2.27 2.20 1.35|7.0   0   0|   0     0 |   0     0 | 17   21    0    8    0
Jul 07 10:41:34 ubuntu dstat.sh[86433]: 07-07 10:41:34| 35   9  50   5   1|2254M  122M  200M 5164M|  66k   47k|2652k 6001k|60.0   324 |2887  3850 |2.27 2.20 1.35|1.0   0  89|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:41:35 ubuntu dstat.sh[86433]: 07-07 10:41:35| 12  11  68   9   0|2264M  125M  200M 5151M|  11k 1555 |2213k  788k|73.0   133 |2562  3410 |2.27 2.20 1.35|1.0   0 165|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:41:36 ubuntu dstat.sh[86433]: 07-07 10:41:36| 15  12  72   1   0|2272M  135M  199M 5137M|  11k 2998 | 236k  160k|13.0  6.00 |2596  4053 |2.17 2.18 1.35|1.0   0  51|   0     0 |   0     0 | 17   30    0    8    0
Jul 07 10:41:37 ubuntu dstat.sh[86433]: 07-07 10:41:37|  5   2  93   0   0|2268M  137M  199M 5137M| 175k 5443 |   0   160k|   0  3.00 |1319  1806 |2.17 2.18 1.35|1.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:38 ubuntu dstat.sh[86433]: 07-07 10:41:38| 11   6  73  10   0|2271M  130M  199M 5142M|  12k 1621 |4852k  869k| 154  50.0 |2010  2512 |2.17 2.18 1.35|  0 1.0  20|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:39 ubuntu dstat.sh[86433]: 07-07 10:41:39| 17   6  69   7   0|2272M  128M  199M 5143M|9626  1619 | 248k 3627k|11.0   231 |2453  3196 |2.17 2.18 1.35|1.0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:40 ubuntu dstat.sh[86433]: 07-07 10:41:40| 15  12  68   5   0|2257M  166M  198M 5122M|  11k 1619 | 192k 4097k|42.0   273 |2882  3115 |2.17 2.18 1.35|  0 1.0  77|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:41 ubuntu dstat.sh[86433]: 07-07 10:41:41| 15   6  68  10   0|2290M  124M  198M 5131M|  11k 1620 |9014k    0 | 173     0 |2292  3284 |2.07 2.16 1.35|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:42 ubuntu dstat.sh[86433]: 07-07 10:41:42| 20   7  71   3   0|2254M  213M  198M 5078M|  11k 1622 |1318k 4101B|31.0  1.00 |1888  2767 |2.07 2.16 1.35|1.0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:43 ubuntu dstat.sh[86433]: 07-07 10:41:43| 13   8  72   6   0|2255M  211M  198M 5080M|  11k 1620 |2056k 8192B|79.0  1.00 |2012  3121 |2.07 2.16 1.35|1.0   0 127|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:44 ubuntu dstat.sh[86433]: 07-07 10:41:44| 18  17  61   2   0|2245M  219M  198M 5081M|8273  1620 | 748k 4096B|45.0  1.00 |3838  8102 |2.07 2.16 1.35|1.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:45 ubuntu dstat.sh[86433]: 07-07 10:41:45|  6   5  84   2   0|2257M  205M  198M 5082M|  22k 1511 |1223k  272k|37.0  2.00 |2100  3532 |2.07 2.16 1.35|  0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:46 ubuntu dstat.sh[86433]: 07-07 10:41:46|  2   1  95   1   0|2258M  204M  198M 5083M|  10k 1620 |1516k    0 |34.0     0 |1237  1799 |1.91 2.13 1.34|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:47 ubuntu dstat.sh[86433]: 07-07 10:41:47|  2   1  97   0   0|2258M  203M  198M 5083M|  12k 1564 |8184B    0 |1.00     0 |1139  1670 |1.91 2.13 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:48 ubuntu dstat.sh[86433]: 07-07 10:41:48|  2   2  96   0   0|2246M  216M  198M 5083M|7273  1620 |  40k  280k|4.00  13.0 |1123  1717 |1.91 2.13 1.34|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:49 ubuntu dstat.sh[86433]: 07-07 10:41:49| 13  15  71   0   0|2246M  215M  198M 5084M|6485  1623 | 136k 8206B|14.0  2.00 |4138  8211 |1.91 2.13 1.34|7.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:50 ubuntu dstat.sh[86433]: 07-07 10:41:50| 23  17  58   0   0|2263M  197M  198M 5084M|9036  1618 | 252k 4091B|8.99  1.00 |4645  8695 |1.91 2.13 1.34|1.0   0 152|   0     0 |   0     0 | 17   30    0    9    0
Jul 07 10:41:51 ubuntu dstat.sh[86433]: 07-07 10:41:51| 15  22  58   3   0|2307M  152M  198M 5086M|  14k 2724 | 992k 3999B|35.2  0.98 |5132  9015 |2.23 2.19 1.37|2.0   0 346|   0     0 |   0     0 | 18   31    0    9    0
Jul 07 10:41:52 ubuntu dstat.sh[86433]: 07-07 10:41:52| 26  25  48   0   0|2307M  151M  198M 5085M|  11k 2014 |4198B  291k|1.03  11.3 |4921  9429 |2.23 2.19 1.37|  0   0 213|   0     0 |   0     0 | 18   31    0    9    0
Jul 07 10:41:53 ubuntu dstat.sh[86433]: 07-07 10:41:53|  3   4  94   0   0|2307M  152M  198M 5085M|  10k 1720 |   0     0 |   0     0 |1436  2392 |2.23 2.19 1.37|1.0   0  52|   0     0 |   0     0 | 18   31    0    9    0
Jul 07 10:41:54 ubuntu dstat.sh[86433]: 07-07 10:41:54| 20  19  61   0   0|2285M  173M  198M 5086M|8335  1620 |   0  4096B|   0  1.00 |4587  8823 |2.23 2.19 1.37|1.0   0 160|   0     0 |   0     0 | 20   31    0    9    0
Jul 07 10:41:55 ubuntu dstat.sh[86433]: 07-07 10:41:55| 18  20  62   0   0|2306M  152M  198M 5085M|  30k   26k|   0  4096B|   0  1.00 |3373  5933 |2.23 2.19 1.37|1.0   0 318|   0     0 |   0     0 | 20   33    0    9    0
Jul 07 10:41:56 ubuntu dstat.sh[86433]: 07-07 10:41:56| 13  22  64   0   0|2290M  168M  198M 5086M|  15k 2709 |4097B   28k|1.00  7.00 |4059  6948 |2.06 2.16 1.36|5.0   0 310|   0     0 |   0     0 | 20   33    0    9    0
Jul 07 10:41:57 ubuntu dstat.sh[86433]: 07-07 10:41:57| 24  17  58   0   0|2309M  149M  198M 5086M|  15k 1728 |  36k  144k|5.00  4.00 |3571  6697 |2.06 2.16 1.36|2.0   0 159|   0     0 |   0     0 | 20   33    0    9    0
Jul 07 10:41:58 ubuntu dstat.sh[86433]: 07-07 10:41:58| 38  21  40   2   0|2333M  124M  198M 5086M|7579  1609 |  60k   48k|12.0  4.00 |3918  7773 |2.06 2.16 1.36|2.0   0 223|   0     0 |   0     0 | 20   33    0    9    0
Jul 07 10:41:59 ubuntu dstat.sh[86433]: 07-07 10:41:59| 33  14  36  15   0|2346M  159M  196M 5043M|  23k 3357 |2051k   42M| 141   335 |4376  6579 |2.06 2.16 1.36| 22   0 142|   0     0 |   0     0 | 19   33    0   10    0
Jul 07 10:42:00 ubuntu dstat.sh[86433]: 07-07 10:42:00| 46  23  28   3   0|2412M  123M  196M 5015M| 136k  129k| 340k 2824k|37.9   291 |5102    10k|2.06 2.16 1.36|5.0   0 163|   0     0 |   0     0 | 20   41    0   15    0
Jul 07 10:42:01 ubuntu dstat.sh[86433]: 07-07 10:42:01| 28  22  40  10   0|2468M  132M  193M 4954M|9681  2350 |1487k  874k|80.2   159 |5506  9086 |2.05 2.15 1.36|2.0   0 246|   0     0 |   0     0 | 20   39    0   15    2
Jul 07 10:42:02 ubuntu dstat.sh[86433]: 07-07 10:42:02| 43  21  32   2   0|2499M  150M  191M 4907M|  35k   26k| 623k 1555k|25.0   172 |4858  6980 |2.05 2.15 1.36|2.0 2.0 135|   0     0 |   0     0 | 20   41    0   15    2
Jul 07 10:42:03 ubuntu dstat.sh[86433]: 07-07 10:42:03| 40  27  32   0   0|2510M  138M  191M 4907M|  41k   26k| 363k    0 |19.0     0 |6560    12k|2.05 2.15 1.36|2.0   0 285|   0     0 |   0     0 | 20   35    0   19    2
Jul 07 10:42:04 ubuntu dstat.sh[86433]: 07-07 10:42:04| 22  16  61   0   1|2490M  158M  191M 4907M|  47k   33k|   0     0 |   0     0 |3865  6359 |2.05 2.15 1.36|2.0   0 144|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:05 ubuntu dstat.sh[86433]: 07-07 10:42:05|  4   3  91   0   0|2488M  160M  191M 4907M|8599  1619 |4093B    0 |1.00     0 |1557  2463 |2.05 2.15 1.36|  0   0 6.0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:06 ubuntu dstat.sh[86433]: 07-07 10:42:06|  1   1  97   0   0|2488M  160M  191M 4907M|  11k 2270 |   0     0 |   0     0 |1129  1763 |1.89 2.12 1.35|  0   0 2.0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:07 ubuntu dstat.sh[86433]: 07-07 10:42:07|  1   1  97   0   0|2488M  160M  191M 4907M|7586  1621 |   0   100k|   0  2.00 |1058  1702 |1.89 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:08 ubuntu dstat.sh[86433]: 07-07 10:42:08|  2   1  96   0   0|2488M  160M  191M 4907M|8925  1620 |   0     0 |   0     0 |1099  1773 |1.89 2.12 1.35|  0   0 1.0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:09 ubuntu dstat.sh[86433]: 07-07 10:42:09|  2   1  97   0   0|2489M  160M  191M 4907M|9641  1854 |   0  4098B|   0  1.00 |1066  1699 |1.89 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:10 ubuntu dstat.sh[86433]: 07-07 10:42:10|  2   0  97   0   0|2489M  160M  191M 4907M|  21k   15k|   0     0 |   0     0 |1044  1655 |1.89 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:11 ubuntu dstat.sh[86433]: 07-07 10:42:11|  1   1  97   0   0|2489M  160M  191M 4907M|  11k 1620 |   0     0 |   0     0 |1024  1662 |1.73 2.08 1.35|  0   0 1.0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:12 ubuntu dstat.sh[86433]: 07-07 10:42:12|  1   1  97   0   0|2489M  160M  191M 4907M|  13k 1712 |   0     0 |   0     0 |1067  1677 |1.73 2.08 1.35|  0   0   0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:13 ubuntu dstat.sh[86433]: 07-07 10:42:13|  1   1  98   0   0|2489M  160M  191M 4907M|  13k 1621 |   0    68k|   0  2.00 |1058  1689 |1.73 2.08 1.35|1.0   0 1.0|   0     0 |   0     0 | 20   41    0   19    2
Jul 07 10:42:14 ubuntu dstat.sh[86433]: 07-07 10:42:14|  2   1  97   0   0|2488M  160M  191M 4907M|  10k 1875 |   0  4091B|   0  1.00 |1087  1688 |1.73 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:15 ubuntu dstat.sh[86433]: 07-07 10:42:15|  2   0  97   0   0|2488M  160M  191M 4907M|  13k 1620 |   0     0 |   0     0 |1094  1686 |1.73 2.08 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:16 ubuntu dstat.sh[86433]: 07-07 10:42:16|  1   1  97   0   0|2488M  160M  191M 4907M|9130  1620 |   0     0 |   0     0 |1140  1716 |1.68 2.06 1.35|  0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:17 ubuntu dstat.sh[86433]: 07-07 10:42:17|  1   1  97   0   0|2488M  160M  191M 4907M|  17k 1713 |   0     0 |   0     0 |1118  1700 |1.68 2.06 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:18 ubuntu dstat.sh[86433]: 07-07 10:42:18|  2   1  97   0   0|2488M  160M  191M 4907M|8975  3837 |   0    64k|   0  2.00 |1094  1732 |1.68 2.06 1.35|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:19 ubuntu dstat.sh[86433]: 07-07 10:42:19|  2   3  94   0   0|2525M  123M  191M 4907M|6591  1907 |   0    48k|   0  8.00 |1224  1842 |1.68 2.06 1.35|2.0   0 2.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:20 ubuntu dstat.sh[86433]: 07-07 10:42:20|  6   3  85   7   0|2491M  188M  190M 4879M|6595  1621 |   0  2370k|   0   351 |1477  1746 |1.68 2.06 1.35|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:21 ubuntu dstat.sh[86433]: 07-07 10:42:21|  2   1  97   0   1|2491M  188M  190M 4879M|  12k 1620 |   0     0 |   0     0 |1149  1716 |1.62 2.05 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:22 ubuntu dstat.sh[86433]: 07-07 10:42:22|  1   1  97   0   0|2491M  188M  190M 4879M|  12k 1709 |   0     0 |   0     0 |1143  1684 |1.62 2.05 1.34|3.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 07 10:42:23 ubuntu dstat.sh[86433]: 07-07 10:42:23|  8   4  88   0   0|2489M  189M  190M 4879M|  12k 2653 |   0     0 |   0     0 |1859  5584 |1.62 2.05 1.34|  0   0  34|   0     0 |   0     0 | 20   40    0   21    2
Jul 07 10:42:24 ubuntu dstat.sh[86433]: 07-07 10:42:24|  2   1  97   0   0|2489M  189M  190M 4879M|9303  1856 |   0   144k|   0  2.00 |1128  1707 |1.62 2.05 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jul 07 10:42:25 ubuntu dstat.sh[86433]: 07-07 10:42:25|  1   1  97   0   0|2489M  189M  190M 4879M|  17k 1565 |   0     0 |   0     0 |1090  1673 |1.62 2.05 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 07 10:42:26 ubuntu dstat.sh[86433]: 07-07 10:42:26|  3   1  97   0   0|2489M  189M  190M 4879M|  14k 1620 |   0     0 |   0     0 |1220  1809 |1.49 2.01 1.34|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
