-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:05:03 ubuntu dstat.sh[79873]: 01-09 17:05:03| 66  11  21   2   0|4816M  128M  179M 2690M|  85k   80k|  40k 6356k|6.00   622 |3801  4134 |2.56 2.19 1.35|4.0   0 1.0|   0     0 |   0     0 | 24  216    0   25    0
Sep 01 17:05:04 ubuntu dstat.sh[79873]: 01-09 17:05:04| 48   7  30  14   0|4845M  123M  179M 2669M| 457k  449k| 969k 1041k|72.1  58.1 |4007  7725 |2.56 2.19 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 24  223    0   25    0
Sep 01 17:05:05 ubuntu dstat.sh[79873]: 01-09 17:05:05| 58   8  23  10   0|4827M  165M  178M 2646M|  87k   82k|1267k 1275k|35.9  69.7 |3071  5633 |2.56 2.19 1.35|4.0   0  17|   0     0 |   0     0 | 24  227    0   30    0
Sep 01 17:05:06 ubuntu dstat.sh[79873]: 01-09 17:05:06| 61  15  19   3   0|4841M  174M  178M 2624M| 126k  119k|  48k 5618k|3.01   481 |5512  9583 |2.68 2.22 1.36|4.0   0 186|   0     0 |   0     0 | 24  231    0   29    0
Sep 01 17:05:07 ubuntu dstat.sh[79873]: 01-09 17:05:07| 53  22  23   2   0|4801M  212M  178M 2625M| 204k  199k| 699k  954k|37.9  47.9 |4334  8808 |2.68 2.22 1.36|4.0   0 433|   0     0 |   0     0 | 24  230    0   29    0
Sep 01 17:05:08 ubuntu dstat.sh[79873]: 01-09 17:05:08| 56  22  19   1   0|4828M  184M  178M 2626M|  19k   13k| 272k 1441k|2.99  38.9 |4947    10k|2.68 2.22 1.36|3.0   0 191|   0     0 |   0     0 | 24  232    0   28    0
Sep 01 17:05:09 ubuntu dstat.sh[79873]: 01-09 17:05:09| 75  17   7   1   0|4914M  125M  178M 2601M| 256k  249k| 413k 5511k|17.0   538 |4322  7609 |2.68 2.22 1.36|4.0   0 181|   0     0 |   0     0 | 25  233    0   29    0
Sep 01 17:05:10 ubuntu dstat.sh[79873]: 01-09 17:05:10| 63  12   5  20   0|4969M  136M  176M 2541M|  51k   38k|9179k 1240k| 136  55.0 |3712  4889 |2.68 2.22 1.36|2.0 2.0  21|   0     0 |   0     0 | 25  233    0   28    0
Sep 01 17:05:11 ubuntu dstat.sh[79873]: 01-09 17:05:11| 51  23   3  21   0|5042M  123M  176M 2482M|  88k   83k|5162k 1118k| 180  36.0 |4117  8364 |2.94 2.28 1.39|4.0 2.0  90|   0     0 |   0     0 | 25  233    0   28    0
Sep 01 17:05:12 ubuntu dstat.sh[79873]: 01-09 17:05:12| 81  12   2   5   0|5040M  157M  176M 2453M| 215k  209k|4104k 2659k| 129   163 |4588  8141 |2.94 2.28 1.39|4.0   0  36|   0     0 |   0     0 | 25  237    0   28    0
Sep 01 17:05:13 ubuntu dstat.sh[79873]: 01-09 17:05:13| 55  16  26   1   0|5088M  130M  175M 2435M|  12k 5670 | 638k  970k|39.9  19.0 |3766  9980 |2.94 2.28 1.39|2.0   0 198|   0     0 |   0     0 | 25  235    0   29    0
Sep 01 17:05:14 ubuntu dstat.sh[79873]: 01-09 17:05:14| 46   6  48   0   0|5091M  128M  175M 2435M| 281k  271k| 617k 1279k|10.0  53.1 |3697  6422 |2.94 2.28 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  235    0   28    0
Sep 01 17:05:15 ubuntu dstat.sh[79873]: 01-09 17:05:15| 46   8  46   0   0|5035M  184M  175M 2435M|  14k 8997 | 272k  935k|3.00  33.0 |2364  3460 |2.94 2.28 1.39|4.0 1.0  13|   0     0 |   0     0 | 25  238    0   29    0
Sep 01 17:05:16 ubuntu dstat.sh[79873]: 01-09 17:05:16| 46   8  45   1   0|5044M  174M  175M 2435M| 143k  132k| 260k  777k|3.01  44.1 |2956  4667 |2.87 2.27 1.39|4.0 1.0 6.0|   0     0 |   0     0 | 25  243    1   29    1
Sep 01 17:05:17 ubuntu dstat.sh[79873]: 01-09 17:05:17| 51   7  37   1   0|5080M  138M  175M 2435M| 172k  163k| 344k 1084k|9.00  63.0 |3566  5635 |2.87 2.27 1.39|5.0   0  13|   0     0 |   0     0 | 25  242    0   29    0
Sep 01 17:05:18 ubuntu dstat.sh[79873]: 01-09 17:05:18| 47   7  47   1   0|5053M  165M  175M 2436M| 151k   89k| 256k  608k|2.00  26.0 |2459  4107 |2.87 2.27 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  242    0   30    0
Sep 01 17:05:19 ubuntu dstat.sh[79873]: 01-09 17:05:19| 47  12  39   1   0|5025M  192M  175M 2436M| 732k  236k| 411k  962k|7.98  75.8 |4871  9702 |2.87 2.27 1.39|4.0   0  76|   0     0 |   0     0 | 25  245    0   29    0
Sep 01 17:05:20 ubuntu dstat.sh[79873]: 01-09 17:05:20| 24   5  68   1   0|5005M  211M  175M 2437M| 921k   38k| 312k  476k|7.00  12.0 |3355  4064 |2.87 2.27 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   30    0
Sep 01 17:05:21 ubuntu dstat.sh[79873]: 01-09 17:05:21| 23   4  70   0   0|5007M  209M  175M 2438M|1157k   18k| 256k  488k|2.00  14.0 |3265  3503 |2.72 2.25 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   28    0
Sep 01 17:05:22 ubuntu dstat.sh[79873]: 01-09 17:05:22| 24   4  69   0   0|5002M  212M  175M 2439M|1331k   37k| 256k  812k|2.00  51.0 |3868  4384 |2.72 2.25 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   28    0
Sep 01 17:05:23 ubuntu dstat.sh[79873]: 01-09 17:05:23| 26   5  70   0   0|5009M  203M  175M 2441M|1551k   73k| 256k  632k|2.00  23.0 |4021  4430 |2.72 2.25 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Sep 01 17:05:24 ubuntu dstat.sh[79873]: 01-09 17:05:24| 24   4  70   0   0|5005M  205M  175M 2442M|1747k   35k| 256k  380k|2.00  12.0 |3778  3874 |2.72 2.25 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  247    0   28    0
Sep 01 17:05:25 ubuntu dstat.sh[79873]: 01-09 17:05:25| 25   5  69   1   0|5011M  198M  175M 2444M|1982k   33k| 256k  540k|2.00  29.0 |4235  4369 |2.72 2.25 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   27    0
Sep 01 17:05:26 ubuntu dstat.sh[79873]: 01-09 17:05:26| 23   6  70   1   0|5022M  185M  175M 2446M|2287k   42k| 256k 1025k|2.00  39.1 |4421  4084 |2.58 2.23 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   27    0
Sep 01 17:05:27 ubuntu dstat.sh[79873]: 01-09 17:05:27| 25   5  69   0   0|5021M  183M  175M 2449M|2914k   68k| 304k  212k|7.99  8.99 |5027  4554 |2.58 2.23 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   27    0
Sep 01 17:05:28 ubuntu dstat.sh[79873]: 01-09 17:05:28| 25   5  69   0   1|5022M  179M  175M 2451M|2494k   44k| 256k  725k|2.00  29.0 |4607  4029 |2.58 2.23 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  250    0   27    0
Sep 01 17:05:29 ubuntu dstat.sh[79873]: 01-09 17:05:29| 28  14  52   4   0|5035M  165M  175M 2453M| 407k   13k|2434k 1031k|28.0  28.0 |3626  5515 |2.58 2.23 1.39|4.0   0 253|   0     0 |   0     0 | 25  249    0   26    0
Sep 01 17:05:30 ubuntu dstat.sh[79873]: 01-09 17:05:30| 44   8  49   0   0|5040M  160M  175M 2454M|  14k 6633 | 256k  772k|2.00  25.0 |2293  3200 |2.58 2.23 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Sep 01 17:05:31 ubuntu dstat.sh[79873]: 01-09 17:05:31| 26   3  70   0   0|5053M  146M  175M 2454M| 237k  230k|   0   208k|   0  13.0 |3080  5722 |2.62 2.24 1.40|1.0   0   0|   0     0 |   0     0 | 25  255    0   27    0
Sep 01 17:05:32 ubuntu dstat.sh[79873]: 01-09 17:05:32| 28   4  68   1   0|5055M  144M  176M 2454M| 508k  499k|  80k  368k|5.01  42.1 |4123  8349 |2.62 2.24 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  255    0   28    0
Sep 01 17:05:33 ubuntu dstat.sh[79873]: 01-09 17:05:33| 27   4  68   1   0|5073M  126M  176M 2454M|  11M   11M|   0   507k|   0  46.9 |3887  8035 |2.62 2.24 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  260    0   29    0
Sep 01 17:05:34 ubuntu dstat.sh[79873]: 01-09 17:05:34| 26   2  69   1   0|5079M  120M  176M 2454M| 439k  431k|   0   473k|   0  45.1 |3561  7534 |2.62 2.24 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  263    0   29    0
Sep 01 17:05:35 ubuntu dstat.sh[79873]: 01-09 17:05:35| 31   6  60   1   0|5077M  129M  175M 2449M|  55M   55M|   0   439k|   0  30.0 |4139  8407 |2.62 2.24 1.40|1.0   0  21|   0     0 |   0     0 | 25  268    0   36    0
Sep 01 17:05:36 ubuntu dstat.sh[79873]: 01-09 17:05:36| 15  14  66   5   0|5020M  225M  174M 2414M|  49k   43k| 224k   16M|17.0  67.1 |3460  5689 |2.49 2.22 1.39|1.0   0 231|   0     0 |   0     0 | 25  261    0   41    0
Sep 01 17:05:37 ubuntu dstat.sh[79873]: 01-09 17:05:37| 21  10  68   1   0|5053M  192M  174M 2415M|  15k 7361 |   0   613k|   0  46.0 |3102  5372 |2.49 2.22 1.39|1.0   0 236|   0     0 |   0     0 | 25  261    0   41    0
Sep 01 17:05:38 ubuntu dstat.sh[79873]: 01-09 17:05:38| 18   5  75   0   0|5080M  165M  174M 2415M|  14k   10k|   0  1133k|   0  58.8 |2248  3616 |2.49 2.22 1.39|  0   0  20|   0     0 |   0     0 | 25  264    0   41    0
Sep 01 17:05:39 ubuntu dstat.sh[79873]: 01-09 17:05:39|  4   1  92   1   1|5080M  165M  174M 2415M|  19k   13k|  64k  568k|1.00  43.0 |2089  3421 |2.49 2.22 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   41    0
Sep 01 17:05:40 ubuntu dstat.sh[79873]: 01-09 17:05:40| 14  13  69   4   0|5021M  224M  174M 2415M|  20k   14k|4104B 8429k|1.00   841 |4589  5239 |2.49 2.22 1.39|1.0   0 248|   0     0 |   0     0 | 25  267    0   41    0
Sep 01 17:05:41 ubuntu dstat.sh[79873]: 01-09 17:05:41| 12  17  68   1   0|5022M  223M  174M 2415M|6231  1784 |   0   408k|   0  21.0 |3848  6333 |2.37 2.20 1.39|1.0   0 385|   0     0 |   0     0 | 25  267    0   41    0
Sep 01 17:05:42 ubuntu dstat.sh[79873]: 01-09 17:05:42|  5   2  90   1   0|5022M  223M  174M 2415M|  24k   19k|  28k  635k|2.00  54.9 |2353  3916 |2.37 2.20 1.39|  0   0  36|   0     0 |   0     0 | 25  269    0   41    0
Sep 01 17:05:43 ubuntu dstat.sh[79873]: 01-09 17:05:43| 22   5  72   1   0|5062M  183M  174M 2415M|  15k 7498 |   0  1836k|   0  92.0 |2359  3519 |2.37 2.20 1.39|1.0   0  11|   0     0 |   0     0 | 25  271    0   41    0
Sep 01 17:05:44 ubuntu dstat.sh[79873]: 01-09 17:05:44| 28   3  68   0   0|5082M  163M  174M 2415M| 170k  165k|   0   637k|   0  49.1 |3222  5387 |2.37 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 25  273    0   41    0
Sep 01 17:05:45 ubuntu dstat.sh[79873]: 01-09 17:05:45| 17  11  67   2   0|5023M  221M  174M 2415M| 117k  111k|  56k 1732k|8.00   190 |3688  5488 |2.37 2.20 1.39|1.0 1.0 158|   0     0 |   0     0 | 25  277    0   40    0
Sep 01 17:05:46 ubuntu dstat.sh[79873]: 01-09 17:05:46| 16  15  65   2   0|5025M  219M  174M 2416M|  20k   15k|  80k  859k|5.00  44.0 |3272  5675 |2.26 2.18 1.39|4.0 1.0 244|   0     0 |   0     0 | 25  279    0   41    0
Sep 01 17:05:47 ubuntu dstat.sh[79873]: 01-09 17:05:47| 15  17  67   1   0|5029M  214M  174M 2416M|  24k 8309 |8194B  896k|2.00  45.0 |3387  5688 |2.26 2.18 1.39|1.0   0 224|   0     0 |   0     0 | 25  279    0   40    0
Sep 01 17:05:48 ubuntu dstat.sh[79873]: 01-09 17:05:48| 36   7  56   1   0|5076M  166M  174M 2417M| 164k  159k|   0   674k|   0  42.1 |3639  6689 |2.26 2.18 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   40    0
Sep 01 17:05:49 ubuntu dstat.sh[79873]: 01-09 17:05:49| 28   6  64   1   0|5119M  152M  173M 2391M|  23k   17k|  24k  396k|1.00  30.0 |2508  4130 |2.26 2.18 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   40    0
Sep 01 17:05:50 ubuntu dstat.sh[79873]: 01-09 17:05:50| 22   3  71   2   0|5151M  120M  173M 2392M|  25k   18k| 288k  200k|8.00  19.0 |1936  2941 |2.26 2.18 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   40    0
Sep 01 17:05:51 ubuntu dstat.sh[79873]: 01-09 17:05:51| 26   2  69   1   0|5047M  224M  173M 2392M|  31k   25k|   0    16M|   0  75.8 |2643  4305 |2.16 2.16 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   40    0
Sep 01 17:05:52 ubuntu dstat.sh[79873]: 01-09 17:05:52| 26   3  69   2   0|5095M  176M  173M 2392M|  23k   16k|  20k  637k|4.00  40.0 |2178  3290 |2.16 2.16 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   40    0
Sep 01 17:05:53 ubuntu dstat.sh[79873]: 01-09 17:05:53| 25   3  70   0   0|5135M  135M  173M 2392M|9169  3571 |   0   912k|   0  63.0 |1937  3044 |2.16 2.16 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   41    0
Sep 01 17:05:54 ubuntu dstat.sh[79873]: 01-09 17:05:54| 28   2  67   1   0|5147M  123M  173M 2392M| 218k  213k|   0   432k|   0  42.0 |2667  4788 |2.16 2.16 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   41    0
Sep 01 17:05:55 ubuntu dstat.sh[79873]: 01-09 17:05:55| 24   5  69   1   0|5068M  203M  173M 2392M|7511  2219 | 120k  220k|9.01  10.0 |1933  2939 |2.16 2.16 1.39|1.0   0  21|   0     0 |   0     0 | 25  279    0   35    0
Sep 01 17:05:56 ubuntu dstat.sh[79873]: 01-09 17:05:56| 25   5  70   0   0|5094M  176M  173M 2392M|  20k   10k|   0   556k|   0  30.0 |1904  2875 |2.06 2.14 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0   35    0
Sep 01 17:05:57 ubuntu dstat.sh[79873]: 01-09 17:05:57| 21   6  70   2   0|5040M  231M  173M 2392M|  14k 6826 | 396k  364k|6.00  28.0 |2578  4113 |2.06 2.14 1.38|  0 1.0  85|   0     0 |   0     0 | 25  279    0   34    0
Sep 01 17:05:58 ubuntu dstat.sh[79873]: 01-09 17:05:58| 13  18  68   1   0|5035M  236M  173M 2392M|  16k 9880 |  44k  632k|5.00  29.0 |3595  6115 |2.06 2.14 1.38|5.0   0 353|   0     0 |   0     0 | 25  279    0   34    0
Sep 01 17:05:59 ubuntu dstat.sh[79873]: 01-09 17:05:59| 18   8  69   4   0|5039M  231M  174M 2393M|  24k 9821 | 947k  368k|64.9  33.0 |2751  4550 |2.06 2.14 1.38|  0 1.0 142|   0     0 |   0     0 | 25  279    0   34    0
Sep 01 17:06:00 ubuntu dstat.sh[79873]: 01-09 17:06:00| 20   3  71   6   1|5058M  210M  174M 2394M|  12k 6335 | 653k  280k|92.1  19.0 |2037  3081 |2.06 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Sep 01 17:06:01 ubuntu dstat.sh[79873]: 01-09 17:06:01| 21   3  71   4   0|5071M  197M  174M 2395M|7738  1506 |1189k  371k| 126  13.0 |2293  3054 |1.98 2.12 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   34    0
Sep 01 17:06:02 ubuntu dstat.sh[79873]: 01-09 17:06:02| 26   4  69   1   0|5085M  182M  174M 2395M|  24k   18k|  16k  564k|4.00  35.0 |2231  3453 |1.98 2.12 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   30    0
Sep 01 17:06:03 ubuntu dstat.sh[79873]: 01-09 17:06:03| 21   5  67   5   0|5097M  167M  174M 2398M|7404  2306 |3212k  545k|72.1  18.0 |6513    17k|1.98 2.12 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   30    0
Sep 01 17:06:04 ubuntu dstat.sh[79873]: 01-09 17:06:04| 23   5  71   1   0|5070M  194M  174M 2398M|9399  2370 | 120k  431k|5.99  31.0 |2191  3413 |1.98 2.12 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   29    0
Sep 01 17:06:05 ubuntu dstat.sh[79873]: 01-09 17:06:05|  5   1  91   0   0|5070M  194M  174M 2398M|9430  1927 |   0   388k|   0  9.01 |1598  2517 |1.98 2.12 1.38|  0   0   0|   0     0 |   0     0 | 25  280    0   29    0
Sep 01 17:06:06 ubuntu dstat.sh[79873]: 01-09 17:06:06|  4   0  94   1   0|5070M  194M  174M 2398M|  16k 9383 |4091B  200k|1.00  18.0 |1720  2835 |1.82 2.09 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:06:07 ubuntu dstat.sh[79873]: 01-09 17:06:07|  3   1  94   0   0|5070M  194M  174M 2398M|  13k 7109 |   0   388k|   0  43.0 |2005  3347 |1.82 2.09 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:06:08 ubuntu dstat.sh[79873]: 01-09 17:06:08|  3   1  94   0   0|5070M  193M  174M 2398M|  13k 7733 |   0   368k|   0  33.0 |1865  3112 |1.82 2.09 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:06:09 ubuntu dstat.sh[79873]: 01-09 17:06:09|  4   1  91   2   0|5070M  193M  174M 2399M|  23k   16k| 208k  549k|8.02  43.1 |1860  3109 |1.82 2.09 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 01 17:06:10 ubuntu dstat.sh[79873]: 01-09 17:06:10|  4   1  93   1   0|5071M  192M  174M 2399M|  27k 8767 |4098B 2329k|1.00   118 |1918  3205 |1.82 2.09 1.37|  0 1.0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 17:06:11 ubuntu dstat.sh[79873]: 01-09 17:06:11|  3   2  93   2   0|5071M  192M  174M 2399M|7192  2616 |8184B 4192k|2.00   536 |2233  3049 |1.67 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 17:06:12 ubuntu dstat.sh[79873]: 01-09 17:06:12|  5   1  92   0   0|5072M  191M  174M 2399M|  36k   17k|   0   292k|   0  36.0 |1993  3219 |1.67 2.05 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 17:06:13 ubuntu dstat.sh[79873]: 01-09 17:06:13|  2   1  94   1   0|5072M  191M  174M 2399M|  36k 2316 |   0   332k|   0  19.0 |1658  2714 |1.67 2.05 1.37|4.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 17:06:14 ubuntu dstat.sh[79873]: 01-09 17:06:14|  4   1  93   1   0|5072M  191M  174M 2399M|  63k 6939 |   0   320k|   0  40.0 |2040  3426 |1.67 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 17:06:15 ubuntu dstat.sh[79873]: 01-09 17:06:15| 11   2  86   0   0|5074M  189M  174M 2400M|  52k 4840 |  28k  332k|5.01  14.0 |1826  2839 |1.67 2.05 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 01 17:06:16 ubuntu dstat.sh[79873]: 01-09 17:06:16|  4   1  88   5   0|5074M  189M  174M 2400M|  20k 8757 |   0  2168k|   0   187 |1829  2761 |1.54 2.02 1.36|  0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 17:06:17 ubuntu dstat.sh[79873]: 01-09 17:06:17|  3   1  94   0   0|5074M  188M  174M 2400M| 135k   10k|   0   308k|   0  27.0 |2000  3239 |1.54 2.02 1.36|  0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 01 17:06:18 ubuntu dstat.sh[79873]: 01-09 17:06:18|  8   2  88   0   0|5073M  189M  174M 2400M| 244k   12k|   0   248k|   0  29.0 |2088  3148 |1.54 2.02 1.36|  0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 17:06:19 ubuntu dstat.sh[79873]: 01-09 17:06:19|  7   1  91   0   0|5074M  187M  174M 2402M| 535k   28k|   0  1117k|   0  34.0 |2448  3006 |1.54 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 17:06:20 ubuntu dstat.sh[79873]: 01-09 17:06:20| 29   8  63   1   0|5097M  160M  174M 2405M|  14k 7264 |  28k  925k|2.00  19.0 |2604  5792 |1.54 2.02 1.36|1.0   0  36|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 17:06:21 ubuntu dstat.sh[79873]: 01-09 17:06:21| 25   3  70   1   0|5098M  158M  174M 2405M|  14k 9556 | 116k  536k|14.0  12.0 |2299  3739 |1.50 2.00 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 17:06:22 ubuntu dstat.sh[79873]: 01-09 17:06:22| 25   3  69   1   0|5076M  178M  175M 2408M|  22k   16k|  24k 1268k|4.00  41.0 |2187  4761 |1.50 2.00 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 01 17:06:23 ubuntu dstat.sh[79873]: 01-09 17:06:23| 25   3  70   1   0|5081M  168M  175M 2412M|8014  4138 |  48k  288k|12.0  11.0 |1832  2653 |1.50 2.00 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 17:06:24 ubuntu dstat.sh[79873]: 01-09 17:06:24| 25   7  66   1   0|5110M  138M  175M 2413M|  20k 6238 |   0  1458k|   0  27.0 |4821    11k|1.50 2.00 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 17:06:25 ubuntu dstat.sh[79873]: 01-09 17:06:25| 22   6  71   0   0|5112M  136M  175M 2413M|6612  1852 |   0   419k|   0  15.0 |1900  3033 |1.50 2.00 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 01 17:06:26 ubuntu dstat.sh[79873]: 01-09 17:06:26| 18  12  69   1   0|5038M  218M  175M 2405M|  12k 8208 |  92k 1158k|4.01  33.1 |2793  4693 |1.45 1.99 1.35|1.0   0 219|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:27 ubuntu dstat.sh[79873]: 01-09 17:06:27| 23   7  70   1   0|5072M  183M  175M 2405M|  11k 6499 |   0   788k|   0  27.0 |2514  4129 |1.45 1.99 1.35|2.0   0  85|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:28 ubuntu dstat.sh[79873]: 01-09 17:06:28| 26   2  70   0   0|5098M  157M  175M 2406M| 214k  209k|   0   304k|   0  25.0 |2685  4704 |1.45 1.99 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 01 17:06:29 ubuntu dstat.sh[79873]: 01-09 17:06:29| 22   9  68   1   1|5052M  203M  175M 2406M| 131k  126k| 156k  372k|3.00  28.0 |3036  5051 |1.45 1.99 1.35|1.0   0 113|   0     0 |   0     0 | 25  279    0   23    0
Sep 01 17:06:30 ubuntu dstat.sh[79873]: 01-09 17:06:30| 25   5  70   0   0|5089M  166M  175M 2406M|  12k 7662 |   0   521k|   0  25.0 |1831  3179 |1.45 1.99 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 01 17:06:31 ubuntu dstat.sh[79873]: 01-09 17:06:31| 26   4  69   0   0|5098M  157M  175M 2406M| 189k  181k|   0   264k|   0  21.0 |3126  5673 |1.42 1.97 1.35|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Sep 01 17:06:32 ubuntu dstat.sh[79873]: 01-09 17:06:32| 23   6  69   0   0|5070M  185M  175M 2406M|  25k   18k|   0   516k|   0  40.0 |2545  3871 |1.42 1.97 1.35|1.0   0  74|   0     0 |   0     0 | 25  279    0   21    0
Sep 01 17:06:33 ubuntu dstat.sh[79873]: 01-09 17:06:33| 25   4  71   0   0|5096M  159M  175M 2406M|  87k   80k|   0   384k|   0  8.00 |2113  3372 |1.42 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Sep 01 17:06:34 ubuntu dstat.sh[79873]: 01-09 17:06:34| 25   5  69   1   0|5050M  204M  175M 2406M| 194k  177k|   0   392k|   0  36.0 |3289  5672 |1.42 1.97 1.35|1.0   0  57|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:35 ubuntu dstat.sh[79873]: 01-09 17:06:35| 29   5  65   0   0|5086M  168M  175M 2406M|6624  1841 |   0   248k|   0  8.99 |1874  2787 |1.42 1.97 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Sep 01 17:06:36 ubuntu dstat.sh[79873]: 01-09 17:06:36| 27   2  69   1   0|5098M  156M  175M 2406M| 197k  193k|   0   469k|   0  27.1 |2979  4873 |1.38 1.95 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    9    0
Sep 01 17:06:37 ubuntu dstat.sh[79873]: 01-09 17:06:37| 23   5  70   0   0|5071M  183M  175M 2406M|  69k   62k|   0   447k|   0  36.9 |2625  4124 |1.38 1.95 1.35|1.0   0  29|   0     0 |   0     0 | 25  279    0   10    0
Sep 01 17:06:38 ubuntu dstat.sh[79873]: 01-09 17:06:38| 27   3  70   0   0|5096M  159M  175M 2406M|  92k   85k|   0   533k|   0  31.1 |2426  4104 |1.38 1.95 1.35|1.0   0   0|   0     0 |   0     0 | 25  279    0   10    0
Sep 01 17:06:39 ubuntu dstat.sh[79873]: 01-09 17:06:39| 24   5  69   1   0|5057M  197M  175M 2406M| 208k  202k|   0   583k|   0  61.9 |3573  6205 |1.38 1.95 1.35|1.0   0  49|   0     0 |   0     0 | 25  279    0   11    0
Sep 01 17:06:40 ubuntu dstat.sh[79873]: 01-09 17:06:40| 24   3  71   1   0|5098M  157M  175M 2406M|  36k   15k|   0   681k|   0  19.0 |1986  2971 |1.38 1.95 1.35|2.0   0   0|   0     0 |   0     0 | 25  280    0   11    0
Sep 01 17:06:41 ubuntu dstat.sh[79873]: 01-09 17:06:41| 23   5  70   0   0|5049M  205M  175M 2406M| 242k  231k|   0   275k|   0  22.9 |3234  5760 |1.35 1.94 1.35|1.0   0  28|   0     0 |   0     0 | 25  279    0   13    0
