-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:38:00 ubuntu dstat.sh[72866]: 23-08 17:38:00| 26   7  67   1   0|5011M  249M  174M 2396M| 120k   22k| 256k  497k|2.00  49.1 |2531  3876 |3.44 2.73 1.67|2.0   0  43|   0     0 |   0     0 | 25  245    0   34    0
Aug 23 17:38:01 ubuntu dstat.sh[72866]: 23-08 17:38:01| 22   5  72   0   0|5012M  247M  174M 2397M| 754k   26k| 256k  448k|2.00  10.0 |2616  2841 |3.44 2.73 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   34    0
Aug 23 17:38:02 ubuntu dstat.sh[72866]: 23-08 17:38:02| 23   4  71   0   0|5014M  243M  174M 2399M|1988k   57k| 559k  423k|9.98  7.98 |4583  4234 |3.44 2.73 1.67|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 23 17:38:03 ubuntu dstat.sh[72866]: 23-08 17:38:03| 24   6  70   0   0|4990M  265M  174M 2402M|3138k   67k| 257k  529k|2.00  13.0 |4648  3907 |3.44 2.73 1.67|2.0   0 9.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 23 17:38:04 ubuntu dstat.sh[72866]: 23-08 17:38:04| 26   5  67   2   0|4988M  263M  174M 2405M|3435k   55k| 256k  829k|2.00  42.0 |5281  4782 |3.24 2.70 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 23 17:38:05 ubuntu dstat.sh[72866]: 23-08 17:38:05| 24   6  69   0   0|4992M  257M  174M 2408M|3361k   52k| 256k  428k|2.00  9.99 |5190  4427 |3.24 2.70 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 23 17:38:06 ubuntu dstat.sh[72866]: 23-08 17:38:06| 25   5  69   0   0|4998M  248M  174M 2411M|3553k   52k| 256k  480k|2.00  13.0 |5780  4744 |3.24 2.70 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 23 17:38:07 ubuntu dstat.sh[72866]: 23-08 17:38:07| 32  17  48   2   0|5016M  226M  174M 2414M| 860k   46k|2232k  636k|31.0  29.0 |4235  6233 |3.24 2.70 1.66|3.0   0 254|   0     0 |   0     0 | 25  249    0   31    0
Aug 23 17:38:08 ubuntu dstat.sh[72866]: 23-08 17:38:08| 45   8  47   0   0|5047M  195M  174M 2414M|  15k   11k| 260k  973k|3.00  23.0 |2411  3452 |3.24 2.70 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   30    0
Aug 23 17:38:09 ubuntu dstat.sh[72866]: 23-08 17:38:09| 45   7  46   0   0|5067M  175M  174M 2414M| 250k  244k| 256k  524k|2.00  29.0 |3159  5710 |3.22 2.70 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  255    0   31    0
Aug 23 17:38:10 ubuntu dstat.sh[72866]: 23-08 17:38:10| 45   6  46   0   0|5070M  172M  174M 2414M| 497k  490k| 256k  975k|2.00  40.9 |5054  9175 |3.22 2.70 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  254    0   31    0
Aug 23 17:38:11 ubuntu dstat.sh[72866]: 23-08 17:38:11| 38   7  54   1   0|5075M  167M  174M 2415M|  11M   11M| 256k 1020k|2.00  69.0 |4874  9166 |3.22 2.70 1.67|4.0   0 5.0|   0     0 |   0     0 | 25  260    0   32    0
Aug 23 17:38:12 ubuntu dstat.sh[72866]: 23-08 17:38:12| 25   4  69   1   0|5078M  163M  174M 2415M| 430k  425k|  36k  676k|5.00  56.0 |4722  8350 |3.22 2.70 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   32    0
Aug 23 17:38:13 ubuntu dstat.sh[72866]: 23-08 17:38:13| 28   8  60   2   0|5080M  145M  174M 2431M|  56M   56M|  72k   16M|8.01  80.1 |5529    11k|3.22 2.70 1.67|2.0   0  24|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:14 ubuntu dstat.sh[72866]: 23-08 17:38:14| 15  17  65   2   0|5021M  204M  174M 2431M|  27k   20k|  84k  719k|5.00  47.0 |3827  6654 |3.12 2.69 1.67|1.0   0 370|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:15 ubuntu dstat.sh[72866]: 23-08 17:38:15| 22   7  68   0   0|5053M  171M  174M 2431M|7552  2080 |   0   424k|   0  21.0 |2327  3814 |3.12 2.69 1.67|2.0   0  96|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:16 ubuntu dstat.sh[72866]: 23-08 17:38:16| 14   3  82   0   0|5079M  146M  174M 2431M|6938  2065 |   0   564k|   0  14.0 |1708  2693 |3.12 2.69 1.67|  0   0   0|   0     0 |   0     0 | 25  262    0   44    0
Aug 23 17:38:17 ubuntu dstat.sh[72866]: 23-08 17:38:17|  2   1  93   0   0|5078M  146M  174M 2431M|  10k 4290 |   0  1735k|   0   106 |1941  3190 |3.12 2.69 1.67|  0 1.0   0|   0     0 |   0     0 | 25  262    0   44    0
Aug 23 17:38:18 ubuntu dstat.sh[72866]: 23-08 17:38:18| 14  13  72   1   1|5020M  204M  174M 2432M|  20k   14k|   0   549k|   0  52.1 |3306  5430 |3.12 2.69 1.67|2.0   0 215|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:19 ubuntu dstat.sh[72866]: 23-08 17:38:19| 13  18  68   0   0|5021M  204M  174M 2432M|  14k 7961 |4089B  299k|1.00  24.0 |3496  6025 |3.11 2.70 1.68|2.0   0 351|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:20 ubuntu dstat.sh[72866]: 23-08 17:38:20|  5   5  86   1   0|5020M  204M  174M 2432M|  19k   13k|  28k  348k|2.00  27.0 |2408  4022 |3.11 2.70 1.68|  0   0  96|   0     0 |   0     0 | 25  261    0   44    0
Aug 23 17:38:21 ubuntu dstat.sh[72866]: 23-08 17:38:21| 19   3  76   1   0|5047M  177M  174M 2432M|  26k   18k|   0   396k|   0  40.0 |2125  3339 |3.11 2.70 1.68|1.0   0  13|   0     0 |   0     0 | 25  267    0   44    0
Aug 23 17:38:22 ubuntu dstat.sh[72866]: 23-08 17:38:22| 26   3  66   3   0|5080M  144M  174M 2432M|  93k   85k|   0  8948k|   0   950 |4381  4147 |3.11 2.70 1.68|4.0   0   0|   0     0 |   0     0 | 25  267    0   44    0
Aug 23 17:38:23 ubuntu dstat.sh[72866]: 23-08 17:38:23| 24   9  67   1   1|5023M  201M  174M 2432M| 195k  189k|  60k  569k|6.01  39.1 |3538  6198 |3.11 2.70 1.68|2.0   0 115|   0     0 |   0     0 | 25  273    0   44    0
Aug 23 17:38:24 ubuntu dstat.sh[72866]: 23-08 17:38:24| 16  16  64   2   0|5024M  199M  174M 2432M|  23k   17k|  80k 1319k|9.99  52.0 |3762  6380 |2.95 2.67 1.68|2.0   0 192|   0     0 |   0     0 | 25  273    0   44    0
Aug 23 17:38:25 ubuntu dstat.sh[72866]: 23-08 17:38:25| 15  16  68   0   0|5022M  201M  174M 2432M|9167  2714 |   0   280k|   0  8.99 |3036  5400 |2.95 2.67 1.68|1.0   0 201|   0     0 |   0     0 | 25  273    0   44    0
Aug 23 17:38:26 ubuntu dstat.sh[72866]: 23-08 17:38:26| 19  10  70   1   0|5055M  168M  174M 2433M|8760  3622 |  56k  256k|9.99  8.99 |2298  3791 |2.95 2.67 1.68|2.0   0 101|   0     0 |   0     0 | 25  273    0   44    0
Aug 23 17:38:27 ubuntu dstat.sh[72866]: 23-08 17:38:27| 24   3  71   1   0|5104M  119M  174M 2433M|6323  1622 |4102B  577k|1.00  22.0 |1833  2908 |2.95 2.67 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   44    0
Aug 23 17:38:28 ubuntu dstat.sh[72866]: 23-08 17:38:28| 26   5  67   1   0|5135M  126M  173M 2400M|  20k   15k| 128k 1753k|2.99   114 |2588  4311 |2.95 2.67 1.68|3.0   0  20|   0     0 |   0     0 | 25  275    0   45    0
Aug 23 17:38:29 ubuntu dstat.sh[72866]: 23-08 17:38:29| 36  10  53   1   0|5044M  268M  172M 2354M|  52k   47k|   0   561k|   0  64.1 |3040  7814 |2.87 2.66 1.68|1.0   0  45|   0     0 |   0     0 | 25  275    0   45    0
Aug 23 17:38:30 ubuntu dstat.sh[72866]: 23-08 17:38:30| 25   5  68   1   0|5097M  215M  172M 2354M|  14k 9533 |  24k  540k|5.00  32.0 |2481  3619 |2.87 2.66 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  275    0   45    0
Aug 23 17:38:31 ubuntu dstat.sh[72866]: 23-08 17:38:31| 29   4  66   0   0|5137M  175M  172M 2354M|  12k 6033 |   0   379k|   0  22.0 |2113  3047 |2.87 2.66 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   44    0
Aug 23 17:38:32 ubuntu dstat.sh[72866]: 23-08 17:38:32| 26   3  69   0   0|5148M  164M  172M 2354M| 217k  211k|  64k  340k|12.0  29.0 |3147  5143 |2.87 2.66 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   44    0
Aug 23 17:38:33 ubuntu dstat.sh[72866]: 23-08 17:38:33| 25   5  70   1   0|5064M  248M  172M 2354M|8270  2217 |  88k   16M|7.00  53.0 |1996  2883 |2.87 2.66 1.68|1.0   0  23|   0     0 |   0     0 | 25  275    0   44    0
Aug 23 17:38:34 ubuntu dstat.sh[72866]: 23-08 17:38:34| 25   4  69   1   1|5093M  219M  172M 2354M|  23k   19k|   0   728k|   0  53.0 |2303  3665 |2.72 2.63 1.67|1.0   0   0|   0     0 |   0     0 | 25  275    0   44    0
Aug 23 17:38:35 ubuntu dstat.sh[72866]: 23-08 17:38:35| 20   7  70   1   0|5036M  275M  172M 2354M|  14k 7205 | 404k  464k|8.01  42.0 |2491  3976 |2.72 2.63 1.67|1.0   0 106|   0     0 |   0     0 | 25  277    0   44    0
Aug 23 17:38:36 ubuntu dstat.sh[72866]: 23-08 17:38:36| 18  18  61   2   0|5036M  275M  172M 2354M| 125k  118k|  36k  560k|4.00  15.0 |4250  8568 |2.72 2.63 1.67|2.0   0 361|   0     0 |   0     0 | 25  277    0   44    0
Aug 23 17:38:37 ubuntu dstat.sh[72866]: 23-08 17:38:37| 16   7  70   5   0|5041M  269M  172M 2355M|  20k 2066 |1003k  320k|74.9  19.0 |2703  4215 |2.72 2.63 1.67|1.0 1.0 133|   0     0 |   0     0 | 25  277    0   38    0
Aug 23 17:38:38 ubuntu dstat.sh[72866]: 23-08 17:38:38| 24   3  69   4   1|5062M  247M  172M 2356M|  24k   14k| 769k  457k|89.1  51.1 |2576  4029 |2.72 2.63 1.67|3.0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Aug 23 17:38:39 ubuntu dstat.sh[72866]: 23-08 17:38:39| 22   5  70   3   0|5072M  236M  172M 2357M|  15k 7900 |1047k  487k| 122  26.0 |2360  3413 |2.66 2.62 1.68|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   37    0
Aug 23 17:38:40 ubuntu dstat.sh[72866]: 23-08 17:38:40| 26   3  71   0   0|5085M  223M  172M 2357M|  16k 7808 |   0   505k|   0  25.1 |2054  3021 |2.66 2.62 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   37    0
Aug 23 17:38:41 ubuntu dstat.sh[72866]: 23-08 17:38:41| 24   5  66   5   0|5098M  207M  172M 2360M|  15k 7641 |3210k  769k|72.0  44.0 |7649    16k|2.66 2.62 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 23 17:38:42 ubuntu dstat.sh[72866]: 23-08 17:38:42| 23   4  69   3   0|5073M  232M  172M 2361M|8396  2707 | 124k 2633k|6.99   139 |2487  3639 |2.66 2.62 1.68|4.0   0 7.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 23 17:38:43 ubuntu dstat.sh[72866]: 23-08 17:38:43|  6   1  91   0   0|5072M  232M  172M 2361M|8558  1922 |   0  4090B|   0  1.00 |1671  2716 |2.66 2.62 1.68|  0   0 2.0|   0     0 |   0     0 | 25  278    0   33    0
Aug 23 17:38:44 ubuntu dstat.sh[72866]: 23-08 17:38:44|  5   1  89   4   0|5073M  231M  172M 2361M|  30k   20k| 208k  708k|9.00  52.0 |2350  3886 |2.45 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 23 17:38:45 ubuntu dstat.sh[72866]: 23-08 17:38:45|  4   1  93   0   0|5073M  231M  172M 2361M|  18k 2415 |4094B  248k|1.00  13.0 |1792  2833 |2.45 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 23 17:38:46 ubuntu dstat.sh[72866]: 23-08 17:38:46|  4   1  94   0   0|5074M  230M  172M 2361M|  14k 4531 |   0   148k|   0  15.0 |1736  2761 |2.45 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Aug 23 17:38:47 ubuntu dstat.sh[72866]: 23-08 17:38:47|  2   0  95   0   0|5074M  230M  172M 2361M|  50k 5071 |   0    32k|   0  4.00 |1622  2657 |2.45 2.57 1.67|  0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Aug 23 17:38:48 ubuntu dstat.sh[72866]: 23-08 17:38:48|  8   2  90   1   0|5075M  228M  172M 2362M| 112k   14k|   0   576k|   0  45.0 |2191  3594 |2.45 2.57 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Aug 23 17:38:49 ubuntu dstat.sh[72866]: 23-08 17:38:49|  8   1  88   0   0|5075M  228M  172M 2362M|  91k   11k|   0   568k|   0  23.0 |1929  3043 |2.33 2.55 1.66|  0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 17:38:50 ubuntu dstat.sh[72866]: 23-08 17:38:50|  5   2  93   1   0|5076M  227M  172M 2362M| 577k   26k|   0   288k|   0  28.0 |2368  3206 |2.33 2.55 1.66|  0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 17:38:51 ubuntu dstat.sh[72866]: 23-08 17:38:51| 20   4  74   0   1|5099M  199M  172M 2367M| 252k   18k|  28k 1854k|2.00  25.0 |2389  3199 |2.33 2.55 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 17:38:52 ubuntu dstat.sh[72866]: 23-08 17:38:52| 23   5  70   1   0|5100M  197M  172M 2367M|6933  1566 | 112k  732k|13.0  19.0 |2333  3270 |2.33 2.55 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 17:38:53 ubuntu dstat.sh[72866]: 23-08 17:38:53| 25   5  69   2   0|5077M  217M  173M 2370M|7172  1844 |  24k 4849k|4.00   543 |3657  4420 |2.33 2.55 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 17:38:54 ubuntu dstat.sh[72866]: 23-08 17:38:54| 25   2  69   3   0|5083M  209M  173M 2372M|  30k   16k|  48k  925k|12.0  61.0 |2605  4218 |2.22 2.52 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 17:38:55 ubuntu dstat.sh[72866]: 23-08 17:38:55| 22   7  71   0   0|5104M  184M  174M 2375M|7428  1856 |   0   849k|   0  11.0 |1895  2611 |2.22 2.52 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 17:38:56 ubuntu dstat.sh[72866]: 23-08 17:38:56| 24   8  67   0   0|5113M  176M  174M 2375M|5781  1512 |   0    24k|   0  6.00 |9064    19k|2.22 2.52 1.66|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 23 17:38:57 ubuntu dstat.sh[72866]: 23-08 17:38:57| 20   9  70   0   0|5037M  259M  174M 2367M|6263  2079 |   0   976k|   0  19.0 |2265  3524 |2.22 2.52 1.66|  0 1.0 108|   0     0 |   0     0 | 25  277    0   20    0
Aug 23 17:38:58 ubuntu dstat.sh[72866]: 23-08 17:38:58| 19  11  67   2   1|5061M  235M  174M 2368M|  27k   21k|  88k 2594k|3.00   207 |3371  5318 |2.22 2.52 1.66|2.0   0 199|   0     0 |   0     0 | 25  277    0   20    0
Aug 23 17:38:59 ubuntu dstat.sh[72866]: 23-08 17:38:59| 29   6  64   0   0|5095M  201M  174M 2368M|  21k   18k|   0   684k|   0  26.0 |2031  3244 |2.13 2.50 1.66|3.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 23 17:39:00 ubuntu dstat.sh[72866]: 23-08 17:39:00| 25   5  68   0   0|5038M  257M  174M 2368M| 334k  326k|   0   348k|   0  31.0 |3262  5989 |2.13 2.50 1.66|3.0   0  40|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 17:39:01 ubuntu dstat.sh[72866]: 23-08 17:39:01| 22   5  69   1   0|5075M  220M  174M 2368M|  12k 7202 | 156k  351k|2.99  25.0 |2217  3687 |2.13 2.50 1.66|1.0   0  74|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 17:39:02 ubuntu dstat.sh[72866]: 23-08 17:39:02| 26   3  70   1   0|5098M  197M  174M 2368M| 189k  183k|  64k  457k|1.00  21.0 |3050  5116 |2.13 2.50 1.66|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 17:39:03 ubuntu dstat.sh[72866]: 23-08 17:39:03| 24   5  70   0   0|5068M  227M  174M 2368M|7818  1618 |   0   384k|   0  13.0 |2077  3262 |2.13 2.50 1.66|2.0   0  74|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 17:39:04 ubuntu dstat.sh[72866]: 23-08 17:39:04| 27   3  67   1   0|5096M  199M  174M 2368M| 102k   97k|   0   724k|   0  50.0 |2536  4237 |2.04 2.47 1.65|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 17:39:05 ubuntu dstat.sh[72866]: 23-08 17:39:05| 25   6  69   0   0|5044M  251M  174M 2368M| 186k  182k|  36k  288k|4.00  26.0 |3069  5408 |2.04 2.47 1.65|1.0   0  57|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 17:39:06 ubuntu dstat.sh[72866]: 23-08 17:39:06| 24   4  71   0   0|5087M  208M  174M 2368M|7422  2091 |   0   200k|   0  10.0 |1867  2891 |2.04 2.47 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 17:39:07 ubuntu dstat.sh[72866]: 23-08 17:39:07| 24   5  70   0   0|5039M  256M  174M 2368M| 254k  239k|   0   444k|   0  16.0 |2968  5718 |2.04 2.47 1.65|1.0   0  28|   0     0 |   0     0 | 25  277    0   25    0
Aug 23 17:39:08 ubuntu dstat.sh[72866]: 23-08 17:39:08| 26   3  70   0   0|5085M  209M  174M 2368M|  18k   12k|   0   596k|   0  34.0 |2093  3405 |2.04 2.47 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
Aug 23 17:39:09 ubuntu dstat.sh[72866]: 23-08 17:39:09| 28   3  68   1   0|5096M  199M  174M 2368M| 280k  274k|   0  1020k|   0  73.0 |3155  5760 |1.95 2.45 1.65|2.0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Aug 23 17:39:10 ubuntu dstat.sh[72866]: 23-08 17:39:10| 24   6  70   0   0|5070M  224M  174M 2369M|  13k 7856 |   0   276k|   0  24.0 |2179  3612 |1.95 2.45 1.65|2.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Aug 23 17:39:11 ubuntu dstat.sh[72866]: 23-08 17:39:11| 26   4  70   1   1|5098M  197M  174M 2369M| 112k  108k|   0   524k|   0  26.0 |2373  4085 |1.95 2.45 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 23 17:39:12 ubuntu dstat.sh[72866]: 23-08 17:39:12| 26   4  68   0   0|5060M  234M  174M 2369M| 143k  138k|   0  1208k|   0  82.0 |3061  4706 |1.95 2.45 1.65|1.0   0  29|   0     0 |   0     0 | 25  277    0   28    0
Aug 23 17:39:13 ubuntu dstat.sh[72866]: 23-08 17:39:13| 30   5  65   0   0|5095M  199M  174M 2369M|  72k   68k|   0   665k|   0  21.0 |2379  3726 |1.95 2.45 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   28    0
Aug 23 17:39:14 ubuntu dstat.sh[72866]: 23-08 17:39:14| 28   3  67   1   0|5039M  255M  174M 2369M| 219k  215k|   0  2701k|   0   174 |3902  6775 |1.88 2.42 1.64|4.0   0  37|   0     0 |   0     0 | 25  277    0   17    0
Aug 23 17:39:15 ubuntu dstat.sh[72866]: 23-08 17:39:15| 22   5  71   0   0|5075M  219M  174M 2369M|7237  1621 |   0   204k|   0  10.0 |2028  3111 |1.88 2.42 1.64|1.0   0  53|   0     0 |   0     0 | 25  277    0   17    0
Aug 23 17:39:16 ubuntu dstat.sh[72866]: 23-08 17:39:16| 26   2  71   0   0|5098M  197M  174M 2369M|  87k   82k|   0   396k|   0  7.99 |2119  3584 |1.88 2.42 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 23 17:39:17 ubuntu dstat.sh[72866]: 23-08 17:39:17| 27   4  69   0   0|5059M  236M  174M 2369M| 161k  156k|   0   300k|   0  20.0 |2393  4120 |1.88 2.42 1.64|1.0   0  49|   0     0 |   0     0 | 25  277    0   19    0
Aug 23 17:39:18 ubuntu dstat.sh[72866]: 23-08 17:39:18| 26   4  69   0   0|5092M  203M  174M 2369M|  19k   14k|   0   804k|   0  44.0 |2351  3642 |1.88 2.42 1.64|2.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 23 17:39:19 ubuntu dstat.sh[72866]: 23-08 17:39:19| 26   3  70   0   0|5098M  196M  174M 2369M| 287k  274k|   0   236k|   0  26.0 |2825  5834 |1.81 2.40 1.64|2.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 23 17:39:20 ubuntu dstat.sh[72866]: 23-08 17:39:20| 25   4  70   0   0|5072M  222M  174M 2369M|  20k   14k|   0   296k|   0  29.0 |2182  3277 |1.81 2.40 1.64|1.0   0  15|   0     0 |   0     0 | 25  277    0   20    0
Aug 23 17:39:21 ubuntu dstat.sh[72866]: 23-08 17:39:21| 26   4  70   0   0|5099M  195M  174M 2369M| 149k  144k|   0   480k|   0  23.0 |2538  4371 |1.81 2.40 1.64|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 23 17:39:22 ubuntu dstat.sh[72866]: 23-08 17:39:22| 30   3  63   2   0|5100M  193M  174M 2369M| 356k  351k|4094B 1575k|1.00   206 |4508  8131 |1.81 2.40 1.64|1.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 17:39:23 ubuntu dstat.sh[72866]: 23-08 17:39:23| 25   4  71   0   0|5082M  211M  174M 2369M|8786  2016 |   0   469k|   0  26.0 |1892  2911 |1.81 2.40 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 23 17:39:24 ubuntu dstat.sh[72866]: 23-08 17:39:24| 27   4  65   3   0|5101M  192M  174M 2370M| 247k  241k|   0  6167k|   0   596 |4543  6988 |1.74 2.37 1.64|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 23 17:39:25 ubuntu dstat.sh[72866]: 23-08 17:39:25| 33   5  60   2   0|5117M  176M  174M 2370M| 502k  496k|   0  1263k|   0   177 |4170  6947 |1.74 2.37 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:26 ubuntu dstat.sh[72866]: 23-08 17:39:26| 32  24  44   0   0|5059M  234M  174M 2370M|7011  2889 | 257k  566k|2.01  26.1 |3537  6217 |1.74 2.37 1.64|3.0   0 475|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:27 ubuntu dstat.sh[72866]: 23-08 17:39:27| 30  24  44   0   0|5062M  230M  174M 2370M|7336  1957 | 256k  624k|2.00  25.0 |3680  6311 |1.74 2.37 1.64|2.0   0 494|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:28 ubuntu dstat.sh[72866]: 23-08 17:39:28| 33  23  42   1   0|5072M  220M  174M 2371M|  25k   18k| 328k 5560k|8.99   305 |4919  8658 |1.74 2.37 1.64|3.0   0 524|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:29 ubuntu dstat.sh[72866]: 23-08 17:39:29| 23  24  51   1   0|5093M  199M  174M 2371M|  27k   21k| 260k 5621k|3.00  85.0 |4422  9032 |1.68 2.35 1.63|2.0   0 507|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:30 ubuntu dstat.sh[72866]: 23-08 17:39:30| 18  20  59   0   0|5052M  239M  174M 2371M|  29k   24k|   0   580k|   0  34.0 |4211  7908 |1.68 2.35 1.63|1.0   0 439|   0     0 |   0     0 | 25  281    0   23    0
Aug 23 17:39:31 ubuntu dstat.sh[72866]: 23-08 17:39:31| 19  21  58   0   0|5045M  246M  174M 2371M| 100k   95k|   0   596k|   0  43.0 |5053  9279 |1.68 2.35 1.63|2.0   0 428|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:32 ubuntu dstat.sh[72866]: 23-08 17:39:32| 13  20  66   0   0|5045M  246M  174M 2371M|  13k 6583 |   0   337k|   0  30.1 |4081  6943 |1.68 2.35 1.63|1.0   0 435|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:33 ubuntu dstat.sh[72866]: 23-08 17:39:33| 14  13  69   2   0|5058M  233M  174M 2372M|  16k 1745 | 515k  176k|70.9  12.0 |3181  5080 |1.68 2.35 1.63|1.0   0 283|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:34 ubuntu dstat.sh[72866]: 23-08 17:39:34| 19  11  68   2   0|5077M  297M  174M 2296M|  22k   17k|  80k 3677k|6.00   136 |2883  4439 |1.63 2.33 1.63|2.0   0  37|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:35 ubuntu dstat.sh[72866]: 23-08 17:39:35| 22   7  65   3   0|5066M  296M  174M 2309M|  17k 9576 | 422k 1286k|60.7  41.8 |9196    19k|1.63 2.33 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 23 17:39:36 ubuntu dstat.sh[72866]: 23-08 17:39:36| 23   5  71   2   0|5094M  262M  174M 2315M|  15k 8056 |2446k  996k|22.1  30.1 |1998  2856 |1.63 2.33 1.63|  0 1.0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:37 ubuntu dstat.sh[72866]: 23-08 17:39:37| 16   3  71  10   0|5092M  236M  174M 2343M|6692  1850 |  27M  993k| 234  21.0 |2094  2919 |1.63 2.33 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 23 17:39:38 ubuntu dstat.sh[72866]: 23-08 17:39:38|  8   1  88   0   0|5093M  235M  174M 2343M|  20k   14k|   0  3156k|   0   174 |2198  3885 |1.63 2.33 1.63|  0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 23 17:39:39 ubuntu dstat.sh[72866]: 23-08 17:39:39|  7   3  88   0   0|5094M  234M  174M 2343M|  21k   12k|   0   552k|   0  38.0 |1908  3093 |1.50 2.29 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   25    0
