-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:33:42 ubuntu dstat.sh[72441]: 30-08 16:33:42| 60  20  15   5   0|4547M  122M  182M 2948M|  19k   13k| 589k 1114k|23.0  38.1 |3893  7383 |2.71 2.52 1.62|7.0   0 153|   0     0 |   0     0 | 24  198    0   21    0
Aug 30 16:33:43 ubuntu dstat.sh[72441]: 30-08 16:33:43| 63  23  10   2   0|4616M  133M  181M 2872M| 242k  238k| 212k 9566k|10.0   996 |7086    11k|2.71 2.52 1.62|3.0   0 424|   0     0 |   0     0 | 24  202    0   22    0
Aug 30 16:33:44 ubuntu dstat.sh[72441]: 30-08 16:33:44| 58  24  17   1   0|4636M  125M  181M 2860M|  91k   86k|  72k 2249k|3.00   307 |6422    11k|2.71 2.52 1.62|5.0   0 199|   0     0 |   0     0 | 24  202    0   22    0
Aug 30 16:33:45 ubuntu dstat.sh[72441]: 30-08 16:33:45| 76  13   9   1   0|4757M  139M  177M 2739M| 212k  207k|  96k 5123k|4.99   537 |6230    12k|2.71 2.52 1.62|3.0   0 103|   0     0 |   0     0 | 24  212    0   22    0
Aug 30 16:33:46 ubuntu dstat.sh[72441]: 30-08 16:33:46| 67   8  23   1   0|4800M  122M  177M 2715M| 374k  370k| 437k 1167k|33.1  59.1 |3372  6456 |2.73 2.53 1.63|3.0   0  12|   0     0 |   0     0 | 24  214    0   23    0
Aug 30 16:33:47 ubuntu dstat.sh[72441]: 30-08 16:33:47| 65  10  22   2   0|4870M  131M  175M 2640M| 217k  211k| 180k 5682k|9.00   486 |4415  6923 |2.73 2.53 1.63|4.0   0 4.0|   0     0 |   0     0 | 24  219    0   23    0
Aug 30 16:33:48 ubuntu dstat.sh[72441]: 30-08 16:33:48| 61  15  21   2   0|4790M  216M  175M 2635M| 242k  238k| 112k  876k|8.00  48.0 |5323    11k|2.73 2.53 1.63|5.0   0 252|   0     0 |   0     0 | 24  220    0   27    0
Aug 30 16:33:49 ubuntu dstat.sh[72441]: 30-08 16:33:49| 50  24  24   2   0|4832M  174M  175M 2636M|  86k   82k| 464k 1185k|17.0  33.0 |4009  7438 |2.73 2.53 1.63|5.0   0 450|   0     0 |   0     0 | 24  220    0   26    0
Aug 30 16:33:50 ubuntu dstat.sh[72441]: 30-08 16:33:50| 60  18  19   1   0|4804M  200M  175M 2637M| 209k  204k| 370k 2185k|9.95  82.6 |6250    13k|2.73 2.53 1.63|7.0   0 140|   0     0 |   0     0 | 25  222    0   27    0
Aug 30 16:33:51 ubuntu dstat.sh[72441]: 30-08 16:33:51| 80  16   1   3   0|4932M  135M  173M 2579M|  24k   19k| 382k 1997k|9.04  67.3 |3031  4890 |2.92 2.57 1.65|3.0 1.0 157|   0     0 |   0     0 | 25  229    0   26    0
Aug 30 16:33:52 ubuntu dstat.sh[72441]: 30-08 16:33:52| 46  15  15  25   0|4939M  178M  173M 2531M| 289k  284k|  11M 1419k| 180  83.1 |5213  9299 |2.92 2.57 1.65|4.0   0  24|   0     0 |   0     0 | 25  227    0   27    0
Aug 30 16:33:53 ubuntu dstat.sh[72441]: 30-08 16:33:53| 40  18  21  19   0|4996M  132M  175M 2520M|  11k 6003 |5570k 1692k| 154  67.9 |6011  9893 |2.92 2.57 1.65|4.0   0 112|   0     0 |   0     0 | 25  229    0   26    0
Aug 30 16:33:54 ubuntu dstat.sh[72441]: 30-08 16:33:54| 82  12   3   3   0|5040M  161M  173M 2456M| 232k  226k|1013k 1886k|46.0  43.0 |3556  5936 |2.92 2.57 1.65|4.0   0  10|   0     0 |   0     0 | 25  231    0   26    0
Aug 30 16:33:55 ubuntu dstat.sh[72441]: 30-08 16:33:55| 57  15  23   3   0|5027M  172M  173M 2458M|  85k   72k| 835k 4129k|66.9   185 |4970  9207 |2.92 2.57 1.65|8.0   0 203|   0     0 |   0     0 | 25  229    0   26    0
Aug 30 16:33:56 ubuntu dstat.sh[72441]: 30-08 16:33:56| 47   7  48   0   0|5055M  144M  173M 2458M|  96k   86k| 356k  756k|8.00  16.0 |2474  3856 |2.84 2.56 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  231    0   27    0
Aug 30 16:33:57 ubuntu dstat.sh[72441]: 30-08 16:33:57| 44   8  47   1   0|5017M  181M  173M 2458M| 198k  190k| 256k  756k|2.00  44.0 |3182  5682 |2.84 2.56 1.65|5.0   0  11|   0     0 |   0     0 | 25  232    0   27    0
Aug 30 16:33:58 ubuntu dstat.sh[72441]: 30-08 16:33:58| 46   7  46   0   0|5062M  136M  173M 2458M|  78k   69k| 256k 1385k|2.00  41.0 |2735  4120 |2.84 2.56 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  237    0   27    1
Aug 30 16:33:59 ubuntu dstat.sh[72441]: 30-08 16:33:59| 44   8  48   0   0|4999M  199M  173M 2458M| 224k  215k| 259k  870k|2.99  33.9 |3295  5542 |2.84 2.56 1.65|1.0   0  42|   0     0 |   0     0 | 25  236    0   28    0
Aug 30 16:34:00 ubuntu dstat.sh[72441]: 30-08 16:34:00| 23   6  69   1   0|4996M  202M  173M 2458M| 131k   22k| 256k  753k|2.00  43.1 |2495  3720 |2.84 2.56 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  239    0   28    0
Aug 30 16:34:01 ubuntu dstat.sh[72441]: 30-08 16:34:01| 23   6  71   0   0|4996M  201M  173M 2459M|1075k   46k| 296k  648k|9.00  24.0 |3561  3731 |2.69 2.54 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  239    0   29    0
Aug 30 16:34:02 ubuntu dstat.sh[72441]: 30-08 16:34:02| 34  10  54   1   0|5003M  191M  173M 2462M|3246k   83k| 256k 1168k|2.00  73.0 |6208  5023 |2.69 2.54 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 30 16:34:03 ubuntu dstat.sh[72441]: 30-08 16:34:03| 25   6  69   0   0|5005M  185M  173M 2466M|3664k   59k| 256k  400k|2.00  7.99 |6395  4903 |2.69 2.54 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 30 16:34:04 ubuntu dstat.sh[72441]: 30-08 16:34:04| 23   6  69   0   0|4974M  211M  173M 2470M|5201k   85k| 512k  768k|4.00  17.0 |8329  6072 |2.69 2.54 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   26    0
Aug 30 16:34:05 ubuntu dstat.sh[72441]: 30-08 16:34:05| 25   7  66   0   0|4987M  195M  173M 2474M|3955k   97k| 256k  727k|2.00  37.0 |6041  6129 |2.69 2.54 1.65|2.0   0  47|   0     0 |   0     0 | 25  244    0   26    1
Aug 30 16:34:06 ubuntu dstat.sh[72441]: 30-08 16:34:06| 39  14  48   1   0|5018M  162M  173M 2476M|  15k 1800 |2170k  440k|25.0  12.0 |2962  4440 |2.72 2.54 1.65|2.0   0 212|   0     0 |   0     0 | 25  244    0   26    0
Aug 30 16:34:07 ubuntu dstat.sh[72441]: 30-08 16:34:07| 44  10  42   5   1|5053M  151M  172M 2455M|  97k   87k| 256k   27M|2.00  1089 |4902  4493 |2.72 2.54 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  244    0   26    0
Aug 30 16:34:08 ubuntu dstat.sh[72441]: 30-08 16:34:08| 43  10  46   0   0|5059M  145M  172M 2455M| 442k  436k| 312k  923k|7.99  40.0 |4110  7497 |2.72 2.54 1.65|4.0   0 5.0|   0     0 |   0     0 | 25  252    0   27    0
Aug 30 16:34:09 ubuntu dstat.sh[72441]: 30-08 16:34:09| 46   8  46   0   0|5079M  153M  172M 2430M|9285k 9278k| 256k  820k|2.00  30.0 |3892  7719 |2.72 2.54 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  258    0   28    0
Aug 30 16:34:10 ubuntu dstat.sh[72441]: 30-08 16:34:10| 46   6  45   1   0|5081M  151M  172M 2430M| 499k  494k| 256k 1173k|2.00  52.0 |5089  9155 |2.72 2.54 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   27    0
Aug 30 16:34:11 ubuntu dstat.sh[72441]: 30-08 16:34:11| 45   9  45   1   0|5096M  132M  172M 2434M|  21M   21M| 260k 1385k|3.00  56.0 |4923  9278 |2.90 2.58 1.67|4.0   0 6.0|   0     0 |   0     0 | 25  264    0   34    0
Aug 30 16:34:12 ubuntu dstat.sh[72441]: 30-08 16:34:12| 35  13  50   1   0|5014M  243M  170M 2408M|  36M   36M| 340k   16M|13.0  82.0 |5016  8628 |2.90 2.58 1.67|2.0   0 183|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:13 ubuntu dstat.sh[72441]: 30-08 16:34:13| 16  12  69   1   0|5032M  225M  170M 2408M|6056  1879 |  36k  339k|2.99  17.9 |3332  5888 |2.90 2.58 1.67|1.0   0 306|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:14 ubuntu dstat.sh[72441]: 30-08 16:34:14| 26   2  71   0   0|5066M  190M  170M 2409M|7594  2023 |   0   345k|   0  14.0 |1856  2641 |2.90 2.58 1.67|4.0   0   0|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:15 ubuntu dstat.sh[72441]: 30-08 16:34:15|  6   2  91   1   0|5070M  186M  170M 2409M|  23k   18k|   0  1276k|   0  79.0 |2126  3445 |2.90 2.58 1.67|  0   0   0|   0     0 |   0     0 | 25  260    0   37    0
Aug 30 16:34:16 ubuntu dstat.sh[72441]: 30-08 16:34:16| 13   8  80   1   0|5012M  245M  171M 2409M|7794  2149 |   0   448k|   0  33.0 |2571  4303 |2.75 2.56 1.67|3.0   0 154|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:17 ubuntu dstat.sh[72441]: 30-08 16:34:17| 11  18  70   0   0|5012M  244M  171M 2409M|9801  1886 |4097B  156k|1.00  10.0 |3516  6050 |2.75 2.56 1.67|4.0   0 380|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:18 ubuntu dstat.sh[72441]: 30-08 16:34:18|  5   7  87   0   0|5012M  244M  171M 2409M|  11k 4214 |  28k   84k|2.00  3.00 |2339  3767 |2.75 2.56 1.67|  0   0 129|   0     0 |   0     0 | 25  259    0   37    0
Aug 30 16:34:19 ubuntu dstat.sh[72441]: 30-08 16:34:19| 19   3  77   0   0|5044M  212M  171M 2409M|  17k   11k|   0   200k|   0  18.0 |2031  3204 |2.75 2.56 1.67|1.0   0  11|   0     0 |   0     0 | 25  261    0   37    0
Aug 30 16:34:20 ubuntu dstat.sh[72441]: 30-08 16:34:20| 25   5  69   0   0|5070M  186M  171M 2409M|  98k   91k|   0  1147k|   0  58.0 |2394  4174 |2.75 2.56 1.67|1.0   0   0|   0     0 |   0     0 | 25  261    0   37    0
Aug 30 16:34:21 ubuntu dstat.sh[72441]: 30-08 16:34:21| 23   7  67   0   0|5013M  242M  171M 2409M| 200k  195k|   0   828k|   0  57.0 |3481  6199 |2.61 2.53 1.66|7.0   0 105|   0     0 |   0     0 | 25  263    0   37    0
Aug 30 16:34:22 ubuntu dstat.sh[72441]: 30-08 16:34:22| 16  15  67   1   0|5014M  242M  171M 2409M|  33k   29k|  96k 1556k|7.00  72.0 |3548  5946 |2.61 2.53 1.66|2.0   0 189|   0     0 |   0     0 | 25  269    0   37    0
Aug 30 16:34:23 ubuntu dstat.sh[72441]: 30-08 16:34:23| 13  18  68   1   0|5014M  241M  171M 2410M|8467  1622 | 140k  525k|18.0  19.0 |3042  5239 |2.61 2.53 1.66|2.0   0 202|   0     0 |   0     0 | 25  269    0   37    0
Aug 30 16:34:24 ubuntu dstat.sh[72441]: 30-08 16:34:24| 18  11  69   0   0|5047M  207M  171M 2410M|  15k 1906 |4094B  424k|1.00  15.0 |2490  3869 |2.61 2.53 1.66|4.0   0 114|   0     0 |   0     0 | 25  269    0   37    0
Aug 30 16:34:25 ubuntu dstat.sh[72441]: 30-08 16:34:25| 27   4  69   1   0|5102M  153M  171M 2410M|  22k   17k|   0  2209k|   0   121 |2344  3848 |2.61 2.53 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  269    0   37    0
Aug 30 16:34:26 ubuntu dstat.sh[72441]: 30-08 16:34:26| 24   3  71   1   0|5135M  119M  171M 2410M|  27k   21k| 287k  371k|6.99  24.0 |1993  3039 |2.48 2.51 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  273    0   37    0
Aug 30 16:34:27 ubuntu dstat.sh[72441]: 30-08 16:34:27| 25   4  70   1   0|5038M  228M  170M 2401M|  23k   18k|   0   305k|   0  32.1 |2121  3308 |2.48 2.51 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   37    0
Aug 30 16:34:28 ubuntu dstat.sh[72441]: 30-08 16:34:28| 27   3  69   1   0|5093M  172M  170M 2401M|8485  4311 |  20k  452k|4.00  18.0 |2079  3278 |2.48 2.51 1.66|2.0   0 9.0|   0     0 |   0     0 | 25  269    0   36    0
Aug 30 16:34:29 ubuntu dstat.sh[72441]: 30-08 16:34:29| 29   6  63   0   0|5130M  135M  170M 2401M|  24k   20k|8188B  356k|1.00  21.0 |2724  6964 |2.48 2.51 1.66|3.0   0  30|   0     0 |   0     0 | 25  272    0   37    0
Aug 30 16:34:30 ubuntu dstat.sh[72441]: 30-08 16:34:30| 27   6  64   1   0|5035M  229M  170M 2401M| 218k  212k|  84k 1032k|5.00  87.0 |3091  5494 |2.48 2.51 1.66|2.0   0  41|   0     0 |   0     0 | 25  271    0   37    0
Aug 30 16:34:31 ubuntu dstat.sh[72441]: 30-08 16:34:31| 25   5  68   1   0|5078M  186M  170M 2401M|  18k   11k|   0  1148k|   0  67.0 |2221  3643 |2.36 2.48 1.66|4.0   0  21|   0     0 |   0     0 | 25  273    0   38    0
Aug 30 16:34:32 ubuntu dstat.sh[72441]: 30-08 16:34:32| 27   6  65   0   0|5022M  242M  170M 2401M|  17k   12k|   0   572k|   0  36.0 |2533  4239 |2.36 2.48 1.66|1.0   0  84|   0     0 |   0     0 | 25  273    0   37    0
Aug 30 16:34:33 ubuntu dstat.sh[72441]: 30-08 16:34:33| 11  18  69   2   0|5020M  244M  170M 2402M|8315  3427 | 496k  472k|11.0  15.0 |3492  5657 |2.36 2.48 1.66|2.0   0 283|   0     0 |   0     0 | 25  273    0   37    0
Aug 30 16:34:34 ubuntu dstat.sh[72441]: 30-08 16:34:34| 15   9  70   4   0|5030M  233M  171M 2403M|7335  1852 | 927k  316k|46.9  11.0 |2484  3825 |2.36 2.48 1.66|1.0   0 125|   0     0 |   0     0 | 25  273    0   37    0
Aug 30 16:34:35 ubuntu dstat.sh[72441]: 30-08 16:34:35| 22   6  66   5   0|5035M  228M  171M 2403M|  65k   60k| 576k  865k|88.1  64.1 |2961  4790 |2.36 2.48 1.66|2.0 2.0  90|   0     0 |   0     0 | 25  276    0   37    0
Aug 30 16:34:36 ubuntu dstat.sh[72441]: 30-08 16:34:36| 27   4  64   4   0|5052M  210M  171M 2404M| 143k  137k|1053k  666k| 110  52.9 |3472  7046 |2.25 2.46 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   36    0
Aug 30 16:34:37 ubuntu dstat.sh[72441]: 30-08 16:34:37| 24   3  71   1   0|5063M  198M  171M 2405M|9926  5108 | 481k  701k|60.1  13.0 |1832  2664 |2.25 2.46 1.65|8.0   0 4.0|   0     0 |   0     0 | 25  276    0   36    0
Aug 30 16:34:38 ubuntu dstat.sh[72441]: 30-08 16:34:38| 15   3  58  25   0|5081M  179M  171M 2405M|  11k 4933 | 372k 6883k|28.0   786 |3384  2759 |2.25 2.46 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  276    0   32    0
Aug 30 16:34:39 ubuntu dstat.sh[72441]: 30-08 16:34:39|  5   2  69  21   0|5082M  176M  171M 2408M|  19k 6175 |2835k  144k|44.0  11.0 |2898  5393 |2.25 2.46 1.65|5.0   0 4.0|   0     0 |   0     0 | 25  276    0   32    0
Aug 30 16:34:40 ubuntu dstat.sh[72441]: 30-08 16:34:40| 25   7  65   3   0|5059M  198M  171M 2408M|  15k 9957 | 128k  697k|8.01  59.0 |5110    11k|2.25 2.46 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  276    0   32    0
Aug 30 16:34:41 ubuntu dstat.sh[72441]: 30-08 16:34:41| 12   2  85   0   0|5060M  197M  171M 2408M|  14k 8368 |   0   691k|   0  21.0 |1872  3045 |2.07 2.41 1.64|2.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 30 16:34:42 ubuntu dstat.sh[72441]: 30-08 16:34:42|  4   1  92   1   0|5060M  197M  171M 2408M|  22k   14k| 168k  296k|8.01  33.0 |2014  3328 |2.07 2.41 1.64|1.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 30 16:34:43 ubuntu dstat.sh[72441]: 30-08 16:34:43|  6   1  92   0   0|5061M  196M  171M 2408M|  13k 2428 |4098B  848k|1.00  19.0 |2001  2764 |2.07 2.41 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   32    0
Aug 30 16:34:44 ubuntu dstat.sh[72441]: 30-08 16:34:44|  2   0  94   1   0|5061M  196M  171M 2408M|  20k 3648 |   0   200k|   0  9.00 |1550  2553 |2.07 2.41 1.64|  0   0   0|   0     0 |   0     0 | 25  278    0   32    0
Aug 30 16:34:45 ubuntu dstat.sh[72441]: 30-08 16:34:45|  6   1  92   2   1|5061M  196M  171M 2408M| 112k   19k|   0   344k|   0  33.0 |2157  3503 |2.07 2.41 1.64|2.0   0   0|   0     0 |   0     0 | 25  278    0   30    0
Aug 30 16:34:46 ubuntu dstat.sh[72441]: 30-08 16:34:46| 12   3  84   0   0|5063M  194M  171M 2409M| 131k 8332 |   0  1252k|   0  41.0 |2058  3077 |1.91 2.37 1.63|2.0   0   0|   0     0 |   0     0 | 25  278    0   30    0
Aug 30 16:34:47 ubuntu dstat.sh[72441]: 30-08 16:34:47|  3   2  94   0   0|5063M  193M  171M 2410M| 800k   32k|   0     0 |   0     0 |2439  2557 |1.91 2.37 1.63|3.0   0   0|   0     0 |   0     0 | 25  278    0   28    0
Aug 30 16:34:48 ubuntu dstat.sh[72441]: 30-08 16:34:48| 23   4  70   1   0|5065M  186M  171M 2414M|9048  3265 |  28k  903k|2.00  5.99 |1829  2701 |1.91 2.37 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   28    0
Aug 30 16:34:49 ubuntu dstat.sh[72441]: 30-08 16:34:49| 23   4  70   3   0|5086M  162M  171M 2416M|  15k 7557 | 112k  845k|13.0  19.0 |2112  3130 |1.91 2.37 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:34:50 ubuntu dstat.sh[72441]: 30-08 16:34:50| 26   5  69   1   0|5065M  182M  172M 2417M|  15k 7344 |  24k 1153k|4.01  47.1 |2846  4846 |1.91 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:34:51 ubuntu dstat.sh[72441]: 30-08 16:34:51| 25   3  70   2   0|5070M  175M  172M 2420M|  18k   12k|  48k  284k|12.0  30.0 |2148  3326 |1.91 2.37 1.64|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 16:34:52 ubuntu dstat.sh[72441]: 30-08 16:34:52| 23   7  69   1   0|5092M  150M  172M 2422M|  29k   15k|   0  2065k|   0  52.8 |2326  3383 |1.91 2.37 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 16:34:53 ubuntu dstat.sh[72441]: 30-08 16:34:53| 25   7  66   0   0|5099M  143M  172M 2422M|7985  1624 |   0   762k|   0  34.1 |6305    14k|1.91 2.37 1.64|4.0   0  14|   0     0 |   0     0 | 25  278    0   21    0
Aug 30 16:34:54 ubuntu dstat.sh[72441]: 30-08 16:34:54| 19   9  70   0   0|5024M  225M  172M 2415M|9040  2200 |  92k  671k|4.00  17.0 |2464  3833 |1.91 2.37 1.64|2.0   0 130|   0     0 |   0     0 | 25  276    0   21    0
Aug 30 16:34:55 ubuntu dstat.sh[72441]: 30-08 16:34:55| 19  11  68   1   0|5049M  200M  172M 2415M|  21k   16k|   0  2363k|   0   111 |3117  5194 |1.91 2.37 1.64|2.0   0 174|   0     0 |   0     0 | 25  276    0   20    0
Aug 30 16:34:56 ubuntu dstat.sh[72441]: 30-08 16:34:56| 24   5  70   1   0|5083M  166M  172M 2415M|  43k   38k|   0   605k|   0  23.0 |2063  3314 |1.84 2.35 1.63|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 30 16:34:57 ubuntu dstat.sh[72441]: 30-08 16:34:57| 25   4  70   0   0|5027M  222M  172M 2415M| 288k  281k|   0   548k|   0  10.0 |2987  5293 |1.84 2.35 1.63|1.0   0  11|   0     0 |   0     0 | 25  276    0   23    0
Aug 30 16:34:58 ubuntu dstat.sh[72441]: 30-08 16:34:58| 22   7  69   0   0|5059M  189M  172M 2415M|  16k 9347 | 156k  188k|2.99  12.0 |2281  3852 |1.84 2.35 1.63|1.0   0 104|   0     0 |   0     0 | 25  276    0   23    0
Aug 30 16:34:59 ubuntu dstat.sh[72441]: 30-08 16:34:59| 25   4  70   0   0|5087M  162M  172M 2415M|  93k   88k|   0   521k|   0  21.0 |2057  3326 |1.84 2.35 1.63|3.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 30 16:35:00 ubuntu dstat.sh[72441]: 30-08 16:35:00| 24   7  67   1   0|5046M  202M  172M 2415M| 118k  114k|   0   648k|   0  44.0 |3036  5245 |1.84 2.35 1.63|3.0   0  72|   0     0 |   0     0 | 25  276    0   24    0
Aug 30 16:35:01 ubuntu dstat.sh[72441]: 30-08 16:35:01| 27   4  69   0   0|5080M  168M  172M 2415M|  19k   11k|   0   656k|   0  28.0 |2093  2946 |1.77 2.32 1.63|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 30 16:35:02 ubuntu dstat.sh[72441]: 30-08 16:35:02| 33   5  62   1   0|5096M  152M  173M 2416M| 276k  270k|   0   811k|   0  67.9 |3410  6345 |1.77 2.32 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:35:03 ubuntu dstat.sh[72441]: 30-08 16:35:03| 24   7  68   0   0|5068M  179M  173M 2416M|8037  3426 |   0   172k|   0  10.0 |2679  4227 |1.77 2.32 1.63|1.0   0  60|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:35:04 ubuntu dstat.sh[72441]: 30-08 16:35:04| 29   5  65   0   0|5089M  159M  173M 2415M|  89k   83k|   0   699k|   0  16.0 |2386  3575 |1.77 2.32 1.63|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:35:05 ubuntu dstat.sh[72441]: 30-08 16:35:05| 25   5  69   1   0|5046M  201M  173M 2416M| 179k  174k|   0   941k|   0  60.0 |3037  5410 |1.77 2.32 1.63|2.0   0  29|   0     0 |   0     0 | 25  278    0   25    0
Aug 30 16:35:06 ubuntu dstat.sh[72441]: 30-08 16:35:06| 25   4  70   0   0|5086M  162M  173M 2416M|  11k 4070 |   0   172k|   0  11.0 |1991  2829 |1.79 2.32 1.63|3.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 16:35:07 ubuntu dstat.sh[72441]: 30-08 16:35:07| 28   5  69   0   0|5030M  218M  173M 2416M| 279k  273k|   0   761k|   0  38.0 |3142  5589 |1.79 2.32 1.63|2.0   0  41|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 16:35:08 ubuntu dstat.sh[72441]: 30-08 16:35:08| 24   4  70   0   0|5074M  174M  173M 2416M|  18k 4364 |   0   436k|   0  20.0 |2015  2953 |1.79 2.32 1.63|5.0   0 8.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 16:35:09 ubuntu dstat.sh[72441]: 30-08 16:35:09| 30   3  62   3   0|5088M  159M  173M 2416M| 248k  244k|   0  4807k|   0   521 |4111  5761 |1.79 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 16:35:10 ubuntu dstat.sh[72441]: 30-08 16:35:10| 24   5  69   2   0|5061M  186M  173M 2416M|  13k 7894 |   0   886k|   0  57.1 |2428  3755 |1.79 2.32 1.63|2.0   0  29|   0     0 |   0     0 | 25  278    0   26    0
Aug 30 16:35:11 ubuntu dstat.sh[72441]: 30-08 16:35:11| 25   4  70   0   0|5089M  159M  173M 2416M|  91k   85k|   0   416k|   0  20.0 |2168  3449 |1.73 2.30 1.63|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 16:35:12 ubuntu dstat.sh[72441]: 30-08 16:35:12| 28   8  63   2   0|5043M  204M  173M 2416M| 206k  201k|   0   916k|   0  85.0 |3609  6850 |1.73 2.30 1.63|2.0   0  89|   0     0 |   0     0 | 25  278    0   24    0
Aug 30 16:35:13 ubuntu dstat.sh[72441]: 30-08 16:35:13| 25   3  71   0   0|5079M  168M  173M 2416M|7131  1841 |   0   236k|   0  9.98 |2112  3214 |1.73 2.30 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  278    0   16    0
Aug 30 16:35:14 ubuntu dstat.sh[72441]: 30-08 16:35:14| 26   3  69   1   0|5089M  159M  173M 2416M| 241k  234k|   0   716k|   0  18.0 |2859  4996 |1.73 2.30 1.63|4.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Aug 30 16:35:15 ubuntu dstat.sh[72441]: 30-08 16:35:15| 24   6  69   0   0|5062M  186M  173M 2416M|  31k   25k|   0   716k|   0  37.0 |2389  3698 |1.73 2.30 1.63|3.0   0  49|   0     0 |   0     0 | 25  278    0   18    0
Aug 30 16:35:16 ubuntu dstat.sh[72441]: 30-08 16:35:16| 26   3  69   1   1|5088M  160M  173M 2416M| 182k  176k|   0   605k|   0  16.0 |2519  4217 |1.67 2.27 1.62|4.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Aug 30 16:35:17 ubuntu dstat.sh[72441]: 30-08 16:35:17| 25   3  70   0   0|5061M  187M  173M 2416M| 104k   99k|   0   180k|   0  13.0 |2263  3422 |1.67 2.27 1.62|2.0   0  15|   0     0 |   0     0 | 25  278    0   19    0
Aug 30 16:35:18 ubuntu dstat.sh[72441]: 30-08 16:35:18| 26   4  71   0   0|5087M  160M  173M 2416M|  88k   80k|   0   477k|   0  8.01 |2185  3246 |1.67 2.27 1.62|3.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 30 16:35:19 ubuntu dstat.sh[72441]: 30-08 16:35:19| 31   3  62   2   0|5090M  157M  173M 2416M| 433k  417k|   0  1635k|   0   163 |4030  7433 |1.67 2.27 1.62|7.0 1.0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 16:35:20 ubuntu dstat.sh[72441]: 30-08 16:35:20| 26   4  66   4   0|5063M  184M  173M 2416M|  19k 9690 |   0  2496k|   0   333 |2834  3340 |1.67 2.27 1.62|3.0 1.0 8.0|   0     0 |   0     0 | 25  282    0   20    0
