-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:45:02 ubuntu dstat.sh[78956]: 06-09 22:45:02| 56  25   4  15   0|5011M  125M  175M 2511M|  14k 6426 |9211k 1576k| 243  54.5 |8171    10k|3.97 2.58 1.61|4.0   0 113|   0     0 |   0     0 | 25  233    0   34    0
Sep 06 22:45:03 ubuntu dstat.sh[78956]: 06-09 22:45:03| 81  14   2   2   0|5060M  175M  172M 2421M| 197k  182k|1049k 1473k|55.0  43.0 |3616  6127 |3.97 2.58 1.61|4.0 1.0 8.0|   0     0 |   0     0 | 25  235    0   33    0
Sep 06 22:45:04 ubuntu dstat.sh[78956]: 06-09 22:45:04| 64  16  19   1   0|5067M  167M  173M 2422M| 120k  116k| 476k 1320k|33.0  76.0 |5012    11k|3.97 2.58 1.61|4.0   0 203|   0     0 |   0     0 | 25  232    1   36    0
Sep 06 22:45:05 ubuntu dstat.sh[78956]: 06-09 22:45:05| 43   8  47   0   0|5099M  134M  173M 2422M|  92k   83k| 360k  636k|8.00  20.0 |2503  3710 |3.97 2.58 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  233    0   35    0
Sep 06 22:45:06 ubuntu dstat.sh[78956]: 06-09 22:45:06| 44   9  48   0   0|5018M  215M  173M 2422M| 196k  191k| 256k  664k|2.00  38.0 |3025  5734 |3.81 2.57 1.62|5.0   0  11|   0     0 |   0     0 | 25  234    0   36    0
Sep 06 22:45:07 ubuntu dstat.sh[78956]: 06-09 22:45:07| 45   8  46   1   0|5050M  184M  173M 2423M|  25k   17k| 256k 1172k|2.00  44.0 |2406  3652 |3.81 2.57 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  237    0   36    0
Sep 06 22:45:08 ubuntu dstat.sh[78956]: 06-09 22:45:08| 50  11  39   1   0|4995M  290M  171M 2378M| 288k  284k| 268k  823k|4.99  67.9 |3066  6214 |3.81 2.57 1.62|4.0   0  14|   0     0 |   0     0 | 25  240    0   37    0
Sep 06 22:45:09 ubuntu dstat.sh[78956]: 06-09 22:45:09| 45   7  46   0   0|5045M  239M  171M 2378M|  14k 9542 | 256k  783k|2.00  25.0 |2367  3448 |3.81 2.57 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  240    0   36    0
Sep 06 22:45:10 ubuntu dstat.sh[78956]: 06-09 22:45:10| 43   8  48   0   0|5066M  218M  171M 2378M| 135k  127k| 256k  608k|2.00  15.0 |2571  4176 |3.81 2.57 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  241    1   36    1
Sep 06 22:45:11 ubuntu dstat.sh[78956]: 06-09 22:45:11| 37   8  53   0   0|4999M  285M  171M 2378M| 166k  158k| 256k  964k|2.00  71.0 |3525  5789 |3.66 2.56 1.62|2.0   0  43|   0     0 |   0     0 | 25  244    0   37    0
Sep 06 22:45:12 ubuntu dstat.sh[78956]: 06-09 22:45:12| 23   5  71   0   0|5000M  285M  171M 2378M|  65k 5602 | 256k  520k|2.00  15.0 |2253  2935 |3.66 2.56 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   38    0
Sep 06 22:45:13 ubuntu dstat.sh[78956]: 06-09 22:45:13| 22   5  71   0   0|5010M  274M  171M 2379M| 590k   27k| 256k 1328k|2.00  53.0 |2837  3390 |3.66 2.56 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  243    0   37    0
Sep 06 22:45:14 ubuntu dstat.sh[78956]: 06-09 22:45:14| 25   5  68   0   0|5015M  266M  172M 2382M|3244k  114k| 257k  770k|2.00  55.1 |6021  5611 |3.66 2.56 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   37    0
Sep 06 22:45:15 ubuntu dstat.sh[78956]: 06-09 22:45:15| 22   6  69   0   0|5009M  268M  172M 2385M|3468k   44k| 256k  367k|2.00  9.98 |4033  3096 |3.66 2.56 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   37    0
Sep 06 22:45:16 ubuntu dstat.sh[78956]: 06-09 22:45:16| 23   5  71   0   0|5009M  264M  172M 2390M|4660k   64k| 256k  421k|2.00  10.0 |5651  4391 |3.45 2.53 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   37    0
Sep 06 22:45:17 ubuntu dstat.sh[78956]: 06-09 22:45:17| 24   6  69   0   0|5009M  260M  172M 2393M|4151k   45k| 256k  672k|2.00  39.0 |5208  4107 |3.45 2.53 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 06 22:45:18 ubuntu dstat.sh[78956]: 06-09 22:45:18| 31  16  50   3   0|5018M  248M  172M 2396M| 948k   51k|2194k  468k|26.0  18.0 |4175  6088 |3.45 2.53 1.62|2.0   0 253|   0     0 |   0     0 | 25  247    0   36    0
Sep 06 22:45:19 ubuntu dstat.sh[78956]: 06-09 22:45:19| 45   7  47   0   0|5055M  211M  172M 2396M|  15k 7501 | 256k  508k|2.00  24.0 |2236  3213 |3.45 2.53 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   34    0
Sep 06 22:45:20 ubuntu dstat.sh[78956]: 06-09 22:45:20| 44   8  47   0   0|5079M  188M  172M 2396M|  95k   90k| 344k  556k|15.0  15.0 |2516  3708 |3.45 2.53 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   35    0
Sep 06 22:45:21 ubuntu dstat.sh[78956]: 06-09 22:45:21| 46   6  46   0   0|5084M  182M  172M 2397M| 442k  436k| 392k  940k|17.0  35.0 |3554  6959 |3.89 2.64 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   36    0
Sep 06 22:45:22 ubuntu dstat.sh[78956]: 06-09 22:45:22| 35   6  56   0   0|5085M  181M  172M 2397M|  11M   11M| 255k  495k|2.00  51.9 |4261  8155 |3.89 2.64 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   37    0
Sep 06 22:45:23 ubuntu dstat.sh[78956]: 06-09 22:45:23| 25   3  69   1   0|5089M  177M  172M 2397M| 421k  416k|   0   536k|   0  52.0 |3817  7394 |3.89 2.64 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   37    0
Sep 06 22:45:24 ubuntu dstat.sh[78956]: 06-09 22:45:24| 28   3  66   0   0|5092M  173M  172M 2397M| 472k  466k|   0   552k|   0  52.0 |4478  8161 |3.89 2.64 1.66|1.0   0   0|   0     0 |   0     0 | 25  263    0   40    0
Sep 06 22:45:25 ubuntu dstat.sh[78956]: 06-09 22:45:25| 27   9  59   2   0|5022M  227M  172M 2413M|  55M   55M| 256k   16M|30.0  64.0 |5108  9107 |3.89 2.64 1.66|2.0   0 106|   0     0 |   0     0 | 25  261    0   47    0
Sep 06 22:45:26 ubuntu dstat.sh[78956]: 06-09 22:45:26| 14  16  68   1   0|5038M  211M  172M 2413M|7397  1857 |  36k  356k|3.00  19.0 |3436  5715 |3.74 2.63 1.66|1.0   0 384|   0     0 |   0     0 | 25  261    0   47    0
Sep 06 22:45:27 ubuntu dstat.sh[78956]: 06-09 22:45:27| 25   4  71   0   0|5073M  176M  172M 2413M|9158  4126 |   0   475k|   0  16.0 |1817  2641 |3.74 2.63 1.66|1.0   0   0|   0     0 |   0     0 | 25  261    0   47    0
Sep 06 22:45:28 ubuntu dstat.sh[78956]: 06-09 22:45:28| 13   2  81   1   0|5087M  162M  172M 2413M|  39k   32k|   0  1345k|   0  93.0 |2244  3612 |3.74 2.63 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  261    2   47    0
Sep 06 22:45:29 ubuntu dstat.sh[78956]: 06-09 22:45:29| 10   2  86   1   0|5021M  228M  172M 2414M|  21k   16k|   0   801k|   0  76.1 |2234  3752 |3.74 2.63 1.66|1.0   0  25|   0     0 |   0     0 | 25  261    1   48    0
Sep 06 22:45:30 ubuntu dstat.sh[78956]: 06-09 22:45:30|  9  18  70   0   0|5022M  227M  172M 2414M|7361  1616 |4086B  419k|1.00  19.0 |3228  5347 |3.74 2.63 1.66|1.0   0 318|   0     0 |   0     0 | 25  261    0   47    0
Sep 06 22:45:31 ubuntu dstat.sh[78956]: 06-09 22:45:31| 12  16  67   4   1|5023M  225M  172M 2414M|  18k   13k|  28k 8694k|2.00   868 |5210  6357 |3.44 2.59 1.65|  0   0 339|   0     0 |   0     0 | 25  263    0   48    0
Sep 06 22:45:32 ubuntu dstat.sh[78956]: 06-09 22:45:32|  6   2  90   1   0|5033M  216M  172M 2414M|  23k   18k|   0   577k|   0  44.1 |2225  3253 |3.44 2.59 1.65|1.0   0  12|   0     0 |   0     0 | 25  269    0   48    0
Sep 06 22:45:33 ubuntu dstat.sh[78956]: 06-09 22:45:33| 28   3  67   1   0|5081M  167M  172M 2414M|  24k   19k|   0  2036k|   0   121 |2671  4016 |3.44 2.59 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   48    0
Sep 06 22:45:34 ubuntu dstat.sh[78956]: 06-09 22:45:34| 28   3  66   1   0|5095M  153M  172M 2414M| 252k  246k|   0   468k|   0  56.1 |3442  6154 |3.44 2.59 1.65|1.0   0   0|   0     0 |   0     0 | 25  273    0   48    0
Sep 06 22:45:35 ubuntu dstat.sh[78956]: 06-09 22:45:35| 17  13  69   0   0|5032M  216M  172M 2414M|  58k   40k|  12k  320k|3.00  20.0 |2902  4719 |3.44 2.59 1.65|2.0   0 179|   0     0 |   0     0 | 25  277    0   48    0
Sep 06 22:45:36 ubuntu dstat.sh[78956]: 06-09 22:45:36| 14  16  68   0   0|5032M  216M  172M 2414M|9285  1907 |  48k  504k|7.00  22.0 |3046  5186 |3.33 2.58 1.65|1.0   0 221|   0     0 |   0     0 | 25  277    0   48    0
Sep 06 22:45:37 ubuntu dstat.sh[78956]: 06-09 22:45:37| 15  15  66   1   0|5047M  200M  172M 2415M|8702  1896 | 152k 2767k|25.0   246 |3545  5398 |3.33 2.58 1.65|1.0   0 228|   0     0 |   0     0 | 25  279    0   48    0
Sep 06 22:45:38 ubuntu dstat.sh[78956]: 06-09 22:45:38| 29   7  64   0   0|5097M  149M  172M 2416M|  16k 9751 |  24k  504k|4.00  33.0 |2351  3635 |3.33 2.58 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   48    0
Sep 06 22:45:39 ubuntu dstat.sh[78956]: 06-09 22:45:39| 28   4  67   0   0|5144M  130M  171M 2389M|  20k   15k| 104k  496k|1.00  45.0 |2355  3707 |3.33 2.58 1.65|2.0   0   0|   0     0 |   0     0 | 25  279    0   48    0
Sep 06 22:45:40 ubuntu dstat.sh[78956]: 06-09 22:45:40| 28   4  65   1   0|5155M  142M  170M 2369M|  43k   38k| 176k  336k|6.00  33.0 |2256  3392 |3.33 2.58 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   48    0
Sep 06 22:45:41 ubuntu dstat.sh[78956]: 06-09 22:45:41| 29   6  63   1   0|5082M  214M  170M 2369M| 127k  122k|  24k  520k|5.00  25.0 |3086  5775 |3.14 2.55 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  281    0   48    0
Sep 06 22:45:42 ubuntu dstat.sh[78956]: 06-09 22:45:42| 27   3  69   1   0|5118M  178M  170M 2369M|  13k 7852 | 152k  324k|2.00  24.0 |2238  3051 |3.14 2.55 1.65|1.0   0   0|   0     0 |   0     0 | 25  281    0   48    0
Sep 06 22:45:43 ubuntu dstat.sh[78956]: 06-09 22:45:43| 25   4  69   1   1|5147M  149M  170M 2369M|  67k   62k|   0   756k|   0  52.0 |2352  3778 |3.14 2.55 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   48    0
Sep 06 22:45:44 ubuntu dstat.sh[78956]: 06-09 22:45:44| 26   4  67   0   0|5044M  251M  171M 2369M| 168k  162k|  84k  332k|5.00  37.0 |2858  5170 |3.14 2.55 1.65|3.0   0  22|   0     0 |   0     0 | 25  281    0   46    0
Sep 06 22:45:45 ubuntu dstat.sh[78956]: 06-09 22:45:45| 25   4  71   0   0|5092M  203M  171M 2369M|7426  1622 |   0   428k|   0  10.0 |1745  2696 |3.14 2.55 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   46    0
Sep 06 22:45:46 ubuntu dstat.sh[78956]: 06-09 22:45:46| 26   2  70   0   0|5106M  189M  171M 2369M|  20k 5414 |   0   384k|   0  10.0 |1874  2711 |2.97 2.52 1.64|3.0   0   0|   0     0 |   0     0 | 25  281    0   46    0
Sep 06 22:45:47 ubuntu dstat.sh[78956]: 06-09 22:45:47| 13  15  69   1   0|5039M  256M  171M 2370M|7673  1911 | 480k   16M|14.0  62.0 |3651  6249 |2.97 2.52 1.64|3.0   0 317|   0     0 |   0     0 | 25  281    0   46    0
Sep 06 22:45:48 ubuntu dstat.sh[78956]: 06-09 22:45:48| 18   9  69   2   0|5037M  257M  171M 2370M|  16k 9425 | 835k  260k|44.9  24.0 |2845  4700 |2.97 2.52 1.64|2.0   0 188|   0     0 |   0     0 | 25  281    0   40    0
Sep 06 22:45:49 ubuntu dstat.sh[78956]: 06-09 22:45:49| 19   7  69   5   0|5059M  235M  171M 2371M|  19k   12k| 776k  360k| 112  31.0 |2679  4088 |2.97 2.52 1.64|1.0   0  75|   0     0 |   0     0 | 25  281    0   40    0
Sep 06 22:45:50 ubuntu dstat.sh[78956]: 06-09 22:45:50| 21   4  71   3   0|5073M  219M  171M 2372M|7444  3432 |1247k  416k| 134  18.0 |1931  2994 |2.97 2.52 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 06 22:45:51 ubuntu dstat.sh[78956]: 06-09 22:45:51| 25   4  70   1   0|5086M  206M  171M 2372M|  15k   10k|  12k  804k|3.00  31.0 |2083  2838 |3.21 2.58 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 06 22:45:52 ubuntu dstat.sh[78956]: 06-09 22:45:52| 22   6  66   4   0|5099M  190M  171M 2376M|  14k 7810 |3208k  464k|72.0  27.0 |8729    18k|3.21 2.58 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 22:45:53 ubuntu dstat.sh[78956]: 06-09 22:45:53| 23   4  71   1   0|5075M  214M  171M 2376M|6777  1733 | 120k  724k|6.00  37.0 |1957  3169 |3.21 2.58 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 22:45:54 ubuntu dstat.sh[78956]: 06-09 22:45:54|  9   1  87   0   0|5075M  214M  171M 2376M|  26k   18k|  76k  511k|5.99  36.0 |2104  3496 |3.21 2.58 1.67|  0   0   0|   0     0 |   0     0 | 25  282    0   32    0
Sep 06 22:45:55 ubuntu dstat.sh[78956]: 06-09 22:45:55|  5   1  92   1   0|5076M  213M  171M 2376M|  26k 2759 | 136k  220k|3.00  12.0 |1698  2693 |3.21 2.58 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  282    1   32    0
Sep 06 22:45:56 ubuntu dstat.sh[78956]: 06-09 22:45:56|  3   1  94   0   0|5076M  213M  171M 2376M|  11k 2386 |   0   188k|   0  10.0 |1631  2649 |3.03 2.56 1.66|2.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Sep 06 22:45:57 ubuntu dstat.sh[78956]: 06-09 22:45:57|  4   1  94   0   0|5076M  212M  171M 2376M|  39k 4959 |   0   220k|   0  15.0 |1647  2566 |3.03 2.56 1.66|  0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Sep 06 22:45:58 ubuntu dstat.sh[78956]: 06-09 22:45:58|  9   1  89   1   0|5077M  211M  171M 2377M| 123k 9766 |   0   308k|   0  15.0 |1844  2987 |3.03 2.56 1.66|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Sep 06 22:45:59 ubuntu dstat.sh[78956]: 06-09 22:45:59|  7   3  89   0   0|5077M  210M  171M 2377M| 211k   24k|   0   720k|   0  44.0 |2193  3266 |3.03 2.56 1.66|1.0   0   0|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:00 ubuntu dstat.sh[78956]: 06-09 22:46:00| 16   6  76   1   0|5090M  191M  171M 2382M| 691k   12k|   0  1056k|   0  14.0 |3395  6409 |3.03 2.56 1.66|1.0   0  35|   0     0 |   0     0 | 25  283    0   26    0
Sep 06 22:46:01 ubuntu dstat.sh[78956]: 06-09 22:46:01| 24   5  70   0   0|5092M  189M  171M 2383M|  19k   14k|  40k 1032k|3.00  30.0 |2077  3059 |2.95 2.55 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   27    0
Sep 06 22:46:02 ubuntu dstat.sh[78956]: 06-09 22:46:02| 22   5  69   4   1|5101M  178M  172M 2385M|  11k 6056 | 100k 4835k|12.0   547 |3482  4075 |2.95 2.55 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Sep 06 22:46:03 ubuntu dstat.sh[78956]: 06-09 22:46:03| 23   3  69   3   0|5079M  199M  172M 2385M|8945  3358 |  24k 1169k|3.99  46.9 |2673  4409 |2.95 2.55 1.66|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Sep 06 22:46:04 ubuntu dstat.sh[78956]: 06-09 22:46:04| 25   3  70   2   0|5084M  189M  172M 2391M|  21k   16k|  48k  941k|12.0  59.1 |2287  3476 |2.95 2.55 1.66|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Sep 06 22:46:05 ubuntu dstat.sh[78956]: 06-09 22:46:05| 24   6  70   0   0|5109M  164M  172M 2390M|  23k 8066 |   0  1095k|   0  24.0 |2159  3270 |2.95 2.55 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 06 22:46:06 ubuntu dstat.sh[78956]: 06-09 22:46:06| 24   5  69   0   0|5113M  160M  172M 2390M|6681  1621 |   0   953k|   0  29.0 |6702    15k|2.79 2.52 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 22:46:07 ubuntu dstat.sh[78956]: 06-09 22:46:07| 18  11  68   1   0|5038M  242M  172M 2383M|7891  2184 |  92k 3294k|4.00   249 |3273  4935 |2.79 2.52 1.66|1.0   0 207|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 22:46:08 ubuntu dstat.sh[78956]: 06-09 22:46:08| 24  10  63   0   0|5076M  204M  172M 2383M|  17k   12k|   0   424k|   0  21.0 |2519  4096 |2.79 2.52 1.66|1.0   0  97|   0     0 |   0     0 | 25  281    0   20    0
Sep 06 22:46:09 ubuntu dstat.sh[78956]: 06-09 22:46:09| 25   4  69   0   1|5103M  177M  172M 2383M|  99k   94k|   0   648k|   0  46.0 |2474  4438 |2.79 2.52 1.66|3.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Sep 06 22:46:10 ubuntu dstat.sh[78956]: 06-09 22:46:10| 27   3  69   0   0|5104M  176M  172M 2383M| 243k  238k|   0   188k|   0  14.0 |2665  5015 |2.79 2.52 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Sep 06 22:46:11 ubuntu dstat.sh[78956]: 06-09 22:46:11| 20   9  69   1   0|5066M  213M  172M 2383M|  17k 7865 | 156k  309k|3.01  20.0 |2545  3996 |2.65 2.49 1.66|2.0   0 114|   0     0 |   0     0 | 25  279    0   24    0
Sep 06 22:46:12 ubuntu dstat.sh[78956]: 06-09 22:46:12| 24   4  70   0   0|5102M  177M  172M 2383M|  49k   39k|   0   504k|   0  25.0 |2465  3410 |2.65 2.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Sep 06 22:46:13 ubuntu dstat.sh[78956]: 06-09 22:46:13| 24   5  68   1   0|5043M  237M  172M 2383M| 156k  150k|4093B  755k|1.00  48.0 |2969  5371 |2.65 2.49 1.66|1.0   0  71|   0     0 |   0     0 | 25  279    0   23    0
Sep 06 22:46:14 ubuntu dstat.sh[78956]: 06-09 22:46:14| 25   4  70   0   0|5086M  194M  172M 2383M|  21k   16k|   0   700k|   0  38.0 |2107  3430 |2.65 2.49 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 06 22:46:15 ubuntu dstat.sh[78956]: 06-09 22:46:15| 36   5  59   1   0|5123M  157M  172M 2383M| 243k  239k|   0   633k|   0  31.0 |2657  5342 |2.65 2.49 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 22:46:16 ubuntu dstat.sh[78956]: 06-09 22:46:16| 43  10  46   0   0|5100M  180M  172M 2383M|  30k   25k| 256k  360k|2.00  7.99 |2264  3090 |2.60 2.49 1.66|2.0   0  62|   0     0 |   0     0 | 25  279    0   24    0
Sep 06 22:46:17 ubuntu dstat.sh[78956]: 06-09 22:46:17| 46   7  48   0   1|5134M  145M  172M 2383M|  90k   85k| 256k  668k|2.00  11.0 |2349  3485 |2.60 2.49 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   24    0
Sep 06 22:46:18 ubuntu dstat.sh[78956]: 06-09 22:46:18| 43   9  47   0   0|5092M  187M  172M 2384M| 175k  168k| 511k  811k|4.00  29.0 |3359  5314 |2.60 2.49 1.66|3.0   0  35|   0     0 |   0     0 | 25  279    0   27    0
Sep 06 22:46:19 ubuntu dstat.sh[78956]: 06-09 22:46:19| 27   4  67   1   0|5103M  176M  172M 2384M|  28k   22k|   0   548k|   0  34.0 |2263  3570 |2.60 2.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Sep 06 22:46:20 ubuntu dstat.sh[78956]: 06-09 22:46:20| 25   4  71   0   0|5038M  241M  172M 2384M| 271k  265k|   0   355k|   0  42.9 |3112  6633 |2.60 2.49 1.66|2.0   0  13|   0     0 |   0     0 | 25  279    0   28    0
Sep 06 22:46:21 ubuntu dstat.sh[78956]: 06-09 22:46:21| 24   5  70   0   0|5083M  196M  172M 2384M|  14k 7360 |   0   305k|   0  24.1 |2206  3520 |2.47 2.46 1.65|1.0   0  36|   0     0 |   0     0 | 25  279    0   27    0
Sep 06 22:46:22 ubuntu dstat.sh[78956]: 06-09 22:46:22| 25   4  69   0   0|5106M  173M  172M 2384M| 153k  146k|   0   576k|   0  33.0 |2718  4557 |2.47 2.46 1.65|1.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Sep 06 22:46:23 ubuntu dstat.sh[78956]: 06-09 22:46:23| 24   5  70   1   0|5057M  222M  173M 2384M| 107k  100k|4092B  847k|1.00  59.9 |2480  4152 |2.47 2.46 1.65|1.0   0  29|   0     0 |   0     0 | 25  279    0   28    0
Sep 06 22:46:24 ubuntu dstat.sh[78956]: 06-09 22:46:24| 31   4  64   1   0|5099M  180M  173M 2384M|  25k   18k|   0   544k|   0  43.0 |2403  3721 |2.47 2.46 1.65|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Sep 06 22:46:25 ubuntu dstat.sh[78956]: 06-09 22:46:25| 29   5  64   0   0|5039M  240M  173M 2384M| 282k  267k|   0   408k|   0  41.0 |3336  6518 |2.47 2.46 1.65|1.0   0  29|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 22:46:26 ubuntu dstat.sh[78956]: 06-09 22:46:26| 21   7  71   0   0|5078M  201M  173M 2384M|7673  1793 |   0   204k|   0  11.0 |2065  3250 |2.35 2.44 1.65|1.0   0  63|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 22:46:27 ubuntu dstat.sh[78956]: 06-09 22:46:27| 26   3  70   0   0|5102M  177M  173M 2384M|  81k   72k|   0   424k|   0  12.0 |2137  3454 |2.35 2.44 1.65|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Sep 06 22:46:28 ubuntu dstat.sh[78956]: 06-09 22:46:28| 25   5  68   1   0|5046M  233M  173M 2384M| 183k  178k|   0   696k|   0  52.0 |2759  5282 |2.35 2.44 1.65|1.0   0  48|   0     0 |   0     0 | 25  279    0   21    0
Sep 06 22:46:29 ubuntu dstat.sh[78956]: 06-09 22:46:29| 25   3  70   0   0|5089M  190M  173M 2384M|  20k   14k|   0   656k|   0  32.0 |2146  3411 |2.35 2.44 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 22:46:30 ubuntu dstat.sh[78956]: 06-09 22:46:30| 26   2  70   0   0|5105M  174M  173M 2384M| 215k  210k|   0   264k|   0  13.0 |2498  5097 |2.35 2.44 1.65|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 06 22:46:31 ubuntu dstat.sh[78956]: 06-09 22:46:31| 27   4  69   0   0|5066M  213M  173M 2384M|  79k   74k|   0   308k|   0  28.0 |2216  3340 |2.40 2.45 1.66|1.0   0  15|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 22:46:32 ubuntu dstat.sh[78956]: 06-09 22:46:32| 26   3  71   0   1|5099M  179M  173M 2384M|  11k 5947 |   0   452k|   0  20.0 |2236  2940 |2.40 2.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 06 22:46:33 ubuntu dstat.sh[78956]: 06-09 22:46:33| 25   4  67   3   0|5104M  174M  173M 2384M| 206k  200k|   0  5456k|   0   548 |3895  5554 |2.40 2.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Sep 06 22:46:34 ubuntu dstat.sh[78956]: 06-09 22:46:34| 32   3  61   2   0|5047M  231M  173M 2384M| 313k  308k|   0  1628k|   0   222 |4162  7613 |2.40 2.45 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 22:46:35 ubuntu dstat.sh[78956]: 06-09 22:46:35| 24   3  72   0   0|5092M  186M  173M 2384M|9541  1843 |   0   732k|   0  21.0 |1936  2927 |2.40 2.45 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 22:46:36 ubuntu dstat.sh[78956]: 06-09 22:46:36| 25   3  70   1   0|5107M  171M  173M 2385M| 305k  301k|   0   825k|   0  53.1 |2436  4763 |2.29 2.42 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  283    0   24    0
Sep 06 22:46:37 ubuntu dstat.sh[78956]: 06-09 22:46:37| 30   2  65   1   0|5110M  167M  173M 2385M| 434k  427k|   0  1244k|   0   146 |3517  6102 |2.29 2.42 1.65|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Sep 06 22:46:38 ubuntu dstat.sh[78956]: 06-09 22:46:38| 16  23  60   1   1|5053M  223M  173M 2386M|  13k 8304 |  32k 5882k|4.00   141 |3786  6106 |2.29 2.42 1.65|2.0   0 423|   0     0 |   0     0 | 25  281    0   25    0
Sep 06 22:46:39 ubuntu dstat.sh[78956]: 06-09 22:46:39| 13  21  64   0   0|5054M  223M  173M 2386M|  22k   17k|   0   770k|   0  58.1 |4044  7072 |2.29 2.42 1.65|1.0   0 422|   0     0 |   0     0 | 25  281    0   25    0
Sep 06 22:46:40 ubuntu dstat.sh[78956]: 06-09 22:46:40| 15  22  61   0   0|5047M  230M  173M 2385M|6067  1620 |   0   408k|   0  27.0 |3612  6061 |2.29 2.42 1.65|1.0   0 419|   0     0 |   0     0 | 25  281    0   25    0
