-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:36:11 ubuntu dstat.sh[93919]: 11-08 16:36:11| 40  13  43   3   0|2947M  128M  186M 4490M|6953  2118 | 591k 4093B|14.0  1.00 |2578  4386 |2.90 2.43 1.41|2.0   0 142|   0     0 |   0     0 | 21   70    0   42    0
Aug 11 16:36:12 ubuntu dstat.sh[93919]: 11-08 16:36:12| 44   8  47   0   0|3009M  124M  186M 4432M|  47k   34k|4094B  484k|1.00  5.00 |2348  4402 |2.83 2.42 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 21   74    0   43    0
Aug 11 16:36:13 ubuntu dstat.sh[93919]: 11-08 16:36:13| 11  16  70   1   0|3011M  121M  186M 4432M|  33k   28k|   0  1059k|   0  79.9 |3462  5965 |2.83 2.42 1.41|1.0   0 332|   0     0 |   0     0 | 21   73    0   43    0
Aug 11 16:36:14 ubuntu dstat.sh[93919]: 11-08 16:36:14| 11  17  70   0   0|3011M  121M  186M 4432M|5776  2020 |   0    48k|   0  5.99 |3167  5176 |2.83 2.42 1.41|1.0   0 321|   0     0 |   0     0 | 21   73    0   42    0
Aug 11 16:36:15 ubuntu dstat.sh[93919]: 11-08 16:36:15| 12  17  70   0   1|3012M  121M  186M 4432M|7168  2437 |   0   116k|   0  10.0 |3264  5505 |2.83 2.42 1.41|1.0   0 345|   0     0 |   0     0 | 21   73    0   42    0
Aug 11 16:36:16 ubuntu dstat.sh[93919]: 11-08 16:36:16| 23   5  69   1   0|3035M  122M  186M 4408M|6078  1782 |  40k 3487k|2.00   404 |2645  2800 |2.83 2.42 1.41|1.0   0  25|   0     0 |   0     0 | 21   73    0   42    0
Aug 11 16:36:17 ubuntu dstat.sh[93919]: 11-08 16:36:17| 28   4  67   1   0|3068M  139M  186M 4360M| 302k  297k|   0   788k|   0   113 |2923  5478 |2.68 2.40 1.41|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 11 16:36:18 ubuntu dstat.sh[93919]: 11-08 16:36:18| 27   6  64   0   0|3047M  160M  186M 4360M| 163k  158k|   0   156k|   0  15.0 |2420  3980 |2.68 2.40 1.41|1.0   0  84|   0     0 |   0     0 | 21   83    0   38    0
Aug 11 16:36:19 ubuntu dstat.sh[93919]: 11-08 16:36:19| 23   5  72   0   0|3087M  120M  186M 4360M|  93k   89k|   0  4102B|   0  1.00 |1871  2928 |2.68 2.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 21   88    0   38    0
Aug 11 16:36:20 ubuntu dstat.sh[93919]: 11-08 16:36:20| 26   4  66   2   0|3106M  127M  186M 4334M| 312k  307k|4094B 1939k|1.00   253 |3680  6439 |2.68 2.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   38    0
Aug 11 16:36:21 ubuntu dstat.sh[93919]: 11-08 16:36:21| 25   4  66   4   0|3062M  194M  186M 4312M| 224k  220k| 867k 2107k|11.0   275 |3233  5741 |2.68 2.40 1.41|  0 1.0  25|   0     0 |   0     0 | 21   88    0   39    0
Aug 11 16:36:22 ubuntu dstat.sh[93919]: 11-08 16:36:22| 17  10  70   1   0|3098M  158M  186M 4312M|6612  1769 | 324k  704k|5.00  40.0 |2185  3410 |2.55 2.37 1.41|3.0   0 131|   0     0 |   0     0 | 21   88    0   39    0
Aug 11 16:36:23 ubuntu dstat.sh[93919]: 11-08 16:36:23| 24   4  71   1   0|3124M  131M  186M 4312M| 159k  145k|   0   688k|   0  55.0 |2120  3812 |2.55 2.37 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 11 16:36:24 ubuntu dstat.sh[93919]: 11-08 16:36:24| 27   2  70   2   0|3134M  122M  186M 4312M| 484k  477k|   0  2227k|   0   189 |3260  5803 |2.55 2.37 1.41|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Aug 11 16:36:25 ubuntu dstat.sh[93919]: 11-08 16:36:25| 20   8  70   0   0|3097M  158M  186M 4312M| 113k  107k|   0   775k|   0  71.9 |2565  4372 |2.55 2.37 1.41|1.0   0 115|   0     0 |   0     0 | 21   92    0   40    0
Aug 11 16:36:26 ubuntu dstat.sh[93919]: 11-08 16:36:26| 23   3  72   0   0|3134M  121M  186M 4312M|8631  1890 |   0   440k|   0  23.0 |1561  2222 |2.55 2.37 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Aug 11 16:36:27 ubuntu dstat.sh[93919]: 11-08 16:36:27| 23   5  71   0   0|3085M  171M  186M 4312M| 242k  237k|   0   748k|   0  48.0 |2695  5165 |2.58 2.38 1.42|1.0   0  56|   0     0 |   0     0 | 21   92    0   41    0
Aug 11 16:36:28 ubuntu dstat.sh[93919]: 11-08 16:36:28| 24   3  72   0   0|3134M  121M  186M 4312M|8579  4175 |   0   136k|   0  19.0 |1545  2431 |2.58 2.38 1.42|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   41    0
Aug 11 16:36:29 ubuntu dstat.sh[93919]: 11-08 16:36:29| 23   5  71   0   0|3094M  161M  186M 4312M| 240k  235k|   0   164k|   0  12.0 |2625  4917 |2.58 2.38 1.42|1.0   0  72|   0     0 |   0     0 | 21   92    0   42    0
Aug 11 16:36:30 ubuntu dstat.sh[93919]: 11-08 16:36:30| 24   3  72   0   0|3136M  120M  186M 4312M|  57k   53k|   0    76k|   0  6.99 |1707  2626 |2.58 2.38 1.42|3.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 11 16:36:31 ubuntu dstat.sh[93919]: 11-08 16:36:31| 23   4  70   1   0|3088M  191M  186M 4290M| 308k  301k|   0  2464k|   0   314 |3528  5911 |2.58 2.38 1.42|2.0   0  38|   0     0 |   0     0 | 21   92    0   43    0
Aug 11 16:36:32 ubuntu dstat.sh[93919]: 11-08 16:36:32| 21   7  71   1   0|3123M  156M  186M 4290M|5069  1975 |   0   452k|   0  27.0 |1873  2745 |2.46 2.36 1.41|1.0   0  68|   0     0 |   0     0 | 21   92    0   43    0
Aug 11 16:36:33 ubuntu dstat.sh[93919]: 11-08 16:36:33| 24   3  72   1   0|3148M  131M  186M 4290M| 206k  201k|   0   452k|   0  30.0 |2238  4523 |2.46 2.36 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 11 16:36:34 ubuntu dstat.sh[93919]: 11-08 16:36:34| 22   6  69   1   0|3119M  159M  186M 4290M|  39k   34k|   0   304k|   0  17.0 |1957  3032 |2.46 2.36 1.41|1.0   0  76|   0     0 |   0     0 | 21   92    0   44    0
Aug 11 16:36:35 ubuntu dstat.sh[93919]: 11-08 16:36:35| 24   3  71   0   0|3149M  129M  186M 4290M| 158k  143k|   0   132k|   0  15.0 |2023  3329 |2.46 2.36 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 11 16:36:36 ubuntu dstat.sh[93919]: 11-08 16:36:36| 26   5  64   5   0|3162M  139M  186M 4267M| 331k  326k|   0  1921k|   0   247 |4452  8330 |2.46 2.36 1.41|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   44    0
Aug 11 16:36:37 ubuntu dstat.sh[93919]: 11-08 16:36:37| 23   6  69   0   0|3128M  173M  186M 4267M|  71k   67k|   0  1288k|   0   118 |2748  4686 |2.34 2.34 1.41|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
Aug 11 16:36:38 ubuntu dstat.sh[93919]: 11-08 16:36:38| 24   3  72   0   0|3164M  138M  186M 4267M|  92k   87k|   0   832k|   0  53.0 |2017  3318 |2.34 2.34 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 11 16:36:39 ubuntu dstat.sh[93919]: 11-08 16:36:39| 32   5  60   2   0|3173M  186M  186M 4211M| 578k  573k|   0  1479k|   0   145 |3415  6224 |2.34 2.34 1.41|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 11 16:36:40 ubuntu dstat.sh[93919]: 11-08 16:36:40| 31   3  65   1   0|3176M  183M  186M 4211M| 612k  609k|   0  1500k|   0   152 |3243  5697 |2.34 2.34 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 11 16:36:41 ubuntu dstat.sh[93919]: 11-08 16:36:41| 22   5  72   1   1|3151M  207M  186M 4211M|6952  1994 |   0   768k|   0  39.0 |1959  2992 |2.34 2.34 1.41|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Aug 11 16:36:42 ubuntu dstat.sh[93919]: 11-08 16:36:42| 23   4  71   0   0|3179M  179M  186M 4211M| 137k  132k|   0   708k|   0  36.0 |2091  3556 |2.31 2.33 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
Aug 11 16:36:43 ubuntu dstat.sh[93919]: 11-08 16:36:43| 28  10  58   3   0|3119M  240M  186M 4211M| 280k  276k|8199B 4096k|1.00   285 |4518    13k|2.31 2.33 1.42|2.0   0 162|   0     0 |   0     0 | 21   99    0   49    0
Aug 11 16:36:44 ubuntu dstat.sh[93919]: 11-08 16:36:44| 23   5  70   1   0|3159M  199M  186M 4212M|  11k 1781 |   0   412k|   0  26.0 |1681  2270 |2.31 2.33 1.42|1.0   0  20|   0     0 |   0     0 | 21   99    0   49    0
Aug 11 16:36:45 ubuntu dstat.sh[93919]: 11-08 16:36:45| 25   3  71   0   0|3178M  180M  186M 4212M| 200k  195k|   0   460k|   0  31.0 |2449  4099 |2.31 2.33 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
Aug 11 16:36:46 ubuntu dstat.sh[93919]: 11-08 16:36:46| 29   3  66   2   0|3188M  170M  186M 4212M| 617k  613k|   0  1922k|   0   181 |3222  5571 |2.31 2.33 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
Aug 11 16:36:47 ubuntu dstat.sh[93919]: 11-08 16:36:47| 31   3  63   1   0|3196M  162M  186M 4212M| 689k  684k|  72k 1007k|4.00   107 |3141  4984 |2.13 2.29 1.41|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 11 16:36:48 ubuntu dstat.sh[93919]: 11-08 16:36:48| 40  16  42   1   0|3158M  199M  186M 4212M| 521k  515k|  28k 1125k|2.00   111 |4299  7586 |2.13 2.29 1.41|2.0   0 287|   0     0 |   0     0 | 21  101    0   49    0
Aug 11 16:36:49 ubuntu dstat.sh[93919]: 11-08 16:36:49| 29   5  63   1   0|3197M  160M  186M 4212M| 149k  144k|   0   795k|   0  75.9 |2530  3870 |2.13 2.29 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 11 16:36:50 ubuntu dstat.sh[93919]: 11-08 16:36:50| 26   2  70   0   0|3209M  148M  186M 4212M| 250k  244k|   0   776k|   0  48.0 |2773  4775 |2.13 2.29 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   50    0
Aug 11 16:36:51 ubuntu dstat.sh[93919]: 11-08 16:36:51| 11  18  70   1   0|3147M  211M  186M 4212M|7482  2219 |   0   648k|   0  39.0 |2944  4808 |2.13 2.29 1.41|3.0   0 313|   0     0 |   0     0 | 21  101    0   50    0
Aug 11 16:36:52 ubuntu dstat.sh[93919]: 11-08 16:36:52| 13  18  65   0   0|3152M  205M  186M 4213M|6239  1824 |   0   664k|   0  41.0 |4015  6872 |2.12 2.29 1.41| 15   0 305|   0     0 |   0     0 | 21  101    0   50    0
Aug 11 16:36:53 ubuntu dstat.sh[93919]: 11-08 16:36:53| 22  20  56   1   0|3174M  182M  186M 4212M|  17k 2598 |   0  2721k|   0   130 |4508  7455 |2.12 2.29 1.41|2.0   0 131|   0     0 |   0     0 | 21  101    0   45    0
Aug 11 16:36:54 ubuntu dstat.sh[93919]: 11-08 16:36:54| 33  21  45   0   0|3218M  138M  186M 4212M|6659  2054 |   0   216k|   0  14.0 |3109  5249 |2.12 2.29 1.41|4.0   0 368|   0     0 |   0     0 | 21  101    0   45    0
Aug 11 16:36:55 ubuntu dstat.sh[93919]: 11-08 16:36:55| 36  18  43   0   0|3250M  153M  186M 4168M|7534  2055 |   0    28k|   0  6.99 |3893  6826 |2.12 2.29 1.41|2.0   0 287|   0     0 |   0     0 | 21  101    0   41    0
Aug 11 16:36:56 ubuntu dstat.sh[93919]: 11-08 16:36:56| 51  26  23   0   0|3364M  129M  186M 4081M| 144k  139k|  36k  517k|2.00  31.1 |6893    15k|2.12 2.29 1.41|3.0   0 238|   0     0 |   0     0 | 23  113    0   41    0
Aug 11 16:36:57 ubuntu dstat.sh[93919]: 11-08 16:36:57| 54  24  20   1   1|3451M  127M  186M 3996M|  11k 3095 |   0  6589k|   0   488 |4604  7380 |2.19 2.30 1.42|3.0 1.0 545|   0     0 |   0     0 | 23  113    0   36    0
Aug 11 16:36:58 ubuntu dstat.sh[93919]: 11-08 16:36:58| 62  19  17   0   0|3512M  132M  186M 3930M|5606  1560 |   0  2527k|   0   163 |6131    11k|2.19 2.30 1.42| 20   0 145|   0     0 |   0     0 | 23  113    0   36    0
Aug 11 16:36:59 ubuntu dstat.sh[93919]: 11-08 16:36:59| 65  26   7   0   0|3617M  140M  186M 3821M|  64k   60k|4101B  296k|1.00  18.0 |6919    17k|2.19 2.30 1.42|7.0   0 574|   0     0 |   0     0 | 23  129    0   31    0
Aug 11 16:37:00 ubuntu dstat.sh[93919]: 11-08 16:37:00| 33  21  44   1   0|3661M  135M  186M 3782M|9521  4993 |4092B 3876k|1.00   183 |3611  6187 |2.19 2.30 1.42|3.0 1.0 376|   0     0 |   0     0 | 23  129    0   31    0
Aug 11 16:37:01 ubuntu dstat.sh[93919]: 11-08 16:37:01| 28  14  55   1   0|3660M  134M  186M 3782M|  14k 9401 |   0  3767k|   0   532 |5912  9566 |2.19 2.30 1.42|1.0   0 136|   0     0 |   0     0 | 24  129    0   31    0
Aug 11 16:37:02 ubuntu dstat.sh[93919]: 11-08 16:37:02| 31  24  44   0   0|3723M  134M  186M 3723M|7470  2005 |4101B 1226k|1.00   198 |3798  5957 |2.09 2.28 1.42|3.0   0 364|   0     0 |   0     0 | 24  129    0   31    0
Aug 11 16:37:03 ubuntu dstat.sh[93919]: 11-08 16:37:03| 35  22  42   0   0|3757M  137M  186M 3686M|8221  2716 |   0    28k|   0  6.99 |3835  7379 |2.09 2.28 1.42|2.0   0 287|   0     0 |   0     0 | 24  129    0   31    0
Aug 11 16:37:04 ubuntu dstat.sh[93919]: 11-08 16:37:04| 47  20  31   0   0|3836M  132M  186M 3615M| 145k  133k| 152k  256k|3.00  10.0 |6058    13k|2.09 2.28 1.42|2.0   0 172|   0     0 |   0     0 | 24  141    0   32    0
Aug 11 16:37:05 ubuntu dstat.sh[93919]: 11-08 16:37:05| 33  23  42   3   0|3881M  130M  186M 3573M|  21k 2274 |  52k 5162k|3.00   466 |4490  6616 |2.09 2.28 1.42|3.0   0 485|   0     0 |   0     0 | 24  141    0   32    0
Aug 11 16:37:06 ubuntu dstat.sh[93919]: 11-08 16:37:06| 34  21  43   0   0|3923M  125M  186M 3536M|  22k   14k|   0   784k|   0   100 |3755  6293 |2.09 2.28 1.42|2.0   0 427|   0     0 |   0     0 | 24  147    0   32    0
Aug 11 16:37:07 ubuntu dstat.sh[93919]: 11-08 16:37:07| 33  23  42   0   0|3970M  137M  186M 3480M| 128k  120k|   0   800k|   0  56.0 |5959    11k|2.17 2.29 1.43|1.0   0 389|   0     0 |   0     0 | 24  155    0   32    0
Aug 11 16:37:08 ubuntu dstat.sh[93919]: 11-08 16:37:08| 23  17  60   1   0|3966M  139M  186M 3480M|8598  2266 |   0   238k|   0  12.9 |4252  9230 |2.17 2.29 1.43|3.0   0 120|   0     0 |   0     0 | 24  155    0   18    0
Aug 11 16:37:09 ubuntu dstat.sh[93919]: 11-08 16:37:09| 45  15  38   1   0|4115M  121M  186M 3354M|  21k   15k|  12k 5253k|3.02   532 |3345  4558 |2.17 2.29 1.43|4.0   0 118|   0     0 |   0     0 | 24  157    0   18    0
Aug 11 16:37:10 ubuntu dstat.sh[93919]: 11-08 16:37:10| 49   9  41   0   0|4166M  126M  185M 3300M|7334  2477 |   0   451k|   0  36.9 |2019  2893 |2.17 2.29 1.43|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 11 16:37:11 ubuntu dstat.sh[93919]: 11-08 16:37:11| 46   7  45   1   0|4220M  135M  185M 3239M| 108k  102k|  48k  276k|5.00  21.0 |2720  4292 |2.17 2.29 1.43|3.0   0 6.0|   0     0 |   0     0 | 24  163    0   18    0
Aug 11 16:37:12 ubuntu dstat.sh[93919]: 11-08 16:37:12| 46  18  33   2   0|4147M  203M  185M 3243M|  51k   46k|2801k  557k|48.1  29.1 |5074    11k|2.31 2.32 1.44|3.0   0 377|   0     0 |   0     0 | 24  165    0   19    0
Aug 11 16:37:13 ubuntu dstat.sh[93919]: 11-08 16:37:13| 44  32  23   0   0|4181M  166M  185M 3246M|6949  1728 |  76k  504k|1.00  29.0 |4335  8432 |2.31 2.32 1.44|3.0   0 505|   0     0 |   0     0 | 24  165    0   19    0
Aug 11 16:37:14 ubuntu dstat.sh[93919]: 11-08 16:37:14| 48  20  29   0   0|4177M  168M  185M 3248M| 371k  367k|  64k  451k|1.00  31.9 |6400    13k|2.31 2.32 1.44|4.0   0 148|   0     0 |   0     0 | 24  181    0   18    0
Aug 11 16:37:15 ubuntu dstat.sh[93919]: 11-08 16:37:15| 74  22   3   1   0|4239M  136M  185M 3219M|9273  2758 | 108k  324k|3.00  14.0 |3559  6397 |2.31 2.32 1.44|4.0   0 187|   0     0 |   0     0 | 24  182    0   18    0
Aug 11 16:37:16 ubuntu dstat.sh[93919]: 11-08 16:37:16| 79  18   3   1   0|4364M  131M  185M 3103M| 204k  199k| 500k  448k|14.0  21.0 |3506  7320 |2.31 2.32 1.44|5.0   0  45|   0     0 |   0     0 | 24  184    0   18    0
Aug 11 16:37:17 ubuntu dstat.sh[93919]: 11-08 16:37:17| 66  15   8  10   0|4364M  158M  185M 3077M| 113k  107k| 759k   17M|15.0   698 |5414  8347 |2.61 2.38 1.47|5.0   0  43|   0     0 |   0     0 | 24  200    0   19    0
Aug 11 16:37:18 ubuntu dstat.sh[93919]: 11-08 16:37:18| 73  21   5   2   0|4434M  124M  185M 3042M| 231k  227k|  72k  744k|3.00  69.0 |  17k   35k|2.61 2.38 1.47|6.0 1.0  54|   0     0 |   0     0 | 24  200    0   22    0
Aug 11 16:37:19 ubuntu dstat.sh[93919]: 11-08 16:37:19| 52  19  22   4   0|4395M  186M  185M 3020M| 634k  629k| 580k   14M|14.0   720 |6480    13k|2.61 2.38 1.47|6.0   0 450|   0     0 |   0     0 | 24  203    0   23    0
Aug 11 16:37:20 ubuntu dstat.sh[93919]: 11-08 16:37:20| 57  18  23   1   0|4443M  135M  185M 3021M| 101k   95k|   0  1106k|   0   135 |5261    13k|2.61 2.38 1.47|4.0   0 133|   0     0 |   0     0 | 24  204    0   23    0
Aug 11 16:37:21 ubuntu dstat.sh[93919]: 11-08 16:37:21| 48  24  26   4   0|4503M  132M  185M 2968M| 272k  266k| 629k  905k|29.0  61.1 |4739  9112 |2.61 2.38 1.47|2.0 1.0 354|   0     0 |   0     0 | 24  205    0   24    0
Aug 11 16:37:22 ubuntu dstat.sh[93919]: 11-08 16:37:22| 56  24  18   1   0|4516M  146M  185M 2942M|  18k   14k| 184k  780k|12.0  55.0 |3664  8581 |2.80 2.42 1.48|6.0   0 286|   0     0 |   0     0 | 24  204    0   23    0
Aug 11 16:37:23 ubuntu dstat.sh[93919]: 11-08 16:37:23| 61  22  14   1   0|4588M  129M  184M 2891M| 311k  306k| 955k  819k|38.0  46.0 |5779    12k|2.80 2.42 1.48|6.0   0 234|   0     0 |   0     0 | 24  204    0   24    2
Aug 11 16:37:24 ubuntu dstat.sh[93919]: 11-08 16:37:24| 58  23  15   1   0|4629M  133M  183M 2848M|  30k   26k| 144k 7167k|2.00   613 |5417    13k|2.80 2.42 1.48|3.0   0 398|   0     0 |   0     0 | 24  208    0   25    0
Aug 11 16:37:25 ubuntu dstat.sh[93919]: 11-08 16:37:25| 60  20  17   2   1|4680M  129M  182M 2805M| 321k  316k| 160k 1052k|7.00  68.0 |6376    12k|2.80 2.42 1.48|5.0   0 159|   0     0 |   0     0 | 24  210    0   27    0
Aug 11 16:37:26 ubuntu dstat.sh[93919]: 11-08 16:37:26| 69  14  17   1   0|4738M  131M  181M 2750M|  43k   40k|8190B  592k|1.00  33.0 |3200  9048 |2.80 2.42 1.48|3.0   0  94|   0     0 |   0     0 | 24  218    0   26    0
Aug 11 16:37:27 ubuntu dstat.sh[93919]: 11-08 16:37:27| 64   9  21   4   0|4775M  188M  179M 2664M| 383k  379k| 436k 5808k|33.0   557 |4495  7204 |2.90 2.45 1.50|3.0   0 6.0|   0     0 |   0     0 | 24  222    0   27    0
Aug 11 16:37:28 ubuntu dstat.sh[93919]: 11-08 16:37:28| 65   8  22   4   0|4860M  129M  178M 2641M| 232k  227k| 179k  797k|8.96  53.8 |3286  6958 |2.90 2.45 1.50|3.0   0 6.0|   0     0 |   0     0 | 24  231    0   27    0
Aug 11 16:37:29 ubuntu dstat.sh[93919]: 11-08 16:37:29| 62  15  21   3   0|4770M  254M  177M 2609M| 359k  353k| 229k 1040k|7.03  91.3 |5490    12k|2.90 2.45 1.50|3.0   0 198|   0     0 |   0     0 | 24  232    0   31    0
Aug 11 16:37:30 ubuntu dstat.sh[93919]: 11-08 16:37:30| 48  26  23   0   0|4808M  215M  178M 2609M|  11k 6070 | 396k  767k|8.99  46.0 |3762  6570 |2.90 2.45 1.50|3.0   0 449|   0     0 |   0     0 | 24  232    0   30    0
Aug 11 16:37:31 ubuntu dstat.sh[93919]: 11-08 16:37:31| 59  20  20   1   0|4820M  202M  178M 2610M| 307k  302k| 348k  897k|14.0  80.1 |6130    12k|2.90 2.45 1.50|3.0   0 167|   0     0 |   0     0 | 24  236    0   32    0
Aug 11 16:37:32 ubuntu dstat.sh[93919]: 11-08 16:37:32| 77  18   4   1   0|4878M  143M  178M 2610M|  24k   18k| 484k 2425k|13.0   147 |3905  6444 |2.98 2.48 1.51|4.0   0 184|   0     0 |   0     0 | 25  237    0   31    0
Aug 11 16:37:33 ubuntu dstat.sh[93919]: 11-08 16:37:33| 67  18   5   8   0|5002M  136M  175M 2502M| 206k  201k|  11M  592k| 166  25.9 |5294  6993 |2.98 2.48 1.51|3.0 2.0  18|   0     0 |   0     0 | 25  239    0   31    0
Aug 11 16:37:34 ubuntu dstat.sh[93919]: 11-08 16:37:34| 59  17   6  18   0|5018M  155M  175M 2468M|  79k   74k|4888k 7889k| 151   738 |6315  9451 |2.98 2.48 1.51|3.0 2.0 114|   0     0 |   0     0 | 25  239    0   30    0
Aug 11 16:37:35 ubuntu dstat.sh[93919]: 11-08 16:37:35| 67  11   6  18   1|5073M  121M  175M 2450M| 113k   99k|1327k 1099k|55.1  65.2 |3257  4935 |2.98 2.48 1.51|7.0   0 7.0|   0     0 |   0     0 | 25  242    0   30    0
Aug 11 16:37:36 ubuntu dstat.sh[93919]: 11-08 16:37:36| 54  16  24   6   0|5045M  169M  174M 2431M| 213k  206k| 682k  742k|44.9  56.9 |4409  9813 |2.98 2.48 1.51|3.0   0 205|   0     0 |   0     0 | 25  240    1   32    0
Aug 11 16:37:37 ubuntu dstat.sh[93919]: 11-08 16:37:37| 44   7  47   1   0|5090M  125M  174M 2431M|  52k   43k| 710k  369k|13.0  23.1 |2302  3434 |2.99 2.48 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  242    0   32    0
Aug 11 16:37:38 ubuntu dstat.sh[93919]: 11-08 16:37:38| 35   8  54   0   0|5028M  187M  174M 2431M| 236k  232k| 335k  582k|5.98  58.8 |3788  6691 |2.99 2.48 1.52|2.0   0  41|   0     0 |   0     0 | 25  242    0   31    0
Aug 11 16:37:39 ubuntu dstat.sh[93919]: 11-08 16:37:39| 24   7  68   2   0|5013M  201M  175M 2432M|  37k   26k| 256k  540k|2.00  55.0 |2483  3718 |2.99 2.48 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  247    1   31    1
Aug 11 16:37:40 ubuntu dstat.sh[93919]: 11-08 16:37:40| 28   9  62   1   1|4984M  230M  175M 2432M|  11k 4048 | 260k  308k|3.00  21.0 |2206  3028 |2.99 2.48 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  248    0   30    0
Aug 11 16:37:41 ubuntu dstat.sh[93919]: 11-08 16:37:41| 22   6  71   1   0|4983M  231M  175M 2432M| 109k   13k| 256k  280k|2.00  23.0 |2233  3199 |2.99 2.48 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  247    0   31    0
Aug 11 16:37:42 ubuntu dstat.sh[93919]: 11-08 16:37:42| 24   5  70   1   0|4994M  220M  175M 2432M| 583k   32k| 256k  684k|2.00  60.0 |2959  3557 |2.83 2.46 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 11 16:37:43 ubuntu dstat.sh[93919]: 11-08 16:37:43| 26   8  64   0   0|5012M  200M  175M 2433M|1017k   40k| 413k  176k|8.01  9.02 |3449  7269 |2.83 2.46 1.52|4.0   0  36|   0     0 |   0     0 | 25  247    0   30    0
Aug 11 16:37:44 ubuntu dstat.sh[93919]: 11-08 16:37:44| 27   8  64   0   0|5000M  211M  175M 2435M|1305k   22k| 323k  188k|3.99  15.0 |3652  5595 |2.83 2.46 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 11 16:37:45 ubuntu dstat.sh[93919]: 11-08 16:37:45| 24   5  70   0   0|5005M  205M  175M 2436M|1416k   20k| 257k  152k|2.00  19.0 |3087  3334 |2.83 2.46 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   29    0
Aug 11 16:37:46 ubuntu dstat.sh[93919]: 11-08 16:37:46| 25   5  68   1   0|5006M  201M  175M 2438M|1910k   53k| 255k  327k|2.00  28.9 |3838  4033 |2.83 2.46 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 11 16:37:47 ubuntu dstat.sh[93919]: 11-08 16:37:47| 26   5  69   0   0|5005M  201M  175M 2439M|1639k   21k| 256k  224k|2.00  15.0 |3165  3166 |2.92 2.49 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 11 16:37:48 ubuntu dstat.sh[93919]: 11-08 16:37:48| 24   5  70   1   0|5010M  194M  175M 2441M|1740k   16k| 256k  296k|2.00  33.0 |3379  3428 |2.92 2.49 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 11 16:37:49 ubuntu dstat.sh[93919]: 11-08 16:37:49| 25   5  70   0   0|5019M  184M  175M 2442M|1839k   16k| 256k  368k|2.00  31.0 |3159  3087 |2.92 2.49 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   28    0
Aug 11 16:37:50 ubuntu dstat.sh[93919]: 11-08 16:37:50| 24   7  69   1   1|5023M  178M  175M 2444M|1965k   51k| 256k  168k|2.00  10.0 |3724  3810 |2.92 2.49 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   28    0
