-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:18:24 ubuntu dstat.sh[92236]: 05-08 21:18:24| 66  14   6  12   0|4895M  123M  176M 2617M| 162k  156k|  11M  844k| 241  49.0 |4949  7258 |3.25 2.47 1.54|4.0   0  23|   0     0 |   0     0 | 25  233    0   31    0
Aug 05 21:18:25 ubuntu dstat.sh[92236]: 05-08 21:18:25| 65  22   5   8   0|4893M  159M  177M 2583M| 135k  129k|6333k 1851k| 130   107 |6562    10k|3.31 2.50 1.56|4.0   0 111|   0     0 |   0     0 | 25  233    0   30    0
Aug 05 21:18:26 ubuntu dstat.sh[92236]: 05-08 21:18:26| 63  19  18   1   0|4928M  192M  175M 2520M| 122k  117k| 840k 8869k|62.0   843 |5169    16k|3.31 2.50 1.56|2.0   0 233|   0     0 |   0     0 | 25  233    0   32    0
Aug 05 21:18:27 ubuntu dstat.sh[92236]: 05-08 21:18:27| 47   8  44   1   0|4893M  227M  175M 2520M| 190k  181k| 380k 1604k|7.00   137 |3775  6254 |3.31 2.50 1.56|2.0   0  12|   0     0 |   0     0 | 25  235    0   30    0
Aug 05 21:18:28 ubuntu dstat.sh[92236]: 05-08 21:18:28| 44   8  47   0   0|4940M  179M  175M 2521M|  19k   12k| 256k  120k|2.00  7.00 |2144  2886 |3.31 2.50 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  237    0   30    0
Aug 05 21:18:29 ubuntu dstat.sh[92236]: 05-08 21:18:29| 40   8  50   1   0|4875M  244M  175M 2521M| 272k  262k| 323k  463k|9.98  54.9 |4057  6845 |3.31 2.50 1.56|1.0   0  40|   0     0 |   0     0 | 25  238    0   29    0
Aug 05 21:18:30 ubuntu dstat.sh[92236]: 05-08 21:18:30| 22   6  71   0   0|4887M  232M  175M 2521M|  22k   13k| 256k  356k|2.00  37.0 |2305  3455 |3.13 2.47 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  242    0   29    0
Aug 05 21:18:31 ubuntu dstat.sh[92236]: 05-08 21:18:31| 22   5  70   1   0|4887M  231M  175M 2521M| 150k   24k| 516k  368k|5.00  35.0 |2401  3791 |3.13 2.47 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 05 21:18:32 ubuntu dstat.sh[92236]: 05-08 21:18:32| 23   6  69   1   0|4864M  253M  175M 2522M|1184k   45k| 256k  772k|2.00  49.0 |3675  3837 |3.13 2.47 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 05 21:18:33 ubuntu dstat.sh[92236]: 05-08 21:18:33| 23   6  69   0   0|4863M  251M  175M 2526M|3871k   86k| 324k  132k|12.0  14.0 |6820  5745 |3.13 2.47 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 05 21:18:34 ubuntu dstat.sh[92236]: 05-08 21:18:34| 33   8  59   0   0|4873M  237M  175M 2530M|4417k   70k| 304k  452k|7.00  40.0 |5560  5379 |3.13 2.47 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   30    0
Aug 05 21:18:35 ubuntu dstat.sh[92236]: 05-08 21:18:35| 25   6  68   0   0|4876M  230M  175M 2535M|4923k   65k| 256k   68k|2.00  4.00 |5527  4838 |3.04 2.47 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   30    0
Aug 05 21:18:36 ubuntu dstat.sh[92236]: 05-08 21:18:36| 28  14  53   3   0|4893M  208M  175M 2539M|2610k   69k|2176k  104k|27.1  8.02 |5095  6435 |3.04 2.47 1.55|2.0   0 253|   0     0 |   0     0 | 25  244    0   30    0
Aug 05 21:18:37 ubuntu dstat.sh[92236]: 05-08 21:18:37| 44   7  46   1   0|4943M  158M  175M 2539M|  20k   16k| 256k  388k|2.00  42.0 |2449  3710 |3.04 2.47 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 05 21:18:38 ubuntu dstat.sh[92236]: 05-08 21:18:38| 45   7  48   0   0|4958M  143M  175M 2539M| 312k  307k| 572k  212k|10.0  16.0 |3669  6243 |3.04 2.47 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   30    0
Aug 05 21:18:39 ubuntu dstat.sh[92236]: 05-08 21:18:39| 45  10  45   1   0|4937M  163M  175M 2539M|3360k 3354k| 256k  524k|2.00  61.0 |5208  9595 |3.04 2.47 1.55|3.0   0  11|   0     0 |   0     0 | 25  257    0   31    0
Aug 05 21:18:40 ubuntu dstat.sh[92236]: 05-08 21:18:40| 44   8  47   0   0|4965M  135M  175M 2539M|6754k 6750k| 256k  304k|2.00  25.0 |4031  7704 |2.95 2.46 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 05 21:18:41 ubuntu dstat.sh[92236]: 05-08 21:18:41| 46   7  46   1   0|4971M  152M  175M 2519M| 521k  517k| 284k  637k|7.01  64.1 |4815  9371 |2.95 2.46 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  263    0   33    0
Aug 05 21:18:42 ubuntu dstat.sh[92236]: 05-08 21:18:42| 46  12  39   1   0|4923M  184M  175M 2535M|  57M   57M| 264k   16M|3.00  66.9 |5567    10k|2.95 2.46 1.56|2.0   0  66|   0     0 |   0     0 | 25  259    0   42    0
Aug 05 21:18:43 ubuntu dstat.sh[92236]: 05-08 21:18:43| 19  21  58   1   0|4907M  199M  175M 2535M|  17k   13k| 292k  741k|5.01  51.1 |3909  6993 |2.95 2.46 1.56|1.0   0 428|   0     0 |   0     0 | 25  259    0   40    0
Aug 05 21:18:44 ubuntu dstat.sh[92236]: 05-08 21:18:44| 25   3  70   0   0|4941M  165M  175M 2535M|  14k 8700 |   0   523k|   0  40.9 |2136  3193 |2.95 2.46 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   40    0
Aug 05 21:18:45 ubuntu dstat.sh[92236]: 05-08 21:18:45| 10   1  87   0   1|4954M  152M  175M 2535M|8904  2494 |   0   408k|   0  28.0 |2114  3453 |2.72 2.42 1.55|  0   0   0|   0     0 |   0     0 | 25  259    2   40    0
Aug 05 21:18:46 ubuntu dstat.sh[92236]: 05-08 21:18:46| 10   6  83   2   0|4897M  209M  175M 2535M|  12k 2692 |   0  2026k|   0   112 |2311  3612 |2.72 2.42 1.55|3.0   0  62|   0     0 |   0     0 | 25  259    0   40    0
Aug 05 21:18:47 ubuntu dstat.sh[92236]: 05-08 21:18:47| 12  18  68   0   0|4897M  209M  175M 2535M|  30k   17k|4097B  568k|1.00  51.0 |3968  6693 |2.72 2.42 1.55|1.0   0 336|   0     0 |   0     0 | 25  259    0   40    0
Aug 05 21:18:48 ubuntu dstat.sh[92236]: 05-08 21:18:48|  8  14  76   0   0|4897M  209M  175M 2535M|7572  1915 |  28k    0 |2.00     0 |2903  4966 |2.72 2.42 1.55|  0   0 265|   0     0 |   0     0 | 25  259    0   40    0
Aug 05 21:18:49 ubuntu dstat.sh[92236]: 05-08 21:18:49|  9   3  87   0   0|4915M  191M  175M 2535M|  16k   12k|   0   188k|   0  16.0 |1843  2971 |2.72 2.42 1.55|1.0   0  12|   0     0 |   0     0 | 25  263    0   40    0
Aug 05 21:18:50 ubuntu dstat.sh[92236]: 05-08 21:18:50| 24   4  70   0   0|4951M  155M  175M 2535M|  13k 7675 |   0    80k|   0  13.0 |2059  3197 |2.58 2.39 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   40    0
Aug 05 21:18:51 ubuntu dstat.sh[92236]: 05-08 21:18:51| 23   7  68   0   1|4899M  207M  175M 2535M| 274k  268k|   0   853k|   0  75.1 |3308  6382 |2.58 2.39 1.54|1.0   0  93|   0     0 |   0     0 | 25  267    0   40    0
Aug 05 21:18:52 ubuntu dstat.sh[92236]: 05-08 21:18:52| 12  17  68   1   0|4900M  206M  175M 2536M|  15k 8539 | 128k  336k|4.99  25.0 |3216  5039 |2.58 2.39 1.54|2.0   0 182|   0     0 |   0     0 | 25  269    0   40    0
Aug 05 21:18:53 ubuntu dstat.sh[92236]: 05-08 21:18:53| 15  16  67   0   0|4900M  205M  175M 2536M|  22k   17k|  48k  496k|8.99  51.0 |3721  6036 |2.58 2.39 1.54|1.0   0 209|   0     0 |   0     0 | 25  269    0   40    0
Aug 05 21:18:54 ubuntu dstat.sh[92236]: 05-08 21:18:54| 20  10  67   1   0|4916M  189M  175M 2536M|  21k   15k|4096B  332k|1.00  33.0 |2794  4571 |2.58 2.39 1.54|1.0   0 124|   0     0 |   0     0 | 25  271    0   40    0
Aug 05 21:18:55 ubuntu dstat.sh[92236]: 05-08 21:18:55| 27   5  69   0   0|4963M  141M  175M 2536M|  27k   17k|   0   296k|   0  21.0 |2344  3257 |2.61 2.40 1.55|2.0   0  21|   0     0 |   0     0 | 25  273    0   40    0
Aug 05 21:18:56 ubuntu dstat.sh[92236]: 05-08 21:18:56| 24   4  71   1   1|5010M  137M  173M 2496M|7512  1740 | 108k  108k|2.00  8.02 |1830  2883 |2.61 2.40 1.55|1.0   0   0|   0     0 |   0     0 | 25  273    0   40    0
Aug 05 21:18:57 ubuntu dstat.sh[92236]: 05-08 21:18:57| 26   2  67   3   0|4922M  226M  173M 2496M|  54k   50k|   0  7011k|   0   706 |3810  4203 |2.61 2.40 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  273    0   40    0
Aug 05 21:18:58 ubuntu dstat.sh[92236]: 05-08 21:18:58| 25   4  70   0   0|4972M  176M  173M 2496M|8791  3621 |  20k  156k|4.00  19.0 |1885  2934 |2.61 2.40 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 05 21:18:59 ubuntu dstat.sh[92236]: 05-08 21:18:59| 27   3  69   0   0|5014M  133M  173M 2496M|  10k 3750 |   0   236k|   0  26.0 |2135  3317 |2.61 2.40 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   41    0
Aug 05 21:19:00 ubuntu dstat.sh[92236]: 05-08 21:19:00| 27   4  68   1   0|4909M  238M  173M 2496M| 225k  218k|   0   356k|   0  32.0 |3194  5364 |2.48 2.38 1.55|2.0   0  10|   0     0 |   0     0 | 25  273    0   41    0
Aug 05 21:19:01 ubuntu dstat.sh[92236]: 05-08 21:19:01| 24   5  69   1   0|4952M  195M  173M 2496M|  22k 8478 | 124k  324k|5.00  34.0 |2251  3469 |2.48 2.38 1.55|3.0   0  18|   0     0 |   0     0 | 25  273    0   41    0
Aug 05 21:19:02 ubuntu dstat.sh[92236]: 05-08 21:19:02| 24   5  70   0   0|4910M  237M  173M 2497M|8561  3368 |   0    16M|   0  49.1 |2007  3180 |2.48 2.38 1.55|1.0   0  51|   0     0 |   0     0 | 25  273    0   41    0
Aug 05 21:19:03 ubuntu dstat.sh[92236]: 05-08 21:19:03| 17  18  61   2   0|4910M  237M  174M 2497M| 169k  164k| 432k  991k|9.99  77.0 |4724  9676 |2.48 2.38 1.55|1.0   0 404|   0     0 |   0     0 | 25  275    0   41    0
Aug 05 21:19:04 ubuntu dstat.sh[92236]: 05-08 21:19:04| 19   9  63   8   0|4937M  208M  174M 2498M|  12k 7522 | 937k  252k|46.0  26.0 |2700  4554 |2.48 2.38 1.55|3.0   0 116|   0     0 |   0     0 | 25  275    0   41    0
Aug 05 21:19:05 ubuntu dstat.sh[92236]: 05-08 21:19:05| 23   3  69   4   0|4932M  212M  174M 2499M|8084  3207 | 982k  248k| 122  12.0 |2444  3367 |2.37 2.36 1.55|1.0   0  29|   0     0 |   0     0 | 25  275    0   41    0
Aug 05 21:19:06 ubuntu dstat.sh[92236]: 05-08 21:19:06| 22   3  71   4   0|4944M  200M  174M 2500M|7028  1620 |1052k  628k| 123  42.0 |1964  3128 |2.37 2.36 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 21:19:07 ubuntu dstat.sh[92236]: 05-08 21:19:07| 26   4  69   0   0|4958M  185M  174M 2500M|  19k   15k|   0   564k|   0  49.0 |2306  3644 |2.37 2.36 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   39    0
Aug 05 21:19:08 ubuntu dstat.sh[92236]: 05-08 21:19:08| 23   6  66   4   1|4968M  172M  174M 2503M|  10k 4406 |3350k   24k|80.2  6.01 |7855    17k|2.37 2.36 1.55|1.0   0  10|   0     0 |   0     0 | 25  275    0   38    0
Aug 05 21:19:09 ubuntu dstat.sh[92236]: 05-08 21:19:09| 23   3  72   0   0|4947M  194M  174M 2503M|  10k 6307 |  56k  204k|4.00  7.00 |1896  2965 |2.37 2.36 1.55|  0   0 3.0|   0     0 |   0     0 | 25  275    1   38    0
Aug 05 21:19:10 ubuntu dstat.sh[92236]: 05-08 21:19:10|  5   1  93   0   0|4946M  194M  174M 2503M|  12k 7370 |   0   144k|   0  19.0 |1960  3143 |2.18 2.32 1.54|  0   0 2.0|   0     0 |   0     0 | 25  276    0   32    0
Aug 05 21:19:11 ubuntu dstat.sh[92236]: 05-08 21:19:11|  8   3  87   1   0|4946M  194M  174M 2503M|  22k   10k|8185B  747k|2.00  61.9 |2250  3527 |2.18 2.32 1.54|  0   0 1.0|   0     0 |   0     0 | 25  277    0   32    0
Aug 05 21:19:12 ubuntu dstat.sh[92236]: 05-08 21:19:12|  4   2  93   1   0|4947M  193M  174M 2503M|  13k 4421 |   0   408k|   0  31.0 |1864  3069 |2.18 2.32 1.54|  0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Aug 05 21:19:13 ubuntu dstat.sh[92236]: 05-08 21:19:13|  4   1  93   1   1|4947M  193M  174M 2503M|  96k   18k|   0   400k|   0  46.0 |2266  3593 |2.18 2.32 1.54|  0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Aug 05 21:19:14 ubuntu dstat.sh[92236]: 05-08 21:19:14| 11   2  84   0   0|4948M  191M  174M 2504M|  76k   11k|  28k  823k|4.00  50.9 |2103  3268 |2.18 2.32 1.54|1.0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Aug 05 21:19:15 ubuntu dstat.sh[92236]: 05-08 21:19:15|  5   1  93   1   0|4948M  190M  174M 2505M| 482k   19k|   0   456k|   0  22.0 |2470  2729 |2.00 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   31    0
Aug 05 21:19:16 ubuntu dstat.sh[92236]: 05-08 21:19:16| 21   5  72   1   0|4969M  164M  174M 2510M| 421k   18k|  24k 3098k|2.00  91.1 |2535  3298 |2.00 2.28 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   28    0
Aug 05 21:19:17 ubuntu dstat.sh[92236]: 05-08 21:19:17| 26   4  69   1   0|4969M  161M  175M 2512M|  23k   17k| 116k  681k|14.0  50.1 |2553  4049 |2.00 2.28 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   28    0
Aug 05 21:19:18 ubuntu dstat.sh[92236]: 05-08 21:19:18| 23   3  70   2   0|4950M  180M  175M 2513M|  11k 3461 |  80k  555k|13.0  17.0 |2286  4251 |2.00 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 05 21:19:19 ubuntu dstat.sh[92236]: 05-08 21:19:19| 25   2  71   1   0|4956M  171M  175M 2516M|  15k 8130 |  72k   64k|16.0  4.00 |1799  2775 |2.00 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Aug 05 21:19:20 ubuntu dstat.sh[92236]: 05-08 21:19:20| 24   7  68   0   0|4979M  145M  175M 2517M|  17k 9573 |   0   818k|   0  20.1 |5618    11k|1.92 2.26 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 21:19:21 ubuntu dstat.sh[92236]: 05-08 21:19:21| 26   5  68   0   0|4982M  142M  175M 2517M|  13k 7425 |   0   363k|   0  39.9 |5997    12k|1.92 2.26 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 21:19:22 ubuntu dstat.sh[92236]: 05-08 21:19:22| 17  13  70   1   0|4910M  222M  176M 2510M|7233  1971 | 220k  557k|7.01  12.0 |2801  4589 |1.92 2.26 1.53|1.0   0 211|   0     0 |   0     0 | 25  275    0   21    0
Aug 05 21:19:23 ubuntu dstat.sh[92236]: 05-08 21:19:23| 24   7  67   1   0|4947M  185M  176M 2510M|  23k   18k|   0   407k|   0  48.9 |2701  4329 |1.92 2.26 1.53|1.0   0  93|   0     0 |   0     0 | 25  277    0   21    0
Aug 05 21:19:24 ubuntu dstat.sh[92236]: 05-08 21:19:24| 25   4  69   0   0|4968M  163M  176M 2510M| 129k  124k|   0   296k|   0  28.0 |2283  3826 |1.92 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 21:19:25 ubuntu dstat.sh[92236]: 05-08 21:19:25| 22   8  69   1   0|4916M  215M  176M 2510M| 209k  204k| 156k  257k|3.01  16.0 |3421  6459 |1.85 2.24 1.52|1.0   0 113|   0     0 |   0     0 | 25  277    0   22    0
Aug 05 21:19:26 ubuntu dstat.sh[92236]: 05-08 21:19:26| 29   7  64   0   0|4980M  151M  176M 2511M|7331  2411 |   0   156k|   0  9.01 |2285  5675 |1.85 2.24 1.52|5.0   0  33|   0     0 |   0     0 | 25  277    0   20    0
Aug 05 21:19:27 ubuntu dstat.sh[92236]: 05-08 21:19:27| 31   5  64   1   0|4970M  161M  176M 2511M| 201k  194k|  40k  680k|7.00  64.0 |3600  6596 |1.85 2.24 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   21    0
Aug 05 21:19:28 ubuntu dstat.sh[92236]: 05-08 21:19:28| 22   7  69   1   0|4947M  184M  176M 2511M|9651  3568 |   0  3559k|   0   423 |2977  3207 |1.85 2.24 1.52|2.0   0  72|   0     0 |   0     0 | 25  277    0   22    0
Aug 05 21:19:29 ubuntu dstat.sh[92236]: 05-08 21:19:29| 25   3  70   0   0|4969M  162M  176M 2511M| 141k  135k|   0   304k|   0  28.0 |2510  4264 |1.85 2.24 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 21:19:30 ubuntu dstat.sh[92236]: 05-08 21:19:30| 24   6  69   0   0|4933M  198M  176M 2511M| 130k  125k|   0   320k|   0  29.0 |3005  5129 |1.78 2.21 1.52|1.0   0  60|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 21:19:31 ubuntu dstat.sh[92236]: 05-08 21:19:31| 25   3  70   0   0|4969M  162M  176M 2511M|  54k   49k|   0   260k|   0  32.0 |2160  3743 |1.78 2.21 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 05 21:19:32 ubuntu dstat.sh[92236]: 05-08 21:19:32| 25   6  69   0   0|4933M  197M  176M 2511M| 210k  201k|   0   204k|   0  17.0 |3195  5321 |1.78 2.21 1.52|2.0   0  30|   0     0 |   0     0 | 25  277    0   27    0
Aug 05 21:19:33 ubuntu dstat.sh[92236]: 05-08 21:19:33| 26   4  68   2   0|4967M  164M  176M 2511M|  21k   12k|   0   966k|   0   130 |2413  3641 |1.78 2.21 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 21:19:34 ubuntu dstat.sh[92236]: 05-08 21:19:34| 23   6  68   0   0|4919M  212M  176M 2511M| 278k  273k|   0   479k|   0  52.9 |3655  6461 |1.78 2.21 1.52|1.0   0  48|   0     0 |   0     0 | 25  277    0   27    0
Aug 05 21:19:35 ubuntu dstat.sh[92236]: 05-08 21:19:35| 30   6  62   0   0|4967M  163M  176M 2511M|8319  3318 |   0   224k|   0  14.0 |2496  3244 |1.72 2.19 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 21:19:36 ubuntu dstat.sh[92236]: 05-08 21:19:36| 29   4  65   0   0|4971M  160M  176M 2511M| 245k  237k|   0   276k|   0  18.0 |3165  5731 |1.72 2.19 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Aug 05 21:19:37 ubuntu dstat.sh[92236]: 05-08 21:19:37| 26   4  69   0   0|4947M  183M  176M 2511M|  21k   16k|   0   416k|   0  46.0 |2368  3855 |1.72 2.19 1.52|2.0   0  29|   0     0 |   0     0 | 25  277    0   29    0
Aug 05 21:19:38 ubuntu dstat.sh[92236]: 05-08 21:19:38| 26   5  69   0   1|4971M  160M  176M 2511M| 165k  153k|   0   245k|   0  18.0 |2488  4208 |1.72 2.19 1.52|3.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 05 21:19:39 ubuntu dstat.sh[92236]: 05-08 21:19:39| 23   7  69   0   0|4940M  191M  176M 2511M| 133k  128k|   0   918k|   0  67.8 |2808  4775 |1.72 2.19 1.52|1.0 1.0  87|   0     0 |   0     0 | 25  279    0   28    0
Aug 05 21:19:40 ubuntu dstat.sh[92236]: 05-08 21:19:40| 26   4  70   0   0|4967M  163M  176M 2511M|  13k 7444 |   0   180k|   0  28.0 |2128  3193 |1.66 2.17 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   28    0
Aug 05 21:19:41 ubuntu dstat.sh[92236]: 05-08 21:19:41| 25   5  68   1   0|4925M  205M  176M 2511M| 247k  243k|   0   826k|   0  68.1 |3044  5732 |1.66 2.17 1.51|1.0   0  48|   0     0 |   0     0 | 25  279    0   29    0
Aug 05 21:19:42 ubuntu dstat.sh[92236]: 05-08 21:19:42| 29   5  65   0   0|4959M  171M  176M 2511M|7973  3572 |   0   140k|   0  8.98 |1976  2983 |1.66 2.17 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   30    0
Aug 05 21:19:43 ubuntu dstat.sh[92236]: 05-08 21:19:43| 28   3  68   1   0|4971M  159M  176M 2511M| 289k  284k|   0   396k|   0  49.1 |3319  5757 |1.66 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 21:19:44 ubuntu dstat.sh[92236]: 05-08 21:19:44| 25   5  70   0   0|4948M  182M  176M 2511M|  12k 7285 |   0   232k|   0  22.0 |2137  3208 |1.66 2.17 1.51|3.0   0  15|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 21:19:45 ubuntu dstat.sh[92236]: 05-08 21:19:45| 26   3  71   0   0|4970M  160M  176M 2511M| 166k  162k|   0   136k|   0  11.0 |2669  4708 |1.61 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 05 21:19:46 ubuntu dstat.sh[92236]: 05-08 21:19:46| 31   4  61   3   0|4924M  205M  176M 2512M| 335k  328k|  32k 5363k|3.00   392 |4764  8426 |1.61 2.15 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 21:19:47 ubuntu dstat.sh[92236]: 05-08 21:19:47| 26   3  68   1   0|4963M  166M  176M 2512M|  23k   18k|   0   360k|   0  43.0 |2316  3587 |1.61 2.15 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 21:19:48 ubuntu dstat.sh[92236]: 05-08 21:19:48| 26   3  69   1   0|4973M  155M  176M 2513M| 365k  360k|   0  1001k|   0  68.1 |3001  6109 |1.61 2.15 1.51|3.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Aug 05 21:19:49 ubuntu dstat.sh[92236]: 05-08 21:19:49| 24   6  66   3   0|4918M  211M  176M 2513M| 370k  366k|   0   988k|   0   118 |3763  6313 |1.61 2.15 1.51|3.0   0  80|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:50 ubuntu dstat.sh[92236]: 05-08 21:19:50| 14  19  65   1   0|4917M  211M  176M 2513M|  15k 7748 |   0   660k|   0  51.0 |3871  6651 |1.48 2.12 1.50|1.0   0 447|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:51 ubuntu dstat.sh[92236]: 05-08 21:19:51| 11  21  66   0   0|4917M  211M  176M 2513M|  15k 8881 |   0   675k|   0  53.9 |3735  6291 |1.48 2.12 1.50|1.0   0 407|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:52 ubuntu dstat.sh[92236]: 05-08 21:19:52| 11  20  66   0   0|4917M  211M  176M 2513M|7237  1619 |   0   372k|   0  23.0 |3531  6041 |1.48 2.12 1.50|1.0   0 402|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:53 ubuntu dstat.sh[92236]: 05-08 21:19:53| 12  20  65   1   0|4917M  211M  176M 2513M|  20k   14k|   0  5449k|   0  91.2 |3868  6766 |1.48 2.12 1.50|1.0   0 409|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:54 ubuntu dstat.sh[92236]: 05-08 21:19:54| 13  19  65   0   0|4918M  210M  176M 2513M|  21k   12k|   0   708k|   0  42.0 |3736  6428 |1.48 2.12 1.50|2.0   0 423|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:55 ubuntu dstat.sh[92236]: 05-08 21:19:55| 12  19  66   0   0|4917M  211M  176M 2513M|8567  1933 |   0   396k|   0  26.0 |3961  6475 |1.52 2.12 1.51|1.0   0 450|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:56 ubuntu dstat.sh[92236]: 05-08 21:19:56| 13  21  65   1   0|4918M  210M  176M 2513M|  28k   13k|   0  1844k|   0   124 |4047  7132 |1.52 2.12 1.51|3.0   0 481|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:57 ubuntu dstat.sh[92236]: 05-08 21:19:57| 29  14  53   3   1|4964M  163M  176M 2514M|  21k   15k| 576k  809k|75.1  69.0 |3572  5934 |1.52 2.12 1.51|3.0   0 253|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:19:58 ubuntu dstat.sh[92236]: 05-08 21:19:58| 37  14  46   3   0|4957M  254M  176M 2439M|  12k 4868 | 660k 5427k|24.0   416 |3182  3181 |1.52 2.12 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 05 21:19:59 ubuntu dstat.sh[92236]: 05-08 21:19:59| 36  11  46   6   0|4965M  232M  176M 2452M|  15k 7693 | 552k 1204k|45.0  48.0 |8376    19k|1.52 2.12 1.51|4.0   0  11|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:20:00 ubuntu dstat.sh[92236]: 05-08 21:20:00| 30   5  50  13   0|4966M  227M  176M 2456M|  27k   18k| 782k 1667k|17.0  55.8 |2468  3579 |1.64 2.13 1.51|  0 2.0 9.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 05 21:20:01 ubuntu dstat.sh[92236]: 05-08 21:20:01| 19   3  69   8   0|4968M  209M  176M 2471M|  17k 8111 |  16M  341k| 131  27.0 |2241  3287 |1.64 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  281    1   23    0
Aug 05 21:20:02 ubuntu dstat.sh[92236]: 05-08 21:20:02|  3   1  94   0   0|4968M  209M  176M 2472M|9720  4728 |   0   112k|   0  7.99 |1597  2712 |1.64 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 05 21:20:03 ubuntu dstat.sh[92236]: 05-08 21:20:03|  6   2  89   1   0|4969M  208M  176M 2472M|  38k   30k| 132k  392k|6.00  44.0 |2182  3548 |1.64 2.13 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
