-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:59:53 ubuntu dstat.sh[91891]: 05-08 18:59:53|  2   1  97   0   0|2248M  217M  191M 5082M|  18k 2106 |  60k    0 |2.00     0 |1204  1766 |3.13 2.44 1.50|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:54 ubuntu dstat.sh[91891]: 05-08 18:59:54|  1   1  97   0   0|2248M  216M  191M 5082M|8708  1918 |  56k   36k|4.00  4.00 |1263  1932 |3.13 2.44 1.50|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:55 ubuntu dstat.sh[91891]: 05-08 18:59:55|  1   1  96   0   0|2236M  229M  191M 5082M|8335  1962 |   0     0 |   0     0 |1257  1913 |3.13 2.44 1.50|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:56 ubuntu dstat.sh[91891]: 05-08 18:59:56| 13   9  77   0   0|2247M  217M  191M 5082M|7440  2149 |  96k   16k|8.00  4.00 |2204  3471 |2.88 2.40 1.50|  0   0  69|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:57 ubuntu dstat.sh[91891]: 05-08 18:59:57| 22  17  59   0   1|2234M  230M  191M 5083M|8248  2004 | 272k 4096B|9.00  1.00 |5165    11k|2.88 2.40 1.50|2.0   0 170|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 18:59:58 ubuntu dstat.sh[91891]: 05-08 18:59:58| 19  26  52   1   0|2298M  164M  191M 5084M|6504  1986 |1169k 8199B|39.0  2.00 |5933    12k|2.88 2.40 1.50|1.0   0 383|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 18:59:59 ubuntu dstat.sh[91891]: 05-08 18:59:59| 23  15  61   0   0|2276M  186M  191M 5084M|9132  2280 |   0   144k|   0  3.00 |3884  9565 |2.88 2.40 1.50|3.0   0 168|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 19:00:00 ubuntu dstat.sh[91891]: 05-08 19:00:00|  6   8  84   0   0|2297M  165M  191M 5084M|8074  2037 |  12k  208k|3.00  9.99 |2771  4938 |2.88 2.40 1.50|  0   0 114|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 19:00:01 ubuntu dstat.sh[91891]: 05-08 19:00:01| 18  17  62   0   0|2278M  184M  191M 5084M|  35k   28k|  84k 8175B|2.99  2.00 |4953  9245 |2.73 2.38 1.49|1.0   0 194|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 19:00:02 ubuntu dstat.sh[91891]: 05-08 19:00:02| 17  20  63   0   0|2295M  166M  191M 5084M|  33k   27k|   0     0 |   0     0 |3332  5549 |2.73 2.38 1.49|2.0   0 332|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:03 ubuntu dstat.sh[91891]: 05-08 19:00:03| 15  19  64   0   0|2280M  182M  191M 5085M|6978  1834 |4093B   32k|1.00  7.99 |3295  7242 |2.73 2.38 1.49|2.0   0 308|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:04 ubuntu dstat.sh[91891]: 05-08 19:00:04| 24  15  60   0   0|2301M  161M  191M 5084M|7758  1826 |   0     0 |   0     0 |2732  6998 |2.73 2.38 1.49|2.0 1.0 148|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:05 ubuntu dstat.sh[91891]: 05-08 19:00:05| 32  21  40   6   0|2314M  146M  191M 5085M|  17k 2145 | 735k  236k| 114  7.99 |3676  8307 |2.73 2.38 1.49|3.0   0 237|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:06 ubuntu dstat.sh[91891]: 05-08 19:00:06| 33  12  37  18   0|2334M  154M  190M 5061M|7586  1963 | 976k   43M|38.0   374 |4046  7598 |2.67 2.37 1.50|1.0 1.0  94|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:07 ubuntu dstat.sh[91891]: 05-08 19:00:07| 38  19  38   5   0|2383M  133M  190M 5032M|6290  2122 | 540k 1088k|28.0   136 |5615    10k|2.67 2.37 1.50|2.0   0 192|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 19:00:08 ubuntu dstat.sh[91891]: 05-08 19:00:08| 31  19  42   7   1|2405M  155M  189M 4991M| 137k  131k|1710k 2078k|72.1   224 |5321  9591 |2.67 2.37 1.50|2.0   0 162|   0     0 |   0     0 | 19   38    0   15    2
Aug 05 19:00:09 ubuntu dstat.sh[91891]: 05-08 19:00:09| 40  21  36   2   0|2461M  130M  189M 4960M|  33k   26k| 248k 1080k|13.0   183 |5636    10k|2.67 2.37 1.50|2.0   0 173|   0     0 |   0     0 | 20   40    0   15    2
Aug 05 19:00:10 ubuntu dstat.sh[91891]: 05-08 19:00:10| 41  23  32   3   0|2458M  195M  188M 4900M|6738  1920 | 580k 1784k|25.0   231 |4704  9334 |2.67 2.37 1.50|2.0   0 185|   0     0 |   0     0 | 20   40    0   15    2
Aug 05 19:00:11 ubuntu dstat.sh[91891]: 05-08 19:00:11| 37  24  39   1   0|2487M  165M  188M 4900M|  31k   26k|  80k    0 |7.00     0 |5970    14k|2.62 2.36 1.50|4.0   0 302|   0     0 |   0     0 | 20   34    0   19    2
Aug 05 19:00:12 ubuntu dstat.sh[91891]: 05-08 19:00:12|  7   3  87   0   0|2483M  169M  188M 4900M|  38k   33k|   0     0 |   0     0 |1730  2383 |2.62 2.36 1.50|  0   0 6.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:13 ubuntu dstat.sh[91891]: 05-08 19:00:13|  1   1  97   0   0|2483M  169M  188M 4900M|7186  1781 |   0     0 |   0     0 |1172  1836 |2.62 2.36 1.50|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:14 ubuntu dstat.sh[91891]: 05-08 19:00:14|  1   1  97   0   0|2483M  169M  188M 4900M|8371  2948 |   0     0 |   0     0 |1339  2036 |2.62 2.36 1.50|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:15 ubuntu dstat.sh[91891]: 05-08 19:00:15|  2   0  96   0   1|2483M  169M  188M 4900M|6492  1836 |   0   128k|   0  2.00 |1352  2143 |2.62 2.36 1.50|  0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:16 ubuntu dstat.sh[91891]: 05-08 19:00:16|  1   0  97   0   0|2483M  169M  188M 4900M|6978  2015 |   0     0 |   0     0 |1175  1861 |2.41 2.33 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:17 ubuntu dstat.sh[91891]: 05-08 19:00:17|  1   1  97   0   0|2483M  169M  188M 4900M|9774  2202 |   0     0 |   0     0 |1240  1807 |2.41 2.33 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:18 ubuntu dstat.sh[91891]: 05-08 19:00:18|  1   1  97   0   0|2483M  169M  188M 4900M|  34k   15k|   0     0 |   0     0 |1350  1944 |2.41 2.33 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:19 ubuntu dstat.sh[91891]: 05-08 19:00:19|  1   1  97   0   0|2483M  169M  188M 4900M|7488  1956 |4096B    0 |1.00     0 |1219  1888 |2.41 2.33 1.49|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:20 ubuntu dstat.sh[91891]: 05-08 19:00:20|  1   1  97   0   0|2483M  169M  188M 4900M|9281  2160 |   0    40k|   0  2.00 |1195  1844 |2.41 2.33 1.49|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:21 ubuntu dstat.sh[91891]: 05-08 19:00:21|  2   1  97   0   0|2483M  169M  188M 4900M|7471  2123 |   0     0 |   0     0 |1191  1875 |2.22 2.29 1.48|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:22 ubuntu dstat.sh[91891]: 05-08 19:00:22|  1   1  97   0   0|2482M  169M  188M 4900M|7557  1596 |   0     0 |   0     0 |1154  1875 |2.22 2.29 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:23 ubuntu dstat.sh[91891]: 05-08 19:00:23|  2   1  97   0   0|2482M  169M  188M 4900M|6307  1446 |   0     0 |   0     0 |1082  1805 |2.22 2.29 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:24 ubuntu dstat.sh[91891]: 05-08 19:00:24|  2   1  97   0   0|2482M  169M  188M 4900M|7281  1675 |   0     0 |   0     0 |1182  1897 |2.22 2.29 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:25 ubuntu dstat.sh[91891]: 05-08 19:00:25|  0   1  97   0   0|2482M  169M  188M 4900M|8906  1823 |   0    92k|   0  6.00 |1247  1972 |2.22 2.29 1.48|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:26 ubuntu dstat.sh[91891]: 05-08 19:00:26| 10   5  83   3   0|2484M  182M  188M 4886M|  11k 4654 |8196B  628k|2.00   100 |1730  2168 |2.04 2.25 1.47|  0 1.0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:27 ubuntu dstat.sh[91891]: 05-08 19:00:27|  1   1  93   3   1|2483M  183M  188M 4886M|7778  1835 |   0  1007k|   0   168 |1519  1907 |2.04 2.25 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:28 ubuntu dstat.sh[91891]: 05-08 19:00:28|  1   1  97   0   0|2483M  183M  188M 4886M|7605  1782 |   0     0 |   0     0 |1198  1881 |2.04 2.25 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:29 ubuntu dstat.sh[91891]: 05-08 19:00:29|  1   0  97   0   0|2483M  183M  188M 4886M|8676  2250 |   0     0 |   0     0 |1225  1871 |2.04 2.25 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:30 ubuntu dstat.sh[91891]: 05-08 19:00:30|  1   1  97   0   0|2484M  182M  188M 4886M|7205  1836 |   0   124k|   0  2.00 |1152  1881 |2.04 2.25 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:31 ubuntu dstat.sh[91891]: 05-08 19:00:31|  2   1  96   0   0|2484M  182M  188M 4886M|9366  3904 |   0  4097B|   0  1.00 |1142  1865 |1.87 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 05 19:00:32 ubuntu dstat.sh[91891]: 05-08 19:00:32|  0   1  97   0   0|2484M  182M  188M 4886M|7162  2052 |   0     0 |   0     0 |1092  1794 |1.87 2.21 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 05 19:00:33 ubuntu dstat.sh[91891]: 05-08 19:00:33|  1   1  97   0   0|2484M  182M  188M 4886M|  16k 1835 |   0  4095B|   0  1.00 |1098  1809 |1.87 2.21 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:34 ubuntu dstat.sh[91891]: 05-08 19:00:34|  1   1  97   0   0|2484M  182M  188M 4886M|6849  1854 |   0     0 |   0     0 |1125  1870 |1.87 2.21 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 19:00:35 ubuntu dstat.sh[91891]: 05-08 19:00:35|  0   1  96   0   0|2484M  182M  188M 4886M|6949  2160 |   0    56k|   0  3.00 |1241  1986 |1.87 2.21 1.47|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:36 ubuntu dstat.sh[91891]: 05-08 19:00:36|  2   0  97   0   0|2484M  182M  188M 4886M|8305  2073 |   0     0 |   0     0 |1279  1980 |1.72 2.17 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:37 ubuntu dstat.sh[91891]: 05-08 19:00:37|  1   1  98   0   0|2484M  182M  188M 4886M|8773  1781 |   0     0 |   0     0 |1133  1796 |1.72 2.17 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:38 ubuntu dstat.sh[91891]: 05-08 19:00:38|  2   1  97   0   0|2484M  182M  188M 4886M|8719  2160 |   0     0 |   0     0 |1169  1813 |1.72 2.17 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:39 ubuntu dstat.sh[91891]: 05-08 19:00:39|  2   2  95   1   0|2484M  182M  188M 4886M|6244  1837 |   0  3713k|   0   202 |1642  2824 |1.72 2.17 1.46|1.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:40 ubuntu dstat.sh[91891]: 05-08 19:00:40|  8   4  87   0   0|2482M  184M  188M 4886M|8022  3013 |   0     0 |   0     0 |1929  4314 |1.72 2.17 1.46|  0   0  34|   0     0 |   0     0 | 20   40    0   15    2
Aug 05 19:00:41 ubuntu dstat.sh[91891]: 05-08 19:00:41|  1   0  97   0   0|2482M  184M  188M 4886M|6960  2479 |   0     0 |   0     0 |1196  1839 |1.59 2.14 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 05 19:00:42 ubuntu dstat.sh[91891]: 05-08 19:00:42| 11   6  83   1   0|2359M  307M  188M 4887M|8842  5225 |  16k    0 |3.00     0 |2068  4066 |1.59 2.14 1.45|3.0   0  25|   0     0 |   0     0 | 20   32    0   19    0
Aug 05 19:00:43 ubuntu dstat.sh[91891]: 05-08 19:00:43| 36  21  42   2   0|2335M  331M  189M 4887M|6499  1784 | 288k  240k|20.0  3.00 |3193  5257 |1.59 2.14 1.45|2.0   0 370|   0     0 |   0     0 | 20   32    0   19    0
Aug 05 19:00:44 ubuntu dstat.sh[91891]: 05-08 19:00:44| 33  20  46   0   0|2373M  292M  189M 4887M|8146  2156 |4088B  176k|1.00  8.98 |3071  5248 |1.59 2.14 1.45|3.0   0 359|   0     0 |   0     0 | 20   32    0   19    0
Aug 05 19:00:45 ubuntu dstat.sh[91891]: 05-08 19:00:45| 44  18  36   0   0|2423M  240M  189M 4889M| 135k  130k|8202B 4101B|2.00  1.00 |4558    11k|1.59 2.14 1.45|5.0   0 131|   0     0 |   0     0 | 20   40    0   23    0
Aug 05 19:00:46 ubuntu dstat.sh[91891]: 05-08 19:00:46| 47  16  36   1   0|2532M  130M  189M 4889M|9431  2110 | 168k    0 |9.01     0 |2423  3913 |1.70 2.15 1.46|2.0   0 183|   0     0 |   0     0 | 20   40    0   23    0
Aug 05 19:00:47 ubuntu dstat.sh[91891]: 05-08 19:00:47| 45   7  47   0   0|2586M  119M  188M 4849M|6470  2359 |   0     0 |   0     0 |1774  2473 |1.70 2.15 1.46|4.0   0 7.0|   0     0 |   0     0 | 20   40    0   23    0
Aug 05 19:00:48 ubuntu dstat.sh[91891]: 05-08 19:00:48| 29   3  66   0   0|2619M  129M  186M 4809M|  16k 2075 |  12k    0 |3.00     0 |1646  4029 |1.70 2.15 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   23    0
Aug 05 19:00:49 ubuntu dstat.sh[91891]: 05-08 19:00:49| 16   5  62  17   0|2634M  129M  187M 4793M| 101k   95k|1329k 4346k|69.0   259 |3243  5895 |1.70 2.15 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   23    0
Aug 05 19:00:50 ubuntu dstat.sh[91891]: 05-08 19:00:50| 13   3  56  25   1|2635M  124M  187M 4798M| 193k  187k|   0  7630k|   0   381 |4217  7996 |1.70 2.15 1.46|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 05 19:00:51 ubuntu dstat.sh[91891]: 05-08 19:00:51| 25   4  53  17   0|2636M  126M  187M 4795M| 450k  445k|   0    12M|   0   323 |5510    11k|1.72 2.15 1.46|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 05 19:00:52 ubuntu dstat.sh[91891]: 05-08 19:00:52| 18   3  60  16   0|2625M  133M  187M 4799M| 255k  249k|   0  5345k|   0   265 |4084  7752 |1.72 2.15 1.46|4.0   0 3.0|   0     0 |   0     0 | 20   44    0   24    0
Aug 05 19:00:53 ubuntu dstat.sh[91891]: 05-08 19:00:53| 42  13  29  14   0|2767M  119M  184M 4677M| 385k  378k|  16k   11M|2.00   811 |6504    14k|1.72 2.15 1.46|2.0   0  51|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 19:00:54 ubuntu dstat.sh[91891]: 05-08 19:00:54| 14  18  67   0   0|2770M  128M  184M 4664M|  24k   18k|4101B  477k|1.00  26.0 |3340  5899 |1.72 2.15 1.46|2.0   0 359|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 19:00:55 ubuntu dstat.sh[91891]: 05-08 19:00:55| 11  20  68   1   0|2770M  128M  184M 4664M|7857  1728 |   0   656k|   0  42.0 |3159  5291 |1.72 2.15 1.46|1.0 1.0 315|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 19:00:56 ubuntu dstat.sh[91891]: 05-08 19:00:56| 27  17  53   3   0|2804M  131M  183M 4629M|  11k 3491 |1369k 6899k|22.0   358 |4583    12k|1.83 2.16 1.47|1.0 2.0 122|   0     0 |   0     0 | 21   69    0   37    0
Aug 05 19:00:57 ubuntu dstat.sh[91891]: 05-08 19:00:57| 47   9  35   9   0|2890M  123M  182M 4554M|9058  2278 | 715k   12k|50.9  2.99 |2171  3137 |1.83 2.16 1.47|2.0   0  90|   0     0 |   0     0 | 21   70    0   37    0
Aug 05 19:00:58 ubuntu dstat.sh[91891]: 05-08 19:00:58| 38   9  52   2   0|2929M  130M  182M 4510M|  55k   48k|  12k  576k|3.00  34.0 |2951  5592 |1.83 2.16 1.47|1.0   0  85|   0     0 |   0     0 | 21   73    0   38    0
Aug 05 19:00:59 ubuntu dstat.sh[91891]: 05-08 19:00:59|  8  19  70   0   0|2928M  130M  182M 4510M|  19k 2162 |   0   737k|   0  50.0 |3220  5363 |1.83 2.16 1.47|1.0   0 357|   0     0 |   0     0 | 21   73    0   38    0
Aug 05 19:01:00 ubuntu dstat.sh[91891]: 05-08 19:01:00|  8  18  71   0   0|2928M  131M  182M 4510M|7086  1836 |   0   104k|   0  10.0 |3062  5110 |1.83 2.16 1.47|1.0   0 318|   0     0 |   0     0 | 21   73    0   38    0
Aug 05 19:01:01 ubuntu dstat.sh[91891]: 05-08 19:01:01| 14  16  69   0   0|2928M  131M  182M 4510M|  11k 3997 |   0  4096B|   0  1.00 |2903  4765 |1.84 2.16 1.47|  0 1.0 264|   0     0 |   0     0 | 21   73    0   38    0
Aug 05 19:01:02 ubuntu dstat.sh[91891]: 05-08 19:01:02| 24   3  72   0   0|2961M  123M  182M 4485M|9882  3709 |  12k  112k|3.00  8.99 |1551  2159 |1.84 2.16 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   38    0
Aug 05 19:01:03 ubuntu dstat.sh[91891]: 05-08 19:01:03| 28   5  66   0   0|2983M  120M  182M 4466M| 361k  355k|   0   413k|   0  55.1 |3019  6002 |1.84 2.16 1.47|2.0   0 3.0|   0     0 |   0     0 | 21   83    0   37    0
Aug 05 19:01:04 ubuntu dstat.sh[91891]: 05-08 19:01:04| 28   6  66   0   0|2969M  159M  182M 4442M| 100k   96k|   0   168k|   0  15.0 |2142  3377 |1.84 2.16 1.47|1.0   0  84|   0     0 |   0     0 | 21   81    0   38    0
Aug 05 19:01:05 ubuntu dstat.sh[91891]: 05-08 19:01:05| 23   5  72   0   1|2999M  129M  182M 4442M|  83k   76k|   0     0 |   0     0 |1579  2775 |1.84 2.16 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   82    0   38    0
Aug 05 19:01:06 ubuntu dstat.sh[91891]: 05-08 19:01:06| 26   4  65   2   0|3020M  120M  182M 4430M| 321k  316k|   0  2647k|   0   239 |4046  7838 |1.77 2.14 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 05 19:01:07 ubuntu dstat.sh[91891]: 05-08 19:01:07| 20   9  68   2   0|2969M  186M  182M 4415M| 154k  149k|1192k 1056k|16.0   105 |3101  5573 |1.77 2.14 1.47|4.0 1.0 110|   0     0 |   0     0 | 21   84    0   39    0
Aug 05 19:01:08 ubuntu dstat.sh[91891]: 05-08 19:01:08| 22   6  69   0   0|3010M  145M  182M 4415M|  18k   13k|   0   563k|   0  47.0 |1923  2856 |1.77 2.14 1.47|1.0   0  47|   0     0 |   0     0 | 21   88    0   39    0
Aug 05 19:01:09 ubuntu dstat.sh[91891]: 05-08 19:01:09| 25   3  71   1   0|3031M  124M  182M 4415M| 296k  291k|   0  1365k|   0   119 |2997  5456 |1.77 2.14 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   40    0
Aug 05 19:01:10 ubuntu dstat.sh[91891]: 05-08 19:01:10| 27   2  68   2   0|3042M  137M  182M 4391M| 401k  395k|   0   936k|   0   101 |2862  4877 |1.77 2.14 1.47|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   35    0
Aug 05 19:01:11 ubuntu dstat.sh[91891]: 05-08 19:01:11| 21   8  69   0   0|3014M  165M  182M 4391M|  32k   27k|   0   691k|   0  61.9 |2397  3948 |1.87 2.16 1.48|2.0   0 114|   0     0 |   0     0 | 21   90    0   36    0
Aug 05 19:01:12 ubuntu dstat.sh[91891]: 05-08 19:01:12| 23   4  72   0   0|3045M  134M  182M 4391M|  56k   43k|   0   420k|   0  20.0 |1586  2481 |1.87 2.16 1.48|2.0   0   0|   0     0 |   0     0 | 21   91    0   32    0
Aug 05 19:01:13 ubuntu dstat.sh[91891]: 05-08 19:01:13| 23   5  71   0   0|3004M  176M  182M 4392M| 271k  265k|   0   585k|   0  36.0 |2603  5399 |1.87 2.16 1.48|1.0   0  56|   0     0 |   0     0 | 21   92    0   33    0
Aug 05 19:01:14 ubuntu dstat.sh[91891]: 05-08 19:01:14| 23   4  72   0   0|3045M  134M  182M 4392M|  12k 5852 |   0   100k|   0  12.0 |1431  2087 |1.87 2.16 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Aug 05 19:01:15 ubuntu dstat.sh[91891]: 05-08 19:01:15| 24   4  70   0   0|2996M  182M  182M 4392M| 237k  232k|   0   168k|   0  18.0 |2832  4934 |1.87 2.16 1.48|4.0   0  37|   0     0 |   0     0 | 21   94    0   34    0
Aug 05 19:01:16 ubuntu dstat.sh[91891]: 05-08 19:01:16| 22   5  71   0   0|3034M  145M  182M 4392M|8840  2015 |   0     0 |   0     0 |1536  2395 |1.80 2.14 1.47|1.0   0  37|   0     0 |   0     0 | 21   94    0   34    0
Aug 05 19:01:17 ubuntu dstat.sh[91891]: 05-08 19:01:17| 24   3  71   1   0|3056M  123M  182M 4392M| 288k  280k|   0   668k|   0  70.0 |3001  5607 |1.80 2.14 1.47|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Aug 05 19:01:18 ubuntu dstat.sh[91891]: 05-08 19:01:18| 20   8  70   1   1|3019M  160M  182M 4392M|  80k   74k|   0   572k|   0  46.0 |2256  3573 |1.80 2.14 1.47|1.0   0 106|   0     0 |   0     0 | 21   94    0   35    0
Aug 05 19:01:19 ubuntu dstat.sh[91891]: 05-08 19:01:19| 24   2  72   0   0|3053M  126M  182M 4392M|7593  1864 |   0   380k|   0  23.0 |1481  2080 |1.80 2.14 1.47|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Aug 05 19:01:20 ubuntu dstat.sh[91891]: 05-08 19:01:20| 25   5  69   0   0|3007M  172M  182M 4392M| 242k  234k|   0   160k|   0  12.0 |2818  5059 |1.80 2.14 1.47|1.0   0  75|   0     0 |   0     0 | 21   94    0   36    0
Aug 05 19:01:21 ubuntu dstat.sh[91891]: 05-08 19:01:21| 23   4  72   0   0|3049M  129M  182M 4392M|9470  2603 |   0    44k|   0  3.00 |1417  2037 |1.74 2.12 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   36    0
Aug 05 19:01:22 ubuntu dstat.sh[91891]: 05-08 19:01:22| 26   3  69   1   0|3060M  119M  182M 4392M| 321k  316k|   0   805k|   0   130 |3101  5921 |1.74 2.12 1.47|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Aug 05 19:01:23 ubuntu dstat.sh[91891]: 05-08 19:01:23| 24   6  66   2   0|3016M  162M  182M 4392M| 221k  206k|   0  1813k|   0   182 |3691  6637 |1.74 2.12 1.47|2.0   0  75|   0     0 |   0     0 | 21   94    0   37    0
Aug 05 19:01:24 ubuntu dstat.sh[91891]: 05-08 19:01:24| 24   3  71   2   0|3058M  120M  182M 4392M|6029  1674 |   0  7104k|   0   459 |2022  2352 |1.74 2.12 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
Aug 05 19:01:25 ubuntu dstat.sh[91891]: 05-08 19:01:25| 24   4  70   1   0|3073M  129M  182M 4369M| 462k  457k|   0   868k|   0  54.0 |3015  5230 |1.74 2.12 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 21   96    0   37    0
Aug 05 19:01:26 ubuntu dstat.sh[91891]: 05-08 19:01:26| 29   4  64   2   0|3091M  135M  182M 4346M| 479k  474k|   0  1578k|   0   158 |3483  6242 |1.76 2.11 1.47|1.0   0 5.0|   0     0 |   0     0 | 21  103    0   37    0
Aug 05 19:01:27 ubuntu dstat.sh[91891]: 05-08 19:01:27| 32   6  59   1   0|3055M  200M  182M 4318M| 354k  349k|  52k 1311k|3.00   108 |3059  5068 |1.76 2.11 1.47|3.0   0  71|   0     0 |   0     0 | 21  101    0   38    0
Aug 05 19:01:28 ubuntu dstat.sh[91891]: 05-08 19:01:28| 24   3  72   1   0|3095M  159M  182M 4318M|  46k   40k|   0   697k|   0  41.0 |1581  2556 |1.76 2.11 1.47|1.0 1.0   0|   0     0 |   0     0 | 21  102    0   38    0
Aug 05 19:01:29 ubuntu dstat.sh[91891]: 05-08 19:01:29| 24   3  67   5   0|3097M  157M  182M 4318M| 367k  362k|   0  6941k|   0   541 |4527  7962 |1.76 2.11 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 19:01:30 ubuntu dstat.sh[91891]: 05-08 19:01:30| 19  10  71   0   0|3066M  188M  182M 4318M|7766  1881 |   0   385k|   0  25.0 |2175  3397 |1.76 2.11 1.47|1.0   0 148|   0     0 |   0     0 | 21  101    0   39    0
Aug 05 19:01:31 ubuntu dstat.sh[91891]: 05-08 19:01:31| 25   3  71   0   0|3096M  158M  182M 4318M| 169k  164k|   0   416k|   0  27.0 |2228  4104 |1.70 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Aug 05 19:01:32 ubuntu dstat.sh[91891]: 05-08 19:01:32| 26   2  69   2   0|3098M  156M  182M 4318M| 570k  565k|   0  1211k|   0   116 |3070  5438 |1.70 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Aug 05 19:01:33 ubuntu dstat.sh[91891]: 05-08 19:01:33| 29   3  65   2   0|3102M  152M  182M 4318M| 656k  651k|  72k 1022k|4.01   105 |3141  5574 |1.70 2.10 1.47|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   39    0
