-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:57:58 ubuntu dstat.sh[72363]: 31-08 16:57:58| 46  18   8  28   0|5004M  130M  173M 2516M|  26k   13k|  13M 1208k| 262  37.1 |5617  5493 |2.77 2.47 1.63|2.0 2.0  19|   0     0 |   0     0 | 25  236    0   33    0
Aug 31 16:57:59 ubuntu dstat.sh[72363]: 31-08 16:57:59| 63  17   9  11   0|5052M  140M  172M 2465M| 283k  277k|4294k 2129k| 111  90.1 |4962    10k|2.77 2.47 1.63|3.0 2.0 112|   0     0 |   0     0 | 25  236    0   34    0
Aug 31 16:58:00 ubuntu dstat.sh[72363]: 31-08 16:58:00| 72  17   7   4   0|5054M  136M  172M 2466M|  12k 6925 | 744k 1228k|42.0  45.0 |3207  7494 |2.77 2.47 1.63|5.0   0 151|   0     0 |   0     0 | 25  233    0   34    0
Aug 31 16:58:01 ubuntu dstat.sh[72363]: 31-08 16:58:01| 45  10  43   1   0|5073M  140M  172M 2446M| 222k  216k| 300k 1838k|4.99  52.9 |3579  6425 |2.77 2.47 1.63|2.0   0  57|   0     0 |   0     0 | 25  238    0   35    0
Aug 31 16:58:02 ubuntu dstat.sh[72363]: 31-08 16:58:02| 44   8  48   1   0|5057M  157M  172M 2446M|  78k   67k| 364k  693k|8.01  36.0 |2764  4040 |2.79 2.48 1.64|2.0   0  11|   0     0 |   0     0 | 25  237    0   33    0
Aug 31 16:58:03 ubuntu dstat.sh[72363]: 31-08 16:58:03| 45   9  46   1   0|5111M  140M  171M 2411M|  95k   86k| 292k 2828k|7.00   154 |2953  4161 |2.79 2.48 1.64|6.0 1.0 7.0|   0     0 |   0     0 | 25  239    0   33    0
Aug 31 16:58:04 ubuntu dstat.sh[72363]: 31-08 16:58:04| 40  10  45   4   0|5026M  257M  170M 2383M| 226k  213k| 610k 5766k|13.0   643 |4258  6410 |2.79 2.48 1.64|  0 2.0  46|   0     0 |   0     0 | 25  241    0   33    0
Aug 31 16:58:05 ubuntu dstat.sh[72363]: 31-08 16:58:05| 21   6  71   0   1|5021M  261M  170M 2383M|  33k 5280 |8216B  546k|2.01  17.0 |2038  3047 |2.79 2.48 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  240    0   34    0
Aug 31 16:58:06 ubuntu dstat.sh[72363]: 31-08 16:58:06| 21   6  70   0   0|5023M  259M  170M 2384M| 298k   33k| 511k 1061k|3.99  64.8 |2643  3652 |2.79 2.48 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 16:58:07 ubuntu dstat.sh[72363]: 31-08 16:58:07| 21   7  70   0   0|4993M  287M  170M 2386M|2321k   70k| 256k 1300k|2.00  61.0 |5146  4496 |2.65 2.46 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 16:58:08 ubuntu dstat.sh[72363]: 31-08 16:58:08| 23   7  69   0   0|4991M  285M  170M 2390M|4109k   37k| 256k  484k|2.00  17.0 |4943  3842 |2.65 2.46 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 31 16:58:09 ubuntu dstat.sh[72363]: 31-08 16:58:09| 25   5  70   0   0|5001M  272M  170M 2393M|3955k   49k| 256k  424k|2.00  13.0 |4709  3988 |2.65 2.46 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 31 16:58:10 ubuntu dstat.sh[72363]: 31-08 16:58:10| 23   6  70   0   0|5013M  255M  170M 2398M|4504k   86k| 256k  709k|2.00  17.0 |5312  4098 |2.65 2.46 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   32    0
Aug 31 16:58:11 ubuntu dstat.sh[72363]: 31-08 16:58:11| 23   9  63   1   0|5014M  251M  170M 2401M|1865k   31k|2164k  687k|26.0  26.0 |4096  4780 |2.65 2.46 1.63|3.0   0 104|   0     0 |   0     0 | 25  245    0   32    0
Aug 31 16:58:12 ubuntu dstat.sh[72363]: 31-08 16:58:12| 40  11  47   0   0|5053M  211M  170M 2401M|  12k 4667 | 256k  388k|2.00  6.00 |2676  4039 |2.67 2.47 1.64|3.0   0 154|   0     0 |   0     0 | 25  245    0   32    0
Aug 31 16:58:13 ubuntu dstat.sh[72363]: 31-08 16:58:13| 44   8  47   0   0|5092M  173M  170M 2401M|  88k   83k| 256k  956k|2.00  21.0 |2582  4050 |2.67 2.47 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 31 16:58:14 ubuntu dstat.sh[72363]: 31-08 16:58:14| 45   8  45   0   0|5094M  171M  170M 2401M| 600k  594k| 257k 1103k|2.01  47.1 |4845  9190 |2.67 2.47 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 31 16:58:15 ubuntu dstat.sh[72363]: 31-08 16:58:15| 45   8  47   0   0|5116M  148M  170M 2402M|  11M   11M| 300k  843k|11.0  47.0 |3532  7278 |2.67 2.47 1.64|2.0   0  10|   0     0 |   0     0 | 25  259    0   34    0
Aug 31 16:58:16 ubuntu dstat.sh[72363]: 31-08 16:58:16| 46   7  46   0   0|5117M  147M  170M 2402M| 437k  433k| 256k  883k|2.00  68.9 |4539  8180 |2.67 2.47 1.64|3.0   0 7.0|   0     0 |   0     0 | 25  262    0   33    0
Aug 31 16:58:17 ubuntu dstat.sh[72363]: 31-08 16:58:17| 46   9  44   1   1|5131M  129M  170M 2406M|  21M   21M| 436k  933k|25.0  35.0 |4724  8197 |2.78 2.49 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  265    0   40    0
Aug 31 16:58:18 ubuntu dstat.sh[72363]: 31-08 16:58:18| 25  13  58   3   0|5029M  218M  170M 2418M|  35M   35M| 380k   16M|14.0  68.0 |4375  7679 |2.78 2.49 1.65|1.0   0 155|   0     0 |   0     0 | 25  260    0   44    0
Aug 31 16:58:19 ubuntu dstat.sh[72363]: 31-08 16:58:19| 15  14  69   1   0|5052M  194M  170M 2418M|  17k   11k|  36k  487k|3.00  30.0 |3398  5813 |2.78 2.49 1.65|1.0 1.0 333|   0     0 |   0     0 | 25  260    0   44    0
Aug 31 16:58:20 ubuntu dstat.sh[72363]: 31-08 16:58:20| 22   3  73   0   0|5088M  159M  170M 2418M|9615  3654 |   0  1255k|   0  66.0 |2266  3258 |2.78 2.49 1.65|  0   0   0|   0     0 |   0     0 | 25  260    1   44    0
Aug 31 16:58:21 ubuntu dstat.sh[72363]: 31-08 16:58:21|  3   1  93   0   0|5088M  159M  170M 2418M|  15k 7991 |   0   236k|   0  21.0 |2051  3233 |2.78 2.49 1.65|  0   0   0|   0     0 |   0     0 | 25  261    0   44    0
Aug 31 16:58:22 ubuntu dstat.sh[72363]: 31-08 16:58:22| 13  12  73   1   0|5029M  217M  170M 2418M|  18k 2204 |   0   273k|   0  20.0 |2889  4815 |2.64 2.47 1.65|2.0   0 240|   0     0 |   0     0 | 25  262    0   44    0
Aug 31 16:58:23 ubuntu dstat.sh[72363]: 31-08 16:58:23| 11  19  69   0   0|5030M  217M  170M 2418M|8980  1568 |4100B  172k|1.00  12.0 |3504  5906 |2.64 2.47 1.65|1.0   0 350|   0     0 |   0     0 | 25  262    0   44    0
Aug 31 16:58:24 ubuntu dstat.sh[72363]: 31-08 16:58:24|  6   6  87   0   0|5030M  217M  170M 2419M|  27k   14k|  28k  271k|2.00  30.9 |2579  4288 |2.64 2.47 1.65|  0   0  94|   0     0 |   0     0 | 25  262    0   44    0
Aug 31 16:58:25 ubuntu dstat.sh[72363]: 31-08 16:58:25| 20   4  76   1   0|5062M  185M  170M 2419M|  21k 7050 |   0   448k|   0  29.0 |2073  3065 |2.64 2.47 1.65|1.0   0  13|   0     0 |   0     0 | 25  264    0   44    0
Aug 31 16:58:26 ubuntu dstat.sh[72363]: 31-08 16:58:26| 26   4  69   1   0|5089M  157M  170M 2419M| 142k  135k|  48k  836k|8.00  62.0 |3013  5044 |2.64 2.47 1.65|1.0   0   0|   0     0 |   0     0 | 25  266    0   44    0
Aug 31 16:58:27 ubuntu dstat.sh[72363]: 31-08 16:58:27| 18  10  70   1   0|5032M  214M  170M 2419M| 151k  145k| 144k  473k|14.0  29.1 |3465  5886 |2.51 2.44 1.64|1.0   0 154|   0     0 |   0     0 | 25  268    0   44    0
Aug 31 16:58:28 ubuntu dstat.sh[72363]: 31-08 16:58:28| 14  16  67   1   0|5032M  214M  170M 2419M|  24k   19k|  16k 1188k|3.99  54.8 |3589  6049 |2.51 2.44 1.64|3.0   0 230|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 16:58:29 ubuntu dstat.sh[72363]: 31-08 16:58:29| 13  15  68   1   0|5036M  210M  170M 2420M|  19k   12k|  56k  947k|7.02  48.2 |3460  5565 |2.51 2.44 1.64|2.0   0 224|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 16:58:30 ubuntu dstat.sh[72363]: 31-08 16:58:30| 23   5  70   0   0|5090M  155M  170M 2420M|6528  2954 |   0  2196k|   0   105 |2151  3392 |2.51 2.44 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 31 16:58:31 ubuntu dstat.sh[72363]: 31-08 16:58:31| 24   5  68   2   0|5129M  135M  170M 2403M|  18k   11k| 112k  642k|1.00  60.8 |2254  3406 |2.51 2.44 1.64|3.0   0   0|   0     0 |   0     0 | 25  274    0   45    0
Aug 31 16:58:32 ubuntu dstat.sh[72363]: 31-08 16:58:32| 22   4  69   4   0|5155M  149M  169M 2363M|  51k   37k| 168k  380k|6.01  28.0 |2182  3307 |2.39 2.42 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  278    0   45    0
Aug 31 16:58:33 ubuntu dstat.sh[72363]: 31-08 16:58:33| 25   3  70   1   0|5052M  253M  170M 2363M|8006  2588 |   0   591k|   0  50.0 |2216  3404 |2.39 2.42 1.64|1.0   0  25|   0     0 |   0     0 | 25  276    0   44    0
Aug 31 16:58:34 ubuntu dstat.sh[72363]: 31-08 16:58:34| 30   5  61   4   0|5101M  204M  170M 2363M|  19k   13k|  20k 7169k|4.01   755 |3756  3737 |2.39 2.42 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  276    0   44    0
Aug 31 16:58:35 ubuntu dstat.sh[72363]: 31-08 16:58:35| 27   3  69   1   0|5140M  165M  170M 2363M|  15k   12k|   0   826k|   0  56.9 |2142  3121 |2.39 2.42 1.64|9.0   0 3.0|   0     0 |   0     0 | 25  276    0   45    0
Aug 31 16:58:36 ubuntu dstat.sh[72363]: 31-08 16:58:36| 27   3  67   0   0|5152M  152M  170M 2363M| 229k  223k|   0   556k|   0  68.0 |3268  5598 |2.39 2.42 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   45    0
Aug 31 16:58:37 ubuntu dstat.sh[72363]: 31-08 16:58:37| 26   4  71   0   0|5073M  232M  170M 2363M|8621  2219 |  84k  268k|4.00  11.0 |2006  2974 |2.27 2.39 1.64|3.0   0  21|   0     0 |   0     0 | 25  276    0   45    0
Aug 31 16:58:38 ubuntu dstat.sh[72363]: 31-08 16:58:38| 26   4  70   1   0|5100M  204M  170M 2363M|  13k 6045 |   0   760k|   0  26.0 |1911  2992 |2.27 2.39 1.64|2.0   0   0|   0     0 |   0     0 | 25  276    0   45    0
Aug 31 16:58:39 ubuntu dstat.sh[72363]: 31-08 16:58:39| 19   8  72   1   0|5042M  262M  170M 2363M|  19k   12k| 396k  344k|6.00  18.0 |2363  3554 |2.27 2.39 1.64|2.0   0  89|   0     0 |   0     0 | 25  276    0   45    0
Aug 31 16:58:40 ubuntu dstat.sh[72363]: 31-08 16:58:40| 17  19  59   2   0|5040M  264M  170M 2363M|8925  2758 |  52k   16M|6.99  70.9 |4354  9757 |2.27 2.39 1.64|2.0   0 434|   0     0 |   0     0 | 25  276    0   46    0
Aug 31 16:58:41 ubuntu dstat.sh[72363]: 31-08 16:58:41| 17   8  69   6   0|5044M  259M  170M 2364M|  14k   10k|1080k  316k|72.0  27.0 |2555  4079 |2.27 2.39 1.64|1.0 1.0  90|   0     0 |   0     0 | 25  276    0   44    0
Aug 31 16:58:42 ubuntu dstat.sh[72363]: 31-08 16:58:42| 25   3  68   3   0|5088M  214M  170M 2365M|  38k   33k| 786k  209k|93.2  12.0 |2014  3074 |2.17 2.37 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  276    0   44    0
Aug 31 16:58:43 ubuntu dstat.sh[72363]: 31-08 16:58:43| 28   5  61   4   0|5078M  222M  170M 2366M| 153k  148k|1126k  555k| 130  26.0 |3284  6914 |2.17 2.37 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   37    0
Aug 31 16:58:44 ubuntu dstat.sh[72363]: 31-08 16:58:44| 26   3  70   0   0|5099M  202M  170M 2366M|  21k   16k|  16k 1012k|2.00  43.0 |2159  3549 |2.17 2.37 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   37    0
Aug 31 16:58:45 ubuntu dstat.sh[72363]: 31-08 16:58:45| 21   5  66   5   0|5107M  191M  170M 2369M|9040  2767 |3280k  475k|73.9  33.0 |8468    17k|2.17 2.37 1.63|2.0   0  10|   0     0 |   0     0 | 25  276    0   35    0
Aug 31 16:58:46 ubuntu dstat.sh[72363]: 31-08 16:58:46| 26   5  69   1   0|5080M  217M  170M 2370M|  21k   15k|  36k  800k|4.00  52.0 |2269  3692 |2.17 2.37 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  276    0   35    0
Aug 31 16:58:47 ubuntu dstat.sh[72363]: 31-08 16:58:47|  3   1  94   0   0|5080M  217M  170M 2370M|6753  2392 |  76k  368k|6.00  9.00 |1674  2736 |2.00 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  277    0   35    0
Aug 31 16:58:48 ubuntu dstat.sh[72363]: 31-08 16:58:48|  5   1  92   1   0|5081M  216M  170M 2370M|  20k 7227 |8190B  264k|2.00  25.0 |1886  3174 |2.00 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  277    1   35    0
Aug 31 16:58:49 ubuntu dstat.sh[72363]: 31-08 16:58:49|  4   1  94   0   0|5081M  216M  170M 2370M|  19k   11k|   0   224k|   0  17.0 |1845  2965 |2.00 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  278    0   31    0
Aug 31 16:58:50 ubuntu dstat.sh[72363]: 31-08 16:58:50|  3   0  94   0   0|5081M  216M  170M 2370M|  48k 3396 |   0   591k|   0  32.9 |1792  2925 |2.00 2.33 1.62|3.0   0   0|   0     0 |   0     0 | 25  278    0   31    0
Aug 31 16:58:51 ubuntu dstat.sh[72363]: 31-08 16:58:51| 11   2  82   3   0|5083M  213M  170M 2370M| 112k   11k|  64k  540k|1.00  31.0 |2212  3501 |2.00 2.33 1.62|2.0   0   0|   0     0 |   0     0 | 25  278    0   29    0
Aug 31 16:58:52 ubuntu dstat.sh[72363]: 31-08 16:58:52|  4   1  93   0   0|5083M  213M  170M 2371M| 152k 6681 |   0   384k|   0  10.0 |1754  2609 |1.84 2.29 1.62|  0   0   0|   0     0 |   0     0 | 25  278    0   29    0
Aug 31 16:58:53 ubuntu dstat.sh[72363]: 31-08 16:58:53|  7   2  88   1   0|5088M  203M  171M 2376M| 739k   19k|   0  1052k|   0  20.0 |2302  2748 |1.84 2.29 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   25    0
Aug 31 16:58:54 ubuntu dstat.sh[72363]: 31-08 16:58:54| 25   5  70   1   0|5095M  196M  171M 2376M|  20k   14k|  40k 1132k|3.00  27.0 |2055  3301 |1.84 2.29 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   25    0
Aug 31 16:58:55 ubuntu dstat.sh[72363]: 31-08 16:58:55| 24   4  69   1   0|5108M  180M  171M 2378M|  15k 1566 | 100k  616k|12.0  29.0 |2149  3434 |1.84 2.29 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 31 16:58:56 ubuntu dstat.sh[72363]: 31-08 16:58:56| 26   4  68   1   0|5086M  201M  171M 2379M|  21k   16k|  24k 1004k|4.00  50.0 |2642  4622 |1.84 2.29 1.62|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 31 16:58:57 ubuntu dstat.sh[72363]: 31-08 16:58:57| 24   3  71   1   0|5089M  191M  171M 2386M|9490  5074 |  48k  384k|12.0  10.0 |1811  2777 |1.77 2.27 1.61|3.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 16:58:58 ubuntu dstat.sh[72363]: 31-08 16:58:58| 26   6  68   0   1|5117M  165M  172M 2384M|  14k 8672 |   0  1492k|   0  57.2 |7530    15k|1.77 2.27 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  278    0   21    0
Aug 31 16:58:59 ubuntu dstat.sh[72363]: 31-08 16:58:59| 23   6  68   1   0|5120M  162M  172M 2384M|  22k   18k|   0   996k|   0  46.0 |4441  8043 |1.77 2.27 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  278    0   20    0
Aug 31 16:59:00 ubuntu dstat.sh[72363]: 31-08 16:59:00| 32  16  51   1   0|5078M  211M  172M 2376M|6673  2354 |  92k 2429k|4.00   103 |3278  5517 |1.77 2.27 1.61|4.0   0 264|   0     0 |   0     0 | 25  276    0   20    0
Aug 31 16:59:01 ubuntu dstat.sh[72363]: 31-08 16:59:01| 42   9  46   0   0|5117M  172M  172M 2376M|  15k 9423 | 256k  751k|2.00  36.9 |2497  3895 |1.77 2.27 1.61|5.0   0  47|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:02 ubuntu dstat.sh[72363]: 31-08 16:59:02| 44   7  48   0   0|5138M  151M  172M 2377M| 136k  131k| 513k  493k|4.01  9.02 |2507  4194 |1.79 2.27 1.61|4.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 31 16:59:03 ubuntu dstat.sh[72363]: 31-08 16:59:03| 41  11  47   0   0|5057M  231M  172M 2377M| 206k  199k| 412k  760k|5.00  14.0 |3146  5569 |1.79 2.27 1.61|3.0   0 117|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:04 ubuntu dstat.sh[72363]: 31-08 16:59:04| 28   7  64   0   0|5106M  182M  172M 2378M|  19k   12k|   0   830k|   0  35.9 |2414  3808 |1.79 2.27 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:05 ubuntu dstat.sh[72363]: 31-08 16:59:05| 27   5  65   1   0|5056M  231M  172M 2378M| 190k  184k|4089B 4584k|1.00   522 |4039  5612 |1.79 2.27 1.61|1.0   0  73|   0     0 |   0     0 | 25  276    0   23    0
Aug 31 16:59:06 ubuntu dstat.sh[72363]: 31-08 16:59:06| 30   6  63   1   0|5093M  196M  172M 2377M|  28k   21k|   0   859k|   0  65.2 |2596  3943 |1.79 2.27 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:07 ubuntu dstat.sh[72363]: 31-08 16:59:07| 26   3  69   0   0|5047M  241M  172M 2377M| 258k  254k|   0   320k|   0  25.0 |3329  5545 |1.72 2.24 1.61|1.0   0  14|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:08 ubuntu dstat.sh[72363]: 31-08 16:59:08| 22   6  70   0   0|5080M  209M  172M 2377M|  13k 6031 |   0   284k|   0  22.0 |2104  3414 |1.72 2.24 1.61|2.0   0  44|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:09 ubuntu dstat.sh[72363]: 31-08 16:59:09| 26   3  69   0   0|5107M  181M  172M 2377M| 129k  123k|   0   564k|   0  29.0 |2544  4074 |1.72 2.24 1.61|4.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Aug 31 16:59:10 ubuntu dstat.sh[72363]: 31-08 16:59:10| 24   5  70   0   0|5078M  210M  172M 2377M| 137k  128k|   0  1371k|   0   145 |2977  4459 |1.72 2.24 1.61|2.0   0  29|   0     0 |   0     0 | 25  276    0   24    0
Aug 31 16:59:11 ubuntu dstat.sh[72363]: 31-08 16:59:11| 29   4  65   1   0|5105M  183M  172M 2377M|  92k   87k|   0   857k|   0  31.0 |2439  3855 |1.72 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Aug 31 16:59:12 ubuntu dstat.sh[72363]: 31-08 16:59:12| 26   4  69   0   0|5047M  241M  172M 2377M| 205k  199k|   0   376k|   0  37.0 |3345  5489 |1.75 2.24 1.61|2.0   0  48|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 16:59:13 ubuntu dstat.sh[72363]: 31-08 16:59:13| 24   3  72   0   1|5087M  201M  172M 2377M|  16k 1856 |   0   204k|   0  8.00 |1644  2570 |1.75 2.24 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 16:59:14 ubuntu dstat.sh[72363]: 31-08 16:59:14| 27   3  68   0   0|5105M  182M  172M 2377M| 186k  181k|   0   755k|   0  57.0 |3262  5477 |1.75 2.24 1.61|2.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Aug 31 16:59:15 ubuntu dstat.sh[72363]: 31-08 16:59:15| 25   4  70   0   0|5078M  210M  172M 2377M|  79k   74k|   0   228k|   0  10.0 |2219  3519 |1.75 2.24 1.61|2.0   0  31|   0     0 |   0     0 | 25  276    0   27    0
Aug 31 16:59:16 ubuntu dstat.sh[72363]: 31-08 16:59:16| 27   4  69   1   0|5105M  183M  172M 2377M| 102k   96k|   0   777k|   0  58.0 |2475  4182 |1.75 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  276    0   25    0
Aug 31 16:59:17 ubuntu dstat.sh[72363]: 31-08 16:59:17| 23   6  69   0   0|5052M  236M  172M 2377M| 195k  190k|   0   396k|   0  43.0 |3226  5964 |1.85 2.25 1.62|1.0   0  89|   0     0 |   0     0 | 25  276    0   26    0
Aug 31 16:59:18 ubuntu dstat.sh[72363]: 31-08 16:59:18| 29   4  65   0   0|5083M  205M  172M 2377M|  16k   10k|   0   452k|   0  27.0 |2161  3423 |1.85 2.25 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   16    0
Aug 31 16:59:19 ubuntu dstat.sh[72363]: 31-08 16:59:19| 24   4  70   0   0|5105M  182M  172M 2377M| 120k  115k|   0   505k|   0  24.0 |2378  3812 |1.85 2.25 1.62|2.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 31 16:59:20 ubuntu dstat.sh[72363]: 31-08 16:59:20| 24   6  70   1   0|5070M  218M  172M 2378M| 135k  129k|   0   260k|   0  16.0 |2405  4027 |1.85 2.25 1.62|1.0   0  49|   0     0 |   0     0 | 25  276    0   17    0
Aug 31 16:59:21 ubuntu dstat.sh[72363]: 31-08 16:59:21| 26   3  70   1   0|5105M  183M  172M 2378M|  51k   46k|   0   587k|   0  25.0 |2118  3428 |1.85 2.25 1.62|4.0   0   0|   0     0 |   0     0 | 25  277    0   17    0
Aug 31 16:59:22 ubuntu dstat.sh[72363]: 31-08 16:59:22| 26   3  69   1   0|5055M  233M  172M 2378M| 235k  230k|   0   291k|   0  17.0 |2923  4856 |1.78 2.23 1.62|1.0   0  14|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 16:59:23 ubuntu dstat.sh[72363]: 31-08 16:59:23| 24   4  71   0   0|5097M  191M  172M 2378M|6870  1847 |   0   304k|   0  7.01 |1792  2509 |1.78 2.23 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  276    0   18    0
Aug 31 16:59:24 ubuntu dstat.sh[72363]: 31-08 16:59:24| 28   3  67   1   0|5106M  181M  172M 2378M| 329k  322k|   0   884k|   0  93.0 |3601  6403 |1.78 2.23 1.62|4.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 31 16:59:25 ubuntu dstat.sh[72363]: 31-08 16:59:25| 28   4  65   2   0|5070M  217M  172M 2378M| 186k  180k|   0  1146k|   0   134 |3300  5584 |1.78 2.23 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 31 16:59:26 ubuntu dstat.sh[72363]: 31-08 16:59:26| 26   3  70   0   0|5105M  182M  172M 2378M|  69k   62k|   0   851k|   0  52.0 |2153  3600 |1.78 2.23 1.62|2.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 31 16:59:27 ubuntu dstat.sh[72363]: 31-08 16:59:27| 27   3  68   1   0|5109M  177M  172M 2379M| 392k  387k|   0  3426k|   0   243 |3474  6704 |1.64 2.19 1.61|2.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 31 16:59:28 ubuntu dstat.sh[72363]: 31-08 16:59:28| 26   7  66   2   0|5051M  234M  172M 2379M| 307k  300k|   0  1257k|   0   141 |3255  5869 |1.64 2.19 1.61|2.0   0 103|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:29 ubuntu dstat.sh[72363]: 31-08 16:59:29| 13  18  66   0   0|5051M  235M  172M 2379M|  15k   10k|   0   880k|   0  57.0 |3733  6360 |1.64 2.19 1.61|3.0   0 413|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:30 ubuntu dstat.sh[72363]: 31-08 16:59:30| 13  18  66   0   0|5051M  235M  172M 2379M|8770  2109 |   0   787k|   0  47.0 |3722  6438 |1.64 2.19 1.61|1.0   0 447|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:31 ubuntu dstat.sh[72363]: 31-08 16:59:31| 12  21  65   0   1|5051M  235M  172M 2379M|  24k 9265 |4100B 6267k|1.00   101 |4087  6884 |1.64 2.19 1.61|2.0   0 445|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:32 ubuntu dstat.sh[72363]: 31-08 16:59:32| 12  21  66   0   0|5051M  234M  172M 2379M|8336  3341 |   0   592k|   0  36.0 |3692  6292 |1.51 2.16 1.60|1.0   0 457|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:33 ubuntu dstat.sh[72363]: 31-08 16:59:33| 11  20  65   1   0|5051M  234M  172M 2380M|8140  2060 |   0  3095k|   0   175 |3912  6793 |1.51 2.16 1.60|1.0   0 435|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:34 ubuntu dstat.sh[72363]: 31-08 16:59:34| 17  20  60   0   0|5051M  235M  172M 2380M|  19k   13k|   0   608k|   0  50.0 |4095  7088 |1.51 2.16 1.60|2.0 1.0 437|   0     0 |   0     0 | 25  276    0   21    0
Aug 31 16:59:35 ubuntu dstat.sh[72363]: 31-08 16:59:35| 12  20  66   1   0|5050M  235M  172M 2380M|  13k 6591 |   0   756k|   0  52.0 |3802  6466 |1.51 2.16 1.60|1.0   0 405|   0     0 |   0     0 | 25  276    0   22    0
Aug 31 16:59:36 ubuntu dstat.sh[72363]: 31-08 16:59:36| 12  20  63   2   0|5050M  235M  172M 2380M|  35k   30k|   0  4781k|   0   521 |4609  7007 |1.51 2.16 1.60|1.0   0 422|   0     0 |   0     0 | 25  276    0   21    0
