-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:56:24 ubuntu dstat.sh[92409]: 30-08 11:56:24| 15  16  65   2   0|5012M  214M  173M 2429M|  20k   13k|8184B 7680k|2.00   720 |4236  6200 |2.73 2.32 1.45|3.0   0 222|   0     0 |   0     0 | 25  269    0   39    0
Aug 30 11:56:25 ubuntu dstat.sh[92409]: 30-08 11:56:25| 15  17  68   0   1|5013M  213M  173M 2429M|7025  1624 |  60k  385k|7.02  20.1 |3399  5546 |2.73 2.32 1.45|1.0   0 217|   0     0 |   0     0 | 25  269    0   39    0
Aug 30 11:56:26 ubuntu dstat.sh[92409]: 30-08 11:56:26| 23   7  70   1   0|5053M  173M  173M 2429M|  17k 1845 |  28k 1765k|5.00  94.1 |2476  3877 |2.59 2.30 1.45|1.0   0  82|   0     0 |   0     0 | 25  269    0   39    0
Aug 30 11:56:27 ubuntu dstat.sh[92409]: 30-08 11:56:27| 26   4  68   1   0|5102M  124M  173M 2429M|  23k   16k|   0   579k|   0  59.9 |2432  3609 |2.59 2.30 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   39    0
Aug 30 11:56:28 ubuntu dstat.sh[92409]: 30-08 11:56:28| 23   4  70   2   0|5136M  127M  172M 2395M|  40k   35k| 136k  180k|3.00  26.0 |2271  3507 |2.59 2.30 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:29 ubuntu dstat.sh[92409]: 30-08 11:56:29| 25   4  69   1   0|5055M  208M  172M 2395M|  12k 6899 |  56k 3208k|8.00   255 |2692  3932 |2.59 2.30 1.45|1.0   0  26|   0     0 |   0     0 | 25  271    0   39    0
Aug 30 11:56:30 ubuntu dstat.sh[92409]: 30-08 11:56:30| 26   4  67   2   0|5126M  136M  172M 2395M|8386  4003 |  60k  280k|14.0  26.0 |2046  3061 |2.59 2.30 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   40    0
Aug 30 11:56:31 ubuntu dstat.sh[92409]: 30-08 11:56:31| 29   5  64   1   0|5138M  146M  172M 2376M| 114k  107k|4088B  611k|1.00  58.9 |3234  5306 |2.63 2.31 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:32 ubuntu dstat.sh[92409]: 30-08 11:56:32| 33   5  61   1   0|5031M  263M  171M 2367M| 128k  122k| 108k  336k|5.00  30.0 |2915  4724 |2.63 2.31 1.46|2.0   0  21|   0     0 |   0     0 | 25  271    0   39    0
Aug 30 11:56:33 ubuntu dstat.sh[92409]: 30-08 11:56:33| 31   5  63   1   0|5071M  223M  171M 2367M| 126k  121k|   0   388k|   0  42.0 |3418  6861 |2.63 2.31 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   39    0
Aug 30 11:56:34 ubuntu dstat.sh[92409]: 30-08 11:56:34| 25   4  69   0   1|5024M  270M  171M 2367M|  12k 6052 |   0    16M|   0  65.1 |2221  3370 |2.63 2.31 1.46|1.0   0  37|   0     0 |   0     0 | 25  271    0   39    0
Aug 30 11:56:35 ubuntu dstat.sh[92409]: 30-08 11:56:35| 14  16  69   1   0|5026M  267M  171M 2367M|  10k 3751 | 532k  620k|10.0  26.0 |3389  5747 |2.63 2.31 1.46|1.0   0 325|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:36 ubuntu dstat.sh[92409]: 30-08 11:56:36| 10   8  67  15   0|5034M  258M  171M 2368M|7647  1621 | 833k 2041k|45.0   320 |3278  4297 |2.74 2.34 1.47|1.0   0 152|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:37 ubuntu dstat.sh[92409]: 30-08 11:56:37| 20   5  68   5   0|5039M  253M  171M 2369M|  24k   16k| 547k  563k|81.9  55.9 |2630  4133 |2.74 2.34 1.47|2.0   0  90|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:38 ubuntu dstat.sh[92409]: 30-08 11:56:38| 23   3  71   2   0|5053M  238M  171M 2370M|  10k 5298 |1033k    0 | 107     0 |2020  2975 |2.74 2.34 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  273    0   39    0
Aug 30 11:56:39 ubuntu dstat.sh[92409]: 30-08 11:56:39| 24   3  71   1   0|5058M  232M  172M 2370M|  11k 4014 | 415k  120k|53.9  16.0 |2012  2818 |2.74 2.34 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   32    0
Aug 30 11:56:40 ubuntu dstat.sh[92409]: 30-08 11:56:40| 20   4  70   5   0|5085M  203M  172M 2373M|7160  1959 |3214k    0 |72.1     0 |3928  7503 |2.74 2.34 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   32    0
Aug 30 11:56:41 ubuntu dstat.sh[92409]: 30-08 11:56:41| 26   5  66   1   0|5061M  226M  172M 2374M|  26k   13k| 128k  715k|7.98  56.9 |4564    11k|2.60 2.31 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  273    0   31    0
Aug 30 11:56:42 ubuntu dstat.sh[92409]: 30-08 11:56:42| 12   1  86   0   0|5061M  226M  172M 2374M|  15k 8835 |   0   291k|   0  24.9 |1946  3171 |2.60 2.31 1.47|1.0   0   0|   0     0 |   0     0 | 25  274    0   31    0
Aug 30 11:56:43 ubuntu dstat.sh[92409]: 30-08 11:56:43|  5   2  92   2   0|5063M  224M  172M 2374M|  27k   13k| 132k  529k|2.01  58.2 |2215  3644 |2.60 2.31 1.47|  0 1.0   0|   0     0 |   0     0 | 25  274    0   31    0
Aug 30 11:56:44 ubuntu dstat.sh[92409]: 30-08 11:56:44|  4   1  93   0   0|5063M  223M  172M 2374M|  13k 7423 |4095B  280k|1.00  26.0 |1883  3097 |2.60 2.31 1.47|  0   0 2.0|   0     0 |   0     0 | 25  275    0   31    0
Aug 30 11:56:45 ubuntu dstat.sh[92409]: 30-08 11:56:45|  3   2  95   0   0|5063M  223M  172M 2374M|  33k 3417 |   0   144k|   0  11.0 |1769  2562 |2.60 2.31 1.47|  0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Aug 30 11:56:46 ubuntu dstat.sh[92409]: 30-08 11:56:46|  5   1  92   0   0|5065M  221M  172M 2375M| 117k 4461 |   0   420k|   0  18.0 |1798  2682 |2.39 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   29    0
Aug 30 11:56:47 ubuntu dstat.sh[92409]: 30-08 11:56:47|  8   1  89   1   0|5065M  220M  172M 2375M| 241k   24k|   0   668k|   0  49.0 |2326  3384 |2.39 2.27 1.46|  0   0   0|   0     0 |   0     0 | 25  275    0   28    0
Aug 30 11:56:48 ubuntu dstat.sh[92409]: 30-08 11:56:48| 10   3  87   1   0|5075M  205M  172M 2380M| 665k   29k|8194B  892k|2.00  3.00 |2527  2644 |2.39 2.27 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   28    0
Aug 30 11:56:49 ubuntu dstat.sh[92409]: 30-08 11:56:49| 23   5  71   1   0|5079M  201M  172M 2380M|  23k 1620 |  40k  740k|3.00  14.0 |2086  2693 |2.39 2.27 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   26    0
Aug 30 11:56:50 ubuntu dstat.sh[92409]: 30-08 11:56:50| 23   4  70   2   0|5090M  187M  172M 2382M|  23k 9876 | 236k   80k|16.0  9.00 |2355  3358 |2.39 2.27 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   26    0
Aug 30 11:56:51 ubuntu dstat.sh[92409]: 30-08 11:56:51| 27   3  69   1   0|5068M  209M  173M 2383M|  21k   13k|  24k 1008k|4.00  40.0 |2552  4420 |2.28 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Aug 30 11:56:52 ubuntu dstat.sh[92409]: 30-08 11:56:52| 20   5  71   4   0|5080M  191M  173M 2388M|  16k 8499 | 216k  732k|26.0  29.0 |2125  3242 |2.28 2.25 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 30 11:56:53 ubuntu dstat.sh[92409]: 30-08 11:56:53| 28   5  66   1   0|5100M  171M  173M 2388M|  24k   19k|   0  1028k|   0  45.0 |8400    18k|2.28 2.25 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 30 11:56:54 ubuntu dstat.sh[92409]: 30-08 11:56:54| 21   8  70   0   0|5027M  251M  173M 2380M|  15k 7665 |   0   440k|   0  37.0 |2574  3993 |2.28 2.25 1.46|1.0   0  85|   0     0 |   0     0 | 25  273    0   23    0
Aug 30 11:56:55 ubuntu dstat.sh[92409]: 30-08 11:56:55| 18  11  67   1   0|5051M  227M  173M 2381M|  19k 4871 |  92k 2956k|4.00   286 |3319  5090 |2.28 2.25 1.46|1.0   0 228|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:56:56 ubuntu dstat.sh[92409]: 30-08 11:56:56| 25   4  71   0   0|5086M  192M  173M 2381M|  88k   82k|   0  2040k|   0  97.2 |2456  3886 |2.18 2.23 1.45|2.0   0   0|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:56:57 ubuntu dstat.sh[92409]: 30-08 11:56:57| 25   4  69   1   0|5028M  250M  173M 2381M| 265k  258k| 156k  539k|3.00  55.9 |3231  6199 |2.18 2.23 1.45|2.0   0  61|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:56:58 ubuntu dstat.sh[92409]: 30-08 11:56:58| 24   4  70   0   0|5068M  210M  173M 2381M|  12k 1948 |   0     0 |   0     0 |2093  3274 |2.18 2.23 1.45|1.0   0  53|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:56:59 ubuntu dstat.sh[92409]: 30-08 11:56:59| 25   4  69   1   0|5088M  190M  173M 2381M| 188k  183k|  48k  316k|6.00  33.0 |2759  5041 |2.18 2.23 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 11:57:00 ubuntu dstat.sh[92409]: 30-08 11:57:00| 23   5  70   0   0|5060M  218M  174M 2381M|9856  4049 |   0   392k|   0  15.0 |2152  3427 |2.18 2.23 1.45|2.0   0  72|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:57:01 ubuntu dstat.sh[92409]: 30-08 11:57:01| 28   5  65   1   0|5085M  192M  174M 2381M| 149k  144k|   0   477k|   0  48.1 |2733  5153 |2.08 2.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  275    0   20    0
Aug 30 11:57:02 ubuntu dstat.sh[92409]: 30-08 11:57:02| 26   5  68   0   0|5050M  228M  174M 2381M| 137k  133k|   0   312k|   0  37.0 |2705  4545 |2.08 2.21 1.45|2.0   0  58|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 11:57:03 ubuntu dstat.sh[92409]: 30-08 11:57:03| 26   4  69   1   0|5084M  193M  174M 2381M|  93k   88k|   0   368k|   0  44.0 |2772  4529 |2.08 2.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  273    0   20    0
Aug 30 11:57:04 ubuntu dstat.sh[92409]: 30-08 11:57:04| 26   3  69   0   0|5046M  231M  174M 2381M| 172k  167k|   0   300k|   0  27.0 |2694  4818 |2.08 2.21 1.45|4.0   0  31|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 11:57:05 ubuntu dstat.sh[92409]: 30-08 11:57:05| 26   2  71   0   0|5084M  193M  174M 2382M|  90k   85k|  44k  688k|8.00  75.0 |2125  3615 |2.08 2.21 1.45|2.0   0   0|   0     0 |   0     0 | 25  273    0   21    0
Aug 30 11:57:06 ubuntu dstat.sh[92409]: 30-08 11:57:06| 24   4  69   0   0|5039M  238M  174M 2382M| 194k  189k|   0   792k|   0  74.0 |3435  5891 |1.99 2.19 1.45|4.0   0  48|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:57:07 ubuntu dstat.sh[92409]: 30-08 11:57:07| 34   7  58   1   0|5099M  178M  174M 2382M|  20k   15k|   0   300k|   0  31.0 |2199  3240 |1.99 2.19 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  273    0   22    0
Aug 30 11:57:08 ubuntu dstat.sh[92409]: 30-08 11:57:08| 44   7  47   0   0|5114M  162M  174M 2382M| 253k  241k| 257k  209k|2.00  17.0 |3137  5358 |1.99 2.19 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 11:57:09 ubuntu dstat.sh[92409]: 30-08 11:57:09| 41   9  49   0   0|5099M  178M  174M 2382M|9831  2968 | 511k  164k|3.99  14.0 |2273  3177 |1.99 2.19 1.45|3.0   0  34|   0     0 |   0     0 | 25  273    0   24    0
Aug 30 11:57:10 ubuntu dstat.sh[92409]: 30-08 11:57:10| 51   8  41   0   0|5120M  157M  174M 2382M| 279k  274k| 256k  356k|2.00  36.0 |3886    11k|1.99 2.19 1.45|2.0   0  38|   0     0 |   0     0 | 25  273    0   26    0
Aug 30 11:57:11 ubuntu dstat.sh[92409]: 30-08 11:57:11| 24   7  68   0   0|5057M  220M  174M 2382M|  28k   22k|   0   368k|   0  35.0 |2713  4297 |1.91 2.17 1.45|1.0   0  90|   0     0 |   0     0 | 25  273    0   26    0
Aug 30 11:57:12 ubuntu dstat.sh[92409]: 30-08 11:57:12| 25   4  70   0   0|5085M  192M  174M 2382M|  92k   85k|   0   200k|   0  18.0 |2402  3838 |1.91 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   23    0
Aug 30 11:57:13 ubuntu dstat.sh[92409]: 30-08 11:57:13| 25   5  69   1   0|5052M  225M  174M 2382M| 174k  167k|   0   465k|   0  44.1 |2771  4982 |1.91 2.17 1.45|1.0   0  49|   0     0 |   0     0 | 25  273    0   26    0
Aug 30 11:57:14 ubuntu dstat.sh[92409]: 30-08 11:57:14| 30   3  65   0   0|5085M  191M  174M 2382M| 100k   91k|   0   303k|   0  31.9 |2271  3806 |1.91 2.17 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Aug 30 11:57:15 ubuntu dstat.sh[92409]: 30-08 11:57:15| 25   4  70   0   0|5047M  230M  174M 2382M| 199k  192k|   0   208k|   0  15.0 |2867  4529 |1.91 2.17 1.45|1.0   0  15|   0     0 |   0     0 | 25  275    0   24    0
Aug 30 11:57:16 ubuntu dstat.sh[92409]: 30-08 11:57:16| 25   3  71   0   0|5084M  193M  174M 2382M|  66k   60k|   0   148k|   0  10.0 |1952  3256 |1.84 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  276    0   16    0
Aug 30 11:57:17 ubuntu dstat.sh[92409]: 30-08 11:57:17| 30   3  64   1   0|5089M  187M  174M 2382M| 327k  322k|   0  1419k|   0   168 |4432  7789 |1.84 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 11:57:18 ubuntu dstat.sh[92409]: 30-08 11:57:18| 29   4  66   2   0|5058M  217M  174M 2383M| 141k  126k|   0   954k|   0   102 |3149  5104 |1.84 2.15 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   18    0
Aug 30 11:57:19 ubuntu dstat.sh[92409]: 30-08 11:57:19| 26   3  71   0   0|5094M  181M  174M 2383M|  85k   79k|   0   348k|   0  20.0 |2268  3586 |1.84 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 25  277    0   18    0
Aug 30 11:57:20 ubuntu dstat.sh[92409]: 30-08 11:57:20| 27   3  66   2   0|5095M  179M  174M 2384M| 532k  526k|   0  3888k|   0   286 |4202  7778 |1.84 2.15 1.44|3.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 30 11:57:21 ubuntu dstat.sh[92409]: 30-08 11:57:21| 20  13  65   2   1|5037M  236M  174M 2384M| 138k  133k|   0   644k|   0  72.0 |3855  6562 |1.69 2.12 1.44|2.0   0 290|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:22 ubuntu dstat.sh[92409]: 30-08 11:57:22| 13  17  66   0   0|5037M  237M  174M 2384M|  14k 8707 |   0   432k|   0  40.0 |3841  6516 |1.69 2.12 1.44|1.0   0 468|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:23 ubuntu dstat.sh[92409]: 30-08 11:57:23| 11  20  66   1   0|5037M  236M  174M 2384M|  17k   12k|   0   765k|   0  60.1 |3974  6848 |1.69 2.12 1.44|1.0   0 465|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:24 ubuntu dstat.sh[92409]: 30-08 11:57:24| 12  21  66   0   0|5037M  236M  174M 2384M|  12k 6041 |   0   696k|   0  55.0 |3865  6699 |1.69 2.12 1.44|1.0   0 452|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:25 ubuntu dstat.sh[92409]: 30-08 11:57:25| 12  20  67   0   0|5037M  236M  174M 2384M|8219  1622 |   0   473k|   0  30.0 |3883  6682 |1.69 2.12 1.44|1.0   0 481|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:26 ubuntu dstat.sh[92409]: 30-08 11:57:26| 10  20  65   2   0|5037M  236M  174M 2384M|  12k 1842 |4092B 9718k|1.00   481 |4186  6381 |1.72 2.11 1.44|1.0   0 452|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 11:57:27 ubuntu dstat.sh[92409]: 30-08 11:57:27| 14  19  65   1   0|5037M  236M  174M 2384M|  31k   24k|   0  2917k|   0   169 |4234  7336 |1.72 2.11 1.44|1.0   0 428|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 11:57:28 ubuntu dstat.sh[92409]: 30-08 11:57:28| 13  18  66   0   0|5038M  236M  174M 2384M|  12k 6350 |   0   428k|   0  41.0 |3965  6892 |1.72 2.11 1.44|1.0   0 471|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 11:57:29 ubuntu dstat.sh[92409]: 30-08 11:57:29| 16   9  70   4   0|5059M  298M  174M 2307M|9493  3597 | 579k 1754k|75.9  35.0 |2594  3954 |1.72 2.11 1.44|1.0   0  64|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 11:57:30 ubuntu dstat.sh[92409]: 30-08 11:57:30| 18   2  71   9   0|5077M  280M  174M 2308M|  13k 5727 | 292k  649k|40.1  13.0 |2160  3301 |1.72 2.11 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 30 11:57:31 ubuntu dstat.sh[92409]: 30-08 11:57:31| 27   9  59   2   0|5083M  258M  174M 2323M|  21k   16k| 148k 2432k|22.0  87.8 |7482    15k|1.66 2.10 1.44|1.0   0  12|   0     0 |   0     0 | 25  279    0   20    0
Aug 30 11:57:32 ubuntu dstat.sh[92409]: 30-08 11:57:32| 16   3  65  14   0|5094M  223M  175M 2347M|  15k 9637 |  22M  812k| 190  22.0 |2721  4031 |1.66 2.10 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 11:57:33 ubuntu dstat.sh[92409]: 30-08 11:57:33| 20   2  77   0   0|5090M  228M  175M 2346M|  26k   14k|   0   440k|   0  40.0 |2119  3389 |1.66 2.10 1.44|  0   0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 11:57:34 ubuntu dstat.sh[92409]: 30-08 11:57:34|  4   1  94   0   0|5091M  227M  175M 2346M|  17k   10k|   0   180k|   0  20.0 |1839  3075 |1.66 2.10 1.44|  0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 30 11:57:35 ubuntu dstat.sh[92409]: 30-08 11:57:35| 13   2  82   2   0|5092M  225M  175M 2347M| 122k  117k| 212k  440k|6.00  18.0 |3182  5982 |1.66 2.10 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:36 ubuntu dstat.sh[92409]: 30-08 11:57:36|  8   1  90   1   0|5096M  221M  175M 2347M|9300  3364 |   0   916k|   0  23.0 |1698  2722 |1.53 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:37 ubuntu dstat.sh[92409]: 30-08 11:57:37| 11   1  86   1   0|5096M  216M  175M 2353M|  21k   18k|   0   700k|   0  49.0 |1998  3335 |1.53 2.06 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:38 ubuntu dstat.sh[92409]: 30-08 11:57:38|  7   1  90   1   1|5096M  215M  175M 2353M|  13k 8032 |   0   344k|   0  9.00 |1748  2799 |1.53 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:39 ubuntu dstat.sh[92409]: 30-08 11:57:39|  6   1  89   1   0|5096M  215M  175M 2353M|  10k 5247 |  20k  444k|4.00  19.0 |1728  2754 |1.53 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:40 ubuntu dstat.sh[92409]: 30-08 11:57:40|  7   1  89   2   0|5100M  210M  175M 2355M|  10k 4363 | 752k  424k|5.00  21.0 |1894  3223 |1.53 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:41 ubuntu dstat.sh[92409]: 30-08 11:57:41|  8   1  88   1   0|5100M  209M  175M 2355M|  25k   17k| 168k 1388k|2.00   138 |2381  3744 |1.40 2.03 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:42 ubuntu dstat.sh[92409]: 30-08 11:57:42|  9   2  86   1   0|5101M  208M  175M 2355M|  17k   11k| 204k  568k|3.00  35.0 |2026  3190 |1.40 2.03 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:43 ubuntu dstat.sh[92409]: 30-08 11:57:43|  7   1  89   1   0|5101M  208M  175M 2356M|  17k   12k|  60k  568k|1.00  30.0 |1854  3032 |1.40 2.03 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 30 11:57:44 ubuntu dstat.sh[92409]: 30-08 11:57:44|  8   1  88   2   0|5103M  204M  175M 2357M|  16k   11k|   0   565k|   0  40.1 |2043  3358 |1.40 2.03 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:45 ubuntu dstat.sh[92409]: 30-08 11:57:45| 13   2  84   1   0|5105M  201M  175M 2358M|  10k 5546 |  12k  636k|1.00  26.0 |1967  2784 |1.40 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:46 ubuntu dstat.sh[92409]: 30-08 11:57:46|  6   1  89   1   0|5106M  200M  175M 2358M|  17k 4128 |  64k  440k|1.00  18.0 |1679  2721 |1.37 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:47 ubuntu dstat.sh[92409]: 30-08 11:57:47| 11   1  85   1   0|5106M  200M  175M 2358M|  24k   21k|   0   801k|   0  61.0 |2162  3360 |1.37 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:48 ubuntu dstat.sh[92409]: 30-08 11:57:48|  8   1  90   1   0|5107M  199M  175M 2358M|9520  4363 |   0   296k|   0  9.00 |1693  2677 |1.37 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:49 ubuntu dstat.sh[92409]: 30-08 11:57:49|  9   1  88   1   0|5108M  197M  175M 2359M|8633  4135 |   0   376k|   0  13.0 |1737  2785 |1.37 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:50 ubuntu dstat.sh[92409]: 30-08 11:57:50|  8   1  89   1   0|5109M  196M  175M 2359M|  11k 5928 | 176k  400k|3.00  19.0 |1916  3232 |1.37 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:51 ubuntu dstat.sh[92409]: 30-08 11:57:51| 10   1  85   0   0|5110M  195M  175M 2359M|  18k   14k|4078B  928k|1.00  67.7 |2111  3523 |1.34 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:52 ubuntu dstat.sh[92409]: 30-08 11:57:52| 12   1  85   2   0|5110M  194M  175M 2360M|  16k   10k|  48k  501k|2.01  29.1 |1915  3025 |1.34 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:53 ubuntu dstat.sh[92409]: 30-08 11:57:53| 16   1  81   1   0|5111M  193M  175M 2360M|  26k   20k| 224k  528k|2.00  33.0 |2036  3305 |1.34 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:54 ubuntu dstat.sh[92409]: 30-08 11:57:54| 16   4  69   9   0|5113M  177M  175M 2374M|  12k 7324 |   0  2033k|   0  95.1 |2350  3744 |1.34 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:55 ubuntu dstat.sh[92409]: 30-08 11:57:55| 18   5  70   5   0|5119M  163M  175M 2382M|7313  1618 |   0  1466k|   0  66.9 |2162  3159 |1.34 1.99 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:56 ubuntu dstat.sh[92409]: 30-08 11:57:56| 19   4  71   5   0|5119M  153M  175M 2392M|7294  1844 |  44k 8494k|2.00   552 |2630  3531 |1.31 1.97 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 30 11:57:57 ubuntu dstat.sh[92409]: 30-08 11:57:57| 23   5  69   2   0|5119M  132M  175M 2413M|  22k   16k|   0  2010k|   0   100 |2288  3650 |1.31 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 11:57:58 ubuntu dstat.sh[92409]: 30-08 11:57:58| 16   3  71   9   0|5128M  125M  175M 2413M|8648  1948 |  11M 1615k|97.0  66.0 |2070  3085 |1.31 1.97 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 30 11:57:59 ubuntu dstat.sh[92409]: 30-08 11:57:59| 20   6  70   4   0|5089M  170M  175M 2407M|8487  3135 |5196k  729k|45.0  28.0 |2150  3208 |1.31 1.97 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 11:58:00 ubuntu dstat.sh[92409]: 30-08 11:58:00| 22   6  66   4   0|5112M  141M  175M 2414M|  10k 3250 |4918k  944k|44.0  14.0 |6289    15k|1.31 1.97 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 30 11:58:01 ubuntu dstat.sh[92409]: 30-08 11:58:01| 27   7  64   1   0|5090M  162M  175M 2414M|  18k   12k|   0    18M|   0   407 |3244  5312 |1.37 1.97 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 11:58:02 ubuntu dstat.sh[92409]: 30-08 11:58:02| 27   5  67   0   0|5114M  138M  175M 2414M|  16k   10k|   0   780k|   0  22.0 |9083    19k|1.37 1.97 1.42|1.0   0  11|   0     0 |   0     0 | 25  281    0   19    0
Aug 30 11:58:03 ubuntu dstat.sh[92409]: 30-08 11:58:03| 23   5  70   0   0|5058M  195M  175M 2414M|  26k 9420 |   0   480k|   0  29.0 |2185  3450 |1.37 1.97 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   19    0
