-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:14:03 ubuntu dstat.sh[72582]: 30-08 06:14:03| 47   7  47   1   0|5066M  149M  178M 2440M| 245k  234k| 352k  729k|7.01  36.0 |3391  5877 |3.78 2.63 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  236    0   30    0
Aug 30 06:14:04 ubuntu dstat.sh[72582]: 30-08 06:14:04| 46   9  45   1   0|5022M  193M  178M 2440M|  55k   47k| 260k 1114k|3.00  65.1 |2769  3932 |3.64 2.62 1.64|2.0   0  11|   0     0 |   0     0 | 25  236    0   30    0
Aug 30 06:14:05 ubuntu dstat.sh[72582]: 30-08 06:14:05| 48   9  42   0   0|5049M  166M  178M 2440M| 108k   96k| 308k  988k|7.00  41.0 |2670  4091 |3.64 2.62 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  240    0   31    0
Aug 30 06:14:06 ubuntu dstat.sh[72582]: 30-08 06:14:06| 38   8  53   0   0|5003M  213M  178M 2440M| 219k  195k| 256k  855k|2.00  52.9 |3395  6165 |3.64 2.62 1.64|1.0   0  41|   0     0 |   0     0 | 25  239    0   30    1
Aug 30 06:14:07 ubuntu dstat.sh[72582]: 30-08 06:14:07| 23   5  70   1   0|5007M  208M  178M 2440M| 131k   23k| 256k 1207k|2.00  50.9 |2356  3680 |3.64 2.62 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   31    0
Aug 30 06:14:08 ubuntu dstat.sh[72582]: 30-08 06:14:08| 24   6  72   0   0|5011M  203M  178M 2441M| 966k   29k| 256k  328k|2.00  17.0 |3174  3521 |3.64 2.62 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   31    0
Aug 30 06:14:09 ubuntu dstat.sh[72582]: 30-08 06:14:09| 22   5  70   0   0|5009M  202M  178M 2444M|3273k   68k| 512k  528k|4.00  16.0 |5350  3932 |3.43 2.60 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 30 06:14:10 ubuntu dstat.sh[72582]: 30-08 06:14:10| 25   5  68   0   0|5017M  191M  178M 2447M|3842k   77k|   0  1147k|   0  48.0 |5162  4800 |3.43 2.60 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 30 06:14:11 ubuntu dstat.sh[72582]: 30-08 06:14:11| 24   7  69   0   0|5018M  185M  178M 2451M|4254k   72k| 513k  473k|4.01  41.1 |5851  5565 |3.43 2.60 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 30 06:14:12 ubuntu dstat.sh[72582]: 30-08 06:14:12| 25   6  68   0   0|4991M  208M  178M 2456M|4729k   67k| 256k  412k|2.00  9.99 |5844  4942 |3.43 2.60 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  247    0   30    0
Aug 30 06:14:13 ubuntu dstat.sh[72582]: 30-08 06:14:13| 30  15  50   4   0|5005M  192M  178M 2458M|  69k   37k|2181k  692k|27.0  17.0 |3163  5791 |3.43 2.60 1.64|2.0   0 253|   0     0 |   0     0 | 25  249    0   29    0
Aug 30 06:14:14 ubuntu dstat.sh[72582]: 30-08 06:14:14| 43   9  48   1   0|5045M  152M  178M 2458M|7355  2091 | 256k  668k|2.00  30.0 |2294  3336 |3.31 2.59 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 30 06:14:15 ubuntu dstat.sh[72582]: 30-08 06:14:15| 45   8  46   0   0|5058M  161M  178M 2437M| 270k  263k| 256k  820k|2.00  29.0 |3556  6069 |3.31 2.59 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Aug 30 06:14:16 ubuntu dstat.sh[72582]: 30-08 06:14:16| 44   9  46   0   0|5062M  156M  178M 2437M| 487k  479k| 256k  688k|2.00  34.0 |4447  8896 |3.31 2.59 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  256    0   29    0
Aug 30 06:14:17 ubuntu dstat.sh[72582]: 30-08 06:14:17| 41   7  47   3   0|5072M  168M  177M 2417M|  11M   11M| 259k   23M|2.99   840 |6073  9244 |3.31 2.59 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   29    0
Aug 30 06:14:18 ubuntu dstat.sh[72582]: 30-08 06:14:18| 25   5  69   1   1|5076M  164M  178M 2417M| 460k  454k|   0   520k|   0  45.0 |3944  7755 |3.31 2.59 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  263    0   29    0
Aug 30 06:14:19 ubuntu dstat.sh[72582]: 30-08 06:14:19| 32   8  59   2   0|5078M  146M  178M 2434M|  56M   56M|  76k   16M|8.01  62.1 |4718  9293 |3.13 2.56 1.64|1.0   0  22|   0     0 |   0     0 | 25  261    0   40    0
Aug 30 06:14:20 ubuntu dstat.sh[72582]: 30-08 06:14:20| 14  15  67   2   0|5018M  205M  178M 2434M|  15k 1765 | 160k  332k|16.0  19.0 |3223  5572 |3.13 2.56 1.64|2.0   0 325|   0     0 |   0     0 | 25  261    0   40    0
Aug 30 06:14:21 ubuntu dstat.sh[72582]: 30-08 06:14:21| 25   7  65   2   0|5050M  173M  178M 2434M|  27k   23k|   0  1303k|   0   113 |3112  5896 |3.13 2.56 1.64|1.0   0 163|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 06:14:22 ubuntu dstat.sh[72582]: 30-08 06:14:22| 16   3  80   0   0|5077M  146M  178M 2434M|6951  2288 |   0   632k|   0  27.0 |1720  2763 |3.13 2.56 1.64|  0   0   0|   0     0 |   0     0 | 25  264    0   41    0
Aug 30 06:14:23 ubuntu dstat.sh[72582]: 30-08 06:14:23|  4   1  92   0   0|5077M  146M  178M 2434M|  11k 3824 |   0  2063k|   0   118 |1882  3269 |3.13 2.56 1.64|4.0   0   0|   0     0 |   0     0 | 25  263    1   41    0
Aug 30 06:14:24 ubuntu dstat.sh[72582]: 30-08 06:14:24| 19  17  62   0   0|5019M  204M  178M 2434M|  32k   23k|  48k  393k|4.01  30.0 |3380  5714 |3.12 2.57 1.65|3.0   0 273|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 06:14:25 ubuntu dstat.sh[72582]: 30-08 06:14:25| 12  19  68   1   0|5020M  203M  178M 2434M|  14k 8730 |   0   428k|   0  31.0 |3587  6327 |3.12 2.57 1.65|1.0   0 362|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 06:14:26 ubuntu dstat.sh[72582]: 30-08 06:14:26|  3   2  92   0   0|5019M  203M  178M 2434M|  14k 7483 |8177B  260k|1.00  22.0 |1959  3330 |3.12 2.57 1.65|1.0   0  29|   0     0 |   0     0 | 25  263    0   41    0
Aug 30 06:14:27 ubuntu dstat.sh[72582]: 30-08 06:14:27| 24   5  71   1   0|5051M  172M  178M 2434M|  32k   27k|   0   488k|   0  50.0 |2373  3759 |3.12 2.57 1.65|1.0   0  13|   0     0 |   0     0 | 25  269    0   41    0
Aug 30 06:14:28 ubuntu dstat.sh[72582]: 30-08 06:14:28| 26   4  69   0   0|5078M  145M  178M 2434M| 163k  158k|   0   604k|   0  43.0 |2722  4575 |3.12 2.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  271    0   41    0
Aug 30 06:14:29 ubuntu dstat.sh[72582]: 30-08 06:14:29| 20  10  70   1   0|5022M  200M  178M 2434M| 119k  114k|4102B  365k|1.00  17.0 |2893  4920 |2.95 2.54 1.64|2.0   0 113|   0     0 |   0     0 | 25  275    0   41    0
Aug 30 06:14:30 ubuntu dstat.sh[72582]: 30-08 06:14:30| 13  16  68   0   0|5022M  200M  178M 2435M|7902  2774 |4092B  320k|1.00  14.0 |3007  5178 |2.95 2.54 1.64|1.0   0 202|   0     0 |   0     0 | 25  275    0   41    0
Aug 30 06:14:31 ubuntu dstat.sh[72582]: 30-08 06:14:31| 15  16  67   1   0|5022M  200M  178M 2435M|  22k   15k|  40k  585k|5.01  34.0 |3497  6023 |2.95 2.54 1.64|2.0   0 202|   0     0 |   0     0 | 25  275    0   41    0
Aug 30 06:14:32 ubuntu dstat.sh[72582]: 30-08 06:14:32| 19   8  70   0   0|5061M  161M  178M 2435M|7207  2352 |4089B  487k|1.00  13.0 |2321  3778 |2.95 2.54 1.64|2.0   0  92|   0     0 |   0     0 | 25  275    0   41    0
Aug 30 06:14:33 ubuntu dstat.sh[72582]: 30-08 06:14:33| 27   4  70   0   0|5102M  120M  178M 2435M|  18k 4702 |   0   512k|   0  42.0 |2243  3572 |2.95 2.54 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   41    0
Aug 30 06:14:34 ubuntu dstat.sh[72582]: 30-08 06:14:34| 22   5  69   1   0|5138M  157M  176M 2367M|  16k 9781 | 252k  460k|6.00  39.0 |2138  3463 |2.79 2.52 1.64|1.0   0  20|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:35 ubuntu dstat.sh[72582]: 30-08 06:14:35| 31   6  62   1   0|5053M  262M  175M 2349M|  46k   41k|   0   432k|   0  49.0 |2630  4157 |2.79 2.52 1.64|1.0   0  11|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:36 ubuntu dstat.sh[72582]: 30-08 06:14:36| 25   5  68   1   0|5103M  212M  175M 2349M|  16k   11k|  84k  537k|5.01  33.1 |2369  3749 |2.79 2.52 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:37 ubuntu dstat.sh[72582]: 30-08 06:14:37| 34   5  59   0   0|5136M  179M  175M 2349M| 130k  122k|   0   495k|   0  36.9 |3609  6404 |2.79 2.52 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:38 ubuntu dstat.sh[72582]: 30-08 06:14:38| 27   3  69   1   1|5148M  167M  175M 2349M| 216k  211k|8194B  932k|1.00  70.0 |3274  5564 |2.79 2.52 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   42    0
Aug 30 06:14:39 ubuntu dstat.sh[72582]: 30-08 06:14:39| 26   3  70   0   0|5065M  249M  175M 2349M|9973  4101 |  80k    0 |6.00     0 |1913  2905 |2.65 2.49 1.63|1.0   0  21|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:40 ubuntu dstat.sh[72582]: 30-08 06:14:40| 25   4  72   0   0|5096M  219M  175M 2349M|7061  1620 |   0   380k|   0  7.00 |1911  2854 |2.65 2.49 1.63|1.0   0   0|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:41 ubuntu dstat.sh[72582]: 30-08 06:14:41| 16  12  69   1   0|5036M  279M  175M 2349M|  22k   16k| 404k  752k|8.00  52.0 |3262  5742 |2.65 2.49 1.63|2.0   0 217|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:42 ubuntu dstat.sh[72582]: 30-08 06:14:42| 12  16  68   3   0|5044M  269M  176M 2350M|  12k 6001 | 916k  332k|51.0  16.0 |3212  5186 |2.65 2.49 1.63|  0 1.0 275|   0     0 |   0     0 | 25  277    0   41    0
Aug 30 06:14:43 ubuntu dstat.sh[72582]: 30-08 06:14:43| 15   5  67  11   0|5039M  274M  176M 2350M|7736  3123 | 216k   64k|34.0  6.00 |2273  3451 |2.65 2.49 1.63|  0 1.0  90|   0     0 |   0     0 | 25  277    0   36    0
Aug 30 06:14:44 ubuntu dstat.sh[72582]: 30-08 06:14:44| 16   2  65  15   0|5058M  255M  176M 2351M|  12k 6502 | 745k  424k|95.1  29.0 |2148  3440 |2.60 2.48 1.64|3.0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Aug 30 06:14:45 ubuntu dstat.sh[72582]: 30-08 06:14:45| 22   3  71   4   0|5068M  243M  176M 2352M|  16k 9701 |1129k  452k| 117  29.0 |2190  3373 |2.60 2.48 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 30 06:14:46 ubuntu dstat.sh[72582]: 30-08 06:14:46| 31   5  63   1   0|5082M  229M  176M 2352M|  16k 9020 | 104k  503k|17.0  22.0 |2600  6805 |2.60 2.48 1.64|3.0   0  38|   0     0 |   0     0 | 25  277    0   36    0
Aug 30 06:14:47 ubuntu dstat.sh[72582]: 30-08 06:14:47| 22   6  66   5   0|5096M  212M  176M 2355M|  25k   16k|3216k  678k|72.2  54.1 |8692    17k|2.60 2.48 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 30 06:14:48 ubuntu dstat.sh[72582]: 30-08 06:14:48| 24   4  68   2   0|5069M  238M  176M 2356M|  11k 2591 | 120k 6204k|5.98   740 |3653  4220 |2.60 2.48 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 30 06:14:49 ubuntu dstat.sh[72582]: 30-08 06:14:49|  4   1  95   0   0|5070M  238M  176M 2356M|8749  2628 |  68k  232k|8.01  5.00 |1586  2602 |2.39 2.44 1.63|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 30 06:14:50 ubuntu dstat.sh[72582]: 30-08 06:14:50|  5   1  92   1   0|5070M  237M  176M 2356M|  17k 2812 |  96k   84k|3.00  3.00 |1603  2628 |2.39 2.44 1.63|  0   0   0|   0     0 |   0     0 | 25  278    1   33    0
Aug 30 06:14:51 ubuntu dstat.sh[72582]: 30-08 06:14:51|  6   2  90   1   1|5070M  237M  176M 2356M|  31k   21k|   0   531k|   0  44.9 |2209  3944 |2.39 2.44 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   35    0
Aug 30 06:14:52 ubuntu dstat.sh[72582]: 30-08 06:14:52|  4   1  94   0   0|5070M  237M  176M 2356M|  49k 9812 |   0   164k|   0  10.0 |1635  2627 |2.39 2.44 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 30 06:14:53 ubuntu dstat.sh[72582]: 30-08 06:14:53|  9   1  87   0   0|5072M  235M  176M 2356M| 104k 3665 |   0   852k|   0  8.00 |1612  2554 |2.39 2.44 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 30 06:14:54 ubuntu dstat.sh[72582]: 30-08 06:14:54|  7   1  91   1   0|5072M  234M  176M 2357M| 236k   19k|   0   668k|   0  33.0 |2126  3227 |2.20 2.40 1.62|  0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Aug 30 06:14:55 ubuntu dstat.sh[72582]: 30-08 06:14:55| 11   3  84   1   0|5086M  214M  176M 2362M| 672k   18k|   0  1364k|   0  40.0 |2343  3160 |2.20 2.40 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   27    0
Aug 30 06:14:56 ubuntu dstat.sh[72582]: 30-08 06:14:56| 23   6  70   1   0|5087M  214M  176M 2362M|  13k 7504 |  40k 1073k|3.00  35.0 |2080  3288 |2.20 2.40 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:14:57 ubuntu dstat.sh[72582]: 30-08 06:14:57| 23   6  68   2   1|5097M  199M  177M 2366M|  23k   18k| 104k 1555k|14.0  59.0 |2781  4649 |2.20 2.40 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:14:58 ubuntu dstat.sh[72582]: 30-08 06:14:58| 27   1  70   0   0|5075M  222M  177M 2365M|7135  1619 |4094B 2195k|1.00   123 |2577  3970 |2.20 2.40 1.62|2.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:14:59 ubuntu dstat.sh[72582]: 30-08 06:14:59| 21   6  71   2   0|5089M  203M  178M 2370M|6480  1855 |  48k  776k|12.0  7.00 |1801  2631 |2.10 2.38 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:15:00 ubuntu dstat.sh[72582]: 30-08 06:15:00| 26   5  68   0   0|5108M  185M  178M 2370M|8482  1844 |   0     0 |   0     0 |8139    18k|2.10 2.38 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:15:01 ubuntu dstat.sh[72582]: 30-08 06:15:01| 23   8  69   1   0|5034M  265M  178M 2362M|  24k   18k|   0  1077k|   0  59.1 |2594  4405 |2.10 2.38 1.62|1.0   0  36|   0     0 |   0     0 | 25  277    0   25    2
Aug 30 06:15:02 ubuntu dstat.sh[72582]: 30-08 06:15:02| 15  14  69   0   0|5057M  243M  178M 2362M|9308  3111 |  88k  572k|3.00  16.0 |2991  5127 |2.10 2.38 1.62|1.0   0 277|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 06:15:03 ubuntu dstat.sh[72582]: 30-08 06:15:03| 24   4  70   0   1|5093M  206M  178M 2362M|  10k 5130 |   0   433k|   0  24.0 |1977  3148 |2.10 2.38 1.62|3.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 06:15:04 ubuntu dstat.sh[72582]: 30-08 06:15:04| 28   3  69   0   0|5094M  205M  178M 2363M| 327k  321k|   0   567k|   0  30.9 |2700  5346 |2.01 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 06:15:05 ubuntu dstat.sh[72582]: 30-08 06:15:05| 24   9  65   0   0|5065M  233M  178M 2363M|  13k 7499 | 156k  272k|3.00  20.0 |2580  4077 |2.01 2.35 1.61|3.0   0 114|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 06:15:06 ubuntu dstat.sh[72582]: 30-08 06:15:06| 26   3  70   0   0|5092M  206M  178M 2363M|  94k   88k|   0   468k|   0  20.0 |2364  3763 |2.01 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 06:15:07 ubuntu dstat.sh[72582]: 30-08 06:15:07| 24   6  67   1   0|5051M  247M  178M 2363M| 121k  116k|  48k  460k|3.00  47.0 |3092  5182 |2.01 2.35 1.61|1.0   0  72|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 06:15:08 ubuntu dstat.sh[72582]: 30-08 06:15:08| 25   3  71   1   0|5091M  207M  178M 2363M|  47k   42k|   0   328k|   0  21.0 |2307  3403 |2.01 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 06:15:09 ubuntu dstat.sh[72582]: 30-08 06:15:09| 28   2  69   0   0|5092M  206M  178M 2363M| 228k  214k|   0   460k|   0  24.0 |3058  5033 |1.93 2.33 1.61|2.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 06:15:10 ubuntu dstat.sh[72582]: 30-08 06:15:10| 22   6  71   0   0|5070M  228M  178M 2363M|7554  1619 |   0   168k|   0  7.99 |2085  3144 |1.93 2.33 1.61|3.0   0  58|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 06:15:11 ubuntu dstat.sh[72582]: 30-08 06:15:11| 28   3  67   0   0|5093M  205M  178M 2363M| 264k  257k|   0   687k|   0  47.0 |3345  5748 |1.93 2.33 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 06:15:12 ubuntu dstat.sh[72582]: 30-08 06:15:12| 23   6  70   0   0|5072M  226M  178M 2363M|  28k 4460 |   0   172k|   0  9.99 |2023  2827 |1.93 2.33 1.61|2.0   0  29|   0     0 |   0     0 | 25  277    0   24    0
Aug 30 06:15:13 ubuntu dstat.sh[72582]: 30-08 06:15:13| 26   4  69   0   0|5092M  206M  178M 2363M| 175k  167k|   0   448k|   0  17.0 |2617  4249 |1.93 2.33 1.61|3.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 30 06:15:14 ubuntu dstat.sh[72582]: 30-08 06:15:14| 25   4  69   0   0|5061M  238M  178M 2363M| 123k  113k|   0   568k|   0  55.0 |2785  4696 |1.86 2.31 1.60|2.0   0  49|   0     0 |   0     0 | 25  277    0   26    0
Aug 30 06:15:15 ubuntu dstat.sh[72582]: 30-08 06:15:15| 25   5  70   0   0|5091M  207M  178M 2363M|  93k   87k|   0   564k|   0  26.0 |2174  3858 |1.86 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 30 06:15:16 ubuntu dstat.sh[72582]: 30-08 06:15:16| 25   5  68   0   0|5049M  248M  178M 2363M| 182k  175k|   0   344k|   0  35.1 |2460  4409 |1.86 2.31 1.60|1.0   0  29|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 06:15:17 ubuntu dstat.sh[72582]: 30-08 06:15:17| 24   4  69   1   0|5086M  212M  178M 2363M|  18k   13k|   0   599k|   0  35.0 |2064  3369 |1.86 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   27    0
Aug 30 06:15:18 ubuntu dstat.sh[72582]: 30-08 06:15:18| 26   4  69   1   0|5092M  206M  178M 2363M| 271k  264k|   0   504k|   0  51.0 |3315  6241 |1.86 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 30 06:15:19 ubuntu dstat.sh[72582]: 30-08 06:15:19| 26   9  63   2   0|5067M  231M  178M 2363M|7993  1860 |   0  4148k|   0   481 |3369  3845 |1.79 2.29 1.60|4.0   0  90|   0     0 |   0     0 | 25  277    0   26    0
Aug 30 06:15:20 ubuntu dstat.sh[72582]: 30-08 06:15:20| 24   3  70   0   0|5094M  204M  178M 2363M| 155k  149k|   0   468k|   0  14.0 |2359  4256 |1.79 2.29 1.60|1.0   0   0|   0     0 |   0     0 | 25  280    0   16    0
Aug 30 06:15:21 ubuntu dstat.sh[72582]: 30-08 06:15:21| 27   5  66   1   0|5056M  241M  178M 2363M| 110k  106k|   0  1371k|   0   104 |3104  5271 |1.79 2.29 1.60|1.0   0  51|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 06:15:22 ubuntu dstat.sh[72582]: 30-08 06:15:22| 24   5  71   0   0|5092M  206M  178M 2364M|  74k   60k|   0   481k|   0  10.0 |2014  3361 |1.79 2.29 1.60|2.0   0   0|   0     0 |   0     0 | 25  278    0   17    0
Aug 30 06:15:23 ubuntu dstat.sh[72582]: 30-08 06:15:23| 27   4  70   0   0|5045M  252M  178M 2364M| 216k  210k|   0    84k|   0  6.01 |2608  4335 |1.79 2.29 1.60|1.0   0  14|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 06:15:24 ubuntu dstat.sh[72582]: 30-08 06:15:24| 25   3  69   1   0|5082M  215M  178M 2364M|  12k 7859 |   0   419k|   0  24.0 |2008  3194 |1.72 2.26 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   19    0
Aug 30 06:15:25 ubuntu dstat.sh[72582]: 30-08 06:15:25| 26   3  70   1   0|5093M  204M  178M 2364M| 248k  243k|   0   633k|   0  47.1 |2851  5348 |1.72 2.26 1.60|2.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 06:15:26 ubuntu dstat.sh[72582]: 30-08 06:15:26| 30   3  65   2   0|5058M  239M  178M 2364M| 264k  258k|  84k 1560k|8.00   180 |3832  6569 |1.72 2.26 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   20    0
Aug 30 06:15:27 ubuntu dstat.sh[72582]: 30-08 06:15:27| 25   5  69   0   0|5094M  203M  178M 2364M|  56k   52k|   0  1191k|   0  65.0 |2318  3807 |1.72 2.26 1.60|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 30 06:15:28 ubuntu dstat.sh[72582]: 30-08 06:15:28| 26   3  68   1   0|5096M  200M  178M 2365M| 349k  342k|   0  1051k|   0   108 |3726  6816 |1.72 2.26 1.60|1.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Aug 30 06:15:29 ubuntu dstat.sh[72582]: 30-08 06:15:29| 25   8  66   1   0|5044M  253M  178M 2365M| 356k  350k|   0  1640k|   0   112 |3419  5977 |1.91 2.29 1.61|2.0   0 108|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:30 ubuntu dstat.sh[72582]: 30-08 06:15:30| 11  20  67   0   0|5043M  253M  178M 2365M|7377  1954 |   0   699k|   0  40.0 |3504  5869 |1.91 2.29 1.61|1.0   0 416|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:31 ubuntu dstat.sh[72582]: 30-08 06:15:31| 12  20  65   0   1|5043M  253M  178M 2365M|  19k   15k|   0   884k|   0  60.0 |3906  6873 |1.91 2.29 1.61|2.0   0 411|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:32 ubuntu dstat.sh[72582]: 30-08 06:15:32| 12  19  67   0   0|5043M  253M  178M 2365M|7213  1957 |   0   332k|   0  23.0 |3587  6189 |1.91 2.29 1.61|1.0   0 449|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:33 ubuntu dstat.sh[72582]: 30-08 06:15:33| 12  21  64   1   0|5043M  253M  178M 2366M|  26k   12k|   0  4727k|   0   287 |4430  7823 |1.91 2.29 1.61|1.0   0 433|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:34 ubuntu dstat.sh[72582]: 30-08 06:15:34| 11  21  65   1   0|5043M  252M  178M 2366M|  14k 8077 |4104B 5740k|1.00   144 |4017  6628 |1.83 2.27 1.61|1.0   0 451|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:35 ubuntu dstat.sh[72582]: 30-08 06:15:35| 13  19  65   0   0|5054M  242M  178M 2366M|  13k 7642 |   0   620k|   0  37.0 |3835  6783 |1.83 2.27 1.61|5.0   0 457|   0     0 |   0     0 | 25  277    0   21    0
Aug 30 06:15:36 ubuntu dstat.sh[72582]: 30-08 06:15:36| 18  19  60   0   0|5052M  243M  178M 2366M|  21k   14k|   0   452k|   0  42.0 |4059  7242 |1.83 2.27 1.61|1.0   0 428|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 06:15:37 ubuntu dstat.sh[72582]: 30-08 06:15:37| 18  19  60   0   0|5048M  247M  178M 2366M|  35k   28k|  12k  647k|2.99  55.9 |3997  7058 |1.83 2.27 1.61|1.0   0 383|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 06:15:38 ubuntu dstat.sh[72582]: 30-08 06:15:38| 19   8  69   4   0|5067M  312M  178M 2289M|7318  2853 | 565k 1982k|72.1  37.0 |2528  4126 |1.83 2.27 1.61|1.0   0  37|   0     0 |   0     0 | 25  279    0   21    0
Aug 30 06:15:39 ubuntu dstat.sh[72582]: 30-08 06:15:39| 27   6  62   4   0|5086M  289M  178M 2293M| 116k  107k| 480k 1313k|64.0  46.0 |6683    14k|1.77 2.25 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 30 06:15:40 ubuntu dstat.sh[72582]: 30-08 06:15:40| 22   7  69   0   0|5090M  274M  178M 2305M|7570  1617 |  28k 1429k|6.99  26.0 |4862    10k|1.77 2.25 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 30 06:15:41 ubuntu dstat.sh[72582]: 30-08 06:15:41| 14   3  68  13   1|5095M  248M  178M 2325M|  22k   15k|  20M  878k| 168  37.1 |2473  3733 |1.77 2.25 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   22    0
Aug 30 06:15:42 ubuntu dstat.sh[72582]: 30-08 06:15:42| 15   1  83   0   0|5095M  248M  178M 2326M|9986  5196 |   0   176k|   0  7.98 |1572  2520 |1.77 2.25 1.60|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
