-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:21:30 ubuntu dstat.sh[80805]: 02-09 20:21:30| 27   6  66   1   0|4996M  262M  175M 2396M|  15k 6802 | 348k  328k|10.0  23.0 |2210  3242 |3.48 2.54 1.62|3.0   0  41|   0     0 |   0     0 | 25  242    0   36    0
Sep 02 20:21:31 ubuntu dstat.sh[80805]: 02-09 20:21:31| 24   5  68   1   0|5004M  254M  175M 2396M|  47k   19k| 256k  404k|2.00  42.0 |2351  3367 |3.48 2.54 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   37    0
Sep 02 20:21:32 ubuntu dstat.sh[80805]: 02-09 20:21:32| 22   4  72   0   0|5016M  241M  175M 2396M| 237k 9450 | 511k  235k|3.99  13.0 |2451  3198 |3.37 2.53 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   36    0
Sep 02 20:21:33 ubuntu dstat.sh[80805]: 02-09 20:21:33| 23   6  71   0   0|4992M  263M  175M 2398M|2097k   95k| 257k  617k|2.00  36.1 |4838  4426 |3.37 2.53 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  247    0   36    0
Sep 02 20:21:34 ubuntu dstat.sh[80805]: 02-09 20:21:34| 25   5  67   1   0|5003M  246M  175M 2404M|6920k  116k| 256k  192k|2.00  23.0 |9550  7148 |3.37 2.53 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   36    0
Sep 02 20:21:35 ubuntu dstat.sh[80805]: 02-09 20:21:35| 24   8  65   0   0|5005M  236M  175M 2412M|7880k  134k| 256k  240k|2.00  22.0 |  12k 8460 |3.37 2.53 1.62|5.0   0  16|   0     0 |   0     0 | 25  246    0   36    1
Sep 02 20:21:36 ubuntu dstat.sh[80805]: 02-09 20:21:36| 34  16  48   2   0|5035M  205M  175M 2413M|  13k 5879 |2152k  183k|26.9  9.96 |3069  4992 |3.37 2.53 1.62|2.0 1.0 247|   0     0 |   0     0 | 25  246    0   35    0
Sep 02 20:21:37 ubuntu dstat.sh[80805]: 02-09 20:21:37| 51  11  38   0   0|5075M  165M  175M 2414M|  51k   45k| 414k  209k|8.04  21.1 |2721  7963 |3.26 2.52 1.63|4.0   0  33|   0     0 |   0     0 | 25  250    0   36    0
Sep 02 20:21:38 ubuntu dstat.sh[80805]: 02-09 20:21:38| 47   7  46   0   0|5076M  163M  175M 2414M| 436k  431k| 256k  580k|2.00  48.0 |3965  7343 |3.26 2.52 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   37    0
Sep 02 20:21:39 ubuntu dstat.sh[80805]: 02-09 20:21:39| 46   8  46   1   0|5103M  136M  175M 2414M|  11M   11M| 308k  544k|10.0  56.0 |4350  8467 |3.26 2.52 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  260    0   39    0
Sep 02 20:21:40 ubuntu dstat.sh[80805]: 02-09 20:21:40| 44   6  47   0   0|5112M  127M  175M 2414M| 534k  528k| 256k  459k|2.00  47.9 |3921  7509 |3.26 2.52 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   38    0
Sep 02 20:21:41 ubuntu dstat.sh[80805]: 02-09 20:21:41| 34   5  59   1   1|5085M  153M  175M 2415M| 479k  471k| 256k  737k|2.00  58.1 |4236  7887 |3.26 2.52 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   41    0
Sep 02 20:21:42 ubuntu dstat.sh[80805]: 02-09 20:21:42| 28  11  58   1   0|5024M  198M  175M 2431M|  56M   56M|  16k   16M|3.00  80.0 |4959  9086 |3.32 2.55 1.64|2.0 1.0 124|   0     0 |   0     0 | 25  263    0   49    0
Sep 02 20:21:43 ubuntu dstat.sh[80805]: 02-09 20:21:43| 14  17  67   1   0|5040M  182M  176M 2431M|  11k 2406 | 164k  612k|6.00  35.0 |3467  6110 |3.32 2.55 1.64|1.0   0 385|   0     0 |   0     0 | 25  263    0   49    0
Sep 02 20:21:44 ubuntu dstat.sh[80805]: 02-09 20:21:44| 26   3  70   0   0|5078M  144M  176M 2431M|  19k   11k|   0   460k|   0  34.0 |1987  3151 |3.32 2.55 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  263    0   48    0
Sep 02 20:21:45 ubuntu dstat.sh[80805]: 02-09 20:21:45|  6   1  90   1   0|5081M  140M  176M 2431M|  26k 8943 |   0  2107k|   0   127 |2210  3566 |3.32 2.55 1.64|  0   0   0|   0     0 |   0     0 | 25  263    2   48    0
Sep 02 20:21:46 ubuntu dstat.sh[80805]: 02-09 20:21:46|  8   4  86   0   0|5023M  199M  176M 2431M|  11k 3037 |   0   120k|   0  11.0 |2012  3268 |3.32 2.55 1.64|1.0   0  55|   0     0 |   0     0 | 25  263    0   48    0
Sep 02 20:21:47 ubuntu dstat.sh[80805]: 02-09 20:21:47| 11  18  69   0   0|5024M  198M  176M 2431M|  10k 2359 |4094B   44k|1.00  3.00 |3254  5538 |3.13 2.52 1.64|2.0   0 333|   0     0 |   0     0 | 25  263    0   48    0
Sep 02 20:21:48 ubuntu dstat.sh[80805]: 02-09 20:21:48| 10  15  73   1   0|5023M  198M  176M 2431M|  23k   16k|  28k  560k|2.00  46.0 |3382  5881 |3.13 2.52 1.64|  0   0 276|   0     0 |   0     0 | 25  263    0   48    0
Sep 02 20:21:49 ubuntu dstat.sh[80805]: 02-09 20:21:49|  7   3  88   0   0|5039M  182M  176M 2431M|  19k   12k|   0   244k|   0  28.0 |1998  3159 |3.13 2.52 1.64|1.0   0  11|   0     0 |   0     0 | 25  265    0   48    0
Sep 02 20:21:50 ubuntu dstat.sh[80805]: 02-09 20:21:50| 25   3  70   0   0|5071M  150M  176M 2431M|6727  1620 |   0   236k|   0  22.0 |1891  2935 |3.13 2.52 1.64|1.0   0   0|   0     0 |   0     0 | 25  265    0   48    0
Sep 02 20:21:51 ubuntu dstat.sh[80805]: 02-09 20:21:51| 28   3  67   1   0|5084M  138M  176M 2431M| 291k  284k|  84k  628k|8.00  78.0 |3652  6542 |3.13 2.52 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   48    0
Sep 02 20:21:52 ubuntu dstat.sh[80805]: 02-09 20:21:52| 16  14  68   0   0|5026M  195M  176M 2431M|  13k 7215 |  36k  276k|6.00  19.0 |3218  5220 |2.88 2.48 1.63|3.0   0 222|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 20:21:53 ubuntu dstat.sh[80805]: 02-09 20:21:53| 14  17  68   0   0|5026M  195M  176M 2431M|8141  2131 |  36k  192k|4.00  11.0 |3148  5122 |2.88 2.48 1.63|3.0   0 208|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 20:21:54 ubuntu dstat.sh[80805]: 02-09 20:21:54| 16  14  68   1   0|5037M  183M  176M 2432M|  17k   12k|4096B  344k|1.00  32.0 |3188  5077 |2.88 2.48 1.63|3.0   0 177|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 20:21:55 ubuntu dstat.sh[80805]: 02-09 20:21:55| 25   4  70   0   0|5077M  144M  176M 2432M|  16k 9995 |   0   423k|   0  40.9 |2136  3256 |2.88 2.48 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 20:21:56 ubuntu dstat.sh[80805]: 02-09 20:21:56| 25   4  71   0   1|5120M  128M  175M 2407M|9411  1611 |   0     0 |   0     0 |1804  2564 |2.88 2.48 1.63|3.0   0   0|   0     0 |   0     0 | 25  275    0   48    0
Sep 02 20:21:57 ubuntu dstat.sh[80805]: 02-09 20:21:57| 25   3  68   2   0|5152M  137M  174M 2370M|  44k   37k| 179k  504k|8.93  51.6 |2453  3713 |2.81 2.47 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   48    0
Sep 02 20:21:58 ubuntu dstat.sh[80805]: 02-09 20:21:58| 27   4  68   1   0|5060M  229M  174M 2370M|  31k   20k| 234k  866k|25.2  79.5 |2552  3909 |2.81 2.47 1.63|1.0   0  27|   0     0 |   0     0 | 25  279    0   48    0
Sep 02 20:21:59 ubuntu dstat.sh[80805]: 02-09 20:21:59| 28   5  66   1   0|5103M  186M  174M 2370M|  24k 9066 | 104k  276k|14.0  26.0 |2141  3179 |2.81 2.47 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   48    0
Sep 02 20:22:00 ubuntu dstat.sh[80805]: 02-09 20:22:00| 25   4  69   1   0|5142M  147M  174M 2370M|  98k   88k|   0  6225k|   0   619 |3621  4201 |2.81 2.47 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   49    0
Sep 02 20:22:01 ubuntu dstat.sh[80805]: 02-09 20:22:01| 27   3  68   0   0|5044M  244M  174M 2371M| 147k  139k| 223k  351k|20.0  42.9 |2654  4596 |2.81 2.47 1.63|1.0   0  21|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:02 ubuntu dstat.sh[80805]: 02-09 20:22:02| 24   4  71   0   0|5085M  203M  174M 2371M|7298  1621 |   0   172k|   0  9.01 |1905  2685 |2.66 2.44 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:03 ubuntu dstat.sh[80805]: 02-09 20:22:03| 25   4  71   0   0|5033M  255M  174M 2371M|  10k 3505 |   0   412k|   0  28.0 |2029  3235 |2.66 2.44 1.63|1.0 1.0  54|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:04 ubuntu dstat.sh[80805]: 02-09 20:22:04| 11  17  68   2   0|5031M  257M  174M 2371M|  18k   11k| 568k  540k|14.0  33.0 |3583  6000 |2.66 2.44 1.63|1.0   0 317|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:05 ubuntu dstat.sh[80805]: 02-09 20:22:05| 15   8  68   9   1|5043M  243M  174M 2372M|  20k 6677 | 805k   16M|43.0  73.1 |2759  4320 |2.66 2.44 1.63|1.0   0 119|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:06 ubuntu dstat.sh[80805]: 02-09 20:22:06| 19   6  70   4   0|5048M  238M  174M 2372M|  11k 5330 | 608k    0 |93.0     0 |2432  3659 |2.66 2.44 1.63|1.0   0  90|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:07 ubuntu dstat.sh[80805]: 02-09 20:22:07| 22   3  71   3   0|5072M  212M  174M 2373M|  10k 4249 |1196k  168k| 124  16.0 |2189  3166 |2.53 2.42 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   48    0
Sep 02 20:22:08 ubuntu dstat.sh[80805]: 02-09 20:22:08| 27   3  68   2   0|5069M  215M  174M 2374M|  25k   17k| 228k  701k|34.0  70.1 |2553  3884 |2.53 2.42 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   49    0
Sep 02 20:22:09 ubuntu dstat.sh[80805]: 02-09 20:22:09| 26   5  64   4   0|5093M  188M  174M 2377M|  83k   77k|3204k  224k|71.9  21.0 |3721  7976 |2.53 2.42 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   40    0
Sep 02 20:22:10 ubuntu dstat.sh[80805]: 02-09 20:22:10| 26   6  66   2   0|5099M  182M  174M 2377M|  65k   59k| 128k  360k|8.01  24.0 |6541    13k|2.53 2.42 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   42    0
Sep 02 20:22:11 ubuntu dstat.sh[80805]: 02-09 20:22:11| 16   1  81   1   0|5072M  209M  174M 2377M|  18k   13k|4094B  480k|1.00  36.0 |2094  3474 |2.53 2.42 1.62|  0   0   0|   0     0 |   0     0 | 25  280    0   41    0
Sep 02 20:22:12 ubuntu dstat.sh[80805]: 02-09 20:22:12|  3   1  94   0   0|5072M  208M  174M 2377M|  11k 2428 | 132k  136k|2.00  9.98 |1638  2536 |2.33 2.38 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   41    0
Sep 02 20:22:13 ubuntu dstat.sh[80805]: 02-09 20:22:13|  5   2  93   0   0|5073M  207M  174M 2377M|  13k 3348 |4097B  564k|1.00  32.0 |1693  2773 |2.33 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Sep 02 20:22:14 ubuntu dstat.sh[80805]: 02-09 20:22:14|  5   1  93   0   0|5073M  207M  174M 2377M|  22k   12k|   0   112k|   0  17.0 |1787  2959 |2.33 2.38 1.61|  0   0   0|   0     0 |   0     0 | 25  281    0   39    0
Sep 02 20:22:15 ubuntu dstat.sh[80805]: 02-09 20:22:15|  5   1  92   1   0|5073M  207M  174M 2378M|  83k   16k|  64k 2674k|1.00   147 |2224  3893 |2.33 2.38 1.61|  0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Sep 02 20:22:16 ubuntu dstat.sh[80805]: 02-09 20:22:16| 11   1  86   0   0|5075M  205M  174M 2378M|  81k 3160 |   0   200k|   0  3.00 |1761  2790 |2.33 2.38 1.61|  0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Sep 02 20:22:17 ubuntu dstat.sh[80805]: 02-09 20:22:17|  4   1  93   1   1|5074M  205M  174M 2378M| 248k 7672 |   0   204k|   0  7.01 |1848  2734 |2.14 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Sep 02 20:22:18 ubuntu dstat.sh[80805]: 02-09 20:22:18| 12   3  83   1   0|5088M  186M  175M 2384M| 661k   42k|   0  1756k|   0  48.1 |2805  3628 |2.14 2.34 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   34    0
Sep 02 20:22:19 ubuntu dstat.sh[80805]: 02-09 20:22:19| 24   5  70   0   0|5088M  186M  175M 2384M|  14k 8119 |  40k  423k|2.99  23.9 |1985  3204 |2.14 2.34 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   29    0
Sep 02 20:22:20 ubuntu dstat.sh[80805]: 02-09 20:22:20| 24   5  70   1   1|5100M  169M  175M 2388M|  11k 4245 | 120k  733k|15.0  34.1 |2579  4262 |2.14 2.34 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  281    0   29    0
Sep 02 20:22:21 ubuntu dstat.sh[80805]: 02-09 20:22:21| 27   2  68   1   0|5078M  192M  175M 2387M|  28k   19k|8197B  592k|2.00  49.0 |2386  3871 |2.14 2.34 1.60|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Sep 02 20:22:22 ubuntu dstat.sh[80805]: 02-09 20:22:22| 23   4  71   1   0|5088M  177M  176M 2391M|7545  1619 |  48k  448k|12.0  12.0 |2017  3213 |2.05 2.32 1.60|5.0   0 3.0|   0     0 |   0     0 | 25  281    0   28    0
Sep 02 20:22:23 ubuntu dstat.sh[80805]: 02-09 20:22:23| 27   4  67   0   0|5110M  155M  176M 2391M|8221  1845 |   0  1017k|   0  25.0 |7194    15k|2.05 2.32 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 20:22:24 ubuntu dstat.sh[80805]: 02-09 20:22:24| 23   6  69   0   0|5112M  153M  176M 2391M|  25k   10k|   0   260k|   0  25.0 |3013  5314 |2.05 2.32 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 20:22:25 ubuntu dstat.sh[80805]: 02-09 20:22:25| 15  16  68   1   0|5036M  236M  176M 2384M|  15k 9166 |  92k  853k|4.00  37.0 |3299  5842 |2.05 2.32 1.60|3.0   0 293|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:26 ubuntu dstat.sh[80805]: 02-09 20:22:26| 23   4  72   0   0|5083M  189M  176M 2384M|6686  1855 |   0     0 |   0     0 |1841  2875 |2.05 2.32 1.60|2.0   0  11|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:27 ubuntu dstat.sh[80805]: 02-09 20:22:27| 25   4  70   0   0|5096M  176M  176M 2384M| 157k  152k|  36k  371k|3.00  28.0 |2392  4563 |1.96 2.30 1.60|2.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Sep 02 20:22:28 ubuntu dstat.sh[80805]: 02-09 20:22:28| 22   7  68   1   1|5045M  227M  176M 2384M| 187k  179k| 164k  372k|4.00  38.0 |3512  6119 |1.96 2.30 1.60|1.0   0 113|   0     0 |   0     0 | 25  281    0   25    0
Sep 02 20:22:29 ubuntu dstat.sh[80805]: 02-09 20:22:29| 29   5  65   0   0|5097M  174M  176M 2385M|  14k 7394 |   0   268k|   0  24.0 |2190  3416 |1.96 2.30 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   25    0
Sep 02 20:22:30 ubuntu dstat.sh[80805]: 02-09 20:22:30| 27   4  66   2   0|5045M  225M  176M 2385M| 191k  185k|   0  3695k|   0   421 |3842  5549 |1.96 2.30 1.60|2.0   0  10|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 20:22:31 ubuntu dstat.sh[80805]: 02-09 20:22:31| 25   8  65   0   0|5069M  202M  176M 2385M|  19k   13k|   0   304k|   0  33.0 |2442  3881 |1.96 2.30 1.60|1.0   0  62|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:32 ubuntu dstat.sh[80805]: 02-09 20:22:32| 26   3  70   0   0|5097M  175M  176M 2385M| 122k  116k|   0   256k|   0  21.0 |2359  4024 |1.89 2.27 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   24    0
Sep 02 20:22:33 ubuntu dstat.sh[80805]: 02-09 20:22:33| 24   5  70   0   0|5061M  211M  176M 2385M| 148k  144k|   0   599k|   0  39.0 |2643  4965 |1.89 2.27 1.59|3.0   0  58|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:34 ubuntu dstat.sh[80805]: 02-09 20:22:34| 25   4  70   0   0|5098M  174M  176M 2385M|  55k   49k|  84k  144k|6.00  22.0 |2085  3288 |1.89 2.27 1.59|3.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Sep 02 20:22:35 ubuntu dstat.sh[80805]: 02-09 20:22:35| 26   4  68   1   0|5041M  230M  176M 2385M| 214k  208k|   0   513k|   0  47.1 |3031  5212 |1.89 2.27 1.59|1.0   0  28|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 20:22:36 ubuntu dstat.sh[80805]: 02-09 20:22:36| 26   4  71   0   0|5079M  192M  176M 2385M|  11k 4905 |   0   801k|   0   100 |1836  2553 |1.89 2.27 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 20:22:37 ubuntu dstat.sh[80805]: 02-09 20:22:37| 33   6  60   0   0|5098M  173M  176M 2385M| 240k  234k|   0   188k|   0  13.0 |3536  8659 |2.38 2.37 1.63|1.0   0  34|   0     0 |   0     0 | 25  283    0   28    0
Sep 02 20:22:38 ubuntu dstat.sh[80805]: 02-09 20:22:38| 24   5  70   1   0|5071M  200M  176M 2385M|  57k   53k|   0   541k|   0  71.1 |2844  4751 |2.38 2.37 1.63|1.0   0  49|   0     0 |   0     0 | 25  281    0   29    0
Sep 02 20:22:39 ubuntu dstat.sh[80805]: 02-09 20:22:39| 26   3  69   0   0|5098M  173M  176M 2385M| 188k  173k|   0   348k|   0  34.0 |2556  4575 |2.38 2.37 1.63|2.0   0   0|   0     0 |   0     0 | 25  285    0   30    0
Sep 02 20:22:40 ubuntu dstat.sh[80805]: 02-09 20:22:40| 24   4  70   0   1|5064M  207M  176M 2385M|  82k   75k|   0   256k|   0  22.0 |2316  3636 |2.38 2.37 1.63|5.0   0  29|   0     0 |   0     0 | 25  281    0   27    0
Sep 02 20:22:41 ubuntu dstat.sh[80805]: 02-09 20:22:41| 28   4  66   0   0|5095M  176M  176M 2385M|  82k   76k|   0   320k|   0  37.0 |2273  3681 |2.38 2.37 1.63|3.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Sep 02 20:22:42 ubuntu dstat.sh[80805]: 02-09 20:22:42| 31   3  64   0   0|5097M  174M  176M 2385M| 215k  207k|  20k  380k|5.00  41.0 |3233  5428 |2.27 2.35 1.63|6.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:22:43 ubuntu dstat.sh[80805]: 02-09 20:22:43| 22   8  70   0   0|5071M  200M  176M 2385M|8668  1957 |   0   240k|   0  13.0 |2196  3436 |2.27 2.35 1.63|1.0   0  90|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:22:44 ubuntu dstat.sh[80805]: 02-09 20:22:44| 26   3  69   0   0|5098M  173M  176M 2385M| 210k  204k|   0   280k|   0  31.0 |2921  4980 |2.27 2.35 1.63|1.0   0   0|   0     0 |   0     0 | 25  284    0   17    0
Sep 02 20:22:45 ubuntu dstat.sh[80805]: 02-09 20:22:45| 24   5  70   1   0|5069M  202M  176M 2386M|  54k   48k|   0   916k|   0  59.0 |2533  4100 |2.27 2.35 1.63|2.0   0  49|   0     0 |   0     0 | 25  281    0   18    0
Sep 02 20:22:46 ubuntu dstat.sh[80805]: 02-09 20:22:46| 26   4  71   0   1|5098M  173M  176M 2386M|  89k   80k|   0   104k|   0  13.0 |2372  3613 |2.27 2.35 1.63|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Sep 02 20:22:47 ubuntu dstat.sh[80805]: 02-09 20:22:47| 26   3  70   0   0|5054M  216M  176M 2386M| 198k  191k|   0    64k|   0  6.01 |2650  4433 |2.16 2.32 1.62|1.0   0  14|   0     0 |   0     0 | 25  281    0   19    0
Sep 02 20:22:48 ubuntu dstat.sh[80805]: 02-09 20:22:48| 25   4  69   0   0|5087M  183M  176M 2386M|  23k   17k|   0   368k|   0  46.0 |2257  3538 |2.16 2.32 1.62|8.0   0 1.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 02 20:22:49 ubuntu dstat.sh[80805]: 02-09 20:22:49| 26   3  70   0   0|5098M  172M  176M 2386M| 235k  228k|   0   236k|   0  26.0 |3015  5353 |2.16 2.32 1.62|3.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Sep 02 20:22:50 ubuntu dstat.sh[80805]: 02-09 20:22:50| 30   3  63   3   0|5056M  214M  176M 2386M| 272k  265k|   0  1714k|   0   205 |3783  7076 |2.16 2.32 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 02 20:22:51 ubuntu dstat.sh[80805]: 02-09 20:22:51| 25   3  69   0   0|5083M  186M  176M 2386M|  23k   17k|   0  1196k|   0  64.0 |2218  3403 |2.16 2.32 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 02 20:22:52 ubuntu dstat.sh[80805]: 02-09 20:22:52| 27   4  68   0   0|5099M  170M  176M 2386M| 260k  254k|   0   594k|   0  37.9 |2953  4867 |2.07 2.30 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   23    0
Sep 02 20:22:53 ubuntu dstat.sh[80805]: 02-09 20:22:53| 27   2  67   2   0|5101M  168M  176M 2387M| 484k  477k|   0  1425k|   0   183 |3794  6842 |2.07 2.30 1.62|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:54 ubuntu dstat.sh[80805]: 02-09 20:22:54| 16  18  65   1   0|5043M  225M  176M 2387M|  27k   12k|   0   713k|   0  49.1 |3625  6219 |2.07 2.30 1.62|1.0   0 399|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:55 ubuntu dstat.sh[80805]: 02-09 20:22:55| 12  21  66   0   0|5043M  226M  176M 2387M|  15k 6368 |   0   600k|   0  43.0 |3688  6231 |2.07 2.30 1.62|2.0   0 411|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:56 ubuntu dstat.sh[80805]: 02-09 20:22:56| 13  18  66   0   0|5043M  226M  176M 2387M|7161  2312 |4089B 5060k|1.00  64.9 |3598  6092 |2.07 2.30 1.62|1.0   0 437|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:57 ubuntu dstat.sh[80805]: 02-09 20:22:57| 12  21  64   2   0|5043M  225M  176M 2388M|9392  2913 |   0  5209k|   0   291 |4279  7303 |2.07 2.30 1.62|2.0   0 435|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:58 ubuntu dstat.sh[80805]: 02-09 20:22:58| 12  21  65   1   0|5044M  224M  176M 2388M|  21k   15k|   0   772k|   0  71.0 |3967  6853 |2.07 2.30 1.62|2.0   0 405|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:22:59 ubuntu dstat.sh[80805]: 02-09 20:22:59| 15  21  61   0   0|5077M  191M  176M 2388M|  13k 8130 |   0   344k|   0  32.0 |3689  6380 |2.07 2.30 1.62|3.0   0 426|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:23:00 ubuntu dstat.sh[80805]: 02-09 20:23:00| 12  21  65   1   0|5042M  226M  176M 2388M|  15k 9383 |  56k  428k|6.00  35.0 |3739  6320 |2.07 2.30 1.62|1.0   0 415|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:23:01 ubuntu dstat.sh[80805]: 02-09 20:23:01| 15  17  64   2   1|5042M  226M  176M 2388M|  37k   29k|   0  4488k|   0   463 |4790  6782 |2.07 2.30 1.62|1.0   0 441|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 20:23:02 ubuntu dstat.sh[80805]: 02-09 20:23:02| 15  12  67   4   0|5055M  212M  176M 2389M|  44k   38k|1202k  351k|82.8  21.0 |3431  6165 |1.98 2.27 1.62|3.0   0 201|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:23:03 ubuntu dstat.sh[80805]: 02-09 20:23:03| 23  11  64   1   0|5074M  277M  176M 2312M|  76k   71k|  80k 3158k|6.00  46.0 |2875  5843 |1.98 2.27 1.62|6.0   0  37|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:23:04 ubuntu dstat.sh[80805]: 02-09 20:23:04| 23   8  66   2   0|5064M  275M  177M 2324M|  15k   10k| 424k 1149k|61.1  23.0 |8847    19k|1.98 2.27 1.62|5.0   0 8.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:23:05 ubuntu dstat.sh[80805]: 02-09 20:23:05| 38   7  56   0   0|5119M  215M  177M 2328M|  12k 6034 |   0   760k|   0  21.0 |2198  3073 |1.98 2.27 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:23:06 ubuntu dstat.sh[80805]: 02-09 20:23:06| 33   9  48  11   0|5121M  178M  177M 2364M|9403  5255 |  36M  765k| 312  10.0 |2647  3132 |1.98 2.27 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 02 20:23:07 ubuntu dstat.sh[80805]: 02-09 20:23:07| 29   5  66   0   0|5124M  175M  177M 2364M|  10k 5038 | 256k  576k|2.00  33.0 |1961  2778 |1.90 2.25 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   23    0
Sep 02 20:23:08 ubuntu dstat.sh[80805]: 02-09 20:23:08| 25   6  67   1   1|5127M  171M  177M 2364M|  24k   16k| 640k  464k|9.00  51.0 |2438  3699 |1.90 2.25 1.61|  0   0 5.0|   0     0 |   0     0 | 25  284    0   24    0
