-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:45:54 ubuntu dstat.sh[87543]: 02-09 18:45:54| 24   6  69   0   0|5012M  274M  175M 2366M|4064k   71k| 256k  496k|2.00  27.0 |5441  3683 |3.18 2.68 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  243    0   32    0
Sep 02 18:45:55 ubuntu dstat.sh[87543]: 02-09 18:45:55| 22   8  69   0   0|4979M  301M  175M 2373M|7344k  111k| 513k  377k|4.01  19.0 |9130  6638 |3.00 2.65 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  243    0   32    0
Sep 02 18:45:56 ubuntu dstat.sh[87543]: 02-09 18:45:56| 28  10  59   2   0|4981M  292M  175M 2379M|4638k   80k|2170k 2186k|26.0   121 |7610  7008 |3.00 2.65 1.70|2.0   0 157|   0     0 |   0     0 | 25  244    0   32    0
Sep 02 18:45:57 ubuntu dstat.sh[87543]: 02-09 18:45:57| 41  11  47   0   0|5053M  220M  175M 2380M|  48k   42k| 320k  512k|10.0  49.0 |2966  4720 |3.00 2.65 1.70|3.0   0  99|   0     0 |   0     0 | 25  244    0   32    0
Sep 02 18:45:58 ubuntu dstat.sh[87543]: 02-09 18:45:58| 44   8  47   0   0|5052M  222M  175M 2380M| 162k  148k| 272k  108k|3.00  10.0 |2833  4308 |3.00 2.65 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  250    0   34    0
Sep 02 18:45:59 ubuntu dstat.sh[87543]: 02-09 18:45:59| 46   7  47   0   0|5061M  212M  175M 2380M| 517k  513k| 255k  183k|1.99  12.0 |4434  8347 |3.00 2.65 1.70|5.0   0 4.0|   0     0 |   0     0 | 25  250    0   32    0
Sep 02 18:46:00 ubuntu dstat.sh[87543]: 02-09 18:46:00| 44   8  44   1   0|5082M  191M  175M 2380M|  11M   11M| 308k  636k|8.00  60.0 |4485  9097 |2.92 2.64 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  258    0   33    0
Sep 02 18:46:01 ubuntu dstat.sh[87543]: 02-09 18:46:01| 46   8  47   1   0|5082M  191M  175M 2380M| 513k  508k| 256k  576k|2.00  59.0 |4675  8857 |2.92 2.64 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 02 18:46:02 ubuntu dstat.sh[87543]: 02-09 18:46:02| 49  11  39   2   0|5085M  171M  175M 2396M|  56M   56M| 317k   16M|9.02  66.1 |5508    10k|2.92 2.64 1.70|2.0   0  26|   0     0 |   0     0 | 25  262    0   41    0
Sep 02 18:46:03 ubuntu dstat.sh[87543]: 02-09 18:46:03| 35  18  45   1   0|5032M  224M  175M 2397M|  37k   31k| 300k  560k|6.00  52.0 |3821  6674 |2.92 2.64 1.70|3.0   0 365|   0     0 |   0     0 | 25  259    0   42    0
Sep 02 18:46:04 ubuntu dstat.sh[87543]: 02-09 18:46:04| 36   9  54   0   0|5058M  198M  175M 2397M|  20k   13k| 256k  344k|2.00  28.0 |2739  4343 |2.92 2.64 1.70|1.0   0 109|   0     0 |   0     0 | 25  259    0   42    0
Sep 02 18:46:05 ubuntu dstat.sh[87543]: 02-09 18:46:05| 12   2  83   0   0|5075M  181M  175M 2397M|  10k 2840 |   0   239k|   0  13.0 |1939  2682 |2.77 2.61 1.70|  0   0   0|   0     0 |   0     0 | 25  259    2   42    0
Sep 02 18:46:06 ubuntu dstat.sh[87543]: 02-09 18:46:06|  7   3  87   0   0|5017M  238M  175M 2397M|9380  3835 |   0   228k|   0  16.0 |1906  2923 |2.77 2.61 1.70|1.0   0  40|   0     0 |   0     0 | 25  259    0   42    0
Sep 02 18:46:07 ubuntu dstat.sh[87543]: 02-09 18:46:07| 13  17  68   1   0|5017M  239M  175M 2397M|  23k   19k|4101B 1061k|1.00  76.1 |3857  6644 |2.77 2.61 1.70|1.0   0 334|   0     0 |   0     0 | 25  259    0   42    0
Sep 02 18:46:08 ubuntu dstat.sh[87543]: 02-09 18:46:08| 10  15  73   0   0|5018M  237M  175M 2397M|6840  2330 |  28k  331k|2.00  23.0 |3038  5179 |2.77 2.61 1.70|  0   0 308|   0     0 |   0     0 | 25  261    0   42    0
Sep 02 18:46:09 ubuntu dstat.sh[87543]: 02-09 18:46:09|  8   2  90   0   0|5028M  227M  175M 2397M|9804  4572 |   0     0 |   0     0 |1611  2572 |2.77 2.61 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  261    0   42    0
Sep 02 18:46:10 ubuntu dstat.sh[87543]: 02-09 18:46:10| 27   4  69   0   1|5067M  189M  175M 2397M|  26k   20k|   0   156k|   0  23.0 |2210  3263 |2.63 2.58 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  265    0   42    0
Sep 02 18:46:11 ubuntu dstat.sh[87543]: 02-09 18:46:11| 27   3  68   1   0|5077M  178M  176M 2397M| 183k  176k|   0   540k|   0  67.0 |3205  5641 |2.63 2.58 1.69|2.0   0   0|   0     0 |   0     0 | 25  267    0   42    0
Sep 02 18:46:12 ubuntu dstat.sh[87543]: 02-09 18:46:12| 19   9  69   1   0|5020M  235M  176M 2397M| 111k   98k|8209B  224k|2.00  14.0 |2908  5164 |2.63 2.58 1.69|1.0   0 129|   0     0 |   0     0 | 25  269    0   42    0
Sep 02 18:46:13 ubuntu dstat.sh[87543]: 02-09 18:46:13| 15  18  66   1   1|5022M  233M  176M 2397M|  24k   19k|4097B  608k|1.00  51.0 |3539  6119 |2.63 2.58 1.69|2.0   0 224|   0     0 |   0     0 | 25  271    0   43    0
Sep 02 18:46:14 ubuntu dstat.sh[87543]: 02-09 18:46:14| 14  16  67   0   0|5023M  231M  176M 2398M|  15k 8904 |   0   688k|   0  52.0 |3450  5890 |2.63 2.58 1.69|2.0   0 215|   0     0 |   0     0 | 25  271    0   43    0
Sep 02 18:46:15 ubuntu dstat.sh[87543]: 02-09 18:46:15| 23   4  71   0   0|5067M  188M  176M 2398M|7994  2207 |4090B  156k|1.00  7.99 |2105  3047 |2.50 2.56 1.69|1.0   0  41|   0     0 |   0     0 | 25  271    0   43    0
Sep 02 18:46:16 ubuntu dstat.sh[87543]: 02-09 18:46:16| 25   4  70   0   0|5121M  133M  176M 2398M|  12k 4333 |  96k  204k|1.00  24.0 |2019  3128 |2.50 2.56 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Sep 02 18:46:17 ubuntu dstat.sh[87543]: 02-09 18:46:17| 26   3  68   1   0|5147M  135M  175M 2374M|  59k   50k|  92k  821k|4.00  82.1 |2485  3983 |2.50 2.56 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 18:46:18 ubuntu dstat.sh[87543]: 02-09 18:46:18| 25   4  69   0   0|5068M  214M  175M 2374M|  12k 5547 |8174B  287k|2.00  27.9 |2040  3069 |2.50 2.56 1.69|1.0   0  26|   0     0 |   0     0 | 25  273    0   43    0
Sep 02 18:46:19 ubuntu dstat.sh[87543]: 02-09 18:46:19| 33  10  57   0   0|5153M  149M  174M 2355M|8586  3149 |  12k  189k|2.01  11.0 |2527  7826 |2.50 2.56 1.69|2.0   0  37|   0     0 |   0     0 | 25  273    0   44    0
Sep 02 18:46:20 ubuntu dstat.sh[87543]: 02-09 18:46:20| 26   4  65   5   0|5148M  155M  174M 2355M|  22k   16k|  12k 6236k|2.99   645 |2962  3455 |2.38 2.53 1.69|4.0   0 2.0|   0     0 |   0     0 | 25  275    0   44    0
Sep 02 18:46:21 ubuntu dstat.sh[87543]: 02-09 18:46:21| 31   4  63   1   0|5146M  157M  174M 2355M| 219k  214k|   0  1065k|   0  99.1 |3543  6075 |2.38 2.53 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   43    0
Sep 02 18:46:22 ubuntu dstat.sh[87543]: 02-09 18:46:22| 26   4  69   0   0|5058M  245M  175M 2354M|  10k 4347 | 100k  108k|6.00  6.00 |2055  2983 |2.38 2.53 1.69|2.0   0  21|   0     0 |   0     0 | 25  273    0   43    0
Sep 02 18:46:23 ubuntu dstat.sh[87543]: 02-09 18:46:23| 25   4  69   0   0|5093M  210M  175M 2355M|  17k   12k|   0   176k|   0  28.0 |2184  3416 |2.38 2.53 1.69|1.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 18:46:24 ubuntu dstat.sh[87543]: 02-09 18:46:24| 20   8  71   1   0|5035M  268M  175M 2355M|  11k 6423 | 537k  421k|12.0  26.1 |2561  4241 |2.38 2.53 1.69|1.0   0 137|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 18:46:25 ubuntu dstat.sh[87543]: 02-09 18:46:25| 11  18  68   0   0|5033M  269M  175M 2355M|9224  3836 | 108k   16M|5.99  52.9 |3616  5529 |2.35 2.52 1.69|2.0   0 354|   0     0 |   0     0 | 25  275    0   43    0
Sep 02 18:46:26 ubuntu dstat.sh[87543]: 02-09 18:46:26| 16   3  70  10   0|5033M  269M  175M 2356M|  11k 6532 | 792k  264k|40.0  23.0 |1877  2955 |2.35 2.52 1.69|1.0   0  21|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 18:46:27 ubuntu dstat.sh[87543]: 02-09 18:46:27| 20   6  69   4   0|5052M  249M  175M 2356M|  21k   15k| 661k  621k| 100  59.1 |2745  4404 |2.35 2.52 1.69|1.0   0  69|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 18:46:28 ubuntu dstat.sh[87543]: 02-09 18:46:28| 29   5  61   3   0|5063M  237M  175M 2357M| 138k  133k| 986k  483k|99.8  36.9 |3111  5919 |2.35 2.52 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Sep 02 18:46:29 ubuntu dstat.sh[87543]: 02-09 18:46:29| 23   4  71   2   0|5070M  230M  175M 2358M|8574  1949 | 396k  480k|52.0  22.0 |2044  2990 |2.35 2.52 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   38    0
Sep 02 18:46:30 ubuntu dstat.sh[87543]: 02-09 18:46:30| 22   6  66   4   0|5097M  199M  175M 2361M|  14k 8589 |3205k 2130k|71.9   108 |6560    13k|2.24 2.50 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   38    0
Sep 02 18:46:31 ubuntu dstat.sh[87543]: 02-09 18:46:31| 25   6  67   2   0|5071M  225M  175M 2361M|  21k   14k| 128k 1277k|8.01   108 |4707  9148 |2.24 2.50 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   36    0
Sep 02 18:46:32 ubuntu dstat.sh[87543]: 02-09 18:46:32| 12   1  85   0   0|5071M  225M  175M 2361M|8968  2391 |   0     0 |   0     0 |1651  2519 |2.24 2.50 1.68|1.0   0   0|   0     0 |   0     0 | 25  278    0   36    0
Sep 02 18:46:33 ubuntu dstat.sh[87543]: 02-09 18:46:33|  4   1  93   0   0|5071M  224M  175M 2361M|  28k   10k| 132k  164k|2.00  16.0 |1885  3004 |2.24 2.50 1.68|1.0   0   0|   0     0 |   0     0 | 25  278    0   34    0
Sep 02 18:46:34 ubuntu dstat.sh[87543]: 02-09 18:46:34|  7   1  91   0   0|5073M  223M  175M 2361M|  20k 8776 |4096B  404k|1.00  33.0 |1888  3098 |2.24 2.50 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   34    0
Sep 02 18:46:35 ubuntu dstat.sh[87543]: 02-09 18:46:35|  4   1  95   0   0|5073M  223M  175M 2361M|  34k 3642 |   0   200k|   0  10.0 |1749  2534 |2.06 2.45 1.68|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Sep 02 18:46:36 ubuntu dstat.sh[87543]: 02-09 18:46:36|  4   1  93   0   1|5073M  221M  175M 2362M| 118k 4388 |   0   324k|   0  11.0 |1716  2694 |2.06 2.45 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Sep 02 18:46:37 ubuntu dstat.sh[87543]: 02-09 18:46:37| 15   1  81   0   0|5073M  221M  175M 2362M|  51k   19k|   0   620k|   0  53.0 |2235  3554 |2.06 2.45 1.68|  0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Sep 02 18:46:38 ubuntu dstat.sh[87543]: 02-09 18:46:38|  5   1  92   0   0|5074M  220M  175M 2363M| 814k   25k|   0   116k|   0  7.00 |2452  2713 |2.06 2.45 1.68|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Sep 02 18:46:39 ubuntu dstat.sh[87543]: 02-09 18:46:39| 20   5  75   0   0|5095M  194M  175M 2368M|  66k 2298 |   0   904k|   0  8.00 |1915  2627 |2.06 2.45 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   31    0
Sep 02 18:46:40 ubuntu dstat.sh[87543]: 02-09 18:46:40| 24   5  69   1   0|5095M  193M  175M 2368M|  23k   12k|  40k  628k|3.00  21.0 |2040  2884 |2.13 2.46 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   29    0
Sep 02 18:46:41 ubuntu dstat.sh[87543]: 02-09 18:46:41| 25   4  66   2   0|5099M  185M  176M 2372M|  27k   20k| 128k 1332k|17.0  91.0 |2990  4822 |2.13 2.46 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Sep 02 18:46:42 ubuntu dstat.sh[87543]: 02-09 18:46:42| 27   1  71   0   0|5077M  209M  176M 2371M|8165  2029 |   0     0 |   0     0 |1927  2887 |2.13 2.46 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 02 18:46:43 ubuntu dstat.sh[87543]: 02-09 18:46:43| 25   5  68   2   0|5094M  186M  176M 2375M|  22k   16k|  48k 1513k|12.0  34.0 |2144  3252 |2.13 2.46 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 18:46:44 ubuntu dstat.sh[87543]: 02-09 18:46:44| 27   7  65   0   0|5108M  172M  176M 2375M|  14k 7269 |   0   332k|   0  32.0 |8290    17k|2.13 2.46 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 02 18:46:45 ubuntu dstat.sh[87543]: 02-09 18:46:45| 23   6  70   0   0|5078M  210M  176M 2368M|  16k 2300 |   0   264k|   0  16.0 |2029  2629 |2.04 2.44 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   22    2
Sep 02 18:46:46 ubuntu dstat.sh[87543]: 02-09 18:46:46| 18  14  67   0   0|5058M  230M  176M 2368M|  28k   21k|  88k  533k|3.01  21.0 |3216  5541 |2.04 2.44 1.68|1.0   0 305|   0     0 |   0     0 | 25  279    0   21    0
Sep 02 18:46:47 ubuntu dstat.sh[87543]: 02-09 18:46:47| 25   4  69   0   0|5092M  195M  176M 2368M|  21k   15k|   0   599k|   0  49.9 |2297  3490 |2.04 2.44 1.68|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Sep 02 18:46:48 ubuntu dstat.sh[87543]: 02-09 18:46:48| 28   2  68   0   0|5099M  188M  176M 2368M| 313k  302k|   0   128k|   0  7.98 |3017  5579 |2.04 2.44 1.68|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Sep 02 18:46:49 ubuntu dstat.sh[87543]: 02-09 18:46:49| 21   9  70   0   0|5066M  221M  176M 2369M|  23k   16k| 164k    0 |4.00     0 |2177  3459 |2.04 2.44 1.68|1.0   0 114|   0     0 |   0     0 | 25  279    0   22    0
Sep 02 18:46:50 ubuntu dstat.sh[87543]: 02-09 18:46:50| 30   5  64   0   0|5099M  188M  176M 2369M|  84k   79k|   0   272k|   0  25.0 |2188  3528 |2.04 2.43 1.68|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Sep 02 18:46:51 ubuntu dstat.sh[87543]: 02-09 18:46:51| 25   7  65   3   0|5052M  235M  176M 2369M| 123k  118k|   0  4383k|   0   506 |3827  5777 |2.04 2.43 1.68|1.0   0  71|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 18:46:52 ubuntu dstat.sh[87543]: 02-09 18:46:52| 25   5  71   0   0|5083M  203M  176M 2369M|  10k 3866 |   0     0 |   0     0 |1976  2764 |2.04 2.43 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 18:46:53 ubuntu dstat.sh[87543]: 02-09 18:46:53| 27   3  69   0   0|5098M  188M  176M 2369M| 186k  179k|   0   228k|   0  28.0 |2987  4857 |2.04 2.43 1.68|3.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Sep 02 18:46:54 ubuntu dstat.sh[87543]: 02-09 18:46:54| 25   6  69   0   0|5064M  222M  176M 2369M|  94k   87k|   0   228k|   0  23.0 |2720  4366 |2.04 2.43 1.68|1.0   0  60|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 18:46:55 ubuntu dstat.sh[87543]: 02-09 18:46:55| 24   5  71   0   0|5095M  191M  176M 2369M|9401  3874 |   0   108k|   0  7.98 |2012  2757 |1.96 2.41 1.68|2.0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Sep 02 18:46:56 ubuntu dstat.sh[87543]: 02-09 18:46:56| 26   5  69   1   0|5040M  246M  176M 2369M| 249k  243k|   0  1084k|   0   124 |3294  5476 |1.96 2.41 1.68|2.0   0  28|   0     0 |   0     0 | 25  279    0   25    0
Sep 02 18:46:57 ubuntu dstat.sh[87543]: 02-09 18:46:57| 26   3  69   1   0|5074M  212M  177M 2369M|  23k   17k|   0   320k|   0  45.0 |2344  3586 |1.96 2.41 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Sep 02 18:46:58 ubuntu dstat.sh[87543]: 02-09 18:46:58| 27   4  69   0   0|5098M  188M  177M 2369M| 120k  115k|   0   144k|   0  12.0 |2575  4031 |1.96 2.41 1.68|1.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Sep 02 18:46:59 ubuntu dstat.sh[87543]: 02-09 18:46:59| 24   6  68   0   0|5060M  226M  177M 2369M| 169k  164k|   0   771k|   0  63.9 |3105  5282 |1.96 2.41 1.68|1.0   0  49|   0     0 |   0     0 | 25  279    0   27    0
Sep 02 18:47:00 ubuntu dstat.sh[87543]: 02-09 18:47:00| 26   4  70   0   0|5088M  199M  177M 2369M|  15k 8400 |   0   176k|   0  24.0 |2086  3171 |1.88 2.38 1.67|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Sep 02 18:47:01 ubuntu dstat.sh[87543]: 02-09 18:47:01| 28   3  67   2   1|5099M  187M  177M 2369M| 220k  214k|   0  2963k|   0   187 |3819  6491 |1.88 2.38 1.67|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Sep 02 18:47:02 ubuntu dstat.sh[87543]: 02-09 18:47:02| 27   6  66   0   0|5072M  214M  177M 2369M|  50k   37k|   0     0 |   0     0 |2059  3268 |1.88 2.38 1.67|1.0   0  29|   0     0 |   0     0 | 25  279    0   19    0
Sep 02 18:47:03 ubuntu dstat.sh[87543]: 02-09 18:47:03| 28   4  66   1   0|5098M  188M  177M 2369M|  92k   88k|   0   152k|   0  20.0 |2363  3712 |1.88 2.38 1.67|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Sep 02 18:47:04 ubuntu dstat.sh[87543]: 02-09 18:47:04| 26   6  67   1   0|5040M  246M  177M 2369M| 199k  193k|   0   484k|   0  56.0 |3675  6248 |1.88 2.38 1.67|4.0   0  84|   0     0 |   0     0 | 25  279    0   15    0
Sep 02 18:47:05 ubuntu dstat.sh[87543]: 02-09 18:47:05| 25   4  71   0   0|5076M  210M  177M 2369M|7396  2084 |   0   172k|   0  7.99 |1973  2823 |1.97 2.39 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   15    0
Sep 02 18:47:06 ubuntu dstat.sh[87543]: 02-09 18:47:06| 26   3  69   0   0|5100M  186M  177M 2369M| 178k  169k|   0   172k|   0  18.0 |2720  4799 |1.97 2.39 1.68|2.0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Sep 02 18:47:07 ubuntu dstat.sh[87543]: 02-09 18:47:07| 25   5  69   0   0|5066M  220M  177M 2369M|  89k   84k|   0   340k|   0  33.0 |2705  4294 |1.97 2.39 1.68|1.0   0  49|   0     0 |   0     0 | 25  279    0   17    0
Sep 02 18:47:08 ubuntu dstat.sh[87543]: 02-09 18:47:08| 25   5  70   1   1|5100M  186M  177M 2369M|  85k   79k|   0  1970k|   0   287 |2942  3526 |1.97 2.39 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   17    0
Sep 02 18:47:09 ubuntu dstat.sh[87543]: 02-09 18:47:09| 25   4  70   0   0|5054M  231M  177M 2369M| 198k  191k|  12k  376k|1.00  24.0 |2667  4502 |1.97 2.39 1.68|3.0   0  14|   0     0 |   0     0 | 25  279    0   18    0
Sep 02 18:47:10 ubuntu dstat.sh[87543]: 02-09 18:47:10| 25   2  70   0   0|5093M  193M  177M 2369M|  17k   10k|   0    92k|   0  12.0 |1987  2963 |1.89 2.37 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Sep 02 18:47:11 ubuntu dstat.sh[87543]: 02-09 18:47:11| 30   4  63   2   0|5100M  186M  177M 2370M| 364k  359k|  32k 1050k|5.01   145 |4704  8084 |1.89 2.37 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 02 18:47:12 ubuntu dstat.sh[87543]: 02-09 18:47:12| 26   3  68   2   0|5064M  221M  177M 2370M| 160k  146k|   0   864k|   0   103 |3104  5170 |1.89 2.37 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 02 18:47:13 ubuntu dstat.sh[87543]: 02-09 18:47:13| 24   6  68   0   0|5098M  187M  177M 2370M|  23k   16k|   0   630k|   0  51.9 |2243  3388 |1.89 2.37 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:14 ubuntu dstat.sh[87543]: 02-09 18:47:14| 27   3  67   1   0|5101M  183M  177M 2371M| 401k  394k|   0  3310k|   0   235 |4059  7198 |1.89 2.37 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Sep 02 18:47:15 ubuntu dstat.sh[87543]: 02-09 18:47:15| 25   7  66   2   0|5045M  239M  177M 2371M| 341k  336k|   0   795k|   0   101 |3821  6443 |1.82 2.35 1.67|1.0   0  84|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:16 ubuntu dstat.sh[87543]: 02-09 18:47:16| 12  22  64   1   0|5045M  238M  177M 2371M|8876  3626 |4102B 5956k|1.00  78.1 |3768  6096 |1.82 2.35 1.67|3.0   0 425|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:17 ubuntu dstat.sh[87543]: 02-09 18:47:17| 19  22  57   1   0|5060M  223M  177M 2371M|  22k   15k|   0   637k|   0  52.1 |4138  7285 |1.82 2.35 1.67|5.0   0 488|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:18 ubuntu dstat.sh[87543]: 02-09 18:47:18| 34  22  44   0   0|5063M  220M  177M 2371M|  18k   10k| 256k  451k|2.00  36.0 |3713  6559 |1.82 2.35 1.67|5.0   0 490|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:19 ubuntu dstat.sh[87543]: 02-09 18:47:19| 32  24  44   0   1|5080M  204M  177M 2371M|8246  2788 | 256k 1564k|2.00   104 |3892  6416 |1.82 2.35 1.67|5.0   0 490|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:20 ubuntu dstat.sh[87543]: 02-09 18:47:20| 38  29  33   0   0|5086M  197M  177M 2372M|  16k   10k| 256k  380k|2.00  43.0 |4410    14k|1.91 2.36 1.68|2.0   0 564|   0     0 |   0     0 | 25  283    0   22    0
Sep 02 18:47:21 ubuntu dstat.sh[87543]: 02-09 18:47:21| 20  22  55   1   0|5067M  216M  177M 2372M|  31k   25k| 256k 1128k|2.00  90.0 |4413  8065 |1.91 2.36 1.68|2.0   0 486|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:22 ubuntu dstat.sh[87543]: 02-09 18:47:22| 15  19  61   1   0|5047M  237M  177M 2372M|  24k 7851 |   0  3563k|   0   395 |4503  6439 |1.91 2.36 1.68|2.0   0 452|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:23 ubuntu dstat.sh[87543]: 02-09 18:47:23| 22  10  62   5   0|5061M  221M  177M 2373M| 129k  124k|1262k  287k|86.8  28.9 |4110  7502 |1.91 2.36 1.68|1.0   0 168|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:24 ubuntu dstat.sh[87543]: 02-09 18:47:24| 20   9  69   2   0|5087M  280M  177M 2296M|  15k 8603 |  72k 2634k|8.00  46.0 |2412  3732 |1.91 2.36 1.68|2.0   0  17|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:25 ubuntu dstat.sh[87543]: 02-09 18:47:25| 22   7  67   3   0|5078M  275M  177M 2310M|  13k 7393 | 373k 1567k|55.1  51.1 |  10k   20k|1.84 2.34 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:26 ubuntu dstat.sh[87543]: 02-09 18:47:26| 18   4  70   6   0|5100M  234M  177M 2329M|  11k 3445 |  17M 1352k| 142  26.9 |2097  2939 |1.84 2.34 1.68|1.0 1.0 5.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 02 18:47:27 ubuntu dstat.sh[87543]: 02-09 18:47:27| 21   2  69   7   0|5096M  225M  177M 2342M|  20k   15k|  13M 3547k| 114   192 |2885  4206 |1.84 2.34 1.68|  0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Sep 02 18:47:28 ubuntu dstat.sh[87543]: 02-09 18:47:28|  4   1  93   0   0|5096M  225M  177M 2342M|  17k 8958 |   0   112k|   0  4.00 |1738  2623 |1.84 2.34 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Sep 02 18:47:29 ubuntu dstat.sh[87543]: 02-09 18:47:29|  7   1  90   1   0|5097M  223M  177M 2342M|8108  4361 | 220k  240k|8.00  10.0 |1723  2578 |1.84 2.34 1.68|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:30 ubuntu dstat.sh[87543]: 02-09 18:47:30|  6   1  90   1   0|5099M  221M  177M 2343M|  19k   11k|   0   480k|   0  23.0 |1836  2821 |1.77 2.31 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:31 ubuntu dstat.sh[87543]: 02-09 18:47:31| 15   2  79   1   0|5102M  213M  177M 2348M|  19k   14k|   0   828k|   0  58.0 |2084  3391 |1.77 2.31 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:32 ubuntu dstat.sh[87543]: 02-09 18:47:32|  8   1  89   1   0|5102M  212M  177M 2348M|8050  4514 |   0   320k|   0  9.00 |1606  2618 |1.77 2.31 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Sep 02 18:47:33 ubuntu dstat.sh[87543]: 02-09 18:47:33|  8   1  88   2   0|5103M  212M  177M 2349M|  24k   13k|   0   636k|   0  45.0 |2047  3277 |1.77 2.31 1.67|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
