-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:27:50 ubuntu dstat.sh[80490]: 24-09 14:27:50|  9  19  71   0   0|3073M  122M  185M 4378M|9988  1710 |   0   728k|   0  47.0 |3127  5254 |2.64 2.36 1.42|1.0   0 340|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 14:27:51 ubuntu dstat.sh[80490]: 24-09 14:27:51| 10  18  70   0   0|3073M  122M  185M 4378M|8385  1907 |   0   148k|   0  11.0 |3194  5185 |2.64 2.36 1.42|2.0   0 326|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 14:27:52 ubuntu dstat.sh[80490]: 24-09 14:27:52| 14  14  69   0   0|3078M  140M  185M 4355M|  13k 1619 |  28k    0 |2.00     0 |2866  4504 |2.64 2.36 1.42|1.0   0 226|   0     0 |   0     0 | 21   77    0   37    0
Sep 24 14:27:53 ubuntu dstat.sh[80490]: 24-09 14:27:53| 23   6  71   1   0|3118M  125M  185M 4331M|  11k 4433 |   0  2413k|   0   237 |2126  2388 |2.64 2.36 1.42|1.0   0   0|   0     0 |   0     0 | 21   77    0   38    0
Sep 24 14:27:54 ubuntu dstat.sh[80490]: 24-09 14:27:54| 32   5  61   1   0|3145M  134M  185M 4296M| 412k  405k|  48k  516k|5.00  58.0 |3054  5520 |2.59 2.35 1.42|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Sep 24 14:27:55 ubuntu dstat.sh[80490]: 24-09 14:27:55| 22   5  72   1   0|3114M  165M  185M 4296M|  64k   57k|4098B  116k|1.00  9.00 |1928  3002 |2.59 2.35 1.42|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Sep 24 14:27:56 ubuntu dstat.sh[80490]: 24-09 14:27:56| 24   3  72   0   0|3151M  128M  185M 4296M|  14k 5388 |   0    40k|   0  4.00 |1521  2110 |2.59 2.35 1.42|1.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Sep 24 14:27:57 ubuntu dstat.sh[80490]: 24-09 14:27:57| 25   4  71   0   0|3160M  119M  185M 4296M| 308k  298k|   0    68k|   0  6.01 |2436  4340 |2.59 2.35 1.42|1.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Sep 24 14:27:58 ubuntu dstat.sh[80490]: 24-09 14:27:58| 27   4  63   4   0|3187M  139M  184M 4251M| 266k  240k| 132k 3369k|5.99   414 |3980  6335 |2.59 2.35 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 21   94    0   35    0
Sep 24 14:27:59 ubuntu dstat.sh[80490]: 24-09 14:27:59| 24   6  68   1   0|3139M  187M  184M 4251M| 100k   91k|  12k 1045k|2.00  89.1 |2867  4851 |2.46 2.33 1.42|1.0   0 114|   0     0 |   0     0 | 21   96    0   36    0
Sep 24 14:28:00 ubuntu dstat.sh[80490]: 24-09 14:28:00| 24   3  73   0   0|3177M  148M  184M 4251M|  12k 1710 |   0   556k|   0  32.0 |1524  2149 |2.46 2.33 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   36    0
Sep 24 14:28:01 ubuntu dstat.sh[80490]: 24-09 14:28:01| 26   2  69   1   0|3193M  132M  184M 4251M| 299k  282k|   0  1975k|   0   139 |2760  4900 |2.46 2.33 1.42|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Sep 24 14:28:02 ubuntu dstat.sh[80490]: 24-09 14:28:02| 26   2  70   1   0|3202M  124M  184M 4251M| 404k  398k|   0   976k|   0   113 |2708  4619 |2.46 2.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   36    0
Sep 24 14:28:03 ubuntu dstat.sh[80490]: 24-09 14:28:03| 23   7  70   0   0|3163M  162M  184M 4251M|  47k   39k|   0   695k|   0  59.9 |2256  3602 |2.46 2.33 1.42|2.0   0  93|   0     0 |   0     0 | 21   96    0   37    0
Sep 24 14:28:04 ubuntu dstat.sh[80490]: 24-09 14:28:04| 24   4  72   0   0|3200M  125M  184M 4251M|  35k   28k|   0   484k|   0  31.0 |1637  2366 |2.35 2.31 1.41|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 24 14:28:05 ubuntu dstat.sh[80490]: 24-09 14:28:05| 25   4  71   1   0|3136M  189M  184M 4251M| 217k  211k|   0   604k|   0  41.0 |2541  4299 |2.35 2.31 1.41|2.0   0  31|   0     0 |   0     0 | 21   96    0   38    0
Sep 24 14:28:06 ubuntu dstat.sh[80490]: 24-09 14:28:06| 24   4  71   0   0|3181M  144M  184M 4251M|8211  1854 |   0   220k|   0  17.0 |1718  2537 |2.35 2.31 1.41|1.0   0  26|   0     0 |   0     0 | 21   96    0   38    0
Sep 24 14:28:07 ubuntu dstat.sh[80490]: 24-09 14:28:07| 23   4  72   0   0|3201M  124M  184M 4251M| 215k  209k|   0    68k|   0  6.00 |1929  3721 |2.35 2.31 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Sep 24 14:28:08 ubuntu dstat.sh[80490]: 24-09 14:28:08| 22   6  72   0   0|3169M  157M  184M 4251M|  38k   33k|   0     0 |   0     0 |1735  2645 |2.35 2.31 1.41|1.0   0  53|   0     0 |   0     0 | 21   96    0   38    0
Sep 24 14:28:09 ubuntu dstat.sh[80490]: 24-09 14:28:09| 25   4  72   1   0|3201M  124M  184M 4251M|  90k   83k|   0   472k|   0  36.0 |1905  3358 |2.24 2.28 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Sep 24 14:28:10 ubuntu dstat.sh[80490]: 24-09 14:28:10| 24   5  69   1   0|3149M  199M  184M 4228M| 286k  277k|   0  2681k|   0   337 |3497  5194 |2.24 2.28 1.41|1.0   0  21|   0     0 |   0     0 | 21   96    0   39    0
Sep 24 14:28:11 ubuntu dstat.sh[80490]: 24-09 14:28:11| 21   5  72   0   0|3192M  156M  184M 4228M|8309  1854 |  56k  424k|1.00  24.0 |1735  2600 |2.24 2.28 1.41|1.0   0  63|   0     0 |   0     0 | 21   96    0   39    0
Sep 24 14:28:12 ubuntu dstat.sh[80490]: 24-09 14:28:12| 25   4  70   1   0|3216M  132M  184M 4228M|  90k   83k|   0   332k|   0  19.0 |2027  3256 |2.24 2.28 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   39    0
Sep 24 14:28:13 ubuntu dstat.sh[80490]: 24-09 14:28:13| 23   5  71   0   0|3171M  178M  184M 4228M| 171k  157k|   0   172k|   0  22.0 |2379  3928 |2.24 2.28 1.41|1.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Sep 24 14:28:14 ubuntu dstat.sh[80490]: 24-09 14:28:14| 25   3  71   0   0|3216M  132M  184M 4228M|  40k   33k|   0   264k|   0  25.0 |1723  2725 |2.14 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 24 14:28:15 ubuntu dstat.sh[80490]: 24-09 14:28:15| 27   4  67   3   0|3226M  122M  184M 4229M| 320k  314k|   0  1242k|   0   177 |3721  7042 |2.14 2.26 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Sep 24 14:28:16 ubuntu dstat.sh[80490]: 24-09 14:28:16| 24   8  65   3   0|3182M  190M  184M 4206M| 207k  201k|   0  3240k|   0   392 |3618  5527 |2.14 2.26 1.41|3.0   0  55|   0     0 |   0     0 | 21   99    0   42    0
Sep 24 14:28:17 ubuntu dstat.sh[80490]: 24-09 14:28:17| 30   6  62   0   0|3216M  155M  184M 4206M|8545  1628 |  20k 1022k|3.99  58.9 |1685  2370 |2.14 2.26 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   42    0
Sep 24 14:28:18 ubuntu dstat.sh[80490]: 24-09 14:28:18| 24   5  69   2   0|3233M  138M  184M 4206M| 194k  186k|   0  4581k|   0   268 |2834  4848 |2.14 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Sep 24 14:28:19 ubuntu dstat.sh[80490]: 24-09 14:28:19| 27   2  68   2   0|3239M  132M  184M 4207M| 588k  581k|   0   963k|   0   128 |3074  5549 |2.05 2.24 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Sep 24 14:28:20 ubuntu dstat.sh[80490]: 24-09 14:28:20| 27   7  65   0   1|3182M  188M  184M 4207M| 308k  301k|   0   589k|   0  52.1 |2578  4226 |2.05 2.24 1.41|2.0   0  70|   0     0 |   0     0 | 21   99    0   43    0
Sep 24 14:28:21 ubuntu dstat.sh[80490]: 24-09 14:28:21| 24   4  70   0   0|3227M  143M  184M 4207M|  53k   47k|   0   396k|   0  28.0 |1551  2287 |2.05 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Sep 24 14:28:22 ubuntu dstat.sh[80490]: 24-09 14:28:22| 26   3  69   0   0|3243M  126M  184M 4207M| 313k  306k|   0   544k|   0  45.0 |2632  4538 |2.05 2.24 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Sep 24 14:28:23 ubuntu dstat.sh[80490]: 24-09 14:28:23| 23   7  65   3   0|3181M  187M  184M 4209M| 210k  196k|1191k 1275k|16.0   156 |3576  6246 |2.05 2.24 1.41|1.0   0 147|   0     0 |   0     0 | 21   99    0   44    0
Sep 24 14:28:24 ubuntu dstat.sh[80490]: 24-09 14:28:24| 23   6  70   1   0|3223M  145M  184M 4209M|  71k   65k|   0   605k|   0  47.1 |1643  2422 |1.96 2.22 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Sep 24 14:28:25 ubuntu dstat.sh[80490]: 24-09 14:28:25| 36   4  59   0   0|3244M  124M  184M 4209M| 285k  279k|   0   820k|   0  78.0 |2619  4456 |1.96 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Sep 24 14:28:26 ubuntu dstat.sh[80490]: 24-09 14:28:26| 25   2  70   0   0|3248M  119M  184M 4209M| 508k  502k|   0   664k|   0  58.0 |2734  4707 |1.96 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Sep 24 14:28:27 ubuntu dstat.sh[80490]: 24-09 14:28:27| 26   3  67   2   0|3250M  118M  184M 4209M| 619k  613k|   0  1179k|   0   139 |3170  5507 |1.96 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Sep 24 14:28:28 ubuntu dstat.sh[80490]: 24-09 14:28:28| 43  10  45   2   1|3205M  187M  184M 4187M| 673k  666k| 240k 1128k|15.0   109 |3405  6172 |1.96 2.22 1.41|2.0   0 160|   0     0 |   0     0 | 21  105    0   45    0
Sep 24 14:28:29 ubuntu dstat.sh[80490]: 24-09 14:28:29| 36  10  53   1   0|3249M  142M  184M 4187M| 338k  332k|  28k 1216k|2.00   114 |3444  6225 |1.89 2.20 1.40|1.0   0 133|   0     0 |   0     0 | 21  105    0   40    0
Sep 24 14:28:30 ubuntu dstat.sh[80490]: 24-09 14:28:30| 27   3  71   1   0|3274M  117M  184M 4187M| 194k  185k|   0   596k|   0  37.0 |2250  3843 |1.89 2.20 1.40|1.0 1.0   0|   0     0 |   0     0 | 21  108    0   40    0
Sep 24 14:28:31 ubuntu dstat.sh[80490]: 24-09 14:28:31| 16  13  69   0   0|3207M  207M  184M 4165M|  70k   65k|   0   524k|   0  29.0 |2615  4405 |1.89 2.20 1.40|1.0   0 215|   0     0 |   0     0 | 21  105    0   36    0
Sep 24 14:28:32 ubuntu dstat.sh[80490]: 24-09 14:28:32| 12  19  69   1   0|3207M  206M  184M 4165M|8485  1620 |4097B  480k|1.00  30.0 |2926  4755 |1.89 2.20 1.40|2.0   0 320|   0     0 |   0     0 | 21  105    0   36    0
Sep 24 14:28:33 ubuntu dstat.sh[80490]: 24-09 14:28:33| 21  16  61   1   0|3210M  203M  184M 4165M|8506  1621 |   0  1569k|   0   100 |4588  9290 |1.89 2.20 1.40|1.0   0 127|   0     0 |   0     0 | 21  105    0   36    0
Sep 24 14:28:34 ubuntu dstat.sh[80490]: 24-09 14:28:34| 31  22  46   0   1|3269M  144M  184M 4165M|7470  2398 |   0   188k|   0  11.0 |3328  5435 |1.90 2.20 1.41|2.0   0 341|   0     0 |   0     0 | 21  105    0   36    0
Sep 24 14:28:35 ubuntu dstat.sh[80490]: 24-09 14:28:35| 34  21  42   1   0|3322M  137M  184M 4121M|9433  1619 |  16k 4697k|2.00   460 |4120  5607 |1.90 2.20 1.41|2.0   0 376|   0     0 |   0     0 | 21  105    0   31    0
Sep 24 14:28:36 ubuntu dstat.sh[80490]: 24-09 14:28:36| 41  19  36   2   0|3393M  133M  184M 4054M| 149k  142k| 140k 4500k|8.99   457 |8615    15k|1.90 2.20 1.41|  0 1.0  99|   0     0 |   0     0 | 23  117    0   31    0
Sep 24 14:28:37 ubuntu dstat.sh[80490]: 24-09 14:28:37| 44  23  30   3   0|3469M  130M  184M 3983M|8055  1460 | 657k 3145k|35.1   295 |3796  6630 |1.90 2.20 1.41|6.0   0 433|   0     0 |   0     0 | 23  117    0   26    0
Sep 24 14:28:38 ubuntu dstat.sh[80490]: 24-09 14:28:38| 54  23  20   2   0|3537M  151M  184M 3895M|7674  2195 |1028k  208k|20.0  17.0 |3723  7160 |1.90 2.20 1.41|7.0   0 368|   0     0 |   0     0 | 23  117    0   26    0
Sep 24 14:28:39 ubuntu dstat.sh[80490]: 24-09 14:28:39| 62  23  13   0   0|3616M  131M  184M 3838M|  33k   24k| 704k  192k|36.0  18.0 |7584    19k|2.06 2.23 1.42|5.0   0 260|   0     0 |   0     0 | 23  125    0   26    0
Sep 24 14:28:40 ubuntu dstat.sh[80490]: 24-09 14:28:40| 41  24  31   2   0|3688M  132M  184M 3767M|  51k   43k|  52k 7197k|11.0   679 |4508  7094 |2.06 2.23 1.42|2.0   0 506|   0     0 |   0     0 | 23  135    0   26    0
Sep 24 14:28:41 ubuntu dstat.sh[80490]: 24-09 14:28:41| 36  22  41   0   0|3709M  150M  184M 3729M|  18k   11k|   0   464k|   0  28.0 |3809  7226 |2.06 2.23 1.42|2.0   0 346|   0     0 |   0     0 | 23  135    0   26    0
Sep 24 14:28:42 ubuntu dstat.sh[80490]: 24-09 14:28:42| 28  15  54   1   1|3738M  119M  184M 3729M|8063  1689 | 480k  324k|35.0  18.0 |4120  6962 |2.06 2.23 1.42|1.0 1.0 178|   0     0 |   0     0 | 24  135    0   26    0
Sep 24 14:28:43 ubuntu dstat.sh[80490]: 24-09 14:28:43| 31  22  45   1   0|3779M  118M  184M 3691M|  16k 1621 | 376k  204k|24.0  14.0 |3468  6084 |2.06 2.23 1.42|2.0   0 379|   0     0 |   0     0 | 24  135    0   26    0
Sep 24 14:28:44 ubuntu dstat.sh[80490]: 24-09 14:28:44| 39  20  40   0   0|3807M  126M  184M 3654M|  12k 3575 |   0   136k|   0  15.0 |4701    12k|2.06 2.22 1.42|4.0   0 167|   0     0 |   0     0 | 24  135    0   25    0
Sep 24 14:28:45 ubuntu dstat.sh[80490]: 24-09 14:28:45| 50  26  22   1   0|3913M  127M  184M 3551M| 145k  139k| 832k  528k|55.0  33.0 |5916    13k|2.06 2.22 1.42|2.0   0 429|   0     0 |   0     0 | 24  147    0   25    0
Sep 24 14:28:46 ubuntu dstat.sh[80490]: 24-09 14:28:46| 33  23  41   2   0|3960M  123M  184M 3509M|  21k   16k|  60k 6620k|5.00   621 |4901  6776 |2.06 2.22 1.42|3.0   0 444|   0     0 |   0     0 | 24  153    0   17    0
Sep 24 14:28:47 ubuntu dstat.sh[80490]: 24-09 14:28:47| 45  28  25   0   0|4024M  141M  184M 3429M| 120k  112k| 168k  628k|8.00  38.0 |4193    13k|2.06 2.22 1.42|6.0   0 514|   0     0 |   0     0 | 24  159    0   18    0
Sep 24 14:28:48 ubuntu dstat.sh[80490]: 24-09 14:28:48| 29  16  53   0   0|4027M  135M  184M 3431M|  17k   12k|   0   364k|   0  24.0 |5645    15k|2.06 2.22 1.42|2.0   0 190|   0     0 |   0     0 | 24  161    0   17    0
Sep 24 14:28:49 ubuntu dstat.sh[80490]: 24-09 14:28:49| 35  13  49   0   0|4098M  133M  184M 3365M|7878  1709 | 188k  212k|7.00  7.00 |2830  4614 |2.05 2.22 1.43|2.0   0 130|   0     0 |   0     0 | 24  161    0   17    0
Sep 24 14:28:50 ubuntu dstat.sh[80490]: 24-09 14:28:50| 45   7  46   1   1|4189M  127M  183M 3284M|  15k 8586 | 497k  216k|34.0  21.0 |2199  3026 |2.05 2.22 1.43|5.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Sep 24 14:28:51 ubuntu dstat.sh[80490]: 24-09 14:28:51| 46   8  46   0   0|4240M  121M  183M 3241M|  15k 8067 | 136k  435k|4.99  31.9 |2147  3008 |2.05 2.22 1.43|2.0   0   0|   0     0 |   0     0 | 24  161    0   17    0
Sep 24 14:28:52 ubuntu dstat.sh[80490]: 24-09 14:28:52| 44  10  45   2   0|4169M  230M  183M 3204M| 128k  119k| 376k  489k|18.0  22.0 |3398  5549 |2.05 2.22 1.43|3.0   0  56|   0     0 |   0     0 | 24  165    0   17    0
Sep 24 14:28:53 ubuntu dstat.sh[80490]: 24-09 14:28:53| 40  29  23   6   0|4213M  178M  183M 3212M|  28k   22k|5161k  488k|95.0  32.0 |5975    12k|2.05 2.22 1.43|3.0   0 529|   0     0 |   0     0 | 24  167    0   18    0
Sep 24 14:28:54 ubuntu dstat.sh[80490]: 24-09 14:28:54| 48  26  24   2   0|4248M  139M  183M 3215M|  77k   70k| 608k  360k|10.0  26.0 |4865    10k|3.81 2.58 1.55|5.0   0 400|   0     0 |   0     0 | 24  168    0   17    0
Sep 24 14:28:55 ubuntu dstat.sh[80490]: 24-09 14:28:55| 53  24  22   0   0|4285M  150M  183M 3168M| 302k  297k|  72k  508k|1.00  33.0 |5281    11k|3.81 2.58 1.55|5.0   0 190|   0     0 |   0     0 | 24  184    0   19    0
Sep 24 14:28:56 ubuntu dstat.sh[80490]: 24-09 14:28:56| 80  18   1   0   0|4348M  132M  183M 3125M|  25k 7652 | 377k  490k|20.4  27.2 |3542  6227 |3.81 2.58 1.55|7.0   0  53|   0     0 |   0     0 | 24  184    0   18    0
Sep 24 14:28:57 ubuntu dstat.sh[80490]: 24-09 14:28:57| 76  19   4   1   0|4432M  131M  183M 3046M| 193k  184k| 909k   19M|31.9   831 |4067  6491 |3.81 2.58 1.55|4.0   0  40|   0     0 |   0     0 | 24  190    0   20    0
Sep 24 14:28:58 ubuntu dstat.sh[80490]: 24-09 14:28:58| 76  15   5   3   0|4443M  158M  183M 3008M| 199k  186k| 456k 2274k|30.0   112 |5396    11k|3.81 2.58 1.55|5.0   0  51|   0     0 |   0     0 | 24  202    0   25    0
Sep 24 14:28:59 ubuntu dstat.sh[80490]: 24-09 14:28:59| 55  25  19   1   0|4486M  131M  183M 2991M| 375k  366k|1404k 1484k|16.0  90.0 |  10k   24k|3.99 2.64 1.57|4.0   0 415|   0     0 |   0     0 | 24  205    0   25    0
Sep 24 14:29:00 ubuntu dstat.sh[80490]: 24-09 14:29:00| 49  18  29   1   0|4494M  136M  183M 2978M| 483k  477k|  96k 1766k|17.0   182 |8181    16k|3.99 2.64 1.57|4.0   0 199|   0     0 |   0     0 | 24  208    0   26    0
Sep 24 14:29:01 ubuntu dstat.sh[80490]: 24-09 14:29:01| 52  21  27   0   0|4507M  139M  183M 2964M|  85k   76k|  44k 1163k|3.00  86.0 |4539  8214 |3.99 2.64 1.57|3.0   0 347|   0     0 |   0     0 | 24  208    0   27    0
Sep 24 14:29:02 ubuntu dstat.sh[80490]: 24-09 14:29:02| 54  24  19   3   0|4572M  126M  183M 2913M|  60k   52k| 696k   17M|24.0   820 |5025  7544 |3.99 2.64 1.57|5.0   0 299|   0     0 |   0     0 | 24  209    0   27    0
Sep 24 14:29:03 ubuntu dstat.sh[80490]: 24-09 14:29:03| 62  24  12   2   0|4640M  127M  182M 2849M| 240k  233k| 536k 1277k|15.0  73.1 |5062  9855 |3.99 2.64 1.57|5.0   0 316|   0     0 |   0     0 | 24  212    0   27    0
Sep 24 14:29:04 ubuntu dstat.sh[80490]: 24-09 14:29:04| 64  25   8   1   0|4655M  131M  182M 2831M|  60k   52k| 227k  910k|11.0  47.9 |5924    15k|4.95 2.86 1.65|4.0   0 348|   0     0 |   0     0 | 24  214    0   28    0
Sep 24 14:29:05 ubuntu dstat.sh[80490]: 24-09 14:29:05| 62  20  16   1   0|4719M  123M  181M 2779M| 144k  130k| 161k  928k|7.03  61.2 |5131    10k|4.95 2.86 1.65|6.0   0 116|   0     0 |   0     0 | 24  216    0   29    0
Sep 24 14:29:06 ubuntu dstat.sh[80490]: 24-09 14:29:06| 68  15  16   0   0|4755M  162M  179M 2710M| 236k  230k|  68k   11M|5.98   969 |6473    13k|4.95 2.86 1.65|3.0   0  97|   0     0 |   0     0 | 24  226    0   28    0
Sep 24 14:29:07 ubuntu dstat.sh[80490]: 24-09 14:29:07| 67  11  21   1   0|4859M  126M  178M 2647M|  92k   85k| 356k  509k|22.0  26.0 |2559  3350 |4.95 2.86 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 24  226    0   28    0
Sep 24 14:29:08 ubuntu dstat.sh[80490]: 24-09 14:29:08| 66   9  21   2   1|4921M  126M  177M 2590M| 531k  521k| 260k  871k|20.0  58.9 |4108  8132 |4.95 2.86 1.65|3.0   0 5.0|   0     0 |   0     0 | 24  238    0   28    0
Sep 24 14:29:09 ubuntu dstat.sh[80490]: 24-09 14:29:09| 64  16  19   1   0|4857M  199M  177M 2582M| 103k   92k|1261k  793k|28.0  70.1 |4221  8828 |4.79 2.86 1.66|4.0   0 136|   0     0 |   0     0 | 24  238    0   32    0
Sep 24 14:29:10 ubuntu dstat.sh[80490]: 24-09 14:29:10| 50  25  23   1   0|4889M  167M  177M 2582M| 104k   95k| 596k  889k|25.0  66.0 |4237  7823 |4.79 2.86 1.66|3.0   0 430|   0     0 |   0     0 | 24  240    0   32    0
Sep 24 14:29:11 ubuntu dstat.sh[80490]: 24-09 14:29:11| 58  20  20   0   0|4846M  208M  177M 2583M| 195k  187k| 385k  790k|6.95  66.5 |5910    13k|4.79 2.86 1.66| 14   0 254|   0     0 |   0     0 | 24  244    0   33    0
Sep 24 14:29:12 ubuntu dstat.sh[80490]: 24-09 14:29:12| 70  20   9   1   0|4944M  134M  176M 2561M|  25k 3347 | 322k 6456k|8.06   612 |4218  6593 |4.79 2.86 1.66|4.0 1.0 181|   0     0 |   0     0 | 25  244    0   32    0
Sep 24 14:29:13 ubuntu dstat.sh[80490]: 24-09 14:29:13| 60  15  10  15   0|5024M  136M  174M 2485M| 290k  280k|9728k 1770k| 133   184 |5260  7758 |4.79 2.86 1.66|6.0   0  22|   0     0 |   0     0 | 25  249    0   33    0
Sep 24 14:29:14 ubuntu dstat.sh[80490]: 24-09 14:29:14| 64  25   4   6   0|5024M  150M  176M 2470M|  18k 7863 |7414k 1201k| 218  69.9 |7494    10k|4.65 2.87 1.66|5.0   0 114|   0     0 |   0     0 | 25  251    0   32    0
Sep 24 14:29:15 ubuntu dstat.sh[80490]: 24-09 14:29:15| 84  12   3   2   0|5106M  153M  174M 2394M| 101k   94k| 960k 1096k|43.0  56.0 |3181  4756 |4.65 2.87 1.66|5.0   0 8.0|   0     0 |   0     0 | 25  251    0   32    0
Sep 24 14:29:16 ubuntu dstat.sh[80490]: 24-09 14:29:16| 51  15  31   1   0|5058M  200M  174M 2396M| 217k  208k| 772k  808k|57.0  60.0 |4881    10k|4.65 2.87 1.66|2.0   0 202|   0     0 |   0     0 | 25  247    0   34    0
Sep 24 14:29:17 ubuntu dstat.sh[80490]: 24-09 14:29:17| 46   9  44   0   0|5100M  183M  174M 2374M|  15k 3862 | 375k   56k|4.99  3.99 |2169  2853 |4.65 2.87 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  247    1   34    0
Sep 24 14:29:18 ubuntu dstat.sh[80490]: 24-09 14:29:18| 47   6  46   1   0|5113M  170M  174M 2374M| 288k  277k| 388k 1553k|19.0   116 |3257  6309 |4.65 2.87 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  250    0   36    0
Sep 24 14:29:19 ubuntu dstat.sh[80490]: 24-09 14:29:19| 44   8  47   0   0|5083M  200M  174M 2374M|  20k 9360 | 296k  340k|8.99  28.0 |2321  3278 |4.44 2.85 1.67|2.0   0  12|   0     0 |   0     0 | 25  252    0   36    0
Sep 24 14:29:20 ubuntu dstat.sh[80490]: 24-09 14:29:20| 45   8  46   0   0|5111M  172M  174M 2374M| 244k  210k| 265k  445k|4.01  38.1 |2720  4855 |4.44 2.85 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   35    1
Sep 24 14:29:21 ubuntu dstat.sh[80490]: 24-09 14:29:21| 45   7  46   0   0|5087M  195M  174M 2374M| 303k   96k| 320k  935k|3.00  74.9 |2960  4484 |4.44 2.85 1.67|3.0   0  11|   0     0 |   0     0 | 25  253    0   36    0
Sep 24 14:29:22 ubuntu dstat.sh[80490]: 24-09 14:29:22| 44   7  48   0   0|5118M  163M  174M 2375M| 961k   93k| 516k  184k|5.00  11.0 |2639  3857 |4.44 2.85 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   36    0
Sep 24 14:29:23 ubuntu dstat.sh[80490]: 24-09 14:29:23| 42   8  48   0   0|5054M  225M  174M 2377M|1509k  223k| 260k  823k|3.00  97.9 |3896  6596 |4.44 2.85 1.67|1.0   0  45|   0     0 |   0     0 | 25  261    0   37    0
Sep 24 14:29:24 ubuntu dstat.sh[80490]: 24-09 14:29:24| 23   5  71   0   0|5054M  224M  174M 2378M|1372k   10k| 256k  304k|2.00  20.0 |2322  2928 |4.44 2.85 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  261    0   37    0
Sep 24 14:29:25 ubuntu dstat.sh[80490]: 24-09 14:29:25| 25   5  70   0   0|5027M  250M  174M 2380M|1813k   48k| 257k  289k|2.00  26.1 |2864  3613 |4.16 2.82 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   35    0
Sep 24 14:29:26 ubuntu dstat.sh[80490]: 24-09 14:29:26| 22   7  69   0   0|5032M  244M  174M 2381M|1565k   22k| 256k  332k|2.00  29.0 |2961  3459 |4.16 2.82 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   35    0
Sep 24 14:29:27 ubuntu dstat.sh[80490]: 24-09 14:29:27| 25   5  70   0   0|5040M  234M  174M 2383M|1658k   17k| 256k  184k|2.00  11.0 |2881  3185 |4.16 2.82 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   35    0
Sep 24 14:29:28 ubuntu dstat.sh[80490]: 24-09 14:29:28| 24   6  70   0   0|5044M  228M  174M 2384M|1781k   19k| 257k  160k|2.00  15.0 |3034  3418 |4.16 2.82 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   35    0
Sep 24 14:29:29 ubuntu dstat.sh[80490]: 24-09 14:29:29| 24   5  68   1   0|5048M  222M  174M 2387M|2432k   60k| 308k  375k|7.99  24.0 |3973  4473 |4.16 2.82 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   34    0
