-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:13:40 ubuntu dstat.sh[80721]: 19-09 15:13:40| 18   5  71   7   0|5143M  187M  185M 2333M|  12k 5026 |   0  3570k|   0  74.0 |2155  3255 |1.20 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:41 ubuntu dstat.sh[80721]: 19-09 15:13:41| 21   5  70   2   0|5150M  176M  185M 2337M|  17k 3589 |   0   795k|   0  28.0 |1873  2732 |1.20 1.99 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:42 ubuntu dstat.sh[80721]: 19-09 15:13:42| 20   4  71   3   0|5149M  168M  186M 2345M|7067  1619 |   0  1312k|   0  55.0 |1940  2851 |1.20 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Sep 19 15:13:43 ubuntu dstat.sh[80721]: 19-09 15:13:43| 21   5  70   4   0|5149M  132M  186M 2380M|  15k 9081 |   0  1789k|   0  65.0 |2188  3290 |1.20 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:44 ubuntu dstat.sh[80721]: 19-09 15:13:44| 19   4  70   7   0|5148M  124M  187M 2388M|  21k   14k|8208B 5383k|2.00   100 |2460  3739 |1.20 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:45 ubuntu dstat.sh[80721]: 19-09 15:13:45| 21   5  70   5   0|5152M  123M  188M 2387M|  16k 7907 |   0   992k|   0  48.0 |2204  3247 |1.18 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:46 ubuntu dstat.sh[80721]: 19-09 15:13:46| 21   4  70   3   0|5152M  131M  188M 2379M|  11k 3003 |4087B 2394k|1.00  50.9 |2044  2957 |1.18 1.98 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:47 ubuntu dstat.sh[80721]: 19-09 15:13:47| 20   5  70   6   0|5152M  147M  188M 2364M|  10k 2049 |   0  1867k|   0  81.0 |2147  3059 |1.18 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Sep 19 15:13:48 ubuntu dstat.sh[80721]: 19-09 15:13:48|  8   2  86   3   0|5152M  146M  188M 2365M|  23k   15k|  68k 1173k|6.00  52.0 |2190  3408 |1.18 1.98 1.57|  0   0 1.0|   0     0 |   0     0 | 25  298    0    6    0
Sep 19 15:13:49 ubuntu dstat.sh[80721]: 19-09 15:13:49|  6   1  91   1   0|5153M  146M  188M 2365M|  21k   11k|   0    12M|   0   211 |2287  3014 |1.18 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Sep 19 15:13:50 ubuntu dstat.sh[80721]: 19-09 15:13:50| 24   6  70   0   0|5114M  212M  188M 2338M|  10k 2712 | 188k   52k|22.0  6.00 |1988  2678 |1.17 1.96 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:51 ubuntu dstat.sh[80721]: 19-09 15:13:51| 24   5  70   1   0|5143M  180M  188M 2340M|7645  1621 | 104k    0 |4.00     0 |3273  5881 |1.17 1.96 1.57|2.0   0  10|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:52 ubuntu dstat.sh[80721]: 19-09 15:13:52| 23   7  68   0   0|5146M  177M  188M 2340M|9659  3471 |   0  2313k|   0  21.0 |6303    13k|1.17 1.96 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:53 ubuntu dstat.sh[80721]: 19-09 15:13:53| 26   3  70   0   0|5112M  211M  188M 2340M|  14k 8339 |   0  1073k|   0  30.9 |2111  3094 |1.17 1.96 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:54 ubuntu dstat.sh[80721]: 19-09 15:13:54| 25   8  66   0   0|5148M  175M  188M 2340M|  17k   12k|   0  1806k|   0   240 |7376    15k|1.17 1.96 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:55 ubuntu dstat.sh[80721]: 19-09 15:13:55| 24   6  70   0   0|5150M  174M  188M 2340M|  20k   13k|   0   373k|   0  37.1 |2113  3131 |1.07 1.93 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:56 ubuntu dstat.sh[80721]: 19-09 15:13:56| 28   3  68   0   1|5096M  228M  188M 2340M|  42k   36k|   0   324k|   0  14.0 |2011  2979 |1.07 1.93 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:57 ubuntu dstat.sh[80721]: 19-09 15:13:57| 29   6  61   2   0|5113M  210M  188M 2340M| 135k  129k|  76k 1437k|1.00  85.8 |2909  4630 |1.07 1.93 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 19 15:13:58 ubuntu dstat.sh[80721]: 19-09 15:13:58| 24   3  68   4   0|5129M  192M  188M 2343M| 154k  147k| 532k 1748k|14.0  32.0 |2909  4690 |1.07 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0    6    0
Sep 19 15:13:59 ubuntu dstat.sh[80721]: 19-09 15:13:59| 27   3  65   3   0|5129M  191M  189M 2343M| 577k  569k| 132k 1227k|16.0   186 |5163  9416 |1.07 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  320    0   12    0
Sep 19 15:14:00 ubuntu dstat.sh[80721]: 19-09 15:14:00| 29   7  58   4   0|5081M  237M  189M 2344M| 302k  283k| 128k 1067k|1.00   151 |4554  7622 |1.07 1.91 1.55|2.0   0  23|   0     0 |   0     0 | 25  317    0   16    0
Sep 19 15:14:01 ubuntu dstat.sh[80721]: 19-09 15:14:01| 14  19  66   0   0|5085M  234M  189M 2344M|  13k 1731 |   0   164k|   0  11.0 |3773  6408 |1.07 1.91 1.55|2.0   0 401|   0     0 |   0     0 | 25  317    0   16    0
Sep 19 15:14:02 ubuntu dstat.sh[80721]: 19-09 15:14:02| 22   6  65   7   0|5057M  257M  189M 2348M|  29k   15k|4345k  268k| 130  12.0 |2452  3563 |1.07 1.91 1.55|1.0   0  33|   0     0 |   0     0 | 25  317    0   18    0
Sep 19 15:14:03 ubuntu dstat.sh[80721]: 19-09 15:14:03|  5   2  85   6   0|5059M  253M  189M 2350M|  21k 9542 |1738k 4488k|24.0   244 |2915  4425 |1.07 1.91 1.55|  0   0 5.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 19 15:14:04 ubuntu dstat.sh[80721]: 19-09 15:14:04|  5   1  93   0   0|5059M  253M  189M 2350M| 139k   18k|   0   244k|   0  37.0 |2209  3549 |1.07 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 19 15:14:05 ubuntu dstat.sh[80721]: 19-09 15:14:05|  5   1  92   1   0|5061M  251M  189M 2350M|2006k   68k|   0   196k|   0  25.0 |3323  3352 |0.98 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   18    0
Sep 19 15:14:06 ubuntu dstat.sh[80721]: 19-09 15:14:06| 11   4  82   3   0|5101M  209M  189M 2352M|3926k   38k|2391k    0 |24.0     0 |4591  5612 |0.98 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   18    0
Sep 19 15:14:07 ubuntu dstat.sh[80721]: 19-09 15:14:07| 19   8  71   0   0|5136M  174M  189M 2353M|  16k 8186 |  60k  420k|4.00  31.0 |3844  8036 |0.98 1.88 1.54|  0   0  34|   0     0 |   0     0 | 25  320    0   18    0
Sep 19 15:14:08 ubuntu dstat.sh[80721]: 19-09 15:14:08| 15   4  74   6   0|5057M  252M  189M 2354M| 420k  120k| 396k 1617k|13.0  54.0 |4023  6680 |0.98 1.88 1.54|2.0   0  16|   0     0 |   0     0 | 25  319    0   21    0
Sep 19 15:14:09 ubuntu dstat.sh[80721]: 19-09 15:14:09| 22   6  70   2   0|5067M  242M  189M 2354M|  16k 8335 | 124k  324k|6.00  23.0 |3612  5978 |0.98 1.88 1.54|1.0   0  70|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:10 ubuntu dstat.sh[80721]: 19-09 15:14:10| 27   4  69   0   0|5087M  221M  189M 2354M|  21k   15k|4097B   18M|1.00   129 |2483  3670 |1.06 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:11 ubuntu dstat.sh[80721]: 19-09 15:14:11| 15   4  71  10   0|5094M  209M  189M 2359M|  11k 3251 |2812k  376k| 216  8.00 |2253  3207 |1.06 1.88 1.55|  0 1.0 6.0|   0     0 |   0     0 | 25  319    0   20    0
Sep 19 15:14:12 ubuntu dstat.sh[80721]: 19-09 15:14:12|  4   5  72  17   0|5093M  202M  190M 2366M|9343  1618 |3628k  759k| 668  8.99 |2659  3959 |1.06 1.88 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0   20    0
Sep 19 15:14:13 ubuntu dstat.sh[80721]: 19-09 15:14:13|  6   2  68  23   0|5091M  182M  190M 2387M|  18k   12k|  10M 1690k| 288  48.9 |2748  3905 |1.06 1.88 1.55|  0 1.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:14 ubuntu dstat.sh[80721]: 19-09 15:14:14|  7   5  71  16   0|5093M  151M  191M 2415M|  28k   12k|  13M 1367k| 632  25.0 |2936  4560 |1.06 1.88 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:15 ubuntu dstat.sh[80721]: 19-09 15:14:15|  9   8  68  15   0|5093M  134M  191M 2430M|  18k 7765 |6378k   72M|1157   235 |4274  5512 |1.06 1.87 1.54|  0 1.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:16 ubuntu dstat.sh[80721]: 19-09 15:14:16|  2  10  55  31   0|5093M  124M  188M 2451M|8631  1697 |  43M   48M|3313   704 |7476  4983 |1.06 1.87 1.54|2.0 2.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:17 ubuntu dstat.sh[80721]: 19-09 15:14:17|  3   5  55  35   0|5091M  123M  187M 2454M|  11k 1910 |  16M  200M| 836   517 |3076  2843 |1.06 1.87 1.54|  0 2.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:18 ubuntu dstat.sh[80721]: 19-09 15:14:18|  4   2  51  42   0|5093M  120M  186M 2457M|  27k   19k|7649k  557k| 955  57.1 |3485  4316 |1.06 1.87 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:19 ubuntu dstat.sh[80721]: 19-09 15:14:19| 15   4  69  10   0|5115M  126M  185M 2433M|  15k 8111 |1896k  447k|63.9  12.0 |2139  3145 |1.06 1.87 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:20 ubuntu dstat.sh[80721]: 19-09 15:14:20| 27   5  66   4   0|5121M  129M  185M 2424M|7866  1621 |  76k  508k|5.00  9.01 |9471    22k|1.05 1.85 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:21 ubuntu dstat.sh[80721]: 19-09 15:14:21| 25   4  71   0   0|5097M  153M  185M 2424M|7833  1514 |  12k  705k|1.00  9.01 |2012  2755 |1.05 1.85 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:22 ubuntu dstat.sh[80721]: 19-09 15:14:22| 26   1  71   0   0|5100M  150M  185M 2424M|  13k 3474 |   0   140k|   0  7.99 |1821  2674 |1.05 1.85 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:23 ubuntu dstat.sh[80721]: 19-09 15:14:23| 27   6  64   1   0|5126M  124M  185M 2424M|  16k 9150 |   0   827k|   0  60.9 |  11k   24k|1.05 1.85 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:24 ubuntu dstat.sh[80721]: 19-09 15:14:24| 24   6  68   2   0|5125M  126M  185M 2423M|  23k   15k|  20k  909k|2.00  39.0 |3163  5700 |1.05 1.85 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:25 ubuntu dstat.sh[80721]: 19-09 15:14:25| 25   8  65   1   0|5131M  241M  185M 2306M|  38k   12k|  16k 2167k|1.00  35.0 |7847    15k|1.05 1.84 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:26 ubuntu dstat.sh[80721]: 19-09 15:14:26| 31   8  60   0   0|5134M  237M  185M 2307M|  12k 3142 |   0   300k|   0  15.0 |  20k   44k|1.05 1.84 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:27 ubuntu dstat.sh[80721]: 19-09 15:14:27| 22  10  64   2   0|5144M  197M  187M 2335M|  22k 1710 |  12k 2129k|2.00  33.0 |9371    19k|1.05 1.84 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:28 ubuntu dstat.sh[80721]: 19-09 15:14:28| 45   7  49   0   0|5180M  157M  187M 2340M|  27k   15k| 257k  967k|2.01  27.1 |3666  5743 |1.05 1.84 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:29 ubuntu dstat.sh[80721]: 19-09 15:14:29| 46   7  47   0   0|5137M  223M  187M 2316M|  15k 6017 | 255k  562k|1.99  13.0 |2274  3066 |1.05 1.84 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:30 ubuntu dstat.sh[80721]: 19-09 15:14:30| 46  11  42   1   0|5111M  222M  187M 2344M|  15k 8528 | 273k 2150k|4.01  22.1 |2380  3150 |1.12 1.84 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:31 ubuntu dstat.sh[80721]: 19-09 15:14:31| 40   8  52   0   0|5109M  218M  187M 2349M|  18k   12k| 256k  568k|2.00  8.00 |2051  2666 |1.12 1.84 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:32 ubuntu dstat.sh[80721]: 19-09 15:14:32| 24   4  71   0   0|5107M  216M  187M 2352M|8662  1727 |   0   463k|   0  7.98 |1825  2512 |1.12 1.84 1.54|4.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:33 ubuntu dstat.sh[80721]: 19-09 15:14:33| 26   4  70   0   0|5106M  211M  188M 2358M|  15k 7517 |   0  1223k|   0  47.1 |1975  2996 |1.12 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:34 ubuntu dstat.sh[80721]: 19-09 15:14:34| 19   9  68   1   0|5104M  161M  190M 2404M|  21k   14k|   0  3430k|   0  28.0 |2228  3217 |1.12 1.84 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:35 ubuntu dstat.sh[80721]: 19-09 15:14:35| 18  13  67   2   0|5072M  482M  190M 2119M|  20k   11k|   0  3882k|   0  39.0 |2230  3147 |1.11 1.83 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:36 ubuntu dstat.sh[80721]: 19-09 15:14:36| 28   5  65   0   0|5085M  468M  190M 2119M|  16k 9658 |   0    56k|   0  6.01 |  10k   24k|1.11 1.83 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:37 ubuntu dstat.sh[80721]: 19-09 15:14:37| 31   5  61   0   0|5089M  464M  190M 2120M|9459  3423 |   0     0 |   0     0 |  13k   33k|1.11 1.83 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:38 ubuntu dstat.sh[80721]: 19-09 15:14:38| 27  10  61   1   0|5102M  434M  190M 2137M|  25k   18k|   0  1011k|   0  56.0 |8825    24k|1.11 1.83 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   20    0
Sep 19 15:14:39 ubuntu dstat.sh[80721]: 19-09 15:14:39| 26   6  67   0   0|5102M  411M  190M 2159M|  10k 2896 |4096B  208k|1.00  7.00 |1973  2704 |1.11 1.83 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   20    0
Sep 19 15:14:40 ubuntu dstat.sh[80721]: 19-09 15:14:40| 19   6  64   9   0|5103M  392M  190M 2178M|  23k 9235 |   0  2686k|   0  22.0 |2017  3176 |1.11 1.81 1.54|4.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:41 ubuntu dstat.sh[80721]: 19-09 15:14:41| 25   4  70   0   0|5104M  387M  190M 2182M|9390  3829 |   0  4096B|   0  1.00 |1848  2592 |1.11 1.81 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   20    0
Sep 19 15:14:42 ubuntu dstat.sh[80721]: 19-09 15:14:42| 25   3  70   0   0|5103M  381M  190M 2188M|7167  1619 |   0  2167k|   0  19.0 |1804  2649 |1.11 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:43 ubuntu dstat.sh[80721]: 19-09 15:14:43| 24   4  70   1   0|5103M  375M  190M 2194M|  15k 7982 |   0  1174k|   0  26.1 |2067  3162 |1.11 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    0
Sep 19 15:14:44 ubuntu dstat.sh[80721]: 19-09 15:14:44| 50   8  39   2   0|4825M  652M  190M 2195M|  27k   17k| 220k  851k|2.00  42.9 |2692  4147 |1.11 1.81 1.54|2.0   0  17|   0     0 |   0     0 | 25  301    0   24    0
Sep 19 15:14:45 ubuntu dstat.sh[80721]: 19-09 15:14:45| 77  16   7   0   0|4592M  885M  190M 2195M|  21k   14k| 197k  369k|5.01  39.1 |5104  7992 |1.26 1.83 1.54|6.0   0  28|   0     0 |   0     0 | 25  276    0   26    0
Sep 19 15:14:46 ubuntu dstat.sh[80721]: 19-09 15:14:46| 90  10   0   0   0|4789M  688M  190M 2195M|9800  3245 |   0    80k|   0  6.00 |2940  3955 |1.26 1.83 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  276    0   26    0
Sep 19 15:14:47 ubuntu dstat.sh[80721]: 19-09 15:14:47| 87  13   0   0   0|4948M  527M  190M 2197M|  45k   39k| 184k  587k|4.00  33.0 |3344  6223 |1.26 1.83 1.54|6.0   0 6.0|   0     0 |   0     0 | 25  280    0   27    0
Sep 19 15:14:48 ubuntu dstat.sh[80721]: 19-09 15:14:48| 79  15   4   2   0|5080M  392M  190M 2200M| 256k  245k| 424k   13M|22.0   611 |9732    20k|1.26 1.83 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  298    0   41    0
Sep 19 15:14:49 ubuntu dstat.sh[80721]: 19-09 15:14:49| 24   4  71   0   0|5098M  373M  190M 2201M| 212k  145k|   0   120k|   0  7.98 |4133  9342 |1.26 1.83 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   41    0
Sep 19 15:14:50 ubuntu dstat.sh[80721]: 19-09 15:14:50| 12   3  85   0   0|5105M  366M  190M 2202M| 125k   93k|   0   308k|   0  39.0 |2713  4689 |1.16 1.80 1.54|  0   0 2.0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:51 ubuntu dstat.sh[80721]: 19-09 15:14:51|  4   1  95   0   0|5105M  366M  190M 2202M|9620  1857 |   0   112k|   0  8.01 |1680  2765 |1.16 1.80 1.54|  0   0 2.0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:52 ubuntu dstat.sh[80721]: 19-09 15:14:52|  2   1  95   0   0|5105M  366M  190M 2202M|8326  1618 |   0   504k|   0  35.0 |1644  2776 |1.16 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:53 ubuntu dstat.sh[80721]: 19-09 15:14:53|  5   2  93   0   0|5095M  376M  190M 2202M|  15k 8802 |   0   822k|   0  33.1 |1861  3166 |1.16 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:54 ubuntu dstat.sh[80721]: 19-09 15:14:54|  3   1  93   1   0|5095M  376M  190M 2202M|  14k 7970 |   0   152k|   0  20.0 |1732  2996 |1.16 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:55 ubuntu dstat.sh[80721]: 19-09 15:14:55|  5   1  94   1   0|5095M  376M  190M 2202M|  19k 7841 |   0   188k|   0  21.0 |1846  3032 |1.06 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:56 ubuntu dstat.sh[80721]: 19-09 15:14:56|  4   1  94   1   0|5095M  376M  190M 2202M|  12k 3981 |   0   104k|   0  15.0 |1927  3132 |1.06 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Sep 19 15:14:57 ubuntu dstat.sh[80721]: 19-09 15:14:57|  4   0  93   1   0|5095M  376M  190M 2202M|9391  3551 |   0   468k|   0  28.0 |1828  2833 |1.06 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   42    0
Sep 19 15:14:58 ubuntu dstat.sh[80721]: 19-09 15:14:58|  4   1  93   2   0|5095M  376M  191M 2202M|  21k   15k|   0  1060k|   0   178 |2438  3613 |1.06 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   42    0
Sep 19 15:14:59 ubuntu dstat.sh[80721]: 19-09 15:14:59|  3   1  95   0   0|5095M  376M  191M 2202M|  10k 1458 |   0     0 |   0     0 |1550  2532 |1.06 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  306    0   42    0
Sep 19 15:15:00 ubuntu dstat.sh[80721]: 19-09 15:15:00|  7   3  88   1   0|5125M  345M  191M 2202M|  19k   12k|   0   261k|   0  36.1 |2129  3510 |0.98 1.74 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   32    0
Sep 19 15:15:01 ubuntu dstat.sh[80721]: 19-09 15:15:01|  6   3  90   0   0|5103M  367M  191M 2202M|7297  1616 |   0   140k|   0  7.98 |1968  3042 |0.98 1.74 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   32    0
Sep 19 15:15:02 ubuntu dstat.sh[80721]: 19-09 15:15:02|  9   2  89   0   0|5096M  374M  191M 2202M|  18k 3811 |   0   304k|   0  17.0 |1858  2953 |0.98 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:03 ubuntu dstat.sh[80721]: 19-09 15:15:03|  5   1  93   1   1|5096M  374M  191M 2202M|  25k   17k|   0   280k|   0  28.0 |1981  3240 |0.98 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:04 ubuntu dstat.sh[80721]: 19-09 15:15:04|  4   1  94   0   0|5096M  374M  191M 2202M|  18k   10k|   0   140k|   0  23.0 |1830  3033 |0.98 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:05 ubuntu dstat.sh[80721]: 19-09 15:15:05|  9   6  79   5   0|5099M  371M  191M 2202M|  45k   38k| 249k  297k|12.0  31.1 |2653  4322 |0.90 1.71 1.51|1.0   0 145|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:06 ubuntu dstat.sh[80721]: 19-09 15:15:06| 11  18  69   0   0|5100M  370M  191M 2202M|9943  4066 |   0   108k|   0  12.0 |3877  6657 |0.90 1.71 1.51|2.0   0 478|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:07 ubuntu dstat.sh[80721]: 19-09 15:15:07| 16  21  61   1   0|5123M  347M  191M 2202M|  25k   18k|   0   369k|   0  25.0 |4330  9243 |0.90 1.71 1.51|6.0   0 543|   0     0 |   0     0 | 25  306    0   30    0
Sep 19 15:15:08 ubuntu dstat.sh[80721]: 19-09 15:15:08| 14  16  59   9   0|5099M  370M  191M 2203M| 120k  114k| 600k   48M|12.0   284 |5257  9689 |0.90 1.71 1.51|2.0   0 367|   0     0 |   0     0 | 25  306    0   32    0
Sep 19 15:15:09 ubuntu dstat.sh[80721]: 19-09 15:15:09| 12  17  69   0   0|5099M  370M  191M 2203M|7827  1619 |  20k    0 |1.00     0 |3755  6684 |0.90 1.71 1.51|1.0   0 483|   0     0 |   0     0 | 25  306    0   28    0
Sep 19 15:15:10 ubuntu dstat.sh[80721]: 19-09 15:15:10| 22   4  69   2   0|5140M  329M  191M 2203M|  18k   11k|  28k  300k|2.00  29.0 |2437  3824 |0.91 1.70 1.51|1.0   0  45|   0     0 |   0     0 | 25  306    0   28    0
Sep 19 15:15:11 ubuntu dstat.sh[80721]: 19-09 15:15:11| 25   4  69   3   0|5151M  317M  191M 2204M| 167k  159k| 136k  277k|3.01  24.1 |2730  6062 |0.91 1.70 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   29    0
Sep 19 15:15:12 ubuntu dstat.sh[80721]: 19-09 15:15:12| 24   3  71   0   0|5149M  319M  191M 2204M|  11k 1616 |   0   120k|   0  7.98 |1863  2557 |0.91 1.70 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Sep 19 15:15:13 ubuntu dstat.sh[80721]: 19-09 15:15:13| 21   4  60  12   0|5156M  312M  191M 2204M| 140k  134k|   0    82M|   0  1348 |5089  4832 |0.91 1.70 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   28    0
Sep 19 15:15:14 ubuntu dstat.sh[80721]: 19-09 15:15:14| 24   5  70   0   0|5151M  316M  191M 2204M|  39k   13k|   0   228k|   0  24.0 |2311  3250 |0.91 1.70 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    0
Sep 19 15:15:15 ubuntu dstat.sh[80721]: 19-09 15:15:15| 25   3  69   1   0|5126M  341M  191M 2204M| 169k  156k|   0   256k|   0  32.0 |2617  4201 |0.92 1.69 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    0
Sep 19 15:15:16 ubuntu dstat.sh[80721]: 19-09 15:15:16| 27   3  70   0   0|5153M  315M  191M 2204M|  91k   84k|   0   239k|   0  22.9 |2234  3523 |0.92 1.69 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0   29    0
Sep 19 15:15:17 ubuntu dstat.sh[80721]: 19-09 15:15:17| 25   4  70   1   0|5150M  318M  191M 2204M|  13k 3367 |   0  1160k|   0  74.0 |2215  3378 |0.92 1.69 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    0
Sep 19 15:15:18 ubuntu dstat.sh[80721]: 19-09 15:15:18| 27   4  67   1   0|5139M  329M  191M 2204M| 154k  147k|   0   413k|   0  56.1 |3023  4763 |0.92 1.69 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   29    0
