-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:19:25 ubuntu dstat.sh[71112]: 10-05 02:19:25| 25   5  66   3   0|5190M  370M  194M 2112M|  71k   17k|   0    23M|   0   950 |4069  3352 |1.19 1.93 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   30    0
May 10 02:19:26 ubuntu dstat.sh[71112]: 10-05 02:19:26| 27   5  68   0   0|5179M  380M  194M 2112M| 166k  131k|   0   516k|   0  19.0 |2620  3900 |1.19 1.93 1.62|5.0   0 6.0|   0     0 |   0     0 | 25  230    0   31    0
May 10 02:19:27 ubuntu dstat.sh[71112]: 10-05 02:19:27| 33   7  61   0   0|5038M  522M  194M 2112M| 165k  126k|   0   652k|   0  23.0 |2747  4291 |1.19 1.93 1.62| 18   0  19|   0     0 |   0     0 | 25  222    0   33    0
May 10 02:19:28 ubuntu dstat.sh[71112]: 10-05 02:19:28| 81  14   5   0   0|4727M  832M  194M 2112M|  38k   16k|   0   906k|   0  45.1 |3834  5722 |1.19 1.93 1.62|5.0   0  15|   0     0 |   0     0 | 25  199    0   38    0
May 10 02:19:29 ubuntu dstat.sh[71112]: 10-05 02:19:29| 84  15   0   0   0|4746M  813M  194M 2112M|  43k   17k|   0   608k|   0  14.0 |2974  4146 |1.19 1.93 1.62|5.0   0  10|   0     0 |   0     0 | 25  192    0   39    0
May 10 02:19:30 ubuntu dstat.sh[71112]: 10-05 02:19:30| 91   9   0   0   1|4942M  617M  194M 2112M| 128k   79k|   0  3892k|   0   189 |3810  6547 |1.66 2.01 1.65|5.0   0 5.0|   0     0 |   0     0 | 25  200    0   42    0
May 10 02:19:31 ubuntu dstat.sh[71112]: 10-05 02:19:31| 82  14   5   0   0|5063M  494M  194M 2114M| 168k  101k| 104k  552k|9.00  20.0 |7176    16k|1.66 2.01 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  214    0   45    0
May 10 02:19:32 ubuntu dstat.sh[71112]: 10-05 02:19:32| 43   9  47   0   0|5133M  423M  194M 2116M| 264k  189k|   0   479k|   0  48.9 |5432    11k|1.66 2.01 1.65|  0   0 2.0|   0     0 |   0     0 | 25  214    0   54    0
May 10 02:19:33 ubuntu dstat.sh[71112]: 10-05 02:19:33| 18   4  77   0   0|5154M  402M  194M 2116M| 211k  153k|   0   108k|   0  8.00 |3272  4991 |1.66 2.01 1.65|  0   0 4.0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:34 ubuntu dstat.sh[71112]: 10-05 02:19:34|  5   2  92   0   0|5154M  401M  194M 2116M|  28k 8818 |   0   220k|   0  21.0 |1933  3124 |1.66 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:35 ubuntu dstat.sh[71112]: 10-05 02:19:35|  4   2  92   0   0|5140M  414M  194M 2116M|  48k   10k|   0   276k|   0  27.0 |1968  3059 |1.52 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:36 ubuntu dstat.sh[71112]: 10-05 02:19:36|  6   2  92   1   1|5140M  415M  194M 2116M|  57k 3545 |   0  3660k|   0   200 |2427  3883 |1.52 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 25  222    0   55    0
May 10 02:19:37 ubuntu dstat.sh[71112]: 10-05 02:19:37|  4   0  94   0   0|5140M  414M  194M 2116M|  20k 1619 |   0    76k|   0  6.00 |1759  2776 |1.52 1.98 1.64|  0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:38 ubuntu dstat.sh[71112]: 10-05 02:19:38|  4   0  94   0   0|5140M  414M  194M 2116M|  40k 1566 |   0    84k|   0  6.00 |1671  2641 |1.52 1.98 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:39 ubuntu dstat.sh[71112]: 10-05 02:19:39|  8   4  87   0   0|5148M  406M  194M 2117M|  38k 1690 |   0    76k|   0  6.00 |1926  2909 |1.52 1.98 1.64|  0   0 4.0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:40 ubuntu dstat.sh[71112]: 10-05 02:19:40|  8   3  88   0   1|5163M  392M  194M 2116M|  45k   14k|   0   661k|   0  52.1 |2378  3519 |1.48 1.96 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   55    0
May 10 02:19:41 ubuntu dstat.sh[71112]: 10-05 02:19:41|  5   2  93   0   0|5139M  416M  194M 2116M|  56k 1912 |   0    72k|   0  9.99 |1860  3055 |1.48 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:42 ubuntu dstat.sh[71112]: 10-05 02:19:42|  4   1  93   0   0|5139M  416M  194M 2116M|  48k   15k|   0   160k|   0  24.0 |1971  3278 |1.48 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:43 ubuntu dstat.sh[71112]: 10-05 02:19:43|  5   1  93   0   0|5140M  415M  194M 2116M|  39k   10k|   0   352k|   0  43.0 |2276  3325 |1.48 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:44 ubuntu dstat.sh[71112]: 10-05 02:19:44|  5   1  95   0   0|5140M  415M  194M 2116M|  39k 1622 |   0   108k|   0  8.01 |1670  2584 |1.48 1.96 1.64|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:45 ubuntu dstat.sh[71112]: 10-05 02:19:45|  2   1  93   0   0|5140M  415M  194M 2116M|  42k   12k|   0   316k|   0  21.0 |1956  3091 |1.36 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:46 ubuntu dstat.sh[71112]: 10-05 02:19:46|  5   0  94   0   1|5140M  415M  194M 2116M|  30k 5381 |   0   540k|   0  35.0 |1841  2794 |1.36 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:47 ubuntu dstat.sh[71112]: 10-05 02:19:47|  4   1  94   0   0|5140M  414M  194M 2116M|  26k 5345 |   0    28k|   0  3.00 |1807  2768 |1.36 1.93 1.63|  0   0 2.0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:48 ubuntu dstat.sh[71112]: 10-05 02:19:48|  4   1  94   0   0|5140M  414M  194M 2116M|  37k 1731 |   0     0 |   0     0 |1759  2583 |1.36 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
May 10 02:19:49 ubuntu dstat.sh[71112]: 10-05 02:19:49| 15   9  73   1   0|4927M  626M  194M 2116M|  56k 9855 | 588k   16k|16.0  1.00 |2824  4410 |1.36 1.93 1.63|1.0   0  85|   0     0 |   0     0 | 25  186    0   63    0
May 10 02:19:50 ubuntu dstat.sh[71112]: 10-05 02:19:50| 39  10  51   1   0|4665M  888M  194M 2116M|  47k   19k|   0   943k|   0  61.2 |3333  5110 |1.33 1.91 1.63|4.0   0  29|   0     0 |   0     0 | 24  167    0   69    0
May 10 02:19:51 ubuntu dstat.sh[71112]: 10-05 02:19:51| 46   9  44   0   0|4683M  870M  194M 2116M|  50k 2056 |  80k  380k|7.00  14.0 |2412  3153 |1.33 1.91 1.63|2.0   0 4.0|   0     0 |   0     0 | 24  167    0   69    0
May 10 02:19:52 ubuntu dstat.sh[71112]: 10-05 02:19:52| 47   7  47   1   0|4762M  791M  194M 2117M|  42k   14k|  96k  372k|6.00  31.0 |2542  3582 |1.33 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 24  167    0   69    0
May 10 02:19:53 ubuntu dstat.sh[71112]: 10-05 02:19:53| 48   7  40   3   0|4829M  723M  194M 2118M| 191k  159k| 579k  367k|86.8  23.9 |3426  7620 |1.33 1.91 1.63|2.0   0 4.0|   0     0 |   0     0 | 24  175    0   68    0
May 10 02:19:54 ubuntu dstat.sh[71112]: 10-05 02:19:54| 45   7  47   2   0|4894M  657M  194M 2119M| 332k  287k| 828k    0 |80.0     0 |2639  3669 |1.33 1.91 1.63|3.0   0 2.0|   0     0 |   0     0 | 24  177    0   68    0
May 10 02:19:55 ubuntu dstat.sh[71112]: 10-05 02:19:55| 47   6  47   0   0|4929M  621M  194M 2119M| 555k  510k|   0   709k|   0  13.0 |2382  3309 |1.39 1.91 1.63|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   67    0
May 10 02:19:56 ubuntu dstat.sh[71112]: 10-05 02:19:56| 38   5  54   3   0|4998M  552M  194M 2119M|  74k 1664 |   0    12M|   0  1105 |4648  5413 |1.39 1.91 1.63|1.0   0 1.0|   0     0 |   0     0 | 24  177    0   67    0
May 10 02:19:57 ubuntu dstat.sh[71112]: 10-05 02:19:57| 23   4  60  11   0|4926M  621M  195M 2121M| 186k  126k|   0  3478k|   0   241 |4596  8717 |1.39 1.91 1.63|1.0   0 2.0|   0     0 |   0     0 | 24  177    0   54    0
May 10 02:19:58 ubuntu dstat.sh[71112]: 10-05 02:19:58| 55  10  34   0   0|5003M  543M  195M 2122M| 790k  751k|   0   639k|   0  86.9 |5292    14k|1.39 1.91 1.63|4.0   0 5.0|   0     0 |   0     0 | 25  193    0   64    0
May 10 02:19:59 ubuntu dstat.sh[71112]: 10-05 02:19:59| 23   5  71   1   0|5038M  507M  195M 2123M| 626k  147k|  84k    0 |7.99     0 |3488  7980 |1.39 1.91 1.63|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:00 ubuntu dstat.sh[71112]: 10-05 02:20:00|  6   1  93   0   0|5038M  508M  195M 2123M| 288k   14k|   0   440k|   0  20.0 |2214  3222 |1.27 1.88 1.62|3.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:01 ubuntu dstat.sh[71112]: 10-05 02:20:01|  4   1  93   1   0|5038M  507M  195M 2123M|  39k 5925 |   0  2637k|   0   360 |2592  3013 |1.27 1.88 1.62|2.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:02 ubuntu dstat.sh[71112]: 10-05 02:20:02|  7   1  90   1   0|5039M  506M  195M 2123M|  72k   46k|   0   440k|   0  39.0 |2486  3823 |1.27 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:03 ubuntu dstat.sh[71112]: 10-05 02:20:03|  4   1  93   0   0|5039M  506M  195M 2123M|  56k   11k|   0   436k|   0  41.0 |2434  3528 |1.27 1.88 1.62|2.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:04 ubuntu dstat.sh[71112]: 10-05 02:20:04|  4   0  93   0   0|5039M  506M  195M 2123M|  60k   16k|   0   280k|   0  14.0 |1859  2790 |1.27 1.88 1.62|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:05 ubuntu dstat.sh[71112]: 10-05 02:20:05|  5   2  93   0   0|5039M  506M  195M 2123M|  42k   10k|   0   324k|   0  24.0 |1979  3117 |1.17 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
May 10 02:20:06 ubuntu dstat.sh[71112]: 10-05 02:20:06|  5   1  92   1   0|5039M  506M  195M 2123M|  22k 3448 |   0   587k|   0  36.0 |2015  3134 |1.17 1.85 1.61|  0   0   0|   0     0 |   0     0 | 25  202    0   67    0
May 10 02:20:07 ubuntu dstat.sh[71112]: 10-05 02:20:07| 10   2  88   0   0|5040M  505M  195M 2123M| 112k   90k|   0   232k|   0  13.0 |2989  5488 |1.17 1.85 1.61|  0   0 2.0|   0     0 |   0     0 | 25  202    0   65    0
May 10 02:20:08 ubuntu dstat.sh[71112]: 10-05 02:20:08|  5   0  92   1   0|5040M  504M  195M 2124M|  22k 1565 |   0  4902k|   0   268 |2576  4001 |1.17 1.85 1.61|  0   0   0|   0     0 |   0     0 | 25  202    0   65    0
May 10 02:20:09 ubuntu dstat.sh[71112]: 10-05 02:20:09| 25   4  71   0   0|5049M  495M  195M 2124M| 316k  294k|   0   212k|   0  22.0 |2387  3552 |1.17 1.85 1.61|1.0   0   0|   0     0 |   0     0 | 25  204    0   65    0
May 10 02:20:10 ubuntu dstat.sh[71112]: 10-05 02:20:10| 20   2  78   0   0|5067M  477M  195M 2124M| 322k  287k|   0   264k|   0  27.0 |2456  3750 |1.16 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  204    0   66    0
May 10 02:20:11 ubuntu dstat.sh[71112]: 10-05 02:20:11|  4   2  95   0   0|5067M  477M  195M 2124M|  28k 1621 |   0   144k|   0  16.0 |1896  2973 |1.16 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
May 10 02:20:12 ubuntu dstat.sh[71112]: 10-05 02:20:12|  6   2  91   0   0|5081M  463M  195M 2124M|  56k   29k|   0   248k|   0  36.0 |2117  3361 |1.16 1.84 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:13 ubuntu dstat.sh[71112]: 10-05 02:20:13|  9   4  84   0   0|5082M  462M  195M 2124M|1752k   11k|   0   376k|   0  39.0 |3420  7238 |1.16 1.84 1.61|1.0   0  30|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:14 ubuntu dstat.sh[71112]: 10-05 02:20:14|  3   1  94   0   0|5082M  462M  195M 2124M|2157k 1567 |   0   168k|   0  10.0 |2288  2773 |1.16 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:15 ubuntu dstat.sh[71112]: 10-05 02:20:15|  5   1  93   0   0|5082M  462M  195M 2124M| 314k   12k|   0   220k|   0  21.0 |2098  3204 |1.07 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:16 ubuntu dstat.sh[71112]: 10-05 02:20:16|  4   1  94   0   0|5082M  462M  195M 2124M|  59k 5225 |   0   640k|   0  41.0 |1992  2960 |1.07 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:17 ubuntu dstat.sh[71112]: 10-05 02:20:17|  3   1  94   0   0|5082M  462M  195M 2124M| 130k 5476 |   0    28k|   0  3.00 |1913  2860 |1.07 1.81 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:18 ubuntu dstat.sh[71112]: 10-05 02:20:18|  4   1  94   0   0|5082M  462M  195M 2124M|  40k 1513 |   0    96k|   0  12.0 |1926  3000 |1.07 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:19 ubuntu dstat.sh[71112]: 10-05 02:20:19|  3   1  94   0   0|5082M  462M  195M 2124M|  39k 1620 |   0   284k|   0  19.0 |1912  2837 |1.07 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:20 ubuntu dstat.sh[71112]: 10-05 02:20:20|  4   3  91   0   0|5083M  461M  195M 2124M|  51k   12k|   0   148k|   0  18.0 |2115  3377 |0.98 1.78 1.59|2.0 1.0  38|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:21 ubuntu dstat.sh[71112]: 10-05 02:20:21| 16  13  70   0   0|5101M  443M  195M 2124M| 418k 1622 |  24k  208k|2.00  11.0 |3554  5568 |0.98 1.78 1.59|1.0   0 306|   0     0 |   0     0 | 25  206    0   65    0
May 10 02:20:22 ubuntu dstat.sh[71112]: 10-05 02:20:22| 24   4  69   2   0|5122M  421M  195M 2125M|  92k   55k| 403k  614k|69.8  31.9 |2581  3888 |0.98 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 25  211    0   63    0
May 10 02:20:23 ubuntu dstat.sh[71112]: 10-05 02:20:23| 29   5  63   2   0|5145M  398M  195M 2125M|2394k  322k|   0  1374k|   0   174 |4977  7387 |0.98 1.78 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  213    0   63    0
May 10 02:20:24 ubuntu dstat.sh[71112]: 10-05 02:20:24| 25   6  70   0   0|5135M  408M  195M 2125M| 109k 9002 |   0   749k|   0  60.1 |2372  3571 |0.98 1.78 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  211    0   64    0
May 10 02:20:25 ubuntu dstat.sh[71112]: 10-05 02:20:25| 26   3  68   1   0|5167M  376M  195M 2125M| 230k  207k|   0  1201k|   0   110 |3168  5275 |0.98 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   64    0
May 10 02:20:26 ubuntu dstat.sh[71112]: 10-05 02:20:26| 27   4  67   1   0|5179M  364M  195M 2125M| 425k  374k|   0  1015k|   0  95.9 |3346  5294 |0.98 1.76 1.59|8.0   0 2.0|   0     0 |   0     0 | 25  218    0   63    0
May 10 02:20:27 ubuntu dstat.sh[71112]: 10-05 02:20:27| 24   5  64   8   0|5173M  369M  195M 2125M| 491k   36k| 164k 8041k|9.02   712 |3818  3633 |0.98 1.76 1.59|2.0   0  24|   0     0 |   0     0 | 25  220    0   66    0
May 10 02:20:28 ubuntu dstat.sh[71112]: 10-05 02:20:28| 15  14  68   0   0|5142M  400M  195M 2125M| 213k  199k|   0   672k|   0  31.0 |3742  6444 |0.98 1.76 1.59|2.0   0 301|   0     0 |   0     0 | 25  216    0   70    0
May 10 02:20:29 ubuntu dstat.sh[71112]: 10-05 02:20:29| 17  12  69   1   0|5161M  381M  195M 2125M|  26k 4095 | 116k  851k|2.99  38.9 |3144  5126 |0.98 1.76 1.59|1.0   0 191|   0     0 |   0     0 | 25  216    0   72    0
May 10 02:20:30 ubuntu dstat.sh[71112]: 10-05 02:20:30| 24   4  70   3   1|5199M  343M  195M 2126M|  28k   14k| 469k 1299k|23.1  46.1 |2316  3559 |0.98 1.75 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   66    0
May 10 02:20:31 ubuntu dstat.sh[71112]: 10-05 02:20:31| 22   5  72   0   0|5237M  304M  195M 2126M|  27k 5499 |   0   703k|   0  29.9 |2194  3264 |0.98 1.75 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  216    0   66    0
May 10 02:20:32 ubuntu dstat.sh[71112]: 10-05 02:20:32| 28   4  68   1   0|5252M  286M  196M 2129M|  40k   21k|  16k 2629k|3.00   243 |3018  6340 |0.98 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  216    0   51    0
May 10 02:20:33 ubuntu dstat.sh[71112]: 10-05 02:20:33| 26   5  69   0   0|5241M  297M  196M 2129M|  26k   11k|   0   812k|   0  48.0 |2584  3746 |0.98 1.75 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  216    0   51    0
May 10 02:20:34 ubuntu dstat.sh[71112]: 10-05 02:20:34| 27   6  66   1   0|5253M  285M  196M 2129M| 327k  313k| 228k 1235k|5.00   117 |4336  8024 |0.98 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 25  218    0   51    0
May 10 02:20:35 ubuntu dstat.sh[71112]: 10-05 02:20:35| 31   5  61   4   0|5257M  280M  196M 2130M| 523k  506k|  92k 2054k|3.00   287 |5343  9540 |1.14 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0   53    0
May 10 02:20:36 ubuntu dstat.sh[71112]: 10-05 02:20:36| 28   3  64   2   0|5261M  276M  196M 2130M| 395k  383k|   0  1829k|   0   228 |4315  8013 |1.14 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  218    0   54    0
May 10 02:20:37 ubuntu dstat.sh[71112]: 10-05 02:20:37| 28   4  67   2   0|5264M  273M  196M 2130M| 602k  573k|   0  1380k|   0   168 |3692  7248 |1.14 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   60    0
May 10 02:20:38 ubuntu dstat.sh[71112]: 10-05 02:20:38| 30   4  64   1   0|5280M  256M  196M 2130M| 691k  567k|   0   846k|   0  78.8 |3714  6414 |1.14 1.77 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  231    0   62    0
May 10 02:20:39 ubuntu dstat.sh[71112]: 10-05 02:20:39| 33   7  56   3   1|5313M  222M  196M 2131M|1096k  457k|   0  1789k|   0   248 |5164  8885 |1.14 1.77 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  239    0   62    0
May 10 02:20:40 ubuntu dstat.sh[71112]: 10-05 02:20:40| 48  13  37   3   0|5326M  177M  197M 2163M|  67M   66M|  33k   19M|6.01   224 |5531    11k|1.37 1.81 1.61|5.0 1.0  14|   0     0 |   0     0 | 25  244    0   70    0
May 10 02:20:41 ubuntu dstat.sh[71112]: 10-05 02:20:41| 54   9  34   2   0|5355M  163M  197M 2147M| 780k  715k|  60k   17M|4.99   345 |6028    10k|1.37 1.81 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  244    0   70    0
May 10 02:20:42 ubuntu dstat.sh[71112]: 10-05 02:20:42| 46   8  35   8   0|5427M  125M  196M 2116M| 397k  379k|  68k 8578k|11.0   726 |4795  5379 |1.37 1.81 1.61|4.0 1.0 8.0|   0     0 |   0     0 | 25  244    0   69    0
May 10 02:20:43 ubuntu dstat.sh[71112]: 10-05 02:20:43| 25   9  60   5   0|5383M  178M  195M 2107M| 205k  189k| 160k   20M|7.02   222 |3766  5305 |1.37 1.81 1.61|1.0   0  18|   0     0 |   0     0 | 25  246    0   70    0
May 10 02:20:44 ubuntu dstat.sh[71112]: 10-05 02:20:44| 24   5  66   3   0|5416M  145M  195M 2107M| 125k  103k|  28k  878k|4.99  38.9 |2375  3432 |1.37 1.81 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  246    0   70    0
May 10 02:20:45 ubuntu dstat.sh[71112]: 10-05 02:20:45| 26   7  64   4   0|5423M  191M  193M 2058M| 129k  113k| 708k  856k|64.0  45.0 |2713  4000 |1.34 1.79 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  246    0   70    0
May 10 02:20:46 ubuntu dstat.sh[71112]: 10-05 02:20:46| 27   4  64   5   1|5434M  177M  193M 2060M| 220k  203k|2379k  710k|82.2  47.1 |3029  4531 |1.34 1.79 1.60|2.0   0  12|   0     0 |   0     0 | 25  246    0   72    0
May 10 02:20:47 ubuntu dstat.sh[71112]: 10-05 02:20:47| 39   8  50   0   0|5451M  160M  193M 2060M| 230k  215k|3960B 1029k|0.97  55.1 |3343  5337 |1.34 1.79 1.60|7.0 2.0  27|   0     0 |   0     0 | 25  248    0   72    0
May 10 02:20:48 ubuntu dstat.sh[71112]: 10-05 02:20:48| 37  16  39   8   0|5497M  123M  193M 2052M| 248k  229k|  11M 4962k| 192   643 |6646  8894 |1.34 1.79 1.60|3.0   0 9.3|   0     0 |   0     0 | 26  247    0   74    0
May 10 02:20:49 ubuntu dstat.sh[71112]: 10-05 02:20:49| 53  13  28   5   0|5516M  202M  190M 1960M| 429k  406k|  17M 1214k| 650  89.1 |8270    15k|1.34 1.79 1.60|2.0 1.0 6.0|   0     0 |   0     0 | 26  249    0   75    0
May 10 02:20:50 ubuntu dstat.sh[71112]: 10-05 02:20:50| 60   6  32   3   0|5612M  124M  189M 1944M| 211k  179k|3262k  568k| 127  38.0 |4449  5741 |1.48 1.81 1.61|2.0 1.0 1.0|   0     0 |   0     0 | 26  254    0   60    0
May 10 02:20:51 ubuntu dstat.sh[71112]: 10-05 02:20:51| 58   5  34   2   0|5644M  123M  188M 1914M| 260k  237k|  44k 1483k|2.00   204 |4912  8788 |1.48 1.81 1.61|5.0 1.0 2.0|   0     0 |   0     0 | 26  257    0   61    0
May 10 02:20:52 ubuntu dstat.sh[71112]: 10-05 02:20:52| 50   7  42   1   0|5687M  118M  187M 1879M| 400k  381k|4091B 1267k|1.00   144 |4750  8254 |1.48 1.81 1.61|2.0   0 3.0|   0     0 |   0     0 | 26  259    0   62    0
May 10 02:20:53 ubuntu dstat.sh[71112]: 10-05 02:20:53| 49   6  43   1   0|5734M  327M  187M 1635M|  66k   47k|   0  1015k|   0  39.0 |3618  5987 |1.48 1.81 1.61|2.0   0 3.0|   0     0 |   0     0 | 26  259    0   62    0
May 10 02:20:54 ubuntu dstat.sh[71112]: 10-05 02:20:54| 43   4  44   7   0|5727M  334M  187M 1635M| 190k   37k| 673k  317k|25.0  17.0 |3172  4860 |1.48 1.81 1.61|1.0 1.0 8.0|   0     0 |   0     0 | 26  259    0   58    0
May 10 02:20:55 ubuntu dstat.sh[71112]: 10-05 02:20:55| 39   3  55   0   0|5728M  331M  188M 1636M| 712k  160k|1209k  471k|9.98  38.9 |5246  6814 |1.44 1.80 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  263    0   59    0
May 10 02:20:56 ubuntu dstat.sh[71112]: 10-05 02:20:56| 38   3  57   1   1|5732M  327M  188M 1636M| 172k  140k|  56k  597k|5.01  52.1 |5395  5767 |1.44 1.80 1.61|4.0   0 4.0|   0     0 |   0     0 | 26  261    0   60    0
May 10 02:20:57 ubuntu dstat.sh[71112]: 10-05 02:20:57| 31   3  64   0   0|5746M  312M  188M 1636M|  57k   39k| 323k  319k|12.0  18.0 |3289  5027 |1.44 1.80 1.61|1.0   0  12|   0     0 |   0     0 | 26  262    0   60    0
May 10 02:20:58 ubuntu dstat.sh[71112]: 10-05 02:20:58| 32   5  57   5   0|5748M  305M  189M 1639M|1192k   81k|3602k  472k| 164  23.0 |6770  6497 |1.44 1.80 1.61|2.0   0  30|   0     0 |   0     0 | 26  262    0   60    0
May 10 02:20:59 ubuntu dstat.sh[71112]: 10-05 02:20:59| 36   3  57   3   0|5748M  306M  189M 1639M| 101k   78k| 714k 7751k|73.0   128 |5370  6779 |1.44 1.80 1.61|2.0   0  22|   0     0 |   0     0 | 26  262    0   49    0
May 10 02:21:00 ubuntu dstat.sh[71112]: 10-05 02:21:00| 36   2  60   1   0|5740M  314M  189M 1639M| 198k  170k|9201B 1106k|3.99  97.8 |6323  6453 |1.40 1.79 1.60|4.0 1.0 1.0|   0     0 |   0     0 | 26  263    0   49    0
May 10 02:21:01 ubuntu dstat.sh[71112]: 10-05 02:21:01| 45   7  46   3   0|5752M  301M  189M 1640M| 565k  540k| 380k   20M|31.1   397 |5945    10k|1.40 1.79 1.60|2.0   0  21|   0     0 |   0     0 | 26  262    0   49    0
May 10 02:21:02 ubuntu dstat.sh[71112]: 10-05 02:21:02| 37   3  57   1   1|5754M  299M  189M 1640M|  78k   60k| 145k  817k|22.0  61.0 |3702  5425 |1.40 1.79 1.60|4.0   0 6.0|   0     0 |   0     0 | 26  262    0   50    0
May 10 02:21:03 ubuntu dstat.sh[71112]: 10-05 02:21:03| 39   5  55   0   0|5752M  300M  189M 1641M| 154k  125k| 197k  807k|      53.9 |4532  7304 |1.40 1.79 1.60|4.0   0  20|   0     0 |   0     0 | 26  263    0   51    0
May 10 02:21:04 ubuntu dstat.sh[71112]: 10-05 02:21:04| 36   3  59   1   0|5753M  299M  189M 1641M| 271k  253k| 626k  950k|42.1  88.2 |4075  7130 |1.40 1.79 1.60|3.0   0   0|   0     0 |   0     0 | 26  263    0   54    0
May 10 02:21:05 ubuntu dstat.sh[71112]: 10-05 02:21:05| 46   3  49   1   0|5755M  297M  189M 1641M| 429k  409k|3067B 1250k|2.99   148 |4473  7423 |1.37 1.77 1.60|4.0   0 1.0|   0     0 |   0     0 | 26  262    0   56    0
