-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:56:06 ubuntu dstat.sh[70544]: 03-05 23:56:06| 26   2  71   0   0|5170M  174M  179M 2317M|  24k 1512 |  16k  424k|1.00  13.0 |2236  2991 |2.19 2.57 1.79|2.0   0   0|   0     0 |   0     0 | 25  223    0   34    0
May 03 23:56:07 ubuntu dstat.sh[70544]: 03-05 23:56:07| 24   3  70   2   0|5149M  195M  180M 2318M|  30k 2046 |  84k  639k|12.0  20.0 |2283  3979 |2.09 2.55 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   32    0
May 03 23:56:08 ubuntu dstat.sh[70544]: 03-05 23:56:08| 24   2  69   6   0|5155M  186M  180M 2320M|  33k   17k| 144k  728k|32.0  51.0 |2418  3180 |2.09 2.55 1.79|4.0   0   0|   0     0 |   0     0 | 25  223    0   32    0
May 03 23:56:09 ubuntu dstat.sh[70544]: 03-05 23:56:09| 24   5  70   0   0|5176M  162M  180M 2323M|  56k 2243 |   0   952k|   0  11.0 |2092  2736 |2.09 2.55 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   28    0
May 03 23:56:10 ubuntu dstat.sh[70544]: 03-05 23:56:10| 28   4  66   0   0|5182M  156M  180M 2323M| 172k 1857 |   0   673k|   0  9.01 |8281    17k|2.09 2.55 1.79|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   28    0
May 03 23:56:11 ubuntu dstat.sh[70544]: 03-05 23:56:11| 26   2  71   0   0|5183M  155M  180M 2323M| 190k 3421 |   0   600k|   0  19.0 |2084  2579 |2.09 2.55 1.79|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   23    0
May 03 23:56:12 ubuntu dstat.sh[70544]: 03-05 23:56:12| 19   9  69   0   0|5110M  235M  180M 2316M|  33k   13k| 216k  368k|5.00  25.0 |3015  4807 |2.00 2.52 1.78|1.0   0 177|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:56:13 ubuntu dstat.sh[70544]: 03-05 23:56:13| 24   8  68   0   0|5144M  201M  180M 2316M|  23k 7847 |   0   552k|   0  20.0 |2490  3916 |2.00 2.52 1.78|1.0   0 110|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:56:14 ubuntu dstat.sh[70544]: 03-05 23:56:14| 26   3  69   1   0|5174M  171M  180M 2316M| 139k  119k|  56k  552k|9.00  24.0 |2419  3656 |2.00 2.52 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   26    0
May 03 23:56:15 ubuntu dstat.sh[70544]: 03-05 23:56:15| 23   8  68   1   0|5133M  212M  180M 2316M|  46k   15k| 156k  600k|3.00  34.0 |2788  4320 |2.00 2.52 1.78|3.0   0 110|   0     0 |   0     0 | 25  221    0   25    0
May 03 23:56:16 ubuntu dstat.sh[70544]: 03-05 23:56:16| 27   2  70   0   0|5174M  170M  180M 2316M|  69k   50k|   0   363k|   0  11.0 |2189  3339 |2.00 2.52 1.78|1.0   0   0|   0     0 |   0     0 | 25  222    0   26    0
May 03 23:56:17 ubuntu dstat.sh[70544]: 03-05 23:56:17| 23   7  69   1   0|5142M  203M  180M 2316M| 121k 8182 |  36k  312k|7.00  18.0 |2548  3726 |1.92 2.49 1.78|2.0   0  74|   0     0 |   0     0 | 25  221    0   26    0
May 03 23:56:18 ubuntu dstat.sh[70544]: 03-05 23:56:18| 26   3  69   0   0|5113M  231M  180M 2316M| 487k   97k|   0   521k|   0  28.0 |2641  3605 |1.92 2.49 1.78|3.0   0  19|   0     0 |   0     0 | 25  221    0   24    0
May 03 23:56:19 ubuntu dstat.sh[70544]: 03-05 23:56:19| 25   5  71   0   0|5151M  193M  180M 2316M|  93k 1619 |   0   288k|   0  11.0 |2270  3184 |1.92 2.49 1.78|1.0   0  39|   0     0 |   0     0 | 25  221    0   24    0
May 03 23:56:20 ubuntu dstat.sh[70544]: 03-05 23:56:20| 23   5  70   0   0|5125M  220M  180M 2316M| 101k   85k|   0   404k|   0  8.99 |2199  3249 |1.92 2.49 1.78|1.0   0  28|   0     0 |   0     0 | 25  221    0   25    0
May 03 23:56:21 ubuntu dstat.sh[70544]: 03-05 23:56:21| 25   4  70   0   0|5154M  191M  180M 2316M|  32k 8155 |   0   641k|   0  30.0 |1895  2674 |1.92 2.49 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   25    0
May 03 23:56:22 ubuntu dstat.sh[70544]: 03-05 23:56:22| 31   8  60   0   0|5136M  208M  180M 2316M| 123k  102k|   0   452k|   0  45.0 |2967  4471 |1.93 2.49 1.78|2.0   0  50|   0     0 |   0     0 | 25  221    0   26    0
May 03 23:56:23 ubuntu dstat.sh[70544]: 03-05 23:56:23| 45   7  47   1   0|5181M  164M  180M 2317M|  30k 9520 | 321k  742k|3.01  39.1 |2504  3454 |1.93 2.49 1.78|4.0   0 6.0|   0     0 |   0     0 | 25  221    0   26    0
May 03 23:56:24 ubuntu dstat.sh[70544]: 03-05 23:56:24| 45   9  46   0   0|5144M  200M  180M 2317M| 110k   95k| 255k 1172k|1.99  32.9 |2582  3761 |1.93 2.49 1.78|2.0   0  32|   0     0 |   0     0 | 25  221    0   30    0
May 03 23:56:25 ubuntu dstat.sh[70544]: 03-05 23:56:25| 45   7  46   1   0|5192M  152M  180M 2317M|  32k   13k| 257k 3215k|2.00   154 |3067  4375 |1.93 2.49 1.78|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   30    0
May 03 23:56:26 ubuntu dstat.sh[70544]: 03-05 23:56:26| 28   9  62   0   0|5125M  219M  180M 2317M| 123k  108k| 256k  399k|2.00  31.0 |2921  4362 |1.93 2.49 1.78|2.0   0  87|   0     0 |   0     0 | 25  221    0   29    0
May 03 23:56:27 ubuntu dstat.sh[70544]: 03-05 23:56:27| 26   3  70   0   0|5166M  178M  180M 2317M|  27k 1838 |   0   488k|   0  21.0 |2132  3114 |1.94 2.48 1.78|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   29    0
May 03 23:56:28 ubuntu dstat.sh[70544]: 03-05 23:56:28| 32   8  59   0   0|5140M  203M  180M 2317M| 108k   93k|   0  1399k|   0  69.9 |3002  4618 |1.94 2.48 1.78|2.0   0  53|   0     0 |   0     0 | 25  221    0   23    0
May 03 23:56:29 ubuntu dstat.sh[70544]: 03-05 23:56:29| 27   3  69   0   0|5183M  161M  180M 2317M|  51k   34k|   0   152k|   0  8.02 |2267  3549 |1.94 2.48 1.78|1.0   0   0|   0     0 |   0     0 | 25  224    0   23    0
May 03 23:56:30 ubuntu dstat.sh[70544]: 03-05 23:56:30| 28   6  65   1   0|5142M  202M  180M 2317M| 102k   87k|   0  2769k|   0   323 |2826  3313 |1.94 2.48 1.78|2.0   0  15|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:56:31 ubuntu dstat.sh[70544]: 03-05 23:56:31| 26   3  69   1   0|5176M  168M  180M 2317M| 154k  135k|   0   764k|   0  65.0 |2647  4098 |1.94 2.48 1.78|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 03 23:56:32 ubuntu dstat.sh[70544]: 03-05 23:56:32| 29   3  63   2   0|5139M  204M  180M 2318M| 223k  195k|   0  3358k|   0   269 |3960  6249 |1.94 2.47 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   21    0
May 03 23:56:33 ubuntu dstat.sh[70544]: 03-05 23:56:33| 26   3  70   1   0|5176M  167M  180M 2318M|  21k 8180 |   0   475k|   0  20.0 |2079  3165 |1.94 2.47 1.78|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 03 23:56:34 ubuntu dstat.sh[70544]: 03-05 23:56:34| 30   3  66   1   0|5178M  165M  181M 2318M| 567k  553k|   0   942k|   0   122 |3703  6209 |1.94 2.47 1.78|3.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:56:35 ubuntu dstat.sh[70544]: 03-05 23:56:35| 16  17  65   1   0|5120M  223M  181M 2318M|  36k   21k|  28k 2484k|6.00   237 |4249  6958 |1.94 2.47 1.78|2.0   0 331|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:36 ubuntu dstat.sh[70544]: 03-05 23:56:36| 12  20  66   0   0|5119M  223M  181M 2318M|  18k 1512 |   0   468k|   0  33.0 |4011  6352 |1.94 2.47 1.78|1.0   0 417|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:37 ubuntu dstat.sh[70544]: 03-05 23:56:37| 11  21  66   0   0|5119M  223M  181M 2318M|  26k 1792 |   0   416k|   0  25.0 |4002  6303 |1.87 2.44 1.78|1.0   0 415|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:38 ubuntu dstat.sh[70544]: 03-05 23:56:38| 13  19  63   1   0|5119M  223M  181M 2318M|  30k   16k|   0  2320k|   0   149 |4385  7486 |1.87 2.44 1.78|1.0   0 422|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:39 ubuntu dstat.sh[70544]: 03-05 23:56:39| 12  21  66   0   0|5120M  222M  181M 2319M|  14k 1847 |   0   429k|   0  32.1 |3654  6046 |1.87 2.44 1.78|1.0   0 394|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:40 ubuntu dstat.sh[70544]: 03-05 23:56:40| 12  21  66   0   0|5120M  222M  181M 2319M|  23k 1853 |   0  5491k|   0  48.0 |3833  6328 |1.87 2.44 1.78|1.0   0 433|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:41 ubuntu dstat.sh[70544]: 03-05 23:56:41| 13  21  66   0   0|5120M  222M  181M 2319M|  36k 3740 |   0    36k|   0  8.96 |3869  6246 |1.87 2.44 1.78|1.0   0 406|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:42 ubuntu dstat.sh[70544]: 03-05 23:56:42| 14  20  65   1   0|5120M  222M  181M 2319M|  24k 6245 |   0   349k|   0  27.1 |4026  6698 |1.72 2.40 1.77|1.0   0 404|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:43 ubuntu dstat.sh[70544]: 03-05 23:56:43| 15   9  69   4   0|5136M  205M  181M 2319M|  43k 8041 | 577k  320k|75.1  24.0 |2966  4819 |1.72 2.40 1.77|1.0   0 174|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:44 ubuntu dstat.sh[70544]: 03-05 23:56:44| 17  12  69   2   0|5155M  269M  181M 2244M|  20k 7494 |  56k 2498k|5.00  38.0 |2376  3513 |1.72 2.40 1.77|2.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:45 ubuntu dstat.sh[70544]: 03-05 23:56:45| 17   2  67  13   0|5157M  266M  181M 2244M|  24k   16k| 304k 4567k|39.0   287 |2853  4107 |1.72 2.40 1.77|  0 1.0   0|   0     0 |   0     0 | 25  221    0   22    0
May 03 23:56:46 ubuntu dstat.sh[70544]: 03-05 23:56:46| 22   7  69   0   0|5156M  253M  181M 2259M|  26k 3257 |  72k  806k|17.0  12.0 |7391    16k|1.72 2.40 1.77|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:56:47 ubuntu dstat.sh[70544]: 03-05 23:56:47| 19   4  71   6   0|5175M  215M  181M 2278M|  39k 2135 |  17M  754k| 144  9.98 |2578  2893 |1.66 2.38 1.76|  0 1.0 6.0|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:56:48 ubuntu dstat.sh[70544]: 03-05 23:56:48| 22   2  70   6   0|5170M  210M  181M 2288M|  29k   15k|9851k  824k|82.0  34.0 |2280  3171 |1.66 2.38 1.76|  0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 03 23:56:49 ubuntu dstat.sh[70544]: 03-05 23:56:49|  9   2  88   1   0|5172M  208M  181M 2288M|  26k   13k| 372k  817k|3.00  34.0 |1966  2941 |1.66 2.38 1.76|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:50 ubuntu dstat.sh[70544]: 03-05 23:56:50| 21   1  76   0   0|5175M  199M  181M 2294M|  20k 5879 |   0   623k|   0  15.0 |1948  2687 |1.66 2.38 1.76|1.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:51 ubuntu dstat.sh[70544]: 03-05 23:56:51| 15   2  81   1   0|5180M  192M  181M 2296M|  45k 9057 | 976k  948k|5.00  30.0 |2106  2927 |1.66 2.38 1.76|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:52 ubuntu dstat.sh[70544]: 03-05 23:56:52| 18   1  77   1   0|5182M  189M  181M 2297M|  39k   13k| 360k 1241k|6.00  55.0 |2271  3317 |1.69 2.37 1.76|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:53 ubuntu dstat.sh[70544]: 03-05 23:56:53| 19   1  77   2   0|5185M  184M  181M 2299M|  29k   14k|  64k  891k|1.00  40.0 |2185  3220 |1.69 2.37 1.76|6.0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:54 ubuntu dstat.sh[70544]: 03-05 23:56:54| 19   2  77   1   0|5186M  182M  181M 2300M|  35k   15k|   0  1045k|   0  53.0 |2331  3552 |1.69 2.37 1.76|  0   0   0|   0     0 |   0     0 | 25  222    0   20    0
May 03 23:56:55 ubuntu dstat.sh[70544]: 03-05 23:56:55| 26   4  66   3   0|5189M  178M  181M 2300M| 184k  156k|  76k 1653k|2.00   103 |3889  6760 |1.69 2.37 1.76|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:56:56 ubuntu dstat.sh[70544]: 03-05 23:56:56| 23   2  73   1   0|5191M  175M  181M 2302M|  40k   20k| 252k  771k|3.00  29.0 |2176  2978 |1.69 2.37 1.76|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:56:57 ubuntu dstat.sh[70544]: 03-05 23:56:57| 22   4  71   4   1|5197M  150M  181M 2320M|  13k 3561 |   0  2133k|   0  96.1 |2058  3222 |1.63 2.35 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:56:58 ubuntu dstat.sh[70544]: 03-05 23:56:58| 26   6  66   3   0|5229M  122M  181M 2317M|  24k   15k|  20k 1850k|4.00  76.1 |2162  3421 |1.63 2.35 1.76|3.0 1.0   0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:56:59 ubuntu dstat.sh[70544]: 03-05 23:56:59| 21   6  70   3   0|5197M  141M  182M 2330M|  48k 1842 |   0  2726k|   0   132 |2564  3385 |1.63 2.35 1.76|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:57:00 ubuntu dstat.sh[70544]: 03-05 23:57:00| 22   3  70   5   0|5196M  124M  182M 2347M| 120k 5408 |   0  3937k|   0   351 |2780  3156 |1.63 2.35 1.76|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 03 23:57:01 ubuntu dstat.sh[70544]: 03-05 23:57:01| 12   4  70  12   0|5138M  199M  182M 2332M| 493k 4332 |  13M  364k| 117  13.0 |2553  3058 |1.63 2.35 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:02 ubuntu dstat.sh[70544]: 03-05 23:57:02| 25   5  65   3   0|5196M  137M  182M 2335M| 117k 6951 |3698k  697k|31.0  28.0 |2801  7775 |1.58 2.33 1.76|2.0   0  39|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:03 ubuntu dstat.sh[70544]: 03-05 23:57:03| 29   5  62   1   0|5192M  139M  182M 2337M|  35k 8536 |   0   723k|   0  20.0 |6514    12k|1.58 2.33 1.76|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:04 ubuntu dstat.sh[70544]: 03-05 23:57:04| 28   3  68   1   0|5193M  138M  182M 2337M|  46k 7809 |   0   653k|   0  37.0 |5128  9822 |1.58 2.33 1.76|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:05 ubuntu dstat.sh[70544]: 03-05 23:57:05| 25   3  69   1   0|5172M  159M  182M 2338M|  25k   12k|   0  7668k|   0   290 |2458  3334 |1.58 2.33 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:06 ubuntu dstat.sh[70544]: 03-05 23:57:06| 27   5  66   0   0|5196M  134M  182M 2338M|  18k 1511 |   0   340k|   0  9.00 |6574    14k|1.58 2.33 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:07 ubuntu dstat.sh[70544]: 03-05 23:57:07| 27   2  70   0   0|5196M  135M  182M 2338M|  31k 2048 |   0   192k|   0  14.0 |2820  4977 |1.53 2.31 1.75|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:08 ubuntu dstat.sh[70544]: 03-05 23:57:08| 26   4  70   1   0|5174M  156M  182M 2338M|  37k   17k|   0   505k|   0  33.0 |2293  3176 |1.53 2.31 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:09 ubuntu dstat.sh[70544]: 03-05 23:57:09| 22   5  70   1   0|5125M  205M  182M 2338M|  33k 1789 | 724k  420k|12.0  22.0 |2345  3221 |1.53 2.31 1.75|1.0   0  50|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:10 ubuntu dstat.sh[70544]: 03-05 23:57:10| 24   4  71   0   0|5155M  175M  182M 2338M|  23k 1966 |   0   184k|   0  3.00 |2346  3608 |1.53 2.31 1.75|1.0   0  40|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:11 ubuntu dstat.sh[70544]: 03-05 23:57:11| 26   6  67   0   0|5158M  172M  182M 2338M|  30k 3426 |   0     0 |   0     0 |9865    19k|1.53 2.31 1.75|4.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:12 ubuntu dstat.sh[70544]: 03-05 23:57:12| 25   4  70   0   0|5173M  157M  182M 2338M|  34k 6040 |   0   332k|   0  24.0 |2255  3082 |1.49 2.28 1.75|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:13 ubuntu dstat.sh[70544]: 03-05 23:57:13| 28   2  69   0   0|5172M  158M  182M 2338M|  40k 7746 |   0   328k|   0  20.0 |2273  3152 |1.49 2.28 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:14 ubuntu dstat.sh[70544]: 03-05 23:57:14| 25   4  69   0   0|5137M  193M  182M 2338M|  32k 7849 |   0   420k|   0  37.0 |2728  4084 |1.49 2.28 1.75|1.0   0  60|   0     0 |   0     0 | 25  223    0   21    0
May 03 23:57:15 ubuntu dstat.sh[70544]: 03-05 23:57:15| 26   4  69   1   0|5158M  172M  182M 2339M|  37k   15k|   0   789k|   0  48.1 |2587  3774 |1.49 2.28 1.75|1.0   0  31|   0     0 |   0     0 | 25  223    0   18    0
May 03 23:57:16 ubuntu dstat.sh[70544]: 03-05 23:57:16| 24   7  68   0   0|5155M  161M  183M 2352M|  27k 3353 |4091B 5553k|1.00  38.9 |9020    18k|1.49 2.28 1.75|4.0   0 8.0|   0     0 |   0     0 | 25  223    0   19    0
May 03 23:57:17 ubuntu dstat.sh[70544]: 03-05 23:57:17| 24   4  70   0   0|5171M  142M  183M 2355M|  32k 1622 |   0   937k|   0  10.0 |2071  2581 |1.45 2.26 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   18    0
May 03 23:57:18 ubuntu dstat.sh[70544]: 03-05 23:57:18| 15   1  82   0   0|5171M  141M  183M 2355M|  48k   16k|   0   815k|   0  32.0 |2115  3045 |1.45 2.26 1.74|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 03 23:57:19 ubuntu dstat.sh[70544]: 03-05 23:57:19| 18   1  78   2   0|5177M  135M  183M 2356M|  35k 6276 |   0  1053k|   0  37.0 |2150  2936 |1.45 2.26 1.74|2.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 03 23:57:20 ubuntu dstat.sh[70544]: 03-05 23:57:20| 18   2  78   2   0|5177M  129M  183M 2361M|  35k 7235 |   0   763k|   0  24.0 |2089  2798 |1.45 2.26 1.74|3.0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 03 23:57:21 ubuntu dstat.sh[70544]: 03-05 23:57:21| 14   2  79   3   0|5182M  123M  183M 2362M|  68k   15k|   0    13M|   0  79.0 |2173  2707 |1.45 2.26 1.74|1.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
May 03 23:57:22 ubuntu dstat.sh[70544]: 03-05 23:57:22| 10   4  82   0   0|5197M  138M  183M 2333M|  51k 7006 |   0   316k|   0  23.0 |2153  3063 |1.50 2.26 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
May 03 23:57:23 ubuntu dstat.sh[70544]: 03-05 23:57:23| 27   9  63   1   0|5197M  157M  182M 2316M| 184k   13k| 268k  673k|5.01  39.1 |2720  3584 |1.50 2.26 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   15    0
May 03 23:57:24 ubuntu dstat.sh[70544]: 03-05 23:57:24| 28   5  65   1   0|5196M  156M  182M 2318M|1126k   39k| 256k 2016k|2.00  25.0 |3254  3888 |1.50 2.26 1.74|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
May 03 23:57:25 ubuntu dstat.sh[70544]: 03-05 23:57:25| 30   6  63   1   0|5202M  144M  182M 2324M|3258k   76k| 256k 6261k|2.00   161 |4987  5103 |1.50 2.26 1.74|3.0   0 5.0|   0     0 |   0     0 | 25  225    0   11    0
May 03 23:57:26 ubuntu dstat.sh[70544]: 03-05 23:57:26| 29   4  68   1   0|5191M  153M  182M 2325M| 106k   27k| 256k 1732k|2.00  40.0 |2468  3103 |1.50 2.26 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
May 03 23:57:27 ubuntu dstat.sh[70544]: 03-05 23:57:27| 20   2  75   1   0|5192M  152M  182M 2326M|  84k 7185 |   0   934k|   0  27.9 |2319  2900 |1.54 2.25 1.75|  0   0 2.0|   0     0 |   0     0 | 25  225    0   11    0
May 03 23:57:28 ubuntu dstat.sh[70544]: 03-05 23:57:28| 19   2  77   2   0|5199M  144M  182M 2327M| 113k   34k|   0  1230k|   0  56.1 |2611  3455 |1.54 2.25 1.75|2.0   0   0|   0     0 |   0     0 | 25  225    0   11    0
May 03 23:57:29 ubuntu dstat.sh[70544]: 03-05 23:57:29| 21   3  73   1   0|5211M  149M  182M 2311M| 680k 9478 |   0  1595k|   0  45.0 |2740  3390 |1.54 2.25 1.75|1.0   0 5.0|   0     0 |   0     0 | 25  225    0    9    0
May 03 23:57:30 ubuntu dstat.sh[70544]: 03-05 23:57:30| 15   3  80   2   0|5204M  153M  182M 2313M|1279k   18k|   0  1765k|   0  18.0 |2623  3047 |1.54 2.25 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    9    0
May 03 23:57:31 ubuntu dstat.sh[70544]: 03-05 23:57:31|  5   3  89   2   0|5204M  154M  182M 2313M| 158k 6962 |   0    58M|   0   376 |2304  2677 |1.54 2.25 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    8    0
May 03 23:57:32 ubuntu dstat.sh[70544]: 03-05 23:57:32|  7   1  89   1   0|5204M  153M  182M 2314M| 279k   14k|   0   922k|   0  34.9 |2273  3123 |1.41 2.22 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
May 03 23:57:33 ubuntu dstat.sh[70544]: 03-05 23:57:33|  6   1  89   2   0|5204M  153M  182M 2314M| 182k   14k|   0   834k|   0  30.1 |2285  3142 |1.41 2.22 1.74|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
May 03 23:57:34 ubuntu dstat.sh[70544]: 03-05 23:57:34|  6   1  89   2   0|5203M  152M  182M 2315M| 719k   15k|   0  1217k|   0  23.0 |2378  3161 |1.41 2.22 1.74|  0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
May 03 23:57:35 ubuntu dstat.sh[70544]: 03-05 23:57:35|  7   1  88   2   0|5203M  149M  182M 2318M|1384k   21k|   0  1069k|   0  59.0 |2924  3549 |1.41 2.22 1.74|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:36 ubuntu dstat.sh[70544]: 03-05 23:57:36| 17   4  76   2   0|5204M  134M  182M 2332M|8523k   39k|   0    16M|   0   276 |5144  3157 |1.41 2.22 1.74|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:37 ubuntu dstat.sh[70544]: 03-05 23:57:37| 12   1  85   1   1|5205M  134M  182M 2332M| 111k 8267 |   0   461k|   0  13.0 |1993  2809 |1.46 2.21 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:38 ubuntu dstat.sh[70544]: 03-05 23:57:38| 26   1  71   1   0|5204M  134M  182M 2332M|  40k   20k|   0   843k|   0  52.9 |2264  3207 |1.46 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:39 ubuntu dstat.sh[70544]: 03-05 23:57:39| 22   4  71   2   0|5205M  129M  182M 2336M|  25k 1845 |   0   760k|   0  43.0 |2140  3011 |1.46 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:40 ubuntu dstat.sh[70544]: 03-05 23:57:40| 16   4  71   8   0|5206M  123M  183M 2340M|  18k 1619 |   0  2290k|   0  79.9 |2052  3091 |1.46 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:41 ubuntu dstat.sh[70544]: 03-05 23:57:41| 21   6  70   3   0|5205M  122M  185M 2341M|  32k 3499 |   0  3002k|   0  60.0 |2106  2763 |1.46 2.21 1.74|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:42 ubuntu dstat.sh[70544]: 03-05 23:57:42| 19   6  70   4   0|5219M  157M  185M 2294M|  26k 6261 |   0  1527k|   0  63.0 |2209  3094 |1.42 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:43 ubuntu dstat.sh[70544]: 03-05 23:57:43| 22   5  70   3   1|5213M  153M  186M 2303M|  33k 7506 |  64k 1649k|9.01  54.0 |2312  3257 |1.42 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:44 ubuntu dstat.sh[70544]: 03-05 23:57:44| 22   5  70   2   0|5211M  119M  186M 2338M|  26k 7842 |   0  1676k|   0  63.0 |2217  3307 |1.42 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:45 ubuntu dstat.sh[70544]: 03-05 23:57:45| 23   4  69   2   0|5213M  121M  187M 2334M|  34k   16k|   0  1811k|   0  81.9 |2372  3555 |1.42 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
May 03 23:57:46 ubuntu dstat.sh[70544]: 03-05 23:57:46| 22   6  68   4   0|5214M  127M  187M 2329M|  26k 3593 | 196k   15M|25.0  86.0 |2417  2949 |1.42 2.19 1.73|1.0   0   0|   0     0 |   0     0 | 25  225    0    7    0
