-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 21:48:50 ubuntu dstat.sh[85853]: 12-05 21:48:50| 22   3  73   0   0|1434M  780M  211M 5307M|  24k 1620 |   0  5640k|   0   279 |1717  2008 |2.80 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 21:48:51 ubuntu dstat.sh[85853]: 12-05 21:48:51| 24   1  73   1   0|1478M  736M  211M 5307M|  42k   27k|   0  7151k|   0   425 |1918  2867 |2.80 2.21 1.37|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
May 12 21:48:52 ubuntu dstat.sh[85853]: 12-05 21:48:52| 23   5  71   2   0|1373M  840M  211M 5307M|  72k   52k|   0  7112k|   0   415 |2058  3167 |2.66 2.19 1.37|1.0   0  27|   0     0 |   0     0 |  9   28    0   10    0
May 12 21:48:53 ubuntu dstat.sh[85853]: 12-05 21:48:53| 23   2  74   0   0|1436M  777M  211M 5307M|  22k 1662 |   0     0 |   0     0 |1063   921 |2.66 2.19 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 21:48:54 ubuntu dstat.sh[85853]: 12-05 21:48:54| 23   3  71   2   0|1478M  736M  211M 5307M|  30k 9957 |   0  7170k|   0   423 |2083  3240 |2.66 2.19 1.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
May 12 21:48:55 ubuntu dstat.sh[85853]: 12-05 21:48:55| 17  16  63   2   0|1361M  852M  211M 5307M|  28k 1822 |   0  7660k|   0   440 |3323  5592 |2.66 2.19 1.37|2.0   0 366|   0     0 |   0     0 |  9   28    0   10    0
May 12 21:48:56 ubuntu dstat.sh[85853]: 12-05 21:48:56| 17  38  41   2   0|1375M  838M  211M 5308M|  17k 2764 | 508k 3004k|7.00   162 |5233    10k|2.66 2.19 1.37|2.0   0 989|   0     0 |   0     0 | 10    8    0    9   20
May 12 21:48:57 ubuntu dstat.sh[85853]: 12-05 21:48:57| 16  30  47   3   0|1355M  857M  211M 5308M|  20k 1618 |   0  7721k|   0   414 |4882  8598 |2.52 2.17 1.36|1.0   0 631|   0     0 |   0     0 | 10    8    0    9   20
May 12 21:48:58 ubuntu dstat.sh[85853]: 12-05 21:48:58| 25  16  54   5   0|1374M  838M  211M 5308M|  17k 1622 |   0  6981k|   0   347 |4472  8811 |2.52 2.17 1.36|2.0 2.0 165|   0     0 |   0     0 | 10    8    0    9   20
May 12 21:48:59 ubuntu dstat.sh[85853]: 12-05 21:48:59| 27  25  42   6   0|1408M  804M  211M 5308M|  17k 1457 |  28k 8268k|1.00   427 |3741  6672 |2.52 2.17 1.36|3.0   0 402|   0     0 |   0     0 | 11    8    0    9   20
May 12 21:49:00 ubuntu dstat.sh[85853]: 12-05 21:49:00| 25  17  55   1   0|1431M  780M  211M 5309M|  22k 1618 |   0  5271k|   0   298 |4988  9208 |2.52 2.17 1.36|4.0   0 148|   0     0 |   0     0 | 12    8    0    9   20
May 12 21:49:01 ubuntu dstat.sh[85853]: 12-05 21:49:01| 31  20  49   0   0|1477M  734M  211M 5309M|  23k 1622 |   0    76k|   0  8.01 |3248  5508 |2.52 2.17 1.36|2.0   0 395|   0     0 |   0     0 | 14    8    0    9   20
May 12 21:49:02 ubuntu dstat.sh[85853]: 12-05 21:49:02| 22  14  64   0   0|1465M  745M  211M 5309M|  18k 1620 |   0  8192B|   0  2.00 |4238  7021 |2.40 2.15 1.36|1.0   0 121|   0     0 |   0     0 | 14    8    0    9   20
May 12 21:49:03 ubuntu dstat.sh[85853]: 12-05 21:49:03| 45  11  44   0   0|1581M  629M  211M 5309M|  19k 1614 |   0     0 |   0     0 |1973  2877 |2.40 2.15 1.36|6.0   0 100|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:04 ubuntu dstat.sh[85853]: 12-05 21:49:04| 89  12   0   0   0|1747M  462M  211M 5310M|  20k 1626 |   0     0 |   0     0 |1913  2056 |2.40 2.15 1.36| 13   0  19|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:05 ubuntu dstat.sh[85853]: 12-05 21:49:05| 87  13   0   0   0|1950M  259M  211M 5310M|  20k 1662 |   0     0 |   0     0 |1908  2046 |2.40 2.15 1.36| 13   0 3.0|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:06 ubuntu dstat.sh[85853]: 12-05 21:49:06| 46  15  30   8   0|2027M  226M  209M 5276M|  18k 1456 | 327k 5511k|14.0   383 |3035  3540 |2.40 2.15 1.36|1.0 1.0  67|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:07 ubuntu dstat.sh[85853]: 12-05 21:49:07|  9  14  71   7   0|2028M  225M  209M 5276M|  27k 1622 | 613k 8201B|26.0  2.00 |2602  3949 |2.37 2.15 1.37|1.0   0 260|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:08 ubuntu dstat.sh[85853]: 12-05 21:49:08| 16  17  65   0   0|2017M  236M  209M 5277M|  15k 1618 |  80k   20k|1.00  5.00 |3523  6891 |2.37 2.15 1.37|4.0   0 226|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:09 ubuntu dstat.sh[85853]: 12-05 21:49:09| 27  14  56   4   0|2043M  208M  209M 5278M|  15k 1721 |1064k    0 |38.0     0 |3133  7366 |2.37 2.15 1.37|1.0   0 180|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:10 ubuntu dstat.sh[85853]: 12-05 21:49:10| 23   5  71   0   0|2081M  170M  209M 5278M|  24k 1720 |  80k 4096B|7.00  1.00 |1695  2181 |2.37 2.15 1.37|3.0   0  21|   0     0 |   0     0 | 16    8    0    9   20
May 12 21:49:11 ubuntu dstat.sh[85853]: 12-05 21:49:11| 12   3  84   0   0|2097M  154M  209M 5278M|  22k 4137 |   0   316k|   0  2.00 |1546  2282 |2.37 2.15 1.37|3.0   0  46|   0     0 |   0     0 | 17    8    0   10   20
May 12 21:49:12 ubuntu dstat.sh[85853]: 12-05 21:49:12| 22   5  70   1   0|2137M  134M  208M 5260M|  20k 1564 |   0  2333k|   0   323 |2390  2580 |2.26 2.13 1.36|2.0   0  47|   0     0 |   0     0 | 17    8    0   10   20
May 12 21:49:13 ubuntu dstat.sh[85853]: 12-05 21:49:13| 23   5  69   3   0|2163M  128M  208M 5241M| 262k  243k| 701k    0 |7.01     0 |2150  3325 |2.26 2.13 1.36|5.0   0   0|   0     0 |   0     0 | 17   13    0   11    0
May 12 21:49:14 ubuntu dstat.sh[85853]: 12-05 21:49:14| 16  10  69   2   0|2107M  183M  208M 5242M|  80k   60k| 340k  372k|20.0  34.0 |3126  4967 |2.26 2.13 1.36|3.0   0 188|   0     0 |   0     0 | 17   10    0   13    0
May 12 21:49:15 ubuntu dstat.sh[85853]: 12-05 21:49:15|  9  20  70   1   0|2108M  182M  208M 5242M|  32k 1513 |4099B 8198B|1.00  2.00 |3210  5029 |2.26 2.13 1.36|1.0   0 353|   0     0 |   0     0 | 17   10    0   13    0
May 12 21:49:16 ubuntu dstat.sh[85853]: 12-05 21:49:16|  9  18  67   3   0|2107M  182M  208M 5242M|  26k 1619 | 224k   32k|26.0  8.00 |2970  4506 |2.26 2.13 1.36|3.0   0 299|   0     0 |   0     0 | 17   10    0    7    0
May 12 21:49:17 ubuntu dstat.sh[85853]: 12-05 21:49:17| 17  15  64   3   0|2097M  192M  208M 5243M|  25k 1619 | 220k   16k|7.99  4.00 |3989  6546 |2.16 2.11 1.36|1.0   0 161|   0     0 |   0     0 | 17   10    0    7    0
May 12 21:49:18 ubuntu dstat.sh[85853]: 12-05 21:49:18| 37  17  45   1   0|2165M  122M  208M 5244M|  28k 1989 | 705k    0 |11.0     0 |3635  8353 |2.16 2.11 1.36|2.0   0 178|   0     0 |   0     0 | 17   11    0    7    0
May 12 21:49:19 ubuntu dstat.sh[85853]: 12-05 21:49:19| 41   5  47   6   0|2216M  127M  207M 5191M|  20k 1620 | 656k 2764k|31.0   323 |2131  2087 |2.16 2.11 1.36|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 21:49:20 ubuntu dstat.sh[85853]: 12-05 21:49:20| 44   4  47   3   0|2294M  133M  205M 5110M|  23k 1619 | 564k    0 |20.0     0 |1727  1910 |2.16 2.11 1.36|  0 2.0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 21:49:21 ubuntu dstat.sh[85853]: 12-05 21:49:21| 41   4  49   5   0|2326M  123M  205M 5089M|  24k 1621 | 876k 1581k|55.0   209 |2059  1989 |2.16 2.11 1.36|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 12 21:49:22 ubuntu dstat.sh[85853]: 12-05 21:49:22| 48   7  41   3   0|2370M  121M  205M 5048M|  76k   57k|1310k 5692k|45.9   394 |4808    13k|2.31 2.14 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    7    1
May 12 21:49:23 ubuntu dstat.sh[85853]: 12-05 21:49:23|  5   9  70  16   0|2372M  130M  205M 5038M|  20k 1777 |4454k  468k|76.0  69.0 |2468  3415 |2.31 2.14 1.38|2.0   0 145|   0     0 |   0     0 | 17   26    0    7    0
May 12 21:49:24 ubuntu dstat.sh[85853]: 12-05 21:49:24| 10   6  65  18   0|2380M  132M  204M 5028M|  19k 1500 |4596k  500k|97.0  98.0 |2297  3062 |2.31 2.14 1.38|1.0   0 106|   0     0 |   0     0 | 17   26    0    7    0
May 12 21:49:25 ubuntu dstat.sh[85853]: 12-05 21:49:25| 13  10  75   2   0|2387M  133M  205M 5022M|  17k 1715 | 316k  316k|8.00  63.0 |2894  4022 |2.31 2.14 1.38|  0   0  51|   0     0 |   0     0 | 17   26    0    7    0
May 12 21:49:26 ubuntu dstat.sh[85853]: 12-05 21:49:26|  6   1  92   0   0|2387M  132M  205M 5022M| 182k 5500 |   0   160k|   0  3.00 |1307  1711 |2.31 2.14 1.38|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    7    1
May 12 21:49:27 ubuntu dstat.sh[85853]: 12-05 21:49:27| 10   7  72  11   0|2392M  138M  205M 5011M|  17k 1790 |3340k 2248k|50.0   172 |2216  3029 |2.20 2.13 1.37|1.0   0  26|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:28 ubuntu dstat.sh[85853]: 12-05 21:49:28| 19   6  68   7   0|2379M  150M  205M 5012M|  19k 1621 | 228k 3054k|14.0   164 |2426  3038 |2.20 2.13 1.37|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:29 ubuntu dstat.sh[85853]: 12-05 21:49:29| 13   9  68   8   0|2386M  147M  205M 5009M|  18k 1618 |1042k 3235k|58.9   197 |3112  3381 |2.20 2.13 1.37|4.0   0  82|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:30 ubuntu dstat.sh[85853]: 12-05 21:49:30| 15   4  72   8   0|2409M  119M  205M 5014M|  18k 1619 |4660k    0 |76.9     0 |1907  2675 |2.20 2.13 1.37|2.0   0  24|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:31 ubuntu dstat.sh[85853]: 12-05 21:49:31| 19   7  72   2   0|2373M  223M  204M 4947M|  17k 1664 | 164k 4101B|10.0  1.00 |2081  2853 |2.20 2.13 1.37|1.0   0  68|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:32 ubuntu dstat.sh[85853]: 12-05 21:49:32| 15   8  71   4   0|2372M  222M  205M 4948M|  30k 1457 |2131k 8188B|74.0  1.00 |2357  3478 |2.10 2.11 1.37|1.0   0 160|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:33 ubuntu dstat.sh[85853]: 12-05 21:49:33| 22  15  60   3   0|2365M  227M  205M 4949M|  21k 1622 | 621k    0 |32.0     0 |4380    10k|2.10 2.11 1.37|1.0   0 140|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:34 ubuntu dstat.sh[85853]: 12-05 21:49:34|  4   5  85   5   0|2376M  215M  205M 4949M|  20k 1456 | 292k  252k|17.0  2.00 |1855  2757 |2.10 2.11 1.37|  0   0  42|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:35 ubuntu dstat.sh[85853]: 12-05 21:49:35|  2   1  97   0   0|2377M  214M  205M 4949M|  17k 1620 |   0     0 |   0     0 |1143  1636 |2.10 2.11 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:36 ubuntu dstat.sh[85853]: 12-05 21:49:36|  5   3  91   0   0|2375M  215M  205M 4949M|  20k 1620 |   0  8190B|   0  2.00 |1268  1726 |2.10 2.11 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:37 ubuntu dstat.sh[85853]: 12-05 21:49:37|  2   1  97   0   0|2363M  227M  205M 4949M|  16k 1620 |   0     0 |   0     0 |1180  1703 |1.93 2.07 1.36|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:38 ubuntu dstat.sh[85853]: 12-05 21:49:38| 11  13  74   0   0|2362M  230M  205M 4950M|  16k 1621 |   0     0 |   0     0 |4568  8309 |1.93 2.07 1.36|1.0   0 186|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:39 ubuntu dstat.sh[85853]: 12-05 21:49:39| 20  19  60   0   0|2384M  207M  205M 4950M|  17k 1190 | 224k  120k|5.01  3.01 |5015    10k|1.93 2.07 1.36| 14   0 156|   0     0 |   0     0 | 17   26    0    8    0
May 12 21:49:40 ubuntu dstat.sh[85853]: 12-05 21:49:40| 20  21  56   2   0|2410M  179M  205M 4951M|  26k 3588 |1073k 8169B|32.9  1.99 |5212  9897 |1.93 2.07 1.36|8.0   0 370|   0     0 |   0     0 | 18   26    0    9    0
May 12 21:49:41 ubuntu dstat.sh[85853]: 12-05 21:49:41| 27  19  54   0   0|2427M  161M  205M 4951M|  21k 1722 |4101B  288k|1.00  11.0 |5183    11k|1.93 2.07 1.36|  0   0 183|   0     0 |   0     0 | 18   26    0    9    0
May 12 21:49:42 ubuntu dstat.sh[85853]: 12-05 21:49:42|  8   7  83   0   0|2427M  161M  205M 4951M|  20k 2805 |   0     0 |   0     0 |2776  6144 |1.78 2.04 1.36|1.0   0 102|   0     0 |   0     0 | 18   26    0   10    0
May 12 21:49:43 ubuntu dstat.sh[85853]: 12-05 21:49:43| 23  15  62   0   0|2407M  182M  205M 4952M|  25k 1568 |4102B    0 |1.00     0 |4499  9197 |1.78 2.04 1.36|1.0   0 146|   0     0 |   0     0 | 20   26    0    9    0
May 12 21:49:44 ubuntu dstat.sh[85853]: 12-05 21:49:44| 16  21  63   0   0|2428M  160M  205M 4951M|  40k   26k|   0  8182B|   0  2.00 |3933  7299 |1.78 2.04 1.36|1.0   0 376|   0     0 |   0     0 | 20   28    0    9    0
May 12 21:49:45 ubuntu dstat.sh[85853]: 12-05 21:49:45| 17  18  63   0   0|2410M  178M  205M 4952M|  27k 2469 |8202B   24k|1.00  6.01 |5170  9597 |1.78 2.04 1.36|9.0   0 265|   0     0 |   0     0 | 20   28    0    9    0
May 12 21:49:46 ubuntu dstat.sh[85853]: 12-05 21:49:46| 29  19  47   3   0|2431M  157M  205M 4952M|  36k 1619 | 176k   52k|44.0  5.00 |4283  7251 |1.78 2.04 1.36|2.0 2.0 316|   0     0 |   0     0 | 20   28    0    9    0
May 12 21:49:47 ubuntu dstat.sh[85853]: 12-05 21:49:47| 41  18  38   3   0|2445M  163M  205M 4934M|  64k 1618 |  52k   42M|4.99   337 |5204  8375 |2.04 2.09 1.38|5.0   0 127|   0     0 |   0     0 | 20   28    0    9    0
May 12 21:49:48 ubuntu dstat.sh[85853]: 12-05 21:49:48| 37  17  37   9   0|2465M  141M  205M 4935M|  22k 1621 | 368k    0 |20.0     0 |4625  7769 |2.04 2.09 1.38|4.0   0 149|   0     0 |   0     0 | 20   28    0    9    0
May 12 21:49:49 ubuntu dstat.sh[85853]: 12-05 21:49:49| 37  20  32   9   0|2573M  139M  204M 4833M| 147k  130k| 624k 3661k|47.0   452 |6657    11k|2.04 2.09 1.38|1.0 1.0 250|   0     0 |   0     0 | 20   36    0   14    0
May 12 21:49:50 ubuntu dstat.sh[85853]: 12-05 21:49:50| 32  16  40  12   0|2579M  130M  204M 4834M|  23k 1944 | 920k    0 |59.0     0 |4685  9000 |2.04 2.09 1.38|8.0 2.0  97|   0     0 |   0     0 | 20   36    0   14    0
May 12 21:49:51 ubuntu dstat.sh[85853]: 12-05 21:49:51| 44  24  28   4   0|2600M  123M  204M 4820M|  21k 2247 | 180k 1474k|16.0   160 |5582    10k|2.04 2.09 1.38|3.0   0 212|   0     0 |   0     0 | 20   28    0   18    0
May 12 21:49:52 ubuntu dstat.sh[85853]: 12-05 21:49:52| 42  25  32   1   0|2600M  192M  203M 4755M|  96k   74k|  20k 1541k|3.99   285 |5310    12k|2.12 2.10 1.38|2.0   0 241|   0     0 |   0     0 | 20   36    0   18    0
May 12 21:49:53 ubuntu dstat.sh[85853]: 12-05 21:49:53| 41  17  41   2   0|2427M  365M  203M 4755M|  20k 1977 |  68k   80k|9.01  1.00 |3045  5878 |2.12 2.10 1.38|2.0   0 182|   0     0 |   0     0 | 20   28    0   22    0
May 12 21:49:54 ubuntu dstat.sh[85853]: 12-05 21:49:54| 30  21  44   3   0|2467M  324M  203M 4755M|  19k 1563 | 508k  164k|8.00  3.00 |3262  5394 |2.12 2.10 1.38|2.0   0 388|   0     0 |   0     0 | 20   28    0   22    0
May 12 21:49:55 ubuntu dstat.sh[85853]: 12-05 21:49:55| 36  22  41   0   0|2506M  285M  203M 4756M|  24k 1618 |   0    28k|   0  6.99 |4012  5967 |2.12 2.10 1.38|5.0   0 258|   0     0 |   0     0 | 20   28    0   22    0
May 12 21:49:56 ubuntu dstat.sh[85853]: 12-05 21:49:56| 48  20  31   0   0|2586M  204M  203M 4756M| 144k  130k|  28k    0 |3.00     0 |3900  7272 |2.12 2.10 1.38|2.0 1.0 214|   0     0 |   0     0 | 20   36    0   27    0
May 12 21:49:57 ubuntu dstat.sh[85853]: 12-05 21:49:57| 45   8  47   1   0|2685M  118M  202M 4743M|  16k 1926 |   0   264k|   0  2.00 |1873  2372 |2.11 2.10 1.39|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
May 12 21:49:58 ubuntu dstat.sh[85853]: 12-05 21:49:58| 45   7  46   1   0|2713M  155M  201M 4683M|  16k 1656 |  88k    0 |4.99     0 |2243  3339 |2.11 2.10 1.39|2.0   0 9.0|   0     0 |   0     0 | 20   36    0   27    0
May 12 21:49:59 ubuntu dstat.sh[85853]: 12-05 21:49:59| 32   5  63   0   0|2745M  121M  201M 4685M|  23k 1822 |   0     0 |   0     0 |2416  4537 |2.11 2.10 1.39|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 12 21:50:00 ubuntu dstat.sh[85853]: 12-05 21:50:00| 16   4  66  14   0|2763M  130M  201M 4658M|  72k   51k|1080k 2597k|52.0   114 |2466  3895 |2.11 2.10 1.39|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 12 21:50:01 ubuntu dstat.sh[85853]: 12-05 21:50:01| 11   2  55  28   0|2762M  129M  201M 4660M| 175k  159k|  12k 3781k|3.00   310 |4063  7213 |2.11 2.10 1.39|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 12 21:50:02 ubuntu dstat.sh[85853]: 12-05 21:50:02| 17   4  55  23   0|2763M  118M  201M 4670M| 286k  267k|   0    12M|   0   298 |4840  8336 |2.18 2.12 1.40|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 12 21:50:03 ubuntu dstat.sh[85853]: 12-05 21:50:03| 25   3  53  17   0|2749M  140M  200M 4663M| 413k  396k|   0  7868k|   0   224 |4884  9017 |2.18 2.12 1.40|4.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 12 21:50:04 ubuntu dstat.sh[85853]: 12-05 21:50:04| 19   6  61  15   0|2794M  130M  200M 4630M| 178k  157k|   0  6585k|   0   457 |3534  7846 |2.18 2.12 1.40|4.0 2.0 6.0|   0     0 |   0     0 | 21   44    0   32    0
May 12 21:50:05 ubuntu dstat.sh[85853]: 12-05 21:50:05| 34  20  41   3   0|2898M  129M  198M 4530M| 326k  304k|  12k 6853k|1.00   466 |5955    14k|2.18 2.12 1.40|1.0   0 283|   0     0 |   0     0 | 21   63    0   41    0
May 12 21:50:06 ubuntu dstat.sh[85853]: 12-05 21:50:06| 17  24  57   0   0|2956M  121M  197M 4481M|  28k 4075 |   0   452k|   0  26.0 |3091  5104 |2.18 2.12 1.40|3.0   0 316|   0     0 |   0     0 | 21   63    0   41    0
May 12 21:50:07 ubuntu dstat.sh[85853]: 12-05 21:50:07| 22  16  60   1   0|2902M  186M  197M 4470M|  44k 1620 |   0  7035k|   0   354 |5384    10k|2.24 2.13 1.41|1.0   0 167|   0     0 |   0     0 | 21   63    0   41    0
May 12 21:50:08 ubuntu dstat.sh[85853]: 12-05 21:50:08| 37  14  45   3   0|2986M  125M  197M 4448M|  18k 2269 |2132k 3696k|96.0   191 |3791  7055 |2.24 2.13 1.41|2.0   0 144|   0     0 |   0     0 | 21   64    0   41    0
May 12 21:50:09 ubuntu dstat.sh[85853]: 12-05 21:50:09| 43   6  46   5   0|3044M  123M  196M 4395M|  41k 1620 |8191B 5147k|1.00   419 |2491  2097 |2.24 2.13 1.41|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
May 12 21:50:10 ubuntu dstat.sh[85853]: 12-05 21:50:10| 21  15  62   1   0|3054M  124M  196M 4385M|  80k   59k|   0  1494k|   0  94.9 |3504  6646 |2.24 2.13 1.41|2.0   0 226|   0     0 |   0     0 | 21   67    0   42    0
May 12 21:50:11 ubuntu dstat.sh[85853]: 12-05 21:50:11|  9  19  70   0   0|3054M  124M  196M 4385M|  20k 1550 |   0     0 |   0     0 |3120  5040 |2.24 2.13 1.41|1.0   0 332|   0     0 |   0     0 | 21   67    0   42    0
May 12 21:50:12 ubuntu dstat.sh[85853]: 12-05 21:50:12| 11  17  70   0   0|3054M  123M  196M 4385M|  18k 1620 |   0   140k|   0  12.0 |3350  5455 |2.14 2.11 1.40|3.0   0 359|   0     0 |   0     0 | 21   67    0   41    0
May 12 21:50:13 ubuntu dstat.sh[85853]: 12-05 21:50:13| 21   7  71   0   0|3077M  124M  196M 4361M|  19k 1906 |  48k   32k|2.00  3.00 |1979  2748 |2.14 2.11 1.40|1.0   0  86|   0     0 |   0     0 | 21   67    0   41    0
May 12 21:50:14 ubuntu dstat.sh[85853]: 12-05 21:50:14| 24   4  72   0   0|3109M  128M  196M 4327M| 233k  213k|   0     0 |   0     0 |2176  3257 |2.14 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
May 12 21:50:15 ubuntu dstat.sh[85853]: 12-05 21:50:15| 30   6  63   0   0|3096M  140M  196M 4327M| 189k  159k|   0   156k|   0  15.0 |2284  3627 |2.14 2.11 1.40|1.0   0  85|   0     0 |   0     0 | 21   91    0   37    0
May 12 21:50:16 ubuntu dstat.sh[85853]: 12-05 21:50:16| 24   3  71   0   0|3132M  126M  196M 4306M| 133k  109k|  12k  100k|1.00  6.99 |1863  2704 |2.14 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
May 12 21:50:17 ubuntu dstat.sh[85853]: 12-05 21:50:17| 27   5  65   2   0|3164M  131M  196M 4269M| 295k  267k| 132k 1445k|6.00   166 |3668  6238 |2.05 2.09 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 12 21:50:18 ubuntu dstat.sh[85853]: 12-05 21:50:18| 22   9  66   1   0|3125M  170M  196M 4269M| 110k   89k|  16k  899k|2.00  82.9 |3067  4919 |2.05 2.09 1.40|4.0   0 156|   0     0 |   0     0 | 21   96    0   39    0
May 12 21:50:19 ubuntu dstat.sh[85853]: 12-05 21:50:19| 24   4  72   0   0|3169M  126M  196M 4269M|  23k 1620 |   0   500k|   0  34.0 |1574  1987 |2.05 2.09 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
May 12 21:50:20 ubuntu dstat.sh[85853]: 12-05 21:50:20| 26   3  70   1   0|3179M  139M  196M 4246M| 464k  448k|  60k 2940k|2.00   204 |3295  5137 |2.05 2.09 1.40|2.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
May 12 21:50:21 ubuntu dstat.sh[85853]: 12-05 21:50:21| 22   7  70   1   0|3135M  184M  196M 4247M| 165k  146k|   0   677k|   0  63.1 |2853  4585 |2.05 2.09 1.40|1.0   0 114|   0     0 |   0     0 | 21   96    0   40    0
May 12 21:50:22 ubuntu dstat.sh[85853]: 12-05 21:50:22| 22   3  73   0   0|3175M  143M  196M 4247M|  21k 1617 |   0   427k|   0  27.9 |1468  1962 |1.97 2.07 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
May 12 21:50:23 ubuntu dstat.sh[85853]: 12-05 21:50:23| 22   6  72   0   0|3140M  178M  196M 4247M| 107k   80k|   0   389k|   0  22.0 |1950  2749 |1.97 2.07 1.40|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
May 12 21:50:24 ubuntu dstat.sh[85853]: 12-05 21:50:24| 24   3  73   0   0|3181M  137M  196M 4247M|  21k 1563 |   0   120k|   0  12.0 |1585  2140 |1.97 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
May 12 21:50:25 ubuntu dstat.sh[85853]: 12-05 21:50:25| 22   6  70   0   0|3144M  174M  196M 4247M|  94k   80k|   0  4102B|   0  1.00 |1838  2799 |1.97 2.07 1.40|1.0   0  72|   0     0 |   0     0 | 21   96    0   43    0
May 12 21:50:26 ubuntu dstat.sh[85853]: 12-05 21:50:26| 24   3  72   0   0|3181M  137M  196M 4247M|  55k   41k|   0    76k|   0  3.00 |1501  2048 |1.97 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 12 21:50:27 ubuntu dstat.sh[85853]: 12-05 21:50:27| 22   7  69   0   0|3147M  171M  196M 4247M| 174k  159k|   0  1162k|   0  98.8 |2914  4677 |1.97 2.07 1.40|1.0   0 105|   0     0 |   0     0 | 21   96    0   44    0
May 12 21:50:28 ubuntu dstat.sh[85853]: 12-05 21:50:28| 23   4  72   0   0|3191M  127M  196M 4247M|  18k 1959 |   0   328k|   0  26.0 |1666  2306 |1.97 2.07 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   43    0
May 12 21:50:29 ubuntu dstat.sh[85853]: 12-05 21:50:29| 24   5  71   0   0|3168M  150M  196M 4247M|  93k   80k|   0    88k|   0  6.01 |2062  3138 |1.97 2.07 1.40|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
May 12 21:50:30 ubuntu dstat.sh[85853]: 12-05 21:50:30| 25   3  69   2   0|3198M  120M  196M 4247M| 201k  176k|   0   815k|   0   118 |2990  4774 |1.97 2.07 1.40|1.0 1.0   0|   0     0 |   0     0 | 21   98    0   44    0
