-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:43:33 ubuntu dstat.sh[82761]: 12-05 00:43:33|  9   3  82   3   0|5121M  193M  194M 2341M| 146k   18k| 404k 1104k|18.0  51.0 |2425  3739 |1.18 1.93 1.53|1.0   0  15|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:34 ubuntu dstat.sh[82761]: 12-05 00:43:34| 22   7  69   1   0|5115M  200M  194M 2341M|  27k 3817 |8196B  312k|2.00  23.0 |3554  6028 |1.18 1.93 1.53|1.0   0  71|   0     0 |   0     0 | 25  221    0   19    0
May 12 00:43:35 ubuntu dstat.sh[82761]: 12-05 00:43:35| 25   2  71   0   0|5141M  173M  194M 2341M|  51k 1620 |  32k    0 |3.00     0 |1948  2522 |1.18 1.93 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:36 ubuntu dstat.sh[82761]: 12-05 00:43:36| 19   8  70   1   0|5145M  160M  195M 2347M|  56k 7800 | 304k 1544k|10.0  36.0 |2230  3248 |1.18 1.93 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:37 ubuntu dstat.sh[82761]: 12-05 00:43:37|  5  10  63  19   0|5144M  118M  193M 2395M|  21k 7848 |  36M   77M|2807   257 |4807  4025 |1.17 1.91 1.53|  0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:38 ubuntu dstat.sh[82761]: 12-05 00:43:38|  4   9  58  27   0|5148M  122M  190M 2398M|  28k 1621 |  35M 2149k|2546  11.0 |4339  3840 |1.17 1.91 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:39 ubuntu dstat.sh[82761]: 12-05 00:43:39| 17  12  59  11   0|5151M  119M  191M 2398M|  45k   16k| 320k  232M|23.0  1150 |4338  3719 |1.17 1.91 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:40 ubuntu dstat.sh[82761]: 12-05 00:43:40| 24   3  70   2   0|5170M  123M  191M 2375M|  44k 7854 |  40k  932k|4.00  13.0 |2269  3524 |1.17 1.91 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:41 ubuntu dstat.sh[82761]: 12-05 00:43:41| 29   4  65   0   0|5174M  130M  190M 2366M|  40k 3216 |   0  4096B|   0  1.00 |  12k   25k|1.17 1.91 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:42 ubuntu dstat.sh[82761]: 12-05 00:43:42| 25   3  71   0   0|5173M  131M  190M 2366M|  27k 1790 |  12k  888k|1.00  13.0 |2062  2938 |1.31 1.93 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:43 ubuntu dstat.sh[82761]: 12-05 00:43:43| 29   2  69   1   0|5148M  156M  190M 2366M|  33k   15k|  96k  942k|13.0  45.1 |2318  3640 |1.31 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:44 ubuntu dstat.sh[82761]: 12-05 00:43:44| 25   3  70   0   0|5165M  139M  190M 2366M|  22k 1855 |   0   480k|   0  20.0 |2028  2964 |1.31 1.93 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:45 ubuntu dstat.sh[82761]: 12-05 00:43:45| 35   8  57   0   0|5201M  121M  190M 2348M|  34k 2186 |  36k    0 |5.00     0 |  10k   25k|1.31 1.93 1.54|4.0   0  37|   0     0 |   0     0 | 25  221    0   17    0
May 12 00:43:46 ubuntu dstat.sh[82761]: 12-05 00:43:46| 25   6  67   2   0|5173M  122M  191M 2374M|  31k 6620 |  20k 1857k|2.00  34.0 |3617  6490 |1.31 1.93 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:47 ubuntu dstat.sh[82761]: 12-05 00:43:47| 25   4  70   0   0|5175M  118M  191M 2376M|  22k 7833 |   0  1512k|   0  31.9 |3064  4925 |1.29 1.91 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:48 ubuntu dstat.sh[82761]: 12-05 00:43:48| 30  10  58   0   0|5187M  125M  190M 2358M|  29k 3468 |   0     0 |   0     0 |  29k   65k|1.29 1.91 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:49 ubuntu dstat.sh[82761]: 12-05 00:43:49| 25   7  67   1   0|5183M  123M  191M 2363M|  68k   13k|  36k 3317k|7.00  51.0 |5689    11k|1.29 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:50 ubuntu dstat.sh[82761]: 12-05 00:43:50| 28   3  68   0   0|5183M  120M  191M 2367M|  58k   11k|   0   488k|   0  12.0 |3475  5015 |1.29 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:51 ubuntu dstat.sh[82761]: 12-05 00:43:51| 26   3  71   0   0|5151M  178M  191M 2341M|  34k 4661 |   0   597k|   0  13.0 |2359  3575 |1.29 1.91 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:52 ubuntu dstat.sh[82761]: 12-05 00:43:52| 24   6  68   1   0|5167M  132M  191M 2371M|  17k 1618 |   0  4718k|   0   153 |2575  3852 |1.27 1.90 1.53|1.0   0  16|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:53 ubuntu dstat.sh[82761]: 12-05 00:43:53| 25   5  68   0   0|5170M  251M  192M 2251M|  34k   15k|   0  1214k|   0  31.9 |2406  3300 |1.27 1.90 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:54 ubuntu dstat.sh[82761]: 12-05 00:43:54| 26   5  70   1   0|5171M  245M  192M 2256M|  24k 5127 |   0   608k|   0  20.0 |2145  3010 |1.27 1.90 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:55 ubuntu dstat.sh[82761]: 12-05 00:43:55| 25   4  71   0   0|5171M  239M  192M 2262M|  38k 2062 |   0   760k|   0  10.0 |1962  2398 |1.27 1.90 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:56 ubuntu dstat.sh[82761]: 12-05 00:43:56| 16  12  70   0   0|5160M  444M  194M 2066M|  35k 6039 |   0  5122k|   0  48.0 |2184  3163 |1.27 1.90 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:57 ubuntu dstat.sh[82761]: 12-05 00:43:57| 29   6  65   0   0|5127M  515M  194M 2028M|  34k   15k|   0  2569k|   0  20.0 |2138  3099 |1.32 1.90 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:58 ubuntu dstat.sh[82761]: 12-05 00:43:58| 40   7  50   0   0|5161M  481M  194M 2028M|  34k 1953 |   0     0 |   0     0 |  11k   22k|1.32 1.90 1.53|3.0   0  10|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:43:59 ubuntu dstat.sh[82761]: 12-05 00:43:59| 51  13  32   0   0|5170M  471M  194M 2029M|  34k   12k| 256k 1144k|2.00  51.0 |  23k   53k|1.32 1.90 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:44:00 ubuntu dstat.sh[82761]: 12-05 00:44:00| 43  13  43   0   0|5171M  445M  194M 2054M|  51k 7855 | 256k  208k|2.00  13.0 |8156    15k|1.32 1.90 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:44:01 ubuntu dstat.sh[82761]: 12-05 00:44:01| 42  11  49   0   0|5175M  439M  194M 2056M|  27k 1624 | 512k  200k|4.00  6.00 |2439  3214 |1.32 1.90 1.53|3.0   0  14|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:44:02 ubuntu dstat.sh[82761]: 12-05 00:44:02| 25   7  67   0   0|5143M  440M  195M 2086M|  35k   11k|   0  3297k|   0  17.0 |3796  6248 |1.30 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:44:03 ubuntu dstat.sh[82761]: 12-05 00:44:03| 25   5  69   0   0|5143M  433M  195M 2093M|  37k   16k|   0  1496k|   0  50.9 |2850  4214 |1.30 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 12 00:44:04 ubuntu dstat.sh[82761]: 12-05 00:44:04| 25   4  70   0   0|5145M  426M  195M 2098M|  17k 3639 |   0   764k|   0  22.0 |2282  3244 |1.30 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
May 12 00:44:05 ubuntu dstat.sh[82761]: 12-05 00:44:05| 35   5  58   1   0|5108M  459M  195M 2102M|  28k 2250 | 164k   12k|7.02  3.01 |2444  3362 |1.30 1.88 1.53|4.0   0  15|   0     0 |   0     0 | 25  221    0   20    0
May 12 00:44:06 ubuntu dstat.sh[82761]: 12-05 00:44:06| 77  17   6   0   0|4574M  993M  195M 2102M|  37k   16k|8194B 1720k|2.00  41.0 |4078  6328 |1.30 1.88 1.53|5.0   0  33|   0     0 |   0     0 | 25  190    0   25    0
May 12 00:44:07 ubuntu dstat.sh[82761]: 12-05 00:44:07| 88  12   0   0   0|4784M  783M  195M 2103M|  24k 8087 |   0   364k|   0  13.0 |3344  5032 |1.60 1.94 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   25    0
May 12 00:44:08 ubuntu dstat.sh[82761]: 12-05 00:44:08| 87  12   0   0   0|4982M  584M  195M 2103M|  69k   42k|   0   680k|   0  14.0 |3450  5790 |1.60 1.94 1.55|7.0   0 6.0|   0     0 |   0     0 | 25  194    0   28    0
May 12 00:44:09 ubuntu dstat.sh[82761]: 12-05 00:44:09| 76   9  12   1   0|5077M  485M  195M 2106M| 218k  193k| 328k 3163k|18.0   255 |5403    17k|1.60 1.94 1.55|3.0 1.0 6.0|   0     0 |   0     0 | 25  210    0   35    0
May 12 00:44:10 ubuntu dstat.sh[82761]: 12-05 00:44:10| 28   7  60   5   0|5133M  428M  195M 2108M| 228k  129k|  40k   15M|2.00   770 |7110    12k|1.60 1.94 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  213    0   40    0
May 12 00:44:11 ubuntu dstat.sh[82761]: 12-05 00:44:11| 17   4  78   0   0|5154M  407M  195M 2108M| 215k  155k|   0   299k|   0  31.9 |2999  5263 |1.60 1.94 1.55|  0   0 6.0|   0     0 |   0     0 | 25  220    0   41    0
May 12 00:44:12 ubuntu dstat.sh[82761]: 12-05 00:44:12|  4   1  95   0   0|5154M  407M  195M 2108M|  19k 2079 |   0   140k|   0  8.00 |1793  2798 |1.47 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:13 ubuntu dstat.sh[82761]: 12-05 00:44:13|  4   1  93   0   0|5154M  407M  195M 2108M|  30k   10k|   0   680k|   0  50.0 |2079  3246 |1.47 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:14 ubuntu dstat.sh[82761]: 12-05 00:44:14|  4   2  92   0   0|5136M  425M  195M 2108M|  18k 1620 |   0    52k|   0  6.00 |1803  2781 |1.47 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:15 ubuntu dstat.sh[82761]: 12-05 00:44:15|  2   1  95   0   0|5136M  425M  195M 2108M|  25k 2089 |   0   744k|   0  9.00 |1684  2628 |1.47 1.90 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:16 ubuntu dstat.sh[82761]: 12-05 00:44:16|  3   0  94   0   0|5136M  425M  195M 2108M|  23k 1732 |   0    36k|   0  3.00 |1726  2680 |1.47 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:17 ubuntu dstat.sh[82761]: 12-05 00:44:17|  4   1  94   0   0|5136M  425M  195M 2108M|  32k 8044 |   0   212k|   0  21.0 |1956  2939 |1.35 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:18 ubuntu dstat.sh[82761]: 12-05 00:44:18|  3   1  95   0   0|5136M  425M  195M 2108M|  41k 1620 |   0     0 |   0     0 |1761  2606 |1.35 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:19 ubuntu dstat.sh[82761]: 12-05 00:44:19|  5   1  93   1   0|5136M  425M  195M 2108M|  49k   12k|   0   520k|   0  52.0 |2236  3644 |1.35 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:20 ubuntu dstat.sh[82761]: 12-05 00:44:20|  5   2  93   0   0|5136M  425M  195M 2108M|  88k   22k|   0    84k|   0  12.0 |2226  3097 |1.35 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:21 ubuntu dstat.sh[82761]: 12-05 00:44:21| 11   2  86   1   0|5140M  421M  195M 2108M| 139k   96k|   0   308k|   0  42.0 |2373  3765 |1.35 1.87 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
May 12 00:44:22 ubuntu dstat.sh[82761]: 12-05 00:44:22|  8   1  90   0   0|5140M  421M  195M 2108M|  82k   60k|   0   340k|   0  44.0 |2324  3665 |1.24 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
May 12 00:44:23 ubuntu dstat.sh[82761]: 12-05 00:44:23|  4   1  93   0   0|5140M  421M  195M 2108M|  41k   10k|   0   368k|   0  34.0 |2113  3264 |1.24 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   39    0
May 12 00:44:24 ubuntu dstat.sh[82761]: 12-05 00:44:24|  9   3  88   0   0|5140M  420M  195M 2108M| 113k   95k|   0   400k|   0  26.0 |3127  5481 |1.24 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:25 ubuntu dstat.sh[82761]: 12-05 00:44:25|  6   2  92   1   0|5140M  420M  195M 2108M|  32k 6062 |   0  3333k|   0   268 |2600  3318 |1.24 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:26 ubuntu dstat.sh[82761]: 12-05 00:44:26|  4   2  94   0   0|5142M  418M  195M 2108M|  26k 1735 | 128k   36k|4.01  3.01 |1854  2736 |1.24 1.84 1.52|1.0   0  12|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:27 ubuntu dstat.sh[82761]: 12-05 00:44:27| 17  21  61   1   0|5151M  408M  195M 2109M|  30k   11k| 120k  336k|7.99  26.0 |4168  6937 |1.22 1.83 1.52|3.0   0 500|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:28 ubuntu dstat.sh[82761]: 12-05 00:44:28| 11  18  69   0   0|5152M  408M  195M 2109M|  37k 1887 |   0     0 |   0     0 |4176  7232 |1.22 1.83 1.52|2.0   0 487|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:29 ubuntu dstat.sh[82761]: 12-05 00:44:29| 14  19  63   1   0|5144M  416M  195M 2109M|  38k   12k| 436k  612k|8.00  50.0 |4394  7693 |1.22 1.83 1.52|1.0   0 512|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:30 ubuntu dstat.sh[82761]: 12-05 00:44:30| 11  20  65   1   0|5143M  416M  195M 2109M|  45k 7851 |  20k   70M|1.00   535 |5237  7598 |1.22 1.83 1.52|1.0   0 474|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:31 ubuntu dstat.sh[82761]: 12-05 00:44:31| 23   4  70   2   0|5186M  374M  195M 2109M|  49k   10k|  28k 1823k|2.00  30.0 |2409  3640 |1.22 1.83 1.52|1.0   0  19|   0     0 |   0     0 | 25  220    0   28    0
May 12 00:44:32 ubuntu dstat.sh[82761]: 12-05 00:44:32| 26   4  69   0   0|5170M  389M  195M 2110M| 184k  158k| 136k  572k|3.00  22.0 |2867  4910 |1.20 1.81 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  224    0   29    0
May 12 00:44:33 ubuntu dstat.sh[82761]: 12-05 00:44:33| 27   3  69   1   0|5197M  361M  195M 2110M| 106k   89k|   0   693k|   0  24.0 |2497  3697 |1.20 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  227    0   29    0
May 12 00:44:34 ubuntu dstat.sh[82761]: 12-05 00:44:34| 26   3  70   0   0|5188M  370M  195M 2110M|  68k   48k|   0   316k|   0  27.0 |2280  3090 |1.20 1.81 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   30    0
May 12 00:44:35 ubuntu dstat.sh[82761]: 12-05 00:44:35| 25   4  71   0   0|5175M  383M  195M 2110M| 180k  149k|  92k  831k|2.00  25.0 |2537  3672 |1.20 1.81 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
May 12 00:44:36 ubuntu dstat.sh[82761]: 12-05 00:44:36| 25   5  69   0   0|5200M  358M  195M 2111M| 111k   86k|   0    49M|   0   230 |2727  3317 |1.20 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  228    0   29    0
May 12 00:44:37 ubuntu dstat.sh[82761]: 12-05 00:44:37| 24   5  71   0   0|5201M  357M  195M 2111M|  24k 8213 |   0  1494k|   0  81.1 |2143  3161 |1.19 1.80 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
May 12 00:44:38 ubuntu dstat.sh[82761]: 12-05 00:44:38| 25   4  70   0   0|5187M  370M  195M 2111M| 186k  122k|   0   419k|   0  13.0 |2377  3564 |1.19 1.80 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   30    0
May 12 00:44:39 ubuntu dstat.sh[82761]: 12-05 00:44:39| 33   5  61   0   0|5157M  401M  195M 2111M| 169k  140k|   0   905k|   0  44.1 |2934  4321 |1.19 1.80 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  228    0   32    0
May 12 00:44:40 ubuntu dstat.sh[82761]: 12-05 00:44:40| 78  14   9   0   0|4745M  812M  195M 2111M|  55k   16k|   0   609k|   0  25.0 |4793  7733 |1.19 1.80 1.52|5.0   0  23|   0     0 |   0     0 | 25  204    0   37    0
May 12 00:44:41 ubuntu dstat.sh[82761]: 12-05 00:44:41| 85  15   0   0   0|4897M  660M  195M 2111M|  47k   13k|   0  9586k|   0   684 |5200  7212 |1.19 1.80 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  204    0   38    0
May 12 00:44:42 ubuntu dstat.sh[82761]: 12-05 00:44:42| 85  14   0   0   0|4885M  672M  195M 2111M|  94k   64k|  32k  472k|4.00  32.0 |5265  9178 |1.49 1.85 1.53|6.0   0  12|   0     0 |   0     0 | 25  197    0   44    0
May 12 00:44:43 ubuntu dstat.sh[82761]: 12-05 00:44:43| 83  13   3   0   0|5022M  532M  195M 2113M| 138k  113k|   0   964k|   0  33.0 |6864    19k|1.49 1.85 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  210    0   45    0
May 12 00:44:44 ubuntu dstat.sh[82761]: 12-05 00:44:44| 41   5  53   0   0|5080M  475M  195M 2114M|  75k   56k|   0   208k|   0  7.98 |2621  4836 |1.49 1.85 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  208    0   49    0
May 12 00:44:45 ubuntu dstat.sh[82761]: 12-05 00:44:45| 28   6  65   1   0|5134M  419M  195M 2114M| 193k  128k|   0   440k|   0  37.0 |4631    10k|1.49 1.85 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  211    0   56    0
May 12 00:44:46 ubuntu dstat.sh[82761]: 12-05 00:44:46| 24   7  69   0   0|5155M  398M  195M 2115M| 225k  162k|   0   128k|   0  8.01 |4033  9288 |1.49 1.85 1.53|  0   0  38|   0     0 |   0     0 | 25  220    0   56    0
May 12 00:44:47 ubuntu dstat.sh[82761]: 12-05 00:44:47|  4   1  93   0   0|5155M  398M  196M 2115M|  26k 8032 |   0   180k|   0  20.0 |2036  3163 |1.37 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:48 ubuntu dstat.sh[82761]: 12-05 00:44:48|  4   1  94   0   0|5155M  398M  196M 2115M|  29k 1512 |   0   196k|   0  19.0 |1904  3009 |1.37 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:49 ubuntu dstat.sh[82761]: 12-05 00:44:49|  4   1  93   0   0|5144M  410M  196M 2115M|  59k 7853 |   0   204k|   0  21.0 |1993  3124 |1.37 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:50 ubuntu dstat.sh[82761]: 12-05 00:44:50|  5   2  94   0   0|5144M  410M  196M 2115M|  62k 8026 |   0   176k|   0  19.0 |2198  2998 |1.37 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:51 ubuntu dstat.sh[82761]: 12-05 00:44:51|  3   0  94   0   0|5144M  410M  196M 2115M|  33k 1956 |   0     0 |   0     0 |1817  2866 |1.37 1.82 1.53|  0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:52 ubuntu dstat.sh[82761]: 12-05 00:44:52|  4   1  93   1   0|5143M  410M  196M 2115M|  20k 2972 |   0   929k|   0  64.1 |2067  3293 |1.42 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:53 ubuntu dstat.sh[82761]: 12-05 00:44:53|  4   0  93   0   0|5143M  410M  196M 2115M|  40k   15k|   0   124k|   0  21.0 |2098  3208 |1.42 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:54 ubuntu dstat.sh[82761]: 12-05 00:44:54|  3   2  94   0   1|5143M  410M  196M 2115M|  20k 1662 |   0     0 |   0     0 |1671  2430 |1.42 1.82 1.53|4.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:55 ubuntu dstat.sh[82761]: 12-05 00:44:55|  3   1  94   0   0|5144M  409M  196M 2115M| 664k 1726 |   0   328k|   0  21.0 |1893  2680 |1.42 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:56 ubuntu dstat.sh[82761]: 12-05 00:44:56|  4   1  92   1   0|5143M  410M  196M 2115M|  41k   10k|   0   296k|   0  36.0 |2163  3358 |1.42 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:57 ubuntu dstat.sh[82761]: 12-05 00:44:57|  6   2  88   0   0|5142M  411M  196M 2115M|  31k   10k|   0  2588k|   0   144 |2520  3975 |1.31 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:58 ubuntu dstat.sh[82761]: 12-05 00:44:58|  3   1  94   0   0|5142M  411M  196M 2115M|  37k 5285 |   0     0 |   0     0 |1738  2700 |1.31 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:44:59 ubuntu dstat.sh[82761]: 12-05 00:44:59|  4   1  94   0   0|5142M  411M  196M 2115M|  45k 7503 |   0   320k|   0  27.0 |2058  3134 |1.31 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:45:00 ubuntu dstat.sh[82761]: 12-05 00:45:00|  3   1  93   0   0|5142M  411M  196M 2115M|  45k   11k|   0    80k|   0  12.0 |2248  3148 |1.31 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:45:01 ubuntu dstat.sh[82761]: 12-05 00:45:01|  3   1  94   0   0|5142M  411M  196M 2115M|  33k 1620 |   0   224k|   0  5.00 |1740  2809 |1.31 1.79 1.52|  0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
May 12 00:45:02 ubuntu dstat.sh[82761]: 12-05 00:45:02|  9   7  80   2   0|5147M  405M  196M 2115M|  43k 6502 | 732k  348k|22.0  13.0 |2662  4571 |1.20 1.76 1.51|  0   0  85|   0     0 |   0     0 | 25  220    0   56    0
May 12 00:45:03 ubuntu dstat.sh[82761]: 12-05 00:45:03| 29   8  62   0   0|4744M  808M  196M 2115M|  38k   19k|   0   636k|   0  43.0 |2517  3631 |1.20 1.76 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  178    0   68    0
May 12 00:45:04 ubuntu dstat.sh[82761]: 12-05 00:45:04| 42  12  43   2   0|4648M  903M  196M 2116M|  28k   10k|  72k  545k|5.01  35.1 |3123  4643 |1.20 1.76 1.51|2.0   0  26|   0     0 |   0     0 | 24  167    0   71    0
May 12 00:45:05 ubuntu dstat.sh[82761]: 12-05 00:45:05| 45   8  46   1   0|4723M  828M  196M 2116M|  25k 1796 |  96k  802k|5.99  32.9 |2570  3489 |1.20 1.76 1.51|2.0   0 2.0|   0     0 |   0     0 | 24  167    0   69    0
May 12 00:45:06 ubuntu dstat.sh[82761]: 12-05 00:45:06| 49   7  42   2   0|4811M  739M  196M 2116M| 182k  159k|  80k  684k|10.0  26.0 |3056  5912 |1.20 1.76 1.51|2.0   0 4.0|   0     0 |   0     0 | 24  175    0   74    0
May 12 00:45:07 ubuntu dstat.sh[82761]: 12-05 00:45:07| 47   5  45   2   0|4871M  678M  196M 2117M|  22k 7873 | 635k  835k|97.9  42.0 |3372  5780 |1.27 1.77 1.52|2.0   0 2.0|   0     0 |   0     0 | 24  175    0   68    0
May 12 00:45:08 ubuntu dstat.sh[82761]: 12-05 00:45:08| 47   7  46   1   0|4910M  638M  196M 2118M| 709k  682k| 656k 4097B|59.0  1.00 |2608  3661 |1.27 1.77 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  177    0   68    0
May 12 00:45:09 ubuntu dstat.sh[82761]: 12-05 00:45:09| 33   4  62   0   0|4969M  579M  196M 2118M| 144k  112k|   0   950k|   0  24.1 |2884  4864 |1.27 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 24  177    0   59    0
May 12 00:45:10 ubuntu dstat.sh[82761]: 12-05 00:45:10| 26   2  69   0   0|4920M  628M  196M 2118M|  53k   17k|   0   120k|   0  15.0 |2471  3127 |1.27 1.77 1.52|1.0 2.0   0|   0     0 |   0     0 | 24  177    0   59    0
May 12 00:45:11 ubuntu dstat.sh[82761]: 12-05 00:45:11| 26   7  54  13   0|4934M  611M  196M 2120M| 228k  184k|   0  6393k|   0   671 |6883    11k|1.27 1.77 1.52|1.0 3.0 4.0|   0     0 |   0     0 | 25  181    0   58    0
May 12 00:45:12 ubuntu dstat.sh[82761]: 12-05 00:45:12| 52  11  26   8   0|5038M  506M  196M 2122M| 852k  831k|  84k   13M|7.98  1138 |9546    13k|1.49 1.81 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  202    0   66    0
May 12 00:45:13 ubuntu dstat.sh[82761]: 12-05 00:45:13|  7   2  91   0   0|5039M  505M  196M 2122M|  40k   19k|   0   476k|   0  25.0 |2260  3612 |1.49 1.81 1.53|  0   0   0|   0     0 |   0     0 | 25  202    0   66    0
