-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 09:52:41 ubuntu dstat.sh[87176]: 29-08 09:52:41|  4   2  94   1   0|5075M  374M  183M 2231M|  14k 8650 |   0   348k|   0  40.0 |1849  3147 |1.24 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:42 ubuntu dstat.sh[87176]: 29-08 09:52:42|  4   1  94   0   0|5075M  374M  183M 2231M|  11k 4161 |   0     0 |   0     0 |1630  2569 |1.24 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:43 ubuntu dstat.sh[87176]: 29-08 09:52:43|  5   1  93   0   0|5075M  374M  183M 2231M|  24k   17k|   0   208k|   0  33.0 |2051  3436 |1.24 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:44 ubuntu dstat.sh[87176]: 29-08 09:52:44|  5   1  93   0   0|5075M  374M  183M 2231M|  15k 7730 |   0   200k|   0  21.0 |1893  3083 |1.14 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:45 ubuntu dstat.sh[87176]: 29-08 09:52:45|  3   2  95   0   0|5075M  374M  183M 2231M|  10k 3381 |   0   104k|   0  8.02 |1696  2768 |1.14 1.65 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:46 ubuntu dstat.sh[87176]: 29-08 09:52:46|  3   1  93   0   0|5075M  374M  183M 2231M|  20k   14k|   0   324k|   0  32.0 |2123  3277 |1.14 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:47 ubuntu dstat.sh[87176]: 29-08 09:52:47|  3   1  95   0   0|5075M  374M  183M 2231M|  12k 5279 |   0   144k|   0  12.0 |1649  2742 |1.14 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:48 ubuntu dstat.sh[87176]: 29-08 09:52:48|  3   1  95   0   0|5075M  374M  183M 2231M|8612  1844 |   0   248k|   0  16.0 |1701  2792 |1.14 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   55    0
Aug 29 09:52:49 ubuntu dstat.sh[87176]: 29-08 09:52:49| 13   9  74   2   0|5060M  389M  183M 2231M|  36k   18k| 661k  532k|20.0  45.0 |3112  5277 |1.05 1.62 1.43|3.0   0 100|   0     0 |   0     0 | 25  288    0   58    0
Aug 29 09:52:50 ubuntu dstat.sh[87176]: 29-08 09:52:50| 46  11  44   0   0|4703M  746M  183M 2231M|  15k   10k|  56k    0 |1.00     0 |2178  3061 |1.05 1.62 1.43|7.0   0 3.0|   0     0 |   0     0 | 25  240    0   68    0
Aug 29 09:52:51 ubuntu dstat.sh[87176]: 29-08 09:52:51| 47   9  43   1   0|4630M  818M  183M 2231M|  18k   13k|  64k  845k|2.00  51.1 |3327  5396 |1.05 1.62 1.43|2.0   0  19|   0     0 |   0     0 | 24  227    0   70    0
Aug 29 09:52:52 ubuntu dstat.sh[87176]: 29-08 09:52:52| 50   7  41   2   0|4726M  722M  183M 2232M| 158k  151k|  40k  256k|7.00  17.0 |2414  4300 |1.05 1.62 1.43|4.0   0 6.0|   0     0 |   0     0 | 24  235    0   74    0
Aug 29 09:52:53 ubuntu dstat.sh[87176]: 29-08 09:52:53| 46   9  44   1   0|4796M  651M  183M 2232M|  24k   18k|  60k  796k|10.0  71.0 |3189  5213 |1.05 1.62 1.43|4.0   0 2.0|   0     0 |   0     0 | 24  235    0   74    0
Aug 29 09:52:54 ubuntu dstat.sh[87176]: 29-08 09:52:54| 45   8  44   2   0|4820M  626M  183M 2234M|  15k 9460 |1110k  643k| 137  45.9 |3317  5505 |1.13 1.63 1.43|  0 1.0 3.0|   0     0 |   0     0 | 24  235    0   68    0
Aug 29 09:52:55 ubuntu dstat.sh[87176]: 29-08 09:52:55| 29   5  64   2   1|4855M  589M  183M 2235M| 794k  786k| 156k   12k|13.0  3.00 |2138  3245 |1.13 1.63 1.43|3.0   0 6.0|   0     0 |   0     0 | 24  237    0   68    0
Aug 29 09:52:56 ubuntu dstat.sh[87176]: 29-08 09:52:56| 30   3  68   0   0|4904M  540M  183M 2235M|  16k 9809 |   0   480k|   0  36.0 |2416  3595 |1.13 1.63 1.43|4.0   0   0|   0     0 |   0     0 | 24  237    0   61    0
Aug 29 09:52:57 ubuntu dstat.sh[87176]: 29-08 09:52:57| 27   4  62   7   0|4846M  598M  183M 2235M| 107k  101k|   0  2338k|   0   157 |2925  4870 |1.13 1.63 1.43|2.0 1.0   0|   0     0 |   0     0 | 24  237    0   61    0
Aug 29 09:52:58 ubuntu dstat.sh[87176]: 29-08 09:52:58| 51  10  34   4   0|4952M  489M  184M 2238M| 715k  710k|   0  5241k|   0   327 |7801    17k|1.13 1.63 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  255    0   65    0
Aug 29 09:52:59 ubuntu dstat.sh[87176]: 29-08 09:52:59| 21   5  63   9   0|4968M  472M  184M 2238M| 211k  196k|  84k 8789k|7.99  1014 |6314  7078 |1.04 1.60 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:00 ubuntu dstat.sh[87176]: 29-08 09:53:00|  5   1  93   0   0|4968M  472M  184M 2238M|  13k 7577 |   0   120k|   0  9.00 |1689  2707 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:01 ubuntu dstat.sh[87176]: 29-08 09:53:01| 10   3  85   0   0|4969M  471M  184M 2238M|  16k   11k|   0   232k|   0  36.0 |2569  8062 |1.04 1.60 1.43|1.0   0  34|   0     0 |   0     0 | 25  262    0   67    0
Aug 29 09:53:02 ubuntu dstat.sh[87176]: 29-08 09:53:02|  4   1  95   0   0|4969M  471M  184M 2238M|  11k 5886 |   0     0 |   0     0 |1709  2743 |1.04 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:03 ubuntu dstat.sh[87176]: 29-08 09:53:03|  5   1  92   0   0|4969M  471M  184M 2238M|  27k   20k|   0   763k|   0  74.9 |2223  3644 |1.04 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Aug 29 09:53:04 ubuntu dstat.sh[87176]: 29-08 09:53:04|  4   1  93   0   0|4969M  471M  184M 2238M|  14k 8738 |   0   465k|   0  37.1 |1911  3145 |0.95 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  262    0   67    0
Aug 29 09:53:05 ubuntu dstat.sh[87176]: 29-08 09:53:05|  5   1  95   0   0|4969M  471M  184M 2238M|6330  1660 |   0     0 |   0     0 |1643  2681 |0.95 1.57 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:06 ubuntu dstat.sh[87176]: 29-08 09:53:06|  4   1  94   0   0|4969M  471M  184M 2238M|  14k 8792 |   0   212k|   0  27.0 |1985  2995 |0.95 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:07 ubuntu dstat.sh[87176]: 29-08 09:53:07|  3   1  94   0   0|4969M  471M  184M 2238M|8714  1620 |   0  2960k|   0   261 |2155  2707 |0.95 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  262    0   66    0
Aug 29 09:53:08 ubuntu dstat.sh[87176]: 29-08 09:53:08|  6   1  92   1   0|4971M  469M  184M 2238M|  25k   19k|   0   476k|   0  56.0 |2052  3485 |0.95 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  270    0   66    0
Aug 29 09:53:09 ubuntu dstat.sh[87176]: 29-08 09:53:09| 23   4  71   1   0|4989M  450M  184M 2239M| 346k  341k|   0  3376k|   0   228 |3102  5250 |0.96 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:10 ubuntu dstat.sh[87176]: 29-08 09:53:10| 20   2  77   0   0|4997M  443M  184M 2239M| 262k  244k|   0    48k|   0  7.00 |2014  3238 |0.96 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:11 ubuntu dstat.sh[87176]: 29-08 09:53:11|  3   1  95   0   0|4997M  442M  184M 2239M|  13k 6041 |   0    92k|   0  13.0 |1799  2964 |0.96 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:12 ubuntu dstat.sh[87176]: 29-08 09:53:12|  3   1  96   0   0|4997M  442M  184M 2239M|6857  1619 |   0     0 |   0     0 |1617  2569 |0.96 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:13 ubuntu dstat.sh[87176]: 29-08 09:53:13|  4   0  93   0   0|4997M  442M  184M 2239M|  23k   17k|   0   340k|   0  45.0 |2003  3450 |0.96 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:14 ubuntu dstat.sh[87176]: 29-08 09:53:14|  4   1  93   0   0|4997M  442M  184M 2239M|  15k 9003 |   0   512k|   0  43.0 |1934  3036 |0.88 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:15 ubuntu dstat.sh[87176]: 29-08 09:53:15|  3   0  95   0   0|4997M  442M  184M 2239M|9161  3482 |   0     0 |   0     0 |1662  2714 |0.88 1.54 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:16 ubuntu dstat.sh[87176]: 29-08 09:53:16|  5   1  94   1   0|4997M  442M  184M 2239M|  18k   12k|   0   208k|   0  25.0 |2140  3177 |0.88 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:17 ubuntu dstat.sh[87176]: 29-08 09:53:17|  3   1  95   0   0|4997M  442M  184M 2239M|  11k 5216 |   0     0 |   0     0 |1500  2557 |0.88 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:18 ubuntu dstat.sh[87176]: 29-08 09:53:18|  3   0  94   0   0|4997M  442M  184M 2239M|9058  1736 |   0   252k|   0  26.0 |1702  2843 |0.88 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:19 ubuntu dstat.sh[87176]: 29-08 09:53:19|  5   1  93   1   0|4997M  442M  184M 2239M|  18k   11k|   0   456k|   0  39.0 |2060  3533 |0.81 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:20 ubuntu dstat.sh[87176]: 29-08 09:53:20|  4   1  95   0   0|4997M  442M  184M 2239M|8130  2933 |   0    84k|   0  9.98 |1719  2857 |0.81 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:21 ubuntu dstat.sh[87176]: 29-08 09:53:21|  8  14  76   0   1|5000M  440M  184M 2239M|  12k 5994 |   0   261k|   0  25.0 |3214  5668 |0.81 1.51 1.40|3.0   0 319|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:22 ubuntu dstat.sh[87176]: 29-08 09:53:22| 23   5  70   0   0|5033M  407M  184M 2239M|5985  1724 |  56k   60k|9.00  7.00 |2046  3196 |0.81 1.51 1.40|2.0   0  34|   0     0 |   0     0 | 25  276    0   66    0
Aug 29 09:53:23 ubuntu dstat.sh[87176]: 29-08 09:53:23| 24   5  69   2   0|5052M  387M  184M 2239M| 175k  170k| 372k  580k|63.0  72.0 |3002  5145 |0.81 1.51 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  280    0   66    0
Aug 29 09:53:24 ubuntu dstat.sh[87176]: 29-08 09:53:24| 32   5  63   1   0|5052M  386M  184M 2239M| 247k  241k|   0  1070k|   0   144 |3455  6231 |0.83 1.50 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  284    0   67    0
Aug 29 09:53:25 ubuntu dstat.sh[87176]: 29-08 09:53:25| 28   5  65   0   0|5075M  364M  184M 2239M| 118k  114k|   0   327k|   0  20.9 |2229  3318 |0.83 1.50 1.40|8.0   0 2.0|   0     0 |   0     0 | 25  288    0   65    0
Aug 29 09:53:26 ubuntu dstat.sh[87176]: 29-08 09:53:26| 28   3  67   2   0|5094M  344M  184M 2239M| 423k  418k|   0  1420k|   0   188 |3448  6235 |0.83 1.50 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  291    0   65    0
Aug 29 09:53:27 ubuntu dstat.sh[87176]: 29-08 09:53:27| 26   5  66   2   0|5086M  352M  184M 2240M| 113k  107k| 164k  975k|9.00  81.0 |2605  4113 |0.83 1.50 1.40|4.0   0  22|   0     0 |   0     0 | 25  292    0   65    0
Aug 29 09:53:28 ubuntu dstat.sh[87176]: 29-08 09:53:28| 17  12  69   0   0|5059M  379M  184M 2240M| 220k  215k|   0   555k|   0  32.0 |3474  5888 |0.83 1.50 1.40|4.0   0 235|   0     0 |   0     0 | 25  289    0   72    0
Aug 29 09:53:29 ubuntu dstat.sh[87176]: 29-08 09:53:29| 16  13  68   1   0|5075M  363M  184M 2240M|  25k   13k|   0   767k|   0  62.9 |3585  6387 |0.84 1.49 1.40|3.0   0 278|   0     0 |   0     0 | 25  289    0   66    0
Aug 29 09:53:30 ubuntu dstat.sh[87176]: 29-08 09:53:30| 23   4  70   3   0|5107M  331M  184M 2240M|  10k 5258 | 140k  721k|8.01  25.0 |1989  2995 |0.84 1.49 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   67    0
Aug 29 09:53:31 ubuntu dstat.sh[87176]: 29-08 09:53:31| 36   8  55   1   0|5147M  290M  184M 2241M| 273k  269k| 168k 3315k|6.01   198 |4327  7399 |0.84 1.49 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  288    0   62    2
Aug 29 09:53:32 ubuntu dstat.sh[87176]: 29-08 09:53:32| 26   4  69   0   0|5164M  270M  184M 2243M|  22k   15k|  16k  212k|3.00  7.00 |2009  3187 |0.84 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0   62    2
Aug 29 09:53:33 ubuntu dstat.sh[87176]: 29-08 09:53:33| 28   5  66   1   0|5144M  289M  184M 2243M|  63k   44k|   0   764k|   0  49.0 |2429  3625 |0.84 1.49 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   53    2
Aug 29 09:53:34 ubuntu dstat.sh[87176]: 29-08 09:53:34| 28   4  66   1   0|5162M  272M  184M 2244M| 217k  211k| 192k 5209k|4.00   294 |4066  7440 |0.93 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  288    0   53    2
Aug 29 09:53:35 ubuntu dstat.sh[87176]: 29-08 09:53:35| 30   4  62   3   0|5169M  264M  185M 2244M| 519k  513k|   0  2269k|   0   333 |5279  9423 |0.93 1.50 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   53    2
Aug 29 09:53:36 ubuntu dstat.sh[87176]: 29-08 09:53:36| 29   2  67   1   0|5178M  255M  185M 2244M| 446k  438k|   0  1328k|   0   155 |3687  6343 |0.93 1.50 1.40|6.0   0   0|   0     0 |   0     0 | 25  293    0   54    2
Aug 29 09:53:37 ubuntu dstat.sh[87176]: 29-08 09:53:37| 27   3  66   4   0|5185M  248M  185M 2244M| 488k  483k|   0  5226k|   0   633 |4797  6808 |0.93 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   55    2
Aug 29 09:53:38 ubuntu dstat.sh[87176]: 29-08 09:53:38| 38   3  56   1   0|5187M  245M  185M 2244M| 765k  758k|   0  1525k|   0   158 |4522  8546 |0.93 1.50 1.40|4.0   0   0|   0     0 |   0     0 | 25  292    0   58    2
Aug 29 09:53:39 ubuntu dstat.sh[87176]: 29-08 09:53:39| 29   4  60   4   0|5188M  243M  185M 2245M| 570k  563k|   0  2611k|   0   339 |5204  9992 |1.02 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   61    2
Aug 29 09:53:40 ubuntu dstat.sh[87176]: 29-08 09:53:40| 30   2  65   2   0|5190M  242M  185M 2245M| 596k  592k|   0  1633k|   0   186 |3905  7036 |1.02 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   63    2
Aug 29 09:53:41 ubuntu dstat.sh[87176]: 29-08 09:53:41| 30   4  65   1   0|5193M  238M  185M 2245M| 628k  624k|   0  1708k|   0   187 |3896  7134 |1.02 1.51 1.40|5.0   0   0|   0     0 |   0     0 | 25  293    0   63    2
Aug 29 09:53:42 ubuntu dstat.sh[87176]: 29-08 09:53:42| 35   3  62   0   0|5197M  234M  185M 2245M| 640k  634k|   0  3261k|   0   300 |3996  7106 |1.02 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   68    2
Aug 29 09:53:43 ubuntu dstat.sh[87176]: 29-08 09:53:43| 33   5  61   1   0|5214M  217M  185M 2245M| 567k  560k|   0  1371k|   0   130 |4229  7549 |1.02 1.51 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   69    2
Aug 29 09:53:44 ubuntu dstat.sh[87176]: 29-08 09:53:44| 30   6  61   2   0|5236M  194M  186M 2245M| 472k  467k|   0  2229k|   0   296 |5113  9602 |1.10 1.52 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  322    0   69    2
Aug 29 09:53:45 ubuntu dstat.sh[87176]: 29-08 09:53:45| 47  11  37   5   0|5250M  148M  186M 2277M|  66M   66M|  41k   19M|7.01   267 |5904    11k|1.10 1.52 1.41|4.0 3.0  20|   0     0 |   0     0 | 25  327    0   75    2
Aug 29 09:53:46 ubuntu dstat.sh[87176]: 29-08 09:53:46| 48   8  36   8   0|5279M  134M  186M 2262M| 714k  704k|  60k   17M|5.00   354 |6101    10k|1.10 1.52 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  328    0   77    2
Aug 29 09:53:47 ubuntu dstat.sh[87176]: 29-08 09:53:47| 50   8  40   1   0|5340M  123M  183M 2217M| 521k  514k| 176k  960k|27.0  74.0 |3819  5873 |1.10 1.52 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 25  328    0   77    2
Aug 29 09:53:48 ubuntu dstat.sh[87176]: 29-08 09:53:48| 24  10  60   4   0|5319M  178M  182M 2185M| 135k  130k| 641k   25M|51.1   685 |4189  4894 |1.10 1.52 1.41|1.0   0  19|   0     0 |   0     0 | 25  328    0   77    2
Aug 29 09:53:49 ubuntu dstat.sh[87176]: 29-08 09:53:49| 30   4  64   1   0|5365M  132M  182M 2185M| 127k  113k|  12k  986k|2.99  59.9 |2700  4098 |1.25 1.54 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  328    0   77    2
Aug 29 09:53:50 ubuntu dstat.sh[87176]: 29-08 09:53:50| 27   6  63   3   0|5358M  194M  181M 2132M| 110k  104k| 364k  620k|60.0  37.0 |2630  3918 |1.25 1.54 1.41|7.0   0 3.0|   0     0 |   0     0 | 25  328    0   73    2
Aug 29 09:53:51 ubuntu dstat.sh[87176]: 29-08 09:53:51| 24   5  65   6   0|5371M  181M  181M 2133M| 182k  176k|1466k  793k|58.1  50.1 |2760  4404 |1.25 1.54 1.41|2.0   0  10|   0     0 |   0     0 | 25  329    0   75    2
Aug 29 09:53:52 ubuntu dstat.sh[87176]: 29-08 09:53:52| 30   7  61   1   0|5383M  168M  181M 2133M| 114k  110k|4078B 1219k|1.00  70.7 |2904  4980 |1.25 1.54 1.41|3.0 1.0  28|   0     0 |   0     0 | 25  332    0   65    2
Aug 29 09:53:53 ubuntu dstat.sh[87176]: 29-08 09:53:53| 48  14  32   5   0|5453M  144M  180M 2091M| 368k  362k|  11M 1553k| 174   140 |6165  9597 |1.25 1.54 1.41|2.0   0  16|   0     0 |   0     0 | 26  335    0   65    2
Aug 29 09:53:54 ubuntu dstat.sh[87176]: 29-08 09:53:54| 52  14  29   3   0|5462M  197M  178M 2032M| 443k  438k|  12M 1827k| 526   172 |7944    15k|1.39 1.57 1.42|2.0 1.0 7.0|   0     0 |   0     0 | 26  343    0   60    2
Aug 29 09:53:55 ubuntu dstat.sh[87176]: 29-08 09:53:55| 60  12  23   4   0|5610M  350M  176M 1746M| 163k  158k|8836k 5983k| 282   674 |7738  8894 |1.39 1.57 1.42|3.0 3.0  15|   0     0 |   0     0 | 26  348    0   60    2
Aug 29 09:53:56 ubuntu dstat.sh[87176]: 29-08 09:53:56| 69   7  17   6   0|5657M  302M  176M 1747M| 209k  202k| 284k 1900k|30.0   217 |4998  8886 |1.39 1.57 1.42|5.0   0 5.0|   0     0 |   0     0 | 26  351    0   62    2
Aug 29 09:53:57 ubuntu dstat.sh[87176]: 29-08 09:53:57| 69   9  20   2   0|5713M  245M  177M 1747M| 302k  297k| 152k 1284k|10.0   116 |4737  8428 |1.39 1.57 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  354    0   63    2
Aug 29 09:53:58 ubuntu dstat.sh[87176]: 29-08 09:53:58| 52  12  35   1   0|5721M  236M  177M 1748M| 169k  157k| 208k 1246k|7.99   116 |4396  7993 |1.39 1.57 1.42| 13 1.0  25|   0     0 |   0     0 | 26  354    0   63    2
Aug 29 09:53:59 ubuntu dstat.sh[87176]: 29-08 09:53:59| 50  12  32   5   0|5623M  333M  177M 1748M| 667k  662k| 713k 2138k|31.0   195 |5574    13k|1.52 1.59 1.43|4.0 1.0  49|   0     0 |   0     0 | 25  353    0   64    2
Aug 29 09:54:00 ubuntu dstat.sh[87176]: 29-08 09:54:00| 38   3  58   1   0|5624M  332M  178M 1749M| 672k  666k|   0  1620k|   0   185 |4146  7228 |1.52 1.59 1.43|5.0   0   0|   0     0 |   0     0 | 25  353    0   53    2
Aug 29 09:54:01 ubuntu dstat.sh[87176]: 29-08 09:54:01| 35   6  57   2   0|5631M  324M  178M 1749M| 629k  616k|  96k 1428k|5.01   178 |4919    11k|1.52 1.59 1.43|1.0   0  34|   0     0 |   0     0 | 25  355    0   54    2
Aug 29 09:54:02 ubuntu dstat.sh[87176]: 29-08 09:54:02| 31   3  65   1   0|5633M  321M  178M 1749M| 424k  419k| 618k 1189k|7.98   135 |3801  6319 |1.52 1.59 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  355    0   55    2
Aug 29 09:54:03 ubuntu dstat.sh[87176]: 29-08 09:54:03| 32   4  62   3   1|5634M  320M  179M 1750M| 618k  603k| 184k 1694k|46.0   204 |4607  7903 |1.52 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  355    0   58    2
Aug 29 09:54:04 ubuntu dstat.sh[87176]: 29-08 09:54:04| 31   4  62   2   0|5629M  324M  179M 1750M| 568k  563k|   0  1314k|   0   135 |3907  6648 |1.56 1.60 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  355    0   60    2
Aug 29 09:54:05 ubuntu dstat.sh[87176]: 29-08 09:54:05| 27   3  66   3   0|5635M  317M  179M 1750M| 312k  306k| 544k 1407k|32.0   158 |3502  5951 |1.56 1.60 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  357    0   61    3
Aug 29 09:54:06 ubuntu dstat.sh[87176]: 29-08 09:54:06| 32   4  60   2   0|5635M  316M  179M 1751M| 574k  569k|   0  1898k|   0   245 |5600    10k|1.56 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  357    0   66    2
Aug 29 09:54:07 ubuntu dstat.sh[87176]: 29-08 09:54:07| 27   4  66   1   0|5635M  316M  179M 1751M| 454k  449k|   0  1559k|   0   198 |5275    10k|1.56 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  357    0   68    2
Aug 29 09:54:08 ubuntu dstat.sh[87176]: 29-08 09:54:08| 31   3  64   2   0|5636M  315M  180M 1751M| 340k  334k|   0  1739k|   0   231 |4232  7500 |1.56 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  357    0   69    2
Aug 29 09:54:09 ubuntu dstat.sh[87176]: 29-08 09:54:09| 31   3  64   1   1|5636M  315M  180M 1751M| 656k  650k|   0  1728k|   0   236 |4253  7627 |1.59 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  357    0   71    2
Aug 29 09:54:10 ubuntu dstat.sh[87176]: 29-08 09:54:10| 35   3  60   1   0|5637M  314M  180M 1751M| 722k  716k|   0  1472k|   0   187 |4265  7599 |1.59 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  357    0   71    2
Aug 29 09:54:11 ubuntu dstat.sh[87176]: 29-08 09:54:11| 37   5  57   1   0|5644M  305M  180M 1752M| 732k  725k| 128k 1459k|4.00   159 |4435  8217 |1.59 1.61 1.44|8.0   0 3.0|   0     0 |   0     0 | 25  363    0   74    2
Aug 29 09:54:12 ubuntu dstat.sh[87176]: 29-08 09:54:12| 25   5  64   3   0|5662M  287M  180M 1752M| 486k  481k|   0  2190k|   0   301 |5474    11k|1.59 1.61 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  376    0   74    2
Aug 29 09:54:13 ubuntu dstat.sh[87176]: 29-08 09:54:13| 41   7  49   1   0|5666M  282M  181M 1753M| 658k  653k|   0  2130k|   0   244 |4989  8820 |1.59 1.61 1.44|3.0   0  15|   0     0 |   0     0 | 25  376    0   74    2
Aug 29 09:54:14 ubuntu dstat.sh[87176]: 29-08 09:54:14| 38   5  58   1   0|5667M  281M  181M 1753M| 760k  755k|   0  1362k|   0   141 |4265  8300 |1.55 1.60 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  377    0   74    3
Aug 29 09:54:15 ubuntu dstat.sh[87176]: 29-08 09:54:15| 39   5  56   1   0|5674M  274M  181M 1753M| 414k  399k|  36k  860k|6.00  64.0 |3054  4629 |1.55 1.60 1.44|2.0   0  21|   0     0 |   0     0 | 25  378    0   76    2
Aug 29 09:54:16 ubuntu dstat.sh[87176]: 29-08 09:54:16| 41  20  38   1   0|5693M  254M  181M 1754M| 423k  418k| 207k 1388k|25.0   109 |6885    12k|1.55 1.60 1.44|6.0   0  55|   0     0 |   0     0 | 26  378    0   78    2
Aug 29 09:54:17 ubuntu dstat.sh[87176]: 29-08 09:54:17| 33   9  53   3   0|5707M  239M  181M 1754M| 432k  427k|  12M  918k| 444  94.2 |8101    14k|1.55 1.60 1.44|5.0   0 1.0|   0     0 |   0     0 | 26  382    0   78    2
Aug 29 09:54:18 ubuntu dstat.sh[87176]: 29-08 09:54:18| 38   4  56   2   0|5777M  169M  181M 1754M| 274k  267k|7421k 1484k| 248   191 |6208  9908 |1.55 1.60 1.44|5.0   0   0|   0     0 |   0     0 | 26  381    0   79    2
Aug 29 09:54:19 ubuntu dstat.sh[87176]: 29-08 09:54:19| 47   3  49   1   0|5811M  135M  181M 1754M| 391k  385k|   0  1275k|   0   160 |4144  7067 |1.58 1.60 1.44|4.0   0 2.0|   0     0 |   0     0 | 26  382    0   79    2
Aug 29 09:54:20 ubuntu dstat.sh[87176]: 29-08 09:54:20| 48   8  43   0   0|5872M  123M  180M 1709M|  44k   38k|   0   667k|   0  36.1 |3574  7769 |1.58 1.60 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  382    0   79    2
