-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:37:48 ubuntu dstat.sh[73951]: 21-11 05:37:48| 24   7  63   6   1|5150M  164M  164M 2360M|  11k 2600 | 124k 4347k|7.00   501 |8439    18k|2.23 2.17 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 21 05:37:49 ubuntu dstat.sh[73951]: 21-11 05:37:49| 17   2  80   0   0|5124M  190M  164M 2360M|  24k   15k|   0   505k|   0  24.0 |2113  3154 |2.23 2.17 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   25    0
Nov 21 05:37:50 ubuntu dstat.sh[73951]: 21-11 05:37:50|  4   1  93   1   0|5124M  190M  164M 2360M|  15k 2725 |  92k  200k|2.00  22.0 |1910  2999 |2.05 2.14 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Nov 21 05:37:51 ubuntu dstat.sh[73951]: 21-11 05:37:51|  3   1  94   0   0|5125M  189M  165M 2360M|  24k 2870 |4097B  208k|1.00  11.0 |1733  2677 |2.05 2.14 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Nov 21 05:37:52 ubuntu dstat.sh[73951]: 21-11 05:37:52|  5   1  94   0   1|5125M  189M  165M 2360M|  21k 3374 |   0   297k|   0  19.0 |1789  2753 |2.05 2.14 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 21 05:37:53 ubuntu dstat.sh[73951]: 21-11 05:37:53|  4   1  93   0   0|5125M  188M  165M 2360M| 151k   16k|   0  1067k|   0  55.9 |2279  3623 |2.05 2.14 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 21 05:37:54 ubuntu dstat.sh[73951]: 21-11 05:37:54| 12   2  83   1   0|5127M  186M  165M 2361M|  94k   15k|   0   783k|   0  31.0 |2184  3199 |2.05 2.14 1.34|  0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Nov 21 05:37:55 ubuntu dstat.sh[73951]: 21-11 05:37:55|  3   1  93   1   0|5128M  185M  165M 2362M| 462k   17k|   0   268k|   0  26.0 |2223  3162 |1.88 2.10 1.33|  0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 21 05:37:56 ubuntu dstat.sh[73951]: 21-11 05:37:56| 11   3  85   1   0|5135M  172M  165M 2367M| 365k   10k|   0  1685k|   0  41.0 |2167  3212 |1.88 2.10 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 21 05:37:57 ubuntu dstat.sh[73951]: 21-11 05:37:57| 23   4  71   1   0|5135M  172M  165M 2367M|  12k 1856 |  40k  436k|3.00  9.00 |2199  3419 |1.88 2.10 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Nov 21 05:37:58 ubuntu dstat.sh[73951]: 21-11 05:37:58| 22   4  70   3   0|5149M  156M  165M 2369M|  13k 3441 | 100k  600k|12.0  21.0 |2100  3495 |1.88 2.10 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 21 05:37:59 ubuntu dstat.sh[73951]: 21-11 05:37:59| 24   4  69   1   0|5127M  177M  165M 2369M|  24k   14k|  24k  934k|3.99  26.0 |2185  4146 |1.88 2.10 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 21 05:38:00 ubuntu dstat.sh[73951]: 21-11 05:38:00| 25   3  71   2   0|5133M  169M  165M 2371M|  13k 4980 |  48k  305k|12.0  22.1 |2074  2978 |1.81 2.08 1.33|2.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 21 05:38:01 ubuntu dstat.sh[73951]: 21-11 05:38:01| 23   4  70   1   0|5153M  146M  166M 2374M|9741  1851 | 124k  890k|2.00  11.0 |1772  2740 |1.81 2.08 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 21 05:38:02 ubuntu dstat.sh[73951]: 21-11 05:38:02| 25   6  67   0   0|5159M  139M  166M 2374M|  11k 2552 |   0   536k|   0  19.0 |6061    14k|1.81 2.08 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 21 05:38:03 ubuntu dstat.sh[73951]: 21-11 05:38:03| 22   7  69   0   0|5089M  217M  166M 2367M|  22k   15k|   0  2343k|   0   229 |2611  3753 |1.81 2.08 1.33|2.0   0  31|   0     0 |   0     0 | 25  287    0   20    2
Nov 21 05:38:04 ubuntu dstat.sh[73951]: 21-11 05:38:04| 15  14  69   1   0|5104M  202M  166M 2367M|  17k 8009 |  92k  576k|4.00  21.0 |3277  5523 |1.81 2.08 1.33|3.0   0 280|   0     0 |   0     0 | 25  287    0   20    0
Nov 21 05:38:05 ubuntu dstat.sh[73951]: 21-11 05:38:05| 24   5  70   0   0|5139M  166M  166M 2367M|  20k   11k|   0   536k|   0  32.0 |2051  3047 |1.91 2.10 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Nov 21 05:38:06 ubuntu dstat.sh[73951]: 21-11 05:38:06| 27   3  69   1   0|5154M  151M  166M 2367M| 297k  281k|   0   772k|   0  38.0 |3176  5893 |1.91 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Nov 21 05:38:07 ubuntu dstat.sh[73951]: 21-11 05:38:07| 20   8  70   1   0|5114M  191M  166M 2367M|  55k   47k| 156k  351k|2.99  18.0 |2797  4293 |1.91 2.10 1.34|1.0   0 114|   0     0 |   0     0 | 25  285    0   23    0
Nov 21 05:38:08 ubuntu dstat.sh[73951]: 21-11 05:38:08| 25   3  70   0   0|5148M  157M  166M 2367M|  12k 1845 |   0   540k|   0  17.0 |2057  2966 |1.91 2.10 1.34|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Nov 21 05:38:09 ubuntu dstat.sh[73951]: 21-11 05:38:09| 27   5  67   0   0|5088M  217M  166M 2367M| 204k  193k|   0   776k|   0  45.0 |3461  5641 |1.91 2.10 1.34|4.0 1.0  54|   0     0 |   0     0 | 25  285    0   23    0
Nov 21 05:38:10 ubuntu dstat.sh[73951]: 21-11 05:38:10| 22   5  71   0   0|5130M  176M  166M 2367M|  14k 3501 |   0   517k|   0  25.0 |2264  3399 |1.83 2.08 1.34|1.0   0  18|   0     0 |   0     0 | 25  285    0   23    0
Nov 21 05:38:11 ubuntu dstat.sh[73951]: 21-11 05:38:11| 27   4  70   0   0|5152M  153M  166M 2367M| 140k  130k|   0   719k|   0  21.0 |2529  4038 |1.83 2.08 1.34|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 21 05:38:12 ubuntu dstat.sh[73951]: 21-11 05:38:12| 25   6  66   0   0|5124M  181M  166M 2367M| 147k  137k|   0    64k|   0  7.01 |2728  4471 |1.83 2.08 1.34|2.0   0  60|   0     0 |   0     0 | 25  285    0   24    0
Nov 21 05:38:13 ubuntu dstat.sh[73951]: 21-11 05:38:13| 47   7  45   1   0|5168M  137M  166M 2367M|  67k   60k| 256k  773k|2.00  38.0 |2738  3976 |1.83 2.08 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   24    0
Nov 21 05:38:14 ubuntu dstat.sh[73951]: 21-11 05:38:14| 45   8  46   0   0|5111M  208M  166M 2355M| 228k  219k| 256k 1047k|2.00  36.0 |3578  5604 |1.83 2.08 1.34|2.0   0  32|   0     0 |   0     0 | 25  285    0   27    0
Nov 21 05:38:15 ubuntu dstat.sh[73951]: 21-11 05:38:15| 44   9  46   1   0|5156M  163M  166M 2355M|  21k   12k| 256k  564k|2.00  27.0 |2363  3337 |1.85 2.08 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   27    0
Nov 21 05:38:16 ubuntu dstat.sh[73951]: 21-11 05:38:16| 34   4  59   0   0|5155M  164M  166M 2355M| 114k  102k| 256k 1059k|2.00  45.9 |2743  4285 |1.85 2.08 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   27    0
Nov 21 05:38:17 ubuntu dstat.sh[73951]: 21-11 05:38:17| 32   6  61   1   0|5111M  208M  166M 2355M| 207k  189k|  68k  529k|2.00  51.1 |3580  6056 |1.85 2.08 1.34|1.0   0  52|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 05:38:18 ubuntu dstat.sh[73951]: 21-11 05:38:18| 26   4  67   0   0|5152M  166M  166M 2355M|9913  1955 |   0   420k|   0  17.0 |2344  3548 |1.85 2.08 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 05:38:19 ubuntu dstat.sh[73951]: 21-11 05:38:19| 30   3  61   3   0|5157M  161M  166M 2355M| 201k  189k|   0  5036k|   0   504 |3728  5283 |1.85 2.08 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Nov 21 05:38:20 ubuntu dstat.sh[73951]: 21-11 05:38:20| 28   5  67   0   0|5124M  194M  166M 2355M|  81k   69k|   0    68k|   0  10.0 |2513  3902 |1.78 2.06 1.34|1.0   0  29|   0     0 |   0     0 | 25  285    0   26    0
Nov 21 05:38:21 ubuntu dstat.sh[73951]: 21-11 05:38:21| 24   4  71   0   0|5154M  164M  166M 2355M|  58k   46k|   0     0 |   0     0 |1972  3018 |1.78 2.06 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Nov 21 05:38:22 ubuntu dstat.sh[73951]: 21-11 05:38:22| 26   5  69   0   0|5092M  226M  166M 2355M| 243k  228k|   0   735k|   0  39.0 |3598  6021 |1.78 2.06 1.34|1.0   0  51|   0     0 |   0     0 | 25  287    0   16    0
Nov 21 05:38:23 ubuntu dstat.sh[73951]: 21-11 05:38:23| 23   7  70   1   0|5135M  183M  166M 2355M|  24k   14k|   0   861k|   0  46.0 |2500  3958 |1.78 2.06 1.34|1.0   0  39|   0     0 |   0     0 | 25  287    0   16    0
Nov 21 05:38:24 ubuntu dstat.sh[73951]: 21-11 05:38:24| 25   4  69   0   0|5157M  161M  166M 2355M| 203k  195k|   0   680k|   0  28.0 |2901  5019 |1.78 2.06 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Nov 21 05:38:25 ubuntu dstat.sh[73951]: 21-11 05:38:25| 29   7  63   1   0|5119M  198M  166M 2355M| 178k  170k|   0   320k|   0  21.0 |3711  6651 |1.72 2.04 1.34|1.0   0  51|   0     0 |   0     0 | 25  287    0   18    0
Nov 21 05:38:26 ubuntu dstat.sh[73951]: 21-11 05:38:26| 32   8  61   0   0|5158M  160M  166M 2355M|  21k 9745 |   0   568k|   0  30.0 |3155  9736 |1.72 2.04 1.34|1.0   0  34|   0     0 |   0     0 | 25  287    0   19    0
Nov 21 05:38:27 ubuntu dstat.sh[73951]: 21-11 05:38:27| 26   2  70   0   0|5160M  158M  166M 2355M| 280k  272k|   0   376k|   0  14.0 |3102  5428 |1.72 2.04 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Nov 21 05:38:28 ubuntu dstat.sh[73951]: 21-11 05:38:28| 23   5  69   1   0|5134M  184M  166M 2355M|  23k 3460 |   0   435k|   0  17.0 |2234  3078 |1.72 2.04 1.34|2.0   0  15|   0     0 |   0     0 | 25  287    0   20    0
Nov 21 05:38:29 ubuntu dstat.sh[73951]: 21-11 05:38:29| 27   3  69   0   0|5159M  159M  166M 2355M| 110k   96k|   0  1011k|   0  24.0 |2513  3673 |1.72 2.04 1.34|3.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Nov 21 05:38:30 ubuntu dstat.sh[73951]: 21-11 05:38:30| 32   3  60   4   0|5161M  156M  166M 2355M| 427k  415k|   0  1772k|   0   204 |4848  8609 |1.66 2.03 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:31 ubuntu dstat.sh[73951]: 21-11 05:38:31| 24   4  70   0   0|5136M  181M  166M 2355M|  17k 1566 |   0   288k|   0  18.0 |1928  2940 |1.66 2.03 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:32 ubuntu dstat.sh[73951]: 21-11 05:38:32| 25   3  71   0   0|5160M  157M  166M 2356M|  93k   83k|   0   443k|   0  11.0 |2129  3497 |1.66 2.03 1.34|3.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:33 ubuntu dstat.sh[73951]: 21-11 05:38:33| 28   3  65   2   0|5163M  153M  167M 2357M| 446k  437k|   0  4639k|   0   334 |4527  7608 |1.66 2.03 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  293    0   20    0
Nov 21 05:38:34 ubuntu dstat.sh[73951]: 21-11 05:38:34| 23  10  65   1   0|5101M  214M  167M 2357M| 236k  226k|   0  5787k|   0   195 |3679  5703 |1.66 2.03 1.34|3.0   0 143|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 05:38:35 ubuntu dstat.sh[73951]: 21-11 05:38:35| 14  18  66   1   0|5102M  214M  167M 2357M|  19k 8731 |   0   852k|   0  43.0 |3765  6212 |1.53 1.99 1.33|1.0   0 419|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 05:38:36 ubuntu dstat.sh[73951]: 21-11 05:38:36| 10  23  65   0   0|5101M  214M  167M 2357M|  15k 7426 |   0  1751k|   0   110 |3968  6477 |1.53 1.99 1.33|2.0   0 408|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 05:38:37 ubuntu dstat.sh[73951]: 21-11 05:38:37| 11  21  67   0   0|5101M  214M  167M 2357M|  18k 1855 |   0   156k|   0  15.0 |3865  6467 |1.53 1.99 1.33|2.0   0 417|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 05:38:38 ubuntu dstat.sh[73951]: 21-11 05:38:38| 16  20  62   0   0|5101M  214M  167M 2357M|  19k 1731 |   0    40k|   0  9.99 |3544  5964 |1.53 1.99 1.33|1.0   0 423|   0     0 |   0     0 | 25  291    0   21    0
Nov 21 05:38:39 ubuntu dstat.sh[73951]: 21-11 05:38:39| 14  20  65   1   0|5101M  214M  167M 2357M|  28k   20k|   0   997k|   0  69.1 |3963  6666 |1.53 1.99 1.33|2.0   0 448|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:40 ubuntu dstat.sh[73951]: 21-11 05:38:40| 14  19  66   0   0|5103M  213M  167M 2357M|  17k 7550 |   0   432k|   0  32.0 |3908  6736 |1.40 1.96 1.32|5.0   0 436|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:41 ubuntu dstat.sh[73951]: 21-11 05:38:41| 11  20  67   0   0|5102M  213M  167M 2357M|  11k 3472 |   0    32k|   0  8.01 |3483  5887 |1.40 1.96 1.32|2.0   0 408|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:42 ubuntu dstat.sh[73951]: 21-11 05:38:42| 11  20  67   0   0|5101M  214M  167M 2357M|  17k 2392 |   0   140k|   0  9.00 |3547  5790 |1.40 1.96 1.32|1.0   0 381|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:43 ubuntu dstat.sh[73951]: 21-11 05:38:43| 18   9  68   4   0|5117M  209M  167M 2346M|  26k   16k|1366k  867k|87.9  71.9 |3456  5472 |1.40 1.96 1.32|1.0   0 133|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:44 ubuntu dstat.sh[73951]: 21-11 05:38:44| 20   9  69   2   0|5141M  260M  167M 2279M|  21k   12k|  76k 2077k|8.02  49.1 |2359  3524 |1.40 1.96 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:45 ubuntu dstat.sh[73951]: 21-11 05:38:45| 22   7  67   2   0|5138M  249M  167M 2293M|  19k   13k| 367k 1404k|53.8  29.9 |9083    19k|1.37 1.94 1.32|1.0   0  10|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:46 ubuntu dstat.sh[73951]: 21-11 05:38:46| 18   5  66  10   1|5157M  212M  167M 2311M|  29k   21k|  16M 1374k| 139  63.1 |2513  3668 |1.37 1.94 1.32|1.0 2.0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Nov 21 05:38:47 ubuntu dstat.sh[73951]: 21-11 05:38:47| 24   3  68   3   0|5153M  213M  167M 2314M|  12k 2040 |2610k  168k|23.0  9.99 |2125  2752 |1.37 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  291    1   20    0
Nov 21 05:38:48 ubuntu dstat.sh[73951]: 21-11 05:38:48|  2   1  95   0   0|5153M  213M  167M 2314M|8625  2836 |   0     0 |   0     0 |1524  2492 |1.37 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Nov 21 05:38:49 ubuntu dstat.sh[73951]: 21-11 05:38:49| 11   3  82   3   0|5153M  213M  167M 2314M|  28k   18k| 196k  917k|2.00  55.1 |2173  3459 |1.37 1.94 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:50 ubuntu dstat.sh[73951]: 21-11 05:38:50|  7   1  87   4   0|5155M  210M  167M 2315M|  26k   12k|   0  6426k|   0   539 |2395  3182 |1.34 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:51 ubuntu dstat.sh[73951]: 21-11 05:38:51| 14   2  82   0   0|5159M  200M  167M 2320M|  11k 3390 |4090B  359k|1.00  5.99 |1762  2750 |1.34 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:52 ubuntu dstat.sh[73951]: 21-11 05:38:52|  7   1  90   1   0|5160M  199M  167M 2321M|  12k 4369 |   0   320k|   0  9.00 |1772  2830 |1.34 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:53 ubuntu dstat.sh[73951]: 21-11 05:38:53|  7   2  88   1   0|5161M  198M  167M 2321M|  25k   16k|   0   938k|   0  75.9 |2413  4008 |1.34 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:54 ubuntu dstat.sh[73951]: 21-11 05:38:54|  8   1  88   2   0|5163M  194M  167M 2322M|  23k   12k| 709k  468k|6.00  27.0 |2032  3216 |1.34 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:55 ubuntu dstat.sh[73951]: 21-11 05:38:55|  7   2  89   2   0|5164M  193M  167M 2323M|  22k   11k| 224k  528k|4.00  30.0 |1973  3119 |1.39 1.93 1.32|  0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:56 ubuntu dstat.sh[73951]: 21-11 05:38:56|  7   1  88   1   0|5165M  192M  167M 2323M|  20k   10k|  24k  863k|1.00  54.0 |2013  3409 |1.39 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:57 ubuntu dstat.sh[73951]: 21-11 05:38:57|  8   1  88   1   0|5165M  191M  167M 2323M|  13k 3600 | 180k  440k|2.00  16.0 |1731  2801 |1.39 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:58 ubuntu dstat.sh[73951]: 21-11 05:38:58|  7   1  90   1   0|5165M  191M  167M 2324M|  14k 6876 |  60k  320k|1.00  9.01 |1733  2697 |1.39 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:38:59 ubuntu dstat.sh[73951]: 21-11 05:38:59|  8   2  88   2   0|5166M  189M  167M 2324M|  24k   16k|  12k  684k|1.00  40.0 |2074  3276 |1.39 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:00 ubuntu dstat.sh[73951]: 21-11 05:39:00| 12   1  85   1   0|5170M  185M  167M 2325M|  19k 8686 |   0   833k|   0  27.0 |1972  3113 |1.36 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:01 ubuntu dstat.sh[73951]: 21-11 05:39:01|  6   1  91   1   0|5170M  184M  167M 2326M|  13k 4407 |   0   391k|   0  12.0 |1738  2747 |1.36 1.91 1.32|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:02 ubuntu dstat.sh[73951]: 21-11 05:39:02|  9   1  89   1   0|5170M  183M  167M 2326M|  13k 4619 |  64k  364k|1.00  17.0 |1728  2712 |1.36 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:03 ubuntu dstat.sh[73951]: 21-11 05:39:03| 13   3  81   2   0|5172M  182M  167M 2326M|  25k   16k|   0  1001k|   0  76.1 |2457  3989 |1.36 1.91 1.32|  0   0 1.0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:04 ubuntu dstat.sh[73951]: 21-11 05:39:04| 10   1  86   1   0|5174M  179M  167M 2327M|  18k   11k|4090B  583k|1.00  32.0 |1905  3093 |1.36 1.91 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Nov 21 05:39:05 ubuntu dstat.sh[73951]: 21-11 05:39:05| 10   1  85   2   0|5175M  177M  167M 2327M|  22k   14k| 144k  636k|2.00  45.0 |2057  3211 |1.25 1.88 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   21    0
Nov 21 05:39:06 ubuntu dstat.sh[73951]: 21-11 05:39:06| 10   1  86   1   0|5176M  176M  167M 2327M|  18k   10k|  32k  881k|1.00  56.1 |2074  3246 |1.25 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Nov 21 05:39:07 ubuntu dstat.sh[73951]: 21-11 05:39:07| 13   1  86   0   0|5177M  175M  168M 2327M|  13k 4363 |8193B  272k|1.00  10.0 |2085  3071 |1.25 1.88 1.31|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Nov 21 05:39:08 ubuntu dstat.sh[73951]: 21-11 05:39:08| 10   1  87   1   0|5178M  173M  168M 2328M|  11k 3696 | 264k  447k|2.99  15.0 |1842  2807 |1.25 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Nov 21 05:39:09 ubuntu dstat.sh[73951]: 21-11 05:39:09| 24   4  70   1   0|5181M  153M  168M 2346M|  26k   17k|   0  2528k|   0   122 |2504  3689 |1.25 1.88 1.31|2.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Nov 21 05:39:10 ubuntu dstat.sh[73951]: 21-11 05:39:10| 20   5  70   3   0|5187M  143M  168M 2350M|  10k 2100 |   0  2446k|   0   111 |2379  3586 |1.23 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    0
Nov 21 05:39:11 ubuntu dstat.sh[73951]: 21-11 05:39:11| 21   3  71   5   0|5186M  133M  168M 2361M|  12k 3368 |  44k 2011k|2.00  92.1 |2214  3316 |1.23 1.87 1.31|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Nov 21 05:39:12 ubuntu dstat.sh[73951]: 21-11 05:39:12| 23   5  67   4   0|5196M  124M  168M 2360M|  11k 2076 |   0  1545k|   0  66.9 |2076  2966 |1.23 1.87 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   18    0
Nov 21 05:39:13 ubuntu dstat.sh[73951]: 21-11 05:39:13| 29   9  46  15   0|5195M  212M  167M 2277M|  32k   24k|7214k 1983k|65.1  83.1 |2788  3966 |1.23 1.87 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   19    1
Nov 21 05:39:14 ubuntu dstat.sh[73951]: 21-11 05:39:14| 43   9  48   0   0|5162M  245M  167M 2277M|  18k 8685 | 264k  704k|3.00  26.0 |2361  3312 |1.23 1.87 1.31|1.0 1.0  11|   0     0 |   0     0 | 25  293    0   16    0
Nov 21 05:39:15 ubuntu dstat.sh[73951]: 21-11 05:39:15| 34   8  46  11   0|5183M  207M  167M 2295M|  21k   12k|  16M   14M| 144  75.0 |2522  3739 |1.45 1.90 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   16    0
Nov 21 05:39:16 ubuntu dstat.sh[73951]: 21-11 05:39:16| 45  10  44   0   0|5179M  209M  167M 2295M|  25k   18k| 256k 2271k|2.00  59.0 |9189    19k|1.45 1.90 1.33|1.0   0  14|   0     0 |   0     0 | 25  293    0   15    0
Nov 21 05:39:17 ubuntu dstat.sh[73951]: 21-11 05:39:17| 27   2  69   0   0|5175M  213M  167M 2295M|  12k 4505 |   0    88k|   0  3.00 |2098  2968 |1.45 1.90 1.33|6.0   0 3.0|   0     0 |   0     0 | 25  293    0   15    0
Nov 21 05:39:18 ubuntu dstat.sh[73951]: 21-11 05:39:18| 30  10  60   0   0|5192M  196M  167M 2296M|9148  1957 |   0    28k|   0  7.01 |8636    18k|1.45 1.90 1.33|1.0   0  15|   0     0 |   0     0 | 25  293    0   14    0
Nov 21 05:39:19 ubuntu dstat.sh[73951]: 21-11 05:39:19| 26   5  64   4   0|5161M  224M  167M 2299M|  33k   17k|3277k  983k|31.0  25.0 |2454  3597 |1.45 1.90 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0   14    0
Nov 21 05:39:20 ubuntu dstat.sh[73951]: 21-11 05:39:20| 24   5  68   1   0|5122M  263M  167M 2299M|8531  1923 |   0  9879k|   0   488 |2630  3515 |1.42 1.89 1.32|1.0   0  20|   0     0 |   0     0 | 25  293    0   12    0
Nov 21 05:39:21 ubuntu dstat.sh[73951]: 21-11 05:39:21| 23   8  67   0   0|5150M  235M  167M 2299M|  11k 2067 |   0     0 |   0     0 |8705    19k|1.42 1.89 1.32|1.0   0  35|   0     0 |   0     0 | 25  293    0   12    0
Nov 21 05:39:22 ubuntu dstat.sh[73951]: 21-11 05:39:22| 24   3  70   0   0|5134M  251M  167M 2299M|  16k 1855 |   0   568k|   0  18.0 |2023  2791 |1.42 1.89 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   12    0
Nov 21 05:39:23 ubuntu dstat.sh[73951]: 21-11 05:39:23| 26   4  69   1   0|5157M  228M  167M 2299M|  23k   14k|   0   712k|   0  63.0 |2399  3560 |1.42 1.89 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   12    0
Nov 21 05:39:24 ubuntu dstat.sh[73951]: 21-11 05:39:24| 26   3  70   1   0|5109M  276M  167M 2299M|  18k 9151 |   0   100k|   0  12.0 |2247  3202 |1.42 1.89 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   11    0
Nov 21 05:39:25 ubuntu dstat.sh[73951]: 21-11 05:39:25| 23   7  69   1   0|5139M  246M  167M 2299M|  18k 7791 |   0   304k|   0  16.0 |2601  3869 |1.38 1.87 1.32|1.0   0  87|   0     0 |   0     0 | 25  293    0   11    0
Nov 21 05:39:26 ubuntu dstat.sh[73951]: 21-11 05:39:26| 29  10  60   1   1|5139M  232M  168M 2312M|  32k   23k|   0  1725k|   0  41.0 |8063    20k|1.38 1.87 1.32|1.0   0  42|   0     0 |   0     0 | 25  293    0   10    0
Nov 21 05:39:27 ubuntu dstat.sh[73951]: 21-11 05:39:27| 28   6  64   0   0|5157M  212M  168M 2315M| 113k  106k|   0     0 |   0     0 |3273  5715 |1.38 1.87 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   12    0
