-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:41:44 ubuntu dstat.sh[79660]: 16-05 21:41:44| 55  21   6  20   0|5067M  147M  187M 2426M|  49k   32k|  14M 1221k| 282  63.0 |6018  7427 |2.81 2.37 1.53|5.0   0  30|   0     0 |   0     0 | 25  196    0   35    0
May 16 21:41:45 ubuntu dstat.sh[79660]: 16-05 21:41:45| 77  15   3   4   0|5097M  183M  186M 2367M| 119k   97k|4471k 1602k| 131  80.0 |4430  7891 |2.91 2.40 1.54|4.0   0 119|   0     0 |   0     0 | 25  196    0   37    0
May 16 21:41:46 ubuntu dstat.sh[79660]: 16-05 21:41:46| 57  13  28   0   0|5145M  133M  186M 2369M|  32k 5342 | 670k  443k|51.9  20.9 |3431  7665 |2.91 2.40 1.54|2.0   0 197|   0     0 |   0     0 | 25  194    0   38    0
May 16 21:41:47 ubuntu dstat.sh[79660]: 16-05 21:41:47| 37   8  55   1   0|5085M  216M  185M 2348M| 130k  111k| 256k  796k|2.00  70.0 |3271  5105 |2.91 2.40 1.54|1.0   0  37|   0     0 |   0     0 | 25  194    0   38    0
May 16 21:41:48 ubuntu dstat.sh[79660]: 16-05 21:41:48| 23   4  70   0   0|5085M  216M  185M 2348M|  19k 1791 | 260k 1755k|3.00   104 |2429  3634 |2.91 2.40 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   35    0
May 16 21:41:49 ubuntu dstat.sh[79660]: 16-05 21:41:49| 23   5  71   0   0|5074M  227M  185M 2348M|  18k 1784 | 256k  128k|2.00  16.0 |2224  3284 |2.91 2.40 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   35    0
May 16 21:41:50 ubuntu dstat.sh[79660]: 16-05 21:41:50| 24   5  70   0   0|5088M  213M  185M 2348M|  33k   15k| 280k  288k|7.00  19.0 |2095  2805 |2.75 2.37 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   35    0
May 16 21:41:51 ubuntu dstat.sh[79660]: 16-05 21:41:51| 21   6  71   1   0|5095M  206M  185M 2348M|  36k 7978 | 517k  100k|5.01  13.0 |2167  3004 |2.75 2.37 1.54|  0   0 6.0|   0     0 |   0     0 | 25  194    0   35    0
May 16 21:41:52 ubuntu dstat.sh[79660]: 16-05 21:41:52| 29   7  63   0   0|5096M  205M  185M 2348M|  21k 3703 | 355k  220k|8.99  15.0 |2182  2987 |2.75 2.37 1.54|  0   0 8.0|   0     0 |   0     0 | 25  194    0   34    0
May 16 21:41:53 ubuntu dstat.sh[79660]: 16-05 21:41:53| 22   6  71   0   0|5068M  232M  185M 2348M|  25k   11k| 257k  261k|2.00  29.1 |2353  3460 |2.75 2.37 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  194    0   34    0
May 16 21:41:54 ubuntu dstat.sh[79660]: 16-05 21:41:54| 23   5  71   0   0|5075M  226M  185M 2349M|  21k 4423 | 255k  303k|2.00  23.9 |2295  3114 |2.75 2.37 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   33    0
May 16 21:41:55 ubuntu dstat.sh[79660]: 16-05 21:41:55| 23   5  71   0   0|5075M  226M  185M 2349M|  28k 4843 | 256k  204k|2.00  18.0 |2228  3310 |2.61 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   33    0
May 16 21:41:56 ubuntu dstat.sh[79660]: 16-05 21:41:56| 23   4  72   0   0|5075M  225M  185M 2349M|  45k   31k| 256k  240k|2.00  17.0 |2124  2950 |2.61 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    0
May 16 21:41:57 ubuntu dstat.sh[79660]: 16-05 21:41:57| 23   5  71   0   0|5083M  217M  185M 2349M|  47k   16k| 256k  220k|2.00  30.0 |2449  3692 |2.61 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   32    0
May 16 21:41:58 ubuntu dstat.sh[79660]: 16-05 21:41:58| 23   5  71   0   1|5091M  210M  185M 2349M|  29k   12k| 256k  152k|2.00  8.99 |2097  2988 |2.61 2.35 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  197    0   32    0
May 16 21:41:59 ubuntu dstat.sh[79660]: 16-05 21:41:59| 23   5  72   0   0|5096M  204M  185M 2349M|  58k 7201 | 256k  232k|2.00  19.0 |2262  3207 |2.61 2.35 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    1
May 16 21:42:00 ubuntu dstat.sh[79660]: 16-05 21:42:00| 25   5  69   0   0|5099M  200M  185M 2350M|1174k   59k| 312k  188k|7.00  11.0 |3156  3696 |2.48 2.33 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  199    0   32    0
May 16 21:42:01 ubuntu dstat.sh[79660]: 16-05 21:42:01| 27   5  68   0   0|5102M  192M  185M 2355M|5447k   56k| 257k  281k|2.00  21.0 |4460  3270 |2.48 2.33 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  199    0   32    0
May 16 21:42:02 ubuntu dstat.sh[79660]: 16-05 21:42:02| 30   8  61   1   0|5106M  178M  185M 2364M|  10M   50k| 256k  152k|2.00  11.0 |5769  3388 |2.48 2.33 1.53|2.0   0  39|   0     0 |   0     0 | 25  198    0   32    0
May 16 21:42:03 ubuntu dstat.sh[79660]: 16-05 21:42:03| 36  14  47   1   0|5136M  147M  185M 2366M|  30k   11k|2416k  439k|27.0  36.9 |3330  5322 |2.48 2.33 1.53|3.0   0 220|   0     0 |   0     0 | 25  198    0   32    0
May 16 21:42:04 ubuntu dstat.sh[79660]: 16-05 21:42:04| 28   5  67   0   0|5136M  146M  185M 2366M|  51k   36k|   0   407k|   0  32.9 |2585  3674 |2.48 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  198    0   33    0
May 16 21:42:05 ubuntu dstat.sh[79660]: 16-05 21:42:05| 27   4  69   1   0|5150M  132M  185M 2367M|6065k 6040k|  64k  305k|9.04  28.1 |3762  6448 |2.36 2.31 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  208    0   34    0
May 16 21:42:06 ubuntu dstat.sh[79660]: 16-05 21:42:06| 27   2  68   0   0|5163M  119M  185M 2367M|5267k 5252k|   0   415k|   0  42.9 |3536  6165 |2.36 2.31 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  212    0   35    0
May 16 21:42:07 ubuntu dstat.sh[79660]: 16-05 21:42:07| 30   7  60   2   0|5166M  167M  184M 2319M|  56M   56M|  80k   16M|7.00  84.9 |5481  9732 |2.36 2.31 1.53|5.0   0  21|   0     0 |   0     0 | 25  210    0   46    0
May 16 21:42:08 ubuntu dstat.sh[79660]: 16-05 21:42:08| 14  15  67   2   0|5105M  228M  184M 2320M|  19k 1968 | 176k  352k|6.01  20.0 |3452  5657 |2.36 2.31 1.53|1.0   0 320|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:09 ubuntu dstat.sh[79660]: 16-05 21:42:09| 22   8  70   0   0|5142M  191M  184M 2320M|  15k 2505 |   0   264k|   0  17.0 |2596  4127 |2.36 2.31 1.53|1.0   0 148|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:10 ubuntu dstat.sh[79660]: 16-05 21:42:10| 15   4  81   0   0|5166M  166M  184M 2320M|  38k   24k|  64k 1092k|1.00  81.0 |2444  3662 |2.17 2.27 1.52|  0   0   0|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:11 ubuntu dstat.sh[79660]: 16-05 21:42:11| 13  10  75   0   0|5105M  228M  184M 2320M|  24k 8721 |   0   352k|   0  28.0 |2878  4635 |2.17 2.27 1.52|1.0   0 165|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:12 ubuntu dstat.sh[79660]: 16-05 21:42:12| 13  17  69   1   0|5104M  228M  184M 2321M|  19k 1801 |4101B  144k|1.00  9.01 |3610  5925 |2.17 2.27 1.52|2.0   0 335|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:13 ubuntu dstat.sh[79660]: 16-05 21:42:13|  8   8  82   0   0|5104M  228M  184M 2321M|  38k   14k|8184B  268k|1.00  26.0 |2891  4656 |2.17 2.27 1.52|  0   0 147|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:14 ubuntu dstat.sh[79660]: 16-05 21:42:14| 16   4  76   4   1|5134M  198M  184M 2321M|  22k 8806 |   0  9631k|   0   893 |4153  4218 |2.17 2.27 1.52|1.0   0  10|   0     0 |   0     0 | 25  210    0   45    0
May 16 21:42:15 ubuntu dstat.sh[79660]: 16-05 21:42:15| 24   4  70   0   0|5166M  166M  184M 2321M| 111k   89k|   0   152k|   0  9.99 |2204  3248 |2.08 2.25 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   45    0
May 16 21:42:16 ubuntu dstat.sh[79660]: 16-05 21:42:16| 15  17  67   1   0|5106M  226M  184M 2321M|  18k 2069 | 180k  573k|11.0  40.0 |3590  6068 |2.08 2.25 1.52|1.0   0 257|   0     0 |   0     0 | 25  216    0   45    0
May 16 21:42:17 ubuntu dstat.sh[79660]: 16-05 21:42:17| 14  14  67   1   0|5106M  226M  184M 2321M|  37k   15k| 144k  372k|15.0  34.0 |3749  5951 |2.08 2.25 1.52|1.0   0 196|   0     0 |   0     0 | 25  216    0   45    0
May 16 21:42:18 ubuntu dstat.sh[79660]: 16-05 21:42:18| 18  14  68   1   0|5120M  211M  184M 2322M|  23k 5532 | 148k  236k|11.0  14.0 |3108  4875 |2.08 2.25 1.52|1.0   0 173|   0     0 |   0     0 | 25  216    0   45    0
May 16 21:42:19 ubuntu dstat.sh[79660]: 16-05 21:42:19| 25   3  70   0   0|5166M  164M  184M 2322M|  21k 1728 |  16k  874k|1.00  17.0 |2034  2531 |2.08 2.25 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   45    0
May 16 21:42:20 ubuntu dstat.sh[79660]: 16-05 21:42:20| 25   4  69   1   0|5209M  122M  184M 2322M|  25k 5989 |  92k  320k|1.00  26.0 |2132  2809 |2.15 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  216    0   45    0
May 16 21:42:21 ubuntu dstat.sh[79660]: 16-05 21:42:21| 27   3  68   1   0|5227M  123M  184M 2304M|  55k   40k| 168k  532k|6.00  56.0 |2732  4095 |2.15 2.26 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   45    0
May 16 21:42:22 ubuntu dstat.sh[79660]: 16-05 21:42:22| 26   4  69   1   0|5139M  211M  184M 2304M|  24k 4398 |   0   289k|   0  31.1 |2175  3027 |2.15 2.26 1.53|2.0   0  26|   0     0 |   0     0 | 25  218    0   45    0
May 16 21:42:23 ubuntu dstat.sh[79660]: 16-05 21:42:23| 33   6  58   0   0|5179M  171M  184M 2304M| 135k  112k|  20k  391k|3.99  32.9 |3300  5934 |2.15 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  218    0   45    0
May 16 21:42:24 ubuntu dstat.sh[79660]: 16-05 21:42:24| 27   4  68   0   0|5218M  132M  184M 2304M|  42k   19k|   0   728k|   0  66.0 |2660  3897 |2.15 2.26 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   46    0
May 16 21:42:25 ubuntu dstat.sh[79660]: 16-05 21:42:25| 29   3  68   0   0|5114M  236M  184M 2304M| 122k   90k| 188k  228k|3.00  23.0 |2766  4081 |2.06 2.24 1.52|1.0   0  25|   0     0 |   0     0 | 25  218    0   46    0
May 16 21:42:26 ubuntu dstat.sh[79660]: 16-05 21:42:26| 24   4  71   0   0|5160M  189M  184M 2304M|  29k 1619 |   0   216k|   0  17.0 |2186  3043 |2.06 2.24 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   46    0
May 16 21:42:27 ubuntu dstat.sh[79660]: 16-05 21:42:27| 27   3  68   1   0|5111M  239M  184M 2304M|  31k   15k|   0   296k|   0  33.0 |2416  3473 |2.06 2.24 1.52|3.0   0  24|   0     0 |   0     0 | 25  218    0   46    0
May 16 21:42:28 ubuntu dstat.sh[79660]: 16-05 21:42:28| 11  16  70   1   0|5112M  238M  184M 2305M|  22k 5235 | 405k  360k|8.01  12.0 |3396  5601 |2.06 2.24 1.52|2.0   0 305|   0     0 |   0     0 | 25  218    0   44    0
May 16 21:42:29 ubuntu dstat.sh[79660]: 16-05 21:42:29| 14   9  70   5   0|5121M  227M  184M 2305M|  20k 1616 | 818k  188k|39.9  8.98 |3102  4782 |2.06 2.24 1.52|1.0   0 163|   0     0 |   0     0 | 25  218    0   44    0
May 16 21:42:30 ubuntu dstat.sh[79660]: 16-05 21:42:30| 20   6  69   4   0|5126M  222M  184M 2306M|  21k 6378 | 552k  472k|82.0  40.0 |2784  4287 |1.98 2.22 1.52|4.0   0  90|   0     0 |   0     0 | 25  218    0   44    0
May 16 21:42:31 ubuntu dstat.sh[79660]: 16-05 21:42:31| 23   3  70   3   0|5137M  209M  184M 2307M|  28k 7743 |1024k  276k| 106  28.0 |2467  3483 |1.98 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   38    0
May 16 21:42:32 ubuntu dstat.sh[79660]: 16-05 21:42:32| 22   3  70   2   0|5145M  201M  184M 2307M|  19k 1913 | 472k  104k|55.0  8.00 |2096  2937 |1.98 2.22 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   38    0
May 16 21:42:33 ubuntu dstat.sh[79660]: 16-05 21:42:33| 26   4  70   0   0|5162M  184M  184M 2308M|  28k   11k|  16k  328k|2.00  28.0 |2260  3049 |1.98 2.22 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   36    0
May 16 21:42:34 ubuntu dstat.sh[79660]: 16-05 21:42:34| 18   3  69  10   1|5168M  175M  184M 2311M|  24k 8811 |3222k   16M|74.1  63.0 |4698  8595 |1.98 2.22 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   36    0
May 16 21:42:35 ubuntu dstat.sh[79660]: 16-05 21:42:35| 27   3  68   1   0|5170M  173M  184M 2311M|  26k 8443 |  92k  140k|3.99  11.0 |5215    11k|1.90 2.20 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   35    0
May 16 21:42:36 ubuntu dstat.sh[79660]: 16-05 21:42:36| 24   5  69   2   0|5146M  197M  184M 2311M|  21k 6081 |  28k  557k|4.00  41.0 |2262  3297 |1.90 2.20 1.52|  0 1.0 7.0|   0     0 |   0     0 | 25  218    0   36    0
May 16 21:42:37 ubuntu dstat.sh[79660]: 16-05 21:42:37| 14   2  78   5   0|5146M  196M  184M 2311M|  38k   18k| 160k  515k|17.0  42.0 |2462  3835 |1.90 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   30    0
May 16 21:42:38 ubuntu dstat.sh[79660]: 16-05 21:42:38|  4   2  92   0   0|5147M  195M  184M 2311M|  29k 3594 | 136k  188k|3.00  12.0 |1756  2614 |1.90 2.20 1.52|  0   0 2.0|   0     0 |   0     0 | 25  220    0   30    0
May 16 21:42:39 ubuntu dstat.sh[79660]: 16-05 21:42:39|  4   1  94   0   1|5147M  195M  184M 2311M|  66k 3635 |   0   336k|   0  19.0 |1731  2518 |1.90 2.20 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   28    0
May 16 21:42:40 ubuntu dstat.sh[79660]: 16-05 21:42:40| 13   2  82   1   0|5149M  192M  184M 2312M| 290k   15k| 151k  685k|13.0  35.9 |2335  3152 |1.75 2.16 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   28    0
May 16 21:42:41 ubuntu dstat.sh[79660]: 16-05 21:42:41| 16   4  77   1   0|5167M  168M  185M 2318M| 714k   23k|   0  1730k|   0  34.2 |2787  3535 |1.75 2.16 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   23    0
May 16 21:42:42 ubuntu dstat.sh[79660]: 16-05 21:42:42| 31   4  65   0   0|5191M  144M  185M 2318M|  22k 2421 |   0   156k|   0  8.00 |2113  5388 |1.75 2.16 1.51|1.0   0  32|   0     0 |   0     0 | 25  220    0   23    0
May 16 21:42:43 ubuntu dstat.sh[79660]: 16-05 21:42:43| 29   3  67   0   0|5154M  181M  185M 2318M|  29k   14k|  16k  487k|2.00  32.0 |2418  4377 |1.75 2.16 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  220    0   23    0
May 16 21:42:44 ubuntu dstat.sh[79660]: 16-05 21:42:44| 26   3  69   1   0|5168M  167M  185M 2318M|  28k 8462 |   0  2882k|   0   382 |3124  3344 |1.75 2.16 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   23    0
May 16 21:42:45 ubuntu dstat.sh[79660]: 16-05 21:42:45| 22   3  70   3   0|5169M  163M  185M 2320M|  31k 1625 |  88k  377k|12.0  24.1 |2258  3077 |1.68 2.14 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 16 21:42:46 ubuntu dstat.sh[79660]: 16-05 21:42:46| 27   2  70   0   0|5170M  162M  185M 2320M|  32k 1784 |   0   766k|   0  30.9 |2172  3047 |1.68 2.14 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 16 21:42:47 ubuntu dstat.sh[79660]: 16-05 21:42:47| 25   2  69   3   0|5149M  183M  185M 2321M|  36k   15k|  76k 2412k|11.0   132 |2716  4927 |1.68 2.14 1.51|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:42:48 ubuntu dstat.sh[79660]: 16-05 21:42:48| 24   2  71   3   0|5154M  175M  185M 2323M|  17k 1513 | 124k  132k|27.0  8.01 |1988  2709 |1.68 2.14 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:42:49 ubuntu dstat.sh[79660]: 16-05 21:42:49| 23   5  71   1   0|5174M  152M  186M 2325M|  16k 1734 |   0  2146k|   0   171 |2180  2585 |1.68 2.14 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:42:50 ubuntu dstat.sh[79660]: 16-05 21:42:50| 27   4  65   0   0|5180M  146M  186M 2325M|  21k 6137 |   0   954k|   0  24.9 |8891    19k|1.63 2.12 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:42:51 ubuntu dstat.sh[79660]: 16-05 21:42:51| 27   2  70   1   0|5182M  144M  186M 2325M|  29k 7817 |   0   313k|   0  30.1 |2210  2937 |1.63 2.12 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:42:52 ubuntu dstat.sh[79660]: 16-05 21:42:52| 25   4  70   0   0|5157M  176M  186M 2318M|  50k 4170 |   0   236k|   0  11.0 |2221  2692 |1.63 2.12 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  218    0   19    1
May 16 21:42:53 ubuntu dstat.sh[79660]: 16-05 21:42:53| 19  17  60   1   0|5131M  201M  186M 2319M|  27k   11k| 220k  695k|4.99  31.9 |3816  6377 |1.63 2.12 1.50|1.0   0 286|   0     0 |   0     0 | 25  218    0   19    0
May 16 21:42:54 ubuntu dstat.sh[79660]: 16-05 21:42:54| 29   4  65   1   0|5187M  146M  186M 2318M|  23k   10k|   0   373k|   0  37.1 |2495  3805 |1.63 2.12 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  218    0   20    0
May 16 21:42:55 ubuntu dstat.sh[79660]: 16-05 21:42:55| 25   7  67   0   0|5120M  213M  186M 2319M| 134k  116k| 156k  400k|3.00  22.0 |2847  4422 |1.66 2.12 1.51|1.0   0 109|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:42:56 ubuntu dstat.sh[79660]: 16-05 21:42:56| 23   4  70   0   0|5151M  182M  186M 2319M|  23k 1617 |   0   204k|   0  20.0 |2079  3143 |1.66 2.12 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:42:57 ubuntu dstat.sh[79660]: 16-05 21:42:57| 24   6  69   0   1|5121M  212M  186M 2319M|  87k   68k|   0   336k|   0  32.0 |2765  4229 |1.66 2.12 1.51|1.0   0  71|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:42:58 ubuntu dstat.sh[79660]: 16-05 21:42:58| 26   3  71   0   0|5153M  179M  186M 2319M|  25k 4457 |   0   144k|   0  10.0 |2073  2900 |1.66 2.12 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:42:59 ubuntu dstat.sh[79660]: 16-05 21:42:59| 25   5  70   0   0|5118M  214M  186M 2319M| 101k   84k|  60k  136k|8.99  9.99 |2401  3573 |1.66 2.12 1.51|1.0   0  57|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:43:00 ubuntu dstat.sh[79660]: 16-05 21:43:00| 26   3  70   0   0|5154M  178M  186M 2319M|  18k 6064 |   0   556k|   0  38.0 |2199  3211 |1.61 2.10 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   22    0
May 16 21:43:01 ubuntu dstat.sh[79660]: 16-05 21:43:01| 42   8  50   0   0|5152M  180M  186M 2319M| 109k   92k| 256k  204k|2.00  20.0 |2672  3789 |1.61 2.10 1.50|3.0   0  32|   0     0 |   0     0 | 25  218    0   24    0
May 16 21:43:02 ubuntu dstat.sh[79660]: 16-05 21:43:02| 46   7  47   0   0|5169M  164M  186M 2319M|  11k 1966 | 256k  136k|2.00  8.00 |2190  2931 |1.61 2.10 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  218    0   24    0
May 16 21:43:03 ubuntu dstat.sh[79660]: 16-05 21:43:03| 43  10  47   0   0|5142M  190M  186M 2319M| 126k  106k| 256k  428k|2.00  51.0 |3124  4519 |1.61 2.10 1.50|2.0   0  53|   0     0 |   0     0 | 25  218    0   25    0
May 16 21:43:04 ubuntu dstat.sh[79660]: 16-05 21:43:04| 40   6  53   0   0|5168M  164M  186M 2319M|  37k   18k| 256k  767k|2.00  53.0 |2788  3841 |1.61 2.10 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   25    0
May 16 21:43:05 ubuntu dstat.sh[79660]: 16-05 21:43:05| 26   4  70   0   0|5139M  193M  186M 2319M| 107k   85k|   0   116k|   0  8.00 |2366  3387 |1.56 2.08 1.50|1.0   0  29|   0     0 |   0     0 | 25  218    0   25    0
May 16 21:43:06 ubuntu dstat.sh[79660]: 16-05 21:43:06| 27   2  69   0   1|5173M  159M  186M 2319M|  19k 3760 |   0   273k|   0  27.1 |2184  3277 |1.56 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   26    0
May 16 21:43:07 ubuntu dstat.sh[79660]: 16-05 21:43:07| 27   7  65   0   0|5142M  191M  186M 2319M| 126k  112k|   0   511k|   0  61.9 |3301  5179 |1.56 2.08 1.50|1.0   0  87|   0     0 |   0     0 | 25  218    0   17    0
May 16 21:43:08 ubuntu dstat.sh[79660]: 16-05 21:43:08| 25   4  71   0   0|5175M  157M  186M 2319M|  17k 1737 |   0   160k|   0  11.0 |2014  2824 |1.56 2.08 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   17    0
May 16 21:43:09 ubuntu dstat.sh[79660]: 16-05 21:43:09| 24   5  70   0   0|5144M  188M  186M 2319M|  93k   80k|   0   256k|   0  17.0 |2317  3469 |1.56 2.08 1.50|2.0   0  49|   0     0 |   0     0 | 25  218    0   15    0
May 16 21:43:10 ubuntu dstat.sh[79660]: 16-05 21:43:10| 25   3  70   0   0|5175M  157M  186M 2320M|  79k   67k|   0   232k|   0  22.0 |2312  3505 |1.51 2.06 1.50|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    1
May 16 21:43:11 ubuntu dstat.sh[79660]: 16-05 21:43:11| 26   4  70   0   0|5145M  186M  186M 2320M|  85k   63k|   0   224k|   0  19.0 |2137  3010 |1.51 2.06 1.50|3.0   0  15|   0     0 |   0     0 | 25  218    0   17    0
May 16 21:43:12 ubuntu dstat.sh[79660]: 16-05 21:43:12| 26   4  68   3   0|5176M  155M  186M 2320M| 147k  127k|  20k  400k|4.00  49.1 |2682  4040 |1.51 2.06 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  220    0   17    0
May 16 21:43:13 ubuntu dstat.sh[79660]: 16-05 21:43:13| 28   4  65   1   0|5144M  187M  186M 2320M| 238k  224k|   0  1147k|   0   140 |3649  5798 |1.51 2.06 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   18    0
May 16 21:43:14 ubuntu dstat.sh[79660]: 16-05 21:43:14| 26   4  69   0   0|5177M  154M  186M 2320M|  60k   37k|  48k  631k|5.99  51.9 |2544  3506 |1.51 2.06 1.50|3.0   0   0|   0     0 |   0     0 | 25  223    0   18    0
May 16 21:43:15 ubuntu dstat.sh[79660]: 16-05 21:43:15| 28   2  67   2   0|5179M  152M  186M 2320M| 525k  507k|   0  5060k|   0   529 |4287  5826 |1.47 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 16 21:43:16 ubuntu dstat.sh[79660]: 16-05 21:43:16| 16  12  66   3   0|5119M  211M  186M 2321M|  57k   39k|   0   769k|   0  66.1 |3679  6031 |1.47 2.04 1.49|1.0   0 263|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:17 ubuntu dstat.sh[79660]: 16-05 21:43:17| 14  20  64   1   1|5119M  212M  186M 2321M|  56k   14k|   0   908k|   0  64.0 |4290  7168 |1.47 2.04 1.49|1.0   0 435|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:18 ubuntu dstat.sh[79660]: 16-05 21:43:18| 12  19  66   0   0|5118M  212M  186M 2321M|  18k 2416 |   0   472k|   0  34.0 |3790  6277 |1.47 2.04 1.49|1.0   0 428|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:19 ubuntu dstat.sh[79660]: 16-05 21:43:19| 14  20  66   0   0|5119M  212M  186M 2321M|  20k 2425 |   0   536k|   0  31.0 |3980  6789 |1.47 2.04 1.49|1.0   0 463|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:20 ubuntu dstat.sh[79660]: 16-05 21:43:20| 12  20  62   4   0|5119M  211M  186M 2321M|  43k 5999 |4099B   10M|1.00   330 |4865  8362 |1.43 2.03 1.49|1.0   0 474|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:21 ubuntu dstat.sh[79660]: 16-05 21:43:21| 12  21  66   0   0|5119M  211M  186M 2321M|  22k 7849 |   0   459k|   0  39.0 |4199  7171 |1.43 2.03 1.49|2.0   0 470|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:22 ubuntu dstat.sh[79660]: 16-05 21:43:22| 13  20  67   0   1|5118M  212M  186M 2321M|  27k 3528 |   0   188k|   0  17.0 |3689  6118 |1.43 2.03 1.49|3.0   0 390|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:23 ubuntu dstat.sh[79660]: 16-05 21:43:23| 17  21  59   1   0|5121M  209M  186M 2322M|  64k   45k|  28k  444k|4.00  31.0 |4212  7709 |1.43 2.03 1.49|2.0 2.0 389|   0     0 |   0     0 | 25  220    0   19    0
May 16 21:43:24 ubuntu dstat.sh[79660]: 16-05 21:43:24| 21   9  64   5   0|5137M  275M  186M 2247M|  96k   79k| 556k  432k|73.0  37.0 |3321  5503 |1.43 2.03 1.49|2.0   0  38|   0     0 |   0     0 | 25  220    0   20    0
