-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:44:24 ubuntu dstat.sh[77387]: 29-04 18:44:24| 39   5  56   0   0|4972M  555M  193M 2144M|  78k 1658 |   0  2318k|   0  97.8 |3289  4849 |1.52 1.83 1.48|1.0   0 1.0|   0     0 |   0     0 | 24  177    0   68    0
Apr 29 18:44:25 ubuntu dstat.sh[77387]: 29-04 18:44:25| 29   5  57   8   0|4910M  616M  193M 2145M| 163k  109k|   0  2302k|   0   177 |4097  8311 |1.52 1.83 1.48|  0 1.0  34|   0     0 |   0     0 | 24  177    0   52    0
Apr 29 18:44:26 ubuntu dstat.sh[77387]: 29-04 18:44:26| 45  10  41   3   0|4983M  542M  193M 2147M| 774k  505k|  24k 4680k|3.01   274 |6667    12k|1.52 1.83 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  191    0   63    0
Apr 29 18:44:27 ubuntu dstat.sh[77387]: 29-04 18:44:27| 36   7  54   2   0|5028M  495M  193M 2148M| 691k  449k|  84k  903k|7.99  72.9 |6301    10k|1.71 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:28 ubuntu dstat.sh[77387]: 29-04 18:44:28|  5   1  91   0   0|5028M  495M  193M 2148M|  46k   15k|   0   547k|   0  27.0 |2301  3430 |1.71 1.86 1.50|4.0   0   0|   0     0 |   0     0 | 25  202    0   66    0
Apr 29 18:44:29 ubuntu dstat.sh[77387]: 29-04 18:44:29|  4   2  93   1   1|5028M  495M  193M 2148M|  99k 8504 |   0   808k|   0   121 |2275  3325 |1.71 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:30 ubuntu dstat.sh[77387]: 29-04 18:44:30|  5   1  93   0   0|5029M  494M  193M 2148M| 195k   20k|   0   812k|   0  52.0 |2090  3138 |1.71 1.86 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:31 ubuntu dstat.sh[77387]: 29-04 18:44:31| 10   2  88   0   0|5029M  494M  193M 2149M| 221k   99k|   0   120k|   0  8.99 |3217  6524 |1.71 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:32 ubuntu dstat.sh[77387]: 29-04 18:44:32|  4   1  92   0   0|5029M  494M  193M 2149M|  35k   11k|   0   236k|   0  33.0 |2235  3540 |1.66 1.85 1.49|2.0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:33 ubuntu dstat.sh[77387]: 29-04 18:44:33|  5   2  92   0   1|5049M  473M  193M 2149M| 148k 1622 |   0   116k|   0  9.01 |1964  2800 |1.66 1.85 1.49|1.0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:34 ubuntu dstat.sh[77387]: 29-04 18:44:34|  5   2  92   0   0|5028M  494M  193M 2149M|  25k 1620 |   0   248k|   0  14.0 |1774  2634 |1.66 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  202    0   65    0
Apr 29 18:44:35 ubuntu dstat.sh[77387]: 29-04 18:44:35|  4   0  93   0   0|5028M  494M  193M 2149M|  97k 7895 |   0   124k|   0  16.0 |2081  3076 |1.66 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 29 18:44:36 ubuntu dstat.sh[77387]: 29-04 18:44:36|  3   1  94   0   0|5029M  494M  193M 2149M|  50k 1570 |   0   172k|   0  11.0 |2019  2807 |1.66 1.85 1.49|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 29 18:44:37 ubuntu dstat.sh[77387]: 29-04 18:44:37| 18   3  78   1   1|5038M  484M  193M 2149M| 266k  211k|   0   312k|   0  44.0 |2721  4152 |1.68 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:38 ubuntu dstat.sh[77387]: 29-04 18:44:38| 26   1  72   0   0|5050M  473M  193M 2149M| 493k  373k|   0   236k|   0  22.0 |2642  3848 |1.68 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:39 ubuntu dstat.sh[77387]: 29-04 18:44:39|  4   1  93   0   0|5050M  473M  193M 2149M| 238k 6029 |   0   216k|   0  23.0 |2151  2992 |1.68 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:40 ubuntu dstat.sh[77387]: 29-04 18:44:40|  3   1  94   0   0|5050M  472M  193M 2149M|  43k 1620 |   0   160k|   0  9.00 |1766  2576 |1.68 1.85 1.50|  0   0 2.0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:41 ubuntu dstat.sh[77387]: 29-04 18:44:41|  6   1  94   0   0|5050M  472M  193M 2149M| 102k   10k|   0   192k|   0  19.0 |1912  2831 |1.68 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:42 ubuntu dstat.sh[77387]: 29-04 18:44:42|  3   2  93   1   0|5050M  472M  193M 2149M|  33k   11k|   0   777k|   0  64.1 |2224  3253 |1.87 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:43 ubuntu dstat.sh[77387]: 29-04 18:44:43|  4   2  94   0   1|5050M  472M  193M 2149M|  44k 7008 |   0  4093B|   0  1.00 |1904  2688 |1.87 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  204    0   65    0
Apr 29 18:44:44 ubuntu dstat.sh[77387]: 29-04 18:44:44|  3   0  94   0   0|5050M  472M  193M 2149M|  80k 3421 |   0    64k|   0  3.00 |1953  2634 |1.87 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:45 ubuntu dstat.sh[77387]: 29-04 18:44:45|  4   1  94   0   0|5050M  472M  193M 2149M|  58k   12k|   0    88k|   0  12.0 |2032  2964 |1.87 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:46 ubuntu dstat.sh[77387]: 29-04 18:44:46|  3   1  95   0   0|5050M  472M  193M 2149M| 240k 1510 |   0   232k|   0  17.0 |1918  2568 |1.87 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:47 ubuntu dstat.sh[77387]: 29-04 18:44:47|  4   1  93   1   0|5050M  472M  193M 2149M| 126k 8157 |   0   240k|   0  34.0 |2185  3172 |1.72 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  204    0   64    0
Apr 29 18:44:48 ubuntu dstat.sh[77387]: 29-04 18:44:48|  4   1  94   0   0|5050M  472M  193M 2149M| 216k 7895 |   0   212k|   0  20.0 |2079  2970 |1.72 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  204    0   63    0
Apr 29 18:44:49 ubuntu dstat.sh[77387]: 29-04 18:44:49|  8  14  77   0   1|5053M  470M  194M 2149M| 121k 6037 |   0   368k|   0  26.0 |3461  5424 |1.72 1.85 1.50|1.0   0 296|   0     0 |   0     0 | 25  204    0   63    0
Apr 29 18:44:50 ubuntu dstat.sh[77387]: 29-04 18:44:50| 22   6  70   1   0|5085M  437M  194M 2149M|  26k 1846 |  56k  480k|9.01  28.0 |2361  3366 |1.72 1.85 1.50|1.0   0  52|   0     0 |   0     0 | 25  204    0   63    0
Apr 29 18:44:51 ubuntu dstat.sh[77387]: 29-04 18:44:51| 26   3  69   2   0|5114M  407M  194M 2149M| 234k  196k| 372k  789k|63.1  77.1 |3342  5145 |1.72 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  210    0   63    0
Apr 29 18:44:52 ubuntu dstat.sh[77387]: 29-04 18:44:52| 30   4  63   2   0|5099M  423M  194M 2150M| 434k  186k|   0  5114k|   0   344 |4183  6774 |1.98 1.91 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  209    0   64    0
Apr 29 18:44:53 ubuntu dstat.sh[77387]: 29-04 18:44:53| 24   4  70   0   0|5137M  385M  194M 2150M| 154k  120k|   0   404k|   0  10.0 |2199  3228 |1.98 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  213    0   64    0
Apr 29 18:44:54 ubuntu dstat.sh[77387]: 29-04 18:44:54| 26   4  68   2   0|5152M  369M  194M 2150M| 338k  304k|   0  9220k|   0   963 |4405  5945 |1.98 1.91 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   64    0
Apr 29 18:44:55 ubuntu dstat.sh[77387]: 29-04 18:44:55| 26   3  66   3   0|5142M  380M  194M 2150M| 336k  155k|  96k 1181k|3.99  87.8 |3793  4696 |1.98 1.91 1.52|1.0   0  22|   0     0 |   0     0 | 25  214    0   65    0
Apr 29 18:44:56 ubuntu dstat.sh[77387]: 29-04 18:44:56| 21   8  70   2   0|5118M  403M  194M 2150M| 485k  233k|  68k  392k|5.00  22.0 |3454  4779 |1.98 1.91 1.52|1.0   0 141|   0     0 |   0     0 | 25  214    0   70    0
Apr 29 18:44:57 ubuntu dstat.sh[77387]: 29-04 18:44:57| 20  17  63   1   0|5129M  392M  194M 2150M| 108k   12k|   0   826k|   0  64.1 |4083  6833 |1.98 1.91 1.52|2.0   0 353|   0     0 |   0     0 | 25  214    0   73    0
Apr 29 18:44:58 ubuntu dstat.sh[77387]: 29-04 18:44:58| 26   4  69   1   0|5161M  360M  194M 2150M|  69k   13k| 124k  571k|5.99  36.9 |2428  3400 |1.98 1.91 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  214    0   72    0
Apr 29 18:44:59 ubuntu dstat.sh[77387]: 29-04 18:44:59| 24   5  69   3   0|5198M  322M  194M 2151M| 162k   11k| 344k 1060k|17.0  28.0 |2392  3318 |1.98 1.91 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  214    0   72    0
Apr 29 18:45:00 ubuntu dstat.sh[77387]: 29-04 18:45:00| 24   5  70   0   0|5231M  287M  194M 2153M| 107k 5126 |  16k 2219k|3.00   117 |2279  3129 |1.98 1.91 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  214    0   60    0
Apr 29 18:45:01 ubuntu dstat.sh[77387]: 29-04 18:45:01| 26   5  69   0   0|5205M  312M  194M 2154M| 238k   11k|   0   958k|   0  24.0 |2385  6539 |1.98 1.91 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  214    0   60    0
Apr 29 18:45:02 ubuntu dstat.sh[77387]: 29-04 18:45:02| 25   5  68   1   0|5228M  288M  194M 2154M| 483k  212k| 192k  960k|5.00  82.0 |4022  6659 |1.91 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  215    0   57    0
Apr 29 18:45:03 ubuntu dstat.sh[77387]: 29-04 18:45:03| 27   3  69   0   0|5234M  281M  194M 2155M| 528k  469k| 191k  538k|3.99  58.8 |4060  7477 |1.91 1.89 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   59    0
Apr 29 18:45:04 ubuntu dstat.sh[77387]: 29-04 18:45:04| 36   6  55   4   0|5264M  250M  194M 2156M| 384k  221k| 297k  994k|29.1   121 |4140  6895 |1.91 1.89 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  226    0   61    0
Apr 29 18:45:05 ubuntu dstat.sh[77387]: 29-04 18:45:05| 33   5  59   3   0|5268M  246M  194M 2155M| 383k  351k|   0  1446k|   0   168 |4477  7103 |1.91 1.89 1.52|6.0   0   0|   0     0 |   0     0 | 25  227    0   63    0
Apr 29 18:45:06 ubuntu dstat.sh[77387]: 29-04 18:45:06| 12   3  85   1   1|5269M  246M  194M 2155M| 264k  187k|   0   476k|   0  41.0 |3280  4531 |1.91 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  232    0   66    0
Apr 29 18:45:07 ubuntu dstat.sh[77387]: 29-04 18:45:07| 32   5  61   2   0|5290M  224M  194M 2156M| 531k  505k|   0  1118k|   0   140 |4926  8412 |1.91 1.90 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  246    0   71    0
Apr 29 18:45:08 ubuntu dstat.sh[77387]: 29-04 18:45:08| 29   4  61   3   1|5306M  208M  194M 2156M| 510k  424k|   0  1613k|   0   204 |4763  7871 |1.91 1.90 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  250    0   71    0
Apr 29 18:45:09 ubuntu dstat.sh[77387]: 29-04 18:45:09| 30  10  55   3   0|5320M  161M  195M 2187M|  66M   66M|  29k   28M|5.99   282 |5650  9421 |1.91 1.90 1.52|1.0   0  15|   0     0 |   0     0 | 25  254    0   77    0
Apr 29 18:45:10 ubuntu dstat.sh[77387]: 29-04 18:45:10| 26   6  67   1   0|5346M  151M  195M 2172M| 243k   68k|4101B 7529k|1.00   225 |3301  4557 |1.91 1.90 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  254    0   77    0
Apr 29 18:45:11 ubuntu dstat.sh[77387]: 29-04 18:45:11| 27   6  66   1   0|5399M  118M  194M 2154M|2440k   75k| 202k 1187k|9.92  73.4 |3468  3779 |1.91 1.90 1.52|7.0 1.0 5.0|   0     0 |   0     0 | 25  254    0   77    0
Apr 29 18:45:12 ubuntu dstat.sh[77387]: 29-04 18:45:12| 16   7  65  10   0|5366M  185M  192M 2122M|1038k   16k| 467k   27M|35.2   854 |4190  4564 |1.84 1.88 1.52|2.0   0  12|   0     0 |   0     0 | 25  255    0   77    0
Apr 29 18:45:13 ubuntu dstat.sh[77387]: 29-04 18:45:13| 18   4  61  17   0|5366M  182M  192M 2125M| 162k  116k|2301k  768k|53.0  39.0 |2850  4125 |1.84 1.88 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  254    0   79    0
Apr 29 18:45:14 ubuntu dstat.sh[77387]: 29-04 18:45:14| 23   6  67   3   0|5367M  180M  192M 2126M| 161k   69k| 644k  644k|11.0  28.0 |3005  4154 |1.84 1.88 1.52|1.0   0  20|   0     0 |   0     0 | 25  254    0   79    0
Apr 29 18:45:15 ubuntu dstat.sh[77387]: 29-04 18:45:15| 15  12  66   6   0|5383M  153M  192M 2136M|  97k   77k|  10M  668k| 147  33.0 |5897  8341 |1.84 1.88 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  254    0   79    0
Apr 29 18:45:16 ubuntu dstat.sh[77387]: 29-04 18:45:16| 33   7  52   6   0|5404M  132M  193M 2136M| 388k  317k|  17M  946k| 629  91.2 |8896    15k|1.84 1.88 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  256    0   79    0
Apr 29 18:45:17 ubuntu dstat.sh[77387]: 29-04 18:45:17| 41   5  50   2   0|5476M  122M  191M 2078M| 756k  347k|2117k  641k|79.6  55.7 |4570  6536 |1.77 1.87 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  265    0   84    0
Apr 29 18:45:18 ubuntu dstat.sh[77387]: 29-04 18:45:18| 48   9  40   3   0|5508M  118M  190M 2051M| 972k  563k|  24k 2083k|6.03   258 |5866    10k|1.77 1.87 1.52|2.0   0 5.0|   0     0 |   0     0 | 26  272    0   74    0
Apr 29 18:45:19 ubuntu dstat.sh[77387]: 29-04 18:45:19| 40  10  43   4   0|5539M  119M  190M 2021M| 217k   93k| 104k 5257k|3.99   577 |5388  8160 |1.77 1.87 1.52|3.0   0  20|   0     0 |   0     0 | 26  273    0   74    0
Apr 29 18:45:20 ubuntu dstat.sh[77387]: 29-04 18:45:20| 46   8  44   1   0|5556M  129M  189M 1996M| 210k   32k| 195k  557k|25.0  28.0 |3862  5968 |1.77 1.87 1.52|4.0   0  21|   0     0 |   0     0 | 27  272    0   70    0
Apr 29 18:45:21 ubuntu dstat.sh[77387]: 29-04 18:45:21| 49  11  37   2   0|5563M  121M  189M 1996M| 378k  325k|3586k  941k| 161  89.1 |6052    13k|1.77 1.87 1.52|3.0   0 1.0|   0     0 |   0     0 | 27  274    0   71    0
Apr 29 18:45:22 ubuntu dstat.sh[77387]: 29-04 18:45:22| 69   7  19   2   0|5608M  133M  187M 1942M| 496k  413k|  16M 1172k| 547   142 |9195    16k|2.03 1.92 1.54|8.0   0 3.0|   0     0 |   0     0 | 27  276    0   71    0
Apr 29 18:45:23 ubuntu dstat.sh[77387]: 29-04 18:45:23| 68   8  16   7   0|5691M  360M  186M 1647M|  93k   51k| 360k 3611k|45.9   460 |3798  7615 |2.03 1.92 1.54|5.0   0 2.0|   0     0 |   0     0 | 27  276    0   66    0
Apr 29 18:45:24 ubuntu dstat.sh[77387]: 29-04 18:45:24| 73   6  21   0   0|5721M  330M  186M 1647M|  72k   38k|  32k  613k|7.01  20.0 |3966  9634 |2.03 1.92 1.54|6.0   0 3.0|   0     0 |   0     0 | 27  276    0   66    0
Apr 29 18:45:25 ubuntu dstat.sh[77387]: 29-04 18:45:25| 64   8  24   2   0|5766M  283M  187M 1649M| 336k  151k|2239k  624k|87.0  41.0 |5459    11k|2.03 1.92 1.54|9.0   0  45|   0     0 |   0     0 | 27  279    0   66    0
Apr 29 18:45:26 ubuntu dstat.sh[77387]: 29-04 18:45:26| 57   5  35   2   0|5758M  291M  187M 1649M| 192k  107k| 796k 9626k|70.7   175 |5202    11k|2.03 1.92 1.54|6.0   0  13|   0     0 |   0     0 | 27  278    0   67    0
Apr 29 18:45:27 ubuntu dstat.sh[77387]: 29-04 18:45:27| 56   4  38   2   0|5770M  278M  187M 1649M|2484k   67k| 309k   10M|10.0   173 |5654  8226 |2.03 1.92 1.54|4.0   0  23|   0     0 |   0     0 | 27  278    0   55    0
Apr 29 18:45:28 ubuntu dstat.sh[77387]: 29-04 18:45:28| 54   5  34   4   0|5776M  268M  188M 1651M|1572k   82k|2615k 8512k| 137   184 |6375    10k|2.03 1.92 1.54|7.0   0  31|   0     0 |   0     0 | 27  278    0   56    0
Apr 29 18:45:29 ubuntu dstat.sh[77387]: 29-04 18:45:29| 61   3  34   1   0|5779M  266M  187M 1652M| 470k   85k| 177k  516k|30.0  42.0 |4214  7383 |2.03 1.92 1.54|3.0   0  15|   0     0 |   0     0 | 27  278    0   53    0
Apr 29 18:45:30 ubuntu dstat.sh[77387]: 29-04 18:45:30| 57   4  37   1   0|5784M  261M  187M 1652M| 468k  239k|  78k  889k|9.01  88.1 |4613  7687 |2.03 1.92 1.54|4.0   0 3.0|   0     0 |   0     0 | 27  280    0   54    0
Apr 29 18:45:31 ubuntu dstat.sh[77387]: 29-04 18:45:31| 80  10   9   1   0|5791M  253M  187M 1652M|3197k  721k|3149k 1509k| 219   134 |8849    15k|2.03 1.92 1.54|6.0   0  22|   0     0 |   0     0 | 27  282    0   54    0
Apr 29 18:45:32 ubuntu dstat.sh[77387]: 29-04 18:45:32| 66   4  27   2   0|5787M  257M  188M 1652M| 859k  370k| 558k 7854k|41.2   162 |7656  9269 |2.03 1.92 1.54|6.0   0  14|   0     0 |   0     0 | 27  285    0   54    0
Apr 29 18:45:33 ubuntu dstat.sh[77387]: 29-04 18:45:33| 57   5  34   2   0|5786M  257M  188M 1653M| 394k  298k|  18k   12M|5.00   244 |5819  9530 |2.03 1.92 1.54|3.0   0  57|   0     0 |   0     0 | 27  285    0   55    0
Apr 29 18:45:34 ubuntu dstat.sh[77387]: 29-04 18:45:34| 54   5  39   1   0|5790M  252M  188M 1653M| 985k  889k| 340k 8404k|43.0   213 |5488  9463 |2.03 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 27  285    0   56    0
Apr 29 18:45:35 ubuntu dstat.sh[77387]: 29-04 18:45:35| 45   3  49   1   0|5795M  248M  188M 1653M|1642k  285k| 167k  786k|12.0  71.1 |4576  7152 |2.03 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 27  284    0   57    0
Apr 29 18:45:36 ubuntu dstat.sh[77387]: 29-04 18:45:36| 33   1  64   0   0|5797M  245M  188M 1653M| 573k   42k|4091B  312k|3.99  17.0 |3148  4853 |2.03 1.92 1.54|3.0   0 3.0|   0     0 |   0     0 | 27  284    0   57    0
Apr 29 18:45:37 ubuntu dstat.sh[77387]: 29-04 18:45:37| 41   3  55   1   0|5793M  249M  188M 1654M| 505k  281k|  75k  769k|11.0  67.1 |4537  6875 |1.94 1.91 1.54|3.0   0 1.0|   0     0 |   0     0 | 27  284    0   58    0
Apr 29 18:45:38 ubuntu dstat.sh[77387]: 29-04 18:45:38| 48   3  47   0   0|5793M  248M  188M 1654M| 670k  353k| 548k  658k|31.9  68.8 |4585  7440 |1.94 1.91 1.54|5.0   0   0|   0     0 |   0     0 | 27  284    0   61    0
Apr 29 18:45:39 ubuntu dstat.sh[77387]: 29-04 18:45:39| 51   6  41   1   0|5794M  247M  188M 1654M|1313k  125k|  71k  515k|      43.9 |6051  6757 |1.94 1.91 1.54|4.0   0  30|   0     0 |   0     0 | 27  285    0   62    0
Apr 29 18:45:40 ubuntu dstat.sh[77387]: 29-04 18:45:40| 38   2  58   1   0|5792M  249M  188M 1654M| 414k  149k|1025B  834k|1.00  58.1 |5069  5648 |1.94 1.91 1.54|1.0   0 2.0|   0     0 |   0     0 | 27  283    0   62    0
Apr 29 18:45:41 ubuntu dstat.sh[77387]: 29-04 18:45:41| 23   4  68   2   0|5639M  401M  188M 1654M| 425k  333k|  12k  859k|3.00  93.9 |3723  6063 |1.94 1.91 1.54|3.0   0  10|   0     0 |   0     0 | 26  283    0   62    0
Apr 29 18:45:42 ubuntu dstat.sh[77387]: 29-04 18:45:42| 27   4  65   3   0|5633M  407M  188M 1654M| 725k  374k|8196B 1237k|2.00   154 |5432  7284 |1.87 1.89 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  283    0   62    0
Apr 29 18:45:43 ubuntu dstat.sh[77387]: 29-04 18:45:43| 12   2  83   0   1|5628M  413M  188M 1654M| 517k   40k|   0   232k|   0  14.0 |2230  2999 |1.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 26  284    0   63    0
Apr 29 18:45:44 ubuntu dstat.sh[77387]: 29-04 18:45:44| 24   6  68   1   0|5484M  557M  188M 1654M|2065k  368k|   0   918k|   0  95.2 |4008  5657 |1.87 1.89 1.54|1.0   0  15|   0     0 |   0     0 | 25  283    0   64    0
Apr 29 18:45:45 ubuntu dstat.sh[77387]: 29-04 18:45:45| 21   2  72   3   0|5485M  555M  188M 1654M|1515k  390k|   0  1428k|   0   215 |4889  8063 |1.87 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   63    0
Apr 29 18:45:46 ubuntu dstat.sh[77387]: 29-04 18:45:46| 11   2  82   3   0|5486M  554M  189M 1654M| 248k  195k|4102B  853k|1.00   106 |3554  5804 |1.87 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   63    0
Apr 29 18:45:47 ubuntu dstat.sh[77387]: 29-04 18:45:47| 14   2  83   0   0|5486M  553M  189M 1654M|1355k  200k|  16k  591k|2.00  69.9 |3438  5077 |1.72 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  286    0   63    0
Apr 29 18:45:48 ubuntu dstat.sh[77387]: 29-04 18:45:48| 27   6  63   4   0|5489M  551M  189M 1655M|1472k  468k|4105B 1692k|1.00   244 |5263  8780 |1.72 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  285    0   66    0
Apr 29 18:45:49 ubuntu dstat.sh[77387]: 29-04 18:45:49| 27   5  65   2   0|5478M  561M  189M 1655M|1475k  454k|   0  1469k|   0   206 |5142  8839 |1.72 1.86 1.53|2.0   0   0|   0     0 |   0     0 | 25  285    0   67    0
Apr 29 18:45:50 ubuntu dstat.sh[77387]: 29-04 18:45:50| 27   5  65   3   0|5478M  561M  189M 1655M| 714k  467k|   0  1570k|   0   229 |4965  8494 |1.72 1.86 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   69    1
Apr 29 18:45:51 ubuntu dstat.sh[77387]: 29-04 18:45:51| 30   4  61   4   0|5479M  559M  189M 1656M| 611k  514k|   0  1919k|   0   280 |5479  9437 |1.72 1.86 1.53|5.0   0   0|   0     0 |   0     0 | 25  285    0   71    0
Apr 29 18:45:52 ubuntu dstat.sh[77387]: 29-04 18:45:52| 30   2  66   1   0|5484M  554M  189M 1656M| 671k  564k|   0   596k|   0  78.0 |3765  6004 |1.82 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   74    0
Apr 29 18:45:53 ubuntu dstat.sh[77387]: 29-04 18:45:53| 29   4  62   4   0|5486M  551M  190M 1656M| 759k  636k|   0  1783k|   0   256 |5245  9254 |1.82 1.88 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  283    0   74    0
Apr 29 18:45:54 ubuntu dstat.sh[77387]: 29-04 18:45:54| 40   7  49   4   0|5493M  544M  190M 1656M| 580k  558k|4098B   10M|1.00  1114 |5339  7613 |1.82 1.88 1.54|1.0   0  15|   0     0 |   0     0 | 25  283    0   74    0
Apr 29 18:45:55 ubuntu dstat.sh[77387]: 29-04 18:45:55| 35   3  60   2   0|5498M  539M  190M 1656M| 613k  597k|  88k  893k|4.98  98.7 |3932  6543 |1.82 1.88 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   73    0
Apr 29 18:45:56 ubuntu dstat.sh[77387]: 29-04 18:45:56| 36   7  57   1   0|5544M  492M  190M 1657M| 431k  417k|  16k  518k|1.00  32.1 |3127  4788 |1.82 1.88 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   73    0
Apr 29 18:45:57 ubuntu dstat.sh[77387]: 29-04 18:45:57| 32   7  61   1   0|5576M  460M  190M 1657M| 159k  138k|8197B 1001k|2.00  49.0 |2776  4111 |1.76 1.86 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   60    0
Apr 29 18:45:58 ubuntu dstat.sh[77387]: 29-04 18:45:58| 24   5  67   3   0|5559M  477M  190M 1657M| 118k  100k| 314k  760k|24.9  44.8 |2649  3930 |1.76 1.86 1.53|3.0   0  10|   0     0 |   0     0 | 25  285    0   63    0
Apr 29 18:45:59 ubuntu dstat.sh[77387]: 29-04 18:45:59| 34   7  58   1   0|5569M  467M  190M 1657M| 225k  205k|  20k 2290k|2.00   211 |3230  6452 |1.76 1.86 1.53|4.0   0  27|   0     0 |   0     0 | 25  285    0   63    0
Apr 29 18:46:00 ubuntu dstat.sh[77387]: 29-04 18:46:00| 48  15  35   1   0|5623M  411M  190M 1658M| 423k  308k| 672k  934k|28.0  57.1 |5956  9335 |1.76 1.86 1.53|3.0   0  15|   0     0 |   0     0 | 26  285    0   63    0
Apr 29 18:46:01 ubuntu dstat.sh[77387]: 29-04 18:46:01| 56  11  27   5   0|5639M  394M  190M 1659M| 573k  417k|  17M 1316k| 641   103 |7939    14k|1.76 1.86 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  286    0   63    0
Apr 29 18:46:02 ubuntu dstat.sh[77387]: 29-04 18:46:02| 53   5  39   2   0|5730M  302M  190M 1659M| 674k  344k|1869k 1203k|65.9   153 |4613  6545 |1.78 1.87 1.54|5.0   0   0|   0     0 |   0     0 | 26  287    0   64    0
Apr 29 18:46:03 ubuntu dstat.sh[77387]: 29-04 18:46:03| 33   3  63   0   0|5749M  284M  190M 1659M| 379k   84k|   0   871k|   0  97.9 |3721  5473 |1.78 1.87 1.54|8.0   0   0|   0     0 |   0     0 | 26  286    0   64    0
