-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:28:09 ubuntu dstat.sh[79518]: 13-05 15:28:09|  5   1  92   1   0|5067M  430M  195M 2169M|  45k   25k|   0   304k|   0  36.0 |2135  3441 |1.24 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:10 ubuntu dstat.sh[79518]: 13-05 15:28:10|  7   4  86   3   1|5106M  391M  195M 2170M|  25k 1621 |   0  8807k|   0   861 |3555  2801 |1.24 1.69 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:11 ubuntu dstat.sh[79518]: 13-05 15:28:11|  5   2  90   0   0|5077M  419M  195M 2170M|  35k 1895 |   0   196k|   0  7.99 |2099  2862 |1.24 1.69 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:12 ubuntu dstat.sh[79518]: 13-05 15:28:12|  7   3  88   0   1|5071M  426M  195M 2169M|  42k   13k|   0   705k|   0  51.0 |2310  3384 |1.24 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:13 ubuntu dstat.sh[79518]: 13-05 15:28:13|  4   1  93   0   0|5071M  426M  195M 2169M|  46k   11k|   0   276k|   0  23.0 |1896  2789 |1.24 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:14 ubuntu dstat.sh[79518]: 13-05 15:28:14|  3   1  94   1   0|5071M  426M  195M 2169M|  26k 7908 |   0   100k|   0  15.0 |1993  3066 |1.14 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:15 ubuntu dstat.sh[79518]: 13-05 15:28:15|  3   2  94   0   0|5071M  426M  195M 2169M|  29k 2026 |   0   684k|   0   102 |2374  2899 |1.14 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  205    0   62    0
May 13 15:28:16 ubuntu dstat.sh[79518]: 13-05 15:28:16|  3   1  94   0   0|5071M  426M  195M 2169M|  26k 2047 |   0   136k|   0  7.99 |1806  2670 |1.14 1.66 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  205    0   61    0
May 13 15:28:17 ubuntu dstat.sh[79518]: 13-05 15:28:17|  7   5  86   1   1|5071M  426M  195M 2169M|  33k   15k|   0   284k|   0  32.0 |2696  4365 |1.14 1.66 1.44|1.0   0 117|   0     0 |   0     0 | 25  205    0   61    0
May 13 15:28:18 ubuntu dstat.sh[79518]: 13-05 15:28:18| 19   9  69   1   0|5091M  406M  195M 2169M|  19k 1956 |  24k  740k|2.00  52.0 |2962  4986 |1.14 1.66 1.44|  0 1.0 227|   0     0 |   0     0 | 25  205    0   61    0
May 13 15:28:19 ubuntu dstat.sh[79518]: 13-05 15:28:19| 25   4  68   3   0|5117M  379M  195M 2170M| 148k  124k| 404k  208k|70.0  24.0 |2577  3958 |1.13 1.65 1.44|1.0   0   0|   0     0 |   0     0 | 25  209    0   61    0
May 13 15:28:20 ubuntu dstat.sh[79518]: 13-05 15:28:20| 29   5  63   2   0|5098M  399M  195M 2170M| 268k  249k|   0  1674k|   0   196 |4159  7132 |1.13 1.65 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  210    0   61    0
May 13 15:28:21 ubuntu dstat.sh[79518]: 13-05 15:28:21| 25   3  70   0   0|5137M  359M  195M 2170M|  59k   35k|   0   560k|   0  39.0 |2246  3115 |1.13 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   62    0
May 13 15:28:22 ubuntu dstat.sh[79518]: 13-05 15:28:22| 27   3  66   2   0|5148M  348M  195M 2170M| 527k  512k|   0  1368k|   0   168 |3849  6754 |1.13 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  212    0   61    0
May 13 15:28:23 ubuntu dstat.sh[79518]: 13-05 15:28:23| 25   5  69   1   0|5141M  355M  195M 2170M| 103k   88k| 164k  763k|8.99  51.0 |2395  3632 |1.13 1.65 1.44|2.0   0  22|   0     0 |   0     0 | 25  214    0   64    0
May 13 15:28:24 ubuntu dstat.sh[79518]: 13-05 15:28:24| 15  16  68   0   0|5110M  386M  196M 2170M| 176k  158k|   0   749k|   0  49.0 |3909  6805 |1.12 1.64 1.43|3.0   0 338|   0     0 |   0     0 | 25  210    0   70    0
May 13 15:28:25 ubuntu dstat.sh[79518]: 13-05 15:28:25| 19  10  69   0   0|5138M  357M  196M 2171M|  31k 4162 |   0  1151k|   0   123 |3433  5177 |1.12 1.64 1.43|2.0   0 154|   0     0 |   0     0 | 25  210    0   72    0
May 13 15:28:26 ubuntu dstat.sh[79518]: 13-05 15:28:26| 24   5  70   2   0|5184M  311M  196M 2171M|  21k 1910 | 473k  529k|23.0  25.0 |1950  2844 |1.12 1.64 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  210    0   67    0
May 13 15:28:27 ubuntu dstat.sh[79518]: 13-05 15:28:27| 25   4  69   0   0|5216M  277M  196M 2173M|  44k   22k|  16k 1398k|3.00  46.9 |2289  3479 |1.12 1.64 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  210    0   68    0
May 13 15:28:28 ubuntu dstat.sh[79518]: 13-05 15:28:28| 24   6  70   1   0|5192M  300M  196M 2174M|  20k 5569 |   0  4039k|   0   210 |2505  4144 |1.12 1.64 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  210    0   53    0
May 13 15:28:29 ubuntu dstat.sh[79518]: 13-05 15:28:29| 26   4  67   1   0|5219M  272M  196M 2174M| 249k  222k|   0   652k|   0  54.0 |3503  6299 |1.19 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  211    0   54    0
May 13 15:28:30 ubuntu dstat.sh[79518]: 13-05 15:28:30| 28   4  62   4   0|5236M  255M  196M 2174M| 449k  437k|   0  2726k|   0   305 |4691  8769 |1.19 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  216    0   55    0
May 13 15:28:31 ubuntu dstat.sh[79518]: 13-05 15:28:31| 27   4  65   4   0|5241M  249M  196M 2175M| 524k  507k| 268k 1757k|6.00   227 |5187  9600 |1.19 1.64 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   56    0
May 13 15:28:32 ubuntu dstat.sh[79518]: 13-05 15:28:32| 30   3  66   2   0|5244M  246M  196M 2175M| 578k  563k|   0  1818k|   0   200 |4419  7980 |1.19 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  220    0   62    0
May 13 15:28:33 ubuntu dstat.sh[79518]: 13-05 15:28:33| 29   5  63   0   0|5259M  230M  196M 2175M| 598k  580k|   0  1131k|   0  80.0 |3524  6182 |1.19 1.64 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  227    0   65    0
May 13 15:28:34 ubuntu dstat.sh[79518]: 13-05 15:28:34| 26   5  66   3   0|5283M  206M  196M 2175M| 327k  312k|   0  2066k|   0   252 |4665  8657 |1.17 1.63 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   65    0
May 13 15:28:35 ubuntu dstat.sh[79518]: 13-05 15:28:35| 39   6  51   2   0|5304M  180M  196M 2180M|  13M   13M|   0  1566k|   0   161 |5067  8842 |1.17 1.63 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  251    0   70    0
May 13 15:28:36 ubuntu dstat.sh[79518]: 13-05 15:28:36| 48  12  37   4   0|5326M  146M  197M 2191M|  54M   54M|  37k   34M|7.01   364 |5825  9839 |1.17 1.63 1.43|7.0   0  23|   0     0 |   0     0 | 25  246    0   73    0
May 13 15:28:37 ubuntu dstat.sh[79518]: 13-05 15:28:37| 53   9  35   4   0|5374M  124M  195M 2168M| 688k  662k| 172k 1167k|25.1   122 |4460  7464 |1.17 1.63 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  251    0   73    0
May 13 15:28:38 ubuntu dstat.sh[79518]: 13-05 15:28:38| 32   8  52   6   0|5401M  164M  193M 2106M| 305k  290k|1135k   26M| 137   818 |4775  4918 |1.17 1.63 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  251    0   73    0
May 13 15:28:39 ubuntu dstat.sh[79518]: 13-05 15:28:39| 15   7  67  10   0|5374M  191M  193M 2106M|  52k   40k|  92k 1333k|6.99  68.9 |3029  5035 |1.16 1.62 1.43|3.0   0  16|   0     0 |   0     0 | 25  252    0   73    0
May 13 15:28:40 ubuntu dstat.sh[79518]: 13-05 15:28:40| 26   5  67   1   0|5420M  144M  193M 2106M| 112k   95k|   0   568k|   0  27.0 |2276  3357 |1.16 1.62 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  251    0   73    0
May 13 15:28:41 ubuntu dstat.sh[79518]: 13-05 15:28:41| 34   9  56   2   1|5438M  168M  191M 2068M| 138k  104k| 240k  497k|38.1  24.0 |2957  5935 |1.16 1.62 1.43|2.0   0  35|   0     0 |   0     0 | 25  251    0   73    0
May 13 15:28:42 ubuntu dstat.sh[79518]: 13-05 15:28:42| 23   6  60  10   0|5423M  179M  192M 2071M| 222k  203k|1923k 7333k|70.0   433 |4169  6802 |1.16 1.62 1.43|1.0   0  12|   0     0 |   0     0 | 25  251    0   76    0
May 13 15:28:43 ubuntu dstat.sh[79518]: 13-05 15:28:43| 29   5  65   0   0|5427M  175M  192M 2071M| 127k  112k|   0   694k|   0  33.9 |2490  3272 |1.16 1.62 1.43|2.0 1.0  12|   0     0 |   0     0 | 25  251    0   75    0
May 13 15:28:44 ubuntu dstat.sh[79518]: 13-05 15:28:44| 48  15  30   6   0|5484M  123M  191M 2067M| 462k  446k|  11M 1203k| 156  98.3 |6652    10k|1.15 1.61 1.43|4.0   0  25|   0     0 |   0     0 | 26  252    0   76    0
May 13 15:28:45 ubuntu dstat.sh[79518]: 13-05 15:28:45| 47  15  31   5   0|5498M  198M  188M 1983M| 420k  405k|  11M 4925k| 413   610 |8679    14k|1.15 1.61 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 26  252    0   76    0
May 13 15:28:46 ubuntu dstat.sh[79518]: 13-05 15:28:46| 47   7  40   6   0|5593M  126M  187M 1961M| 155k  141k|8243k  497k| 290  29.1 |3951  6814 |1.15 1.61 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  253    0   77    0
May 13 15:28:47 ubuntu dstat.sh[79518]: 13-05 15:28:47| 48   3  44   3   0|5626M  128M  187M 1927M| 143k  124k| 331k  953k|32.9  98.7 |3721  7593 |1.15 1.61 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 26  257    0   64    0
May 13 15:28:48 ubuntu dstat.sh[79518]: 13-05 15:28:48| 57   8  33   2   0|5666M  340M  187M 1687M| 420k  402k|  24k 1568k|3.00   184 |5093  9038 |1.15 1.61 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  264    0   65    0
May 13 15:28:49 ubuntu dstat.sh[79518]: 13-05 15:28:49| 50   7  43   1   0|5705M  302M  187M 1687M| 149k  128k|   0  1144k|   0   116 |4364  8969 |1.21 1.62 1.43|6.0   0 4.0|   0     0 |   0     0 | 26  262    0   63    0
May 13 15:28:50 ubuntu dstat.sh[79518]: 13-05 15:28:50| 48   6  44   0   0|5745M  261M  187M 1687M|  55k   38k|   0   464k|   0  28.0 |3022  5555 |1.21 1.62 1.43|6.0   0 2.0|   0     0 |   0     0 | 26  262    0   63    0
May 13 15:28:51 ubuntu dstat.sh[79518]: 13-05 15:28:51| 44   4  49   2   0|5720M  284M  188M 1688M| 182k  142k|2063k  633k|41.1  42.1 |4152  7116 |1.21 1.62 1.43|2.0   0  12|   0     0 |   0     0 | 26  265    0   59    0
May 13 15:28:52 ubuntu dstat.sh[79518]: 13-05 15:28:52| 39   3  55   2   0|5723M  280M  188M 1689M| 177k  153k|  72k 5952k|5.00   386 |5929  7455 |1.21 1.62 1.43|7.0   0 4.0|   0     0 |   0     0 | 26  263    0   59    0
May 13 15:28:53 ubuntu dstat.sh[79518]: 13-05 15:28:53| 31   4  63   0   0|5745M  258M  188M 1689M|  69k   52k| 292k  292k|11.0  12.0 |3476  4967 |1.21 1.62 1.43|4.0 1.0  12|   0     0 |   0     0 | 26  266    0   58    0
May 13 15:28:54 ubuntu dstat.sh[79518]: 13-05 15:28:54| 30   3  63   2   0|5747M  255M  188M 1690M|  78k   52k| 934k  666k|95.1  48.1 |4454  6798 |1.20 1.61 1.43|9.0   0  13|   0     0 |   0     0 | 26  266    0   58    0
May 13 15:28:55 ubuntu dstat.sh[79518]: 13-05 15:28:55| 34   6  53   6   0|5747M  253M  188M 1691M|3418k  130k|4868k 8917k| 212   130 |8143  8248 |1.20 1.61 1.43|4.0   0  51|   0     0 |   0     0 | 26  266    0   50    0
May 13 15:28:56 ubuntu dstat.sh[79518]: 13-05 15:28:56| 45   4  48   2   0|5745M  255M  189M 1691M| 247k  222k|  24k   11M|6.00   216 |5875  7580 |1.20 1.61 1.43|4.0   0 7.0|   0     0 |   0     0 | 26  266    0   50    0
May 13 15:28:57 ubuntu dstat.sh[79518]: 13-05 15:28:57| 42   3  52   2   0|5751M  249M  189M 1691M| 414k  384k| 355k 7790k|43.1   177 |4715  7404 |1.20 1.61 1.43|2.0   0  23|   0     0 |   0     0 | 26  267    0   48    0
May 13 15:28:58 ubuntu dstat.sh[79518]: 13-05 15:28:58| 33   2  61   1   0|5750M  249M  189M 1691M| 194k  180k| 168k  640k|13.0  63.9 |3704  6070 |1.20 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 26  266    0   48    0
May 13 15:28:59 ubuntu dstat.sh[79518]: 13-05 15:28:59| 39   6  45   9   0|5751M  248M  189M 1691M|  95k   74k| 188k 5298k|       615 |5171  6987 |1.34 1.63 1.44|3.0   0  34|   0     0 |   0     0 | 26  266    0   48    0
May 13 15:29:00 ubuntu dstat.sh[79518]: 13-05 15:29:00| 37   1  58   0   0|5752M  247M  189M 1691M| 224k  195k| 623k  576k|40.0  54.0 |4216  6884 |1.34 1.63 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  267    0   48    0
May 13 15:29:01 ubuntu dstat.sh[79518]: 13-05 15:29:01| 44   2  51   1   0|5754M  245M  189M 1692M| 372k  348k|4091B 1027k|3.99   129 |4497  7425 |1.34 1.63 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  267    0   50    0
May 13 15:29:02 ubuntu dstat.sh[79518]: 13-05 15:29:02| 15   2  79   1   0|5755M  244M  189M 1692M| 239k  223k|   0   683k|   0  69.9 |3217  5317 |1.34 1.63 1.44|  0   0   0|   0     0 |   0     0 | 26  268    0   51    0
May 13 15:29:03 ubuntu dstat.sh[79518]: 13-05 15:29:03| 14   3  79   2   0|5754M  245M  189M 1692M| 228k  202k|   0  1275k|   0   130 |4346  5965 |1.34 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 26  268    0   51    0
May 13 15:29:04 ubuntu dstat.sh[79518]: 13-05 15:29:04| 10   2  85   1   0|5754M  244M  189M 1692M| 103k   78k|   0   843k|   0  97.8 |3200  5092 |1.31 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 26  268    0   51    0
May 13 15:29:05 ubuntu dstat.sh[79518]: 13-05 15:29:05| 35   7  55   3   0|5610M  388M  189M 1692M| 666k  643k|  12k 1571k|3.01   159 |5285  8629 |1.31 1.62 1.44|1.0   0  35|   0     0 |   0     0 | 25  271    0   52    0
May 13 15:29:06 ubuntu dstat.sh[79518]: 13-05 15:29:06| 30   3  63   3   0|5614M  384M  190M 1692M| 554k  539k|   0  1757k|   0   229 |4689  7715 |1.31 1.62 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   53    0
May 13 15:29:07 ubuntu dstat.sh[79518]: 13-05 15:29:07| 20   2  77   1   0|5614M  383M  190M 1693M| 253k  237k| 316k  976k|5.00  96.0 |3161  5014 |1.31 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  273    0   54    0
May 13 15:29:08 ubuntu dstat.sh[79518]: 13-05 15:29:08| 28   3  63   5   1|5614M  382M  190M 1693M| 484k  469k| 296k 1654k|51.1   190 |4467  7362 |1.31 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 25  273    0   56    0
May 13 15:29:09 ubuntu dstat.sh[79518]: 13-05 15:29:09| 28   5  62   4   0|5610M  386M  190M 1693M| 494k  480k|  12k 1932k|2.00   247 |5437  9550 |1.29 1.61 1.43|4.0   0   0|   0     0 |   0     0 | 25  273    0   62    0
May 13 15:29:10 ubuntu dstat.sh[79518]: 13-05 15:29:10| 30   5  62   3   0|5609M  386M  190M 1694M| 576k  558k|   0  1549k|   0   152 |5582    12k|1.29 1.61 1.43|  0 1.0   0|   0     0 |   0     0 | 25  273    0   67    0
May 13 15:29:11 ubuntu dstat.sh[79518]: 13-05 15:29:11| 34   5  56   3   0|5615M  379M  191M 1695M| 523k  495k| 963k 1902k|11.0   237 |5148  8599 |1.29 1.61 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   69    0
May 13 15:29:12 ubuntu dstat.sh[79518]: 13-05 15:29:12| 28   6  61   2   0|5645M  348M  191M 1695M| 551k  534k|   0  1450k|   0   167 |4796  8040 |1.29 1.61 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   71    0
May 13 15:29:13 ubuntu dstat.sh[79518]: 13-05 15:29:13| 37   6  52   4   1|5637M  356M  191M 1695M| 756k  742k|   0  2409k|   0   292 |5855  9808 |1.29 1.61 1.43|4.0   0  14|   0     0 |   0     0 | 25  288    0   72    0
May 13 15:29:14 ubuntu dstat.sh[79518]: 13-05 15:29:14| 36   4  57   1   0|5637M  355M  191M 1695M| 727k  705k|   0  1123k|   0   128 |4390  7254 |1.59 1.67 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   72    0
May 13 15:29:15 ubuntu dstat.sh[79518]: 13-05 15:29:15| 37   6  58   1   0|5643M  349M  191M 1696M| 539k  516k|   0   624k|   0  46.0 |3685  5844 |1.59 1.67 1.45|3.0   0  15|   0     0 |   0     0 | 25  289    0   74    0
May 13 15:29:16 ubuntu dstat.sh[79518]: 13-05 15:29:16| 36   8  50   6   0|5658M  334M  192M 1696M| 343k  312k| 183k 9839k|23.0   963 |6065  7106 |1.59 1.67 1.45|1.0   0  32|   0     0 |   0     0 | 26  288    0   74    0
May 13 15:29:17 ubuntu dstat.sh[79518]: 13-05 15:29:17| 30  11  56   2   0|5672M  319M  192M 1696M| 451k  422k|4512k 1165k| 181   121 |8053    12k|1.59 1.67 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  291    0   74    0
May 13 15:29:18 ubuntu dstat.sh[79518]: 13-05 15:29:18| 42   6  46   4   0|5713M  277M  192M 1697M| 429k  406k|  15M 1363k| 509   165 |7309    13k|1.59 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 26  292    0   76    0
May 13 15:29:19 ubuntu dstat.sh[79518]: 13-05 15:29:19| 35   4  60   1   0|5757M  233M  192M 1697M| 244k  224k|   0   951k|   0   111 |3632  5930 |1.70 1.69 1.46|4.0   0   0|   0     0 |   0     0 | 26  292    0   77    0
May 13 15:29:20 ubuntu dstat.sh[79518]: 13-05 15:29:20| 44   6  48   1   0|5773M  217M  192M 1697M| 334k  305k|   0   983k|   0   109 |4421  7661 |1.70 1.69 1.46|3.0   0  10|   0     0 |   0     0 | 26  293    0   78    0
May 13 15:29:21 ubuntu dstat.sh[79518]: 13-05 15:29:21| 36   3  59   1   0|5785M  205M  192M 1697M| 180k  149k|  60k  772k|2.00  65.0 |3688  6213 |1.70 1.69 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  291    0   79    0
May 13 15:29:22 ubuntu dstat.sh[79518]: 13-05 15:29:22| 29   2  66   0   0|5788M  202M  192M 1697M|  66k   45k|   0   540k|   0  38.0 |3159  6658 |1.70 1.69 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  292    0   77    0
May 13 15:29:23 ubuntu dstat.sh[79518]: 13-05 15:29:23| 30   4  62   2   0|5799M  190M  193M 1697M|1185k   74k|8156B  498k|51.8  32.9 |5002  5978 |1.70 1.69 1.46| 10   0  33|   0     0 |   0     0 | 26  292    0   77    0
May 13 15:29:24 ubuntu dstat.sh[79518]: 13-05 15:29:24| 34   3  62   1   0|5801M  188M  192M 1697M| 554k   81k|4123B  527k|1.01  45.3 |3349  5951 |1.80 1.71 1.47|4.0   0  16|   0     0 |   0     0 | 26  292    0   69    0
May 13 15:29:25 ubuntu dstat.sh[79518]: 13-05 15:29:25| 49   5  44   2   0|5654M  335M  192M 1697M| 634k  607k|8194B 1468k|3.00   159 |7077  9661 |1.80 1.71 1.47|2.0   0  14|   0     0 |   0     0 | 25  292    0   70    0
May 13 15:29:26 ubuntu dstat.sh[79518]: 13-05 15:29:26| 29   7  61   2   0|5657M  333M  193M 1697M|1617k  454k|  36k  975k|      86.9 |4852  7394 |1.80 1.71 1.47|3.0   0  51|   0     0 |   0     0 | 25  292    0   67    0
May 13 15:29:27 ubuntu dstat.sh[79518]: 13-05 15:29:27| 21   3  73   1   0|5656M  333M  193M 1697M| 356k  308k|   0  1055k|   0   121 |4135  6439 |1.80 1.71 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  292    0   68    0
May 13 15:29:28 ubuntu dstat.sh[79518]: 13-05 15:29:28| 15   2  80   2   0|5656M  332M  193M 1697M| 310k  285k|   0  1011k|   0   129 |3515  5858 |1.80 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  291    0   68    0
May 13 15:29:29 ubuntu dstat.sh[79518]: 13-05 15:29:29| 18   2  76   2   0|5657M  332M  193M 1698M| 351k  316k|4094B  928k|1.00   121 |3517  5913 |1.66 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0   69    0
May 13 15:29:30 ubuntu dstat.sh[79518]: 13-05 15:29:30| 18   2  79   1   1|5650M  338M  193M 1698M| 277k  256k|   0   586k|   0  63.2 |3104  5251 |1.66 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
May 13 15:29:31 ubuntu dstat.sh[79518]: 13-05 15:29:31| 26   3  65   2   0|5649M  338M  193M 1698M| 589k  556k|   0  1705k|   0   212 |4987  9090 |1.66 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   75    0
May 13 15:29:32 ubuntu dstat.sh[79518]: 13-05 15:29:32| 30   3  62   4   0|5649M  338M  194M 1698M| 618k  561k|   0  1960k|   0   261 |5270  9416 |1.66 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
May 13 15:29:33 ubuntu dstat.sh[79518]: 13-05 15:29:33| 28   3  66   1   0|5650M  337M  194M 1698M| 548k  526k|   0  1184k|   0   144 |3608  6214 |1.66 1.68 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   77    0
May 13 15:29:34 ubuntu dstat.sh[79518]: 13-05 15:29:34| 30   3  64   2   0|5652M  334M  194M 1699M| 569k  554k|4097B 1152k|1.00   127 |3972  6858 |1.69 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
May 13 15:29:35 ubuntu dstat.sh[79518]: 13-05 15:29:35| 38   4  56   1   0|5653M  333M  194M 1699M| 903k  881k|   0   981k|   0   102 |4644  7232 |1.69 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   75    0
May 13 15:29:36 ubuntu dstat.sh[79518]: 13-05 15:29:36| 45   4  44   5   0|5656M  329M  194M 1699M|1113k 1096k|   0  2717k|   0   362 |6528    12k|1.69 1.69 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  290    0   74    0
May 13 15:29:37 ubuntu dstat.sh[79518]: 13-05 15:29:37| 59  11  27   3   1|5667M  318M  195M 1700M|1242k 1224k|   0  2856k|   0   320 |6160    11k|1.69 1.69 1.47|2.0   0  28|   0     0 |   0     0 | 25  290    0   75    0
May 13 15:29:38 ubuntu dstat.sh[79518]: 13-05 15:29:38| 54   4  39   1   0|5667M  317M  195M 1700M| 998k  981k|   0  1448k|   0   175 |5033  8437 |1.69 1.69 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   75    0
May 13 15:29:39 ubuntu dstat.sh[79518]: 13-05 15:29:39| 52   7  39   1   0|5675M  308M  195M 1701M| 811k  789k|   0  1127k|   0   112 |4796  7992 |1.63 1.68 1.46|2.0   0  21|   0     0 |   0     0 | 25  290    0   79    0
May 13 15:29:40 ubuntu dstat.sh[79518]: 13-05 15:29:40| 35   5  59   0   0|5678M  306M  195M 1701M| 289k  272k|   0   400k|   0  22.0 |2647  3680 |1.63 1.68 1.46|3.0   0  17|   0     0 |   0     0 | 25  290    0   79    0
May 13 15:29:41 ubuntu dstat.sh[79518]: 13-05 15:29:41| 61  19  17   2   0|5740M  242M  195M 1701M| 671k  638k| 370k 1399k|46.0   118 |5928  9821 |1.63 1.68 1.46|8.0   0  67|   0     0 |   0     0 | 27  290    0   79    0
May 13 15:29:42 ubuntu dstat.sh[79518]: 13-05 15:29:42| 58  27  13   0   0|5797M  185M  195M 1702M| 339k  320k|  17k  708k|3.00  56.0 |8609    21k|1.63 1.68 1.46|8.0 1.0  36|   0     0 |   0     0 | 27  290    0   78    0
May 13 15:29:43 ubuntu dstat.sh[79518]: 13-05 15:29:43| 77  11   7   4   0|5860M  121M  195M 1702M| 665k  649k|  34M 1035k|1255   110 |  11k   22k|1.63 1.68 1.46|7.0   0 7.0|   0     0 |   0     0 | 27  293    0   80    0
May 13 15:29:44 ubuntu dstat.sh[79518]: 13-05 15:29:44| 78  13   6   1   0|5907M  155M  193M 1627M| 711k  689k|4181k   14M| 137  1301 |7749  9737 |1.98 1.75 1.49|8.0   0  31|   0     0 |   0     0 | 26  292    0   83    0
May 13 15:29:45 ubuntu dstat.sh[79518]: 13-05 15:29:45| 73  17   7   2   0|5952M  124M  193M 1615M| 648k  624k| 280k 1872k|4.00   121 |6585    12k|1.98 1.75 1.49|4.0   0  70|   0     0 |   0     0 | 26  292    0   84    0
May 13 15:29:46 ubuntu dstat.sh[79518]: 13-05 15:29:46| 60   9  29   1   0|5958M  132M  192M 1602M| 335k  313k| 576k  839k|23.0  64.0 |4339  7490 |1.98 1.75 1.49|2.0 1.0  35|   0     0 |   0     0 | 26  292    0   83    0
May 13 15:29:47 ubuntu dstat.sh[79518]: 13-05 15:29:47| 44  12  40   3   0|5975M  137M  191M 1582M| 175k  155k|3740k  520k|88.1  42.0 |5583    11k|1.98 1.75 1.49|2.0   0 5.0|   0     0 |   0     0 | 27  292    0   83    0
May 13 15:29:48 ubuntu dstat.sh[79518]: 13-05 15:29:48| 58   6  32   4   0|5994M  117M  191M 1582M| 272k  256k|  19M  700k| 692  73.0 |9269    16k|1.98 1.75 1.49|4.0   0   0|   0     0 |   0     0 | 27  293    0   82    0
May 13 15:29:49 ubuntu dstat.sh[79518]: 13-05 15:29:49| 67   6  23   1   0|6059M  132M  184M 1513M| 451k  427k|  36k 1465k|2.00   187 |6216  9310 |1.98 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 27  292    0   84    0
May 13 15:29:50 ubuntu dstat.sh[79518]: 13-05 15:29:50| 60   5  35   0   0|6069M  122M  184M 1513M| 312k  293k|  20k  724k|5.00  71.0 |4380  9130 |1.98 1.75 1.49|4.0   0   0|   0     0 |   0     0 | 27  292    0   85    0
