-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:45:40 ubuntu dstat.sh[86173]: 17-05 21:45:40| 75  18   2   4   0|4325M  133M  195M 3137M|  17k 1936 | 281k   11M|13.1   601 |4270  5660 |2.14 2.06 1.44|2.0 2.0 140|   0     0 |   0     0 | 24  158    0   15    0
May 17 21:45:41 ubuntu dstat.sh[86173]: 17-05 21:45:41| 77  17   3   2   0|4391M  124M  195M 3081M| 119k   97k| 348k 1456k|11.0  74.0 |3555  6394 |2.14 2.06 1.44|6.0   0  43|   0     0 |   0     0 | 24  160    0   16    0
May 17 21:45:42 ubuntu dstat.sh[86173]: 17-05 21:45:42| 77  17   4   2   0|4455M  151M  195M 2994M| 148k  134k|1207k  955k|33.0  22.0 |3441    11k|2.14 2.06 1.44|5.0   0  39|   0     0 |   0     0 | 24  169    0   16    0
May 17 21:45:43 ubuntu dstat.sh[86173]: 17-05 21:45:43| 55  25  17   1   0|4451M  147M  195M 3001M| 150k  136k| 388k 1001k|7.01  68.1 |  12k   27k|2.14 2.06 1.44|4.0   0 381|   0     0 |   0     0 | 24  163    0   21    0
May 17 21:45:44 ubuntu dstat.sh[86173]: 17-05 21:45:44| 56  22  20   1   0|4495M  129M  195M 2975M| 346k  331k| 695k 1083k|19.0  85.9 |6064    13k|2.21 2.08 1.45| 12   0 218|   0     0 |   0     0 | 24  166    0   24    0
May 17 21:45:45 ubuntu dstat.sh[86173]: 17-05 21:45:45| 56  20  20   3   0|4512M  141M  195M 2948M|  96k   84k| 216k   10M|26.0   374 |5553  9274 |2.21 2.08 1.45|5.0 1.0 346|   0     0 |   0     0 | 24  170    0   23    0
May 17 21:45:46 ubuntu dstat.sh[86173]: 17-05 21:45:46| 53  19  18   7   0|4560M  120M  195M 2922M| 123k  105k| 356k   11M|20.0   590 |4697  8331 |2.21 2.08 1.45|3.0   0 214|   0     0 |   0     0 | 24  170    0   23    0
May 17 21:45:47 ubuntu dstat.sh[86173]: 17-05 21:45:47| 68  21   6   4   0|4615M  126M  194M 2864M|  40k 7799 | 492k  656k|15.0  42.0 |4066  9259 |2.21 2.08 1.45|4.0   0 365|   0     0 |   0     0 | 24  170    0   22    0
May 17 21:45:48 ubuntu dstat.sh[86173]: 17-05 21:45:48| 73  20   5   1   0|4681M  144M  192M 2787M| 172k  153k| 496k 3549k|42.0   361 |6884    15k|2.21 2.08 1.45|4.0 1.0 235|   0     0 |   0     0 | 24  174    0   26    0
May 17 21:45:49 ubuntu dstat.sh[86173]: 17-05 21:45:49| 71  22   6   2   0|4780M  134M  190M 2705M|  76k   58k| 196k 3717k|14.0   272 |4560  7975 |2.36 2.11 1.46|9.0   0 215|   0     0 |   0     0 | 24  183    0   28    0
May 17 21:45:50 ubuntu dstat.sh[86173]: 17-05 21:45:50| 60  11  19   9   0|4830M  162M  189M 2634M| 148k  133k|  68k 4285k|13.0   476 |4376  6161 |2.36 2.11 1.46|4.0   0 5.0|   0     0 |   0     0 | 24  184    0   28    0
May 17 21:45:51 ubuntu dstat.sh[86173]: 17-05 21:45:51| 66   9  22   2   0|4923M  126M  187M 2579M| 167k  144k| 531k  682k|36.9  48.9 |2953  4669 |2.36 2.11 1.46|4.0   0 4.0|   0     0 |   0     0 | 24  193    0   27    0
May 17 21:45:52 ubuntu dstat.sh[86173]: 17-05 21:45:52| 55  21  22   1   0|4846M  232M  186M 2552M| 220k  197k|1136k 1072k|29.1  82.3 |4428  9253 |2.36 2.11 1.46|7.0   0 300|   0     0 |   0     0 | 24  194    0   32    0
May 17 21:45:53 ubuntu dstat.sh[86173]: 17-05 21:45:53| 54  24  20   2   0|4895M  182M  186M 2554M|  30k 2013 | 634k  491k|31.9  35.9 |4127    10k|2.36 2.11 1.46|5.0   0 391|   0     0 |   0     0 | 24  194    0   32    0
May 17 21:45:54 ubuntu dstat.sh[86173]: 17-05 21:45:54| 59  22  16   1   0|4895M  179M  186M 2554M| 129k  103k| 341k 2708k|9.03   157 |5411    11k|2.49 2.14 1.47|7.0 4.0 140|   0     0 |   0     0 | 25  194    0   33    0
May 17 21:45:55 ubuntu dstat.sh[86173]: 17-05 21:45:55| 83  15   1   1   0|4952M  183M  185M 2500M| 122k   97k| 268k 6441k|3.00   584 |4102  5103 |2.49 2.14 1.47|5.0   0 119|   0     0 |   0     0 | 25  197    0   32    0
May 17 21:45:56 ubuntu dstat.sh[86173]: 17-05 21:45:56| 54  14   5  27   0|5065M  128M  183M 2445M|  31k 7383 |  10M  604k| 175  33.0 |3908  5022 |2.49 2.14 1.47|2.0 2.0  21|   0     0 |   0     0 | 25  197    0   32    0
May 17 21:45:57 ubuntu dstat.sh[86173]: 17-05 21:45:57| 64  20   6   8   0|5060M  177M  185M 2407M| 131k  107k|6759k 1707k| 172   105 |7464    11k|2.49 2.14 1.47|4.0   0 111|   0     0 |   0     0 | 25  197    0   33    0
May 17 21:45:58 ubuntu dstat.sh[86173]: 17-05 21:45:58| 78  13   4   3   0|5126M  162M  184M 2362M|  25k 5134 |1388k  616k|83.0  32.0 |3867  9137 |2.49 2.14 1.47|3.0   0  84|   0     0 |   0     0 | 25  194    0   34    0
May 17 21:45:59 ubuntu dstat.sh[86173]: 17-05 21:45:59| 38  12  49   0   0|5081M  206M  184M 2362M| 122k   97k| 304k  701k|6.01  45.0 |3244  5212 |2.45 2.14 1.48|1.0   0 155|   0     0 |   0     0 | 25  195    0   33    0
May 17 21:46:00 ubuntu dstat.sh[86173]: 17-05 21:46:00| 22   5  69   0   0|5083M  203M  184M 2362M|  38k   17k| 255k  339k|1.99  34.9 |2610  3752 |2.45 2.14 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   33    0
May 17 21:46:01 ubuntu dstat.sh[86173]: 17-05 21:46:01| 22   6  71   0   0|5083M  204M  184M 2362M|  29k 4140 | 256k  260k|2.00  20.0 |2231  3054 |2.45 2.14 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    1
May 17 21:46:02 ubuntu dstat.sh[86173]: 17-05 21:46:02| 22   6  71   0   0|5069M  217M  184M 2363M| 376k 9231 | 256k  192k|2.00  11.0 |2263  2811 |2.45 2.14 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  195    0   33    0
May 17 21:46:03 ubuntu dstat.sh[86173]: 17-05 21:46:03| 27   6  66   1   0|5070M  209M  184M 2370M|8270k   74k| 261k  132k|3.01  8.02 |4858  3322 |2.45 2.14 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   33    0
May 17 21:46:04 ubuntu dstat.sh[86173]: 17-05 21:46:04| 25  11  63   1   0|5073M  198M  184M 2378M|8116k   38k| 255k  327k|2.00  23.9 |4666  4425 |2.33 2.12 1.47|1.0 1.0  89|   0     0 |   0     0 | 25  194    0   33    0
May 17 21:46:05 ubuntu dstat.sh[86173]: 17-05 21:46:05| 34  11  47   6   0|5102M  167M  184M 2380M|  18k 1910 |2168k  140k|25.0  12.0 |2904  4583 |2.33 2.12 1.47|2.0   0 170|   0     0 |   0     0 | 25  194    0   32    0
May 17 21:46:06 ubuntu dstat.sh[86173]: 17-05 21:46:06| 43   8  46   1   0|5139M  130M  184M 2380M|  52k   33k| 256k  256k|2.00  23.0 |2484  3397 |2.33 2.12 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   32    0
May 17 21:46:07 ubuntu dstat.sh[86173]: 17-05 21:46:07| 45   7  45   1   0|5154M  126M  183M 2370M|5866k 5845k| 256k  572k|2.00  65.0 |4542  8219 |2.33 2.12 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  205    0   35    0
May 17 21:46:08 ubuntu dstat.sh[86173]: 17-05 21:46:08| 45   8  45   3   0|5166M  134M  183M 2352M|5665k 5645k| 256k   22M|2.00   739 |5397  7521 |2.33 2.12 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  207    0   35    0
May 17 21:46:09 ubuntu dstat.sh[86173]: 17-05 21:46:09| 40  10  39  10   0|5170M  135M  182M 2348M|  56M   56M| 428k   16M|18.0  63.1 |4917  8989 |2.55 2.17 1.49|3.0   0  25|   0     0 |   0     0 | 25  208    0   45    0
May 17 21:46:10 ubuntu dstat.sh[86173]: 17-05 21:46:10| 37  19  40   2   0|5107M  198M  182M 2349M|  27k   15k| 563k  535k|8.99  41.9 |4066  7225 |2.55 2.17 1.49|2.0   0 412|   0     0 |   0     0 | 25  206    0   46    0
May 17 21:46:11 ubuntu dstat.sh[86173]: 17-05 21:46:11| 44   9  47   1   0|5149M  155M  182M 2349M|  19k 1621 | 256k  296k|2.00  23.0 |2475  3581 |2.55 2.17 1.49|2.0   0  62|   0     0 |   0     0 | 25  206    0   46    0
May 17 21:46:12 ubuntu dstat.sh[86173]: 17-05 21:46:12| 36   6  57   0   0|5172M  133M  182M 2349M|  24k 5572 | 255k  866k|2.00  53.9 |2357  3006 |2.55 2.17 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  207    0   46    0
May 17 21:46:13 ubuntu dstat.sh[86173]: 17-05 21:46:13| 26   4  69   1   0|5185M  119M  182M 2349M|  52k   35k| 256k  148k|2.00  14.0 |2474  4032 |2.55 2.17 1.49|1.0   0  26|   0     0 |   0     0 | 25  211    1   45    0
May 17 21:46:14 ubuntu dstat.sh[86173]: 17-05 21:46:14| 31  12  56   0   0|5130M  185M  182M 2340M|  26k   11k| 256k  552k|2.00  46.0 |3194  5092 |2.50 2.17 1.50|2.0   0 158|   0     0 |   0     0 | 25  211    0   46    0
May 17 21:46:15 ubuntu dstat.sh[86173]: 17-05 21:46:15| 30  22  47   1   0|5135M  180M  182M 2340M|  28k 1734 | 517k  136k|5.01  9.01 |3657  6362 |2.50 2.17 1.50|1.0   0 410|   0     0 |   0     0 | 25  211    0   46    0
May 17 21:46:16 ubuntu dstat.sh[86173]: 17-05 21:46:16| 23   9  66   0   0|5100M  215M  182M 2340M|  27k 7565 | 264k  308k|3.00  25.0 |2643  4124 |2.50 2.17 1.50|2.0   0  93|   0     0 |   0     0 | 25  211    0   44    0
May 17 21:46:17 ubuntu dstat.sh[86173]: 17-05 21:46:17| 21   4  74   1   1|5133M  182M  182M 2340M|  31k   12k|   0   336k|   0  34.0 |2590  3788 |2.50 2.17 1.50|2.0   0  12|   0     0 |   0     0 | 25  211    0   44    0
May 17 21:46:18 ubuntu dstat.sh[86173]: 17-05 21:46:18| 24   5  70   0   0|5100M  214M  182M 2340M| 122k   88k|  68k  264k|7.99  24.0 |2649  4273 |2.50 2.17 1.50|2.0   0  39|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:19 ubuntu dstat.sh[86173]: 17-05 21:46:19| 12  17  68   2   0|5099M  214M  182M 2341M|  21k 3551 | 316k  168k|14.0  10.0 |3451  5769 |2.30 2.13 1.49|1.0   0 228|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:20 ubuntu dstat.sh[86173]: 17-05 21:46:20| 15  17  66   1   0|5100M  213M  182M 2341M|  36k   15k|  56k  684k|4.00  57.0 |3835  6685 |2.30 2.13 1.49|2.0   0 218|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:21 ubuntu dstat.sh[86173]: 17-05 21:46:21| 24  12  61   3   0|5124M  189M  182M 2341M|  36k 2987 | 164k  448k|8.00  24.0 |3307  8221 |2.30 2.13 1.49|1.0   0 154|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:22 ubuntu dstat.sh[86173]: 17-05 21:46:22| 25   3  71   0   0|5177M  135M  182M 2341M|  26k 9994 |   0  1854k|   0  89.9 |2056  3259 |2.30 2.13 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:23 ubuntu dstat.sh[86173]: 17-05 21:46:23| 23   3  69   2   0|5212M  146M  182M 2298M|  35k 9091 | 260k  228k|6.00  24.0 |2194  3155 |2.30 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:24 ubuntu dstat.sh[86173]: 17-05 21:46:24| 25   2  69   2   0|5117M  241M  182M 2298M|  56k   41k|   0   413k|   0  46.1 |2623  4337 |2.20 2.11 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  213    0   44    0
May 17 21:46:25 ubuntu dstat.sh[86173]: 17-05 21:46:25| 23   5  69   3   0|5169M  189M  182M 2298M|  19k 3317 |  20k  343k|3.99  28.9 |1971  3085 |2.20 2.11 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:26 ubuntu dstat.sh[86173]: 17-05 21:46:26| 26   3  71   1   0|5212M  146M  182M 2298M|  26k 7508 |   0   393k|   0  30.0 |2172  3913 |2.20 2.11 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:27 ubuntu dstat.sh[86173]: 17-05 21:46:27| 26   3  67   1   0|5114M  243M  182M 2298M| 133k  106k| 124k  307k|2.00  30.9 |2903  4166 |2.20 2.11 1.48|1.0   0  27|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:28 ubuntu dstat.sh[86173]: 17-05 21:46:28| 25   4  71   1   0|5143M  215M  182M 2298M|  33k 1802 |   0   381k|   0  34.1 |2285  3247 |2.20 2.11 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:29 ubuntu dstat.sh[86173]: 17-05 21:46:29| 26   2  70   0   0|5166M  191M  182M 2298M|  30k 1840 |   0   168k|   0  11.0 |1998  2652 |2.10 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:30 ubuntu dstat.sh[86173]: 17-05 21:46:30| 15  13  68   3   0|5105M  252M  182M 2298M|  54k   16k| 437k  961k|11.0  58.1 |3642  5715 |2.10 2.09 1.48|1.0   0 224|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:31 ubuntu dstat.sh[86173]: 17-05 21:46:31| 11  12  68   8   0|5107M  250M  182M 2298M|  26k 1659 | 108k  156k|13.0  12.0 |3459  5620 |2.10 2.09 1.48|  0 1.0 266|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:32 ubuntu dstat.sh[86173]: 17-05 21:46:32| 17   5  70   8   0|5108M  248M  182M 2299M|  43k 1621 | 792k   32k|44.0  3.00 |2411  3713 |2.10 2.09 1.48|  0 1.0  90|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:33 ubuntu dstat.sh[86173]: 17-05 21:46:33| 18   3  72   8   0|5127M  228M  182M 2300M|  21k 6320 | 671k  256k|92.9  21.0 |2168  3228 |2.10 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:34 ubuntu dstat.sh[86173]: 17-05 21:46:34| 18   3  70   9   0|5132M  223M  182M 2301M|  25k 9000 | 837k  208k|82.1  22.0 |2275  3401 |2.01 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:35 ubuntu dstat.sh[86173]: 17-05 21:46:35| 19   4  71   5   0|5139M  215M  182M 2301M|  25k 1619 | 500k  144k|59.0  6.00 |2063  2969 |2.01 2.08 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:36 ubuntu dstat.sh[86173]: 17-05 21:46:36| 24   2  71   1   0|5157M  197M  182M 2301M|  35k 7496 |  76k  296k|5.00  23.0 |2239  3280 |2.01 2.08 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:37 ubuntu dstat.sh[86173]: 17-05 21:46:37| 23   6  57  12   0|5165M  186M  182M 2304M| 187k  168k|3159k  480k|71.1  61.1 |  12k   24k|2.01 2.08 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:38 ubuntu dstat.sh[86173]: 17-05 21:46:38| 27   1  70   0   0|5167M  184M  182M 2304M|  40k 2008 | 112k  372k|6.00  31.0 |2341  3227 |2.01 2.08 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  213    0   45    0
May 17 21:46:39 ubuntu dstat.sh[86173]: 17-05 21:46:39| 18   5  67   9   0|5142M  208M  182M 2305M|  27k 2072 |  96k 5383k|15.0   602 |3286  3426 |1.93 2.06 1.48|  0 1.0  23|   0     0 |   0     0 | 25  215    0   45    0
May 17 21:46:40 ubuntu dstat.sh[86173]: 17-05 21:46:40| 12   3  78   5   0|5152M  197M  182M 2305M|  41k   17k| 208k  991k|6.99  70.9 |2686  4117 |1.93 2.06 1.48|  0   0 4.0|   0     0 |   0     0 | 25  216    0   45    0
May 17 21:46:41 ubuntu dstat.sh[86173]: 17-05 21:46:41|  4   1  92   0   0|5153M  196M  182M 2305M|  26k 2709 |   0    68k|   0  3.00 |2052  3258 |1.93 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  217    0   45    0
May 17 21:46:42 ubuntu dstat.sh[86173]: 17-05 21:46:42| 13   2  82   3   0|5147M  202M  182M 2306M| 157k 9397 |  68k  240k|4.01  4.01 |2067  2924 |1.93 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
May 17 21:46:43 ubuntu dstat.sh[86173]: 17-05 21:46:43|  8   1  83   6   0|5147M  201M  182M 2306M| 548k   22k|  84k  491k|8.99  25.0 |2581  3396 |1.93 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
May 17 21:46:44 ubuntu dstat.sh[86173]: 17-05 21:46:44| 23   4  72   1   0|5168M  175M  183M 2311M| 367k   18k|   0  2291k|   0  29.0 |2475  3324 |1.86 2.04 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   39    0
May 17 21:46:45 ubuntu dstat.sh[86173]: 17-05 21:46:45| 27   0  71   0   0|5168M  174M  183M 2311M|  18k 1731 |   0   132k|   0  7.99 |1833  2655 |1.86 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0   39    0
May 17 21:46:46 ubuntu dstat.sh[86173]: 17-05 21:46:46| 25   4  70   1   0|5167M  176M  183M 2311M|  29k 7284 |  16k  539k|2.00  28.0 |2164  3070 |1.86 2.04 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   37    0
May 17 21:46:47 ubuntu dstat.sh[86173]: 17-05 21:46:47| 26   2  68   3   0|5169M  174M  183M 2311M|  33k   12k|  88k  280k|12.0  34.0 |2379  3288 |1.86 2.04 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   37    0
May 17 21:46:48 ubuntu dstat.sh[86173]: 17-05 21:46:48| 26   2  69   1   0|5170M  171M  183M 2313M|  18k 2077 |  48k  571k|4.00  27.0 |2279  3634 |1.86 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
May 17 21:46:49 ubuntu dstat.sh[86173]: 17-05 21:46:49| 26   3  69   2   0|5150M  190M  183M 2314M|  17k 3603 |  44k  337k|6.01  10.0 |2393  3553 |1.79 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
May 17 21:46:50 ubuntu dstat.sh[86173]: 17-05 21:46:50| 26   2  67   6   0|5151M  188M  183M 2314M|  36k   21k| 120k  604k|22.0  55.0 |2466  3812 |1.79 2.02 1.47|  0 1.0   0|   0     0 |   0     0 | 25  217    0   31    0
May 17 21:46:51 ubuntu dstat.sh[86173]: 17-05 21:46:51| 20   5  71   1   0|5168M  166M  184M 2319M|  18k 1953 |  44k  727k|11.0  5.99 |1802  2618 |1.79 2.02 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   31    0
May 17 21:46:52 ubuntu dstat.sh[86173]: 17-05 21:46:52| 27   5  67   0   0|5181M  153M  184M 2319M|  26k 3480 |   0     0 |   0     0 |8348    18k|1.79 2.02 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   27    0
May 17 21:46:53 ubuntu dstat.sh[86173]: 17-05 21:46:53| 27   2  70   1   0|5181M  153M  184M 2319M|  32k 6226 |   0   552k|   0  33.0 |2206  3253 |1.79 2.02 1.47|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
May 17 21:46:54 ubuntu dstat.sh[86173]: 17-05 21:46:54| 24   6  69   0   0|5113M  229M  184M 2312M|  25k 7739 |   0   596k|   0  24.0 |2362  3658 |1.81 2.02 1.47|1.0   0  28|   0     0 |   0     0 | 25  215    0   25    1
May 17 21:46:55 ubuntu dstat.sh[86173]: 17-05 21:46:55| 17  12  67   2   0|5132M  209M  184M 2312M|  27k 3430 | 216k  480k|4.00  27.0 |3344  5556 |1.81 2.02 1.47|2.0   0 263|   0     0 |   0     0 | 25  215    0   26    0
May 17 21:46:56 ubuntu dstat.sh[86173]: 17-05 21:46:56| 26   4  69   1   0|5167M  174M  184M 2312M|  23k 7497 |   0  2247k|   0   120 |2446  3754 |1.81 2.02 1.47|2.0   0   0|   0     0 |   0     0 | 25  215    0   26    0
May 17 21:46:57 ubuntu dstat.sh[86173]: 17-05 21:46:57| 22   8  68   0   0|5129M  212M  184M 2312M| 144k  126k| 156k  324k|3.00  35.0 |3323  5496 |1.81 2.02 1.47|2.0   0 112|   0     0 |   0     0 | 25  215    0   28    0
May 17 21:46:58 ubuntu dstat.sh[86173]: 17-05 21:46:58| 29   5  65   1   0|5168M  173M  184M 2312M|  25k 2678 |   0   360k|   0  31.0 |2265  3335 |1.81 2.02 1.47|7.0   0 1.0|   0     0 |   0     0 | 25  215    0   29    0
May 17 21:46:59 ubuntu dstat.sh[86173]: 17-05 21:46:59| 23   5  69   0   0|5142M  199M  184M 2312M|  76k   62k|   0   308k|   0  18.0 |2489  3746 |1.98 2.05 1.49|1.0   0  72|   0     0 |   0     0 | 25  215    0   26    0
May 17 21:47:00 ubuntu dstat.sh[86173]: 17-05 21:47:00| 26   4  69   0   0|5173M  167M  184M 2312M| 115k  100k|   0   296k|   0  34.0 |2512  4082 |1.98 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   26    0
May 17 21:47:01 ubuntu dstat.sh[86173]: 17-05 21:47:01| 24   6  70   0   0|5144M  196M  184M 2313M|  18k  958 |   0   156k|   0  10.0 |2226  3302 |1.98 2.05 1.49|1.0   0  58|   0     0 |   0     0 | 25  215    0   26    0
May 17 21:47:02 ubuntu dstat.sh[86173]: 17-05 21:47:02| 24   4  71   0   0|5174M  167M  184M 2313M| 105k   85k|   0   120k|   0  7.99 |2236  3161 |1.98 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   29    0
May 17 21:47:03 ubuntu dstat.sh[86173]: 17-05 21:47:03| 24   6  70   0   0|5149M  191M  184M 2313M|  24k 6288 |   0   220k|   0  21.0 |2211  3218 |1.98 2.05 1.49|1.0   0  29|   0     0 |   0     0 | 25  215    0   28    0
May 17 21:47:04 ubuntu dstat.sh[86173]: 17-05 21:47:04| 25   4  69   0   0|5112M  228M  184M 2313M| 118k  105k|   0   551k|   0  46.9 |2700  4319 |1.90 2.04 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   29    0
May 17 21:47:05 ubuntu dstat.sh[86173]: 17-05 21:47:05| 23   6  71   0   0|5148M  192M  184M 2313M|  20k 1911 |   0   148k|   0  9.02 |2090  3106 |1.90 2.04 1.48|1.0   0  42|   0     0 |   0     0 | 25  215    0   29    0
May 17 21:47:06 ubuntu dstat.sh[86173]: 17-05 21:47:06| 26   3  70   0   0|5173M  167M  184M 2313M| 106k   91k|   0   551k|   0  34.9 |2313  3437 |1.90 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  215    0   32    0
May 17 21:47:07 ubuntu dstat.sh[86173]: 17-05 21:47:07| 26   5  68   0   0|5149M  191M  184M 2313M|  36k   15k|  64k  348k|1.00  46.0 |2882  4227 |1.90 2.04 1.48|1.0   0  31|   0     0 |   0     0 | 25  215    0   30    0
May 17 21:47:08 ubuntu dstat.sh[86173]: 17-05 21:47:08| 25   5  66   3   0|5198M  142M  184M 2313M| 123k   97k|   0   428k|   0  43.0 |2747  4294 |1.90 2.04 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   30    0
May 17 21:47:09 ubuntu dstat.sh[86173]: 17-05 21:47:09| 27   8  63   0   0|5142M  198M  184M 2313M|  16k 1723 |   0   232k|   0  15.0 |2538  3746 |1.91 2.04 1.49|1.0   0  87|   0     0 |   0     0 | 25  215    0   25    0
May 17 21:47:10 ubuntu dstat.sh[86173]: 17-05 21:47:10| 27   6  63   2   1|5173M  167M  184M 2313M| 120k   97k|   0  4754k|   0   472 |3664  4550 |1.91 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   27    0
May 17 21:47:11 ubuntu dstat.sh[86173]: 17-05 21:47:11| 25   4  71   0   0|5149M  191M  184M 2313M|  16k 1510 |   0    80k|   0  5.99 |2132  3190 |1.91 2.04 1.49|1.0   0  49|   0     0 |   0     0 | 25  215    0   18    0
May 17 21:47:12 ubuntu dstat.sh[86173]: 17-05 21:47:12| 26   3  70   0   0|5173M  167M  184M 2313M| 134k  119k|   0   116k|   0  12.0 |2228  3350 |1.91 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   20    0
May 17 21:47:13 ubuntu dstat.sh[86173]: 17-05 21:47:13| 25   3  71   0   0|5148M  191M  184M 2313M|  21k 6288 |   0   268k|   0  21.0 |2213  3406 |1.91 2.04 1.49|1.0   0  15|   0     0 |   0     0 | 25  215    0   20    0
May 17 21:47:14 ubuntu dstat.sh[86173]: 17-05 21:47:14| 28   5  65   1   0|5173M  167M  184M 2313M| 211k  196k|   0  1163k|   0   151 |3669  6221 |1.84 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
May 17 21:47:15 ubuntu dstat.sh[86173]: 17-05 21:47:15| 25   5  68   1   0|5144M  196M  184M 2313M| 160k  141k|   0   825k|   0  98.1 |3076  5127 |1.84 2.02 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 17 21:47:16 ubuntu dstat.sh[86173]: 17-05 21:47:16| 25   3  70   0   0|5176M  163M  184M 2314M| 107k   90k|   0   564k|   0  41.0 |2406  3821 |1.84 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
May 17 21:47:17 ubuntu dstat.sh[86173]: 17-05 21:47:17| 28   2  67   2   0|5178M  161M  184M 2314M| 495k  471k|   0  1123k|   0   138 |3798  6660 |1.84 2.02 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   23    0
May 17 21:47:18 ubuntu dstat.sh[86173]: 17-05 21:47:18| 18  15  65   1   0|5118M  220M  184M 2314M|  50k   33k|   0  1018k|   0  86.1 |3695  6599 |1.84 2.02 1.48|1.0   0 336|   0     0 |   0     0 | 25  219    0   24    0
May 17 21:47:19 ubuntu dstat.sh[86173]: 17-05 21:47:19| 11  22  66   1   0|5118M  220M  184M 2314M|  18k 3389 |   0   724k|   0  48.0 |4062  7086 |1.77 2.00 1.48|3.0   0 477|   0     0 |   0     0 | 25  219    0   24    0
May 17 21:47:20 ubuntu dstat.sh[86173]: 17-05 21:47:20| 12  21  64   1   0|5118M  220M  184M 2315M|  29k   15k|   0  5343k|   0   284 |4901  8630 |1.77 2.00 1.48|1.0   0 469|   0     0 |   0     0 | 25  219    0   24    0
