-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:29:09 ubuntu dstat.sh[70579]: 11-04 22:29:09| 30  22  46   0   0|5028M  224M  185M 2398M|  29k   10k| 260k  196k|3.00  12.0 |3643  6264 |3.29 2.44 1.57|3.0   0 351|   0     0 |   0     0 | 25  211    0   46    0
Apr 11 22:29:10 ubuntu dstat.sh[70579]: 11-04 22:29:10| 28  17  54   0   0|5032M  221M  185M 2398M|  19k 1736 | 609k  425k|6.01  9.02 |3157  5049 |3.29 2.44 1.57|1.0   0 280|   0     0 |   0     0 | 25  211    0   45    0
Apr 11 22:29:11 ubuntu dstat.sh[70579]: 11-04 22:29:11| 10   2  85   0   0|5011M  242M  185M 2398M|  42k   12k|   0   537k|   0  33.8 |2240  3599 |3.29 2.44 1.57|1.0   0  11|   0     0 |   0     0 | 25  211    0   45    0
Apr 11 22:29:12 ubuntu dstat.sh[70579]: 11-04 22:29:12| 26   4  70   0   0|5053M  199M  185M 2398M|  47k 8073 |   0   470k|   0  22.1 |2274  3125 |3.29 2.44 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Apr 11 22:29:13 ubuntu dstat.sh[70579]: 11-04 22:29:13| 19  11  66   2   0|5001M  251M  185M 2398M| 112k   92k|  12k  699k|3.00  48.9 |3302  5501 |3.18 2.43 1.58|1.0   0 169|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:14 ubuntu dstat.sh[70579]: 11-04 22:29:14| 13  17  68   0   0|5001M  250M  185M 2399M|  37k 1620 |   0   256k|   0  10.0 |3466  5443 |3.18 2.43 1.58|1.0   0 193|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:15 ubuntu dstat.sh[70579]: 11-04 22:29:15| 16  15  67   0   0|5003M  249M  185M 2399M|  51k   16k|  56k  652k|4.00  35.0 |3759  6083 |3.18 2.43 1.58|2.0   0 198|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:16 ubuntu dstat.sh[70579]: 11-04 22:29:16| 22   7  70   1   0|5044M  207M  185M 2399M|  22k 1921 |4103B  437k|1.00  10.0 |2300  3461 |3.18 2.43 1.58|1.0   0  66|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:17 ubuntu dstat.sh[70579]: 11-04 22:29:17| 24   4  70   0   0|5098M  153M  185M 2399M|  32k 8110 |  24k  603k|1.00  28.0 |2176  3146 |3.18 2.43 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:18 ubuntu dstat.sh[70579]: 11-04 22:29:18| 27   3  70   1   0|5123M  128M  185M 2399M|  59k   41k| 108k  324k|2.00  32.0 |2233  3322 |3.01 2.41 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
Apr 11 22:29:19 ubuntu dstat.sh[70579]: 11-04 22:29:19| 24   4  70   1   0|5054M  197M  185M 2400M|  28k 9770 |  20k  927k|4.00  58.0 |2250  3315 |3.01 2.41 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   46    0
Apr 11 22:29:20 ubuntu dstat.sh[70579]: 11-04 22:29:20| 26   3  70   0   0|5097M  154M  185M 2400M|  24k 2148 |   0   448k|   0  19.0 |1986  2748 |3.01 2.41 1.57|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:21 ubuntu dstat.sh[70579]: 11-04 22:29:21| 27   4  69   0   0|5119M  132M  185M 2400M| 121k  101k|   0   552k|   0  43.0 |2622  4030 |3.01 2.41 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  223    0   45    0
Apr 11 22:29:22 ubuntu dstat.sh[70579]: 11-04 22:29:22| 25   6  69   1   0|5034M  217M  185M 2400M|  28k   11k|  80k  560k|2.00  31.0 |2279  3202 |3.01 2.41 1.57|1.0   0  21|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:23 ubuntu dstat.sh[70579]: 11-04 22:29:23| 26   4  68   3   0|5068M  182M  185M 2400M|  21k 1568 |   0  9494k|   0   914 |3777  3020 |2.93 2.40 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:24 ubuntu dstat.sh[70579]: 11-04 22:29:24| 20   7  71   1   0|5008M  242M  185M 2400M|  28k 2415 | 403k 1698k|7.99  91.9 |2668  4126 |2.93 2.40 1.58|1.0   0  87|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:25 ubuntu dstat.sh[70579]: 11-04 22:29:25| 13  19  65   1   1|5006M  244M  185M 2400M|  30k   14k|  52k  732k|6.00  38.0 |4148  7218 |2.93 2.40 1.58|2.0   0 403|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:26 ubuntu dstat.sh[70579]: 11-04 22:29:26| 20   5  70   5   0|5010M  239M  185M 2401M|  18k 1622 |1061k  204k|92.1  9.01 |2517  3827 |2.93 2.40 1.58|  0 1.0  90|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:27 ubuntu dstat.sh[70579]: 11-04 22:29:27| 24   4  70   2   0|5032M  217M  185M 2402M|  53k 6134 | 667k  295k|65.9  21.0 |2272  3302 |2.93 2.40 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:28 ubuntu dstat.sh[70579]: 11-04 22:29:28| 22   4  71   3   0|5042M  205M  185M 2403M| 102k 1620 |1048k 1268k| 122  21.0 |2320  3084 |2.77 2.38 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:29 ubuntu dstat.sh[70579]: 11-04 22:29:29| 26   3  71   0   0|5060M  188M  185M 2403M|  31k 7904 |  16k  349k|2.00  13.0 |2197  3224 |2.77 2.38 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:30 ubuntu dstat.sh[70579]: 11-04 22:29:30| 23   5  67   3   0|5067M  178M  185M 2406M| 413k 5403 |3304k  589k|76.1  30.0 |7728    16k|2.77 2.38 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:31 ubuntu dstat.sh[70579]: 11-04 22:29:31| 29   1  69   0   0|5067M  177M  185M 2406M|  55k   14k|   0   288k|   0  36.0 |2456  3430 |2.77 2.38 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   45    0
Apr 11 22:29:32 ubuntu dstat.sh[70579]: 11-04 22:29:32| 30   4  63   0   0|5069M  175M  185M 2406M| 178k  112k|  28k  471k|3.99  44.9 |3567  6076 |2.77 2.38 1.57|2.0   0  23|   0     0 |   0     0 | 25  219    0   45    0
Apr 11 22:29:33 ubuntu dstat.sh[70579]: 11-04 22:29:33| 20   3  72   4   0|5073M  171M  185M 2406M|  20k 2251 |  48k   16M|3.00  58.0 |2141  2991 |2.79 2.39 1.58|3.0   0   0|   0     0 |   0     0 | 25  220    0   45    0
Apr 11 22:29:34 ubuntu dstat.sh[70579]: 11-04 22:29:34|  6   2  92   0   0|5045M  199M  185M 2407M|  49k 3626 | 128k  788k|2.00  49.0 |2035  2990 |2.79 2.39 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   45    0
Apr 11 22:29:35 ubuntu dstat.sh[70579]: 11-04 22:29:35|  5   1  92   0   0|5045M  198M  185M 2407M|  46k   16k|   0   288k|   0  33.0 |2207  3549 |2.79 2.39 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   45    0
Apr 11 22:29:36 ubuntu dstat.sh[70579]: 11-04 22:29:36| 14   2  82   1   0|5047M  196M  185M 2408M| 158k 5865 |  24k  704k|4.00  15.0 |1955  2875 |2.79 2.39 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   44    0
Apr 11 22:29:37 ubuntu dstat.sh[70579]: 11-04 22:29:37| 13   3  82   1   0|5056M  181M  186M 2413M| 889k   31k|   0  1685k|   0  27.0 |2681  3574 |2.79 2.39 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   44    0
Apr 11 22:29:38 ubuntu dstat.sh[70579]: 11-04 22:29:38| 26   2  70   0   0|5065M  172M  186M 2413M|  19k 1620 |   0   492k|   0  17.0 |1907  2743 |2.65 2.37 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   38    0
Apr 11 22:29:39 ubuntu dstat.sh[70579]: 11-04 22:29:39| 27   2  70   0   1|5066M  171M  186M 2413M|  25k 7504 |   0   112k|   0  12.0 |1971  2965 |2.65 2.37 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 11 22:29:40 ubuntu dstat.sh[70579]: 11-04 22:29:40| 24   3  71   0   0|5067M  169M  186M 2413M|  18k 1731 |  16k  616k|2.00  15.0 |1878  2830 |2.65 2.37 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 11 22:29:41 ubuntu dstat.sh[70579]: 11-04 22:29:41| 26   2  69   1   0|5069M  166M  186M 2415M|  25k   12k|  88k  288k|12.0  36.0 |2494  3880 |2.65 2.37 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 11 22:29:42 ubuntu dstat.sh[70579]: 11-04 22:29:42| 26   3  70   0   0|5069M  163M  186M 2417M|  24k 7702 |  16k  570k|1.99  26.9 |2309  3631 |2.65 2.37 1.58|3.0   0   0|   0     0 |   0     0 | 25  221    0   34    0
Apr 11 22:29:43 ubuntu dstat.sh[70579]: 11-04 22:29:43| 26   3  69   2   0|5049M  185M  186M 2416M|  22k 3660 | 100k  497k|14.0  22.1 |2197  3330 |2.52 2.34 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 11 22:29:44 ubuntu dstat.sh[70579]: 11-04 22:29:44| 23   2  71   3   0|5055M  176M  186M 2419M|  27k 1949 | 100k  420k|21.0  29.0 |1925  2983 |2.52 2.34 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
Apr 11 22:29:45 ubuntu dstat.sh[70579]: 11-04 22:29:45| 25   6  68   0   0|5073M  155M  187M 2421M|  33k   16k|   0  1712k|   0  35.0 |2353  3502 |2.52 2.34 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   32    0
Apr 11 22:29:46 ubuntu dstat.sh[70579]: 11-04 22:29:46| 33   9  58   0   0|5078M  150M  187M 2421M|  47k 5652 |   0   325k|   0  8.02 |8461    20k|2.52 2.34 1.57|1.0   0  38|   0     0 |   0     0 | 25  221    0   31    0
Apr 11 22:29:47 ubuntu dstat.sh[70579]: 11-04 22:29:47| 27   2  69   1   0|5080M  148M  187M 2421M|  27k 7889 |   0   675k|   0  24.0 |2118  3134 |2.52 2.34 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   31    0
Apr 11 22:29:48 ubuntu dstat.sh[70579]: 11-04 22:29:48| 28   2  71   0   0|5080M  147M  187M 2421M|  22k 1619 |   0   292k|   0  19.0 |1912  2643 |2.39 2.32 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   26    0
Apr 11 22:29:49 ubuntu dstat.sh[70579]: 11-04 22:29:49| 20   9  69   1   0|5007M  228M  187M 2414M|  30k 9888 |  92k  521k|4.01  15.0 |2831  4347 |2.39 2.32 1.57|2.0   0 146|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 22:29:50 ubuntu dstat.sh[70579]: 11-04 22:29:50| 21   8  69   0   0|5041M  194M  187M 2414M|  40k 8073 |   0   495k|   0  14.0 |2645  4011 |2.39 2.32 1.57|2.0   0 138|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 22:29:51 ubuntu dstat.sh[70579]: 11-04 22:29:51| 25   5  69   0   0|5068M  167M  187M 2414M| 150k  123k|   0   360k|   0  38.0 |2657  3963 |2.39 2.32 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 22:29:52 ubuntu dstat.sh[70579]: 11-04 22:29:52| 22   9  69   1   0|5023M  212M  187M 2414M|  27k   11k| 156k  572k|3.00  36.0 |2547  3959 |2.39 2.32 1.57|3.0   0 109|   0     0 |   0     0 | 25  219    0   27    0
Apr 11 22:29:53 ubuntu dstat.sh[70579]: 11-04 22:29:53| 25   4  70   1   0|5069M  165M  187M 2414M|  28k 3838 |   0  3783k|   0   443 |2896  2958 |2.28 2.30 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   25    0
Apr 11 22:29:54 ubuntu dstat.sh[70579]: 11-04 22:29:54| 22   7  69   0   0|5031M  204M  187M 2414M|  78k   53k|   0  2208k|   0   119 |2504  4190 |2.28 2.30 1.57|3.0   0  72|   0     0 |   0     0 | 25  219    0   25    0
Apr 11 22:29:55 ubuntu dstat.sh[70579]: 11-04 22:29:55| 26   4  69   0   0|5069M  166M  187M 2414M|  42k   22k|   0   568k|   0  35.0 |2382  3746 |2.28 2.30 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
Apr 11 22:29:56 ubuntu dstat.sh[70579]: 11-04 22:29:56| 24   6  70   0   1|5032M  202M  187M 2414M|  99k   82k|   0   192k|   0  10.0 |2259  3481 |2.28 2.30 1.57|1.0   0  58|   0     0 |   0     0 | 25  219    0   24    0
Apr 11 22:29:57 ubuntu dstat.sh[70579]: 11-04 22:29:57| 26   3  69   0   0|5069M  165M  187M 2414M|  51k   24k|   0   460k|   0  22.0 |2050  3184 |2.28 2.30 1.57|4.0   0   0|   0     0 |   0     0 | 25  220    0   24    0
Apr 11 22:29:58 ubuntu dstat.sh[70579]: 11-04 22:29:58| 24   4  70   0   0|5033M  202M  187M 2414M|  89k   67k|   0  1285k|   0   107 |2353  3372 |2.18 2.28 1.56|1.0   0  29|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 22:29:59 ubuntu dstat.sh[70579]: 11-04 22:29:59| 26   3  70   0   0|5068M  166M  187M 2414M| 177k   94k|   0   224k|   0  24.0 |2357  3790 |2.18 2.28 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   26    0
Apr 11 22:30:00 ubuntu dstat.sh[70579]: 11-04 22:30:00| 23   5  70   0   0|5040M  195M  187M 2414M| 321k   17k|   0   825k|   0  45.1 |2605  3835 |2.18 2.28 1.56|1.0   0  49|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 22:30:01 ubuntu dstat.sh[70579]: 11-04 22:30:01| 27   4  69   0   0|5010M  224M  187M 2414M| 204k   96k|   0   340k|   0  40.0 |2763  4331 |2.18 2.28 1.56|1.0   0  21|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 22:30:02 ubuntu dstat.sh[70579]: 11-04 22:30:02| 25   4  70   0   0|5041M  193M  187M 2415M|  24k 9677 |   0   643k|   0  23.9 |2282  3314 |2.18 2.28 1.56|1.0   0  10|   0     0 |   0     0 | 25  219    0   30    0
Apr 11 22:30:03 ubuntu dstat.sh[70579]: 11-04 22:30:03| 30   9  60   1   0|5095M  138M  187M 2415M| 116k   97k| 708k  688k|30.0  38.0 |3360  5764 |2.33 2.31 1.58|4.0   0 223|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 22:30:04 ubuntu dstat.sh[70579]: 11-04 22:30:04| 29  12  58   1   0|5067M  186M  186M 2397M|  44k 1622 |  28k 1198k|4.01  59.1 |3031  4648 |2.33 2.31 1.58|1.0   0 132|   0     0 |   0     0 | 25  219    0   26    0
Apr 11 22:30:05 ubuntu dstat.sh[70579]: 11-04 22:30:05| 34   4  62   0   0|5092M  161M  186M 2396M|  31k   14k|   0   479k|   0  34.9 |2303  3632 |2.33 2.31 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
Apr 11 22:30:06 ubuntu dstat.sh[70579]: 11-04 22:30:06| 23   6  70   0   0|5059M  195M  186M 2396M| 101k   80k|   0   224k|   0  8.00 |2362  3433 |2.33 2.31 1.58|1.0   0  49|   0     0 |   0     0 | 25  219    0   16    0
Apr 11 22:30:07 ubuntu dstat.sh[70579]: 11-04 22:30:07| 26   4  68   1   0|5072M  182M  186M 2396M|  25k 9322 |  64k  476k|1.00  23.0 |2160  3237 |2.33 2.31 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 11 22:30:08 ubuntu dstat.sh[70579]: 11-04 22:30:08| 25   4  70   0   0|5033M  221M  186M 2396M| 131k  116k|   0   480k|   0  22.0 |2183  3259 |2.22 2.28 1.57|1.0   0  14|   0     0 |   0     0 | 25  219    0   17    0
Apr 11 22:30:09 ubuntu dstat.sh[70579]: 11-04 22:30:09| 32  15  53   1   0|5081M  172M  186M 2396M|  24k 7933 | 172k  465k|10.0  20.0 |3660  6216 |2.22 2.28 1.57|2.0   0 296|   0     0 |   0     0 | 24  219    0   17    0
Apr 11 22:30:10 ubuntu dstat.sh[70579]: 11-04 22:30:10| 31   5  61   2   0|5090M  162M  186M 2397M| 388k  324k|   0  2449k|   0   237 |4640  7684 |2.22 2.28 1.57|2.0   0  39|   0     0 |   0     0 | 24  219    0   19    0
Apr 11 22:30:11 ubuntu dstat.sh[70579]: 11-04 22:30:11| 27   5  67   0   0|5063M  189M  186M 2397M|  26k   12k|   0   792k|   0  50.0 |2527  3667 |2.22 2.28 1.57|1.0   0  44|   0     0 |   0     0 | 24  219    0   19    0
Apr 11 22:30:12 ubuntu dstat.sh[70579]: 11-04 22:30:12| 25   6  66   1   0|5080M  173M  186M 2397M| 194k  179k|   0   827k|   0  74.9 |3077  4637 |2.22 2.28 1.57|1.0   0  36|   0     0 |   0     0 | 24  221    0   19    0
Apr 11 22:30:13 ubuntu dstat.sh[70579]: 11-04 22:30:13| 45   9  44   2   1|5052M  200M  186M 2397M| 404k  387k| 256k 1554k|2.00   114 |4201  6783 |2.20 2.28 1.57|4.0   0  98|   0     0 |   0     0 | 24  219    0   20    0
Apr 11 22:30:14 ubuntu dstat.sh[70579]: 11-04 22:30:14| 45  29  24   1   0|5023M  229M  186M 2398M|  27k 1624 | 505k 1491k|15.0  46.1 |4791    24k|2.20 2.28 1.57|3.0 1.0 680|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:15 ubuntu dstat.sh[70579]: 11-04 22:30:15| 35  26  36   0   0|5034M  217M  186M 2398M|  46k   16k| 256k 1086k|2.00  62.9 |8771    24k|2.20 2.28 1.57|4.0   0 592|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:16 ubuntu dstat.sh[70579]: 11-04 22:30:16| 27  24  48   0   0|5022M  229M  186M 2398M|  29k   11k| 308k  688k|11.0  37.0 |3874  6707 |2.20 2.28 1.57|1.0   0 525|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:17 ubuntu dstat.sh[70579]: 11-04 22:30:17| 12  23  63   1   0|5023M  227M  186M 2399M|  41k 7894 |   0  4788k|   0   269 |4547  7462 |2.20 2.28 1.57|2.0   0 448|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:18 ubuntu dstat.sh[70579]: 11-04 22:30:18| 12  21  64   0   0|5020M  230M  186M 2399M|  34k 2014 |   0   324k|   0  28.0 |3860  6707 |2.10 2.26 1.57|1.0   0 482|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:19 ubuntu dstat.sh[70579]: 11-04 22:30:19| 11  22  63   0   0|5020M  229M  186M 2399M|  30k 9475 |   0  5319k|   0  70.0 |4145  7192 |2.10 2.26 1.57|2.0   0 474|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:20 ubuntu dstat.sh[70579]: 11-04 22:30:20| 13  20  65   1   0|5024M  226M  186M 2399M|  22k 1620 |  52k  356k|8.00  28.0 |3702  6142 |2.10 2.26 1.57|1.0   0 422|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:21 ubuntu dstat.sh[70579]: 11-04 22:30:21| 20  10  68   2   0|5047M  286M  186M 2324M|  52k   12k| 540k 1300k|68.0  48.0 |2947  4279 |2.10 2.26 1.57|1.0   0  76|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:22 ubuntu dstat.sh[70579]: 11-04 22:30:22| 26   4  67   3   0|5061M  272M  186M 2324M|  28k   11k| 372k 1883k|50.0  32.0 |2540  3305 |2.10 2.26 1.57|1.0   0  37|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:23 ubuntu dstat.sh[70579]: 11-04 22:30:23| 24  10  64   0   0|5056M  262M  187M 2338M|  35k 4163 |  36k 1268k|8.00  30.0 |8270    16k|2.02 2.24 1.57|1.0   0  44|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:24 ubuntu dstat.sh[70579]: 11-04 22:30:24| 18   6  66   9   0|5073M  239M  187M 2344M|  25k 2422 |2765k 7256k|30.1   580 |3356  2968 |2.02 2.24 1.57|  0 1.0  45|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:25 ubuntu dstat.sh[70579]: 11-04 22:30:25| 24   4  65   6   0|5073M  229M  187M 2355M|  29k   14k|  11M 1095k|92.9  72.0 |2883  3881 |2.02 2.24 1.57|1.0   0  37|   0     0 |   0     0 | 25  219    0   20    0
Apr 11 22:30:26 ubuntu dstat.sh[70579]: 11-04 22:30:26| 11   2  85   1   0|5074M  227M  187M 2355M|  21k 5350 | 192k  300k|2.00  15.0 |2096  2742 |2.02 2.24 1.57|1.0   0  36|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 22:30:27 ubuntu dstat.sh[70579]: 11-04 22:30:27| 21   3  73   2   0|5078M  217M  187M 2361M|  28k 9867 | 180k 1019k|1.00  42.0 |2406  3131 |2.02 2.24 1.57|1.0   0  36|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 22:30:28 ubuntu dstat.sh[70579]: 11-04 22:30:28| 17   3  76   2   0|5083M  210M  187M 2363M|  29k 7556 | 756k 1048k|3.00  41.0 |2248  3065 |1.93 2.22 1.56|  0   0  36|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 22:30:29 ubuntu dstat.sh[70579]: 11-04 22:30:29| 19   4  77   2   0|5084M  208M  187M 2364M|  34k   14k| 500k 1412k|6.00  54.0 |2468  3286 |1.93 2.22 1.56|1.0   0  36|   0     0 |   0     0 | 25  220    0   20    0
Apr 11 22:30:30 ubuntu dstat.sh[70579]: 11-04 22:30:30| 23  14  55   3   0|5100M  189M  187M 2367M|  32k   10k| 755k 1251k| 124  46.0 |3728  6069 |1.93 2.22 1.56|3.0   0 488|   0     0 |   0     0 | 24  220    0   20    0
Apr 11 22:30:31 ubuntu dstat.sh[70579]: 11-04 22:30:31| 27  20  50   3   0|5102M  186M  187M 2368M|  39k   19k| 224k 1810k|34.0   120 |4512  8068 |1.93 2.22 1.56|1.0   0 682|   0     0 |   0     0 | 24  220    0   20    0
Apr 11 22:30:32 ubuntu dstat.sh[70579]: 11-04 22:30:32| 25  19  51   1   0|5104M  183M  187M 2369M|  39k   22k|  44k 1980k|1.00   122 |4258  7604 |1.93 2.22 1.56|1.0   0 614|   0     0 |   0     0 | 24  220    0   20    0
Apr 11 22:30:33 ubuntu dstat.sh[70579]: 11-04 22:30:33| 30  18  51   1   0|5093M  194M  187M 2370M|  21k 6672 | 136k 1888k|3.00   110 |4211  7328 |2.02 2.23 1.57|1.0   0 608|   0     0 |   0     0 | 24  220    0   20    0
Apr 11 22:30:34 ubuntu dstat.sh[70579]: 11-04 22:30:34| 37  21  39   2   0|5092M  192M  187M 2372M| 147k  104k| 148k 2595k|1.00   215 |5228  9749 |2.02 2.23 1.57|2.0   0 668|   0     0 |   0     0 | 24  220    0   21    0
Apr 11 22:30:35 ubuntu dstat.sh[70579]: 11-04 22:30:35| 28  23  44   4   0|5093M  174M  187M 2389M|  35k   15k|   0  3871k|   0   181 |4834  8502 |2.02 2.23 1.57|2.0   0 692|   0     0 |   0     0 | 24  220    0   21    0
Apr 11 22:30:36 ubuntu dstat.sh[70579]: 11-04 22:30:36| 30  23  45   2   0|5099M  164M  188M 2393M|  19k 1625 |   0  3137k|   0   118 |4143  7135 |2.02 2.23 1.57|1.0 1.0 622|   0     0 |   0     0 | 24  220    0   21    0
Apr 11 22:30:37 ubuntu dstat.sh[70579]: 11-04 22:30:37| 32  18  43   4   0|5101M  155M  188M 2399M|  40k 9431 |  88k 3307k|8.97   128 |6693    16k|2.02 2.23 1.57|2.0   0 421|   0     0 |   0     0 | 24  220    0   21    0
Apr 11 22:30:38 ubuntu dstat.sh[70579]: 11-04 22:30:38| 30  12  50   6   0|5101M  144M  188M 2409M|  16k 1621 |   0  2185k|   0  92.0 |  15k   38k|2.10 2.24 1.58|5.0   0  53|   0     0 |   0     0 | 25  220    0   21    0
Apr 11 22:30:39 ubuntu dstat.sh[70579]: 11-04 22:30:39| 25   8  64   3   0|5104M  125M  188M 2426M|  27k 7850 |   0  1962k|   0  78.1 |2845  4470 |2.10 2.24 1.58|5.0   0 199|   0     0 |   0     0 | 25  220    0   21    0
Apr 11 22:30:40 ubuntu dstat.sh[70579]: 11-04 22:30:40| 13   8  50  27   0|5106M  147M  188M 2404M|  16k 1903 |2792k   94M|26.0   804 |3480  3348 |2.10 2.24 1.58|1.0   0  35|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:41 ubuntu dstat.sh[70579]: 11-04 22:30:41| 25   5  69   1   0|5073M  180M  188M 2405M|  35k   12k| 776k 1844k|7.00  40.0 |2424  3514 |2.10 2.24 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:42 ubuntu dstat.sh[70579]: 11-04 22:30:42| 13   4  68  12   0|5091M  145M  188M 2421M|  24k 8303 |  17M  284k| 147  20.0 |2326  3446 |2.10 2.24 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:43 ubuntu dstat.sh[70579]: 11-04 22:30:43| 29   4  66   0   0|5091M  145M  188M 2421M|  23k 3427 |   0   496k|   0  18.0 |8732    18k|2.01 2.22 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 11 22:30:44 ubuntu dstat.sh[70579]: 11-04 22:30:44| 25   3  71   0   0|5091M  145M  188M 2421M|  25k 1620 |   0   148k|   0  8.00 |1949  2565 |2.01 2.22 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:45 ubuntu dstat.sh[70579]: 11-04 22:30:45| 28   3  68   1   0|5079M  156M  188M 2422M| 180k   17k|   0  3612k|   0   156 |2677  3798 |2.01 2.22 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:46 ubuntu dstat.sh[70579]: 11-04 22:30:46| 32   8  59   0   0|5113M  123M  188M 2422M| 831k 2409 |   0   260k|   0  6.00 |9842    22k|2.01 2.22 1.58|2.0   0  39|   0     0 |   0     0 | 25  219    0   21    0
Apr 11 22:30:47 ubuntu dstat.sh[70579]: 11-04 22:30:47| 28   2  69   0   0|5092M  144M  188M 2422M|  28k 8688 |   0   204k|   0  18.0 |2219  3223 |2.01 2.22 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
