-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:07:59 ubuntu dstat.sh[91993]: 09-08 15:07:59| 83  17   0   0   0|1982M  127M  205M 5409M|8510  1620 |  24k 8192B|2.00  2.00 |1942  2417 |2.70 2.02 1.22| 14   0 7.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 15:08:00 ubuntu dstat.sh[91993]: 09-08 15:08:00| 47  15  34   2   0|1984M  220M  202M 5326M|  12k 1618 |1870k 4087k|39.0   296 |3234  4330 |2.70 2.02 1.22|1.0   0 118|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 15:08:01 ubuntu dstat.sh[91993]: 09-08 15:08:01|  7  18  70   4   0|1983M  220M  202M 5327M|  10k 1621 | 556k   12k|25.0  3.00 |2664  4211 |2.48 1.99 1.21|1.0   0 283|   0     0 |   0     0 | 16   12    0    9   20
Aug 09 15:08:02 ubuntu dstat.sh[91993]: 09-08 15:08:02| 18  14  65   1   0|1975M  227M  202M 5327M|9439  1767 | 336k   16k|13.0  4.00 |4243  8035 |2.48 1.99 1.21| 18   0 186|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 15:08:03 ubuntu dstat.sh[91993]: 09-08 15:08:03| 24  14  56   5   0|2009M  192M  202M 5328M|7794  1720 |1460k  300k|59.0  2.00 |2658  4710 |2.48 1.99 1.21|2.0   0 159|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 15:08:04 ubuntu dstat.sh[91993]: 09-08 15:08:04| 24   4  71   0   0|2041M  160M  202M 5329M|  10k 1718 |  24k    0 |3.99     0 |1657  2412 |2.48 1.99 1.21|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 09 15:08:05 ubuntu dstat.sh[91993]: 09-08 15:08:05| 11   4  86   0   0|2056M  144M  202M 5329M|  12k 3979 |   0     0 |   0     0 |1349  2233 |2.48 1.99 1.21|2.0   0  35|   0     0 |   0     0 | 17   12    0    9   20
Aug 09 15:08:06 ubuntu dstat.sh[91993]: 09-08 15:08:06| 20   6  72   1   0|2093M  124M  202M 5312M|7680  1511 | 412k    0 |5.00     0 |1618  2301 |2.36 1.97 1.21|3.0   0  60|   0     0 |   0     0 | 17   12    0    9   20
Aug 09 15:08:07 ubuntu dstat.sh[91993]: 09-08 15:08:07| 23   4  72   1   0|2120M  133M  201M 5280M| 250k  245k|  68k  136k|1.00  3.00 |2165  3982 |2.36 1.97 1.21|2.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 09 15:08:08 ubuntu dstat.sh[91993]: 09-08 15:08:08| 14  13  69   2   0|2068M  184M  201M 5281M|  67k   59k| 755k  312k|13.0  35.0 |2570  4238 |2.36 1.97 1.21|4.0   0 190|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 15:08:09 ubuntu dstat.sh[91993]: 09-08 15:08:09|  9  19  70   0   0|2068M  184M  201M 5281M|6006  1620 |4097B 8194B|1.00  2.00 |2838  4606 |2.36 1.97 1.21|2.0   0 333|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 15:08:10 ubuntu dstat.sh[91993]: 09-08 15:08:10| 11  20  68   0   0|2068M  184M  201M 5281M|  15k 1621 |   0    28k|   0  7.00 |2776  4529 |2.36 1.97 1.21|2.0   0 314|   0     0 |   0     0 | 17   14    0   13    0
Aug 09 15:08:11 ubuntu dstat.sh[91993]: 09-08 15:08:11| 18  17  62   2   0|2054M  196M  201M 5282M|8074  3402 | 744k   20k|17.0  5.00 |4657  8133 |2.26 1.95 1.21|  0   0 183|   0     0 |   0     0 | 17   14    0   14    0
Aug 09 15:08:12 ubuntu dstat.sh[91993]: 09-08 15:08:12| 35  15  46   1   0|2131M  117M  201M 5284M|8549  1983 |1566k    0 |38.9     0 |2552  4607 |2.26 1.95 1.21|4.0   0 178|   0     0 |   0     0 | 17   15    0   14    0
Aug 09 15:08:13 ubuntu dstat.sh[91993]: 09-08 15:08:13| 47   6  46   2   0|2212M  122M  199M 5203M|8438  1622 |  68k 4690k|2.00   395 |2386  2097 |2.26 1.95 1.21|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 09 15:08:14 ubuntu dstat.sh[91993]: 09-08 15:08:14| 47   3  48   0   0|2274M  123M  198M 5141M|6280  1622 |   0     0 |   0     0 |1408  1819 |2.26 1.95 1.21|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 09 15:08:15 ubuntu dstat.sh[91993]: 09-08 15:08:15| 51   6  41   3   0|2324M  128M  197M 5089M|  67k   57k|1831k 8593k|63.0   702 |5643    11k|2.26 1.95 1.21|4.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 09 15:08:16 ubuntu dstat.sh[91993]: 09-08 15:08:16| 12  11  67   6   0|2329M  130M  196M 5084M|  17k 2630 |6237k  396k|96.9  20.0 |2800  4293 |2.07 1.92 1.20|2.0   0 224|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 15:08:17 ubuntu dstat.sh[91993]: 09-08 15:08:17| 14  11  72   4   0|2341M  137M  197M 5063M|7870  2262 |1160k  152k|44.0  13.0 |1935  3315 |2.07 1.92 1.20|2.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 09 15:08:18 ubuntu dstat.sh[91993]: 09-08 15:08:18|  4   2  94   0   0|2343M  136M  197M 5063M| 103k 5046 |8193B   76k|1.00  4.00 |1937  3121 |2.07 1.92 1.20|1.0   0  31|   0     0 |   0     0 | 17   31    0    8    0
Aug 09 15:08:19 ubuntu dstat.sh[91993]: 09-08 15:08:19| 11   5  74   9   0|2330M  144M  197M 5068M|  78k 3401 |4906k  184k| 180  4.00 |1706  2387 |2.07 1.92 1.20|3.0   0  11|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:20 ubuntu dstat.sh[91993]: 09-08 15:08:20| 15   8  69   8   0|2343M  130M  197M 5069M|  12k 1620 | 224k 4417k|10.0   277 |2680  3519 |2.07 1.92 1.20|2.0   0  52|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:21 ubuntu dstat.sh[91993]: 09-08 15:08:21| 16   9  70   6   0|2366M  126M  196M 5052M|8934  1621 | 180k 2569k|11.0  57.0 |2478  2908 |1.99 1.91 1.20|2.0   0  59|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:22 ubuntu dstat.sh[91993]: 09-08 15:08:22| 18   5  70   6   0|2361M  127M  196M 5055M|  16k 1621 |3606k    0 |82.0     0 |2091  3101 |1.99 1.91 1.20|2.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:23 ubuntu dstat.sh[91993]: 09-08 15:08:23| 19   8  72   1   0|2323M  220M  196M 5001M|9242  1619 | 148k 4093B|12.0  1.00 |2023  3091 |1.99 1.91 1.20|2.0   0  86|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:24 ubuntu dstat.sh[91993]: 09-08 15:08:24| 14  11  71   3   0|2323M  219M  196M 5003M|7609  1620 |1740k 8194B|67.0  1.00 |2365  3475 |1.99 1.91 1.20|2.0   0 181|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:25 ubuntu dstat.sh[91993]: 09-08 15:08:25| 20  16  62   1   0|2315M  225M  196M 5003M|8395  1620 | 652k    0 |35.0     0 |4583  9135 |1.99 1.91 1.20|6.0   0 116|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:26 ubuntu dstat.sh[91993]: 09-08 15:08:26|  2   2  94   0   0|2329M  210M  196M 5004M|8537  1565 | 252k  236k|15.0  1.00 |1375  2246 |1.83 1.87 1.20|1.0 1.0  29|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:27 ubuntu dstat.sh[91993]: 09-08 15:08:27|  1   0  97   0   0|2329M  210M  196M 5004M|6769  1458 |   0  4096B|   0  1.00 |1095  1720 |1.83 1.87 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:28 ubuntu dstat.sh[91993]: 09-08 15:08:28|  1   0  96   0   1|2329M  210M  196M 5004M|6724  1619 |   0   312k|   0  14.0 |1293  1988 |1.83 1.87 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:29 ubuntu dstat.sh[91993]: 09-08 15:08:29|  1   1  97   0   0|2316M  223M  196M 5004M|7169  1621 |   0     0 |   0     0 |1219  1877 |1.83 1.87 1.20|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:30 ubuntu dstat.sh[91993]: 09-08 15:08:30| 21  15  63   0   0|2312M  227M  196M 5004M|6855  1622 |   0  8201B|   0  2.00 |4118  8657 |1.83 1.87 1.20|2.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:31 ubuntu dstat.sh[91993]: 09-08 15:08:31| 22  19  57   0   0|2338M  201M  196M 5004M|7205  1716 | 224k 4100B|5.00  1.00 |6050    11k|1.76 1.86 1.20|1.0   0 256|   0     0 |   0     0 | 17   30    0    9    0
Aug 09 15:08:32 ubuntu dstat.sh[91993]: 09-08 15:08:32| 15  21  60   2   0|2357M  180M  196M 5006M|6942  1853 |1229k 4085B|34.9  1.00 |4426  7973 |1.76 1.86 1.20|1.0   0 277|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 15:08:33 ubuntu dstat.sh[91993]: 09-08 15:08:33| 22  19  59   0   0|2376M  161M  196M 5006M|6345  1717 |  20k  276k|3.00  11.0 |4838  9781 |1.76 1.86 1.20|  0   0 176|   0     0 |   0     0 | 18   30    0    9    0
Aug 09 15:08:34 ubuntu dstat.sh[91993]: 09-08 15:08:34|  5   7  87   0   0|2378M  159M  196M 5006M|6859  1721 |   0     0 |   0     0 |2015  3395 |1.76 1.86 1.20|1.0   0 128|   0     0 |   0     0 | 20   30    0    9    0
Aug 09 15:08:35 ubuntu dstat.sh[91993]: 09-08 15:08:35| 21  19  57   0   0|2376M  160M  196M 5006M|  39k   26k|   0     0 |   0     0 |4144    11k|1.76 1.86 1.20| 16   0 171|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 15:08:36 ubuntu dstat.sh[91993]: 09-08 15:08:36| 11  20  67   0   0|2378M  159M  196M 5006M|7188  2526 |   0    16k|   0  4.01 |3346  5605 |1.70 1.85 1.19|2.0   0 368|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 15:08:37 ubuntu dstat.sh[91993]: 09-08 15:08:37| 20  17  64   0   0|2363M  174M  196M 5006M|5915  1621 |   0    16k|   0  4.00 |3926  6085 |1.70 1.85 1.19| 16   0 203|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 15:08:38 ubuntu dstat.sh[91993]: 09-08 15:08:38| 24  20  48   6   0|2396M  140M  196M 5006M|6281  1616 | 307k  231k|56.9  7.98 |3861  7734 |1.70 1.85 1.19| 17   0 305|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 15:08:39 ubuntu dstat.sh[91993]: 09-08 15:08:39| 34  20  38   7   0|2376M  159M  196M 5006M|6689  1571 | 450k 4110B|65.2  1.00 |4326    12k|1.70 1.85 1.19|6.0   0 158|   0     0 |   0     0 | 19   32    0    9    0
Aug 09 15:08:40 ubuntu dstat.sh[91993]: 09-08 15:08:40| 43  24  30   1   0|2471M  128M  196M 4946M|6690  1619 | 180k   44M|9.99   512 |6764    13k|1.70 1.85 1.19|2.0 3.0 221|   0     0 |   0     0 | 20   32    0    9    0
Aug 09 15:08:41 ubuntu dstat.sh[91993]: 09-08 15:08:41| 31  18  37  10   0|2507M  120M  196M 4919M|  68k   63k| 464k 2931k|33.0   296 |5659  9029 |1.72 1.85 1.20|4.0   0 217|   0     0 |   0     0 | 20   40    0   11    0
Aug 09 15:08:42 ubuntu dstat.sh[91993]: 09-08 15:08:42| 44  23  31   2   0|2543M  123M  196M 4879M|  74k   69k| 450k    0 |26.4     0 |4929    12k|1.72 1.85 1.20|7.0   0 200|   0     0 |   0     0 | 18   32    0   19    0
Aug 09 15:08:43 ubuntu dstat.sh[91993]: 09-08 15:08:43| 41  23  31   4   0|2576M  125M  195M 4846M|  79k   76k| 364k 3244k|30.6   472 |7011    12k|1.72 1.85 1.20|3.0   0 218|   0     0 |   0     0 | 20   40    0   19    0
Aug 09 15:08:44 ubuntu dstat.sh[91993]: 09-08 15:08:44| 41  18  39   2   0|2559M  191M  194M 4798M|6800  1622 | 717k    0 |23.0     0 |3902  8606 |1.72 1.85 1.20|2.0   0 128|   0     0 |   0     0 | 20   40    0   19    0
Aug 09 15:08:45 ubuntu dstat.sh[91993]: 09-08 15:08:45| 33  18  45   1   0|2392M  358M  194M 4798M|7118  2242 | 212k  160k|12.0  2.00 |3635  7705 |1.72 1.85 1.20|2.0   0 240|   0     0 |   0     0 | 20   32    0   23    0
Aug 09 15:08:46 ubuntu dstat.sh[91993]: 09-08 15:08:46| 32  19  47   1   0|2443M  307M  194M 4798M|6291  1621 |4100B   84k|1.00  2.00 |3075  4907 |1.67 1.83 1.20|3.0   0 368|   0     0 |   0     0 | 20   32    0   23    0
Aug 09 15:08:47 ubuntu dstat.sh[91993]: 09-08 15:08:47| 37  19  41   0   0|2472M  276M  194M 4799M|4715  1619 |  12k   24k|3.00  6.00 |4004  8016 |1.67 1.83 1.20|5.0   0 238|   0     0 |   0     0 | 20   32    0   23    0
Aug 09 15:08:48 ubuntu dstat.sh[91993]: 09-08 15:08:48| 49  18  32   0   0|2578M  170M  194M 4801M| 135k  130k| 156k  228k|6.00  3.00 |4854  8967 |1.67 1.83 1.20|2.0   0 227|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 15:08:49 ubuntu dstat.sh[91993]: 09-08 15:08:49| 44   9  47   0   0|2632M  195M  193M 4724M|6548  1821 |   0  4099B|   0  1.00 |1914  2611 |1.67 1.83 1.20|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 15:08:50 ubuntu dstat.sh[91993]: 09-08 15:08:50| 39   5  54   0   0|2690M  137M  194M 4725M|5609  1765 |   0     0 |   0     0 |1981  5969 |1.67 1.83 1.20|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 15:08:51 ubuntu dstat.sh[91993]: 09-08 15:08:51| 22   6  61  10   0|2705M  159M  193M 4688M|  16k 2958 | 591k    0 |30.0     0 |2057  5658 |1.61 1.82 1.20|  0 1.0  39|   0     0 |   0     0 | 20   40    0   28    0
Aug 09 15:08:52 ubuntu dstat.sh[91993]: 09-08 15:08:52| 15   3  66  16   0|2718M  144M  194M 4689M| 105k   97k| 721k 3473k|35.0   194 |3218  5337 |1.61 1.82 1.20|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 09 15:08:53 ubuntu dstat.sh[91993]: 09-08 15:08:53| 11   2  55  29   0|2719M  142M  194M 4691M| 168k  163k|8189B 5606k|2.00   372 |4118  7509 |1.61 1.82 1.20|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 15:08:54 ubuntu dstat.sh[91993]: 09-08 15:08:54| 22   4  53  19   0|2719M  129M  194M 4704M| 404k  399k|   0    15M|   0   329 |4751    10k|1.61 1.82 1.20|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 09 15:08:55 ubuntu dstat.sh[91993]: 09-08 15:08:55| 17   4  60  16   0|2710M  134M  194M 4707M| 319k  315k|   0  5983k|   0   305 |4106  8085 |1.61 1.82 1.20|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 09 15:08:56 ubuntu dstat.sh[91993]: 09-08 15:08:56| 41  19  38   2   0|2853M  128M  192M 4575M| 375k  371k|  12k   12M|1.00   874 |8656    14k|1.80 1.86 1.21|3.0   0 160|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 15:08:57 ubuntu dstat.sh[91993]: 09-08 15:08:57| 13  20  65   0   0|2855M  128M  192M 4572M|  29k   24k|   0   540k|   0  30.0 |3340  5724 |1.80 1.86 1.21|1.0   0 355|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 15:08:58 ubuntu dstat.sh[91993]: 09-08 15:08:58| 16  18  65   0   0|2858M  126M  192M 4572M|  10k 4027 |   0   559k|   0  32.0 |3578  6812 |1.80 1.86 1.21|3.0   0 238|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 15:08:59 ubuntu dstat.sh[91993]: 09-08 15:08:59| 27  18  48   6   0|2903M  132M  192M 4522M|6696  1909 | 485k   12M|10.0   801 |5982    10k|1.80 1.86 1.21|2.0 1.0 174|   0     0 |   0     0 | 21   69    0   42    0
Aug 09 15:09:00 ubuntu dstat.sh[91993]: 09-08 15:09:00| 44   7  31  16   0|3043M  122M  191M 4395M|6926  1981 | 544k 3211k|47.0   172 |2567  3549 |1.80 1.86 1.21|5.0   0 2.0|   0     0 |   0     0 | 21   70    0   42    0
Aug 09 15:09:01 ubuntu dstat.sh[91993]: 09-08 15:09:01| 38  10  49   3   0|3012M  152M  191M 4396M|  63k   58k|  12k  828k|3.00  49.0 |2751  4724 |1.82 1.86 1.21|1.0   0  49|   0     0 |   0     0 | 21   73    0   43    0
Aug 09 15:09:02 ubuntu dstat.sh[91993]: 09-08 15:09:02| 11  18  70   0   0|3013M  151M  191M 4397M|6165  1567 |   0   756k|   0  46.0 |3092  4947 |1.82 1.86 1.21|1.0   0 317|   0     0 |   0     0 | 21   73    0   43    0
Aug 09 15:09:03 ubuntu dstat.sh[91993]: 09-08 15:09:03| 10  18  70   0   0|3014M  150M  191M 4397M|5790  1814 |   0   108k|   0  10.0 |3124  5116 |1.82 1.86 1.21|1.0   0 343|   0     0 |   0     0 | 21   73    0   43    0
Aug 09 15:09:04 ubuntu dstat.sh[91993]: 09-08 15:09:04| 11  17  70   0   0|3021M  143M  191M 4397M|7099  1661 |   0     0 |   0     0 |3071  5052 |1.82 1.86 1.21|1.0   0 316|   0     0 |   0     0 | 21   73    0   43    0
Aug 09 15:09:05 ubuntu dstat.sh[91993]: 09-08 15:09:05| 23   4  72   1   0|3055M  124M  191M 4382M|8096  3017 |4099B   76k|1.00  9.01 |1579  2484 |1.82 1.86 1.21|4.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 09 15:09:06 ubuntu dstat.sh[91993]: 09-08 15:09:06| 29   3  67   0   0|3079M  119M  191M 4364M| 369k  362k|   0   384k|   0  54.0 |2958  5519 |1.67 1.83 1.21|3.0   0 5.0|   0     0 |   0     0 | 21   81    0   44    0
Aug 09 15:09:07 ubuntu dstat.sh[91993]: 09-08 15:09:07| 27   7  64   0   0|3060M  161M  191M 4340M|  97k   92k|   0   188k|   0  15.0 |2056  3267 |1.67 1.83 1.21|2.0   0  84|   0     0 |   0     0 | 21   81    0   42    0
Aug 09 15:09:08 ubuntu dstat.sh[91993]: 09-08 15:09:08| 25   2  71   0   0|3090M  131M  191M 4340M| 214k  207k|   0    52k|   0  3.00 |2169  4127 |1.67 1.83 1.21|2.0   0   0|   0     0 |   0     0 | 21   86    0   43    0
Aug 09 15:09:09 ubuntu dstat.sh[91993]: 09-08 15:09:09| 27   4  66   2   0|3118M  127M  191M 4317M| 300k  294k|   0  1962k|   0   186 |3675  6900 |1.67 1.83 1.21|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 09 15:09:10 ubuntu dstat.sh[91993]: 09-08 15:09:10| 21   9  67   0   0|3069M  176M  191M 4317M| 123k  117k|   0   951k|   0  90.9 |3154  5316 |1.67 1.83 1.21|2.0   0 153|   0     0 |   0     0 | 21   86    0   40    0
Aug 09 15:09:11 ubuntu dstat.sh[91993]: 09-08 15:09:11| 24   5  71   1   0|3099M  146M  191M 4317M|  21k   15k|   0   652k|   0  49.0 |1668  2422 |1.62 1.81 1.21|4.0   0 3.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 09 15:09:12 ubuntu dstat.sh[91993]: 09-08 15:09:12| 23   4  71   1   0|3127M  118M  191M 4317M| 238k  231k|   0  1362k|   0  89.9 |2377  4599 |1.62 1.81 1.21|3.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Aug 09 15:09:13 ubuntu dstat.sh[91993]: 09-08 15:09:13| 25   2  66   5   0|3150M  119M  191M 4294M| 287k  282k|   0   830k|   0  82.1 |2755  4443 |1.62 1.81 1.21|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 09 15:09:14 ubuntu dstat.sh[91993]: 09-08 15:09:14| 21   8  65   6   0|3095M  191M  191M 4277M| 208k  204k|  32k  876k|1.00  81.0 |3128  5158 |1.62 1.81 1.21|3.0   0 115|   0     0 |   0     0 | 21   95    0   41    0
Aug 09 15:09:15 ubuntu dstat.sh[91993]: 09-08 15:09:15| 22   3  72   0   0|3140M  146M  191M 4277M|7536  1512 |  20k  456k|2.00  26.0 |1496  2204 |1.62 1.81 1.21|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Aug 09 15:09:16 ubuntu dstat.sh[91993]: 09-08 15:09:16| 25   4  70   0   0|3094M  191M  191M 4277M| 243k  238k|   0   663k|   0  42.9 |2138  4085 |1.73 1.83 1.22|1.0   0  20|   0     0 |   0     0 | 21   95    0   42    0
Aug 09 15:09:17 ubuntu dstat.sh[91993]: 09-08 15:09:17| 22   6  71   1   0|3129M  157M  191M 4277M|8076  4286 |   0   144k|   0  19.0 |1662  2536 |1.73 1.83 1.22|2.0   0  40|   0     0 |   0     0 | 21   97    0   42    0
Aug 09 15:09:18 ubuntu dstat.sh[91993]: 09-08 15:09:18| 24   3  71   0   0|3154M  131M  191M 4277M| 195k  191k|   0   132k|   0  12.0 |2350  4119 |1.73 1.83 1.22|2.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Aug 09 15:09:19 ubuntu dstat.sh[91993]: 09-08 15:09:19| 22   6  71   0   0|3123M  162M  191M 4277M|  48k   43k|   0  4095B|   0  1.00 |1923  3112 |1.73 1.83 1.22|2.0   0  72|   0     0 |   0     0 | 21   97    0   43    0
Aug 09 15:09:20 ubuntu dstat.sh[91993]: 09-08 15:09:20| 23   4  71   1   0|3155M  130M  191M 4277M|  49k   45k|   0   539k|   0  42.0 |1731  2866 |1.73 1.83 1.22|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Aug 09 15:09:21 ubuntu dstat.sh[91993]: 09-08 15:09:21| 26   2  70   1   0|3100M  185M  191M 4278M| 335k  319k|   0   828k|   0  96.1 |2989  5687 |1.75 1.84 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 09 15:09:22 ubuntu dstat.sh[91993]: 09-08 15:09:22| 20   8  71   0   0|3134M  151M  191M 4278M|9165  1568 |   0   448k|   0  32.0 |2044  3116 |1.75 1.84 1.22|1.0   0 104|   0     0 |   0     0 | 21   97    0   43    0
Aug 09 15:09:23 ubuntu dstat.sh[91993]: 09-08 15:09:23| 23   3  71   0   0|3160M  125M  191M 4278M| 118k  113k|   0   343k|   0  20.0 |2140  3784 |1.75 1.84 1.22|1.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Aug 09 15:09:24 ubuntu dstat.sh[91993]: 09-08 15:09:24| 23   6  70   0   0|3119M  166M  191M 4278M| 129k  124k|   0   168k|   0  21.0 |2447  4025 |1.75 1.84 1.22|1.0   0  76|   0     0 |   0     0 | 21   97    0   44    0
Aug 09 15:09:25 ubuntu dstat.sh[91993]: 09-08 15:09:25| 23   4  73   0   0|3161M  124M  191M 4278M|  12k 6378 |   0    44k|   0  4.00 |1446  2186 |1.75 1.84 1.22|1.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Aug 09 15:09:26 ubuntu dstat.sh[91993]: 09-08 15:09:26| 28   3  65   3   0|3164M  121M  191M 4278M| 424k  419k|   0  1159k|   0   194 |4385  7876 |1.69 1.82 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Aug 09 15:09:27 ubuntu dstat.sh[91993]: 09-08 15:09:27| 24   5  68   1   0|3123M  162M  191M 4278M| 118k  111k|   0  1384k|   0   130 |2840  4711 |1.69 1.82 1.22|2.0   0  76|   0     0 |   0     0 | 21   97    0   45    0
Aug 09 15:09:28 ubuntu dstat.sh[91993]: 09-08 15:09:28| 24   3  72   0   0|3164M  120M  191M 4278M|  11k 5209 |   0   811k|   0  48.9 |1519  2230 |1.69 1.82 1.22|2.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Aug 09 15:09:29 ubuntu dstat.sh[91993]: 09-08 15:09:29| 26   2  69   2   0|3169M  140M  191M 4255M| 515k  508k|   0  4514k|   0   280 |3468  6127 |1.69 1.82 1.22|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 09 15:09:30 ubuntu dstat.sh[91993]: 09-08 15:09:30| 29   1  65   2   0|3173M  135M  191M 4255M| 533k  516k|   0  5760k|   0   495 |4005  5711 |1.69 1.82 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 09 15:09:31 ubuntu dstat.sh[91993]: 09-08 15:09:31| 30   8  60   1   1|3142M  195M  191M 4227M| 241k  229k|  64k 1841k|7.00   182 |2995  4480 |1.80 1.84 1.23|1.0   0  72|   0     0 |   0     0 | 21   99    0   47    0
Aug 09 15:09:32 ubuntu dstat.sh[91993]: 09-08 15:09:32| 23   3  72   0   0|3176M  161M  191M 4227M|9865  2787 |   0   363k|   0  21.9 |1442  2101 |1.80 1.84 1.23|1.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Aug 09 15:09:33 ubuntu dstat.sh[91993]: 09-08 15:09:33| 24   3  69   2   0|3117M  220M  191M 4227M| 405k  399k|   0  1622k|   0   149 |3558  7264 |1.80 1.84 1.23|1.0   0 6.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 09 15:09:34 ubuntu dstat.sh[91993]: 09-08 15:09:34| 18  10  69   0   0|3151M  185M  191M 4227M|7408  1723 |   0   440k|   0  27.0 |2214  3398 |1.80 1.84 1.23|1.0   0 142|   0     0 |   0     0 | 21   99    0   48    0
Aug 09 15:09:35 ubuntu dstat.sh[91993]: 09-08 15:09:35| 24   4  72   0   0|3177M  160M  191M 4227M| 161k  153k|   0   432k|   0  30.0 |1732  3052 |1.80 1.84 1.23|1.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 09 15:09:36 ubuntu dstat.sh[91993]: 09-08 15:09:36| 25   2  70   1   0|3181M  155M  191M 4227M| 525k  519k|   0  1579k|   0   128 |2919  5071 |1.73 1.83 1.23|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 09 15:09:37 ubuntu dstat.sh[91993]: 09-08 15:09:37| 30   2  66   1   1|3191M  146M  191M 4227M| 710k  705k|  72k  917k|4.00   103 |3254  5776 |1.73 1.83 1.23|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 09 15:09:38 ubuntu dstat.sh[91993]: 09-08 15:09:38| 35  11  49   2   0|3134M  201M  192M 4229M| 613k  608k| 719k 1323k|15.0   133 |4329  7371 |1.73 1.83 1.23|3.0   0 224|   0     0 |   0     0 | 21   99    0   50    0
