-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:31:04 ubuntu dstat.sh[72171]: 31-10 19:31:04| 46   7  46   2   0|4741M  696M  177M 2249M|9473  1621 |  84k  544k|6.00  12.0 |2237  3382 |1.45 1.93 1.58|2.0   0 3.0|   0     0 |   0     0 | 24  237    0   71    0
Oct 31 19:31:05 ubuntu dstat.sh[72171]: 31-10 19:31:05| 48   9  41   2   0|4827M  610M  177M 2250M| 168k  159k| 275k  611k|37.9  25.9 |3414  6993 |1.45 1.93 1.58|2.0   0 6.0|   0     0 |   0     0 | 24  245    0   76    0
Oct 31 19:31:06 ubuntu dstat.sh[72171]: 31-10 19:31:06| 43   8  46   3   0|4859M  576M  177M 2251M|  20k   13k| 909k  365k| 108  14.0 |2856  4711 |1.45 1.93 1.58|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   70    0
Oct 31 19:31:07 ubuntu dstat.sh[72171]: 31-10 19:31:07| 42   4  54   0   0|4913M  522M  177M 2251M| 790k  781k|   0     0 |   0     0 |2661  5242 |1.45 1.93 1.58|4.0   0 1.0|   0     0 |   0     0 | 24  247    0   70    0
Oct 31 19:31:08 ubuntu dstat.sh[72171]: 31-10 19:31:08| 28   2  69   0   0|4972M  462M  177M 2251M|  16k 7858 |   0  1629k|   0  72.0 |2340  3385 |1.45 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 24  247    0   69    0
Oct 31 19:31:09 ubuntu dstat.sh[72171]: 31-10 19:31:09| 23   4  60  13   1|4899M  533M  177M 2253M| 141k  133k|   0  4480k|   0   408 |4743  8919 |1.49 1.93 1.58|2.0   0   0|   0     0 |   0     0 | 24  247    0   70    0
Oct 31 19:31:10 ubuntu dstat.sh[72171]: 31-10 19:31:10| 54  14  29   1   0|5037M  393M  177M 2255M| 685k  677k| 654k 1140k|16.0   102 |6404    17k|1.49 1.93 1.58|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:11 ubuntu dstat.sh[72171]: 31-10 19:31:11|  5   1  93   1   0|5037M  392M  177M 2255M|  19k   11k|   0   429k|   0  18.1 |2157  3280 |1.49 1.93 1.58|  0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:12 ubuntu dstat.sh[72171]: 31-10 19:31:12|  4   2  94   0   0|5037M  392M  177M 2255M|  23k 3032 |   0     0 |   0     0 |1827  2627 |1.49 1.93 1.58|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:13 ubuntu dstat.sh[72171]: 31-10 19:31:13|  5   2  92   0   0|5026M  404M  177M 2255M|  25k   12k|   0    68k|   0  6.00 |1961  2920 |1.49 1.93 1.58|  0 1.0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:14 ubuntu dstat.sh[72171]: 31-10 19:31:14|  4   2  91   1   0|5025M  404M  177M 2256M|  29k 5996 |   0  4292k|   0   251 |2716  4248 |1.37 1.90 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:15 ubuntu dstat.sh[72171]: 31-10 19:31:15|  4   1  93   0   0|5025M  404M  177M 2256M|  21k   12k|   0   268k|   0  33.1 |2015  3253 |1.37 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:16 ubuntu dstat.sh[72171]: 31-10 19:31:16|  4   1  92   0   0|5025M  404M  177M 2256M|  23k   12k|   0   208k|   0  27.0 |2073  3347 |1.37 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 31 19:31:17 ubuntu dstat.sh[72171]: 31-10 19:31:17|  2   1  95   0   0|5025M  404M  177M 2256M|8641  1618 |   0     0 |   0     0 |1618  2469 |1.37 1.90 1.57|  0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:18 ubuntu dstat.sh[72171]: 31-10 19:31:18|  4   2  94   0   0|5025M  404M  177M 2256M|  18k 9045 |   0   509k|   0  42.1 |1938  3056 |1.37 1.90 1.57|2.0   0   0|   0     0 |   0     0 | 25  272    0   61    0
Oct 31 19:31:19 ubuntu dstat.sh[72171]: 31-10 19:31:19|  5   0  93   0   0|5026M  403M  177M 2256M|  21k   15k|   0   192k|   0  26.9 |2017  3256 |1.26 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Oct 31 19:31:20 ubuntu dstat.sh[72171]: 31-10 19:31:20| 11   3  80   4   0|5032M  397M  177M 2256M| 154k  145k|   0    10M|   0  1056 |3750  4705 |1.26 1.87 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Oct 31 19:31:21 ubuntu dstat.sh[72171]: 31-10 19:31:21| 25   2  73   0   0|5044M  384M  177M 2256M| 465k  457k|   0   295k|   0  35.9 |2396  3817 |1.26 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:22 ubuntu dstat.sh[72171]: 31-10 19:31:22|  4   0  95   0   1|5044M  384M  177M 2256M|  11k 1713 |   0     0 |   0     0 |1721  2559 |1.26 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:23 ubuntu dstat.sh[72171]: 31-10 19:31:23|  4   1  94   0   0|5044M  384M  177M 2256M|  13k 6035 |   0   168k|   0  19.0 |1651  2704 |1.26 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:24 ubuntu dstat.sh[72171]: 31-10 19:31:24|  4   1  94   0   0|5045M  384M  177M 2256M|  10k 1619 |   0   787k|   0  51.0 |1958  3172 |1.16 1.84 1.55|  0   0 2.0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:25 ubuntu dstat.sh[72171]: 31-10 19:31:25|  5   1  93   1   0|5045M  384M  177M 2256M|  20k   11k|   0   172k|   0  27.0 |1970  3064 |1.16 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:26 ubuntu dstat.sh[72171]: 31-10 19:31:26|  5   1  94   0   0|5045M  384M  177M 2256M|  17k 7850 |   0   180k|   0  20.0 |1884  3097 |1.16 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:27 ubuntu dstat.sh[72171]: 31-10 19:31:27|  4   0  95   0   0|5045M  384M  177M 2256M|9741  1736 |   0     0 |   0     0 |1564  2535 |1.16 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:28 ubuntu dstat.sh[72171]: 31-10 19:31:28|  5   1  92   0   0|5045M  383M  177M 2256M|  23k   14k|   0   504k|   0  44.0 |2103  3350 |1.16 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:29 ubuntu dstat.sh[72171]: 31-10 19:31:29|  3   2  94   1   0|5045M  383M  177M 2256M|  19k   11k|   0    88k|   0  12.0 |1820  2971 |1.07 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:30 ubuntu dstat.sh[72171]: 31-10 19:31:30|  3   0  93   0   0|5045M  383M  177M 2256M|  36k   16k|   0   172k|   0  17.0 |1950  3174 |1.07 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   61    0
Oct 31 19:31:31 ubuntu dstat.sh[72171]: 31-10 19:31:31| 17   5  77   0   0|5055M  373M  177M 2257M| 180k  174k|   0   196k|   0  21.0 |3684  6690 |1.07 1.81 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   62    0
Oct 31 19:31:32 ubuntu dstat.sh[72171]: 31-10 19:31:32| 11   2  85   0   0|5069M  360M  177M 2256M| 119k  111k|   0   436k|   0  27.0 |2555  4156 |1.07 1.81 1.54|4.0   0   0|   0     0 |   0     0 | 25  293    0   63    0
Oct 31 19:31:33 ubuntu dstat.sh[72171]: 31-10 19:31:33|  9  13  75   0   1|5050M  379M  177M 2256M|  16k 6502 |   0   172k|   0  15.0 |3132  5149 |1.07 1.81 1.54|3.0   0 278|   0     0 |   0     0 | 25  293    0   58    0
Oct 31 19:31:34 ubuntu dstat.sh[72171]: 31-10 19:31:34| 23   8  70   1   0|5090M  338M  177M 2256M|9429  1715 |  36k  440k|4.00  11.0 |2241  3615 |1.06 1.79 1.54|1.0   0  76|   0     0 |   0     0 | 25  293    0   58    0
Oct 31 19:31:35 ubuntu dstat.sh[72171]: 31-10 19:31:35| 23   3  69   3   0|5112M  316M  177M 2257M| 153k  142k| 396k  740k|69.0  55.0 |2729  4641 |1.06 1.79 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   58    0
Oct 31 19:31:36 ubuntu dstat.sh[72171]: 31-10 19:31:36| 31   3  64   2   0|5086M  341M  178M 2257M| 265k  259k|   0  1272k|   0   163 |3685  6655 |1.06 1.79 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   59    0
Oct 31 19:31:37 ubuntu dstat.sh[72171]: 31-10 19:31:37| 23   5  71   0   0|5127M  301M  178M 2257M|8742  1622 |   0   645k|   0  18.0 |1846  2731 |1.06 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   59    0
Oct 31 19:31:38 ubuntu dstat.sh[72171]: 31-10 19:31:38| 27   4  67   1   0|5153M  274M  178M 2257M| 292k  285k|   0  4526k|   0   314 |4155  7089 |1.06 1.79 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   59    0
Oct 31 19:31:39 ubuntu dstat.sh[72171]: 31-10 19:31:39| 28   4  66   2   0|5128M  299M  178M 2257M| 318k  311k|  96k  726k|4.01  94.2 |3287  5343 |1.06 1.78 1.54|1.0   0  22|   0     0 |   0     0 | 25  303    0   60    0
Oct 31 19:31:40 ubuntu dstat.sh[72171]: 31-10 19:31:40| 25   4  69   0   0|5155M  272M  178M 2257M| 203k  195k|  68k  744k|5.00  24.0 |2650  4484 |1.06 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  307    0   66    0
Oct 31 19:31:41 ubuntu dstat.sh[72171]: 31-10 19:31:41| 14  15  69   0   0|5111M  316M  178M 2258M|  78k   67k|   0   384k|   0  31.0 |3993  7025 |1.06 1.78 1.54|1.0   0 362|   0     0 |   0     0 | 25  303    0   60    0
Oct 31 19:31:42 ubuntu dstat.sh[72171]: 31-10 19:31:42| 19  10  70   0   0|5138M  289M  178M 2258M|  31k 4142 |   0   552k|   0  14.0 |2803  4288 |1.06 1.78 1.54|2.0   0 151|   0     0 |   0     0 | 25  303    0   62    0
Oct 31 19:31:43 ubuntu dstat.sh[72171]: 31-10 19:31:43| 24   3  70   1   0|5179M  247M  178M 2258M|  20k   12k| 176k  868k|14.0  21.0 |2175  3142 |1.06 1.78 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   61    2
Oct 31 19:31:44 ubuntu dstat.sh[72171]: 31-10 19:31:44| 24   5  70   1   0|5218M  208M  178M 2258M|  13k 5729 |   0  1176k|   0  52.0 |2200  3306 |1.05 1.77 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   61    2
Oct 31 19:31:45 ubuntu dstat.sh[72171]: 31-10 19:31:45| 27   4  70   1   0|5170M  253M  178M 2261M|  21k   11k|  16k  824k|3.00  36.0 |2552  3969 |1.05 1.77 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   46    2
Oct 31 19:31:46 ubuntu dstat.sh[72171]: 31-10 19:31:46| 25   4  68   0   0|5217M  205M  178M 2261M|  21k   13k|   0  1174k|   0   118 |2371  3490 |1.05 1.77 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   48    2
Oct 31 19:31:47 ubuntu dstat.sh[72171]: 31-10 19:31:47| 26   4  69   1   0|5232M  191M  178M 2261M| 240k  229k|   0   769k|   0  48.1 |3504  6506 |1.05 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0   46    2
Oct 31 19:31:48 ubuntu dstat.sh[72171]: 31-10 19:31:48| 29   3  62   4   0|5237M  185M  178M 2261M| 461k  450k|   0  2320k|   0   318 |5399  9368 |1.05 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   47    2
Oct 31 19:31:49 ubuntu dstat.sh[72171]: 31-10 19:31:49| 28   3  66   2   0|5245M  177M  178M 2261M| 449k  440k|   0  1560k|   0   180 |3946  6713 |1.13 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   48    2
Oct 31 19:31:50 ubuntu dstat.sh[72171]: 31-10 19:31:50| 34   6  57   2   0|5253M  168M  179M 2261M| 442k  423k|   0  1528k|   0   173 |4607    11k|1.13 1.77 1.54|1.0   0  34|   0     0 |   0     0 | 25  305    0   50    2
Oct 31 19:31:51 ubuntu dstat.sh[72171]: 31-10 19:31:51| 33   3  58   5   0|5257M  165M  179M 2261M| 594k  579k|   0  6954k|   0   758 |4817  6986 |1.13 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  304    0   50    2
Oct 31 19:31:52 ubuntu dstat.sh[72171]: 31-10 19:31:52| 34   4  58   3   0|5258M  163M  179M 2262M| 618k  601k|   0  2238k|   0   279 |6036    11k|1.13 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   51    2
Oct 31 19:31:53 ubuntu dstat.sh[72171]: 31-10 19:31:53| 29   2  65   2   0|5260M  161M  179M 2262M| 533k  523k|   0  1431k|   0   172 |3855  6580 |1.13 1.77 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   52    2
Oct 31 19:31:54 ubuntu dstat.sh[72171]: 31-10 19:31:54| 30   2  64   2   0|5261M  159M  180M 2262M| 520k  512k|   0  1582k|   0   205 |4161  7133 |1.12 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   55    2
Oct 31 19:31:55 ubuntu dstat.sh[72171]: 31-10 19:31:55| 40   5  54   1   0|5269M  150M  180M 2262M| 782k  770k|   0  1511k|   0   188 |4967  8426 |1.12 1.76 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   57    2
Oct 31 19:31:56 ubuntu dstat.sh[72171]: 31-10 19:31:56| 27   3  69   0   1|5274M  146M  180M 2262M| 508k  500k|   0   508k|   0  42.0 |3543  5969 |1.12 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0   60    2
Oct 31 19:31:57 ubuntu dstat.sh[72171]: 31-10 19:31:57| 31   4  60   3   0|5300M  120M  180M 2262M| 447k  439k|   0  1628k|   0   223 |5044  8986 |1.12 1.76 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  332    0   61    2
Oct 31 19:31:58 ubuntu dstat.sh[72171]: 31-10 19:31:58| 38   6  51   2   0|5323M  124M  179M 2237M| 789k  779k|   0  1624k|   0   201 |5555    10k|1.12 1.76 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  345    0   62    2
Oct 31 19:31:59 ubuntu dstat.sh[72171]: 31-10 19:31:59| 47  14  32   7   0|5339M  141M  178M 2207M|  66M   66M| 101k   58M|12.0  1056 |7182    13k|1.43 1.81 1.55|5.0   0  20|   0     0 |   0     0 | 25  341    0   69    2
Oct 31 19:32:00 ubuntu dstat.sh[72171]: 31-10 19:32:00| 53   8  36   3   0|5391M  129M  177M 2169M| 750k  733k|  84k 1774k|7.01   116 |4550  7595 |1.43 1.81 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  342    0   69    2
Oct 31 19:32:01 ubuntu dstat.sh[72171]: 31-10 19:32:01| 40  10  48   0   0|5390M  220M  175M 2083M| 305k  298k|  76k 3201k|2.00   442 |3710  5141 |1.43 1.81 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  343    0   69    2
Oct 31 19:32:02 ubuntu dstat.sh[72171]: 31-10 19:32:02| 22   8  68   1   0|5421M  189M  175M 2084M|  73k   67k|  32k 1035k|2.00  36.0 |2706  4327 |1.43 1.81 1.55|1.0   0  17|   0     0 |   0     0 | 25  342    0   68    2
Oct 31 19:32:03 ubuntu dstat.sh[72171]: 31-10 19:32:03| 27   6  67   1   0|5484M  125M  175M 2084M| 116k  109k|8206B  669k|2.00  25.0 |2309  3700 |1.43 1.81 1.55|1.0 1.0 3.0|   0     0 |   0     0 | 25  342    0   68    2
Oct 31 19:32:04 ubuntu dstat.sh[72171]: 31-10 19:32:04| 26   6  65   3   0|5444M  184M  174M 2067M| 205k  197k| 756k  720k|38.0  47.0 |3037  4956 |1.39 1.80 1.55|2.0   0  10|   0     0 |   0     0 | 25  342    0   56    2
Oct 31 19:32:05 ubuntu dstat.sh[72171]: 31-10 19:32:05| 28   4  65   2   0|5449M  179M  174M 2067M| 122k  114k| 144k  844k|15.0  58.0 |2872  4384 |1.39 1.80 1.55|2.0   0  13|   0     0 |   0     0 | 25  342    0   56    2
Oct 31 19:32:06 ubuntu dstat.sh[72171]: 31-10 19:32:06| 52  11  27   8   0|5510M  122M  174M 2062M| 417k  408k|  11M 1780k| 159   102 |4804  7926 |1.39 1.80 1.55|8.0   0  27|   0     0 |   0     0 | 26  342    0   51    2
Oct 31 19:32:07 ubuntu dstat.sh[72171]: 31-10 19:32:07| 47  18  33   0   0|5579M  361M  172M 1769M| 414k  406k|1864k 1215k|91.7  98.6 |7856    12k|1.39 1.80 1.55|6.0   0 4.9|   0     0 |   0     0 | 26  349    0   51    2
Oct 31 19:32:08 ubuntu dstat.sh[72171]: 31-10 19:32:08| 57   8  31   5   1|5589M  360M  172M 1761M| 192k  183k|  18M  954k| 617  90.3 |8064    13k|1.39 1.80 1.55|3.0   0 7.1|   0     0 |   0     0 | 26  357    0   52    2
Oct 31 19:32:09 ubuntu dstat.sh[72171]: 31-10 19:32:09| 65  10  23   2   0|5690M  258M  172M 1761M| 144k  136k| 404k 1408k|33.0   124 |5616  6548 |1.52 1.82 1.56|5.0   0  10|   0     0 |   0     0 | 26  360    0   52    2
Oct 31 19:32:10 ubuntu dstat.sh[72171]: 31-10 19:32:10| 74  11  14   1   0|5757M  190M  172M 1762M| 298k  290k| 192k 1487k|12.0   115 |4818  8245 |1.52 1.82 1.56|6.0   0 3.0|   0     0 |   0     0 | 26  364    0   48    2
Oct 31 19:32:11 ubuntu dstat.sh[72171]: 31-10 19:32:11| 53  10  34   1   0|5782M  165M  172M 1762M| 172k  157k|  52k 1191k|3.00   109 |4950  8404 |1.52 1.82 1.56|4.0   0  30|   0     0 |   0     0 | 26  364    0   48    2
Oct 31 19:32:12 ubuntu dstat.sh[72171]: 31-10 19:32:12| 58  10  26   4   0|5686M  260M  173M 1762M| 721k  714k| 304k 2551k|19.0   177 |5774    10k|1.52 1.82 1.56|3.0   0  49|   0     0 |   0     0 | 25  364    0   47    2
Oct 31 19:32:13 ubuntu dstat.sh[72171]: 31-10 19:32:13| 36   4  57   2   0|5688M  258M  173M 1762M| 688k  682k|   0  1408k|   0   182 |4466  7688 |1.52 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  364    0   47    2
Oct 31 19:32:14 ubuntu dstat.sh[72171]: 31-10 19:32:14| 22   3  71   2   0|5692M  253M  173M 1763M| 443k  426k|  96k 1112k|5.00   142 |4017  6880 |1.40 1.79 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  366    0   47    2
Oct 31 19:32:15 ubuntu dstat.sh[72171]: 31-10 19:32:15| 28   3  66   2   0|5695M  250M  173M 1763M| 410k  400k|   0   908k|   0   107 |3462  5603 |1.40 1.79 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  368    0   49    2
Oct 31 19:32:16 ubuntu dstat.sh[72171]: 31-10 19:32:16| 26   3  64   4   0|5688M  256M  173M 1764M| 446k  436k| 710k 1313k|58.9   152 |4147  6810 |1.40 1.79 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  368    0   53    2
Oct 31 19:32:17 ubuntu dstat.sh[72171]: 31-10 19:32:17| 31   4  65   2   0|5690M  254M  173M 1764M| 508k  497k|  88k 1164k|8.03   109 |3429  5598 |1.40 1.79 1.55|4.0   0   0|   0     0 |   0     0 | 25  368    0   54    2
Oct 31 19:32:18 ubuntu dstat.sh[72171]: 31-10 19:32:18| 28   4  65   2   0|5693M  251M  173M 1764M| 485k  478k|   0  1287k|   0   162 |3945  6641 |1.40 1.79 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  370    0   56    2
Oct 31 19:32:19 ubuntu dstat.sh[72171]: 31-10 19:32:19| 28   3  64   2   0|5693M  251M  174M 1764M| 407k  397k|   0  1376k|   0   177 |4427  7619 |1.37 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  372    0   59    2
Oct 31 19:32:20 ubuntu dstat.sh[72171]: 31-10 19:32:20| 27   4  64   3   1|5693M  250M  174M 1764M| 466k  457k|   0  1750k|   0   215 |5403  9670 |1.37 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  371    0   62    2
Oct 31 19:32:21 ubuntu dstat.sh[72171]: 31-10 19:32:21| 30   4  63   2   0|5694M  249M  174M 1765M| 553k  546k|  48k 1868k|1.00   240 |6273    10k|1.37 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  372    0   62    2
Oct 31 19:32:22 ubuntu dstat.sh[72171]: 31-10 19:32:22| 31   3  62   2   0|5695M  248M  174M 1765M| 655k  641k|   0  1740k|   0   237 |4812  8158 |1.37 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  373    0   64    2
Oct 31 19:32:23 ubuntu dstat.sh[72171]: 31-10 19:32:23| 31   4  64   2   0|5700M  242M  174M 1765M| 658k  649k|   0  1559k|   0   177 |4399  7353 |1.37 1.78 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  372    0   65    2
Oct 31 19:32:24 ubuntu dstat.sh[72171]: 31-10 19:32:24| 34   4  61   1   0|5702M  240M  174M 1765M| 661k  642k|   0  1384k|   0   155 |4076  7154 |1.34 1.76 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  371    0   68    2
Oct 31 19:32:25 ubuntu dstat.sh[72171]: 31-10 19:32:25| 29   6  63   3   1|5729M  212M  174M 1766M| 455k  445k|   0  1688k|   0   213 |4744  8487 |1.34 1.76 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  391    0   68    2
Oct 31 19:32:26 ubuntu dstat.sh[72171]: 31-10 19:32:26| 40   7  48   4   0|5733M  207M  175M 1767M| 850k  842k|   0  2620k|   0   281 |5394  9831 |1.34 1.76 1.54|1.0 1.0  15|   0     0 |   0     0 | 25  391    0   68    2
Oct 31 19:32:27 ubuntu dstat.sh[72171]: 31-10 19:32:27| 37   4  58   1   0|5734M  205M  175M 1767M| 880k  872k|   0  1250k|   0   135 |4382  7704 |1.34 1.76 1.54|5.0   0 5.0|   0     0 |   0     0 | 25  393    0   69    2
Oct 31 19:32:28 ubuntu dstat.sh[72171]: 31-10 19:32:28| 39   5  55   0   0|5739M  200M  175M 1767M| 373k  353k|   0  1137k|   0  78.8 |3326  5011 |1.34 1.76 1.54|1.0   0  14|   0     0 |   0     0 | 25  391    0   70    2
Oct 31 19:32:29 ubuntu dstat.sh[72171]: 31-10 19:32:29| 39  18  42   0   0|5759M  179M  175M 1768M| 432k  420k| 139k 1312k|23.0  93.0 |6856    12k|1.39 1.77 1.54|2.0   0  57|   0     0 |   0     0 | 26  391    0   70    2
Oct 31 19:32:30 ubuntu dstat.sh[72171]: 31-10 19:32:30| 39   7  47   4   0|5779M  159M  175M 1768M| 538k  529k|  12M  874k| 449  85.2 |8213    14k|1.39 1.77 1.54|6.0 1.0   0|   0     0 |   0     0 | 26  392    0   70    2
Oct 31 19:32:31 ubuntu dstat.sh[72171]: 31-10 19:32:31| 59   9  29   3   0|5885M  127M  173M 1699M| 573k  567k|7353k 7347k| 245   679 |7774    12k|1.39 1.77 1.54|5.0 1.0 7.0|   0     0 |   0     0 | 26  391    0   71    2
Oct 31 19:32:32 ubuntu dstat.sh[72171]: 31-10 19:32:32| 50   7  39   3   0|5878M  134M  173M 1699M| 528k  518k|8166B 9402k|1.00   979 |6670    11k|1.39 1.77 1.54|4.0   0 5.0|   0     0 |   0     0 | 26  392    0   69    2
Oct 31 19:32:33 ubuntu dstat.sh[72171]: 31-10 19:32:33| 52   9  37   2   0|5934M  131M  171M 1650M|  50k   41k|  72k 2473k|4.01   341 |3597  5126 |1.39 1.77 1.54|4.0   0 2.0|   0     0 |   0     0 | 26  392    0   69    2
Oct 31 19:32:34 ubuntu dstat.sh[72171]: 31-10 19:32:34| 50   8  41   1   1|5974M  167M  164M 1584M|  54k   45k|   0  1200k|   0  66.8 |3469  6162 |1.44 1.77 1.55|3.0   0 4.0|   0     0 |   0     0 | 26  392    0   69    2
Oct 31 19:32:35 ubuntu dstat.sh[72171]: 31-10 19:32:35| 41   5  49   3   0|5941M  198M  165M 1585M| 186k  166k|1895k  942k|37.1  85.2 |4199  6785 |1.44 1.77 1.55|4.0   0  12|   0     0 |   0     0 | 26  401    0   69    2
Oct 31 19:32:36 ubuntu dstat.sh[72171]: 31-10 19:32:36| 35   2  58   1   0|5945M  193M  165M 1585M| 165k  151k| 136k 1051k|13.0  93.9 |5073  7853 |1.44 1.77 1.55|4.0   0 4.0|   0     0 |   0     0 | 26  400    0   68    2
Oct 31 19:32:37 ubuntu dstat.sh[72171]: 31-10 19:32:37| 29   2  66   1   0|5945M  193M  165M 1586M|  18k   11k| 180k  541k|7.01  28.1 |4158  5266 |1.44 1.77 1.55|3.0   0 9.0|   0     0 |   0     0 | 26  400    0   68    2
Oct 31 19:32:38 ubuntu dstat.sh[72171]: 31-10 19:32:38| 31   3  61   3   0|5947M  190M  166M 1586M|  74k   56k| 862k  663k|22.0  43.9 |3984  5799 |1.44 1.77 1.55|4.0 1.0  15|   0     0 |   0     0 | 26  400    0   68    2
Oct 31 19:32:39 ubuntu dstat.sh[72171]: 31-10 19:32:39| 33   4  57   5   0|5958M  177M  166M 1587M|1217k  109k|1613k  637k|83.1  41.0 |6000  6170 |1.65 1.81 1.56|2.0 1.0  23|   0     0 |   0     0 | 26  400    0   68    2
Oct 31 19:32:40 ubuntu dstat.sh[72171]: 31-10 19:32:40| 41   3  53   2   0|5955M  180M  166M 1588M| 228k  201k|1078k 1022k|40.1  95.2 |5607  7056 |1.65 1.81 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  400    0   68    2
Oct 31 19:32:41 ubuntu dstat.sh[72171]: 31-10 19:32:41| 45   9  43   1   0|5807M  328M  166M 1588M|1711k  622k|1099k 1838k|60.9   164 |7352    10k|1.65 1.81 1.56|1.0   0  57|   0     0 |   0     0 | 25  400    0   60    2
Oct 31 19:32:42 ubuntu dstat.sh[72171]: 31-10 19:32:42| 28   5  64   2   0|5806M  329M  166M 1588M| 507k  491k|  68k 1360k|       144 |4757  7706 |1.65 1.81 1.56|  0   0  20|   0     0 |   0     0 | 25  403    0   61    2
Oct 31 19:32:43 ubuntu dstat.sh[72171]: 31-10 19:32:43| 21   2  73   2   0|5807M  327M  166M 1589M| 354k  338k|  80k 1130k|4.99   124 |4004  6315 |1.65 1.81 1.56|4.0   0   0|   0     0 |   0     0 | 25  401    0   59    2
