-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:55:00 ubuntu dstat.sh[89070]: 10-11 19:55:00|  3   1  95   0   0|5133M  349M  192M 2190M|  11k 1622 |   0    72k|   0  6.01 |1738  2869 |1.62 1.52 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:01 ubuntu dstat.sh[89070]: 10-11 19:55:01|  3   0  90   5   0|5133M  349M  192M 2190M|  11k 1622 |   0    18M|   0  1083 |3830  2980 |1.62 1.52 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:02 ubuntu dstat.sh[89070]: 10-11 19:55:02|  3   1  93   0   0|5133M  349M  192M 2190M|  21k   11k|   0   376k|   0  38.0 |2008  3311 |1.49 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:03 ubuntu dstat.sh[89070]: 10-11 19:55:03| 11   6  81   1   0|5175M  307M  192M 2190M|  24k   16k| 520k  204k|29.0  25.0 |3001  7013 |1.49 1.50 1.14|3.0   0  80|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:04 ubuntu dstat.sh[89070]: 10-11 19:55:04| 12  13  72   2   0|5151M  329M  192M 2191M|  18k   12k| 304k  461k|14.0  41.1 |3893    12k|1.49 1.50 1.14|  0   0 359|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:05 ubuntu dstat.sh[89070]: 10-11 19:55:05|  5   1  92   0   0|5152M  329M  192M 2191M|  34k   26k|   0   304k|   0  36.0 |2228  3649 |1.49 1.50 1.14|1.0   0   0|   0     0 |   0     0 | 25  303    0   44    0
Nov 10 19:55:06 ubuntu dstat.sh[89070]: 10-11 19:55:06|  3   1  94   0   0|5152M  329M  192M 2191M|  11k 1725 |   0   704k|   0  13.0 |1735  2833 |1.49 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:07 ubuntu dstat.sh[89070]: 10-11 19:55:07|  3   2  94   1   0|5152M  329M  192M 2191M|  12k 3424 |   0   204k|   0  21.0 |1827  2993 |1.45 1.49 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:08 ubuntu dstat.sh[89070]: 10-11 19:55:08|  5   2  92   0   0|5135M  346M  192M 2191M|  23k   15k|   0   180k|   0  20.0 |2084  3405 |1.45 1.49 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:09 ubuntu dstat.sh[89070]: 10-11 19:55:09|  7   2  90   0   0|5133M  347M  192M 2191M|  13k 5554 |   0   136k|   0  8.00 |1826  2883 |1.45 1.49 1.14|  0   0 2.0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:55:10 ubuntu dstat.sh[89070]: 10-11 19:55:10|  1   0  94   0   0|5133M  347M  192M 2191M|9553  2375 |   0   400k|   0  24.0 |1780  2904 |1.45 1.49 1.14|  0   0   0|   0     0 |   0     0 | 25  303    0   34    0
Nov 10 19:55:11 ubuntu dstat.sh[89070]: 10-11 19:55:11| 10  14  73   4   0|5134M  346M  192M 2191M|  10k 1846 | 244k   47M|12.0   441 |3876  5091 |1.45 1.49 1.14|2.0   0 312|   0     0 |   0     0 | 25  303    0   34    0
Nov 10 19:55:12 ubuntu dstat.sh[89070]: 10-11 19:55:12|  9  19  68   1   0|5135M  346M  192M 2191M|  18k 9812 |   0  1210k|   0  29.0 |4090  7353 |1.41 1.48 1.14|1.0   0 471|   0     0 |   0     0 | 25  303    0   32    0
Nov 10 19:55:13 ubuntu dstat.sh[89070]: 10-11 19:55:13| 11  19  68   1   1|5134M  346M  192M 2191M|  20k   12k|  44k  192k|2.00  25.0 |4201  7516 |1.41 1.48 1.14|1.0   0 500|   0     0 |   0     0 | 25  303    0   32    0
Nov 10 19:55:14 ubuntu dstat.sh[89070]: 10-11 19:55:14| 10  21  67   0   0|5135M  346M  192M 2191M|  17k 9035 |  52k  264k|4.00  30.0 |4203  7754 |1.41 1.48 1.14|1.0   0 527|   0     0 |   0     0 | 25  303    0   29    0
Nov 10 19:55:15 ubuntu dstat.sh[89070]: 10-11 19:55:15| 19  11  69   1   0|5161M  319M  192M 2192M|  29k   11k|  48k  292k|3.00  36.0 |3206  5431 |1.41 1.48 1.14|2.0   0 218|   0     0 |   0     0 | 25  303    0   29    0
Nov 10 19:55:16 ubuntu dstat.sh[89070]: 10-11 19:55:16| 26   3  70   0   0|5183M  296M  192M 2192M| 148k  140k| 136k  180k|3.00  7.99 |2768  5455 |1.41 1.48 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   29    0
Nov 10 19:55:17 ubuntu dstat.sh[89070]: 10-11 19:55:17| 24   5  68   1   0|5171M  308M  192M 2193M|  30k   20k|   0    63M|   0   437 |2917  3381 |1.38 1.47 1.14|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   29    0
Nov 10 19:55:18 ubuntu dstat.sh[89070]: 10-11 19:55:18| 26   3  70   0   0|5191M  288M  192M 2193M| 100k   92k|   0   184k|   0  20.0 |2218  3676 |1.38 1.47 1.14|1.0   0   0|   0     0 |   0     0 | 25  312    0   30    0
Nov 10 19:55:19 ubuntu dstat.sh[89070]: 10-11 19:55:19| 23   5  70   1   1|5186M  293M  192M 2193M|  53k   45k|   0   248k|   0  24.0 |2233  3420 |1.38 1.47 1.14|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   30    0
Nov 10 19:55:20 ubuntu dstat.sh[89070]: 10-11 19:55:20| 24   3  70   1   0|5171M  308M  192M 2193M| 165k  155k|   0   232k|   0  21.0 |2501  4216 |1.38 1.47 1.14|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   30    0
Nov 10 19:55:21 ubuntu dstat.sh[89070]: 10-11 19:55:21| 23   5  71   0   0|5160M  319M  192M 2193M|  94k   85k|   0   207k|   0  23.9 |2357  3830 |1.38 1.47 1.14|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 10 19:55:22 ubuntu dstat.sh[89070]: 10-11 19:55:22| 24   5  69   1   0|5187M  292M  192M 2193M|  53k   45k|4107B   12M|1.00  85.2 |2303  3408 |1.35 1.46 1.14|1.0   0   0|   0     0 |   0     0 | 25  313    0   31    0
Nov 10 19:55:23 ubuntu dstat.sh[89070]: 10-11 19:55:23| 28   3  68   1   0|5184M  295M  192M 2193M| 110k  102k|   0   320k|   0  44.0 |2564  4211 |1.35 1.46 1.14|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   31    0
Nov 10 19:55:24 ubuntu dstat.sh[89070]: 10-11 19:55:24| 47   4  47   0   0|5145M  334M  192M 2193M| 145k  135k|   0   296k|   0  35.0 |3242  5199 |1.35 1.46 1.14|3.0   0  19|   0     0 |   0     0 | 25  311    0   31    0
Nov 10 19:55:25 ubuntu dstat.sh[89070]: 10-11 19:55:25| 67  13  19   0   0|4869M  609M  192M 2193M|  23k   15k|   0   332k|   0  37.0 |4427  6887 |1.35 1.46 1.14|5.0   0  24|   0     0 |   0     0 | 25  291    0   36    0
Nov 10 19:55:26 ubuntu dstat.sh[89070]: 10-11 19:55:26| 87  13   0   0   0|4738M  740M  192M 2193M|  15k 5543 |   0   240k|   0  20.0 |4657  7249 |1.35 1.46 1.14|5.0   0  11|   0     0 |   0     0 | 25  275    0   38    0
Nov 10 19:55:27 ubuntu dstat.sh[89070]: 10-11 19:55:27| 88  11   0   0   1|4916M  563M  192M 2193M|  10k 1855 |   0    32k|   0  1.00 |2775  3716 |1.72 1.54 1.17|5.0   0 4.0|   0     0 |   0     0 | 25  275    0   38    0
Nov 10 19:55:28 ubuntu dstat.sh[89070]: 10-11 19:55:28| 87  12   1   0   0|5054M  422M  192M 2195M| 144k  126k|   0  1388k|   0   104 |6451    15k|1.72 1.54 1.17|5.0   0 5.0|   0     0 |   0     0 | 25  293    0   42    0
Nov 10 19:55:29 ubuntu dstat.sh[89070]: 10-11 19:55:29| 53   9  36   0   0|5137M  337M  192M 2197M| 206k  192k|  28k  395k|2.00  43.9 |7280    13k|1.72 1.54 1.17|5.0   0 5.0|   0     0 |   0     0 | 25  299    0   52    0
Nov 10 19:55:30 ubuntu dstat.sh[89070]: 10-11 19:55:30| 19   4  76   0   0|5151M  322M  192M 2198M| 183k  108k|   0   164k|   0  14.0 |3412  5855 |1.72 1.54 1.17|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   52    0
Nov 10 19:55:31 ubuntu dstat.sh[89070]: 10-11 19:55:31| 11   3  85   0   0|5159M  314M  192M 2198M| 113k   89k|   0   104k|   0  7.00 |2362  3997 |1.72 1.54 1.17|  0   0 1.0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:32 ubuntu dstat.sh[89070]: 10-11 19:55:32|  3   1  91   4   0|5159M  314M  192M 2198M|  19k 9214 |   0    14M|   0  1129 |4084  3283 |1.58 1.51 1.16|1.0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:33 ubuntu dstat.sh[89070]: 10-11 19:55:33|  5   1  91   1   0|5144M  329M  192M 2198M|  18k 9128 |   0   280k|   0  38.0 |2058  3368 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:34 ubuntu dstat.sh[89070]: 10-11 19:55:34|  3   0  93   0   0|5144M  329M  192M 2198M|  20k 9145 |   0   236k|   0  27.0 |2029  3224 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:35 ubuntu dstat.sh[89070]: 10-11 19:55:35|  2   1  94   0   0|5144M  329M  192M 2198M|  14k 3474 |   0   144k|   0  8.99 |1806  2942 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   53    0
Nov 10 19:55:36 ubuntu dstat.sh[89070]: 10-11 19:55:36|  4   1  94   0   0|5144M  329M  192M 2198M|  10k 1727 |   0  8200B|   0  2.00 |1883  2748 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:37 ubuntu dstat.sh[89070]: 10-11 19:55:37|  4   2  93   0   0|5144M  329M  192M 2198M|  12k 3478 |   0   716k|   0  50.0 |2029  3226 |1.54 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:38 ubuntu dstat.sh[89070]: 10-11 19:55:38|  4   1  93   0   0|5144M  329M  192M 2198M|  33k   15k|   0   268k|   0  36.0 |2116  3394 |1.54 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:39 ubuntu dstat.sh[89070]: 10-11 19:55:39| 10   4  86   0   0|5153M  320M  192M 2198M|  24k 3988 |   0    12k|   0  3.00 |2143  3075 |1.54 1.50 1.16|  0   0 6.0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:40 ubuntu dstat.sh[89070]: 10-11 19:55:40|  4   1  92   0   0|5152M  320M  192M 2198M|  21k 3948 |   0   248k|   0  15.0 |2083  3131 |1.54 1.50 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:41 ubuntu dstat.sh[89070]: 10-11 19:55:41|  8   3  86   0   0|5146M  327M  192M 2198M|  21k   10k|   0   292k|   0  37.0 |2131  3501 |1.54 1.50 1.16|1.0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:42 ubuntu dstat.sh[89070]: 10-11 19:55:42|  4   2  93   1   0|5146M  326M  192M 2198M|  21k   11k|   0   456k|   0  39.0 |2032  3269 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:43 ubuntu dstat.sh[89070]: 10-11 19:55:43|  5   1  93   0   0|5146M  326M  192M 2198M|  22k   14k|   0   204k|   0  25.0 |1856  2994 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:44 ubuntu dstat.sh[89070]: 10-11 19:55:44|  4   1  93   0   0|5146M  326M  192M 2198M|  24k   15k|   0   416k|   0  42.0 |2089  3394 |1.58 1.51 1.16|3.0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:45 ubuntu dstat.sh[89070]: 10-11 19:55:45|  4   1  94   0   0|5146M  326M  192M 2198M|9536  1956 |   0  4096B|   0  1.00 |1706  2875 |1.58 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  307    0   52    0
Nov 10 19:55:46 ubuntu dstat.sh[89070]: 10-11 19:55:46|  9   7  80   2   0|5150M  321M  192M 2199M|  46k 6505 | 836k   20k|36.0  2.00 |2788  4357 |1.58 1.51 1.16|  0   0 100|   0     0 |   0     0 | 25  307    0   53    0
Nov 10 19:55:47 ubuntu dstat.sh[89070]: 10-11 19:55:47|  9   4  84   0   0|4907M  564M  192M 2199M|  19k 8327 |   0   295k|   0  17.0 |1927  3115 |1.45 1.49 1.16|2.0   0   0|   0     0 |   0     0 | 25  259    0   63    0
Nov 10 19:55:48 ubuntu dstat.sh[89070]: 10-11 19:55:48| 49  13  38   1   1|4596M  875M  192M 2199M|  35k   22k|   0   861k|   0  67.1 |3047  4825 |1.45 1.49 1.16| 12   0  14|   0     0 |   0     0 | 24  240    0   67    0
Nov 10 19:55:49 ubuntu dstat.sh[89070]: 10-11 19:55:49| 53  12  35   0   0|4689M  782M  192M 2199M| 290k  272k|  68k  120k|2.00  7.01 |4196  8007 |1.45 1.49 1.16|2.0   0  11|   0     0 |   0     0 | 24  240    0   67    0
Nov 10 19:55:50 ubuntu dstat.sh[89070]: 10-11 19:55:50| 48   6  44   1   0|4784M  686M  192M 2199M| 148k  136k|  84k  120k|6.00  8.00 |2831  5620 |1.45 1.49 1.16|4.0   0 4.0|   0     0 |   0     0 | 24  248    0   72    0
Nov 10 19:55:51 ubuntu dstat.sh[89070]: 10-11 19:55:51| 45   7  44   2   0|4859M  611M  192M 2200M|  35k   26k| 276k  884k|38.0  61.0 |2942  5675 |1.45 1.49 1.16|2.0   0 3.0|   0     0 |   0     0 | 24  248    0   66    0
Nov 10 19:55:52 ubuntu dstat.sh[89070]: 10-11 19:55:52| 42   9  46   4   0|4882M  585M  192M 2201M|  22k 8254 |1012k  236k| 117  20.0 |2961  4464 |1.49 1.50 1.16|2.0   0 2.0|   0     0 |   0     0 | 24  248    0   66    0
Nov 10 19:55:53 ubuntu dstat.sh[89070]: 10-11 19:55:53| 36   4  60   0   0|4919M  549M  192M 2201M| 798k  789k|   0   275k|   0  11.0 |2650  5494 |1.49 1.50 1.16|2.0   0 1.0|   0     0 |   0     0 | 24  250    0   62    0
Nov 10 19:55:54 ubuntu dstat.sh[89070]: 10-11 19:55:54| 27   2  69   1   0|4960M  507M  192M 2201M|  31k   22k|   0   385k|   0  33.1 |2176  3273 |1.49 1.50 1.16|1.0   0   0|   0     0 |   0     0 | 24  250    0   62    0
Nov 10 19:55:55 ubuntu dstat.sh[89070]: 10-11 19:55:55| 24   2  67   5   0|4916M  550M  193M 2203M| 111k  101k|   0  1984k|   0   126 |2961  4885 |1.49 1.50 1.16|1.0 2.0   0|   0     0 |   0     0 | 24  250    0   50    0
Nov 10 19:55:56 ubuntu dstat.sh[89070]: 10-11 19:55:56| 40  14  37   7   0|5019M  444M  193M 2206M| 391k  381k| 796k 1493k|23.0   135 |6777    18k|1.49 1.50 1.16|2.0 1.0 6.0|   0     0 |   0     0 | 25  273    0   57    0
Nov 10 19:55:57 ubuntu dstat.sh[89070]: 10-11 19:55:57| 22   3  73   0   0|5046M  416M  193M 2206M| 334k  325k|  32k  247k|2.00  34.9 |2933  5351 |1.37 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:55:58 ubuntu dstat.sh[89070]: 10-11 19:55:58|  5   1  90   2   1|5046M  416M  193M 2206M|  31k   21k|   0  1639k|   0   225 |2678  3730 |1.37 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:55:59 ubuntu dstat.sh[89070]: 10-11 19:55:59|  3   2  93   0   0|5037M  425M  193M 2206M|  18k 8123 |   0    96k|   0  12.0 |1897  2903 |1.37 1.47 1.16|  0   0 2.0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:00 ubuntu dstat.sh[89070]: 10-11 19:56:00|  2   1  95   0   0|5037M  426M  193M 2206M|9587  1763 |   0     0 |   0     0 |1590  2633 |1.37 1.47 1.16|2.0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:01 ubuntu dstat.sh[89070]: 10-11 19:56:01|  5   1  92   1   0|5036M  426M  193M 2206M|  22k   11k|   0  4298k|   0   259 |2848  4411 |1.37 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:02 ubuntu dstat.sh[89070]: 10-11 19:56:02|  3   1  94   0   0|5036M  426M  193M 2206M|  18k 9424 |   0   136k|   0  23.0 |1818  3032 |1.26 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:03 ubuntu dstat.sh[89070]: 10-11 19:56:03|  6   2  87   4   0|5036M  426M  193M 2206M|  15k 7854 |   0  9632k|   0   926 |3585  3022 |1.26 1.45 1.15|  0   0 1.0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:04 ubuntu dstat.sh[89070]: 10-11 19:56:04|  9   5  83   0   0|5035M  427M  193M 2206M|  19k   11k|   0   375k|   0  37.9 |2669  6745 |1.26 1.45 1.15|  0   0  34|   0     0 |   0     0 | 25  275    0   58    0
Nov 10 19:56:05 ubuntu dstat.sh[89070]: 10-11 19:56:05|  3   1  94   0   0|5035M  427M  193M 2206M|  12k 3367 |   0    32k|   0  4.00 |1683  2779 |1.26 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  275    0   57    0
Nov 10 19:56:06 ubuntu dstat.sh[89070]: 10-11 19:56:06|  4   1  93   1   1|5037M  424M  193M 2206M|  30k   14k|   0   268k|   0  34.0 |2097  3161 |1.26 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  281    0   57    0
Nov 10 19:56:07 ubuntu dstat.sh[89070]: 10-11 19:56:07| 28   2  68   0   0|5054M  408M  193M 2207M| 464k  456k|  80k 1199k|6.00   124 |3155  5180 |1.32 1.45 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:08 ubuntu dstat.sh[89070]: 10-11 19:56:08|  9   2  87   0   0|5057M  404M  193M 2207M| 148k  140k|   0   196k|   0  32.0 |2261  3708 |1.32 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:09 ubuntu dstat.sh[89070]: 10-11 19:56:09|  5   2  91   0   0|5082M  379M  193M 2207M|9303  1679 |   0  4099B|   0  1.00 |1707  2762 |1.32 1.45 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:10 ubuntu dstat.sh[89070]: 10-11 19:56:10|  4   1  92   0   0|5056M  405M  193M 2207M|9584  1620 |   0   320k|   0  19.0 |1662  2728 |1.32 1.45 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:11 ubuntu dstat.sh[89070]: 10-11 19:56:11|  3   1  93   0   0|5056M  405M  193M 2207M|  18k   10k|   0   392k|   0  41.0 |1991  3312 |1.32 1.45 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:12 ubuntu dstat.sh[89070]: 10-11 19:56:12|  4   1  94   0   1|5056M  405M  193M 2207M|  20k   11k|   0   200k|   0  24.0 |1842  2997 |1.22 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Nov 10 19:56:13 ubuntu dstat.sh[89070]: 10-11 19:56:13|  3   1  93   0   0|5056M  405M  193M 2207M|  25k   15k|   0   268k|   0  32.0 |1823  3027 |1.22 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:14 ubuntu dstat.sh[89070]: 10-11 19:56:14|  3   0  94   0   0|5056M  405M  193M 2207M|  21k   11k|   0   320k|   0  28.0 |1933  3164 |1.22 1.43 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:15 ubuntu dstat.sh[89070]: 10-11 19:56:15|  2   1  94   0   0|5056M  405M  193M 2207M|  12k 1872 |   0    32k|   0  4.00 |1753  2904 |1.22 1.43 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:16 ubuntu dstat.sh[89070]: 10-11 19:56:16|  2   0  95   0   0|5056M  405M  193M 2207M|  17k 1620 |   0    84k|   0  8.00 |1644  2764 |1.22 1.43 1.15|  0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:17 ubuntu dstat.sh[89070]: 10-11 19:56:17|  4   1  94   1   0|5057M  405M  193M 2207M|  11k 2351 |   0   441k|   0  32.0 |2032  3332 |1.12 1.41 1.14|1.0   0   0|   0     0 |   0     0 | 25  293    0   57    0
Nov 10 19:56:18 ubuntu dstat.sh[89070]: 10-11 19:56:18|  3   1  92   0   0|5057M  404M  193M 2207M|  27k   17k|   0   264k|   0  39.0 |2259  3728 |1.12 1.41 1.14|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   58    0
Nov 10 19:56:19 ubuntu dstat.sh[89070]: 10-11 19:56:19| 13  16  70   0   0|5072M  389M  193M 2207M|  11k 1568 |  24k   28k|2.00  4.01 |3348  5745 |1.12 1.41 1.14|1.0   0 351|   0     0 |   0     0 | 25  291    0   57    0
Nov 10 19:56:20 ubuntu dstat.sh[89070]: 10-11 19:56:20| 23   3  70   2   0|5110M  351M  193M 2207M|9818  1620 | 404k  344k|70.0  19.0 |1976  2937 |1.12 1.41 1.14|2.0   0   0|   0     0 |   0     0 | 25  291    0   57    0
Nov 10 19:56:21 ubuntu dstat.sh[89070]: 10-11 19:56:21| 27   5  67   2   1|5129M  331M  193M 2207M| 234k  225k|   0  1685k|   0   165 |3465  6156 |1.12 1.41 1.14|3.0   0   0|   0     0 |   0     0 | 25  297    0   56    0
Nov 10 19:56:22 ubuntu dstat.sh[89070]: 10-11 19:56:22| 27   4  66   1   0|5109M  351M  193M 2207M| 178k  170k|   0   839k|   0   103 |3406  5494 |1.11 1.40 1.14|2.0   0 7.0|   0     0 |   0     0 | 25  296    0   57    0
Nov 10 19:56:23 ubuntu dstat.sh[89070]: 10-11 19:56:23| 24   4  70   0   0|5144M  316M  193M 2207M|  73k   65k|   0   336k|   0  30.0 |2106  3298 |1.11 1.40 1.14|2.0   0   0|   0     0 |   0     0 | 25  301    0   58    0
Nov 10 19:56:24 ubuntu dstat.sh[89070]: 10-11 19:56:24| 28   4  66   2   0|5167M  293M  193M 2208M| 324k  315k|   0  4244k|   0   320 |4078  6688 |1.11 1.40 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   58    0
Nov 10 19:56:25 ubuntu dstat.sh[89070]: 10-11 19:56:25| 29   3  67   1   0|5127M  333M  193M 2208M| 228k  219k|  76k  641k|3.01  77.1 |2977  4749 |1.11 1.40 1.14|1.0   0  22|   0     0 |   0     0 | 25  301    0   59    0
Nov 10 19:56:26 ubuntu dstat.sh[89070]: 10-11 19:56:26| 24   4  70   0   0|5165M  295M  193M 2208M| 191k  182k|  88k  304k|6.00  24.0 |2876  5032 |1.11 1.40 1.14|2.0   0   0|   0     0 |   0     0 | 25  305    0   61    0
Nov 10 19:56:27 ubuntu dstat.sh[89070]: 10-11 19:56:27| 15  14  69   0   0|5121M  338M  193M 2208M|  77k   69k|   0   208k|   0  10.0 |3361  5616 |1.10 1.39 1.14|1.0   0 302|   0     0 |   0     0 | 25  301    0   65    0
Nov 10 19:56:28 ubuntu dstat.sh[89070]: 10-11 19:56:28| 18  11  68   0   0|5141M  318M  193M 2208M|  46k   22k|   0   411k|   0  35.9 |3404  5964 |1.10 1.39 1.14|1.0   0 212|   0     0 |   0     0 | 25  301    0   65    0
Nov 10 19:56:29 ubuntu dstat.sh[89070]: 10-11 19:56:29| 24   5  71   1   0|5178M  281M  193M 2208M|  13k 5422 | 152k  557k|10.0  11.0 |2049  2935 |1.10 1.39 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   65    0
Nov 10 19:56:30 ubuntu dstat.sh[89070]: 10-11 19:56:30| 24   4  70   1   1|5228M  231M  193M 2209M|  11k 1678 |  24k 1064k|4.00  63.0 |2023  2784 |1.10 1.39 1.14|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   51    0
Nov 10 19:56:31 ubuntu dstat.sh[89070]: 10-11 19:56:31| 25   4  69   1   0|5242M  214M  194M 2211M|  18k   11k|  16k  887k|3.00  38.0 |2239  3296 |1.10 1.39 1.14|2.0   0   0|   0     0 |   0     0 | 25  301    0   51    0
Nov 10 19:56:32 ubuntu dstat.sh[89070]: 10-11 19:56:32| 28   3  68   0   0|5198M  258M  194M 2211M|  21k   10k|   0   452k|   0  27.0 |2402  5002 |1.09 1.39 1.14|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   51    0
Nov 10 19:56:33 ubuntu dstat.sh[89070]: 10-11 19:56:33| 24   4  70   0   0|5237M  218M  194M 2211M|  16k 7498 |   0   152k|   0  12.0 |2064  2875 |1.09 1.39 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   51    0
Nov 10 19:56:34 ubuntu dstat.sh[89070]: 10-11 19:56:34| 26   4  65   4   0|5245M  210M  194M 2211M| 346k  334k|   0  6066k|   0   624 |5775  9085 |1.09 1.39 1.14|2.0   0   0|   0     0 |   0     0 | 25  303    0   52    0
Nov 10 19:56:35 ubuntu dstat.sh[89070]: 10-11 19:56:35| 30   3  64   3   0|5248M  207M  194M 2212M| 581k  568k|   0  2016k|   0   259 |4822  8437 |1.09 1.39 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0   54    0
Nov 10 19:56:36 ubuntu dstat.sh[89070]: 10-11 19:56:36| 29   3  65   2   0|5255M  200M  194M 2212M| 487k  474k|   0  1361k|   0   159 |3909  5975 |1.09 1.39 1.14|1.0   0   0|   0     0 |   0     0 | 25  305    0   55    0
Nov 10 19:56:37 ubuntu dstat.sh[89070]: 10-11 19:56:37| 29   4  62   1   0|5261M  193M  194M 2212M| 472k  464k|   0  1135k|   0   137 |3602  6044 |1.08 1.38 1.14|6.0   0   0|   0     0 |   0     0 | 25  305    0   55    0
Nov 10 19:56:38 ubuntu dstat.sh[89070]: 10-11 19:56:38| 39   4  56   2   0|5264M  190M  194M 2212M| 703k  695k|   0  1408k|   0   174 |5525  9693 |1.08 1.38 1.14|  0 1.0   0|   0     0 |   0     0 | 25  305    0   56    0
Nov 10 19:56:39 ubuntu dstat.sh[89070]: 10-11 19:56:39| 31   3  62   2   0|5266M  188M  194M 2212M| 547k  538k|   0  2449k|   0   382 |5039  8758 |1.08 1.38 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   57    0
