-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:37:51 ubuntu dstat.sh[78052]: 11-05 07:37:51|  4   2  94   0   0|2382M  197M  205M 4961M|  12k 1622 |   0     0 |   0     0 |1445  2232 |2.72 2.20 1.34|1.0   0  25|   0     0 |   0     0 | 17   26    0   10    0
May 11 07:37:52 ubuntu dstat.sh[78052]: 11-05 07:37:52| 24  19  55   0   0|2402M  177M  205M 4962M|  17k 1711 | 224k 8196B|5.00  2.00 |5862    10k|2.59 2.18 1.34|6.0   0 212|   0     0 |   0     0 | 17   26    0   10    0
May 11 07:37:53 ubuntu dstat.sh[78052]: 11-05 07:37:53| 19  19  57   1   0|2395M  183M  205M 4962M| 108k 1565 |   0  6024k|   0   283 |5823    10k|2.59 2.18 1.34|1.0   0 264|   0     0 |   0     0 | 18   26    0   10    0
May 11 07:37:54 ubuntu dstat.sh[78052]: 11-05 07:37:54| 16  20  60   1   0|2414M  164M  205M 4962M|  11k 1622 | 151k  105k|15.5  3.88 |4328  7673 |2.59 2.18 1.34|2.0   0 216|   0     0 |   0     0 | 18   26    0   10    0
May 11 07:37:55 ubuntu dstat.sh[78052]: 11-05 07:37:55| 21  19  61   1   0|2434M  144M  205M 4962M|  20k 1771 |  16k  503k|2.06  9.27 |4918  9224 |2.59 2.18 1.34|  0   0 185|   0     0 |   0     0 | 18   26    0   10    0
May 11 07:37:56 ubuntu dstat.sh[78052]: 11-05 07:37:56| 10  10  76   3   0|2433M  160M  205M 4947M| 190k 2864 |  28k   43M|2.00   557 |4041  9202 |2.59 2.18 1.34|2.0   0 109|   0     0 |   0     0 | 20   26    0   10    0
May 11 07:37:57 ubuntu dstat.sh[78052]: 11-05 07:37:57| 21  18  61   0   0|2411M  183M  205M 4947M|  21k 1565 |8188B 4094B|2.00  1.00 |3856  8898 |2.38 2.14 1.33|1.0   0 128|   0     0 |   0     0 | 20   26    0   10    0
May 11 07:37:58 ubuntu dstat.sh[78052]: 11-05 07:37:58| 13  21  65   1   1|2433M  160M  205M 4947M|  42k   26k| 264k 4097B|14.0  1.00 |3573  6016 |2.38 2.14 1.33|3.0   0 359|   0     0 |   0     0 | 20   28    0   10    0
May 11 07:37:59 ubuntu dstat.sh[78052]: 11-05 07:37:59| 15  18  64   0   0|2414M  179M  205M 4948M|  48k 2519 |8189B   28k|1.00  7.00 |3229  6141 |2.38 2.14 1.33|1.0   0 234|   0     0 |   0     0 | 20   28    0   10    0
May 11 07:38:00 ubuntu dstat.sh[78052]: 11-05 07:38:00| 26  20  52   1   0|2446M  147M  205M 4948M| 144k 1620 |  20k  516k|4.00  6.00 |4850    11k|2.38 2.14 1.33|2.0   0 241|   0     0 |   0     0 | 20   28    0   10    0
May 11 07:38:01 ubuntu dstat.sh[78052]: 11-05 07:38:01| 37  23  38   5   0|2458M  133M  206M 4947M|  18k 1623 |1250k   36k|67.1  3.01 |4634  9316 |2.38 2.14 1.33|3.0   0 165|   0     0 |   0     0 | 20   28    0   10    0
May 11 07:38:02 ubuntu dstat.sh[78052]: 11-05 07:38:02| 37  17  41   5   0|2462M  144M  206M 4934M|  34k 1566 | 280k 1916k|18.0   235 |5225  8881 |2.51 2.17 1.35|2.0   0 216|   0     0 |   0     0 | 20   28    0   10    0
May 11 07:38:03 ubuntu dstat.sh[78052]: 11-05 07:38:03| 37  24  22  17   0|2525M  167M  205M 4851M| 107k   84k| 375k 3669k|22.0   462 |7236    11k|2.51 2.17 1.35|3.0   0 158|   0     0 |   0     0 | 20   34    0   15    0
May 11 07:38:04 ubuntu dstat.sh[78052]: 11-05 07:38:04| 34  20  36   9   0|2571M  147M  205M 4825M|  71k   47k| 809k  589k|54.1   112 |3980    10k|2.51 2.17 1.35|2.0   0 165|   0     0 |   0     0 | 20   36    0   15    0
May 11 07:38:05 ubuntu dstat.sh[78052]: 11-05 07:38:05| 42  26  28   4   0|2606M  139M  205M 4799M|  31k 2478 | 276k 1985k|27.0   172 |6093    13k|2.51 2.17 1.35|2.0   0 242|   0     0 |   0     0 | 20   28    0   19    0
May 11 07:38:06 ubuntu dstat.sh[78052]: 11-05 07:38:06| 40  22  33   2   0|2610M  203M  205M 4733M|  91k   75k|  16k 1277k|3.00   237 |5613  9727 |2.51 2.17 1.35|2.0   0 216|   0     0 |   0     0 | 20   36    0   19    0
May 11 07:38:07 ubuntu dstat.sh[78052]: 11-05 07:38:07| 16   6  77   0   0|2620M  192M  205M 4733M|  65k 1616 |   0     0 |   0     0 |2164  5364 |2.47 2.17 1.35|  0   0  37|   0     0 |   0     0 | 20   36    0   19    0
May 11 07:38:08 ubuntu dstat.sh[78052]: 11-05 07:38:08| 26  15  55   3   1|2439M  373M  205M 4733M|  35k 2246 | 280k  160k|19.0  2.00 |2453  3881 |2.47 2.17 1.35|2.0   0 210|   0     0 |   0     0 | 20   28    0   23    0
May 11 07:38:09 ubuntu dstat.sh[78052]: 11-05 07:38:09| 32  21  46   0   0|2495M  317M  205M 4733M|  72k 1620 |8192B   84k|2.00  2.00 |3176  5099 |2.47 2.17 1.35|2.0   0 371|   0     0 |   0     0 | 20   28    0   23    0
May 11 07:38:10 ubuntu dstat.sh[78052]: 11-05 07:38:10| 38  23  38   0   0|2552M  259M  205M 4734M| 147k  129k|  12k  724k|1.99  10.9 |3826  8202 |2.47 2.17 1.35|2.0   0 240|   0     0 |   0     0 | 20   36    0   28    0
May 11 07:38:11 ubuntu dstat.sh[78052]: 11-05 07:38:11| 45  20  33   1   0|2627M  184M  205M 4734M|  15k 1729 |  28k 4118B|3.02  1.01 |5055  9343 |2.47 2.17 1.35|2.0   0 215|   0     0 |   0     0 | 20   36    0   28    0
May 11 07:38:12 ubuntu dstat.sh[78052]: 11-05 07:38:12| 44   9  46   1   0|2689M  149M  204M 4709M|  21k 1817 |  16k    0 |3.00     0 |1842  2307 |2.43 2.16 1.36|2.0   0  10|   0     0 |   0     0 | 20   36    0   28    0
May 11 07:38:13 ubuntu dstat.sh[78052]: 11-05 07:38:13| 32   7  61   0   0|2735M  125M  204M 4689M| 193k 1822 |   0     0 |   0     0 |1958  4020 |2.43 2.16 1.36|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
May 11 07:38:14 ubuntu dstat.sh[78052]: 11-05 07:38:14| 22   3  71   3   0|2762M  131M  203M 4657M|2435k 6566 | 496k    0 |51.0     0 |2376  2288 |2.43 2.16 1.36|4.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 11 07:38:15 ubuntu dstat.sh[78052]: 11-05 07:38:15| 15   2  61  20   0|2767M  124M  203M 4658M| 206k  132k|8190B 6155k|2.00   328 |3805  6476 |2.43 2.16 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 11 07:38:16 ubuntu dstat.sh[78052]: 11-05 07:38:16| 14   3  56  26   0|2768M  128M  203M 4653M| 238k  177k|   0    12M|   0   362 |4123  7659 |2.43 2.16 1.36|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
May 11 07:38:17 ubuntu dstat.sh[78052]: 11-05 07:38:17| 26   5  46  21   0|2760M  130M  203M 4660M| 546k  516k|   0  8745k|   0   311 |5687    11k|2.48 2.18 1.37|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 11 07:38:18 ubuntu dstat.sh[78052]: 11-05 07:38:18| 17   7  59  16   0|2789M  122M  202M 4639M| 226k  166k|  60k 6247k|1.00   458 |5260  7872 |2.48 2.18 1.37|4.0 2.0 7.0|   0     0 |   0     0 | 21   42    0   31    0
May 11 07:38:19 ubuntu dstat.sh[78052]: 11-05 07:38:19| 38  22  36   4   0|2907M  127M  199M 4522M| 381k  339k|  12k 9863k|1.00   567 |6923    12k|2.48 2.18 1.37|2.0   0 247|   0     0 |   0     0 | 21   63    0   43    0
May 11 07:38:20 ubuntu dstat.sh[78052]: 11-05 07:38:20| 12  18  67   2   0|2907M  127M  199M 4522M| 107k 4031 |  80k  544k|5.00  29.0 |3262  5005 |2.48 2.18 1.37|1.0   0 322|   0     0 |   0     0 | 21   63    0   43    0
May 11 07:38:21 ubuntu dstat.sh[78052]: 11-05 07:38:21| 17  17  63   2   0|2906M  126M  199M 4523M|  20k 1622 | 252k 6938k|19.0   358 |5634  9892 |2.48 2.18 1.37|4.0   0 172|   0     0 |   0     0 | 21   63    0   43    0
May 11 07:38:22 ubuntu dstat.sh[78052]: 11-05 07:38:22| 35  16  45   2   0|2973M  129M  198M 4458M|  34k 2269 |1440k  276k|85.0  5.00 |3150  5145 |2.36 2.16 1.36|2.0   0 174|   0     0 |   0     0 | 21   64    0   43    0
May 11 07:38:23 ubuntu dstat.sh[78052]: 11-05 07:38:23| 51  11  39   1   0|3050M  139M  198M 4373M|  30k 1621 |  12k 8195B|2.00  2.00 |1958  2211 |2.36 2.16 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   64    0   43    0
May 11 07:38:24 ubuntu dstat.sh[78052]: 11-05 07:38:24| 20  14  62   3   0|3063M  124M  198M 4374M| 138k   55k|   0  1828k|   0  83.8 |3682  6020 |2.36 2.16 1.36|1.0   0 243|   0     0 |   0     0 | 21   67    0   44    0
May 11 07:38:25 ubuntu dstat.sh[78052]: 11-05 07:38:25| 11  18  70   0   0|3063M  124M  198M 4374M|  36k   13k|   0     0 |   0     0 |3173  5005 |2.36 2.16 1.36|1.0   0 343|   0     0 |   0     0 | 21   67    0   44    0
May 11 07:38:26 ubuntu dstat.sh[78052]: 11-05 07:38:26| 11  17  71   0   0|3063M  124M  198M 4374M| 133k 1620 |   0   164k|   0  12.0 |3610  5080 |2.36 2.16 1.36|1.0   0 322|   0     0 |   0     0 | 21   67    0   44    0
May 11 07:38:27 ubuntu dstat.sh[78052]: 11-05 07:38:27| 22  10  66   0   0|3082M  159M  197M 4322M|2171k 1744 |  12k   56k|1.00  4.00 |2591  2863 |2.17 2.12 1.36|1.0   0  96|   0     0 |   0     0 | 21   67    0   44    0
May 11 07:38:28 ubuntu dstat.sh[78052]: 11-05 07:38:28| 23   4  72   0   0|3120M  122M  197M 4322M| 352k  233k|   0     0 |   0     0 |1790  2778 |2.17 2.12 1.36|1.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
May 11 07:38:29 ubuntu dstat.sh[78052]: 11-05 07:38:29| 29   8  63   0   0|3100M  142M  197M 4322M| 185k  141k|   0   472k|   0  15.0 |2306  3422 |2.17 2.12 1.36|1.0   0  85|   0     0 |   0     0 | 21   91    0   44    0
May 11 07:38:30 ubuntu dstat.sh[78052]: 11-05 07:38:30| 23   4  72   0   0|3137M  125M  197M 4302M| 108k   91k|   0   300k|   0  6.00 |1741  2461 |2.17 2.12 1.36|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
May 11 07:38:31 ubuntu dstat.sh[78052]: 11-05 07:38:31| 27   4  64   5   0|3167M  139M  197M 4259M| 434k  263k|   0  8869k|   0   783 |4211  5932 |2.17 2.12 1.36|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 11 07:38:32 ubuntu dstat.sh[78052]: 11-05 07:38:32| 21   9  67   0   0|3125M  181M  197M 4259M| 130k  114k|   0  1068k|   0  95.0 |3255  5378 |2.08 2.10 1.35|1.0   0 155|   0     0 |   0     0 | 21   96    0   39    0
May 11 07:38:33 ubuntu dstat.sh[78052]: 11-05 07:38:33| 23   4  72   0   0|3170M  136M  197M 4259M|  28k 1619 |   0   792k|   0  29.0 |1423  1814 |2.08 2.10 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
May 11 07:38:34 ubuntu dstat.sh[78052]: 11-05 07:38:34| 25   2  68   4   0|3198M  130M  197M 4236M| 338k  319k|  52k 2684k|2.00   189 |3072  4616 |2.08 2.10 1.35|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   39    0
May 11 07:38:35 ubuntu dstat.sh[78052]: 11-05 07:38:35| 23   5  70   1   0|3145M  184M  197M 4236M| 444k  281k|   0   752k|   0  77.0 |2808  4339 |2.08 2.10 1.35|2.0   0  61|   0     0 |   0     0 | 21   99    0   40    0
May 11 07:38:36 ubuntu dstat.sh[78052]: 11-05 07:38:36| 22   6  72   0   0|3182M  146M  197M 4237M| 105k 1621 |   0   464k|   0  22.0 |1797  2388 |2.08 2.10 1.35|1.0   0  53|   0     0 |   0     0 | 21   99    0   40    0
May 11 07:38:37 ubuntu dstat.sh[78052]: 11-05 07:38:37| 24   5  71   0   0|3150M  179M  197M 4237M|  99k   80k|   0   384k|   0  9.99 |1935  2626 |1.99 2.09 1.35|1.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
May 11 07:38:38 ubuntu dstat.sh[78052]: 11-05 07:38:38| 24   3  72   0   0|3192M  136M  197M 4237M|  30k 1565 |   0   388k|   0  12.0 |1542  1995 |1.99 2.09 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
May 11 07:38:39 ubuntu dstat.sh[78052]: 11-05 07:38:39| 23   6  71   0   0|3172M  156M  197M 4237M| 230k   80k|   0   216k|   0  3.00 |1875  2682 |1.99 2.09 1.35|1.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
May 11 07:38:40 ubuntu dstat.sh[78052]: 11-05 07:38:40| 23   5  73   0   0|3205M  123M  197M 4237M| 195k   74k|   0   393k|   0  12.0 |1769  2402 |1.99 2.09 1.35|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
May 11 07:38:41 ubuntu dstat.sh[78052]: 11-05 07:38:41| 20   8  70   0   0|3168M  161M  197M 4237M| 142k  127k|   0  1045k|   0  85.7 |2549  3952 |1.99 2.09 1.35|1.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
May 11 07:38:42 ubuntu dstat.sh[78052]: 11-05 07:38:42| 23   5  71   1   0|3196M  132M  197M 4237M|  21k 1953 |   0   717k|   0  36.1 |1755  2358 |1.91 2.07 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   43    0
May 11 07:38:43 ubuntu dstat.sh[78052]: 11-05 07:38:43| 22   7  71   0   0|3165M  164M  197M 4237M| 165k   80k|   0   287k|   0  5.99 |2046  2977 |1.91 2.07 1.35|1.0   0  76|   0     0 |   0     0 | 21   99    0   43    0
May 11 07:38:44 ubuntu dstat.sh[78052]: 11-05 07:38:44| 24   3  73   0   0|3204M  124M  197M 4237M|2426k 1620 |   0     0 |   0     0 |2045  1757 |1.91 2.07 1.35|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 11 07:38:45 ubuntu dstat.sh[78052]: 11-05 07:38:45| 26   5  63   5   0|3156M  195M  197M 4214M|4856k  357k|  36k 7401k|2.00   548 |6485  8607 |1.91 2.07 1.35|1.0   0  27|   0     0 |   0     0 | 21   99    0   44    0
May 11 07:38:46 ubuntu dstat.sh[78052]: 11-05 07:38:46| 23   5  71   0   0|3191M  160M  197M 4214M|2362k 1618 |  16k  531k|1.00  28.0 |2930  2729 |1.91 2.07 1.35|1.0   0  49|   0     0 |   0     0 | 21   99    0   44    0
May 11 07:38:47 ubuntu dstat.sh[78052]: 11-05 07:38:47| 23   4  72   0   0|3218M  133M  197M 4214M| 835k  235k|   0   312k|   0  6.01 |2005  2302 |1.84 2.05 1.35|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 11 07:38:48 ubuntu dstat.sh[78052]: 11-05 07:38:48| 29   2  66   2   0|3223M  127M  197M 4214M|1481k  518k|   0  1063k|   0   127 |3979  5721 |1.84 2.05 1.35|4.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
May 11 07:38:49 ubuntu dstat.sh[78052]: 11-05 07:38:49| 36   7  56   1   0|3188M  162M  197M 4215M| 713k  380k|   0  1092k|   0   102 |3407  5299 |1.84 2.05 1.35|2.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
May 11 07:38:50 ubuntu dstat.sh[78052]: 11-05 07:38:50| 24   3  71   1   0|3229M  122M  197M 4215M| 590k 1855 |   0   636k|   0  24.0 |1775  1983 |1.84 2.05 1.35|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
May 11 07:38:51 ubuntu dstat.sh[78052]: 11-05 07:38:51| 24   6  67   3   1|3169M  182M  197M 4215M| 951k  248k|   0  3460k|   0   261 |3851  6020 |1.84 2.05 1.35|1.0   0  64|   0     0 |   0     0 | 21   99    0   46    0
May 11 07:38:52 ubuntu dstat.sh[78052]: 11-05 07:38:52| 20   8  71   0   0|3200M  151M  197M 4215M|1632k 1620 |   0     0 |   0     0 |2238  2633 |1.77 2.03 1.35|1.0   0  86|   0     0 |   0     0 | 21   99    0   46    0
May 11 07:38:53 ubuntu dstat.sh[78052]: 11-05 07:38:53| 30   7  61   1   0|3231M  177M  197M 4158M|1981k  134k| 208k  488k|6.00  16.0 |2364  2459 |1.77 2.03 1.35|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
May 11 07:38:54 ubuntu dstat.sh[78052]: 11-05 07:38:54| 26   3  68   2   0|3233M  175M  197M 4158M|1086k  540k|   0  1164k|   0   113 |3211  4676 |1.77 2.03 1.35|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
May 11 07:38:55 ubuntu dstat.sh[78052]: 11-05 07:38:55| 28   3  68   1   0|3238M  170M  197M 4158M|1576k  590k|  76k  604k|5.00  53.0 |3151  3870 |1.77 2.03 1.35|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   47    0
May 11 07:38:56 ubuntu dstat.sh[78052]: 11-05 07:38:56| 43  17  36   3   0|3182M  226M  197M 4159M|1750k  602k| 328k 1414k|17.0   127 |5520    14k|1.77 2.03 1.35|2.0   0 311|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:38:57 ubuntu dstat.sh[78052]: 11-05 07:38:57| 31   4  63   0   0|3220M  187M  197M 4159M| 685k  173k|4089B 1294k|1.00  93.8 |2709  3956 |1.79 2.03 1.35|1.0   0  11|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:38:58 ubuntu dstat.sh[78052]: 11-05 07:38:58| 24   4  71   0   0|3182M  225M  197M 4159M| 281k   89k|   0   893k|   0  43.0 |1940  2616 |1.79 2.03 1.35|1.0   0  19|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:38:59 ubuntu dstat.sh[78052]: 11-05 07:38:59| 10  16  69   3   1|3181M  226M  197M 4159M|  70k 2305 |4101B  649k|1.00  34.0 |3145  4979 |1.79 2.03 1.35|2.0   0 321|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:39:00 ubuntu dstat.sh[78052]: 11-05 07:39:00| 15  18  64   1   0|3183M  224M  197M 4160M|  76k 1850 |   0  3142k|   0   150 |3546  7577 |1.79 2.03 1.35|1.0   0 245|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:39:01 ubuntu dstat.sh[78052]: 11-05 07:39:01| 28  18  52   1   0|3208M  197M  197M 4159M|  17k 1734 |   0   513k|   0  12.0 |4111  8343 |1.79 2.03 1.35|4.0   0 220|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:39:02 ubuntu dstat.sh[78052]: 11-05 07:39:02| 31  23  43   1   0|3266M  139M  197M 4159M| 150k 1733 |4098B 4847k|1.00   385 |3742  5475 |1.80 2.03 1.35|3.0   0 375|   0     0 |   0     0 | 21   99    0   49    0
May 11 07:39:03 ubuntu dstat.sh[78052]: 11-05 07:39:03| 41  20  38   0   0|3303M  149M  197M 4116M|  76k   44k|   0    12k|   0  3.00 |4351  7114 |1.80 2.03 1.35|2.0   0 176|   0     0 |   0     0 | 21  104    0   49    0
May 11 07:39:04 ubuntu dstat.sh[78052]: 11-05 07:39:04| 49  23  24   4   0|3414M  129M  197M 4027M| 144k  111k|1080k 1092k|64.0  38.0 |5353    13k|1.80 2.03 1.35|3.0   0 290|   0     0 |   0     0 | 23  113    0   44    0
May 11 07:39:05 ubuntu dstat.sh[78052]: 11-05 07:39:05| 54  24  21   1   1|3496M  128M  197M 3946M| 202k 1907 | 352k  564k|11.0  21.0 |3517  6372 |1.80 2.03 1.35|3.0   0 452|   0     0 |   0     0 | 23  113    0   44    0
May 11 07:39:06 ubuntu dstat.sh[78052]: 11-05 07:39:06| 58  18  21   3   0|3545M  130M  197M 3895M|  28k 1619 |  24k 6974k|4.00   523 |5915  9447 |1.80 2.03 1.35|5.0   0  84|   0     0 |   0     0 | 23  113    0   40    0
May 11 07:39:07 ubuntu dstat.sh[78052]: 11-05 07:39:07| 59  28   8   4   0|3643M  133M  197M 3797M| 155k   56k| 931k  627k|57.9  24.0 |7612    16k|1.98 2.06 1.37|4.0   0 489|   0     0 |   0     0 | 23  129    0   40    0
May 11 07:39:08 ubuntu dstat.sh[78052]: 11-05 07:39:08| 34  25  39   1   0|3699M  133M  197M 3742M|  21k 1514 | 176k  613k|8.01  19.0 |3538  5931 |1.98 2.06 1.37|1.0 1.0 429|   0     0 |   0     0 | 23  129    0   36    0
May 11 07:39:09 ubuntu dstat.sh[78052]: 11-05 07:39:09| 40  16  42   0   0|3713M  138M  197M 3723M| 166k   10k|4094B  792k|1.00  34.0 |5280  8544 |1.98 2.06 1.37|1.0   0 150|   0     0 |   0     0 | 24  129    0   36    0
May 11 07:39:10 ubuntu dstat.sh[78052]: 11-05 07:39:10| 27  23  46   5   0|3750M  120M  197M 3704M| 254k 1978 | 636k 4097B|51.0  1.00 |3831  6185 |1.98 2.06 1.37|2.0   0 373|   0     0 |   0     0 | 24  129    0   36    0
May 11 07:39:11 ubuntu dstat.sh[78052]: 11-05 07:39:11| 38  19  42   0   0|3793M  135M  197M 3647M| 106k 1620 |4096B  496k|1.00  9.00 |2786  8078 |1.98 2.06 1.37|3.0   0 231|   0     0 |   0     0 | 24  129    0   36    0
May 11 07:39:12 ubuntu dstat.sh[78052]: 11-05 07:39:12| 47  22  28   0   0|3883M  126M  197M 3569M| 300k   66k| 200k 4096B|7.00  1.00 |4730    10k|1.90 2.04 1.37|7.0   0 248|   0     0 |   0     0 | 24  139    0   31    0
May 11 07:39:13 ubuntu dstat.sh[78052]: 11-05 07:39:13| 38  22  33   5   0|3943M  130M  197M 3507M|  54k   21k| 432k 9887k|21.0   799 |6446    10k|1.90 2.04 1.37|2.0 1.0 410|   0     0 |   0     0 | 24  141    0   31    0
May 11 07:39:14 ubuntu dstat.sh[78052]: 11-05 07:39:14| 32  21  43   3   0|3984M  130M  197M 3468M|2205k 2285 | 292k  603k|22.0  34.0 |4430  6143 |1.90 2.04 1.37|2.0   0 413|   0     0 |   0     0 | 24  141    0   31    0
May 11 07:39:15 ubuntu dstat.sh[78052]: 11-05 07:39:15| 32  25  42   1   0|4040M  143M  197M 3401M| 178k   62k|4097B  784k|1.00  40.0 |5939    11k|1.90 2.04 1.37|3.0   0 369|   0     0 |   0     0 | 24  149    0   31    0
May 11 07:39:16 ubuntu dstat.sh[78052]: 11-05 07:39:16| 27  19  53   1   0|4055M  126M  197M 3401M|  94k 1621 | 464k  500k|10.0  19.0 |3892  8161 |1.90 2.04 1.37|3.0   0 175|   0     0 |   0     0 | 24  149    0   31    0
May 11 07:39:17 ubuntu dstat.sh[78052]: 11-05 07:39:17| 41  10  43   6   0|4131M  126M  196M 3328M| 244k 1710 | 304k 7011k|19.0   644 |3990  3929 |2.07 2.08 1.38|  0 2.0  24|   0     0 |   0     0 | 24  149    0   31    0
May 11 07:39:18 ubuntu dstat.sh[78052]: 11-05 07:39:18| 42   7  43   7   0|4213M  140M  197M 3236M|  58k   10k| 567k  443k|47.9  23.0 |2172  2848 |2.07 2.08 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   30    0
May 11 07:39:19 ubuntu dstat.sh[78052]: 11-05 07:39:19| 46   7  45   1   0|4267M  125M  197M 3198M| 176k   18k| 336k  468k|35.0  39.0 |2477  3367 |2.07 2.08 1.38|4.0   0 2.0|   0     0 |   0     0 | 24  151    0   31    0
May 11 07:39:20 ubuntu dstat.sh[78052]: 11-05 07:39:20| 42  19  36   4   0|4193M  236M  197M 3163M| 165k   70k|1211k  541k|38.1  26.1 |6333    11k|2.07 2.08 1.38|2.0 1.0 276|   0     0 |   0     0 | 24  155    0   17    0
May 11 07:39:21 ubuntu dstat.sh[78052]: 11-05 07:39:21| 25  23  28  23   0|4233M  192M  197M 3167M| 121k 1620 |4491k  420k|88.0  19.0 |4150  7328 |2.07 2.08 1.38|5.0   0 424|   0     0 |   0     0 | 24  155    0   17    0
May 11 07:39:22 ubuntu dstat.sh[78052]: 11-05 07:39:22| 49  24  27   0   0|4242M  179M  197M 3170M| 997k  160k|   0   400k|   0  11.0 |5817    11k|2.22 2.11 1.39|3.0   0 234|   0     0 |   0     0 | 24  157    0   17    0
May 11 07:39:23 ubuntu dstat.sh[78052]: 11-05 07:39:23| 71  23   5   1   0|4286M  181M  197M 3127M|  30k 1618 |1115k  863k|15.0  17.0 |3568  6315 |2.22 2.11 1.39|6.0   0 169|   0     0 |   0     0 | 24  157    0   17    0
May 11 07:39:24 ubuntu dstat.sh[78052]: 11-05 07:39:24| 78  17   2   2   0|4403M  142M  197M 3050M| 115k   97k| 473k 1145k|14.0  51.1 |3269  6040 |2.22 2.11 1.39|5.0   0  60|   0     0 |   0     0 | 24  160    0   17    0
May 11 07:39:25 ubuntu dstat.sh[78052]: 11-05 07:39:25| 78  17   2   4   0|4455M  132M  197M 3010M| 215k 9158 | 764k  724k|26.0  22.0 |2967  4914 |2.22 2.11 1.39|5.0   0  45|   0     0 |   0     0 | 24  164    0   17    0
May 11 07:39:26 ubuntu dstat.sh[78052]: 11-05 07:39:26| 71  18   8   2   0|4449M  160M  197M 2988M| 265k  181k| 584k   19M|13.0   783 |6561    13k|2.22 2.11 1.39|3.0   0 122|   0     0 |   0     0 | 24  163    0   22    0
May 11 07:39:27 ubuntu dstat.sh[78052]: 11-05 07:39:27| 52  25  19   1   0|4498M  135M  197M 2966M|2912k  241k| 324k 1648k|6.00  63.0 |9749    30k|2.37 2.14 1.41|3.0   0 394|   0     0 |   0     0 | 24  164    0   22    0
May 11 07:39:28 ubuntu dstat.sh[78052]: 11-05 07:39:28| 60  18  20   1   0|4474M  184M  197M 2939M| 313k  247k|   0  1937k|   0   157 |6765    12k|2.37 2.14 1.41|5.0   0 122|   0     0 |   0     0 | 24  168    0   22    0
May 11 07:39:29 ubuntu dstat.sh[78052]: 11-05 07:39:29| 52  26  20   2   0|4560M  127M  196M 2913M| 124k 8412 | 188k   15M|8.00   796 |4902  7930 |2.37 2.14 1.41|3.0   0 464|   0     0 |   0     0 | 24  168    0   22    0
May 11 07:39:30 ubuntu dstat.sh[78052]: 11-05 07:39:30| 60  20  18   0   0|4567M  147M  196M 2888M| 206k  103k| 348k 1428k|5.00  68.0 |5015  8895 |2.37 2.14 1.41|3.0   0 127|   0     0 |   0     0 | 24  168    0   21    0
May 11 07:39:31 ubuntu dstat.sh[78052]: 11-05 07:39:31| 63  27   5   3   0|4674M  137M  194M 2798M| 421k  124k| 475k 1657k|49.9  54.9 |4593  9381 |2.37 2.14 1.41| 10   0 454|   0     0 |   0     0 | 24  171    0   24    0
